oos_period,variant,row_model,col_model,adjacency
160,v2,1,8,0.3449493229595059
160,v2,2,1,0.0
160,v2,2,2,0.0
160,v2,2,3,0.02561188944684763
160,v2,2,4,0.0
160,v2,2,5,0.0
160,v2,2,6,0.0
160,v2,2,7,0.018949497644224805
160,v2,2,8,0.028120570469795495
160,v2,3,1,0.0
160,v2,3,2,0.0
160,v2,3,3,0.0
160,v2,3,4,0.0
160,v2,3,5,0.0
160,v2,3,6,0.0
160,v2,3,7,0.06173524030120119
160,v2,3,8,0.11614718274015438
160,v2,4,1,0.0
160,v2,4,2,0.32733029023497145
160,v2,4,3,0.29140502618538694
160,v2,4,4,0.0
160,v2,4,5,0.0
160,v2,4,6,0.0
160,v2,4,7,0.22762593085574817
160,v2,4,8,0.30432392759347987
160,v2,5,1,0.0
160,v2,5,2,0.8338506029129039
160,v2,5,3,0.4871682034957693
160,v2,5,4,0.060669925403653006
160,v2,5,5,0.0
160,v2,5,6,0.0
160,v2,5,7,0.348620916909636
160,v2,5,8,1.335883645458278
160,v2,6,1,0.5904627436506655
160,v2,6,2,1.1128256705295485
160,v2,6,3,0.7200348743483194
160,v2,6,4,0.48885320787752456
160,v2,6,5,1.178375529020438
160,v2,6,6,0.0
160,v2,6,7,0.5072245496596507
160,v2,6,8,0.6759985822871963
160,v2,7,1,0.0
160,v2,7,2,0.0
160,v2,7,3,0.0
160,v2,7,4,0.0
160,v2,7,5,0.0
160,v2,7,6,0.0
160,v2,7,7,0.0
160,v2,7,8,0.0
160,v2,8,1,0.0
160,v2,8,2,0.0
160,v2,8,3,0.0
160,v2,8,4,0.0
160,v2,8,5,0.0
160,v2,8,6,0.0
160,v2,8,7,0.001498738269116321
160,v2,8,8,0.0
161,v2,1,1,0.0
161,v2,1,2,0.4516326414700096
161,v2,1,3,0.4250433166716609
161,v2,1,4,0.03706895440013484
161,v2,1,5,0.0
161,v2,1,6,0.0
161,v2,1,7,0.2937531561380555
161,v2,1,8,0.2875318942603086
161,v2,2,1,0.0
161,v2,2,2,0.0
161,v2,2,3,0.6474920614811283
161,v2,2,4,0.0
161,v2,2,5,0.0
161,v2,2,6,0.0
161,v2,2,7,0.032507489286733644
161,v2,2,8,0.0
161,v2,3,1,0.0
161,v2,3,2,0.0
161,v2,3,3,0.0
161,v2,3,4,0.0
161,v2,3,5,0.0
161,v2,3,6,0.0
161,v2,3,7,0.0
161,v2,3,8,0.0
161,v2,4,1,0.0
161,v2,4,2,0.441044783691652
161,v2,4,3,1.1398465495743844
161,v2,4,4,0.0
161,v2,4,5,0.0
161,v2,4,6,0.0
161,v2,4,7,0.2877156140531495
161,v2,4,8,0.3154234980349137
161,v2,5,1,0.017540241186405164
161,v2,5,2,1.1491300367581607
161,v2,5,3,1.2367865828595581
161,v2,5,4,0.0575800042061524
161,v2,5,5,0.0
161,v2,5,6,0.0
161,v2,5,7,0.4461976891535476
161,v2,5,8,1.6045232523221589
161,v2,6,1,0.7632242604958799
161,v2,6,2,1.3129186017493055
161,v2,6,3,1.3702019681298794
161,v2,6,4,0.5114387397189167
161,v2,6,5,1.5297925381599389
161,v2,6,6,0.0
161,v2,6,7,0.5827484204710718
161,v2,6,8,0.6630957192105822
161,v2,7,1,0.0
161,v2,7,2,0.0
161,v2,7,3,0.09193225151268991
161,v2,7,4,0.0
161,v2,7,5,0.0
161,v2,7,6,0.0
161,v2,7,7,0.0
161,v2,7,8,0.0
161,v2,8,1,0.0
161,v2,8,2,0.030722923071420726
161,v2,8,3,0.1579380174163259
161,v2,8,4,0.0
161,v2,8,5,0.0
161,v2,8,6,0.0
161,v2,8,7,0.08546527373006443
161,v2,8,8,0.0
162,v2,1,1,0.0
162,v2,1,2,0.42331398258990954
162,v2,1,3,0.38338439801357777
162,v2,1,4,0.016498067034182832
162,v2,1,5,0.08289891711611022
162,v2,1,6,0.0
162,v2,1,7,0.3476440440275038
162,v2,1,8,0.260609364009038
162,v2,2,1,0.0
162,v2,2,2,0.0
162,v2,2,3,0.15542853843107746
162,v2,2,4,0.0
162,v2,2,5,0.0
162,v2,2,6,0.0
162,v2,2,7,0.09358131603808287
162,v2,2,8,0.0
162,v2,3,1,0.0
162,v2,3,2,0.0
162,v2,3,3,0.0
162,v2,3,4,0.0
162,v2,3,5,0.0
162,v2,3,6,0.0
162,v2,3,7,0.0
162,v2,3,8,0.0
162,v2,4,1,0.0
162,v2,4,2,0.448113340038778
162,v2,4,3,0.4225495755675809
162,v2,4,4,0.0
162,v2,4,5,0.18500649174249112
162,v2,4,6,0.0
162,v2,4,7,0.3579731370334312
162,v2,4,8,0.3194288384534386
162,v2,5,1,0.0
162,v2,5,2,0.6553622519196006
162,v2,5,3,0.47155935620809225
162,v2,5,4,0.0
162,v2,5,5,0.0
162,v2,5,6,0.0
162,v2,5,7,0.44764333076828255
162,v2,5,8,0.6941797819419423
162,v2,6,1,0.8758887730061623
162,v2,6,2,1.1242780974961186
162,v2,6,3,0.7153183749772752
162,v2,6,4,0.4436543795670555
162,v2,6,5,2.74749126806178
162,v2,6,6,0.0
162,v2,6,7,0.6267228739327605
162,v2,6,8,0.6109905746609787
162,v2,7,1,0.0
162,v2,7,2,0.0
162,v2,7,3,0.030769489357808627
162,v2,7,4,0.0
162,v2,7,5,0.0
162,v2,7,6,0.0
162,v2,7,7,0.0
162,v2,7,8,0.0
162,v2,8,1,0.0
162,v2,8,2,0.05950365054918873
162,v2,8,3,0.17576056605787735
162,v2,8,4,0.0
162,v2,8,5,0.0
162,v2,8,6,0.0
162,v2,8,7,0.18556070451211618
162,v2,8,8,0.0
163,v2,1,1,0.0
163,v2,1,2,0.49335405663611964
163,v2,1,3,0.4465942371307612
163,v2,1,4,0.02552115096568802
163,v2,1,5,0.2060987772119259
163,v2,1,6,0.0
163,v2,1,7,0.326378604221707
163,v2,1,8,0.31177874860485605
163,v2,2,1,0.0
163,v2,2,2,0.0
163,v2,2,3,0.21082613597991035
163,v2,2,4,0.0
163,v2,2,5,0.0
163,v2,2,6,0.0
163,v2,2,7,0.03957292523466921
163,v2,2,8,0.0
163,v2,3,1,0.0
163,v2,3,2,0.0
163,v2,3,3,0.0
163,v2,3,4,0.0
163,v2,3,5,0.0
163,v2,3,6,0.0
163,v2,3,7,0.0
163,v2,3,8,0.0
163,v2,4,1,0.0
163,v2,4,2,0.5206864165905829
163,v2,4,3,0.5160897061859575
163,v2,4,4,0.0
163,v2,4,5,0.33195459516320014
163,v2,4,6,0.0
163,v2,4,7,0.3330211492095278
163,v2,4,8,0.41949363942426365
163,v2,5,1,0.0
163,v2,5,2,0.6824812068913085
163,v2,5,3,0.5230087811873803
163,v2,5,4,0.0
163,v2,5,5,0.0
163,v2,5,6,0.0
163,v2,5,7,0.3601811148674429
163,v2,5,8,0.806234718934561
163,v2,6,1,0.5107233803494047
163,v2,6,2,1.0594950156630067
163,v2,6,3,0.716288108103151
163,v2,6,4,0.29729159376374353
163,v2,6,5,3.2572733039320663
163,v2,6,6,0.0
163,v2,6,7,0.49417015622718663
163,v2,6,8,0.6193894268220521
163,v2,7,1,0.0
163,v2,7,2,0.0
163,v2,7,3,0.10660650608068495
163,v2,7,4,0.0
163,v2,7,5,0.0
163,v2,7,6,0.0
163,v2,7,7,0.0
163,v2,7,8,0.0
163,v2,8,1,0.0
163,v2,8,2,0.023241211216329844
163,v2,8,3,0.16838341247659994
163,v2,8,4,0.0
163,v2,8,5,0.0
163,v2,8,6,0.0
163,v2,8,7,0.054132574940409926
163,v2,8,8,0.0
164,v2,1,1,0.0
164,v2,1,2,0.4372409105643671
164,v2,1,3,0.40677890235431874
164,v2,1,4,0.0
164,v2,1,5,0.43388440817921337
164,v2,1,6,0.0
164,v2,1,7,0.45188346260126816
164,v2,1,8,0.32715403500041745
164,v2,2,1,0.0
164,v2,2,2,0.0
164,v2,2,3,0.15657480402339163
164,v2,2,4,0.0
164,v2,2,5,0.0
164,v2,2,6,0.0
164,v2,2,7,0.18336083004474318
164,v2,2,8,0.0
164,v2,3,1,0.0
164,v2,3,2,0.0
164,v2,3,3,0.0
164,v2,3,4,0.0
164,v2,3,5,0.0
164,v2,3,6,0.0
164,v2,3,7,0.05251689762116894
164,v2,3,8,0.0
164,v2,4,1,0.0037791127873077392
164,v2,4,2,0.5316356856525428
164,v2,4,3,0.4767753583024796
164,v2,4,4,0.0
164,v2,4,5,0.7854063371482597
164,v2,4,6,0.0
164,v2,4,7,0.45442463462988747
164,v2,4,8,0.4302328055728209
164,v2,5,1,0.0
164,v2,5,2,0.1391403850724884
164,v2,5,3,0.24340727258188757
164,v2,5,4,0.0
164,v2,5,5,0.0
164,v2,5,6,0.0
164,v2,5,7,0.4430915387750455
164,v2,5,8,0.22744323397636762
164,v2,6,1,0.7733211529162858
164,v2,6,2,1.084929710549164
164,v2,6,3,0.6620942695274576
164,v2,6,4,0.2977667720879317
164,v2,6,5,1.3098002366222032
164,v2,6,6,0.0
164,v2,6,7,0.6076746345741789
164,v2,6,8,0.6036432261164605
164,v2,7,1,0.0
164,v2,7,2,0.0
164,v2,7,3,0.0
164,v2,7,4,0.0
164,v2,7,5,0.0
164,v2,7,6,0.0
164,v2,7,7,0.0
164,v2,7,8,0.0
164,v2,8,1,0.0
164,v2,8,2,0.027651085634687197
164,v2,8,3,0.16914394372351335
164,v2,8,4,0.0
164,v2,8,5,0.0
164,v2,8,6,0.0
164,v2,8,7,0.20958030163982208
164,v2,8,8,0.0
165,v2,1,1,0.0
165,v2,1,2,0.42697045350172996
165,v2,1,3,0.3466517630002466
165,v2,1,4,0.0
165,v2,1,5,0.5255230324221133
165,v2,1,6,0.0
165,v2,1,7,0.5576169689778271
165,v2,1,8,0.410796233054974
165,v2,2,1,0.0
165,v2,2,2,0.0
165,v2,2,3,0.07680257773357264
165,v2,2,4,0.0
165,v2,2,5,0.0
165,v2,2,6,0.0
165,v2,2,7,0.2963876544057527
165,v2,2,8,0.14038471868157845
165,v2,3,1,0.0
165,v2,3,2,0.0
165,v2,3,3,0.0
165,v2,3,4,0.0
165,v2,3,5,0.0
165,v2,3,6,0.0
165,v2,3,7,0.17255989312163017
165,v2,3,8,0.05229742661855169
165,v2,4,1,0.0077405704287295575
165,v2,4,2,0.5355380306112659
165,v2,4,3,0.41796019767094955
165,v2,4,4,0.0
165,v2,4,5,0.7889278549762365
165,v2,4,6,0.0
165,v2,4,7,0.5809792110721251
165,v2,4,8,0.586527039263634
165,v2,5,1,0.0
165,v2,5,2,0.12318945718466512
165,v2,5,3,0.1690509100189149
165,v2,5,4,0.0
165,v2,5,5,0.0
165,v2,5,6,0.0
165,v2,5,7,0.5666800081891558
165,v2,5,8,0.30194951279075494
165,v2,6,1,1.2997673109154426
165,v2,6,2,1.3008176509086544
165,v2,6,3,0.6909022105015016
165,v2,6,4,0.5206610473905988
165,v2,6,5,1.831704202559962
165,v2,6,6,0.0
165,v2,6,7,0.7956156013098528
165,v2,6,8,0.6648256608767822
165,v2,7,1,0.0
165,v2,7,2,0.0
165,v2,7,3,0.0
165,v2,7,4,0.0
165,v2,7,5,0.0
165,v2,7,6,0.0
165,v2,7,7,0.0
165,v2,7,8,0.0
165,v2,8,1,0.0
165,v2,8,2,0.0
165,v2,8,3,0.0
165,v2,8,4,0.0
165,v2,8,5,0.0
165,v2,8,6,0.0
165,v2,8,7,0.20693969978598095
165,v2,8,8,0.0
166,v2,1,1,0.0
166,v2,1,2,0.0
166,v2,1,3,0.0
166,v2,1,4,0.0
166,v2,1,5,0.0
166,v2,1,6,0.0
166,v2,1,7,0.17922386229053747
166,v2,1,8,0.26064913520697935
166,v2,2,1,0.1305525015510429
166,v2,2,2,0.0
166,v2,2,3,0.05605969716582304
166,v2,2,4,0.0
166,v2,2,5,0.0
166,v2,2,6,0.0
166,v2,2,7,0.27448435354106154
166,v2,2,8,0.18474842558929813
166,v2,3,1,0.0662788525927173
166,v2,3,2,0.0
166,v2,3,3,0.0
166,v2,3,4,0.0
166,v2,3,5,0.0
166,v2,3,6,0.0
166,v2,3,7,0.16462137461831014
166,v2,3,8,0.0830273369126257
166,v2,4,1,0.26305992807425277
166,v2,4,2,0.44510011415136475
166,v2,4,3,0.333182517673853
166,v2,4,4,0.0
166,v2,4,5,0.48625681339996035
166,v2,4,6,0.0
166,v2,4,7,0.4881880201496246
166,v2,4,8,0.6008443261947782
166,v2,5,1,0.07884342393989802
166,v2,5,2,0.16176790666931246
166,v2,5,3,0.1567168039814464
166,v2,5,4,0.0
166,v2,5,5,0.0
166,v2,5,6,0.0
166,v2,5,7,0.5630925613463715
166,v2,5,8,0.4269068395196427
166,v2,6,1,6.6222213079617065
166,v2,6,2,1.064148999686406
166,v2,6,3,0.5734226465078359
166,v2,6,4,0.6434626105973144
166,v2,6,5,1.4145697676756133
166,v2,6,6,0.0
166,v2,6,7,0.6935517879647516
166,v2,6,8,0.7908553382262951
166,v2,7,1,0.0
166,v2,7,2,0.0
166,v2,7,3,0.0
166,v2,7,4,0.0
166,v2,7,5,0.0
166,v2,7,6,0.0
166,v2,7,7,0.0
166,v2,7,8,0.0
166,v2,8,1,0.0
166,v2,8,2,0.0
166,v2,8,3,0.0
166,v2,8,4,0.0
166,v2,8,5,0.0
166,v2,8,6,0.0
166,v2,8,7,0.12523544051345878
166,v2,8,8,0.0
167,v2,1,1,0.0
167,v2,1,2,0.0
167,v2,1,3,0.0
167,v2,1,4,0.0
167,v2,1,5,0.0
167,v2,1,6,0.0
167,v2,1,7,0.12648325969257013
167,v2,1,8,0.07172597138491771
167,v2,2,1,0.0993996192997245
167,v2,2,2,0.0
167,v2,2,3,0.22285298019450608
167,v2,2,4,0.0
167,v2,2,5,0.0
167,v2,2,6,0.0
167,v2,2,7,0.2790678564566303
167,v2,2,8,0.16914125509667782
167,v2,3,1,0.002291364440675812
167,v2,3,2,0.0
167,v2,3,3,0.0
167,v2,3,4,0.0
167,v2,3,5,0.0
167,v2,3,6,0.0
167,v2,3,7,0.10435503443363664
167,v2,3,8,0.0
167,v2,4,1,0.24316517064321208
167,v2,4,2,0.33922921885964746
167,v2,4,3,0.3358910795491324
167,v2,4,4,0.0
167,v2,4,5,0.20047501444873267
167,v2,4,6,0.0
167,v2,4,7,0.34363595271131747
167,v2,4,8,0.3519707357469346
167,v2,5,1,0.09700105178266168
167,v2,5,2,0.08804094637174485
167,v2,5,3,0.21657583107672654
167,v2,5,4,0.0
167,v2,5,5,0.0
167,v2,5,6,0.0
167,v2,5,7,0.5459113909407463
167,v2,5,8,0.3908037321326258
167,v2,6,1,0.49823130337711474
167,v2,6,2,0.652327415423121
167,v2,6,3,0.5321212982989983
167,v2,6,4,0.810127691528347
167,v2,6,5,0.9041089338529036
167,v2,6,6,0.0
167,v2,6,7,0.5715823409038283
167,v2,6,8,0.5881245671518998
167,v2,7,1,0.0
167,v2,7,2,0.0
167,v2,7,3,0.0
167,v2,7,4,0.0
167,v2,7,5,0.0
167,v2,7,6,0.0
167,v2,7,7,0.0
167,v2,7,8,0.0
167,v2,8,1,0.0
167,v2,8,2,0.0
167,v2,8,3,0.007034994676832274
167,v2,8,4,0.0
167,v2,8,5,0.0
167,v2,8,6,0.0
167,v2,8,7,0.12812182248091603
167,v2,8,8,0.0
168,v2,1,1,0.0
168,v2,1,2,0.0
168,v2,1,3,0.0
168,v2,1,4,0.0
168,v2,1,5,0.0
168,v2,1,6,0.0
168,v2,1,7,0.057979688666531436
168,v2,1,8,0.022724455129560128
168,v2,2,1,0.1788948298832429
168,v2,2,2,0.0
168,v2,2,3,0.22066171804672005
168,v2,2,4,0.0
168,v2,2,5,0.0
168,v2,2,6,4.5758500649129195
168,v2,2,7,0.25490077232619335
168,v2,2,8,0.1709392725037248
168,v2,3,1,0.028953532130620897
168,v2,3,2,0.0
168,v2,3,3,0.0
168,v2,3,4,0.0
168,v2,3,5,0.0
168,v2,3,6,0.0
168,v2,3,7,0.05037422084984851
168,v2,3,8,0.0
168,v2,4,1,0.2485828356985885
168,v2,4,2,0.4337612465434021
168,v2,4,3,0.4373563349934088
168,v2,4,4,0.0
168,v2,4,5,0.4334323961990749
168,v2,4,6,0.14455960889995842
168,v2,4,7,0.3149837230287705
168,v2,4,8,0.3610363148009922
168,v2,5,1,0.140559266249479
168,v2,5,2,0.02637605862505212
168,v2,5,3,0.21140370690496635
168,v2,5,4,0.0
168,v2,5,5,0.0
168,v2,5,6,0.27925386539252534
168,v2,5,7,0.45435721469807233
168,v2,5,8,0.3215746477660952
168,v2,6,1,0.13561561245534492
168,v2,6,2,0.0
168,v2,6,3,0.07467879278483415
168,v2,6,4,0.0
168,v2,6,5,0.0
168,v2,6,6,0.0
168,v2,6,7,0.1368888703656404
168,v2,6,8,0.15046729887702573
168,v2,7,1,0.0
168,v2,7,2,0.0
168,v2,7,3,0.0
168,v2,7,4,0.0
168,v2,7,5,0.0
168,v2,7,6,0.0
168,v2,7,7,0.0
168,v2,7,8,0.0
168,v2,8,1,0.0
168,v2,8,2,0.0
168,v2,8,3,0.02819316126699013
168,v2,8,4,0.0
168,v2,8,5,0.0
168,v2,8,6,0.0
168,v2,8,7,0.10958212697692837
168,v2,8,8,0.0
169,v2,1,1,0.0
169,v2,1,2,0.0
169,v2,1,3,0.0
169,v2,1,4,0.0
169,v2,1,5,0.11340530433006894
169,v2,1,6,0.0
169,v2,1,7,0.0
169,v2,1,8,0.0
169,v2,2,1,0.16732790810904388
169,v2,2,2,0.0
169,v2,2,3,0.0
169,v2,2,4,0.0
169,v2,2,5,0.45018085667040386
169,v2,2,6,0.0
169,v2,2,7,0.12394940766910831
169,v2,2,8,0.1020976208794187
169,v2,3,1,0.09439050734017694
169,v2,3,2,0.002252209674230004
169,v2,3,3,0.0
169,v2,3,4,0.0
169,v2,3,5,0.23381195272835453
169,v2,3,6,0.0
169,v2,3,7,0.036581202809629364
169,v2,3,8,0.03689440117116769
169,v2,4,1,0.22658168655120892
169,v2,4,2,0.32530934250008076
169,v2,4,3,0.08709681395169004
169,v2,4,4,0.0
169,v2,4,5,0.9463518873606229
169,v2,4,6,0.03923122743763369
169,v2,4,7,0.1332340732492976
169,v2,4,8,0.23193127264603713
169,v2,5,1,0.0
169,v2,5,2,0.0
169,v2,5,3,0.0
169,v2,5,4,0.0
169,v2,5,5,0.0
169,v2,5,6,0.0
169,v2,5,7,0.0
169,v2,5,8,0.0
169,v2,6,1,0.20344602278316057
169,v2,6,2,0.07051162694187084
169,v2,6,3,0.08524631581089818
169,v2,6,4,0.0
169,v2,6,5,0.1824595386097496
169,v2,6,6,0.0
169,v2,6,7,0.17977445980220272
169,v2,6,8,0.20143786446328715
169,v2,7,1,0.021161113717672334
169,v2,7,2,0.0
169,v2,7,3,0.0
169,v2,7,4,0.0
169,v2,7,5,0.5201964934235245
169,v2,7,6,0.0
169,v2,7,7,0.0
169,v2,7,8,0.0
169,v2,8,1,0.02028322221447617
169,v2,8,2,0.0
169,v2,8,3,0.0
169,v2,8,4,0.0
169,v2,8,5,0.13727758098246906
169,v2,8,6,0.0
169,v2,8,7,0.03319216277729823
169,v2,8,8,0.0
170,v2,1,1,0.0
170,v2,1,2,0.0
170,v2,1,3,0.0
170,v2,1,4,0.0
170,v2,1,5,0.14124546249504497
170,v2,1,6,0.0
170,v2,1,7,0.0
170,v2,1,8,0.0
170,v2,2,1,0.25199787541515384
170,v2,2,2,0.0
170,v2,2,3,0.1930259547290955
170,v2,2,4,0.0
170,v2,2,5,0.43867015627212763
170,v2,2,6,0.0
170,v2,2,7,0.11755836490472983
170,v2,2,8,0.13092428037954457
170,v2,3,1,0.08057544119147284
170,v2,3,2,0.0
170,v2,3,3,0.0
170,v2,3,4,0.0
170,v2,3,5,0.1998535955932049
170,v2,3,6,0.0
170,v2,3,7,0.0
170,v2,3,8,0.0
170,v2,4,1,0.2078028519647649
170,v2,4,2,0.23534566686110397
170,v2,4,3,0.16901019649978624
170,v2,4,4,0.0
170,v2,4,5,0.5056076664814129
170,v2,4,6,0.0
170,v2,4,7,0.07218192265618142
170,v2,4,8,0.1837458590962284
170,v2,5,1,0.0
170,v2,5,2,0.0
170,v2,5,3,0.0
170,v2,5,4,0.0
170,v2,5,5,0.0
170,v2,5,6,0.0
170,v2,5,7,0.0
170,v2,5,8,0.0
170,v2,6,1,0.2826131129220503
170,v2,6,2,0.03420076994798825
170,v2,6,3,0.2133853249123691
170,v2,6,4,0.09079257928884447
170,v2,6,5,0.3652303255847617
170,v2,6,6,0.0
170,v2,6,7,0.17032543097905048
170,v2,6,8,0.2078365738873254
170,v2,7,1,0.08821650947018259
170,v2,7,2,0.0
170,v2,7,3,0.09017414635615295
170,v2,7,4,0.0
170,v2,7,5,0.2403658103055041
170,v2,7,6,0.0
170,v2,7,7,0.0
170,v2,7,8,0.009474639496960521
170,v2,8,1,0.07479249943082485
170,v2,8,2,0.0
170,v2,8,3,0.06935840577358542
170,v2,8,4,0.0
170,v2,8,5,0.25383072104261545
170,v2,8,6,0.0
170,v2,8,7,0.0
170,v2,8,8,0.0
171,v2,1,1,0.0
171,v2,1,2,0.0
171,v2,1,3,0.0
171,v2,1,4,0.0
171,v2,1,5,0.1384897886199025
171,v2,1,6,0.0
171,v2,1,7,0.0
171,v2,1,8,0.0
171,v2,2,1,0.3051344829562923
171,v2,2,2,0.0
171,v2,2,3,0.1945453776667772
171,v2,2,4,0.0
171,v2,2,5,0.5098258715485029
171,v2,2,6,0.305357805194247
171,v2,2,7,0.09774535514552506
171,v2,2,8,0.11894713762704003
171,v2,3,1,0.11303548664436369
171,v2,3,2,0.0
171,v2,3,3,0.0
171,v2,3,4,0.0
171,v2,3,5,0.22896138321455134
171,v2,3,6,0.10216144758071449
171,v2,3,7,0.0
171,v2,3,8,0.0
171,v2,4,1,0.22179557416809303
171,v2,4,2,0.31097800413166843
171,v2,4,3,0.07972938416934176
171,v2,4,4,0.0
171,v2,4,5,0.5389975909262639
171,v2,4,6,0.1260672467490805
171,v2,4,7,0.013855443453082048
171,v2,4,8,0.14314852284267698
171,v2,5,1,0.0
171,v2,5,2,0.0
171,v2,5,3,0.0
171,v2,5,4,0.0
171,v2,5,5,0.0
171,v2,5,6,0.0
171,v2,5,7,0.0
171,v2,5,8,0.0
171,v2,6,1,0.004942636038912291
171,v2,6,2,0.0
171,v2,6,3,0.0
171,v2,6,4,0.0
171,v2,6,5,0.1500546501221974
171,v2,6,6,0.0
171,v2,6,7,0.0
171,v2,6,8,0.0
171,v2,7,1,0.1433637080646943
171,v2,7,2,0.0
171,v2,7,3,0.08783377998179409
171,v2,7,4,0.0
171,v2,7,5,0.31827909125310483
171,v2,7,6,0.19325396243117074
171,v2,7,7,0.0
171,v2,7,8,0.02769306614752465
171,v2,8,1,0.13311850851927554
171,v2,8,2,0.0
171,v2,8,3,0.05936322324724555
171,v2,8,4,0.0
171,v2,8,5,0.31282509778565676
171,v2,8,6,0.12333061424008676
171,v2,8,7,0.0
171,v2,8,8,0.0
172,v2,1,1,0.0
172,v2,1,2,0.0
172,v2,1,3,0.0
172,v2,1,4,0.0
172,v2,1,5,0.13411876556089558
172,v2,1,6,0.05979790013844156
172,v2,1,7,0.0
172,v2,1,8,0.0
172,v2,2,1,0.30170617757509466
172,v2,2,2,0.0
172,v2,2,3,0.2334832275158124
172,v2,2,4,0.0
172,v2,2,5,0.4821981792147292
172,v2,2,6,0.336150122070812
172,v2,2,7,0.23297372570859615
172,v2,2,8,0.18933644898280977
172,v2,3,1,0.09181742367197704
172,v2,3,2,0.0
172,v2,3,3,0.0
172,v2,3,4,0.0
172,v2,3,5,0.20166159054549393
172,v2,3,6,0.16713330635272897
172,v2,3,7,0.038952609834450654
172,v2,3,8,0.0
172,v2,4,1,0.18352159501246235
172,v2,4,2,0.299075539115099
172,v2,4,3,0.07898188287029309
172,v2,4,4,0.0
172,v2,4,5,0.45171503101052873
172,v2,4,6,0.21486158244156686
172,v2,4,7,0.14902435061075742
172,v2,4,8,0.18799881719828881
172,v2,5,1,0.0
172,v2,5,2,0.0
172,v2,5,3,0.0
172,v2,5,4,0.0
172,v2,5,5,0.0
172,v2,5,6,0.0
172,v2,5,7,0.0
172,v2,5,8,0.0
172,v2,6,1,0.0
172,v2,6,2,0.0
172,v2,6,3,0.0
172,v2,6,4,0.0
172,v2,6,5,0.07933914046814326
172,v2,6,6,0.0
172,v2,6,7,0.0
172,v2,6,8,0.0
172,v2,7,1,0.03611577151224465
172,v2,7,2,0.0
172,v2,7,3,0.0
172,v2,7,4,0.0
172,v2,7,5,0.13211607714464052
172,v2,7,6,0.06616745774693672
172,v2,7,7,0.0
172,v2,7,8,0.0
172,v2,8,1,0.11421035687889386
172,v2,8,2,0.0
172,v2,8,3,0.045435208676714585
172,v2,8,4,0.0
172,v2,8,5,0.2556147850488556
172,v2,8,6,0.11738132934360958
172,v2,8,7,0.07955902074897658
172,v2,8,8,0.0
173,v2,1,1,0.0
173,v2,1,2,0.0
173,v2,1,3,0.0
173,v2,1,4,0.0
173,v2,1,5,0.044025651661317056
173,v2,1,6,0.014132751319954347
173,v2,1,7,0.0
173,v2,1,8,0.0
173,v2,2,1,0.385032846509477
173,v2,2,2,0.0
173,v2,2,3,0.12132830952843573
173,v2,2,4,0.0
173,v2,2,5,0.4366088585309976
173,v2,2,6,0.36445691620037746
173,v2,2,7,0.17720412666381524
173,v2,2,8,0.059125978255332806
173,v2,3,1,0.20500362419090878
173,v2,3,2,0.0
173,v2,3,3,0.0
173,v2,3,4,0.0
173,v2,3,5,0.2439485212866696
173,v2,3,6,0.2515726452379528
173,v2,3,7,0.014423800465342784
173,v2,3,8,0.0
173,v2,4,1,0.28520770275551427
173,v2,4,2,0.7118983343708194
173,v2,4,3,0.04961684174524942
173,v2,4,4,0.0
173,v2,4,5,0.5483693726364894
173,v2,4,6,0.30545981727570365
173,v2,4,7,0.09831673657435218
173,v2,4,8,0.14716273789126147
173,v2,5,1,0.0
173,v2,5,2,0.0
173,v2,5,3,0.0
173,v2,5,4,0.0
173,v2,5,5,0.0
173,v2,5,6,0.0
173,v2,5,7,0.0
173,v2,5,8,0.0
173,v2,6,1,0.0
173,v2,6,2,0.0
173,v2,6,3,0.0
173,v2,6,4,0.0
173,v2,6,5,0.032588699603453564
173,v2,6,6,0.0
173,v2,6,7,0.0
173,v2,6,8,0.0
173,v2,7,1,0.12780155767863777
173,v2,7,2,0.0
173,v2,7,3,0.0
173,v2,7,4,0.0
173,v2,7,5,0.21396448905059393
173,v2,7,6,0.1527224736567681
173,v2,7,7,0.0
173,v2,7,8,0.0
173,v2,8,1,0.22214432593923475
173,v2,8,2,0.0
173,v2,8,3,0.04465493716992937
173,v2,8,4,0.0
173,v2,8,5,0.3230509553735232
173,v2,8,6,0.2327751618365357
173,v2,8,7,0.12221324585420412
173,v2,8,8,0.0
174,v2,1,1,0.0
174,v2,1,2,0.0
174,v2,1,3,0.0
174,v2,1,4,0.0
174,v2,1,5,0.02756047956867505
174,v2,1,6,0.08545490539385887
174,v2,1,7,0.0
174,v2,1,8,0.0
174,v2,2,1,0.3901867139201956
174,v2,2,2,0.0
174,v2,2,3,0.05951088088795506
174,v2,2,4,0.0
174,v2,2,5,0.4226895175287179
174,v2,2,6,0.4301992757630912
174,v2,2,7,0.1987370307605963
174,v2,2,8,0.0
174,v2,3,1,0.26163309631778603
174,v2,3,2,0.0
174,v2,3,3,0.0
174,v2,3,4,0.0
174,v2,3,5,0.26752055621893045
174,v2,3,6,0.34104375976641105
174,v2,3,7,0.11611302850261827
174,v2,3,8,0.0
174,v2,4,1,0.3847732429832188
174,v2,4,2,0.3077032232433336
174,v2,4,3,0.03697482213348589
174,v2,4,4,0.0
174,v2,4,5,0.5710076418528447
174,v2,4,6,0.4235884462403908
174,v2,4,7,0.18824793229753206
174,v2,4,8,0.13306230375558106
