oos_period,variant,row_model,col_model,mu
162,v2,1,6,0.5967892039884575
162,v2,1,7,-1.0980075245021599
162,v2,1,8,-0.6940071094104209
162,v2,2,1,0.8733465504053303
162,v2,2,2,0.0
162,v2,2,3,-0.4162561261943564
162,v2,2,4,0.9046410245866213
162,v2,2,5,0.7109289009322449
162,v2,2,6,1.5183581293992656
162,v2,2,7,-0.2890605440102679
162,v2,2,8,0.14493152781829133
162,v2,3,1,1.158271098967205
162,v2,3,2,0.4162561261943564
162,v2,3,3,0.0
162,v2,3,4,1.3605211592974615
162,v2,3,5,1.0859748375026121
162,v2,3,6,1.8567587947863033
162,v2,3,7,0.11280950558256264
162,v2,3,8,0.5682419431892513
162,v2,4,1,0.03731197911092306
162,v2,4,2,-0.9046410245866213
162,v2,4,3,-1.3605211592974615
162,v2,4,4,0.0
162,v2,4,5,-0.2107819511699935
162,v2,4,6,0.6146035656137315
162,v2,4,7,-1.0947825376993499
162,v2,4,8,-0.7367992185524441
162,v2,5,1,0.11498771403397466
162,v2,5,2,-0.7109289009322449
162,v2,5,3,-1.0859748375026121
162,v2,5,4,0.2107819511699935
162,v2,5,5,0.0
162,v2,5,6,0.8720326624993382
162,v2,5,7,-0.9787751605445022
162,v2,5,8,-0.5756144854923054
162,v2,6,1,-0.5967892039884575
162,v2,6,2,-1.5183581293992656
162,v2,6,3,-1.8567587947863033
162,v2,6,4,-0.6146035656137315
162,v2,6,5,-0.8720326624993382
162,v2,6,6,0.0
162,v2,6,7,-1.8524296979730912
162,v2,6,8,-1.3034481802277016
162,v2,7,1,1.0980075245021599
162,v2,7,2,0.2890605440102679
162,v2,7,3,-0.11280950558256264
162,v2,7,4,1.0947825376993499
162,v2,7,5,0.9787751605445022
162,v2,7,6,1.8524296979730912
162,v2,7,7,0.0
162,v2,7,8,0.4745847455443452
162,v2,8,1,0.6940071094104209
162,v2,8,2,-0.14493152781829133
162,v2,8,3,-0.5682419431892513
162,v2,8,4,0.7367992185524441
162,v2,8,5,0.5756144854923054
162,v2,8,6,1.3034481802277016
162,v2,8,7,-0.4745847455443452
162,v2,8,8,0.0
163,v2,1,1,0.0
163,v2,1,2,-0.9824619271225055
163,v2,1,3,-1.3081209325530099
163,v2,1,4,-0.055415432941214454
163,v2,1,5,-0.27107704984512965
163,v2,1,6,0.37144561293267847
163,v2,1,7,-1.0013427171036529
163,v2,1,8,-0.8081936100033097
163,v2,2,1,0.9824619271225055
163,v2,2,2,0.0
163,v2,2,3,-0.5505395850677297
163,v2,2,4,1.0041735561788558
163,v2,2,5,0.6906420170362084
163,v2,2,6,1.426357431590687
163,v2,2,7,-0.11809150942823765
163,v2,2,8,0.05564335483723981
163,v2,3,1,1.3081209325530099
163,v2,3,2,0.5505395850677297
163,v2,3,3,0.0
163,v2,3,4,1.5992066626239132
163,v2,3,5,1.1532091502600723
163,v2,3,6,1.8042293182736961
163,v2,3,7,0.38207627274126416
163,v2,3,8,0.528551238412314
163,v2,4,1,0.055415432941214454
163,v2,4,2,-1.0041735561788558
163,v2,4,3,-1.5992066626239132
163,v2,4,4,0.0
163,v2,4,5,-0.3047718951595719
163,v2,4,6,0.38085799808380055
163,v2,4,7,-0.9854055458221782
163,v2,4,8,-0.9232124810829736
163,v2,5,1,0.27107704984512965
163,v2,5,2,-0.6906420170362084
163,v2,5,3,-1.1532091502600723
163,v2,5,4,0.3047718951595719
163,v2,5,5,0.0
163,v2,5,6,0.7285564733414135
163,v2,5,7,-0.7634756180315326
163,v2,5,8,-0.5687291339933748
163,v2,6,1,-0.37144561293267847
163,v2,6,2,-1.426357431590687
163,v2,6,3,-1.8042293182736961
163,v2,6,4,-0.38085799808380055
163,v2,6,5,-0.7285564733414135
163,v2,6,6,0.0
163,v2,6,7,-1.4698437886876514
163,v2,6,8,-1.248592786415417
163,v2,7,1,1.0013427171036529
163,v2,7,2,0.11809150942823765
163,v2,7,3,-0.38207627274126416
163,v2,7,4,0.9854055458221782
163,v2,7,5,0.7634756180315326
163,v2,7,6,1.4698437886876514
163,v2,7,7,0.0
163,v2,7,8,0.13941339074323278
163,v2,8,1,0.8081936100033097
163,v2,8,2,-0.05564335483723981
163,v2,8,3,-0.528551238412314
163,v2,8,4,0.9232124810829736
163,v2,8,5,0.5687291339933748
163,v2,8,6,1.248592786415417
163,v2,8,7,-0.13941339074323278
163,v2,8,8,0.0
164,v2,1,1,0.0
164,v2,1,2,-0.8584817262613568
164,v2,1,3,-1.1673228601545727
164,v2,1,4,0.00786372801779744
164,v2,1,5,-0.6425176202679826
164,v2,1,6,0.3378049268407895
164,v2,1,7,-1.440670922976232
164,v2,1,8,-0.8173667852211064
164,v2,2,1,0.8584817262613568
164,v2,2,2,0.0
164,v2,2,3,-0.398547170730709
164,v2,2,4,0.9912832073780499
164,v2,2,5,0.21711780612206089
164,v2,2,6,1.3855242068762315
164,v2,2,7,-0.5927103926805806
164,v2,2,8,0.06379731327723873
164,v2,3,1,1.1673228601545727
164,v2,3,2,0.398547170730709
164,v2,3,3,0.0
164,v2,3,4,1.4369233088599942
164,v2,3,5,0.6128266557446358
164,v2,3,6,1.6340011663827056
164,v2,3,7,-0.20205810207271324
164,v2,3,8,0.5139314949154425
164,v2,4,1,-0.00786372801779744
164,v2,4,2,-0.9912832073780499
164,v2,4,3,-1.4369233088599942
164,v2,4,4,0.0
164,v2,4,5,-0.8930007180767016
164,v2,4,6,0.33470787036779964
164,v2,4,7,-1.389889471455132
164,v2,4,8,-0.8969058337179087
164,v2,5,1,0.6425176202679826
164,v2,5,2,-0.21711780612206089
164,v2,5,3,-0.6128266557446358
164,v2,5,4,0.8930007180767016
164,v2,5,5,0.0
164,v2,5,6,0.9542519147336563
164,v2,5,7,-0.8831246679493924
164,v2,5,8,-0.26937258143531073
164,v2,6,1,-0.3378049268407895
164,v2,6,2,-1.3855242068762315
164,v2,6,3,-1.6340011663827056
164,v2,6,4,-0.33470787036779964
164,v2,6,5,-0.9542519147336563
164,v2,6,6,0.0
164,v2,6,7,-1.8646832034967236
164,v2,6,8,-1.154531679277441
164,v2,7,1,1.440670922976232
164,v2,7,2,0.5927103926805806
164,v2,7,3,0.20205810207271324
164,v2,7,4,1.389889471455132
164,v2,7,5,0.8831246679493924
164,v2,7,6,1.8646832034967236
164,v2,7,7,0.0
164,v2,7,8,0.5852198574194309
164,v2,8,1,0.8173667852211064
164,v2,8,2,-0.06379731327723873
164,v2,8,3,-0.5139314949154425
164,v2,8,4,0.8969058337179087
164,v2,8,5,0.26937258143531073
164,v2,8,6,1.154531679277441
164,v2,8,7,-0.5852198574194309
164,v2,8,8,0.0
165,v2,1,1,0.0
165,v2,1,2,-0.812541567983166
165,v2,1,3,-0.9869273764172692
165,v2,1,4,0.015336041798624835
165,v2,1,5,-0.7223985244713963
165,v2,1,6,0.5045341029989256
165,v2,1,7,-1.740073321700732
165,v2,1,8,-1.0513380332923894
165,v2,2,1,0.812541567983166
165,v2,2,2,0.0
165,v2,2,3,-0.19092903103285083
165,v2,2,4,0.970385601688176
165,v2,2,5,0.1832492935973147
165,v2,2,6,1.5698926387452339
165,v2,2,7,-0.9642619830645528
165,v2,2,8,-0.3679159422977516
165,v2,3,1,0.9869273764172692
165,v2,3,2,0.19092903103285083
165,v2,3,3,0.0
165,v2,3,4,1.2340253020742542
165,v2,3,5,0.4170558821896068
165,v2,3,6,1.640337955629121
165,v2,3,7,-0.6656265745847337
165,v2,3,8,-0.17755586925871558
165,v2,4,1,-0.015336041798624835
165,v2,4,2,-0.970385601688176
165,v2,4,3,-1.2340253020742542
165,v2,4,4,0.0
165,v2,4,5,-0.7879946527850248
165,v2,4,6,0.5871113039085731
165,v2,4,7,-1.747265206652434
165,v2,4,8,-1.273591930809352
165,v2,5,1,0.7223985244713963
165,v2,5,2,-0.1832492935973147
165,v2,5,3,-0.4170558821896068
165,v2,5,4,0.7879946527850248
165,v2,5,5,0.0
165,v2,5,6,1.3500867130909155
165,v2,5,7,-1.074534905028151
165,v2,5,8,-0.3445290783969538
165,v2,6,1,-0.5045341029989256
165,v2,6,2,-1.5698926387452339
165,v2,6,3,-1.640337955629121
165,v2,6,4,-0.5871113039085731
165,v2,6,5,-1.3500867130909155
165,v2,6,6,0.0
165,v2,6,7,-2.4410402230905963
165,v2,6,8,-1.5440955845642075
165,v2,7,1,1.740073321700732
165,v2,7,2,0.9642619830645528
165,v2,7,3,0.6656265745847337
165,v2,7,4,1.747265206652434
165,v2,7,5,1.074534905028151
165,v2,7,6,2.4410402230905963
165,v2,7,7,0.0
165,v2,7,8,0.5519959006709644
165,v2,8,1,1.0513380332923894
165,v2,8,2,0.3679159422977516
165,v2,8,3,0.17755586925871558
165,v2,8,4,1.273591930809352
165,v2,8,5,0.3445290783969538
165,v2,8,6,1.5440955845642075
165,v2,8,7,-0.5519959006709644
165,v2,8,8,0.0
166,v2,1,1,0.0
166,v2,1,2,0.4182538352106937
166,v2,1,3,0.2592965897977881
166,v2,1,4,0.7152476863294072
166,v2,1,5,0.2418063202521996
166,v2,1,6,12.245007739015971
166,v2,1,7,-0.7553998680426622
166,v2,1,8,-0.7245701054435834
166,v2,2,1,-0.4182538352106937
166,v2,2,2,0.0
166,v2,2,3,-0.13514685861683778
166,v2,2,4,0.8208497567628241
166,v2,2,5,0.22851523516090885
166,v2,2,6,1.277983356434098
166,v2,2,7,-0.8641447338268409
166,v2,2,8,-0.4697013295717151
166,v2,3,1,-0.2592965897977881
166,v2,3,2,0.13514685861683778
166,v2,3,3,0.0
166,v2,3,4,0.9671041851936879
166,v2,3,5,0.3724409071928284
166,v2,3,6,1.3456259228116292
166,v2,3,7,-0.6146959456975041
166,v2,3,8,-0.2727939284043308
166,v2,4,1,-0.7152476863294072
166,v2,4,2,-0.8208497567628241
166,v2,4,3,-0.9671041851936879
166,v2,4,4,0.0
166,v2,4,5,-0.5558826236300484
166,v2,4,6,0.619496440180333
166,v2,4,7,-1.4846564201236834
166,v2,4,8,-1.228903384727978
166,v2,5,1,-0.2418063202521996
166,v2,5,2,-0.22851523516090885
166,v2,5,3,-0.3724409071928284
166,v2,5,4,0.5558826236300484
166,v2,5,5,0.0
166,v2,5,6,1.155683025465496
166,v2,5,7,-0.9884586713671577
166,v2,5,8,-0.6262199606023893
166,v2,6,1,-12.245007739015971
166,v2,6,2,-1.277983356434098
166,v2,6,3,-1.3456259228116292
166,v2,6,4,-0.619496440180333
166,v2,6,5,-1.155683025465496
166,v2,6,6,0.0
166,v2,6,7,-2.1026833001663054
166,v2,6,8,-1.7585257855202958
166,v2,7,1,0.7553998680426622
166,v2,7,2,0.8641447338268409
166,v2,7,3,0.6146959456975041
166,v2,7,4,1.4846564201236834
166,v2,7,5,0.9884586713671577
166,v2,7,6,2.1026833001663054
166,v2,7,7,0.0
166,v2,7,8,0.33444783149532414
166,v2,8,1,0.7245701054435834
166,v2,8,2,0.4697013295717151
166,v2,8,3,0.2727939284043308
166,v2,8,4,1.228903384727978
166,v2,8,5,0.6262199606023893
166,v2,8,6,1.7585257855202958
166,v2,8,7,-0.33444783149532414
166,v2,8,8,0.0
167,v2,1,1,0.0
167,v2,1,2,0.3101413871366444
167,v2,1,3,0.008847425062255951
167,v2,1,4,0.6388462052740514
167,v2,1,5,0.2866141840006847
167,v2,1,6,1.1372420090407847
167,v2,1,7,-0.5213066455617129
167,v2,1,8,-0.2415358847792121
167,v2,2,1,-0.3101413871366444
167,v2,2,2,0.0
167,v2,2,3,-0.5380973762970584
167,v2,2,4,0.652056774167384
167,v2,2,5,0.11830827823797666
167,v2,2,6,0.9036047663534467
167,v2,2,7,-0.8439712941313116
167,v2,2,8,-0.41523018079965235
167,v2,3,1,-0.008847425062255951
167,v2,3,2,0.5380973762970584
167,v2,3,3,0.0
167,v2,3,4,0.9345599084144702
167,v2,3,5,0.50239040244426
167,v2,3,6,1.2066178608080718
167,v2,3,7,-0.3812147534542128
167,v2,3,8,0.022963270113516916
167,v2,4,1,-0.6388462052740514
167,v2,4,2,-0.652056774167384
167,v2,4,3,-0.9345599084144702
167,v2,4,4,0.0
167,v2,4,5,-0.240767709931633
167,v2,4,6,0.627212052993185
167,v2,4,7,-1.0905237690719924
167,v2,4,8,-0.8484306088158938
167,v2,5,1,-0.2866141840006847
167,v2,5,2,-0.11830827823797666
167,v2,5,3,-0.50239040244426
167,v2,5,4,0.240767709931633
167,v2,5,5,0.0
167,v2,5,6,0.9145068803394478
167,v2,5,7,-0.8861732668447433
167,v2,5,8,-0.5520998387846168
167,v2,6,1,-1.1372420090407847
167,v2,6,2,-0.9036047663534467
167,v2,6,3,-1.2066178608080718
167,v2,6,4,-0.627212052993185
167,v2,6,5,-0.9145068803394478
167,v2,6,6,0.0
167,v2,6,7,-1.7485278439143639
167,v2,6,8,-1.4271345488189424
167,v2,7,1,0.5213066455617129
167,v2,7,2,0.8439712941313116
167,v2,7,3,0.3812147534542128
167,v2,7,4,1.0905237690719924
167,v2,7,5,0.8861732668447433
167,v2,7,6,1.7485278439143639
167,v2,7,7,0.0
167,v2,7,8,0.3251248540510579
167,v2,8,1,0.2415358847792121
167,v2,8,2,0.41523018079965235
167,v2,8,3,-0.022963270113516916
167,v2,8,4,0.8484306088158938
167,v2,8,5,0.5520998387846168
167,v2,8,6,1.4271345488189424
167,v2,8,7,-0.3251248540510579
167,v2,8,8,0.0
168,v2,1,1,0.0
168,v2,1,2,0.5450824234220943
168,v2,1,3,0.10839448602602249
168,v2,1,4,0.6331959780932717
168,v2,1,5,0.4009994542436297
168,v2,1,6,0.3818213549793723
168,v2,1,7,-0.23421395557007496
168,v2,1,8,-0.07470362600911919
168,v2,2,1,-0.5450824234220943
168,v2,2,2,0.0
168,v2,2,3,-0.5152658475924314
168,v2,2,4,0.8183590699924224
168,v2,2,5,0.033319948677954826
168,v2,2,6,-9.065227928429803
168,v2,2,7,-0.7431057082911047
168,v2,2,8,-0.40379224938959274
168,v2,3,1,-0.10839448602602249
168,v2,3,2,0.5152658475924314
168,v2,3,3,0.0
168,v2,3,4,1.1676371977052982
168,v2,3,5,0.4703271036612549
168,v2,3,6,0.2132286189497057
168,v2,3,7,-0.17863885007760485
168,v2,3,8,0.08893449913803285
168,v2,4,1,-0.6331959780932717
168,v2,4,2,-0.8183590699924224
168,v2,4,3,-1.1676371977052982
168,v2,4,4,0.0
168,v2,4,5,-0.4795212404769262
168,v2,4,6,-0.3057905266982465
168,v2,4,7,-0.9634481411579611
168,v2,4,8,-0.8311769272816311
168,v2,5,1,-0.4009994542436297
168,v2,5,2,-0.033319948677954826
168,v2,5,3,-0.4703271036612549
168,v2,5,4,0.4795212404769262
168,v2,5,5,0.0
168,v2,5,6,-0.5304130254205358
168,v2,5,7,-0.6958237981925507
168,v2,5,8,-0.4428347182170699
168,v2,6,1,-0.3818213549793723
168,v2,6,2,9.065227928429803
168,v2,6,3,-0.2132286189497057
168,v2,6,4,0.3057905266982465
168,v2,6,5,0.5304130254205358
168,v2,6,6,0.0
168,v2,6,7,-0.5023799888898985
168,v2,6,8,-0.4727298792908748
168,v2,7,1,0.23421395557007496
168,v2,7,2,0.7431057082911047
168,v2,7,3,0.17863885007760485
168,v2,7,4,0.9634481411579611
168,v2,7,5,0.6958237981925507
168,v2,7,6,0.5023799888898985
168,v2,7,7,0.0
168,v2,7,8,0.26412459312434344
168,v2,8,1,0.07470362600911919
168,v2,8,2,0.40379224938959274
168,v2,8,3,-0.08893449913803285
168,v2,8,4,0.8311769272816311
168,v2,8,5,0.4428347182170699
168,v2,8,6,0.4727298792908748
168,v2,8,7,-0.26412459312434344
168,v2,8,8,0.0
169,v2,1,1,0.0
169,v2,1,2,0.49731868602071533
169,v2,1,3,0.3451230676766212
169,v2,1,4,0.5628283019073202
169,v2,1,5,-0.4260341151448321
169,v2,1,6,0.5624230664960209
169,v2,1,7,0.0839970269901848
169,v2,1,8,0.06477756003538501
169,v2,2,1,-0.49731868602071533
169,v2,2,2,0.0
169,v2,2,3,0.005419702550776611
169,v2,2,4,0.5979279016980287
169,v2,2,5,-1.157162756962884
169,v2,2,6,0.17708140680239234
169,v2,2,7,-0.3655245148965324
169,v2,2,8,-0.23570617286261727
169,v2,3,1,-0.3451230676766212
169,v2,3,2,-0.005419702550776611
169,v2,3,3,0.0
169,v2,3,4,0.24525426060990085
169,v2,3,5,-0.8742019800615152
169,v2,3,6,0.23606296638700552
169,v2,3,7,-0.12494628183156838
169,v2,3,8,-0.11318120784262892
169,v2,4,1,-0.5628283019073202
169,v2,4,2,-0.5979279016980287
169,v2,4,3,-0.24525426060990085
169,v2,4,4,0.0
169,v2,4,5,-1.9792355645296769
169,v2,4,6,-0.08050777956730672
169,v2,4,7,-0.4229916465828188
169,v2,4,8,-0.540789713744423
169,v2,5,1,0.4260341151448321
169,v2,5,2,1.157162756962884
169,v2,5,3,0.8742019800615152
169,v2,5,4,1.9792355645296769
169,v2,5,5,0.0
169,v2,5,6,0.577523687580854
169,v2,5,7,1.7459618712750942
169,v2,5,8,0.424174877122811
169,v2,6,1,-0.5624230664960209
169,v2,6,2,-0.17708140680239234
169,v2,6,3,-0.23606296638700552
169,v2,6,4,0.08050777956730672
169,v2,6,5,-0.577523687580854
169,v2,6,6,0.0
169,v2,6,7,-0.6442492222521983
169,v2,6,8,-0.6275807031568025
169,v2,7,1,-0.0839970269901848
169,v2,7,2,0.3655245148965324
169,v2,7,3,0.12494628183156838
169,v2,7,4,0.4229916465828188
169,v2,7,5,-1.7459618712750942
169,v2,7,6,0.6442492222521983
169,v2,7,7,0.0
169,v2,7,8,0.07793079007538499
169,v2,8,1,-0.06477756003538501
169,v2,8,2,0.23570617286261727
169,v2,8,3,0.11318120784262892
169,v2,8,4,0.540789713744423
169,v2,8,5,-0.424174877122811
169,v2,8,6,0.6275807031568025
169,v2,8,7,-0.07793079007538499
169,v2,8,8,0.0
170,v2,1,1,0.0
170,v2,1,2,0.7311301001364298
170,v2,1,3,0.28689503946596023
170,v2,1,4,0.5017925254340626
170,v2,1,5,-0.5154461438872371
170,v2,1,6,0.7696519059764477
170,v2,1,7,0.340606573589856
170,v2,1,8,0.2324773925100285
170,v2,2,1,-0.7311301001364298
170,v2,2,2,0.0
170,v2,2,3,-0.48160025026102443
170,v2,2,4,0.4236451159269876
170,v2,2,5,-1.096311504775468
170,v2,2,6,0.08321713542276697
170,v2,2,7,-0.3318804142090852
170,v2,2,8,-0.29045158543709954
170,v2,3,1,-0.28689503946596023
170,v2,3,2,0.48160025026102443
170,v2,3,3,0.0
170,v2,3,4,0.46502165429146486
170,v2,3,5,-0.7290413173372389
170,v2,3,6,0.6128160497276111
170,v2,3,7,0.3050270558452442
170,v2,3,8,0.2134016561996696
170,v2,4,1,-0.5017925254340626
170,v2,4,2,-0.4236451159269876
170,v2,4,3,-0.46502165429146486
170,v2,4,4,0.0
170,v2,4,5,-1.0904509122606247
170,v2,4,6,0.202205799460617
170,v2,4,7,-0.2201916708632631
170,v2,4,8,-0.41389742715909633
170,v2,5,1,0.5154461438872371
170,v2,5,2,1.096311504775468
170,v2,5,3,0.7290413173372389
170,v2,5,4,1.0904509122606247
170,v2,5,5,0.0
170,v2,5,6,1.273276194928569
170,v2,5,7,0.8100804063625803
170,v2,5,8,0.7715924640434773
170,v2,6,1,-0.7696519059764477
170,v2,6,2,-0.08321713542276697
170,v2,6,3,-0.6128160497276111
170,v2,6,4,-0.202205799460617
170,v2,6,5,-1.273276194928569
170,v2,6,6,0.0
170,v2,6,7,-0.5877971817926615
170,v2,6,8,-0.6247111779177345
170,v2,7,1,-0.340606573589856
170,v2,7,2,0.3318804142090852
170,v2,7,3,-0.3050270558452442
170,v2,7,4,0.2201916708632631
170,v2,7,5,-0.8100804063625803
170,v2,7,6,0.5877971817926615
170,v2,7,7,0.0
170,v2,7,8,-0.021065699664949228
170,v2,8,1,-0.2324773925100285
170,v2,8,2,0.29045158543709954
170,v2,8,3,-0.2134016561996696
170,v2,8,4,0.41389742715909633
170,v2,8,5,-0.7715924640434773
170,v2,8,6,0.6247111779177345
170,v2,8,7,0.021065699664949228
170,v2,8,8,0.0
171,v2,1,1,0.0
171,v2,1,2,0.8587569093974816
171,v2,1,3,0.3889766026033843
171,v2,1,4,0.5123329160898034
171,v2,1,5,-0.491050685272269
171,v2,1,6,0.016297974224144543
171,v2,1,7,0.5353249987919745
171,v2,1,8,0.40176992416616925
171,v2,2,1,-0.8587569093974816
171,v2,2,2,0.0
171,v2,2,3,-0.46944538476642644
171,v2,2,4,0.5322266638801308
171,v2,2,5,-1.2346790161201042
171,v2,2,6,-0.9603932879035368
171,v2,2,7,-0.26378773595365307
171,v2,2,8,-0.25307924414603056
171,v2,3,1,-0.3889766026033843
171,v2,3,2,0.46944538476642644
171,v2,3,3,0.0
171,v2,3,4,0.2103285206682457
171,v2,3,5,-0.8127817607468949
171,v2,3,6,-0.3467594095002098
171,v2,3,7,0.2860055125275525
171,v2,3,8,0.1760552439150238
171,v2,4,1,-0.5123329160898034
171,v2,4,2,-0.5322266638801308
171,v2,4,3,-0.2103285206682457
171,v2,4,4,0.0
171,v2,4,5,-1.114163927104149
171,v2,4,6,-0.34654139624847025
171,v2,4,7,-0.040506541910749115
171,v2,4,8,-0.30853536668686815
171,v2,5,1,0.491050685272269
171,v2,5,2,1.2346790161201042
171,v2,5,3,0.8127817607468949
171,v2,5,4,1.114163927104149
171,v2,5,5,0.0
171,v2,5,6,0.6012250176611744
171,v2,5,7,1.0349745764452996
171,v2,5,8,0.9239758900085275
171,v2,6,1,-0.016297974224144543
171,v2,6,2,0.9603932879035368
171,v2,6,3,0.3467594095002098
171,v2,6,4,0.34654139624847025
171,v2,6,5,-0.6012250176611744
171,v2,6,6,0.0
171,v2,6,7,0.7750597294238822
171,v2,6,8,0.4537794789846127
171,v2,7,1,-0.5353249987919745
171,v2,7,2,0.26378773595365307
171,v2,7,3,-0.2860055125275525
171,v2,7,4,0.040506541910749115
171,v2,7,5,-1.0349745764452996
171,v2,7,6,-0.7750597294238822
171,v2,7,7,0.0
171,v2,7,8,-0.057799961052399616
171,v2,8,1,-0.40176992416616925
171,v2,8,2,0.25307924414603056
171,v2,8,3,-0.1760552439150238
171,v2,8,4,0.30853536668686815
171,v2,8,5,-0.9239758900085275
171,v2,8,6,-0.4537794789846127
171,v2,8,7,0.057799961052399616
171,v2,8,8,0.0
172,v2,1,1,0.0
172,v2,1,2,0.8274516639579597
172,v2,1,3,0.3077666479351944
172,v2,1,4,0.41448288754441936
172,v2,1,5,-0.4617873272850108
172,v2,1,6,-0.1920458578583724
172,v2,1,7,0.14044202689919683
172,v2,1,8,0.3379646273927686
172,v2,2,1,-0.8274516639579597
172,v2,2,2,0.0
172,v2,2,3,-0.5447744929741932
172,v2,2,4,0.48662882822048287
172,v2,2,5,-1.1543922225220935
172,v2,2,6,-1.030142662925629
172,v2,2,7,-0.6582432440365825
172,v2,2,8,-0.3903770651894707
172,v2,3,1,-0.3077666479351944
172,v2,3,2,0.5447744929741932
172,v2,3,3,0.0
172,v2,3,4,0.1983674823887524
172,v2,3,5,-0.7074436773888436
172,v2,3,6,-0.5576290541037535
172,v2,3,7,-0.12766052494924562
172,v2,3,8,0.12971663929677768
172,v2,4,1,-0.41448288754441936
172,v2,4,2,-0.48662882822048287
172,v2,4,3,-0.1983674823887524
172,v2,4,4,0.0
172,v2,4,5,-0.9364059949944099
172,v2,4,6,-0.5763399122972461
172,v2,4,7,-0.4453756189534634
172,v2,4,8,-0.38504091911224453
172,v2,5,1,0.4617873272850108
172,v2,5,2,1.1543922225220935
172,v2,5,3,0.7074436773888436
172,v2,5,4,0.9364059949944099
172,v2,5,5,0.0
172,v2,5,6,0.31496476642883886
172,v2,5,7,0.4692477617692127
172,v2,5,8,0.7598538696903897
172,v2,6,1,0.1920458578583724
172,v2,6,2,1.030142662925629
172,v2,6,3,0.5576290541037535
172,v2,6,4,0.5763399122972461
172,v2,6,5,-0.31496476642883886
172,v2,6,6,0.0
172,v2,6,7,0.2718199612173859
172,v2,6,8,0.4219659116996306
172,v2,7,1,-0.14044202689919683
172,v2,7,2,0.6582432440365825
172,v2,7,3,0.12766052494924562
172,v2,7,4,0.4453756189534634
172,v2,7,5,-0.4692477617692127
172,v2,7,6,-0.2718199612173859
172,v2,7,7,0.0
172,v2,7,8,0.16980056925611264
172,v2,8,1,-0.3379646273927686
172,v2,8,2,0.3903770651894707
172,v2,8,3,-0.12971663929677768
172,v2,8,4,0.38504091911224453
172,v2,8,5,-0.7598538696903897
172,v2,8,6,-0.4219659116996306
172,v2,8,7,-0.16980056925611264
172,v2,8,8,0.0
173,v2,1,1,0.0
173,v2,1,2,1.0285670594876142
173,v2,1,3,0.6969927122189055
173,v2,1,4,0.6718165470536843
173,v2,1,5,-0.15386035690890712
173,v2,1,6,-0.045025832788459105
173,v2,1,7,0.4909217336740967
173,v2,1,8,0.6630668739379245
173,v2,2,1,-1.0285670594876142
173,v2,2,2,0.0
173,v2,2,3,-0.28869780083344115
173,v2,2,4,1.2347236965405075
173,v2,2,5,-1.0394251619323767
173,v2,2,6,-1.091050422385404
173,v2,2,7,-0.48825963004369327
173,v2,2,8,-0.12480975851740723
173,v2,3,1,-0.6969927122189055
173,v2,3,2,0.28869780083344115
173,v2,3,3,0.0
173,v2,3,4,0.11823577382335106
173,v2,3,5,-0.8312686336311345
173,v2,3,6,-0.8175919983007084
173,v2,3,7,-0.04543764833781099
173,v2,3,8,0.12245278206336675
173,v2,4,1,-0.6718165470536843
173,v2,4,2,-1.2347236965405075
173,v2,4,3,-0.11823577382335106
173,v2,4,4,0.0
173,v2,4,5,-1.0892986105170073
173,v2,4,6,-0.7971500585531325
173,v2,4,7,-0.2819994220726282
173,v2,4,8,-0.2849056786303303
173,v2,5,1,0.15386035690890712
173,v2,5,2,1.0394251619323767
173,v2,5,3,0.8312686336311345
173,v2,5,4,1.0892986105170073
173,v2,5,5,0.0
173,v2,5,6,0.1266460949488213
173,v2,5,7,0.7372066073317004
173,v2,5,8,0.9331745840479543
173,v2,6,1,0.045025832788459105
173,v2,6,2,1.091050422385404
173,v2,6,3,0.8175919983007084
173,v2,6,4,0.7971500585531325
173,v2,6,5,-0.1266460949488213
173,v2,6,6,0.0
173,v2,6,7,0.6068150089489737
173,v2,6,8,0.8150242339139616
173,v2,7,1,-0.4909217336740967
173,v2,7,2,0.48825963004369327
173,v2,7,3,0.04543764833781099
173,v2,7,4,0.2819994220726282
173,v2,7,5,-0.7372066073317004
173,v2,7,6,-0.6068150089489737
173,v2,7,7,0.0
173,v2,7,8,0.2461280672474306
173,v2,8,1,-0.6630668739379245
173,v2,8,2,0.12480975851740723
173,v2,8,3,-0.12245278206336675
173,v2,8,4,0.2849056786303303
173,v2,8,5,-0.9331745840479543
173,v2,8,6,-0.8150242339139616
173,v2,8,7,-0.2461280672474306
173,v2,8,8,0.0
174,v2,1,1,0.0
174,v2,1,2,1.0125022059032853
174,v2,1,3,0.8637221978055466
174,v2,1,4,0.8913399463535067
174,v2,1,5,-0.0935561913832391
174,v2,1,6,-0.26532795914102925
174,v2,1,7,0.4840833193449444
174,v2,1,8,0.8781883392671835
174,v2,2,1,-1.0125022059032853
174,v2,2,2,0.0
174,v2,2,3,-0.1393567214733776
174,v2,2,4,0.508577650345002
174,v2,2,5,-0.9859599939146799
174,v2,2,6,-1.248787019594377
174,v2,2,7,-0.5226445100188638
174,v2,2,8,0.022834645745651395
174,v2,3,1,-0.8637221978055466
174,v2,3,2,0.1393567214733776
174,v2,3,3,0.0
174,v2,3,4,0.08333921849824623
174,v2,3,5,-0.8856778646199607
174,v2,3,6,-1.088810065088407
174,v2,3,7,-0.3579619041584132
174,v2,3,8,0.12161261275917878
174,v2,4,1,-0.8913399463535067
174,v2,4,2,-0.508577650345002
