oos_period,var_error,full_gcsr_eigenvector,full_gcsr_v2_eigenvector,full_gcsr_pagerank,full_gcsr_v2_pagerank,full_gcsr_softmax,full_gcsr_v2_softmax,graph_only_eigenvector,graph_only_v2_eigenvector,graph_only_pagerank,graph_only_v2_pagerank,graph_only_softmax,graph_only_v2_softmax,rs_selection_v2,rs_selection,recent_best,bates_granger_mv
369,0.02061409526432728,0.11590445242251324,0.13334737923052264,0.039759349475034955,0.05985295059842166,0.029665457589066413,0.037168348723106426,2.826342528632085,3.7139575399707088,0.3044459447682405,0.6947608083439023,-0.015668338941840887,0.14610150942692268,3.8050256333849246,-0.21490157358991066,3.8050256333849246,-0.027201308400465918
370,-0.4238223127933458,-0.22445540361255584,-0.12076104697923468,-0.203057358945121,-0.1787943244695649,-0.20240713927799409,-0.19104167245367004,-0.46007298484005277,1.7664427632218658,-0.24085325534464092,0.16440732383787315,-0.21694329556443465,0.017161077708319095,2.919362852554664,-0.4753432661040552,2.919362852554664,-0.21461046094160618
371,1.497430938213287,0.32892311479350456,0.13999683851076683,0.35007871784216027,0.2774659944395479,0.36723891464863634,0.3451527148574498,-0.5680168255615168,-1.0669139159801102,-0.489972174374953,-1.0861699090872785,-0.07194695429831066,-0.4495187691045174,-1.045579081564949,-1.045579081564949,-0.9882366522331194,0.5578186191888965
372,0.011923929701369282,0.013172098347234724,0.022608410679331645,0.01713449924823034,0.021903800407344274,0.014463241710691317,0.015157681438049155,0.026331642768918525,0.44271273573808256,0.10728006974492078,0.2769009429468368,0.03813027825531251,0.053621077412055546,4.062334558271772,4.062334558271772,4.062334558271772,-0.0030429658503350714
373,0.4165591876890773,0.3547644512503293,0.30785960712012894,0.3268475537291453,0.31003800630760014,0.3158560971027553,0.3109059098528034,1.2894084503676904,0.27809327422594676,0.518174621637201,0.1812230228591848,0.308369363989908,0.1399412331609189,0.13083031651274024,1.3074368474601297,1.3074368474601297,0.38600401779300875
374,0.2732056122807701,0.3167216420813217,0.43468823406600143,0.36506772611118976,0.390520995920142,0.37352999606750736,0.37520597083961027,-0.22959345700352723,0.6991277155128662,0.09381095490358138,0.28997145440173955,0.18770603029959676,0.16977507205228892,0.7439154180659214,-0.32656460496704265,2.938809259699413,0.5258681219079165
375,-0.02551005215438982,-0.009416239676686113,-0.0075129900199562595,-0.012713952759691609,-0.012821946731368484,-0.013576952009745914,-0.014040711894597494,0.00413419528806068,0.03317220058609527,-0.018838948397758883,-0.020990804714771587,-0.017926252404368754,-0.023064194915551013,0.12107855694988473,0.12107855694988473,1.1542038483579142,-0.007334875192279277
376,-0.0566416146932292,0.0023731397521155606,-0.07901674554156346,-0.03758269406218956,-0.05602398112235596,-0.0500506597089771,-0.050945269156211004,1.4923856520861918,-0.10700164529280357,0.31963091461639115,0.0302223580330101,0.031770613100674194,0.016957780775275377,-0.18127079904613425,2.060820605200816,-0.18987294202541705,-0.10424024564252868
377,0.2881175898736364,0.08491269586631653,0.11587449884928484,0.10268767994926119,0.10539294240025061,0.10028724483907585,0.10275117488977155,0.005626686233190303,-0.020158316411708004,0.011099332107522408,-0.01277405020284049,-0.013872453681769911,-0.0029303554193761613,-0.01573563815688974,0.3892547726418957,1.4391457850535747,0.1592749075445348
378,-0.3368972416211923,-0.25279377666153574,-0.2530913015131705,-0.20153114888766877,-0.20102264702037487,-0.18289247029157746,-0.18239651336532492,-0.4542245085837487,-0.45406913476440086,-0.26099436675968224,-0.25503067295766224,-0.09695757136863759,-0.08806080120371484,-0.44960964877995996,-0.44960964877995996,0.02474792611143617,-0.2630094841591121
379,-0.00998441945136707,-0.02604499654315009,-0.02603696487310173,-0.02544596180023766,-0.02539506032910834,-0.024876775460135357,-0.02483318629353302,0.1408514688781126,0.09567363101116876,-0.011776963986981621,-0.01915500807829646,-0.024857897789784613,-0.02336975964600974,0.07915990594307423,0.07915990594307423,1.0791964353812231,-0.025948953077115495
380,-0.0435980881347849,0.02305270357780701,0.0023903826052649943,0.013422137495903243,0.005735253571348249,0.00668052984027908,0.0057343565557239,0.9735399994485294,0.40531950998755445,0.3827110129582777,0.09619033574268748,0.008465555854672561,-0.006521415723332549,0.4155336443302135,2.3151797901321918,0.4155336443302135,-0.01976483175239279
381,-0.056836691232783676,-0.03772370230907107,-0.06690003857223459,-0.03451101294996417,-0.03625701601259457,-0.02346917213919608,-0.023433315068910443,-0.24911820397179107,-0.5476957988551134,-0.19365245955004218,-0.18940334961902583,0.011513755400102355,0.014487070092348286,-0.6145200144378434,-0.6145200144378434,-0.6145200144378434,-0.004696697311502573
382,0.9794888119810194,0.30193918987952456,0.34049400372930544,0.25868143062606014,0.25877947338338386,0.2349385543050993,0.23042422687136016,0.8624341194665164,1.3687161847463583,0.3481352313542127,0.26813942170962485,0.01529844706765443,-0.03021225121432014,1.4938860309762634,1.4938860309762634,1.4938860309762634,0.3805927150690234
383,0.07429222714949987,0.018817451495157705,0.00951602404228763,0.026881119787902752,0.02056022798518578,0.028999211988621487,0.02332191348326096,0.004302129443040481,-0.12697254068780042,0.07190490711621875,-0.06508418677406377,0.10436812190098019,-0.06703205803815696,-0.1368215095356,-0.1368215095356,-0.1368215095356,0.025756340894730917
384,-0.022397132064259306,0.061399124148505346,0.06360017189514355,0.030028820614731555,0.03231849153872923,0.017454230681354765,0.021511692780077862,1.1135122770801855,1.1751408279077424,0.2374411838860972,0.2995336566201033,-0.013420595390856827,0.07480510425458792,1.4072104557064768,1.4072104557064768,1.4072104557064768,-0.010109674277533065
385,0.2781540008617509,0.25382233322644854,0.2344791298085236,0.20833418155883343,0.2052168724855824,0.19649290558750676,0.19049895477566559,0.9094588315395172,0.5646751822831174,0.11815715383962355,0.11412016263538016,-0.02045653603339581,-0.06243732064345753,0.9095935952398854,0.9095935952398854,0.9095935952398854,0.20628526282168202
386,0.035277935668078374,0.04990111171798062,0.046642110318787906,0.03186233490263731,0.0318242762726247,0.026528785604274404,0.025330320781427933,1.169483384367288,0.9705400202434384,0.14992777905148466,0.15068651161902333,0.040231663643223815,0.026743335917555962,1.1699117515094872,1.1699117515094872,1.1699117515094872,0.026899655116176164
387,0.09826431377088529,0.06133894101073967,0.039622201858861616,-0.008554345950375741,-0.008564369159970331,-0.02993057764535545,-0.0304662788329344,2.7424752290560455,2.1278010510442025,0.6306475668457676,0.6313380326069535,0.2116782101447961,0.20889548936226215,2.7436820675870908,2.7436820675870908,2.7436820675870908,-0.06051155466365221
388,0.003138274591452941,-0.00020031692675591363,0.003021061166690426,0.0016641053309999448,0.0035101244689443004,0.0018636911396243106,0.0022305527101756126,0.10284785074614707,0.08978948451930392,0.0008770903822631831,0.08505447069750419,-0.0007431120001435205,0.0042756819935737145,1.461827986964406,0.6244035643608923,0.10585811051176194,0.003530486039318766
389,-0.16082195189050064,-0.2439665108846891,-0.2455389055846232,-0.22509004710227257,-0.23648054985247646,-0.22753032799000425,-0.22738569896270355,-0.2458066664314827,-0.2597151024409523,0.07724983419468706,-0.05636175978903046,0.06284764064907317,0.0694931013206212,-0.28695613023554056,0.4608223110102719,2.5956165228783106,-0.24296263460712855
390,0.1327580747653064,0.09491815991022287,0.09477112727807192,0.09454933657058055,0.09331729376977058,0.09168471106919569,0.0921909243923633,0.08284075523235168,0.07951591169804754,0.030268875206209328,0.023647645053687896,0.016716681251216843,0.026530664962081174,0.08293696590992658,0.08293696590992658,0.30109786157148777,0.09254726705306324
391,0.0739382051545075,0.06770665300165618,0.06852430364597056,0.07862063933066882,0.07849172863178605,0.0829035014710145,0.08260081612820697,-0.21324053066219772,-0.2026776413185512,-0.05831384699869874,-0.06090482185108792,0.02120160411222466,0.014241877498042121,-0.2133559800171742,-0.2133559800171742,0.24350172610128246,0.09177441824799809
392,-0.15359384513055652,-0.45131415686416676,-0.44757928393960256,-0.3619435583334991,-0.36306978773009463,-0.3274594971248088,-0.32830970009410937,0.49877829616268465,0.4192466902565889,-0.5801627722103705,-0.582777196538984,-0.40061435121344713,-0.413781637903633,0.49971956290270325,0.49971956290270325,-0.2596181974089721,-0.3493922853771033
393,-0.005069674836478272,-0.07419106492793907,-0.08374688972079666,-0.07823734751187399,-0.08714793677290189,-0.0797440070700649,-0.08540783017643257,0.9733996587843343,-0.13012159833508016,0.4146210015140936,-0.11863742700205525,0.6125809339741821,-0.09301045758703415,0.10981472853326907,0.7069238657490218,0.10981472853326907,-0.08205157225171102
394,-0.17076897881841835,-0.23219029823728587,-0.2331615306750579,-0.22362851802717698,-0.2239334542376865,-0.2220846506520649,-0.22194583584107697,-0.5634772678452572,-0.5586012639287478,-0.3487276472067866,-0.34141848754360826,-0.33719188267364864,-0.33658379211972395,-0.5681873929752856,-0.5681873929752856,-0.5681873929752856,-0.1985404723877029
395,-0.09458513445873726,-0.07485348333573193,-0.07546484224442654,-0.06582434859457649,-0.06597565784077383,-0.06338054851966901,-0.0627816950741919,-0.16644677863263893,-0.16638198394265633,-0.14118528222169235,-0.13936555457798358,-0.129444630154857,-0.1228329181131084,-0.12461004197851847,-0.12461004197851847,-0.12461004197851847,-0.060706659598924115
396,-0.018436460524884374,-0.027076136530537004,-0.02820246952933851,-0.04313063163586853,-0.043630878749484694,-0.04999240599666127,-0.04981553162784303,2.4008956825812815,2.3310551113624616,0.6583745624656844,0.6298466481044159,0.23444526871285762,0.24887241290103126,2.9317142296533363,2.9317142296533363,2.9317142296533363,-0.07200749998251756
397,0.09023212957659794,0.0352793893122285,0.039732872702988656,0.03257197322297929,0.030190196522832655,0.02848248139401567,0.027606763720098612,0.35411001356014754,0.5078845036473028,0.3306858361253931,0.18779666975323617,0.19059946478795864,0.15245809395393023,0.5080601490699642,0.5080601490699642,0.9809063606704965,0.01679612328200676
398,0.012118539323665956,0.010138522500488543,0.011503773326186253,0.004217819626887358,0.004230608753799357,0.0016822987602475754,0.0016506368383231301,0.42965594103242166,0.5472172879082376,0.11250929490969303,0.11447620314777489,0.013676624992496413,0.013993328735223874,0.7547150108003368,0.7547150108003368,0.2407644400579593,0.0032854272900847145
399,0.020918509380057432,0.0020689629399510143,0.0018698769140610733,0.0026680753402921675,0.0025681201060195166,0.0027836350383273556,0.0027537932156538074,0.022152820445015303,0.0688059067933674,0.00713304195939179,0.02313914349016263,0.006457993768515245,0.008225300727290446,0.09615015472443235,0.0067348300258692085,0.48449746165401003,0.0054598475290221875
