oos_period,equal,var_error,full_gcsr_eigenvector,full_gcsr_v2_eigenvector,full_gcsr_pagerank,full_gcsr_v2_pagerank,full_gcsr_softmax,full_gcsr_v2_softmax,graph_only_eigenvector,graph_only_v2_eigenvector,graph_only_pagerank,graph_only_v2_pagerank,graph_only_softmax,graph_only_v2_softmax,rs_selection_v2,rs_selection,recent_best,bates_granger_mv
367,0.09232071694958702,0.19922530948368686,0.21942678747595576,0.23926193462547582,0.24107108188408716,0.24077018318731153,0.24352989686717422,0.24256002157279183,0.005034819173251213,0.1034158280859438,0.08860865202783812,0.11061213015041421,0.13557954006444714,0.13077313950670946,0.21867283268758864,0.21867283268758864,0.21867283268758864,0.3040437303647359
368,1.9295303039275986,1.7302009796432496,1.5947851437612162,1.6384415362456717,1.6503269453471416,1.651672657010339,1.654102224651757,1.6552324462424315,0.7901259117696611,1.538206872101479,1.6678079577816778,1.7075673652717398,1.7377328929320404,1.7745350177633903,3.00235696926484,3.00235696926484,3.00235696926484,1.6473785163199364
369,0.2523094282788503,0.27292352354317756,0.3682138807013635,0.3856568075093729,0.29206877775388523,0.31216237887727194,0.2819748858679167,0.2894777770019567,3.0786519569109356,3.9662669682495593,0.5567553730470908,0.9470702366227526,0.2366410893370094,0.39841093770577296,4.057335061663775,0.037407854688939625,4.057335061663775,0.22510811987838436
370,0.524833466469429,0.10101115367608315,0.30037806285687313,0.4040724194901943,0.32177610752430796,0.3460391419998641,0.3224263271914349,0.3337917940157589,0.0647604816293762,2.2912762296912947,0.28398021112478805,0.6892407903073021,0.3078901709049943,0.5419945441777481,3.444196319024093,0.04949020036537376,3.444196319024093,0.3102230055278228
371,1.3082741541072633,2.8057050923205504,1.6371972689007679,1.4482709926180302,1.6583528719494236,1.5857401485468112,1.6755130687558997,1.6534268689647131,0.7402573285457466,0.24136023812715318,0.8183019797323103,0.22210424501998474,1.2363271998089527,0.858755385002746,0.26269507254231433,0.26269507254231433,0.3200375018741439,1.8660927732961599
372,0.018570728862620078,0.03049465856398936,0.0317428272098548,0.04117913954195172,0.03570522811085042,0.04047452926996435,0.033033970573311394,0.03372841030066923,0.0449023716315386,0.46128346460070263,0.12585079860754086,0.2954716718094569,0.056701007117932585,0.07219180627467563,4.080905287134392,4.080905287134392,4.080905287134392,0.015527763012285006
373,0.5115025138519755,0.9280617015410528,0.8662669651023048,0.8193621209721045,0.8383500675811209,0.8215405201595757,0.8273586109547308,0.822408423704779,1.800910964219666,0.7895957880779223,1.0296771354891765,0.6927255367111603,0.8198718778418835,0.6514437470128944,0.6423328303647158,1.8189393613121052,1.8189393613121052,0.8975065316449843
374,0.5615855954992183,0.8347912077799884,0.87830723758054,0.9962738295652197,0.926653321610408,0.9521065914193603,0.9351155915667256,0.9367915663388285,0.33199213849569104,1.2607133110120845,0.6553965504027996,0.8515570499009578,0.749291625798815,0.7313606675515072,1.3055010135651397,0.2350209905321756,3.5003948551986315,1.0874537174071348
375,0.028693558959242964,0.0031835068048531446,0.01927731928255685,0.021180568939286704,0.015979606199551355,0.01587161222787448,0.01511660694949705,0.01465284706464547,0.032827754247303643,0.06186575954533823,0.009854610561484081,0.007702754244471376,0.01076730655487421,0.005629364043691952,0.1497721159091277,0.1497721159091277,1.1828974073171572,0.021358683766963687
376,0.3332161519873834,0.2765745372941542,0.335589291739499,0.25419940644581995,0.29563345792519385,0.27719217086502745,0.2831654922784063,0.2822708828311724,1.825601804073575,0.22621450669457985,0.6528470666037746,0.3634385100203935,0.3649867650880576,0.3501739327626588,0.15194535294124917,2.394036757188199,0.14334320996196637,0.22897590634485473
377,0.02985631792871375,0.31797390780235013,0.11476901379503028,0.1457308167779986,0.13254399787797494,0.13524926032896437,0.1301435627677896,0.1326074928184853,0.03548300416190405,0.009698001517005743,0.040955650036236156,0.01708226772587326,0.015983864246943837,0.026925962509337587,0.014120679771824008,0.4191110905706094,1.4690021029822884,0.18913122547324854
378,0.4549531741003836,0.11805593247919134,0.20215939743884787,0.20186187258721314,0.25342202521271484,0.25393052708000874,0.27206070380880615,0.2725566607350587,0.0007286655166349367,0.0008840393359827454,0.1939588073407014,0.19992250114272136,0.357995602731746,0.36689237289666876,0.005343525320423653,0.005343525320423653,0.4797011002118198,0.1919436899412715
379,0.026055410122725917,0.016070990671358847,1.0413579575826825e-05,1.8445249624188135e-05,0.0006094483224882574,0.0006603497936175774,0.0011786346625905595,0.0012222238291928948,0.1669068790008385,0.12172904113389467,0.014278446135744296,0.006900402044429458,0.0011975123329413032,0.0026856504767161795,0.10521531606580015,0.10521531606580015,1.105251845503949,0.00010645704561042187
380,0.059561443911035426,0.015963355776250524,0.08261414748884244,0.06195182651630042,0.07298358140693867,0.06529669748238368,0.0662419737513145,0.06529580046675933,1.0331014433595649,0.46488095389858985,0.4422724568693131,0.15575177965372292,0.06802699976570799,0.05304002818770288,0.4750950882412489,2.3747412340432272,0.4750950882412489,0.039796612158642636
381,0.862226905487368,0.8053902142545843,0.824503203178297,0.7953268669151334,0.8277158925374039,0.8259698894747735,0.8387577333481719,0.8387935904184576,0.613108701515577,0.31453110663225464,0.6685744459373258,0.6728235558683422,0.8737406608874704,0.8767139755797163,0.24770689104952462,0.24770689104952462,0.24770689104952462,0.8575302081758654
382,0.44746440825416695,1.4269532202351864,0.7494035981336915,0.7879584119834724,0.7061458388802271,0.7062438816375508,0.6824029625592662,0.6778886351255271,1.3098985277206834,1.8161805930005253,0.7955996396083796,0.7156038299637918,0.4627628553218214,0.4172521570398468,1.9413504392304304,1.9413504392304304,1.9413504392304304,0.8280571233231904
383,0.18697946817249697,0.26127169532199684,0.20579691966765468,0.1964954922147846,0.21386058796039972,0.20753969615768275,0.21597868016111846,0.21030138165575793,0.19128159761553745,0.06000692748469655,0.2588843752887157,0.1218952813984332,0.29134759007347716,0.11994741013434002,0.05015795863689698,0.05015795863689698,0.05015795863689698,0.2127358090672279
384,0.3601996795109717,0.3378025474467124,0.42159880365947705,0.42379985140611526,0.39022850012570326,0.39251817104970094,0.37765391019232647,0.38171137229104957,1.4737119565911572,1.535340507418714,0.5976408633970689,0.659733336131075,0.3467790841201149,0.4350047837655596,1.7674101352174485,1.7674101352174485,1.7674101352174485,0.35009000523343864
385,0.6565561447954206,0.9347101456571715,0.9103784780218691,0.8910352746039442,0.864890326354254,0.861773017281003,0.8530490503829273,0.8470550995710862,1.5660149763349378,1.221231327078538,0.7747132986350441,0.7706763074308007,0.6360996087620248,0.594118824151963,1.566149740035306,1.566149740035306,1.566149740035306,0.8628414076171026
386,2.1032672486860355e-05,0.035298968340565236,0.04992214439046748,0.04666314299127477,0.03188336757512417,0.03184530894511156,0.026549818276761266,0.025351353453914795,1.1695044170397748,0.9705610529159253,0.1499488117239715,0.15070754429151018,0.04025269631571068,0.026764368590042824,1.169932784181974,1.169932784181974,1.169932784181974,0.026920687788663026
387,0.35527514527319776,0.45353945904408305,0.4166140862839374,0.3948973471320594,0.346720799322822,0.3467107761132274,0.3253445676278423,0.32480886644026336,3.097750374329243,2.4830761963174,0.9859227121189654,0.9866131778801512,0.5669533554179939,0.5641706346354599,3.0989572128602885,3.0989572128602885,3.0989572128602885,0.29476359060954554
388,0.0007449564178892998,0.0038832310093422405,0.0005446394911333862,0.0037660175845797257,0.0024090617488892446,0.0042550808868336,0.0026086475575136103,0.0029755091280649123,0.10359280716403636,0.09053444093719322,0.001622046800152483,0.08579942711539348,1.8444177457793567e-06,0.005020638411463015,1.4625729433822954,0.6251485207787816,0.10660306692965124,0.004275442457208066
389,0.4471791002550107,0.28635714836451004,0.20321258937032158,0.20164019467038746,0.2220890531527381,0.2106985504025342,0.21964877226500643,0.21979340129230712,0.20137243382352799,0.18746399781405837,0.5244289344496977,0.3908173404659802,0.5100267409040838,0.5166722015756319,0.1602229700194701,0.9080014112652826,3.0427956231333213,0.20421646564788212
390,0.02288635032096062,0.15564442508626702,0.11780451023118349,0.11765747759903254,0.11743568689154117,0.1162036440907312,0.11457106139015631,0.11507727471332392,0.1057271055533123,0.10240226201900816,0.05315522552716995,0.046533995374648515,0.03960303157217746,0.04941701528304179,0.1058233162308872,0.1058233162308872,0.3239842118924484,0.11543361737402386
391,0.477257450675525,0.5511956558300325,0.5449641036771812,0.5457817543214956,0.5558780900061938,0.555749179307311,0.5601609521465395,0.559858266803732,0.26401692001332727,0.2745798093569738,0.41894360367682626,0.4163526288244371,0.49845905478774966,0.4914993281735671,0.2639014706583508,0.2639014706583508,0.7207591767768075,0.5690318689235231
392,0.5846387907055154,0.43104494557495887,0.13332463384134866,0.13705950676591286,0.22269523237201624,0.22156900297542076,0.25717929358070657,0.256329090611406,1.0834170868682,1.0038854809621043,0.004476018495144855,0.00186159416653147,0.1840244394920683,0.17085715280188238,1.0843583536082186,1.0843583536082186,0.3250205932965433,0.23524650532841204
393,0.13747431755752332,0.13240464272104505,0.06328325262958424,0.05372742783672665,0.05923697004564933,0.05032638078462142,0.057730310487458414,0.05206648738109075,1.1108739763418576,0.007352719222443147,0.5520953190716169,0.01883689055546807,0.7500552515317055,0.04446385997048917,0.24728904609079239,0.844398183306545,0.24728904609079239,0.0554227453058123
394,0.6597324342296299,0.48896345541121156,0.42754213599234403,0.426570903554572,0.4361039162024529,0.4357989799919434,0.437647783577565,0.43778659838855294,0.0962551663843727,0.10113117030088213,0.3110047870228433,0.31831394668602164,0.32254055155598127,0.32314864210990596,0.09154504125434426,0.09154504125434426,0.09154504125434426,0.461191961841927
395,0.1731629255562769,0.07857779109753965,0.09830944222054498,0.09769808331185037,0.10733857696170042,0.10718726771550308,0.1097823770366079,0.11038123048208501,0.006716146923637988,0.006780941613620593,0.03197764333458457,0.03379737097829333,0.043718295401419915,0.05033000744316852,0.04855288357775845,0.04855288357775845,0.04855288357775845,0.1124562659573528
396,0.11173608048095005,0.09329961995606567,0.08465994395041304,0.08353361095161153,0.06860544884508152,0.06810520173146535,0.061743674484288774,0.061920548853107014,2.5126317630622315,2.4427911918434115,0.7701106429466344,0.741582728585366,0.34618134919380766,0.3606084933819813,3.0434503101342862,3.0434503101342862,3.0434503101342862,0.03972858049843249
397,0.11750012109358811,0.20773225067018605,0.1527795104058166,0.15723299379657676,0.1500720943165674,0.14769031761642076,0.14598260248760378,0.14510688481368672,0.47161013465373564,0.6253846247408908,0.4481859572189812,0.30529679084682426,0.30809958588154673,0.2699582150475183,0.6255602701635523,0.6255602701635523,1.0984064817640846,0.13429624437559487
398,0.005701165359445899,0.017819704683111854,0.01583968785993444,0.01720493868563215,0.009918984986333257,0.009931774113245256,0.007383464119693474,0.007351802197769029,0.4353571063918676,0.5529184532676835,0.11821046026913892,0.12017736850722079,0.01937779035194231,0.019694494094669772,0.7604161761597826,0.7604161761597826,0.2464656054174052,0.008986592649530613
399,0.00033839467697412444,0.021256904057031557,0.0024073576169251387,0.0022082715910351977,0.003006470017266292,0.002906514782993641,0.00312202971530148,0.003092187892627932,0.022491215121989427,0.06914430147034152,0.007471436636365914,0.023477538167136755,0.00679638844548937,0.008563695404264571,0.09648854940140647,0.007073224702843333,0.48483585633098414,0.0057982422059963115
