oos_period,row_model,col_model,adjacency_matrice
225,1,7,0.0
225,1,8,1.9931132903749356
225,2,1,0.0
225,2,2,0.0
225,2,3,0.0
225,2,4,0.0
225,2,5,0.0
225,2,6,0.0
225,2,7,0.0
225,2,8,0.0
225,3,1,0.6520388755572678
225,3,2,0.2810582737530901
225,3,3,0.0
225,3,4,0.0
225,3,5,0.25288096165026586
225,3,6,0.09491550660239556
225,3,7,0.22187079242369953
225,3,8,0.26540789439409473
225,4,1,0.0
225,4,2,0.4088024636861763
225,4,3,0.004711451569125669
225,4,4,0.0
225,4,5,0.47321423801783385
225,4,6,0.3867443666021079
225,4,7,0.39142223830747624
225,4,8,0.5301283484608003
225,5,1,0.0
225,5,2,0.13119260138667244
225,5,3,0.0
225,5,4,0.0
225,5,5,0.0
225,5,6,0.0
225,5,7,0.0062057830605108735
225,5,8,0.07722508657100852
225,6,1,0.0
225,6,2,0.19298955425020692
225,6,3,0.0
225,6,4,0.0
225,6,5,0.19456888499708722
225,6,6,0.0
225,6,7,0.16121182063896566
225,6,8,0.15587228327503896
225,7,1,0.16882992900473284
225,7,2,0.02519793240704079
225,7,3,0.0
225,7,4,0.0
225,7,5,0.0
225,7,6,0.0
225,7,7,0.0
225,7,8,0.013520763182664744
225,8,1,0.0
225,8,2,0.010514211020325416
225,8,3,0.0
225,8,4,0.0
225,8,5,0.0
225,8,6,0.0
225,8,7,0.0
225,8,8,0.0
226,1,1,0.0
226,1,2,0.019874857901426842
226,1,3,0.0
226,1,4,0.0
226,1,5,0.05731555861892404
226,1,6,0.0
226,1,7,0.07761262521487247
226,1,8,0.0
226,2,1,0.0
226,2,2,0.0
226,2,3,0.0
226,2,4,0.0
226,2,5,0.0
226,2,6,0.0
226,2,7,0.0
226,2,8,0.0
226,3,1,0.19956053777701332
226,3,2,0.23773053705072275
226,3,3,0.0
226,3,4,0.0
226,3,5,0.32913079664758044
226,3,6,0.11447592901628192
226,3,7,0.32439985158424484
226,3,8,0.37100657813200616
226,4,1,0.4891111976092005
226,4,2,0.38269169530785135
226,4,3,0.16627943726907174
226,4,4,0.0
226,4,5,0.4361893754849852
226,4,6,0.26659734968335375
226,4,7,0.3468292038568681
226,4,8,0.15799640033309564
226,5,1,0.0
226,5,2,0.10500258063777906
226,5,3,0.0
226,5,4,0.0
226,5,5,0.0
226,5,6,0.0
226,5,7,0.04633105858364654
226,5,8,0.0
226,6,1,0.14812647104288867
226,6,2,0.1680223325592271
226,6,3,0.0
226,6,4,0.0
226,6,5,0.20688144912798298
226,6,6,0.0
226,6,7,0.2167680009928328
226,6,8,0.018135873505699607
226,7,1,0.0
226,7,2,0.19855041023851885
226,7,3,0.0
226,7,4,0.0
226,7,5,0.0
226,7,6,0.0
226,7,7,0.0
226,7,8,0.020249602916064532
226,8,1,0.3393650944489201
226,8,2,0.010397471617944335
226,8,3,0.0
226,8,4,0.0
226,8,5,0.07338576753346886
226,8,6,0.0
226,8,7,0.0
226,8,8,0.0
227,1,1,0.0
227,1,2,0.008085272908727915
227,1,3,0.0
227,1,4,0.0
227,1,5,0.047187520953376756
227,1,6,0.0
227,1,7,0.09949295620991812
227,1,8,0.2577382685715737
227,2,1,0.0
227,2,2,0.0
227,2,3,0.0
227,2,4,0.0
227,2,5,0.05834622539376328
227,2,6,0.0
227,2,7,0.20386759165196036
227,2,8,0.08086952978299428
227,3,1,0.23523884442626236
227,3,2,0.3488593627551597
227,3,3,0.0
227,3,4,0.0
227,3,5,0.3335610263176578
227,3,6,0.08974272330274628
227,3,7,0.24534015606206544
227,3,8,0.3154710934340628
227,4,1,0.42169177833498533
227,4,2,0.3913140994706272
227,4,3,0.18287783994141826
227,4,4,0.0
227,4,5,0.4474150100525868
227,4,6,0.29110626313675847
227,4,7,0.43165879702885473
227,4,8,0.5802653858400719
227,5,1,0.0
227,5,2,0.0
227,5,3,0.0
227,5,4,0.0
227,5,5,0.0
227,5,6,0.0
227,5,7,0.04075215055863411
227,5,8,0.12831243271024972
227,6,1,0.08925944399524262
227,6,2,0.22693941902948137
227,6,3,0.0
227,6,4,0.0
227,6,5,0.23321701238494735
227,6,6,0.0
227,6,7,0.20837314946312951
227,6,8,0.2643230660101978
227,7,1,0.0
227,7,2,0.0
227,7,3,0.0
227,7,4,0.0
227,7,5,0.0
227,7,6,0.0
227,7,7,0.0
227,7,8,0.013583973562816343
227,8,1,0.0
227,8,2,0.0
227,8,3,0.0
227,8,4,0.0
227,8,5,0.0
227,8,6,0.0
227,8,7,0.0
227,8,8,0.0
228,1,1,0.0
228,1,2,0.09947657196951165
228,1,3,0.0
228,1,4,0.0
228,1,5,0.0
228,1,6,0.0765284809696314
228,1,7,0.0
228,1,8,0.6746492247680216
228,2,1,0.0
228,2,2,0.0
228,2,3,0.0
228,2,4,0.0
228,2,5,0.0
228,2,6,0.0
228,2,7,0.0
228,2,8,0.01647999862836856
228,3,1,0.512499510874483
228,3,2,0.3229532380739039
228,3,3,0.0
228,3,4,0.0
228,3,5,0.11302118552935847
228,3,6,0.21232566880592268
228,3,7,0.3247553179705178
228,3,8,0.2860556243789416
228,4,1,0.03640087500617686
228,4,2,0.4229169453480577
228,4,3,0.27933641625772954
228,4,4,0.0
228,4,5,0.2881305823507735
228,4,6,0.1662693540398089
228,4,7,0.39038882050152446
228,4,8,0.47656323134961953
228,5,1,0.08868217283306079
228,5,2,0.3570382423218262
228,5,3,0.0
228,5,4,0.0
228,5,5,0.0
228,5,6,0.0
228,5,7,0.0
228,5,8,0.13576014110056162
228,6,1,0.0
228,6,2,0.19424393440779156
228,6,3,0.0
228,6,4,0.0
228,6,5,0.3426400583012306
228,6,6,0.0
228,6,7,0.22749664317320428
228,6,8,0.26291418755724233
228,7,1,0.09153106314036041
228,7,2,0.025700557816536407
228,7,3,0.0
228,7,4,0.0
228,7,5,0.018610700844978897
228,7,6,0.0
228,7,7,0.0
228,7,8,0.0
228,8,1,0.0
228,8,2,0.0
228,8,3,0.0
228,8,4,0.0
228,8,5,0.0
228,8,6,0.0
228,8,7,0.024704484992232628
228,8,8,0.0
229,1,1,0.0
229,1,2,0.0
229,1,3,0.0
229,1,4,0.0
229,1,5,0.0
229,1,6,0.0
229,1,7,0.0
229,1,8,0.0
229,2,1,0.19481810844977102
229,2,2,0.0
229,2,3,0.0
229,2,4,0.0
229,2,5,0.09821413005276923
229,2,6,0.0
229,2,7,0.0
229,2,8,0.0
229,3,1,0.42609475276019404
229,3,2,0.1995285621647237
229,3,3,0.0
229,3,4,0.0
229,3,5,0.6562290198042974
229,3,6,0.08541094931686197
229,3,7,0.5704626929052768
229,3,8,0.2973274033084058
229,4,1,0.7557654644953521
229,4,2,0.44777143669345515
229,4,3,0.25158252909759216
229,4,4,0.0
229,4,5,0.7097555187553037
229,4,6,0.3422432182043538
229,4,7,0.390183766412332
229,4,8,0.3109607507251823
229,5,1,0.12522948888924013
229,5,2,0.0
229,5,3,0.0
229,5,4,0.0
229,5,5,0.0
229,5,6,0.0
229,5,7,0.0
229,5,8,0.0
229,6,1,0.3952247793103127
229,6,2,0.15310044699609274
229,6,3,0.0
229,6,4,0.0
229,6,5,0.3480792718875755
229,6,6,0.0
229,6,7,0.34522393552789366
229,6,8,0.07206245355752465
229,7,1,0.296119769357377
229,7,2,0.4828126218944643
229,7,3,0.0
229,7,4,0.0
229,7,5,0.19222795212545302
229,7,6,0.0
229,7,7,0.0
229,7,8,0.0
229,8,1,0.4093165711368634
229,8,2,0.05665464048942341
229,8,3,0.0
229,8,4,0.0
229,8,5,0.19659383382760456
229,8,6,0.0
229,8,7,0.09759235774830229
229,8,8,0.0
230,1,1,0.0
230,1,2,0.0
230,1,3,0.0
230,1,4,0.0
230,1,5,0.0
230,1,6,0.0
230,1,7,0.012296923458700076
230,1,8,0.0
230,2,1,0.2009418503414422
230,2,2,0.0
230,2,3,0.0
230,2,4,0.0
230,2,5,0.16609862304168962
230,2,6,0.0
230,2,7,0.22827214350987077
230,2,8,0.047497493001323374
230,3,1,0.4442230638315845
230,3,2,0.26691503548264456
230,3,3,0.0
230,3,4,0.01621078831954241
230,3,5,0.5394187577979657
230,3,6,0.5557320902256003
230,3,7,0.37058798441278823
230,3,8,0.38350183886013733
230,4,1,0.7022306949653305
230,4,2,0.3988397295403707
230,4,3,0.0
230,4,4,0.0
230,4,5,0.6961892879332764
230,4,6,0.2304090922985448
230,4,7,0.6831871542106573
230,4,8,0.4702513990169901
230,5,1,0.19526371731870246
230,5,2,0.0
230,5,3,0.0
230,5,4,0.0
230,5,5,0.0
230,5,6,0.0
230,5,7,0.10862889899759735
230,5,8,0.0
230,6,1,0.3946203489758565
230,6,2,0.02785050173525021
230,6,3,0.0
230,6,4,0.0
230,6,5,0.21567925898486395
230,6,6,0.0
230,6,7,0.39173801101381056
230,6,8,0.23028481905337767
230,7,1,0.0
230,7,2,0.0
230,7,3,0.0
230,7,4,0.0
230,7,5,0.0
230,7,6,0.0
230,7,7,0.0
230,7,8,0.0
230,8,1,0.2311323742893998
230,8,2,0.0
230,8,3,0.0
230,8,4,0.0
230,8,5,0.07064932071022197
230,8,6,0.0
230,8,7,0.09670516635236558
230,8,8,0.0
231,1,1,0.0
231,1,2,0.0
231,1,3,0.0
231,1,4,0.0
231,1,5,0.0
231,1,6,0.0
231,1,7,0.0
231,1,8,0.0
231,2,1,0.263697856737447
231,2,2,0.0
231,2,3,0.0
231,2,4,0.0
231,2,5,0.0
231,2,6,0.0
231,2,7,0.1590026507033384
231,2,8,0.08913977258488803
231,3,1,0.4568678349146994
231,3,2,0.1174192426122759
231,3,3,0.0
231,3,4,0.14823843128370442
231,3,5,0.48812919435795477
231,3,6,0.0
231,3,7,0.30067058246569395
231,3,8,0.35374101112402545
231,4,1,0.8180899789523082
231,4,2,0.24475585963796326
231,4,3,0.0
231,4,4,0.0
231,4,5,0.5480272603870205
231,4,6,0.8420196149119198
231,4,7,0.5737694116488681
231,4,8,0.8666999373610792
231,5,1,0.1506716634830202
231,5,2,0.06425042244247228
231,5,3,0.0
231,5,4,0.0
231,5,5,0.0
231,5,6,0.0
231,5,7,0.1520101269663278
231,5,8,0.054656331508596036
231,6,1,0.37195336906223747
231,6,2,0.10737627910530732
231,6,3,0.04060317449245049
231,6,4,0.0
231,6,5,0.23771444151517437
231,6,6,0.0
231,6,7,0.2824115845856996
231,6,8,0.18938479975358952
231,7,1,0.14596681837075998
231,7,2,0.0
231,7,3,0.0
231,7,4,0.0
231,7,5,0.0
231,7,6,0.0
231,7,7,0.0
231,7,8,0.0
231,8,1,0.24161782712888563
231,8,2,0.0
231,8,3,0.0
231,8,4,0.0
231,8,5,0.0
231,8,6,0.0
231,8,7,0.06909136490195317
231,8,8,0.0
232,1,1,0.0
232,1,2,0.0
232,1,3,0.0
232,1,4,0.0
232,1,5,0.0
232,1,6,0.0
232,1,7,0.0
232,1,8,0.0
232,2,1,0.2612881906540358
232,2,2,0.0
232,2,3,0.0
232,2,4,0.0
232,2,5,0.25466240917254673
232,2,6,0.15497781896723223
232,2,7,0.0
232,2,8,0.08852171977229667
232,3,1,0.4192833291438547
232,3,2,0.22906809422517554
232,3,3,0.0
232,3,4,0.0
232,3,5,0.5226191703712443
232,3,6,0.5571475257773296
232,3,7,0.5155194748316648
232,3,8,0.31596195994063053
232,4,1,0.5490822389654997
232,4,2,0.25300279094693295
232,4,3,0.11148902583313611
232,4,4,0.0
232,4,5,0.45785230895039775
232,4,6,0.0
232,4,7,0.34586478388230374
232,4,8,0.47341235152059447
232,5,1,0.16031907759703437
232,5,2,0.0
232,5,3,0.0
232,5,4,0.0
232,5,5,0.0
232,5,6,0.0
232,5,7,0.0
232,5,8,0.0
232,6,1,0.4282265887998765
232,6,2,0.0
232,6,3,0.0
232,6,4,0.6798160067876424
232,6,5,0.3905382634437492
232,6,6,0.0
232,6,7,0.31402237478273143
232,6,8,0.5025994994107765
232,7,1,0.20325574227635904
232,7,2,0.03704589105476963
232,7,3,0.0
232,7,4,0.0
232,7,5,0.05636409722782419
232,7,6,0.0
232,7,7,0.0
232,7,8,0.0
232,8,1,0.16690781616618142
232,8,2,0.0
232,8,3,0.0
232,8,4,0.0
232,8,5,0.007709832851339732
232,8,6,0.0
232,8,7,0.10992707617936964
232,8,8,0.0
233,1,1,0.0
233,1,2,0.0
233,1,3,0.0
233,1,4,0.0
233,1,5,0.0
233,1,6,0.014877909523068583
233,1,7,0.0
233,1,8,0.0
233,2,1,0.19315976302331403
233,2,2,0.0
233,2,3,0.0
233,2,4,0.0
233,2,5,0.4558677456373185
233,2,6,0.042596053774419454
233,2,7,1.0581520596023244
233,2,8,0.0
233,3,1,0.37029763369973223
233,3,2,0.5066710683579547
233,3,3,0.0
233,3,4,0.0
233,3,5,0.5908344439219093
233,3,6,0.8345918672007179
233,3,7,0.3318607937151653
233,3,8,0.2243682996831554
233,4,1,0.5780272052587588
233,4,2,0.3647624602350534
233,4,3,0.21516884827838798
233,4,4,0.0
233,4,5,0.4430987481683943
233,4,6,0.056313369492510194
233,4,7,0.6635713364477037
233,4,8,0.5506740269028841
233,5,1,0.12263377607455572
233,5,2,0.0
233,5,3,0.0
233,5,4,0.0
233,5,5,0.0
233,5,6,0.3746771733116267
233,5,7,0.26520021812651007
233,5,8,0.0
233,6,1,0.0
233,6,2,0.0
233,6,3,0.0
233,6,4,0.0
233,6,5,0.0
233,6,6,0.0
233,6,7,0.02772969254941332
233,6,8,0.0
233,7,1,0.01562888272772576
233,7,2,0.0
233,7,3,0.0
233,7,4,0.0
233,7,5,0.0
233,7,6,0.0
233,7,7,0.0
233,7,8,0.0
233,8,1,0.20275259253358296
233,8,2,0.0899953863461978
233,8,3,0.0
233,8,4,0.0
233,8,5,0.0020003202214744814
233,8,6,0.37441117948196256
233,8,7,0.166825633064406
233,8,8,0.0
234,1,1,0.0
234,1,2,0.07990452200438629
234,1,3,0.0
234,1,4,0.0
234,1,5,0.0
234,1,6,0.0028941636329984513
234,1,7,0.0
234,1,8,0.0
234,2,1,0.0
234,2,2,0.0
234,2,3,0.0
234,2,4,0.0
234,2,5,0.0
234,2,6,0.0
234,2,7,0.19900779903507135
234,2,8,0.0
234,3,1,0.3066269466471496
234,3,2,0.6202361574865595
234,3,3,0.0
234,3,4,0.4075604996638472
234,3,5,0.34198146291146697
234,3,6,0.38956227105009966
234,3,7,0.3241694702082939
234,3,8,0.04057602945377393
234,4,1,0.4134444387270299
234,4,2,0.3313113038271487
234,4,3,0.0
234,4,4,0.0
234,4,5,0.3674128068938605
234,4,6,0.8406953124770129
234,4,7,0.5025578199167071
234,4,8,0.2552979121747552
234,5,1,0.04396891344878596
234,5,2,0.04166993718822636
234,5,3,0.0
234,5,4,0.0
234,5,5,0.0
234,5,6,0.047522391466166894
234,5,7,0.20654142352748092
234,5,8,0.0
234,6,1,0.0
234,6,2,0.1308767943478402
234,6,3,0.0
234,6,4,0.0
234,6,5,0.0
234,6,6,0.0
234,6,7,0.03646126397373268
234,6,8,0.0
234,7,1,0.045504832137940876
234,7,2,0.0
234,7,3,0.0
234,7,4,0.0
234,7,5,0.0
234,7,6,0.0
234,7,7,0.0
234,7,8,0.0
234,8,1,0.5030008506640934
234,8,2,0.06495536373060791
234,8,3,0.0
234,8,4,0.0
234,8,5,0.14041754379033217
234,8,6,0.10861128153952658
234,8,7,0.11889569652944303
234,8,8,0.0
235,1,1,0.0
235,1,2,0.3371485122177275
235,1,3,0.0
235,1,4,0.0
235,1,5,0.010947383934976011
235,1,6,0.0
235,1,7,0.010772198851084101
235,1,8,0.0
235,2,1,0.0
235,2,2,0.0
235,2,3,0.0
235,2,4,0.0
235,2,5,0.0
235,2,6,0.0
235,2,7,0.0
235,2,8,0.028107882202434556
235,3,1,0.13099846959445496
235,3,2,0.4018139081687594
235,3,3,0.0
235,3,4,0.0
235,3,5,0.7152684303975679
235,3,6,0.0
235,3,7,0.08548552661577276
235,3,8,0.9369770315199567
235,4,1,0.17505593207720505
235,4,2,0.33379509582758093
235,4,3,0.1728861921219722
235,4,4,0.0
235,4,5,0.22682312563594875
235,4,6,0.5524349731856424
235,4,7,0.23657843932975173
235,4,8,0.6774554548810688
235,5,1,0.0
235,5,2,0.21756448579066398
235,5,3,0.0
235,5,4,0.0
235,5,5,0.0
235,5,6,0.0
235,5,7,0.1895884912753889
235,5,8,0.07018628197852099
235,6,1,0.049239419440063374
235,6,2,0.70937625653959
235,6,3,0.3677744056228835
235,6,4,0.0
235,6,5,0.08066892829592803
235,6,6,0.0
235,6,7,0.057078396346136984
235,6,8,0.0
235,7,1,0.0
235,7,2,0.0034103697139898493
235,7,3,0.0
235,7,4,0.0
235,7,5,0.0
235,7,6,0.0
235,7,7,0.0
235,7,8,0.0
235,8,1,0.06008926789687333
235,8,2,0.0
235,8,3,0.0
235,8,4,0.0
235,8,5,0.0
235,8,6,0.03476521629829951
235,8,7,0.07667144750640675
235,8,8,0.0
236,1,1,0.0
236,1,2,0.012195441129192344
236,1,3,0.0
236,1,4,0.0
236,1,5,0.0
236,1,6,0.0
236,1,7,0.03365457352597015
236,1,8,0.0
236,2,1,0.0
236,2,2,0.0
236,2,3,0.0
236,2,4,0.0
236,2,5,0.0
236,2,6,0.0
236,2,7,0.0
236,2,8,0.0
236,3,1,0.19768432259404609
236,3,2,0.33619016113686223
236,3,3,0.0
236,3,4,0.0
236,3,5,0.2786150014345959
236,3,6,0.16209470247871427
236,3,7,0.17093170343421715
236,3,8,0.12245706251019742
236,4,1,0.2206721536075223
236,4,2,0.35635670386998947
236,4,3,0.06976417662664189
236,4,4,0.0
236,4,5,0.22596623496383286
236,4,6,0.24117616119919627
236,4,7,0.204350673821331
236,4,8,0.21176002543658595
236,5,1,0.10450895306138261
236,5,2,0.17584418143303812
236,5,3,0.0
236,5,4,0.0
236,5,5,0.0
236,5,6,0.013768504550018597
236,5,7,0.04921983346821327
236,5,8,0.0
236,6,1,0.08496472685590611
236,6,2,0.14364750783146704
236,6,3,0.0
236,6,4,0.0
236,6,5,0.0
236,6,6,0.0
236,6,7,0.05128231279180997
236,6,8,0.0
236,7,1,0.0
236,7,2,0.07199290781602224
236,7,3,0.0
236,7,4,0.0
236,7,5,0.0
236,7,6,0.0
236,7,7,0.0
236,7,8,0.0
236,8,1,0.035726694186380116
236,8,2,0.16966009741820137
236,8,3,0.0
236,8,4,0.0
236,8,5,0.05239374559697651
236,8,6,0.04476168238978485
236,8,7,0.0875348036926569
236,8,8,0.0
237,1,1,0.0
237,1,2,0.0
237,1,3,0.0
237,1,4,0.0
237,1,5,0.0
237,1,6,0.0
237,1,7,0.18997968489560296
237,1,8,0.17346411536481263
237,2,1,0.41192775275200766
237,2,2,0.0
237,2,3,0.3276289796499612
237,2,4,0.0
237,2,5,0.0
237,2,6,0.0
237,2,7,0.0
237,2,8,0.0
237,3,1,0.2478082078193086
237,3,2,0.0
237,3,3,0.0
237,3,4,0.0
237,3,5,0.49603245334567775
237,3,6,0.0
237,3,7,0.0
237,3,8,0.5377206470239475
237,4,1,0.35227916900785033
237,4,2,0.3212316785620856
237,4,3,0.3912463841434339
237,4,4,0.0
237,4,5,0.07105074718904568
237,4,6,0.26256476926302125
237,4,7,0.11241223677073701
237,4,8,0.2742380630816646
237,5,1,0.5867073838198685
237,5,2,0.19024320349386256
237,5,3,0.0
237,5,4,0.0
237,5,5,0.0
237,5,6,0.0
237,5,7,0.06369138911883912
237,5,8,0.0
237,6,1,0.47382798693642136
237,6,2,0.21226101888526366
237,6,3,0.5093832913935201
237,6,4,0.0
237,6,5,0.014230437524455939
237,6,6,0.0
237,6,7,0.05848340442074693
237,6,8,0.0
237,7,1,0.0
237,7,2,0.07930638518051353
237,7,3,0.1058304739444218
237,7,4,0.0
237,7,5,0.0
237,7,6,0.0
237,7,7,0.0
237,7,8,0.0
237,8,1,0.0
237,8,2,0.17128415337640251
237,8,3,0.0
237,8,4,0.0
237,8,5,0.0591592582969303
237,8,6,0.05702972456243622
237,8,7,0.09880434596135886
237,8,8,0.0
238,1,1,0.0
238,1,2,0.0
238,1,3,0.0
238,1,4,0.0
238,1,5,0.0
238,1,6,0.0
238,1,7,0.0
238,1,8,0.0
238,2,1,0.010510298498805604
238,2,2,0.0
238,2,3,0.1740624084312781
238,2,4,0.0
238,2,5,0.0
238,2,6,0.0353879553484192
238,2,7,0.0
238,2,8,0.0
238,3,1,0.16707649692453522
238,3,2,0.0
238,3,3,0.0
238,3,4,0.0
238,3,5,0.0
238,3,6,0.0
238,3,7,0.0
238,3,8,0.0
238,4,1,0.29288106343135517
238,4,2,0.24861950019319795
238,4,3,0.6554869877625855
238,4,4,0.0
238,4,5,0.09894260118229674
238,4,6,0.008389120085642202
238,4,7,0.11079433437209545
238,4,8,0.06134479542176708
238,5,1,0.2309369742019556
238,5,2,0.2404861049959523
238,5,3,0.1735999204310931
238,5,4,0.0
238,5,5,0.0
238,5,6,0.21425670586684248
238,5,7,0.03153627384166961
238,5,8,0.0
238,6,1,0.15426613098798955
238,6,2,0.0
238,6,3,0.004630299961954025
238,6,4,0.0
238,6,5,0.0
238,6,6,0.0
238,6,7,0.0
238,6,8,0.0
238,7,1,0.22741504646271285
238,7,2,0.09595567980100397
238,7,3,0.1910862239601115
238,7,4,0.0
238,7,5,0.0
238,7,6,0.09339166674381953
238,7,7,0.0
238,7,8,0.0
238,8,1,0.31276737793011494
238,8,2,0.1908824464760557
238,8,3,0.07728168548373242
238,8,4,0.0
238,8,5,0.09296959107162484
238,8,6,0.10734545246316929
238,8,7,0.10970299587359447
238,8,8,0.0
239,1,1,0.0
239,1,2,0.0
239,1,3,0.0
239,1,4,0.0
239,1,5,0.03934294534963898
239,1,6,0.0
239,1,7,0.0
239,1,8,0.0
239,2,1,0.05950388869645054
239,2,2,0.0
239,2,3,0.0
239,2,4,0.0
239,2,5,0.009193889128192379
239,2,6,0.17191805751289146
239,2,7,0.0
239,2,8,0.0
239,3,1,0.14806040619141309
239,3,2,0.22324136577791068
239,3,3,0.0
239,3,4,0.0
239,3,5,0.0
239,3,6,0.3051886096102958
239,3,7,0.0805907608531601
239,3,8,0.0
239,4,1,0.29751333339373787
239,4,2,0.2513908345525691
239,4,3,0.3286277962438877
239,4,4,0.0
239,4,5,0.4199465898622008
239,4,6,0.1470718904194957
239,4,7,0.16380408042093153
239,4,8,0.0
239,5,1,0.0
239,5,2,0.0
239,5,3,0.23066504892751666
239,5,4,0.0
239,5,5,0.0
239,5,6,0.04629781389711422
239,5,7,0.2576449169044959
239,5,8,0.0
239,6,1,0.07276136403521224
239,6,2,0.0
239,6,3,0.0
239,6,4,0.0
239,6,5,0.0
239,6,6,0.0
239,6,7,0.0
239,6,8,0.0
239,7,1,0.23017514661942776
239,7,2,0.04882374863913851
239,7,3,0.0
239,7,4,0.0
239,7,5,0.0
239,7,6,0.09908292081770748
239,7,7,0.0
239,7,8,0.0
239,8,1,0.38392266783947815
239,8,2,0.29477170010894993
239,8,3,0.46356456059457507
239,8,4,0.1021455979940236
239,8,5,0.06626673309773802
239,8,6,0.15725785007218743
239,8,7,0.06399369940200271
239,8,8,0.0
240,1,1,0.0
240,1,2,0.0
240,1,3,0.0
240,1,4,0.0
240,1,5,0.0
240,1,6,0.11868252863382313
240,1,7,0.0
240,1,8,0.0
240,2,1,0.05693645925181137
240,2,2,0.0
240,2,3,0.24397511766850394
240,2,4,0.0
240,2,5,0.0
240,2,6,0.7076569983692713
240,2,7,0.0
240,2,8,0.0
240,3,1,0.13712152756882112
240,3,2,0.0
240,3,3,0.0
240,3,4,0.0
240,3,5,0.1244577589952684
240,3,6,0.3531920804560303
240,3,7,0.0
240,3,8,0.030754795240731377
240,4,1,0.2789794710257582
240,4,2,0.2736446293610614
240,4,3,0.563924174479096
240,4,4,0.0
240,4,5,0.21681295134154857
240,4,6,0.3576762058350912
240,4,7,0.11950085022117504
240,4,8,0.16506455822689745
240,5,1,0.11535640403388016
240,5,2,0.05483900674257322
240,5,3,0.0
240,5,4,0.0
240,5,5,0.0
240,5,6,0.0
240,5,7,0.0
240,5,8,0.0
240,6,1,0.0
240,6,2,0.0
240,6,3,0.0
240,6,4,0.0
240,6,5,0.030894125916498517
240,6,6,0.0
240,6,7,0.0
240,6,8,0.0
240,7,1,0.18864389328843018
240,7,2,0.04254102590624593
240,7,3,0.12888053923841436
240,7,4,0.0
240,7,5,0.0768059966997634
240,7,6,0.39877939946741503
240,7,7,0.0
240,7,8,0.0
240,8,1,0.2213560964958384
240,8,2,0.14081649971753274
240,8,3,0.0
240,8,4,0.0
240,8,5,0.1369347364788296
240,8,6,0.08330834002452144
240,8,7,0.07214276791251845
240,8,8,0.0
241,1,1,0.0
241,1,2,0.0
241,1,3,0.0
241,1,4,0.0
241,1,5,0.018126434046315112
241,1,6,0.12089191253685844
241,1,7,0.0
241,1,8,0.0
241,2,1,0.08145948638414177
241,2,2,0.0
241,2,3,0.026076819218864022
241,2,4,0.0
241,2,5,0.0984318745971102
241,2,6,0.48661157056045745
241,2,7,0.0007070640090489728
241,2,8,0.0
241,3,1,0.08121279425888886
241,3,2,0.0
241,3,3,0.0
241,3,4,0.0
241,3,5,0.0
241,3,6,0.42616672593894195
241,3,7,0.0
241,3,8,0.0
241,4,1,0.2692315691442622
241,4,2,0.21639482693554513
241,4,3,0.5680764309673686
241,4,4,0.0
241,4,5,0.2331397250090209
241,4,6,0.5043540211035269
241,4,7,0.13363850835327704
241,4,8,0.031249954076687268
241,5,1,0.0
241,5,2,0.0
241,5,3,0.21982969754624926
241,5,4,0.0
241,5,5,0.0
241,5,6,0.23189456163630942
241,5,7,0.03269476181852152
241,5,8,0.0
241,6,1,0.0
241,6,2,0.0
241,6,3,0.0
241,6,4,0.0
241,6,5,0.0
241,6,6,0.0
241,6,7,0.0
241,6,8,0.0
241,7,1,0.1824574856179156
241,7,2,0.0
241,7,3,0.05478574506368483
241,7,4,0.0
241,7,5,0.0
241,7,6,0.30455550427035
241,7,7,0.0
241,7,8,0.0
241,8,1,0.23402077769267246
241,8,2,0.15236845325951334
241,8,3,0.2767483846633589
241,8,4,0.0
241,8,5,0.1163045142313981
241,8,6,0.30066641256998006
241,8,7,0.07667801344893599
241,8,8,0.0
242,1,1,0.0
242,1,2,0.0
242,1,3,0.0
242,1,4,0.0
242,1,5,0.4136933164411879
242,1,6,0.0
242,1,7,0.0
242,1,8,0.0
242,2,1,0.15464355087780485
242,2,2,0.0
242,2,3,0.04040357493930331
242,2,4,0.0
242,2,5,0.8566930800090494
242,2,6,0.09091961486584993
242,2,7,0.046847007437805906
242,2,8,0.0
242,3,1,0.08161267255593432
242,3,2,0.0
242,3,3,0.0
242,3,4,0.0
242,3,5,0.0
242,3,6,0.12275787280931928
242,3,7,0.0
242,3,8,0.0
242,4,1,0.2759152912484085
242,4,2,0.22476115128302737
242,4,3,0.5228597596848175
242,4,4,0.0
242,4,5,0.6305270459455754
242,4,6,0.4243703952087405
242,4,7,0.13311390856101493
242,4,8,0.017405410180594452
242,5,1,0.0
242,5,2,0.0
242,5,3,0.002207411741535999
242,5,4,0.0
242,5,5,0.0
242,5,6,0.27724405797143553
242,5,7,0.0
242,5,8,0.0
242,6,1,0.025517979143501516
242,6,2,0.0
242,6,3,0.0
242,6,4,0.0
242,6,5,0.0
242,6,6,0.0
242,6,7,0.0
242,6,8,0.0
242,7,1,0.15543463734507915
242,7,2,0.0
242,7,3,0.03274802473382396
242,7,4,0.0
242,7,5,0.03200522731582274
242,7,6,0.09143210857330834
242,7,7,0.0
242,7,8,0.0
242,8,1,0.23740066839331517
242,8,2,0.11032213275335366
242,8,3,0.4180394083398853
242,8,4,0.0
242,8,5,0.19495924873137618
242,8,6,0.3611548160034074
242,8,7,0.0005103426597544432
242,8,8,0.0
243,1,1,0.0
243,1,2,0.0
