oos_period,row_model,col_model,sigma_matrice
221,6,3,2.841333816702336
221,6,4,3.413764477553372
221,6,5,1.7669883209272843
221,6,6,0.0
221,6,7,3.393922354156141
221,6,8,3.9457500775791234
221,7,1,1.975350023935986
221,7,2,4.219024458582521
221,7,3,3.4521317292134692
221,7,4,3.810987730523509
221,7,5,2.7259526565953864
221,7,6,3.393922354156141
221,7,7,0.0
221,7,8,4.347908979720377
221,8,1,3.0902083228284907
221,8,2,4.277382849233624
221,8,3,3.3899309276898
221,8,4,3.9181248853480812
221,8,5,3.6890526167597413
221,8,6,3.9457500775791234
221,8,7,4.347908979720377
221,8,8,0.0
222,1,1,0.0
222,1,2,3.0824606543116606
222,1,3,1.749567544069955
222,1,4,1.9904355990097422
222,1,5,2.1297714533784915
222,1,6,2.5250218515165073
222,1,7,1.9898952186619017
222,1,8,3.0166230713852196
222,2,1,3.0824606543116606
222,2,2,0.0
222,2,3,3.083240757747784
222,2,4,3.2986420711346183
222,2,5,3.11032838044976
222,2,6,3.400896974658291
222,2,7,4.1970032252847345
222,2,8,4.216739916693393
222,3,1,1.749567544069955
222,3,2,3.083240757747784
222,3,3,0.0
222,3,4,2.803753809268402
222,3,5,2.4483935595358353
222,3,6,2.7657974813330863
222,3,7,3.5099594811170984
222,3,8,3.400485654091367
222,4,1,1.9904355990097422
222,4,2,3.2986420711346183
222,4,3,2.803753809268402
222,4,4,0.0
222,4,5,3.1874425723132087
222,4,6,3.306140358705852
222,4,7,3.749935405495228
222,4,8,3.8178707454638783
222,5,1,2.1297714533784915
222,5,2,3.11032838044976
222,5,3,2.4483935595358353
222,5,4,3.1874425723132087
222,5,5,0.0
222,5,6,2.3158361205499243
222,5,7,3.2678748157086726
222,5,8,3.9735785271359774
222,6,1,2.5250218515165073
222,6,2,3.400896974658291
222,6,3,2.7657974813330863
222,6,4,3.306140358705852
222,6,5,2.3158361205499243
222,6,6,0.0
222,6,7,3.3170626500790514
222,6,8,3.835991717095433
222,7,1,1.9898952186619017
222,7,2,4.1970032252847345
222,7,3,3.5099594811170984
222,7,4,3.749935405495228
222,7,5,3.2678748157086726
222,7,6,3.3170626500790514
222,7,7,0.0
222,7,8,4.253272011363294
222,8,1,3.0166230713852196
222,8,2,4.216739916693393
222,8,3,3.400485654091367
222,8,4,3.8178707454638783
222,8,5,3.9735785271359774
222,8,6,3.835991717095433
222,8,7,4.253272011363294
222,8,8,0.0
223,1,1,0.0
223,1,2,3.023100560241666
223,1,3,1.7672195466689264
223,1,4,1.9282134840768397
223,1,5,2.0546263946390932
223,1,6,2.440752980595124
223,1,7,1.9329773076452694
223,1,8,2.929009410035287
223,2,1,3.023100560241666
223,2,2,0.0
223,2,3,3.0526432707772666
223,2,4,3.22442084135539
223,2,5,3.039631067791086
223,2,6,3.3122289201165716
223,2,7,4.165162372799567
223,2,8,4.125694316479816
223,3,1,1.7672195466689264
223,3,2,3.0526432707772666
223,3,3,0.0
223,3,4,2.7418723628914905
223,3,5,2.4267793724264073
223,3,6,2.700573355111094
223,3,7,3.5447917117702668
223,3,8,3.3352032542036025
223,4,1,1.9282134840768397
223,4,2,3.22442084135539
223,4,3,2.7418723628914905
223,4,4,0.0
223,4,5,3.101308791126966
223,4,6,3.196130925837938
223,4,7,3.6889169942945053
223,4,8,3.714497727892915
223,5,1,2.0546263946390932
223,5,2,3.039631067791086
223,5,3,2.4267793724264073
223,5,4,3.101308791126966
223,5,5,0.0
223,5,6,2.255758391586695
223,5,7,3.1929795423124903
223,5,8,3.8734822072635464
223,6,1,2.440752980595124
223,6,2,3.3122289201165716
223,6,3,2.700573355111094
223,6,4,3.196130925837938
223,6,5,2.255758391586695
223,6,6,0.0
223,6,7,3.250515810737593
223,6,8,3.725248955678638
223,7,1,1.9329773076452694
223,7,2,4.165162372799567
223,7,3,3.5447917117702668
223,7,4,3.6889169942945053
223,7,5,3.1929795423124903
223,7,6,3.250515810737593
223,7,7,0.0
223,7,8,4.183482330134059
223,8,1,2.929009410035287
223,8,2,4.125694316479816
223,8,3,3.3352032542036025
223,8,4,3.714497727892915
223,8,5,3.8734822072635464
223,8,6,3.725248955678638
223,8,7,4.183482330134059
223,8,8,0.0
224,1,1,0.0
224,1,2,2.961205549926313
224,1,3,1.6798789583266127
224,1,4,1.892560593509676
224,1,5,2.0181061303962933
224,1,6,2.562786206394063
224,1,7,1.8793722979970344
224,1,8,2.868100976529979
224,2,1,2.961205549926313
224,2,2,0.0
224,2,3,3.014282922768012
224,2,4,3.214999401702057
224,2,5,2.974262465532106
224,2,6,3.5283552739145616
224,2,7,4.082429456850722
224,2,8,4.08014189422361
224,3,1,1.6798789583266127
224,3,2,3.014282922768012
224,3,3,0.0
224,3,4,2.6491749323977003
224,3,5,2.5281480828412777
224,3,6,2.7950774647783696
224,3,7,3.473115970383529
224,3,8,3.230751644987836
224,4,1,1.892560593509676
224,4,2,3.214999401702057
224,4,3,2.6491749323977003
224,4,4,0.0
224,4,5,3.118716052342405
224,4,6,3.1751027823621385
224,4,7,3.6472428531340433
224,4,8,3.611535308934537
224,5,1,2.0181061303962933
224,5,2,2.974262465532106
224,5,3,2.5281480828412777
224,5,4,3.118716052342405
224,5,5,0.0
224,5,6,2.596929378630386
224,5,7,3.1200297176568688
224,5,8,3.845728788641575
224,6,1,2.562786206394063
224,6,2,3.5283552739145616
224,6,3,2.7950774647783696
224,6,4,3.1751027823621385
224,6,5,2.596929378630386
224,6,6,0.0
224,6,7,3.4149558338796098
224,6,8,3.7025937467486707
224,7,1,1.8793722979970344
224,7,2,4.082429456850722
224,7,3,3.473115970383529
224,7,4,3.6472428531340433
224,7,5,3.1200297176568688
224,7,6,3.4149558338796098
224,7,7,0.0
224,7,8,4.1148397473484195
224,8,1,2.868100976529979
224,8,2,4.08014189422361
224,8,3,3.230751644987836
224,8,4,3.611535308934537
224,8,5,3.845728788641575
224,8,6,3.7025937467486707
224,8,7,4.1148397473484195
224,8,8,0.0
225,1,1,0.0
225,1,2,3.9961399212486284
225,1,3,3.1474107298892147
225,1,4,2.7430020386719347
225,1,5,3.246309235259067
225,1,6,3.4660138392336024
225,1,7,3.2618410137671763
225,1,8,3.7164137809676174
225,2,1,3.9961399212486284
225,2,2,0.0
225,2,3,2.928328003460884
225,2,4,3.1853301018492846
225,2,5,2.907629293596845
225,2,6,3.4386427736128846
225,2,7,4.0012021143377945
225,2,8,3.9903450725503173
225,3,1,3.1474107298892147
225,3,2,2.928328003460884
225,3,3,0.0
225,3,4,2.5813161554986674
225,3,5,2.4336332557604927
225,3,6,2.711794321913782
225,3,7,3.38584498043123
225,3,8,3.126892052091918
225,4,1,2.7430020386719347
225,4,2,3.1853301018492846
225,4,3,2.5813161554986674
225,4,4,0.0
225,4,5,3.070493449012316
225,4,6,3.0727919148083704
225,4,7,3.6009901433376603
225,4,8,3.542601024650914
225,5,1,3.246309235259067
225,5,2,2.907629293596845
225,5,3,2.4336332557604927
225,5,4,3.070493449012316
225,5,5,0.0
225,5,6,2.50423716953282
225,5,7,3.0475846366632995
225,5,8,3.7446546987461153
225,6,1,3.4660138392336024
225,6,2,3.4386427736128846
225,6,3,2.711794321913782
225,6,4,3.0727919148083704
225,6,5,2.50423716953282
225,6,6,0.0
225,6,7,3.328027834407269
225,6,8,3.599309430309558
225,7,1,3.2618410137671763
225,7,2,4.0012021143377945
225,7,3,3.38584498043123
225,7,4,3.6009901433376603
225,7,5,3.0475846366632995
225,7,6,3.328027834407269
225,7,7,0.0
225,7,8,4.01847845248223
225,8,1,3.7164137809676174
225,8,2,3.9903450725503173
225,8,3,3.126892052091918
225,8,4,3.542601024650914
225,8,5,3.7446546987461153
225,8,6,3.599309430309558
225,8,7,4.01847845248223
225,8,8,0.0
226,1,1,0.0
226,1,2,3.931477179790997
226,1,3,3.0749645680523314
226,1,4,2.7358492543866957
226,1,5,3.169813241244201
226,1,6,3.4862894192778247
226,1,7,3.2213751621083624
226,1,8,3.680127678084959
226,2,1,3.931477179790997
226,2,2,0.0
226,2,3,2.848968529229118
226,2,4,3.125006789106966
226,2,5,2.845360253644068
226,2,6,3.355487661305253
226,2,7,3.9498905386213337
226,2,8,3.9963519485994334
226,3,1,3.0749645680523314
226,3,2,2.848968529229118
226,3,3,0.0
226,3,4,2.4786642422397014
226,3,5,2.339285611211786
226,3,6,2.618283211778017
226,3,7,3.3133318765837596
226,3,8,3.096477330569419
226,4,1,2.7358492543866957
226,4,2,3.125006789106966
226,4,3,2.4786642422397014
226,4,4,0.0
226,4,5,2.988252780682288
226,4,6,2.9729428187887152
226,4,7,3.5158008276091977
226,4,8,3.463778353121849
226,5,1,3.169813241244201
226,5,2,2.845360253644068
226,5,3,2.339285611211786
226,5,4,2.988252780682288
226,5,5,0.0
226,5,6,2.4127726470531146
226,5,7,2.9910606320743187
226,5,8,3.705956440104368
226,6,1,3.4862894192778247
226,6,2,3.355487661305253
226,6,3,2.618283211778017
226,6,4,2.9729428187887152
226,6,5,2.4127726470531146
226,6,6,0.0
226,6,7,3.2529675164765255
226,6,8,3.554960812371202
226,7,1,3.2213751621083624
226,7,2,3.9498905386213337
226,7,3,3.3133318765837596
226,7,4,3.5158008276091977
226,7,5,2.9910606320743187
226,7,6,3.2529675164765255
226,7,7,0.0
226,7,8,3.941044749051485
226,8,1,3.680127678084959
226,8,2,3.9963519485994334
226,8,3,3.096477330569419
226,8,4,3.463778353121849
226,8,5,3.705956440104368
226,8,6,3.554960812371202
226,8,7,3.941044749051485
226,8,8,0.0
227,1,1,0.0
227,1,2,3.853346837014395
227,1,3,3.0016397361961147
227,1,4,2.66206011368182
227,1,5,3.0975021648169867
227,1,6,3.399860669670572
227,1,7,3.1698653383881115
227,1,8,3.5932592691316945
227,2,1,3.853346837014395
227,2,2,0.0
227,2,3,2.7714647012735703
227,2,4,3.0479370028414543
227,2,5,2.7778741074476954
227,2,6,3.272559452522124
227,2,7,3.8724718778650704
227,2,8,3.92171694896882
227,3,1,3.0016397361961147
227,3,2,2.7714647012735703
227,3,3,0.0
227,3,4,2.3763980628490087
227,3,5,2.2464844521199225
227,3,6,2.526526499811966
227,3,7,3.2394145647432744
227,3,8,3.0105257249554804
227,4,1,2.66206011368182
227,4,2,3.0479370028414543
227,4,3,2.3763980628490087
227,4,4,0.0
227,4,5,2.8989383223175778
227,4,6,2.866650678486731
227,4,7,3.4366937984138564
227,4,8,3.3628219272047284
227,5,1,3.0975021648169867
227,5,2,2.7778741074476954
227,5,3,2.2464844521199225
227,5,4,2.8989383223175778
227,5,5,0.0
227,5,6,2.322390035930684
227,5,7,2.9242636274897724
227,5,8,3.6081680220079497
227,6,1,3.399860669670572
227,6,2,3.272559452522124
227,6,3,2.526526499811966
227,6,4,2.866650678486731
227,6,5,2.322390035930684
227,6,6,0.0
227,6,7,3.171545319180309
227,6,8,3.4487763159480807
227,7,1,3.1698653383881115
227,7,2,3.8724718778650704
227,7,3,3.2394145647432744
227,7,4,3.4366937984138564
227,7,5,2.9242636274897724
227,7,6,3.171545319180309
227,7,7,0.0
227,7,8,3.8448054977188715
227,8,1,3.5932592691316945
227,8,2,3.92171694896882
227,8,3,3.0105257249554804
227,8,4,3.3628219272047284
227,8,5,3.6081680220079497
227,8,6,3.4487763159480807
227,8,7,3.8448054977188715
227,8,8,0.0
228,1,1,0.0
228,1,2,4.19852857159759
228,1,3,3.480114263195722
228,1,4,3.2115616952660333
228,1,5,3.253341790465472
228,1,6,3.758662309313994
228,1,7,3.5915424750943457
228,1,8,4.143205667784697
228,2,1,4.19852857159759
228,2,2,0.0
228,2,3,2.687612389945699
228,2,4,2.9703119778820564
228,2,5,2.777929781859056
228,2,6,3.18703299916759
228,2,7,3.7925236889192684
228,2,8,3.840221067212743
228,3,1,3.480114263195722
228,3,2,2.687612389945699
228,3,3,0.0
228,3,4,2.2720256474046834
228,3,5,2.2661857954975844
228,3,6,2.438912748350109
228,3,7,3.1583871853985803
228,3,8,2.9141819337389854
228,4,1,3.2115616952660333
228,4,2,2.9703119778820564
228,4,3,2.2720256474046834
228,4,4,0.0
228,4,5,2.890813585771375
228,4,6,2.756488303650241
228,4,7,3.3476509949500795
228,4,8,3.275877550585927
228,5,1,3.253341790465472
228,5,2,2.777929781859056
228,5,3,2.2661857954975844
228,5,4,2.890813585771375
228,5,5,0.0
228,5,6,2.299475200943149
228,5,7,2.91037621167361
228,5,8,3.6281002939160403
228,6,1,3.758662309313994
228,6,2,3.18703299916759
228,6,3,2.438912748350109
228,6,4,2.756488303650241
228,6,5,2.299475200943149
228,6,6,0.0
228,6,7,3.0862425369635127
228,6,8,3.3628406566696887
228,7,1,3.5915424750943457
228,7,2,3.7925236889192684
228,7,3,3.1583871853985803
228,7,4,3.3476509949500795
228,7,5,2.91037621167361
228,7,6,3.0862425369635127
228,7,7,0.0
228,7,8,3.759764144277002
228,8,1,4.143205667784697
228,8,2,3.840221067212743
228,8,3,2.9141819337389854
228,8,4,3.275877550585927
228,8,5,3.6281002939160403
228,8,6,3.3628406566696887
228,8,7,3.759764144277002
228,8,8,0.0
229,1,1,0.0
229,1,2,4.1165037852745945
229,1,3,3.421488422131631
229,1,4,3.1340224576938422
229,1,5,3.177477320326477
229,1,6,3.665602467960017
229,1,7,3.64808189375767
229,1,8,4.050385726530705
229,2,1,4.1165037852745945
229,2,2,0.0
229,2,3,2.628257621612144
229,2,4,2.918776986492967
229,2,5,2.7172084563177332
229,2,6,3.111514605675804
229,2,7,3.884883468865854
229,2,8,3.8014164426068993
229,3,1,3.421488422131631
229,3,2,2.628257621612144
229,3,3,0.0
229,3,4,2.169712405105884
229,3,5,2.186115828728808
229,3,6,2.351757062208579
229,3,7,3.159842337282215
229,3,8,2.828978020623911
229,4,1,3.1340224576938422
229,4,2,2.918776986492967
229,4,3,2.169712405105884
229,4,4,0.0
229,4,5,2.8130788898156305
229,4,6,2.6442758002361733
229,4,7,3.3361802056076413
229,4,8,3.1784860417780703
229,5,1,3.177477320326477
229,5,2,2.7172084563177332
229,5,3,2.186115828728808
229,5,4,2.8130788898156305
229,5,5,0.0
229,5,6,2.229784671878603
229,5,7,3.0406325920945703
229,5,8,3.564563311009158
229,6,1,3.665602467960017
229,6,2,3.111514605675804
229,6,3,2.351757062208579
229,6,4,2.6442758002361733
229,6,5,2.229784671878603
229,6,6,0.0
229,6,7,3.109872136256612
229,6,8,3.270122477504174
229,7,1,3.64808189375767
229,7,2,3.884883468865854
229,7,3,3.159842337282215
229,7,4,3.3361802056076413
229,7,5,3.0406325920945703
229,7,6,3.109872136256612
229,7,7,0.0
229,7,8,3.6922785404566656
229,8,1,4.050385726530705
229,8,2,3.8014164426068993
229,8,3,2.828978020623911
229,8,4,3.1784860417780703
229,8,5,3.564563311009158
229,8,6,3.270122477504174
229,8,7,3.6922785404566656
229,8,8,0.0
230,1,1,0.0
230,1,2,4.034818719974606
230,1,3,3.3434642962295014
230,1,4,3.095345460182597
230,1,5,3.1206144324428484
230,1,6,3.6112672183025856
230,1,7,3.575153315240232
230,1,8,4.003835262571487
230,2,1,4.034818719974606
230,2,2,0.0
230,2,3,2.5455104534782382
230,2,4,2.886615694954436
230,2,5,2.657266167447087
230,2,6,3.0765691178185537
230,2,7,3.8114001967200206
230,2,8,3.7460906951919846
230,3,1,3.3434642962295014
230,3,2,2.5455104534782382
230,3,3,0.0
230,3,4,2.1134078467651918
230,3,5,2.1258514023216826
230,3,6,2.3275160617060537
230,3,7,3.1028120165811095
230,3,8,2.757771132036994
230,4,1,3.095345460182597
230,4,2,2.886615694954436
230,4,3,2.1134078467651918
230,4,4,0.0
230,4,5,2.840089806253132
230,4,6,2.5310070414439205
230,4,7,3.2864186684915175
230,4,8,3.0710906733575687
230,5,1,3.1206144324428484
230,5,2,2.657266167447087
230,5,3,2.1258514023216826
230,5,4,2.840089806253132
230,5,5,0.0
230,5,6,2.2813715368222014
230,5,7,2.9733325420056804
230,5,8,3.5540427265764825
230,6,1,3.6112672183025856
230,6,2,3.0765691178185537
230,6,3,2.3275160617060537
230,6,4,2.5310070414439205
230,6,5,2.2813715368222014
230,6,6,0.0
230,6,7,3.1061245768056756
230,6,8,3.159574999172035
230,7,1,3.575153315240232
230,7,2,3.8114001967200206
230,7,3,3.1028120165811095
230,7,4,3.2864186684915175
230,7,5,2.9733325420056804
230,7,6,3.1061245768056756
230,7,7,0.0
230,7,8,3.6571109673085065
230,8,1,4.003835262571487
230,8,2,3.7460906951919846
230,8,3,2.757771132036994
230,8,4,3.0710906733575687
230,8,5,3.5540427265764825
230,8,6,3.159574999172035
230,8,7,3.6571109673085065
230,8,8,0.0
231,1,1,0.0
231,1,2,3.9627617840743974
231,1,3,3.333164366303336
231,1,4,3.259361794267656
231,1,5,3.097211874530687
231,1,6,3.5442126210945966
231,1,7,3.5086216259904033
231,1,8,3.9349246403555127
231,2,1,3.9627617840743974
231,2,2,0.0
231,2,3,2.493283310978763
231,2,4,2.9321731033875675
231,2,5,2.5973949676976917
231,2,6,2.988722687450291
231,2,7,3.729321383030451
231,2,8,3.6506280230365347
231,3,1,3.333164366303336
231,3,2,2.493283310978763
231,3,3,0.0
231,3,4,2.0306035516678667
231,3,5,2.0443631361365786
231,3,6,2.2965346492206637
231,3,7,3.0487505151362146
231,3,8,2.6783459055165473
231,4,1,3.259361794267656
231,4,2,2.9321731033875675
231,4,3,2.0306035516678667
231,4,4,0.0
231,4,5,2.8336816562584497
231,4,6,2.531907030184241
231,4,7,3.3565060368807007
231,4,8,3.0671255530813
231,5,1,3.097211874530687
231,5,2,2.5973949676976917
231,5,3,2.0443631361365786
231,5,4,2.8336816562584497
231,5,5,0.0
231,5,6,2.20272147305818
231,5,7,2.9177693663739412
231,5,8,3.4537535569946844
231,6,1,3.5442126210945966
231,6,2,2.988722687450291
231,6,3,2.2965346492206637
231,6,4,2.531907030184241
231,6,5,2.20272147305818
231,6,6,0.0
231,6,7,3.025730535464479
231,6,8,3.0466790986634797
231,7,1,3.5086216259904033
231,7,2,3.729321383030451
231,7,3,3.0487505151362146
231,7,4,3.3565060368807007
231,7,5,2.9177693663739412
231,7,6,3.025730535464479
231,7,7,0.0
231,7,8,3.5619085828346986
231,8,1,3.9349246403555127
231,8,2,3.6506280230365347
231,8,3,2.6783459055165473
231,8,4,3.0671255530813
231,8,5,3.4537535569946844
231,8,6,3.0466790986634797
231,8,7,3.5619085828346986
231,8,8,0.0
232,1,1,0.0
232,1,2,3.8976178518269693
232,1,3,3.2616584779746383
232,1,4,3.230281017068311
232,1,5,3.0220440830224855
232,1,6,3.6807663056109514
232,1,7,3.5338742645506898
232,1,8,3.844485763341661
232,2,1,3.8976178518269693
232,2,2,0.0
232,2,3,2.4100046401683506
232,2,4,2.8513696498383143
232,2,5,2.532744021693895
232,2,6,3.0383098265152895
232,2,7,3.6654842723463754
232,2,8,3.560715515330687
232,3,1,3.2616584779746383
232,3,2,2.4100046401683506
232,3,3,0.0
232,3,4,1.9078577168262905
232,3,5,1.9595925251771442
232,3,6,2.4153117572826717
232,3,7,3.006871100634528
232,3,8,2.5714550764332356
232,4,1,3.230281017068311
232,4,2,2.8513696498383143
232,4,3,1.9078577168262905
232,4,4,0.0
232,4,5,2.7598407400013834
232,4,6,2.4335789744719967
232,4,7,3.270170979212328
232,4,8,3.0057198673310657
232,5,1,3.0220440830224855
232,5,2,2.532744021693895
232,5,3,1.9595925251771442
232,5,4,2.7598407400013834
232,5,5,0.0
232,5,6,2.377292376759264
232,5,7,2.90282145404499
232,5,8,3.3498341858461793
232,6,1,3.6807663056109514
232,6,2,3.0383098265152895
232,6,3,2.4153117572826717
232,6,4,2.4335789744719967
232,6,5,2.377292376759264
232,6,6,0.0
232,6,7,2.9797176491791446
232,6,8,3.1343307074586475
232,7,1,3.5338742645506898
232,7,2,3.6654842723463754
232,7,3,3.006871100634528
232,7,4,3.270170979212328
232,7,5,2.90282145404499
232,7,6,2.9797176491791446
232,7,7,0.0
232,7,8,3.520112945503663
232,8,1,3.844485763341661
232,8,2,3.560715515330687
232,8,3,2.5714550764332356
232,8,4,3.0057198673310657
232,8,5,3.3498341858461793
232,8,6,3.1343307074586475
232,8,7,3.520112945503663
232,8,8,0.0
233,1,1,0.0
233,1,2,4.100761626264665
233,1,3,3.2771555574269797
233,1,4,3.254248961916392
233,1,5,2.9721100192677743
233,1,6,3.918121418168097
233,1,7,3.4687762113456517
233,1,8,3.752735021160369
233,2,1,4.100761626264665
233,2,2,0.0
233,2,3,2.414701422885154
233,2,4,2.857896002138251
233,2,5,2.7235091136622063
233,2,6,2.952361104566635
233,2,7,3.784465394894266
233,2,8,3.6979277915454296
233,3,1,3.2771555574269797
233,3,2,2.414701422885154
233,3,3,0.0
233,3,4,1.7846724811914008
233,3,5,1.9194142841789132
233,3,6,2.3793345546567957
233,3,7,3.0303321152010643
233,3,8,2.539018848920868
233,4,1,3.254248961916392
233,4,2,2.857896002138251
233,4,3,1.7846724811914008
233,4,4,0.0
233,4,5,2.6998685215845466
233,4,6,2.61502483802353
233,4,7,3.2367857574063312
233,4,8,2.9726908958199396
233,5,1,2.9721100192677743
233,5,2,2.7235091136622063
233,5,3,1.9194142841789132
233,5,4,2.6998685215845466
233,5,5,0.0
233,5,6,2.563309345645128
233,5,7,2.8347280401547255
233,5,8,3.254083017574764
233,6,1,3.918121418168097
233,6,2,2.952361104566635
233,6,3,2.3793345546567957
233,6,4,2.61502483802353
233,6,5,2.563309345645128
233,6,6,0.0
233,6,7,3.283033306698098
233,6,8,3.286949778090328
233,7,1,3.4687762113456517
233,7,2,3.784465394894266
233,7,3,3.0303321152010643
233,7,4,3.2367857574063312
233,7,5,2.8347280401547255
233,7,6,3.283033306698098
233,7,7,0.0
233,7,8,3.426348343521488
233,8,1,3.752735021160369
233,8,2,3.6979277915454296
233,8,3,2.539018848920868
233,8,4,2.9726908958199396
233,8,5,3.254083017574764
233,8,6,3.286949778090328
233,8,7,3.426348343521488
233,8,8,0.0
234,1,1,0.0
234,1,2,4.085388370623129
234,1,3,3.2184383755466204
234,1,4,3.36843799886788
234,1,5,2.936620786084296
234,1,6,3.826267030782004
234,1,7,3.405094435716953
234,1,8,3.8740407964100054
234,2,1,4.085388370623129
234,2,2,0.0
234,2,3,2.348985147772525
234,2,4,2.7861679221204905
234,2,5,2.697771764629597
234,2,6,2.914455832998856
234,2,7,3.8853643322113123
234,2,8,3.6200319868098734
234,3,1,3.2184383755466204
234,3,2,2.348985147772525
234,3,3,0.0
234,3,4,1.7958657189027263
234,3,5,1.8252581480577454
234,3,6,2.2966004104594133
234,3,7,2.9516679034588003
234,3,8,2.5510020964072857
234,4,1,3.36843799886788
234,4,2,2.7861679221204905
234,4,3,1.7958657189027263
234,4,4,0.0
234,4,5,2.675459723565843
234,4,6,2.5481338947273278
234,4,7,3.3125818507877196
234,4,8,2.8614181705795243
234,5,1,2.936620786084296
234,5,2,2.697771764629597
234,5,3,1.8252581480577454
234,5,4,2.675459723565843
234,5,5,0.0
234,5,6,2.500832520255466
234,5,7,2.794050873369321
234,5,8,3.2319193306329774
234,6,1,3.826267030782004
234,6,2,2.914455832998856
234,6,3,2.2966004104594133
234,6,4,2.5481338947273278
234,6,5,2.500832520255466
234,6,6,0.0
234,6,7,3.198113633958737
234,6,8,3.3540545661566945
234,7,1,3.405094435716953
234,7,2,3.8853643322113123
234,7,3,2.9516679034588003
234,7,4,3.3125818507877196
234,7,5,2.794050873369321
234,7,6,3.198113633958737
234,7,7,0.0
234,7,8,3.496641006209813
234,8,1,3.8740407964100054
234,8,2,3.6200319868098734
234,8,3,2.5510020964072857
234,8,4,2.8614181705795243
234,8,5,3.2319193306329774
234,8,6,3.3540545661566945
234,8,7,3.496641006209813
234,8,8,0.0
235,1,1,0.0
235,1,2,4.085385899015202
235,1,3,3.315161067132354
235,1,4,3.4026936623095656
235,1,5,2.8826604892071535
235,1,6,3.7356700195689068
235,1,7,3.337571686999149
235,1,8,3.7907146442336246
235,2,1,4.085385899015202
235,2,2,0.0
235,2,3,2.2707388940336664
235,2,4,2.710692165931071
235,2,5,2.7078297280489716
235,2,6,2.9980001563046565
235,2,7,3.9612627011704094
235,2,8,3.6649398939350095
235,3,1,3.315161067132354
235,3,2,2.2707388940336664
235,3,3,0.0
235,3,4,1.691405964280922
235,3,5,1.8601152905027674
235,3,6,2.4963498927048606
235,3,7,3.0834227484931813
235,3,8,2.5439363958733976
235,4,1,3.4026936623095656
235,4,2,2.710692165931071
235,4,3,1.691405964280922
235,4,4,0.0
235,4,5,2.634918999662427
235,4,6,2.723252921156347
235,4,7,3.3752654196526755
235,4,8,2.8811021096835385
235,5,1,2.8826604892071535
235,5,2,2.7078297280489716
235,5,3,1.8601152905027674
235,5,4,2.634918999662427
235,5,5,0.0
235,5,6,2.4629442880479915
235,5,7,2.769434546313935
235,5,8,3.138596005941403
235,6,1,3.7356700195689068
235,6,2,2.9980001563046565
235,6,3,2.4963498927048606
235,6,4,2.723252921156347
235,6,5,2.4629442880479915
235,6,6,0.0
235,6,7,3.1150908318859822
235,6,8,3.2478935293871776
235,7,1,3.337571686999149
235,7,2,3.9612627011704094
235,7,3,3.0834227484931813
235,7,4,3.3752654196526755
235,7,5,2.769434546313935
235,7,6,3.1150908318859822
235,7,7,0.0
235,7,8,3.398791809186627
235,8,1,3.7907146442336246
235,8,2,3.6649398939350095
235,8,3,2.5439363958733976
235,8,4,2.8811021096835385
235,8,5,3.138596005941403
235,8,6,3.2478935293871776
235,8,7,3.398791809186627
235,8,8,0.0
236,1,1,0.0
236,1,2,4.04149628736772
236,1,3,3.23207047768335
236,1,4,3.3210794252722073
236,1,5,2.818686960248807
236,1,6,3.647695518349451
236,1,7,3.277082253372051
236,1,8,3.693662770375131
236,2,1,4.04149628736772
236,2,2,0.0
236,2,3,2.1912149287911533
236,2,4,2.6379800090889405
236,2,5,2.649312660763448
236,2,6,2.9454965764252745
236,2,7,3.8761997432077027
236,2,8,3.5669951977249363
236,3,1,3.23207047768335
236,3,2,2.1912149287911533
236,3,3,0.0
236,3,4,1.5679200261531732
236,3,5,1.786479216033768
236,3,6,2.412311440784273
236,3,7,2.999913349663802
236,3,8,2.490503566774416
236,4,1,3.3210794252722073
236,4,2,2.6379800090889405
236,4,3,1.5679200261531732
236,4,4,0.0
236,4,5,2.5429831793712365
236,4,6,2.621470294630975
236,4,7,3.2823308821784845
236,4,8,2.7918472162594052
236,5,1,2.818686960248807
236,5,2,2.649312660763448
236,5,3,1.786479216033768
236,5,4,2.5429831793712365
236,5,5,0.0
236,5,6,2.3830376160363222
236,5,7,2.7002864290649624
236,5,8,3.0361408631933013
236,6,1,3.647695518349451
236,6,2,2.9454965764252745
236,6,3,2.412311440784273
236,6,4,2.621470294630975
236,6,5,2.3830376160363222
236,6,6,0.0
236,6,7,3.032293034439528
236,6,8,3.1385243110019148
236,7,1,3.277082253372051
236,7,2,3.8761997432077027
236,7,3,2.999913349663802
236,7,4,3.2823308821784845
236,7,5,2.7002864290649624
236,7,6,3.032293034439528
236,7,7,0.0
236,7,8,3.301163028263879
236,8,1,3.693662770375131
236,8,2,3.5669951977249363
236,8,3,2.490503566774416
236,8,4,2.7918472162594052
236,8,5,3.0361408631933013
236,8,6,3.1385243110019148
236,8,7,3.301163028263879
236,8,8,0.0
237,1,1,0.0
237,1,2,4.194208467521671
237,1,3,3.163990154395885
237,1,4,3.353356316097591
237,1,5,3.089579151520469
237,1,6,3.8582686566684066
237,1,7,3.5716089565022853
237,1,8,3.8949571456072722
237,2,1,4.194208467521671
237,2,2,0.0
237,2,3,2.3704653758390726
237,2,4,2.6247903630099017
237,2,5,2.580828014260776
237,2,6,2.8608634281848615
237,2,7,3.789092151005405
237,2,8,3.468272008435991
237,3,1,3.163990154395885
237,3,2,2.3704653758390726
