oos_period,variant,row_model,col_model,sigma
281,legacy,8,5,1.328012074531664
281,legacy,8,6,1.4988617990061035
281,legacy,8,7,3.7568425235369745
281,legacy,8,8,0.0
282,legacy,1,1,0.0
282,legacy,1,2,1.7249794210594975
282,legacy,1,3,2.167632149136942
282,legacy,1,4,2.5333338936039156
282,legacy,1,5,2.132831520076066
282,legacy,1,6,2.0869498000721145
282,legacy,1,7,3.591129960902844
282,legacy,1,8,1.5845330184711164
282,legacy,2,1,1.7249794210594975
282,legacy,2,2,0.0
282,legacy,2,3,2.359928839526057
282,legacy,2,4,1.389131443936406
282,legacy,2,5,1.6415770040964854
282,legacy,2,6,1.3717501109974313
282,legacy,2,7,3.80367326748628
282,legacy,2,8,1.4226053719217724
282,legacy,3,1,2.167632149136942
282,legacy,3,2,2.359928839526057
282,legacy,3,3,0.0
282,legacy,3,4,2.642153270924924
282,legacy,3,5,2.585133395289515
282,legacy,3,6,2.3954198900842343
282,legacy,3,7,4.037970617264541
282,legacy,3,8,2.6090386834058337
282,legacy,4,1,2.5333338936039156
282,legacy,4,2,1.389131443936406
282,legacy,4,3,2.642153270924924
282,legacy,4,4,0.0
282,legacy,4,5,1.856110099143696
282,legacy,4,6,1.0563813975145229
282,legacy,4,7,3.4530494134356156
282,legacy,4,8,1.9888641976529084
282,legacy,5,1,2.132831520076066
282,legacy,5,2,1.6415770040964854
282,legacy,5,3,2.585133395289515
282,legacy,5,4,1.856110099143696
282,legacy,5,5,0.0
282,legacy,5,6,1.0081773337926485
282,legacy,5,7,3.7103089083664478
282,legacy,5,8,1.2659398261562897
282,legacy,6,1,2.0869498000721145
282,legacy,6,2,1.3717501109974313
282,legacy,6,3,2.3954198900842343
282,legacy,6,4,1.0563813975145229
282,legacy,6,5,1.0081773337926485
282,legacy,6,6,0.0
282,legacy,6,7,3.6854206149889466
282,legacy,6,8,1.4212114655768098
282,legacy,7,1,3.591129960902844
282,legacy,7,2,3.80367326748628
282,legacy,7,3,4.037970617264541
282,legacy,7,4,3.4530494134356156
282,legacy,7,5,3.7103089083664478
282,legacy,7,6,3.6854206149889466
282,legacy,7,7,0.0
282,legacy,7,8,3.6625295950527006
282,legacy,8,1,1.5845330184711164
282,legacy,8,2,1.4226053719217724
282,legacy,8,3,2.6090386834058337
282,legacy,8,4,1.9888641976529084
282,legacy,8,5,1.2659398261562897
282,legacy,8,6,1.4212114655768098
282,legacy,8,7,3.6625295950527006
282,legacy,8,8,0.0
283,legacy,1,1,0.0
283,legacy,1,2,1.8943824575539239
283,legacy,1,3,2.089581967002732
283,legacy,1,4,2.504040382174091
283,legacy,1,5,2.194229891191102
283,legacy,1,6,2.210051050411063
283,legacy,1,7,3.7458324521356365
283,legacy,1,8,1.8728043842354798
283,legacy,2,1,1.8943824575539239
283,legacy,2,2,0.0
283,legacy,2,3,2.4677376157512287
283,legacy,2,4,1.927597311564598
283,legacy,2,5,1.5610605298070532
283,legacy,2,6,1.2908573905050738
283,legacy,2,7,3.712115160783871
283,legacy,2,8,1.3261221238331002
283,legacy,3,1,2.089581967002732
283,legacy,3,2,2.4677376157512287
283,legacy,3,3,0.0
283,legacy,3,4,2.621072598472821
283,legacy,3,5,2.6583017482672013
283,legacy,3,6,2.5441643312311184
283,legacy,3,7,4.150342801930139
283,legacy,3,8,2.737266960661951
283,legacy,4,1,2.504040382174091
283,legacy,4,2,1.927597311564598
283,legacy,4,3,2.621072598472821
283,legacy,4,4,0.0
283,legacy,4,5,2.150313369354134
283,legacy,4,6,1.6708210480246535
283,legacy,4,7,3.777921180472937
283,legacy,4,8,2.467253932349088
283,legacy,5,1,2.194229891191102
283,legacy,5,2,1.5610605298070532
283,legacy,5,3,2.6583017482672013
283,legacy,5,4,2.150313369354134
283,legacy,5,5,0.0
283,legacy,5,6,0.9258217628635952
283,legacy,5,7,3.6478841030413816
283,legacy,5,8,1.2133486844907948
283,legacy,6,1,2.210051050411063
283,legacy,6,2,1.2908573905050738
283,legacy,6,3,2.5441643312311184
283,legacy,6,4,1.6708210480246535
283,legacy,6,5,0.9258217628635952
283,legacy,6,6,0.0
283,legacy,6,7,3.5914239461727937
283,legacy,6,8,1.3205106517103378
283,legacy,7,1,3.7458324521356365
283,legacy,7,2,3.712115160783871
283,legacy,7,3,4.150342801930139
283,legacy,7,4,3.777921180472937
283,legacy,7,5,3.6478841030413816
283,legacy,7,6,3.5914239461727937
283,legacy,7,7,0.0
283,legacy,7,8,3.568423172555242
283,legacy,8,1,1.8728043842354798
283,legacy,8,2,1.3261221238331002
283,legacy,8,3,2.737266960661951
283,legacy,8,4,2.467253932349088
283,legacy,8,5,1.2133486844907948
283,legacy,8,6,1.3205106517103378
283,legacy,8,7,3.568423172555242
283,legacy,8,8,0.0
284,legacy,1,1,0.0
284,legacy,1,2,1.8899913190323785
284,legacy,1,3,2.0099007502175414
284,legacy,1,4,2.6019367790475814
284,legacy,1,5,2.3402506234890987
284,legacy,1,6,2.121631713949771
284,legacy,1,7,3.6710091992628935
284,legacy,1,8,1.778754768570603
284,legacy,2,1,1.8899913190323785
284,legacy,2,2,0.0
284,legacy,2,3,2.5270461816106518
284,legacy,2,4,1.8959128497312705
284,legacy,2,5,1.6706908704230634
284,legacy,2,6,1.2807223675403059
284,legacy,2,7,3.621326461068946
284,legacy,2,8,1.2935022936050407
284,legacy,3,1,2.0099007502175414
284,legacy,3,2,2.5270461816106518
284,legacy,3,3,0.0
284,legacy,3,4,2.6452614709738125
284,legacy,3,5,2.854621697507127
284,legacy,3,6,2.468213894633212
284,legacy,3,7,4.089589316979465
284,legacy,3,8,2.6935394074893457
284,legacy,4,1,2.6019367790475814
284,legacy,4,2,1.8959128497312705
284,legacy,4,3,2.6452614709738125
284,legacy,4,4,0.0
284,legacy,4,5,2.0693021601324095
284,legacy,4,6,1.8731035844453665
284,legacy,4,7,3.736997746242341
284,legacy,4,8,2.3997825998595848
284,legacy,5,1,2.3402506234890987
284,legacy,5,2,1.6706908704230634
284,legacy,5,3,2.854621697507127
284,legacy,5,4,2.0693021601324095
284,legacy,5,5,0.0
284,legacy,5,6,1.4204415862775166
284,legacy,5,7,3.720243904851651
284,legacy,5,8,1.6712790993039488
284,legacy,6,1,2.121631713949771
284,legacy,6,2,1.2807223675403059
284,legacy,6,3,2.468213894633212
284,legacy,6,4,1.8731035844453665
284,legacy,6,5,1.4204415862775166
284,legacy,6,6,0.0
284,legacy,6,7,3.493006499388154
284,legacy,6,8,1.2062525555746593
284,legacy,7,1,3.6710091992628935
284,legacy,7,2,3.621326461068946
284,legacy,7,3,4.089589316979465
284,legacy,7,4,3.736997746242341
284,legacy,7,5,3.720243904851651
284,legacy,7,6,3.493006499388154
284,legacy,7,7,0.0
284,legacy,7,8,3.471609525528304
284,legacy,8,1,1.778754768570603
284,legacy,8,2,1.2935022936050407
284,legacy,8,3,2.6935394074893457
284,legacy,8,4,2.3997825998595848
284,legacy,8,5,1.6712790993039488
284,legacy,8,6,1.2062525555746593
284,legacy,8,7,3.471609525528304
284,legacy,8,8,0.0
285,legacy,1,1,0.0
285,legacy,1,2,1.8830724578587736
285,legacy,1,3,1.9312331434741954
285,legacy,1,4,2.5571378355623535
285,legacy,1,5,2.8972053015331523
285,legacy,1,6,2.0474281876983746
285,legacy,1,7,3.5859830126160603
285,legacy,1,8,1.7138970556853115
285,legacy,2,1,1.8830724578587736
285,legacy,2,2,0.0
285,legacy,2,3,2.504699664698415
285,legacy,2,4,1.8486263882227956
285,legacy,2,5,1.7482835804285197
285,legacy,2,6,1.237091548529384
285,legacy,2,7,3.522833597841163
285,legacy,2,8,1.1948072397430607
285,legacy,3,1,1.9312331434741954
285,legacy,3,2,2.504699664698415
285,legacy,3,3,0.0
285,legacy,3,4,2.5872042038310346
285,legacy,3,5,3.1911525053428003
285,legacy,3,6,2.4085112181603665
285,legacy,3,7,4.003272316514161
285,legacy,3,8,2.6253641371520717
285,legacy,4,1,2.5571378355623535
285,legacy,4,2,1.8486263882227956
285,legacy,4,3,2.5872042038310346
285,legacy,4,4,0.0
285,legacy,4,5,2.3695891972359604
285,legacy,4,6,1.8225594147685331
285,legacy,4,7,3.643652729073403
285,legacy,4,8,2.333974797777344
285,legacy,5,1,2.8972053015331523
285,legacy,5,2,1.7482835804285197
285,legacy,5,3,3.1911525053428003
285,legacy,5,4,2.3695891972359604
285,legacy,5,5,0.0
285,legacy,5,6,1.3973099246311074
285,legacy,5,7,3.7295471405710554
285,legacy,5,8,1.7609650426085723
285,legacy,6,1,2.0474281876983746
285,legacy,6,2,1.237091548529384
285,legacy,6,3,2.4085112181603665
285,legacy,6,4,1.8225594147685331
285,legacy,6,5,1.3973099246311074
285,legacy,6,6,0.0
285,legacy,6,7,3.3932933640541703
285,legacy,6,8,1.0914335794433623
285,legacy,7,1,3.5859830126160603
285,legacy,7,2,3.522833597841163
285,legacy,7,3,4.003272316514161
285,legacy,7,4,3.643652729073403
285,legacy,7,5,3.7295471405710554
285,legacy,7,6,3.3932933640541703
285,legacy,7,7,0.0
285,legacy,7,8,3.373310989008486
285,legacy,8,1,1.7138970556853115
285,legacy,8,2,1.1948072397430607
285,legacy,8,3,2.6253641371520717
285,legacy,8,4,2.333974797777344
285,legacy,8,5,1.7609650426085723
285,legacy,8,6,1.0914335794433623
285,legacy,8,7,3.373310989008486
285,legacy,8,8,0.0
286,legacy,1,1,0.0
286,legacy,1,2,1.8271968514244743
286,legacy,1,3,2.0705448755599885
286,legacy,1,4,2.6331571364014947
286,legacy,1,5,2.8736461917389438
286,legacy,1,6,2.082009641370738
286,legacy,1,7,3.6084166054182307
286,legacy,1,8,1.775717839758687
286,legacy,2,1,1.8271968514244743
286,legacy,2,2,0.0
286,legacy,2,3,2.4710552478671666
286,legacy,2,4,1.8517881537184486
286,legacy,2,5,1.71247153303776
286,legacy,2,6,1.202318032412351
286,legacy,2,7,3.446945824727902
286,legacy,2,8,1.1295353439135492
286,legacy,3,1,2.0705448755599885
286,legacy,3,2,2.4710552478671666
286,legacy,3,3,0.0
286,legacy,3,4,2.531268041826566
286,legacy,3,5,3.1252055163853285
286,legacy,3,6,2.341577609947166
286,legacy,3,7,3.90931635875919
286,legacy,3,8,2.5412636305108616
286,legacy,4,1,2.6331571364014947
286,legacy,4,2,1.8517881537184486
286,legacy,4,3,2.531268041826566
286,legacy,4,4,0.0
286,legacy,4,5,2.3434910304406174
286,legacy,4,6,1.775066284390673
286,legacy,4,7,3.550434884461176
286,legacy,4,8,2.2664388320687388
286,legacy,5,1,2.8736461917389438
286,legacy,5,2,1.71247153303776
286,legacy,5,3,3.1252055163853285
286,legacy,5,4,2.3434910304406174
286,legacy,5,5,0.0
286,legacy,5,6,1.4631186103187617
286,legacy,5,7,3.6434137749885847
286,legacy,5,8,1.7052377024733905
286,legacy,6,1,2.082009641370738
286,legacy,6,2,1.202318032412351
286,legacy,6,3,2.341577609947166
286,legacy,6,4,1.775066284390673
286,legacy,6,5,1.4631186103187617
286,legacy,6,6,0.0
286,legacy,6,7,3.2960230899254923
286,legacy,6,8,0.9645890783548696
286,legacy,7,1,3.6084166054182307
286,legacy,7,2,3.446945824727902
286,legacy,7,3,3.90931635875919
286,legacy,7,4,3.550434884461176
286,legacy,7,5,3.6434137749885847
286,legacy,7,6,3.2960230899254923
286,legacy,7,7,0.0
286,legacy,7,8,3.2766524496442706
286,legacy,8,1,1.775717839758687
286,legacy,8,2,1.1295353439135492
286,legacy,8,3,2.5412636305108616
286,legacy,8,4,2.2664388320687388
286,legacy,8,5,1.7052377024733905
286,legacy,8,6,0.9645890783548696
286,legacy,8,7,3.2766524496442706
286,legacy,8,8,0.0
287,legacy,1,1,0.0
287,legacy,1,2,1.7342877081506363
287,legacy,1,3,2.0821058709372413
287,legacy,1,4,2.574557215928236
287,legacy,1,5,2.806096465159198
287,legacy,1,6,2.0040127296322114
287,legacy,1,7,3.61943430626876
287,legacy,1,8,1.6912157046200127
287,legacy,2,1,1.7342877081506363
287,legacy,2,2,0.0
287,legacy,2,3,2.4251199047304097
287,legacy,2,4,1.8177390964002353
287,legacy,2,5,1.6354194732633873
287,legacy,2,6,1.1234953239256158
287,legacy,2,7,3.425648977939002
287,legacy,2,8,1.0199110000611078
287,legacy,3,1,2.0821058709372413
287,legacy,3,2,2.4251199047304097
287,legacy,3,3,0.0
287,legacy,3,4,2.533139494621993
287,legacy,3,5,3.06622205520217
287,legacy,3,6,2.285660242512956
287,legacy,3,7,3.8547887222408064
287,legacy,3,8,2.4903655558095346
287,legacy,4,1,2.574557215928236
287,legacy,4,2,1.8177390964002353
287,legacy,4,3,2.533139494621993
287,legacy,4,4,0.0
287,legacy,4,5,2.299562197998845
287,legacy,4,6,1.7352945841218297
287,legacy,4,7,3.616631437757182
287,legacy,4,8,2.199971784150236
287,legacy,5,1,2.806096465159198
287,legacy,5,2,1.6354194732633873
287,legacy,5,3,3.06622205520217
287,legacy,5,4,2.299562197998845
287,legacy,5,5,0.0
287,legacy,5,6,1.393328373011107
287,legacy,5,7,3.6447611825653614
287,legacy,5,8,1.635012940068888
287,legacy,6,1,2.0040127296322114
287,legacy,6,2,1.1234953239256158
287,legacy,6,3,2.285660242512956
287,legacy,6,4,1.7352945841218297
287,legacy,6,5,1.393328373011107
287,legacy,6,6,0.0
287,legacy,6,7,3.315263421582547
287,legacy,6,8,0.8293368676416898
287,legacy,7,1,3.61943430626876
287,legacy,7,2,3.425648977939002
287,legacy,7,3,3.8547887222408064
287,legacy,7,4,3.616631437757182
287,legacy,7,5,3.6447611825653614
287,legacy,7,6,3.315263421582547
287,legacy,7,7,0.0
287,legacy,7,8,3.313603075396155
287,legacy,8,1,1.6912157046200127
287,legacy,8,2,1.0199110000611078
287,legacy,8,3,2.4903655558095346
287,legacy,8,4,2.199971784150236
287,legacy,8,5,1.635012940068888
287,legacy,8,6,0.8293368676416898
287,legacy,8,7,3.313603075396155
287,legacy,8,8,0.0
288,legacy,1,1,0.0
288,legacy,1,2,1.7041836622403685
288,legacy,1,3,2.0076646062107684
288,legacy,1,4,2.5083146886495142
288,legacy,1,5,2.7382301342738904
288,legacy,1,6,1.9811469742323624
288,legacy,1,7,3.5510892275745762
288,legacy,1,8,1.6041459855442806
288,legacy,2,1,1.7041836622403685
288,legacy,2,2,0.0
288,legacy,2,3,2.413309380109093
288,legacy,2,4,1.836866495549268
288,legacy,2,5,1.6363240117089302
288,legacy,2,6,1.0414521098909457
288,legacy,2,7,3.318248928081436
288,legacy,2,8,0.9551371904481604
288,legacy,3,1,2.0076646062107684
288,legacy,3,2,2.413309380109093
288,legacy,3,3,0.0
288,legacy,3,4,2.4793232915469265
288,legacy,3,5,2.9974145968915193
288,legacy,3,6,2.2560926397274224
288,legacy,3,7,3.768490905738747
288,legacy,3,8,2.4138530043648827
288,legacy,4,1,2.5083146886495142
288,legacy,4,2,1.836866495549268
288,legacy,4,3,2.4793232915469265
288,legacy,4,4,0.0
288,legacy,4,5,2.234465520479471
288,legacy,4,6,1.7787397562864635
288,legacy,4,7,3.5395027543658357
288,legacy,4,8,2.1366734376758467
288,legacy,5,1,2.7382301342738904
288,legacy,5,2,1.6363240117089302
288,legacy,5,3,2.9974145968915193
288,legacy,5,4,2.234465520479471
288,legacy,5,5,0.0
288,legacy,5,6,1.450154249167484
288,legacy,5,7,3.557732393902914
288,legacy,5,8,1.569726315829363
288,legacy,6,1,1.9811469742323624
288,legacy,6,2,1.0414521098909457
288,legacy,6,3,2.2560926397274224
288,legacy,6,4,1.7787397562864635
288,legacy,6,5,1.450154249167484
288,legacy,6,6,0.0
288,legacy,6,7,3.2241482300766338
288,legacy,6,8,0.7871527781472247
288,legacy,7,1,3.5510892275745762
288,legacy,7,2,3.318248928081436
288,legacy,7,3,3.768490905738747
288,legacy,7,4,3.5395027543658357
288,legacy,7,5,3.557732393902914
288,legacy,7,6,3.2241482300766338
288,legacy,7,7,0.0
288,legacy,7,8,3.2162519409894754
288,legacy,8,1,1.6041459855442806
288,legacy,8,2,0.9551371904481604
288,legacy,8,3,2.4138530043648827
288,legacy,8,4,2.1366734376758467
288,legacy,8,5,1.569726315829363
288,legacy,8,6,0.7871527781472247
288,legacy,8,7,3.2162519409894754
288,legacy,8,8,0.0
289,legacy,1,1,0.0
289,legacy,1,2,1.6371255854690303
289,legacy,1,3,1.936548316740315
289,legacy,1,4,2.470431238121311
289,legacy,1,5,2.7391944391520875
289,legacy,1,6,1.9345199481767896
289,legacy,1,7,3.4609830517497
289,legacy,1,8,2.0082091658405883
289,legacy,2,1,1.6371255854690303
289,legacy,2,2,0.0
289,legacy,2,3,2.341683394101538
289,legacy,2,4,1.789798807432838
289,legacy,2,5,1.5997008156334764
289,legacy,2,6,0.9545856892837131
289,legacy,2,7,3.2144413636003843
289,legacy,2,8,1.371700856380174
289,legacy,3,1,1.936548316740315
289,legacy,3,2,2.341683394101538
289,legacy,3,3,0.0
289,legacy,3,4,2.4312077605078715
289,legacy,3,5,2.9668990365902705
289,legacy,3,6,2.1908639402125654
289,legacy,3,7,3.6732431833732484
289,legacy,3,8,2.59068954991211
289,legacy,4,1,2.470431238121311
289,legacy,4,2,1.789798807432838
289,legacy,4,3,2.4312077605078715
289,legacy,4,4,0.0
289,legacy,4,5,2.1811936118026627
289,legacy,4,6,1.7350615821180102
289,legacy,4,7,3.4623133043592444
289,legacy,4,8,2.24657018240782
289,legacy,5,1,2.7391944391520875
289,legacy,5,2,1.5997008156334764
289,legacy,5,3,2.9668990365902705
289,legacy,5,4,2.1811936118026627
289,legacy,5,5,0.0
289,legacy,5,6,1.5091107136449602
289,legacy,5,7,3.5328590712979486
289,legacy,5,8,1.6087379409876554
289,legacy,6,1,1.9345199481767896
289,legacy,6,2,0.9545856892837131
289,legacy,6,3,2.1908639402125654
289,legacy,6,4,1.7350615821180102
289,legacy,6,5,1.5091107136449602
289,legacy,6,6,0.0
289,legacy,6,7,3.1273299323376373
289,legacy,6,8,1.0368024407634255
289,legacy,7,1,3.4609830517497
289,legacy,7,2,3.2144413636003843
289,legacy,7,3,3.6732431833732484
289,legacy,7,4,3.4623133043592444
289,legacy,7,5,3.5328590712979486
289,legacy,7,6,3.1273299323376373
289,legacy,7,7,0.0
289,legacy,7,8,3.351938644590851
289,legacy,8,1,2.0082091658405883
289,legacy,8,2,1.371700856380174
289,legacy,8,3,2.59068954991211
289,legacy,8,4,2.24657018240782
289,legacy,8,5,1.6087379409876554
289,legacy,8,6,1.0368024407634255
289,legacy,8,7,3.351938644590851
289,legacy,8,8,0.0
290,legacy,1,1,0.0
290,legacy,1,2,1.5667084473457837
290,legacy,1,3,1.8956561934468408
290,legacy,1,4,2.424360985657106
290,legacy,1,5,2.6850779889038763
290,legacy,1,6,1.859279812528799
290,legacy,1,7,3.3908775140286895
290,legacy,1,8,2.125899060698727
290,legacy,2,1,1.5667084473457837
290,legacy,2,2,0.0
290,legacy,2,3,2.270960088212744
290,legacy,2,4,1.7380784900679398
290,legacy,2,5,1.5250388570096498
290,legacy,2,6,0.8653537459978725
290,legacy,2,7,3.107115235910612
290,legacy,2,8,1.5980651086827997
290,legacy,3,1,1.8956561934468408
290,legacy,3,2,2.270960088212744
290,legacy,3,3,0.0
290,legacy,3,4,2.37629189468212
290,legacy,3,5,2.8995352867246384
290,legacy,3,6,2.1169391304426766
290,legacy,3,7,3.5770793417049775
290,legacy,3,8,2.643361273609979
290,legacy,4,1,2.424360985657106
290,legacy,4,2,1.7380784900679398
290,legacy,4,3,2.37629189468212
290,legacy,4,4,0.0
290,legacy,4,5,2.116758930546941
290,legacy,4,6,1.689954646930844
290,legacy,4,7,3.3718185510918115
290,legacy,4,8,2.3634156226613356
290,legacy,5,1,2.6850779889038763
290,legacy,5,2,1.5250388570096498
290,legacy,5,3,2.8995352867246384
290,legacy,5,4,2.116758930546941
290,legacy,5,5,0.0
290,legacy,5,6,1.4624482819848927
290,legacy,5,7,3.448881437196881
290,legacy,5,8,1.8163711492776953
290,legacy,6,1,1.859279812528799
290,legacy,6,2,0.8653537459978725
290,legacy,6,3,2.1169391304426766
290,legacy,6,4,1.689954646930844
290,legacy,6,5,1.4624482819848927
290,legacy,6,6,0.0
290,legacy,6,7,3.027819328694064
290,legacy,6,8,1.6420101619941876
290,legacy,7,1,3.3908775140286895
290,legacy,7,2,3.107115235910612
290,legacy,7,3,3.5770793417049775
290,legacy,7,4,3.3718185510918115
290,legacy,7,5,3.448881437196881
290,legacy,7,6,3.027819328694064
290,legacy,7,7,0.0
290,legacy,7,8,3.4101822968745754
290,legacy,8,1,2.125899060698727
290,legacy,8,2,1.5980651086827997
290,legacy,8,3,2.643361273609979
290,legacy,8,4,2.3634156226613356
290,legacy,8,5,1.8163711492776953
290,legacy,8,6,1.6420101619941876
290,legacy,8,7,3.4101822968745754
290,legacy,8,8,0.0
291,legacy,1,1,0.0
291,legacy,1,2,1.4677764854682627
291,legacy,1,3,2.3373656430363225
291,legacy,1,4,2.4303275405196905
291,legacy,1,5,2.6949484143140348
291,legacy,1,6,1.7868755503903189
291,legacy,1,7,3.2994507036106047
291,legacy,1,8,2.0518530602711738
291,legacy,2,1,1.4677764854682627
291,legacy,2,2,0.0
291,legacy,2,3,2.585480192449891
291,legacy,2,4,1.7711205699705015
291,legacy,2,5,1.5837559526491218
291,legacy,2,6,0.8106767159431402
291,legacy,2,7,3.0036096696840247
291,legacy,2,8,1.64244880330443
291,legacy,3,1,2.3373656430363225
291,legacy,3,2,2.585480192449891
291,legacy,3,3,0.0
291,legacy,3,4,2.4612303183321282
291,legacy,3,5,2.914069370866831
291,legacy,3,6,2.319678247421203
291,legacy,3,7,3.8032320371986885
291,legacy,3,8,3.1141658203166847
291,legacy,4,1,2.4303275405196905
291,legacy,4,2,1.7711205699705015
291,legacy,4,3,2.4612303183321282
291,legacy,4,4,0.0
291,legacy,4,5,2.0545434086535717
291,legacy,4,6,1.6681946512583954
291,legacy,4,7,3.3585204487181493
291,legacy,4,8,2.561904482792451
291,legacy,5,1,2.6949484143140348
291,legacy,5,2,1.5837559526491218
291,legacy,5,3,2.914069370866831
291,legacy,5,4,2.0545434086535717
291,legacy,5,5,0.0
291,legacy,5,6,1.4619679906428784
291,legacy,5,7,3.4687493236013913
291,legacy,5,8,2.1777732483484327
291,legacy,6,1,1.7868755503903189
291,legacy,6,2,0.8106767159431402
291,legacy,6,3,2.319678247421203
291,legacy,6,4,1.6681946512583954
291,legacy,6,5,1.4619679906428784
291,legacy,6,6,0.0
291,legacy,6,7,2.958121922738758
291,legacy,6,8,1.6529116186095212
291,legacy,7,1,3.2994507036106047
291,legacy,7,2,3.0036096696840247
291,legacy,7,3,3.8032320371986885
291,legacy,7,4,3.3585204487181493
291,legacy,7,5,3.4687493236013913
291,legacy,7,6,2.958121922738758
291,legacy,7,7,0.0
291,legacy,7,8,3.343102688123917
291,legacy,8,1,2.0518530602711738
291,legacy,8,2,1.64244880330443
291,legacy,8,3,3.1141658203166847
291,legacy,8,4,2.561904482792451
291,legacy,8,5,2.1777732483484327
291,legacy,8,6,1.6529116186095212
291,legacy,8,7,3.343102688123917
291,legacy,8,8,0.0
292,legacy,1,1,0.0
292,legacy,1,2,1.3907083071406585
292,legacy,1,3,2.277254780118957
292,legacy,1,4,2.3783638451638445
292,legacy,1,5,2.63586621314797
292,legacy,1,6,1.6994492198357383
292,legacy,1,7,3.221378817997947
292,legacy,1,8,2.0362628092878245
292,legacy,2,1,1.3907083071406585
292,legacy,2,2,0.0
292,legacy,2,3,2.543793085247352
292,legacy,2,4,1.726208336810574
292,legacy,2,5,1.5101919440392553
292,legacy,2,6,0.7143752452656198
292,legacy,2,7,2.8943363352552827
292,legacy,2,8,1.576722759748988
292,legacy,3,1,2.277254780118957
292,legacy,3,2,2.543793085247352
292,legacy,3,3,0.0
292,legacy,3,4,2.4327592357213854
292,legacy,3,5,2.8481226938653252
292,legacy,3,6,2.249250018848817
292,legacy,3,7,3.7264974890593185
292,legacy,3,8,3.0402823481915715
292,legacy,4,1,2.3783638451638445
292,legacy,4,2,1.726208336810574
292,legacy,4,3,2.4327592357213854
292,legacy,4,4,0.0
292,legacy,4,5,1.9916820849801868
292,legacy,4,6,1.6372199062105213
292,legacy,4,7,3.2752580444678006
292,legacy,4,8,2.5044203380656986
292,legacy,5,1,2.63586621314797
292,legacy,5,2,1.5101919440392553
292,legacy,5,3,2.8481226938653252
292,legacy,5,4,1.9916820849801868
292,legacy,5,5,0.0
292,legacy,5,6,1.4364768568764485
292,legacy,5,7,3.403080477879059
292,legacy,5,8,2.1175098831414094
292,legacy,6,1,1.6994492198357383
292,legacy,6,2,0.7143752452656198
292,legacy,6,3,2.249250018848817
292,legacy,6,4,1.6372199062105213
292,legacy,6,5,1.4364768568764485
292,legacy,6,6,0.0
292,legacy,6,7,2.857204064179521
292,legacy,6,8,1.5927782804567576
292,legacy,7,1,3.221378817997947
292,legacy,7,2,2.8943363352552827
292,legacy,7,3,3.7264974890593185
292,legacy,7,4,3.2752580444678006
292,legacy,7,5,3.403080477879059
292,legacy,7,6,2.857204064179521
292,legacy,7,7,0.0
292,legacy,7,8,3.254494450674946
292,legacy,8,1,2.0362628092878245
292,legacy,8,2,1.576722759748988
292,legacy,8,3,3.0402823481915715
292,legacy,8,4,2.5044203380656986
292,legacy,8,5,2.1175098831414094
292,legacy,8,6,1.5927782804567576
292,legacy,8,7,3.254494450674946
292,legacy,8,8,0.0
293,legacy,1,1,0.0
293,legacy,1,2,1.5596936387774183
293,legacy,1,3,2.5142377674953287
293,legacy,1,4,2.504857834407875
293,legacy,1,5,2.847505821894642
293,legacy,1,6,1.7689635195415703
293,legacy,1,7,3.2277682274294306
293,legacy,1,8,2.0765928120003294
293,legacy,2,1,1.5596936387774183
293,legacy,2,2,0.0
293,legacy,2,3,2.4907935940607464
293,legacy,2,4,1.6771069140385153
293,legacy,2,5,1.4639321796779121
293,legacy,2,6,0.6416315423483817
293,legacy,2,7,2.7844477130646417
293,legacy,2,8,1.5065139561538399
293,legacy,3,1,2.5142377674953287
293,legacy,3,2,2.4907935940607464
293,legacy,3,3,0.0
293,legacy,3,4,2.3852879920627705
293,legacy,3,5,2.779579993887969
293,legacy,3,6,2.2424978970726084
293,legacy,3,7,3.6447948904889116
293,legacy,3,8,2.9841592352002357
293,legacy,4,1,2.504857834407875
293,legacy,4,2,1.6771069140385153
293,legacy,4,3,2.3852879920627705
293,legacy,4,4,0.0
293,legacy,4,5,1.9457238057017676
293,legacy,4,6,1.6129374138220671
293,legacy,4,7,3.186935170975097
293,legacy,4,8,2.447918821666948
293,legacy,5,1,2.847505821894642
293,legacy,5,2,1.4639321796779121
293,legacy,5,3,2.779579993887969
293,legacy,5,4,1.9457238057017676
293,legacy,5,5,0.0
293,legacy,5,6,1.4252053746354976
293,legacy,5,7,3.32323399514445
293,legacy,5,8,2.07891022872138
293,legacy,6,1,1.7689635195415703
293,legacy,6,2,0.6416315423483817
293,legacy,6,3,2.2424978970726084
293,legacy,6,4,1.6129374138220671
293,legacy,6,5,1.4252053746354976
293,legacy,6,6,0.0
293,legacy,6,7,2.7601751716828895
293,legacy,6,8,1.5261703455448776
293,legacy,7,1,3.2277682274294306
293,legacy,7,2,2.7844477130646417
293,legacy,7,3,3.6447948904889116
293,legacy,7,4,3.186935170975097
293,legacy,7,5,3.32323399514445
293,legacy,7,6,2.7601751716828895
293,legacy,7,7,0.0
293,legacy,7,8,3.1618115788917627
293,legacy,8,1,2.0765928120003294
293,legacy,8,2,1.5065139561538399
293,legacy,8,3,2.9841592352002357
293,legacy,8,4,2.447918821666948
293,legacy,8,5,2.07891022872138
293,legacy,8,6,1.5261703455448776
293,legacy,8,7,3.1618115788917627
293,legacy,8,8,0.0
294,legacy,1,1,0.0
