oos_period,equal,var_error,full_gcsr_eigenvector,full_gcsr_v2_eigenvector,full_gcsr_pagerank,full_gcsr_v2_pagerank,full_gcsr_softmax,full_gcsr_v2_softmax,graph_only_eigenvector,graph_only_v2_eigenvector,graph_only_pagerank,graph_only_v2_pagerank,graph_only_softmax,graph_only_v2_softmax,rs_selection_v2,rs_selection,recent_best,bates_granger_mv
353,-1.0203501280581013,-1.2357084317835232,-0.999884428372829,-0.9929208190592124,-1.0148122480500583,-1.010802532219363,-1.0216221490974888,-1.0191136251159274,-0.9003485083035889,-0.6523136102309282,-0.9182958452374568,-0.8426649501112842,-1.000202580075174,-0.9409515289721906,-0.900586798089405,-0.900586798089405,-0.900586798089405,-1.0159114160839762
354,-0.26293830831621656,-0.4832667868722682,-0.2811760543622486,-0.27700232610149544,-0.27577388136242487,-0.27545122462797006,-0.2787416356122149,-0.2793615332769721,-0.1919480641844056,-0.13544070925079812,-0.15518084451514721,-0.1637582652617105,-0.1933490426152161,-0.22673931706717662,-0.10224671276782116,-0.10224671276782116,-0.10224671276782116,-0.2949697393666053
355,-0.2079875899911886,0.4210209480850348,-0.41150065101595346,-0.4076101927142858,-0.3670949328947361,-0.3772010785665251,-0.37607028067752524,-0.37582657786042073,-0.7153332872195103,-0.6712454617025252,-0.0799890639318146,-0.23865073969156084,-0.24371492707786885,-0.23820592971565444,-0.7158703801877765,-0.7158703801877765,-0.7158703801877765,-0.4431585908405119
356,-0.7741126191703532,-0.6090919570069413,-0.4516262471574278,-0.478985596606307,-0.5019909077189758,-0.4891072612161616,-0.4870572923045788,-0.4837121344360809,-0.4020895987357448,-0.9924745770309905,-1.2366983869175772,-1.032722793551738,-0.9610616410983195,-0.9021002975880041,-0.40123053550923937,-0.40123053550923937,-0.40123053550923937,-0.3769493211371921
357,0.06935994725686476,-0.32501870400952537,-0.0024455764495575627,-0.005843001768159023,0.008273373926880337,0.004598423858369977,0.012767460236205244,0.010061201627953084,-0.38095562323063276,-0.38155731990629843,-0.042840082144512376,-0.11084829443740432,0.08538792711150167,0.025319196194807256,-0.3854477397653248,-0.38749055905356133,-0.3854477397653248,-0.02588993182638627
358,-0.4330001828835688,-0.5973733235484512,-0.5049353544426646,-0.5265269647822277,-0.49121413899567024,-0.4933911984806556,-0.4876363503149402,-0.48234944653668926,-1.0619454694933836,-1.4842213933472508,-0.8388985137257475,-0.8605045238611564,-0.7700100138321601,-0.6604706027047138,-1.7906901838633176,-1.7906901838633176,-1.7906901838633176,-0.46956919798721775
359,-0.5298999426631437,-0.5879511938215614,-0.49059481243865966,-0.5121081059364325,-0.5070328622456195,-0.5142768759468317,-0.5137626152121955,-0.5088894824307107,0.007543538492351176,-0.5950478194440051,-0.4011672428414206,-0.5911720672846559,-0.5783023918247039,-0.47983726054962106,-1.2678533187514593,0.7493049216105219,-1.2678533187514593,-0.5164549786636661
360,-0.6062825826051904,-0.8142841988085496,-0.6943680643284892,-0.7091452366101069,-0.7113982638293596,-0.7176795598491866,-0.7118520396233218,-0.7135396133531836,-0.3681153674012382,-0.5211129284785095,-0.6382152794610041,-0.7031981546305623,-0.6071908190676638,-0.6310998081382231,-0.6249758412509463,-0.29305024139282143,-0.6249758412509463,-0.7420177695986724
361,-0.6656055530990443,-0.7427828660631861,-0.711122272058863,-0.7080117469080001,-0.6705731735943026,-0.6740880709294917,-0.6583919141646647,-0.6587181483700586,-1.7673388088477122,-1.703255323565343,-1.0315354759920674,-1.0943485917651299,-0.8135370565173311,-0.8195314918468591,-1.7884242984094136,-1.7884242984094136,-1.7884242984094136,-0.6348075615153342
362,-1.0079893854087028,-0.8490274587212966,-0.8729004656744764,-0.9182576263647189,-0.8793344846141786,-0.8998290530484567,-0.8848818443162283,-0.8874883203377651,-0.5841858696153,-1.4047456291526281,-0.7788556025304372,-1.1804385438120106,-0.9502710582088386,-1.0132774027708327,-1.458028746898237,-1.5967368487334774,-1.458028746898237,-0.8524895863301163
363,-0.049845426848035224,0.260825193356702,0.17868260880934084,0.16936684022096563,0.17812338934056038,0.16653447225291348,0.18413858020826435,0.1781487476891435,0.2407917828039687,0.03008033862781373,0.16284445846561435,-0.12385131992568285,0.18053444297971685,0.04453900800770261,-0.30205889418798293,1.9724086099402183,1.9724086099402183,0.2099528443929942
364,-0.5601048191618515,-0.4142539387996569,-0.38825380598913806,-0.3888419504329425,-0.3600733507915886,-0.3634341868357198,-0.35668555569999644,-0.35609517750708075,-0.9795956688390168,-0.9872274334813561,-0.565956056593963,-0.6009711582398441,-0.4978178846157839,-0.46071137341046864,-0.9952865975628702,-0.6490531774927548,-0.6490531774927548,-0.3583607502222709
365,-0.7716190235800751,-0.8814553245663157,-0.7409890930495113,-0.7515745362718571,-0.7280393997907805,-0.7096206516483826,-0.7197104925798958,-0.7143365965204226,-1.4682851586381032,-1.6171059227774298,-1.1663747275559584,-0.7517959188147754,-0.9909893542012833,-0.8569996966080455,-0.44885606409656276,-1.714788792482825,-0.44885606409656276,-0.699803732672551
366,-0.313110503916889,0.0545061962644617,-0.17082163767048258,-0.13913137128320552,-0.1490243100964534,-0.14048989617709778,-0.13802822897072947,-0.13816135180988132,-0.5817663602266557,-0.3740349266687613,-0.3956638882279544,-0.3383209946519067,-0.24274140658280502,-0.2518934882784058,-0.2534172556877644,-0.5819142142908875,-0.2534172556877644,-0.08249311476587483
367,-1.0806987747513404,-1.2232021555249024,-1.2452856615469505,-1.265999614416878,-1.2678454306917128,-1.2675389145608054,-1.2703430147125219,-1.2693593597029906,-0.8478119904106234,-1.0984388450873492,-1.0745275852059117,-1.1094395503958392,-1.1450668016733168,-1.13848122048699,-1.2444802014530603,-1.2444802014530603,-1.2444802014530603,-1.3282571360438047
368,0.5900603558396409,0.5163560570708817,0.4638330432636926,0.48100123948962054,0.48563552936313453,0.4861591882995321,0.487104069892121,0.4875433871490583,0.08987528431029351,0.44122969684811075,0.49242140773530185,0.507724225384314,0.5192159855072734,0.5331017577901787,0.933716086897753,0.933716086897753,0.933716086897753,0.48448745560049106
369,-0.07087038958737285,-0.05075367897191934,0.03363178696455407,0.047838218432426166,-0.032740629731199705,-0.01445957364516992,-0.04216143385619592,-0.035143118550411856,1.1814342671265767,1.4183743778331148,0.17298591155023563,0.4000008281395009,-0.08671681357942407,0.058023508924240214,1.4411082571639173,-0.7665856117072067,1.4411082571639173,-0.09871890520457392
370,-0.05150997835761742,-0.45814136835280284,-0.22789631606507577,-0.14029697826831042,-0.20871076276107872,-0.1877129699472166,-0.20813792191441766,-0.19821671613734088,-0.5214830795199742,0.737732326968411,-0.24306595062423803,0.05424138248440647,-0.22108536844675888,-0.03976110009693995,1.079890718612736,-0.5534999570167307,1.079890718612736,-0.2189872223428741
371,0.07734683005470641,0.6085726115734127,0.21307880049952965,0.13699001608296008,0.22131920796799043,0.1928104510211719,0.22796481471980273,0.21940517651426789,-0.20606921352855032,-1.557735570663187,-0.1618508433204241,-0.5951719259526127,0.04545121721515959,-0.13976074126214375,-1.5789891706629173,-1.5789891706629173,-1.6321698676763785,0.29959876610325537
372,-0.30475882663544906,-0.3431115639245693,-0.34664953345590793,-0.37141080386080116,-0.35744263593410197,-0.3696671905998439,-0.3502368632364906,-0.35213732670495435,-0.3803861622561398,-0.8476628870082081,-0.5232389261959234,-0.712057425346768,-0.40660409785055446,-0.4371696945894807,-2.188609432316386,-2.188609432316386,-2.188609432316386,-0.2930948101521133
373,-0.8816634667056484,-1.1298290183885422,-1.0972040647218166,-1.071655662922915,-1.0820840120311401,-1.0728581520472278,-1.0760619795698227,-1.0733367957140416,-1.5084496672811945,-1.0550614530708455,-1.1811995075189405,-0.9987707771036722,-1.0719371948273821,-0.9735900794837297,-0.967926120161272,-1.515150027588231,-1.515150027588231,-1.1138376407433657
374,-0.17823018694415255,-0.34250912885248636,-0.3660205101474908,-0.42697521388845583,-0.3914683782221595,-0.4045995325502382,-0.3958537873098139,-0.3967199717346219,-0.005027627565302402,-0.5516549429444191,-0.2384056932898578,-0.35163852613171126,-0.29445636502288786,-0.2840363121754534,-0.57142527040678,0.08637032677081868,-1.299774257791677,-0.47165052757995063
375,-0.782938686137281,-0.6699695274135318,-0.7523897400837445,-0.7590824098261878,-0.7399574210018679,-0.7395295408763676,-0.7364965652984907,-0.7345958987871328,-0.7947312640313909,-0.8622752384441493,-0.7128173450358796,-0.7013122901089045,-0.7173125866953748,-0.6885760418576149,-1.0005509795751895,-1.0005509795751895,0.4740639174019916,-0.7596930580536457
376,-0.7105031293923876,-0.6591578948626751,-0.7125550431351095,-0.6374362691532198,-0.6769762082795743,-0.659744779230528,-0.6653873159940765,-0.6645460627609762,-1.4844026790776723,-0.6088744797089325,-0.941243872490902,-0.7361129664281721,-0.7373956964349986,-0.7250093112115762,-0.523056035263648,-1.6805218642758497,-0.5118612844708934,-0.6117686208856736
377,0.04681909492149269,0.4379210382486493,0.21280504379031845,0.2557763450375186,0.23809521158162827,0.24179179173373877,0.2347834447518701,0.23818240367193194,-0.3143400427427971,-0.02749228186437305,0.07640430965249378,0.004728436075924377,0.00045659455403689736,0.038120610087478565,-0.007140247085944587,-0.7733586116718852,1.0860532560406806,0.3089214862308345
378,0.26503214072009196,-0.06587734291018507,0.04015136655756846,0.0398203831947172,0.09394036754025394,0.0944451714199195,0.1121243594072392,0.11259956688371654,-0.4364638320352841,-0.439202825875757,0.030937519988394863,0.03765691386571926,0.188857310560754,0.19624638605086162,-0.48256944767638,-0.48256944767638,0.2831345502118453,0.02864375964037222
379,-0.058357285240223045,-0.023711813320182545,0.09983258993981961,0.09876480446050959,0.07837259061676399,0.07736232567156917,0.06872834870785055,0.06809927985437003,0.5116019811353919,0.4519564896137018,0.22255204998861233,0.18612825639317446,0.0684545066342335,0.05123633584953302,0.42742870244829523,0.42742870244829523,-0.948249988170787,0.09274179541275221
380,-0.12574133863663506,-0.008035379407504012,-0.16911597395903852,-0.130590443523008,-0.15184394108804827,-0.1372213898710184,-0.13906436653282925,-0.13721963467390758,-0.8981051845326671,-0.5635109954693419,-0.5467248859435563,-0.27634320496526704,-0.1425090658019484,-0.11199341296860615,-0.5709606234572985,-1.422708748736988,-0.5709606234572985,-0.08118008743893461
381,0.8338188507278891,0.802692464263538,0.8132786978576876,0.7970681144944975,0.815046037925776,0.8140859664481307,0.8210942866819023,0.8211138625890617,0.68826969114899,0.4660878394981298,0.722921128219773,0.7255153355757717,0.8399980697045633,0.8415871674279987,0.40295871890684504,0.40295871890684504,0.40295871890684504,0.8312863800718319
382,0.292058573961004,0.8176822414061288,0.4888117715224246,0.5108009847771615,0.4634556102815879,0.4635139444814283,0.4492076192712412,0.44647069583479937,0.767638753993317,0.970788215457379,0.5150946918145679,0.46906447205151874,0.3033975220590701,0.26908135305095643,1.016454291812143,1.016454291812143,1.016454291812143,0.5331072100782566
383,0.01126724848998667,0.09000345284294795,0.03250447655515956,0.02213414333297936,0.041306655717473356,0.03442127178653748,0.04359108720349625,0.03744230866314438,0.016213539649726525,-0.17618086274158687,0.08766283801242127,-0.0720089297726592,0.11862225922681868,-0.07480973101800562,-0.19718425180108934,-0.19718425180108934,-0.19718425180108934,0.04008894551128739
384,-0.34395568407839333,-0.3629142256193119,-0.29481565861765296,-0.29312294278040696,-0.3194393410361824,-0.31760935438756166,-0.32958653665664295,-0.3262941134439669,0.269843324649215,0.2949665187237984,-0.17104970732894326,-0.13188235698671244,-0.3552425448106567,-0.28457313613625923,0.3853177218680953,0.3853177218680953,0.3853177218680953,-0.3524380188770574
385,0.15824384798683033,0.3147664146084874,0.30209988322828996,0.29190897422470974,0.2779571251487011,0.2762796302501258,0.2715688712733064,0.2683182895595017,0.5993675267464275,0.4530556827734199,0.22814031863537337,0.22584404212989595,0.14552085603944206,0.11875336397724665,0.5994213705378465,0.5994213705378465,0.5994213705378465,0.2768548965948862
386,-0.5600754203652731,-0.37678136275936247,-0.34122892004306465,-0.3486450254660892,-0.38610241646185234,-0.38620901978001565,-0.4017204098009218,-0.4054404759630714,0.5167747155358544,0.4205090109325374,-0.17742931433357223,-0.1764508637894078,-0.3640308133479062,-0.40106336703292966,0.5169727521347638,0.5169727521347638,0.5169727521347638,-0.4005863091510241
387,-0.21243678953590475,-0.13503302301074505,-0.1630299114948487,-0.18007782303298986,-0.2196563801551453,-0.21966489133969358,-0.23809656769548945,-0.2385663533141379,0.9515563134730203,0.7672915594360814,0.18445000291144176,0.18479763087119813,-0.05552335548860643,-0.05737347530791918,0.9518991236215764,0.9518991236215764,0.9518991236215764,-0.26556505753218274
388,-0.06355775951602069,0.02605170621469484,-0.05960138229325532,-0.09763175700454899,-0.0853460635690908,-0.1014948507976264,-0.0873387907853585,-0.09081209730511602,0.28559449530539344,-0.33715328622153967,0.004010772385756617,-0.32917926218028526,-0.037621963185348495,-0.10712033320396715,-1.2456326900079062,0.7543994724882509,0.29023738127613585,-0.10165073738268363
389,-0.33847717231345564,-0.2048861479381672,-0.12055372968737547,-0.11880630355070149,-0.14102591154124752,-0.12878177673305702,-0.13842967544961848,-0.13858394833646104,-0.1185080588254356,-0.10273378719861384,-0.39393731646586394,-0.294916512481721,-0.38392422403222254,-0.38856179759244763,-0.07004127453673842,-0.6226537395292826,-1.4141237521491647,-0.1216658186361464
390,-0.5510615693626953,-0.30782595685567665,-0.35911730589783764,-0.3593315645419429,-0.35965501546572143,-0.36145736629259373,-0.3638604494890135,-0.3631135069636087,-0.3771868748132731,-0.38234038795022696,-0.4717897518522661,-0.48662652532105444,-0.5033388179481657,-0.48004454023315946,-0.37703896351847455,-0.37703896351847455,-0.1331478121128875,-0.36258869077300304
391,-0.807000042196854,-0.8585873410430385,-0.8543786595206599,-0.8549322530812397,-0.8617341427599631,-0.86164768691297,-0.8646008292720375,-0.8643985908537982,-0.6299875871153292,-0.6401654538368976,-0.7634203482091351,-0.761415744816586,-0.8221781465314573,-0.8172319496767754,-0.6298752319301463,-0.6298752319301463,-0.965137187736101,-0.870503829545336
392,0.0011397204616993561,-0.10693690771976583,-0.3983405810077527,-0.3932615532793713,-0.2915710830864822,-0.2927658729618919,-0.2563485618368136,-0.25718750781987754,-1.8043502730657572,-1.7654178972316223,-0.6965739872552243,-0.7203308449406032,-0.3344963419390633,-0.3501283341530612,-1.8048023273396352,-1.8048023273396352,-1.3335828139928954,-0.2784548702785978
393,-0.026923060164721235,-0.033823865110945074,-0.1461367248081145,-0.1659065758076508,-0.15431189037363205,-0.17336293244081374,-0.1574270258930379,-0.16951753102713252,0.6562817117858558,-0.31195035434568236,0.34533281694620116,-0.26045080061110504,0.4683589499797519,-0.1868337990907248,-0.8949800094044116,0.5212130594063866,-0.8949800094044116,-0.16227799397125742
394,0.21763589101538397,0.10465596163230645,0.05926380552901995,0.058520699859003926,0.06577838694926799,0.06554746780064435,0.06694627481095937,0.06705118290817602,-0.28435308998644354,-0.27659198354867354,-0.036925225722908885,-0.030410075344133543,-0.026676720294862764,-0.02614161216599637,-0.2920391464247949,-0.2920391464247949,-0.2920391464247949,0.08450789832685271
395,-0.36506742880626,-0.22925623667143002,-0.26248229813146756,-0.2615058584904042,-0.27656459826607616,-0.27633359895401066,-0.28027317000424434,-0.2811756408688072,0.13301316904053345,0.13340754063033206,-0.12776187086027935,-0.1327795453310286,-0.15802813676948138,-0.1732824355917137,0.2714082563641432,0.2714082563641432,0.2714082563641432,-0.28428392778414757
396,-0.2680223156953448,-0.29684192366623785,-0.31132796957625286,-0.3132699711157848,-0.34036536978641135,-0.34132205518481046,-0.3538090437054886,-0.3534533894748523,0.9828365226821598,0.9606513300089561,0.2752676925968792,0.2588601890877651,-0.01392001050775997,-0.0017849248216842556,1.1422569525697566,1.1422569525697566,1.1422569525697566,-0.4029714922945157
397,-0.09998794522247662,-0.2129815744618385,-0.14807523493355415,-0.15373119634024832,-0.14459643537178615,-0.1415100185219862,-0.13928173569648344,-0.13813401464450006,-0.4439438059719858,-0.5480176742428325,-0.42667195875207137,-0.3097417259004165,-0.3122722289900334,-0.276780071694966,-0.5481287201995699,-0.5481287201995699,-0.8052539314002223,-0.12366955851032782
398,-0.47222909713244354,-0.5302135020302542,-0.5225788571091965,-0.5278906330898152,-0.4963171365550346,-0.49638132211912,-0.4826501214581168,-0.48246568637672954,-1.056538999424996,-1.1403079016101911,-0.7405405164333522,-0.7433891117647919,-0.535927167342662,-0.5370601085226107,-1.2687414848304304,-1.2687414848304304,-0.8931760597740664,-0.4915206759199341
399,-0.6210144482800605,-0.45682146513390576,-0.5535541105480902,-0.5556266909726051,-0.5477876544554453,-0.5487068389225083,-0.5467438152145895,-0.547011496722964,-0.7525896555165968,-0.8655719817301792,-0.6890564137106314,-0.7558427585341282,-0.6850591526403701,-0.695159177979315,-0.9132450017050247,-0.51851647580415,-1.2989204969021593,-0.5264727516010536
