method,oos_period,model,weight
graph_only_v2_eigenvector,235,model_1,9.985396094690927e-05
graph_only_v2_eigenvector,235,model_2,9.846732605018452e-06
graph_only_v2_eigenvector,235,model_3,0.09268747817995836
graph_only_v2_eigenvector,235,model_4,0.9005699042473023
graph_only_v2_eigenvector,235,model_5,0.0010034295700075252
graph_only_v2_eigenvector,235,model_6,0.0014170729002973748
graph_only_v2_eigenvector,235,model_7,0.00014571736506756674
graph_only_v2_eigenvector,235,model_8,0.004066697043814872
graph_only_v2_eigenvector,236,model_1,5.1096111216663876e-05
graph_only_v2_eigenvector,236,model_2,9.344379715323284e-06
graph_only_v2_eigenvector,236,model_3,0.1085526813358774
graph_only_v2_eigenvector,236,model_4,0.8808301660640956
graph_only_v2_eigenvector,236,model_5,0.001778591643760392
graph_only_v2_eigenvector,236,model_6,0.0010783767042612964
graph_only_v2_eigenvector,236,model_7,0.0001832827686244222
graph_only_v2_eigenvector,236,model_8,0.007516460992449088
graph_only_v2_eigenvector,237,model_1,9.099246255672103e-06
graph_only_v2_eigenvector,237,model_2,6.847339823609703e-05
graph_only_v2_eigenvector,237,model_3,0.007501270052140349
graph_only_v2_eigenvector,237,model_4,0.8816195558268735
graph_only_v2_eigenvector,237,model_5,0.0024776061615461925
graph_only_v2_eigenvector,237,model_6,0.019966938700899956
graph_only_v2_eigenvector,237,model_7,0.0005286726046171363
graph_only_v2_eigenvector,237,model_8,0.08782838400943112
graph_only_v2_eigenvector,238,model_1,9.847810136081963e-06
graph_only_v2_eigenvector,238,model_2,4.33455673213888e-05
graph_only_v2_eigenvector,238,model_3,0.0007980551638159593
graph_only_v2_eigenvector,238,model_4,0.8444910615278556
graph_only_v2_eigenvector,238,model_5,0.021886068339317468
graph_only_v2_eigenvector,238,model_6,0.0005025173368346157
graph_only_v2_eigenvector,238,model_7,0.0035720639035718787
graph_only_v2_eigenvector,238,model_8,0.12869704035114699
graph_only_v2_eigenvector,239,model_1,8.935116821416972e-06
graph_only_v2_eigenvector,239,model_2,4.307908872169127e-05
graph_only_v2_eigenvector,239,model_3,0.009576122285827077
graph_only_v2_eigenvector,239,model_4,0.9172570881422212
graph_only_v2_eigenvector,239,model_5,0.0009747085102128864
graph_only_v2_eigenvector,239,model_6,0.00022072761979038838
graph_only_v2_eigenvector,239,model_7,0.0037328645706778043
graph_only_v2_eigenvector,239,model_8,0.0681864746657276
graph_only_v2_eigenvector,240,model_1,1.8474257005930043e-05
graph_only_v2_eigenvector,240,model_2,0.00017781335787598078
graph_only_v2_eigenvector,240,model_3,0.0006014658469897845
graph_only_v2_eigenvector,240,model_4,0.8971913265739592
graph_only_v2_eigenvector,240,model_5,0.002358134519577466
graph_only_v2_eigenvector,240,model_6,9.776259985422333e-06
graph_only_v2_eigenvector,240,model_7,0.013975726477485127
graph_only_v2_eigenvector,240,model_8,0.0856672827071212
graph_only_v2_eigenvector,241,model_1,4.571116468186461e-05
graph_only_v2_eigenvector,241,model_2,0.0007270373525881557
graph_only_v2_eigenvector,241,model_3,0.0014268584556961857
graph_only_v2_eigenvector,241,model_4,0.903903618122425
graph_only_v2_eigenvector,241,model_5,0.0004177983085456535
graph_only_v2_eigenvector,241,model_6,9.67934815854079e-06
graph_only_v2_eigenvector,241,model_7,0.011910180331921627
graph_only_v2_eigenvector,241,model_8,0.08155911691598285
graph_only_v2_eigenvector,242,model_1,0.00023446676403443353
graph_only_v2_eigenvector,242,model_2,0.005288795526967772
graph_only_v2_eigenvector,242,model_3,0.002833089075430225
graph_only_v2_eigenvector,242,model_4,0.9386161411125439
graph_only_v2_eigenvector,242,model_5,3.4411475662251374e-05
graph_only_v2_eigenvector,242,model_6,1.0881289590966114e-05
graph_only_v2_eigenvector,242,model_7,0.02378042691513854
graph_only_v2_eigenvector,242,model_8,0.029201787840632022
graph_only_v2_eigenvector,243,model_1,0.00011308985310706326
graph_only_v2_eigenvector,243,model_2,0.04262328539103596
graph_only_v2_eigenvector,243,model_3,4.3853112544281364e-05
graph_only_v2_eigenvector,243,model_4,0.9293151033331806
graph_only_v2_eigenvector,243,model_5,8.024069760021463e-06
graph_only_v2_eigenvector,243,model_6,0.0010126458261947994
graph_only_v2_eigenvector,243,model_7,0.005693650156430016
graph_only_v2_eigenvector,243,model_8,0.02119034825774719
graph_only_v2_eigenvector,244,model_1,4.731714491862031e-05
graph_only_v2_eigenvector,244,model_2,0.023795564764508555
graph_only_v2_eigenvector,244,model_3,2.238412436589451e-05
graph_only_v2_eigenvector,244,model_4,0.9264737805640949
graph_only_v2_eigenvector,244,model_5,4.8124329209356555e-05
graph_only_v2_eigenvector,244,model_6,0.0007434696148285062
graph_only_v2_eigenvector,244,model_7,0.007237173752414203
graph_only_v2_eigenvector,244,model_8,0.041632185705660116
graph_only_v2_eigenvector,245,model_1,4.0193284459623384e-05
graph_only_v2_eigenvector,245,model_2,0.025381041929414108
graph_only_v2_eigenvector,245,model_3,5.92470927312494e-06
graph_only_v2_eigenvector,245,model_4,0.9020127929067313
graph_only_v2_eigenvector,245,model_5,4.171669610873935e-05
graph_only_v2_eigenvector,245,model_6,0.0032477146157486383
graph_only_v2_eigenvector,245,model_7,0.00034395945813155105
graph_only_v2_eigenvector,245,model_8,0.06892665640013286
graph_only_v2_eigenvector,246,model_1,3.2982258874942496e-05
graph_only_v2_eigenvector,246,model_2,0.01955892659816059
graph_only_v2_eigenvector,246,model_3,5.874185534325017e-06
graph_only_v2_eigenvector,246,model_4,0.9094339979563074
graph_only_v2_eigenvector,246,model_5,9.972623688867933e-05
graph_only_v2_eigenvector,246,model_6,0.001748561310808432
graph_only_v2_eigenvector,246,model_7,0.0006872746017839712
graph_only_v2_eigenvector,246,model_8,0.0684326568516417
graph_only_v2_eigenvector,247,model_1,7.805549054826639e-05
graph_only_v2_eigenvector,247,model_2,0.014796146863567753
graph_only_v2_eigenvector,247,model_3,0.00011336048676576341
graph_only_v2_eigenvector,247,model_4,0.9222378739219012
graph_only_v2_eigenvector,247,model_5,3.6137407907005993e-05
graph_only_v2_eigenvector,247,model_6,0.0029637945198101754
graph_only_v2_eigenvector,247,model_7,6.547920170094083e-06
graph_only_v2_eigenvector,247,model_8,0.05976808338932978
graph_only_v2_eigenvector,248,model_1,3.254757514495634e-05
graph_only_v2_eigenvector,248,model_2,0.04897888949118547
graph_only_v2_eigenvector,248,model_3,0.00025575110420558304
graph_only_v2_eigenvector,248,model_4,0.9344669471008699
graph_only_v2_eigenvector,248,model_5,1.1407520200503066e-05
graph_only_v2_eigenvector,248,model_6,0.01476131677659973
graph_only_v2_eigenvector,248,model_7,5.556368585668012e-06
graph_only_v2_eigenvector,248,model_8,0.0014875840632083248
graph_only_v2_eigenvector,249,model_1,1.1301867177894697e-05
graph_only_v2_eigenvector,249,model_2,0.002969350337865363
graph_only_v2_eigenvector,249,model_3,0.000290394026045961
graph_only_v2_eigenvector,249,model_4,0.9585169814057286
graph_only_v2_eigenvector,249,model_5,5.954388591159776e-06
graph_only_v2_eigenvector,249,model_6,0.03809832436427304
graph_only_v2_eigenvector,249,model_7,6.544345553382025e-06
graph_only_v2_eigenvector,249,model_8,0.00010114926476447554
graph_only_v2_eigenvector,250,model_1,7.300275520326484e-06
graph_only_v2_eigenvector,250,model_2,0.006494576410690682
graph_only_v2_eigenvector,250,model_3,0.00011002797796436575
graph_only_v2_eigenvector,250,model_4,0.9708389851484164
graph_only_v2_eigenvector,250,model_5,2.156754560149245e-05
graph_only_v2_eigenvector,250,model_6,0.021978425992996552
graph_only_v2_eigenvector,250,model_7,1.5732490949688253e-05
graph_only_v2_eigenvector,250,model_8,0.0005333841578604694
graph_only_v2_eigenvector,251,model_1,1.7147980847576323e-05
graph_only_v2_eigenvector,251,model_2,0.007376687169037153
graph_only_v2_eigenvector,251,model_3,0.00021184547605674397
graph_only_v2_eigenvector,251,model_4,0.946140431677559
graph_only_v2_eigenvector,251,model_5,0.0005046412822804156
graph_only_v2_eigenvector,251,model_6,0.04572295461288241
graph_only_v2_eigenvector,251,model_7,5.687034288979051e-06
graph_only_v2_eigenvector,251,model_8,2.060476704771476e-05
graph_only_v2_eigenvector,252,model_1,3.0784306852466764e-05
graph_only_v2_eigenvector,252,model_2,0.03961349472896073
graph_only_v2_eigenvector,252,model_3,0.000690808172876402
graph_only_v2_eigenvector,252,model_4,0.9500083320838785
graph_only_v2_eigenvector,252,model_5,0.00023068082604623142
graph_only_v2_eigenvector,252,model_6,0.009362333154816459
graph_only_v2_eigenvector,252,model_7,5.46311572117804e-06
graph_only_v2_eigenvector,252,model_8,5.810361084800384e-05
graph_only_v2_eigenvector,253,model_1,3.2959667127251134e-05
graph_only_v2_eigenvector,253,model_2,0.011967937434861365
graph_only_v2_eigenvector,253,model_3,0.00038487532919960737
graph_only_v2_eigenvector,253,model_4,0.941853114658599
graph_only_v2_eigenvector,253,model_5,0.0016716997717702105
graph_only_v2_eigenvector,253,model_6,0.04401776290349566
graph_only_v2_eigenvector,253,model_7,6.1555126138264785e-06
graph_only_v2_eigenvector,253,model_8,6.549472233310253e-05
graph_only_v2_eigenvector,254,model_1,7.776321067283964e-05
graph_only_v2_eigenvector,254,model_2,0.016169525067071994
graph_only_v2_eigenvector,254,model_3,1.0903397723367094e-05
graph_only_v2_eigenvector,254,model_4,0.9286804630871666
graph_only_v2_eigenvector,254,model_5,0.002262292828746164
graph_only_v2_eigenvector,254,model_6,0.05247501299752967
graph_only_v2_eigenvector,254,model_7,5.095456100862323e-06
graph_only_v2_eigenvector,254,model_8,0.00031894395498852546
graph_only_v2_eigenvector,255,model_1,7.381893199210459e-05
graph_only_v2_eigenvector,255,model_2,0.005611717517037305
graph_only_v2_eigenvector,255,model_3,1.1588096314029473e-05
graph_only_v2_eigenvector,255,model_4,0.9222592651603891
graph_only_v2_eigenvector,255,model_5,0.0036486235118532366
graph_only_v2_eigenvector,255,model_6,0.0679372479062912
graph_only_v2_eigenvector,255,model_7,5.854130409982906e-06
graph_only_v2_eigenvector,255,model_8,0.0004518847457131549
graph_only_v2_eigenvector,256,model_1,0.00011988402504909964
graph_only_v2_eigenvector,256,model_2,0.05229878160023869
graph_only_v2_eigenvector,256,model_3,2.7493163565908074e-05
graph_only_v2_eigenvector,256,model_4,0.934074111116136
graph_only_v2_eigenvector,256,model_5,0.0027045351177541663
graph_only_v2_eigenvector,256,model_6,0.01051276811363893
graph_only_v2_eigenvector,256,model_7,5.582184875544475e-06
graph_only_v2_eigenvector,256,model_8,0.00025684467874163695
graph_only_v2_eigenvector,257,model_1,0.00011458677839864551
graph_only_v2_eigenvector,257,model_2,0.05490012010239063
graph_only_v2_eigenvector,257,model_3,2.333610719719012e-05
graph_only_v2_eigenvector,257,model_4,0.9313607227900418
graph_only_v2_eigenvector,257,model_5,0.004536322906899222
graph_only_v2_eigenvector,257,model_6,0.008572576560975874
graph_only_v2_eigenvector,257,model_7,5.738451777183559e-06
graph_only_v2_eigenvector,257,model_8,0.0004865963023194523
graph_only_v2_eigenvector,258,model_1,0.00021943291668823157
graph_only_v2_eigenvector,258,model_2,0.04999214168241102
graph_only_v2_eigenvector,258,model_3,1.5935452744498005e-05
graph_only_v2_eigenvector,258,model_4,0.9382689829757093
graph_only_v2_eigenvector,258,model_5,0.009771371303109538
graph_only_v2_eigenvector,258,model_6,0.0016744350401701911
graph_only_v2_eigenvector,258,model_7,6.405777310556969e-06
graph_only_v2_eigenvector,258,model_8,5.1294851856775597e-05
graph_only_v2_eigenvector,259,model_1,0.000358190778484786
graph_only_v2_eigenvector,259,model_2,0.763607168375947
graph_only_v2_eigenvector,259,model_3,2.6544475031210994e-05
graph_only_v2_eigenvector,259,model_4,0.02290042342440201
graph_only_v2_eigenvector,259,model_5,0.21033093581196546
graph_only_v2_eigenvector,259,model_6,0.0027199659689755413
graph_only_v2_eigenvector,259,model_7,8.351943437526097e-06
graph_only_v2_eigenvector,259,model_8,4.841922175652492e-05
graph_only_v2_eigenvector,260,model_1,0.0009927615887124544
graph_only_v2_eigenvector,260,model_2,0.2223557372867
graph_only_v2_eigenvector,260,model_3,3.0657183415370065e-05
graph_only_v2_eigenvector,260,model_4,0.0645790596319373
graph_only_v2_eigenvector,260,model_5,0.6989126096639484
graph_only_v2_eigenvector,260,model_6,0.012960362611654423
graph_only_v2_eigenvector,260,model_7,1.2839818765289372e-05
graph_only_v2_eigenvector,260,model_8,0.00015597221486669555
graph_only_v2_eigenvector,261,model_1,0.0004381726482884208
graph_only_v2_eigenvector,261,model_2,0.0039149482803530825
graph_only_v2_eigenvector,261,model_3,1.5065370861781466e-05
graph_only_v2_eigenvector,261,model_4,0.04352616831471594
graph_only_v2_eigenvector,261,model_5,0.1587701555192064
graph_only_v2_eigenvector,261,model_6,0.7931290462359132
graph_only_v2_eigenvector,261,model_7,0.00019690978625364948
graph_only_v2_eigenvector,261,model_8,9.533844407437487e-06
graph_only_v2_eigenvector,262,model_1,0.0006090550844611819
graph_only_v2_eigenvector,262,model_2,0.0037597549674915323
graph_only_v2_eigenvector,262,model_3,9.398239870837374e-06
graph_only_v2_eigenvector,262,model_4,0.10035306075612471
graph_only_v2_eigenvector,262,model_5,0.8308967111363195
graph_only_v2_eigenvector,262,model_6,0.06194149555365871
graph_only_v2_eigenvector,262,model_7,0.0023606617540178907
graph_only_v2_eigenvector,262,model_8,6.986250805563626e-05
graph_only_v2_eigenvector,263,model_1,0.0010430949144895158
graph_only_v2_eigenvector,263,model_2,0.011407424041431954
graph_only_v2_eigenvector,263,model_3,1.0107071611716045e-05
graph_only_v2_eigenvector,263,model_4,0.07301977017790715
graph_only_v2_eigenvector,263,model_5,0.8134797374378024
graph_only_v2_eigenvector,263,model_6,0.09646943978828122
graph_only_v2_eigenvector,263,model_7,0.004433204281802994
graph_only_v2_eigenvector,263,model_8,0.00013722228667293975
graph_only_v2_eigenvector,264,model_1,0.001638657131817023
graph_only_v2_eigenvector,264,model_2,0.01067848976243512
graph_only_v2_eigenvector,264,model_3,1.0336883637687226e-05
graph_only_v2_eigenvector,264,model_4,0.16874278168793302
graph_only_v2_eigenvector,264,model_5,0.758077700261255
graph_only_v2_eigenvector,264,model_6,0.047789738389205964
graph_only_v2_eigenvector,264,model_7,0.012886844592928081
graph_only_v2_eigenvector,264,model_8,0.00017545129078802885
graph_only_v2_eigenvector,265,model_1,0.0020655763608156295
graph_only_v2_eigenvector,265,model_2,0.018160084223043344
graph_only_v2_eigenvector,265,model_3,1.059382997948346e-05
graph_only_v2_eigenvector,265,model_4,0.006165589107897327
graph_only_v2_eigenvector,265,model_5,0.852894972311607
graph_only_v2_eigenvector,265,model_6,0.08327858396443037
graph_only_v2_eigenvector,265,model_7,0.03726769053499788
graph_only_v2_eigenvector,265,model_8,0.0001569096672289445
graph_only_v2_eigenvector,266,model_1,0.004538664832455124
graph_only_v2_eigenvector,266,model_2,0.08181125372969296
graph_only_v2_eigenvector,266,model_3,9.03893178276734e-06
graph_only_v2_eigenvector,266,model_4,0.0014767672772070274
graph_only_v2_eigenvector,266,model_5,0.8224135849047067
graph_only_v2_eigenvector,266,model_6,0.015869889900289546
graph_only_v2_eigenvector,266,model_7,0.0736992844307789
graph_only_v2_eigenvector,266,model_8,0.00018151599308679703
graph_only_v2_eigenvector,267,model_1,0.0005762176995555322
graph_only_v2_eigenvector,267,model_2,0.06059240294150467
graph_only_v2_eigenvector,267,model_3,1.0319505670378016e-05
graph_only_v2_eigenvector,267,model_4,0.0030423834962569987
graph_only_v2_eigenvector,267,model_5,0.8830736178042904
graph_only_v2_eigenvector,267,model_6,0.033751505627408675
graph_only_v2_eigenvector,267,model_7,0.018743174019535628
graph_only_v2_eigenvector,267,model_8,0.00021037890577778922
graph_only_v2_eigenvector,268,model_1,0.002932266174298331
graph_only_v2_eigenvector,268,model_2,0.15072104046967885
graph_only_v2_eigenvector,268,model_3,4.367075360520542e-05
graph_only_v2_eigenvector,268,model_4,0.0010595400639904142
graph_only_v2_eigenvector,268,model_5,0.821398463670106
graph_only_v2_eigenvector,268,model_6,0.023508650820272006
graph_only_v2_eigenvector,268,model_7,5.179596319938721e-06
graph_only_v2_eigenvector,268,model_8,0.00033118845172924483
graph_only_v2_eigenvector,269,model_1,0.004234972280136146
graph_only_v2_eigenvector,269,model_2,0.009830964582547522
graph_only_v2_eigenvector,269,model_3,2.5121803407687304e-05
graph_only_v2_eigenvector,269,model_4,0.0005497884908744017
graph_only_v2_eigenvector,269,model_5,0.8756246743146665
graph_only_v2_eigenvector,269,model_6,0.1095312154184236
graph_only_v2_eigenvector,269,model_7,6.073800930803777e-06
graph_only_v2_eigenvector,269,model_8,0.0001971893090132603
graph_only_v2_eigenvector,270,model_1,0.009235233847036584
graph_only_v2_eigenvector,270,model_2,0.11341456008353629
graph_only_v2_eigenvector,270,model_3,0.00012989295819438828
graph_only_v2_eigenvector,270,model_4,0.0024256541551514496
graph_only_v2_eigenvector,270,model_5,0.8338421623202891
graph_only_v2_eigenvector,270,model_6,0.04086262390654682
graph_only_v2_eigenvector,270,model_7,1.0199025029413602e-05
graph_only_v2_eigenvector,270,model_8,7.967370421586182e-05
graph_only_v2_eigenvector,271,model_1,0.0002929865749488225
graph_only_v2_eigenvector,271,model_2,0.11210760289777189
graph_only_v2_eigenvector,271,model_3,3.562283860565565e-05
graph_only_v2_eigenvector,271,model_4,0.0037034042323603722
graph_only_v2_eigenvector,271,model_5,0.8697667223852346
graph_only_v2_eigenvector,271,model_6,0.014077432041331373
graph_only_v2_eigenvector,271,model_7,7.732444102547417e-06
graph_only_v2_eigenvector,271,model_8,8.496585644715175e-06
graph_only_v2_eigenvector,272,model_1,3.9386367187492324e-05
graph_only_v2_eigenvector,272,model_2,0.21666994203316586
graph_only_v2_eigenvector,272,model_3,0.00023493109313940132
graph_only_v2_eigenvector,272,model_4,0.020770761155936186
graph_only_v2_eigenvector,272,model_5,0.7573433841875054
graph_only_v2_eigenvector,272,model_6,0.004782541595842633
graph_only_v2_eigenvector,272,model_7,7.338840024105161e-06
graph_only_v2_eigenvector,272,model_8,0.00015171472719894904
graph_only_v2_eigenvector,273,model_1,0.000168738093678635
graph_only_v2_eigenvector,273,model_2,0.11572196106865525
graph_only_v2_eigenvector,273,model_3,0.00013932984106090898
graph_only_v2_eigenvector,273,model_4,0.0012892422934661651
graph_only_v2_eigenvector,273,model_5,0.8728654533313646
graph_only_v2_eigenvector,273,model_6,0.009767248114075078
graph_only_v2_eigenvector,273,model_7,8.356250061204278e-06
graph_only_v2_eigenvector,273,model_8,3.96710076383604e-05
graph_only_v2_eigenvector,274,model_1,1.4329724693184945e-05
graph_only_v2_eigenvector,274,model_2,0.04321355250035208
graph_only_v2_eigenvector,274,model_3,0.0005825464085760571
graph_only_v2_eigenvector,274,model_4,0.002873108103823284
graph_only_v2_eigenvector,274,model_5,0.927153840279937
graph_only_v2_eigenvector,274,model_6,0.025900486065256086
graph_only_v2_eigenvector,274,model_7,7.551542317281941e-06
graph_only_v2_eigenvector,274,model_8,0.00025458537504505777
graph_only_v2_eigenvector,275,model_1,2.8003513391477506e-05
graph_only_v2_eigenvector,275,model_2,0.062230377116646855
graph_only_v2_eigenvector,275,model_3,0.0015822403116218932
graph_only_v2_eigenvector,275,model_4,0.0010669603467811952
graph_only_v2_eigenvector,275,model_5,0.9111035900067904
graph_only_v2_eigenvector,275,model_6,0.023713255443733355
graph_only_v2_eigenvector,275,model_7,7.437190161835415e-06
graph_only_v2_eigenvector,275,model_8,0.00026813607087302884
graph_only_v2_eigenvector,276,model_1,8.749414637533098e-05
graph_only_v2_eigenvector,276,model_2,0.18851470802872985
graph_only_v2_eigenvector,276,model_3,0.009602479992947418
graph_only_v2_eigenvector,276,model_4,0.0010197308586577017
graph_only_v2_eigenvector,276,model_5,0.7934856980660612
graph_only_v2_eigenvector,276,model_6,0.007249737310567449
graph_only_v2_eigenvector,276,model_7,7.78019177062933e-06
graph_only_v2_eigenvector,276,model_8,3.237140489049446e-05
graph_only_v2_eigenvector,277,model_1,2.0729888323314932e-05
graph_only_v2_eigenvector,277,model_2,0.11481001053034515
graph_only_v2_eigenvector,277,model_3,0.0005118591715418317
graph_only_v2_eigenvector,277,model_4,0.001935651629722773
graph_only_v2_eigenvector,277,model_5,0.8766519694866748
graph_only_v2_eigenvector,277,model_6,0.005886712355724387
graph_only_v2_eigenvector,277,model_7,8.240012875081876e-06
graph_only_v2_eigenvector,277,model_8,0.00017482692479261976
graph_only_v2_eigenvector,278,model_1,3.993263963712197e-05
graph_only_v2_eigenvector,278,model_2,0.11811051688465167
graph_only_v2_eigenvector,278,model_3,0.0008022365227977468
graph_only_v2_eigenvector,278,model_4,0.0028983218144775593
graph_only_v2_eigenvector,278,model_5,0.871698387159878
graph_only_v2_eigenvector,278,model_6,0.0063133173270281005
graph_only_v2_eigenvector,278,model_7,6.974806885250963e-06
graph_only_v2_eigenvector,278,model_8,0.00013031284464449253
graph_only_v2_eigenvector,279,model_1,4.61467911050575e-05
graph_only_v2_eigenvector,279,model_2,0.11782905089476663
graph_only_v2_eigenvector,279,model_3,0.0008900155641545769
graph_only_v2_eigenvector,279,model_4,0.002371342796783908
graph_only_v2_eigenvector,279,model_5,0.8711520183601884
graph_only_v2_eigenvector,279,model_6,0.007590731297903743
graph_only_v2_eigenvector,279,model_7,7.130721864660549e-06
graph_only_v2_eigenvector,279,model_8,0.00011356357323294536
graph_only_v2_eigenvector,280,model_1,2.2922755646300952e-05
graph_only_v2_eigenvector,280,model_2,0.11199882839575946
graph_only_v2_eigenvector,280,model_3,0.00013353915283377229
graph_only_v2_eigenvector,280,model_4,0.0026859150309715405
graph_only_v2_eigenvector,280,model_5,0.8785030588628088
graph_only_v2_eigenvector,280,model_6,0.006391281711830029
graph_only_v2_eigenvector,280,model_7,6.897352287851648e-06
graph_only_v2_eigenvector,280,model_8,0.0002575567378622606
graph_only_v2_eigenvector,281,model_1,1.537473587123514e-05
graph_only_v2_eigenvector,281,model_2,0.11491677106269262
graph_only_v2_eigenvector,281,model_3,1.790492592031742e-05
graph_only_v2_eigenvector,281,model_4,0.002440196058332894
graph_only_v2_eigenvector,281,model_5,0.8744262800295577
graph_only_v2_eigenvector,281,model_6,0.007995828138390284
graph_only_v2_eigenvector,281,model_7,6.683626801054526e-06
graph_only_v2_eigenvector,281,model_8,0.00018096142243385246
graph_only_v2_eigenvector,282,model_1,3.298476067579427e-05
graph_only_v2_eigenvector,282,model_2,0.2016826734951364
graph_only_v2_eigenvector,282,model_3,1.693204929486567e-05
graph_only_v2_eigenvector,282,model_4,0.012117522090020094
graph_only_v2_eigenvector,282,model_5,0.7816652987552801
graph_only_v2_eigenvector,282,model_6,0.004166885116330781
graph_only_v2_eigenvector,282,model_7,6.239230520257996e-06
graph_only_v2_eigenvector,282,model_8,0.00031146450274161777
graph_only_v2_eigenvector,283,model_1,5.875582819713993e-06
graph_only_v2_eigenvector,283,model_2,0.22908535650449896
graph_only_v2_eigenvector,283,model_3,5.608261469910749e-06
graph_only_v2_eigenvector,283,model_4,0.0002557950768209529
graph_only_v2_eigenvector,283,model_5,0.7534544266601072
graph_only_v2_eigenvector,283,model_6,0.01570453612926986
graph_only_v2_eigenvector,283,model_7,4.8617615212694155e-05
graph_only_v2_eigenvector,283,model_8,0.001439784169800632
graph_only_v2_eigenvector,284,model_1,1.060954014510313e-05
graph_only_v2_eigenvector,284,model_2,0.9023280399784691
graph_only_v2_eigenvector,284,model_3,6.9958758857496325e-06
graph_only_v2_eigenvector,284,model_4,9.164103102688503e-05
graph_only_v2_eigenvector,284,model_5,0.022562511759542662
graph_only_v2_eigenvector,284,model_6,0.07347036730602739
graph_only_v2_eigenvector,284,model_7,5.3973031087502574e-05
graph_only_v2_eigenvector,284,model_8,0.0014758614778154588
graph_only_v2_eigenvector,285,model_1,6.973153815694624e-06
graph_only_v2_eigenvector,285,model_2,0.8615402699167827
graph_only_v2_eigenvector,285,model_3,2.546867865692006e-05
graph_only_v2_eigenvector,285,model_4,2.9872101825949576e-05
graph_only_v2_eigenvector,285,model_5,0.0031325298767667675
graph_only_v2_eigenvector,285,model_6,0.1341484616780271
graph_only_v2_eigenvector,285,model_7,7.113743886831613e-05
graph_only_v2_eigenvector,285,model_8,0.0010452871552564828
graph_only_v2_eigenvector,286,model_1,7.448962066174854e-06
graph_only_v2_eigenvector,286,model_2,0.5945378905396261
graph_only_v2_eigenvector,286,model_3,0.00017595291642839676
graph_only_v2_eigenvector,286,model_4,7.329832699264654e-05
graph_only_v2_eigenvector,286,model_5,0.020301141792721685
graph_only_v2_eigenvector,286,model_6,0.3792672349478968
graph_only_v2_eigenvector,286,model_7,0.00041191934688666204
graph_only_v2_eigenvector,286,model_8,0.005225113167381509
graph_only_v2_eigenvector,287,model_1,7.182425351771584e-06
graph_only_v2_eigenvector,287,model_2,0.28844415101936505
graph_only_v2_eigenvector,287,model_3,9.626809891267835e-05
graph_only_v2_eigenvector,287,model_4,0.0005031834016417863
graph_only_v2_eigenvector,287,model_5,0.0032975482548414066
graph_only_v2_eigenvector,287,model_6,0.6937026819364704
graph_only_v2_eigenvector,287,model_7,2.9832776675001753e-05
graph_only_v2_eigenvector,287,model_8,0.013919152086741977
graph_only_v2_eigenvector,288,model_1,8.288797842921345e-06
graph_only_v2_eigenvector,288,model_2,0.24906234206672104
graph_only_v2_eigenvector,288,model_3,0.00015942828998207902
graph_only_v2_eigenvector,288,model_4,0.0006519987042011707
graph_only_v2_eigenvector,288,model_5,0.004598463468407176
graph_only_v2_eigenvector,288,model_6,0.7263958332107782
graph_only_v2_eigenvector,288,model_7,2.1706633972749032e-05
graph_only_v2_eigenvector,288,model_8,0.019101938828094724
graph_only_v2_eigenvector,289,model_1,7.478987593443834e-06
graph_only_v2_eigenvector,289,model_2,0.24698061630332202
graph_only_v2_eigenvector,289,model_3,0.0002303728297628259
graph_only_v2_eigenvector,289,model_4,0.00013789674305744726
graph_only_v2_eigenvector,289,model_5,0.011945854575999325
graph_only_v2_eigenvector,289,model_6,0.7392881184535055
graph_only_v2_eigenvector,289,model_7,1.4128351432646714e-05
graph_only_v2_eigenvector,289,model_8,0.0013955337553268104
graph_only_v2_eigenvector,290,model_1,7.518282401405309e-06
graph_only_v2_eigenvector,290,model_2,0.26438391911740466
graph_only_v2_eigenvector,290,model_3,0.0014709161827993692
graph_only_v2_eigenvector,290,model_4,0.0010239579618295373
graph_only_v2_eigenvector,290,model_5,0.011045385991260516
graph_only_v2_eigenvector,290,model_6,0.721935604572087
graph_only_v2_eigenvector,290,model_7,8.726962041532043e-05
graph_only_v2_eigenvector,290,model_8,4.542827180206028e-05
graph_only_v2_eigenvector,291,model_1,1.8806618128610565e-05
graph_only_v2_eigenvector,291,model_2,0.823279992409989
graph_only_v2_eigenvector,291,model_3,8.727145666846852e-06
graph_only_v2_eigenvector,291,model_4,0.00026179372063823026
graph_only_v2_eigenvector,291,model_5,0.0035803055142784295
graph_only_v2_eigenvector,291,model_6,0.17174465020640256
graph_only_v2_eigenvector,291,model_7,0.00015889824739842557
graph_only_v2_eigenvector,291,model_8,0.0009468261374978094
graph_only_v2_eigenvector,292,model_1,6.4047934914447764e-06
graph_only_v2_eigenvector,292,model_2,0.8277041682422842
graph_only_v2_eigenvector,292,model_3,1.8556986133222484e-05
graph_only_v2_eigenvector,292,model_4,0.0015247254372761005
graph_only_v2_eigenvector,292,model_5,0.004054138405558438
graph_only_v2_eigenvector,292,model_6,0.1650652817138266
graph_only_v2_eigenvector,292,model_7,0.00010387002152778575
graph_only_v2_eigenvector,292,model_8,0.0015228543999021532
graph_only_v2_eigenvector,293,model_1,5.9933926304183934e-06
graph_only_v2_eigenvector,293,model_2,0.8968070046494202
graph_only_v2_eigenvector,293,model_3,5.525180623083579e-05
