method,oos_period,model,weight
graph_only_pagerank,237,model_7,0.06459178977507224
graph_only_pagerank,237,model_8,0.10006296070831548
graph_only_pagerank,238,model_1,0.05652468347540973
graph_only_pagerank,238,model_2,0.06817334774061345
graph_only_pagerank,238,model_3,0.062275541162619685
graph_only_pagerank,238,model_4,0.35552643270973866
graph_only_pagerank,238,model_5,0.12384778985136842
graph_only_pagerank,238,model_6,0.062026665305232945
graph_only_pagerank,238,model_7,0.09017729229937763
graph_only_pagerank,238,model_8,0.18144824745563948
graph_only_pagerank,239,model_1,0.06048007633444644
graph_only_pagerank,239,model_2,0.06708079470560097
graph_only_pagerank,239,model_3,0.100698370535806
graph_only_pagerank,239,model_4,0.20665269126573488
graph_only_pagerank,239,model_5,0.10377309681492919
graph_only_pagerank,239,model_6,0.0571286378537061
graph_only_pagerank,239,model_7,0.07251150045092855
graph_only_pagerank,239,model_8,0.33167483203884796
graph_only_pagerank,240,model_1,0.05979482588391982
graph_only_pagerank,240,model_2,0.10071132975109832
graph_only_pagerank,240,model_3,0.10452267435774068
graph_only_pagerank,240,model_4,0.35808492502773953
graph_only_pagerank,240,model_5,0.0718407504130926
graph_only_pagerank,240,model_6,0.06001638973497767
graph_only_pagerank,240,model_7,0.10381722824838786
graph_only_pagerank,240,model_8,0.14121187658304354
graph_only_pagerank,241,model_1,0.06441563420701629
graph_only_pagerank,241,model_2,0.09147613201433713
graph_only_pagerank,241,model_3,0.07329588403523069
graph_only_pagerank,241,model_4,0.37928264481334295
graph_only_pagerank,241,model_5,0.08505463468435827
graph_only_pagerank,241,model_6,0.059048780554091226
graph_only_pagerank,241,model_7,0.08023981930491836
graph_only_pagerank,241,model_8,0.16718647038670512
graph_only_pagerank,242,model_1,0.07118904430412398
graph_only_pagerank,242,model_2,0.11625060479520626
graph_only_pagerank,242,model_3,0.06955729057963905
graph_only_pagerank,242,model_4,0.38427087814936034
graph_only_pagerank,242,model_5,0.07025728414634837
graph_only_pagerank,242,model_6,0.061238178132408734
graph_only_pagerank,242,model_7,0.07596920730189527
graph_only_pagerank,242,model_8,0.15126751259101795
graph_only_pagerank,243,model_1,0.019468048908315886
graph_only_pagerank,243,model_2,0.15915978266591643
graph_only_pagerank,243,model_3,0.28758443463584255
graph_only_pagerank,243,model_4,0.2668063814827611
graph_only_pagerank,243,model_5,0.018750000000000006
graph_only_pagerank,243,model_6,0.14570170968065038
graph_only_pagerank,243,model_7,0.046597876100497794
graph_only_pagerank,243,model_8,0.055931766526015884
graph_only_pagerank,244,model_1,0.06404280376109227
graph_only_pagerank,244,model_2,0.09047195512811979
graph_only_pagerank,244,model_3,0.06492237154435936
graph_only_pagerank,244,model_4,0.4010481006642875
graph_only_pagerank,244,model_5,0.06903363687221298
graph_only_pagerank,244,model_6,0.07645912569599204
graph_only_pagerank,244,model_7,0.10279539666207074
graph_only_pagerank,244,model_8,0.1312266096718653
graph_only_pagerank,245,model_1,0.05581113388299296
graph_only_pagerank,245,model_2,0.12310197767372226
graph_only_pagerank,245,model_3,0.08286637668475531
graph_only_pagerank,245,model_4,0.34881068459766057
graph_only_pagerank,245,model_5,0.062489345696370435
graph_only_pagerank,245,model_6,0.11551617478823313
graph_only_pagerank,245,model_7,0.07818446249206694
graph_only_pagerank,245,model_8,0.13321984418419827
graph_only_pagerank,246,model_1,0.07079319040301188
graph_only_pagerank,246,model_2,0.10533661496046356
graph_only_pagerank,246,model_3,0.05984342046240079
graph_only_pagerank,246,model_4,0.38676160641040896
graph_only_pagerank,246,model_5,0.06938249532330296
graph_only_pagerank,246,model_6,0.07446548342184352
graph_only_pagerank,246,model_7,0.06759894426168742
graph_only_pagerank,246,model_8,0.16581824475688087
graph_only_pagerank,247,model_1,0.06046832878233443
graph_only_pagerank,247,model_2,0.08939284070286671
graph_only_pagerank,247,model_3,0.17419423732953218
graph_only_pagerank,247,model_4,0.24630531332214337
graph_only_pagerank,247,model_5,0.05292659388261699
graph_only_pagerank,247,model_6,0.0970632467716301
graph_only_pagerank,247,model_7,0.1613480933269196
graph_only_pagerank,247,model_8,0.11830134588195669
graph_only_pagerank,248,model_1,0.061585188584080214
graph_only_pagerank,248,model_2,0.10632978723352712
graph_only_pagerank,248,model_3,0.06097279900245458
graph_only_pagerank,248,model_4,0.34541917140302175
graph_only_pagerank,248,model_5,0.05917250614532442
graph_only_pagerank,248,model_6,0.19834821085347434
graph_only_pagerank,248,model_7,0.05545078696157107
graph_only_pagerank,248,model_8,0.11272154981654654
graph_only_pagerank,249,model_1,0.07121311096000386
graph_only_pagerank,249,model_2,0.07846744624951256
graph_only_pagerank,249,model_3,0.08881680104762406
graph_only_pagerank,249,model_4,0.40451527298231543
graph_only_pagerank,249,model_5,0.07627659465055694
graph_only_pagerank,249,model_6,0.1471561145247738
graph_only_pagerank,249,model_7,0.061729747754371025
graph_only_pagerank,249,model_8,0.07182491183084223
graph_only_pagerank,250,model_1,0.06884375818544551
graph_only_pagerank,250,model_2,0.1016013657478937
graph_only_pagerank,250,model_3,0.06601817834335555
graph_only_pagerank,250,model_4,0.41716427507571
graph_only_pagerank,250,model_5,0.07828783848335572
graph_only_pagerank,250,model_6,0.12027878437188408
graph_only_pagerank,250,model_7,0.06528749342518736
graph_only_pagerank,250,model_8,0.08251830636716802
graph_only_pagerank,251,model_1,0.020002078164415578
graph_only_pagerank,251,model_2,0.052444350193893256
graph_only_pagerank,251,model_3,0.04117424356138303
graph_only_pagerank,251,model_4,0.271580909022385
graph_only_pagerank,251,model_5,0.26415068238155426
graph_only_pagerank,251,model_6,0.16463386445643385
graph_only_pagerank,251,model_7,0.16349582576463745
graph_only_pagerank,251,model_8,0.022518046455297522
graph_only_pagerank,252,model_1,0.06373537615819869
graph_only_pagerank,252,model_2,0.16381983917112541
graph_only_pagerank,252,model_3,0.08136304765394714
graph_only_pagerank,252,model_4,0.39216523675955384
graph_only_pagerank,252,model_5,0.06651066300449543
graph_only_pagerank,252,model_6,0.10213530241951004
graph_only_pagerank,252,model_7,0.06832648417480945
graph_only_pagerank,252,model_8,0.06194405065836002
graph_only_pagerank,253,model_1,0.06348172559149698
graph_only_pagerank,253,model_2,0.09429848494531512
graph_only_pagerank,253,model_3,0.06936241858406138
graph_only_pagerank,253,model_4,0.2017794780144573
graph_only_pagerank,253,model_5,0.34093514485803184
graph_only_pagerank,253,model_6,0.11428932464394846
graph_only_pagerank,253,model_7,0.05497435914116588
graph_only_pagerank,253,model_8,0.06087906422152288
graph_only_pagerank,254,model_1,0.026894098421725306
graph_only_pagerank,254,model_2,0.07868265328332244
graph_only_pagerank,254,model_3,0.25686151665903284
graph_only_pagerank,254,model_4,0.28013120124731083
graph_only_pagerank,254,model_5,0.130526643753486
graph_only_pagerank,254,model_6,0.1298336557163579
graph_only_pagerank,254,model_7,0.03464202922009517
graph_only_pagerank,254,model_8,0.0624282016986695
graph_only_pagerank,255,model_1,0.06453442397893486
graph_only_pagerank,255,model_2,0.09931427456749889
graph_only_pagerank,255,model_3,0.05290072004061226
graph_only_pagerank,255,model_4,0.21541237402428462
graph_only_pagerank,255,model_5,0.32098688093264427
graph_only_pagerank,255,model_6,0.12765181867246217
graph_only_pagerank,255,model_7,0.05285485609909345
graph_only_pagerank,255,model_8,0.06634465168446943
graph_only_pagerank,256,model_1,0.06754461321845923
graph_only_pagerank,256,model_2,0.18080700780043688
graph_only_pagerank,256,model_3,0.06691413171579147
graph_only_pagerank,256,model_4,0.3662187792789292
graph_only_pagerank,256,model_5,0.08846155926629176
graph_only_pagerank,256,model_6,0.09276786122768145
graph_only_pagerank,256,model_7,0.07831754732396025
graph_only_pagerank,256,model_8,0.058968500168449775
graph_only_pagerank,257,model_1,0.07093437973974459
graph_only_pagerank,257,model_2,0.1660431809243016
graph_only_pagerank,257,model_3,0.05984262570509591
graph_only_pagerank,257,model_4,0.37422325026772535
graph_only_pagerank,257,model_5,0.1112702617476853
graph_only_pagerank,257,model_6,0.0871259828495952
graph_only_pagerank,257,model_7,0.05851122034094582
graph_only_pagerank,257,model_8,0.07204909842490624
graph_only_pagerank,258,model_1,0.08370520959255676
graph_only_pagerank,258,model_2,0.1290247463640574
graph_only_pagerank,258,model_3,0.0604166014481858
graph_only_pagerank,258,model_4,0.38730064316794305
graph_only_pagerank,258,model_5,0.13175464069247952
graph_only_pagerank,258,model_6,0.08126461971436594
graph_only_pagerank,258,model_7,0.060210613975202595
graph_only_pagerank,258,model_8,0.06632292504520892
graph_only_pagerank,259,model_1,0.10498610126606557
graph_only_pagerank,259,model_2,0.17538824124005012
graph_only_pagerank,259,model_3,0.056644871194558064
graph_only_pagerank,259,model_4,0.13500640689455168
graph_only_pagerank,259,model_5,0.33408330337753583
graph_only_pagerank,259,model_6,0.06954578172319062
graph_only_pagerank,259,model_7,0.05424635069186908
graph_only_pagerank,259,model_8,0.07009894361217896
graph_only_pagerank,260,model_1,0.057753033788918634
graph_only_pagerank,260,model_2,0.17056920153207264
graph_only_pagerank,260,model_3,0.04663387172696066
graph_only_pagerank,260,model_4,0.18558578675757192
graph_only_pagerank,260,model_5,0.262436472024595
graph_only_pagerank,260,model_6,0.18030486066298215
graph_only_pagerank,260,model_7,0.04700778875067908
graph_only_pagerank,260,model_8,0.04970898475621981
graph_only_pagerank,261,model_1,0.060385234115289184
graph_only_pagerank,261,model_2,0.07007610495372203
graph_only_pagerank,261,model_3,0.2206376719986114
graph_only_pagerank,261,model_4,0.23681665603709662
graph_only_pagerank,261,model_5,0.11559308388952903
graph_only_pagerank,261,model_6,0.2157166470156022
graph_only_pagerank,261,model_7,0.05491948109359107
graph_only_pagerank,261,model_8,0.025855120896558455
graph_only_pagerank,262,model_1,0.06832797079444371
graph_only_pagerank,262,model_2,0.0677056358548691
graph_only_pagerank,262,model_3,0.06208309511048969
graph_only_pagerank,262,model_4,0.11425393995989858
graph_only_pagerank,262,model_5,0.36178521254110035
graph_only_pagerank,262,model_6,0.18523877576981163
graph_only_pagerank,262,model_7,0.07764499317971423
graph_only_pagerank,262,model_8,0.06296037678967256
graph_only_pagerank,263,model_1,0.08582778483558352
graph_only_pagerank,263,model_2,0.3302550871870988
graph_only_pagerank,263,model_3,0.05383960162834849
graph_only_pagerank,263,model_4,0.08133041111182145
graph_only_pagerank,263,model_5,0.17539473088370722
graph_only_pagerank,263,model_6,0.08822415987089477
graph_only_pagerank,263,model_7,0.10513623548266285
graph_only_pagerank,263,model_8,0.07999198899988295
graph_only_pagerank,264,model_1,0.03218745260340761
graph_only_pagerank,264,model_2,0.26368484765926864
graph_only_pagerank,264,model_3,0.01875000000000001
graph_only_pagerank,264,model_4,0.25558659984961263
graph_only_pagerank,264,model_5,0.09463120010021678
graph_only_pagerank,264,model_6,0.2546507912976335
graph_only_pagerank,264,model_7,0.06000380937636565
graph_only_pagerank,264,model_8,0.02050529911349504
graph_only_pagerank,265,model_1,0.09663509049611763
graph_only_pagerank,265,model_2,0.11105081287913257
graph_only_pagerank,265,model_3,0.05653020317450736
graph_only_pagerank,265,model_4,0.12121133091409377
graph_only_pagerank,265,model_5,0.35557838950025883
graph_only_pagerank,265,model_6,0.08666736589988701
graph_only_pagerank,265,model_7,0.11371466979244965
graph_only_pagerank,265,model_8,0.05861213734355314
graph_only_pagerank,266,model_1,0.02938242930255676
graph_only_pagerank,266,model_2,0.29222781069311415
graph_only_pagerank,266,model_3,0.018750000000000013
graph_only_pagerank,266,model_4,0.018997611504991917
graph_only_pagerank,266,model_5,0.29953815710275405
graph_only_pagerank,266,model_6,0.026203896343747944
graph_only_pagerank,266,model_7,0.29347464565750686
graph_only_pagerank,266,model_8,0.02142544939532829
graph_only_pagerank,267,model_1,0.12391330707721435
graph_only_pagerank,267,model_2,0.11976812931997716
graph_only_pagerank,267,model_3,0.050588278332334535
graph_only_pagerank,267,model_4,0.0673400282713601
graph_only_pagerank,267,model_5,0.29965440416072847
graph_only_pagerank,267,model_6,0.1261835072627987
graph_only_pagerank,267,model_7,0.1295185296289411
graph_only_pagerank,267,model_8,0.08303381594664558
graph_only_pagerank,268,model_1,0.08031362686710315
graph_only_pagerank,268,model_2,0.16897252555896317
graph_only_pagerank,268,model_3,0.08913660844939647
graph_only_pagerank,268,model_4,0.07588099195822386
graph_only_pagerank,268,model_5,0.33500078623100854
graph_only_pagerank,268,model_6,0.09282723826295801
graph_only_pagerank,268,model_7,0.10054292346441468
graph_only_pagerank,268,model_8,0.05732529920793206
graph_only_pagerank,269,model_1,0.10498918675991763
graph_only_pagerank,269,model_2,0.10500788417073818
graph_only_pagerank,269,model_3,0.06241112010968648
graph_only_pagerank,269,model_4,0.07249969657539793
graph_only_pagerank,269,model_5,0.36306644681257894
graph_only_pagerank,269,model_6,0.1725506115820279
graph_only_pagerank,269,model_7,0.05732580997383651
graph_only_pagerank,269,model_8,0.06214924401581652
graph_only_pagerank,270,model_1,0.15308552730358646
graph_only_pagerank,270,model_2,0.23043444216046566
graph_only_pagerank,270,model_3,0.07814909960397155
graph_only_pagerank,270,model_4,0.11065451666429593
graph_only_pagerank,270,model_5,0.04810925428319426
graph_only_pagerank,270,model_6,0.14485929445049384
graph_only_pagerank,270,model_7,0.018750000000000006
graph_only_pagerank,270,model_8,0.2159578655339923
graph_only_pagerank,271,model_1,0.2583800597688269
graph_only_pagerank,271,model_2,0.16886270726552793
graph_only_pagerank,271,model_3,0.038607006247378284
graph_only_pagerank,271,model_4,0.14236530953362986
graph_only_pagerank,271,model_5,0.27227459646254437
graph_only_pagerank,271,model_6,0.07215403225273345
graph_only_pagerank,271,model_7,0.024405950521519303
graph_only_pagerank,271,model_8,0.022950337947839933
graph_only_pagerank,272,model_1,0.05876593802590108
graph_only_pagerank,272,model_2,0.34958001342892103
graph_only_pagerank,272,model_3,0.0675920693990176
graph_only_pagerank,272,model_4,0.09491328099713685
graph_only_pagerank,272,model_5,0.18320352181959973
graph_only_pagerank,272,model_6,0.1193077916102982
graph_only_pagerank,272,model_7,0.05589287642682286
graph_only_pagerank,272,model_8,0.07074450829230264
graph_only_pagerank,273,model_1,0.08129332003317336
graph_only_pagerank,273,model_2,0.14336010761553206
graph_only_pagerank,273,model_3,0.05540317378577279
graph_only_pagerank,273,model_4,0.13807964936922087
graph_only_pagerank,273,model_5,0.3229044722927968
graph_only_pagerank,273,model_6,0.09799710004118077
graph_only_pagerank,273,model_7,0.053058598639978055
graph_only_pagerank,273,model_8,0.10790357822234531
graph_only_pagerank,274,model_1,0.057464354186509005
graph_only_pagerank,274,model_2,0.13300538644467833
graph_only_pagerank,274,model_3,0.07914860514952282
graph_only_pagerank,274,model_4,0.06983142992203772
graph_only_pagerank,274,model_5,0.36176062361051703
graph_only_pagerank,274,model_6,0.15888638533720714
graph_only_pagerank,274,model_7,0.05718706625861744
graph_only_pagerank,274,model_8,0.08271614909091059
graph_only_pagerank,275,model_1,0.06100861583155752
graph_only_pagerank,275,model_2,0.13510025848291132
graph_only_pagerank,275,model_3,0.07732801300628464
graph_only_pagerank,275,model_4,0.10266357526200774
graph_only_pagerank,275,model_5,0.38053277128773977
graph_only_pagerank,275,model_6,0.10531926260907151
graph_only_pagerank,275,model_7,0.05918160670008016
graph_only_pagerank,275,model_8,0.0788658968203473
graph_only_pagerank,276,model_1,0.06478982506156425
graph_only_pagerank,276,model_2,0.3372570947449714
graph_only_pagerank,276,model_3,0.07511373752472812
graph_only_pagerank,276,model_4,0.0769191430196544
graph_only_pagerank,276,model_5,0.19379486226598103
graph_only_pagerank,276,model_6,0.1415750277656917
graph_only_pagerank,276,model_7,0.05458356631665321
graph_only_pagerank,276,model_8,0.05596674330075583
graph_only_pagerank,277,model_1,0.05770916886767697
graph_only_pagerank,277,model_2,0.16985081431876647
graph_only_pagerank,277,model_3,0.09160582964887601
graph_only_pagerank,277,model_4,0.07126694896446291
graph_only_pagerank,277,model_5,0.3542750106492639
graph_only_pagerank,277,model_6,0.096920136207078
graph_only_pagerank,277,model_7,0.061440200186808167
graph_only_pagerank,277,model_8,0.09693189115706752
graph_only_pagerank,278,model_1,0.06317782216412228
graph_only_pagerank,278,model_2,0.18150335186855257
graph_only_pagerank,278,model_3,0.07471018612449035
graph_only_pagerank,278,model_4,0.07881416324379002
graph_only_pagerank,278,model_5,0.38655142445657303
graph_only_pagerank,278,model_6,0.09134650273155256
graph_only_pagerank,278,model_7,0.05982108884851088
graph_only_pagerank,278,model_8,0.06407546056240826
graph_only_pagerank,279,model_1,0.06352985267279229
graph_only_pagerank,279,model_2,0.1817555006082019
graph_only_pagerank,279,model_3,0.0728561795237053
graph_only_pagerank,279,model_4,0.08111149161820595
graph_only_pagerank,279,model_5,0.3856120306664927
graph_only_pagerank,279,model_6,0.09131824496376705
graph_only_pagerank,279,model_7,0.05972127825831485
graph_only_pagerank,279,model_8,0.06409542168852003
graph_only_pagerank,280,model_1,0.05883554336314278
graph_only_pagerank,280,model_2,0.1787739515265782
graph_only_pagerank,280,model_3,0.07894458974389423
graph_only_pagerank,280,model_4,0.07637662516877548
graph_only_pagerank,280,model_5,0.35989936628006086
graph_only_pagerank,280,model_6,0.09589054841212144
graph_only_pagerank,280,model_7,0.06386574313472303
graph_only_pagerank,280,model_8,0.0874136323707039
graph_only_pagerank,281,model_1,0.06352074536946982
graph_only_pagerank,281,model_2,0.1904295179099995
graph_only_pagerank,281,model_3,0.05844610644224275
graph_only_pagerank,281,model_4,0.0939162781270374
graph_only_pagerank,281,model_5,0.3736104135740494
graph_only_pagerank,281,model_6,0.0878878870680725
graph_only_pagerank,281,model_7,0.061544182220535266
graph_only_pagerank,281,model_8,0.07064486928859334
graph_only_pagerank,282,model_1,0.06327146608256265
graph_only_pagerank,282,model_2,0.17072028677169782
graph_only_pagerank,282,model_3,0.058488718582859575
graph_only_pagerank,282,model_4,0.08470504262445509
graph_only_pagerank,282,model_5,0.3652812974157856
graph_only_pagerank,282,model_6,0.12881945500275316
graph_only_pagerank,282,model_7,0.05756113785042722
graph_only_pagerank,282,model_8,0.07115259566945886
graph_only_pagerank,283,model_1,0.02239494400405534
graph_only_pagerank,283,model_2,0.12486906465706052
graph_only_pagerank,283,model_3,0.018906030171590295
graph_only_pagerank,283,model_4,0.3002375009497819
graph_only_pagerank,283,model_5,0.16594849749106652
graph_only_pagerank,283,model_6,0.0614147519222278
graph_only_pagerank,283,model_7,0.022187093907747344
graph_only_pagerank,283,model_8,0.2840421168964703
graph_only_pagerank,284,model_1,0.05389380846003448
graph_only_pagerank,284,model_2,0.32526194171630407
graph_only_pagerank,284,model_3,0.05807077969957265
graph_only_pagerank,284,model_4,0.05761495649916443
graph_only_pagerank,284,model_5,0.1483308641797497
graph_only_pagerank,284,model_6,0.22343986728640802
graph_only_pagerank,284,model_7,0.05395188097343909
graph_only_pagerank,284,model_8,0.07943590118532762
graph_only_pagerank,285,model_1,0.058035644490425746
graph_only_pagerank,285,model_2,0.36974724226283046
graph_only_pagerank,285,model_3,0.0654259875478889
graph_only_pagerank,285,model_4,0.06025797892835053
graph_only_pagerank,285,model_5,0.08606750836180328
graph_only_pagerank,285,model_6,0.19952586656155016
graph_only_pagerank,285,model_7,0.06251812196054239
graph_only_pagerank,285,model_8,0.09842164988660856
graph_only_pagerank,286,model_1,0.2631054556753694
graph_only_pagerank,286,model_2,0.15729545602757783
graph_only_pagerank,286,model_3,0.12151301371053087
graph_only_pagerank,286,model_4,0.018750000000000006
graph_only_pagerank,286,model_5,0.03625446331351433
graph_only_pagerank,286,model_6,0.28674697223498025
graph_only_pagerank,286,model_7,0.03526739256061912
graph_only_pagerank,286,model_8,0.08106724647740812
graph_only_pagerank,287,model_1,0.05794689000076868
graph_only_pagerank,287,model_2,0.16237463384730763
graph_only_pagerank,287,model_3,0.06227210459306208
graph_only_pagerank,287,model_4,0.07171760143212222
graph_only_pagerank,287,model_5,0.09360386138323078
graph_only_pagerank,287,model_6,0.3689119058895875
graph_only_pagerank,287,model_7,0.061331111415135475
graph_only_pagerank,287,model_8,0.12184189143878557
graph_only_pagerank,288,model_1,0.01875
graph_only_pagerank,288,model_2,0.230317872032398
graph_only_pagerank,288,model_3,0.020965871454459054
graph_only_pagerank,288,model_4,0.021906056242014207
graph_only_pagerank,288,model_5,0.2333004073722162
graph_only_pagerank,288,model_6,0.24252664152859432
graph_only_pagerank,288,model_7,0.018982665449369454
graph_only_pagerank,288,model_8,0.2132504859209487
graph_only_pagerank,289,model_1,0.018750000000000003
graph_only_pagerank,289,model_2,0.14551823979138825
graph_only_pagerank,289,model_3,0.07745026319273941
graph_only_pagerank,289,model_4,0.07363140987090659
graph_only_pagerank,289,model_5,0.10994677273408192
graph_only_pagerank,289,model_6,0.2843548813629186
graph_only_pagerank,289,model_7,0.026654269368027353
graph_only_pagerank,289,model_8,0.2636941636799378
graph_only_pagerank,290,model_1,0.05936795612489805
graph_only_pagerank,290,model_2,0.20742778782597995
graph_only_pagerank,290,model_3,0.07942486886132046
graph_only_pagerank,290,model_4,0.07337986337263942
graph_only_pagerank,290,model_5,0.08713165372778324
graph_only_pagerank,290,model_6,0.37216533653962575
graph_only_pagerank,290,model_7,0.06280996654041789
graph_only_pagerank,290,model_8,0.05829256700733523
graph_only_pagerank,291,model_1,0.05728816064773325
graph_only_pagerank,291,model_2,0.36271210021396005
graph_only_pagerank,291,model_3,0.05938628256037097
graph_only_pagerank,291,model_4,0.0770640066299315
graph_only_pagerank,291,model_5,0.07619300065147021
graph_only_pagerank,291,model_6,0.19854559126881052
graph_only_pagerank,291,model_7,0.08278351380813254
graph_only_pagerank,291,model_8,0.08602734421959106
graph_only_pagerank,292,model_1,0.07476089421552529
graph_only_pagerank,292,model_2,0.38231097761941046
graph_only_pagerank,292,model_3,0.059370541162458976
graph_only_pagerank,292,model_4,0.06185420606312926
graph_only_pagerank,292,model_5,0.07176496753910977
graph_only_pagerank,292,model_6,0.1979671207623483
graph_only_pagerank,292,model_7,0.06538263901759628
graph_only_pagerank,292,model_8,0.0865886536204217
graph_only_pagerank,293,model_1,0.0789258347698922
graph_only_pagerank,293,model_2,0.3654640629481482
graph_only_pagerank,293,model_3,0.06353802352733247
graph_only_pagerank,293,model_4,0.07253661101575744
graph_only_pagerank,293,model_5,0.1024335727488716
graph_only_pagerank,293,model_6,0.1647281863078646
graph_only_pagerank,293,model_7,0.06715609004556808
graph_only_pagerank,293,model_8,0.08521761863656553
graph_only_pagerank,294,model_1,0.05880669471119075
graph_only_pagerank,294,model_2,0.37700418736852437
graph_only_pagerank,294,model_3,0.07241531893589685
graph_only_pagerank,294,model_4,0.06798947381148604
graph_only_pagerank,294,model_5,0.06787157659259363
graph_only_pagerank,294,model_6,0.19227143720384543
graph_only_pagerank,294,model_7,0.0812064667799205
graph_only_pagerank,294,model_8,0.08243484459654252
graph_only_pagerank,295,model_1,0.018750000000000006
graph_only_pagerank,295,model_2,0.2556209173689984
graph_only_pagerank,295,model_3,0.019526697382800176
graph_only_pagerank,295,model_4,0.060779560253327564
graph_only_pagerank,295,model_5,0.23578687136530518
graph_only_pagerank,295,model_6,0.28729498209820115
graph_only_pagerank,295,model_7,0.10237355973801655
graph_only_pagerank,295,model_8,0.019867411793350997
graph_only_pagerank,296,model_1,0.06075358995261326
graph_only_pagerank,296,model_2,0.39532790703942694
graph_only_pagerank,296,model_3,0.06763042684528688
graph_only_pagerank,296,model_4,0.08372076211527966
graph_only_pagerank,296,model_5,0.13124701471081487
graph_only_pagerank,296,model_6,0.078706517623964
graph_only_pagerank,296,model_7,0.08061328687360397
graph_only_pagerank,296,model_8,0.10200049483901036
graph_only_pagerank,297,model_1,0.06320248282940791
graph_only_pagerank,297,model_2,0.41837630898266265
graph_only_pagerank,297,model_3,0.06639683279676477
graph_only_pagerank,297,model_4,0.06952178934502155
graph_only_pagerank,297,model_5,0.13253704083206672
graph_only_pagerank,297,model_6,0.07861371811906344
graph_only_pagerank,297,model_7,0.07739198021775957
graph_only_pagerank,297,model_8,0.09395984687725341
graph_only_pagerank,298,model_1,0.06356527830265904
graph_only_pagerank,298,model_2,0.42179085759823404
graph_only_pagerank,298,model_3,0.06661033663563821
graph_only_pagerank,298,model_4,0.07119981612400544
graph_only_pagerank,298,model_5,0.11586696459587945
graph_only_pagerank,298,model_6,0.09891960415630621
graph_only_pagerank,298,model_7,0.08169953104340232
graph_only_pagerank,298,model_8,0.08034761154387522
graph_only_pagerank,299,model_1,0.0562036458792389
graph_only_pagerank,299,model_2,0.3525049119307999
graph_only_pagerank,299,model_3,0.07278482291783298
graph_only_pagerank,299,model_4,0.09531953352762977
graph_only_pagerank,299,model_5,0.08219884402045971
graph_only_pagerank,299,model_6,0.06820513934929588
graph_only_pagerank,299,model_7,0.08069580510035768
graph_only_pagerank,299,model_8,0.19208729727438523
graph_only_softmax,150,model_1,0.020664366476126527
graph_only_softmax,150,model_2,0.15073058490777888
graph_only_softmax,150,model_3,0.0563865476577158
graph_only_softmax,150,model_4,0.012466805522079127
graph_only_softmax,150,model_5,0.23069980166869325
graph_only_softmax,150,model_6,0.03787196695014501
graph_only_softmax,150,model_7,0.004631864323678646
graph_only_softmax,150,model_8,0.48654806249378285
graph_only_softmax,151,model_1,0.1262163877838379
graph_only_softmax,151,model_2,0.30451686598224187
graph_only_softmax,151,model_3,0.0034505727707774096
graph_only_softmax,151,model_4,0.04978334910891928
graph_only_softmax,151,model_5,0.08006570138082456
graph_only_softmax,151,model_6,0.41198321829457435
graph_only_softmax,151,model_7,0.012033754385245595
graph_only_softmax,151,model_8,0.011950150293579152
graph_only_softmax,152,model_1,0.1349075612337778
graph_only_softmax,152,model_2,0.20009432867565458
graph_only_softmax,152,model_3,0.032916015948982524
graph_only_softmax,152,model_4,0.06195621358959936
graph_only_softmax,152,model_5,0.1302841261641123
graph_only_softmax,152,model_6,0.34939253253487984
graph_only_softmax,152,model_7,0.04107780559750771
graph_only_softmax,152,model_8,0.04937141625548593
graph_only_softmax,153,model_1,0.11748478394811282
graph_only_softmax,153,model_2,0.1467083843370665
graph_only_softmax,153,model_3,0.036529128071058674
graph_only_softmax,153,model_4,0.07733414318406605
graph_only_softmax,153,model_5,0.2118884155755241
graph_only_softmax,153,model_6,0.2549823104762863
graph_only_softmax,153,model_7,0.05378532688677975
graph_only_softmax,153,model_8,0.10128750752110602
graph_only_softmax,154,model_1,0.2126252018404386
graph_only_softmax,154,model_2,0.19903862048948043
graph_only_softmax,154,model_3,0.055442869649933745
graph_only_softmax,154,model_4,0.05837485477068322
graph_only_softmax,154,model_5,0.02519386468853981
graph_only_softmax,154,model_6,0.34220682250183654
graph_only_softmax,154,model_7,0.10001680122893084
graph_only_softmax,154,model_8,0.007100964830156845
graph_only_softmax,155,model_1,0.09444435719391629
graph_only_softmax,155,model_2,0.08212149468944863
graph_only_softmax,155,model_3,0.06677318227547184
graph_only_softmax,155,model_4,0.14333330039153794
graph_only_softmax,155,model_5,0.14897236916131404
graph_only_softmax,155,model_6,0.3041221944753424
graph_only_softmax,155,model_7,0.10242735800481491
graph_only_softmax,155,model_8,0.057805743808153946
graph_only_softmax,156,model_1,0.10623629093347178
graph_only_softmax,156,model_2,0.115179072170027
graph_only_softmax,156,model_3,0.05367153970797463
graph_only_softmax,156,model_4,0.1052764108282061
graph_only_softmax,156,model_5,0.15998341023292378
graph_only_softmax,156,model_6,0.29582545109495334
graph_only_softmax,156,model_7,0.1053518291061646
graph_only_softmax,156,model_8,0.058475995926278765
graph_only_softmax,157,model_1,0.09169410856466034
graph_only_softmax,157,model_2,0.1145204502030571
graph_only_softmax,157,model_3,0.0620145915507397
graph_only_softmax,157,model_4,0.0986071658413157
graph_only_softmax,157,model_5,0.14400505537065472
graph_only_softmax,157,model_6,0.36195160064666926
graph_only_softmax,157,model_7,0.016613447145519152
graph_only_softmax,157,model_8,0.11059358067738403
