oos_period,row_model,col_model,mu_matrice
223,8,1,0.444962035844175
223,8,2,-0.19590071980858995
223,8,3,0.8987213781837745
223,8,4,1.2817932840791537
223,8,5,-0.43257240927001667
223,8,6,0.7821039853295332
223,8,7,-0.07533801680632528
223,8,8,0.0
224,1,1,0.0
224,1,2,-1.3591969679141962
224,1,3,-0.8494507614062969
224,1,4,0.3848311672816638
224,1,5,-1.2546326106921804
224,1,6,-1.7195385930078357
224,1,7,-1.1730748649516995
224,1,8,-0.6023101075727466
224,2,1,1.3591969679141962
224,2,2,0.0
224,2,3,0.5541827869400938
224,2,4,1.5243522458344232
224,2,5,0.19089674602299966
224,2,6,0.5858010560498464
224,2,7,0.3440468344597976
224,2,8,0.21510222879847696
224,3,1,0.8494507614062969
224,3,2,-0.5541827869400938
224,3,3,0.0
224,3,4,0.5582521601001748
224,3,5,-1.3870953511914028
224,3,6,-1.2442708413596602
224,3,7,-0.5667317713275756
224,3,8,-0.8965904313025539
224,4,1,-0.3848311672816638
224,4,2,-1.5243522458344232
224,4,3,-0.5582521601001748
224,4,4,0.0
224,4,5,-1.856998041193577
224,4,6,-0.1736605761171202
224,4,7,-1.53440424507936
224,4,8,-1.4577311573376253
224,5,1,1.2546326106921804
224,5,2,-0.19089674602299966
224,5,3,1.3870953511914028
224,5,4,1.856998041193577
224,5,5,0.0
224,5,6,0.19355240128107626
224,5,7,-0.0699100505323877
224,5,8,0.2780701381157532
224,6,1,1.7195385930078357
224,6,2,-0.5858010560498464
224,6,3,1.2442708413596602
224,6,4,0.1736605761171202
224,6,5,-0.19355240128107626
224,6,6,0.0
224,6,7,-0.4060343587440592
224,6,8,-1.485841117663831
224,7,1,1.1730748649516995
224,7,2,-0.3440468344597976
224,7,3,0.5667317713275756
224,7,4,1.53440424507936
224,7,5,0.0699100505323877
224,7,6,0.4060343587440592
224,7,7,0.0
224,7,8,-0.060593834858925485
224,8,1,0.6023101075727466
224,8,2,-0.21510222879847696
224,8,3,0.8965904313025539
224,8,4,1.4577311573376253
224,8,5,-0.2780701381157532
224,8,6,1.485841117663831
224,8,7,0.060593834858925485
224,8,8,0.0
225,1,1,0.0
225,1,2,-2.7159709905440415
225,1,3,2.052299357121404
225,1,4,-2.947416018033465
225,1,5,-0.84283167168606
225,1,6,-4.359518203544764
225,1,7,0.5507132697719351
225,1,8,-7.407433010708184
225,2,1,2.7159709905440415
225,2,2,0.0
225,2,3,0.8230589194629249
225,2,4,1.3022116735360973
225,2,5,0.3814725701552018
225,2,6,0.663641435060673
225,2,7,0.10082454021723303
225,2,8,0.04195638155781203
225,3,1,-2.052299357121404
225,3,2,-0.8230589194629249
225,3,3,0.0
225,3,4,0.012162217196390004
225,3,5,-0.6154448061169471
225,3,6,-0.2574008234166071
225,3,7,-0.7512422959113256
225,3,8,-0.8299283763327849
225,4,1,2.947416018033465
225,4,2,-1.3022116735360973
225,4,3,-0.012162217196390004
225,4,4,0.0
225,4,5,-1.4530485392369175
225,4,6,-1.1884236372293036
225,4,7,-1.4095467642522186
225,4,8,-1.8780862432885763
225,5,1,0.84283167168606
225,5,2,-0.3814725701552018
225,5,3,0.6154448061169471
225,5,4,1.4530485392369175
225,5,5,0.0
225,5,6,0.48726609073276234
225,5,7,-0.018913269691984237
225,5,8,-0.28918900579786005
225,6,1,4.359518203544764
225,6,2,-0.663641435060673
225,6,3,0.2574008234166071
225,6,4,1.1884236372293036
225,6,5,-0.48726609073276234
225,6,6,0.0
225,6,7,-0.5365335475040143
225,6,8,-0.5610481663440585
225,7,1,-0.5507132697719351
225,7,2,-0.10082454021723303
225,7,3,0.7512422959113256
225,7,4,1.4095467642522186
225,7,5,0.018913269691984237
225,7,6,0.5365335475040143
225,7,7,0.0
225,7,8,-0.05433424758697155
225,8,1,7.407433010708184
225,8,2,-0.04195638155781203
225,8,3,0.8299283763327849
225,8,4,1.8780862432885763
225,8,5,0.28918900579786005
225,8,6,0.5610481663440585
225,8,7,0.05433424758697155
225,8,8,0.0
226,1,1,0.0
226,1,2,-0.07813953777683787
226,1,3,0.6136615388995613
226,1,4,1.338183416411073
226,1,5,-0.1816853481954345
226,1,6,0.5164265613588896
226,1,7,-0.2500271443957354
226,1,8,1.248940813566832
226,2,1,0.07813953777683787
226,2,2,0.0
226,2,3,0.6773105915479495
226,2,4,1.1959524151414185
226,2,5,0.2987806697348565
226,2,6,0.5638136659594696
226,2,7,0.7842722418815341
226,2,8,0.0415529957080425
226,3,1,-0.6136615388995613
226,3,2,-0.6773105915479495
226,3,3,0.0
226,3,4,0.41216752332231277
226,3,5,-0.7699638498840221
226,3,6,-0.2997418506889241
226,3,7,-1.0748768089982754
226,3,8,-1.1488505593357012
226,4,1,-1.338183416411073
226,4,2,-1.1959524151414185
226,4,3,-0.41216752332231277
226,4,4,0.0
226,4,5,-1.3034877331346226
226,4,6,-0.7926053359841966
226,4,7,-1.2194170848793986
226,4,8,-0.5472803109849825
226,5,1,0.1816853481954345
226,5,2,-0.2987806697348565
226,5,3,0.7699638498840221
226,5,4,1.3034877331346226
226,5,5,0.0
226,5,6,0.49917858978361895
226,5,7,-0.1385836384777321
226,5,8,0.2719717963794133
226,6,1,-0.5164265613588896
226,6,2,-0.5638136659594696
226,6,3,0.2997418506889241
226,6,4,0.7926053359841966
226,6,5,-0.49917858978361895
226,6,6,0.0
226,6,7,-0.7051609426413344
226,6,8,-0.06447413319823268
226,7,1,0.2500271443957354
226,7,2,-0.7842722418815341
226,7,3,1.0748768089982754
226,7,4,1.2194170848793986
226,7,5,0.1385836384777321
226,7,6,0.7051609426413344
226,7,7,0.0
226,7,8,-0.07980661620302548
226,8,1,-1.248940813566832
226,8,2,-0.0415529957080425
226,8,3,1.1488505593357012
226,8,4,0.5472803109849825
226,8,5,-0.2719717963794133
226,8,6,0.06447413319823268
226,8,7,0.07980661620302548
226,8,8,0.0
227,1,1,0.0
227,1,2,-0.031156169316535563
227,1,3,0.7061257868111666
227,1,4,1.122611032550953
227,1,5,-0.14616816705752708
227,1,6,0.3034785989804873
227,1,7,-0.31538922259920654
227,1,8,-0.9261461963816181
227,2,1,0.031156169316535563
227,2,2,0.0
227,2,3,0.966886295520992
227,2,4,1.1927398549200525
227,2,5,-0.16208430341118135
227,2,6,0.7426954348367105
227,2,7,-0.7894919022394623
227,2,8,-0.31715549255808484
227,3,1,-0.7061257868111666
227,3,2,-0.966886295520992
227,3,3,0.0
227,3,4,0.4346088323587911
227,3,5,-0.7493730155584135
227,3,6,-0.22674634286201023
227,3,7,-0.7947830088794485
227,3,8,-0.9497653893724228
227,4,1,-1.122611032550953
227,4,2,-1.1927398549200525
227,4,3,-0.4346088323587911
227,4,4,0.0
227,4,5,-1.2970732601225519
227,4,6,-0.8345290773590383
227,4,7,-1.4835222766595515
227,4,8,-1.9513871896394845
227,5,1,0.14616816705752708
227,5,2,0.16208430341118135
227,5,3,0.7493730155584135
227,5,4,1.2970732601225519
227,5,5,0.0
227,5,6,0.5416441874735629
227,5,7,-0.11917410683565671
227,5,8,-0.46298564777443996
227,6,1,-0.3034785989804873
227,6,2,-0.7426954348367105
227,6,3,0.22674634286201023
227,6,4,0.8345290773590383
227,6,5,-0.5416441874735629
227,6,6,0.0
227,6,7,-0.6608857241375944
227,6,8,-0.9116175621213529
227,7,1,0.31538922259920654
227,7,2,0.7894919022394623
227,7,3,0.7947830088794485
227,7,4,1.4835222766595515
227,7,5,0.11917410683565671
227,7,6,0.6608857241375944
227,7,7,0.0
227,7,8,-0.05222909463253941
227,8,1,0.9261461963816181
227,8,2,0.31715549255808484
227,8,3,0.9497653893724228
227,8,4,1.9513871896394845
227,8,5,0.46298564777443996
227,8,6,0.9116175621213529
227,8,7,0.05222909463253941
227,8,8,0.0
228,1,1,0.0
228,1,2,-0.41766517727577435
228,1,3,1.7836081076262031
228,1,4,0.11690729593150746
228,1,5,0.28852228716436124
228,1,6,-0.2876523698577066
228,1,7,0.3287468541654612
228,1,8,-2.795277956747895
228,2,1,0.41766517727577435
228,2,2,0.0
228,2,3,0.8680054193443131
228,2,4,1.25623756011116
228,2,5,0.9918628704326439
228,2,6,0.6190812532392156
228,2,7,0.09747254439343564
228,2,8,-0.0632884859201607
228,3,1,-1.7836081076262031
228,3,2,-0.8680054193443131
228,3,3,0.0
228,3,4,0.6346874356332987
228,3,5,-0.25613830735547977
228,3,6,-0.5178650130196084
228,3,7,-1.0257355101999204
228,3,8,-0.8336467381719745
228,4,1,-0.11690729593150746
228,4,2,-1.25623756011116
228,4,3,-0.6346874356332987
228,4,4,0.0
228,4,5,-0.83296061499407
228,4,6,-0.45833615660161825
228,4,7,-1.3069245622513648
228,4,8,-1.5612104473360382
228,5,1,-0.28852228716436124
228,5,2,-0.9918628704326439
228,5,3,0.25613830735547977
228,5,4,0.83296061499407
228,5,5,0.0
228,5,6,0.7879265809192232
228,5,7,0.05416600209188473
228,5,8,-0.49256498384314157
228,6,1,0.2876523698577066
228,6,2,-0.6190812532392156
228,6,3,0.5178650130196084
228,6,4,0.45833615660161825
228,6,5,-0.7879265809192232
228,6,6,0.0
228,6,7,-0.702132566841869
228,6,8,-0.8841648105515293
228,7,1,-0.3287468541654612
228,7,2,-0.09747254439343564
228,7,3,1.0257355101999204
228,7,4,1.3069245622513648
228,7,5,-0.05416600209188473
228,7,6,0.702132566841869
228,7,7,0.0
228,7,8,0.09288550732512471
228,8,1,2.795277956747895
228,8,2,0.0632884859201607
228,8,3,0.8336467381719745
228,8,4,1.5612104473360382
228,8,5,0.49256498384314157
228,8,6,0.8841648105515293
228,8,7,-0.09288550732512471
228,8,8,0.0
229,1,1,0.0
229,1,2,0.8019889626843654
229,1,3,1.457920872775322
229,1,4,2.3686615150243044
229,1,5,0.39792638373052713
229,1,6,1.4487764489167683
229,1,7,1.0802987809532798
229,1,8,1.6579309290223552
229,2,1,-0.8019889626843654
229,2,2,0.0
229,2,3,0.5244324170949638
229,2,4,1.3069897417734204
229,2,5,-0.2668780861222806
229,2,6,0.47638958700853645
229,2,7,1.8757190546197735
229,2,8,0.21537354737052394
229,3,1,-1.457920872775322
229,3,2,-0.5244324170949638
229,3,3,0.0
229,3,4,0.5458868925438692
229,3,5,-1.4346582703673476
229,3,6,-0.2008743443408017
229,3,7,-1.802629215151405
229,3,8,-0.8411624216289938
229,4,1,-2.3686615150243044
229,4,2,-1.3069897417734204
229,4,3,-0.5458868925438692
229,4,4,0.0
229,4,5,-1.9966692422925632
229,4,6,-0.9050196840145437
229,4,7,-1.3017623764309003
229,4,8,-0.9884155017958928
229,5,1,-0.39792638373052713
229,5,2,0.2668780861222806
229,5,3,1.4346582703673476
229,5,4,1.9966692422925632
229,5,5,0.0
229,5,6,0.7761766329807696
229,5,7,0.5845137991394612
229,5,8,0.7007908266158912
229,6,1,-1.4487764489167683
229,6,2,-0.47638958700853645
229,6,3,0.2008743443408017
229,6,4,0.9050196840145437
229,6,5,-0.7761766329807696
229,6,6,0.0
229,6,7,-1.073636820260598
229,6,8,-0.2356602554079196
229,7,1,-1.0802987809532798
229,7,2,-1.8757190546197735
229,7,3,1.802629215151405
229,7,4,1.3017623764309003
229,7,5,-0.5845137991394612
229,7,6,1.073636820260598
229,7,7,0.0
229,7,8,0.3603479274624004
229,8,1,-1.6579309290223552
229,8,2,-0.21537354737052394
229,8,3,0.8411624216289938
229,8,4,0.9884155017958928
229,8,5,-0.7007908266158912
229,8,6,0.2356602554079196
229,8,7,-0.3603479274624004
229,8,8,0.0
230,1,1,0.0
230,1,2,0.8107840335690233
230,1,3,1.485288375788967
230,1,4,2.1737168167313077
230,1,5,0.609362300768916
230,1,6,1.4251189919665381
230,1,7,-0.043964616362973025
230,1,8,0.9254390637392027
230,2,1,-0.8107840335690233
230,2,2,0.0
230,2,3,0.6794617045151358
230,2,4,1.1513369070355732
230,2,5,-0.4413848613305341
230,2,6,0.08568677860459852
230,2,7,-0.8700593198935757
230,2,8,-0.17793466632650337
230,3,1,-1.485288375788967
230,3,2,-0.6794617045151358
230,3,3,0.0
230,3,4,-0.03426162831559938
230,3,5,-1.146778064579207
230,3,6,-1.2935309392145828
230,3,7,-1.1499019100350154
230,3,8,-1.0576486504754783
230,4,1,-2.1737168167313077
230,4,2,-1.1513369070355732
230,4,3,0.03426162831559938
230,4,4,0.0
230,4,5,-1.9773097188107225
230,4,6,-0.5831900759295513
230,4,7,-2.2453073363869223
230,4,8,-1.4442317107943325
230,5,1,-0.609362300768916
230,5,2,0.4413848613305341
230,5,3,1.146778064579207
230,5,4,1.9773097188107225
230,5,5,0.0
230,5,6,0.492066090456873
230,5,7,-0.3230007032817052
230,5,8,0.251097769339808
230,6,1,-1.4251189919665381
230,6,2,-0.08568677860459852
230,6,3,1.2935309392145828
230,6,4,0.5831900759295513
230,6,5,-0.492066090456873
230,6,6,0.0
230,6,7,-1.216826237480074
230,6,8,-0.7276251854518142
230,7,1,0.043964616362973025
230,7,2,0.8700593198935757
230,7,3,1.1499019100350154
230,7,4,2.2453073363869223
230,7,5,0.3230007032817052
230,7,6,1.216826237480074
230,7,7,0.0
230,7,8,0.35367119497926697
230,8,1,-0.9254390637392027
230,8,2,0.17793466632650337
230,8,3,1.0576486504754783
230,8,4,1.4442317107943325
230,8,5,-0.251097769339808
230,8,6,0.7276251854518142
230,8,7,-0.35367119497926697
230,8,8,0.0
231,1,1,0.0
231,1,2,1.0449981590071529
231,1,3,1.5228612742313223
231,1,4,2.666533030668278
231,1,5,0.4666771324612498
231,1,6,1.318319020425944
231,1,7,0.5121569322944992
231,1,8,0.9507721033013226
231,2,1,-1.0449981590071529
231,2,2,0.0
231,2,3,0.292771179917215
231,2,4,0.7176910241129013
231,2,5,0.16689014896677176
231,2,6,0.3209286590839372
231,2,7,-0.5929878854915501
231,2,8,-0.3254250657427555
231,3,1,-1.5228612742313223
231,3,2,-0.292771179917215
231,3,3,0.0
231,3,4,-0.3010283089014935
231,3,5,-0.9979621435368844
231,3,6,0.09325065740771103
231,3,7,-0.9166996602368362
231,3,8,-0.9474761628584293
231,4,1,-2.666533030668278
231,4,2,-0.7176910241129013
231,4,3,0.3010283089014935
231,4,4,0.0
231,4,5,-1.552989597614312
231,4,6,-2.131999584510007
231,4,7,-1.9259178709180738
231,4,8,-2.6583641947278696
231,5,1,-0.4666771324612498
231,5,2,-0.16689014896677176
231,5,3,0.9979621435368844
231,5,4,1.552989597614312
231,5,5,0.0
231,5,6,0.5236424762256585
231,5,7,-0.4435456928536613
231,5,8,-0.18877496499324517
231,6,1,-1.318319020425944
231,6,2,-0.3209286590839372
231,6,3,-0.09325065740771103
231,6,4,2.131999584510007
231,6,5,-0.5236424762256585
231,6,6,0.0
231,6,7,-0.854529596208319
231,6,8,-0.5770136494938047
231,7,1,-0.5121569322944992
231,7,2,0.5929878854915501
231,7,3,0.9166996602368362
231,7,4,1.9259178709180738
231,7,5,0.4435456928536613
231,7,6,0.854529596208319
231,7,7,0.0
231,7,8,0.24610403478052081
231,8,1,-0.9507721033013226
231,8,2,0.3254250657427555
231,8,3,0.9474761628584293
231,8,4,2.6583641947278696
231,8,5,0.18877496499324517
231,8,6,0.5770136494938047
231,8,7,-0.24610403478052081
231,8,8,0.0
232,1,1,0.0
232,1,2,1.0184276451838044
232,1,3,1.3676009535084002
232,1,4,1.7737448415635164
232,1,5,0.4845073517555005
232,1,6,1.5762448218801801
232,1,7,0.7183005623268004
232,1,8,0.6416914138229485
232,2,1,-1.0184276451838044
232,2,2,0.0
232,2,3,0.5520780768066169
232,2,4,0.7214297797095677
232,2,5,-0.6450201606228483
232,2,6,-0.47088612804194796
232,2,7,0.13579483560541478
232,2,8,-0.3152095132089485
232,3,1,-1.3676009535084002
232,3,2,-0.5520780768066169
232,3,3,0.0
232,3,4,0.21271634717977694
232,3,5,-1.0241728816908071
232,3,6,-1.3457406843035127
232,3,7,-1.5501521626331058
232,3,8,-0.8125135820451225
232,4,1,-1.7737448415635164
232,4,2,-0.7214297797095677
232,4,3,-0.21271634717977694
232,4,4,0.0
232,4,5,-1.2636452403759035
232,4,6,1.6544539222285983
232,4,7,-1.1310715654618435
232,4,8,-1.4229922516405218
232,5,1,-0.4845073517555005
232,5,2,0.6450201606228483
232,5,3,1.0241728816908071
232,5,4,1.2636452403759035
232,5,5,0.0
232,5,6,0.9284626903439704
232,5,7,0.16362054708052887
232,5,8,0.025827432635862395
232,6,1,-1.5762448218801801
232,6,2,0.47088612804194796
232,6,3,1.3457406843035127
232,6,4,-1.6544539222285983
232,6,5,-0.9284626903439704
232,6,6,0.0
232,6,7,-0.9357294146147324
232,6,8,-1.5753633045064908
232,7,1,-0.7183005623268004
232,7,2,-0.13579483560541478
232,7,3,1.5501521626331058
232,7,4,1.1310715654618435
232,7,5,-0.16362054708052887
232,7,6,0.9357294146147324
232,7,7,0.0
232,7,8,0.38696671662798543
232,8,1,-0.6416914138229485
232,8,2,0.3152095132089485
232,8,3,0.8125135820451225
232,8,4,1.4229922516405218
232,8,5,-0.025827432635862395
232,8,6,1.5753633045064908
232,8,7,-0.38696671662798543
232,8,8,0.0
233,1,1,0.0
233,1,2,0.792121459920687
233,1,3,1.2135599779445105
233,1,4,1.8811022353932811
233,1,5,0.36449333794943584
233,1,6,-0.05829494375085225
233,1,7,0.0542146595041191
233,1,8,0.760897029891092
233,2,1,-0.792121459920687
233,2,2,0.0
233,2,3,1.2235100168055317
233,2,4,1.0424896530818992
233,2,5,-1.241605546642446
233,2,6,-0.12576319197700284
233,2,7,-4.004645667307043
233,2,8,0.3328054398191091
233,3,1,-1.2135599779445105
233,3,2,-1.2235100168055317
233,3,3,0.0
233,3,4,0.38402743921691457
233,3,5,-1.1341151546930126
233,3,6,-1.9858567278529278
233,3,7,-1.0056816070505568
233,3,8,-0.5696977788258283
233,4,1,-1.8811022353932811
233,4,2,-1.0424896530818992
233,4,3,-0.38402743921691457
233,4,4,0.0
233,4,5,-1.1963526720081874
233,4,6,-0.14726649127266442
233,4,7,-2.1479046079706614
233,4,8,-1.6370387337414067
233,5,1,-0.36449333794943584
233,5,2,1.241605546642446
233,5,3,1.1341151546930126
233,5,4,1.1963526720081874
233,5,5,0.0
233,5,6,-0.9604509676669243
233,5,7,-0.751797014600182
233,5,8,0.0065094080944321266
233,6,1,0.05829494375085225
233,6,2,0.12576319197700284
233,6,3,1.9858567278529278
233,6,4,0.14726649127266442
233,6,5,0.9604509676669243
233,6,6,0.0
233,6,7,-0.09104027719347783
233,6,8,1.2307081844307262
233,7,1,-0.0542146595041191
233,7,2,4.004645667307043
233,7,3,1.0056816070505568
233,7,4,2.1479046079706614
233,7,5,0.751797014600182
233,7,6,0.09104027719347783
233,7,7,0.0
233,7,8,0.5716194140704592
233,8,1,-0.760897029891092
233,8,2,-0.3328054398191091
233,8,3,0.5696977788258283
233,8,4,1.6370387337414067
233,8,5,-0.0065094080944321266
233,8,6,-1.2307081844307262
233,8,7,-0.5716194140704592
233,8,8,0.0
234,1,1,0.0
234,1,2,-0.3264489954091189
234,1,3,0.9868905947605368
234,1,4,1.392703302272602
234,1,5,0.1291244220665915
234,1,6,-0.011074132306993606
234,1,7,0.1549528011943498
234,1,8,1.9486961161867047
234,2,1,0.3264489954091189
234,2,2,0.0
234,2,3,1.4569875456631753
234,2,4,0.9231220580894987
234,2,5,0.11242014697400406
234,2,6,0.38144772437069013
234,2,7,-0.7732377049826465
234,2,8,0.2351469899560432
234,3,1,-0.9868905947605368
234,3,2,-1.4569875456631753
234,3,3,0.0
234,3,4,-0.7319646857751403
234,3,5,-0.624238649810153
234,3,6,-0.894707827820265
234,3,7,-0.9568730374420844
234,3,8,-0.10351359380340609
234,4,1,-1.392703302272602
234,4,2,-0.9231220580894987
234,4,3,0.7319646857751403
234,4,4,0.0
234,4,5,-0.9830349080474863
234,4,6,-2.1422882903923037
234,4,7,-1.664814169009518
234,4,8,-0.7305396145990773
234,5,1,-0.1291244220665915
234,5,2,-0.11242014697400406
234,5,3,0.624238649810153
234,5,4,0.9830349080474863
234,5,5,0.0
234,5,6,-0.11885029425804744
234,5,7,-0.5771078989362535
234,5,8,0.453832215890358
234,6,1,0.011074132306993606
234,6,2,-0.38144772437069013
234,6,3,0.894707827820265
234,6,4,2.1422882903923037
234,6,5,0.11885029425804744
234,6,6,0.0
234,6,7,-0.11661091155216065
234,6,8,0.3642990259119336
234,7,1,-0.1549528011943498
234,7,2,0.7732377049826465
234,7,3,0.9568730374420844
234,7,4,1.664814169009518
234,7,5,0.5771078989362535
234,7,6,0.11661091155216065
234,7,7,0.0
234,7,8,0.41574745751638015
234,8,1,-1.9486961161867047
234,8,2,-0.2351469899560432
234,8,3,0.10351359380340609
234,8,4,0.7305396145990773
234,8,5,-0.453832215890358
234,8,6,-0.3642990259119336
234,8,7,-0.41574745751638015
234,8,8,0.0
235,1,1,0.0
235,1,2,-1.3774154925394808
235,1,3,0.4342941261004146
235,1,4,0.5956792162220043
235,1,5,-0.03155868586793019
235,1,6,0.18394714692516648
235,1,7,-0.03595406311198783
235,1,8,0.2277872767047428
235,2,1,1.3774154925394808
235,2,2,0.0
235,2,3,0.9124546508332884
235,2,4,0.9048491307956135
235,2,5,0.589149338840224
235,2,6,2.126781065610158
235,2,7,0.013509711382197108
235,2,8,-0.10301650960594944
235,3,1,-0.4342941261004146
235,3,2,-0.9124546508332884
235,3,3,0.0
235,3,4,0.29243802511613115
235,3,5,-1.330553271039466
235,3,6,0.9181303754568405
235,3,7,-0.2635965659866529
235,3,8,-2.3837036702841865
235,4,1,-0.5956792162220043
235,4,2,-0.9048491307956135
235,4,3,-0.29243802511613115
235,4,4,0.0
235,4,5,-0.5976832456135409
235,4,6,-1.5044753979740457
235,4,7,-0.798538683149041
235,4,8,-1.9518860858199594
235,5,1,0.03155868586793019
235,5,2,-0.589149338840224
235,5,3,1.330553271039466
235,5,4,0.5976832456135409
235,5,5,0.0
235,5,6,0.1986911430622387
235,5,7,-0.5250718761707265
235,5,8,-0.2202934029178606
235,6,1,-0.18394714692516648
235,6,2,-2.126781065610158
235,6,3,-0.9181303754568405
235,6,4,1.5044753979740457
235,6,5,-0.1986911430622387
235,6,6,0.0
235,6,7,-0.17781009699623912
235,6,8,0.11291719758462143
235,7,1,0.03595406311198783
235,7,2,-0.013509711382197108
235,7,3,0.2635965659866529
235,7,4,0.798538683149041
235,7,5,0.5250718761707265
235,7,6,0.17781009699623912
235,7,7,0.0
235,7,8,0.26059795492800575
235,8,1,-0.2277872767047428
235,8,2,0.10301650960594944
235,8,3,2.3837036702841865
235,8,4,1.9518860858199594
235,8,5,0.2202934029178606
235,8,6,-0.11291719758462143
235,8,7,-0.26059795492800575
235,8,8,0.0
236,1,1,0.0
236,1,2,-0.04928904959055544
236,1,3,0.6389494313893068
236,1,4,0.7328918162918104
236,1,5,0.29458847411867944
236,1,6,0.309933949842759
236,1,7,-0.11029217110411436
236,1,8,0.13196593289422845
236,2,1,0.04928904959055544
236,2,2,0.0
236,2,3,0.7366985190119093
236,2,4,0.9400974965842458
236,2,5,0.4658838006102755
236,2,6,0.42312760728039156
236,2,7,0.27906609008002253
236,2,8,0.6051937187460109
236,3,1,-0.6389494313893068
236,3,2,-0.7366985190119093
236,3,3,0.0
236,3,4,0.10939162605866164
236,3,5,-0.49776777083826756
236,3,6,-0.39103911475017306
236,3,7,-0.5127973921834255
236,3,8,-0.3049919966646151
236,4,1,-0.7328918162918104
236,4,2,-0.9400974965842458
236,4,3,-0.10939162605866164
236,4,4,0.0
236,4,5,-0.5746509312423717
236,4,6,-0.6322602599729441
236,4,7,-0.6707669625451194
236,4,8,-0.591222813532695
236,5,1,-0.29458847411867944
236,5,2,-0.4658838006102755
236,5,3,0.49776777083826756
236,5,4,0.5746509312423717
236,5,5,0.0
236,5,6,-0.03281224110971618
236,5,7,-0.13291257033840076
236,5,8,0.15908003135729484
236,6,1,-0.309933949842759
236,6,2,-0.42312760728039156
236,6,3,0.39103911475017306
236,6,4,0.6322602599729441
236,6,5,0.03281224110971618
236,6,6,0.0
236,6,7,-0.1555081280998339
236,6,8,0.1404901045499249
236,7,1,0.11029217110411436
236,7,2,-0.27906609008002253
236,7,3,0.5127973921834255
236,7,4,0.6707669625451194
236,7,5,0.13291257033840076
236,7,6,0.1555081280998339
236,7,7,0.0
236,7,8,0.28897541111690433
236,8,1,-0.13196593289422845
236,8,2,-0.6051937187460109
236,8,3,0.3049919966646151
236,8,4,0.591222813532695
236,8,5,-0.15908003135729484
236,8,6,-0.1404901045499249
236,8,7,-0.28897541111690433
236,8,8,0.0
237,1,1,0.0
237,1,2,1.7277520613749213
237,1,3,0.7840875105395628
237,1,4,1.1813528043389838
237,1,5,1.8127375718313656
237,1,6,1.8282030534477758
237,1,7,-0.6785521420951076
237,1,8,-0.6756526420581618
237,2,1,-1.7277520613749213
237,2,2,0.0
237,2,3,-0.7766659152796813
237,2,4,0.84319793735111
237,2,5,0.49100401342002203
237,2,6,0.607271012259995
237,2,7,0.30050713225061315
237,2,8,0.5940771630593696
237,3,1,-0.7840875105395628
237,3,2,0.7766659152796813
237,3,3,0.0
237,3,4,0.5981405243116227
237,3,5,-1.0074617853895982
237,3,6,1.3280203084418174
237,3,7,0.3324464998581235
237,3,8,-1.4136607984577183
237,4,1,-1.1813528043389838
237,4,2,-0.84319793735111
237,4,3,-0.5981405243116227
237,4,4,0.0
237,4,5,-0.17903862502262027
237,4,6,-0.6840975196478991
237,4,7,-0.36592578140809656
237,4,8,-0.7538138968673797
237,5,1,-1.8127375718313656
237,5,2,-0.49100401342002203
237,5,3,1.0074617853895982
237,5,4,0.17903862502262027
237,5,5,0.0
237,5,6,0.03279800432589854
237,5,7,-0.16761730978435285
237,5,8,0.17358191582086066
237,6,1,-1.8282030534477758
237,6,2,-0.607271012259995
237,6,3,-1.3280203084418174
237,6,4,0.6840975196478991
237,6,5,-0.03279800432589854
237,6,6,0.0
237,6,7,-0.1725529023139313
237,6,8,0.17279884232188053
237,7,1,0.6785521420951076
237,7,2,-0.30050713225061315
237,7,3,-0.3324464998581235
237,7,4,0.36592578140809656
237,7,5,0.16761730978435285
237,7,6,0.1725529023139313
237,7,7,0.0
237,7,8,0.3165575050631488
237,8,1,0.6756526420581618
237,8,2,-0.5940771630593696
237,8,3,1.4136607984577183
237,8,4,0.7538138968673797
237,8,5,-0.17358191582086066
237,8,6,-0.17279884232188053
237,8,7,-0.3165575050631488
237,8,8,0.0
238,1,1,0.0
238,1,2,0.04372809037419814
238,1,3,0.5300490887679045
238,1,4,0.9646581604229688
238,1,5,0.702608869063394
238,1,6,0.6011574314107733
238,1,7,0.7962778140957713
238,1,8,1.1867884829822057
238,2,1,-0.04372809037419814
238,2,2,0.0
238,2,3,-0.3983930927043859
238,2,4,0.632204794024297
238,2,5,0.6048181150554351
238,2,6,-0.10005957687110338
238,2,7,0.35524715191840756
238,2,8,0.6430268471478553
238,3,1,-0.5300490887679045
238,3,2,0.3983930927043859
238,3,3,0.0
238,3,4,0.95141671864695
238,3,5,0.35581391813873925
238,3,6,0.011732138110094848
238,3,7,0.5897923576825647
238,3,8,0.20389930924604605
238,4,1,-0.9646581604229688
238,4,2,-0.632204794024297
238,4,3,-0.95141671864695
238,4,4,0.0
238,4,5,-0.24021760020444752
238,4,6,-0.021293193421129366
238,4,7,-0.35051611896664214
238,4,8,-0.16196377656466435
238,5,1,-0.702608869063394
238,5,2,-0.6048181150554351
238,5,3,-0.35581391813873925
238,5,4,0.24021760020444752
238,5,5,0.0
238,5,6,-0.4966701950357216
238,5,7,-0.08084960052952883
238,5,8,0.2634912978702031
238,6,1,-0.6011574314107733
238,6,2,0.10005957687110338
238,6,3,-0.011732138110094848
238,6,4,0.021293193421129366
238,6,5,0.4966701950357216
238,6,6,0.0
238,6,7,0.27406378119625396
