oos_period,centrality_type,model,centrality_score
179,pagerank,4,0.12497682017815785
179,pagerank,5,0.020001220782201568
179,pagerank,6,0.01874999999998125
179,pagerank,7,0.2241680475547745
179,pagerank,8,0.13314149425089275
180,pagerank,1,0.05345073722753829
180,pagerank,2,0.11511371772194563
180,pagerank,3,0.3257183975568707
180,pagerank,4,0.08723647894573908
180,pagerank,5,0.056658571957055835
180,pagerank,6,0.05335757974036416
180,pagerank,7,0.06960582941469282
180,pagerank,8,0.23885868743294786
181,pagerank,1,0.05621593646960939
181,pagerank,2,0.0922037557407903
181,pagerank,3,0.2423484744252505
181,pagerank,4,0.061647101644036285
181,pagerank,5,0.05851437226550221
181,pagerank,6,0.058391563513313864
181,pagerank,7,0.35262057853802925
181,pagerank,8,0.07805821740047017
182,pagerank,1,0.05626280312135369
182,pagerank,2,0.35306167643679953
182,pagerank,3,0.06422625684247571
182,pagerank,4,0.09439888959592357
182,pagerank,5,0.057965854431632664
182,pagerank,6,0.08785124902081175
182,pagerank,7,0.07088485152104791
182,pagerank,8,0.21534841902695448
183,pagerank,1,0.05771838462620016
183,pagerank,2,0.206639380226619
183,pagerank,3,0.07413503395308832
183,pagerank,4,0.0861989319376046
183,pagerank,5,0.06268005570030155
183,pagerank,6,0.0571266222608483
183,pagerank,7,0.09430985236612276
183,pagerank,8,0.3611917389261687
184,pagerank,1,0.018749999999981254
184,pagerank,2,0.09440464014138036
184,pagerank,3,0.26455256812755085
184,pagerank,4,0.019851435045783142
184,pagerank,5,0.023449362644878156
184,pagerank,6,0.07304625070448027
184,pagerank,7,0.2864980901452323
184,pagerank,8,0.21944765318971357
185,pagerank,1,0.057606978151965506
185,pagerank,2,0.15283096169561713
185,pagerank,3,0.11017988857492585
185,pagerank,4,0.11605885483209595
185,pagerank,5,0.06433943113011648
185,pagerank,6,0.05682202248077478
185,pagerank,7,0.083836941300616
185,pagerank,8,0.358324921830858
186,pagerank,1,0.06194653352942284
186,pagerank,2,0.1456429718144508
186,pagerank,3,0.09681240540849548
186,pagerank,4,0.06786016409343626
186,pagerank,5,0.07202238342031153
186,pagerank,6,0.06465887595262816
186,pagerank,7,0.08450105608868252
186,pagerank,8,0.40655560968926857
187,pagerank,1,0.058830151145962975
187,pagerank,2,0.17232798224510512
187,pagerank,3,0.10842272083098982
187,pagerank,4,0.0673291128114339
187,pagerank,5,0.07642408142707205
187,pagerank,6,0.06124932406702195
187,pagerank,7,0.07819167550671846
187,pagerank,8,0.3772249519625581
188,pagerank,1,0.058736759534620035
188,pagerank,2,0.10552838228280584
188,pagerank,3,0.1641547392471646
188,pagerank,4,0.04962359908848075
188,pagerank,5,0.05703813575981159
188,pagerank,6,0.10829480891144205
188,pagerank,7,0.16604849674038868
188,pagerank,8,0.2905750784326399
189,pagerank,1,0.05860847561525871
189,pagerank,2,0.3751385940265159
189,pagerank,3,0.06288373382866026
189,pagerank,4,0.07156885380194015
189,pagerank,5,0.09023373169826454
189,pagerank,6,0.061870328935318616
189,pagerank,7,0.10634947892487871
189,pagerank,8,0.17334680316603734
190,pagerank,1,0.05787865801401649
190,pagerank,2,0.3682697224854058
190,pagerank,3,0.06471089789109158
190,pagerank,4,0.07680295374903273
190,pagerank,5,0.0696222966134471
190,pagerank,6,0.05915228158946968
190,pagerank,7,0.10047345286668759
190,pagerank,8,0.20308973678776235
191,pagerank,1,0.06209569997335759
191,pagerank,2,0.18744749051046908
191,pagerank,3,0.058763414047062944
191,pagerank,4,0.07949041537319002
191,pagerank,5,0.0792293458533957
191,pagerank,6,0.06134697653194662
191,pagerank,7,0.10010740829806948
191,pagerank,8,0.3715192494094034
192,pagerank,1,0.05224404905324232
192,pagerank,2,0.14492185523272055
192,pagerank,3,0.06530600381791167
192,pagerank,4,0.11530280513181404
192,pagerank,5,0.08793896086088682
192,pagerank,6,0.13216264370585884
192,pagerank,7,0.08688555918941271
192,pagerank,8,0.3152381230053668
193,pagerank,1,0.06224778814690995
193,pagerank,2,0.13527276039644895
193,pagerank,3,0.06579113732444662
193,pagerank,4,0.10782505093610861
193,pagerank,5,0.07844938886183626
193,pagerank,6,0.06281741486822327
193,pagerank,7,0.07820551219708577
193,pagerank,8,0.4093909472656207
194,pagerank,1,0.07652729960996597
194,pagerank,2,0.31502952377465593
194,pagerank,3,0.06089336670351857
194,pagerank,4,0.12274513501111134
194,pagerank,5,0.15774571692465336
194,pagerank,6,0.06879092734676849
194,pagerank,7,0.10982012401636151
194,pagerank,8,0.08844790661017968
195,pagerank,1,0.06087172974099854
195,pagerank,2,0.3204864385150037
195,pagerank,3,0.06679621909391777
195,pagerank,4,0.05280168204758862
195,pagerank,5,0.14517539425832013
195,pagerank,6,0.05939887561536539
195,pagerank,7,0.18051118727779378
195,pagerank,8,0.11395847344819608
196,pagerank,1,0.08497640626821834
196,pagerank,2,0.34254573918056336
196,pagerank,3,0.07213774595410863
196,pagerank,4,0.0633863796691556
196,pagerank,5,0.08588923057169434
196,pagerank,6,0.05685509236744658
196,pagerank,7,0.10323789334117038
196,pagerank,8,0.1909715126447017
197,pagerank,1,0.06239537184779508
197,pagerank,2,0.3343196538639763
197,pagerank,3,0.0843965776074321
197,pagerank,4,0.068384144288796
197,pagerank,5,0.11320557182066684
197,pagerank,6,0.06568636338261415
197,pagerank,7,0.21389666473501295
197,pagerank,8,0.05771565245081227
198,pagerank,1,0.048766532431225175
198,pagerank,2,0.229942880017705
198,pagerank,3,0.2721863985110125
198,pagerank,4,0.1425182820823257
198,pagerank,5,0.048028765656149094
198,pagerank,6,0.03665296560076094
198,pagerank,7,0.20315417569984034
198,pagerank,8,0.018749999999981254
199,pagerank,1,0.061002123612178154
199,pagerank,2,0.10925478495161596
199,pagerank,3,0.052701185779180384
199,pagerank,4,0.12614530736625157
199,pagerank,5,0.1383668706297681
199,pagerank,6,0.132915293169512
199,pagerank,7,0.31954058826338316
199,pagerank,8,0.060073846225300064
200,pagerank,1,0.27558808346486513
200,pagerank,2,0.16699844485797943
200,pagerank,3,0.022576555870334705
200,pagerank,4,0.15809254566183753
200,pagerank,5,0.049405110486279734
200,pagerank,6,0.03798442760604182
200,pagerank,7,0.2702091052834794
200,pagerank,8,0.019145726768182145
201,pagerank,1,0.08499162846587116
201,pagerank,2,0.14680898993295174
201,pagerank,3,0.06325866774799187
201,pagerank,4,0.06287590252606329
201,pagerank,5,0.09319076019156458
201,pagerank,6,0.078625370827066
201,pagerank,7,0.40112962851952394
201,pagerank,8,0.06911905178569439
202,pagerank,1,0.07453742611893416
202,pagerank,2,0.11219578369819966
202,pagerank,3,0.06449338109915721
202,pagerank,4,0.08307143627303196
202,pagerank,5,0.10973145876644905
202,pagerank,6,0.0787580802038805
202,pagerank,7,0.4144293188386648
202,pagerank,8,0.06278311499833439
203,pagerank,1,0.0841896112888033
203,pagerank,2,0.15681339435051
203,pagerank,3,0.0772316656247514
203,pagerank,4,0.0688235764905387
203,pagerank,5,0.09089200415655609
203,pagerank,6,0.09789011723159717
203,pagerank,7,0.3149660848458711
203,pagerank,8,0.10919354600858758
204,pagerank,1,0.07854146696748661
204,pagerank,2,0.0738737968811831
204,pagerank,3,0.07978229236853994
204,pagerank,4,0.060195332432598204
204,pagerank,5,0.07593032688082635
204,pagerank,6,0.13625269387953615
204,pagerank,7,0.3900737211505749
204,pagerank,8,0.10535036943604435
205,pagerank,1,0.062400645119304314
205,pagerank,2,0.04578001991850776
205,pagerank,3,0.02783199741009792
205,pagerank,4,0.06408960123649271
205,pagerank,5,0.20416839479431506
205,pagerank,6,0.28406251608823363
205,pagerank,7,0.2926548179234064
205,pagerank,8,0.01901200750864202
206,pagerank,1,0.09195886108994959
206,pagerank,2,0.12039295162994282
206,pagerank,3,0.09371395473421607
206,pagerank,4,0.06184318377499029
206,pagerank,5,0.1077171620885575
206,pagerank,6,0.06512827055316163
206,pagerank,7,0.3981881280277147
206,pagerank,8,0.0610574880982112
207,pagerank,1,0.08916106244005062
207,pagerank,2,0.08062466703367588
207,pagerank,3,0.0881369903459558
207,pagerank,4,0.06378550919013273
207,pagerank,5,0.14300540337898235
207,pagerank,6,0.06769826151585169
207,pagerank,7,0.4057293614391988
207,pagerank,8,0.061858744652853015
208,pagerank,1,0.07899399249317986
208,pagerank,2,0.024107840007721523
208,pagerank,3,0.04284759315894661
208,pagerank,4,0.04403490489420876
208,pagerank,5,0.2129952593658723
208,pagerank,6,0.27693390170163035
208,pagerank,7,0.3013365083774592
208,pagerank,8,0.01874999999998125
209,pagerank,1,0.09602003726711754
209,pagerank,2,0.07966644215792267
209,pagerank,3,0.11407227310265423
209,pagerank,4,0.06592915468296912
209,pagerank,5,0.07604030848329166
209,pagerank,6,0.05903765278082412
209,pagerank,7,0.3791779102978114
209,pagerank,8,0.13005622122426072
210,pagerank,1,0.09881187528746012
210,pagerank,2,0.06536818049141788
210,pagerank,3,0.09103028496031701
210,pagerank,4,0.06324089668665518
210,pagerank,5,0.1735304845415297
210,pagerank,6,0.06126271869432618
210,pagerank,7,0.3868976807549483
210,pagerank,8,0.0598578785801534
211,pagerank,1,0.2474406747138991
211,pagerank,2,0.053146992742359234
211,pagerank,3,0.26441806261536255
211,pagerank,4,0.09483479669842262
211,pagerank,5,0.08943667520688633
211,pagerank,6,0.04698624023355405
211,pagerank,7,0.15576045577468695
211,pagerank,8,0.047976102012330706
212,pagerank,1,0.23868611955550187
212,pagerank,2,0.11949517557364944
212,pagerank,3,0.1860233975201682
212,pagerank,4,0.09943297787289568
212,pagerank,5,0.09530625110900522
212,pagerank,6,0.04239807254951579
212,pagerank,7,0.18014302513502053
212,pagerank,8,0.03851498068218923
213,pagerank,1,0.02057405864262913
213,pagerank,2,0.01928616186596965
213,pagerank,3,0.28003510058205444
213,pagerank,4,0.2573378214060933
213,pagerank,5,0.0948836326471264
213,pagerank,6,0.01874999999998125
213,pagerank,7,0.12995499304054264
213,pagerank,8,0.17917823181460313
214,pagerank,1,0.09437915548945926
214,pagerank,2,0.0591935332959177
214,pagerank,3,0.33008761203374937
214,pagerank,4,0.0636392977282726
214,pagerank,5,0.16141490846695472
214,pagerank,6,0.06035695775271917
214,pagerank,7,0.17710672645152475
214,pagerank,8,0.05382180877853204
215,pagerank,1,0.04759100345864187
215,pagerank,2,0.02529118999808852
215,pagerank,3,0.27869488471884013
215,pagerank,4,0.028826424278476648
215,pagerank,5,0.26986774981976636
215,pagerank,6,0.05541020251772488
215,pagerank,7,0.27556854520748036
215,pagerank,8,0.01874999999998126
216,pagerank,1,0.2422811653560233
216,pagerank,2,0.030346595193099263
216,pagerank,3,0.26749267984614267
216,pagerank,4,0.12493147286151773
216,pagerank,5,0.021015753323463043
216,pagerank,6,0.02069099097945073
216,pagerank,7,0.2743438943783267
216,pagerank,8,0.01889744806097648
217,pagerank,1,0.031385005873434936
217,pagerank,2,0.018954078758783792
217,pagerank,3,0.2782718249201669
217,pagerank,4,0.035175553946138485
217,pagerank,5,0.022645143000681222
217,pagerank,6,0.29014017721549706
217,pagerank,7,0.3046782162843163
217,pagerank,8,0.01874999999998125
218,pagerank,1,0.11787914943686158
218,pagerank,2,0.060700911843688976
218,pagerank,3,0.3647846660760079
218,pagerank,4,0.17972494003352882
218,pagerank,5,0.07618915444054532
218,pagerank,6,0.08204830739302213
218,pagerank,7,0.06116450000275993
218,pagerank,8,0.057508370770518326
219,pagerank,1,0.10968967534813666
219,pagerank,2,0.05650025875671271
219,pagerank,3,0.17119180704496734
219,pagerank,4,0.35529655300488666
219,pagerank,5,0.08838848823374922
219,pagerank,6,0.09337272442805454
219,pagerank,7,0.0689904755289152
219,pagerank,8,0.05657001765156442
220,pagerank,1,0.1740774812795308
220,pagerank,2,0.05736719868067401
220,pagerank,3,0.36114315493538074
220,pagerank,4,0.1429487061958702
220,pagerank,5,0.0720205410788885
220,pagerank,6,0.0761341973168706
220,pagerank,7,0.05712146021182709
220,pagerank,8,0.05918726029791167
221,pagerank,1,0.14345638972537567
221,pagerank,2,0.05867751026822467
221,pagerank,3,0.12461100731692688
221,pagerank,4,0.35925094106339167
221,pagerank,5,0.07456578910553163
221,pagerank,6,0.12461609103801835
221,pagerank,7,0.05692041248792845
221,pagerank,8,0.05790185899156708
222,pagerank,1,0.04401061484668109
222,pagerank,2,0.021850460257962143
222,pagerank,3,0.029326796660511186
222,pagerank,4,0.2885075445038225
222,pagerank,5,0.29511019542210487
222,pagerank,6,0.27381626028386546
222,pagerank,7,0.028395695035530327
222,pagerank,8,0.0189824329885224
223,pagerank,1,0.19248556603083225
223,pagerank,2,0.062340882411261456
223,pagerank,3,0.10436106402988107
223,pagerank,4,0.3548420647469002
223,pagerank,5,0.0567369824069169
223,pagerank,6,0.11222230132101874
223,pagerank,7,0.056451969379301706
223,pagerank,8,0.0605591696708769
224,pagerank,1,0.22739823708273296
224,pagerank,2,0.0551279860752071
224,pagerank,3,0.11814237987037737
224,pagerank,4,0.34238104555905013
224,pagerank,5,0.05797795354723159
224,pagerank,6,0.08196648213656578
224,pagerank,7,0.05835038065355054
224,pagerank,8,0.05865553507234446
225,pagerank,1,0.3016994465105365
225,pagerank,2,0.01874999999998125
225,pagerank,3,0.2492931972352447
225,pagerank,4,0.2818868467896077
225,pagerank,5,0.020851719014940217
225,pagerank,6,0.03687479462172511
225,pagerank,7,0.07179710006453696
225,pagerank,8,0.01884689576242762
226,pagerank,1,0.0670624725044381
226,pagerank,2,0.05870026198836417
226,pagerank,3,0.18408556061751719
226,pagerank,4,0.3760024665564736
226,pagerank,5,0.06609022227336035
226,pagerank,6,0.09877640218940627
226,pagerank,7,0.06993473324757178
226,pagerank,8,0.07934788061973791
227,pagerank,1,0.07532344805574269
227,pagerank,2,0.07421641649384147
227,pagerank,3,0.1620792736284054
227,pagerank,4,0.3903491256108743
227,pagerank,5,0.06593705925652796
227,pagerank,6,0.11122162376383336
227,pagerank,7,0.06064845859146767
227,pagerank,8,0.060224594596095166
228,pagerank,1,0.09134909016891544
228,pagerank,2,0.05514893914416151
228,pagerank,3,0.2007074641526825
228,pagerank,4,0.3385799846981743
228,pagerank,5,0.07943501591411668
228,pagerank,6,0.11163476497636984
228,pagerank,7,0.06696692200067536
228,pagerank,8,0.05617781894198588
229,pagerank,1,0.05854987014389581
229,pagerank,2,0.06458673111525524
229,pagerank,3,0.16810275832863553
229,pagerank,4,0.37458701311957043
229,pagerank,5,0.06094455974591886
229,pagerank,6,0.1061530190680219
229,pagerank,7,0.08851887554923261
229,pagerank,8,0.07855717292634705
230,pagerank,1,0.058565538451004
230,pagerank,2,0.07675677339628581
230,pagerank,3,0.37170513915987585
230,pagerank,4,0.20161321657595338
230,pagerank,5,0.06556970390312097
230,pagerank,6,0.09913226340343857
230,pagerank,7,0.05824367103567857
230,pagerank,8,0.0684136940715366
231,pagerank,1,0.018749999999981264
231,pagerank,2,0.02322631413473008
231,pagerank,3,0.2997713226887341
231,pagerank,4,0.3040066672876148
231,pagerank,5,0.024393201261745944
231,pagerank,6,0.2890773054790657
231,pagerank,7,0.01969996900054911
231,pagerank,8,0.02107522014657914
232,pagerank,1,0.018749999999981254
232,pagerank,2,0.07727512182437948
232,pagerank,3,0.2590654039073529
232,pagerank,4,0.2917648974247132
232,pagerank,5,0.019917578376304174
232,pagerank,6,0.2858493099719758
232,pagerank,7,0.025482420766106406
232,pagerank,8,0.0218952677281868
233,pagerank,1,0.05768695675006782
233,pagerank,2,0.10564101793117886
233,pagerank,3,0.19479794792996105
233,pagerank,4,0.36241277563702057
233,pagerank,5,0.07733812503965617
233,pagerank,6,0.05779815846597862
233,pagerank,7,0.05777328513808792
233,pagerank,8,0.08655173310499523
234,pagerank,1,0.05998909150524979
234,pagerank,2,0.06357408680353634
234,pagerank,3,0.3550514125245629
234,pagerank,4,0.2336806051488329
234,pagerank,5,0.06916737407255491
234,pagerank,6,0.06334836110701624
234,pagerank,7,0.05824201685306725
234,pagerank,8,0.09694705198216794
235,pagerank,1,0.06312588593311591
235,pagerank,2,0.05490622332961126
235,pagerank,3,0.16548014873261654
235,pagerank,4,0.33030412235787376
235,pagerank,5,0.0748074976029727
235,pagerank,6,0.18136237478544814
235,pagerank,7,0.053924270265258444
235,pagerank,8,0.07608947699023173
236,pagerank,1,0.06261408949008339
236,pagerank,2,0.0591578368353869
236,pagerank,3,0.18905443806105976
236,pagerank,4,0.380309052568904
236,pagerank,5,0.08106860270541222
236,pagerank,6,0.0764188429334949
236,pagerank,7,0.06201757312147501
236,pagerank,8,0.0893595642810288
237,pagerank,1,0.08210462706558179
237,pagerank,2,0.09463556351337873
237,pagerank,3,0.16077721136582163
237,pagerank,4,0.267795485143024
237,pagerank,5,0.08934729371956729
237,pagerank,6,0.14068506870713585
237,pagerank,7,0.06459178977490963
237,pagerank,8,0.10006296070806374
238,pagerank,1,0.05652468347523932
238,pagerank,2,0.068173347740408
238,pagerank,3,0.06227554116243194
238,pagerank,4,0.3555264327086668
238,pagerank,5,0.1238477898509952
238,pagerank,6,0.06202666530504596
238,pagerank,7,0.0901772922991058
238,pagerank,8,0.1814482474550925
239,pagerank,1,0.06048007633427216
239,pagerank,2,0.06708079470540777
239,pagerank,3,0.10069837053551604
239,pagerank,4,0.20665269126514
239,pagerank,5,0.10377309681463023
239,pagerank,6,0.05712863785354161
239,pagerank,7,0.07251150045071973
239,pagerank,8,0.33167483203789294
240,pagerank,1,0.05979482588373874
240,pagerank,2,0.10071132975079326
240,pagerank,3,0.10452267435742366
240,pagerank,4,0.3580849250266551
240,pagerank,5,0.071840750412875
240,pagerank,6,0.060016389734795894
240,pagerank,7,0.10381722824807342
240,pagerank,8,0.14121187658261583
241,pagerank,1,0.06441563420681344
241,pagerank,2,0.09147613201404926
241,pagerank,3,0.07329588403499987
241,pagerank,4,0.3792826448121484
241,pagerank,5,0.08505463468409041
241,pagerank,6,0.05904878055390526
241,pagerank,7,0.08023981930466566
241,pagerank,8,0.16718647038617843
242,pagerank,1,0.0711890443038978
242,pagerank,2,0.11625060479483684
242,pagerank,3,0.06955729057941804
242,pagerank,4,0.38427087814813926
242,pagerank,5,0.0702572841461251
242,pagerank,6,0.06123817813221417
242,pagerank,7,0.07596920730165393
242,pagerank,8,0.15126751259053733
243,pagerank,1,0.019468048908296415
243,pagerank,2,0.15915978266575756
243,pagerank,3,0.2875844346355548
243,pagerank,4,0.26680638148249425
243,pagerank,5,0.01874999999998125
243,pagerank,6,0.1457017096805044
243,pagerank,7,0.046597876100451276
243,pagerank,8,0.055931766525959895
244,pagerank,1,0.06404280376088269
244,pagerank,2,0.09047195512782376
244,pagerank,3,0.06492237154414687
244,pagerank,4,0.40104810066297486
244,pagerank,5,0.06903363687198705
244,pagerank,6,0.07645912569574184
244,pagerank,7,0.10279539666173437
244,pagerank,8,0.1312266096714359
245,pagerank,1,0.05581113388282687
245,pagerank,2,0.12310197767335596
245,pagerank,3,0.08286637668450836
245,pagerank,4,0.3488106845966226
245,pagerank,5,0.06248934569618446
245,pagerank,6,0.11551617478788925
245,pagerank,7,0.07818446249183425
245,pagerank,8,0.13321984418380167
246,pagerank,1,0.07079319040278594
246,pagerank,2,0.10533661496012738
246,pagerank,3,0.0598434204622098
246,pagerank,4,0.3867616064091746
246,pagerank,5,0.0693824953230815
246,pagerank,6,0.07446548342160585
246,pagerank,7,0.06759894426147166
246,pagerank,8,0.1658182447563518
247,pagerank,1,0.060468328782189586
247,pagerank,2,0.08939284070265258
247,pagerank,3,0.17419423732911501
247,pagerank,4,0.24630531332155328
247,pagerank,5,0.052926593882490186
247,pagerank,6,0.09706324677139748
247,pagerank,7,0.16134809332653316
247,pagerank,8,0.11830134588167314
248,pagerank,1,0.06158518858389807
248,pagerank,2,0.10632978723321268
248,pagerank,3,0.06097279900227424
248,pagerank,4,0.3454191714020001
248,pagerank,5,0.0591725061451494
248,pagerank,6,0.1983482108528878
248,pagerank,7,0.05545078696140706
248,pagerank,8,0.11272154981621318
249,pagerank,1,0.07121311095976944
249,pagerank,2,0.0784674462492542
249,pagerank,3,0.08881680104733171
249,pagerank,4,0.40451527298098366
249,pagerank,5,0.0762765946503059
249,pagerank,6,0.14715611452428928
249,pagerank,7,0.061729747754167785
249,pagerank,8,0.07182491183060577
250,pagerank,1,0.06884375818521395
250,pagerank,2,0.10160136574755187
250,pagerank,3,0.0660181783431335
250,pagerank,4,0.4171642750743068
250,pagerank,5,0.0782878384830925
250,pagerank,6,0.12027878437147939
250,pagerank,7,0.06528749342496774
250,pagerank,8,0.08251830636689045
251,pagerank,1,0.020002078164395583
251,pagerank,2,0.05244435019384084
251,pagerank,3,0.04117424356134181
251,pagerank,4,0.27158090902211346
251,pagerank,5,0.2641506823812901
251,pagerank,6,0.16463386445626935
251,pagerank,7,0.1634958257644738
251,pagerank,8,0.022518046455274995
252,pagerank,1,0.06373537615799331
252,pagerank,2,0.16381983917059748
252,pagerank,3,0.08136304765368496
252,pagerank,4,0.39216523675829024
252,pagerank,5,0.06651066300428111
252,pagerank,6,0.10213530241918094
252,pagerank,7,0.0683264841745893
252,pagerank,8,0.06194405065816042
253,pagerank,1,0.06348172559131088
253,pagerank,2,0.09429848494503866
253,pagerank,3,0.06936241858385798
253,pagerank,4,0.20177947801386578
253,pagerank,5,0.3409351448570324
253,pagerank,6,0.11428932464361333
253,pagerank,7,0.054974359141004715
253,pagerank,8,0.06087906422134442
254,pagerank,1,0.026894098421698414
254,pagerank,2,0.07868265328324384
254,pagerank,3,0.25686151665877593
254,pagerank,4,0.28013120124703067
254,pagerank,5,0.13052664375335568
254,pagerank,6,0.12983365571622807
254,pagerank,7,0.034642029220060454
254,pagerank,8,0.06242820169860692
255,pagerank,1,0.06453442397875295
255,pagerank,2,0.09931427456721897
255,pagerank,3,0.052900720040463145
255,pagerank,4,0.21541237402367733
255,pagerank,5,0.3209868809317394
255,pagerank,6,0.12765181867210249
255,pagerank,7,0.052854856098944455
255,pagerank,8,0.06634465168428245
256,pagerank,1,0.06754461321825152
256,pagerank,2,0.18080700779988096
256,pagerank,3,0.0669141317155857
256,pagerank,4,0.366218779277803
256,pagerank,5,0.0884615592660197
256,pagerank,6,0.09276786122739611
256,pagerank,7,0.07831754732371941
256,pagerank,8,0.05896850016826842
257,pagerank,1,0.07093437973952323
257,pagerank,2,0.1660431809237834
257,pagerank,3,0.05984262570490916
257,pagerank,4,0.37422325026655767
257,pagerank,5,0.11127026174733808
257,pagerank,6,0.08712598284932334
257,pagerank,7,0.05851122034076323
257,pagerank,8,0.07204909842468141
258,pagerank,1,0.0837052095922893
258,pagerank,2,0.12902474636364525
258,pagerank,3,0.06041660144799278
258,pagerank,4,0.3873006431667057
258,pagerank,5,0.13175464069205858
258,pagerank,6,0.08126461971410631
258,pagerank,7,0.060210613975010235
258,pagerank,8,0.06632292504499704
259,pagerank,1,0.10498610126576183
259,pagerank,2,0.17538824123954275
259,pagerank,3,0.05664487119439419
259,pagerank,4,0.13500640689416107
259,pagerank,5,0.3340833033765694
259,pagerank,6,0.06954578172298942
259,pagerank,7,0.05424635069171215
259,pagerank,8,0.07009894361197613
260,pagerank,1,0.057753033788775
260,pagerank,2,0.1705692015316485
260,pagerank,3,0.04663387172684468
260,pagerank,4,0.18558578675711038
260,pagerank,5,0.2624364720239424
260,pagerank,6,0.18030486066253368
260,pagerank,7,0.04700778875056216
260,pagerank,8,0.049708984756096225
261,pagerank,1,0.06038523411522881
261,pagerank,2,0.07007610495365195
261,pagerank,3,0.22063767199839074
261,pagerank,4,0.23681665603685995
261,pagerank,5,0.11559308388941346
261,pagerank,6,0.21571664701538637
261,pagerank,7,0.05491948109353614
261,pagerank,8,0.025855120896532597
262,pagerank,1,0.06832797079423528
262,pagerank,2,0.06770563585466259
262,pagerank,3,0.062083095110300315
262,pagerank,4,0.1142539399595501
262,pagerank,5,0.36178521253999696
262,pagerank,6,0.1852387757692467
262,pagerank,7,0.07764499317947743
262,pagerank,8,0.06296037678948052
263,pagerank,1,0.08582778483533698
263,pagerank,2,0.3302550871861506
263,pagerank,3,0.053839601628193914
263,pagerank,4,0.08133041111158786
263,pagerank,5,0.1753947308832037
263,pagerank,6,0.08822415987064142
263,pagerank,7,0.10513623548236097
263,pagerank,8,0.07999198899965326
264,pagerank,1,0.03218745260337545
264,pagerank,2,0.26368484765900463
264,pagerank,3,0.018749999999981254
264,pagerank,4,0.2555865998493568
264,pagerank,5,0.09463120010012276
264,pagerank,6,0.2546507912973786
264,pagerank,7,0.06000380937630608
264,pagerank,8,0.020505299113474533
265,pagerank,1,0.09663509049582628
265,pagerank,2,0.11105081287879787
265,pagerank,3,0.05653020317433692
265,pagerank,4,0.12121133091372849
265,pagerank,5,0.3555783894991867
265,pagerank,6,0.08666736589962572
265,pagerank,7,0.1137146697921068
265,pagerank,8,0.05861213734337642
266,pagerank,1,0.029382429302527355
266,pagerank,2,0.2922278106928219
266,pagerank,3,0.018749999999981254
266,pagerank,4,0.018997611504972915
266,pagerank,5,0.29953815710245457
266,pagerank,6,0.026203896343721715
266,pagerank,7,0.29347464565721343
266,pagerank,8,0.021425449395306856
267,pagerank,1,0.12391330707688014
267,pagerank,2,0.11976812931965396
267,pagerank,3,0.05058827833219803
267,pagerank,4,0.0673400282711783
267,pagerank,5,0.2996544041599199
267,pagerank,6,0.12618350726245825
267,pagerank,7,0.12951852962859173
267,pagerank,8,0.08303381594642163
268,pagerank,1,0.0803136268668704
268,pagerank,2,0.16897252555847353
268,pagerank,3,0.0891366084491381
268,pagerank,4,0.07588099195800393
268,pagerank,5,0.33500078623003754
268,pagerank,6,0.09282723826268897
268,pagerank,7,0.10054292346412325
268,pagerank,8,0.05732529920776592
269,pagerank,1,0.10498918675959666
269,pagerank,2,0.1050078841704171
269,pagerank,3,0.062411120109495656
269,pagerank,4,0.07249969657517627
269,pagerank,5,0.36306644681146877
269,pagerank,6,0.17255061158150034
269,pagerank,7,0.05732580997366123
269,pagerank,8,0.0621492440156265
270,pagerank,1,0.15308552730343336
270,pagerank,2,0.23043444216023598
270,pagerank,3,0.07814909960389352
270,pagerank,4,0.11065451666418442
270,pagerank,5,0.0481092542831462
270,pagerank,6,0.1448592944503484
270,pagerank,7,0.018749999999981254
270,pagerank,8,0.215957865533777
271,pagerank,1,0.2583800597685684
271,pagerank,2,0.16886270726535918
271,pagerank,3,0.03860700624733967
271,pagerank,4,0.1423653095334874
271,pagerank,5,0.2722745964622722
271,pagerank,6,0.07215403225266123
271,pagerank,7,0.024405950521494895
271,pagerank,8,0.02295033794781698
272,pagerank,1,0.058765938025725904
272,pagerank,2,0.34958001342787903
272,pagerank,3,0.06759206939881611
272,pagerank,4,0.09491328099685395
272,pagerank,5,0.18320352181905358
272,pagerank,6,0.1193077916099425
272,pagerank,7,0.05589287642665625
272,pagerank,8,0.07074450829209172
273,pagerank,1,0.08129332003294339
273,pagerank,2,0.14336010761512644
273,pagerank,3,0.05540317378561601
273,pagerank,4,0.13807964936883013
273,pagerank,5,0.32290447229188307
273,pagerank,6,0.09799710004090355
273,pagerank,7,0.05305859863982791
273,pagerank,8,0.10790357822203993
274,pagerank,1,0.05746435418633375
274,pagerank,2,0.13300538644427268
274,pagerank,3,0.07914860514928142
274,pagerank,4,0.06983142992182477
274,pagerank,5,0.36176062360941363
274,pagerank,6,0.15888638533672253
274,pagerank,7,0.05718706625844302
274,pagerank,8,0.08271614909065829
275,pagerank,1,0.06100861583136496
275,pagerank,2,0.13510025848248483
275,pagerank,3,0.07732801300604056
275,pagerank,4,0.10266357526168382
275,pagerank,5,0.3805327712865387
275,pagerank,6,0.10531926260873911
275,pagerank,7,0.059181606699893356
275,pagerank,8,0.0788658968200985
276,pagerank,1,0.06478982506137562
276,pagerank,2,0.33725709474398957
276,pagerank,3,0.07511373752450946
276,pagerank,4,0.07691914301943048
