oos_period,centrality_type,model,centrality_score
177,pagerank,3,0.0746671720815577
177,pagerank,4,0.055663683879074076
177,pagerank,5,0.08162312834377272
177,pagerank,6,0.052663401729626934
177,pagerank,7,0.27941395295974436
177,pagerank,8,0.0626302024872651
178,pagerank,1,0.24707775665116252
178,pagerank,2,0.08283653553661925
178,pagerank,3,0.2598090848109721
178,pagerank,4,0.018749999999981254
178,pagerank,5,0.17894838585393974
178,pagerank,6,0.03994132265557495
178,pagerank,7,0.11818448635477463
178,pagerank,8,0.0544524281359755
179,pagerank,1,0.05549348840200308
179,pagerank,2,0.3323326464071073
179,pagerank,3,0.07548480096275452
179,pagerank,4,0.054489465397544
179,pagerank,5,0.08131464422579168
179,pagerank,6,0.05406034368069989
179,pagerank,7,0.2827174115335272
179,pagerank,8,0.06410719938768925
180,pagerank,1,0.023958267199269936
180,pagerank,2,0.2792078575671343
180,pagerank,3,0.027676795009277437
180,pagerank,4,0.019578102127252275
180,pagerank,5,0.29652664248298044
180,pagerank,6,0.018749999999981254
180,pagerank,7,0.3129580341072287
180,pagerank,8,0.021344301505875664
181,pagerank,1,0.07899915479507814
181,pagerank,2,0.08328236378031814
181,pagerank,3,0.09938875474394127
181,pagerank,4,0.06441449463128214
181,pagerank,5,0.10048874723838111
181,pagerank,6,0.06559204370718223
181,pagerank,7,0.42978347888351165
181,pagerank,8,0.07805096221686991
182,pagerank,1,0.07100891014522326
182,pagerank,2,0.04195512984578597
182,pagerank,3,0.11294987847028945
182,pagerank,4,0.018749999999981254
182,pagerank,5,0.10831763147075135
182,pagerank,6,0.28299071915718055
182,pagerank,7,0.31054247503296145
182,pagerank,8,0.053485255876826635
183,pagerank,1,0.2096790267544201
183,pagerank,2,0.036880215173564095
183,pagerank,3,0.16889440032828937
183,pagerank,4,0.02704831891701681
183,pagerank,5,0.24294397843319715
183,pagerank,6,0.17536393001847067
183,pagerank,7,0.10829148373015923
183,pagerank,8,0.030898646643882425
184,pagerank,1,0.0594960053551529
184,pagerank,2,0.05712229902715202
184,pagerank,3,0.19092481892911822
184,pagerank,4,0.05304395464530604
184,pagerank,5,0.3227666330461737
184,pagerank,6,0.05981625333765931
184,pagerank,7,0.1797656036084079
184,pagerank,8,0.07706443204820093
185,pagerank,1,0.06562077020716181
185,pagerank,2,0.06057541516014638
185,pagerank,3,0.32780129536718383
185,pagerank,4,0.056984607016182104
185,pagerank,5,0.0932021502091252
185,pagerank,6,0.05357888763270971
185,pagerank,7,0.25954837428458494
185,pagerank,8,0.08268850012004854
186,pagerank,1,0.08044076050651698
186,pagerank,2,0.06457079261560682
186,pagerank,3,0.06968968378357893
186,pagerank,4,0.06747481908951061
186,pagerank,5,0.1311598686598448
186,pagerank,6,0.06421752856599446
186,pagerank,7,0.42472991621013
186,pagerank,8,0.09771663056541065
187,pagerank,1,0.08362445368034288
187,pagerank,2,0.06989512619010707
187,pagerank,3,0.08884336326258897
187,pagerank,4,0.06771557618342651
187,pagerank,5,0.14089979557083288
187,pagerank,6,0.06285034112142115
187,pagerank,7,0.4150620340845554
187,pagerank,8,0.07110930990337329
188,pagerank,1,0.07397840775061294
188,pagerank,2,0.05611723630158813
188,pagerank,3,0.07818756885183664
188,pagerank,4,0.056570046850038816
188,pagerank,5,0.3516916357801811
188,pagerank,6,0.059309325005276546
188,pagerank,7,0.255842991263185
188,pagerank,8,0.06830278819428806
189,pagerank,1,0.0760311605353348
189,pagerank,2,0.05726407854289276
189,pagerank,3,0.06328522212717137
189,pagerank,4,0.056348821034055925
189,pagerank,5,0.35387125679167836
189,pagerank,6,0.061987058563949364
189,pagerank,7,0.259207609517788
189,pagerank,8,0.07200479288412419
190,pagerank,1,0.08395525666256858
190,pagerank,2,0.06638985029735249
190,pagerank,3,0.07455253430989257
190,pagerank,4,0.06670480832480333
190,pagerank,5,0.153171758053862
190,pagerank,6,0.06302199820733474
190,pagerank,7,0.4166776301872768
190,pagerank,8,0.07552616395354836
191,pagerank,1,0.062585885167969
191,pagerank,2,0.08057069247415724
191,pagerank,3,0.09255780467718354
191,pagerank,4,0.08747905591515573
191,pagerank,5,0.12278001917399593
191,pagerank,6,0.0637996686692565
191,pagerank,7,0.41225241291760834
191,pagerank,8,0.07797446100133774
192,pagerank,1,0.06663408828902978
192,pagerank,2,0.0687169225884157
192,pagerank,3,0.06810561366618474
192,pagerank,4,0.07410976696575847
192,pagerank,5,0.1281400230883869
192,pagerank,6,0.06568279127965183
192,pagerank,7,0.4417039133683563
192,pagerank,8,0.08690688075071336
193,pagerank,1,0.05856263055196564
193,pagerank,2,0.07024454040250286
193,pagerank,3,0.05632915762333284
193,pagerank,4,0.06909325174172999
193,pagerank,5,0.3536861893966039
193,pagerank,6,0.06142263475904576
193,pagerank,7,0.2374081061392614
193,pagerank,8,0.09325348938255357
194,pagerank,1,0.063552582839289
194,pagerank,2,0.09353046406161625
194,pagerank,3,0.05710009731815872
194,pagerank,4,0.09339842565311961
194,pagerank,5,0.36094209489750384
194,pagerank,6,0.06122089697603713
194,pagerank,7,0.1977097317166063
194,pagerank,8,0.07254570653462396
195,pagerank,1,0.06335445077275222
195,pagerank,2,0.05846289915832834
195,pagerank,3,0.05734939903356823
195,pagerank,4,0.07552653430071196
195,pagerank,5,0.36328846149294663
195,pagerank,6,0.06872346469596932
195,pagerank,7,0.21720691363915715
195,pagerank,8,0.0960878769035076
196,pagerank,1,0.06178726039545277
196,pagerank,2,0.05805838270297017
196,pagerank,3,0.057464228556536566
196,pagerank,4,0.11167001435322096
196,pagerank,5,0.3643692100203757
196,pagerank,6,0.0696542150499437
196,pagerank,7,0.17823101954732895
196,pagerank,8,0.09876566937110656
197,pagerank,1,0.06349444829593756
197,pagerank,2,0.061080299152792845
197,pagerank,3,0.05792208334086986
197,pagerank,4,0.06695995291059317
197,pagerank,5,0.36867843144402607
197,pagerank,6,0.07938934784674022
197,pagerank,7,0.20358672856700955
197,pagerank,8,0.09888870843894165
198,pagerank,1,0.08624804709894786
198,pagerank,2,0.1527989888310487
198,pagerank,3,0.056669330002205406
198,pagerank,4,0.08465168014344397
198,pagerank,5,0.3513737855956708
198,pagerank,6,0.0836258636632032
198,pagerank,7,0.12854884127027222
198,pagerank,8,0.05608346339221671
199,pagerank,1,0.07899811568420975
199,pagerank,2,0.06367219997812312
199,pagerank,3,0.06111184747474721
199,pagerank,4,0.09616458821800879
199,pagerank,5,0.3986997409393724
199,pagerank,6,0.06875642570488741
199,pagerank,7,0.1476992128005333
199,pagerank,8,0.08489786919685895
200,pagerank,1,0.02069186650899157
200,pagerank,2,0.021272140179929937
200,pagerank,3,0.018749999999981254
200,pagerank,4,0.28358246998979547
200,pagerank,5,0.3016425719167495
200,pagerank,6,0.02023052710838573
200,pagerank,7,0.23714651146831225
200,pagerank,8,0.09668391282685418
201,pagerank,1,0.06307376826471563
201,pagerank,2,0.05658735437018
201,pagerank,3,0.05419306328277059
201,pagerank,4,0.09651019632152437
201,pagerank,5,0.26225145189783344
201,pagerank,6,0.0628144128842995
201,pagerank,7,0.33358177207364503
201,pagerank,8,0.07098798090214127
202,pagerank,1,0.0670357384480569
202,pagerank,2,0.059902788595191825
202,pagerank,3,0.06218803440452507
202,pagerank,4,0.07233097733611298
202,pagerank,5,0.16160710869706946
202,pagerank,6,0.07203360131227332
202,pagerank,7,0.14092048900542584
202,pagerank,8,0.3639812621982822
203,pagerank,1,0.027751876666280324
203,pagerank,2,0.021728558275580765
203,pagerank,3,0.01874999999998126
203,pagerank,4,0.29603396175544316
203,pagerank,5,0.3071383831853343
203,pagerank,6,0.019506541877553546
203,pagerank,7,0.28982522829819
203,pagerank,8,0.01926544994063649
204,pagerank,1,0.08890662248263528
204,pagerank,2,0.06253619234615199
204,pagerank,3,0.05506654024443473
204,pagerank,4,0.34180273171284503
204,pagerank,5,0.23816021300396098
204,pagerank,6,0.056063202939037896
204,pagerank,7,0.10080941684301856
204,pagerank,8,0.0566550804249787
205,pagerank,1,0.16457652124225156
205,pagerank,2,0.07360607089222995
205,pagerank,3,0.13947237928857759
205,pagerank,4,0.14247763908269867
205,pagerank,5,0.2687746323724701
205,pagerank,6,0.05439573456226238
205,pagerank,7,0.10234954085384698
205,pagerank,8,0.05434748170313977
206,pagerank,1,0.16700810843383349
206,pagerank,2,0.05901209106946385
206,pagerank,3,0.06220722158972939
206,pagerank,4,0.07082873700746553
206,pagerank,5,0.378937328589287
206,pagerank,6,0.07475253891894217
206,pagerank,7,0.12386959155341902
206,pagerank,8,0.06338438283471232
207,pagerank,1,0.14929917479603128
207,pagerank,2,0.09939905651293489
207,pagerank,3,0.09424195888799086
207,pagerank,4,0.07763424256280821
207,pagerank,5,0.33997498492605605
207,pagerank,6,0.058384477407115325
207,pagerank,7,0.1176598186318347
207,pagerank,8,0.06340628627230215
208,pagerank,1,0.3655835219952763
208,pagerank,2,0.05759324921194051
208,pagerank,3,0.05909153896278758
208,pagerank,4,0.0664592525140276
208,pagerank,5,0.19397279038498455
208,pagerank,6,0.0628982178057746
208,pagerank,7,0.13050130733628312
208,pagerank,8,0.06390012178585407
209,pagerank,1,0.12726941571672512
209,pagerank,2,0.059700157811981326
209,pagerank,3,0.061879351139580645
209,pagerank,4,0.07328808270502454
209,pagerank,5,0.3854132525805816
209,pagerank,6,0.09399202656179846
209,pagerank,7,0.1301262407009095
209,pagerank,8,0.06833147278021497
210,pagerank,1,0.15669240097617898
210,pagerank,2,0.05889502806616261
210,pagerank,3,0.06876403182632522
210,pagerank,4,0.0651603959462393
210,pagerank,5,0.37783555827031995
210,pagerank,6,0.06584334073292501
210,pagerank,7,0.12521119045139048
210,pagerank,8,0.08159805372731745
211,pagerank,1,0.19652269341560852
211,pagerank,2,0.05759456097707113
211,pagerank,3,0.06059138843395534
211,pagerank,4,0.06387374531981097
211,pagerank,5,0.36559586802003496
211,pagerank,6,0.06726723227383681
211,pagerank,7,0.09646282314286729
211,pagerank,8,0.09209168841374335
212,pagerank,1,0.35573235712420764
212,pagerank,2,0.05654656294439051
212,pagerank,3,0.0588727688358335
212,pagerank,4,0.06232730156712798
212,pagerank,5,0.20453598112017551
212,pagerank,6,0.10636710848645609
212,pagerank,7,0.08661055942930881
212,pagerank,8,0.06900736048948422
213,pagerank,1,0.36713365435618495
213,pagerank,2,0.0672885196415775
213,pagerank,3,0.06493180548840743
213,pagerank,4,0.05775795077528689
213,pagerank,5,0.19109367347417638
213,pagerank,6,0.06774637023701682
213,pagerank,7,0.10018867776176717
213,pagerank,8,0.0838593482625025
214,pagerank,1,0.2139428976218762
214,pagerank,2,0.05584654335413535
214,pagerank,3,0.06517476260430508
214,pagerank,4,0.05568116669788498
214,pagerank,5,0.3475874512747357
214,pagerank,6,0.0685596057029874
214,pagerank,7,0.08479856642138953
214,pagerank,8,0.10840900631971613
215,pagerank,1,0.3003400272010773
215,pagerank,2,0.018884676638495548
215,pagerank,3,0.28443209504953404
215,pagerank,4,0.01874999999998125
215,pagerank,5,0.06495463992038893
215,pagerank,6,0.08039188141864377
215,pagerank,7,0.20924004900618567
215,pagerank,8,0.023006630764693364
216,pagerank,1,0.14049849328371625
216,pagerank,2,0.058593875899003264
216,pagerank,3,0.0593541600629225
216,pagerank,4,0.057666112928536954
216,pagerank,5,0.36626929815147874
216,pagerank,6,0.08351535109965244
216,pagerank,7,0.08086793662314945
216,pagerank,8,0.15323477194846494
217,pagerank,1,0.39210733265490394
217,pagerank,2,0.061839357666726165
217,pagerank,3,0.08589994575811309
217,pagerank,4,0.06673185779765992
217,pagerank,5,0.10877436838550804
217,pagerank,6,0.08327912329868507
217,pagerank,7,0.14095661050362224
217,pagerank,8,0.06041140393155976
218,pagerank,1,0.3954938140831968
218,pagerank,2,0.06509969251150703
218,pagerank,3,0.06077121774627889
218,pagerank,4,0.06207587408348888
218,pagerank,5,0.11669304214616733
218,pagerank,6,0.09064325642757129
218,pagerank,7,0.14387110545348183
218,pagerank,8,0.06535199754506676
219,pagerank,1,0.40876309142664113
219,pagerank,2,0.06668136613690916
219,pagerank,3,0.07010066411105399
219,pagerank,4,0.06472043355248422
219,pagerank,5,0.11391321571742047
219,pagerank,6,0.09674442760116221
219,pagerank,7,0.11689572298699416
219,pagerank,8,0.06218107846401845
220,pagerank,1,0.2206757174368322
220,pagerank,2,0.3556656599083829
220,pagerank,3,0.06442963787534248
220,pagerank,4,0.056729369482838334
220,pagerank,5,0.08189014455813215
220,pagerank,6,0.08791263560395543
220,pagerank,7,0.07598620819685423
220,pagerank,8,0.05671062693464683
221,pagerank,1,0.363065003504264
221,pagerank,2,0.05732565662227073
221,pagerank,3,0.06594421925080936
221,pagerank,4,0.06084876248914346
221,pagerank,5,0.15367460758014917
221,pagerank,6,0.0994977588797678
221,pagerank,7,0.13460390010395806
221,pagerank,8,0.06504009156658007
222,pagerank,1,0.3516944771506591
222,pagerank,2,0.056117538197201416
222,pagerank,3,0.0599980216500129
222,pagerank,4,0.05959754491526822
222,pagerank,5,0.21978296443847192
222,pagerank,6,0.1031209300042235
222,pagerank,7,0.0838325259205358
222,pagerank,8,0.06585599772063416
223,pagerank,1,0.38432756192635315
223,pagerank,2,0.05958480344183845
223,pagerank,3,0.07083165003440171
223,pagerank,4,0.06352342292537493
223,pagerank,5,0.1070130885183826
223,pagerank,6,0.15338311307403796
223,pagerank,7,0.0967712283257915
223,pagerank,8,0.06456513175064185
224,pagerank,1,0.37041128703712795
224,pagerank,2,0.058106199247636735
224,pagerank,3,0.06091257216304989
224,pagerank,4,0.06276016647394324
224,pagerank,5,0.09780522990172151
224,pagerank,6,0.17538690280124564
224,pagerank,7,0.10987060461185455
224,pagerank,8,0.06474703776032165
225,pagerank,1,0.20653092263714956
225,pagerank,2,0.018749999999981254
225,pagerank,3,0.019934254387819376
225,pagerank,4,0.0200376774741204
225,pagerank,5,0.26352493763055074
225,pagerank,6,0.18036143146498942
225,pagerank,7,0.26800047180226194
225,pagerank,8,0.022860304602127304
226,pagerank,1,0.21211248636107288
226,pagerank,2,0.055214818218599825
226,pagerank,3,0.06165623077485424
226,pagerank,4,0.058074925008718005
226,pagerank,5,0.10087653672563159
226,pagerank,6,0.34319828911675326
226,pagerank,7,0.10131530050324947
226,pagerank,8,0.06755141328817608
227,pagerank,1,0.17457884037157692
227,pagerank,2,0.05790515863652899
227,pagerank,3,0.06687934024948282
227,pagerank,4,0.061383082420777724
227,pagerank,5,0.1264102808059635
227,pagerank,6,0.3685191401090532
227,pagerank,7,0.07296593923878879
227,pagerank,8,0.07135821816473972
228,pagerank,1,0.10432696240985707
228,pagerank,2,0.05920885559725116
228,pagerank,3,0.07088355885556395
228,pagerank,4,0.06256001592579157
228,pagerank,5,0.17605965008685948
228,pagerank,6,0.38078922915115637
228,pagerank,7,0.0834825512960329
228,pagerank,8,0.06268917667432966
229,pagerank,1,0.09845350181939189
229,pagerank,2,0.06922016644764974
229,pagerank,3,0.38577164393231617
229,pagerank,4,0.06661829109894354
229,pagerank,5,0.12134874510784092
229,pagerank,6,0.11532158568339838
229,pagerank,7,0.07310255557871712
229,pagerank,8,0.07016351032855625
230,pagerank,1,0.20601841942868282
230,pagerank,2,0.05785127838276013
230,pagerank,3,0.05506032191850064
230,pagerank,4,0.06574805568187744
230,pagerank,5,0.3417442062922889
230,pagerank,6,0.13574655120524962
230,pagerank,7,0.07631401645279604
230,pagerank,8,0.06151715063490791
231,pagerank,1,0.10515385856570239
231,pagerank,2,0.06341850109829107
231,pagerank,3,0.3915265049243434
231,pagerank,4,0.06135848640028162
231,pagerank,5,0.1133888831369836
231,pagerank,6,0.11784845694302931
231,pagerank,7,0.08695561777999893
231,pagerank,8,0.060349691148151134
232,pagerank,1,0.11949248594534369
232,pagerank,2,0.06906591372969399
232,pagerank,3,0.05855284086714283
232,pagerank,4,0.06612192049066284
232,pagerank,5,0.3746149728677777
232,pagerank,6,0.1547751432822796
232,pagerank,7,0.0943156847026632
232,pagerank,8,0.06306103811131344
233,pagerank,1,0.15183711786462464
233,pagerank,2,0.07568730874436594
233,pagerank,3,0.052297229378361926
233,pagerank,4,0.0617737372035637
233,pagerank,5,0.3157386527711896
233,pagerank,6,0.15919212123718918
233,pagerank,7,0.12781076486732512
233,pagerank,8,0.05566306793059081
234,pagerank,1,0.29611518498830075
234,pagerank,2,0.024278890223925976
234,pagerank,3,0.018749999999981254
234,pagerank,4,0.02012851151528816
234,pagerank,5,0.29849661642860514
234,pagerank,6,0.29743846263890505
234,pagerank,7,0.02567010167627833
234,pagerank,8,0.01912223252771524
235,pagerank,1,0.3806185442058341
235,pagerank,2,0.08904070866980177
235,pagerank,3,0.059190720321810684
235,pagerank,4,0.06548026240783339
235,pagerank,5,0.13231946214503493
235,pagerank,6,0.13076475749034802
235,pagerank,7,0.07875064668457422
235,pagerank,8,0.06383489807160618
236,pagerank,1,0.30098545227261236
236,pagerank,2,0.2607793944752399
236,pagerank,3,0.018749999999981254
236,pagerank,4,0.021353797691777372
236,pagerank,5,0.09346430534670012
236,pagerank,6,0.2147516886108659
236,pagerank,7,0.05292165103226976
236,pagerank,8,0.0369937105695533
237,pagerank,1,0.020565219585969453
237,pagerank,2,0.023595955091963577
237,pagerank,3,0.01874999999998126
237,pagerank,4,0.05327941883658735
237,pagerank,5,0.29942722035327984
237,pagerank,6,0.2754956070254695
237,pagerank,7,0.2828545185799875
237,pagerank,8,0.026032060525761548
238,pagerank,1,0.06226586483236426
238,pagerank,2,0.0714219026344073
238,pagerank,3,0.05887400173194252
238,pagerank,4,0.07323233858723949
238,pagerank,5,0.37763766336001314
238,pagerank,6,0.21180558055370127
238,pagerank,7,0.07803903887390272
238,pagerank,8,0.06672360942328931
239,pagerank,1,0.06195179166518652
239,pagerank,2,0.12470673913083925
239,pagerank,3,0.05998250734847119
239,pagerank,4,0.07228773879431336
239,pagerank,5,0.1395425777215772
239,pagerank,6,0.3880706573979405
239,pagerank,7,0.08012288442021843
239,pagerank,8,0.07333510351825456
240,pagerank,1,0.06249091086872825
240,pagerank,2,0.06627587832803314
240,pagerank,3,0.05995782460403634
240,pagerank,4,0.07641445395370243
240,pagerank,5,0.1734447383485087
240,pagerank,6,0.38783834921502397
240,pagerank,7,0.09042056555334195
240,pagerank,8,0.08315727912542746
241,pagerank,1,0.06258408646441214
241,pagerank,2,0.0752621895357084
241,pagerank,3,0.05946156605383662
241,pagerank,4,0.07970091911404166
241,pagerank,5,0.18480172243800244
241,pagerank,6,0.38316768050725725
241,pagerank,7,0.08531849018598056
241,pagerank,8,0.06970334569758986
242,pagerank,1,0.05834435293004963
242,pagerank,2,0.09297954833960427
242,pagerank,3,0.05905139193091759
242,pagerank,4,0.11636659519582376
242,pagerank,5,0.3726527379846846
242,pagerank,6,0.14308165684736923
242,pagerank,7,0.08479826367301607
242,pagerank,8,0.0727254530954231
243,pagerank,1,0.018875613681686342
243,pagerank,2,0.03710665113189602
243,pagerank,3,0.018749999999981254
243,pagerank,4,0.1947668095520687
243,pagerank,5,0.2649171373332598
243,pagerank,6,0.2767715671916642
243,pagerank,7,0.11919281268339076
243,pagerank,8,0.06961940842505288
244,pagerank,1,0.018749999999981254
244,pagerank,2,0.28623257440257843
244,pagerank,3,0.019295894749432486
244,pagerank,4,0.06863076539446143
244,pagerank,5,0.11842876378926957
244,pagerank,6,0.3082201062615206
244,pagerank,7,0.15736758605678522
244,pagerank,8,0.023074309344970918
245,pagerank,1,0.05515952968927047
245,pagerank,2,0.229114594436501
245,pagerank,3,0.03689520563390978
245,pagerank,4,0.04820205412335241
245,pagerank,5,0.17077845507533582
245,pagerank,6,0.156714960884333
245,pagerank,7,0.11375703460542588
245,pagerank,8,0.189378165549904
246,pagerank,1,0.05338601275488197
246,pagerank,2,0.061041283618311466
246,pagerank,3,0.051818699233945095
246,pagerank,4,0.08072342212850663
246,pagerank,5,0.16141308265990323
246,pagerank,6,0.3112348307272874
246,pagerank,7,0.11590526522168908
246,pagerank,8,0.16447740365271152
247,pagerank,1,0.04770033847456312
247,pagerank,2,0.07016443636546126
247,pagerank,3,0.01874999999998125
247,pagerank,4,0.1576123964106572
247,pagerank,5,0.14836961454180503
247,pagerank,6,0.22129113417493196
247,pagerank,7,0.09652970635150934
247,pagerank,8,0.23958237368009092
248,pagerank,1,0.052892378520842345
248,pagerank,2,0.06421276313220452
248,pagerank,3,0.05507907050923182
248,pagerank,4,0.16723450128171297
248,pagerank,5,0.1895767913619574
248,pagerank,6,0.08376076169873804
248,pagerank,7,0.3213400341798882
248,pagerank,8,0.06590369931260391
249,pagerank,1,0.15294389060360386
249,pagerank,2,0.046215233137990135
249,pagerank,3,0.021628113472635154
249,pagerank,4,0.03349383414187318
249,pagerank,5,0.23346619420521547
249,pagerank,6,0.2815878568722434
249,pagerank,7,0.1853644143389554
249,pagerank,8,0.045300463226483303
250,pagerank,1,0.06196103009661135
250,pagerank,2,0.079054096895202
250,pagerank,3,0.056644499414809306
250,pagerank,4,0.08032218046722996
250,pagerank,5,0.1464968959817697
250,pagerank,6,0.06202249345152059
250,pagerank,7,0.34778136075288024
250,pagerank,8,0.16571744293700613
251,pagerank,1,0.06548458365320078
251,pagerank,2,0.11442261567439588
251,pagerank,3,0.061654608479993274
251,pagerank,4,0.07387903602722995
251,pagerank,5,0.07145248017934987
251,pagerank,6,0.07640075104818696
251,pagerank,7,0.4038080798122817
251,pagerank,8,0.1328978451220736
252,pagerank,1,0.0579778212669822
252,pagerank,2,0.17071548049741161
252,pagerank,3,0.057420669487042074
252,pagerank,4,0.09615592749051922
252,pagerank,5,0.07958874949743973
252,pagerank,6,0.07135550114436025
252,pagerank,7,0.10282660838165794
252,pagerank,8,0.3639592422315246
253,pagerank,1,0.061633839924130296
253,pagerank,2,0.3305251272627476
253,pagerank,3,0.05386829477161307
253,pagerank,4,0.07363192478269878
253,pagerank,5,0.06591998979489731
253,pagerank,6,0.09808559292453135
253,pagerank,7,0.1041536594255114
253,pagerank,8,0.21218157111099728
254,pagerank,1,0.11498791511413346
254,pagerank,2,0.15488613327269465
254,pagerank,3,0.04918573985758704
254,pagerank,4,0.16754343362608043
254,pagerank,5,0.06253463375439876
254,pagerank,6,0.09468238904372403
254,pagerank,7,0.090530622205559
254,pagerank,8,0.26564913312331734
255,pagerank,1,0.044033311971631815
255,pagerank,2,0.09032465558548572
255,pagerank,3,0.11010825934689401
255,pagerank,4,0.05597114793174527
255,pagerank,5,0.23175428418729807
255,pagerank,6,0.07149041280904783
255,pagerank,7,0.16135721540993017
255,pagerank,8,0.2349607127556356
256,pagerank,1,0.05675381203616589
256,pagerank,2,0.33792671507683075
256,pagerank,3,0.05465471347685862
256,pagerank,4,0.07220783252404525
256,pagerank,5,0.05706998592076004
256,pagerank,6,0.09910350722420685
256,pagerank,7,0.11204161328905107
256,pagerank,8,0.21024182044916656
257,pagerank,1,0.05991501549021862
257,pagerank,2,0.3802780475033246
257,pagerank,3,0.06102824002249344
257,pagerank,4,0.09151069229273202
257,pagerank,5,0.06259625675750571
257,pagerank,6,0.08236840939545799
257,pagerank,7,0.12729473904102126
257,pagerank,8,0.13500859949409144
258,pagerank,1,0.12189925662167754
258,pagerank,2,0.3009874951628475
258,pagerank,3,0.05072991835410933
258,pagerank,4,0.18365104605166635
258,pagerank,5,0.06708899950794472
258,pagerank,6,0.0757552814939388
258,pagerank,7,0.1006929847206052
258,pagerank,8,0.09919501808450493
259,pagerank,1,0.14248503370117183
259,pagerank,2,0.31248861149638907
259,pagerank,3,0.05231973986187718
259,pagerank,4,0.05325731571739162
259,pagerank,5,0.05656355622566222
259,pagerank,6,0.07989804674630098
259,pagerank,7,0.16417186643719384
259,pagerank,8,0.13881582981124244
260,pagerank,1,0.0569000384937311
260,pagerank,2,0.14433361975033132
260,pagerank,3,0.056911826454075734
260,pagerank,4,0.06386667225861278
260,pagerank,5,0.06315082624952599
260,pagerank,6,0.09177229461835255
260,pagerank,7,0.16400553634844886
260,pagerank,8,0.359059185823887
261,pagerank,1,0.05794695384022479
261,pagerank,2,0.08017240389369577
261,pagerank,3,0.05776614366810479
261,pagerank,4,0.0700338866158592
261,pagerank,5,0.06271342604200501
261,pagerank,6,0.11635366805723987
261,pagerank,7,0.1878027539441421
261,pagerank,8,0.36721076393564756
262,pagerank,1,0.057772720346223105
262,pagerank,2,0.09782921428050495
262,pagerank,3,0.056189052826025085
262,pagerank,4,0.07802069871510031
262,pagerank,5,0.0570604427442544
262,pagerank,6,0.11452623621718737
262,pagerank,7,0.3523675560101767
262,pagerank,8,0.18623407885753146
263,pagerank,1,0.057527483985508984
263,pagerank,2,0.08826014397761002
263,pagerank,3,0.05848912118673239
263,pagerank,4,0.07445505657756316
263,pagerank,5,0.06012716334426966
263,pagerank,6,0.13195290146970787
263,pagerank,7,0.364964555158273
263,pagerank,8,0.1642235742972668
264,pagerank,1,0.05285236577249978
264,pagerank,2,0.16101933808077104
264,pagerank,3,0.05735356905416549
264,pagerank,4,0.05649800072019585
264,pagerank,5,0.06843467033389453
264,pagerank,6,0.11123407559716304
264,pagerank,7,0.32096345133261106
264,pagerank,8,0.17164452910588043
265,pagerank,1,0.05549241710197535
265,pagerank,2,0.14490795688878272
265,pagerank,3,0.057648264204647484
265,pagerank,4,0.1269417833191578
265,pagerank,5,0.05518332826109944
265,pagerank,6,0.13630668787444608
265,pagerank,7,0.3150260442891843
265,pagerank,8,0.10849351805792175
266,pagerank,1,0.06790310689709808
266,pagerank,2,0.13618167674679096
266,pagerank,3,0.059942865420324586
266,pagerank,4,0.058163861708646014
266,pagerank,5,0.0628861832421416
266,pagerank,6,0.3635868056316776
266,pagerank,7,0.1620677971442417
266,pagerank,8,0.08926770320601926
267,pagerank,1,0.018749999999981254
267,pagerank,2,0.24475736820349045
267,pagerank,3,0.01884391544160975
267,pagerank,4,0.08661277454436876
267,pagerank,5,0.019801644805258513
267,pagerank,6,0.13021982806568047
267,pagerank,7,0.21128660007575997
267,pagerank,8,0.26972786886285083
268,pagerank,1,0.05918802564213252
268,pagerank,2,0.08619727943449491
268,pagerank,3,0.06638996739656038
268,pagerank,4,0.05866708336397931
268,pagerank,5,0.06626967180356165
268,pagerank,6,0.19373924651645139
268,pagerank,7,0.37569019636741624
268,pagerank,8,0.09385852947227476
269,pagerank,1,0.02557472457183336
269,pagerank,2,0.2883826733650398
269,pagerank,3,0.018749999999981243
269,pagerank,4,0.09764885505594721
269,pagerank,5,0.025825091477720948
269,pagerank,6,0.08508295400563531
269,pagerank,7,0.2545885806176959
269,pagerank,8,0.20414712090514595
270,pagerank,1,0.06222473295628528
270,pagerank,2,0.05713939406649819
270,pagerank,3,0.07954022075168332
270,pagerank,4,0.06959785730801334
270,pagerank,5,0.06823395418020811
270,pagerank,6,0.3547309528479829
270,pagerank,7,0.2161401005278959
270,pagerank,8,0.092392787358423
271,pagerank,1,0.06252257803964435
271,pagerank,2,0.06071760546387983
271,pagerank,3,0.07559157555671502
271,pagerank,4,0.062408381851792885
271,pagerank,5,0.06745966248425828
271,pagerank,6,0.3949892283858284
271,pagerank,7,0.20178636047710274
271,pagerank,8,0.0745246077375404
272,pagerank,1,0.07431313635453737
272,pagerank,2,0.059873309931822695
272,pagerank,3,0.06168946988469738
272,pagerank,4,0.06580575755389467
272,pagerank,5,0.06257389726659601
272,pagerank,6,0.38704291721636824
272,pagerank,7,0.2108417051630272
272,pagerank,8,0.07785980662586321
273,pagerank,1,0.02340209823543924
273,pagerank,2,0.01874999999998125
273,pagerank,3,0.1388987399666258
273,pagerank,4,0.0191968802643095
273,pagerank,5,0.26985883644645864
273,pagerank,6,0.187053554581811
273,pagerank,7,0.15784925347720996
273,pagerank,8,0.18499063702716445
274,pagerank,1,0.06269135752277212
274,pagerank,2,0.06306366195014582
274,pagerank,3,0.07354979593272898
