oos_period,variant,row_model,col_model,adjacency
288,legacy,4,7,0.0
288,legacy,4,8,0.0
288,legacy,5,1,0.0
288,legacy,5,2,0.18047359834085916
288,legacy,5,3,0.0
288,legacy,5,4,0.5985628814902726
288,legacy,5,5,0.0
288,legacy,5,6,0.30684489105343604
288,legacy,5,7,0.13020740078355614
288,legacy,5,8,0.23429817113137105
288,legacy,6,1,0.06559909644903118
288,legacy,6,2,0.0
288,legacy,6,3,0.0
288,legacy,6,4,0.6932640375582703
288,legacy,6,5,0.0
288,legacy,6,6,0.0
288,legacy,6,7,0.0
288,legacy,6,8,0.0
288,legacy,7,1,0.0
288,legacy,7,2,0.0
288,legacy,7,3,0.0
288,legacy,7,4,0.4581327065854667
288,legacy,7,5,0.0
288,legacy,7,6,0.17160432964122788
288,legacy,7,7,0.0
288,legacy,7,8,0.0
288,legacy,8,1,0.0
288,legacy,8,2,0.05561065200600008
288,legacy,8,3,0.0
288,legacy,8,4,0.6381640291838994
288,legacy,8,5,0.0
288,legacy,8,6,0.237037400228219
288,legacy,8,7,0.12842107469002156
288,legacy,8,8,0.0
289,legacy,1,1,0.0
289,legacy,1,2,0.3247314824148209
289,legacy,1,3,0.4715993559845424
289,legacy,1,4,0.5821824332002193
289,legacy,1,5,0.0
289,legacy,1,6,0.05415497911713721
289,legacy,1,7,0.42510939452500135
289,legacy,1,8,0.0
289,legacy,2,1,0.0
289,legacy,2,2,0.0
289,legacy,2,3,0.0
289,legacy,2,4,0.46491468340342507
289,legacy,2,5,0.0
289,legacy,2,6,0.1378939536963132
289,legacy,2,7,0.06649714517146176
289,legacy,2,8,0.0
289,legacy,3,1,0.0
289,legacy,3,2,0.30757759874862534
289,legacy,3,3,0.0
289,legacy,3,4,0.9905710587086484
289,legacy,3,5,0.0
289,legacy,3,6,0.43569470982693254
289,legacy,3,7,0.4705033279671528
289,legacy,3,8,0.4911654827554181
289,legacy,4,1,0.0
289,legacy,4,2,0.0
289,legacy,4,3,0.0
289,legacy,4,4,0.0
289,legacy,4,5,0.0
289,legacy,4,6,0.0
289,legacy,4,7,0.0
289,legacy,4,8,0.0
289,legacy,5,1,0.10720906480436088
289,legacy,5,2,0.24328052725392937
289,legacy,5,3,0.2703971486595891
289,legacy,5,4,0.7442306793264684
289,legacy,5,5,0.0
289,legacy,5,6,0.07504713533093857
289,legacy,5,7,0.08756833580450339
289,legacy,5,8,0.30469933337310634
289,legacy,6,1,0.0
289,legacy,6,2,0.0
289,legacy,6,3,0.0
289,legacy,6,4,0.7645729136110228
289,legacy,6,5,0.0
289,legacy,6,6,0.0
289,legacy,6,7,0.06136829229578244
289,legacy,6,8,0.0
289,legacy,7,1,0.0
289,legacy,7,2,0.0
289,legacy,7,3,0.0
289,legacy,7,4,0.49855028888503866
289,legacy,7,5,0.0
289,legacy,7,6,0.0
289,legacy,7,7,0.0
289,legacy,7,8,0.0
289,legacy,8,1,0.07764141210022485
289,legacy,8,2,0.12527703279775643
289,legacy,8,3,0.0
289,legacy,8,4,0.7059539949756489
289,legacy,8,5,0.0
289,legacy,8,6,0.04701471002088741
289,legacy,8,7,0.14677105161950668
289,legacy,8,8,0.0
290,legacy,1,1,0.0
290,legacy,1,2,0.0
290,legacy,1,3,0.0
290,legacy,1,4,0.4183974350831405
290,legacy,1,5,0.0
290,legacy,1,6,0.0
290,legacy,1,7,0.0
290,legacy,1,8,0.0
290,legacy,2,1,0.1533046915866233
290,legacy,2,2,0.0
290,legacy,2,3,0.0
290,legacy,2,4,0.4791893317051354
290,legacy,2,5,0.0
290,legacy,2,6,0.35352722671873044
290,legacy,2,7,0.07173719749106643
290,legacy,2,8,0.0
290,legacy,3,1,1.2941944435966617
290,legacy,3,2,0.4675384098191434
290,legacy,3,3,0.0
290,legacy,3,4,1.10345069721114
290,legacy,3,5,0.11194912881248217
290,legacy,3,6,0.524234698406163
290,legacy,3,7,0.7279425957742838
290,legacy,3,8,0.8838357720228419
290,legacy,4,1,0.0
290,legacy,4,2,0.0
290,legacy,4,3,0.0
290,legacy,4,4,0.0
290,legacy,4,5,0.0
290,legacy,4,6,0.0
290,legacy,4,7,0.0
290,legacy,4,8,0.0
290,legacy,5,1,0.487253103076173
290,legacy,5,2,0.16644270490537766
290,legacy,5,3,0.0
290,legacy,5,4,0.6529330557592941
290,legacy,5,5,0.0
290,legacy,5,6,0.24340452179251762
290,legacy,5,7,0.14232127342425038
290,legacy,5,8,0.0
290,legacy,6,1,0.1934212551641536
290,legacy,6,2,0.0
290,legacy,6,3,0.0
290,legacy,6,4,0.7588372633244622
290,legacy,6,5,0.0
290,legacy,6,6,0.0
290,legacy,6,7,0.0
290,legacy,6,8,0.060737339056641394
290,legacy,7,1,0.10347879541780361
290,legacy,7,2,0.0
290,legacy,7,3,0.0
290,legacy,7,4,0.4548867510232994
290,legacy,7,5,0.0
290,legacy,7,6,0.09432603634600947
290,legacy,7,7,0.0
290,legacy,7,8,0.0
290,legacy,8,1,0.3809974155760731
290,legacy,8,2,0.11625343985440453
290,legacy,8,3,0.0
290,legacy,8,4,0.5461637718410586
290,legacy,8,5,0.21592259031046873
290,legacy,8,6,0.0
290,legacy,8,7,0.049786303122380186
290,legacy,8,8,0.0
291,legacy,1,1,0.0
291,legacy,1,2,0.0
291,legacy,1,3,0.0
291,legacy,1,4,0.3809136681157973
291,legacy,1,5,0.0
291,legacy,1,6,0.0
291,legacy,1,7,0.0
291,legacy,1,8,0.0
291,legacy,2,1,0.13812356433961392
291,legacy,2,2,0.0
291,legacy,2,3,0.0
291,legacy,2,4,0.4244277190110186
291,legacy,2,5,0.0
291,legacy,2,6,0.07150642976583159
291,legacy,2,7,0.20265438704766794
291,legacy,2,8,0.1345509363951035
291,legacy,3,1,1.4846690635997275
291,legacy,3,2,0.748372785321755
291,legacy,3,3,0.0
291,legacy,3,4,0.9785517743218054
291,legacy,3,5,0.7367729335970037
291,legacy,3,6,0.0
291,legacy,3,7,0.6711263676731996
291,legacy,3,8,0.5161758249883215
291,legacy,4,1,0.0
291,legacy,4,2,0.0
291,legacy,4,3,0.0
291,legacy,4,4,0.0
291,legacy,4,5,0.0
291,legacy,4,6,0.0
291,legacy,4,7,0.0
291,legacy,4,8,0.0
291,legacy,5,1,0.4508795125150545
291,legacy,5,2,0.16855909080350798
291,legacy,5,3,0.0
291,legacy,5,4,0.63845608091408
291,legacy,5,5,0.0
291,legacy,5,6,0.17343176172666083
291,legacy,5,7,0.6798634514489078
291,legacy,5,8,0.03416384228192025
291,legacy,6,1,0.046821525471287255
291,legacy,6,2,0.0
291,legacy,6,3,0.002859215692535262
291,legacy,6,4,0.5338730055672437
291,legacy,6,5,0.0
291,legacy,6,6,0.0
291,legacy,6,7,0.250234036135728
291,legacy,6,8,0.2282010552971002
291,legacy,7,1,0.8763524177023504
291,legacy,7,2,0.0
291,legacy,7,3,0.0
291,legacy,7,4,0.36219540724409466
291,legacy,7,5,0.0
291,legacy,7,6,0.0
291,legacy,7,7,0.0
291,legacy,7,8,0.0
291,legacy,8,1,0.04443466591381841
291,legacy,8,2,0.0
291,legacy,8,3,0.0
291,legacy,8,4,0.42115762812519514
291,legacy,8,5,0.0
291,legacy,8,6,0.0
291,legacy,8,7,0.06409138670471348
291,legacy,8,8,0.0
292,legacy,1,1,0.0
292,legacy,1,2,0.0
292,legacy,1,3,0.0
292,legacy,1,4,0.4657896391957321
292,legacy,1,5,0.0
292,legacy,1,6,0.0
292,legacy,1,7,0.0
292,legacy,1,8,0.07568435194127608
292,legacy,2,1,0.10813153523364347
292,legacy,2,2,0.0
292,legacy,2,3,0.0
292,legacy,2,4,0.49838207137392915
292,legacy,2,5,0.0
292,legacy,2,6,0.03036465524591265
292,legacy,2,7,0.2929325185555374
292,legacy,2,8,0.21128019311801202
292,legacy,3,1,0.12820967323382407
292,legacy,3,2,0.029505342505875547
292,legacy,3,3,0.0
292,legacy,3,4,0.5782484425253677
292,legacy,3,5,0.0
292,legacy,3,6,0.07141834794855008
292,legacy,3,7,0.40972212366949
292,legacy,3,8,0.2845654212811995
292,legacy,4,1,0.0
292,legacy,4,2,0.0
292,legacy,4,3,0.0
292,legacy,4,4,0.0
292,legacy,4,5,0.0
292,legacy,4,6,0.0
292,legacy,4,7,0.0
292,legacy,4,8,0.0
292,legacy,5,1,0.393783063447566
292,legacy,5,2,0.17495636412009657
292,legacy,5,3,0.21272134606223347
292,legacy,5,4,0.6582406779039622
292,legacy,5,5,0.0
292,legacy,5,6,0.17875124805938766
292,legacy,5,7,0.6137838753559075
292,legacy,5,8,0.2682793989704096
292,legacy,6,1,0.02201536581932963
292,legacy,6,2,0.0
292,legacy,6,3,0.0
292,legacy,6,4,0.6335077003598993
292,legacy,6,5,0.0
292,legacy,6,6,0.0
292,legacy,6,7,0.2798727786702624
292,legacy,6,8,0.16716774436475382
292,legacy,7,1,0.12191565292838431
292,legacy,7,2,0.0
292,legacy,7,3,0.0
292,legacy,7,4,0.190813369269377
292,legacy,7,5,0.0
292,legacy,7,6,0.0
292,legacy,7,7,0.0
292,legacy,7,8,0.0
292,legacy,8,1,0.0
292,legacy,8,2,0.0
292,legacy,8,3,0.0
292,legacy,8,4,0.32834032712776273
292,legacy,8,5,0.0
292,legacy,8,6,0.0
292,legacy,8,7,0.11319177198233796
292,legacy,8,8,0.0
293,legacy,1,1,0.0
293,legacy,1,2,0.0
293,legacy,1,3,0.0
293,legacy,1,4,0.45311438149387734
293,legacy,1,5,0.0
293,legacy,1,6,0.0
293,legacy,1,7,0.10486568010405027
293,legacy,1,8,0.20346015250886107
293,legacy,2,1,0.09342403451681998
293,legacy,2,2,0.0
293,legacy,2,3,0.0
293,legacy,2,4,0.47620038141938675
293,legacy,2,5,0.0
293,legacy,2,6,0.05622617469656809
293,legacy,2,7,0.32237720558907057
293,legacy,2,8,0.37334325932926343
293,legacy,3,1,0.08511274554069168
293,legacy,3,2,0.0067666987680123645
293,legacy,3,3,0.0
293,legacy,3,4,0.5428821807796457
293,legacy,3,5,0.0
293,legacy,3,6,0.08735865284785584
293,legacy,3,7,0.599287845383367
293,legacy,3,8,0.3700230471393736
293,legacy,4,1,0.0
293,legacy,4,2,0.0
293,legacy,4,3,0.0
293,legacy,4,4,0.0
293,legacy,4,5,0.0
293,legacy,4,6,0.0
293,legacy,4,7,0.0
293,legacy,4,8,0.0
293,legacy,5,1,0.34602471600395945
293,legacy,5,2,0.17982453151689165
293,legacy,5,3,0.2595757765685129
293,legacy,5,4,0.6299022881212283
293,legacy,5,5,0.0
293,legacy,5,6,0.2103394723153035
293,legacy,5,7,0.6000575219880355
293,legacy,5,8,0.17800566043871582
293,legacy,6,1,0.019749223943625212
293,legacy,6,2,0.0
293,legacy,6,3,0.0
293,legacy,6,4,0.60265658476741
293,legacy,6,5,0.0
293,legacy,6,6,0.0
293,legacy,6,7,0.2691290095653233
293,legacy,6,8,0.37478950582229686
293,legacy,7,1,0.0
293,legacy,7,2,0.0
293,legacy,7,3,0.0
293,legacy,7,4,0.11823647307580927
293,legacy,7,5,0.0
293,legacy,7,6,0.0
293,legacy,7,7,0.0
293,legacy,7,8,0.0
293,legacy,8,1,0.0
293,legacy,8,2,0.0
293,legacy,8,3,0.0
293,legacy,8,4,0.08761917032279748
293,legacy,8,5,0.0
293,legacy,8,6,0.0
293,legacy,8,7,0.1302639742927302
293,legacy,8,8,0.0
294,legacy,1,1,0.0
294,legacy,1,2,0.8574287792739104
294,legacy,1,3,0.0
294,legacy,1,4,0.3763552719685341
294,legacy,1,5,1.1600757607278653
294,legacy,1,6,0.0
294,legacy,1,7,1.590927246228551
294,legacy,1,8,0.8548259371091735
294,legacy,2,1,0.0
294,legacy,2,2,0.0
294,legacy,2,3,0.0
294,legacy,2,4,0.44906859972649815
294,legacy,2,5,0.0
294,legacy,2,6,2.2740498253776553
294,legacy,2,7,0.08102406581401822
294,legacy,2,8,0.29417167913639836
294,legacy,3,1,0.21372544360070844
294,legacy,3,2,0.0941866311151126
294,legacy,3,3,0.0
294,legacy,3,4,0.0
294,legacy,3,5,0.22902284683238974
294,legacy,3,6,0.18174507931854986
294,legacy,3,7,1.1228530914902954
294,legacy,3,8,2.1018446465020806
294,legacy,4,1,0.0
294,legacy,4,2,0.0
294,legacy,4,3,0.11805766531650132
294,legacy,4,4,0.0
294,legacy,4,5,0.0
294,legacy,4,6,0.0
294,legacy,4,7,0.0
294,legacy,4,8,0.0
294,legacy,5,1,0.0
294,legacy,5,2,0.18567487282120448
294,legacy,5,3,0.0
294,legacy,5,4,0.5729412348274515
294,legacy,5,5,0.0
294,legacy,5,6,0.8998386798628347
294,legacy,5,7,0.0
294,legacy,5,8,1.0073415037998845
294,legacy,6,1,0.31377956308254895
294,legacy,6,2,0.0
294,legacy,6,3,0.0
294,legacy,6,4,0.05112333961853718
294,legacy,6,5,0.0
294,legacy,6,6,0.0
294,legacy,6,7,0.0
294,legacy,6,8,0.6228406935927044
294,legacy,7,1,0.0
294,legacy,7,2,0.0
294,legacy,7,3,0.0
294,legacy,7,4,0.35668161892115663
294,legacy,7,5,0.09136176280596989
294,legacy,7,6,0.2524402593240772
294,legacy,7,7,0.0
294,legacy,7,8,0.0
294,legacy,8,1,0.0
294,legacy,8,2,0.0
294,legacy,8,3,0.0
294,legacy,8,4,0.44284608342615556
294,legacy,8,5,0.0
294,legacy,8,6,0.0
294,legacy,8,7,0.09515271671823881
294,legacy,8,8,0.0
295,legacy,1,1,0.0
295,legacy,1,2,0.0
295,legacy,1,3,0.36795872328008256
295,legacy,1,4,0.0
295,legacy,1,5,0.0
295,legacy,1,6,0.44407127854750666
295,legacy,1,7,0.0
295,legacy,1,8,0.0
295,legacy,2,1,0.18429682785901294
295,legacy,2,2,0.0
295,legacy,2,3,0.3034084716132556
295,legacy,2,4,0.44764504381291426
295,legacy,2,5,0.0
295,legacy,2,6,0.32503414136088343
295,legacy,2,7,0.2071679165414823
295,legacy,2,8,0.2541731847739899
295,legacy,3,1,0.0
295,legacy,3,2,0.0
295,legacy,3,3,0.0
295,legacy,3,4,0.08682228204963337
295,legacy,3,5,0.0
295,legacy,3,6,0.0870389888390456
295,legacy,3,7,0.0
295,legacy,3,8,0.0
295,legacy,4,1,0.017340164670410906
295,legacy,4,2,0.0
295,legacy,4,3,0.0
295,legacy,4,4,0.0
295,legacy,4,5,0.0
295,legacy,4,6,0.0
295,legacy,4,7,0.0
295,legacy,4,8,0.0
295,legacy,5,1,0.2209719478642266
295,legacy,5,2,0.15464556079156494
295,legacy,5,3,0.4914987707914143
295,legacy,5,4,0.5289675874841061
295,legacy,5,5,0.0
295,legacy,5,6,0.4310538524535982
295,legacy,5,7,0.24763714273993132
295,legacy,5,8,0.39704276767353336
295,legacy,6,1,0.0
295,legacy,6,2,0.0
295,legacy,6,3,0.0
295,legacy,6,4,0.046725265570932366
295,legacy,6,5,0.0
295,legacy,6,6,0.0
295,legacy,6,7,0.0
295,legacy,6,8,0.0
295,legacy,7,1,0.07728251939512414
295,legacy,7,2,0.0
295,legacy,7,3,0.08098193980560532
295,legacy,7,4,0.22056938772296417
295,legacy,7,5,0.0
295,legacy,7,6,0.12042625490884076
295,legacy,7,7,0.0
295,legacy,7,8,0.0
295,legacy,8,1,0.18296794308041645
295,legacy,8,2,0.0
295,legacy,8,3,0.16792004630303894
295,legacy,8,4,0.298218826235122
295,legacy,8,5,0.0
295,legacy,8,6,0.17068488034594154
295,legacy,8,7,0.10049432627835628
295,legacy,8,8,0.0
296,legacy,1,1,0.0
296,legacy,1,2,0.0
296,legacy,1,3,0.11040603685111794
296,legacy,1,4,0.10590522704068403
296,legacy,1,5,0.0
296,legacy,1,6,0.10679341160803871
296,legacy,1,7,0.0
296,legacy,1,8,0.0
296,legacy,2,1,0.32573875202036884
296,legacy,2,2,0.0
296,legacy,2,3,0.3165620944875825
296,legacy,2,4,0.4321839570424103
296,legacy,2,5,0.0
296,legacy,2,6,0.31871455639545093
296,legacy,2,7,0.20283056903375177
296,legacy,2,8,0.27528410089747524
296,legacy,3,1,0.0
296,legacy,3,2,0.0
296,legacy,3,3,0.0
296,legacy,3,4,0.11450035138982873
296,legacy,3,5,0.0
296,legacy,3,6,0.12853485316258906
296,legacy,3,7,0.0
296,legacy,3,8,0.0
296,legacy,4,1,0.0
296,legacy,4,2,0.0
296,legacy,4,3,0.0
296,legacy,4,4,0.0
296,legacy,4,5,0.0
296,legacy,4,6,0.0
296,legacy,4,7,0.0
296,legacy,4,8,0.0
296,legacy,5,1,0.5692677873648289
296,legacy,5,2,0.15100549867475385
296,legacy,5,3,0.5137446404482865
296,legacy,5,4,0.5353175940032029
296,legacy,5,5,0.0
296,legacy,5,6,0.4238387457691907
296,legacy,5,7,0.291611070056808
296,legacy,5,8,0.37796135878269516
296,legacy,6,1,0.0
296,legacy,6,2,0.0
296,legacy,6,3,0.0
296,legacy,6,4,0.04578142177568963
296,legacy,6,5,0.0
296,legacy,6,6,0.0
296,legacy,6,7,0.0
296,legacy,6,8,0.0
296,legacy,7,1,0.08075672146970823
296,legacy,7,2,0.0
296,legacy,7,3,0.08438967888097335
296,legacy,7,4,0.22832759883341727
296,legacy,7,5,0.0
296,legacy,7,6,0.11768156243597776
296,legacy,7,7,0.0
296,legacy,7,8,0.0
296,legacy,8,1,0.1571052423886105
296,legacy,8,2,0.0
296,legacy,8,3,0.18913501245962777
296,legacy,8,4,0.308236734436686
296,legacy,8,5,0.0
296,legacy,8,6,0.16722252735217222
296,legacy,8,7,0.09766412240336975
296,legacy,8,8,0.0
297,legacy,1,1,0.0
297,legacy,1,2,0.0
297,legacy,1,3,0.0
297,legacy,1,4,0.41748530444850096
297,legacy,1,5,0.0
297,legacy,1,6,0.04739452981065861
297,legacy,1,7,0.0
297,legacy,1,8,0.0
297,legacy,2,1,0.33151059478562095
297,legacy,2,2,0.0
297,legacy,2,3,0.34486227224781113
297,legacy,2,4,0.24421333287031774
297,legacy,2,5,0.0
297,legacy,2,6,0.32933540941089817
297,legacy,2,7,0.20681102505419074
297,legacy,2,8,0.28879951494694844
297,legacy,3,1,0.09002337302994326
297,legacy,3,2,0.0
297,legacy,3,3,0.0
297,legacy,3,4,0.23744902851880978
297,legacy,3,5,0.0
297,legacy,3,6,0.0
297,legacy,3,7,0.0
297,legacy,3,8,0.0
297,legacy,4,1,0.0
297,legacy,4,2,0.0
297,legacy,4,3,0.0
297,legacy,4,4,0.0
297,legacy,4,5,0.0
297,legacy,4,6,0.0
297,legacy,4,7,0.0
297,legacy,4,8,0.0
297,legacy,5,1,0.6153616302070558
297,legacy,5,2,0.1579200230314904
297,legacy,5,3,0.4894124680106282
297,legacy,5,4,0.7589298798584491
297,legacy,5,5,0.0
297,legacy,5,6,0.42530376005662945
297,legacy,5,7,0.2891357005185589
297,legacy,5,8,0.3939208411748362
297,legacy,6,1,0.0
297,legacy,6,2,0.0
297,legacy,6,3,0.0442040000119076
297,legacy,6,4,0.17965375128585334
297,legacy,6,5,0.0
297,legacy,6,6,0.0
297,legacy,6,7,0.0
297,legacy,6,8,0.0
297,legacy,7,1,0.06728515789409008
297,legacy,7,2,0.0
297,legacy,7,3,0.10493348774718474
297,legacy,7,4,0.5723904451232286
297,legacy,7,5,0.0
297,legacy,7,6,0.11917204784087107
297,legacy,7,7,0.0
297,legacy,7,8,0.0
297,legacy,8,1,0.1434897489157618
297,legacy,8,2,0.0
297,legacy,8,3,0.1457065495454668
297,legacy,8,4,0.6161229617240321
297,legacy,8,5,0.0
297,legacy,8,6,0.1614630092763575
297,legacy,8,7,0.09671374885737118
297,legacy,8,8,0.0
298,legacy,1,1,0.0
298,legacy,1,2,0.0
298,legacy,1,3,0.7213329317396866
298,legacy,1,4,0.10050411383664866
298,legacy,1,5,0.0
298,legacy,1,6,0.5026180999607134
298,legacy,1,7,0.0
298,legacy,1,8,0.0
298,legacy,2,1,0.24074208484813397
298,legacy,2,2,0.0
298,legacy,2,3,0.3745181275837839
298,legacy,2,4,0.5103123343831444
298,legacy,2,5,0.0
298,legacy,2,6,0.2569280624470975
298,legacy,2,7,0.35820679011836026
298,legacy,2,8,0.26837964762445515
298,legacy,3,1,0.0
298,legacy,3,2,0.0
298,legacy,3,3,0.0
298,legacy,3,4,0.2607823393099348
298,legacy,3,5,0.0
298,legacy,3,6,0.04038913776716075
298,legacy,3,7,0.0
298,legacy,3,8,0.0
298,legacy,4,1,0.0
298,legacy,4,2,0.0
298,legacy,4,3,0.0
298,legacy,4,4,0.0
298,legacy,4,5,0.0
298,legacy,4,6,0.0
298,legacy,4,7,0.0
298,legacy,4,8,0.0
298,legacy,5,1,0.4028592792936825
298,legacy,5,2,0.13091170858239842
298,legacy,5,3,0.6482281468412765
298,legacy,5,4,0.6276877419075219
298,legacy,5,5,0.0
298,legacy,5,6,0.3440310989341574
298,legacy,5,7,0.25227168648118
298,legacy,5,8,0.5258268720347595
298,legacy,6,1,0.0
298,legacy,6,2,0.0
298,legacy,6,3,0.0
298,legacy,6,4,0.19977137402468728
298,legacy,6,5,0.0
298,legacy,6,6,0.0
298,legacy,6,7,0.0
298,legacy,6,8,0.0
298,legacy,7,1,0.11333643935280066
298,legacy,7,2,0.0
298,legacy,7,3,0.10417049597285641
298,legacy,7,4,0.25372544555576043
298,legacy,7,5,0.0
298,legacy,7,6,0.07567570370781554
298,legacy,7,7,0.0
298,legacy,7,8,0.0
298,legacy,8,1,0.26440643505901695
298,legacy,8,2,0.0
298,legacy,8,3,0.23634144531437423
298,legacy,8,4,0.5425449299373688
298,legacy,8,5,0.0
298,legacy,8,6,0.16658098208346456
298,legacy,8,7,0.08344622001679376
298,legacy,8,8,0.0
299,legacy,1,1,0.0
299,legacy,1,2,0.0
299,legacy,1,3,0.0
299,legacy,1,4,0.2012164261509417
299,legacy,1,5,0.0
299,legacy,1,6,0.0
299,legacy,1,7,0.0
299,legacy,1,8,0.0
299,legacy,2,1,0.5345356491256473
299,legacy,2,2,0.0
299,legacy,2,3,0.2852452677307411
299,legacy,2,4,0.5614528086189439
299,legacy,2,5,0.298768831334123
299,legacy,2,6,0.18448859447046875
299,legacy,2,7,0.0799687951914337
299,legacy,2,8,0.08226172125501326
299,legacy,3,1,0.006385533721371522
299,legacy,3,2,0.0
299,legacy,3,3,0.0
299,legacy,3,4,0.32899200520323185
299,legacy,3,5,0.0
299,legacy,3,6,0.14514938549474637
299,legacy,3,7,0.0
299,legacy,3,8,0.0
299,legacy,4,1,0.0
299,legacy,4,2,0.0
299,legacy,4,3,0.0
299,legacy,4,4,0.0
299,legacy,4,5,0.0
299,legacy,4,6,0.0
299,legacy,4,7,0.0
299,legacy,4,8,0.0
299,legacy,5,1,1.2893222783920262
299,legacy,5,2,0.0
299,legacy,5,3,0.14408467767905375
299,legacy,5,4,0.30433171952894716
299,legacy,5,5,0.0
299,legacy,5,6,0.0
299,legacy,5,7,0.0
299,legacy,5,8,0.0
299,legacy,6,1,0.09755009895865306
299,legacy,6,2,0.0
299,legacy,6,3,0.0
299,legacy,6,4,0.21522225363699732
299,legacy,6,5,0.06458898193257877
299,legacy,6,6,0.0
299,legacy,6,7,0.0
299,legacy,6,8,0.0
299,legacy,7,1,0.09182354817703378
299,legacy,7,2,0.0
299,legacy,7,3,0.06378948605203189
299,legacy,7,4,0.39315934490893606
299,legacy,7,5,1.1760794224703874
299,legacy,7,6,0.07551916574798001
299,legacy,7,7,0.0
299,legacy,7,8,0.0
299,legacy,8,1,0.23529442216607668
299,legacy,8,2,0.0
299,legacy,8,3,0.23683546849747897
299,legacy,8,4,0.6159607211292006
299,legacy,8,5,0.3328113476555105
299,legacy,8,6,0.15437624198421313
299,legacy,8,7,0.20579446689417996
299,legacy,8,8,0.0
150,v2,1,1,0.0
150,v2,1,2,0.0
150,v2,1,3,0.0
150,v2,1,4,0.3836522524744057
150,v2,1,5,0.0
150,v2,1,6,0.0
150,v2,1,7,0.0
150,v2,1,8,0.0
150,v2,2,1,0.4588872882916138
150,v2,2,2,0.0
150,v2,2,3,0.0
150,v2,2,4,0.812019464166339
150,v2,2,5,0.17678573876102985
150,v2,2,6,0.0
150,v2,2,7,0.1345328267952074
150,v2,2,8,0.1939735516215951
150,v2,3,1,0.5424443063058323
150,v2,3,2,0.345267470416407
150,v2,3,3,0.0
150,v2,3,4,1.0501460712359219
150,v2,3,5,0.733417668520928
150,v2,3,6,0.10323240830817068
150,v2,3,7,0.30628329932341575
150,v2,3,8,0.34372196504013375
150,v2,4,1,0.0
150,v2,4,2,0.0
150,v2,4,3,0.0
150,v2,4,4,0.0
150,v2,4,5,0.0
150,v2,4,6,0.0
150,v2,4,7,0.0
150,v2,4,8,0.0
150,v2,5,1,0.14400810688365973
150,v2,5,2,0.0
150,v2,5,3,0.0
150,v2,5,4,0.45030594291805537
150,v2,5,5,0.0
150,v2,5,6,0.0
150,v2,5,7,0.0
150,v2,5,8,0.0
150,v2,6,1,0.5595446285574145
150,v2,6,2,0.34861054226163934
150,v2,6,3,0.0
150,v2,6,4,1.1563410211503395
150,v2,6,5,0.3271377004215183
150,v2,6,6,0.0
150,v2,6,7,0.29139706524344916
150,v2,6,8,0.36814493872633136
150,v2,7,1,0.17540641360237041
150,v2,7,2,0.0
150,v2,7,3,0.0
150,v2,7,4,0.42728720239690077
150,v2,7,5,0.018309671991574555
150,v2,7,6,0.0
150,v2,7,7,0.0
150,v2,7,8,0.0
150,v2,8,1,0.25577677204473914
150,v2,8,2,0.0
150,v2,8,3,0.0
150,v2,8,4,0.7471295015146742
150,v2,8,5,0.021151028863479224
150,v2,8,6,0.0
150,v2,8,7,0.026424403099736617
150,v2,8,8,0.0
151,v2,1,1,0.0
151,v2,1,2,0.0
151,v2,1,3,0.0
151,v2,1,4,0.41901903136431734
151,v2,1,5,0.0
151,v2,1,6,0.0
151,v2,1,7,0.0
151,v2,1,8,0.0
151,v2,2,1,0.39554040374778954
151,v2,2,2,0.0
151,v2,2,3,0.16670411467361868
151,v2,2,4,0.8260538848032339
151,v2,2,5,0.20102773833178963
151,v2,2,6,0.0
151,v2,2,7,0.2004510388738799
151,v2,2,8,0.18930535922478312
151,v2,3,1,0.2169506345267607
151,v2,3,2,0.0
151,v2,3,3,0.0
151,v2,3,4,0.6884036055015214
151,v2,3,5,0.19429430212479187
151,v2,3,6,0.0
151,v2,3,7,0.1682127864692278
151,v2,3,8,0.04733823755462668
151,v2,4,1,0.0
151,v2,4,2,0.0
151,v2,4,3,0.0
151,v2,4,4,0.0
151,v2,4,5,0.0
151,v2,4,6,0.0
151,v2,4,7,0.0
151,v2,4,8,0.0
151,v2,5,1,0.11351756740349085
151,v2,5,2,0.0
151,v2,5,3,0.0
151,v2,5,4,0.46022508336381707
151,v2,5,5,0.0
151,v2,5,6,0.0
151,v2,5,7,0.08124269294694636
151,v2,5,8,0.0
151,v2,6,1,0.4710284865465044
151,v2,6,2,0.22834862463120154
151,v2,6,3,0.3056743315037879
151,v2,6,4,1.166234871003748
151,v2,6,5,0.31101425891146217
151,v2,6,6,0.0
151,v2,6,7,0.34430437997139174
151,v2,6,8,0.31483829086641635
151,v2,7,1,0.08732898491806709
151,v2,7,2,0.0
151,v2,7,3,0.0
151,v2,7,4,0.37565721950758646
151,v2,7,5,0.0
151,v2,7,6,0.0
151,v2,7,7,0.0
151,v2,7,8,0.0
151,v2,8,1,0.22309681604746584
151,v2,8,2,0.0
151,v2,8,3,0.0
151,v2,8,4,0.8171910495604239
151,v2,8,5,0.045742867586879836
151,v2,8,6,0.0
151,v2,8,7,0.08805003869745893
151,v2,8,8,0.0
152,v2,1,1,0.0
152,v2,1,2,0.0
152,v2,1,3,0.0
152,v2,1,4,0.2052186134775166
152,v2,1,5,0.0
152,v2,1,6,0.0
152,v2,1,7,0.0
152,v2,1,8,0.0
