method,oos_period,model,weight
graph_only_pagerank,257,model_5,0.06259625675770321
graph_only_pagerank,257,model_6,0.08236840939571786
graph_only_pagerank,257,model_7,0.12729473904142288
graph_only_pagerank,257,model_8,0.1350085994945174
graph_only_pagerank,258,model_1,0.12189925662200735
graph_only_pagerank,258,model_2,0.30098749516366186
graph_only_pagerank,258,model_3,0.05072991835424659
graph_only_pagerank,258,model_4,0.18365104605216323
graph_only_pagerank,258,model_5,0.06708899950812625
graph_only_pagerank,258,model_6,0.07575528149414376
graph_only_pagerank,258,model_7,0.10069298472087763
graph_only_pagerank,258,model_8,0.09919501808477331
graph_only_pagerank,259,model_1,0.14248503370156665
graph_only_pagerank,259,model_2,0.31248861149725493
graph_only_pagerank,259,model_3,0.05231973986202215
graph_only_pagerank,259,model_4,0.05325731571753919
graph_only_pagerank,259,model_5,0.05656355622581895
graph_only_pagerank,259,model_6,0.07989804674652237
graph_only_pagerank,259,model_7,0.16417186643764875
graph_only_pagerank,259,model_8,0.13881582981162707
graph_only_pagerank,260,model_1,0.05690003849390377
graph_only_pagerank,260,model_2,0.14433361975076933
graph_only_pagerank,260,model_3,0.05691182645424844
graph_only_pagerank,260,model_4,0.0638666722588066
graph_only_pagerank,260,model_5,0.06315082624971763
graph_only_pagerank,260,model_6,0.09177229461863105
graph_only_pagerank,260,model_7,0.16400553634894657
graph_only_pagerank,260,model_8,0.35905918582497665
graph_only_pagerank,261,model_1,0.05794695384040331
graph_only_pagerank,261,model_2,0.08017240389394277
graph_only_pagerank,261,model_3,0.05776614366828276
graph_only_pagerank,261,model_4,0.07003388661607497
graph_only_pagerank,261,model_5,0.06271342604219822
graph_only_pagerank,261,model_6,0.11635366805759835
graph_only_pagerank,261,model_7,0.18780275394472068
graph_only_pagerank,261,model_8,0.3672107639367789
graph_only_pagerank,262,model_1,0.057772720346396224
graph_only_pagerank,262,model_2,0.0978292142807981
graph_only_pagerank,262,model_3,0.056189052826193464
graph_only_pagerank,262,model_4,0.07802069871533411
graph_only_pagerank,262,model_5,0.057060442744425385
graph_only_pagerank,262,model_6,0.11452623621753055
graph_only_pagerank,262,model_7,0.35236755601123265
graph_only_pagerank,262,model_8,0.18623407885808954
graph_only_pagerank,263,model_1,0.05752748398568548
graph_only_pagerank,263,model_2,0.08826014397788082
graph_only_pagerank,263,model_3,0.058489121186911845
graph_only_pagerank,263,model_4,0.0744550565777916
graph_only_pagerank,263,model_5,0.060127163344454136
graph_only_pagerank,263,model_6,0.1319529014701127
graph_only_pagerank,263,model_7,0.36496455515939275
graph_only_pagerank,263,model_8,0.16422357429777065
graph_only_pagerank,264,model_1,0.05285236577264876
graph_only_pagerank,264,model_2,0.16101933808122493
graph_only_pagerank,264,model_3,0.05735356905432716
graph_only_pagerank,264,model_4,0.05649800072035511
graph_only_pagerank,264,model_5,0.06843467033408743
graph_only_pagerank,264,model_6,0.1112340755974766
graph_only_pagerank,264,model_7,0.32096345133351584
graph_only_pagerank,264,model_8,0.17164452910636427
graph_only_pagerank,265,model_1,0.0554924171021299
graph_only_pagerank,265,model_2,0.1449079568891863
graph_only_pagerank,265,model_3,0.05764826420480804
graph_only_pagerank,265,model_4,0.12694178331951136
graph_only_pagerank,265,model_5,0.05518332826125313
graph_only_pagerank,265,model_6,0.13630668787482572
graph_only_pagerank,265,model_7,0.31502604429006165
graph_only_pagerank,265,model_8,0.10849351805822391
graph_only_pagerank,266,model_1,0.06790310689730587
graph_only_pagerank,266,model_2,0.13618167674720769
graph_only_pagerank,266,model_3,0.059942865420508015
graph_only_pagerank,266,model_4,0.058163861708824004
graph_only_pagerank,266,model_5,0.06288618324233404
graph_only_pagerank,266,model_6,0.3635868056327902
graph_only_pagerank,266,model_7,0.16206779714473762
graph_only_pagerank,266,model_8,0.08926770320629243
graph_only_pagerank,267,model_1,0.018750000000000006
graph_only_pagerank,267,model_2,0.24475736820373523
graph_only_pagerank,267,model_3,0.018843915441628598
graph_only_pagerank,267,model_4,0.08661277454445539
graph_only_pagerank,267,model_5,0.019801644805278316
graph_only_pagerank,267,model_6,0.1302198280658107
graph_only_pagerank,267,model_7,0.21128660007597128
graph_only_pagerank,267,model_8,0.26972786886312056
graph_only_pagerank,268,model_1,0.05918802564231771
graph_only_pagerank,268,model_2,0.08619727943476461
graph_only_pagerank,268,model_3,0.0663899673967681
graph_only_pagerank,268,model_4,0.05866708336416287
graph_only_pagerank,268,model_5,0.066269671803769
graph_only_pagerank,268,model_6,0.19373924651705757
graph_only_pagerank,268,model_7,0.3756901963685917
graph_only_pagerank,268,model_8,0.09385852947256842
graph_only_pagerank,269,model_1,0.025574724571858942
graph_only_pagerank,269,model_2,0.2883826733653283
graph_only_pagerank,269,model_3,0.01875
graph_only_pagerank,269,model_4,0.0976488550560449
graph_only_pagerank,269,model_5,0.02582509147774678
graph_only_pagerank,269,model_6,0.08508295400572043
graph_only_pagerank,269,model_7,0.2545885806179506
graph_only_pagerank,269,model_8,0.20414712090535014
graph_only_pagerank,270,model_1,0.06222473295647258
graph_only_pagerank,270,model_2,0.057139394066670186
graph_only_pagerank,270,model_3,0.07954022075192274
graph_only_pagerank,270,model_4,0.06959785730822282
graph_only_pagerank,270,model_5,0.0682339541804135
graph_only_pagerank,270,model_6,0.35473095284905065
graph_only_pagerank,270,model_7,0.21614010052854649
graph_only_pagerank,270,model_8,0.09239278735870111
graph_only_pagerank,271,model_1,0.06252257803984682
graph_only_pagerank,271,model_2,0.060717605464076445
graph_only_pagerank,271,model_3,0.07559157555695979
graph_only_pagerank,271,model_4,0.06240838185199497
graph_only_pagerank,271,model_5,0.06745966248447673
graph_only_pagerank,271,model_6,0.3949892283871074
graph_only_pagerank,271,model_7,0.20178636047775617
graph_only_pagerank,271,model_8,0.07452460773778172
graph_only_pagerank,272,model_1,0.07431313635477467
graph_only_pagerank,272,model_2,0.05987330993201388
graph_only_pagerank,272,model_3,0.06168946988489437
graph_only_pagerank,272,model_4,0.06580575755410481
graph_only_pagerank,272,model_5,0.06257389726679582
graph_only_pagerank,272,model_6,0.38704291721760414
graph_only_pagerank,272,model_7,0.21084170516370046
graph_only_pagerank,272,model_8,0.07785980662611183
graph_only_pagerank,273,model_1,0.023402098235462646
graph_only_pagerank,273,model_2,0.018750000000000003
graph_only_pagerank,273,model_3,0.13889873996676472
graph_only_pagerank,273,model_4,0.0191968802643287
graph_only_pagerank,273,model_5,0.26985883644672853
graph_only_pagerank,273,model_6,0.18705355458199807
graph_only_pagerank,273,model_7,0.15784925347736783
graph_only_pagerank,273,model_8,0.18499063702734947
graph_only_pagerank,274,model_1,0.06269135752296577
graph_only_pagerank,274,model_2,0.06306366195034062
graph_only_pagerank,274,model_3,0.07354979593295617
graph_only_pagerank,274,model_4,0.08393450011535987
graph_only_pagerank,274,model_5,0.05792020390916709
graph_only_pagerank,274,model_6,0.21879518145356744
graph_only_pagerank,274,model_7,0.3686607452232551
graph_only_pagerank,274,model_8,0.07138455389238786
graph_only_pagerank,275,model_1,0.018750000000000003
graph_only_pagerank,275,model_2,0.0417087714839204
graph_only_pagerank,275,model_3,0.12694728067560201
graph_only_pagerank,275,model_4,0.27548051666474815
graph_only_pagerank,275,model_5,0.01885728561200837
graph_only_pagerank,275,model_6,0.26717072184722684
graph_only_pagerank,275,model_7,0.2167292019817654
graph_only_pagerank,275,model_8,0.03435622173472886
graph_only_pagerank,276,model_1,0.0683462427519636
graph_only_pagerank,276,model_2,0.0671271803087719
graph_only_pagerank,276,model_3,0.09090466188726054
graph_only_pagerank,276,model_4,0.0632936414066167
graph_only_pagerank,276,model_5,0.0709155300140835
graph_only_pagerank,276,model_6,0.11862835496235868
graph_only_pagerank,276,model_7,0.41923427284145387
graph_only_pagerank,276,model_8,0.10155011582749116
graph_only_pagerank,277,model_1,0.13183277172964278
graph_only_pagerank,277,model_2,0.15274630502279737
graph_only_pagerank,277,model_3,0.019731560756311495
graph_only_pagerank,277,model_4,0.3023051459621999
graph_only_pagerank,277,model_5,0.01875
graph_only_pagerank,277,model_6,0.04000948117695919
graph_only_pagerank,277,model_7,0.1752695167300063
graph_only_pagerank,277,model_8,0.15935521862208293
graph_only_pagerank,278,model_1,0.022439136610502442
graph_only_pagerank,278,model_2,0.28400126394374825
graph_only_pagerank,278,model_3,0.032599712188467016
graph_only_pagerank,278,model_4,0.018750000000000006
graph_only_pagerank,278,model_5,0.02431195652674909
graph_only_pagerank,278,model_6,0.028574337085159905
graph_only_pagerank,278,model_7,0.2915824226110348
graph_only_pagerank,278,model_8,0.2977411710343386
graph_only_pagerank,279,model_1,0.37750781539077766
graph_only_pagerank,279,model_2,0.06236452457853257
graph_only_pagerank,279,model_3,0.0758057398495506
graph_only_pagerank,279,model_4,0.05886020537633929
graph_only_pagerank,279,model_5,0.06644649665274172
graph_only_pagerank,279,model_6,0.0661966348494535
graph_only_pagerank,279,model_7,0.1984099700647154
graph_only_pagerank,279,model_8,0.09440861323788918
graph_only_pagerank,280,model_1,0.06658014812482282
graph_only_pagerank,280,model_2,0.06940074250162716
graph_only_pagerank,280,model_3,0.08779056245121128
graph_only_pagerank,280,model_4,0.09033180415491537
graph_only_pagerank,280,model_5,0.0758615597794999
graph_only_pagerank,280,model_6,0.06914836640960896
graph_only_pagerank,280,model_7,0.3758102899485825
graph_only_pagerank,280,model_8,0.16507652662973202
graph_only_pagerank,281,model_1,0.11286271601355793
graph_only_pagerank,281,model_2,0.06421683841779305
graph_only_pagerank,281,model_3,0.13467359234267046
graph_only_pagerank,281,model_4,0.057000625520237026
graph_only_pagerank,281,model_5,0.06772543188973963
graph_only_pagerank,281,model_6,0.061318933740087185
graph_only_pagerank,281,model_7,0.3418898092714746
graph_only_pagerank,281,model_8,0.1603120528044401
graph_only_pagerank,282,model_1,0.08391948039490346
graph_only_pagerank,282,model_2,0.10136211232804493
graph_only_pagerank,282,model_3,0.11481787205829105
graph_only_pagerank,282,model_4,0.05934550835895251
graph_only_pagerank,282,model_5,0.08325513391251162
graph_only_pagerank,282,model_6,0.07700416932027294
graph_only_pagerank,282,model_7,0.382075384490609
graph_only_pagerank,282,model_8,0.09822033913641438
graph_only_pagerank,283,model_1,0.3929989550803963
graph_only_pagerank,283,model_2,0.06266113870622185
graph_only_pagerank,283,model_3,0.1075042226109747
graph_only_pagerank,283,model_4,0.06315558736018667
graph_only_pagerank,283,model_5,0.07152355479629866
graph_only_pagerank,283,model_6,0.06130644698759468
graph_only_pagerank,283,model_7,0.13525614946493567
graph_only_pagerank,283,model_8,0.10559394499339153
graph_only_pagerank,284,model_1,0.10134083895273993
graph_only_pagerank,284,model_2,0.01953844567394816
graph_only_pagerank,284,model_3,0.11063916475863915
graph_only_pagerank,284,model_4,0.01875000000000001
graph_only_pagerank,284,model_5,0.20309213867065298
graph_only_pagerank,284,model_6,0.2619633114229121
graph_only_pagerank,284,model_7,0.16488335208915128
graph_only_pagerank,284,model_8,0.11979274843195628
graph_only_pagerank,285,model_1,0.300413611526158
graph_only_pagerank,285,model_2,0.02076250390139337
graph_only_pagerank,285,model_3,0.16058600767398515
graph_only_pagerank,285,model_4,0.018750000000000006
graph_only_pagerank,285,model_5,0.037045592703631613
graph_only_pagerank,285,model_6,0.1494590072371401
graph_only_pagerank,285,model_7,0.021854578118777324
graph_only_pagerank,285,model_8,0.29112869883891446
graph_only_pagerank,286,model_1,0.018916666989686515
graph_only_pagerank,286,model_2,0.0725107128611732
graph_only_pagerank,286,model_3,0.2841551801016744
graph_only_pagerank,286,model_4,0.018750000000000003
graph_only_pagerank,286,model_5,0.25312779974809285
graph_only_pagerank,286,model_6,0.05889721679143281
graph_only_pagerank,286,model_7,0.03221093886793112
graph_only_pagerank,286,model_8,0.26143148464000926
graph_only_pagerank,287,model_1,0.05719611802400026
graph_only_pagerank,287,model_2,0.06273780497182196
graph_only_pagerank,287,model_3,0.16183477306663455
graph_only_pagerank,287,model_4,0.361845816696473
graph_only_pagerank,287,model_5,0.13651493370562973
graph_only_pagerank,287,model_6,0.07605951946599973
graph_only_pagerank,287,model_7,0.06992786565505708
graph_only_pagerank,287,model_8,0.0738831684143837
graph_only_pagerank,288,model_1,0.27931388474486113
graph_only_pagerank,288,model_2,0.06490140602498304
graph_only_pagerank,288,model_3,0.1623271708695179
graph_only_pagerank,288,model_4,0.018750000000000013
graph_only_pagerank,288,model_5,0.10466296551833584
graph_only_pagerank,288,model_6,0.25899095421649
graph_only_pagerank,288,model_7,0.04698161145203519
graph_only_pagerank,288,model_8,0.06407200717377697
graph_only_pagerank,289,model_1,0.18917332055248284
graph_only_pagerank,289,model_2,0.06246782560151631
graph_only_pagerank,289,model_3,0.18747829344740005
graph_only_pagerank,289,model_4,0.04743594964063273
graph_only_pagerank,289,model_5,0.26998543891386934
graph_only_pagerank,289,model_6,0.05606741074274117
graph_only_pagerank,289,model_7,0.05166704346574534
graph_only_pagerank,289,model_8,0.13572471763561225
graph_only_pagerank,290,model_1,0.06297903784317563
graph_only_pagerank,290,model_2,0.09069115008423079
graph_only_pagerank,290,model_3,0.37207531473359673
graph_only_pagerank,290,model_4,0.05828300138097116
graph_only_pagerank,290,model_5,0.11477730715577247
graph_only_pagerank,290,model_6,0.07903989510899243
graph_only_pagerank,290,model_7,0.07072251218522814
graph_only_pagerank,290,model_8,0.1514317815080327
graph_only_pagerank,291,model_1,0.020373396007751874
graph_only_pagerank,291,model_2,0.09800591501453344
graph_only_pagerank,291,model_3,0.30579003141248445
graph_only_pagerank,291,model_4,0.01875000000000001
graph_only_pagerank,291,model_5,0.221594504850569
graph_only_pagerank,291,model_6,0.2886671828821075
graph_only_pagerank,291,model_7,0.025283668547004444
graph_only_pagerank,291,model_8,0.021535301285549306
graph_only_pagerank,292,model_1,0.07131957936751464
graph_only_pagerank,292,model_2,0.10706809206384532
graph_only_pagerank,292,model_3,0.14276140956604133
graph_only_pagerank,292,model_4,0.059851219270421675
graph_only_pagerank,292,model_5,0.3868350052329313
graph_only_pagerank,292,model_6,0.09096926480755288
graph_only_pagerank,292,model_7,0.07229412609273603
graph_only_pagerank,292,model_8,0.06890130359895685
graph_only_pagerank,293,model_1,0.07855619065884176
graph_only_pagerank,293,model_2,0.11512759835465529
graph_only_pagerank,293,model_3,0.13300341879369637
graph_only_pagerank,293,model_4,0.060305600974655704
graph_only_pagerank,293,model_5,0.3911115385849948
graph_only_pagerank,293,model_6,0.094249419863004
graph_only_pagerank,293,model_7,0.06238790340986554
graph_only_pagerank,293,model_8,0.06525832936028644
graph_only_pagerank,294,model_1,0.22178046454199862
graph_only_pagerank,294,model_2,0.12272256034713308
graph_only_pagerank,294,model_3,0.15806947751769457
graph_only_pagerank,294,model_4,0.15310906130676558
graph_only_pagerank,294,model_5,0.10640787278455345
graph_only_pagerank,294,model_6,0.1388178498334194
graph_only_pagerank,294,model_7,0.05322711747028519
graph_only_pagerank,294,model_8,0.045865596198150144
graph_only_pagerank,295,model_1,0.08585492084945119
graph_only_pagerank,295,model_2,0.17520265215248232
graph_only_pagerank,295,model_3,0.06318069418075892
graph_only_pagerank,295,model_4,0.05956219873773967
graph_only_pagerank,295,model_5,0.3666735823282144
graph_only_pagerank,295,model_6,0.05916129371735204
graph_only_pagerank,295,model_7,0.07974100627383426
graph_only_pagerank,295,model_8,0.11062365176016715
graph_only_pagerank,296,model_1,0.07185724603920166
graph_only_pagerank,296,model_2,0.17711103410510384
graph_only_pagerank,296,model_3,0.06775167064294275
graph_only_pagerank,296,model_4,0.05925462753959422
graph_only_pagerank,296,model_5,0.3812200239020633
graph_only_pagerank,296,model_6,0.060557179819768325
graph_only_pagerank,296,model_7,0.078904271395958
graph_only_pagerank,296,model_8,0.10334394655536795
graph_only_pagerank,297,model_1,0.0684600503767117
graph_only_pagerank,297,model_2,0.17448427642931735
graph_only_pagerank,297,model_3,0.06727398662608676
graph_only_pagerank,297,model_4,0.05913160880646619
graph_only_pagerank,297,model_5,0.3800622006552039
graph_only_pagerank,297,model_6,0.06435407620742993
graph_only_pagerank,297,model_7,0.0831117140242005
graph_only_pagerank,297,model_8,0.1031220868745836
graph_only_pagerank,298,model_1,0.09692920433861164
graph_only_pagerank,298,model_2,0.17130936831252006
graph_only_pagerank,298,model_3,0.06391227096139313
graph_only_pagerank,298,model_4,0.057305878893339414
graph_only_pagerank,298,model_5,0.36287886017260623
graph_only_pagerank,298,model_6,0.061205511307779646
graph_only_pagerank,298,model_7,0.07695617423149112
graph_only_pagerank,298,model_8,0.10950273178225874
graph_only_pagerank,299,model_1,0.05717800473589627
graph_only_pagerank,299,model_2,0.3287018337224941
graph_only_pagerank,299,model_3,0.07330600577883789
graph_only_pagerank,299,model_4,0.05367456973445419
graph_only_pagerank,299,model_5,0.09906211652010237
graph_only_pagerank,299,model_6,0.06242924801956425
graph_only_pagerank,299,model_7,0.1279995122634072
graph_only_pagerank,299,model_8,0.19764870922524366
graph_only_v2_pagerank,150,model_1,0.061905054905922324
graph_only_v2_pagerank,150,model_2,0.10896674367300387
graph_only_v2_pagerank,150,model_3,0.3706709929501932
graph_only_v2_pagerank,150,model_4,0.05813379300095802
graph_only_v2_pagerank,150,model_5,0.06610770967354826
graph_only_v2_pagerank,150,model_6,0.19204814022659356
graph_only_v2_pagerank,150,model_7,0.06746069662103217
graph_only_v2_pagerank,150,model_8,0.07470686894874846
graph_only_v2_pagerank,151,model_1,0.06339408482767055
graph_only_v2_pagerank,151,model_2,0.16804560877699676
graph_only_v2_pagerank,151,model_3,0.10693665255710011
graph_only_v2_pagerank,151,model_4,0.05897462001744433
graph_only_v2_pagerank,151,model_5,0.07305694776759121
graph_only_v2_pagerank,151,model_6,0.3785846589877114
graph_only_v2_pagerank,151,model_7,0.06605835619582547
graph_only_v2_pagerank,151,model_8,0.08494907086966014
graph_only_v2_pagerank,152,model_1,0.06108230094706882
graph_only_v2_pagerank,152,model_2,0.1680908568785585
graph_only_v2_pagerank,152,model_3,0.08445876753576745
graph_only_v2_pagerank,152,model_4,0.05899798364001059
graph_only_v2_pagerank,152,model_5,0.06953148090848989
graph_only_v2_pagerank,152,model_6,0.37880455190598195
graph_only_v2_pagerank,152,model_7,0.07474253634585244
graph_only_v2_pagerank,152,model_8,0.10429152183827037
graph_only_v2_pagerank,153,model_1,0.0616719054786766
graph_only_v2_pagerank,153,model_2,0.07525927924247643
graph_only_v2_pagerank,153,model_3,0.08021868625768377
graph_only_v2_pagerank,153,model_4,0.05964253459771641
graph_only_v2_pagerank,153,model_5,0.07543071518671497
graph_only_v2_pagerank,153,model_6,0.3848709138608603
graph_only_v2_pagerank,153,model_7,0.09800105382542162
graph_only_v2_pagerank,153,model_8,0.16490491155044978
graph_only_v2_pagerank,154,model_1,0.06144401287433081
graph_only_v2_pagerank,154,model_2,0.07113677459618072
graph_only_v2_pagerank,154,model_3,0.06299090047960582
graph_only_v2_pagerank,154,model_4,0.058785854443314335
graph_only_v2_pagerank,154,model_5,0.07852329568896443
graph_only_v2_pagerank,154,model_6,0.37680804181942895
graph_only_v2_pagerank,154,model_7,0.10670434454133923
graph_only_v2_pagerank,154,model_8,0.18360677555683572
graph_only_v2_pagerank,155,model_1,0.058594680294255234
graph_only_v2_pagerank,155,model_2,0.06987456804439662
graph_only_v2_pagerank,155,model_3,0.055181784375888776
graph_only_v2_pagerank,155,model_4,0.06464800223626334
graph_only_v2_pagerank,155,model_5,0.07471284711994462
graph_only_v2_pagerank,155,model_6,0.3428873823613062
graph_only_v2_pagerank,155,model_7,0.12008079454281359
graph_only_v2_pagerank,155,model_8,0.2140199410251315
graph_only_v2_pagerank,156,model_1,0.06550282116283496
graph_only_v2_pagerank,156,model_2,0.09283744128833311
graph_only_v2_pagerank,156,model_3,0.06152731320964864
graph_only_v2_pagerank,156,model_4,0.06495579515534551
graph_only_v2_pagerank,156,model_5,0.08747978582012973
graph_only_v2_pagerank,156,model_6,0.40261001044957834
graph_only_v2_pagerank,156,model_7,0.09253101716513891
graph_only_v2_pagerank,156,model_8,0.1325558157489908
graph_only_v2_pagerank,157,model_1,0.06516787898063293
graph_only_v2_pagerank,157,model_2,0.07878904456930448
graph_only_v2_pagerank,157,model_3,0.06136119229831523
graph_only_v2_pagerank,157,model_4,0.06955246192822066
graph_only_v2_pagerank,157,model_5,0.09108908501498358
graph_only_v2_pagerank,157,model_6,0.4010465157488492
graph_only_v2_pagerank,157,model_7,0.08210826985912749
graph_only_v2_pagerank,157,model_8,0.15088555160056635
graph_only_v2_pagerank,158,model_1,0.06709460256925191
graph_only_v2_pagerank,158,model_2,0.08461987809156324
graph_only_v2_pagerank,158,model_3,0.06283643292964153
graph_only_v2_pagerank,158,model_4,0.09785869414585
graph_only_v2_pagerank,158,model_5,0.0965562181826735
graph_only_v2_pagerank,158,model_6,0.41493113612555393
graph_only_v2_pagerank,158,model_7,0.08701763186577903
graph_only_v2_pagerank,158,model_8,0.08908540608968686
graph_only_v2_pagerank,159,model_1,0.06733807417414803
graph_only_v2_pagerank,159,model_2,0.08415748608986844
graph_only_v2_pagerank,159,model_3,0.062440969423705965
graph_only_v2_pagerank,159,model_4,0.07999586273456685
graph_only_v2_pagerank,159,model_5,0.07563023236360926
graph_only_v2_pagerank,159,model_6,0.4112091239878208
graph_only_v2_pagerank,159,model_7,0.10278415303781856
graph_only_v2_pagerank,159,model_8,0.1164440981884621
graph_only_v2_pagerank,160,model_1,0.060774629849934
graph_only_v2_pagerank,160,model_2,0.07253996301933273
graph_only_v2_pagerank,160,model_3,0.05670225026268891
graph_only_v2_pagerank,160,model_4,0.35719764959040945
graph_only_v2_pagerank,160,model_5,0.07005408438504887
graph_only_v2_pagerank,160,model_6,0.0829230277598618
graph_only_v2_pagerank,160,model_7,0.11739721570309324
graph_only_v2_pagerank,160,model_8,0.18241117942963098
graph_only_v2_pagerank,161,model_1,0.06402952210241822
graph_only_v2_pagerank,161,model_2,0.08569861298590503
graph_only_v2_pagerank,161,model_3,0.06061990121623899
graph_only_v2_pagerank,161,model_4,0.3940696609097085
graph_only_v2_pagerank,161,model_5,0.10335177062438029
graph_only_v2_pagerank,161,model_6,0.10607906961804663
graph_only_v2_pagerank,161,model_7,0.0951172085702835
graph_only_v2_pagerank,161,model_8,0.0910342539730189
graph_only_v2_pagerank,162,model_1,0.06626770467982901
graph_only_v2_pagerank,162,model_2,0.08229747158408311
graph_only_v2_pagerank,162,model_3,0.061947164426493916
graph_only_v2_pagerank,162,model_4,0.4065615487390482
graph_only_v2_pagerank,162,model_5,0.11374039514289629
graph_only_v2_pagerank,162,model_6,0.1086445742293319
graph_only_v2_pagerank,162,model_7,0.07626623618119949
graph_only_v2_pagerank,162,model_8,0.08427490501711819
graph_only_v2_pagerank,163,model_1,0.06840394852675331
graph_only_v2_pagerank,163,model_2,0.08671864385572238
graph_only_v2_pagerank,163,model_3,0.059532537701631735
graph_only_v2_pagerank,163,model_4,0.38383564985709073
graph_only_v2_pagerank,163,model_5,0.1113023481675816
graph_only_v2_pagerank,163,model_6,0.1085569673705117
graph_only_v2_pagerank,163,model_7,0.11861092154364518
graph_only_v2_pagerank,163,model_8,0.06303898297706337
graph_only_v2_pagerank,164,model_1,0.06711474608873004
graph_only_v2_pagerank,164,model_2,0.062241036407068566
graph_only_v2_pagerank,164,model_3,0.05571219241047482
graph_only_v2_pagerank,164,model_4,0.3478794582367992
graph_only_v2_pagerank,164,model_5,0.17983843832738458
graph_only_v2_pagerank,164,model_6,0.10833934504749443
graph_only_v2_pagerank,164,model_7,0.11940725712762718
graph_only_v2_pagerank,164,model_8,0.059467526354421194
graph_only_v2_pagerank,165,model_1,0.09311959397050226
graph_only_v2_pagerank,165,model_2,0.0688485188677302
graph_only_v2_pagerank,165,model_3,0.060040377386465914
graph_only_v2_pagerank,165,model_4,0.38861531675906646
graph_only_v2_pagerank,165,model_5,0.06704429326456382
graph_only_v2_pagerank,165,model_6,0.08999724376237288
graph_only_v2_pagerank,165,model_7,0.16447561211707232
graph_only_v2_pagerank,165,model_8,0.06785904387222626
graph_only_v2_pagerank,166,model_1,0.11422564612193833
graph_only_v2_pagerank,166,model_2,0.08532912561624541
graph_only_v2_pagerank,166,model_3,0.061642071228317594
graph_only_v2_pagerank,166,model_4,0.12259345213408952
graph_only_v2_pagerank,166,model_5,0.06776537618365326
graph_only_v2_pagerank,166,model_6,0.07960127497355804
graph_only_v2_pagerank,166,model_7,0.4036900821488714
graph_only_v2_pagerank,166,model_8,0.06515297159332648
graph_only_v2_pagerank,167,model_1,0.10723931332109148
graph_only_v2_pagerank,167,model_2,0.07508002358074697
graph_only_v2_pagerank,167,model_3,0.058754095081851226
graph_only_v2_pagerank,167,model_4,0.1857301080937126
graph_only_v2_pagerank,167,model_5,0.06541908468470213
graph_only_v2_pagerank,167,model_6,0.06950672558462888
graph_only_v2_pagerank,167,model_7,0.37650913018212917
graph_only_v2_pagerank,167,model_8,0.06176151947113752
graph_only_v2_pagerank,168,model_1,0.14916907140282354
graph_only_v2_pagerank,168,model_2,0.07399811512353739
graph_only_v2_pagerank,168,model_3,0.059535046358741066
graph_only_v2_pagerank,168,model_4,0.3838592598469748
graph_only_v2_pagerank,168,model_5,0.06584678937308816
graph_only_v2_pagerank,168,model_6,0.08043247736894743
graph_only_v2_pagerank,168,model_7,0.12407462351837632
graph_only_v2_pagerank,168,model_8,0.0630846170075113
graph_only_v2_pagerank,169,model_1,0.3538406425515706
graph_only_v2_pagerank,169,model_2,0.07498170243662322
graph_only_v2_pagerank,169,model_3,0.05634556827110438
graph_only_v2_pagerank,169,model_4,0.08853842537463026
graph_only_v2_pagerank,169,model_5,0.06470452777156814
graph_only_v2_pagerank,169,model_6,0.0915113601259456
graph_only_v2_pagerank,169,model_7,0.21046412410164975
graph_only_v2_pagerank,169,model_8,0.05961364936690795
graph_only_v2_pagerank,170,model_1,0.3366627104647175
graph_only_v2_pagerank,170,model_2,0.12056435646895827
graph_only_v2_pagerank,170,model_3,0.05452041094221647
graph_only_v2_pagerank,170,model_4,0.10480273831723812
graph_only_v2_pagerank,170,model_5,0.12350204124639488
graph_only_v2_pagerank,170,model_6,0.06378249948583736
graph_only_v2_pagerank,170,model_7,0.13824772245197606
graph_only_v2_pagerank,170,model_8,0.05791752062266126
graph_only_v2_pagerank,171,model_1,0.05567061201145046
graph_only_v2_pagerank,171,model_2,0.3474881130489454
graph_only_v2_pagerank,171,model_3,0.05877839666038231
graph_only_v2_pagerank,171,model_4,0.05711654283745382
graph_only_v2_pagerank,171,model_5,0.07471155759940794
graph_only_v2_pagerank,171,model_6,0.11030286720284466
graph_only_v2_pagerank,171,model_7,0.20542416582025466
graph_only_v2_pagerank,171,model_8,0.09050774481926091
graph_only_v2_pagerank,172,model_1,0.05669842594543563
graph_only_v2_pagerank,172,model_2,0.34040402063129876
graph_only_v2_pagerank,172,model_3,0.05748431089412062
graph_only_v2_pagerank,172,model_4,0.05491792719207551
graph_only_v2_pagerank,172,model_5,0.08090559719283934
graph_only_v2_pagerank,172,model_6,0.12154822236370151
graph_only_v2_pagerank,172,model_7,0.22041735554318972
graph_only_v2_pagerank,172,model_8,0.06762414023733888
graph_only_v2_pagerank,173,model_1,0.05359920019785629
graph_only_v2_pagerank,173,model_2,0.3279924724504121
graph_only_v2_pagerank,173,model_3,0.06089422765024078
graph_only_v2_pagerank,173,model_4,0.057122156403939604
graph_only_v2_pagerank,173,model_5,0.07937957698994917
graph_only_v2_pagerank,173,model_6,0.11824453908869671
graph_only_v2_pagerank,173,model_7,0.24301219380567932
graph_only_v2_pagerank,173,model_8,0.05975563341322608
graph_only_v2_pagerank,174,model_1,0.06496449356342163
graph_only_v2_pagerank,174,model_2,0.12144801275679115
graph_only_v2_pagerank,174,model_3,0.07359237686944756
graph_only_v2_pagerank,174,model_4,0.06247360567433899
