oos_period,row_model,col_model,adjacency_matrice
186,3,6,2.625162600642714
186,3,7,1.4199368237283767
186,3,8,634.8692934676114
186,4,1,3.4111116011615086
186,4,2,0.0
186,4,3,0.0
186,4,4,0.0
186,4,5,1.069844457826755
186,4,6,0.2788326083412129
186,4,7,0.699602994576383
186,4,8,0.0
186,5,1,3.1108176151011415
186,5,2,0.0
186,5,3,0.0
186,5,4,0.0
186,5,5,0.0
186,5,6,0.0
186,5,7,0.0
186,5,8,0.0
186,6,1,3.6160260779196274
186,6,2,0.0
186,6,3,0.0
186,6,4,0.0
186,6,5,0.6684625886867139
186,6,6,0.0
186,6,7,0.0
186,6,8,0.0
186,7,1,3.4945116857121348
186,7,2,0.0
186,7,3,0.0
186,7,4,0.0
186,7,5,0.24827307685223113
186,7,6,0.2357075096735454
186,7,7,0.0
186,7,8,0.0
186,8,1,4.204047804473987
186,8,2,0.0
186,8,3,0.0
186,8,4,0.8143730263814131
186,8,5,1.9343742353521394
186,8,6,2.2710867432026296
186,8,7,1.1549390939762911
186,8,8,0.0
187,1,1,0.0
187,1,2,0.0
187,1,3,0.0
187,1,4,0.0
187,1,5,0.0
187,1,6,0.0
187,1,7,0.0
187,1,8,0.0
187,2,1,5.153216141471615
187,2,2,0.0
187,2,3,0.0
187,2,4,0.8847457023094558
187,2,5,2.1042002985671533
187,2,6,2.5138802065850063
187,2,7,1.053858668566843
187,2,8,0.0
187,3,1,4.487239507391173
187,3,2,10390.737739791524
187,3,3,0.0
187,3,4,2.3475025854126725
187,3,5,2.8509983817676154
187,3,6,3.3952073881619738
187,3,7,1.10824107918092
187,3,8,1.5037020443470963
187,4,1,4.400086213316964
187,4,2,0.0
187,4,3,0.0
187,4,4,0.0
187,4,5,0.850957688110196
187,4,6,0.6404031132172242
187,4,7,0.34059349509024883
187,4,8,0.0
187,5,1,4.023541605403551
187,5,2,0.0
187,5,3,0.0
187,5,4,0.0
187,5,5,0.0
187,5,6,0.0
187,5,7,0.0
187,5,8,0.0
187,6,1,3.983799547135952
187,6,2,0.0
187,6,3,0.0
187,6,4,0.0
187,6,5,0.3924487021750579
187,6,6,0.0
187,6,7,0.0
187,6,8,0.0
187,7,1,3.9565640778248574
187,7,2,0.0
187,7,3,0.0
187,7,4,0.0
187,7,5,0.45609787246944355
187,7,6,0.9340234886885367
187,7,7,0.0
187,7,8,0.0
187,8,1,4.755278781314657
187,8,2,0.191892441768844
187,8,3,0.0
187,8,4,1.0103741000855102
187,8,5,2.26176643078332
187,8,6,1.9444757637458923
187,8,7,0.8960940176670587
187,8,8,0.0
188,1,1,0.0
188,1,2,0.0
188,1,3,0.0
188,1,4,0.0
188,1,5,0.0
188,1,6,0.0
188,1,7,0.0
188,1,8,0.0
188,2,1,4.208166291660326
188,2,2,0.0
188,2,3,0.0
188,2,4,1.3970229272126793
188,2,5,1.1250291284511555
188,2,6,2.0068864747002184
188,2,7,0.8845617927774271
188,2,8,0.421626405942591
188,3,1,3.8200437261324254
188,3,2,1064.1216764251749
188,3,3,0.0
188,3,4,2.8378393078942916
188,3,5,2.2061453289496558
188,3,6,2.249380644400178
188,3,7,0.9633871823074407
188,3,8,16079.950530540696
188,4,1,3.2408296268111676
188,4,2,0.0
188,4,3,0.0
188,4,4,0.0
188,4,5,1.0599831812931761
188,4,6,1.1661458196667092
188,4,7,0.0
188,4,8,0.0
188,5,1,2.9125888179691013
188,5,2,0.0
188,5,3,0.0
188,5,4,0.0
188,5,5,0.0
188,5,6,0.2634692063797588
188,5,7,0.0
188,5,8,0.0
188,6,1,2.8112799201234804
188,6,2,0.0
188,6,3,0.0
188,6,4,0.0
188,6,5,0.0
188,6,6,0.0
188,6,7,0.0
188,6,8,0.0
188,7,1,3.6289237853169682
188,7,2,0.0
188,7,3,0.0
188,7,4,0.0850478619242352
188,7,5,0.7372533123659614
188,7,6,0.7136018638471233
188,7,7,0.0
188,7,8,0.0
188,8,1,3.700045571879918
188,8,2,0.0
188,8,3,0.0
188,8,4,1.2376008582009432
188,8,5,0.8891695099139257
188,8,6,2.0463500633771363
188,8,7,0.616539505527646
188,8,8,0.0
189,1,1,0.0
189,1,2,0.0
189,1,3,0.0
189,1,4,0.0
189,1,5,0.0
189,1,6,0.0
189,1,7,0.0
189,1,8,0.0
189,2,1,3.84356303593472
189,2,2,0.0
189,2,3,0.0
189,2,4,1.4791178292269505
189,2,5,2.208824782359845
189,2,6,2.2679259112498915
189,2,7,0.8162319208314344
189,2,8,0.5358094056936888
189,3,1,3.5698499297810646
189,3,2,9102.400294563093
189,3,3,0.0
189,3,4,3.131246735933403
189,3,5,2.926566706383364
189,3,6,2.8600860758283364
189,3,7,0.8474361258727304
189,3,8,10285.24947344942
189,4,1,2.904464142949271
189,4,2,0.0
189,4,3,0.0
189,4,4,0.0
189,4,5,1.0050614673576352
189,4,6,0.7882541384851776
189,4,7,0.0
189,4,8,0.0
189,5,1,2.639633084801973
189,5,2,0.0
189,5,3,0.0
189,5,4,0.0
189,5,5,0.0
189,5,6,0.0
189,5,7,0.0
189,5,8,0.0
189,6,1,2.945006156129029
189,6,2,0.0
189,6,3,0.0
189,6,4,0.0
189,6,5,0.18430442635621908
189,6,6,0.0
189,6,7,0.0
189,6,8,0.0
189,7,1,3.477775698271684
189,7,2,0.0
189,7,3,0.0
189,7,4,0.31029976709282736
189,7,5,1.03106060841315
189,7,6,0.9865081932274191
189,7,7,0.0
189,7,8,0.0
189,8,1,3.6598512855213152
189,8,2,0.0
189,8,3,0.0
189,8,4,1.6750066161225954
189,8,5,2.0131195059896956
189,8,6,2.4509992781695997
189,8,7,0.5888750073889348
189,8,8,0.0
190,1,1,0.0
190,1,2,0.0
190,1,3,0.0
190,1,4,0.0
190,1,5,0.0
190,1,6,0.0
190,1,7,0.0
190,1,8,0.0
190,2,1,3.9464030055045005
190,2,2,0.0
190,2,3,0.0
190,2,4,1.1818159947018707
190,2,5,2.3062922083585513
190,2,6,2.3618250489069155
190,2,7,0.7173237408456811
190,2,8,0.0
190,3,1,3.544255442104918
190,3,2,0.02957432330304226
190,3,3,0.0
190,3,4,1.1231370030889525
190,3,5,2.395410841625692
190,3,6,1.222019614847008
190,3,7,0.30809860473686107
190,3,8,0.6232184731317422
190,4,1,2.9013613158005165
190,4,2,0.0
190,4,3,0.0
190,4,4,0.0
190,4,5,0.9942836549157924
190,4,6,0.4325654208985152
190,4,7,0.0
190,4,8,0.0
190,5,1,2.578934566833874
190,5,2,0.0
190,5,3,0.0
190,5,4,0.0
190,5,5,0.0
190,5,6,0.0
190,5,7,0.0
190,5,8,0.0
190,6,1,2.6193833236325244
190,6,2,0.0
190,6,3,0.0
190,6,4,0.0
190,6,5,0.34170901982382673
190,6,6,0.0
190,6,7,0.0
190,6,8,0.0
190,7,1,3.679663578998959
190,7,2,0.0
190,7,3,0.0
190,7,4,0.18461247570331213
190,7,5,0.8729982532477247
190,7,6,0.9231010376320857
190,7,7,0.0
190,7,8,0.0
190,8,1,3.571741872618905
190,8,2,0.10063844300160443
190,8,3,0.0
190,8,4,1.407182429092957
190,8,5,2.3130155545885978
190,8,6,2.1057669878002265
190,8,7,0.5249160491282987
190,8,8,0.0
191,1,1,0.0
191,1,2,0.0
191,1,3,0.0
191,1,4,0.0
191,1,5,0.0
191,1,6,0.0
191,1,7,0.0
191,1,8,0.0
191,2,1,3.746961780860322
191,2,2,0.0
191,2,3,1.0235141549972804
191,2,4,1.6308372468479473
191,2,5,2.2836346020033775
191,2,6,1.2645912148138179
191,2,7,0.6507275920372437
191,2,8,4782.979821806362
191,3,1,3.142172782674442
191,3,2,0.0
191,3,3,0.0
191,3,4,0.9378925133819284
191,3,5,1.6604073692935466
191,3,6,0.3355281388879818
191,3,7,0.0
191,3,8,0.0
191,4,1,2.7920984791464374
191,4,2,0.0
191,4,3,0.0
191,4,4,0.0
191,4,5,0.6164676537748561
191,4,6,2.402463669794121
191,4,7,0.0
191,4,8,0.0
191,5,1,2.6266297692138654
191,5,2,0.0
191,5,3,0.0
191,5,4,0.0
191,5,5,0.0
191,5,6,0.2564019161649867
191,5,7,0.0
191,5,8,0.0
191,6,1,2.8600006613895688
191,6,2,0.0
191,6,3,0.0
191,6,4,0.0
191,6,5,0.0
191,6,6,0.0
191,6,7,0.0
191,6,8,0.0
191,7,1,3.478278696181453
191,7,2,0.0
191,7,3,0.06257953635640309
191,7,4,0.5178771748167537
191,7,5,1.0508447967931611
191,7,6,0.603189493530084
191,7,7,0.0
191,7,8,0.0
191,8,1,3.465446204802319
191,8,2,0.0
191,8,3,1.2465078432264698
191,8,4,1.1983218289443212
191,8,5,2.0835974090666953
191,8,6,1.2112119312393972
191,8,7,0.41682189714334905
191,8,8,0.0
192,1,1,0.0
192,1,2,0.0
192,1,3,0.0
192,1,4,0.0
192,1,5,0.0
192,1,6,0.0
192,1,7,0.0
192,1,8,0.0
192,2,1,3.7933463346160474
192,2,2,0.0
192,2,3,0.22726906442006714
192,2,4,1.566549018901342
192,2,5,2.3350598692439584
192,2,6,1.8656097116206212
192,2,7,0.6030611226529082
192,2,8,6680.923762492004
192,3,1,3.184705556179418
192,3,2,0.0
192,3,3,0.0
192,3,4,1.144793740959722
192,3,5,1.6978731314952689
192,3,6,1.4195925556956086
192,3,7,0.5239062312753002
192,3,8,0.0
192,4,1,2.8334249763450132
192,4,2,0.0
192,4,3,0.0
192,4,4,0.0
192,4,5,0.6537101035018832
192,4,6,0.0
192,4,7,0.0
192,4,8,0.0
192,5,1,2.756824473574926
192,5,2,0.0
192,5,3,0.0
192,5,4,0.0
192,5,5,0.0
192,5,6,0.0
192,5,7,0.0
192,5,8,0.0
192,6,1,2.80429270271294
192,6,2,0.0
192,6,3,0.0
192,6,4,1.0926475133822195
192,6,5,1.2907927272668265
192,6,6,0.0
192,6,7,0.0
192,6,8,0.0
192,7,1,3.601689227944726
192,7,2,0.0
192,7,3,0.0
192,7,4,0.4094489640179968
192,7,5,0.8671854106534053
192,7,6,1.26470792052176
192,7,7,0.0
192,7,8,0.0
192,8,1,3.5562391634269908
192,8,2,0.0
192,8,3,1.7785104527029738
192,8,4,1.7972745034408302
192,8,5,2.1681225990951773
192,8,6,1.5470403392358074
192,8,7,0.40341151356305693
192,8,8,0.0
193,1,1,0.0
193,1,2,0.0
193,1,3,0.0
193,1,4,0.0
193,1,5,0.0
193,1,6,0.0
193,1,7,0.0
193,1,8,0.0
193,2,1,4.028998576898677
193,2,2,0.0
193,2,3,0.34719348888242746
193,2,4,1.796583309162208
193,2,5,2.360188756473983
193,2,6,2.1063854373812405
193,2,7,0.6835935546814111
193,2,8,3860.7888645489843
193,3,1,3.3192193612304797
193,3,2,0.0
193,3,3,0.0
193,3,4,1.2611595411513636
193,3,5,1.7415457200930424
193,3,6,1.4756489551179874
193,3,7,0.3059461072375189
193,3,8,0.0
193,4,1,2.895036110911805
193,4,2,0.0
193,4,3,0.0
193,4,4,0.0
193,4,5,0.44403083896485096
193,4,6,1.8905538911496675
193,4,7,0.0
193,4,8,0.0
193,5,1,2.79589993928016
193,5,2,0.0
193,5,3,0.0
193,5,4,0.0
193,5,5,0.0
193,5,6,0.42224318485791246
193,5,7,0.0
193,5,8,0.0
193,6,1,2.8800823652410426
193,6,2,0.0
193,6,3,0.0
193,6,4,0.0
193,6,5,0.0
193,6,6,0.0
193,6,7,0.0
193,6,8,0.0
193,7,1,3.7985233019075944
193,7,2,0.0
193,7,3,0.0
193,7,4,0.47834967538320966
193,7,5,0.9922603371231653
193,7,6,0.8696921169047707
193,7,7,0.0
193,7,8,0.0
193,8,1,3.6882611971863453
193,8,2,0.0
193,8,3,13080.989414791973
193,8,4,1.907555425853671
193,8,5,2.200215666816627
193,8,6,2.0207991979522344
193,8,7,0.49401352598771975
193,8,8,0.0
194,1,1,0.0
194,1,2,0.0
194,1,3,0.0
194,1,4,0.0
194,1,5,0.0
194,1,6,0.0
194,1,7,0.0
194,1,8,0.0
194,2,1,4.0915442273505285
194,2,2,0.0
194,2,3,0.0
194,2,4,1.5942098200805483
194,2,5,1.3882501749330391
194,2,6,1.7560608373417848
194,2,7,0.25969670525813165
194,2,8,0.0
194,3,1,3.3660623379219707
194,3,2,0.9296297201073651
194,3,3,0.0
194,3,4,1.4670829407010153
194,3,5,1.4608752295316385
194,3,6,1.4146681873836102
194,3,7,0.20069497717263637
194,3,8,0.0
194,4,1,2.907375440568049
194,4,2,0.0
194,4,3,0.0
194,4,4,0.0
194,4,5,0.0
194,4,6,0.5265446336464921
194,4,7,0.0
194,4,8,0.0
194,5,1,2.8878583470639194
194,5,2,0.0
194,5,3,0.0
194,5,4,0.20501418641906946
194,5,5,0.0
194,5,6,0.0
194,5,7,0.0
194,5,8,0.0
194,6,1,2.9732142881303445
194,6,2,0.0
194,6,3,0.0
194,6,4,0.0
194,6,5,0.6547023463114104
194,6,6,0.0
194,6,7,0.0
194,6,8,0.0
194,7,1,3.7085825230587965
194,7,2,0.0
194,7,3,0.0
194,7,4,0.6239412194896506
194,7,5,0.873076373926849
194,7,6,1.0730815887535057
194,7,7,0.0
194,7,8,0.0
194,8,1,3.746284919749497
194,8,2,1.1774474883180237
194,8,3,14096.245864828956
194,8,4,2.3501774771789674
194,8,5,2.3436794030115977
194,8,6,1.857013439006676
194,8,7,0.4979601638732605
194,8,8,0.0
195,1,1,0.0
195,1,2,0.0
195,1,3,0.0
195,1,4,0.0
195,1,5,0.0
195,1,6,0.0
195,1,7,0.0
195,1,8,0.0
195,2,1,4.1396943675908195
195,2,2,0.0
195,2,3,0.0
195,2,4,1.1704730625775555
195,2,5,1.3145633310756424
195,2,6,1.3296243567366395
195,2,7,0.25955803000184113
195,2,8,0.0
195,3,1,3.53145036935436
195,3,2,0.019824291007126738
195,3,3,0.0
195,3,4,1.6088692729752045
195,3,5,1.5245319911553876
195,3,6,1.3777384154003554
195,3,7,0.3303401375209222
195,3,8,0.0
195,4,1,3.019095195750143
195,4,2,0.0
195,4,3,0.0
195,4,4,0.0
195,4,5,0.0
195,4,6,0.23826845608155772
195,4,7,0.0
195,4,8,0.0
195,5,1,3.0135610034022404
195,5,2,0.0
195,5,3,0.0
195,5,4,0.17069921409689925
195,5,5,0.0
195,5,6,0.0
195,5,7,0.0
195,5,8,0.0
195,6,1,2.995364222271504
195,6,2,0.0
195,6,3,0.0
195,6,4,0.0
195,6,5,0.1382048566341764
195,6,6,0.0
195,6,7,0.0
195,6,8,0.0
195,7,1,4.128633243699682
195,7,2,0.0
195,7,3,0.0
195,7,4,0.7570358843186143
195,7,5,0.9212634593632649
195,7,6,1.2932816189212333
195,7,7,0.0
195,7,8,0.0
195,8,1,3.936759940659246
195,8,2,0.5867317369309147
195,8,3,13431.105458210954
195,8,4,2.5120139485983626
195,8,5,1.9845074413513324
195,8,6,1.731652701551617
195,8,7,0.43783958114884325
195,8,8,0.0
196,1,1,0.0
196,1,2,0.0
196,1,3,0.0
196,1,4,0.0
196,1,5,0.0
196,1,6,0.0
196,1,7,0.0
196,1,8,0.0
196,2,1,4.236810931812912
196,2,2,0.0
196,2,3,0.0
196,2,4,1.8681058938415465
196,2,5,1.3898420474030995
196,2,6,2.1729247407424017
196,2,7,0.2562702284116613
196,2,8,0.0
196,3,1,3.608999957898835
196,3,2,0.1076049828505298
196,3,3,0.0
196,3,4,1.7550738853138863
196,3,5,1.653067544516274
196,3,6,1.78985365891861
196,3,7,0.1766853751718673
196,3,8,0.0
196,4,1,3.0197645291584188
196,4,2,0.0
196,4,3,0.0
196,4,4,0.0
196,4,5,0.620576394846892
196,4,6,0.7555723867657111
196,4,7,0.0
196,4,8,0.0
196,5,1,2.9216853499014857
196,5,2,0.0
196,5,3,0.0
196,5,4,0.0
196,5,5,0.0
196,5,6,1.010378873298649
196,5,7,0.0
196,5,8,0.0
196,6,1,2.968365569987929
196,6,2,0.0
196,6,3,0.0
196,6,4,0.0
196,6,5,0.0
196,6,6,0.0
196,6,7,0.0
196,6,8,0.0
196,7,1,4.267276923637255
196,7,2,0.0
196,7,3,0.0
196,7,4,0.7809094227337389
196,7,5,1.1485258248519903
196,7,6,1.1899575815825922
196,7,7,0.0
196,7,8,0.0
196,8,1,4.014915682932118
196,8,2,0.6988296106710573
196,8,3,15068.355563700516
196,8,4,2.9424577638710456
196,8,5,1.8900109589179588
196,8,6,2.4328847408556893
196,8,7,0.4913250392426047
196,8,8,0.0
197,1,1,0.0
197,1,2,0.0
197,1,3,0.0
197,1,4,0.0
197,1,5,0.0
197,1,6,0.0
197,1,7,0.0
197,1,8,0.0
197,2,1,4.151436285990895
197,2,2,0.0
197,2,3,0.0
197,2,4,1.3925861834721558
197,2,5,1.516685152976286
197,2,6,0.0
197,2,7,0.10993401429541183
197,2,8,0.0
197,3,1,3.581723817143061
197,3,2,0.35492689827946905
197,3,3,0.0
197,3,4,1.4813548361976128
197,3,5,2.008442424086063
197,3,6,0.0
197,3,7,0.14673530504187776
197,3,8,0.0
197,4,1,3.0207227945221513
197,4,2,0.0
197,4,3,0.0
197,4,4,0.0
197,4,5,1.4951276115693497
197,4,6,0.0
197,4,7,0.0
197,4,8,0.0
197,5,1,2.850509549715387
197,5,2,0.0
197,5,3,0.0
197,5,4,0.0
197,5,5,0.0
197,5,6,0.0
197,5,7,0.0
197,5,8,0.0
197,6,1,2.0034482842031136
197,6,2,1.3209494939865032
197,6,3,0.6188421777277371
197,6,4,2.5886229315378104
197,6,5,2.0253854661928674
197,6,6,0.0
197,6,7,0.0
197,6,8,0.8057480443861047
197,7,1,4.095659969953515
197,7,2,0.0
197,7,3,0.0
197,7,4,0.7716180283708745
197,7,5,1.5601543429803728
197,7,6,0.2836195426226844
197,7,7,0.0
197,7,8,0.0
197,8,1,3.9674639835342616
197,8,2,1.0244510545961145
197,8,3,15854.106989671609
197,8,4,2.3454693119087406
197,8,5,2.183858095527778
197,8,6,0.0
197,8,7,0.4788855644075754
197,8,8,0.0
198,1,1,0.0
198,1,2,0.0
198,1,3,0.0
198,1,4,0.0
198,1,5,0.0
198,1,6,0.0
198,1,7,0.0
198,1,8,0.0
198,2,1,4.255196187956875
198,2,2,0.0
198,2,3,0.0
198,2,4,0.984721092927961
198,2,5,1.7100345989194516
198,2,6,1.5981997257343328
198,2,7,0.05901944903611936
198,2,8,0.0
198,3,1,3.706724871489306
198,3,2,0.11580500623648567
198,3,3,0.0
198,3,4,1.3813171336894525
198,3,5,2.096504288197502
198,3,6,1.4745939984547092
198,3,7,0.15750306805709968
198,3,8,0.0
198,4,1,3.1630462773631303
198,4,2,0.0
198,4,3,0.0
198,4,4,0.0
198,4,5,0.8494579434275773
198,4,6,0.7538392337121512
198,4,7,0.0
198,4,8,0.0
198,5,1,2.9576885818054013
198,5,2,0.0
198,5,3,0.0
198,5,4,0.0
198,5,5,0.0
198,5,6,1.088600763118645
198,5,7,0.0
198,5,8,0.0
198,6,1,2.3606172118463076
198,6,2,0.0
198,6,3,0.0
198,6,4,0.0
198,6,5,0.0
198,6,6,0.0
198,6,7,0.0
198,6,8,0.0
198,7,1,4.254728538027222
198,7,2,0.0
198,7,3,0.0
198,7,4,0.79618010097691
198,7,5,1.5864488314490475
198,7,6,1.227559407477926
198,7,7,0.0
198,7,8,0.0
198,8,1,4.102953194717743
198,8,2,1.2472336793280536
198,8,3,15708.547006815355
198,8,4,2.1081774030080376
198,8,5,2.4487601380014477
198,8,6,1.7996393475449015
198,8,7,0.4476221444434656
198,8,8,0.0
199,1,1,0.0
199,1,2,0.0
199,1,3,0.0
199,1,4,0.0
199,1,5,0.0
199,1,6,0.0
199,1,7,0.0
199,1,8,0.0
199,2,1,4.41196450382714
199,2,2,0.0
199,2,3,0.0
199,2,4,0.9395767341707871
199,2,5,1.8586980690779151
199,2,6,1.4517241486979573
199,2,7,0.04135592454602912
199,2,8,0.0
199,3,1,3.8240265045685136
199,3,2,0.13711711494193649
199,3,3,0.0
199,3,4,1.4367538755174523
199,3,5,2.2753142794804355
199,3,6,1.3748438095574824
199,3,7,0.13191976168088487
199,3,8,0.0
199,4,1,3.294510710916727
199,4,2,0.0
199,4,3,0.0
199,4,4,0.0
199,4,5,0.2107248822287982
199,4,6,0.7505476571511687
199,4,7,0.0
199,4,8,0.0
199,5,1,3.1322418995605235
199,5,2,0.0
199,5,3,0.0
199,5,4,0.0
199,5,5,0.0
199,5,6,0.5795910231251223
199,5,7,0.0
199,5,8,0.0
199,6,1,2.423193412262613
199,6,2,0.0
199,6,3,0.0
199,6,4,0.0
199,6,5,0.0
199,6,6,0.0
199,6,7,0.0
199,6,8,0.0
199,7,1,4.288863621710323
199,7,2,0.0
199,7,3,0.0
199,7,4,0.9278722248937554
199,7,5,1.7772261538295713
199,7,6,1.2190915818142312
199,7,7,0.0
199,7,8,0.0
199,8,1,4.193143172585935
199,8,2,1.2843569460300626
199,8,3,14614.186933648958
199,8,4,1.9701549294149718
199,8,5,2.675137528493691
199,8,6,1.6621450204301331
199,8,7,0.42482433989922136
199,8,8,0.0
200,1,1,0.0
200,1,2,0.0
200,1,3,0.0
200,1,4,0.0
200,1,5,0.0
200,1,6,0.0
200,1,7,0.0
200,1,8,0.0
200,2,1,4.709849370152184
200,2,2,0.0
200,2,3,0.0
200,2,4,1.270258418944187
200,2,5,1.9056155302960232
200,2,6,1.694420836785811
200,2,7,0.007173147497050478
200,2,8,0.0
200,3,1,4.067257914517493
200,3,2,0.06225461612767722
200,3,3,0.0
200,3,4,1.6324958804022538
200,3,5,2.173091773177399
200,3,6,1.5859868906286108
200,3,7,0.01704506345481669
200,3,8,0.0
200,4,1,3.3505535592502884
200,4,2,0.0
200,4,3,0.0
200,4,4,0.0
200,4,5,0.8035466468840675
200,4,6,0.697702051553089
200,4,7,0.0
200,4,8,0.0
200,5,1,3.2912256768028296
200,5,2,0.0
200,5,3,0.0
200,5,4,0.0
200,5,5,0.0
200,5,6,0.7340230157744498
200,5,7,0.0
200,5,8,0.0
200,6,1,2.4891292557517266
200,6,2,0.0
200,6,3,0.0
200,6,4,0.0
200,6,5,0.0
200,6,6,0.0
200,6,7,0.0
200,6,8,0.0
200,7,1,4.615377455741368
200,7,2,0.0
200,7,3,0.0
200,7,4,1.0143340116647857
200,7,5,1.9011223030482276
200,7,6,1.3583756686030866
200,7,7,0.0
200,7,8,0.0
200,8,1,4.482318560081461
200,8,2,0.9996844934721194
200,8,3,13725.887287629019
200,8,4,2.5727595394227327
200,8,5,2.6365972713285415
200,8,6,1.939842914238208
200,8,7,0.4643060099881526
200,8,8,0.0
201,1,1,0.0
201,1,2,0.0
201,1,3,0.0
201,1,4,0.0
201,1,5,0.0
201,1,6,0.0
201,1,7,0.0
201,1,8,0.0
201,2,1,4.709225259618593
201,2,2,0.0
201,2,3,0.0
201,2,4,1.3403567182353147
201,2,5,0.7135889918573673
201,2,6,2.1969289909450307
201,2,7,0.0
201,2,8,1.4914446118809797
201,3,1,4.302556666262798
201,3,2,0.19305461906983293
201,3,3,0.0
201,3,4,1.5701470907844415
201,3,5,2.0375621520993366
201,3,6,1.620629860634651
201,3,7,0.07172287060088141
201,3,8,0.0
201,4,1,3.564873510192346
201,4,2,0.0
201,4,3,0.0
201,4,4,0.0
201,4,5,0.5204896990354242
201,4,6,0.7710579642801301
201,4,7,0.0
201,4,8,0.0
201,5,1,3.448428281779954
201,5,2,0.0
201,5,3,0.0
201,5,4,0.0
201,5,5,0.0
201,5,6,0.49991874776461964
201,5,7,0.0
201,5,8,0.0
201,6,1,2.5603178401203515
201,6,2,0.0
201,6,3,0.0
201,6,4,0.0
201,6,5,0.0
201,6,6,0.0
201,6,7,0.0
201,6,8,0.0
201,7,1,5.004802976238351
201,7,2,0.34397284486467994
201,7,3,0.0
201,7,4,1.0590923580404588
201,7,5,1.6103447072258128
201,7,6,1.464249753567387
201,7,7,0.0
201,7,8,0.0
201,8,1,4.711166115336054
201,8,2,0.0
201,8,3,11082.237113925474
201,8,4,2.143054385753516
201,8,5,2.7789506038202507
201,8,6,1.8618692946203017
201,8,7,0.22181391598786745
201,8,8,0.0
202,1,1,0.0
202,1,2,0.0
202,1,3,0.0
202,1,4,0.0
202,1,5,0.0
202,1,6,0.0
202,1,7,0.0
202,1,8,0.0
202,2,1,3.9807122717397587
202,2,2,0.0
202,2,3,0.0
202,2,4,0.0
202,2,5,1.0813859722447023
202,2,6,1.5672632892616198
202,2,7,0.0
202,2,8,0.0
202,3,1,4.320619901102051
202,3,2,0.45497371620740085
202,3,3,0.0
202,3,4,0.8395563137137422
202,3,5,2.2677017869168576
202,3,6,1.9013110016994914
202,3,7,0.06548887988072716
202,3,8,0.0
202,4,1,3.3408401804380023
202,4,2,2.43852828735343
202,4,3,0.0
202,4,4,0.0
202,4,5,0.0
202,4,6,1.3834759442009845
202,4,7,0.0
202,4,8,0.0
202,5,1,3.109264167783735
202,5,2,0.0
202,5,3,0.0
202,5,4,1.8237068766020947
202,5,5,0.0
202,5,6,1.2177501362077934
202,5,7,0.0
202,5,8,0.0
202,6,1,2.5273994231015906
202,6,2,0.0
202,6,3,0.0
202,6,4,0.0
202,6,5,0.0
202,6,6,0.0
202,6,7,0.0
202,6,8,0.0
202,7,1,5.092885715699809
202,7,2,0.37323726352178044
202,7,3,0.0
202,7,4,0.6414302220924213
202,7,5,1.8135241735266237
202,7,6,1.6537778834389554
202,7,7,0.0
202,7,8,0.0
202,8,1,4.899072729656043
202,8,2,0.7400840147509478
202,8,3,11923.325543035548
202,8,4,0.4827467997080312
202,8,5,3.046383073410127
202,8,6,2.2060122492773035
202,8,7,0.205655977737098
202,8,8,0.0
203,1,1,0.0
203,1,2,0.0
203,1,3,0.0
203,1,4,0.0
203,1,5,0.0
203,1,6,0.0
203,1,7,0.0
203,1,8,0.0
203,2,1,4.363655867285692
203,2,2,0.0
203,2,3,0.0
203,2,4,0.6874189565293418
203,2,5,1.311627777562323
203,2,6,1.2356453875880558
203,2,7,0.0
203,2,8,0.0
203,3,1,4.32984473085519
203,3,2,0.5139953507085773
203,3,3,0.0
203,3,4,1.6082852119797126
203,3,5,3.5763752099166117
203,3,6,1.4935890116520358
203,3,7,0.07013845048468692
203,3,8,0.0
203,4,1,2.5442007618189963
203,4,2,0.0
203,4,3,0.0
203,4,4,0.0
203,4,5,0.1099666987402763
203,4,6,0.4763342233248401
203,4,7,0.0
203,4,8,0.0
203,5,1,3.0288643112204623
203,5,2,0.0
203,5,3,0.0
203,5,4,0.0
203,5,5,0.0
203,5,6,1.0445015334135175
203,5,7,0.0
203,5,8,0.0
203,6,1,2.4495044268092316
203,6,2,0.0
203,6,3,0.0
203,6,4,0.0
203,6,5,0.0
203,6,6,0.0
203,6,7,0.0
203,6,8,0.0
203,7,1,4.893025097061868
203,7,2,0.43399254489103944
203,7,3,0.0
203,7,4,1.322409605925605
203,7,5,3.0104827880804597
203,7,6,1.4214929650817978
203,7,7,0.0
203,7,8,0.0
203,8,1,4.72159473050428
203,8,2,0.8290318527023208
203,8,3,13022.192732545105
203,8,4,1.737235297453054
203,8,5,3.621437425121322
203,8,6,1.7731409252983903
203,8,7,0.2674847061239168
203,8,8,0.0
204,1,1,0.0
204,1,2,0.0
204,1,3,0.0
204,1,4,0.0
204,1,5,0.0
204,1,6,0.0
204,1,7,0.0
204,1,8,0.0
204,2,1,4.042144297444769
204,2,2,0.0
204,2,3,0.0
204,2,4,1.0786941514508213
204,2,5,1.1608620201990434
204,2,6,1.5074058595935738
204,2,7,0.0
204,2,8,0.0
204,3,1,4.479332064614667
204,3,2,0.5484236828540734
204,3,3,0.0
204,3,4,1.3502205364659474
204,3,5,2.0071827063584315
204,3,6,1.8776959643056788
204,3,7,0.0
204,3,8,0.0
204,4,1,2.5632826205714547
204,4,2,0.0
204,4,3,0.0
204,4,4,0.0
204,4,5,0.20080170004403533
