method,oos_period,model,weight
graph_only_softmax,185,model_5,2.7743776113689498e-08
graph_only_softmax,185,model_6,1.3127729987603864e-06
graph_only_softmax,185,model_7,8.644083528110022e-08
graph_only_softmax,185,model_8,0.005685431689652396
graph_only_softmax,186,model_1,4.188725831477846e-38
graph_only_softmax,186,model_2,0.1301541614081651
graph_only_softmax,186,model_3,0.49702120374333275
graph_only_softmax,186,model_4,0.0011870645561830085
graph_only_softmax,186,model_5,7.211223135208823e-08
graph_only_softmax,186,model_6,1.7505688122348881e-06
graph_only_softmax,186,model_7,8.761175956197156e-06
graph_only_softmax,186,model_8,0.3716269864353194
graph_only_softmax,187,model_1,4.112575046264237e-45
graph_only_softmax,187,model_2,0.22762957583516275
graph_only_softmax,187,model_3,0.6046104317120811
graph_only_softmax,187,model_4,0.001029686946150801
graph_only_softmax,187,model_5,7.834877881946558e-08
graph_only_softmax,187,model_6,5.940161985698792e-08
graph_only_softmax,187,model_7,3.162942490936334e-05
graph_only_softmax,187,model_8,0.16669853833129727
graph_only_softmax,188,model_1,1.0735768273182906e-40
graph_only_softmax,188,model_2,0.30481964000751754
graph_only_softmax,188,model_3,0.6538777407981406
graph_only_softmax,188,model_4,0.00045877606539556455
graph_only_softmax,188,model_5,8.264523529884505e-07
graph_only_softmax,188,model_6,2.7001887623627084e-08
graph_only_softmax,188,model_7,0.00048285878518612414
graph_only_softmax,188,model_8,0.04036013088951954
graph_only_softmax,189,model_1,4.5581791129712805e-38
graph_only_softmax,189,model_2,0.23921244830971086
graph_only_softmax,189,model_3,0.6072429005943769
graph_only_softmax,189,model_4,3.701672385058157e-05
graph_only_softmax,189,model_5,7.698337880817846e-09
graph_only_softmax,189,model_6,3.046133168997816e-08
graph_only_softmax,189,model_7,0.00102958919406411
graph_only_softmax,189,model_8,0.15247800701832798
graph_only_softmax,190,model_1,2.67781375062316e-38
graph_only_softmax,190,model_2,0.40237860755977006
graph_only_softmax,190,model_3,0.3894150417924456
graph_only_softmax,190,model_4,6.0420410418895295e-05
graph_only_softmax,190,model_5,3.892651170066635e-09
graph_only_softmax,190,model_6,1.3335682549316778e-07
graph_only_softmax,190,model_7,0.0026946591435494356
graph_only_softmax,190,model_8,0.20545113384433944
graph_only_softmax,191,model_1,5.3997271956348935e-36
graph_only_softmax,191,model_2,0.7490042295142049
graph_only_softmax,191,model_3,0.01735705734980878
graph_only_softmax,191,model_4,0.0007184654188829914
graph_only_softmax,191,model_5,1.37903951574419e-07
graph_only_softmax,191,model_6,5.061484796041437e-07
graph_only_softmax,191,model_7,0.011780890569080148
graph_only_softmax,191,model_8,0.22113871309559202
graph_only_softmax,192,model_1,7.10211566873558e-36
graph_only_softmax,192,model_2,0.5490787937780693
graph_only_softmax,192,model_3,0.15623059808510958
graph_only_softmax,192,model_4,4.533692563483365e-06
graph_only_softmax,192,model_5,1.443548120133498e-08
graph_only_softmax,192,model_6,2.8287259316097996e-06
graph_only_softmax,192,model_7,0.007041090245683522
graph_only_softmax,192,model_8,0.28764214103716135
graph_only_softmax,193,model_1,3.0977889773985335e-36
graph_only_softmax,193,model_2,0.6015084539930584
graph_only_softmax,193,model_3,0.08028211210415832
graph_only_softmax,193,model_4,4.805113575672363e-05
graph_only_softmax,193,model_5,1.0712713737666906e-07
graph_only_softmax,193,model_6,3.9804978989904995e-09
graph_only_softmax,193,model_7,0.0038844231219183176
graph_only_softmax,193,model_8,0.314276848537473
graph_only_softmax,194,model_1,1.3631617343067428e-35
graph_only_softmax,194,model_2,0.0989049356682863
graph_only_softmax,194,model_3,0.1374326972001274
graph_only_softmax,194,model_4,2.9797531129114947e-06
graph_only_softmax,194,model_5,1.130880511353799e-07
graph_only_softmax,194,model_6,1.4653732883357707e-07
graph_only_softmax,194,model_7,0.006482616301503166
graph_only_softmax,194,model_8,0.7571765114515903
graph_only_softmax,195,model_1,1.2754724533334492e-35
graph_only_softmax,195,model_2,0.1002677682578374
graph_only_softmax,195,model_3,0.1844028050269462
graph_only_softmax,195,model_4,4.189440282286211e-06
graph_only_softmax,195,model_5,6.189838506891598e-07
graph_only_softmax,195,model_6,1.9578766077977577e-07
graph_only_softmax,195,model_7,0.031352485613468005
graph_only_softmax,195,model_8,0.6839719368899547
graph_only_softmax,196,model_1,5.916934019798046e-36
graph_only_softmax,196,model_2,0.19140791827310427
graph_only_softmax,196,model_3,0.13004908464963197
graph_only_softmax,196,model_4,1.6720361094615244e-06
graph_only_softmax,196,model_5,2.6310480505924003e-07
graph_only_softmax,196,model_6,8.501641499369085e-10
graph_only_softmax,196,model_7,0.017928019002544836
graph_only_softmax,196,model_8,0.6606130420836404
graph_only_softmax,197,model_1,1.6452292225061183e-34
graph_only_softmax,197,model_2,0.00020499673003549997
graph_only_softmax,197,model_3,0.0011686379026923887
graph_only_softmax,197,model_4,2.6958768873100037e-09
graph_only_softmax,197,model_5,3.311205985110895e-11
graph_only_softmax,197,model_6,0.9935084090782867
graph_only_softmax,197,model_7,0.001568216245808353
graph_only_softmax,197,model_8,0.003549737314188046
graph_only_softmax,198,model_1,2.7660143111745474e-34
graph_only_softmax,198,model_2,0.048910463607903625
graph_only_softmax,198,model_3,0.12608936386561456
graph_only_softmax,198,model_4,1.0549972000993897e-05
graph_only_softmax,198,model_5,1.946085262656949e-08
graph_only_softmax,198,model_6,7.582534964747554e-12
graph_only_softmax,198,model_7,0.030064827862870912
graph_only_softmax,198,model_8,0.7949247752231747
graph_only_softmax,199,model_1,5.126262969979461e-34
graph_only_softmax,199,model_2,0.06153809595664928
graph_only_softmax,199,model_3,0.17077111352140126
graph_only_softmax,199,model_4,5.936417873518594e-06
graph_only_softmax,199,model_5,1.7910246445352965e-08
graph_only_softmax,199,model_6,6.400958163904104e-11
graph_only_softmax,199,model_7,0.04990682809833917
graph_only_softmax,199,model_8,0.7177780080314808
graph_only_softmax,200,model_1,9.544275210318354e-35
graph_only_softmax,200,model_2,0.06444598920195665
graph_only_softmax,200,model_3,0.10228836434418112
graph_only_softmax,200,model_4,1.4952369044834804e-06
graph_only_softmax,200,model_5,6.139655303389205e-09
graph_only_softmax,200,model_6,6.814859944568031e-12
graph_only_softmax,200,model_7,0.04825022564588225
graph_only_softmax,200,model_8,0.7850139194246054
graph_only_softmax,201,model_1,6.34659161761632e-35
graph_only_softmax,201,model_2,0.6307330996542364
graph_only_softmax,201,model_3,0.14246315227397854
graph_only_softmax,201,model_4,1.4400121252685393e-06
graph_only_softmax,201,model_5,4.124117929447435e-08
graph_only_softmax,201,model_6,3.713426838129656e-12
graph_only_softmax,201,model_7,0.11986469751515196
graph_only_softmax,201,model_8,0.10693756929961509
graph_only_softmax,202,model_1,3.029288818805399e-35
graph_only_softmax,202,model_2,2.2521926347585198e-05
graph_only_softmax,202,model_3,0.20464452841054195
graph_only_softmax,202,model_4,0.0007251797012840976
graph_only_softmax,202,model_5,5.446639181010126e-07
graph_only_softmax,202,model_6,8.124630034833811e-14
graph_only_softmax,202,model_7,0.17933332957138107
graph_only_softmax,202,model_8,0.6152738957264461
graph_only_softmax,203,model_1,1.4684683331194682e-33
graph_only_softmax,203,model_2,0.0008785217830816612
graph_only_softmax,203,model_3,0.28610714404785026
graph_only_softmax,203,model_4,6.010937776673993e-09
graph_only_softmax,203,model_5,3.939189616158355e-11
graph_only_softmax,203,model_6,2.8412324212092794e-12
graph_only_softmax,203,model_7,0.172736530100956
graph_only_softmax,203,model_8,0.5402777980149411
graph_only_softmax,204,model_1,7.14477701224845e-33
graph_only_softmax,204,model_2,0.0009811988884304995
graph_only_softmax,204,model_3,0.10306915730545464
graph_only_softmax,204,model_4,4.713937357780577e-09
graph_only_softmax,204,model_5,2.7740474840601315e-10
graph_only_softmax,204,model_6,3.254091319870965e-13
graph_only_softmax,204,model_7,0.12014866769500163
graph_only_softmax,204,model_8,0.7758009711194458
graph_only_softmax,205,model_1,2.3665999493526127e-29
graph_only_softmax,205,model_2,0.004045587742859816
graph_only_softmax,205,model_3,0.12757010222361745
graph_only_softmax,205,model_4,9.46794490948777e-08
graph_only_softmax,205,model_5,3.263715236001897e-08
graph_only_softmax,205,model_6,6.887835062432363e-15
graph_only_softmax,205,model_7,0.09325540134035697
graph_only_softmax,205,model_8,0.7751287813765575
graph_only_softmax,206,model_1,2.0984951873007543e-35
graph_only_softmax,206,model_2,0.0028664175275727945
graph_only_softmax,206,model_3,0.18152784125397498
graph_only_softmax,206,model_4,3.6939861634285645e-08
graph_only_softmax,206,model_5,7.480750022689228e-10
graph_only_softmax,206,model_6,3.119597106741847e-12
graph_only_softmax,206,model_7,0.31480751900679455
graph_only_softmax,206,model_8,0.5007981845206014
graph_only_softmax,207,model_1,7.165264113800237e-35
graph_only_softmax,207,model_2,7.554927939207586e-05
graph_only_softmax,207,model_3,0.08548987074892522
graph_only_softmax,207,model_4,4.155815240056894e-08
graph_only_softmax,207,model_5,5.84997023039614e-11
graph_only_softmax,207,model_6,4.0732051759821953e-19
graph_only_softmax,207,model_7,0.1286063832623302
graph_only_softmax,207,model_8,0.7858281550927004
graph_only_softmax,208,model_1,6.62531931894009e-26
graph_only_softmax,208,model_2,0.0016194375359093799
graph_only_softmax,208,model_3,0.10540965100881071
graph_only_softmax,208,model_4,3.350547771873233e-09
graph_only_softmax,208,model_5,1.240491179444026e-09
graph_only_softmax,208,model_6,6.705438377536495e-16
graph_only_softmax,208,model_7,0.37201007492037924
graph_only_softmax,208,model_8,0.5209608319438611
graph_only_softmax,209,model_1,9.644077142146803e-32
graph_only_softmax,209,model_2,0.0019616669929219833
graph_only_softmax,209,model_3,0.07258136333521574
graph_only_softmax,209,model_4,1.8732327028469995e-09
graph_only_softmax,209,model_5,1.8016057731870112e-09
graph_only_softmax,209,model_6,3.477072240159054e-13
graph_only_softmax,209,model_7,0.22003145438945884
graph_only_softmax,209,model_8,0.7054255116072172
graph_only_softmax,210,model_1,3.7462901549776955e-36
graph_only_softmax,210,model_2,0.004151231829799164
graph_only_softmax,210,model_3,0.12201110448099424
graph_only_softmax,210,model_4,6.416657683274755e-09
graph_only_softmax,210,model_5,1.011763668656163e-09
graph_only_softmax,210,model_6,3.2918485644032353e-13
graph_only_softmax,210,model_7,0.40157907175817575
graph_only_softmax,210,model_8,0.4722585845022803
graph_only_softmax,211,model_1,1.4864589335750263e-29
graph_only_softmax,211,model_2,0.00010943486776815091
graph_only_softmax,211,model_3,0.03588097749416636
graph_only_softmax,211,model_4,2.8468932500889864e-07
graph_only_softmax,211,model_5,8.602678332484966e-10
graph_only_softmax,211,model_6,5.115864284249412e-14
graph_only_softmax,211,model_7,0.23552155305762457
graph_only_softmax,211,model_8,0.7284877490307969
graph_only_softmax,212,model_1,1.2292123833497754e-33
graph_only_softmax,212,model_2,0.0016323274416134806
graph_only_softmax,212,model_3,2.267171495998563e-05
graph_only_softmax,212,model_4,2.3802026319346547e-12
graph_only_softmax,212,model_5,2.1859436167347466e-08
graph_only_softmax,212,model_6,1.3461746601562853e-15
graph_only_softmax,212,model_7,0.022936149591845825
graph_only_softmax,212,model_8,0.975408829389763
graph_only_softmax,213,model_1,2.285647989978087e-34
graph_only_softmax,213,model_2,2.2888556852370315e-06
graph_only_softmax,213,model_3,0.0001450835242104905
graph_only_softmax,213,model_4,2.8298757597224326e-08
graph_only_softmax,213,model_5,1.0391615927215208e-09
graph_only_softmax,213,model_6,2.8548623784744085e-15
graph_only_softmax,213,model_7,0.07564629054505392
graph_only_softmax,213,model_8,0.9242063077371283
graph_only_softmax,214,model_1,1.5010142899428903e-34
graph_only_softmax,214,model_2,0.0002671492547785644
graph_only_softmax,214,model_3,0.00011018960195136253
graph_only_softmax,214,model_4,1.535180887357804e-10
graph_only_softmax,214,model_5,7.778101767562067e-11
graph_only_softmax,214,model_6,1.0784273557629973e-19
graph_only_softmax,214,model_7,0.14381694202382783
graph_only_softmax,214,model_8,0.8558057188881432
graph_only_softmax,215,model_1,9.581807383570876e-33
graph_only_softmax,215,model_2,2.035182879192546e-08
graph_only_softmax,215,model_3,4.908312543007725e-08
graph_only_softmax,215,model_4,5.813176702056732e-11
graph_only_softmax,215,model_5,5.506851869326645e-13
graph_only_softmax,215,model_6,4.978834819052334e-19
graph_only_softmax,215,model_7,0.41699377607800225
graph_only_softmax,215,model_8,0.5830061544283611
graph_only_softmax,216,model_1,4.8087298453662825e-30
graph_only_softmax,216,model_2,9.281799180525586e-06
graph_only_softmax,216,model_3,3.516246115308715e-08
graph_only_softmax,216,model_4,9.297049161580665e-09
graph_only_softmax,216,model_5,5.569196026647324e-09
graph_only_softmax,216,model_6,2.8242728476088104e-17
graph_only_softmax,216,model_7,0.680444216476337
graph_only_softmax,216,model_8,0.3195464516957761
graph_only_softmax,217,model_1,1.779426794755769e-30
graph_only_softmax,217,model_2,3.944014660259067e-10
graph_only_softmax,217,model_3,3.086113769311805e-08
graph_only_softmax,217,model_4,1.451720774115656e-07
graph_only_softmax,217,model_5,2.1076661865811602e-10
graph_only_softmax,217,model_6,4.443825433990207e-15
graph_only_softmax,217,model_7,0.3441641736772372
graph_only_softmax,217,model_8,0.6558356496843754
graph_only_softmax,218,model_1,1.2976127725867643e-29
graph_only_softmax,218,model_2,2.8883366869226347e-06
graph_only_softmax,218,model_3,1.862647459083927e-08
graph_only_softmax,218,model_4,2.053845664360807e-07
graph_only_softmax,218,model_5,2.4022913459558147e-09
graph_only_softmax,218,model_6,1.6093318450565655e-18
graph_only_softmax,218,model_7,0.7038291181426946
graph_only_softmax,218,model_8,0.2961677671072862
graph_only_softmax,219,model_1,9.435546846093899e-28
graph_only_softmax,219,model_2,2.2612139319461043e-09
graph_only_softmax,219,model_3,7.188535318757088e-08
graph_only_softmax,219,model_4,1.9393625145560244e-06
graph_only_softmax,219,model_5,1.5004415581660763e-13
graph_only_softmax,219,model_6,5.10585518538804e-17
graph_only_softmax,219,model_7,0.1436263258418892
graph_only_softmax,219,model_8,0.856371660648879
graph_only_softmax,220,model_1,9.993570383818179e-31
graph_only_softmax,220,model_2,2.8526714938488755e-08
graph_only_softmax,220,model_3,1.4722325104974348e-09
graph_only_softmax,220,model_4,3.149324576690749e-09
graph_only_softmax,220,model_5,4.934971882735194e-10
graph_only_softmax,220,model_6,1.900985954546211e-18
graph_only_softmax,220,model_7,0.5170813034592772
graph_only_softmax,220,model_8,0.4829186628989534
graph_only_softmax,221,model_1,6.247517823475834e-31
graph_only_softmax,221,model_2,6.2187829127175954e-09
graph_only_softmax,221,model_3,1.0996844936198582e-10
graph_only_softmax,221,model_4,6.751526969286211e-08
graph_only_softmax,221,model_5,7.297743906293987e-08
graph_only_softmax,221,model_6,1.4259237590558751e-18
graph_only_softmax,221,model_7,0.7758446194335481
graph_only_softmax,221,model_8,0.2241552337449918
graph_only_softmax,222,model_1,1.2086143011526292e-27
graph_only_softmax,222,model_2,3.820110282906357e-10
graph_only_softmax,222,model_3,4.926157402063703e-10
graph_only_softmax,222,model_4,2.021836267330963e-07
graph_only_softmax,222,model_5,2.5424386027007524e-11
graph_only_softmax,222,model_6,2.8340285764558567e-16
graph_only_softmax,222,model_7,0.32902972463146907
graph_only_softmax,222,model_8,0.6709700722848527
graph_only_softmax,223,model_1,2.759654595349406e-27
graph_only_softmax,223,model_2,3.096710431887831e-10
graph_only_softmax,223,model_3,9.73398411876258e-10
graph_only_softmax,223,model_4,2.5851758379731426e-08
graph_only_softmax,223,model_5,7.028476536759333e-11
graph_only_softmax,223,model_6,3.5888350695636823e-16
graph_only_softmax,223,model_7,0.6543361365289931
graph_only_softmax,223,model_8,0.3456638362658938
graph_only_softmax,224,model_1,1.700106828669083e-27
graph_only_softmax,224,model_2,8.439735277240062e-12
graph_only_softmax,224,model_3,4.4936567144827214e-10
graph_only_softmax,224,model_4,1.038703460944803e-07
graph_only_softmax,224,model_5,1.7675513010132593e-11
graph_only_softmax,224,model_6,4.3999332690412733e-16
graph_only_softmax,224,model_7,0.7318429099740567
graph_only_softmax,224,model_8,0.268156985680116
graph_only_softmax,225,model_1,1.0006310042355514e-28
graph_only_softmax,225,model_2,6.223417492522757e-16
graph_only_softmax,225,model_3,6.894513555773066e-15
graph_only_softmax,225,model_4,8.429446196816533e-08
graph_only_softmax,225,model_5,2.1052510162520713e-13
graph_only_softmax,225,model_6,1.730021238264693e-20
graph_only_softmax,225,model_7,0.8057279405183839
graph_only_softmax,225,model_8,0.19427197518693612
graph_only_softmax,226,model_1,1.516109284163964e-29
graph_only_softmax,226,model_2,2.059083156362687e-11
graph_only_softmax,226,model_3,3.727738409045471e-16
graph_only_softmax,226,model_4,3.5508147365883975e-08
graph_only_softmax,226,model_5,1.6918252578831743e-10
graph_only_softmax,226,model_6,1.6786306597122278e-15
graph_only_softmax,226,model_7,0.7627673275507115
graph_only_softmax,226,model_8,0.2372326367513657
graph_only_softmax,227,model_1,5.805244983632457e-30
graph_only_softmax,227,model_2,2.069545605849953e-12
graph_only_softmax,227,model_3,6.588735378064815e-23
graph_only_softmax,227,model_4,1.8629584522311546e-08
graph_only_softmax,227,model_5,6.701832034588198e-13
graph_only_softmax,227,model_6,2.1829400403993117e-16
graph_only_softmax,227,model_7,0.7308492347927209
graph_only_softmax,227,model_8,0.26915074657495475
graph_only_softmax,228,model_1,4.642691303598863e-28
graph_only_softmax,228,model_2,4.040126536224656e-14
graph_only_softmax,228,model_3,3.5399513734607452e-25
graph_only_softmax,228,model_4,9.37839556969366e-07
graph_only_softmax,228,model_5,2.9184117963519985e-09
graph_only_softmax,228,model_6,2.858125307850809e-14
graph_only_softmax,228,model_7,0.7609177054670041
graph_only_softmax,228,model_8,0.23908135377495804
graph_only_softmax,229,model_1,2.648362154544425e-23
graph_only_softmax,229,model_2,6.07918859732578e-14
graph_only_softmax,229,model_3,9.601585071444117e-21
graph_only_softmax,229,model_4,1.1589864705991455e-06
graph_only_softmax,229,model_5,2.6353269888395217e-07
graph_only_softmax,229,model_6,1.2247177617385852e-11
graph_only_softmax,229,model_7,0.1947416680573734
graph_only_softmax,229,model_8,0.8052569094111492
graph_only_softmax,230,model_1,2.801076390315434e-25
graph_only_softmax,230,model_2,3.2350865337657374e-14
graph_only_softmax,230,model_3,1.8739126991386055e-36
graph_only_softmax,230,model_4,3.797581066898003e-09
graph_only_softmax,230,model_5,7.939283802612473e-10
graph_only_softmax,230,model_6,4.368906703989859e-13
graph_only_softmax,230,model_7,4.2003411048205774e-08
graph_only_softmax,230,model_8,0.9999999534046102
graph_only_softmax,231,model_1,1.1490768172151191e-26
graph_only_softmax,231,model_2,5.609565250856349e-13
graph_only_softmax,231,model_3,1.379338833633206e-21
graph_only_softmax,231,model_4,2.752380316688016e-06
graph_only_softmax,231,model_5,2.0771778711336626e-07
graph_only_softmax,231,model_6,5.797310774514758e-12
graph_only_softmax,231,model_7,0.08016369294564699
graph_only_softmax,231,model_8,0.919833346949891
graph_only_softmax,232,model_1,1.861033722055068e-25
graph_only_softmax,232,model_2,6.983875056322005e-12
graph_only_softmax,232,model_3,4.8727111810559305e-20
graph_only_softmax,232,model_4,3.898903997552709e-06
graph_only_softmax,232,model_5,1.7748491581259099e-07
graph_only_softmax,232,model_6,8.1174881004193e-12
graph_only_softmax,232,model_7,0.23000955001190382
graph_only_softmax,232,model_8,0.7699863735840815
graph_only_softmax,233,model_1,3.37686793483175e-26
graph_only_softmax,233,model_2,1.901321262174524e-11
graph_only_softmax,233,model_3,6.663661728376477e-46
graph_only_softmax,233,model_4,8.459124623248002e-06
graph_only_softmax,233,model_5,2.8282541120862467e-07
graph_only_softmax,233,model_6,1.3409822114358905e-10
graph_only_softmax,233,model_7,0.05085229100786464
graph_only_softmax,233,model_8,0.9491389668889896
graph_only_softmax,234,model_1,2.1822053971800844e-26
graph_only_softmax,234,model_2,7.438945735565773e-11
graph_only_softmax,234,model_3,4.098747530926847e-24
graph_only_softmax,234,model_4,3.6171216128247874e-06
graph_only_softmax,234,model_5,1.7859429670477374e-07
graph_only_softmax,234,model_6,1.961572951368064e-12
graph_only_softmax,234,model_7,0.031134934019999384
graph_only_softmax,234,model_8,0.9688612701877402
graph_only_softmax,235,model_1,1.1369063917406743e-26
graph_only_softmax,235,model_2,3.4620616049651595e-09
graph_only_softmax,235,model_3,1.5689161730734318e-25
graph_only_softmax,235,model_4,1.9181716776305866e-07
graph_only_softmax,235,model_5,1.1410436405892616e-06
graph_only_softmax,235,model_6,5.4931131114338e-13
graph_only_softmax,235,model_7,0.0381405770482
graph_only_softmax,235,model_8,0.9618580866283808
graph_only_softmax,236,model_1,2.1157455107958468e-32
graph_only_softmax,236,model_2,6.59574790633821e-09
graph_only_softmax,236,model_3,2.9538592494101953e-25
graph_only_softmax,236,model_4,2.0393002630781353e-11
graph_only_softmax,236,model_5,1.9142575730970127e-07
graph_only_softmax,236,model_6,2.176051309066568e-12
graph_only_softmax,236,model_7,0.2491726480198533
graph_only_softmax,236,model_8,0.7508271539360725
graph_only_softmax,237,model_1,1.817226046647597e-33
graph_only_softmax,237,model_2,7.42472902357166e-08
graph_only_softmax,237,model_3,7.221336682565337e-26
graph_only_softmax,237,model_4,1.435055315806947e-08
graph_only_softmax,237,model_5,2.5101674384474197e-05
graph_only_softmax,237,model_6,1.0310949542662919e-10
graph_only_softmax,237,model_7,0.17713290967250567
graph_only_softmax,237,model_8,0.8228418999521571
graph_only_softmax,238,model_1,1.214760402324012e-31
graph_only_softmax,238,model_2,3.029953519731854e-07
graph_only_softmax,238,model_3,2.1302799139011992e-31
graph_only_softmax,238,model_4,3.1881661453153387e-10
graph_only_softmax,238,model_5,0.0007122011555764559
graph_only_softmax,238,model_6,7.27337604100554e-11
graph_only_softmax,238,model_7,0.05336044356727278
graph_only_softmax,238,model_8,0.9459270518902485
graph_only_softmax,239,model_1,2.8264916835965404e-39
graph_only_softmax,239,model_2,2.33816108943084e-09
graph_only_softmax,239,model_3,1.7737084565977977e-36
graph_only_softmax,239,model_4,3.782149230196119e-09
graph_only_softmax,239,model_5,0.06576305252544942
graph_only_softmax,239,model_6,5.93401935430921e-13
graph_only_softmax,239,model_7,0.9286864426451644
graph_only_softmax,239,model_8,0.005550498708482326
graph_only_softmax,240,model_1,9.958873085190951e-39
graph_only_softmax,240,model_2,5.846200962464999e-07
graph_only_softmax,240,model_3,7.718270005509242e-32
graph_only_softmax,240,model_4,2.0980378322127458e-08
graph_only_softmax,240,model_5,7.659808355142366e-05
graph_only_softmax,240,model_6,2.418845597553817e-10
graph_only_softmax,240,model_7,0.7221273080951214
graph_only_softmax,240,model_8,0.2777954879789681
graph_only_softmax,241,model_1,3.124631018454991e-39
graph_only_softmax,241,model_2,2.0085380985808065e-06
graph_only_softmax,241,model_3,8.289978309853246e-40
graph_only_softmax,241,model_4,0.0015013803452446765
graph_only_softmax,241,model_5,0.0017334799155264082
graph_only_softmax,241,model_6,1.2108459942815122e-09
graph_only_softmax,241,model_7,0.9963130976894427
graph_only_softmax,241,model_8,0.0004500323008416997
graph_only_softmax,242,model_1,2.479541939175208e-90
graph_only_softmax,242,model_2,1.34582711979435e-13
graph_only_softmax,242,model_3,3.4567990338645676e-53
graph_only_softmax,242,model_4,0.9999711587509171
graph_only_softmax,242,model_5,8.419815600588131e-07
graph_only_softmax,242,model_6,1.0063779378423109e-17
graph_only_softmax,242,model_7,2.7999267383390535e-05
graph_only_softmax,242,model_8,4.81674661688589e-15
graph_only_softmax,243,model_1,3.4693060101530475e-36
graph_only_softmax,243,model_2,1.5655351236660382e-07
graph_only_softmax,243,model_3,3.9489736213345884e-36
graph_only_softmax,243,model_4,0.0012285578975289074
graph_only_softmax,243,model_5,0.10196007053893505
graph_only_softmax,243,model_6,1.2366138487306018e-08
graph_only_softmax,243,model_7,0.8851506454523229
graph_only_softmax,243,model_8,0.011660557191562183
graph_only_softmax,244,model_1,1.484133486804462e-34
graph_only_softmax,244,model_2,1.5362375695295972e-06
graph_only_softmax,244,model_3,8.306355633794627e-36
graph_only_softmax,244,model_4,8.10529181037194e-06
graph_only_softmax,244,model_5,0.24793550911549955
graph_only_softmax,244,model_6,9.140201977356289e-08
graph_only_softmax,244,model_7,0.7520510509276428
graph_only_softmax,244,model_8,3.707025458042587e-06
graph_only_softmax,245,model_1,2.3679706277469952e-45
graph_only_softmax,245,model_2,4.3633138402290407e-07
graph_only_softmax,245,model_3,2.4913925115100203e-40
graph_only_softmax,245,model_4,0.3490174974343706
graph_only_softmax,245,model_5,0.03482604502857138
graph_only_softmax,245,model_6,2.9683932430780705e-07
graph_only_softmax,245,model_7,0.616155571939578
graph_only_softmax,245,model_8,1.5242677167319252e-07
graph_only_softmax,246,model_1,3.3985723887705077e-41
graph_only_softmax,246,model_2,2.313255299876329e-06
graph_only_softmax,246,model_3,1.6733555099864315e-47
graph_only_softmax,246,model_4,0.011021614288537237
graph_only_softmax,246,model_5,0.12579329415823193
graph_only_softmax,246,model_6,9.078549489056986e-07
graph_only_softmax,246,model_7,0.8630748704517153
graph_only_softmax,246,model_8,0.00010699999126682806
graph_only_softmax,247,model_1,2.011121839879526e-40
graph_only_softmax,247,model_2,1.1177148931704876e-05
graph_only_softmax,247,model_3,3.89689855129594e-48
graph_only_softmax,247,model_4,0.895552902701274
graph_only_softmax,247,model_5,0.05885121342003492
graph_only_softmax,247,model_6,1.7781304963458402e-06
graph_only_softmax,247,model_7,0.04558292824539847
graph_only_softmax,247,model_8,3.5386455078401637e-10
graph_only_softmax,248,model_1,8.320332442642692e-42
graph_only_softmax,248,model_2,2.3350413011908834e-06
graph_only_softmax,248,model_3,1.5029075146888017e-50
graph_only_softmax,248,model_4,0.4279400709859202
graph_only_softmax,248,model_5,0.36914433965075955
graph_only_softmax,248,model_6,6.869613485186663e-07
graph_only_softmax,248,model_7,0.20291255995793936
graph_only_softmax,248,model_8,7.40273121939198e-09
graph_only_softmax,249,model_1,3.5430082862914674e-42
graph_only_softmax,249,model_2,4.271658884755153e-07
graph_only_softmax,249,model_3,3.2227129785729375e-49
graph_only_softmax,249,model_4,0.09170971723756716
graph_only_softmax,249,model_5,0.6714750853478548
graph_only_softmax,249,model_6,2.00475827262281e-06
graph_only_softmax,249,model_7,0.23681276533439002
graph_only_softmax,249,model_8,1.560269111696508e-10
graph_only_softmax,250,model_1,2.4667299607673727e-42
graph_only_softmax,250,model_2,2.822125766865534e-06
graph_only_softmax,250,model_3,1.8374303293710427e-54
graph_only_softmax,250,model_4,0.023449467307921263
graph_only_softmax,250,model_5,0.7037977403692057
graph_only_softmax,250,model_6,3.954066777727829e-05
graph_only_softmax,250,model_7,0.2727104295145872
graph_only_softmax,250,model_8,1.4741757063422314e-11
graph_only_softmax,251,model_1,8.641510097615787e-43
graph_only_softmax,251,model_2,7.36122939234925e-07
graph_only_softmax,251,model_3,1.2693487483943094e-50
graph_only_softmax,251,model_4,0.24951605680964836
graph_only_softmax,251,model_5,0.7451498541921778
graph_only_softmax,251,model_6,8.302601119565646e-07
graph_only_softmax,251,model_7,0.0053325158466265045
graph_only_softmax,251,model_8,6.76849611996165e-09
graph_only_softmax,252,model_1,3.923045402135608e-45
graph_only_softmax,252,model_2,2.1998008586478028e-07
graph_only_softmax,252,model_3,3.926139775530803e-52
graph_only_softmax,252,model_4,0.4529808573706686
graph_only_softmax,252,model_5,0.546558760398434
graph_only_softmax,252,model_6,1.8470824255482944e-07
graph_only_softmax,252,model_7,0.0004599775422533032
graph_only_softmax,252,model_8,3.1569810289296213e-13
graph_only_softmax,253,model_1,3.0083605721878117e-45
graph_only_softmax,253,model_2,3.8475517552205265e-06
graph_only_softmax,253,model_3,1.0360666687810849e-52
graph_only_softmax,253,model_4,0.12824918460013693
graph_only_softmax,253,model_5,0.870913718086965
graph_only_softmax,253,model_6,9.923135395776738e-07
graph_only_softmax,253,model_7,0.0008322574475008477
