method,event_index,event_time,horizon,oracle_weight_profile
graph_only_softmax,3,229,0,0.24012022841196468
graph_only_softmax,3,229,1,0.11830089901975582
graph_only_softmax,3,229,2,0.19711711663657105
graph_only_softmax,3,229,3,0.2377613268005806
graph_only_softmax,3,229,4,0.1640833778141737
graph_only_softmax,3,229,5,0.14234802930946922
graph_only_softmax,3,229,6,0.14730615478251352
graph_only_softmax,3,229,7,0.236132816898318
graph_only_softmax,3,229,8,0.2359545915256267
graph_only_softmax,3,229,9,0.1571120034567537
graph_only_softmax,3,229,10,0.20533305448342787
graph_only_softmax,3,229,11,0.23275549713635268
graph_only_softmax,3,229,12,0.1385940736190292
graph_only_softmax,3,229,13,0.2914967457812301
graph_only_softmax,3,229,14,0.2458725997541602
graph_only_softmax,3,229,15,0.3770619639362619
graph_only_softmax,3,229,16,0.4767821895631068
graph_only_softmax,3,229,17,0.26009946702489106
graph_only_softmax,3,229,18,0.4359704292701827
graph_only_softmax,3,229,19,0.770117760854591
graph_only_softmax,3,229,20,0.5249238214678928
graph_only_softmax,3,229,21,0.4577901349694802
graph_only_softmax,3,229,22,0.5799842040339976
graph_only_softmax,3,229,23,0.6988053637505147
graph_only_softmax,3,229,24,0.46411707046180717
graph_only_softmax,4,241,0,0.1385940736190292
graph_only_softmax,4,241,1,0.2914967457812301
graph_only_softmax,4,241,2,0.2458725997541602
graph_only_softmax,4,241,3,0.3770619639362619
graph_only_softmax,4,241,4,0.4767821895631068
graph_only_softmax,4,241,5,0.26009946702489106
graph_only_softmax,4,241,6,0.4359704292701827
graph_only_softmax,4,241,7,0.770117760854591
graph_only_softmax,4,241,8,0.5249238214678928
graph_only_softmax,4,241,9,0.4577901349694802
graph_only_softmax,4,241,10,0.5799842040339976
graph_only_softmax,4,241,11,0.6988053637505147
graph_only_softmax,4,241,12,0.46411707046180717
graph_only_softmax,4,241,13,0.5624776581579617
graph_only_softmax,4,241,14,0.39976692581145956
graph_only_softmax,4,241,15,0.3630324367570983
graph_only_softmax,4,241,16,0.3937459599193318
graph_only_softmax,4,241,17,0.4939280559287069
graph_only_softmax,4,241,18,0.3864153097566112
graph_only_softmax,4,241,19,0.4281862504618159
graph_only_softmax,4,241,20,0.40966060092628487
graph_only_softmax,4,241,21,0.4122068348189084
graph_only_softmax,4,241,22,0.8653969377213492
graph_only_softmax,4,241,23,0.43367905252487804
graph_only_softmax,4,241,24,0.44198905301569114
graph_only_softmax,5,269,0,0.5971510193336109
graph_only_softmax,5,269,1,0.5709149510720152
graph_only_softmax,5,269,2,0.38960552029358153
graph_only_softmax,5,269,3,0.4687617373032402
graph_only_softmax,5,269,4,0.6564648203445598
graph_only_softmax,5,269,5,0.5648006969673871
graph_only_softmax,5,269,6,0.9027359383639814
graph_only_softmax,5,269,7,0.4549675843268982
graph_only_softmax,5,269,8,0.43407329726081756
graph_only_softmax,5,269,9,0.6553736857819703
graph_only_softmax,5,269,10,0.5830284389881297
graph_only_softmax,5,269,11,0.6745171604465512
graph_only_softmax,5,269,12,0.4950721656694579
graph_only_softmax,5,269,13,0.5997912512473927
graph_only_softmax,5,269,14,0.8146444887581566
graph_only_softmax,5,269,15,0.874824613078146
graph_only_softmax,5,269,16,0.8420225091365192
graph_only_softmax,5,269,17,0.8482630233640822
graph_only_softmax,5,269,18,0.6786927022706026
graph_only_softmax,5,269,19,0.8662988760231022
graph_only_softmax,5,269,20,0.7826910414391788
graph_only_softmax,5,269,21,0.766653168980638
graph_only_softmax,5,269,22,0.8186824318161399
graph_only_softmax,5,269,23,0.8568847866921459
graph_only_softmax,5,269,24,0.8037202679991653
graph_only_softmax,6,275,0,0.9027359383639814
graph_only_softmax,6,275,1,0.4549675843268982
graph_only_softmax,6,275,2,0.43407329726081756
graph_only_softmax,6,275,3,0.6553736857819703
graph_only_softmax,6,275,4,0.5830284389881297
graph_only_softmax,6,275,5,0.6745171604465512
graph_only_softmax,6,275,6,0.4950721656694579
graph_only_softmax,6,275,7,0.5997912512473927
graph_only_softmax,6,275,8,0.8146444887581566
graph_only_softmax,6,275,9,0.874824613078146
graph_only_softmax,6,275,10,0.8420225091365192
graph_only_softmax,6,275,11,0.8482630233640822
graph_only_softmax,6,275,12,0.6786927022706026
graph_only_softmax,6,275,13,0.8662988760231022
graph_only_softmax,6,275,14,0.7826910414391788
graph_only_softmax,6,275,15,0.766653168980638
graph_only_softmax,6,275,16,0.8186824318161399
graph_only_softmax,6,275,17,0.8568847866921459
graph_only_softmax,6,275,18,0.8037202679991653
graph_only_softmax,6,275,19,0.8419168617048763
graph_only_softmax,6,275,20,0.8123071948694052
graph_only_softmax,6,275,21,0.7956255506997353
graph_only_softmax,6,275,22,0.7533224317509026
graph_only_softmax,6,275,23,0.7751458195874068
graph_only_softmax,6,275,24,0.7526937263547588
graph_only_softmax,7,280,0,0.6745171604465512
graph_only_softmax,7,280,1,0.4950721656694579
graph_only_softmax,7,280,2,0.5997912512473927
graph_only_softmax,7,280,3,0.8146444887581566
graph_only_softmax,7,280,4,0.874824613078146
graph_only_softmax,7,280,5,0.8420225091365192
graph_only_softmax,7,280,6,0.8482630233640822
graph_only_softmax,7,280,7,0.6786927022706026
graph_only_softmax,7,280,8,0.8662988760231022
graph_only_softmax,7,280,9,0.7826910414391788
graph_only_softmax,7,280,10,0.766653168980638
graph_only_softmax,7,280,11,0.8186824318161399
graph_only_softmax,7,280,12,0.8568847866921459
graph_only_softmax,7,280,13,0.8037202679991653
graph_only_softmax,7,280,14,0.8419168617048763
graph_only_softmax,7,280,15,0.8123071948694052
graph_only_softmax,7,280,16,0.7956255506997353
graph_only_softmax,7,280,17,0.7533224317509026
graph_only_softmax,7,280,18,0.7751458195874068
graph_only_softmax,7,280,19,0.7526937263547588
graph_only_softmax,7,280,20,
graph_only_softmax,7,280,21,
graph_only_softmax,7,280,22,
graph_only_softmax,7,280,23,
graph_only_softmax,7,280,24,
rs_selection,0,160,0,0.1514366928299593
rs_selection,0,160,1,0.1515681321334188
rs_selection,0,160,2,0.15234897190172092
rs_selection,0,160,3,0.152826080861727
rs_selection,0,160,4,0.1535518965330469
rs_selection,0,160,5,0.146707307555779
rs_selection,0,160,6,0.1540545134530572
rs_selection,0,160,7,0.1540656774514858
rs_selection,0,160,8,0.15434794546768593
rs_selection,0,160,9,0.15419551755528027
rs_selection,0,160,10,0.1346647949200387
rs_selection,0,160,11,0.14795752064114653
rs_selection,0,160,12,0.14811725258307362
rs_selection,0,160,13,0.15196797030212505
rs_selection,0,160,14,0.1512205788900408
rs_selection,0,160,15,0.15023284798938386
rs_selection,0,160,16,0.14916713766311884
rs_selection,0,160,17,0.14820223218456108
rs_selection,0,160,18,0.14780385871549118
rs_selection,0,160,19,0.1467484379296562
rs_selection,0,160,20,0.1456751790574693
rs_selection,0,160,21,0.14473204224032576
rs_selection,0,160,22,0.14403162255066426
rs_selection,0,160,23,0.14328719870804685
rs_selection,0,160,24,0.1425155587515996
rs_selection,1,184,0,0.1425155587515996
rs_selection,1,184,1,0.14195412545500408
rs_selection,1,184,2,0.14166918622350144
rs_selection,1,184,3,0.14086952436015387
rs_selection,1,184,4,0.1402144042726765
rs_selection,1,184,5,0.1397048997102206
rs_selection,1,184,6,0.13913926403330756
rs_selection,1,184,7,0.12497979333337395
rs_selection,1,184,8,0.12374618459560072
rs_selection,1,184,9,0.12250218326995288
rs_selection,1,184,10,0.13744777942410114
rs_selection,1,184,11,0.13817662686934673
rs_selection,1,184,12,0.1386835174157688
rs_selection,1,184,13,0.08766608799483289
rs_selection,1,184,14,0.13948783468828196
rs_selection,1,184,15,0.13957557275296228
rs_selection,1,184,16,0.1397984733083888
rs_selection,1,184,17,0.12671893317440164
rs_selection,1,184,18,0.14031284321451243
rs_selection,1,184,19,0.14036828924781086
rs_selection,1,184,20,0.14091068154089503
rs_selection,1,184,21,0.1409937667246447
rs_selection,1,184,22,0.14129275523473117
rs_selection,1,184,23,0.14119384961609338
rs_selection,1,184,24,0.14108592680291476
rs_selection,2,194,0,0.13744777942410114
rs_selection,2,194,1,0.13817662686934673
rs_selection,2,194,2,0.1386835174157688
rs_selection,2,194,3,0.08766608799483289
rs_selection,2,194,4,0.13948783468828196
rs_selection,2,194,5,0.13957557275296228
rs_selection,2,194,6,0.1397984733083888
rs_selection,2,194,7,0.12671893317440164
rs_selection,2,194,8,0.14031284321451243
rs_selection,2,194,9,0.14036828924781086
rs_selection,2,194,10,0.14091068154089503
rs_selection,2,194,11,0.1409937667246447
rs_selection,2,194,12,0.14129275523473117
rs_selection,2,194,13,0.14119384961609338
rs_selection,2,194,14,0.14108592680291476
rs_selection,2,194,15,0.14110096646496206
rs_selection,2,194,16,0.14159287154450673
rs_selection,2,194,17,0.14157239110745967
rs_selection,2,194,18,0.14076296609912076
rs_selection,2,194,19,0.13964038978845328
rs_selection,2,194,20,0.13819354776477977
rs_selection,2,194,21,0.13713929699934968
rs_selection,2,194,22,0.13573581002080726
rs_selection,2,194,23,0.13196043531925972
rs_selection,2,194,24,0.13124516135991515
rs_selection,3,229,0,0.12009212373669231
rs_selection,3,229,1,0.11830085242436594
rs_selection,3,229,2,0.11695046358654237
rs_selection,3,229,3,0.11535860205473936
rs_selection,3,229,4,0.11322234470321413
rs_selection,3,229,5,0.11120929949724045
rs_selection,3,229,6,0.1091642414109325
rs_selection,3,229,7,0.10715742405680095
rs_selection,3,229,8,0.10542373989338949
rs_selection,3,229,9,0.10303905534705626
rs_selection,3,229,10,0.13401949712866368
rs_selection,3,229,11,0.1346250026861695
rs_selection,3,229,12,0.13490717130847563
rs_selection,3,229,13,0.13310917418995327
rs_selection,3,229,14,0.13102324520659803
rs_selection,3,229,15,0.1291130148641526
rs_selection,3,229,16,0.1260535996031884
rs_selection,3,229,17,0.12317433747674322
rs_selection,3,229,18,0.33152333197156114
rs_selection,3,229,19,0.3390746919420726
rs_selection,3,229,20,0.3195929610864572
rs_selection,3,229,21,0.3226185931101345
rs_selection,3,229,22,0.3251340582264304
rs_selection,3,229,23,0.3302719306123706
rs_selection,3,229,24,0.3350307885490038
rs_selection,4,241,0,0.13490717130847563
rs_selection,4,241,1,0.13310917418995327
rs_selection,4,241,2,0.13102324520659803
rs_selection,4,241,3,0.1291130148641526
rs_selection,4,241,4,0.1260535996031884
rs_selection,4,241,5,0.12317433747674322
rs_selection,4,241,6,0.33152333197156114
rs_selection,4,241,7,0.3390746919420726
rs_selection,4,241,8,0.3195929610864572
rs_selection,4,241,9,0.3226185931101345
rs_selection,4,241,10,0.3251340582264304
rs_selection,4,241,11,0.3302719306123706
rs_selection,4,241,12,0.3350307885490038
rs_selection,4,241,13,0.3407747102510792
rs_selection,4,241,14,0.34755345071376065
rs_selection,4,241,15,0.3552445453101284
rs_selection,4,241,16,0.36286252648182704
rs_selection,4,241,17,0.3727476504903193
rs_selection,4,241,18,0.38199461894846976
rs_selection,4,241,19,0.3896636955147943
rs_selection,4,241,20,0.395285702861795
rs_selection,4,241,21,0.40232804617064843
rs_selection,4,241,22,0.4095975112817156
rs_selection,4,241,23,0.41613751990686976
rs_selection,4,241,24,0.41593461520187547
rs_selection,5,269,0,0.5244307276026468
rs_selection,5,269,1,0.5320549959799252
rs_selection,5,269,2,0.37594923491246157
rs_selection,5,269,3,0.37750278228291934
rs_selection,5,269,4,0.38275590584637875
rs_selection,5,269,5,0.3888406682363639
rs_selection,5,269,6,0.5006376339568105
rs_selection,5,269,7,0.4000687765926907
rs_selection,5,269,8,0.4073288422046393
rs_selection,5,269,9,0.4471092022892189
rs_selection,5,269,10,0.4282934110333617
rs_selection,5,269,11,0.424322170445378
rs_selection,5,269,12,0.42706667452450664
rs_selection,5,269,13,0.4014173012905913
rs_selection,5,269,14,0.39982764962169504
rs_selection,5,269,15,0.39620115662157895
rs_selection,5,269,16,0.45734742394152916
rs_selection,5,269,17,0.38604180486949446
rs_selection,5,269,18,0.47004595576783226
rs_selection,5,269,19,0.37108068463718435
rs_selection,5,269,20,0.37052812773579746
rs_selection,5,269,21,0.48914868669275546
rs_selection,5,269,22,0.36204597369256397
rs_selection,5,269,23,0.35145248166849363
rs_selection,5,269,24,0.3368115911249825
rs_selection,6,275,0,0.5006376339568105
rs_selection,6,275,1,0.4000687765926907
rs_selection,6,275,2,0.4073288422046393
rs_selection,6,275,3,0.4471092022892189
rs_selection,6,275,4,0.4282934110333617
rs_selection,6,275,5,0.424322170445378
rs_selection,6,275,6,0.42706667452450664
rs_selection,6,275,7,0.4014173012905913
rs_selection,6,275,8,0.39982764962169504
rs_selection,6,275,9,0.39620115662157895
rs_selection,6,275,10,0.45734742394152916
rs_selection,6,275,11,0.38604180486949446
rs_selection,6,275,12,0.47004595576783226
rs_selection,6,275,13,0.37108068463718435
rs_selection,6,275,14,0.37052812773579746
rs_selection,6,275,15,0.48914868669275546
rs_selection,6,275,16,0.36204597369256397
rs_selection,6,275,17,0.35145248166849363
rs_selection,6,275,18,0.3368115911249825
rs_selection,6,275,19,0.5082271318160624
rs_selection,6,275,20,0.2975746405662052
rs_selection,6,275,21,0.5017880944929587
rs_selection,6,275,22,0.2682869991873439
rs_selection,6,275,23,0.25659749120145325
rs_selection,6,275,24,0.48373347335428785
rs_selection,7,280,0,0.424322170445378
rs_selection,7,280,1,0.42706667452450664
rs_selection,7,280,2,0.4014173012905913
rs_selection,7,280,3,0.39982764962169504
rs_selection,7,280,4,0.39620115662157895
rs_selection,7,280,5,0.45734742394152916
rs_selection,7,280,6,0.38604180486949446
rs_selection,7,280,7,0.47004595576783226
rs_selection,7,280,8,0.37108068463718435
rs_selection,7,280,9,0.37052812773579746
rs_selection,7,280,10,0.48914868669275546
rs_selection,7,280,11,0.36204597369256397
rs_selection,7,280,12,0.35145248166849363
rs_selection,7,280,13,0.3368115911249825
rs_selection,7,280,14,0.5082271318160624
rs_selection,7,280,15,0.2975746405662052
rs_selection,7,280,16,0.5017880944929587
rs_selection,7,280,17,0.2682869991873439
rs_selection,7,280,18,0.25659749120145325
rs_selection,7,280,19,0.48373347335428785
rs_selection,7,280,20,
rs_selection,7,280,21,
rs_selection,7,280,22,
rs_selection,7,280,23,
rs_selection,7,280,24,
rs_selection_v2,0,160,0,0.1514366928299593
rs_selection_v2,0,160,1,0.1515681321334188
rs_selection_v2,0,160,2,0.15234897190172092
rs_selection_v2,0,160,3,0.152826080861727
rs_selection_v2,0,160,4,0.14582845293419744
rs_selection_v2,0,160,5,0.146707307555779
rs_selection_v2,0,160,6,0.1540545134530572
rs_selection_v2,0,160,7,0.1540656774514858
rs_selection_v2,0,160,8,0.15434794546768593
rs_selection_v2,0,160,9,0.1470737067790875
rs_selection_v2,0,160,10,0.14740907239204448
rs_selection_v2,0,160,11,0.14795752064114653
rs_selection_v2,0,160,12,0.14811725258307362
rs_selection_v2,0,160,13,0.14868876188990643
rs_selection_v2,0,160,14,0.14914294657433425
rs_selection_v2,0,160,15,0.15023284798938386
rs_selection_v2,0,160,16,0.14916713766311884
rs_selection_v2,0,160,17,0.14820223218456108
rs_selection_v2,0,160,18,0.14780385871549118
rs_selection_v2,0,160,19,0.1467484379296562
rs_selection_v2,0,160,20,0.1456751790574693
rs_selection_v2,0,160,21,0.14473204224032576
rs_selection_v2,0,160,22,0.14403162255066426
rs_selection_v2,0,160,23,0.14328719870804685
rs_selection_v2,0,160,24,0.1425155587515996
rs_selection_v2,1,184,0,0.1425155587515996
rs_selection_v2,1,184,1,0.14195412545500408
rs_selection_v2,1,184,2,0.14166918622350144
rs_selection_v2,1,184,3,0.14086952436015387
rs_selection_v2,1,184,4,0.1402144042726765
rs_selection_v2,1,184,5,0.1397048997102206
rs_selection_v2,1,184,6,0.12627754580071326
rs_selection_v2,1,184,7,0.12497979333337395
rs_selection_v2,1,184,8,0.12374618459560072
rs_selection_v2,1,184,9,0.12250218326995288
rs_selection_v2,1,184,10,0.13744777942410114
rs_selection_v2,1,184,11,0.13817662686934673
rs_selection_v2,1,184,12,0.1386835174157688
rs_selection_v2,1,184,13,0.13929117855527529
rs_selection_v2,1,184,14,0.13948783468828196
rs_selection_v2,1,184,15,0.13957557275296228
rs_selection_v2,1,184,16,0.1397984733083888
rs_selection_v2,1,184,17,0.14019147537280152
rs_selection_v2,1,184,18,0.14031284321451243
rs_selection_v2,1,184,19,0.14036828924781086
rs_selection_v2,1,184,20,0.14091068154089503
rs_selection_v2,1,184,21,0.1409937667246447
rs_selection_v2,1,184,22,0.14129275523473117
rs_selection_v2,1,184,23,0.14119384961609338
rs_selection_v2,1,184,24,0.14108592680291476
rs_selection_v2,2,194,0,0.13744777942410114
rs_selection_v2,2,194,1,0.13817662686934673
rs_selection_v2,2,194,2,0.1386835174157688
rs_selection_v2,2,194,3,0.13929117855527529
rs_selection_v2,2,194,4,0.13948783468828196
rs_selection_v2,2,194,5,0.13957557275296228
rs_selection_v2,2,194,6,0.1397984733083888
rs_selection_v2,2,194,7,0.14019147537280152
rs_selection_v2,2,194,8,0.14031284321451243
rs_selection_v2,2,194,9,0.14036828924781086
rs_selection_v2,2,194,10,0.14091068154089503
rs_selection_v2,2,194,11,0.1409937667246447
rs_selection_v2,2,194,12,0.14129275523473117
rs_selection_v2,2,194,13,0.14119384961609338
rs_selection_v2,2,194,14,0.14108592680291476
rs_selection_v2,2,194,15,0.14110096646496206
rs_selection_v2,2,194,16,0.14159287154450673
rs_selection_v2,2,194,17,0.14157239110745967
rs_selection_v2,2,194,18,0.14076296609912076
rs_selection_v2,2,194,19,0.13964038978845328
rs_selection_v2,2,194,20,0.13819354776477977
rs_selection_v2,2,194,21,0.13713929699934968
rs_selection_v2,2,194,22,0.13573581002080726
rs_selection_v2,2,194,23,0.13196043531925972
rs_selection_v2,2,194,24,0.1325418400470021
rs_selection_v2,3,229,0,0.12009212373669231
rs_selection_v2,3,229,1,0.11830085242436594
rs_selection_v2,3,229,2,0.11695046358654237
rs_selection_v2,3,229,3,0.11535860205473936
rs_selection_v2,3,229,4,0.11322234470321413
rs_selection_v2,3,229,5,0.11120929949724045
rs_selection_v2,3,229,6,0.1091642414109325
rs_selection_v2,3,229,7,0.10715742405680095
rs_selection_v2,3,229,8,0.10542373989338949
rs_selection_v2,3,229,9,0.10303905534705626
rs_selection_v2,3,229,10,0.13401949712866368
rs_selection_v2,3,229,11,0.09805329052527267
rs_selection_v2,3,229,12,0.13490717130847563
rs_selection_v2,3,229,13,0.13310917418995327
rs_selection_v2,3,229,14,0.13102324520659803
rs_selection_v2,3,229,15,0.1291130148641526
rs_selection_v2,3,229,16,0.1260535996031884
rs_selection_v2,3,229,17,0.12317433747674322
rs_selection_v2,3,229,18,0.12056016666198888
rs_selection_v2,3,229,19,0.11711630426732111
rs_selection_v2,3,229,20,0.3195929610864572
rs_selection_v2,3,229,21,0.3226185931101345
rs_selection_v2,3,229,22,0.3251340582264304
rs_selection_v2,3,229,23,0.3302719306123706
rs_selection_v2,3,229,24,0.3350307885490038
rs_selection_v2,4,241,0,0.13490717130847563
rs_selection_v2,4,241,1,0.13310917418995327
rs_selection_v2,4,241,2,0.13102324520659803
rs_selection_v2,4,241,3,0.1291130148641526
rs_selection_v2,4,241,4,0.1260535996031884
rs_selection_v2,4,241,5,0.12317433747674322
rs_selection_v2,4,241,6,0.12056016666198888
rs_selection_v2,4,241,7,0.11711630426732111
rs_selection_v2,4,241,8,0.3195929610864572
rs_selection_v2,4,241,9,0.3226185931101345
rs_selection_v2,4,241,10,0.3251340582264304
rs_selection_v2,4,241,11,0.3302719306123706
rs_selection_v2,4,241,12,0.3350307885490038
rs_selection_v2,4,241,13,0.3407747102510792
rs_selection_v2,4,241,14,0.34755345071376065
rs_selection_v2,4,241,15,0.3552445453101284
rs_selection_v2,4,241,16,0.36286252648182704
rs_selection_v2,4,241,17,0.3727476504903193
rs_selection_v2,4,241,18,0.38199461894846976
rs_selection_v2,4,241,19,0.3896636955147943
rs_selection_v2,4,241,20,0.395285702861795
rs_selection_v2,4,241,21,0.40232804617064843
rs_selection_v2,4,241,22,0.4095975112817156
rs_selection_v2,4,241,23,0.41613751990686976
rs_selection_v2,4,241,24,0.41593461520187547
rs_selection_v2,5,269,0,0.38587720901162914
rs_selection_v2,5,269,1,0.37867470805979275
rs_selection_v2,5,269,2,0.37594923491246157
rs_selection_v2,5,269,3,0.37750278228291934
rs_selection_v2,5,269,4,0.38275590584637875
rs_selection_v2,5,269,5,0.3888406682363639
rs_selection_v2,5,269,6,0.39240677697483684
rs_selection_v2,5,269,7,0.4000687765926907
rs_selection_v2,5,269,8,0.4073288422046393
rs_selection_v2,5,269,9,0.41541898016703804
rs_selection_v2,5,269,10,0.4194014045283292
rs_selection_v2,5,269,11,0.424322170445378
rs_selection_v2,5,269,12,0.42706667452450664
rs_selection_v2,5,269,13,0.4306522549983567
rs_selection_v2,5,269,14,0.39982764962169504
rs_selection_v2,5,269,15,0.39620115662157895
rs_selection_v2,5,269,16,0.38992555249502603
rs_selection_v2,5,269,17,0.38604180486949446
rs_selection_v2,5,269,18,0.378295304500883
rs_selection_v2,5,269,19,0.37108068463718435
rs_selection_v2,5,269,20,0.37052812773579746
rs_selection_v2,5,269,21,0.36728804553247363
rs_selection_v2,5,269,22,0.36204597369256397
rs_selection_v2,5,269,23,0.35145248166849363
rs_selection_v2,5,269,24,0.3368115911249825
rs_selection_v2,6,275,0,0.39240677697483684
rs_selection_v2,6,275,1,0.4000687765926907
rs_selection_v2,6,275,2,0.4073288422046393
rs_selection_v2,6,275,3,0.41541898016703804
rs_selection_v2,6,275,4,0.4194014045283292
rs_selection_v2,6,275,5,0.424322170445378
rs_selection_v2,6,275,6,0.42706667452450664
rs_selection_v2,6,275,7,0.4306522549983567
rs_selection_v2,6,275,8,0.39982764962169504
rs_selection_v2,6,275,9,0.39620115662157895
rs_selection_v2,6,275,10,0.38992555249502603
rs_selection_v2,6,275,11,0.38604180486949446
rs_selection_v2,6,275,12,0.378295304500883
rs_selection_v2,6,275,13,0.37108068463718435
rs_selection_v2,6,275,14,0.37052812773579746
rs_selection_v2,6,275,15,0.36728804553247363
rs_selection_v2,6,275,16,0.36204597369256397
rs_selection_v2,6,275,17,0.35145248166849363
rs_selection_v2,6,275,18,0.3368115911249825
rs_selection_v2,6,275,19,0.31680252948005383
rs_selection_v2,6,275,20,0.2975746405662052
rs_selection_v2,6,275,21,0.28111697639195055
rs_selection_v2,6,275,22,0.2682869991873439
rs_selection_v2,6,275,23,0.4852516225166861
rs_selection_v2,6,275,24,0.48373347335428785
rs_selection_v2,7,280,0,0.424322170445378
rs_selection_v2,7,280,1,0.42706667452450664
rs_selection_v2,7,280,2,0.4306522549983567
rs_selection_v2,7,280,3,0.39982764962169504
rs_selection_v2,7,280,4,0.39620115662157895
rs_selection_v2,7,280,5,0.38992555249502603
rs_selection_v2,7,280,6,0.38604180486949446
rs_selection_v2,7,280,7,0.378295304500883
rs_selection_v2,7,280,8,0.37108068463718435
rs_selection_v2,7,280,9,0.37052812773579746
rs_selection_v2,7,280,10,0.36728804553247363
rs_selection_v2,7,280,11,0.36204597369256397
rs_selection_v2,7,280,12,0.35145248166849363
rs_selection_v2,7,280,13,0.3368115911249825
rs_selection_v2,7,280,14,0.31680252948005383
rs_selection_v2,7,280,15,0.2975746405662052
rs_selection_v2,7,280,16,0.28111697639195055
rs_selection_v2,7,280,17,0.2682869991873439
rs_selection_v2,7,280,18,0.4852516225166861
rs_selection_v2,7,280,19,0.48373347335428785
rs_selection_v2,7,280,20,
rs_selection_v2,7,280,21,
rs_selection_v2,7,280,22,
rs_selection_v2,7,280,23,
rs_selection_v2,7,280,24,
bates_granger_mv,0,160,0,0.8050423344097393
bates_granger_mv,0,160,1,0.807814656387507
bates_granger_mv,0,160,2,0.8081773619823767
bates_granger_mv,0,160,3,0.8361162729293428
bates_granger_mv,0,160,4,0.8270769107417181
bates_granger_mv,0,160,5,0.8199032346082924
bates_granger_mv,0,160,6,0.8389732054430276
bates_granger_mv,0,160,7,0.873221934408647
bates_granger_mv,0,160,8,0.8737593114490316
bates_granger_mv,0,160,9,0.8294518768632415
bates_granger_mv,0,160,10,0.8264725536103404
bates_granger_mv,0,160,11,0.7988157615405398
bates_granger_mv,0,160,12,0.7574483864333763
bates_granger_mv,0,160,13,0.7430548315223366
bates_granger_mv,0,160,14,0.7783979570184254
bates_granger_mv,0,160,15,0.7940335637441696
bates_granger_mv,0,160,16,0.7971897527278298
bates_granger_mv,0,160,17,0.7918841279893227
bates_granger_mv,0,160,18,0.8123581370898566
bates_granger_mv,0,160,19,0.7739556925680992
bates_granger_mv,0,160,20,0.8101542322136734
bates_granger_mv,0,160,21,0.8165263064139884
bates_granger_mv,0,160,22,0.8190406614511538
bates_granger_mv,0,160,23,0.7822262561044377
bates_granger_mv,0,160,24,0.8065033471439389
bates_granger_mv,1,184,0,0.8065033471439389
bates_granger_mv,1,184,1,0.8011485971585232
bates_granger_mv,1,184,2,0.8022398885454598
bates_granger_mv,1,184,3,0.8087001146131182
bates_granger_mv,1,184,4,0.7796527472201915
bates_granger_mv,1,184,5,0.7754138371455876
bates_granger_mv,1,184,6,0.7517325181054594
bates_granger_mv,1,184,7,0.7728823004062466
bates_granger_mv,1,184,8,0.7581706425024974
bates_granger_mv,1,184,9,0.7363187106327124
bates_granger_mv,1,184,10,0.7022989234849454
bates_granger_mv,1,184,11,0.6996165552219198
bates_granger_mv,1,184,12,0.7100435422439301
bates_granger_mv,1,184,13,0.6918041727365896
bates_granger_mv,1,184,14,0.688509865786322
bates_granger_mv,1,184,15,0.6904626436581979
bates_granger_mv,1,184,16,0.6886684655935953
bates_granger_mv,1,184,17,0.6721009010231633
bates_granger_mv,1,184,18,0.6753230771589412
bates_granger_mv,1,184,19,0.6687347947383291
bates_granger_mv,1,184,20,0.659871939487357
bates_granger_mv,1,184,21,0.6615303877992141
bates_granger_mv,1,184,22,0.6370466282630001
bates_granger_mv,1,184,23,0.6556678822984333
bates_granger_mv,1,184,24,0.6584078242447389
bates_granger_mv,2,194,0,0.7022989234849454
bates_granger_mv,2,194,1,0.6996165552219198
bates_granger_mv,2,194,2,0.7100435422439301
bates_granger_mv,2,194,3,0.6918041727365896
bates_granger_mv,2,194,4,0.688509865786322
bates_granger_mv,2,194,5,0.6904626436581979
bates_granger_mv,2,194,6,0.6886684655935953
bates_granger_mv,2,194,7,0.6721009010231633
bates_granger_mv,2,194,8,0.6753230771589412
bates_granger_mv,2,194,9,0.6687347947383291
bates_granger_mv,2,194,10,0.659871939487357
bates_granger_mv,2,194,11,0.6615303877992141
bates_granger_mv,2,194,12,0.6370466282630001
bates_granger_mv,2,194,13,0.6556678822984333
bates_granger_mv,2,194,14,0.6584078242447389
bates_granger_mv,2,194,15,0.6951496621951934
bates_granger_mv,2,194,16,0.6819820595227024
bates_granger_mv,2,194,17,0.6844992059296302
bates_granger_mv,2,194,18,0.6326859688411386
bates_granger_mv,2,194,19,0.6347935118770484
bates_granger_mv,2,194,20,0.6497240550637446
bates_granger_mv,2,194,21,0.6184680045160201
bates_granger_mv,2,194,22,0.6113553958062361
bates_granger_mv,2,194,23,0.5831769337275378
bates_granger_mv,2,194,24,0.6012426447433621
bates_granger_mv,3,229,0,0.6592767910849239
bates_granger_mv,3,229,1,0.6722766427290966
bates_granger_mv,3,229,2,0.6616512334618823
bates_granger_mv,3,229,3,0.665032539812413
bates_granger_mv,3,229,4,0.6497421297972064
bates_granger_mv,3,229,5,0.6545783059105982
bates_granger_mv,3,229,6,0.6461252290851801
bates_granger_mv,3,229,7,0.6380627654932765
bates_granger_mv,3,229,8,0.660341930537939
bates_granger_mv,3,229,9,0.673663831089689
bates_granger_mv,3,229,10,0.6095688294558943
bates_granger_mv,3,229,11,0.618450700284532
bates_granger_mv,3,229,12,0.5614328109442283
