method,event_index,event_time,horizon,relative_gap
graph_only_softmax,3,229,16,0.12183259784230879
graph_only_softmax,3,229,17,0.7431232352461277
graph_only_softmax,3,229,18,0.5540540421229203
graph_only_softmax,3,229,19,0.1018732933047468
graph_only_softmax,3,229,20,0.045034168369933035
graph_only_softmax,3,229,21,0.03429477196221865
graph_only_softmax,3,229,22,0.2540420420525831
graph_only_softmax,3,229,23,0.26209251855293475
graph_only_softmax,3,229,24,0.1860125237744462
graph_only_softmax,4,241,0,1.0
graph_only_softmax,4,241,1,1.2230370330144495
graph_only_softmax,4,241,2,0.7435442406845775
graph_only_softmax,4,241,3,0.3872050838613043
graph_only_softmax,4,241,4,0.12385609600050859
graph_only_softmax,4,241,5,0.755465650367098
graph_only_softmax,4,241,6,0.5632562372138433
graph_only_softmax,4,241,7,0.10356529056182505
graph_only_softmax,4,241,8,0.04578213367943556
graph_only_softmax,4,241,9,0.03486436835210481
graph_only_softmax,4,241,10,0.2582613857528961
graph_only_softmax,4,241,11,0.2664455713316028
graph_only_softmax,4,241,12,0.1891019760714978
graph_only_softmax,4,241,13,0.15972854419077637
graph_only_softmax,4,241,14,0.1354341180106467
graph_only_softmax,4,241,15,0.11512180650785875
graph_only_softmax,4,241,16,0.09730879052557725
graph_only_softmax,4,241,17,0.07318614945206917
graph_only_softmax,4,241,18,0.0801077220707491
graph_only_softmax,4,241,19,0.06808781447180216
graph_only_softmax,4,241,20,0.06844872028349028
graph_only_softmax,4,241,21,0.06582496503255833
graph_only_softmax,4,241,22,0.016455266599716245
graph_only_softmax,4,241,23,0.061123365484201934
graph_only_softmax,4,241,24,0.060057331250951515
graph_only_softmax,5,269,0,1.0
graph_only_softmax,5,269,1,0.6024203818660112
graph_only_softmax,5,269,2,1.380255464322533
graph_only_softmax,5,269,3,0.9617813005922539
graph_only_softmax,5,269,4,0.34494774470740086
graph_only_softmax,5,269,5,0.5831778710914916
graph_only_softmax,5,269,6,0.07482918625938054
graph_only_softmax,5,269,7,0.8974141747220337
graph_only_softmax,5,269,8,0.9667400092257027
graph_only_softmax,5,269,9,0.36644231598385774
graph_only_softmax,5,269,10,0.6143339438163348
graph_only_softmax,5,269,11,0.38709654105911334
graph_only_softmax,5,269,12,1.070807619404132
graph_only_softmax,5,269,13,0.7628822229199111
graph_only_softmax,5,269,14,0.26002045912604993
graph_only_softmax,5,269,15,0.10337166116644549
graph_only_softmax,5,269,16,0.12788784957263155
graph_only_softmax,5,269,17,0.22630403595667822
graph_only_softmax,5,269,18,0.6388529671633733
graph_only_softmax,5,269,19,0.1732906182752078
graph_only_softmax,5,269,20,0.4030363510052467
graph_only_softmax,5,269,21,0.45891275496086736
graph_only_softmax,5,269,22,0.3466793907684288
graph_only_softmax,5,269,23,0.17584563835659436
graph_only_softmax,5,269,24,0.4229029773716196
graph_only_softmax,6,275,0,1.0
graph_only_softmax,6,275,1,11.992836212481658
graph_only_softmax,6,275,2,12.919290687923429
graph_only_softmax,6,275,3,4.897050660335369
graph_only_softmax,6,275,4,8.209817245464464
graph_only_softmax,6,275,5,5.173068964258411
graph_only_softmax,6,275,6,14.310026246876317
graph_only_softmax,6,275,7,10.1949822128966
graph_only_softmax,6,275,8,3.474853491320093
graph_only_softmax,6,275,9,1.3814350567454805
graph_only_softmax,6,275,10,1.709063748593145
graph_only_softmax,6,275,11,3.0242749823877566
graph_only_softmax,6,275,12,8.537483822808339
graph_only_softmax,6,275,13,2.3158158859903972
graph_only_softmax,6,275,14,5.386084910882248
graph_only_softmax,6,275,15,6.132804296042153
graph_only_softmax,6,275,16,4.6329434823296545
graph_only_softmax,6,275,17,2.3499605855268872
graph_only_softmax,6,275,18,5.651577927170159
graph_only_softmax,6,275,19,3.636530471780503
graph_only_softmax,6,275,20,5.807021060482607
graph_only_softmax,6,275,21,8.708165025284456
graph_only_softmax,6,275,22,2.825720338700918
graph_only_softmax,6,275,23,3.232699870420047
graph_only_softmax,6,275,24,12.991850645741035
graph_only_softmax,7,280,0,1.0
graph_only_softmax,7,280,1,2.7662546828095
graph_only_softmax,7,280,2,1.970780262806357
graph_only_softmax,7,280,3,0.6717199239616619
graph_only_softmax,7,280,4,0.26704361884406413
graph_only_softmax,7,280,5,0.3303771437035441
graph_only_softmax,7,280,6,0.5846191116497718
graph_only_softmax,7,280,7,1.6503711591311128
graph_only_softmax,7,280,8,0.4476677001584074
graph_only_softmax,7,280,9,1.0411778671607899
graph_only_softmax,7,280,10,1.185525330981418
graph_only_softmax,7,280,11,0.8955889655327288
graph_only_softmax,7,280,12,0.45426817267721614
graph_only_softmax,7,280,13,1.0925000161834002
graph_only_softmax,7,280,14,0.7029735147367827
graph_only_softmax,7,280,15,1.1225485491502774
graph_only_softmax,7,280,16,1.683365345687562
graph_only_softmax,7,280,17,0.5462367422944266
graph_only_softmax,7,280,18,0.6249094865649976
graph_only_softmax,7,280,19,2.5114396764288047
graph_only_softmax,7,280,20,
graph_only_softmax,7,280,21,
graph_only_softmax,7,280,22,
graph_only_softmax,7,280,23,
graph_only_softmax,7,280,24,
rs_selection,0,160,0,1.0
rs_selection,0,160,1,0.9614183737644381
rs_selection,0,160,2,0.9075059848866112
rs_selection,0,160,3,0.8679913954418684
rs_selection,0,160,4,0.831075927283892
rs_selection,0,160,5,0.41087204038105674
rs_selection,0,160,6,0.7502738906592227
rs_selection,0,160,7,0.7404268174040708
rs_selection,0,160,8,0.7614486815085597
rs_selection,0,160,9,0.7538227323224791
rs_selection,0,160,10,0.20174425897311615
rs_selection,0,160,11,0.43841297131322854
rs_selection,0,160,12,0.45377872179104367
rs_selection,0,160,13,0.663742644536122
rs_selection,0,160,14,0.6321049782815391
rs_selection,0,160,15,0.5974266854216678
rs_selection,0,160,16,0.5785791439007419
rs_selection,0,160,17,0.5718162914604095
rs_selection,0,160,18,0.5684580596801112
rs_selection,0,160,19,0.5475367697020043
rs_selection,0,160,20,0.5242432823826844
rs_selection,0,160,21,0.5243395434878633
rs_selection,0,160,22,0.5088572987949309
rs_selection,0,160,23,0.4922868309290267
rs_selection,0,160,24,0.4782746629068458
rs_selection,1,184,0,1.0
rs_selection,1,184,1,0.9586116640993577
rs_selection,1,184,2,0.9364483208083682
rs_selection,1,184,3,0.8707971452954751
rs_selection,1,184,4,0.7802560534991071
rs_selection,1,184,5,0.6995314707101077
rs_selection,1,184,6,0.6402362647671165
rs_selection,1,184,7,0.8406512151928888
rs_selection,1,184,8,0.9965292348784417
rs_selection,1,184,9,1.1768245903286452
rs_selection,1,184,10,0.4538037219503545
rs_selection,1,184,11,0.4465151780471216
rs_selection,1,184,12,0.43663107834211334
rs_selection,1,184,13,10.832417111868606
rs_selection,1,184,14,0.4129004263534246
rs_selection,1,184,15,0.41024868105599765
rs_selection,1,184,16,0.4125691056676693
rs_selection,1,184,17,1.117326568223265
rs_selection,1,184,18,0.4219896742831515
rs_selection,1,184,19,0.43160411040474794
rs_selection,1,184,20,0.43680984212823815
rs_selection,1,184,21,0.4519065669635937
rs_selection,1,184,22,0.4564470559238085
rs_selection,1,184,23,0.47299503557891415
rs_selection,1,184,24,0.493501167765392
rs_selection,2,194,0,1.0
rs_selection,2,194,1,0.9839389948766655
rs_selection,2,194,2,0.962158433750969
rs_selection,2,194,3,23.870269431271122
rs_selection,2,194,4,0.9098656674274597
rs_selection,2,194,5,0.9040222924854686
rs_selection,2,194,6,0.909135570538145
rs_selection,2,194,7,2.4621361927602234
rs_selection,2,194,8,0.9298946964769861
rs_selection,2,194,9,0.951081028048432
rs_selection,2,194,10,0.9625523568888326
rs_selection,2,194,11,0.9958194371376964
rs_selection,2,194,12,1.0058248397833616
rs_selection,2,194,13,1.0422898991354221
rs_selection,2,194,14,1.0874771269931989
rs_selection,2,194,15,1.1306505307065158
rs_selection,2,194,16,1.1655222277345758
rs_selection,2,194,17,1.2626526310840172
rs_selection,2,194,18,1.4438609310813608
rs_selection,2,194,19,1.7040146671597804
rs_selection,2,194,20,2.02395491782159
rs_selection,2,194,21,2.326466109946307
rs_selection,2,194,22,2.7277434101536175
rs_selection,2,194,23,3.6576065193185654
rs_selection,2,194,24,3.9711910626268017
rs_selection,3,229,0,1.0
rs_selection,3,229,1,1.0915726432293364
rs_selection,3,229,2,1.1647368769559492
rs_selection,3,229,3,1.2454668538887401
rs_selection,3,229,4,1.351410114759403
rs_selection,3,229,5,1.4529174490393204
rs_selection,3,229,6,1.563230720445984
rs_selection,3,229,7,1.6743813966280778
rs_selection,3,229,8,1.7740176945358472
rs_selection,3,229,9,1.9000848212623827
rs_selection,3,229,10,0.9055072890808493
rs_selection,3,229,11,0.9270361579222014
rs_selection,3,229,12,0.9643657879008127
rs_selection,3,229,13,0.999724484164026
rs_selection,3,229,14,1.0379703248484062
rs_selection,3,229,15,1.0714941374238478
rs_selection,3,229,16,1.1237391374455372
rs_selection,3,229,17,1.1741518235521202
rs_selection,3,229,18,0.6999798059994303
rs_selection,3,229,19,0.6321615917117177
rs_selection,3,229,20,0.3144025614378346
rs_selection,3,229,21,0.27379918633528855
rs_selection,3,229,22,0.2387394736485105
rs_selection,3,229,23,0.2093771691575918
rs_selection,3,229,24,0.18182582372959763
rs_selection,4,241,0,1.0
rs_selection,4,241,1,1.0366652329508501
rs_selection,4,241,2,1.0763242929924055
rs_selection,4,241,3,1.1110868415979658
rs_selection,4,241,4,1.1652623429245048
rs_selection,4,241,5,1.217537824633908
rs_selection,4,241,6,0.7258447103594522
rs_selection,4,241,7,0.6555205500267467
rs_selection,4,241,8,0.32602002827393095
rs_selection,4,241,9,0.28391632072647666
rs_selection,4,241,10,0.24756111907307252
rs_selection,4,241,11,0.2171138501432682
rs_selection,4,241,12,0.1885444568967837
rs_selection,4,241,13,0.15813197414774308
rs_selection,4,241,14,0.13758197274421818
rs_selection,4,241,15,0.11576936550599044
rs_selection,4,241,16,0.10008986303790691
rs_selection,4,241,17,0.08763512811566944
rs_selection,4,241,18,0.0799069835749074
rs_selection,4,241,19,0.07426352244341279
rs_selection,4,241,20,0.07046357358834224
rs_selection,4,241,21,0.06710450565177734
rs_selection,4,241,22,0.06513310886360674
rs_selection,4,241,23,0.06437272042438523
rs_selection,4,241,24,0.06547938862225545
rs_selection,5,269,0,1.0
rs_selection,5,269,1,1.0056670523276692
rs_selection,5,269,2,1.0838845714811967
rs_selection,5,269,3,1.0383861551105145
rs_selection,5,269,4,0.993709160864486
rs_selection,5,269,5,0.9350668426630645
rs_selection,5,269,6,0.9109911674189115
rs_selection,5,269,7,0.8242163844727947
rs_selection,5,269,8,0.7875969288038058
rs_selection,5,269,9,0.8549614237651468
rs_selection,5,269,10,0.8569851728981902
rs_selection,5,269,11,0.9149226901785321
rs_selection,5,269,12,0.9804948799843523
rs_selection,5,269,13,0.8525195629878437
rs_selection,5,269,14,0.818206518598897
rs_selection,5,269,15,0.8060924688072372
rs_selection,5,269,16,1.023251130907167
rs_selection,5,269,17,0.8191585014835687
rs_selection,5,269,18,1.1024863339652038
rs_selection,5,269,19,0.8596211255895364
rs_selection,5,269,20,0.873085293051597
rs_selection,5,269,21,1.1074202144738114
rs_selection,5,269,22,0.9499729732959841
rs_selection,5,269,23,1.014222001335763
rs_selection,5,269,24,1.143234353136352
rs_selection,6,275,0,1.0
rs_selection,6,275,1,0.9047468449206003
rs_selection,6,275,2,0.8645494676257779
rs_selection,6,275,3,0.9384958431457548
rs_selection,6,275,4,0.9407173236665562
rs_selection,6,275,5,1.0043156540921903
rs_selection,6,275,6,1.0762946064146417
rs_selection,6,275,7,0.9358153991802863
rs_selection,6,275,8,0.898149782195036
rs_selection,6,275,9,0.8848521233099534
rs_selection,6,275,10,1.1232283775114074
rs_selection,6,275,11,0.8991947790278472
rs_selection,6,275,12,1.2102052944035129
rs_selection,6,275,13,0.9436108233903951
rs_selection,6,275,14,0.9583905138458013
rs_selection,6,275,15,1.2156212420933095
rs_selection,6,275,16,1.0427905420724535
rs_selection,6,275,17,1.1133170524686125
rs_selection,6,275,18,1.254934618494106
rs_selection,6,275,19,1.687939938834448
rs_selection,6,275,20,1.6051186804244757
rs_selection,6,275,21,2.2018553816773436
rs_selection,6,275,22,1.991897151030805
rs_selection,6,275,23,2.2429043594905265
rs_selection,6,275,24,3.135559220475813
rs_selection,7,280,0,1.0
rs_selection,7,280,1,1.071669650900258
rs_selection,7,280,2,0.9317940981674513
rs_selection,7,280,3,0.8942903344535454
rs_selection,7,280,4,0.8810498170615284
rs_selection,7,280,5,1.1184017424548693
rs_selection,7,280,6,0.8953308408207948
rs_selection,7,280,7,1.205004910032422
rs_selection,7,280,8,0.9395560245880398
rs_selection,7,280,9,0.9542722050988033
rs_selection,7,280,10,1.2103975848032762
rs_selection,7,280,11,1.0383095571830363
rs_selection,7,280,12,1.1085330074586457
rs_selection,7,280,13,1.2495420273304936
rs_selection,7,280,14,1.6806866765013155
rs_selection,7,280,15,1.5982213100873714
rs_selection,7,280,16,2.1923937685384582
rs_selection,7,280,17,1.9833377513480046
rs_selection,7,280,18,2.23326635440917
rs_selection,7,280,19,3.1220853799297523
rs_selection,7,280,20,
rs_selection,7,280,21,
rs_selection,7,280,22,
rs_selection,7,280,23,
rs_selection,7,280,24,
rs_selection_v2,0,160,0,1.0
rs_selection_v2,0,160,1,0.9614183737644381
rs_selection_v2,0,160,2,0.9075059848866112
rs_selection_v2,0,160,3,0.8679913954418684
rs_selection_v2,0,160,4,0.41123038959677183
rs_selection_v2,0,160,5,0.41087204038105674
rs_selection_v2,0,160,6,0.7502738906592227
rs_selection_v2,0,160,7,0.7404268174040708
rs_selection_v2,0,160,8,0.7614486815085597
rs_selection_v2,0,160,9,0.3991349430871577
rs_selection_v2,0,160,10,0.4112962732326378
rs_selection_v2,0,160,11,0.43841297131322854
rs_selection_v2,0,160,12,0.45377872179104367
rs_selection_v2,0,160,13,0.4899477603909942
rs_selection_v2,0,160,14,0.520512811433995
rs_selection_v2,0,160,15,0.5974266854216678
rs_selection_v2,0,160,16,0.5785791439007419
rs_selection_v2,0,160,17,0.5718162914604095
rs_selection_v2,0,160,18,0.5684580596801112
rs_selection_v2,0,160,19,0.5475367697020043
rs_selection_v2,0,160,20,0.5242432823826844
rs_selection_v2,0,160,21,0.5243395434878633
rs_selection_v2,0,160,22,0.5088572987949309
rs_selection_v2,0,160,23,0.4922868309290267
rs_selection_v2,0,160,24,0.4782746629068458
rs_selection_v2,1,184,0,1.0
rs_selection_v2,1,184,1,0.9586116640993577
rs_selection_v2,1,184,2,0.9364483208083682
rs_selection_v2,1,184,3,0.8707971452954751
rs_selection_v2,1,184,4,0.7802560534991071
rs_selection_v2,1,184,5,0.6995314707101077
rs_selection_v2,1,184,6,0.7068073981455599
rs_selection_v2,1,184,7,0.8406512151928888
rs_selection_v2,1,184,8,0.9965292348784417
rs_selection_v2,1,184,9,1.1768245903286452
rs_selection_v2,1,184,10,0.4538037219503545
rs_selection_v2,1,184,11,0.4465151780471216
rs_selection_v2,1,184,12,0.43663107834211334
rs_selection_v2,1,184,13,0.4231976828533053
rs_selection_v2,1,184,14,0.4129004263534246
rs_selection_v2,1,184,15,0.41024868105599765
rs_selection_v2,1,184,16,0.4125691056676693
rs_selection_v2,1,184,17,0.4154044305406279
rs_selection_v2,1,184,18,0.4219896742831515
rs_selection_v2,1,184,19,0.43160411040474794
rs_selection_v2,1,184,20,0.43680984212823815
rs_selection_v2,1,184,21,0.4519065669635937
rs_selection_v2,1,184,22,0.4564470559238085
rs_selection_v2,1,184,23,0.47299503557891415
rs_selection_v2,1,184,24,0.493501167765392
rs_selection_v2,2,194,0,1.0
rs_selection_v2,2,194,1,0.9839389948766655
rs_selection_v2,2,194,2,0.962158433750969
rs_selection_v2,2,194,3,0.932556659153189
rs_selection_v2,2,194,4,0.9098656674274597
rs_selection_v2,2,194,5,0.9040222924854686
rs_selection_v2,2,194,6,0.909135570538145
rs_selection_v2,2,194,7,0.9153834806715678
rs_selection_v2,2,194,8,0.9298946964769861
rs_selection_v2,2,194,9,0.951081028048432
rs_selection_v2,2,194,10,0.9625523568888326
rs_selection_v2,2,194,11,0.9958194371376964
rs_selection_v2,2,194,12,1.0058248397833616
rs_selection_v2,2,194,13,1.0422898991354221
rs_selection_v2,2,194,14,1.0874771269931989
rs_selection_v2,2,194,15,1.1306505307065158
rs_selection_v2,2,194,16,1.1655222277345758
rs_selection_v2,2,194,17,1.2626526310840172
rs_selection_v2,2,194,18,1.4438609310813608
rs_selection_v2,2,194,19,1.7040146671597804
rs_selection_v2,2,194,20,2.02395491782159
rs_selection_v2,2,194,21,2.326466109946307
rs_selection_v2,2,194,22,2.7277434101536175
rs_selection_v2,2,194,23,3.6576065193185654
rs_selection_v2,2,194,24,3.688869147420603
rs_selection_v2,3,229,0,1.0
rs_selection_v2,3,229,1,1.0915726432293364
rs_selection_v2,3,229,2,1.1647368769559492
rs_selection_v2,3,229,3,1.2454668538887401
rs_selection_v2,3,229,4,1.351410114759403
rs_selection_v2,3,229,5,1.4529174490393204
rs_selection_v2,3,229,6,1.563230720445984
rs_selection_v2,3,229,7,1.6743813966280778
rs_selection_v2,3,229,8,1.7740176945358472
rs_selection_v2,3,229,9,1.9000848212623827
rs_selection_v2,3,229,10,0.9055072890808493
rs_selection_v2,3,229,11,2.1536277423283257
rs_selection_v2,3,229,12,0.9643657879008127
rs_selection_v2,3,229,13,0.999724484164026
rs_selection_v2,3,229,14,1.0379703248484062
rs_selection_v2,3,229,15,1.0714941374238478
rs_selection_v2,3,229,16,1.1237391374455372
rs_selection_v2,3,229,17,1.1741518235521202
rs_selection_v2,3,229,18,1.216936491433086
rs_selection_v2,3,229,19,1.266807694970329
rs_selection_v2,3,229,20,0.3144025614378346
rs_selection_v2,3,229,21,0.27379918633528855
rs_selection_v2,3,229,22,0.2387394736485105
rs_selection_v2,3,229,23,0.2093771691575918
rs_selection_v2,3,229,24,0.18182582372959763
rs_selection_v2,4,241,0,1.0
rs_selection_v2,4,241,1,1.0366652329508501
rs_selection_v2,4,241,2,1.0763242929924055
rs_selection_v2,4,241,3,1.1110868415979658
rs_selection_v2,4,241,4,1.1652623429245048
rs_selection_v2,4,241,5,1.217537824633908
rs_selection_v2,4,241,6,1.2619034257551356
rs_selection_v2,4,241,7,1.3136174166110333
rs_selection_v2,4,241,8,0.32602002827393095
rs_selection_v2,4,241,9,0.28391632072647666
rs_selection_v2,4,241,10,0.24756111907307252
rs_selection_v2,4,241,11,0.2171138501432682
rs_selection_v2,4,241,12,0.1885444568967837
rs_selection_v2,4,241,13,0.15813197414774308
rs_selection_v2,4,241,14,0.13758197274421818
rs_selection_v2,4,241,15,0.11576936550599044
rs_selection_v2,4,241,16,0.10008986303790691
rs_selection_v2,4,241,17,0.08763512811566944
rs_selection_v2,4,241,18,0.0799069835749074
rs_selection_v2,4,241,19,0.07426352244341279
rs_selection_v2,4,241,20,0.07046357358834224
rs_selection_v2,4,241,21,0.06710450565177734
rs_selection_v2,4,241,22,0.06513310886360674
rs_selection_v2,4,241,23,0.06437272042438523
rs_selection_v2,4,241,24,0.06547938862225545
rs_selection_v2,5,269,0,1.0
rs_selection_v2,5,269,1,1.0675418556378193
rs_selection_v2,5,269,2,1.0772521946167284
rs_selection_v2,5,269,3,1.032032186715035
rs_selection_v2,5,269,4,0.987628574589952
rs_selection_v2,5,269,5,0.929345093449922
rs_selection_v2,5,269,6,0.8688337236747103
rs_selection_v2,5,269,7,0.8191729381284826
rs_selection_v2,5,269,8,0.7827775598538574
rs_selection_v2,5,269,9,0.7818513784065587
rs_selection_v2,5,269,10,0.8234964440673566
rs_selection_v2,5,269,11,0.9093242046545388
rs_selection_v2,5,269,12,0.9744951529572843
rs_selection_v2,5,269,13,0.9995218842091115
rs_selection_v2,5,269,14,0.8131998471072117
rs_selection_v2,5,269,15,0.8011599241605012
rs_selection_v2,5,269,16,0.8062399280228526
rs_selection_v2,5,269,17,0.8141460047320488
rs_selection_v2,5,269,18,0.8336283838816066
rs_selection_v2,5,269,19,0.8543610347868996
rs_selection_v2,5,269,20,0.8677428139254022
rs_selection_v2,5,269,21,0.9058557354927402
rs_selection_v2,5,269,22,0.9441600122706709
rs_selection_v2,5,269,23,1.0080158953406368
rs_selection_v2,5,269,24,1.136238810184721
rs_selection_v2,6,275,0,1.0
rs_selection_v2,6,275,1,0.9428420143083435
rs_selection_v2,6,275,2,0.9009520907442674
rs_selection_v2,6,275,3,0.8998860853371782
rs_selection_v2,6,275,4,0.9478182322210044
rs_selection_v2,6,275,5,1.046603256614597
rs_selection_v2,6,275,6,1.1216129466472382
rs_selection_v2,6,275,7,1.1504179188414312
rs_selection_v2,6,275,8,0.9359671763980378
rs_selection_v2,6,275,9,0.9221096077762906
rs_selection_v2,6,275,10,0.9279565307535267
rs_selection_v2,6,275,11,0.9370561737505293
rs_selection_v2,6,275,12,0.9594797729026866
rs_selection_v2,6,275,13,0.9833423951057069
rs_selection_v2,6,275,14,0.9987443975532001
rs_selection_v2,6,275,15,1.0426111588549374
rs_selection_v2,6,275,16,1.086698163921826
rs_selection_v2,6,275,17,1.1601942556709919
rs_selection_v2,6,275,18,1.3077747550809002
rs_selection_v2,6,275,19,1.4768899522730001
rs_selection_v2,6,275,20,1.6727036279282907
rs_selection_v2,6,275,21,1.8857799250105316
rs_selection_v2,6,275,22,2.0757677495274933
rs_selection_v2,6,275,23,2.9978193350212923
rs_selection_v2,6,275,24,3.2675847260633
rs_selection_v2,7,280,0,1.0
rs_selection_v2,7,280,1,1.071669650900258
rs_selection_v2,7,280,2,1.09919199235309
rs_selection_v2,7,280,3,0.8942903344535454
rs_selection_v2,7,280,4,0.8810498170615284
rs_selection_v2,7,280,5,0.8866363876557658
rs_selection_v2,7,280,6,0.8953308408207948
rs_selection_v2,7,280,7,0.9167559596616152
rs_selection_v2,7,280,8,0.9395560245880398
rs_selection_v2,7,280,9,0.9542722050988033
rs_selection_v2,7,280,10,0.9961856627767692
rs_selection_v2,7,280,11,1.0383095571830363
rs_selection_v2,7,280,12,1.1085330074586457
rs_selection_v2,7,280,13,1.2495420273304936
rs_selection_v2,7,280,14,1.4111268457641086
rs_selection_v2,7,280,15,1.5982213100873714
rs_selection_v2,7,280,16,1.8018097240690647
rs_selection_v2,7,280,17,1.9833377513480046
rs_selection_v2,7,280,18,2.8643321297491573
rs_selection_v2,7,280,19,3.1220853799297523
rs_selection_v2,7,280,20,
rs_selection_v2,7,280,21,
rs_selection_v2,7,280,22,
rs_selection_v2,7,280,23,
rs_selection_v2,7,280,24,
bates_granger_mv,0,160,0,1.0
bates_granger_mv,0,160,1,1.1638167231533543
bates_granger_mv,0,160,2,0.7940630236695815
bates_granger_mv,0,160,3,0.4112198751215854
bates_granger_mv,0,160,4,0.13364487592693378
bates_granger_mv,0,160,5,0.055869883040313664
bates_granger_mv,0,160,6,0.07209234846635279
bates_granger_mv,0,160,7,0.052214159650648816
bates_granger_mv,0,160,8,0.03782670542398651
bates_granger_mv,0,160,9,0.14613260390001917
bates_granger_mv,0,160,10,0.18131835387375556
bates_granger_mv,0,160,11,0.4208515382338515
bates_granger_mv,0,160,12,0.14009402245777447
bates_granger_mv,0,160,13,0.11670783823046381
bates_granger_mv,0,160,14,0.13291802510369885
bates_granger_mv,0,160,15,0.125021715677745
bates_granger_mv,0,160,16,0.12044916609905458
bates_granger_mv,0,160,17,0.13497741214397413
bates_granger_mv,0,160,18,0.09446217574097868
bates_granger_mv,0,160,19,0.6201610537177213
bates_granger_mv,0,160,20,0.08968401208108631
bates_granger_mv,0,160,21,0.06988139513865162
bates_granger_mv,0,160,22,0.10201194428795658
bates_granger_mv,0,160,23,0.17004346613533286
bates_granger_mv,0,160,24,0.15909752188621787
bates_granger_mv,1,184,0,1.0
bates_granger_mv,1,184,1,0.9511096133477998
bates_granger_mv,1,184,2,0.6434555112300104
bates_granger_mv,1,184,3,0.4568019457586401
bates_granger_mv,1,184,4,0.5664743264674303
bates_granger_mv,1,184,5,0.5652776837749097
bates_granger_mv,1,184,6,0.8067259504820198
bates_granger_mv,1,184,7,2.0267619548779243
bates_granger_mv,1,184,8,0.7203549782488279
bates_granger_mv,1,184,9,1.1658748486407255
bates_granger_mv,1,184,10,3.3773413058465587
bates_granger_mv,1,184,11,3.770681512738151
bates_granger_mv,1,184,12,7.468670974690784
bates_granger_mv,1,184,13,6.076802869927043
bates_granger_mv,1,184,14,6.907086423002166
bates_granger_mv,1,184,15,8.170636757369213
bates_granger_mv,1,184,16,4.59941439905397
bates_granger_mv,1,184,17,5.3229087479265536
bates_granger_mv,1,184,18,4.488155663121951
bates_granger_mv,1,184,19,4.232707781957882
bates_granger_mv,1,184,20,6.841826062599804
bates_granger_mv,1,184,21,5.174821264969431
bates_granger_mv,1,184,22,4.521586055601983
bates_granger_mv,1,184,23,4.751114830877094
bates_granger_mv,1,184,24,3.703215472148967
bates_granger_mv,2,194,0,1.0
bates_granger_mv,2,194,1,1.1164644527370322
bates_granger_mv,2,194,2,2.2114054513121526
bates_granger_mv,2,194,3,1.7992859825589471
bates_granger_mv,2,194,4,2.0451253804420717
bates_granger_mv,2,194,5,2.4192511260928584
bates_granger_mv,2,194,6,1.3618447123161241
bates_granger_mv,2,194,7,1.5760647994657804
bates_granger_mv,2,194,8,1.328902013945836
bates_granger_mv,2,194,9,1.2532662229400944
bates_granger_mv,2,194,10,2.0258023821151365
bates_granger_mv,2,194,11,1.5322174445358043
bates_granger_mv,2,194,12,1.3388004486767764
bates_granger_mv,2,194,13,1.4067618284987597
bates_granger_mv,2,194,14,1.0964883725960073
bates_granger_mv,2,194,15,1.6866467106861123
bates_granger_mv,2,194,16,1.3119844223064723
bates_granger_mv,2,194,17,2.773211836126962
bates_granger_mv,2,194,18,3.993239518878181
bates_granger_mv,2,194,19,1.8097670176777438
bates_granger_mv,2,194,20,2.4606599733599013
bates_granger_mv,2,194,21,2.1706955042507405
bates_granger_mv,2,194,22,2.269473910595759
bates_granger_mv,2,194,23,3.9036512315347123
bates_granger_mv,2,194,24,4.591389196413264
bates_granger_mv,3,229,0,1.0
bates_granger_mv,3,229,1,1.0933443948931463
bates_granger_mv,3,229,2,1.264096510576772
bates_granger_mv,3,229,3,1.0790103352283646
bates_granger_mv,3,229,4,1.1486884874721877
bates_granger_mv,3,229,5,1.3965751817211374
bates_granger_mv,3,229,6,1.6402953776992273
bates_granger_mv,3,229,7,1.7224826808238778
bates_granger_mv,3,229,8,1.5612596338202565
bates_granger_mv,3,229,9,1.746593046630942
bates_granger_mv,3,229,10,2.4445956397731363
bates_granger_mv,3,229,11,2.4172374246851582
bates_granger_mv,3,229,12,3.1844751640461157
bates_granger_mv,3,229,13,1.2622871012464472
bates_granger_mv,3,229,14,1.6344490225910953
bates_granger_mv,3,229,15,1.6808164996770387
bates_granger_mv,3,229,16,1.5863375401699438
bates_granger_mv,3,229,17,2.013237401849007
bates_granger_mv,3,229,18,2.1785488713244106
bates_granger_mv,3,229,19,2.581024108915148
bates_granger_mv,3,229,20,2.7016832821408827
bates_granger_mv,3,229,21,2.707326018453585
bates_granger_mv,3,229,22,2.7103933510104574
bates_granger_mv,3,229,23,3.469077130190411
bates_granger_mv,3,229,24,3.156165324628373
bates_granger_mv,4,241,0,1.0
bates_granger_mv,4,241,1,0.3963877990000136
bates_granger_mv,4,241,2,0.5132553838210515
bates_granger_mv,4,241,3,0.5278158607277171
bates_granger_mv,4,241,4,0.49814724827509166
bates_granger_mv,4,241,5,0.6322038320722957
bates_granger_mv,4,241,6,0.6841155164031488
bates_granger_mv,4,241,7,0.8105021945392603
bates_granger_mv,4,241,8,0.8483920090330332
bates_granger_mv,4,241,9,0.8501639607745356
bates_granger_mv,4,241,10,0.851127175244381
bates_granger_mv,4,241,11,1.0893717022376417
bates_granger_mv,4,241,12,0.9911100454676579
