method,event_index,event_time,horizon,excess_risk
full_gcsr_softmax,7,280,23,
full_gcsr_softmax,7,280,24,
full_gcsr_v2_softmax,0,160,0,0.03896875432997737
full_gcsr_v2_softmax,0,160,1,0.00680061462942258
full_gcsr_v2_softmax,0,160,2,0.014891240313376991
full_gcsr_v2_softmax,0,160,3,0.016294270263530503
full_gcsr_v2_softmax,0,160,4,0.011563044250187005
full_gcsr_v2_softmax,0,160,5,0.030872362114416435
full_gcsr_v2_softmax,0,160,6,0.029346104646545634
full_gcsr_v2_softmax,0,160,7,0.022823343201299723
full_gcsr_v2_softmax,0,160,8,0.02359320667398418
full_gcsr_v2_softmax,0,160,9,0.03482438555876885
full_gcsr_v2_softmax,0,160,10,0.03547423453413043
full_gcsr_v2_softmax,0,160,11,0.08786684291849528
full_gcsr_v2_softmax,0,160,12,0.058246972007536785
full_gcsr_v2_softmax,0,160,13,0.06807080755704131
full_gcsr_v2_softmax,0,160,14,0.05997111761580359
full_gcsr_v2_softmax,0,160,15,0.04764753319892065
full_gcsr_v2_softmax,0,160,16,0.040732202453202554
full_gcsr_v2_softmax,0,160,17,0.051661644825394926
full_gcsr_v2_softmax,0,160,18,0.05376885209519411
full_gcsr_v2_softmax,0,160,19,0.03203739451400256
full_gcsr_v2_softmax,0,160,20,0.0844083648854781
full_gcsr_v2_softmax,0,160,21,0.03377966075452621
full_gcsr_v2_softmax,0,160,22,0.0324985047445934
full_gcsr_v2_softmax,0,160,23,0.03134939400234321
full_gcsr_v2_softmax,0,160,24,0.051475229207428336
full_gcsr_v2_softmax,1,184,0,0.051475229207428336
full_gcsr_v2_softmax,1,184,1,0.03321737413681469
full_gcsr_v2_softmax,1,184,2,0.11091225913799169
full_gcsr_v2_softmax,1,184,3,0.030283639052329336
full_gcsr_v2_softmax,1,184,4,0.04211238169484213
full_gcsr_v2_softmax,1,184,5,0.0425311307544472
full_gcsr_v2_softmax,1,184,6,0.05320073624247118
full_gcsr_v2_softmax,1,184,7,0.10137839566977147
full_gcsr_v2_softmax,1,184,8,0.08542064324527526
full_gcsr_v2_softmax,1,184,9,0.13633484554170328
full_gcsr_v2_softmax,1,184,10,0.28550787890065604
full_gcsr_v2_softmax,1,184,11,0.3220273941324578
full_gcsr_v2_softmax,1,184,12,0.7341390153531693
full_gcsr_v2_softmax,1,184,13,0.6227257818785426
full_gcsr_v2_softmax,1,184,14,0.7106475101751333
full_gcsr_v2_softmax,1,184,15,0.865817424545834
full_gcsr_v2_softmax,1,184,16,0.5420869848091108
full_gcsr_v2_softmax,1,184,17,0.5696513834896804
full_gcsr_v2_softmax,1,184,18,0.5469977019483226
full_gcsr_v2_softmax,1,184,19,0.5375174207737193
full_gcsr_v2_softmax,1,184,20,0.7524791551726886
full_gcsr_v2_softmax,1,184,21,0.5936206090417389
full_gcsr_v2_softmax,1,184,22,0.5145528660109224
full_gcsr_v2_softmax,1,184,23,0.5841253462969858
full_gcsr_v2_softmax,1,184,24,0.47250996696073627
full_gcsr_v2_softmax,2,194,0,0.28550787890065604
full_gcsr_v2_softmax,2,194,1,0.3220273941324578
full_gcsr_v2_softmax,2,194,2,0.7341390153531693
full_gcsr_v2_softmax,2,194,3,0.6227257818785426
full_gcsr_v2_softmax,2,194,4,0.7106475101751333
full_gcsr_v2_softmax,2,194,5,0.865817424545834
full_gcsr_v2_softmax,2,194,6,0.5420869848091108
full_gcsr_v2_softmax,2,194,7,0.5696513834896804
full_gcsr_v2_softmax,2,194,8,0.5469977019483226
full_gcsr_v2_softmax,2,194,9,0.5375174207737193
full_gcsr_v2_softmax,2,194,10,0.7524791551726886
full_gcsr_v2_softmax,2,194,11,0.5936206090417389
full_gcsr_v2_softmax,2,194,12,0.5145528660109224
full_gcsr_v2_softmax,2,194,13,0.5841253462969858
full_gcsr_v2_softmax,2,194,14,0.47250996696073627
full_gcsr_v2_softmax,2,194,15,0.6429033928690189
full_gcsr_v2_softmax,2,194,16,0.5221862886086104
full_gcsr_v2_softmax,2,194,17,0.970770775017766
full_gcsr_v2_softmax,2,194,18,1.2488673815736429
full_gcsr_v2_softmax,2,194,19,0.6552074778301717
full_gcsr_v2_softmax,2,194,20,0.889162473913833
full_gcsr_v2_softmax,2,194,21,0.7697859421513118
full_gcsr_v2_softmax,2,194,22,0.8034456013958327
full_gcsr_v2_softmax,2,194,23,1.2244395754599007
full_gcsr_v2_softmax,2,194,24,1.4022891839857854
full_gcsr_v2_softmax,3,229,0,4.19430256520519
full_gcsr_v2_softmax,3,229,1,3.6536564242399585
full_gcsr_v2_softmax,3,229,2,4.320586600308114
full_gcsr_v2_softmax,3,229,3,4.1015391665780605
full_gcsr_v2_softmax,3,229,4,3.674896643414374
full_gcsr_v2_softmax,3,229,5,4.011255013845836
full_gcsr_v2_softmax,3,229,6,4.648277170542993
full_gcsr_v2_softmax,3,229,7,4.722420643794822
full_gcsr_v2_softmax,3,229,8,4.793335827684433
full_gcsr_v2_softmax,3,229,9,5.867140967190819
full_gcsr_v2_softmax,3,229,10,7.683041168664533
full_gcsr_v2_softmax,3,229,11,8.53314479251876
full_gcsr_v2_softmax,3,229,12,7.0551689214373186
full_gcsr_v2_softmax,3,229,13,6.477209149856533
full_gcsr_v2_softmax,3,229,14,6.876186813150782
full_gcsr_v2_softmax,3,229,15,6.414895136079411
full_gcsr_v2_softmax,3,229,16,7.0937702615794
full_gcsr_v2_softmax,3,229,17,7.296439085631309
full_gcsr_v2_softmax,3,229,18,2.83412379336665
full_gcsr_v2_softmax,3,229,19,2.1795683315170837
full_gcsr_v2_softmax,3,229,20,1.221075744561858
full_gcsr_v2_softmax,3,229,21,1.5233969266245493
full_gcsr_v2_softmax,3,229,22,1.8695883344970332
full_gcsr_v2_softmax,3,229,23,1.2009070032553615
full_gcsr_v2_softmax,3,229,24,1.4724775589959098
full_gcsr_v2_softmax,4,241,0,7.0551689214373186
full_gcsr_v2_softmax,4,241,1,6.477209149856533
full_gcsr_v2_softmax,4,241,2,6.876186813150782
full_gcsr_v2_softmax,4,241,3,6.414895136079411
full_gcsr_v2_softmax,4,241,4,7.0937702615794
full_gcsr_v2_softmax,4,241,5,7.296439085631309
full_gcsr_v2_softmax,4,241,6,2.83412379336665
full_gcsr_v2_softmax,4,241,7,2.1795683315170837
full_gcsr_v2_softmax,4,241,8,1.221075744561858
full_gcsr_v2_softmax,4,241,9,1.5233969266245493
full_gcsr_v2_softmax,4,241,10,1.8695883344970332
full_gcsr_v2_softmax,4,241,11,1.2009070032553615
full_gcsr_v2_softmax,4,241,12,1.4724775589959098
full_gcsr_v2_softmax,4,241,13,2.076913076138592
full_gcsr_v2_softmax,4,241,14,2.92371493671536
full_gcsr_v2_softmax,4,241,15,3.211042396738852
full_gcsr_v2_softmax,4,241,16,3.425312789349874
full_gcsr_v2_softmax,4,241,17,3.8265010848044034
full_gcsr_v2_softmax,4,241,18,4.083265903999562
full_gcsr_v2_softmax,4,241,19,4.350652191379114
full_gcsr_v2_softmax,4,241,20,4.815107596818026
full_gcsr_v2_softmax,4,241,21,1.512097352560085
full_gcsr_v2_softmax,4,241,22,1.6828689286087386
full_gcsr_v2_softmax,4,241,23,1.5562668483818924
full_gcsr_v2_softmax,4,241,24,1.6330948085460233
full_gcsr_v2_softmax,5,269,0,1.7491875966748305
full_gcsr_v2_softmax,5,269,1,1.5422835758776787
full_gcsr_v2_softmax,5,269,2,1.4992232353168435
full_gcsr_v2_softmax,5,269,3,1.377315094555157
full_gcsr_v2_softmax,5,269,4,1.2873637752769032
full_gcsr_v2_softmax,5,269,5,1.1551826711054023
full_gcsr_v2_softmax,5,269,6,0.9910651127110393
full_gcsr_v2_softmax,5,269,7,0.8186393807582479
full_gcsr_v2_softmax,5,269,8,0.7408837121192495
full_gcsr_v2_softmax,5,269,9,0.6797528965139885
full_gcsr_v2_softmax,5,269,10,0.49967072849619576
full_gcsr_v2_softmax,5,269,11,0.30600103964974734
full_gcsr_v2_softmax,5,269,12,0.3274692051137239
full_gcsr_v2_softmax,5,269,13,0.2912208185287008
full_gcsr_v2_softmax,5,269,14,0.2903605503222095
full_gcsr_v2_softmax,5,269,15,0.2670517962831934
full_gcsr_v2_softmax,5,269,16,0.20220794038443335
full_gcsr_v2_softmax,5,269,17,0.11934393429141088
full_gcsr_v2_softmax,5,269,18,0.2056943856862663
full_gcsr_v2_softmax,5,269,19,0.040849192576103255
full_gcsr_v2_softmax,5,269,20,0.051054116434579466
full_gcsr_v2_softmax,5,269,21,0.03418909615365273
full_gcsr_v2_softmax,5,269,22,0.012269046137261319
full_gcsr_v2_softmax,5,269,23,0.007694758771888466
full_gcsr_v2_softmax,5,269,24,0.04884542597752245
full_gcsr_v2_softmax,6,275,0,0.9910651127110393
full_gcsr_v2_softmax,6,275,1,0.8186393807582479
full_gcsr_v2_softmax,6,275,2,0.7408837121192495
full_gcsr_v2_softmax,6,275,3,0.6797528965139885
full_gcsr_v2_softmax,6,275,4,0.49967072849619576
full_gcsr_v2_softmax,6,275,5,0.30600103964974734
full_gcsr_v2_softmax,6,275,6,0.3274692051137239
full_gcsr_v2_softmax,6,275,7,0.2912208185287008
full_gcsr_v2_softmax,6,275,8,0.2903605503222095
full_gcsr_v2_softmax,6,275,9,0.2670517962831934
full_gcsr_v2_softmax,6,275,10,0.20220794038443335
full_gcsr_v2_softmax,6,275,11,0.11934393429141088
full_gcsr_v2_softmax,6,275,12,0.2056943856862663
full_gcsr_v2_softmax,6,275,13,0.040849192576103255
full_gcsr_v2_softmax,6,275,14,0.051054116434579466
full_gcsr_v2_softmax,6,275,15,0.03418909615365273
full_gcsr_v2_softmax,6,275,16,0.012269046137261319
full_gcsr_v2_softmax,6,275,17,0.007694758771888466
full_gcsr_v2_softmax,6,275,18,0.04884542597752245
full_gcsr_v2_softmax,6,275,19,0.02637062858624023
full_gcsr_v2_softmax,6,275,20,0.11652027382108832
full_gcsr_v2_softmax,6,275,21,0.08660726165377353
full_gcsr_v2_softmax,6,275,22,0.2868904501974924
full_gcsr_v2_softmax,6,275,23,0.39749576006380255
full_gcsr_v2_softmax,6,275,24,0.32955926238801336
full_gcsr_v2_softmax,7,280,0,0.30600103964974734
full_gcsr_v2_softmax,7,280,1,0.3274692051137239
full_gcsr_v2_softmax,7,280,2,0.2912208185287008
full_gcsr_v2_softmax,7,280,3,0.2903605503222095
full_gcsr_v2_softmax,7,280,4,0.2670517962831934
full_gcsr_v2_softmax,7,280,5,0.20220794038443335
full_gcsr_v2_softmax,7,280,6,0.11934393429141088
full_gcsr_v2_softmax,7,280,7,0.2056943856862663
full_gcsr_v2_softmax,7,280,8,0.040849192576103255
full_gcsr_v2_softmax,7,280,9,0.051054116434579466
full_gcsr_v2_softmax,7,280,10,0.03418909615365273
full_gcsr_v2_softmax,7,280,11,0.012269046137261319
full_gcsr_v2_softmax,7,280,12,0.007694758771888466
full_gcsr_v2_softmax,7,280,13,0.04884542597752245
full_gcsr_v2_softmax,7,280,14,0.02637062858624023
full_gcsr_v2_softmax,7,280,15,0.11652027382108832
full_gcsr_v2_softmax,7,280,16,0.08660726165377353
full_gcsr_v2_softmax,7,280,17,0.2868904501974924
full_gcsr_v2_softmax,7,280,18,0.39749576006380255
full_gcsr_v2_softmax,7,280,19,0.32955926238801336
full_gcsr_v2_softmax,7,280,20,
full_gcsr_v2_softmax,7,280,21,
full_gcsr_v2_softmax,7,280,22,
full_gcsr_v2_softmax,7,280,23,
full_gcsr_v2_softmax,7,280,24,
graph_only_eigenvector,0,160,0,4.383966668633611
graph_only_eigenvector,0,160,1,3.9317210243850624
graph_only_eigenvector,0,160,2,3.2359781738058597
graph_only_eigenvector,0,160,3,3.7980189793028276
graph_only_eigenvector,0,160,4,3.632845210358585
graph_only_eigenvector,0,160,5,1.8012432387499435
graph_only_eigenvector,0,160,6,3.2841157027093457
graph_only_eigenvector,0,160,7,3.243639881388421
graph_only_eigenvector,0,160,8,3.337661233598871
graph_only_eigenvector,0,160,9,3.3007444527484426
graph_only_eigenvector,0,160,10,0.6859183011294332
graph_only_eigenvector,0,160,11,0.6172654468120808
graph_only_eigenvector,0,160,12,1.9872050661593983
graph_only_eigenvector,0,160,13,2.908962663629506
graph_only_eigenvector,0,160,14,2.754953290823149
graph_only_eigenvector,0,160,15,1.0830666994592024
graph_only_eigenvector,0,160,16,2.534015632229239
graph_only_eigenvector,0,160,17,2.5056960537703286
graph_only_eigenvector,0,160,18,2.4925883358912726
graph_only_eigenvector,0,160,19,2.400714486035506
graph_only_eigenvector,0,160,20,2.2987864090746912
graph_only_eigenvector,0,160,21,2.2987861283731474
graph_only_eigenvector,0,160,22,2.2314101233341863
graph_only_eigenvector,0,160,23,2.1479983164531213
graph_only_eigenvector,0,160,24,2.0973625913868665
graph_only_eigenvector,1,184,0,2.0973625913868665
graph_only_eigenvector,1,184,1,2.010263893948334
graph_only_eigenvector,1,184,2,1.9632805153258683
graph_only_eigenvector,1,184,3,1.8257696858266135
graph_only_eigenvector,1,184,4,1.6360509185686738
graph_only_eigenvector,1,184,5,1.4668570459763455
graph_only_eigenvector,1,184,6,0.8547115055743912
graph_only_eigenvector,1,184,7,1.76239719714787
graph_only_eigenvector,1,184,8,2.0893802110887
graph_only_eigenvector,1,184,9,2.463174627273423
graph_only_eigenvector,1,184,10,0.9515709311371863
graph_only_eigenvector,1,184,11,0.93626125840068
graph_only_eigenvector,1,184,12,0.915513547024267
graph_only_eigenvector,1,184,13,0.8914873483954397
graph_only_eigenvector,1,184,14,0.8657962287301264
graph_only_eigenvector,1,184,15,0.8602576508031463
graph_only_eigenvector,1,184,16,0.8650955260368629
graph_only_eigenvector,1,184,17,0.8025988612234828
graph_only_eigenvector,1,184,18,0.8841591445356147
graph_only_eigenvector,1,184,19,0.9050723420924441
graph_only_eigenvector,1,184,20,0.9159961158158232
graph_only_eigenvector,1,184,21,0.9476631365900953
graph_only_eigenvector,1,184,22,0.9571107678786286
graph_only_eigenvector,1,184,23,0.9918667471113842
graph_only_eigenvector,1,184,24,1.0349618619038892
graph_only_eigenvector,2,194,0,0.9515709311371863
graph_only_eigenvector,2,194,1,0.93626125840068
graph_only_eigenvector,2,194,2,0.915513547024267
graph_only_eigenvector,2,194,3,0.8914873483954397
graph_only_eigenvector,2,194,4,0.8657962287301264
graph_only_eigenvector,2,194,5,0.8602576508031463
graph_only_eigenvector,2,194,6,0.8650955260368629
graph_only_eigenvector,2,194,7,0.8025988612234828
graph_only_eigenvector,2,194,8,0.8841591445356147
graph_only_eigenvector,2,194,9,0.9050723420924441
graph_only_eigenvector,2,194,10,0.9159961158158232
graph_only_eigenvector,2,194,11,0.9476631365900953
graph_only_eigenvector,2,194,12,0.9571107678786286
graph_only_eigenvector,2,194,13,0.9918667471113842
graph_only_eigenvector,2,194,14,1.0349618619038892
graph_only_eigenvector,2,194,15,1.076070935817405
graph_only_eigenvector,2,194,16,1.109243290147682
graph_only_eigenvector,2,194,17,1.201733424762314
graph_only_eigenvector,2,194,18,1.0153446357464686
graph_only_eigenvector,2,194,19,1.535828266491128
graph_only_eigenvector,2,194,20,1.8400322455290632
graph_only_eigenvector,2,194,21,2.248289090006524
graph_only_eigenvector,2,194,22,2.588873951905561
graph_only_eigenvector,2,194,23,2.723246671624947
graph_only_eigenvector,2,194,24,3.3983360925388304
graph_only_eigenvector,3,229,0,8.332337767656831
graph_only_eigenvector,3,229,1,9.952539858439733
graph_only_eigenvector,3,229,2,9.115600933764396
graph_only_eigenvector,3,229,3,9.24377524136522
graph_only_eigenvector,3,229,4,10.608080013230177
graph_only_eigenvector,3,229,5,11.580971177612339
graph_only_eigenvector,3,229,6,12.413831920571836
graph_only_eigenvector,3,229,7,12.070838202930263
graph_only_eigenvector,3,229,8,12.375056525496428
graph_only_eigenvector,3,229,9,14.45022704540005
graph_only_eigenvector,3,229,10,7.418147996605049
graph_only_eigenvector,3,229,11,9.844447679428084
graph_only_eigenvector,3,229,12,9.416805691356997
graph_only_eigenvector,3,229,13,1.845589751705234
graph_only_eigenvector,3,229,14,4.868086657805564
graph_only_eigenvector,3,229,15,2.5154799630860047
graph_only_eigenvector,3,229,16,1.6649883912359171
graph_only_eigenvector,3,229,17,3.7912206180194756
graph_only_eigenvector,3,229,18,4.094487731234504
graph_only_eigenvector,3,229,19,1.1759453325515297
graph_only_eigenvector,3,229,20,0.423975649380406
graph_only_eigenvector,3,229,21,0.23161819698151276
graph_only_eigenvector,3,229,22,2.1487138120027076
graph_only_eigenvector,3,229,23,1.713804468846994
graph_only_eigenvector,3,229,24,1.3321668556727644
graph_only_eigenvector,4,241,0,9.416805691356997
graph_only_eigenvector,4,241,1,1.845589751705234
graph_only_eigenvector,4,241,2,4.868086657805564
graph_only_eigenvector,4,241,3,2.5154799630860047
graph_only_eigenvector,4,241,4,1.6649883912359171
graph_only_eigenvector,4,241,5,3.7912206180194756
graph_only_eigenvector,4,241,6,4.094487731234504
graph_only_eigenvector,4,241,7,1.1759453325515297
graph_only_eigenvector,4,241,8,0.423975649380406
graph_only_eigenvector,4,241,9,0.23161819698151276
graph_only_eigenvector,4,241,10,2.1487138120027076
graph_only_eigenvector,4,241,11,1.713804468846994
graph_only_eigenvector,4,241,12,1.3321668556727644
graph_only_eigenvector,4,241,13,0.46035500781662275
graph_only_eigenvector,4,241,14,0.8950310941476143
graph_only_eigenvector,4,241,15,0.3922730802955046
graph_only_eigenvector,4,241,16,0.6129834534420737
graph_only_eigenvector,4,241,17,0.5686127924821012
graph_only_eigenvector,4,241,18,0.49027969305619845
graph_only_eigenvector,4,241,19,0.4103884768466309
graph_only_eigenvector,4,241,20,0.41674047252166135
graph_only_eigenvector,4,241,21,0.2849195704146245
graph_only_eigenvector,4,241,22,0.18577156623682878
graph_only_eigenvector,4,241,23,0.38374998499622165
graph_only_eigenvector,4,241,24,0.17189465362754552
graph_only_eigenvector,5,269,0,0.34800003360921095
graph_only_eigenvector,5,269,1,0.02838620032540623
graph_only_eigenvector,5,269,2,0.34180518723685155
graph_only_eigenvector,5,269,3,0.05690637629354356
graph_only_eigenvector,5,269,4,0.2559518625904834
graph_only_eigenvector,5,269,5,0.1915366603101475
graph_only_eigenvector,5,269,6,0.6791731391576028
graph_only_eigenvector,5,269,7,0.6136305703782245
graph_only_eigenvector,5,269,8,0.5869719029274145
graph_only_eigenvector,5,269,9,0.6374022290856831
graph_only_eigenvector,5,269,10,0.6389525135191328
graph_only_eigenvector,5,269,11,0.6793658797099118
graph_only_eigenvector,5,269,12,0.7296845094982894
graph_only_eigenvector,5,269,13,0.6355922420446154
graph_only_eigenvector,5,269,14,0.6100191688528325
graph_only_eigenvector,5,269,15,0.6010136422938036
graph_only_eigenvector,5,269,16,0.7617730818600139
graph_only_eigenvector,5,269,17,0.610649479931011
graph_only_eigenvector,5,269,18,0.8200697355178568
graph_only_eigenvector,5,269,19,0.6387415296930355
graph_only_eigenvector,5,269,20,0.6465078692636556
graph_only_eigenvector,5,269,21,0.8078832425234193
graph_only_eigenvector,5,269,22,0.704669959802412
graph_only_eigenvector,5,269,23,0.7525496395427966
graph_only_eigenvector,5,269,24,0.8499661693009236
graph_only_eigenvector,6,275,0,0.6791731391576028
graph_only_eigenvector,6,275,1,0.6136305703782245
graph_only_eigenvector,6,275,2,0.5869719029274145
graph_only_eigenvector,6,275,3,0.6374022290856831
graph_only_eigenvector,6,275,4,0.6389525135191328
graph_only_eigenvector,6,275,5,0.6793658797099118
graph_only_eigenvector,6,275,6,0.7296845094982894
graph_only_eigenvector,6,275,7,0.6355922420446154
graph_only_eigenvector,6,275,8,0.6100191688528325
graph_only_eigenvector,6,275,9,0.6010136422938036
graph_only_eigenvector,6,275,10,0.7617730818600139
graph_only_eigenvector,6,275,11,0.610649479931011
graph_only_eigenvector,6,275,12,0.8200697355178568
graph_only_eigenvector,6,275,13,0.6387415296930355
graph_only_eigenvector,6,275,14,0.6465078692636556
graph_only_eigenvector,6,275,15,0.8078832425234193
graph_only_eigenvector,6,275,16,0.704669959802412
graph_only_eigenvector,6,275,17,0.7525496395427966
graph_only_eigenvector,6,275,18,0.8499661693009236
graph_only_eigenvector,6,275,19,1.1272361222923462
graph_only_eigenvector,6,275,20,1.0858862359514605
graph_only_eigenvector,6,275,21,1.492678939342308
graph_only_eigenvector,6,275,22,1.3505827948499238
graph_only_eigenvector,6,275,23,1.519949876878083
graph_only_eigenvector,6,275,24,2.1272214085963417
graph_only_eigenvector,7,280,0,0.6793658797099118
graph_only_eigenvector,7,280,1,0.7296845094982894
graph_only_eigenvector,7,280,2,0.6355922420446154
graph_only_eigenvector,7,280,3,0.6100191688528325
graph_only_eigenvector,7,280,4,0.6010136422938036
graph_only_eigenvector,7,280,5,0.7617730818600139
graph_only_eigenvector,7,280,6,0.610649479931011
graph_only_eigenvector,7,280,7,0.8200697355178568
graph_only_eigenvector,7,280,8,0.6387415296930355
graph_only_eigenvector,7,280,9,0.6465078692636556
graph_only_eigenvector,7,280,10,0.8078832425234193
graph_only_eigenvector,7,280,11,0.704669959802412
graph_only_eigenvector,7,280,12,0.7525496395427966
graph_only_eigenvector,7,280,13,0.8499661693009236
graph_only_eigenvector,7,280,14,1.1272361222923462
graph_only_eigenvector,7,280,15,1.0858862359514605
graph_only_eigenvector,7,280,16,1.492678939342308
graph_only_eigenvector,7,280,17,1.3505827948499238
graph_only_eigenvector,7,280,18,1.519949876878083
graph_only_eigenvector,7,280,19,2.1272214085963417
graph_only_eigenvector,7,280,20,
graph_only_eigenvector,7,280,21,
graph_only_eigenvector,7,280,22,
graph_only_eigenvector,7,280,23,
graph_only_eigenvector,7,280,24,
graph_only_v2_eigenvector,0,160,0,3.9592870025762985
graph_only_v2_eigenvector,0,160,1,2.92844552261339
graph_only_v2_eigenvector,0,160,2,3.2154149257748648
graph_only_v2_eigenvector,0,160,3,3.0483138923006603
graph_only_v2_eigenvector,0,160,4,1.7740754484011823
graph_only_v2_eigenvector,0,160,5,1.7553158161747873
graph_only_v2_eigenvector,0,160,6,3.163441538657663
graph_only_v2_eigenvector,0,160,7,3.146741163638888
graph_only_v2_eigenvector,0,160,8,3.222299864829666
graph_only_v2_eigenvector,0,160,9,1.7221858821954834
graph_only_v2_eigenvector,0,160,10,1.41649534660063
graph_only_v2_eigenvector,0,160,11,1.9002630917929226
graph_only_v2_eigenvector,0,160,12,1.9616113845901606
graph_only_v2_eigenvector,0,160,13,2.1188961594601263
graph_only_v2_eigenvector,0,160,14,2.251241621597691
graph_only_v2_eigenvector,0,160,15,2.59075872763372
graph_only_v2_eigenvector,0,160,16,2.518002524432147
graph_only_v2_eigenvector,0,160,17,2.4914917014631954
graph_only_v2_eigenvector,0,160,18,2.478311584596744
graph_only_v2_eigenvector,0,160,19,2.388412157419703
graph_only_v2_eigenvector,0,160,20,2.292874305673561
graph_only_v2_eigenvector,0,160,21,2.2916746291203958
graph_only_v2_eigenvector,0,160,22,2.2226134620953757
graph_only_v2_eigenvector,0,160,23,2.1189995919910696
graph_only_v2_eigenvector,0,160,24,2.092917122969004
graph_only_v2_eigenvector,1,184,0,2.092917122969004
graph_only_v2_eigenvector,1,184,1,1.9955019122217812
graph_only_v2_eigenvector,1,184,2,1.945189926594085
graph_only_v2_eigenvector,1,184,3,1.811250324960605
graph_only_v2_eigenvector,1,184,4,1.6172162740143907
graph_only_v2_eigenvector,1,184,5,1.4555799256194064
graph_only_v2_eigenvector,1,184,6,0.9572083453698764
graph_only_v2_eigenvector,1,184,7,1.3463729000035318
graph_only_v2_eigenvector,1,184,8,2.067319772167273
graph_only_v2_eigenvector,1,184,9,2.427620526301653
graph_only_v2_eigenvector,1,184,10,0.9446649152491489
graph_only_v2_eigenvector,1,184,11,0.9278990267620788
graph_only_v2_eigenvector,1,184,12,0.9082942916916674
graph_only_v2_eigenvector,1,184,13,0.881443863750615
graph_only_v2_eigenvector,1,184,14,0.8596887374500632
graph_only_v2_eigenvector,1,184,15,0.854424201064149
graph_only_v2_eigenvector,1,184,16,0.8578989417270816
graph_only_v2_eigenvector,1,184,17,0.8645421490832955
graph_only_v2_eigenvector,1,184,18,0.8789547307594092
graph_only_v2_eigenvector,1,184,19,0.8998999173523948
graph_only_v2_eigenvector,1,184,20,0.9110542686163894
graph_only_v2_eigenvector,1,184,21,0.9418928119376523
graph_only_v2_eigenvector,1,184,22,0.951411430609082
graph_only_v2_eigenvector,1,184,23,0.9867533811766975
graph_only_v2_eigenvector,1,184,24,1.0318606773776418
graph_only_v2_eigenvector,2,194,0,0.9446649152491489
graph_only_v2_eigenvector,2,194,1,0.9278990267620788
graph_only_v2_eigenvector,2,194,2,0.9082942916916674
graph_only_v2_eigenvector,2,194,3,0.881443863750615
graph_only_v2_eigenvector,2,194,4,0.8596887374500632
graph_only_v2_eigenvector,2,194,5,0.854424201064149
graph_only_v2_eigenvector,2,194,6,0.8578989417270816
graph_only_v2_eigenvector,2,194,7,0.8645421490832955
graph_only_v2_eigenvector,2,194,8,0.8789547307594092
graph_only_v2_eigenvector,2,194,9,0.8998999173523948
graph_only_v2_eigenvector,2,194,10,0.9110542686163894
graph_only_v2_eigenvector,2,194,11,0.9418928119376523
graph_only_v2_eigenvector,2,194,12,0.951411430609082
graph_only_v2_eigenvector,2,194,13,0.9867533811766975
graph_only_v2_eigenvector,2,194,14,1.0318606773776418
graph_only_v2_eigenvector,2,194,15,1.0729477972916877
graph_only_v2_eigenvector,2,194,16,1.1063057714775386
graph_only_v2_eigenvector,2,194,17,1.1998107955953026
graph_only_v2_eigenvector,2,194,18,1.3297556203712917
graph_only_v2_eigenvector,2,194,19,1.5478588483097635
graph_only_v2_eigenvector,2,194,20,1.8407902806102658
graph_only_v2_eigenvector,2,194,21,2.0827875635193096
graph_only_v2_eigenvector,2,194,22,2.427991835206881
graph_only_v2_eigenvector,2,194,23,2.852806231431243
graph_only_v2_eigenvector,2,194,24,3.1385775146360886
graph_only_v2_eigenvector,3,229,0,8.051923865877383
graph_only_v2_eigenvector,3,229,1,9.54879987086983
graph_only_v2_eigenvector,3,229,2,9.615886111341753
graph_only_v2_eigenvector,3,229,3,9.951208581780698
graph_only_v2_eigenvector,3,229,4,10.747372510517343
graph_only_v2_eigenvector,3,229,5,11.970981008708568
graph_only_v2_eigenvector,3,229,6,13.067137009210953
graph_only_v2_eigenvector,3,229,7,13.302625268446533
graph_only_v2_eigenvector,3,229,8,13.408506316732863
graph_only_v2_eigenvector,3,229,9,14.547513325079443
graph_only_v2_eigenvector,3,229,10,9.839558845190094
graph_only_v2_eigenvector,3,229,11,5.242970803570649
graph_only_v2_eigenvector,3,229,12,8.63151258468346
graph_only_v2_eigenvector,3,229,13,5.912753168246724
graph_only_v2_eigenvector,3,229,14,6.64347116804693
graph_only_v2_eigenvector,3,229,15,5.428004340443113
graph_only_v2_eigenvector,3,229,16,5.25093484139058
graph_only_v2_eigenvector,3,229,17,5.36383345307935
graph_only_v2_eigenvector,3,229,18,3.8312454435013903
graph_only_v2_eigenvector,3,229,19,2.576374031170255
graph_only_v2_eigenvector,3,229,20,0.2492828525805576
graph_only_v2_eigenvector,3,229,21,0.2853220553155269
graph_only_v2_eigenvector,3,229,22,1.916941431339948
graph_only_v2_eigenvector,3,229,23,1.7088052012356645
graph_only_v2_eigenvector,3,229,24,1.4862709951812185
graph_only_v2_eigenvector,4,241,0,8.63151258468346
graph_only_v2_eigenvector,4,241,1,5.912753168246724
graph_only_v2_eigenvector,4,241,2,6.64347116804693
graph_only_v2_eigenvector,4,241,3,5.428004340443113
graph_only_v2_eigenvector,4,241,4,5.25093484139058
graph_only_v2_eigenvector,4,241,5,5.36383345307935
graph_only_v2_eigenvector,4,241,6,3.8312454435013903
graph_only_v2_eigenvector,4,241,7,2.576374031170255
graph_only_v2_eigenvector,4,241,8,0.2492828525805576
