method,event_index,event_time,horizon,oracle_gap_profile
graph_only_softmax,2,194,23,0.7338134753124302
graph_only_softmax,2,194,24,0.7362098838440636
graph_only_softmax,3,229,0,0.7598797715880353
graph_only_softmax,3,229,1,0.8816991009802442
graph_only_softmax,3,229,2,0.802882883363429
graph_only_softmax,3,229,3,0.7622386731994194
graph_only_softmax,3,229,4,0.8359166221858263
graph_only_softmax,3,229,5,0.8576519706905308
graph_only_softmax,3,229,6,0.8526938452174865
graph_only_softmax,3,229,7,0.763867183101682
graph_only_softmax,3,229,8,0.7640454084743733
graph_only_softmax,3,229,9,0.8428879965432463
graph_only_softmax,3,229,10,0.7946669455165721
graph_only_softmax,3,229,11,0.7672445028636473
graph_only_softmax,3,229,12,0.8614059263809708
graph_only_softmax,3,229,13,0.7085032542187699
graph_only_softmax,3,229,14,0.7541274002458398
graph_only_softmax,3,229,15,0.6229380360637381
graph_only_softmax,3,229,16,0.5232178104368932
graph_only_softmax,3,229,17,0.7399005329751089
graph_only_softmax,3,229,18,0.5640295707298173
graph_only_softmax,3,229,19,0.22988223914540895
graph_only_softmax,3,229,20,0.47507617853210715
graph_only_softmax,3,229,21,0.5422098650305198
graph_only_softmax,3,229,22,0.42001579596600236
graph_only_softmax,3,229,23,0.3011946362494853
graph_only_softmax,3,229,24,0.5358829295381928
graph_only_softmax,4,241,0,0.8614059263809708
graph_only_softmax,4,241,1,0.7085032542187699
graph_only_softmax,4,241,2,0.7541274002458398
graph_only_softmax,4,241,3,0.6229380360637381
graph_only_softmax,4,241,4,0.5232178104368932
graph_only_softmax,4,241,5,0.7399005329751089
graph_only_softmax,4,241,6,0.5640295707298173
graph_only_softmax,4,241,7,0.22988223914540895
graph_only_softmax,4,241,8,0.47507617853210715
graph_only_softmax,4,241,9,0.5422098650305198
graph_only_softmax,4,241,10,0.42001579596600236
graph_only_softmax,4,241,11,0.3011946362494853
graph_only_softmax,4,241,12,0.5358829295381928
graph_only_softmax,4,241,13,0.4375223418420383
graph_only_softmax,4,241,14,0.6002330741885404
graph_only_softmax,4,241,15,0.6369675632429017
graph_only_softmax,4,241,16,0.6062540400806682
graph_only_softmax,4,241,17,0.5060719440712931
graph_only_softmax,4,241,18,0.6135846902433888
graph_only_softmax,4,241,19,0.5718137495381841
graph_only_softmax,4,241,20,0.5903393990737151
graph_only_softmax,4,241,21,0.5877931651810916
graph_only_softmax,4,241,22,0.13460306227865082
graph_only_softmax,4,241,23,0.566320947475122
graph_only_softmax,4,241,24,0.5580109469843089
graph_only_softmax,5,269,0,0.4028489806663891
graph_only_softmax,5,269,1,0.4290850489279848
graph_only_softmax,5,269,2,0.6103944797064185
graph_only_softmax,5,269,3,0.5312382626967598
graph_only_softmax,5,269,4,0.3435351796554402
graph_only_softmax,5,269,5,0.4351993030326129
graph_only_softmax,5,269,6,0.09726406163601864
graph_only_softmax,5,269,7,0.5450324156731018
graph_only_softmax,5,269,8,0.5659267027391824
graph_only_softmax,5,269,9,0.3446263142180297
graph_only_softmax,5,269,10,0.4169715610118703
graph_only_softmax,5,269,11,0.3254828395534488
graph_only_softmax,5,269,12,0.5049278343305421
graph_only_softmax,5,269,13,0.40020874875260726
graph_only_softmax,5,269,14,0.18535551124184335
graph_only_softmax,5,269,15,0.12517538692185404
graph_only_softmax,5,269,16,0.15797749086348079
graph_only_softmax,5,269,17,0.1517369766359178
graph_only_softmax,5,269,18,0.32130729772939737
graph_only_softmax,5,269,19,0.13370112397689782
graph_only_softmax,5,269,20,0.21730895856082122
graph_only_softmax,5,269,21,0.23334683101936204
graph_only_softmax,5,269,22,0.18131756818386013
graph_only_softmax,5,269,23,0.14311521330785415
graph_only_softmax,5,269,24,0.1962797320008347
graph_only_softmax,6,275,0,0.09726406163601864
graph_only_softmax,6,275,1,0.5450324156731018
graph_only_softmax,6,275,2,0.5659267027391824
graph_only_softmax,6,275,3,0.3446263142180297
graph_only_softmax,6,275,4,0.4169715610118703
graph_only_softmax,6,275,5,0.3254828395534488
graph_only_softmax,6,275,6,0.5049278343305421
graph_only_softmax,6,275,7,0.40020874875260726
graph_only_softmax,6,275,8,0.18535551124184335
graph_only_softmax,6,275,9,0.12517538692185404
graph_only_softmax,6,275,10,0.15797749086348079
graph_only_softmax,6,275,11,0.1517369766359178
graph_only_softmax,6,275,12,0.32130729772939737
graph_only_softmax,6,275,13,0.13370112397689782
graph_only_softmax,6,275,14,0.21730895856082122
graph_only_softmax,6,275,15,0.23334683101936204
graph_only_softmax,6,275,16,0.18131756818386013
graph_only_softmax,6,275,17,0.14311521330785415
graph_only_softmax,6,275,18,0.1962797320008347
graph_only_softmax,6,275,19,0.15808313829512366
graph_only_softmax,6,275,20,0.18769280513059483
graph_only_softmax,6,275,21,0.20437444930026472
graph_only_softmax,6,275,22,0.24667756824909737
graph_only_softmax,6,275,23,0.2248541804125932
graph_only_softmax,6,275,24,0.24730627364524116
graph_only_softmax,7,280,0,0.3254828395534488
graph_only_softmax,7,280,1,0.5049278343305421
graph_only_softmax,7,280,2,0.40020874875260726
graph_only_softmax,7,280,3,0.18535551124184335
graph_only_softmax,7,280,4,0.12517538692185404
graph_only_softmax,7,280,5,0.15797749086348079
graph_only_softmax,7,280,6,0.1517369766359178
graph_only_softmax,7,280,7,0.32130729772939737
graph_only_softmax,7,280,8,0.13370112397689782
graph_only_softmax,7,280,9,0.21730895856082122
graph_only_softmax,7,280,10,0.23334683101936204
graph_only_softmax,7,280,11,0.18131756818386013
graph_only_softmax,7,280,12,0.14311521330785415
graph_only_softmax,7,280,13,0.1962797320008347
graph_only_softmax,7,280,14,0.15808313829512366
graph_only_softmax,7,280,15,0.18769280513059483
graph_only_softmax,7,280,16,0.20437444930026472
graph_only_softmax,7,280,17,0.24667756824909737
graph_only_softmax,7,280,18,0.2248541804125932
graph_only_softmax,7,280,19,0.24730627364524116
graph_only_softmax,7,280,20,
graph_only_softmax,7,280,21,
graph_only_softmax,7,280,22,
graph_only_softmax,7,280,23,
graph_only_softmax,7,280,24,
rs_selection,0,160,0,0.8485633071700407
rs_selection,0,160,1,0.8484318678665812
rs_selection,0,160,2,0.8476510280982791
rs_selection,0,160,3,0.847173919138273
rs_selection,0,160,4,0.8464481034669531
rs_selection,0,160,5,0.853292692444221
rs_selection,0,160,6,0.8459454865469428
rs_selection,0,160,7,0.8459343225485142
rs_selection,0,160,8,0.8456520545323141
rs_selection,0,160,9,0.8458044824447197
rs_selection,0,160,10,0.8653352050799613
rs_selection,0,160,11,0.8520424793588535
rs_selection,0,160,12,0.8518827474169264
rs_selection,0,160,13,0.848032029697875
rs_selection,0,160,14,0.8487794211099592
rs_selection,0,160,15,0.8497671520106161
rs_selection,0,160,16,0.8508328623368812
rs_selection,0,160,17,0.8517977678154389
rs_selection,0,160,18,0.8521961412845088
rs_selection,0,160,19,0.8532515620703438
rs_selection,0,160,20,0.8543248209425307
rs_selection,0,160,21,0.8552679577596742
rs_selection,0,160,22,0.8559683774493357
rs_selection,0,160,23,0.8567128012919532
rs_selection,0,160,24,0.8574844412484004
rs_selection,1,184,0,0.8574844412484004
rs_selection,1,184,1,0.8580458745449959
rs_selection,1,184,2,0.8583308137764986
rs_selection,1,184,3,0.8591304756398461
rs_selection,1,184,4,0.8597855957273235
rs_selection,1,184,5,0.8602951002897794
rs_selection,1,184,6,0.8608607359666924
rs_selection,1,184,7,0.875020206666626
rs_selection,1,184,8,0.8762538154043993
rs_selection,1,184,9,0.8774978167300471
rs_selection,1,184,10,0.8625522205758989
rs_selection,1,184,11,0.8618233731306533
rs_selection,1,184,12,0.8613164825842312
rs_selection,1,184,13,0.9123339120051671
rs_selection,1,184,14,0.860512165311718
rs_selection,1,184,15,0.8604244272470377
rs_selection,1,184,16,0.8602015266916112
rs_selection,1,184,17,0.8732810668255984
rs_selection,1,184,18,0.8596871567854876
rs_selection,1,184,19,0.8596317107521891
rs_selection,1,184,20,0.859089318459105
rs_selection,1,184,21,0.8590062332753553
rs_selection,1,184,22,0.8587072447652688
rs_selection,1,184,23,0.8588061503839066
rs_selection,1,184,24,0.8589140731970852
rs_selection,2,194,0,0.8625522205758989
rs_selection,2,194,1,0.8618233731306533
rs_selection,2,194,2,0.8613164825842312
rs_selection,2,194,3,0.9123339120051671
rs_selection,2,194,4,0.860512165311718
rs_selection,2,194,5,0.8604244272470377
rs_selection,2,194,6,0.8602015266916112
rs_selection,2,194,7,0.8732810668255984
rs_selection,2,194,8,0.8596871567854876
rs_selection,2,194,9,0.8596317107521891
rs_selection,2,194,10,0.859089318459105
rs_selection,2,194,11,0.8590062332753553
rs_selection,2,194,12,0.8587072447652688
rs_selection,2,194,13,0.8588061503839066
rs_selection,2,194,14,0.8589140731970852
rs_selection,2,194,15,0.8588990335350379
rs_selection,2,194,16,0.8584071284554933
rs_selection,2,194,17,0.8584276088925403
rs_selection,2,194,18,0.8592370339008792
rs_selection,2,194,19,0.8603596102115467
rs_selection,2,194,20,0.8618064522352202
rs_selection,2,194,21,0.8628607030006503
rs_selection,2,194,22,0.8642641899791927
rs_selection,2,194,23,0.8680395646807403
rs_selection,2,194,24,0.8687548386400848
rs_selection,3,229,0,0.8799078762633077
rs_selection,3,229,1,0.8816991475756341
rs_selection,3,229,2,0.8830495364134576
rs_selection,3,229,3,0.8846413979452606
rs_selection,3,229,4,0.8867776552967859
rs_selection,3,229,5,0.8887907005027595
rs_selection,3,229,6,0.8908357585890675
rs_selection,3,229,7,0.892842575943199
rs_selection,3,229,8,0.8945762601066105
rs_selection,3,229,9,0.8969609446529437
rs_selection,3,229,10,0.8659805028713363
rs_selection,3,229,11,0.8653749973138305
rs_selection,3,229,12,0.8650928286915244
rs_selection,3,229,13,0.8668908258100467
rs_selection,3,229,14,0.868976754793402
rs_selection,3,229,15,0.8708869851358474
rs_selection,3,229,16,0.8739464003968116
rs_selection,3,229,17,0.8768256625232568
rs_selection,3,229,18,0.6684766680284389
rs_selection,3,229,19,0.6609253080579274
rs_selection,3,229,20,0.6804070389135428
rs_selection,3,229,21,0.6773814068898655
rs_selection,3,229,22,0.6748659417735696
rs_selection,3,229,23,0.6697280693876294
rs_selection,3,229,24,0.6649692114509962
rs_selection,4,241,0,0.8650928286915244
rs_selection,4,241,1,0.8668908258100467
rs_selection,4,241,2,0.868976754793402
rs_selection,4,241,3,0.8708869851358474
rs_selection,4,241,4,0.8739464003968116
rs_selection,4,241,5,0.8768256625232568
rs_selection,4,241,6,0.6684766680284389
rs_selection,4,241,7,0.6609253080579274
rs_selection,4,241,8,0.6804070389135428
rs_selection,4,241,9,0.6773814068898655
rs_selection,4,241,10,0.6748659417735696
rs_selection,4,241,11,0.6697280693876294
rs_selection,4,241,12,0.6649692114509962
rs_selection,4,241,13,0.6592252897489208
rs_selection,4,241,14,0.6524465492862394
rs_selection,4,241,15,0.6447554546898716
rs_selection,4,241,16,0.637137473518173
rs_selection,4,241,17,0.6272523495096807
rs_selection,4,241,18,0.6180053810515302
rs_selection,4,241,19,0.6103363044852057
rs_selection,4,241,20,0.604714297138205
rs_selection,4,241,21,0.5976719538293516
rs_selection,4,241,22,0.5904024887182844
rs_selection,4,241,23,0.5838624800931302
rs_selection,4,241,24,0.5840653847981245
rs_selection,5,269,0,0.47556927239735325
rs_selection,5,269,1,0.4679450040200748
rs_selection,5,269,2,0.6240507650875384
rs_selection,5,269,3,0.6224972177170807
rs_selection,5,269,4,0.6172440941536212
rs_selection,5,269,5,0.6111593317636361
rs_selection,5,269,6,0.4993623660431895
rs_selection,5,269,7,0.5999312234073093
rs_selection,5,269,8,0.5926711577953607
rs_selection,5,269,9,0.5528907977107811
rs_selection,5,269,10,0.5717065889666383
rs_selection,5,269,11,0.575677829554622
rs_selection,5,269,12,0.5729333254754934
rs_selection,5,269,13,0.5985826987094087
rs_selection,5,269,14,0.600172350378305
rs_selection,5,269,15,0.603798843378421
rs_selection,5,269,16,0.5426525760584708
rs_selection,5,269,17,0.6139581951305055
rs_selection,5,269,18,0.5299540442321677
rs_selection,5,269,19,0.6289193153628156
rs_selection,5,269,20,0.6294718722642025
rs_selection,5,269,21,0.5108513133072445
rs_selection,5,269,22,0.637954026307436
rs_selection,5,269,23,0.6485475183315064
rs_selection,5,269,24,0.6631884088750175
rs_selection,6,275,0,0.4993623660431895
rs_selection,6,275,1,0.5999312234073093
rs_selection,6,275,2,0.5926711577953607
rs_selection,6,275,3,0.5528907977107811
rs_selection,6,275,4,0.5717065889666383
rs_selection,6,275,5,0.575677829554622
rs_selection,6,275,6,0.5729333254754934
rs_selection,6,275,7,0.5985826987094087
rs_selection,6,275,8,0.600172350378305
rs_selection,6,275,9,0.603798843378421
rs_selection,6,275,10,0.5426525760584708
rs_selection,6,275,11,0.6139581951305055
rs_selection,6,275,12,0.5299540442321677
rs_selection,6,275,13,0.6289193153628156
rs_selection,6,275,14,0.6294718722642025
rs_selection,6,275,15,0.5108513133072445
rs_selection,6,275,16,0.637954026307436
rs_selection,6,275,17,0.6485475183315064
rs_selection,6,275,18,0.6631884088750175
rs_selection,6,275,19,0.4917728681839376
rs_selection,6,275,20,0.7024253594337948
rs_selection,6,275,21,0.4982119055070413
rs_selection,6,275,22,0.7317130008126561
rs_selection,6,275,23,0.7434025087985467
rs_selection,6,275,24,0.5162665266457122
rs_selection,7,280,0,0.575677829554622
rs_selection,7,280,1,0.5729333254754934
rs_selection,7,280,2,0.5985826987094087
rs_selection,7,280,3,0.600172350378305
rs_selection,7,280,4,0.603798843378421
rs_selection,7,280,5,0.5426525760584708
rs_selection,7,280,6,0.6139581951305055
rs_selection,7,280,7,0.5299540442321677
rs_selection,7,280,8,0.6289193153628156
rs_selection,7,280,9,0.6294718722642025
rs_selection,7,280,10,0.5108513133072445
rs_selection,7,280,11,0.637954026307436
rs_selection,7,280,12,0.6485475183315064
rs_selection,7,280,13,0.6631884088750175
rs_selection,7,280,14,0.4917728681839376
rs_selection,7,280,15,0.7024253594337948
rs_selection,7,280,16,0.4982119055070413
rs_selection,7,280,17,0.7317130008126561
rs_selection,7,280,18,0.7434025087985467
rs_selection,7,280,19,0.5162665266457122
rs_selection,7,280,20,
rs_selection,7,280,21,
rs_selection,7,280,22,
rs_selection,7,280,23,
rs_selection,7,280,24,
rs_selection_v2,0,160,0,0.8485633071700407
rs_selection_v2,0,160,1,0.8484318678665812
rs_selection_v2,0,160,2,0.8476510280982791
rs_selection_v2,0,160,3,0.847173919138273
rs_selection_v2,0,160,4,0.8541715470658026
rs_selection_v2,0,160,5,0.853292692444221
rs_selection_v2,0,160,6,0.8459454865469428
rs_selection_v2,0,160,7,0.8459343225485142
rs_selection_v2,0,160,8,0.8456520545323141
rs_selection_v2,0,160,9,0.8529262932209125
rs_selection_v2,0,160,10,0.8525909276079555
rs_selection_v2,0,160,11,0.8520424793588535
rs_selection_v2,0,160,12,0.8518827474169264
rs_selection_v2,0,160,13,0.8513112381100936
rs_selection_v2,0,160,14,0.8508570534256658
rs_selection_v2,0,160,15,0.8497671520106161
rs_selection_v2,0,160,16,0.8508328623368812
rs_selection_v2,0,160,17,0.8517977678154389
rs_selection_v2,0,160,18,0.8521961412845088
rs_selection_v2,0,160,19,0.8532515620703438
rs_selection_v2,0,160,20,0.8543248209425307
rs_selection_v2,0,160,21,0.8552679577596742
rs_selection_v2,0,160,22,0.8559683774493357
rs_selection_v2,0,160,23,0.8567128012919532
rs_selection_v2,0,160,24,0.8574844412484004
rs_selection_v2,1,184,0,0.8574844412484004
rs_selection_v2,1,184,1,0.8580458745449959
rs_selection_v2,1,184,2,0.8583308137764986
rs_selection_v2,1,184,3,0.8591304756398461
rs_selection_v2,1,184,4,0.8597855957273235
rs_selection_v2,1,184,5,0.8602951002897794
rs_selection_v2,1,184,6,0.8737224541992867
rs_selection_v2,1,184,7,0.875020206666626
rs_selection_v2,1,184,8,0.8762538154043993
rs_selection_v2,1,184,9,0.8774978167300471
rs_selection_v2,1,184,10,0.8625522205758989
rs_selection_v2,1,184,11,0.8618233731306533
rs_selection_v2,1,184,12,0.8613164825842312
rs_selection_v2,1,184,13,0.8607088214447247
rs_selection_v2,1,184,14,0.860512165311718
rs_selection_v2,1,184,15,0.8604244272470377
rs_selection_v2,1,184,16,0.8602015266916112
rs_selection_v2,1,184,17,0.8598085246271985
rs_selection_v2,1,184,18,0.8596871567854876
rs_selection_v2,1,184,19,0.8596317107521891
rs_selection_v2,1,184,20,0.859089318459105
rs_selection_v2,1,184,21,0.8590062332753553
rs_selection_v2,1,184,22,0.8587072447652688
rs_selection_v2,1,184,23,0.8588061503839066
rs_selection_v2,1,184,24,0.8589140731970852
rs_selection_v2,2,194,0,0.8625522205758989
rs_selection_v2,2,194,1,0.8618233731306533
rs_selection_v2,2,194,2,0.8613164825842312
rs_selection_v2,2,194,3,0.8607088214447247
rs_selection_v2,2,194,4,0.860512165311718
rs_selection_v2,2,194,5,0.8604244272470377
rs_selection_v2,2,194,6,0.8602015266916112
rs_selection_v2,2,194,7,0.8598085246271985
rs_selection_v2,2,194,8,0.8596871567854876
rs_selection_v2,2,194,9,0.8596317107521891
rs_selection_v2,2,194,10,0.859089318459105
rs_selection_v2,2,194,11,0.8590062332753553
rs_selection_v2,2,194,12,0.8587072447652688
rs_selection_v2,2,194,13,0.8588061503839066
rs_selection_v2,2,194,14,0.8589140731970852
rs_selection_v2,2,194,15,0.8588990335350379
rs_selection_v2,2,194,16,0.8584071284554933
rs_selection_v2,2,194,17,0.8584276088925403
rs_selection_v2,2,194,18,0.8592370339008792
rs_selection_v2,2,194,19,0.8603596102115467
rs_selection_v2,2,194,20,0.8618064522352202
rs_selection_v2,2,194,21,0.8628607030006503
rs_selection_v2,2,194,22,0.8642641899791927
rs_selection_v2,2,194,23,0.8680395646807403
rs_selection_v2,2,194,24,0.8674581599529979
rs_selection_v2,3,229,0,0.8799078762633077
rs_selection_v2,3,229,1,0.8816991475756341
rs_selection_v2,3,229,2,0.8830495364134576
rs_selection_v2,3,229,3,0.8846413979452606
rs_selection_v2,3,229,4,0.8867776552967859
rs_selection_v2,3,229,5,0.8887907005027595
rs_selection_v2,3,229,6,0.8908357585890675
rs_selection_v2,3,229,7,0.892842575943199
rs_selection_v2,3,229,8,0.8945762601066105
rs_selection_v2,3,229,9,0.8969609446529437
rs_selection_v2,3,229,10,0.8659805028713363
rs_selection_v2,3,229,11,0.9019467094747273
rs_selection_v2,3,229,12,0.8650928286915244
rs_selection_v2,3,229,13,0.8668908258100467
rs_selection_v2,3,229,14,0.868976754793402
rs_selection_v2,3,229,15,0.8708869851358474
rs_selection_v2,3,229,16,0.8739464003968116
rs_selection_v2,3,229,17,0.8768256625232568
rs_selection_v2,3,229,18,0.8794398333380111
rs_selection_v2,3,229,19,0.8828836957326789
rs_selection_v2,3,229,20,0.6804070389135428
rs_selection_v2,3,229,21,0.6773814068898655
rs_selection_v2,3,229,22,0.6748659417735696
rs_selection_v2,3,229,23,0.6697280693876294
rs_selection_v2,3,229,24,0.6649692114509962
rs_selection_v2,4,241,0,0.8650928286915244
rs_selection_v2,4,241,1,0.8668908258100467
rs_selection_v2,4,241,2,0.868976754793402
rs_selection_v2,4,241,3,0.8708869851358474
rs_selection_v2,4,241,4,0.8739464003968116
rs_selection_v2,4,241,5,0.8768256625232568
rs_selection_v2,4,241,6,0.8794398333380111
rs_selection_v2,4,241,7,0.8828836957326789
rs_selection_v2,4,241,8,0.6804070389135428
rs_selection_v2,4,241,9,0.6773814068898655
rs_selection_v2,4,241,10,0.6748659417735696
rs_selection_v2,4,241,11,0.6697280693876294
rs_selection_v2,4,241,12,0.6649692114509962
rs_selection_v2,4,241,13,0.6592252897489208
rs_selection_v2,4,241,14,0.6524465492862394
rs_selection_v2,4,241,15,0.6447554546898716
rs_selection_v2,4,241,16,0.637137473518173
rs_selection_v2,4,241,17,0.6272523495096807
rs_selection_v2,4,241,18,0.6180053810515302
rs_selection_v2,4,241,19,0.6103363044852057
rs_selection_v2,4,241,20,0.604714297138205
rs_selection_v2,4,241,21,0.5976719538293516
rs_selection_v2,4,241,22,0.5904024887182844
rs_selection_v2,4,241,23,0.5838624800931302
rs_selection_v2,4,241,24,0.5840653847981245
rs_selection_v2,5,269,0,0.6141227909883709
rs_selection_v2,5,269,1,0.6213252919402072
rs_selection_v2,5,269,2,0.6240507650875384
rs_selection_v2,5,269,3,0.6224972177170807
rs_selection_v2,5,269,4,0.6172440941536212
rs_selection_v2,5,269,5,0.6111593317636361
rs_selection_v2,5,269,6,0.6075932230251632
rs_selection_v2,5,269,7,0.5999312234073093
rs_selection_v2,5,269,8,0.5926711577953607
rs_selection_v2,5,269,9,0.584581019832962
rs_selection_v2,5,269,10,0.5805985954716708
rs_selection_v2,5,269,11,0.575677829554622
rs_selection_v2,5,269,12,0.5729333254754934
rs_selection_v2,5,269,13,0.5693477450016433
rs_selection_v2,5,269,14,0.600172350378305
rs_selection_v2,5,269,15,0.603798843378421
rs_selection_v2,5,269,16,0.610074447504974
rs_selection_v2,5,269,17,0.6139581951305055
rs_selection_v2,5,269,18,0.621704695499117
rs_selection_v2,5,269,19,0.6289193153628156
rs_selection_v2,5,269,20,0.6294718722642025
rs_selection_v2,5,269,21,0.6327119544675264
rs_selection_v2,5,269,22,0.637954026307436
rs_selection_v2,5,269,23,0.6485475183315064
rs_selection_v2,5,269,24,0.6631884088750175
rs_selection_v2,6,275,0,0.6075932230251632
rs_selection_v2,6,275,1,0.5999312234073093
rs_selection_v2,6,275,2,0.5926711577953607
rs_selection_v2,6,275,3,0.584581019832962
rs_selection_v2,6,275,4,0.5805985954716708
rs_selection_v2,6,275,5,0.575677829554622
rs_selection_v2,6,275,6,0.5729333254754934
rs_selection_v2,6,275,7,0.5693477450016433
rs_selection_v2,6,275,8,0.600172350378305
rs_selection_v2,6,275,9,0.603798843378421
rs_selection_v2,6,275,10,0.610074447504974
rs_selection_v2,6,275,11,0.6139581951305055
rs_selection_v2,6,275,12,0.621704695499117
rs_selection_v2,6,275,13,0.6289193153628156
rs_selection_v2,6,275,14,0.6294718722642025
rs_selection_v2,6,275,15,0.6327119544675264
rs_selection_v2,6,275,16,0.637954026307436
rs_selection_v2,6,275,17,0.6485475183315064
rs_selection_v2,6,275,18,0.6631884088750175
rs_selection_v2,6,275,19,0.6831974705199462
rs_selection_v2,6,275,20,0.7024253594337948
rs_selection_v2,6,275,21,0.7188830236080495
rs_selection_v2,6,275,22,0.7317130008126561
rs_selection_v2,6,275,23,0.5147483774833139
rs_selection_v2,6,275,24,0.5162665266457122
rs_selection_v2,7,280,0,0.575677829554622
rs_selection_v2,7,280,1,0.5729333254754934
rs_selection_v2,7,280,2,0.5693477450016433
rs_selection_v2,7,280,3,0.600172350378305
rs_selection_v2,7,280,4,0.603798843378421
rs_selection_v2,7,280,5,0.610074447504974
rs_selection_v2,7,280,6,0.6139581951305055
rs_selection_v2,7,280,7,0.621704695499117
rs_selection_v2,7,280,8,0.6289193153628156
rs_selection_v2,7,280,9,0.6294718722642025
rs_selection_v2,7,280,10,0.6327119544675264
rs_selection_v2,7,280,11,0.637954026307436
rs_selection_v2,7,280,12,0.6485475183315064
rs_selection_v2,7,280,13,0.6631884088750175
rs_selection_v2,7,280,14,0.6831974705199462
rs_selection_v2,7,280,15,0.7024253594337948
rs_selection_v2,7,280,16,0.7188830236080495
rs_selection_v2,7,280,17,0.7317130008126561
rs_selection_v2,7,280,18,0.5147483774833139
rs_selection_v2,7,280,19,0.5162665266457122
rs_selection_v2,7,280,20,
rs_selection_v2,7,280,21,
rs_selection_v2,7,280,22,
rs_selection_v2,7,280,23,
rs_selection_v2,7,280,24,
bates_granger_mv,0,160,0,0.19495766559026073
bates_granger_mv,0,160,1,0.19218534361249295
bates_granger_mv,0,160,2,0.19182263801762334
bates_granger_mv,0,160,3,0.16388372707065724
bates_granger_mv,0,160,4,0.17292308925828193
bates_granger_mv,0,160,5,0.1800967653917076
bates_granger_mv,0,160,6,0.16102679455697244
bates_granger_mv,0,160,7,0.12677806559135296
bates_granger_mv,0,160,8,0.12624068855096837
bates_granger_mv,0,160,9,0.1705481231367585
bates_granger_mv,0,160,10,0.17352744638965956
bates_granger_mv,0,160,11,0.2011842384594602
bates_granger_mv,0,160,12,0.2425516135666237
bates_granger_mv,0,160,13,0.25694516847766335
bates_granger_mv,0,160,14,0.2216020429815746
bates_granger_mv,0,160,15,0.20596643625583044
bates_granger_mv,0,160,16,0.20281024727217023
bates_granger_mv,0,160,17,0.20811587201067727
bates_granger_mv,0,160,18,0.1876418629101434
bates_granger_mv,0,160,19,0.22604430743190085
bates_granger_mv,0,160,20,0.18984576778632656
bates_granger_mv,0,160,21,0.18347369358601162
bates_granger_mv,0,160,22,0.18095933854884616
bates_granger_mv,0,160,23,0.21777374389556226
bates_granger_mv,0,160,24,0.1934966528560611
bates_granger_mv,1,184,0,0.1934966528560611
bates_granger_mv,1,184,1,0.19885140284147684
bates_granger_mv,1,184,2,0.1977601114545402
bates_granger_mv,1,184,3,0.1912998853868818
bates_granger_mv,1,184,4,0.2203472527798085
bates_granger_mv,1,184,5,0.22458616285441235
bates_granger_mv,1,184,6,0.24826748189454062
bates_granger_mv,1,184,7,0.22711769959375339
bates_granger_mv,1,184,8,0.24182935749750256
bates_granger_mv,1,184,9,0.26368128936728763
bates_granger_mv,1,184,10,0.2977010765150546
bates_granger_mv,1,184,11,0.3003834447780802
bates_granger_mv,1,184,12,0.28995645775606993
bates_granger_mv,1,184,13,0.30819582726341044
bates_granger_mv,1,184,14,0.311490134213678
bates_granger_mv,1,184,15,0.30953735634180213
bates_granger_mv,1,184,16,0.3113315344064047
bates_granger_mv,1,184,17,0.32789909897683667
bates_granger_mv,1,184,18,0.32467692284105876
bates_granger_mv,1,184,19,0.3312652052616709
bates_granger_mv,1,184,20,0.340128060512643
bates_granger_mv,1,184,21,0.33846961220078586
bates_granger_mv,1,184,22,0.36295337173699993
bates_granger_mv,1,184,23,0.3443321177015667
bates_granger_mv,1,184,24,0.34159217575526113
bates_granger_mv,2,194,0,0.2977010765150546
bates_granger_mv,2,194,1,0.3003834447780802
bates_granger_mv,2,194,2,0.28995645775606993
bates_granger_mv,2,194,3,0.30819582726341044
bates_granger_mv,2,194,4,0.311490134213678
bates_granger_mv,2,194,5,0.30953735634180213
bates_granger_mv,2,194,6,0.3113315344064047
bates_granger_mv,2,194,7,0.32789909897683667
bates_granger_mv,2,194,8,0.32467692284105876
bates_granger_mv,2,194,9,0.3312652052616709
bates_granger_mv,2,194,10,0.340128060512643
bates_granger_mv,2,194,11,0.33846961220078586
bates_granger_mv,2,194,12,0.36295337173699993
bates_granger_mv,2,194,13,0.3443321177015667
bates_granger_mv,2,194,14,0.34159217575526113
bates_granger_mv,2,194,15,0.30485033780480664
bates_granger_mv,2,194,16,0.3180179404772976
bates_granger_mv,2,194,17,0.3155007940703698
bates_granger_mv,2,194,18,0.3673140311588614
bates_granger_mv,2,194,19,0.36520648812295164
bates_granger_mv,2,194,20,0.35027594493625536
bates_granger_mv,2,194,21,0.38153199548397987
bates_granger_mv,2,194,22,0.3886446041937639
bates_granger_mv,2,194,23,0.41682306627246224
bates_granger_mv,2,194,24,0.3987573552566379
bates_granger_mv,3,229,0,0.3407232089150761
bates_granger_mv,3,229,1,0.3277233572709034
bates_granger_mv,3,229,2,0.33834876653811774
bates_granger_mv,3,229,3,0.33496746018758705
bates_granger_mv,3,229,4,0.35025787020279364
bates_granger_mv,3,229,5,0.3454216940894018
bates_granger_mv,3,229,6,0.3538747709148199
bates_granger_mv,3,229,7,0.36193723450672355
bates_granger_mv,3,229,8,0.339658069462061
bates_granger_mv,3,229,9,0.32633616891031103
bates_granger_mv,3,229,10,0.3904311705441057
bates_granger_mv,3,229,11,0.381549299715468
bates_granger_mv,3,229,12,0.43856718905577174
