method,event_index,event_time,horizon,latent_risk
full_gcsr_softmax,7,280,21,
full_gcsr_softmax,7,280,22,
full_gcsr_softmax,7,280,23,
full_gcsr_softmax,7,280,24,
full_gcsr_v2_softmax,0,160,0,0.17199295095674305
full_gcsr_v2_softmax,0,160,1,0.14010065976729236
full_gcsr_v2_softmax,0,160,2,0.14886420147966728
full_gcsr_v2_softmax,0,160,3,0.15076358335203494
full_gcsr_v2_softmax,0,160,4,0.14667942160422387
full_gcsr_v2_softmax,0,160,5,0.16656879442685402
full_gcsr_v2_softmax,0,160,6,0.16539746354339058
full_gcsr_v2_softmax,0,160,7,0.15900643457845604
full_gcsr_v2_softmax,0,160,8,0.15981811471834317
full_gcsr_v2_softmax,0,160,9,0.1711014113218093
full_gcsr_v2_softmax,0,160,10,0.17179693915435681
full_gcsr_v2_softmax,0,160,11,0.22415569806924351
full_gcsr_v2_softmax,0,160,12,0.19448602792182054
full_gcsr_v2_softmax,0,160,13,0.20425452548151096
full_gcsr_v2_softmax,0,160,14,0.1961054559109499
full_gcsr_v2_softmax,0,160,15,0.18361007633282506
full_gcsr_v2_softmax,0,160,16,0.1762750840928205
full_gcsr_v2_softmax,0,160,17,0.18672241661226646
full_gcsr_v2_softmax,0,160,18,0.18866955548039555
full_gcsr_v2_softmax,0,160,19,0.16656657242377487
full_gcsr_v2_softmax,0,160,20,0.21857794990967205
full_gcsr_v2_softmax,0,160,21,0.1674075718328117
full_gcsr_v2_softmax,0,160,22,0.16586966558402885
full_gcsr_v2_softmax,0,160,23,0.16446644901368468
full_gcsr_v2_softmax,0,160,24,0.18429659367159856
full_gcsr_v2_softmax,1,184,0,0.18429659367159856
full_gcsr_v2_softmax,1,184,1,0.1659299856798263
full_gcsr_v2_softmax,1,184,2,0.24358089027179897
full_gcsr_v2_softmax,1,184,3,0.1628384263365864
full_gcsr_v2_softmax,1,184,4,0.1748143639031925
full_gcsr_v2_softmax,1,184,5,0.17549736666670335
full_gcsr_v2_softmax,1,184,6,0.1863221631841431
full_gcsr_v2_softmax,1,184,7,0.23464114910647327
full_gcsr_v2_softmax,1,184,8,0.21899657213777646
full_gcsr_v2_softmax,1,184,9,0.27034073282183924
full_gcsr_v2_softmax,1,184,10,0.4201888966211554
full_gcsr_v2_softmax,1,184,11,0.45757054351701276
full_gcsr_v2_softmax,1,184,12,0.8705015308669288
full_gcsr_v2_softmax,1,184,13,0.7603218911434297
full_gcsr_v2_softmax,1,184,14,0.8493718384994766
full_gcsr_v2_softmax,1,184,15,1.0055356996977562
full_gcsr_v2_softmax,1,184,16,0.6828053617407288
full_gcsr_v2_softmax,1,184,17,0.7112229203521775
full_gcsr_v2_softmax,1,184,18,0.6893794030012094
full_gcsr_v2_softmax,1,184,19,0.6807014204769719
full_gcsr_v2_softmax,1,184,20,0.8966134408206985
full_gcsr_v2_softmax,1,184,21,0.7387037110607685
full_gcsr_v2_softmax,1,184,22,0.6601787275603042
full_gcsr_v2_softmax,1,184,23,0.7303869188313765
full_gcsr_v2_softmax,1,184,24,0.6194744700000272
full_gcsr_v2_softmax,2,194,0,0.4201888966211554
full_gcsr_v2_softmax,2,194,1,0.45757054351701276
full_gcsr_v2_softmax,2,194,2,0.8705015308669288
full_gcsr_v2_softmax,2,194,3,0.7603218911434297
full_gcsr_v2_softmax,2,194,4,0.8493718384994766
full_gcsr_v2_softmax,2,194,5,1.0055356996977562
full_gcsr_v2_softmax,2,194,6,0.6828053617407288
full_gcsr_v2_softmax,2,194,7,0.7112229203521775
full_gcsr_v2_softmax,2,194,8,0.6893794030012094
full_gcsr_v2_softmax,2,194,9,0.6807014204769719
full_gcsr_v2_softmax,2,194,10,0.8966134408206985
full_gcsr_v2_softmax,2,194,11,0.7387037110607685
full_gcsr_v2_softmax,2,194,12,0.6601787275603042
full_gcsr_v2_softmax,2,194,13,0.7303869188313765
full_gcsr_v2_softmax,2,194,14,0.6194744700000272
full_gcsr_v2_softmax,2,194,15,0.7905766015461329
full_gcsr_v2_softmax,2,194,16,0.6709738358340901
full_gcsr_v2_softmax,2,194,17,1.1209571722019889
full_gcsr_v2_softmax,2,194,18,1.400394748442976
full_gcsr_v2_softmax,2,194,19,0.8082381679410138
full_gcsr_v2_softmax,2,194,20,1.0434087067408133
full_gcsr_v2_softmax,2,194,21,0.925240804150155
full_gcsr_v2_softmax,2,194,22,0.9601719908513368
full_gcsr_v2_softmax,2,194,23,1.3825343303501207
full_gcsr_v2_softmax,2,194,24,1.5612319427589032
full_gcsr_v2_softmax,3,229,0,4.367635102715571
full_gcsr_v2_softmax,3,229,1,3.8286631678821323
full_gcsr_v2_softmax,3,229,2,4.497085563859381
full_gcsr_v2_softmax,3,229,3,4.279313622743585
full_gcsr_v2_softmax,3,229,4,3.8541364178649906
full_gcsr_v2_softmax,3,229,5,4.192228708273722
full_gcsr_v2_softmax,3,229,6,4.83153484729873
full_gcsr_v2_softmax,3,229,7,4.90808353088888
full_gcsr_v2_softmax,3,229,8,4.9814873696984066
full_gcsr_v2_softmax,3,229,9,6.05900940579223
full_gcsr_v2_softmax,3,229,10,7.87846532257392
full_gcsr_v2_softmax,3,229,11,8.732196630154313
full_gcsr_v2_softmax,3,229,12,7.258909957474591
full_gcsr_v2_softmax,3,229,13,6.686212311495059
full_gcsr_v2_softmax,3,229,14,7.091062097859011
full_gcsr_v2_softmax,3,229,15,6.636220616615878
full_gcsr_v2_softmax,3,229,16,7.3216664876857145
full_gcsr_v2_softmax,3,229,17,7.5308155800729875
full_gcsr_v2_softmax,3,229,18,3.076052402215542
full_gcsr_v2_softmax,3,229,19,2.4286420025381563
full_gcsr_v2_softmax,3,229,20,1.4781388388701435
full_gcsr_v2_softmax,3,229,21,1.7864478515779467
full_gcsr_v2_softmax,3,229,22,2.138497366732273
full_gcsr_v2_softmax,3,229,23,1.4776097618819326
full_gcsr_v2_softmax,3,229,24,1.7568786425147545
full_gcsr_v2_softmax,4,241,0,7.258909957474591
full_gcsr_v2_softmax,4,241,1,6.686212311495059
full_gcsr_v2_softmax,4,241,2,7.091062097859011
full_gcsr_v2_softmax,4,241,3,6.636220616615878
full_gcsr_v2_softmax,4,241,4,7.3216664876857145
full_gcsr_v2_softmax,4,241,5,7.5308155800729875
full_gcsr_v2_softmax,4,241,6,3.076052402215542
full_gcsr_v2_softmax,4,241,7,2.4286420025381563
full_gcsr_v2_softmax,4,241,8,1.4781388388701435
full_gcsr_v2_softmax,4,241,9,1.7864478515779467
full_gcsr_v2_softmax,4,241,10,2.138497366732273
full_gcsr_v2_softmax,4,241,11,1.4776097618819326
full_gcsr_v2_softmax,4,241,12,1.7568786425147545
full_gcsr_v2_softmax,4,241,13,2.3709725453192996
full_gcsr_v2_softmax,4,241,14,3.227521998165286
full_gcsr_v2_softmax,4,241,15,3.527477424775389
full_gcsr_v2_softmax,4,241,16,3.754527332017026
full_gcsr_v2_softmax,4,241,17,4.171350557899333
full_gcsr_v2_softmax,4,241,18,4.442281106829819
full_gcsr_v2_softmax,4,241,19,4.722386817080478
full_gcsr_v2_softmax,4,241,20,5.197600225949241
full_gcsr_v2_softmax,4,241,21,1.908840031956417
full_gcsr_v2_softmax,4,241,22,2.0947190254185224
full_gcsr_v2_softmax,4,241,23,1.983549808116769
full_gcsr_v2_softmax,4,241,24,2.0714845656618426
full_gcsr_v2_softmax,5,269,0,2.2047320969499644
full_gcsr_v2_softmax,5,269,1,2.0018241809446993
full_gcsr_v2_softmax,5,269,2,1.958092768718132
full_gcsr_v2_softmax,5,269,3,1.8314622189264473
full_gcsr_v2_softmax,5,269,4,1.744478039724737
full_gcsr_v2_softmax,5,269,5,1.6097729501785527
full_gcsr_v2_softmax,5,269,6,1.4341591039297628
full_gcsr_v2_softmax,5,269,7,1.2562963115613708
full_gcsr_v2_softmax,5,269,8,1.1644048316752946
full_gcsr_v2_softmax,5,269,9,1.0932454329748322
full_gcsr_v2_softmax,5,269,10,0.9000831109520331
full_gcsr_v2_softmax,5,269,11,0.6948809669334418
full_gcsr_v2_softmax,5,269,12,0.7108555654127631
full_gcsr_v2_softmax,5,269,13,0.6747161053590973
full_gcsr_v2_softmax,5,269,14,0.6829841487866025
full_gcsr_v2_softmax,5,269,15,0.6663783752022252
full_gcsr_v2_softmax,5,269,16,0.6018726876225405
full_gcsr_v2_softmax,5,269,17,0.5225120102564923
full_gcsr_v2_softmax,5,269,18,0.6078365148377076
full_gcsr_v2_softmax,5,269,19,0.4411616918668468
full_gcsr_v2_softmax,5,269,20,0.4567941461034867
full_gcsr_v2_softmax,5,269,21,0.44836605713165356
full_gcsr_v2_softmax,5,269,22,0.4277992231114892
full_gcsr_v2_softmax,5,269,23,0.42024520038158814
full_gcsr_v2_softmax,5,269,24,0.4623423738162353
full_gcsr_v2_softmax,6,275,0,1.4341591039297628
full_gcsr_v2_softmax,6,275,1,1.2562963115613708
full_gcsr_v2_softmax,6,275,2,1.1644048316752946
full_gcsr_v2_softmax,6,275,3,1.0932454329748322
full_gcsr_v2_softmax,6,275,4,0.9000831109520331
full_gcsr_v2_softmax,6,275,5,0.6948809669334418
full_gcsr_v2_softmax,6,275,6,0.7108555654127631
full_gcsr_v2_softmax,6,275,7,0.6747161053590973
full_gcsr_v2_softmax,6,275,8,0.6829841487866025
full_gcsr_v2_softmax,6,275,9,0.6663783752022252
full_gcsr_v2_softmax,6,275,10,0.6018726876225405
full_gcsr_v2_softmax,6,275,11,0.5225120102564923
full_gcsr_v2_softmax,6,275,12,0.6078365148377076
full_gcsr_v2_softmax,6,275,13,0.4411616918668468
full_gcsr_v2_softmax,6,275,14,0.4567941461034867
full_gcsr_v2_softmax,6,275,15,0.44836605713165356
full_gcsr_v2_softmax,6,275,16,0.4277992231114892
full_gcsr_v2_softmax,6,275,17,0.42024520038158814
full_gcsr_v2_softmax,6,275,18,0.4623423738162353
full_gcsr_v2_softmax,6,275,19,0.4291689365471755
full_gcsr_v2_softmax,6,275,20,0.5082356613663737
full_gcsr_v2_softmax,6,275,21,0.46810083940944125
full_gcsr_v2_softmax,6,275,22,0.6552399804230614
full_gcsr_v2_softmax,6,275,23,0.7571094455545643
full_gcsr_v2_softmax,6,275,24,0.6855776102156328
full_gcsr_v2_softmax,7,280,0,0.6948809669334418
full_gcsr_v2_softmax,7,280,1,0.7108555654127631
full_gcsr_v2_softmax,7,280,2,0.6747161053590973
full_gcsr_v2_softmax,7,280,3,0.6829841487866025
full_gcsr_v2_softmax,7,280,4,0.6663783752022252
full_gcsr_v2_softmax,7,280,5,0.6018726876225405
full_gcsr_v2_softmax,7,280,6,0.5225120102564923
full_gcsr_v2_softmax,7,280,7,0.6078365148377076
full_gcsr_v2_softmax,7,280,8,0.4411616918668468
full_gcsr_v2_softmax,7,280,9,0.4567941461034867
full_gcsr_v2_softmax,7,280,10,0.44836605713165356
full_gcsr_v2_softmax,7,280,11,0.4277992231114892
full_gcsr_v2_softmax,7,280,12,0.42024520038158814
full_gcsr_v2_softmax,7,280,13,0.4623423738162353
full_gcsr_v2_softmax,7,280,14,0.4291689365471755
full_gcsr_v2_softmax,7,280,15,0.5082356613663737
full_gcsr_v2_softmax,7,280,16,0.46810083940944125
full_gcsr_v2_softmax,7,280,17,0.6552399804230614
full_gcsr_v2_softmax,7,280,18,0.7571094455545643
full_gcsr_v2_softmax,7,280,19,0.6855776102156328
full_gcsr_v2_softmax,7,280,20,
full_gcsr_v2_softmax,7,280,21,
full_gcsr_v2_softmax,7,280,22,
full_gcsr_v2_softmax,7,280,23,
full_gcsr_v2_softmax,7,280,24,
graph_only_eigenvector,0,160,0,4.516990865260376
graph_only_eigenvector,0,160,1,4.065021069522932
graph_only_eigenvector,0,160,2,3.36995113497215
graph_only_eigenvector,0,160,3,3.9324882923913322
graph_only_eigenvector,0,160,4,3.767961587712622
graph_only_eigenvector,0,160,5,1.9369396710623812
graph_only_eigenvector,0,160,6,3.4201670616061906
graph_only_eigenvector,0,160,7,3.3798229727655773
graph_only_eigenvector,0,160,8,3.4738861416432303
graph_only_eigenvector,0,160,9,3.437021478511483
graph_only_eigenvector,0,160,10,0.8222410057496596
graph_only_eigenvector,0,160,11,0.7535543019628291
graph_only_eigenvector,0,160,12,2.123444122073682
graph_only_eigenvector,0,160,13,3.0451463815539754
graph_only_eigenvector,0,160,14,2.8910876291182954
graph_only_eigenvector,0,160,15,1.2190292425931069
graph_only_eigenvector,0,160,16,2.6695585138688567
graph_only_eigenvector,0,160,17,2.6407568255572
graph_only_eigenvector,0,160,18,2.6274890392764743
graph_only_eigenvector,0,160,19,2.5352436639452782
graph_only_eigenvector,0,160,20,2.432955994098885
graph_only_eigenvector,0,160,21,2.432414039451433
graph_only_eigenvector,0,160,22,2.3647812841736218
graph_only_eigenvector,0,160,23,2.281115371464463
graph_only_eigenvector,0,160,24,2.230183955851037
graph_only_eigenvector,1,184,0,2.230183955851037
graph_only_eigenvector,1,184,1,2.1429765054913457
graph_only_eigenvector,1,184,2,2.0959491464596756
graph_only_eigenvector,1,184,3,1.9583244731108704
graph_only_eigenvector,1,184,4,1.7687529007770242
graph_only_eigenvector,1,184,5,1.5998232818886016
graph_only_eigenvector,1,184,6,0.9878329325160632
graph_only_eigenvector,1,184,7,1.895659950584572
graph_only_eigenvector,1,184,8,2.2229561399812012
graph_only_eigenvector,1,184,9,2.5971805145535587
graph_only_eigenvector,1,184,10,1.0862519488576856
graph_only_eigenvector,1,184,11,1.071804407785235
graph_only_eigenvector,1,184,12,1.0518760625380266
graph_only_eigenvector,1,184,13,1.029083457660327
graph_only_eigenvector,1,184,14,1.0045205570544697
graph_only_eigenvector,1,184,15,0.9999759259550686
graph_only_eigenvector,1,184,16,1.005813902968481
graph_only_eigenvector,1,184,17,0.9441703980859799
graph_only_eigenvector,1,184,18,1.0265408455885014
graph_only_eigenvector,1,184,19,1.0482563417956967
graph_only_eigenvector,1,184,20,1.060130401463833
graph_only_eigenvector,1,184,21,1.092746238609125
graph_only_eigenvector,1,184,22,1.1027366294280103
graph_only_eigenvector,1,184,23,1.138128319645775
graph_only_eigenvector,1,184,24,1.1819263649431802
graph_only_eigenvector,2,194,0,1.0862519488576856
graph_only_eigenvector,2,194,1,1.071804407785235
graph_only_eigenvector,2,194,2,1.0518760625380266
graph_only_eigenvector,2,194,3,1.029083457660327
graph_only_eigenvector,2,194,4,1.0045205570544697
graph_only_eigenvector,2,194,5,0.9999759259550686
graph_only_eigenvector,2,194,6,1.005813902968481
graph_only_eigenvector,2,194,7,0.9441703980859799
graph_only_eigenvector,2,194,8,1.0265408455885014
graph_only_eigenvector,2,194,9,1.0482563417956967
graph_only_eigenvector,2,194,10,1.060130401463833
graph_only_eigenvector,2,194,11,1.092746238609125
graph_only_eigenvector,2,194,12,1.1027366294280103
graph_only_eigenvector,2,194,13,1.138128319645775
graph_only_eigenvector,2,194,14,1.1819263649431802
graph_only_eigenvector,2,194,15,1.223744144494519
graph_only_eigenvector,2,194,16,1.258030837373162
graph_only_eigenvector,2,194,17,1.351919821946537
graph_only_eigenvector,2,194,18,1.1668720026158017
graph_only_eigenvector,2,194,19,1.68885895660197
graph_only_eigenvector,2,194,20,1.9942784783560437
graph_only_eigenvector,2,194,21,2.4037439520053674
graph_only_eigenvector,2,194,22,2.7456003413610652
graph_only_eigenvector,2,194,23,2.881341426515167
graph_only_eigenvector,2,194,24,3.557278851311948
graph_only_eigenvector,3,229,0,8.505670305167213
graph_only_eigenvector,3,229,1,10.127546602081907
graph_only_eigenvector,3,229,2,9.292099897315662
graph_only_eigenvector,3,229,3,9.421549697530745
graph_only_eigenvector,3,229,4,10.787319787680794
graph_only_eigenvector,3,229,5,11.761944872040226
graph_only_eigenvector,3,229,6,12.597089597327573
graph_only_eigenvector,3,229,7,12.25650109002432
graph_only_eigenvector,3,229,8,12.563208067510402
graph_only_eigenvector,3,229,9,14.64209548400146
graph_only_eigenvector,3,229,10,7.613572150514436
graph_only_eigenvector,3,229,11,10.043499517063637
graph_only_eigenvector,3,229,12,9.62054672739427
graph_only_eigenvector,3,229,13,2.054592913343761
graph_only_eigenvector,3,229,14,5.082961942513792
graph_only_eigenvector,3,229,15,2.7368054436224716
graph_only_eigenvector,3,229,16,1.892884617342232
graph_only_eigenvector,3,229,17,4.0255971124611545
graph_only_eigenvector,3,229,18,4.336416340083396
graph_only_eigenvector,3,229,19,1.425019003572602
graph_only_eigenvector,3,229,20,0.6810387436886914
graph_only_eigenvector,3,229,21,0.4946691219349102
graph_only_eigenvector,3,229,22,2.4176228442379477
graph_only_eigenvector,3,229,23,1.9905072274735651
graph_only_eigenvector,3,229,24,1.616567939191609
graph_only_eigenvector,4,241,0,9.62054672739427
graph_only_eigenvector,4,241,1,2.054592913343761
graph_only_eigenvector,4,241,2,5.082961942513792
graph_only_eigenvector,4,241,3,2.7368054436224716
graph_only_eigenvector,4,241,4,1.892884617342232
graph_only_eigenvector,4,241,5,4.0255971124611545
graph_only_eigenvector,4,241,6,4.336416340083396
graph_only_eigenvector,4,241,7,1.425019003572602
graph_only_eigenvector,4,241,8,0.6810387436886914
graph_only_eigenvector,4,241,9,0.4946691219349102
graph_only_eigenvector,4,241,10,2.4176228442379477
graph_only_eigenvector,4,241,11,1.9905072274735651
graph_only_eigenvector,4,241,12,1.616567939191609
graph_only_eigenvector,4,241,13,0.7544144769973303
graph_only_eigenvector,4,241,14,1.19883815559754
graph_only_eigenvector,4,241,15,0.7087081083320416
graph_only_eigenvector,4,241,16,0.9421979961092258
graph_only_eigenvector,4,241,17,0.9134622655770311
graph_only_eigenvector,4,241,18,0.8492948958864551
graph_only_eigenvector,4,241,19,0.7821231025479958
graph_only_eigenvector,4,241,20,0.7992331016528759
graph_only_eigenvector,4,241,21,0.6816622498109566
graph_only_eigenvector,4,241,22,0.5976216630466126
graph_only_eigenvector,4,241,23,0.8110329447310982
graph_only_eigenvector,4,241,24,0.6102844107433649
graph_only_eigenvector,5,269,0,0.803544533884345
graph_only_eigenvector,5,269,1,0.48792680539242667
graph_only_eigenvector,5,269,2,0.8006747206381399
graph_only_eigenvector,5,269,3,0.5110535006648338
graph_only_eigenvector,5,269,4,0.7130661270383174
graph_only_eigenvector,5,269,5,0.6461269393832979
graph_only_eigenvector,5,269,6,1.1222671303763263
graph_only_eigenvector,5,269,7,1.0512875011813474
graph_only_eigenvector,5,269,8,1.0104930224834596
graph_only_eigenvector,5,269,9,1.0508947655465268
graph_only_eigenvector,5,269,10,1.0393648959749702
graph_only_eigenvector,5,269,11,1.0682458069936063
graph_only_eigenvector,5,269,12,1.1130708697973286
graph_only_eigenvector,5,269,13,1.0190875288750119
graph_only_eigenvector,5,269,14,1.0026427673172256
graph_only_eigenvector,5,269,15,1.0003402212128354
graph_only_eigenvector,5,269,16,1.161437829098121
graph_only_eigenvector,5,269,17,1.0138175558960925
graph_only_eigenvector,5,269,18,1.222211864669298
graph_only_eigenvector,5,269,19,1.039054028983779
graph_only_eigenvector,5,269,20,1.0522478989325628
graph_only_eigenvector,5,269,21,1.22206020350142
graph_only_eigenvector,5,269,22,1.1202001367766399
graph_only_eigenvector,5,269,23,1.1651000811524963
graph_only_eigenvector,5,269,24,1.2634631171396364
graph_only_eigenvector,6,275,0,1.1222671303763263
graph_only_eigenvector,6,275,1,1.0512875011813474
graph_only_eigenvector,6,275,2,1.0104930224834596
graph_only_eigenvector,6,275,3,1.0508947655465268
graph_only_eigenvector,6,275,4,1.0393648959749702
graph_only_eigenvector,6,275,5,1.0682458069936063
graph_only_eigenvector,6,275,6,1.1130708697973286
graph_only_eigenvector,6,275,7,1.0190875288750119
graph_only_eigenvector,6,275,8,1.0026427673172256
graph_only_eigenvector,6,275,9,1.0003402212128354
graph_only_eigenvector,6,275,10,1.161437829098121
graph_only_eigenvector,6,275,11,1.0138175558960925
graph_only_eigenvector,6,275,12,1.222211864669298
graph_only_eigenvector,6,275,13,1.039054028983779
graph_only_eigenvector,6,275,14,1.0522478989325628
graph_only_eigenvector,6,275,15,1.22206020350142
graph_only_eigenvector,6,275,16,1.1202001367766399
graph_only_eigenvector,6,275,17,1.1651000811524963
graph_only_eigenvector,6,275,18,1.2634631171396364
graph_only_eigenvector,6,275,19,1.5300344302532813
graph_only_eigenvector,6,275,20,1.4776016234967457
graph_only_eigenvector,6,275,21,1.8741725170979757
graph_only_eigenvector,6,275,22,1.7189323250754929
graph_only_eigenvector,6,275,23,1.8795635623688447
graph_only_eigenvector,6,275,24,2.483239756423961
graph_only_eigenvector,7,280,0,1.0682458069936063
graph_only_eigenvector,7,280,1,1.1130708697973286
graph_only_eigenvector,7,280,2,1.0190875288750119
graph_only_eigenvector,7,280,3,1.0026427673172256
graph_only_eigenvector,7,280,4,1.0003402212128354
graph_only_eigenvector,7,280,5,1.161437829098121
graph_only_eigenvector,7,280,6,1.0138175558960925
graph_only_eigenvector,7,280,7,1.222211864669298
graph_only_eigenvector,7,280,8,1.039054028983779
graph_only_eigenvector,7,280,9,1.0522478989325628
graph_only_eigenvector,7,280,10,1.22206020350142
graph_only_eigenvector,7,280,11,1.1202001367766399
graph_only_eigenvector,7,280,12,1.1651000811524963
graph_only_eigenvector,7,280,13,1.2634631171396364
graph_only_eigenvector,7,280,14,1.5300344302532813
graph_only_eigenvector,7,280,15,1.4776016234967457
graph_only_eigenvector,7,280,16,1.8741725170979757
graph_only_eigenvector,7,280,17,1.7189323250754929
graph_only_eigenvector,7,280,18,1.8795635623688447
graph_only_eigenvector,7,280,19,2.483239756423961
graph_only_eigenvector,7,280,20,
graph_only_eigenvector,7,280,21,
graph_only_eigenvector,7,280,22,
graph_only_eigenvector,7,280,23,
graph_only_eigenvector,7,280,24,
graph_only_v2_eigenvector,0,160,0,4.092311199203064
graph_only_v2_eigenvector,0,160,1,3.0617455677512595
graph_only_v2_eigenvector,0,160,2,3.349387886941155
graph_only_v2_eigenvector,0,160,3,3.182783205389165
graph_only_v2_eigenvector,0,160,4,1.9091918257552192
graph_only_v2_eigenvector,0,160,5,1.891012248487225
graph_only_v2_eigenvector,0,160,6,3.299492897554508
graph_only_v2_eigenvector,0,160,7,3.2829242550160442
graph_only_v2_eigenvector,0,160,8,3.3585247728740253
graph_only_v2_eigenvector,0,160,9,1.858462907958524
graph_only_v2_eigenvector,0,160,10,1.5528180512208565
graph_only_v2_eigenvector,0,160,11,2.036551946943671
graph_only_v2_eigenvector,0,160,12,2.0978504405044442
graph_only_v2_eigenvector,0,160,13,2.255079877384596
graph_only_v2_eigenvector,0,160,14,2.3873759598928372
graph_only_v2_eigenvector,0,160,15,2.7267212707676243
graph_only_v2_eigenvector,0,160,16,2.653545406071765
graph_only_v2_eigenvector,0,160,17,2.626552473250067
graph_only_v2_eigenvector,0,160,18,2.6132122879819457
graph_only_v2_eigenvector,0,160,19,2.522941335329475
graph_only_v2_eigenvector,0,160,20,2.427043890697755
graph_only_v2_eigenvector,0,160,21,2.425302540198681
graph_only_v2_eigenvector,0,160,22,2.355984622934811
graph_only_v2_eigenvector,0,160,23,2.252116647002411
graph_only_v2_eigenvector,0,160,24,2.225738487433174
graph_only_v2_eigenvector,1,184,0,2.225738487433174
graph_only_v2_eigenvector,1,184,1,2.1282145237647927
graph_only_v2_eigenvector,1,184,2,2.0778585577278923
graph_only_v2_eigenvector,1,184,3,1.9438051122448619
graph_only_v2_eigenvector,1,184,4,1.749918256222741
graph_only_v2_eigenvector,1,184,5,1.5885461615316625
graph_only_v2_eigenvector,1,184,6,1.0903297723115484
graph_only_v2_eigenvector,1,184,7,1.4796356534402335
graph_only_v2_eigenvector,1,184,8,2.2008957010597743
graph_only_v2_eigenvector,1,184,9,2.5616264135817888
graph_only_v2_eigenvector,1,184,10,1.0793459329696482
graph_only_v2_eigenvector,1,184,11,1.0634421761466337
graph_only_v2_eigenvector,1,184,12,1.044656807205427
graph_only_v2_eigenvector,1,184,13,1.0190399730155022
graph_only_v2_eigenvector,1,184,14,0.9984130657744066
graph_only_v2_eigenvector,1,184,15,0.9941424762160712
graph_only_v2_eigenvector,1,184,16,0.9986173186586996
graph_only_v2_eigenvector,1,184,17,1.0061136859457926
graph_only_v2_eigenvector,1,184,18,1.021336431812296
graph_only_v2_eigenvector,1,184,19,1.0430839170556474
graph_only_v2_eigenvector,1,184,20,1.0551885542643993
graph_only_v2_eigenvector,1,184,21,1.086975913956682
graph_only_v2_eigenvector,1,184,22,1.0970372921584637
graph_only_v2_eigenvector,1,184,23,1.1330149537110883
graph_only_v2_eigenvector,1,184,24,1.1788251804169327
graph_only_v2_eigenvector,2,194,0,1.0793459329696482
graph_only_v2_eigenvector,2,194,1,1.0634421761466337
graph_only_v2_eigenvector,2,194,2,1.044656807205427
graph_only_v2_eigenvector,2,194,3,1.0190399730155022
graph_only_v2_eigenvector,2,194,4,0.9984130657744066
graph_only_v2_eigenvector,2,194,5,0.9941424762160712
graph_only_v2_eigenvector,2,194,6,0.9986173186586996
graph_only_v2_eigenvector,2,194,7,1.0061136859457926
graph_only_v2_eigenvector,2,194,8,1.021336431812296
graph_only_v2_eigenvector,2,194,9,1.0430839170556474
graph_only_v2_eigenvector,2,194,10,1.0551885542643993
graph_only_v2_eigenvector,2,194,11,1.086975913956682
graph_only_v2_eigenvector,2,194,12,1.0970372921584637
graph_only_v2_eigenvector,2,194,13,1.1330149537110883
graph_only_v2_eigenvector,2,194,14,1.1788251804169327
graph_only_v2_eigenvector,2,194,15,1.2206210059688016
graph_only_v2_eigenvector,2,194,16,1.2550933187030184
graph_only_v2_eigenvector,2,194,17,1.3499971927795256
graph_only_v2_eigenvector,2,194,18,1.4812829872406248
graph_only_v2_eigenvector,2,194,19,1.7008895384206055
graph_only_v2_eigenvector,2,194,20,1.995036513437246
graph_only_v2_eigenvector,2,194,21,2.238242425518153
graph_only_v2_eigenvector,2,194,22,2.584718224662385
graph_only_v2_eigenvector,2,194,23,3.010900986321463
graph_only_v2_eigenvector,2,194,24,3.2975202734092064
graph_only_v2_eigenvector,3,229,0,8.225256403387764
graph_only_v2_eigenvector,3,229,1,9.723806614512004
graph_only_v2_eigenvector,3,229,2,9.79238507489302
graph_only_v2_eigenvector,3,229,3,10.128983037946222
graph_only_v2_eigenvector,3,229,4,10.926612284967959
graph_only_v2_eigenvector,3,229,5,12.151954703136456
graph_only_v2_eigenvector,3,229,6,13.25039468596669
graph_only_v2_eigenvector,3,229,7,13.488288155540591
graph_only_v2_eigenvector,3,229,8,13.596657858746838
graph_only_v2_eigenvector,3,229,9,14.739381763680854
graph_only_v2_eigenvector,3,229,10,10.03498299909948
graph_only_v2_eigenvector,3,229,11,5.442022641206202
graph_only_v2_eigenvector,3,229,12,8.835253620720733
graph_only_v2_eigenvector,3,229,13,6.121756329885251
graph_only_v2_eigenvector,3,229,14,6.858346452755159
graph_only_v2_eigenvector,3,229,15,5.64932982097958
graph_only_v2_eigenvector,3,229,16,5.478831067496895
graph_only_v2_eigenvector,3,229,17,5.5982099475210285
graph_only_v2_eigenvector,3,229,18,4.073174052350282
graph_only_v2_eigenvector,3,229,19,2.825447702191328
graph_only_v2_eigenvector,3,229,20,0.506345946888843
graph_only_v2_eigenvector,3,229,21,0.5483729802689243
graph_only_v2_eigenvector,3,229,22,2.185850463575188
graph_only_v2_eigenvector,3,229,23,1.9855079598622356
graph_only_v2_eigenvector,3,229,24,1.7706720787000632
graph_only_v2_eigenvector,4,241,0,8.835253620720733
graph_only_v2_eigenvector,4,241,1,6.121756329885251
graph_only_v2_eigenvector,4,241,2,6.858346452755159
graph_only_v2_eigenvector,4,241,3,5.64932982097958
graph_only_v2_eigenvector,4,241,4,5.478831067496895
graph_only_v2_eigenvector,4,241,5,5.5982099475210285
graph_only_v2_eigenvector,4,241,6,4.073174052350282
graph_only_v2_eigenvector,4,241,7,2.825447702191328
