t,model_1,model_2,model_3,model_4,model_5,model_6,model_7,model_8
382,10.574440779977683,7.5134161144389715,7.050854804374706,0.4867348764795716,-1.1622415907491008,-1.0844978842114539,4.488073964500306,3.4225284904641176
383,11.824465558469889,9.536061030183285,5.203216758823382,2.702970868252098,-0.4502348606566361,-0.954311823437417,4.445623934692463,2.784320284716446
384,10.380527481101819,9.605409668331792,8.673567174118674,2.758437907393008,-0.09266454456112633,0.5277449269923993,4.407579303541407,5.815782697178311
385,8.875529441269617,5.5401753586922595,6.706904928217737,1.3274379965621061,0.17352846652001253,-2.5422590955293667,5.013909296844384,5.113867463045919
386,10.2966460817128,7.38154528606989,6.179775088161516,0.470333613174601,-0.6828027207601921,-4.099851183783777,5.377900163472939,1.9502101083967929
387,12.50837585659422,8.319468583324278,7.580437391374864,3.2581346271325557,-0.8033340747797104,-2.443992666655164,4.243742665274948,5.331792335906566
388,9.858721851867118,7.592547457096473,6.426131757790347,2.6405555623579273,-0.9797478570391454,-2.663796082226447,5.853786021665089,3.4713631516013064
389,8.458398438458328,5.56717245548958,5.746860927462307,2.845121023892659,-1.9118056468878595,-0.19038325694883218,2.7304381099460087,3.517882771586102
390,7.560532104768561,7.758762993984707,3.4356226029250307,0.9863228840499003,-1.6887076619185097,-1.7466662534872082,2.6266052780563633,2.0049313010330008
391,9.182265148598157,6.532821779032837,6.325459842877096,3.4685903184785465,0.9708968859981348,-3.0784639400571003,5.575613786200456,2.7603929172866293
392,10.227833563211473,6.916100084486968,5.608489380160185,1.5864056430861535,-0.6009614146685816,-1.5258316554561648,3.871554049465673,4.166332667265101
393,12.266126290741695,7.297054319251516,5.898767913924658,2.496771130978155,0.4977962978848863,-0.02734038581928222,3.5746842363997127,3.2120195478377034
394,8.672095837772751,6.29859673838,4.036992317809745,-0.3023088246149397,-1.5526692393475163,-2.5780694577352694,1.5699967856322434,2.92741574161636
395,9.223989191514102,8.681289158507997,4.433818798112794,0.4154871027558311,-0.5786745519750108,-1.5906273802907873,6.050791331710552,3.2841586820742386
396,11.061278043590718,6.630578552066416,5.2803738627606585,0.2107286788216467,-2.4387135681048075,-2.548028365602617,5.375205549680117,2.1837158751099173
397,11.002748555268619,7.989091171870346,5.996401262736885,2.7740604620330007,0.5079393331712712,-1.587768964425592,3.906861376089278,4.526164124215124
398,9.03105636489598,6.387808493309584,2.7741728023264316,-1.0505489145427833,-1.8253529475749117,-3.8163527336078444,5.026063990285414,1.473072676744466
399,11.41274151994684,6.153002981025465,4.367695965478467,1.7627402583741154,-1.2967054080997713,-1.4085623103773897,3.950228667977389,5.368813518056216
