oos_period,row_model,col_model,cov_matrice
49,4,9,0.464987699490662
49,4,10,0.4554325521039173
49,4,11,0.48489036303285826
49,5,1,0.3202377104304066
49,5,2,0.3958013475556284
49,5,3,0.33525715873580697
49,5,4,0.46382832984174965
49,5,5,0.6938860069120606
49,5,6,0.29836073539686764
49,5,7,0.3628516363803523
49,5,8,0.34659556051212387
49,5,9,0.32587575702212496
49,5,10,0.34301407140318557
49,5,11,0.33609429843939265
49,6,1,0.2623797223303821
49,6,2,0.35731311176908714
49,6,3,0.3599858735603472
49,6,4,0.40237695220639774
49,6,5,0.29836073539686764
49,6,6,0.4607355450820693
49,6,7,0.2875863805698487
49,6,8,0.31314390935108727
49,6,9,0.34304346896354143
49,6,10,0.32752266006693304
49,6,11,0.363727814788148
49,7,1,0.3035184691635776
49,7,2,0.37709071464216326
49,7,3,0.3516158133462253
49,7,4,0.4210359086559093
49,7,5,0.3628516363803523
49,7,6,0.2875863805698487
49,7,7,0.6178492911034761
49,7,8,0.34603449093363065
49,7,9,0.35636260215603704
49,7,10,0.33273897681137854
49,7,11,0.3487998647308354
49,8,1,0.3386141591150935
49,8,2,0.4187182362051605
49,8,3,0.3914173214724332
49,8,4,0.49605159748220407
49,8,5,0.34659556051212387
49,8,6,0.31314390935108727
49,8,7,0.34603449093363065
49,8,8,0.776505618794242
49,8,9,0.3652599490975435
49,8,10,0.33148250693366144
49,8,11,0.37443168464763854
49,9,1,0.3163582342954158
49,9,2,0.43473684210526303
49,9,3,0.44861288778471503
49,9,4,0.464987699490662
49,9,5,0.32587575702212496
49,9,6,0.34304346896354143
49,9,7,0.35636260215603704
49,9,8,0.3652599490975435
49,9,9,0.7226062631578947
49,9,10,0.38380804705830435
49,9,11,0.4540173302206567
49,10,1,0.278600541222692
49,10,2,0.39379786992869203
49,10,3,0.40913635256326886
49,10,4,0.4554325521039173
49,10,5,0.34301407140318557
49,10,6,0.32752266006693304
49,10,7,0.33273897681137854
49,10,8,0.33148250693366144
49,10,9,0.38380804705830435
49,10,10,0.6151176027872106
49,10,11,0.4282824553932334
49,11,1,0.29743253807554393
49,11,2,0.431257733446482
49,11,3,0.472639480883557
49,11,4,0.48489036303285826
49,11,5,0.33609429843939265
49,11,6,0.363727814788148
49,11,7,0.3487998647308354
49,11,8,0.37443168464763854
49,11,9,0.4540173302206567
49,11,10,0.4282824553932334
49,11,11,0.8002356690517142
50,1,1,0.5218167894736839
50,1,2,0.3747028862478777
50,1,3,0.3369235998737838
50,1,4,0.42820007640067914
50,1,5,0.33615558297422127
50,1,6,0.27941726878443607
50,1,7,0.3132723974369542
50,1,8,0.3765406422966735
50,1,9,0.3201188455008488
50,1,10,0.2995317493859438
50,1,11,0.31028887671031047
50,2,1,0.3747028862478777
50,2,2,0.7968431052631576
50,2,3,0.45938921329801224
50,2,4,0.5443444821731748
50,2,5,0.40606365917302306
50,2,6,0.36847116251467343
50,2,7,0.38489385726086445
50,2,8,0.4448217317487267
50,2,9,0.4363327674023769
50,2,10,0.4076268221875348
50,2,11,0.4390708179366381
50,3,1,0.3369235998737838
50,3,2,0.45938921329801224
50,3,3,0.7628975304490648
50,3,4,0.5298694942616444
50,3,5,0.3508169780592225
50,3,6,0.37688930157604966
50,3,7,0.36332052727427716
50,3,8,0.4308577394689079
50,3,9,0.45110183395742737
50,3,10,0.4300760136263019
50,3,11,0.4845254595161145
50,4,1,0.42820007640067914
50,4,2,0.5443444821731748
50,4,3,0.5298694942616444
50,4,4,1.0619064238092104
50,4,5,0.47771846197788465
50,4,6,0.4179092727442171
50,4,7,0.4353416701235285
50,4,8,0.535466681700304
50,4,9,0.4650997877758912
50,4,10,0.4749770382970812
50,4,11,0.4942902454357224
50,5,1,0.33615558297422127
50,5,2,0.40606365917302306
50,5,3,0.3508169780592225
50,5,4,0.47771846197788465
50,5,5,0.7125189111212875
50,5,6,0.3114269929018396
50,5,7,0.3719553027688371
50,5,8,0.3771328357350639
50,5,9,0.3277654022316841
50,5,10,0.35920509811545287
50,5,11,0.34525809531302953
50,6,1,0.27941726878443607
50,6,2,0.36847116251467343
50,6,3,0.37688930157604966
50,6,4,0.4179092727442171
50,6,5,0.3114269929018396
50,6,6,0.4826080391382553
50,6,7,0.29669004695833356
50,6,8,0.34547266283041
50,6,9,0.3455302735918949
50,6,10,0.34494642794911223
50,6,11,0.37393664064467486
50,7,1,0.3132723974369542
50,7,2,0.38489385726086445
50,7,3,0.36332052727427716
50,7,4,0.4353416701235285
50,7,5,0.3719553027688371
50,7,6,0.29669004695833356
50,7,7,0.6178492911034761
50,7,8,0.36164077617103324
50,7,9,0.3615646972351712
50,7,10,0.3434778793087925
50,7,11,0.3579035311193203
50,8,1,0.3765406422966735
50,8,2,0.4448217317487267
50,8,3,0.4308577394689079
50,8,4,0.535466681700304
50,8,5,0.3771328357350639
50,8,6,0.34547266283041
50,8,7,0.36164077617103324
50,8,8,0.8840315016906681
50,8,9,0.37417331511357116
50,8,10,0.3709515750916681
50,8,11,0.4000705056161013
50,9,1,0.3201188455008488
50,9,2,0.4363327674023769
50,9,3,0.45110183395742737
50,9,4,0.4650997877758912
50,9,5,0.3277654022316841
50,9,6,0.3455302735918949
50,9,7,0.3615646972351712
50,9,8,0.37417331511357116
50,9,9,0.7198694210526316
50,9,10,0.38718597382109343
50,9,11,0.4542741573453903
50,10,1,0.2995317493859438
50,10,2,0.4076268221875348
50,10,3,0.4300760136263019
50,10,4,0.4749770382970812
50,10,5,0.35920509811545287
50,10,6,0.34494642794911223
50,10,7,0.3434778793087925
50,10,8,0.3709515750916681
50,10,9,0.38718597382109343
50,10,10,0.6483975812882147
50,10,11,0.44110278742533426
50,11,1,0.31028887671031047
50,11,2,0.4390708179366381
50,11,3,0.4845254595161145
50,11,4,0.4942902454357224
50,11,5,0.34525809531302953
50,11,6,0.37393664064467486
50,11,7,0.3579035311193203
50,11,8,0.4000705056161013
50,11,9,0.4542741573453903
50,11,10,0.44110278742533426
50,11,11,0.8100105351507614
51,1,1,0.6279220526315789
51,1,2,0.39320882852292005
51,1,3,0.3817554547719955
51,1,4,0.46607116298811524
51,1,5,0.40591151229202005
51,1,6,0.33714255523643777
51,1,7,0.37375477265874557
51,1,8,0.43383249975344945
51,1,9,0.39185059422750407
51,1,10,0.34186698899328777
51,1,11,0.35095856960952604
51,2,1,0.39320882852292005
51,2,2,0.7836852105263156
51,2,3,0.4631922238910835
51,2,4,0.5453462648556874
51,2,5,0.4194018298811542
51,2,6,0.37921504293342195
51,2,7,0.4063880593050496
51,2,8,0.45318324526078224
51,2,9,0.4550084889643463
51,2,10,0.41251281926257205
51,2,11,0.4485838534904072
51,3,1,0.3817554547719955
51,3,2,0.4631922238910835
51,3,3,0.8004605052444059
51,3,4,0.5489782088409023
51,3,5,0.3930984769882089
51,3,6,0.4116974489437576
51,3,7,0.40610165417504396
51,3,8,0.46398570339956935
51,3,9,0.49763826835297675
51,3,10,0.4537587586557969
51,3,11,0.5102472035550079
51,4,1,0.46607116298811524
51,4,2,0.5453462648556874
51,4,3,0.5489782088409023
51,4,4,1.0845804238092107
51,4,5,0.5125307565134294
51,4,6,0.4465163835019113
51,4,7,0.47232325247468304
51,4,8,0.5622833077619693
51,4,9,0.5042934634974533
51,4,10,0.49390798868323155
51,4,11,0.5157755740085646
51,5,1,0.40591151229202005
51,5,2,0.4194018298811542
51,5,3,0.3930984769882089
51,5,4,0.5125307565134294
51,5,5,0.8191954584280351
51,5,6,0.3682605009618353
51,5,7,0.43569130148712365
51,5,8,0.4325979935313579
51,5,9,0.4005674108658741
51,5,10,0.39966169360326387
51,5,11,0.3860945991987201
51,6,1,0.33714255523643777
51,6,2,0.37921504293342195
51,6,3,0.4116974489437576
51,6,4,0.4465163835019113
51,6,5,0.3682605009618353
51,6,6,0.5553428287296674
51,6,7,0.3495456864591262
51,6,8,0.3912166375742267
51,6,9,0.40576069179076857
51,6,10,0.37828270071882714
51,6,11,0.4076978967545432
51,7,1,0.37375477265874557
51,7,2,0.4063880593050496
51,7,3,0.40610165417504396
51,7,4,0.47232325247468304
51,7,5,0.43569130148712365
51,7,6,0.3495456864591262
51,7,7,0.6976392121772924
51,7,8,0.4149770392688914
51,7,9,0.425215168382943
51,7,10,0.3833829801261236
51,7,11,0.3944014164245709
51,8,1,0.43383249975344945
51,8,2,0.45318324526078224
51,8,3,0.46398570339956935
51,8,4,0.5622833077619693
51,8,5,0.4325979935313579
51,8,6,0.3912166375742267
51,8,7,0.4149770392688914
51,8,8,0.9525178026796216
51,8,9,0.43382933750389585
51,8,10,0.40291861540448787
51,8,11,0.433325522975177
51,9,1,0.39185059422750407
51,9,2,0.4550084889643463
51,9,3,0.49763826835297675
51,9,4,0.5042934634974533
51,9,5,0.4005674108658741
51,9,6,0.40576069179076857
51,9,7,0.425215168382943
51,9,8,0.43382933750389585
51,9,9,0.8363167894736839
51,9,10,0.43119958443322465
51,9,11,0.4968119619493885
51,10,1,0.34186698899328777
51,10,2,0.41251281926257205
51,10,3,0.4537587586557969
51,10,4,0.49390798868323155
51,10,5,0.39966169360326387
51,10,6,0.37828270071882714
51,10,7,0.3833829801261236
51,10,8,0.40291861540448787
51,10,9,0.43119958443322465
51,10,10,0.6840372259901116
51,10,11,0.465534303335788
51,11,1,0.35095856960952604
51,11,2,0.4485838534904072
51,11,3,0.5102472035550079
51,11,4,0.5157755740085646
51,11,5,0.3860945991987201
51,11,6,0.4076978967545432
51,11,7,0.3944014164245709
51,11,8,0.433325522975177
51,11,9,0.4968119619493885
51,11,10,0.465534303335788
51,11,11,0.8472097990826196
52,1,1,0.6580273157894733
52,1,2,0.39711375212224087
52,1,3,0.3942307368203859
52,1,4,0.4574601443123938
52,1,5,0.4131417159592527
52,1,6,0.3481800324950542
52,1,7,0.40474320561096144
52,1,8,0.4423806308382061
52,1,9,0.42011884550084866
52,1,10,0.3424488221278092
52,1,11,0.360529013532402
52,2,1,0.39711375212224087
52,2,2,0.7442115263157894
52,2,3,0.4576233269775985
52,2,4,0.5079441426146007
52,2,5,0.40052219558573826
52,2,6,0.3675799312772833
52,2,7,0.42401158224575486
52,2,8,0.44431192841155015
52,2,9,0.4699490662139217
52,2,10,0.3896478703111129
52,2,11,0.4441857784878775
52,3,1,0.3942307368203859
52,3,2,0.4576233269775985
52,3,3,0.8090286164365217
52,3,4,0.5324723397378422
52,3,5,0.39148644817682254
52,3,6,0.4145242817579423
52,3,7,0.4295110307170152
52,3,8,0.46621795414245537
52,3,9,0.5186432572331703
52,3,10,0.44706153969631235
52,3,11,0.5144491491872938
52,4,1,0.4574601443123938
52,4,2,0.5079441426146007
52,4,3,0.5324723397378422
52,4,4,1.0153705553881576
52,4,5,0.48169666398371797
52,4,6,0.4227980405966118
52,4,7,0.4740657524917675
52,4,8,0.544104069470801
52,4,9,0.5043394991511034
52,4,10,0.4624224529837274
52,4,11,0.5029420083938364
52,5,1,0.4131417159592527
52,5,2,0.40052219558573826
52,5,3,0.39148644817682254
52,5,4,0.48169666398371797
52,5,5,0.7989563481122458
52,5,6,0.3616386005072208
52,5,7,0.456051495597939
52,5,8,0.4275777417216503
52,5,9,0.4182605401358232
52,5,10,0.3820778141953712
52,5,11,0.3847604265251649
52,6,1,0.3481800324950542
52,6,2,0.3675799312772833
52,6,3,0.4145242817579423
52,6,4,0.4227980405966118
52,6,5,0.3616386005072208
52,6,6,0.5537322848871924
52,6,7,0.37316836285656724
52,6,8,0.3904856267344727
52,6,9,0.4267102754010848
52,6,10,0.36648488861432066
52,6,11,0.40980007595082757
52,7,1,0.40474320561096144
52,7,2,0.42401158224575486
52,7,3,0.4295110307170152
52,7,4,0.4740657524917675
52,7,5,0.456051495597939
52,7,6,0.37316836285656724
52,7,7,0.7666087069649777
52,7,8,0.4332113440374687
52,7,9,0.46629869216776093
52,7,10,0.3942854113457337
52,7,11,0.41241461093331555
52,8,1,0.4423806308382061
52,8,2,0.44431192841155015
52,8,3,0.46621795414245537
52,8,4,0.544104069470801
52,8,5,0.4275777417216503
52,8,6,0.3904856267344727
52,8,7,0.4332113440374687
52,8,8,0.9517276075069979
52,8,9,0.45000479141693783
52,8,10,0.39390389620324606
52,8,11,0.43498721968478876
52,9,1,0.42011884550084866
52,9,2,0.4699490662139217
52,9,3,0.5186432572331703
52,9,4,0.5043394991511034
52,9,5,0.4182605401358232
52,9,6,0.4267102754010848
52,9,7,0.46629869216776093
52,9,8,0.45000479141693783
52,9,9,0.8950273157894731
52,9,10,0.4401505485845876
52,9,11,0.5129703817536178
52,10,1,0.3424488221278092
52,10,2,0.3896478703111129
52,10,3,0.44706153969631235
52,10,4,0.4624224529837274
52,10,5,0.3820778141953712
52,10,6,0.36648488861432066
52,10,7,0.3942854113457337
52,10,8,0.39390389620324606
52,10,9,0.4401505485845876
52,10,10,0.6528794696406315
52,10,11,0.4602863135667414
52,11,1,0.360529013532402
52,11,2,0.4441857784878775
52,11,3,0.5144491491872938
52,11,4,0.5029420083938364
52,11,5,0.3847604265251649
52,11,6,0.40980007595082757
52,11,7,0.41241461093331555
52,11,8,0.43498721968478876
52,11,9,0.5129703817536178
52,11,10,0.4602863135667414
52,11,11,0.8521592859246666
53,1,1,0.6435273157894733
53,1,2,0.394736842105263
53,1,3,0.3757532918318761
53,1,4,0.42876938879456694
53,1,5,0.4061421102207128
53,1,6,0.36384843418161306
53,1,7,0.4232420324690517
53,1,8,0.4137597500741013
53,1,9,0.41297113752122233
53,1,10,0.3351014358262003
53,1,11,0.3570981409167706
53,2,1,0.394736842105263
53,2,2,0.7521062631578947
53,2,3,0.44441256366743626
53,2,4,0.48531281833616274
53,2,5,0.4013369585738539
53,2,6,0.39108913201503254
53,2,7,0.4502844102668624
53,2,8,0.41999069645196174
53,2,9,0.46910016977928687
53,2,10,0.3901198759118003
53,2,11,0.4479371092578437
53,3,1,0.3757532918318761
53,3,2,0.44441256366743626
53,3,3,0.7721895565633249
53,3,4,0.4987344552633714
53,3,5,0.37378479359288397
53,3,6,0.4162828332557081
53,3,7,0.4338042452744555
53,3,8,0.4351705795963219
53,3,9,0.5030795510283333
53,3,10,0.4290532053533229
53,3,11,0.5007623450256994
53,4,1,0.42876938879456694
53,4,2,0.48531281833616274
53,4,3,0.4987344552633714
53,4,4,0.9430133974934211
53,4,5,0.4532462888394055
53,4,6,0.41826765511653025
53,4,7,0.47271087721284283
53,4,8,0.5022346519565094
53,4,9,0.47981340407470274
53,4,10,0.43359047081011115
53,4,11,0.4799709442771572
53,5,1,0.4061421102207128
53,5,2,0.4013369585738539
53,5,3,0.37378479359288397
53,5,4,0.4532462888394055
53,5,5,0.7926680415859299
53,5,6,0.38225084624038985
53,5,7,0.47971213967810766
53,5,8,0.3984023723626054
53,5,9,0.4133526329711374
53,5,10,0.3776448293797207
53,5,11,0.3842976109593654
53,6,1,0.36384843418161306
53,6,2,0.39108913201503254
53,6,3,0.4162828332557081
53,6,4,0.41826765511653025
53,6,5,0.38225084624038985
53,6,6,0.6168043301155247
53,6,7,0.41612693660574596
53,6,8,0.3799850234986769
53,6,9,0.44199719674222193
53,6,10,0.3868076765193203
53,6,11,0.4313924437314322
53,7,1,0.4232420324690517
53,7,2,0.4502844102668624
53,7,3,0.4338042452744555
53,7,4,0.47271087721284283
53,7,5,0.47971213967810766
53,7,6,0.41612693660574596
53,7,7,0.8365180060916263
53,7,8,0.42525232034849586
53,7,9,0.4840953265202
53,7,10,0.4176705351999043
53,7,11,0.43670400324005754
53,8,1,0.4137597500741013
53,8,2,0.41999069645196174
53,8,3,0.4351705795963219
53,8,4,0.5022346519565094
53,8,5,0.3984023723626054
53,8,6,0.3799850234986769
53,8,7,0.42525232034849586
53,8,8,0.8950821131020593
53,8,9,0.42524217985897866
53,8,10,0.36442576674004556
53,8,11,0.41065610747154485
53,9,1,0.41297113752122233
53,9,2,0.46910016977928687
53,9,3,0.5030795510283333
53,9,4,0.47981340407470274
53,9,5,0.4133526329711374
53,9,6,0.44199719674222193
53,9,7,0.4840953265202
53,9,8,0.42524217985897866
53,9,9,0.8868167894736839
53,9,10,0.43493372685284687
53,9,11,0.5111338157893428
53,10,1,0.3351014358262003
53,10,2,0.3901198759118003
53,10,3,0.4290532053533229
53,10,4,0.43359047081011115
53,10,5,0.3776448293797207
53,10,6,0.3868076765193203
53,10,7,0.4176705351999043
53,10,8,0.36442576674004556
53,10,9,0.43493372685284687
53,10,10,0.6454230891879457
53,10,11,0.4594895246786053
53,11,1,0.3570981409167706
53,11,2,0.4479371092578437
53,11,3,0.5007623450256994
53,11,4,0.4799709442771572
53,11,5,0.3842976109593654
53,11,6,0.4313924437314322
53,11,7,0.43670400324005754
53,11,8,0.41065610747154485
53,11,9,0.5111338157893428
53,11,10,0.4594895246786053
53,11,11,0.8560235808162092
54,1,1,0.6024944210526311
54,1,2,0.3641001697792868
54,1,3,0.33546220524446346
54,1,4,0.3711100636672325
54,1,5,0.3338984814011797
54,1,6,0.3546604414261457
54,1,7,0.4069516709390649
54,1,8,0.34818850065914786
54,1,9,0.3802716468590831
54,1,10,0.3475394568568059
54,1,11,0.31952600257158464
54,2,1,0.3641001697792868
54,2,2,0.6994483684210525
54,2,3,0.4029437275987917
54,2,4,0.4268597538200338
54,2,5,0.32833045405485556
54,2,6,0.3770967741935482
54,2,7,0.4299170582689267
54,2,8,0.35485029106986005
54,2,9,0.4340237691001697
54,2,10,0.3959849489247597
54,2,11,0.408971431888392
54,3,1,0.33546220524446346
54,3,2,0.4029437275987917
54,3,3,0.7049711939902769
54,3,4,0.4397769170630521
54,3,5,0.30072067602432384
54,3,6,0.3906086210151072
54,3,7,0.4037393165706966
54,3,8,0.3727636455990368
54,3,9,0.4629385398983768
54,3,10,0.41830110259217373
54,3,11,0.45929460747339873
54,4,1,0.3711100636672325
54,4,2,0.4268597538200338
54,4,3,0.4397769170630521
54,4,4,0.8199509501250001
54,4,5,0.3550619106802019
54,4,6,0.37950569609507623
54,4,7,0.42877486153324723
54,4,8,0.4193881917497557
54,4,9,0.4240326315789473
54,4,10,0.4130735498922064
54,4,11,0.4233439331416038
54,5,1,0.3338984814011797
54,5,2,0.32833045405485556
54,5,3,0.30072067602432384
54,5,4,0.3550619106802019
54,5,5,0.6045554598598335
54,5,6,0.33315964467876036
54,5,7,0.4244263313703903
54,5,8,0.2962794303258749
54,5,9,0.34389490686308977
54,5,10,0.3506058087618603
54,5,11,0.314052974009827
54,6,1,0.3546604414261457
54,6,2,0.3770967741935482
54,6,3,0.3906086210151072
54,6,4,0.37950569609507623
54,6,5,0.33315964467876036
54,6,6,0.623658894736842
54,6,7,0.41390501969682636
54,6,8,0.3328828063423677
54,6,9,0.42438030560271633
54,6,10,0.4104499731982205
54,6,11,0.4081198020073123
54,7,1,0.4069516709390649
54,7,2,0.4299170582689267
54,7,3,0.4037393165706966
54,7,4,0.42877486153324723
54,7,5,0.4244263313703903
54,7,6,0.41390501969682636
54,7,7,0.8233788048533007
54,7,8,0.37392507050162616
54,7,9,0.4611470648159905
54,7,10,0.43403856627780174
54,7,11,0.40896960160106455
54,8,1,0.34818850065914786
54,8,2,0.35485029106986005
54,8,3,0.3727636455990368
54,8,4,0.4193881917497557
54,8,5,0.2962794303258749
54,8,6,0.3328828063423677
54,8,7,0.37392507050162616
54,8,8,0.7640286157370164
54,8,9,0.36429536941161333
54,8,10,0.3334219819372519
54,8,11,0.3503207530873848
54,9,1,0.3802716468590831
54,9,2,0.4340237691001697
54,9,3,0.4629385398983768
54,9,4,0.4240326315789473
54,9,5,0.34389490686308977
54,9,6,0.42438030560271633
54,9,7,0.4611470648159905
54,9,8,0.36429536941161333
54,9,9,0.8322115263157892
54,9,10,0.434382880234923
54,9,11,0.4731507000897249
54,10,1,0.3475394568568059
54,10,2,0.3959849489247597
54,10,3,0.41830110259217373
54,10,4,0.4130735498922064
54,10,5,0.3506058087618603
54,10,6,0.4104499731982205
54,10,7,0.43403856627780174
54,10,8,0.3334219819372519
54,10,9,0.434382880234923
54,10,10,0.7124214416828378
54,10,11,0.4511616614118204
54,11,1,0.31952600257158464
54,11,2,0.408971431888392
54,11,3,0.45929460747339873
54,11,4,0.4233439331416038
54,11,5,0.314052974009827
54,11,6,0.4081198020073123
54,11,7,0.40896960160106455
54,11,8,0.3503207530873848
54,11,9,0.4731507000897249
54,11,10,0.4511616614118204
54,11,11,0.794691956977125
55,1,1,0.5698102105263153
55,1,2,0.3696519524617994
55,1,3,0.34882042067553154
55,1,4,0.3124294439728351
55,1,5,0.3239288149546431
55,1,6,0.37895585738539866
55,1,7,0.4025771309521769
55,1,8,0.31009400550597604
55,1,9,0.40927843803056
55,1,10,0.3746583667300887
55,1,11,0.35115980437920935
55,2,1,0.3696519524617994
55,2,2,0.7272378421052631
55,2,3,0.4210280135825803
55,2,4,0.40713832767402364
55,2,5,0.341126582136757
55,2,6,0.40806451612903205
55,2,7,0.4418196444624431
55,2,8,0.34505384002361444
55,2,9,0.46035653650254665
55,2,10,0.42609333605731614
55,2,11,0.43361503919887084
55,3,1,0.34882042067553154
55,3,2,0.4210280135825803
55,3,3,0.729154234925973
55,3,4,0.43776930529170627
55,3,5,0.31836739549390763
55,3,6,0.41684231277139155
55,3,7,0.41848721430366437
55,3,8,0.37480950168797894
55,3,9,0.48240601773275277
55,3,10,0.44261693512028144
55,3,11,0.47598664698868687
55,4,1,0.3124294439728351
55,4,2,0.40713832767402364
55,4,3,0.43776930529170627
55,4,4,0.6657200027565787
55,4,5,0.3088688252241665
55,4,6,0.3793428438030559
55,4,7,0.39710087155357265
55,4,8,0.34933883776103214
55,4,9,0.4431379541595923
55,4,10,0.4209783857618931
55,4,11,0.4515691318832132
55,5,1,0.3239288149546431
55,5,2,0.341126582136757
55,5,3,0.31836739549390763
55,5,4,0.3088688252241665
55,5,5,0.6055191410168779
55,5,6,0.36424597362830197
55,5,7,0.4279974328276978
55,5,8,0.26786863662833804
55,5,9,0.3754281461604582
55,5,10,0.3829662431215996
55,5,11,0.3463050106766524
55,6,1,0.37895585738539866
55,6,2,0.40806451612903205
55,6,3,0.41684231277139155
55,6,4,0.3793428438030559
55,6,5,0.36424597362830197
55,6,6,0.6918694210526314
55,6,7,0.43966159570358554
55,6,8,0.3385702262638638
55,6,9,0.45641765704584025
55,6,10,0.4509801375026166
55,6,11,0.43520823104953965
55,7,1,0.4025771309521769
55,7,2,0.4418196444624431
55,7,3,0.41848721430366437
55,7,4,0.39710087155357265
55,7,5,0.4279974328276978
55,7,6,0.43966159570358554
55,7,7,0.8312112376018796
55,7,8,0.3550296946278553
55,7,9,0.4859989708936506
55,7,10,0.4603165939689779
55,7,11,0.43381343753100576
55,8,1,0.31009400550597604
55,8,2,0.34505384002361444
55,8,3,0.37480950168797894
55,8,4,0.34933883776103214
55,8,5,0.26786863662833804
55,8,6,0.3385702262638638
55,8,7,0.3550296946278553
55,8,8,0.6887779303230243
55,8,9,0.38196506724017115
55,8,10,0.34432883190019814
55,8,11,0.3737562667135361
55,9,1,0.40927843803056
55,9,2,0.46035653650254665
55,9,3,0.48240601773275277
55,9,4,0.4431379541595923
55,9,5,0.3754281461604582
55,9,6,0.45641765704584025
55,9,7,0.4859989708936506
55,9,8,0.38196506724017115
55,9,9,0.8626062631578945
55,9,10,0.46233305395454843
55,9,11,0.48739895910299974
55,10,1,0.3746583667300887
55,10,2,0.42609333605731614
55,10,3,0.44261693512028144
55,10,4,0.4209783857618931
55,10,5,0.3829662431215996
55,10,6,0.4509801375026166
55,10,7,0.4603165939689779
55,10,8,0.34432883190019814
55,10,9,0.46233305395454843
55,10,10,0.7692694977863425
55,10,11,0.47381712197244724
55,11,1,0.35115980437920935
55,11,2,0.43361503919887084
55,11,3,0.47598664698868687
55,11,4,0.4515691318832132
55,11,5,0.3463050106766524
55,11,6,0.43520823104953965
55,11,7,0.43381343753100576
55,11,8,0.3737562667135361
55,11,9,0.48739895910299974
55,11,10,0.47381712197244724
55,11,11,0.8080390800421301
56,1,1,0.5993365263157888
56,1,2,0.37278438030560246
56,1,3,0.38209057724977563
56,1,4,0.34465879032258046
56,1,5,0.3609099053983951
56,1,6,0.4206706281833612
56,1,7,0.42371153200859446
56,1,8,0.32754244482173145
56,1,9,0.4391256366723257
56,1,10,0.4284443448782509
56,1,11,0.4011010649903961
56,2,1,0.37278438030560246
56,2,2,0.7211588947368419
56,2,3,0.4409333710623095
56,2,4,0.42582942275042435
56,2,5,0.3601883503366043
56,2,6,0.430730050933786
56,2,7,0.4506276724704857
56,2,8,0.34782682512733437
56,2,9,0.47426146010186737
56,2,10,0.45777479923205416
56,2,11,0.46592997253552104
56,3,1,0.38209057724977563
56,3,2,0.4409333710623095
56,3,3,0.7464354629961552
56,3,4,0.45049413739885885
56,3,5,0.3407273961744408
56,3,6,0.4382783437089566
56,3,7,0.4380507403864325
56,3,8,0.4055968024903756
56,3,9,0.5052664214301761
56,3,10,0.4622625845908136
56,3,11,0.484799810625955
56,4,1,0.34465879032258046
56,4,2,0.42582942275042435
56,4,3,0.45049413739885885
56,4,4,0.6875937922302631
56,4,5,0.3322599381858642
56,4,6,0.4022155772495754
56,4,7,0.41676335171825063
56,4,8,0.37915017402376905
56,4,9,0.4664826910016977
56,4,10,0.4430541323394113
56,4,11,0.4633200167329042
56,5,1,0.3609099053983951
56,5,2,0.3601883503366043
56,5,3,0.3407273961744408
56,5,4,0.3322599381858642
56,5,5,0.6579360947141936
56,5,6,0.39898729972147684
56,5,7,0.45342539851654234
56,5,8,0.30202350024092506
56,5,9,0.4070508988533275
56,5,10,0.4205724881670755
56,5,11,0.37274450158845723
56,6,1,0.4206706281833612
56,6,2,0.430730050933786
56,6,3,0.4382783437089566
56,6,4,0.4022155772495754
56,6,5,0.39898729972147684
56,6,6,0.7461852105263156
56,6,7,0.4669456562027207
56,6,8,0.3771222410865872
56,6,9,0.4897283531409167
56,6,10,0.48741002243820014
56,6,11,0.4587100007489218
56,7,1,0.42371153200859446
56,7,2,0.4506276724704857
56,7,3,0.4380507403864325
56,7,4,0.41676335171825063
56,7,5,0.45342539851654234
56,7,6,0.4669456562027207
56,7,7,0.857620977539982
56,7,8,0.3745037055164491
56,7,9,0.50830014159397
56,7,10,0.49254285540590376
56,7,11,0.46025292844281057
56,8,1,0.32754244482173145
56,8,2,0.34782682512733437
56,8,3,0.4055968024903756
56,8,4,0.37915017402376905
56,8,5,0.30202350024092506
56,8,6,0.3771222410865872
56,8,7,0.3745037055164491
56,8,8,0.7135470526315792
56,8,9,0.4094991511035653
56,8,10,0.39409011057247867
56,8,11,0.4200233622539701
56,9,1,0.4391256366723257
56,9,2,0.47426146010186737
56,9,3,0.5052664214301761
56,9,4,0.4664826910016977
56,9,5,0.4070508988533275
56,9,6,0.4897283531409167
56,9,7,0.50830014159397
56,9,8,0.4094991511035653
56,9,9,0.906816789473684
56,9,10,0.5003007823914768
56,9,11,0.5167761712272274
56,10,1,0.4284443448782509
56,10,2,0.45777479923205416
56,10,3,0.4622625845908136
56,10,4,0.4430541323394113
56,10,5,0.4205724881670755
56,10,6,0.48741002243820014
56,10,7,0.49254285540590376
56,10,8,0.39409011057247867
56,10,9,0.5003007823914768
56,10,10,0.8224736413615109
56,10,11,0.4907722825685307
56,11,1,0.4011010649903961
56,11,2,0.46592997253552104
56,11,3,0.484799810625955
56,11,4,0.4633200167329042
56,11,5,0.37274450158845723
56,11,6,0.4587100007489218
56,11,7,0.46025292844281057
56,11,8,0.4200233622539701
56,11,9,0.5167761712272274
56,11,10,0.4907722825685307
56,11,11,0.8080390800421301
57,1,1,0.6458957368421047
57,1,2,0.39354838709677387
57,1,3,0.40131726089437886
57,1,4,0.36815548387096747
57,1,5,0.38701617263592497
57,1,6,0.4478777589134122
57,1,7,0.4511676593763579
57,1,8,0.36264855687606085
