oos_period,variant,row_model,col_model,sigma
29,v2,11,6,0.07590357658245676
29,v2,11,7,0.06926364806696544
29,v2,11,8,0.18196020791964018
29,v2,11,9,0.01
29,v2,11,10,0.01
29,v2,11,11,0.0
30,v2,1,1,0.0
30,v2,1,2,0.1478692850697017
30,v2,1,3,0.3309417327135785
30,v2,1,4,0.01
30,v2,1,5,0.21509956604025543
30,v2,1,6,0.12400155881842854
30,v2,1,7,0.08857014696974952
30,v2,1,8,0.01
30,v2,1,9,0.2755068493837924
30,v2,1,10,0.01
30,v2,1,11,0.01
30,v2,2,1,0.1478692850697017
30,v2,2,2,0.0
30,v2,2,3,0.1612247043630265
30,v2,2,4,0.14571212114236
30,v2,2,5,0.04729031915341029
30,v2,2,6,0.2119575206675718
30,v2,2,7,0.07488073189476901
30,v2,2,8,0.01
30,v2,2,9,0.30718222919037064
30,v2,2,10,0.033598614905518104
30,v2,2,11,0.08128031308056147
30,v2,3,1,0.3309417327135785
30,v2,3,2,0.1612247043630265
30,v2,3,3,0.0
30,v2,3,4,0.22137916084253265
30,v2,3,5,0.11310360484648846
30,v2,3,6,0.31411837050167035
30,v2,3,7,0.01
30,v2,3,8,0.01
30,v2,3,9,0.4121058672579526
30,v2,3,10,0.1774538315399227
30,v2,3,11,0.08634809436349727
30,v2,4,1,0.01
30,v2,4,2,0.14571212114236
30,v2,4,3,0.22137916084253265
30,v2,4,4,0.0
30,v2,4,5,0.04009143106862113
30,v2,4,6,0.08805145639333264
30,v2,4,7,0.2048427882188484
30,v2,4,8,0.0615046846883096
30,v2,4,9,0.26301290885341594
30,v2,4,10,0.04929928390125013
30,v2,4,11,0.01
30,v2,5,1,0.21509956604025543
30,v2,5,2,0.04729031915341029
30,v2,5,3,0.11310360484648846
30,v2,5,4,0.04009143106862113
30,v2,5,5,0.0
30,v2,5,6,0.13191379239205955
30,v2,5,7,0.048740672252968735
30,v2,5,8,0.01
30,v2,5,9,0.01
30,v2,5,10,0.01
30,v2,5,11,0.01
30,v2,6,1,0.12400155881842854
30,v2,6,2,0.2119575206675718
30,v2,6,3,0.31411837050167035
30,v2,6,4,0.08805145639333264
30,v2,6,5,0.13191379239205955
30,v2,6,6,0.0
30,v2,6,7,0.30222776311857624
30,v2,6,8,0.01
30,v2,6,9,0.36701841388799855
30,v2,6,10,0.07655292619230614
30,v2,6,11,0.2788257191826218
30,v2,7,1,0.08857014696974952
30,v2,7,2,0.07488073189476901
30,v2,7,3,0.01
30,v2,7,4,0.2048427882188484
30,v2,7,5,0.048740672252968735
30,v2,7,6,0.30222776311857624
30,v2,7,7,0.0
30,v2,7,8,0.1981904452056499
30,v2,7,9,0.3644449399419617
30,v2,7,10,0.1256967463794293
30,v2,7,11,0.05359319922644686
30,v2,8,1,0.01
30,v2,8,2,0.01
30,v2,8,3,0.01
30,v2,8,4,0.0615046846883096
30,v2,8,5,0.01
30,v2,8,6,0.01
30,v2,8,7,0.1981904452056499
30,v2,8,8,0.0
30,v2,8,9,0.2502850358204635
30,v2,8,10,0.01
30,v2,8,11,0.15273479017367536
30,v2,9,1,0.2755068493837924
30,v2,9,2,0.30718222919037064
30,v2,9,3,0.4121058672579526
30,v2,9,4,0.26301290885341594
30,v2,9,5,0.01
30,v2,9,6,0.36701841388799855
30,v2,9,7,0.3644449399419617
30,v2,9,8,0.2502850358204635
30,v2,9,9,0.0
30,v2,9,10,0.0639755181118298
30,v2,9,11,0.01
30,v2,10,1,0.01
30,v2,10,2,0.033598614905518104
30,v2,10,3,0.1774538315399227
30,v2,10,4,0.04929928390125013
30,v2,10,5,0.01
30,v2,10,6,0.07655292619230614
30,v2,10,7,0.1256967463794293
30,v2,10,8,0.01
30,v2,10,9,0.0639755181118298
30,v2,10,10,0.0
30,v2,10,11,0.01
30,v2,11,1,0.01
30,v2,11,2,0.08128031308056147
30,v2,11,3,0.08634809436349727
30,v2,11,4,0.01
30,v2,11,5,0.01
30,v2,11,6,0.2788257191826218
30,v2,11,7,0.05359319922644686
30,v2,11,8,0.15273479017367536
30,v2,11,9,0.01
30,v2,11,10,0.01
30,v2,11,11,0.0
31,v2,1,1,0.0
31,v2,1,2,0.3191151974895294
31,v2,1,3,0.2688157811854568
31,v2,1,4,0.047280521662722695
31,v2,1,5,0.18919537050534793
31,v2,1,6,0.1205888785427335
31,v2,1,7,0.11895159842169031
31,v2,1,8,0.258135753743632
31,v2,1,9,0.3638738904823832
31,v2,1,10,0.01
31,v2,1,11,0.06697327562616591
31,v2,2,1,0.3191151974895294
31,v2,2,2,0.0
31,v2,2,3,0.26816167810164565
31,v2,2,4,0.3105235219829258
31,v2,2,5,0.3224307043401699
31,v2,2,6,0.27893812400965134
31,v2,2,7,0.3077188278756244
31,v2,2,8,0.01
31,v2,2,9,0.6204004550671306
31,v2,2,10,0.2777501947077248
31,v2,2,11,0.4488100716851885
31,v2,3,1,0.2688157811854568
31,v2,3,2,0.26816167810164565
31,v2,3,3,0.0
31,v2,3,4,0.13528390938879092
31,v2,3,5,0.10080440824080576
31,v2,3,6,0.21048672100917537
31,v2,3,7,0.01
31,v2,3,8,0.3399268371543907
31,v2,3,9,0.3510875431096815
31,v2,3,10,0.2198851513107705
31,v2,3,11,0.14525673498710442
31,v2,4,1,0.047280521662722695
31,v2,4,2,0.3105235219829258
31,v2,4,3,0.13528390938879092
31,v2,4,4,0.0
31,v2,4,5,0.12287619443480673
31,v2,4,6,0.13362895448113823
31,v2,4,7,0.175896469188459
31,v2,4,8,0.23395360615297775
31,v2,4,9,0.35936649360211004
31,v2,4,10,0.11178640914855392
31,v2,4,11,0.01
31,v2,5,1,0.18919537050534793
31,v2,5,2,0.3224307043401699
31,v2,5,3,0.10080440824080576
31,v2,5,4,0.12287619443480673
31,v2,5,5,0.0
31,v2,5,6,0.27271170855146937
31,v2,5,7,0.04455500650340694
31,v2,5,8,0.28914113023310234
31,v2,5,9,0.01
31,v2,5,10,0.01
31,v2,5,11,0.01
31,v2,6,1,0.1205888785427335
31,v2,6,2,0.27893812400965134
31,v2,6,3,0.21048672100917537
31,v2,6,4,0.13362895448113823
31,v2,6,5,0.27271170855146937
31,v2,6,6,0.0
31,v2,6,7,0.2598685718327138
31,v2,6,8,0.01
31,v2,6,9,0.5491082633428186
31,v2,6,10,0.11525569673275902
31,v2,6,11,0.34393595251139714
31,v2,7,1,0.11895159842169031
31,v2,7,2,0.3077188278756244
31,v2,7,3,0.01
31,v2,7,4,0.175896469188459
31,v2,7,5,0.04455500650340694
31,v2,7,6,0.2598685718327138
31,v2,7,7,0.0
31,v2,7,8,0.41177896753524
31,v2,7,9,0.3420370376531699
31,v2,7,10,0.11565604282005
31,v2,7,11,0.11467284031510637
31,v2,8,1,0.258135753743632
31,v2,8,2,0.01
31,v2,8,3,0.3399268371543907
31,v2,8,4,0.23395360615297775
31,v2,8,5,0.28914113023310234
31,v2,8,6,0.01
31,v2,8,7,0.41177896753524
31,v2,8,8,0.0
31,v2,8,9,0.6704339714327374
31,v2,8,10,0.20284703757290656
31,v2,8,11,0.541206562653328
31,v2,9,1,0.3638738904823832
31,v2,9,2,0.6204004550671306
31,v2,9,3,0.3510875431096815
31,v2,9,4,0.35936649360211004
31,v2,9,5,0.01
31,v2,9,6,0.5491082633428186
31,v2,9,7,0.3420370376531699
31,v2,9,8,0.6704339714327374
31,v2,9,9,0.0
31,v2,9,10,0.4184381036358461
31,v2,9,11,0.01
31,v2,10,1,0.01
31,v2,10,2,0.2777501947077248
31,v2,10,3,0.2198851513107705
31,v2,10,4,0.11178640914855392
31,v2,10,5,0.01
31,v2,10,6,0.11525569673275902
31,v2,10,7,0.11565604282005
31,v2,10,8,0.20284703757290656
31,v2,10,9,0.4184381036358461
31,v2,10,10,0.0
31,v2,10,11,0.12990938315584957
31,v2,11,1,0.06697327562616591
31,v2,11,2,0.4488100716851885
31,v2,11,3,0.14525673498710442
31,v2,11,4,0.01
31,v2,11,5,0.01
31,v2,11,6,0.34393595251139714
31,v2,11,7,0.11467284031510637
31,v2,11,8,0.541206562653328
31,v2,11,9,0.01
31,v2,11,10,0.12990938315584957
31,v2,11,11,0.0
32,v2,1,1,0.0
32,v2,1,2,0.335063190730548
32,v2,1,3,0.6143581125091425
32,v2,1,4,0.220543619359338
32,v2,1,5,0.39190697368826205
32,v2,1,6,0.24452222370881357
32,v2,1,7,0.15038920945412818
32,v2,1,8,0.27290242192913944
32,v2,1,9,0.5908432123606374
32,v2,1,10,0.24661131032240127
32,v2,1,11,0.14674308927827667
32,v2,2,1,0.335063190730548
32,v2,2,2,0.0
32,v2,2,3,0.1797918485092065
32,v2,2,4,0.3785226326051978
32,v2,2,5,0.2797646613733284
32,v2,2,6,0.2751990966583954
32,v2,2,7,0.2506984625825247
32,v2,2,8,0.5719930750470583
32,v2,2,9,0.6035340351394409
32,v2,2,10,0.24644345020510736
32,v2,2,11,0.42054908550945463
32,v2,3,1,0.6143581125091425
32,v2,3,2,0.1797918485092065
32,v2,3,3,0.0
32,v2,3,4,0.5162108072502328
32,v2,3,5,0.5195557445253236
32,v2,3,6,0.5045481073437791
32,v2,3,7,0.4987513915285965
32,v2,3,8,0.11666527729340827
32,v2,3,9,0.28977401540638165
32,v2,3,10,0.32432543059906704
32,v2,3,11,0.175587488646848
32,v2,4,1,0.220543619359338
32,v2,4,2,0.3785226326051978
32,v2,4,3,0.5162108072502328
32,v2,4,4,0.0
32,v2,4,5,0.11086506809568296
32,v2,4,6,0.1575575023172623
32,v2,4,7,0.361575975208408
32,v2,4,8,0.2212999244174786
32,v2,4,9,0.822831992371751
32,v2,4,10,0.12085735630707264
32,v2,4,11,0.27069439772046194
32,v2,5,1,0.39190697368826205
32,v2,5,2,0.2797646613733284
32,v2,5,3,0.5195557445253236
32,v2,5,4,0.11086506809568296
32,v2,5,5,0.0
32,v2,5,6,0.24262606908081805
32,v2,5,7,0.2336795974794057
32,v2,5,8,0.29573521350969484
32,v2,5,9,0.4204018186634438
32,v2,5,10,0.01
32,v2,5,11,0.01
32,v2,6,1,0.24452222370881357
32,v2,6,2,0.2751990966583954
32,v2,6,3,0.5045481073437791
32,v2,6,4,0.1575575023172623
32,v2,6,5,0.24262606908081805
32,v2,6,6,0.0
32,v2,6,7,0.3186227409705731
32,v2,6,8,0.01
32,v2,6,9,0.9803573907825668
32,v2,6,10,0.20586937649096818
32,v2,6,11,0.5161698748506821
32,v2,7,1,0.15038920945412818
32,v2,7,2,0.2506984625825247
32,v2,7,3,0.4987513915285965
32,v2,7,4,0.361575975208408
32,v2,7,5,0.2336795974794057
32,v2,7,6,0.3186227409705731
32,v2,7,7,0.0
32,v2,7,8,0.3077387315731125
32,v2,7,9,0.4524736705361442
32,v2,7,10,0.09873254453597026
32,v2,7,11,0.45954033288863916
32,v2,8,1,0.27290242192913944
32,v2,8,2,0.5719930750470583
32,v2,8,3,0.11666527729340827
32,v2,8,4,0.2212999244174786
32,v2,8,5,0.29573521350969484
32,v2,8,6,0.01
32,v2,8,7,0.3077387315731125
32,v2,8,8,0.0
32,v2,8,9,0.4159007131837475
32,v2,8,10,0.17270130193177122
32,v2,8,11,0.4381927764163508
32,v2,9,1,0.5908432123606374
32,v2,9,2,0.6035340351394409
32,v2,9,3,0.28977401540638165
32,v2,9,4,0.822831992371751
32,v2,9,5,0.4204018186634438
32,v2,9,6,0.9803573907825668
32,v2,9,7,0.4524736705361442
32,v2,9,8,0.4159007131837475
32,v2,9,9,0.0
32,v2,9,10,0.39654080873465675
32,v2,9,11,0.01
32,v2,10,1,0.24661131032240127
32,v2,10,2,0.24644345020510736
32,v2,10,3,0.32432543059906704
32,v2,10,4,0.12085735630707264
32,v2,10,5,0.01
32,v2,10,6,0.20586937649096818
32,v2,10,7,0.09873254453597026
32,v2,10,8,0.17270130193177122
32,v2,10,9,0.39654080873465675
32,v2,10,10,0.0
32,v2,10,11,0.11810031770853616
32,v2,11,1,0.14674308927827667
32,v2,11,2,0.42054908550945463
32,v2,11,3,0.175587488646848
32,v2,11,4,0.27069439772046194
32,v2,11,5,0.01
32,v2,11,6,0.5161698748506821
32,v2,11,7,0.45954033288863916
32,v2,11,8,0.4381927764163508
32,v2,11,9,0.01
32,v2,11,10,0.11810031770853616
32,v2,11,11,0.0
33,v2,1,1,0.0
33,v2,1,2,0.868296294201881
33,v2,1,3,0.5668403455316885
33,v2,1,4,0.39009930079777755
33,v2,1,5,0.3915330836237403
33,v2,1,6,0.6362787297133452
33,v2,1,7,0.383872967103509
33,v2,1,8,0.35453515172108985
33,v2,1,9,0.5465284244430979
33,v2,1,10,0.2743857743551572
33,v2,1,11,0.2687135323441146
33,v2,2,1,0.868296294201881
33,v2,2,2,0.0
33,v2,2,3,1.243528352022417
33,v2,2,4,0.5191124940089666
33,v2,2,5,0.5172014039938144
33,v2,2,6,0.2498787525693974
33,v2,2,7,0.8889385153212616
33,v2,2,8,0.5536663091054083
33,v2,2,9,1.1351713543094053
33,v2,2,10,0.7375611964094305
33,v2,2,11,1.3688130816561344
33,v2,3,1,0.5668403455316885
33,v2,3,2,1.243528352022417
33,v2,3,3,0.0
33,v2,3,4,0.4939034061420107
33,v2,3,5,0.553110953114246
33,v2,3,6,0.1360102868376651
33,v2,3,7,0.5082919307532969
33,v2,3,8,0.21933261559815959
33,v2,3,9,0.41336990061910456
33,v2,3,10,0.5943855152930985
33,v2,3,11,0.6005849172240353
33,v2,4,1,0.39009930079777755
33,v2,4,2,0.5191124940089666
33,v2,4,3,0.4939034061420107
33,v2,4,4,0.0
33,v2,4,5,0.09058811969955925
33,v2,4,6,0.28892798464235053
33,v2,4,7,0.46405476132455625
33,v2,4,8,0.21330369739300703
33,v2,4,9,0.7143744258601915
33,v2,4,10,0.14899943910709068
33,v2,4,11,0.5654778878527386
33,v2,5,1,0.3915330836237403
33,v2,5,2,0.5172014039938144
33,v2,5,3,0.553110953114246
33,v2,5,4,0.09058811969955925
33,v2,5,5,0.0
33,v2,5,6,0.32607808979208613
33,v2,5,7,0.48766493295003827
33,v2,5,8,0.29993186951136236
33,v2,5,9,0.7736695903414246
33,v2,5,10,0.01
33,v2,5,11,0.5243890695761522
33,v2,6,1,0.6362787297133452
33,v2,6,2,0.2498787525693974
33,v2,6,3,0.1360102868376651
33,v2,6,4,0.28892798464235053
33,v2,6,5,0.32607808979208613
33,v2,6,6,0.0
33,v2,6,7,0.7026828436150075
33,v2,6,8,0.01
33,v2,6,9,0.983948773923236
33,v2,6,10,0.2107312193467277
33,v2,6,11,1.1829452976401031
33,v2,7,1,0.383872967103509
33,v2,7,2,0.8889385153212616
33,v2,7,3,0.5082919307532969
33,v2,7,4,0.46405476132455625
33,v2,7,5,0.48766493295003827
33,v2,7,6,0.7026828436150075
33,v2,7,7,0.0
33,v2,7,8,0.31015624590358465
33,v2,7,9,0.38741322245460785
33,v2,7,10,0.11845388638227276
33,v2,7,11,0.4548423836232551
33,v2,8,1,0.35453515172108985
33,v2,8,2,0.5536663091054083
33,v2,8,3,0.21933261559815959
33,v2,8,4,0.21330369739300703
33,v2,8,5,0.29993186951136236
33,v2,8,6,0.01
33,v2,8,7,0.31015624590358465
33,v2,8,8,0.0
33,v2,8,9,0.2701206322254835
33,v2,8,10,0.24948919657259694
33,v2,8,11,0.5239500809865172
33,v2,9,1,0.5465284244430979
33,v2,9,2,1.1351713543094053
33,v2,9,3,0.41336990061910456
33,v2,9,4,0.7143744258601915
33,v2,9,5,0.7736695903414246
33,v2,9,6,0.983948773923236
33,v2,9,7,0.38741322245460785
33,v2,9,8,0.2701206322254835
33,v2,9,9,0.0
33,v2,9,10,0.4586629783771146
33,v2,9,11,0.01
33,v2,10,1,0.2743857743551572
33,v2,10,2,0.7375611964094305
33,v2,10,3,0.5943855152930985
33,v2,10,4,0.14899943910709068
33,v2,10,5,0.01
33,v2,10,6,0.2107312193467277
33,v2,10,7,0.11845388638227276
33,v2,10,8,0.24948919657259694
33,v2,10,9,0.4586629783771146
33,v2,10,10,0.0
33,v2,10,11,0.41940685453734794
33,v2,11,1,0.2687135323441146
33,v2,11,2,1.3688130816561344
33,v2,11,3,0.6005849172240353
33,v2,11,4,0.5654778878527386
33,v2,11,5,0.5243890695761522
33,v2,11,6,1.1829452976401031
33,v2,11,7,0.4548423836232551
33,v2,11,8,0.5239500809865172
33,v2,11,9,0.01
33,v2,11,10,0.41940685453734794
33,v2,11,11,0.0
34,v2,1,1,0.0
34,v2,1,2,1.0710966685392624
34,v2,1,3,0.6618218825875486
34,v2,1,4,0.6197097427598198
34,v2,1,5,0.3548976192533828
34,v2,1,6,0.882502708401121
34,v2,1,7,0.38431286509253204
34,v2,1,8,0.34109280734403985
34,v2,1,9,0.49909603715811773
34,v2,1,10,0.1878469204927409
34,v2,1,11,0.3026649666240598
34,v2,2,1,1.0710966685392624
34,v2,2,2,0.0
34,v2,2,3,1.0095390044831363
34,v2,2,4,0.509852802511163
34,v2,2,5,0.8040070707601069
34,v2,2,6,0.17617128058505266
34,v2,2,7,0.7494275471105264
34,v2,2,8,1.186336468192491
34,v2,2,9,0.8562733047779034
34,v2,2,10,0.6043337518625012
34,v2,2,11,1.1038068255448372
34,v2,3,1,0.6618218825875486
34,v2,3,2,1.0095390044831363
34,v2,3,3,0.0
34,v2,3,4,0.6585754569834403
34,v2,3,5,1.1258627601196676
34,v2,3,6,0.8709099451953964
34,v2,3,7,0.43495287578773356
34,v2,3,8,0.2675259575713162
34,v2,3,9,0.28779837028694305
34,v2,3,10,1.0681750534673908
34,v2,3,11,0.5415469557762005
34,v2,4,1,0.6197097427598198
34,v2,4,2,0.509852802511163
34,v2,4,3,0.6585754569834403
34,v2,4,4,0.0
34,v2,4,5,0.6000006538491788
34,v2,4,6,0.3285725414476557
34,v2,4,7,0.4059841953099057
34,v2,4,8,0.7445672195374284
34,v2,4,9,0.5194203545001801
34,v2,4,10,0.08118827188685042
34,v2,4,11,0.8513636089632376
34,v2,5,1,0.3548976192533828
34,v2,5,2,0.8040070707601069
34,v2,5,3,1.1258627601196676
34,v2,5,4,0.6000006538491788
34,v2,5,5,0.0
34,v2,5,6,0.7131971496691184
34,v2,5,7,0.8174337931649377
34,v2,5,8,0.27016642375949657
34,v2,5,9,0.946101037582429
34,v2,5,10,0.12697163460486718
34,v2,5,11,1.524410925348182
34,v2,6,1,0.882502708401121
34,v2,6,2,0.17617128058505266
34,v2,6,3,0.8709099451953964
34,v2,6,4,0.3285725414476557
34,v2,6,5,0.7131971496691184
34,v2,6,6,0.0
34,v2,6,7,0.571806370181211
34,v2,6,8,1.1057444890978692
34,v2,6,9,0.714719569053791
34,v2,6,10,0.32784704375225304
34,v2,6,11,0.9901705635825679
34,v2,7,1,0.38431286509253204
34,v2,7,2,0.7494275471105264
34,v2,7,3,0.43495287578773356
34,v2,7,4,0.4059841953099057
34,v2,7,5,0.8174337931649377
34,v2,7,6,0.571806370181211
34,v2,7,7,0.0
34,v2,7,8,0.43213069548269945
34,v2,7,9,0.3499936947970607
34,v2,7,10,0.9097507054034228
34,v2,7,11,0.46169185776139615
34,v2,8,1,0.34109280734403985
34,v2,8,2,1.186336468192491
34,v2,8,3,0.2675259575713162
34,v2,8,4,0.7445672195374284
34,v2,8,5,0.27016642375949657
34,v2,8,6,1.1057444890978692
34,v2,8,7,0.43213069548269945
34,v2,8,8,0.0
34,v2,8,9,0.31684798178835477
34,v2,8,10,0.5561133046121242
34,v2,8,11,0.8410132533226841
34,v2,9,1,0.49909603715811773
34,v2,9,2,0.8562733047779034
34,v2,9,3,0.28779837028694305
34,v2,9,4,0.5194203545001801
34,v2,9,5,0.946101037582429
34,v2,9,6,0.714719569053791
34,v2,9,7,0.3499936947970607
34,v2,9,8,0.31684798178835477
34,v2,9,9,0.0
34,v2,9,10,0.6559124544384068
34,v2,9,11,0.0352033635377889
34,v2,10,1,0.1878469204927409
34,v2,10,2,0.6043337518625012
34,v2,10,3,1.0681750534673908
34,v2,10,4,0.08118827188685042
34,v2,10,5,0.12697163460486718
34,v2,10,6,0.32784704375225304
34,v2,10,7,0.9097507054034228
34,v2,10,8,0.5561133046121242
34,v2,10,9,0.6559124544384068
34,v2,10,10,0.0
34,v2,10,11,0.8496786969484186
34,v2,11,1,0.3026649666240598
34,v2,11,2,1.1038068255448372
34,v2,11,3,0.5415469557762005
34,v2,11,4,0.8513636089632376
34,v2,11,5,1.524410925348182
34,v2,11,6,0.9901705635825679
34,v2,11,7,0.46169185776139615
34,v2,11,8,0.8410132533226841
34,v2,11,9,0.0352033635377889
34,v2,11,10,0.8496786969484186
34,v2,11,11,0.0
35,v2,1,1,0.0
35,v2,1,2,1.0087555104694508
35,v2,1,3,0.8037800432713079
35,v2,1,4,0.635102919077858
35,v2,1,5,0.36030753406922644
35,v2,1,6,0.8399082416930027
35,v2,1,7,0.3554113957035573
35,v2,1,8,0.37634087884778306
35,v2,1,9,0.4405694202666422
35,v2,1,10,0.14037495384386522
35,v2,1,11,0.3096911926438412
35,v2,2,1,1.0087555104694508
35,v2,2,2,0.0
35,v2,2,3,0.9638238290285979
35,v2,2,4,0.8451827591540322
35,v2,2,5,0.8053953936360725
35,v2,2,6,0.11659902264824788
35,v2,2,7,0.7669148601697964
35,v2,2,8,0.7340527744481619
35,v2,2,9,0.5866701549949518
35,v2,2,10,0.5256040756277204
35,v2,2,11,0.8040140285364021
35,v2,3,1,0.8037800432713079
35,v2,3,2,0.9638238290285979
35,v2,3,3,0.0
35,v2,3,4,0.5400828431962547
35,v2,3,5,1.5924523885328974
35,v2,3,6,0.7981180498238415
35,v2,3,7,0.4984900837862906
35,v2,3,8,0.6275225971508416
35,v2,3,9,0.4930198155737278
35,v2,3,10,0.9084219945534251
35,v2,3,11,0.5082504688157216
35,v2,4,1,0.635102919077858
35,v2,4,2,0.8451827591540322
35,v2,4,3,0.5400828431962547
35,v2,4,4,0.0
35,v2,4,5,0.5174446032940005
35,v2,4,6,0.6982782889293794
35,v2,4,7,0.8262565711943691
35,v2,4,8,0.5699773423084551
35,v2,4,9,0.7471718818479982
35,v2,4,10,0.599067462049738
35,v2,4,11,1.0593081733298992
35,v2,5,1,0.36030753406922644
35,v2,5,2,0.8053953936360725
35,v2,5,3,1.5924523885328974
35,v2,5,4,0.5174446032940005
35,v2,5,5,0.0
35,v2,5,6,0.9489487699759916
35,v2,5,7,1.0753841045756232
35,v2,5,8,0.7502928316986335
35,v2,5,9,0.838032322192253
35,v2,5,10,1.5531587906087752
35,v2,5,11,0.14635085128794822
35,v2,6,1,0.8399082416930027
35,v2,6,2,0.11659902264824788
35,v2,6,3,0.7981180498238415
35,v2,6,4,0.6982782889293794
35,v2,6,5,0.9489487699759916
35,v2,6,6,0.0
35,v2,6,7,0.558564769052974
35,v2,6,8,0.7741164221285223
35,v2,6,9,0.4513625703539574
35,v2,6,10,0.29287583376057547
35,v2,6,11,0.8079129978278639
35,v2,7,1,0.3554113957035573
35,v2,7,2,0.7669148601697964
35,v2,7,3,0.4984900837862906
35,v2,7,4,0.8262565711943691
35,v2,7,5,1.0753841045756232
35,v2,7,6,0.558564769052974
35,v2,7,7,0.0
35,v2,7,8,0.42581290836814656
35,v2,7,9,0.3549638104018453
35,v2,7,10,0.923481243502335
35,v2,7,11,0.4694559468140721
35,v2,8,1,0.37634087884778306
35,v2,8,2,0.7340527744481619
35,v2,8,3,0.6275225971508416
35,v2,8,4,0.5699773423084551
35,v2,8,5,0.7502928316986335
35,v2,8,6,0.7741164221285223
35,v2,8,7,0.42581290836814656
35,v2,8,8,0.0
35,v2,8,9,0.19708666428736227
35,v2,8,10,1.0533828019650102
35,v2,8,11,0.7068339105705241
35,v2,9,1,0.4405694202666422
35,v2,9,2,0.5866701549949518
35,v2,9,3,0.4930198155737278
35,v2,9,4,0.7471718818479982
35,v2,9,5,0.838032322192253
35,v2,9,6,0.4513625703539574
35,v2,9,7,0.3549638104018453
35,v2,9,8,0.19708666428736227
35,v2,9,9,0.0
35,v2,9,10,0.7350349679604404
35,v2,9,11,0.08627929866027777
35,v2,10,1,0.14037495384386522
35,v2,10,2,0.5256040756277204
35,v2,10,3,0.9084219945534251
35,v2,10,4,0.599067462049738
35,v2,10,5,1.5531587906087752
35,v2,10,6,0.29287583376057547
35,v2,10,7,0.923481243502335
35,v2,10,8,1.0533828019650102
35,v2,10,9,0.7350349679604404
35,v2,10,10,0.0
35,v2,10,11,0.7048430710947179
35,v2,11,1,0.3096911926438412
35,v2,11,2,0.8040140285364021
35,v2,11,3,0.5082504688157216
35,v2,11,4,1.0593081733298992
35,v2,11,5,0.14635085128794822
35,v2,11,6,0.8079129978278639
35,v2,11,7,0.4694559468140721
35,v2,11,8,0.7068339105705241
35,v2,11,9,0.08627929866027777
35,v2,11,10,0.7048430710947179
35,v2,11,11,0.0
36,v2,1,1,0.0
36,v2,1,2,1.0411998174291286
36,v2,1,3,1.1994093727616852
36,v2,1,4,0.573503177453698
36,v2,1,5,0.7463468673338003
36,v2,1,6,0.8634101026181922
36,v2,1,7,0.4151329338462453
36,v2,1,8,0.3260093014958423
36,v2,1,9,0.7914335552472107
36,v2,1,10,0.7506818177007588
36,v2,1,11,0.6064308540213027
36,v2,2,1,1.0411998174291286
36,v2,2,2,0.0
36,v2,2,3,0.8387364862738149
36,v2,2,4,0.70073808792564
36,v2,2,5,0.7398311036809794
36,v2,2,6,0.01
36,v2,2,7,0.22609728277517627
36,v2,2,8,1.0866027031602297
36,v2,2,9,0.5380770700218054
36,v2,2,10,0.6233878008122005
36,v2,2,11,0.9613376624754305
36,v2,3,1,1.1994093727616852
36,v2,3,2,0.8387364862738149
36,v2,3,3,0.0
36,v2,3,4,0.6142514563532805
36,v2,3,5,1.412437748161442
36,v2,3,6,0.01
36,v2,3,7,0.8512292879237829
36,v2,3,8,0.7320323690413055
36,v2,3,9,0.7124217971023425
36,v2,3,10,0.25582117245853164
36,v2,3,11,0.3461355415934029
36,v2,4,1,0.573503177453698
36,v2,4,2,0.70073808792564
36,v2,4,3,0.6142514563532805
36,v2,4,4,0.0
36,v2,4,5,1.1182431582799526
36,v2,4,6,0.8453492210559744
36,v2,4,7,0.31161283743589063
36,v2,4,8,0.46953362192528203
36,v2,4,9,0.41534189960204604
36,v2,4,10,1.0210309600032308
36,v2,4,11,0.9897658584949264
36,v2,5,1,0.7463468673338003
36,v2,5,2,0.7398311036809794
36,v2,5,3,1.412437748161442
36,v2,5,4,1.1182431582799526
36,v2,5,5,0.0
36,v2,5,6,0.8181372287915766
36,v2,5,7,0.8946539235427335
36,v2,5,8,0.8808513511041381
36,v2,5,9,0.840190841327546
36,v2,5,10,1.1955996939319904
36,v2,5,11,0.01
36,v2,6,1,0.8634101026181922
36,v2,6,2,0.01
36,v2,6,3,0.01
36,v2,6,4,0.8453492210559744
36,v2,6,5,0.8181372287915766
36,v2,6,6,0.0
36,v2,6,7,0.357457211068808
36,v2,6,8,0.8732792091007329
36,v2,6,9,0.01
36,v2,6,10,0.5786230208671013
36,v2,6,11,0.9053599559547496
36,v2,7,1,0.4151329338462453
36,v2,7,2,0.22609728277517627
36,v2,7,3,0.8512292879237829
36,v2,7,4,0.31161283743589063
36,v2,7,5,0.8946539235427335
36,v2,7,6,0.357457211068808
36,v2,7,7,0.0
36,v2,7,8,0.6524439378451885
36,v2,7,9,0.3359812880866892
36,v2,7,10,0.3735109600256711
36,v2,7,11,0.7134719725990617
36,v2,8,1,0.3260093014958423
36,v2,8,2,1.0866027031602297
36,v2,8,3,0.7320323690413055
36,v2,8,4,0.46953362192528203
36,v2,8,5,0.8808513511041381
36,v2,8,6,0.8732792091007329
36,v2,8,7,0.6524439378451885
36,v2,8,8,0.0
36,v2,8,9,0.7157385285189272
36,v2,8,10,1.3126518542985692
36,v2,8,11,1.3491281259760803
36,v2,9,1,0.7914335552472107
