method,oos_period,model,weight
graph_only_softmax,23,24,0.11050227576205676
graph_only_softmax,23,37,0.09033281997667428
graph_only_softmax,23,39,0.08237008001650645
graph_only_softmax,23,89,0.023364258013243794
graph_only_softmax,23,94,0.11298304311791289
graph_only_softmax,23,95,0.10792578628539623
graph_only_softmax,23,96,0.08533083648036101
graph_only_softmax,24,15,0.09540757255732527
graph_only_softmax,24,16,0.0902278478499547
graph_only_softmax,24,22,0.08833220635125431
graph_only_softmax,24,23,0.09317279210203577
graph_only_softmax,24,24,0.09294603660900577
graph_only_softmax,24,37,0.08545281811830664
graph_only_softmax,24,39,0.09219607848580907
graph_only_softmax,24,89,0.08264072547477602
graph_only_softmax,24,94,0.09385540406419657
graph_only_softmax,24,95,0.09127058691848668
graph_only_softmax,24,96,0.09449793146884922
graph_only_softmax,25,15,0.09399582636114527
graph_only_softmax,25,16,0.08205383712261181
graph_only_softmax,25,22,0.09290152255738121
graph_only_softmax,25,23,0.09345637605967601
graph_only_softmax,25,24,0.08942814391349022
graph_only_softmax,25,37,0.08501238967182904
graph_only_softmax,25,39,0.12100716779811974
graph_only_softmax,25,89,0.07677123776447123
graph_only_softmax,25,94,0.09275975754214265
graph_only_softmax,25,95,0.09002927654971543
graph_only_softmax,25,96,0.08258446465941743
graph_only_softmax,26,15,0.09410536081860699
graph_only_softmax,26,16,0.0834285705448702
graph_only_softmax,26,22,0.08657164570303258
graph_only_softmax,26,23,0.09509062045503382
graph_only_softmax,26,24,0.08780338459402928
graph_only_softmax,26,37,0.08836629129650421
graph_only_softmax,26,39,0.08997795159488575
graph_only_softmax,26,89,0.0927766079198988
graph_only_softmax,26,94,0.09342497997696571
graph_only_softmax,26,95,0.09443719587766924
graph_only_softmax,26,96,0.09401739121850328
graph_only_softmax,27,15,0.0918217914983318
graph_only_softmax,27,16,0.09357108459861394
graph_only_softmax,27,22,0.08883762321484047
graph_only_softmax,27,23,0.09169423116183602
graph_only_softmax,27,24,0.08956198907143317
graph_only_softmax,27,37,0.09302094251523985
graph_only_softmax,27,39,0.08925165695969202
graph_only_softmax,27,89,0.08870801489095374
graph_only_softmax,27,94,0.09132789532470183
graph_only_softmax,27,95,0.09085022134313434
graph_only_softmax,27,96,0.09135454942122277
graph_only_softmax,28,15,0.09720779176283009
graph_only_softmax,28,16,0.08912827965985128
graph_only_softmax,28,22,0.09111172574526424
graph_only_softmax,28,23,0.08458945970433515
graph_only_softmax,28,24,0.09611098605602234
graph_only_softmax,28,37,0.09479588677974805
graph_only_softmax,28,39,0.09322020072244179
graph_only_softmax,28,89,0.09769046317666556
graph_only_softmax,28,94,0.08994647272848708
graph_only_softmax,28,95,0.09468423537755623
graph_only_softmax,28,96,0.07151449828679834
graph_only_softmax,29,15,0.30598548819878923
graph_only_softmax,29,16,0.06335102130346502
graph_only_softmax,29,22,0.06699740515917339
graph_only_softmax,29,23,0.06325725208438872
graph_only_softmax,29,24,0.07871796038867616
graph_only_softmax,29,37,0.08626129167458697
graph_only_softmax,29,39,0.08870865459147642
graph_only_softmax,29,89,0.10715237960383762
graph_only_softmax,29,94,0.009684913460596606
graph_only_softmax,29,95,0.08164834023735747
graph_only_softmax,29,96,0.04823529329765246
graph_only_softmax,30,15,0.07917912630648162
graph_only_softmax,30,16,0.08785216810451137
graph_only_softmax,30,22,0.11010593615866562
graph_only_softmax,30,23,0.07017926817383013
graph_only_softmax,30,24,0.09235301718993104
graph_only_softmax,30,37,0.08021417997592013
graph_only_softmax,30,39,0.11845175393543328
graph_only_softmax,30,89,0.09294564488025851
graph_only_softmax,30,94,0.08471218880547039
graph_only_softmax,30,95,0.09563713815060393
graph_only_softmax,30,96,0.08836957831889404
graph_only_softmax,31,15,0.06947247676954785
graph_only_softmax,31,16,0.005719695917652492
graph_only_softmax,31,22,0.08727762228151362
graph_only_softmax,31,23,0.06496728670800975
graph_only_softmax,31,24,0.06793435592580715
graph_only_softmax,31,37,0.054029847369606185
graph_only_softmax,31,39,0.378338541411107
graph_only_softmax,31,89,0.0334059128511245
graph_only_softmax,31,94,0.07926716146350382
graph_only_softmax,31,95,0.0575057456780001
graph_only_softmax,31,96,0.10208135362412765
graph_only_softmax,32,15,0.008737830246931274
graph_only_softmax,32,16,0.00022693874016143156
graph_only_softmax,32,22,0.17253765907713434
graph_only_softmax,32,23,0.0015747508018086093
graph_only_softmax,32,24,0.0004509356173196519
graph_only_softmax,32,37,0.0004914835925780858
graph_only_softmax,32,39,0.029473031720564296
graph_only_softmax,32,89,0.003296297240369511
graph_only_softmax,32,94,0.020937126648617018
graph_only_softmax,32,95,0.001130268284626947
graph_only_softmax,32,96,0.7611436780298889
graph_only_softmax,33,15,0.027559029096985158
graph_only_softmax,33,16,0.032071103644078995
graph_only_softmax,33,22,0.5897911386259265
graph_only_softmax,33,23,0.019946710345636002
graph_only_softmax,33,24,0.021919601472616755
graph_only_softmax,33,37,0.01799373535423707
graph_only_softmax,33,39,0.10668450203373606
graph_only_softmax,33,89,0.016113443099516636
graph_only_softmax,33,94,0.08088710046401204
graph_only_softmax,33,95,0.01831015020691672
graph_only_softmax,33,96,0.06872348565633804
graph_only_softmax,34,15,0.01859313322575433
graph_only_softmax,34,16,0.0888065387274997
graph_only_softmax,34,22,0.38222660377875134
graph_only_softmax,34,23,0.11456419662636351
graph_only_softmax,34,24,0.014883780025557103
graph_only_softmax,34,37,0.0956401405370705
graph_only_softmax,34,39,0.07653434813169854
graph_only_softmax,34,89,0.03317351448623913
graph_only_softmax,34,94,0.08325139645972729
graph_only_softmax,34,95,0.009186360942697156
graph_only_softmax,34,96,0.08313998705864137
graph_only_softmax,35,15,0.04295548077523188
graph_only_softmax,35,16,0.14655486019230166
graph_only_softmax,35,22,0.17362731089460573
graph_only_softmax,35,23,0.0032873492805017552
graph_only_softmax,35,24,0.050405936046989994
graph_only_softmax,35,37,0.21366352617228568
graph_only_softmax,35,39,0.04596965811447197
graph_only_softmax,35,89,0.012830864464110534
graph_only_softmax,35,94,0.17434177237008822
graph_only_softmax,35,95,0.05281179861059615
graph_only_softmax,35,96,0.0835514430788165
graph_only_softmax,36,15,0.05314003598206536
graph_only_softmax,36,16,0.06886204627358462
graph_only_softmax,36,22,0.02668537922594163
graph_only_softmax,36,23,0.04124930457719843
graph_only_softmax,36,24,0.17358951622284877
graph_only_softmax,36,37,0.09962206594266385
graph_only_softmax,36,39,0.19521440560440423
graph_only_softmax,36,89,0.16193469999572777
graph_only_softmax,36,94,0.10089836100965903
graph_only_softmax,36,95,0.05982857864811477
graph_only_softmax,36,96,0.018975606517791486
graph_only_softmax,37,15,0.15199137200180896
graph_only_softmax,37,16,0.04403643596238087
graph_only_softmax,37,22,0.008256655772900521
graph_only_softmax,37,23,0.0365117879621551
graph_only_softmax,37,24,0.22795452688515416
graph_only_softmax,37,37,0.14994518317904373
graph_only_softmax,37,39,0.18598259415448118
graph_only_softmax,37,89,0.03267844361654909
graph_only_softmax,37,94,0.034457851600006556
graph_only_softmax,37,95,0.11550340030438426
graph_only_softmax,37,96,0.012681748561135577
graph_only_softmax,38,15,0.0003804088928479727
graph_only_softmax,38,16,5.914502981604934e-06
graph_only_softmax,38,22,5.758486579320102e-07
graph_only_softmax,38,23,3.6059959085062625e-05
graph_only_softmax,38,24,0.0006537709891906053
graph_only_softmax,38,37,0.0005055377582545109
graph_only_softmax,38,39,0.002460073551162506
graph_only_softmax,38,89,0.995681303535431
graph_only_softmax,38,94,0.000138918928165262
graph_only_softmax,38,95,0.00010233775231580382
graph_only_softmax,38,96,3.509828190762586e-05
graph_only_softmax,39,15,0.08182840318960839
graph_only_softmax,39,16,0.05497668749175211
graph_only_softmax,39,22,0.09869942493962602
graph_only_softmax,39,23,0.06712151528339774
graph_only_softmax,39,24,0.08442418258740489
graph_only_softmax,39,37,0.11535868953823625
graph_only_softmax,39,39,0.10677573999511283
graph_only_softmax,39,89,0.08505064328635784
graph_only_softmax,39,94,0.08132261716061291
graph_only_softmax,39,95,0.1182509363987855
graph_only_softmax,39,96,0.10619116012910564
graph_only_softmax,40,15,0.08347019455000593
graph_only_softmax,40,16,0.09422302995957955
graph_only_softmax,40,22,0.07819366127451363
graph_only_softmax,40,23,0.14368622602181225
graph_only_softmax,40,24,0.08781451135261904
graph_only_softmax,40,37,0.11012066448262933
graph_only_softmax,40,39,0.049663423495231465
graph_only_softmax,40,89,0.10971540394926288
graph_only_softmax,40,94,0.06521795449015555
graph_only_softmax,40,95,0.0901360299681389
graph_only_softmax,40,96,0.08775890045605159
graph_only_softmax,41,15,0.1065889327273897
graph_only_softmax,41,16,0.09529781836863523
graph_only_softmax,41,22,0.055143829547652796
graph_only_softmax,41,23,0.04751084372490962
graph_only_softmax,41,24,0.06918861018579567
graph_only_softmax,41,37,0.10589857756762062
graph_only_softmax,41,39,0.0476420963729788
graph_only_softmax,41,89,0.09418597748789143
graph_only_softmax,41,94,0.1877152361901669
graph_only_softmax,41,95,0.08030617447178073
graph_only_softmax,41,96,0.11052190335517864
graph_only_softmax,42,15,0.10187056178574304
graph_only_softmax,42,16,0.08344414822600438
graph_only_softmax,42,22,0.12056880842485719
graph_only_softmax,42,23,0.08782410710516052
graph_only_softmax,42,24,0.07916196367270878
graph_only_softmax,42,37,0.07015557205228296
graph_only_softmax,42,39,0.13070418202171485
graph_only_softmax,42,89,0.048625536346214596
graph_only_softmax,42,94,0.09606193877425123
graph_only_softmax,42,95,0.08730850927547985
graph_only_softmax,42,96,0.09427467231558274
graph_only_softmax,43,15,0.0842623600825938
graph_only_softmax,43,16,0.11383285605626471
graph_only_softmax,43,22,0.1561205373921813
graph_only_softmax,43,23,0.11994079510384009
graph_only_softmax,43,24,0.14399828396557668
graph_only_softmax,43,37,0.06158084309934471
graph_only_softmax,43,39,0.03420277285932342
graph_only_softmax,43,89,0.04917236228610943
graph_only_softmax,43,94,0.06526940532569417
graph_only_softmax,43,95,0.08562018880323496
graph_only_softmax,43,96,0.08599959502583682
graph_only_softmax,44,15,0.31481368246262326
graph_only_softmax,44,16,0.03932235340942387
graph_only_softmax,44,22,0.24598170878970665
graph_only_softmax,44,23,0.06892811197155288
graph_only_softmax,44,24,0.047560898846950715
graph_only_softmax,44,37,0.017078350344251432
graph_only_softmax,44,39,0.011041734283908837
graph_only_softmax,44,89,0.08139875775466282
graph_only_softmax,44,94,0.08471939401452806
graph_only_softmax,44,95,0.03940639288600483
graph_only_softmax,44,96,0.04974861523638668
graph_only_softmax,45,15,0.13222702424264432
graph_only_softmax,45,16,0.10955947579745959
graph_only_softmax,45,22,0.3337846584870751
graph_only_softmax,45,23,0.09116913385996768
graph_only_softmax,45,24,0.03775606866644763
graph_only_softmax,45,37,0.06804067352648219
graph_only_softmax,45,39,0.00935260351980063
graph_only_softmax,45,89,0.005624117568230888
graph_only_softmax,45,94,0.05558832765554133
graph_only_softmax,45,95,0.09102349248507523
graph_only_softmax,45,96,0.06587442419127548
graph_only_softmax,46,15,0.06926658001890366
graph_only_softmax,46,16,0.16010046726871405
graph_only_softmax,46,22,0.01074982786231238
graph_only_softmax,46,23,0.06919596615888673
graph_only_softmax,46,24,0.36867677989798997
graph_only_softmax,46,37,0.032748092484360294
graph_only_softmax,46,39,0.17692434869944887
graph_only_softmax,46,89,0.005333110477439746
graph_only_softmax,46,94,0.008367973472104594
graph_only_softmax,46,95,0.06141872758942378
graph_only_softmax,46,96,0.03721812607041599
graph_only_softmax,47,15,0.04813005070375281
graph_only_softmax,47,16,0.05033650806115189
graph_only_softmax,47,22,0.05849150304739219
graph_only_softmax,47,23,0.06138940048775378
graph_only_softmax,47,24,0.20025416957130773
graph_only_softmax,47,37,0.0161913025659726
graph_only_softmax,47,39,0.17117310435211644
graph_only_softmax,47,89,0.23762013698094533
graph_only_softmax,47,94,0.1049506045524095
graph_only_softmax,47,95,0.026696555870736337
graph_only_softmax,47,96,0.024766663806461413
graph_only_softmax,48,15,0.10304604028929573
graph_only_softmax,48,16,0.08046138005019784
graph_only_softmax,48,22,0.10780411363620046
graph_only_softmax,48,23,0.07995360677055309
graph_only_softmax,48,24,0.07796383173553802
graph_only_softmax,48,37,0.13134021112276548
graph_only_softmax,48,39,0.08094602224397572
graph_only_softmax,48,89,0.16181095383000876
graph_only_softmax,48,94,0.09379753485233001
graph_only_softmax,48,95,0.052260847761952445
graph_only_softmax,48,96,0.030615457707182485
graph_only_softmax,49,15,0.09608018584786505
graph_only_softmax,49,16,0.10194727451819897
graph_only_softmax,49,22,0.08804484364031495
graph_only_softmax,49,23,0.1133282899603851
graph_only_softmax,49,24,0.09565360570244122
graph_only_softmax,49,37,0.07038377162313114
graph_only_softmax,49,39,0.1026734429269612
graph_only_softmax,49,89,0.04954711422011133
graph_only_softmax,49,94,0.0401660254908357
graph_only_softmax,49,95,0.08816473281435018
graph_only_softmax,49,96,0.15401071325540527
graph_only_softmax,50,15,0.08851056400011717
graph_only_softmax,50,16,0.11132588505406528
graph_only_softmax,50,22,0.024585109479602955
graph_only_softmax,50,23,0.08709650519743203
graph_only_softmax,50,24,0.09922342553114319
graph_only_softmax,50,37,0.11900114652881295
graph_only_softmax,50,39,0.10120723076295658
graph_only_softmax,50,89,0.03750530484181075
graph_only_softmax,50,94,0.13003649436561507
graph_only_softmax,50,95,0.08786464436772293
graph_only_softmax,50,96,0.11364368987072111
graph_only_softmax,51,15,0.062274526543228945
graph_only_softmax,51,16,0.19951433362353566
graph_only_softmax,51,22,0.041998672345195616
graph_only_softmax,51,23,0.10226689951826104
graph_only_softmax,51,24,0.021720005265948417
graph_only_softmax,51,37,0.09552566837007989
graph_only_softmax,51,39,0.05552804681872441
graph_only_softmax,51,89,0.17507920862042453
graph_only_softmax,51,94,0.018358825335884576
graph_only_softmax,51,95,0.12150566039733997
graph_only_softmax,51,96,0.10622815316137701
graph_only_softmax,52,15,0.11397032149393833
graph_only_softmax,52,16,0.03636561264413776
graph_only_softmax,52,22,0.025634010616961127
graph_only_softmax,52,23,0.1197858586597329
graph_only_softmax,52,24,0.05187947798900556
graph_only_softmax,52,37,0.10641577066728267
graph_only_softmax,52,39,0.043809996329635864
graph_only_softmax,52,89,0.22406998349591095
graph_only_softmax,52,94,0.03327869978200485
graph_only_softmax,52,95,0.1118993913490443
graph_only_softmax,52,96,0.13289087697234578
graph_only_softmax,53,15,0.10951098148224005
graph_only_softmax,53,16,0.030120205301618994
graph_only_softmax,53,22,0.0924159438840851
graph_only_softmax,53,23,0.07430291866301812
graph_only_softmax,53,24,0.03241833448833171
graph_only_softmax,53,37,0.03824537915521715
graph_only_softmax,53,39,0.03464849584793711
graph_only_softmax,53,89,0.41782759937674396
graph_only_softmax,53,94,0.11473753907599442
graph_only_softmax,53,95,0.02739987399143499
graph_only_softmax,53,96,0.028372728733378438
graph_only_softmax,54,15,0.05263400710948187
graph_only_softmax,54,16,0.05094476861411447
graph_only_softmax,54,22,0.06876603599443648
graph_only_softmax,54,23,0.10224191926999898
graph_only_softmax,54,24,0.0739780202474082
graph_only_softmax,54,37,0.0590085104290312
graph_only_softmax,54,39,0.08150684289074167
graph_only_softmax,54,89,0.22753363614071787
graph_only_softmax,54,94,0.11353061702648758
graph_only_softmax,54,95,0.021858935708509126
graph_only_softmax,54,96,0.14799670656907257
graph_only_softmax,55,15,0.0765007694809985
graph_only_softmax,55,16,0.06275292732353925
graph_only_softmax,55,22,0.0332879311845618
graph_only_softmax,55,23,0.10998089498463359
graph_only_softmax,55,24,0.027566156189337807
graph_only_softmax,55,37,0.05446282894327143
graph_only_softmax,55,39,0.11067093430458896
graph_only_softmax,55,89,0.15594883924289354
graph_only_softmax,55,94,0.09975244966915085
graph_only_softmax,55,95,0.07083568045701374
graph_only_softmax,55,96,0.19824058822001053
graph_only_softmax,56,15,0.07118968059079611
graph_only_softmax,56,16,0.2602043008283457
graph_only_softmax,56,22,0.04809872259068611
graph_only_softmax,56,23,0.07215839497555056
graph_only_softmax,56,24,0.039001527980930706
graph_only_softmax,56,37,0.09354476192557935
graph_only_softmax,56,39,0.1414654195246754
graph_only_softmax,56,89,0.10230599993579126
graph_only_softmax,56,94,0.05500629156683731
graph_only_softmax,56,95,0.05205048491142599
graph_only_softmax,56,96,0.06497441516938149
graph_only_softmax,57,15,0.0655187363272973
graph_only_softmax,57,16,0.12254129190358382
graph_only_softmax,57,22,0.11972116377620316
graph_only_softmax,57,23,0.08750749970856807
graph_only_softmax,57,24,0.057656203977376766
graph_only_softmax,57,37,0.12850692512503042
graph_only_softmax,57,39,0.055108321244320864
graph_only_softmax,57,89,0.09728803941299798
graph_only_softmax,57,94,0.11315822365905585
graph_only_softmax,57,95,0.05526967457188192
graph_only_softmax,57,96,0.09772392029368392
graph_only_softmax,58,15,0.057435081736030846
graph_only_softmax,58,16,0.08994453722254257
graph_only_softmax,58,22,0.0817181917441626
graph_only_softmax,58,23,0.09681004417639148
graph_only_softmax,58,24,0.04206614875513537
graph_only_softmax,58,37,0.08738621502222578
graph_only_softmax,58,39,0.10002075246706552
graph_only_softmax,58,89,0.09937016368062754
graph_only_softmax,58,94,0.13328866710795734
graph_only_softmax,58,95,0.0656046422990368
graph_only_softmax,58,96,0.1463555557888242
graph_only_softmax,59,15,0.059339637793590715
graph_only_softmax,59,16,0.07554673300458638
graph_only_softmax,59,22,0.013633075201957282
graph_only_softmax,59,23,0.10209195304206953
graph_only_softmax,59,24,0.007296601226759445
graph_only_softmax,59,37,0.09969804463818346
graph_only_softmax,59,39,0.04492114697431463
graph_only_softmax,59,89,0.17103652239589706
graph_only_softmax,59,94,0.24472369602167365
graph_only_softmax,59,95,0.07787303817659891
graph_only_softmax,59,96,0.10383955152436901
graph_only_softmax,60,15,0.05235197277960126
graph_only_softmax,60,16,0.09387790424968405
graph_only_softmax,60,22,0.02333020495208359
graph_only_softmax,60,23,0.042121503388657104
graph_only_softmax,60,24,0.11616509118476305
graph_only_softmax,60,37,0.08907787628677442
graph_only_softmax,60,39,0.16583215858631645
graph_only_softmax,60,89,0.1327745680980355
graph_only_softmax,60,94,0.17772096826873995
graph_only_softmax,60,95,0.05007194948771366
graph_only_softmax,60,96,0.05667580271763097
graph_only_softmax,61,15,0.043372342886193016
graph_only_softmax,61,16,0.029388932064153155
graph_only_softmax,61,22,0.033091998165576716
graph_only_softmax,61,23,0.04183474450014218
graph_only_softmax,61,24,0.4104972517475207
graph_only_softmax,61,37,0.044407150064239245
graph_only_softmax,61,39,0.057902822338953844
graph_only_softmax,61,89,0.1096486259487721
graph_only_softmax,61,94,0.11243638557460567
graph_only_softmax,61,95,0.05228042287825225
graph_only_softmax,61,96,0.06513932383159106
graph_only_softmax,62,15,0.05285098500157248
graph_only_softmax,62,16,0.0772729451508924
graph_only_softmax,62,22,0.11066180991971013
graph_only_softmax,62,23,0.0477862684089906
graph_only_softmax,62,24,0.11711102642224204
graph_only_softmax,62,37,0.044327493411087396
graph_only_softmax,62,39,0.05733052791941678
graph_only_softmax,62,89,0.12385554775648593
graph_only_softmax,62,94,0.1676214113609442
graph_only_softmax,62,95,0.04382350071206847
graph_only_softmax,62,96,0.1573584839365897
graph_only_softmax,63,15,0.08017759005504775
graph_only_softmax,63,16,0.10552522924606823
graph_only_softmax,63,22,0.13653161424714988
graph_only_softmax,63,23,0.051070582708980405
graph_only_softmax,63,24,0.055006410307896096
graph_only_softmax,63,37,0.11322206167450632
graph_only_softmax,63,39,0.10258396504958857
graph_only_softmax,63,89,0.08084470478827734
graph_only_softmax,63,94,0.07465057775320687
graph_only_softmax,63,95,0.13606162945809178
graph_only_softmax,63,96,0.06432563471118666
graph_only_softmax,64,15,0.08656357117577254
graph_only_softmax,64,16,0.07277498516618355
graph_only_softmax,64,22,0.1286823775525295
graph_only_softmax,64,23,0.11330347642610694
graph_only_softmax,64,24,0.048614079689292954
graph_only_softmax,64,37,0.15181427168541456
graph_only_softmax,64,39,0.11182220151511345
graph_only_softmax,64,89,0.09969314606992616
graph_only_softmax,64,94,0.05485309271499446
graph_only_softmax,64,95,0.10616394933533324
graph_only_softmax,64,96,0.025714848669332657
graph_only_softmax,65,15,0.11520856869701308
graph_only_softmax,65,16,0.0762961429710152
graph_only_softmax,65,22,0.03881917562059058
graph_only_softmax,65,23,0.09724204477729681
graph_only_softmax,65,24,0.16616478323033063
graph_only_softmax,65,37,0.11930183594440283
graph_only_softmax,65,39,0.0686181656341652
graph_only_softmax,65,89,0.10294350293351885
graph_only_softmax,65,94,0.07152399955238654
graph_only_softmax,65,95,0.12371326988142814
graph_only_softmax,65,96,0.020168510757852094
graph_only_softmax,66,15,0.04594294591845308
graph_only_softmax,66,16,0.05644641790206885
graph_only_softmax,66,22,0.07048287159048147
graph_only_softmax,66,23,0.10261383351011658
graph_only_softmax,66,24,0.18615363633112106
graph_only_softmax,66,37,0.06768474946413236
graph_only_softmax,66,39,0.07130094653554145
graph_only_softmax,66,89,0.07284795717815341
graph_only_softmax,66,94,0.14633209227043123
graph_only_softmax,66,95,0.10469797954924016
graph_only_softmax,66,96,0.07549656975026028
graph_only_softmax,67,15,0.036942594897370166
graph_only_softmax,67,16,0.06465031762946721
graph_only_softmax,67,22,0.08211464667029222
graph_only_softmax,67,23,0.04066390439654468
graph_only_softmax,67,24,0.05124651089502803
graph_only_softmax,67,37,0.04810059671462144
graph_only_softmax,67,39,0.06984445053060868
graph_only_softmax,67,89,0.0623978814499748
graph_only_softmax,67,94,0.06424694348510547
graph_only_softmax,67,95,0.0491836091509675
graph_only_softmax,67,96,0.43060854418001976
graph_only_softmax,68,15,0.03120786029068686
graph_only_softmax,68,16,0.0867650706827912
graph_only_softmax,68,22,0.1649315996541609
graph_only_softmax,68,23,0.07767596468681238
graph_only_softmax,68,24,0.03299727799669211
graph_only_softmax,68,37,0.04043409664045553
graph_only_softmax,68,39,0.1086614012395868
graph_only_softmax,68,89,0.051969034669733793
graph_only_softmax,68,94,0.2093897926397777
graph_only_softmax,68,95,0.010424419678808862
graph_only_softmax,68,96,0.18554348182049374
graph_only_softmax,69,15,0.05164661008159823
graph_only_softmax,69,16,0.0726320018984321
graph_only_softmax,69,22,0.15377098716511486
graph_only_softmax,69,23,0.1275086618865971
graph_only_softmax,69,24,0.05058896329158079
graph_only_softmax,69,37,0.08010874029098741
graph_only_softmax,69,39,0.07703906354188395
graph_only_softmax,69,89,0.03278411177821427
graph_only_softmax,69,94,0.12752686718783762
graph_only_softmax,69,95,0.06146165631972847
graph_only_softmax,69,96,0.1649323365580252
graph_only_softmax,70,15,0.056074005465351365
graph_only_softmax,70,16,0.06436473753961569
graph_only_softmax,70,22,0.05969815765843785
graph_only_softmax,70,23,0.10182872081032118
graph_only_softmax,70,24,0.05332001203491542
graph_only_softmax,70,37,0.07261183499858583
graph_only_softmax,70,39,0.02689690194784817
graph_only_softmax,70,89,0.2275370187353509
graph_only_softmax,70,94,0.05498697222680386
graph_only_softmax,70,95,0.061895922697048925
graph_only_softmax,70,96,0.2207857158857207
graph_only_softmax,71,15,0.06366845010874043
graph_only_softmax,71,16,0.08945017723675568
graph_only_softmax,71,22,0.08400345444160454
graph_only_softmax,71,23,0.13289733054301694
graph_only_softmax,71,24,0.05782539360941799
graph_only_softmax,71,37,0.1720820559264344
graph_only_softmax,71,39,0.03751338933131375
graph_only_softmax,71,89,0.13509340825211077
graph_only_softmax,71,94,0.08555129516443512
graph_only_softmax,71,95,0.036212835916298466
graph_only_softmax,71,96,0.1057022094698719
graph_only_softmax,72,15,0.060773730268883816
graph_only_softmax,72,16,0.08743808265427164
graph_only_softmax,72,22,0.07949525167059725
graph_only_softmax,72,23,0.10285639275888384
graph_only_softmax,72,24,0.11739264315372039
graph_only_softmax,72,37,0.16227156696786088
graph_only_softmax,72,39,0.05678425075260133
graph_only_softmax,72,89,0.07475079333362604
graph_only_softmax,72,94,0.10113423830951969
graph_only_softmax,72,95,0.08371985387555429
graph_only_softmax,72,96,0.07338319625448085
graph_only_softmax,73,15,0.05680597953344775
graph_only_softmax,73,16,0.0844696264499162
graph_only_softmax,73,22,0.11584128411767815
graph_only_softmax,73,23,0.16899235848117752
graph_only_softmax,73,24,0.14014123464317735
graph_only_softmax,73,37,0.0722666002970585
graph_only_softmax,73,39,0.046004682422464915
graph_only_softmax,73,89,0.12499031160794344
graph_only_softmax,73,94,0.049905191875822735
graph_only_softmax,73,95,0.07904358811829326
graph_only_softmax,73,96,0.061539142453020126
graph_only_softmax,74,15,0.05280612863879707
graph_only_softmax,74,16,0.08542258656901243
graph_only_softmax,74,22,0.08233660693098331
graph_only_softmax,74,23,0.18397986455872542
graph_only_softmax,74,24,0.1571865972773253
graph_only_softmax,74,37,0.06585803697337238
graph_only_softmax,74,39,0.06064017253204422
graph_only_softmax,74,89,0.10150395053265698
graph_only_softmax,74,94,0.07061234126861572
graph_only_softmax,74,95,0.10337251091366387
graph_only_softmax,74,96,0.036281203804803305
graph_only_softmax,75,15,0.05993262307275247
graph_only_softmax,75,16,0.1341126821964183
graph_only_softmax,75,22,0.10402327006916627
graph_only_softmax,75,23,0.10837175325355987
graph_only_softmax,75,24,0.1011247899819943
graph_only_softmax,75,37,0.05605621081385001
graph_only_softmax,75,39,0.08042407939832737
graph_only_softmax,75,89,0.06450821625788736
graph_only_softmax,75,94,0.09867630897546045
graph_only_softmax,75,95,0.08318297897689705
graph_only_softmax,75,96,0.10958708700368645
graph_only_softmax,76,15,0.06045881049855506
graph_only_softmax,76,16,0.190420976936768
graph_only_softmax,76,22,0.10640452070225362
graph_only_softmax,76,23,0.08165885629162209
graph_only_softmax,76,24,0.09828966553603767
graph_only_softmax,76,37,0.0994641013676309
graph_only_softmax,76,39,0.07696894801114727
graph_only_softmax,76,89,0.07002523029367248
graph_only_softmax,76,94,0.08572835233701713
graph_only_softmax,76,95,0.08070362664662098
graph_only_softmax,76,96,0.04987691137867479
graph_only_softmax,77,15,0.08260136452259603
graph_only_softmax,77,16,0.09767115951544018
graph_only_softmax,77,22,0.08546800413238005
graph_only_softmax,77,23,0.11466685269469849
graph_only_softmax,77,24,0.10415322697129616
graph_only_softmax,77,37,0.11859639270164883
graph_only_softmax,77,39,0.07985166871495368
graph_only_softmax,77,89,0.11545700586020567
graph_only_softmax,77,94,0.08706122881741496
graph_only_softmax,77,95,0.07217350598126693
graph_only_softmax,77,96,0.042299590088099054
graph_only_softmax,78,15,0.0863303468651089
graph_only_softmax,78,16,0.07554617908865718
graph_only_softmax,78,22,0.1032899231567172
graph_only_softmax,78,23,0.0788500728241052
graph_only_softmax,78,24,0.08732391314228041
graph_only_softmax,78,37,0.10191360816012376
graph_only_softmax,78,39,0.0981240324892305
graph_only_softmax,78,89,0.1036356585386308
graph_only_softmax,78,94,0.0920974907128968
graph_only_softmax,78,95,0.08464198292537743
graph_only_softmax,78,96,0.08824679209687188
rs_selection,20,15,0.0
rs_selection,20,16,0.0
rs_selection,20,22,0.0
rs_selection,20,23,1.0
rs_selection,20,24,0.0
rs_selection,20,37,0.0
rs_selection,20,39,0.0
rs_selection,20,89,0.0
rs_selection,20,94,0.0
rs_selection,20,95,0.0
rs_selection,20,96,0.0
rs_selection,21,15,0.0
rs_selection,21,16,0.0
rs_selection,21,22,1.0
rs_selection,21,23,0.0
rs_selection,21,24,0.0
rs_selection,21,37,0.0
rs_selection,21,39,0.0
rs_selection,21,89,0.0
rs_selection,21,94,0.0
rs_selection,21,95,0.0
rs_selection,21,96,0.0
rs_selection,22,15,1.0
rs_selection,22,16,0.0
rs_selection,22,22,0.0
rs_selection,22,23,0.0
rs_selection,22,24,0.0
rs_selection,22,37,0.0
rs_selection,22,39,0.0
rs_selection,22,89,0.0
rs_selection,22,94,0.0
rs_selection,22,95,0.0
rs_selection,22,96,0.0
rs_selection,23,15,0.0
rs_selection,23,16,0.0
rs_selection,23,22,0.0
