oos_period,row_model,col_model,sigma_matrice
39,4,10,1.022740033366175
39,4,11,1e-06
39,5,1,1e-06
39,5,2,1e-06
39,5,3,0.13970422164404345
39,5,4,1.110371473645118
39,5,5,0.0
39,5,6,1e-06
39,5,7,1e-06
39,5,8,1e-06
39,5,9,1e-06
39,5,10,1e-06
39,5,11,1e-06
39,6,1,0.5002202955818463
39,6,2,1e-06
39,6,3,0.14698851050109912
39,6,4,0.9277170569907699
39,6,5,1e-06
39,6,6,0.0
39,6,7,1e-06
39,6,8,1e-06
39,6,9,1e-06
39,6,10,0.382167925271154
39,6,11,1e-06
39,7,1,0.312721267215519
39,7,2,1e-06
39,7,3,0.12577735632849263
39,7,4,0.870178752005745
39,7,5,1e-06
39,7,6,1e-06
39,7,7,0.0
39,7,8,1e-06
39,7,9,1e-06
39,7,10,1e-06
39,7,11,1e-06
39,8,1,1e-06
39,8,2,1e-06
39,8,3,1e-06
39,8,4,0.5365694917405768
39,8,5,1e-06
39,8,6,1e-06
39,8,7,1e-06
39,8,8,0.0
39,8,9,1e-06
39,8,10,1e-06
39,8,11,1e-06
39,9,1,1e-06
39,9,2,1e-06
39,9,3,0.17074414813266925
39,9,4,1e-06
39,9,5,1e-06
39,9,6,1e-06
39,9,7,1e-06
39,9,8,1e-06
39,9,9,0.0
39,9,10,1e-06
39,9,11,1e-06
39,10,1,0.8026608433659685
39,10,2,0.44965025416222515
39,10,3,0.17053338458254205
39,10,4,1.022740033366175
39,10,5,1e-06
39,10,6,0.382167925271154
39,10,7,1e-06
39,10,8,1e-06
39,10,9,1e-06
39,10,10,0.0
39,10,11,1e-06
39,11,1,1e-06
39,11,2,1e-06
39,11,3,0.5286820347317814
39,11,4,1e-06
39,11,5,1e-06
39,11,6,1e-06
39,11,7,1e-06
39,11,8,1e-06
39,11,9,1e-06
39,11,10,1e-06
39,11,11,0.0
40,1,1,0.0
40,1,2,1e-06
40,1,3,1e-06
40,1,4,1e-06
40,1,5,1e-06
40,1,6,0.2877092158202586
40,1,7,1e-06
40,1,8,1e-06
40,1,9,1e-06
40,1,10,0.587741629404948
40,1,11,0.0642470716708087
40,2,1,1e-06
40,2,2,0.0
40,2,3,1e-06
40,2,4,0.11049452255507783
40,2,5,1e-06
40,2,6,0.08418856039897099
40,2,7,1e-06
40,2,8,1e-06
40,2,9,1e-06
40,2,10,0.42825464705572036
40,2,11,1e-06
40,3,1,1e-06
40,3,2,1e-06
40,3,3,0.0
40,3,4,1e-06
40,3,5,1e-06
40,3,6,1e-06
40,3,7,1e-06
40,3,8,1e-06
40,3,9,1e-06
40,3,10,1e-06
40,3,11,1e-06
40,4,1,1e-06
40,4,2,0.11049452255507783
40,4,3,1e-06
40,4,4,0.0
40,4,5,1e-06
40,4,6,1e-06
40,4,7,1e-06
40,4,8,1e-06
40,4,9,1e-06
40,4,10,1e-06
40,4,11,1e-06
40,5,1,1e-06
40,5,2,1e-06
40,5,3,1e-06
40,5,4,1e-06
40,5,5,0.0
40,5,6,0.01412768019940381
40,5,7,0.21340057336997134
40,5,8,1e-06
40,5,9,1e-06
40,5,10,1e-06
40,5,11,0.08840241931674281
40,6,1,0.2877092158202586
40,6,2,0.08418856039897099
40,6,3,1e-06
40,6,4,1e-06
40,6,5,0.01412768019940381
40,6,6,0.0
40,6,7,0.05475784010195779
40,6,8,1e-06
40,6,9,1e-06
40,6,10,1e-06
40,6,11,0.10162299286714023
40,7,1,1e-06
40,7,2,1e-06
40,7,3,1e-06
40,7,4,1e-06
40,7,5,0.21340057336997134
40,7,6,0.05475784010195779
40,7,7,0.0
40,7,8,1e-06
40,7,9,0.06328881168271706
40,7,10,0.01222957667529639
40,7,11,1e-06
40,8,1,1e-06
40,8,2,1e-06
40,8,3,1e-06
40,8,4,1e-06
40,8,5,1e-06
40,8,6,1e-06
40,8,7,1e-06
40,8,8,0.0
40,8,9,1e-06
40,8,10,1e-06
40,8,11,1e-06
40,9,1,1e-06
40,9,2,1e-06
40,9,3,1e-06
40,9,4,1e-06
40,9,5,1e-06
40,9,6,1e-06
40,9,7,0.06328881168271706
40,9,8,1e-06
40,9,9,0.0
40,9,10,0.012841070023096814
40,9,11,1e-06
40,10,1,0.587741629404948
40,10,2,0.42825464705572036
40,10,3,1e-06
40,10,4,1e-06
40,10,5,1e-06
40,10,6,1e-06
40,10,7,0.01222957667529639
40,10,8,1e-06
40,10,9,0.012841070023096814
40,10,10,0.0
40,10,11,1e-06
40,11,1,0.0642470716708087
40,11,2,1e-06
40,11,3,1e-06
40,11,4,1e-06
40,11,5,0.08840241931674281
40,11,6,0.10162299286714023
40,11,7,1e-06
40,11,8,1e-06
40,11,9,1e-06
40,11,10,1e-06
40,11,11,0.0
41,1,1,0.0
41,1,2,1e-06
41,1,3,1e-06
41,1,4,0.8133206679336308
41,1,5,0.196875904817941
41,1,6,1e-06
41,1,7,1e-06
41,1,8,1e-06
41,1,9,1e-06
41,1,10,0.3356608122728752
41,1,11,1e-06
41,2,1,1e-06
41,2,2,0.0
41,2,3,1e-06
41,2,4,0.5484294383945115
41,2,5,0.7071725050434406
41,2,6,1e-06
41,2,7,1e-06
41,2,8,1e-06
41,2,9,0.13192162590312628
41,2,10,0.43515448385843486
41,2,11,1e-06
41,3,1,1e-06
41,3,2,1e-06
41,3,3,0.0
41,3,4,1e-06
41,3,5,1e-06
41,3,6,1e-06
41,3,7,1e-06
41,3,8,1e-06
41,3,9,1e-06
41,3,10,1e-06
41,3,11,1e-06
41,4,1,0.8133206679336308
41,4,2,0.5484294383945115
41,4,3,1e-06
41,4,4,0.0
41,4,5,1e-06
41,4,6,1e-06
41,4,7,0.39215201887020923
41,4,8,1e-06
41,4,9,1e-06
41,4,10,1e-06
41,4,11,1e-06
41,5,1,0.196875904817941
41,5,2,0.7071725050434406
41,5,3,1e-06
41,5,4,1e-06
41,5,5,0.0
41,5,6,1e-06
41,5,7,0.07573191485869107
41,5,8,1e-06
41,5,9,0.08569496579942143
41,5,10,0.26038956663348706
41,5,11,0.9788694109751774
41,6,1,1e-06
41,6,2,1e-06
41,6,3,1e-06
41,6,4,1e-06
41,6,5,1e-06
41,6,6,0.0
41,6,7,0.03825368863777511
41,6,8,1e-06
41,6,9,0.5459049617849023
41,6,10,1e-06
41,6,11,1e-06
41,7,1,1e-06
41,7,2,1e-06
41,7,3,1e-06
41,7,4,0.39215201887020923
41,7,5,0.07573191485869107
41,7,6,0.03825368863777511
41,7,7,0.0
41,7,8,1e-06
41,7,9,1e-06
41,7,10,0.07169860385325612
41,7,11,0.020054479488831378
41,8,1,1e-06
41,8,2,1e-06
41,8,3,1e-06
41,8,4,1e-06
41,8,5,1e-06
41,8,6,1e-06
41,8,7,1e-06
41,8,8,0.0
41,8,9,1e-06
41,8,10,1e-06
41,8,11,1e-06
41,9,1,1e-06
41,9,2,0.13192162590312628
41,9,3,1e-06
41,9,4,1e-06
41,9,5,0.08569496579942143
41,9,6,0.5459049617849023
41,9,7,1e-06
41,9,8,1e-06
41,9,9,0.0
41,9,10,1e-06
41,9,11,1e-06
41,10,1,0.3356608122728752
41,10,2,0.43515448385843486
41,10,3,1e-06
41,10,4,1e-06
41,10,5,0.26038956663348706
41,10,6,1e-06
41,10,7,0.07169860385325612
41,10,8,1e-06
41,10,9,1e-06
41,10,10,0.0
41,10,11,1e-06
41,11,1,1e-06
41,11,2,1e-06
41,11,3,1e-06
41,11,4,1e-06
41,11,5,0.9788694109751774
41,11,6,1e-06
41,11,7,0.020054479488831378
41,11,8,1e-06
41,11,9,1e-06
41,11,10,1e-06
41,11,11,0.0
42,1,1,0.0
42,1,2,1e-06
42,1,3,1e-06
42,1,4,0.703777591119619
42,1,5,0.081280952050384
42,1,6,1e-06
42,1,7,1e-06
42,1,8,1e-06
42,1,9,0.034387639692274256
42,1,10,1e-06
42,1,11,1e-06
42,2,1,1e-06
42,2,2,0.0
42,2,3,1e-06
42,2,4,1e-06
42,2,5,0.6428555259464724
42,2,6,0.22848699844464654
42,2,7,0.5911922708555657
42,2,8,1e-06
42,2,9,0.13918007811596306
42,2,10,0.4347660094500557
42,2,11,1e-06
42,3,1,1e-06
42,3,2,1e-06
42,3,3,0.0
42,3,4,0.014555256700388819
42,3,5,1e-06
42,3,6,1e-06
42,3,7,1e-06
42,3,8,1e-06
42,3,9,1e-06
42,3,10,1e-06
42,3,11,0.09662272261773087
42,4,1,0.703777591119619
42,4,2,1e-06
42,4,3,0.014555256700388819
42,4,4,0.0
42,4,5,1e-06
42,4,6,1e-06
42,4,7,0.7453385280180921
42,4,8,1e-06
42,4,9,1e-06
42,4,10,1e-06
42,4,11,1e-06
42,5,1,0.081280952050384
42,5,2,0.6428555259464724
42,5,3,1e-06
42,5,4,1e-06
42,5,5,0.0
42,5,6,0.08011393357339144
42,5,7,1e-06
42,5,8,0.07672918146096147
42,5,9,0.18082180902425324
42,5,10,1e-06
42,5,11,0.09294498257367308
42,6,1,1e-06
42,6,2,0.22848699844464654
42,6,3,1e-06
42,6,4,1e-06
42,6,5,0.08011393357339144
42,6,6,0.0
42,6,7,0.22401203582021442
42,6,8,1e-06
42,6,9,1e-06
42,6,10,1e-06
42,6,11,1e-06
42,7,1,1e-06
42,7,2,0.5911922708555657
42,7,3,1e-06
42,7,4,0.7453385280180921
42,7,5,1e-06
42,7,6,0.22401203582021442
42,7,7,0.0
42,7,8,1e-06
42,7,9,0.1600784666954138
42,7,10,1e-06
42,7,11,1e-06
42,8,1,1e-06
42,8,2,1e-06
42,8,3,1e-06
42,8,4,1e-06
42,8,5,0.07672918146096147
42,8,6,1e-06
42,8,7,1e-06
42,8,8,0.0
42,8,9,1e-06
42,8,10,1e-06
42,8,11,1e-06
42,9,1,0.034387639692274256
42,9,2,0.13918007811596306
42,9,3,1e-06
42,9,4,1e-06
42,9,5,0.18082180902425324
42,9,6,1e-06
42,9,7,0.1600784666954138
42,9,8,1e-06
42,9,9,0.0
42,9,10,0.08529664424138085
42,9,11,1e-06
42,10,1,1e-06
42,10,2,0.4347660094500557
42,10,3,1e-06
42,10,4,1e-06
42,10,5,1e-06
42,10,6,1e-06
42,10,7,1e-06
42,10,8,1e-06
42,10,9,0.08529664424138085
42,10,10,0.0
42,10,11,0.06231308325924518
42,11,1,1e-06
42,11,2,1e-06
42,11,3,0.09662272261773087
42,11,4,1e-06
42,11,5,0.09294498257367308
42,11,6,1e-06
42,11,7,1e-06
42,11,8,1e-06
42,11,9,1e-06
42,11,10,0.06231308325924518
42,11,11,0.0
43,1,1,0.0
43,1,2,1e-06
43,1,3,1e-06
43,1,4,0.6044355502281115
43,1,5,0.12662546759076657
43,1,6,1e-06
43,1,7,1e-06
43,1,8,1e-06
43,1,9,1e-06
43,1,10,1e-06
43,1,11,1e-06
43,2,1,1e-06
43,2,2,0.0
43,2,3,1e-06
43,2,4,1e-06
43,2,5,1e-06
43,2,6,1e-06
43,2,7,0.0808576967653742
43,2,8,0.009971511220374905
43,2,9,0.10374282818699872
43,2,10,0.08077733892333286
43,2,11,1e-06
43,3,1,1e-06
43,3,2,1e-06
43,3,3,0.0
43,3,4,1e-06
43,3,5,0.07946080719458506
43,3,6,1e-06
43,3,7,0.057688955971885565
43,3,8,1e-06
43,3,9,1e-06
43,3,10,1e-06
43,3,11,1e-06
43,4,1,0.6044355502281115
43,4,2,1e-06
43,4,3,1e-06
43,4,4,0.0
43,4,5,1e-06
43,4,6,1e-06
43,4,7,0.519581905255313
43,4,8,1e-06
43,4,9,1e-06
43,4,10,1e-06
43,4,11,1e-06
43,5,1,0.12662546759076657
43,5,2,1e-06
43,5,3,0.07946080719458506
43,5,4,1e-06
43,5,5,0.0
43,5,6,0.02936177613543031
43,5,7,0.3984590989940796
43,5,8,1e-06
43,5,9,1e-06
43,5,10,1e-06
43,5,11,1e-06
43,6,1,1e-06
43,6,2,1e-06
43,6,3,1e-06
43,6,4,1e-06
43,6,5,0.02936177613543031
43,6,6,0.0
43,6,7,0.11694707119733863
43,6,8,1e-06
43,6,9,1e-06
43,6,10,1e-06
43,6,11,0.045490047998223315
43,7,1,1e-06
43,7,2,0.0808576967653742
43,7,3,0.057688955971885565
43,7,4,0.519581905255313
43,7,5,0.3984590989940796
43,7,6,0.11694707119733863
43,7,7,0.0
43,7,8,0.10311859504458186
43,7,9,1e-06
43,7,10,0.1369083090000914
43,7,11,0.08063763211472204
43,8,1,1e-06
43,8,2,0.009971511220374905
43,8,3,1e-06
43,8,4,1e-06
43,8,5,1e-06
43,8,6,1e-06
43,8,7,0.10311859504458186
43,8,8,0.0
43,8,9,1e-06
43,8,10,1e-06
43,8,11,1e-06
43,9,1,1e-06
43,9,2,0.10374282818699872
43,9,3,1e-06
43,9,4,1e-06
43,9,5,1e-06
43,9,6,1e-06
43,9,7,1e-06
43,9,8,1e-06
43,9,9,0.0
43,9,10,1e-06
43,9,11,1e-06
43,10,1,1e-06
43,10,2,0.08077733892333286
43,10,3,1e-06
43,10,4,1e-06
43,10,5,1e-06
43,10,6,1e-06
43,10,7,0.1369083090000914
43,10,8,1e-06
43,10,9,1e-06
43,10,10,0.0
43,10,11,1e-06
43,11,1,1e-06
43,11,2,1e-06
43,11,3,1e-06
43,11,4,1e-06
43,11,5,1e-06
43,11,6,0.045490047998223315
43,11,7,0.08063763211472204
43,11,8,1e-06
43,11,9,1e-06
43,11,10,1e-06
43,11,11,0.0
44,1,1,0.0
44,1,2,0.21660131377310055
44,1,3,1e-06
44,1,4,0.4321023561712925
44,1,5,0.3785268657082067
44,1,6,1e-06
44,1,7,0.3478443264048871
44,1,8,1e-06
44,1,9,1e-06
44,1,10,1e-06
44,1,11,0.18042584833158065
44,2,1,0.21660131377310055
44,2,2,0.0
44,2,3,0.06750676841832524
44,2,4,1e-06
44,2,5,1e-06
44,2,6,0.10997842733038289
44,2,7,1e-06
44,2,8,0.17331345012729157
44,2,9,0.1613116023361527
44,2,10,0.4538395338861386
44,2,11,0.06354585867949294
44,3,1,1e-06
44,3,2,0.06750676841832524
44,3,3,0.0
44,3,4,0.13680957012054915
44,3,5,0.17771556470468797
44,3,6,1e-06
44,3,7,1e-06
44,3,8,1e-06
44,3,9,1e-06
44,3,10,0.07781614101287984
44,3,11,1e-06
44,4,1,0.4321023561712925
44,4,2,1e-06
44,4,3,0.13680957012054915
44,4,4,0.0
44,4,5,1e-06
44,4,6,0.2404625631803179
44,4,7,0.7978885260513078
44,4,8,1e-06
44,4,9,1e-06
44,4,10,1e-06
44,4,11,1e-06
44,5,1,0.3785268657082067
44,5,2,1e-06
44,5,3,0.17771556470468797
44,5,4,1e-06
44,5,5,0.0
44,5,6,0.2734374916010257
44,5,7,1e-06
44,5,8,0.22164484535425744
44,5,9,0.07840530437313649
44,5,10,1e-06
44,5,11,0.04818641709257286
44,6,1,1e-06
44,6,2,0.10997842733038289
44,6,3,1e-06
44,6,4,0.2404625631803179
44,6,5,0.2734374916010257
44,6,6,0.0
44,6,7,0.2007875069363454
44,6,8,0.040042759764084467
44,6,9,1e-06
44,6,10,0.15575267106714272
44,6,11,0.08825555424666232
44,7,1,0.3478443264048871
44,7,2,1e-06
44,7,3,1e-06
44,7,4,0.7978885260513078
44,7,5,1e-06
44,7,6,0.2007875069363454
44,7,7,0.0
44,7,8,0.2004932783103743
44,7,9,1e-06
44,7,10,1e-06
44,7,11,1e-06
44,8,1,1e-06
44,8,2,0.17331345012729157
44,8,3,1e-06
44,8,4,1e-06
44,8,5,0.22164484535425744
44,8,6,0.040042759764084467
44,8,7,0.2004932783103743
44,8,8,0.0
44,8,9,1e-06
44,8,10,0.11587875164010344
44,8,11,0.10322522998526523
44,9,1,1e-06
44,9,2,0.1613116023361527
44,9,3,1e-06
44,9,4,1e-06
44,9,5,0.07840530437313649
44,9,6,1e-06
44,9,7,1e-06
44,9,8,1e-06
44,9,9,0.0
44,9,10,1e-06
44,9,11,0.029128931337403238
44,10,1,1e-06
44,10,2,0.4538395338861386
44,10,3,0.07781614101287984
44,10,4,1e-06
44,10,5,1e-06
44,10,6,0.15575267106714272
44,10,7,1e-06
44,10,8,0.11587875164010344
44,10,9,1e-06
44,10,10,0.0
44,10,11,1e-06
44,11,1,0.18042584833158065
44,11,2,0.06354585867949294
44,11,3,1e-06
44,11,4,1e-06
44,11,5,0.04818641709257286
44,11,6,0.08825555424666232
44,11,7,1e-06
44,11,8,0.10322522998526523
44,11,9,0.029128931337403238
44,11,10,1e-06
44,11,11,0.0
45,1,1,0.0
45,1,2,1e-06
45,1,3,1e-06
45,1,4,0.2507074956603968
45,1,5,1e-06
45,1,6,1e-06
45,1,7,0.47526247045970965
45,1,8,1e-06
45,1,9,0.20032912073414436
45,1,10,1e-06
45,1,11,1e-06
45,2,1,1e-06
45,2,2,0.0
45,2,3,0.6560154830034637
45,2,4,0.0691671791756578
45,2,5,1e-06
45,2,6,0.13681405058056445
45,2,7,0.5455726965906733
45,2,8,0.45020045409674264
45,2,9,0.20958510092353577
45,2,10,0.43658043609058056
45,2,11,0.07770383665362647
45,3,1,1e-06
45,3,2,0.6560154830034637
45,3,3,0.0
45,3,4,1e-06
45,3,5,1e-06
45,3,6,1e-06
45,3,7,0.5954104310803551
45,3,8,0.385121993956581
45,3,9,0.014672530624297873
45,3,10,0.13881114184679258
45,3,11,0.5957059864699841
45,4,1,0.2507074956603968
45,4,2,0.0691671791756578
45,4,3,1e-06
45,4,4,0.0
45,4,5,0.07591260153241006
45,4,6,1e-06
45,4,7,1e-06
45,4,8,0.5138493934734931
45,4,9,1e-06
45,4,10,0.22164007672613464
45,4,11,1e-06
45,5,1,1e-06
45,5,2,1e-06
45,5,3,1e-06
45,5,4,0.07591260153241006
45,5,5,0.0
45,5,6,1e-06
45,5,7,1e-06
45,5,8,0.2927825017510576
45,5,9,1e-06
45,5,10,0.5993448466438207
45,5,11,1e-06
45,6,1,1e-06
45,6,2,0.13681405058056445
45,6,3,1e-06
45,6,4,1e-06
45,6,5,1e-06
45,6,6,0.0
45,6,7,0.3045392872061554
45,6,8,0.3273484026493554
45,6,9,1e-06
45,6,10,0.047303420048733925
45,6,11,1e-06
45,7,1,0.47526247045970965
45,7,2,0.5455726965906733
45,7,3,0.5954104310803551
45,7,4,1e-06
45,7,5,1e-06
45,7,6,0.3045392872061554
45,7,7,0.0
45,7,8,0.3900918243720342
45,7,9,0.49783692814607866
45,7,10,0.5495475028917537
45,7,11,1e-06
45,8,1,1e-06
45,8,2,0.45020045409674264
45,8,3,0.385121993956581
45,8,4,0.5138493934734931
45,8,5,0.2927825017510576
45,8,6,0.3273484026493554
45,8,7,0.3900918243720342
45,8,8,0.0
45,8,9,0.2554303911210816
45,8,10,0.47784002376713647
45,8,11,0.3654347192632206
45,9,1,0.20032912073414436
45,9,2,0.20958510092353577
45,9,3,0.014672530624297873
45,9,4,1e-06
45,9,5,1e-06
45,9,6,1e-06
45,9,7,0.49783692814607866
45,9,8,0.2554303911210816
45,9,9,0.0
45,9,10,0.20532666608074374
45,9,11,0.08051888325175317
45,10,1,1e-06
45,10,2,0.43658043609058056
45,10,3,0.13881114184679258
45,10,4,0.22164007672613464
45,10,5,0.5993448466438207
45,10,6,0.047303420048733925
45,10,7,0.5495475028917537
45,10,8,0.47784002376713647
45,10,9,0.20532666608074374
45,10,10,0.0
45,10,11,0.11238728585692656
45,11,1,1e-06
45,11,2,0.07770383665362647
45,11,3,0.5957059864699841
45,11,4,1e-06
45,11,5,1e-06
45,11,6,1e-06
45,11,7,1e-06
45,11,8,0.3654347192632206
45,11,9,0.08051888325175317
45,11,10,0.11238728585692656
45,11,11,0.0
46,1,1,0.0
46,1,2,1e-06
46,1,3,0.19580437732010572
46,1,4,1e-06
46,1,5,1.1647238154034645
46,1,6,1e-06
46,1,7,1.2608909164409254
46,1,8,1e-06
46,1,9,1e-06
46,1,10,1e-06
46,1,11,0.17527818309687676
46,2,1,1e-06
46,2,2,0.0
46,2,3,0.41763546989390976
46,2,4,0.4639288651195503
46,2,5,1e-06
46,2,6,0.2447519231524495
46,2,7,0.49298654531043695
46,2,8,0.7300079864606099
46,2,9,0.3006036703340046
46,2,10,1e-06
46,2,11,1e-06
46,3,1,0.19580437732010572
46,3,2,0.41763546989390976
46,3,3,0.0
46,3,4,0.31588542187919316
46,3,5,0.7753040036522968
46,3,6,0.26959818474737135
46,3,7,0.6818329219749909
46,3,8,0.5457179400306393
46,3,9,0.24929949102994478
46,3,10,0.21928410951832064
46,3,11,0.3763636627629586
46,4,1,1e-06
46,4,2,0.4639288651195503
46,4,3,0.31588542187919316
46,4,4,0.0
46,4,5,0.6692808488141834
46,4,6,1e-06
46,4,7,1.186229851471703
46,4,8,0.5835652181257458
46,4,9,0.14968634241679035
46,4,10,0.08771360380112016
46,4,11,1e-06
46,5,1,1.1647238154034645
46,5,2,1e-06
46,5,3,0.7753040036522968
46,5,4,0.6692808488141834
46,5,5,0.0
46,5,6,0.8569603442789129
46,5,7,0.11761269367294826
46,5,8,0.71550176767777
46,5,9,0.40860368794434593
46,5,10,1e-06
46,5,11,0.39114547631232477
46,6,1,1e-06
46,6,2,0.2447519231524495
46,6,3,0.26959818474737135
46,6,4,1e-06
46,6,5,0.8569603442789129
46,6,6,0.0
46,6,7,0.674933580046921
46,6,8,0.19723684861011784
46,6,9,1e-06
46,6,10,0.3553408839750938
46,6,11,0.17328360207896684
46,7,1,1.2608909164409254
46,7,2,0.49298654531043695
46,7,3,0.6818329219749909
46,7,4,1.186229851471703
46,7,5,0.11761269367294826
46,7,6,0.674933580046921
46,7,7,0.0
46,7,8,0.525864645311664
46,7,9,0.4170157207357179
46,7,10,0.770101746896513
46,7,11,0.47228673193998644
46,8,1,1e-06
46,8,2,0.7300079864606099
46,8,3,0.5457179400306393
46,8,4,0.5835652181257458
46,8,5,0.71550176767777
46,8,6,0.19723684861011784
46,8,7,0.525864645311664
46,8,8,0.0
46,8,9,0.27545923394364347
46,8,10,1e-06
46,8,11,0.645332009247442
46,9,1,1e-06
46,9,2,0.3006036703340046
46,9,3,0.24929949102994478
46,9,4,0.14968634241679035
46,9,5,0.40860368794434593
46,9,6,1e-06
46,9,7,0.4170157207357179
46,9,8,0.27545923394364347
46,9,9,0.0
46,9,10,1e-06
46,9,11,0.15993102700405204
46,10,1,1e-06
46,10,2,1e-06
46,10,3,0.21928410951832064
46,10,4,0.08771360380112016
46,10,5,1e-06
46,10,6,0.3553408839750938
46,10,7,0.770101746896513
46,10,8,1e-06
46,10,9,1e-06
46,10,10,0.0
46,10,11,0.05992516458326769
46,11,1,0.17527818309687676
46,11,2,1e-06
46,11,3,0.3763636627629586
46,11,4,1e-06
46,11,5,0.39114547631232477
46,11,6,0.17328360207896684
46,11,7,0.47228673193998644
46,11,8,0.645332009247442
46,11,9,0.15993102700405204
46,11,10,0.05992516458326769
46,11,11,0.0
47,1,1,0.0
47,1,2,0.23222850976932394
47,1,3,0.34340282134852107
47,1,4,1e-06
47,1,5,1e-06
47,1,6,0.19088058940904107
47,1,7,1.29275996953452
47,1,8,1e-06
47,1,9,0.41423037174254235
47,1,10,0.3808875862302279
47,1,11,1e-06
47,2,1,0.23222850976932394
47,2,2,0.0
47,2,3,0.6323365907518854
47,2,4,0.5976034434629974
47,2,5,1e-06
47,2,6,0.41617701237987426
47,2,7,1e-06
47,2,8,0.8660654136633046
47,2,9,0.6944115430263238
47,2,10,0.04194162829962834
47,2,11,0.15553074122438884
47,3,1,0.34340282134852107
47,3,2,0.6323365907518854
47,3,3,0.0
47,3,4,1e-06
47,3,5,0.3597641851774656
47,3,6,0.18495732160626321
47,3,7,1e-06
47,3,8,1e-06
47,3,9,1e-06
47,3,10,0.24672841988902408
47,3,11,0.2960587893356453
47,4,1,1e-06
47,4,2,0.5976034434629974
47,4,3,1e-06
47,4,4,0.0
47,4,5,0.4182565383178717
47,4,6,1e-06
47,4,7,1e-06
47,4,8,0.2999070354134155
47,4,9,0.5166485543371732
47,4,10,1e-06
47,4,11,0.22531417295245348
47,5,1,1e-06
47,5,2,1e-06
47,5,3,0.3597641851774656
47,5,4,0.4182565383178717
47,5,5,0.0
47,5,6,0.5426254965331986
47,5,7,0.4959528545958009
47,5,8,1.4814438452733538
47,5,9,0.5332810722587185
47,5,10,1e-06
47,5,11,1e-06
47,6,1,0.19088058940904107
47,6,2,0.41617701237987426
47,6,3,0.18495732160626321
47,6,4,1e-06
47,6,5,0.5426254965331986
47,6,6,0.0
47,6,7,1e-06
47,6,8,0.2679374364774439
47,6,9,0.3471745561931887
47,6,10,0.10757173019047969
47,6,11,0.2522403613908981
47,7,1,1.29275996953452
47,7,2,1e-06
47,7,3,1e-06
47,7,4,1e-06
47,7,5,0.4959528545958009
47,7,6,1e-06
47,7,7,0.0
47,7,8,1.3025328650186108
47,7,9,0.7547989833675046
47,7,10,1e-06
47,7,11,1e-06
47,8,1,1e-06
47,8,2,0.8660654136633046
47,8,3,1e-06
47,8,4,0.2999070354134155
47,8,5,1.4814438452733538
47,8,6,0.2679374364774439
47,8,7,1.3025328650186108
47,8,8,0.0
47,8,9,1e-06
47,8,10,0.28577858042096743
47,8,11,0.5707161587685649
47,9,1,0.41423037174254235
47,9,2,0.6944115430263238
47,9,3,1e-06
47,9,4,0.5166485543371732
47,9,5,0.5332810722587185
47,9,6,0.3471745561931887
47,9,7,0.7547989833675046
47,9,8,1e-06
47,9,9,0.0
47,9,10,0.3874017236871041
47,9,11,0.4529691443904357
47,10,1,0.3808875862302279
47,10,2,0.04194162829962834
47,10,3,0.24672841988902408
47,10,4,1e-06
47,10,5,1e-06
47,10,6,0.10757173019047969
47,10,7,1e-06
47,10,8,0.28577858042096743
47,10,9,0.3874017236871041
47,10,10,0.0
47,10,11,1e-06
47,11,1,1e-06
47,11,2,0.15553074122438884
47,11,3,0.2960587893356453
47,11,4,0.22531417295245348
47,11,5,1e-06
47,11,6,0.2522403613908981
47,11,7,1e-06
47,11,8,0.5707161587685649
47,11,9,0.4529691443904357
47,11,10,1e-06
47,11,11,0.0
48,1,1,0.0
48,1,2,0.25780383714600313
48,1,3,0.18854044511936124
48,1,4,1e-06
48,1,5,0.6533275420244908
48,1,6,1e-06
48,1,7,0.7058673479840772
48,1,8,1e-06
48,1,9,0.538586529171183
48,1,10,0.2952418591929937
48,1,11,0.17236449942494705
48,2,1,0.25780383714600313
48,2,2,0.0
48,2,3,1e-06
48,2,4,0.4786454729230219
48,2,5,0.28742733264663395
48,2,6,0.36800777738005486
48,2,7,1e-06
48,2,8,1e-06
48,2,9,0.822455318439317
48,2,10,1e-06
48,2,11,1e-06
48,3,1,0.18854044511936124
48,3,2,1e-06
48,3,3,0.0
48,3,4,1e-06
48,3,5,1e-06
48,3,6,0.10775815754261056
48,3,7,1e-06
48,3,8,1e-06
48,3,9,0.5562104363999752
48,3,10,1e-06
48,3,11,1e-06
48,4,1,1e-06
48,4,2,0.4786454729230219
48,4,3,1e-06
48,4,4,0.0
48,4,5,1e-06
48,4,6,0.6763475072165501
48,4,7,1e-06
48,4,8,0.7678817370639177
48,4,9,1e-06
48,4,10,0.14568811270417317
48,4,11,0.3017291054492148
48,5,1,0.6533275420244908
48,5,2,0.28742733264663395
48,5,3,1e-06
48,5,4,1e-06
48,5,5,0.0
48,5,6,0.6283094355380927
48,5,7,1e-06
48,5,8,1e-06
48,5,9,1e-06
48,5,10,0.5225747545762921
48,5,11,1e-06
48,6,1,1e-06
48,6,2,0.36800777738005486
48,6,3,0.10775815754261056
48,6,4,0.6763475072165501
48,6,5,0.6283094355380927
48,6,6,0.0
48,6,7,0.558409133645113
48,6,8,0.2057531320147505
48,6,9,0.5407685718386211
48,6,10,0.3478595539667515
48,6,11,1e-06
48,7,1,0.7058673479840772
48,7,2,1e-06
48,7,3,1e-06
48,7,4,1e-06
48,7,5,1e-06
