oos_period,row_model,col_model,adjacency_matrice
39,5,10,5426.035924417934
39,5,11,0.0
39,6,1,0.8197314360213873
39,6,2,7786.553015557625
39,6,3,0.0
39,6,4,1.2890055303673507
39,6,5,0.012953796701749884
39,6,6,0.0
39,6,7,0.0
39,6,8,0.0
39,6,9,10000.000000000018
39,6,10,0.41254701997781645
39,6,11,0.0
39,7,1,0.6971873336477684
39,7,2,1782.1782178218011
39,7,3,0.0
39,7,4,1.0687555945567382
39,7,5,1555.92509690666
39,7,6,3053.134328255188
39,7,7,0.0
39,7,8,3053.134328255188
39,7,9,7623.76237623763
39,7,10,0.0
39,7,11,0.0
39,8,1,0.0
39,8,2,4158.415841584188
39,8,3,1.2085178011407411
39,8,4,1.4672103844784492
39,8,5,5042.482645829318
39,8,6,0.0
39,8,7,0.0
39,8,8,0.0
39,8,9,0.0
39,8,10,0.0
39,8,11,19746.194328205216
39,9,1,0.0
39,9,2,2591.319361889581
39,9,3,0.0
39,9,4,0.0
39,9,5,0.0
39,9,6,0.0
39,9,7,0.0
39,9,8,49591.15037125026
39,9,9,0.0
39,9,10,0.0
39,9,11,0.0
39,10,1,0.3342069463527066
39,10,2,1.0875146984933028
39,10,3,0.0
39,10,4,1.2912647653166902
39,10,5,0.0
39,10,6,0.0
39,10,7,1716.7602294059734
39,10,8,1973.6639193047974
39,10,9,11598.435021029702
39,10,10,0.0
39,10,11,3380.6132388514598
39,11,1,4469.5079277769655
39,11,2,8215.925035987642
39,11,3,1.7940844490016161
39,11,4,6.885410632824647
39,11,5,3260.3044280075555
39,11,6,837.093342073376
39,11,7,594.0594059406235
39,11,8,0.0
39,11,9,11611.557406113136
39,11,10,0.0
39,11,11,0.0
40,1,1,0.0
40,1,2,0.0
40,1,3,0.0
40,1,4,6655.394031814606
40,1,5,0.0
40,1,6,0.0
40,1,7,4994.246158699246
40,1,8,0.0
40,1,9,2126.4421417614712
40,1,10,0.0
40,1,11,0.0
40,2,1,2970.2970297029956
40,2,2,0.0
40,2,3,1508.7223008014505
40,2,4,0.0
40,2,5,792.0792079208188
40,2,6,0.0
40,2,7,12772.277227722812
40,2,8,0.0
40,2,9,1508.7223008014505
40,2,10,0.0
40,2,11,0.0
40,3,1,5019.401129521104
40,3,2,0.0
40,3,3,0.0
40,3,4,0.0
40,3,5,0.0
40,3,6,0.0
40,3,7,0.0
40,3,8,0.0
40,3,9,0.0
40,3,10,0.0
40,3,11,1543.8030024844832
40,4,1,0.0
40,4,2,4.473242138194086
40,4,3,2335.8613366336376
40,4,4,0.0
40,4,5,7627.538825385127
40,4,6,3518.3846857617077
40,4,7,15380.121841414695
40,4,8,3139.617888176139
40,4,9,10590.405106251214
40,4,10,4830.897055132495
40,4,11,3059.5592179385576
40,5,1,1078.2711040922823
40,5,2,0.0
40,5,3,125.72685840012068
40,5,4,0.0
40,5,5,0.0
40,5,6,0.0
40,5,7,3.8703908778989207
40,5,8,0.0
40,5,9,125.72685840012068
40,5,10,2971.4226807722694
40,5,11,0.0
40,6,1,1.4767026598761757
40,6,2,1.4500451976365685
40,6,3,5862.014772905856
40,6,4,0.0
40,6,5,7.251681351323037
40,6,6,0.0
40,6,7,10.792686896952068
40,6,8,0.0
40,6,9,5862.014772905856
40,6,10,2334.5775729704546
40,6,11,0.0
40,7,1,0.0
40,7,2,0.0
40,7,3,0.0
40,7,4,0.0
40,7,5,0.0
40,7,6,0.0
40,7,7,0.0
40,7,8,0.0
40,7,9,0.0
40,7,10,0.0
40,7,11,0.0
40,8,1,202.37631004143594
40,8,2,1210.121012101268
40,8,3,5862.014772905856
40,8,4,0.0
40,8,5,2871.2871287128683
40,8,6,0.0
40,8,7,5862.014772905856
40,8,8,0.0
40,8,9,5862.014772905856
40,8,10,1590.5029074336376
40,8,11,1697.312588401726
40,9,1,0.0
40,9,2,0.0
40,9,3,0.0
40,9,4,0.0
40,9,5,0.0
40,9,6,0.0
40,9,7,0.0
40,9,8,0.0
40,9,9,0.0
40,9,10,0.0
40,9,11,0.0
40,10,1,0.32188312328300783
40,10,2,1.1392439111472976
40,10,3,2385.6089894703373
40,10,4,0.0
40,10,5,0.0
40,10,6,0.0
40,10,7,19.542155767542834
40,10,8,0.0
40,10,9,18.61874694337303
40,10,10,0.0
40,10,11,421.1268269684013
40,11,1,5.455343991822222
40,11,2,455.7598617004852
40,11,3,0.0
40,11,4,0.0
40,11,5,0.22598252290054918
40,11,6,0.455564380716403
40,11,7,1021.5307245009925
40,11,8,0.0
40,11,9,1021.5307245009925
40,11,10,0.0
40,11,11,0.0
41,1,1,0.0
41,1,2,3757.645861267091
41,1,3,8019.801980197975
41,1,4,0.8640886275871701
41,1,5,2.029569941338347
41,1,6,0.0
41,1,7,8158.467947568768
41,1,8,0.0
41,1,9,0.0
41,1,10,0.0
41,1,11,0.0
41,2,1,0.0
41,2,2,0.0
41,2,3,6336.633663366281
41,2,4,1.965183492530635
41,2,5,0.04341037242513852
41,2,6,1881.1881188118668
41,2,7,6336.633663366278
41,2,8,1881.1881188118668
41,2,9,0.0
41,2,10,0.0
41,2,11,0.0
41,3,1,0.0
41,3,2,0.0
41,3,3,0.0
41,3,4,4336.247499999995
41,3,5,3.359616411228079e-11
41,3,6,0.0
41,3,7,0.0
41,3,8,0.0
41,3,9,0.0
41,3,10,0.0
41,3,11,0.0
41,4,1,0.0
41,4,2,0.0
41,4,3,0.0
41,4,4,0.0
41,4,5,0.0
41,4,6,0.0
41,4,7,1.4258082321656962
41,4,8,0.0
41,4,9,0.0
41,4,10,0.0
41,4,11,0.0
41,5,1,0.0
41,5,2,0.0
41,5,3,0.0
41,5,4,3635.5506055774745
41,5,5,0.0
41,5,6,0.0
41,5,7,5.947873643056912
41,5,8,0.0
41,5,9,0.0
41,5,10,0.06636483277954869
41,5,11,0.0
41,6,1,2730.344450069491
41,6,2,0.0
41,6,3,4455.4455445544045
41,6,4,6529.7001352002735
41,6,5,4455.445544554449
41,6,6,0.0
41,6,7,11.732900171609142
41,6,8,0.0
41,6,9,0.2600505236898827
41,6,10,2674.1909812848367
41,6,11,0.0
41,7,1,0.0
41,7,2,0.0
41,7,3,0.0
41,7,4,0.0
41,7,5,0.0
41,7,6,0.0
41,7,7,0.0
41,7,8,0.0
41,7,9,0.0
41,7,10,0.0
41,7,11,0.0
41,8,1,428.3620816093832
41,8,2,0.0
41,8,3,4455.4455445544045
41,8,4,8791.69304455441
41,8,5,4455.445544554449
41,8,6,0.0
41,8,7,4455.4455445544045
41,8,8,0.0
41,8,9,0.0
41,8,10,1093.198811881201
41,8,11,0.0
41,9,1,3285.163017961629
41,9,2,4.241729308885465
41,9,3,11881.188118811846
41,9,4,16217.43561881185
41,9,5,13.986834644884198
41,9,6,0.0
41,9,7,11881.188118811846
41,9,8,7425.7425742574405
41,9,9,0.0
41,9,10,8518.941386138647
41,9,11,4455.445544554469
41,10,1,0.016891489834260105
41,10,2,1.0342156863333833
41,10,3,3362.2467326732185
41,10,4,901.1698824658587
41,10,5,0.0
41,10,6,0.0
41,10,7,4.72971481024968
41,10,8,0.0
41,10,9,0.0
41,10,10,0.0
41,10,11,0.0
41,11,1,702.4426155269608
41,11,2,1089.1089108911076
41,11,3,7425.742574257405
41,11,4,3845.0580652793838
41,11,5,0.24285658806287053
41,11,6,1817.8507883984853
41,11,7,37.212571052287736
41,11,8,2970.2970297029738
41,11,9,0.0
41,11,10,4063.495841584178
41,11,11,0.0
42,1,1,0.0
42,1,2,2827.405977240382
42,1,3,0.0
42,1,4,0.7756648028098643
42,1,5,3.9623014744220195
42,1,6,0.0
42,1,7,6822.756446855501
42,1,8,0.0
42,1,9,0.0
42,1,10,812.9031799599818
42,1,11,0.0
42,2,1,0.0
42,2,2,0.0
42,2,3,0.0
42,2,4,0.0
42,2,5,0.08780889218913442
42,2,6,0.0
42,2,7,0.0
42,2,8,6435.643564356419
42,2,9,0.8615733249380395
42,2,10,0.0
42,2,11,1188.1188118811895
42,3,1,1019.0722631874203
42,3,2,2970.2970297029315
42,3,3,0.0
42,3,4,0.0
42,3,5,4158.415841584129
42,3,6,7623.762376237579
42,3,7,0.0
42,3,8,9405.940594059353
42,3,9,4158.415841584119
42,3,10,3284.291683168277
42,3,11,0.0
42,4,1,0.0
42,4,2,2970.297029702946
42,4,3,0.0
42,4,4,0.0
42,4,5,1629.470723879836
42,4,6,292.4470139332481
42,4,7,0.0
42,4,8,9405.940594059353
42,4,9,0.0
42,4,10,2433.3523749489555
42,4,11,0.0
42,5,1,0.0
42,5,2,0.0
42,5,3,0.0
42,5,4,0.0
42,5,5,0.0
42,5,6,4.363331710690474
42,5,7,0.0
42,5,8,6.898420494943069
42,5,9,0.0
42,5,10,451.4497129286953
42,5,11,0.0
42,6,1,902.9733234108754
42,6,2,0.2483805664272364
42,6,3,0.0
42,6,4,0.0
42,6,5,0.0
42,6,6,0.0
42,6,7,0.0
42,6,8,1782.1782178217713
42,6,9,0.0
42,6,10,1715.8765033708578
42,6,11,0.0
42,7,1,0.0
42,7,2,0.24375864941648226
42,7,3,990.0990099010019
42,7,4,0.6262243058723378
42,7,5,5148.5148514851435
42,7,6,3.881986957174945
42,7,7,0.0
42,7,8,10396.039603960357
42,7,9,3.246378934247137
42,7,10,4274.390693069278
42,7,11,5148.5148514851235
42,8,1,336.31760496773575
42,8,2,0.0
42,8,3,0.0
42,8,4,0.0
42,8,5,0.0
42,8,6,0.0
42,8,7,0.0
42,8,8,0.0
42,8,9,0.0
42,8,10,0.0
42,8,11,0.0
42,9,1,6.990314882759462
42,9,2,0.0
42,9,3,0.0
42,9,4,3548.294764724466
42,9,5,2.8904990347456145
42,9,6,3465.3465346534585
42,9,7,0.0
42,9,8,5247.524752475235
42,9,9,0.0
42,9,10,0.0
42,9,11,0.0
42,10,1,0.0
42,10,2,0.9520439955310466
42,10,3,0.0
42,10,4,0.0
42,10,5,0.0
42,10,6,0.0
42,10,7,0.0
42,10,8,6121.648910891077
42,10,9,1.033840858552365
42,10,10,0.0
42,10,11,1.4145518117296727
42,11,1,146.54605860212905
42,11,2,0.0
42,11,3,0.7055260404570541
42,11,4,3575.9027940076444
42,11,5,4.494812132105629e-15
42,11,6,4162.3534273502055
42,11,7,0.0
42,11,8,5247.524752475235
42,11,9,0.0
42,11,10,0.0
42,11,11,0.0
43,1,1,0.0
43,1,2,0.0
43,1,3,0.0
43,1,4,0.39972260465445625
43,1,5,0.0
43,1,6,946.622527067932
43,1,7,5743.005426075826
43,1,8,0.0
43,1,9,2277.2277227722775
43,1,10,1519.5120996224516
43,1,11,0.0
43,2,1,3069.3069306930724
43,2,2,0.0
43,2,3,0.0
43,2,4,0.0
43,2,5,0.0
43,2,6,6336.633663366357
43,2,7,17.2929820873904
43,2,8,84.39647053963827
43,2,9,5.2001665346361206
43,2,10,0.0
43,2,11,3168.3168316831657
43,3,1,5544.554455445575
43,3,2,2475.247524752495
43,3,3,0.0
43,3,4,0.0
43,3,5,0.0
43,3,6,8811.881188118854
43,3,7,28.552168355537106
43,3,8,10891.089108910934
43,3,9,7821.782178217837
43,3,10,6120.984534498841
43,3,11,5643.564356435662
43,4,1,0.0
43,4,2,2673.267326732698
43,4,3,198.01980198019734
43,4,4,0.0
43,4,5,1458.899015028412
43,4,6,8187.4609433950045
43,4,7,0.0
43,4,8,11089.108910891136
43,4,9,8327.226026192171
43,4,10,4268.619544539705
43,4,11,3620.3714401244124
43,5,1,2.0246378051109435
43,5,2,3366.3366336633867
43,5,3,1.1312102424989654
43,5,4,0.0
43,5,5,0.0
43,5,6,33.26343922698779
43,5,7,2.6388277196895786
43,5,8,11782.178217821825
43,5,9,8712.871287128723
43,5,10,2069.2697898705483
43,5,11,6534.653465346552
43,6,1,0.0
43,6,2,0.0
43,6,3,0.0
43,6,4,0.0
43,6,5,0.0
43,6,6,0.0
43,6,7,6.493114199488685
43,6,8,2079.2079207920747
43,6,9,0.0
43,6,10,0.0
43,6,11,0.0
43,7,1,0.0
43,7,2,0.0
43,7,3,0.0
43,7,4,0.18964617777345555
43,7,5,0.0
43,7,6,0.0
43,7,7,0.0
43,7,8,0.0
43,7,9,0.0
43,7,10,0.0
43,7,11,0.0
43,8,1,69.63752766796738
43,8,2,0.0
43,8,3,0.0
43,8,4,0.0
43,8,5,0.0
43,8,6,0.0
43,8,7,5.328497251512142
43,8,8,0.0
43,8,9,0.0
43,8,10,0.0
43,8,11,0.0
43,9,1,0.0
43,9,2,0.0
43,9,3,0.0
43,9,4,0.0
43,9,5,0.0
43,9,6,990.0990099010206
43,9,7,8514.851485148545
43,9,8,3069.3069306931
43,9,9,0.0
43,9,10,0.0
43,9,11,0.0
43,10,1,0.0
43,10,2,0.5038794763698996
43,10,3,0.0
43,10,4,0.0
43,10,5,0.0
43,10,6,446.42529898554574
43,10,7,7.5307882386529865
43,10,8,4770.1045744120875
43,10,9,1700.7976437189918
43,10,10,0.0
43,10,11,0.0
43,11,1,157.17680400503218
43,11,2,0.0
43,11,3,0.0
43,11,4,0.0
43,11,5,0.0
43,11,6,8.267696622399013
43,11,7,13.376661808280485
43,11,8,5247.5247524752685
43,11,9,2178.2178217821734
43,11,10,477.42017806318177
43,11,11,0.0
44,1,1,0.0
44,1,2,5.999040695070185
44,1,3,0.0
44,1,4,0.48844735386454835
44,1,5,1.061802906492632
44,1,6,119702.97029684967
44,1,7,3.6067324506673506
44,1,8,385.85809522050965
44,1,9,6039.6039603960835
44,1,10,4636.9889255315165
44,1,11,4.671464476524175
44,2,1,0.0
44,2,2,0.0
44,2,3,0.0
44,2,4,0.0
44,2,5,891.089108910896
44,2,6,0.0
44,2,7,13465.34653465349
44,2,8,0.0
44,2,9,0.0
44,2,10,0.0
44,2,11,0.0
44,3,1,3168.31683168315
44,3,2,23.962097847600827
44,3,3,0.0
44,3,4,9.422277776960037
44,3,5,9.616705955071652
44,3,6,12079.207920792054
44,3,7,29504.950495049514
44,3,8,10594.059405940572
44,3,9,9207.920792079223
44,3,10,23.50561642696349
44,3,11,14455.445544554455
44,4,1,0.0
44,4,2,3267.3267326732525
44,4,3,0.0
44,4,4,0.0
44,4,5,2689.7034038384522
44,4,6,2.6392506412115373
44,4,7,1.228035963551176
44,4,8,0.0
44,4,9,684.4188306921933
44,4,10,5802.352987531544
44,4,11,5534.225641298366
44,5,1,0.0
44,5,2,0.0
44,5,3,0.0
44,5,4,0.0
44,5,5,0.0
44,5,6,0.7299953561025343
44,5,7,16246.0385201068
44,5,8,0.0
44,5,9,0.0
44,5,10,2991.693142335037
44,5,11,0.0
44,6,1,0.0
44,6,2,3.6337728445144357
44,6,3,0.0
44,6,4,0.0
44,6,5,0.0
44,6,6,0.0
44,6,7,8.761122216314263
44,6,8,0.0
44,6,9,0.0
44,6,10,0.7130356470135598
44,6,11,0.797557347384324
44,7,1,0.0
44,7,2,0.0
44,7,3,0.0
44,7,4,0.0
44,7,5,0.0
44,7,6,0.0
44,7,7,0.0
44,7,8,0.0
44,7,9,0.0
44,7,10,0.0
44,7,11,0.0
44,8,1,0.0
44,8,2,3.171610965563983
44,8,3,0.0
44,8,4,2178.2178217822034
44,8,5,2.8862001232882952
44,8,6,3.7366638686910596
44,8,7,9.521754747159045
44,8,8,0.0
44,8,9,0.0
44,8,10,6.5655726876667755
44,8,11,3.774489541960058
44,9,1,0.0
44,9,2,4.2747856412639855
44,9,3,0.0
44,9,4,0.0
44,9,5,9.935634365451977
44,9,6,2871.2871287128396
44,9,7,20297.02970297029
44,9,8,1386.138613861358
44,9,9,0.0
44,9,10,8925.415090276716
44,9,11,18.132719047506782
44,10,1,0.0
44,10,2,0.6678717705703862
44,10,3,0.0
44,10,4,0.0
44,10,5,0.0
44,10,6,0.0
44,10,7,11371.614612693578
44,10,8,0.0
44,10,9,0.0
44,10,10,0.0
44,10,11,0.0
44,11,1,0.0
44,11,2,2.5139106191610323
44,11,3,0.0
44,11,4,0.0
44,11,5,5.177439434379823
44,11,6,0.0
44,11,7,15049.504950495071
44,11,8,0.0
44,11,9,0.0
44,11,10,3677.8903378014816
44,11,11,0.0
45,1,1,0.0
45,1,2,4653.465346534701
45,1,3,0.0
45,1,4,0.9912200925937146
45,1,5,13937.350824704465
45,1,6,7565.731750712972
45,1,7,6.39791283807417
45,1,8,2609.6215797627965
45,1,9,5.272899424044584
45,1,10,5842.833535919734
45,1,11,12161.257476019573
45,2,1,0.0
45,2,2,0.0
45,2,3,0.0
45,2,4,3.031738876899435
45,2,5,11881.188118811877
45,2,6,4.236234320295055
45,2,7,4.073460379681975
45,2,8,7.328440311301664
45,2,9,0.5490818788978881
45,2,10,0.0
45,2,11,7.454645232754939
45,3,1,6146.874709518109
45,3,2,1.4080420478095157
45,3,3,0.0
45,3,4,12879.547976844895
45,3,5,22681.52817486469
45,3,6,16542.91431347856
45,3,7,4.771876201744444
45,3,8,9.591842614141617
45,3,9,148.4010578091128
45,3,10,8.146873060282154
45,3,11,1.7483508633566793
45,4,1,0.0
45,4,2,0.0
45,4,3,0.0
45,4,4,0.0
45,4,5,11.744796582236308
45,4,6,3507.7763820112546
45,4,7,22566.076096478504
45,4,8,3.472553345239932
45,4,9,2265.6299639759022
45,4,10,2.0501220236849753
45,4,11,4918.682590686574
45,5,1,0.0
45,5,2,0.0
45,5,3,0.0
45,5,4,0.0
45,5,5,0.0
45,5,6,0.0
45,5,7,13605.615229795525
45,5,8,7.170110837775346
45,5,9,0.0
45,5,10,0.0
45,5,11,0.0
45,6,1,0.0
45,6,2,0.0
45,6,3,0.0
45,6,4,0.0
45,6,5,6138.613861386137
45,6,6,0.0
45,6,7,4.884276658243251
45,6,8,8.306652217548596
45,6,9,2079.2079207920874
45,6,10,0.15281343566437436
45,6,11,1283.7948160430242
45,7,1,0.0
45,7,2,0.0
45,7,3,0.0
45,7,4,0.0
45,7,5,0.0
45,7,6,0.0
45,7,7,0.0
45,7,8,1.979551770420941
45,7,9,0.0
45,7,10,0.0
45,7,11,0.0
45,8,1,0.0
45,8,2,0.0
45,8,3,0.0
45,8,4,0.0
45,8,5,0.0
45,8,6,0.0
45,8,7,0.0
45,8,8,0.0
45,8,9,0.0
45,8,10,0.0
45,8,11,0.0
45,9,1,0.0
45,9,2,0.0
45,9,3,0.0
45,9,4,0.0
45,9,5,4059.40594059405
45,9,6,0.0
45,9,7,3.2664265894549844
45,9,8,9.822706367676883
45,9,9,0.0
45,9,10,0.0
45,9,11,0.0
45,10,1,0.0
45,10,2,0.5607355147629385
45,10,3,0.0
45,10,4,0.0
45,10,5,0.1950324734064558
45,10,6,0.0
45,10,7,3.620801074511743
45,10,8,6.819146219829059
45,10,9,3.6467656350038498
45,10,10,0.0
45,10,11,4.792923060321736
45,11,1,0.0
45,11,2,0.0
45,11,3,0.0
45,11,4,0.0
45,11,5,6138.613861386137
45,11,6,0.0
45,11,7,19283.11963624332
45,11,8,7.441153621419329
45,11,9,2.6048487839284773
45,11,10,0.0
45,11,11,0.0
46,1,1,0.0
46,1,2,0.0
46,1,3,4.150127395137812
46,1,4,1095.0072378600564
46,1,5,0.11523529012906222
46,1,6,6759.804710364733
46,1,7,0.9543330494123746
46,1,8,15639.53881560678
46,1,9,11195.269300119711
46,1,10,6391.33714201618
46,1,11,0.0
46,2,1,17821.782178217847
46,2,2,0.0
46,2,3,6.392603370522631
46,2,4,2.694440529392255
46,2,5,0.0
46,2,6,9.679319522944443
46,2,7,0.0
46,2,8,2.4779898504829916
46,2,9,9.677301234027972
46,2,10,6880.026745177014
46,2,11,13960.396039603957
46,3,1,0.0
46,3,2,0.0
46,3,3,0.0
46,3,4,0.0
46,3,5,0.0
46,3,6,0.0
46,3,7,0.0
46,3,8,1.3549991177054637
46,3,9,0.9606387975369685
46,3,10,0.0
46,3,11,0.0
46,4,1,0.0
46,4,2,0.0
46,4,3,4.400257342765149
46,4,4,0.0
46,4,5,0.0
46,4,6,6718.870415818792
46,4,7,0.5895589643410516
46,4,8,3.8749909771261604
46,4,9,9.488566674369615
46,4,10,3.890250178239282
46,4,11,2157.3415448392752
46,5,1,0.0
46,5,2,12871.287128712836
46,5,3,5.12044966769485
46,5,4,2.2294374559530703
46,5,5,0.0
46,5,6,0.8148943286366095
46,5,7,1.056709651865055
46,5,8,8.391273068870719
46,5,9,10.300861294340178
46,5,10,5062.339020063115
46,5,11,6.926597658183901
46,6,1,0.0
46,6,2,0.0
46,6,3,1.1139013527735535
46,6,4,0.0
46,6,5,0.0
46,6,6,0.0
46,6,7,0.39520623173150893
46,6,8,5.2701763878612695
46,6,9,5346.53465346542
46,6,10,0.0
46,6,11,0.0
46,7,1,0.0
46,7,2,2.1670580431884074
46,7,3,5.710553910760984
46,7,4,0.0
46,7,5,0.0
46,7,6,0.0
46,7,7,0.0
46,7,8,8.8100931934018
46,7,9,9.91043333092075
46,7,10,0.0
46,7,11,5.575511257087748
46,8,1,0.0
46,8,2,0.0
46,8,3,0.0
46,8,4,0.0
46,8,5,0.0
46,8,6,0.0
46,8,7,0.0
46,8,8,0.0
46,8,9,0.0
46,8,10,0.0
46,8,11,0.0
46,9,1,0.0
46,9,2,0.0
46,9,3,0.0
46,9,4,0.0
46,9,5,0.0
46,9,6,0.0
46,9,7,0.0
46,9,8,1.8144919073996646
46,9,9,0.0
46,9,10,0.0
46,9,11,0.0
46,10,1,0.0
46,10,2,0.0
46,10,3,5.208690152953549
46,10,4,0.0
46,10,5,0.0
46,10,6,0.9690120375564276
46,10,7,0.6812684737865707
46,10,8,18636.50176368209
46,10,9,13686.006714177212
46,10,10,0.0
46,10,11,0.0
46,11,1,1.8929255399046603
46,11,2,0.0
46,11,3,3.348044705245002
46,11,4,0.0
46,11,5,0.0
46,11,6,4.016097852186481
46,11,7,0.0
46,11,8,1.5825832703833114
46,11,9,9.3731823639551
46,11,10,1.9610662075705139
46,11,11,0.0
47,1,1,0.0
47,1,2,0.0
47,1,3,0.0
47,1,4,0.0
47,1,5,0.0
47,1,6,2.320659707469921
47,1,7,0.12002331059300808
47,1,8,3388.3340074818516
47,1,9,0.0
47,1,10,1.4410076329878077
47,1,11,4150.370802594935
47,2,1,0.22569773613551075
47,2,2,0.0
47,2,3,0.17441533106347695
47,2,4,0.22749488164353324
47,2,5,0.0
47,2,6,2.491068727582437
47,2,7,0.0
47,2,8,0.0
47,2,9,0.674859075205738
47,2,10,16.062652137845426
47,2,11,1.863385072373792
47,3,1,2.9714965953549424
47,3,2,0.0
47,3,3,0.0
47,3,4,0.0
47,3,5,0.0
47,3,6,7.781372752512952
47,3,7,0.0
47,3,8,0.0
47,3,9,0.0
47,3,10,4.828069250279728
47,3,11,2.2473305082266006
47,4,1,1874.3609045317148
47,4,2,0.0
47,4,3,897.3643486432962
47,4,4,0.0
47,4,5,0.0
47,4,6,11246.457413898215
47,4,7,0.0
47,4,8,0.0
47,4,9,0.011392947188178296
47,4,10,4953.3000787917235
47,4,11,3.8105405986126977
47,5,1,18279.62664873185
47,5,2,9009.900990099046
47,5,3,3.7075089844263047
47,5,4,1.8908685264776843
47,5,5,0.0
47,5,6,3.469123252250401
47,5,7,0.45970838438587097
47,5,8,0.9832813446615959
47,5,9,1.2466235901411524
47,5,10,6905.589869071569
47,5,11,15113.760482469532
47,6,1,0.0
47,6,2,0.0
47,6,3,0.0
47,6,4,0.0
47,6,5,0.0
47,6,6,0.0
47,6,7,0.0
47,6,8,0.0
47,6,9,0.0
47,6,10,0.0
47,6,11,0.0
47,7,1,0.0
47,7,2,12280.023604261634
47,7,3,15266.664241429586
47,7,4,6628.244170033315
47,7,5,0.0
47,7,6,22658.880283592905
47,7,7,0.0
47,7,8,0.7783271537564111
47,7,9,0.0
47,7,10,17384.707355320752
47,7,11,16949.56290878402
47,8,1,0.0
47,8,2,3.567447916133434
47,8,3,14455.445544554494
47,8,4,5.566536123723618
47,8,5,0.0
47,8,6,10.819384180478282
47,8,7,0.0
47,8,8,0.0
47,8,9,7029.702970297031
47,8,10,9.27563268383589
47,8,11,5.921346037736139
47,9,1,4.148658563023116
47,9,2,0.0
47,9,3,7425.74257425747
47,9,4,0.0
47,9,5,0.0
47,9,6,6.3062495104931
47,9,7,0.09244112737517454
47,9,8,0.0
47,9,9,0.0
47,9,10,5.010828560156811
47,9,11,0.12383363296760838
47,10,1,0.0
47,10,2,0.0
47,10,3,0.0
47,10,4,0.0
47,10,5,0.0
47,10,6,3.920941074005272
47,10,7,0.0
47,10,8,0.0
47,10,9,0.0
47,10,10,0.0
47,10,11,7210.844513254161
47,11,1,0.0
47,11,2,0.0
47,11,3,0.0
47,11,4,0.0
47,11,5,0.0
47,11,6,0.29161519290334204
47,11,7,0.0
47,11,8,0.0
47,11,9,0.0
47,11,10,0.0
47,11,11,0.0
48,1,1,0.0
48,1,2,2.210126093150437
48,1,3,0.8426286994554747
48,1,4,0.0
48,1,5,0.0
48,1,6,0.0
48,1,7,0.0
48,1,8,3088.674481550799
48,1,9,0.5058458018942384
48,1,10,1.6882094035669102
48,1,11,7.047408393973663
48,2,1,0.0
48,2,2,0.0
48,2,3,0.0
48,2,4,0.38144568011054103
48,2,5,0.7999239511697745
48,2,6,0.0
48,2,7,1683.1683168317143
48,2,8,0.0
48,2,9,0.32448486853313446
48,2,10,6498.470911805954
48,2,11,7155.762012872953
48,3,1,0.0
48,3,2,4368.3167594882325
48,3,3,0.0
48,3,4,6534.653465346548
48,3,5,2376.237623762387
48,3,6,0.0
48,3,7,1782.178217821808
48,3,8,983.3232917297048
48,3,9,0.2640427576482207
48,3,10,5183.2389195375235
48,3,11,11507.340664617364
48,4,1,1507.8816438727597
48,4,2,0.0
48,4,3,0.0
48,4,4,0.0
48,4,5,0.0
48,4,6,0.37789409457416373
48,4,7,0.0
48,4,8,0.0
48,4,9,0.0
48,4,10,2.5711632363269987
48,4,11,2.612577255024757
48,5,1,0.9878324443627469
48,5,2,0.0
48,5,3,0.0
48,5,4,1612.3224295096234
48,5,5,0.0
48,5,6,0.0
48,5,7,0.0
48,5,8,0.0
48,5,9,0.0
48,5,10,1.5169460861721662
48,5,11,4878.534290100666
48,6,1,332.1798052583535
48,6,2,2.146110591910586
48,6,3,7.231720045763376
48,6,4,0.0
48,6,5,1.6231455836219237
48,6,6,0.0
48,6,7,1.7188617735480136
48,6,8,0.0
48,6,9,0.8994080549656661
48,6,10,0.027504353725282087
48,6,11,14977.544191090778
48,7,1,0.18882617948978345
48,7,2,0.0
48,7,3,0.0
48,7,4,2961.157684518533
48,7,5,1310.5864311430585
48,7,6,0.0
48,7,7,0.0
48,7,8,0.0
48,7,9,0.384773893012657
48,7,10,3401.0607017157126
48,7,11,5472.593696041249
48,8,1,0.0
48,8,2,8302.817823656887
48,8,3,0.0
48,8,4,0.17956633990171955
48,8,5,8460.319763538488
48,8,6,4.118163139786832
48,8,7,7149.73333239543
48,8,8,0.0
48,8,9,0.0
48,8,10,15969.875216608263
48,8,11,20291.709492950762
48,9,1,0.0
48,9,2,0.0
48,9,3,0.0
48,9,4,5973.965303051692
48,9,5,3401.6754678590237
48,9,6,0.0
48,9,7,0.0
48,9,8,0.24658691185205825
48,9,9,0.0
48,9,10,1.4951359245230966
48,9,11,13545.261225172499
48,10,1,0.0
48,10,2,0.0
48,10,3,0.0
48,10,4,0.0
48,10,5,0.0
48,10,6,0.0
48,10,7,0.0
48,10,8,0.0
48,10,9,0.0
48,10,10,0.0
48,10,11,2071.5329943255274
48,11,1,0.0
48,11,2,0.0
48,11,3,0.0
48,11,4,0.0
48,11,5,0.0
48,11,6,0.0
48,11,7,0.0
48,11,8,0.0
48,11,9,0.0
48,11,10,0.0
48,11,11,0.0
49,1,1,0.0
49,1,2,0.0
49,1,3,682.8782898938224
49,1,4,0.0
49,1,5,3432.5351208973734
49,1,6,2583.7012833564077
49,1,7,0.0
49,1,8,2998.9319754287085
