oos_period,variant,row_model,col_model,mu
78,legacy,4,5,0.22642715025504548
78,legacy,4,6,0.4163425033713698
78,legacy,4,7,0.0014442893471586504
78,legacy,4,8,0.3994651688668163
78,legacy,4,9,0.1023709822072219
78,legacy,4,10,0.2009653115137747
78,legacy,4,11,-0.08521247110830824
78,legacy,5,1,0.10949297124538214
78,legacy,5,2,-0.3428240371979196
78,legacy,5,3,0.23398806265830424
78,legacy,5,4,-0.22642715025504548
78,legacy,5,5,0.0
78,legacy,5,6,0.20099563043769056
78,legacy,5,7,0.33484971199564756
78,legacy,5,8,0.17303801861177084
78,legacy,5,9,0.17798287642095068
78,legacy,5,10,-0.31043673974294717
78,legacy,5,11,-0.001182433310668779
78,legacy,6,1,-0.28663380881325023
78,legacy,6,2,-0.09964874366697243
78,legacy,6,3,0.07447352092331436
78,legacy,6,4,-0.4163425033713698
78,legacy,6,5,-0.20099563043769056
78,legacy,6,6,0.0
78,legacy,6,7,-0.1426053622117833
78,legacy,6,8,0.013523476876780988
78,legacy,6,9,0.01846833468596081
78,legacy,6,10,-0.24321695521073355
78,legacy,6,11,0.0874432712827503
78,legacy,7,1,-0.1250782433802593
78,legacy,7,2,0.06317421350502316
78,legacy,7,3,-0.10086164933734307
78,legacy,7,4,-0.0014442893471586504
78,legacy,7,5,-0.33484971199564756
78,legacy,7,6,0.1426053622117833
78,legacy,7,7,0.0
78,legacy,7,8,-0.16181169338387658
78,legacy,7,9,-0.15686683557469683
78,legacy,7,10,-0.13790552438938367
78,legacy,7,11,-0.003564433240114351
78,legacy,8,1,-0.5867381326147955
78,legacy,8,2,-0.5158620558096905
78,legacy,8,3,0.060950044046533286
78,legacy,8,4,-0.3994651688668163
78,legacy,8,5,-0.17303801861177084
78,legacy,8,6,-0.013523476876780988
78,legacy,8,7,0.16181169338387658
78,legacy,8,8,0.0
78,legacy,8,9,0.004944857809179792
78,legacy,8,10,0.02390616899449291
78,legacy,8,11,0.07391979440596992
78,legacy,9,1,0.11218392339588998
78,legacy,9,2,0.1753853321390665
78,legacy,9,3,0.05600518623735369
78,legacy,9,4,-0.1023709822072219
78,legacy,9,5,-0.17798287642095068
78,legacy,9,6,-0.01846833468596081
78,legacy,9,7,0.15686683557469683
78,legacy,9,8,-0.004944857809179792
78,legacy,9,9,0.0
78,legacy,9,10,0.01896131118531317
78,legacy,9,11,-0.3983921580715236
78,legacy,10,1,-0.12420098924587572
78,legacy,10,2,0.25083346098859743
78,legacy,10,3,0.03704387505204043
78,legacy,10,4,-0.2009653115137747
78,legacy,10,5,0.31043673974294717
78,legacy,10,6,0.24321695521073355
78,legacy,10,7,0.13790552438938367
78,legacy,10,8,-0.02390616899449291
78,legacy,10,9,-0.01896131118531317
78,legacy,10,10,0.0
78,legacy,10,11,0.05001362541147702
78,legacy,11,1,-0.016520574671143484
78,legacy,11,2,-0.0031375735718594013
78,legacy,11,3,-0.012969750359436103
78,legacy,11,4,0.08521247110830824
78,legacy,11,5,0.001182433310668779
78,legacy,11,6,-0.0874432712827503
78,legacy,11,7,0.003564433240114351
78,legacy,11,8,-0.07391979440596992
78,legacy,11,9,0.3983921580715236
78,legacy,11,10,-0.05001362541147702
78,legacy,11,11,0.0
20,v2,1,1,0.0
20,v2,1,2,0.053547595874666995
20,v2,1,3,0.14212084917337042
20,v2,1,4,-0.12573016584883748
20,v2,1,5,-0.0764657396259976
20,v2,1,6,-0.6031981952166987
20,v2,1,7,0.019556346519025884
20,v2,1,8,-0.4374378182858186
20,v2,1,9,25.920830610408515
20,v2,1,10,-0.13995526132482827
20,v2,1,11,-0.3470926572627283
20,v2,2,1,-0.053547595874666995
20,v2,2,2,0.0
20,v2,2,3,-0.005375825769543248
20,v2,2,4,-0.2234646487846627
20,v2,2,5,-0.1694870508211432
20,v2,2,6,-0.34189454364964195
20,v2,2,7,-0.20290102691384754
20,v2,2,8,-0.9440830939448751
20,v2,2,9,-0.27463613597415487
20,v2,2,10,-0.16442767426446536
20,v2,2,11,-0.49510560614734317
20,v2,3,1,-0.14212084917337042
20,v2,3,2,0.005375825769543248
20,v2,3,3,0.0
20,v2,3,4,-0.24638301610260563
20,v2,3,5,-0.4128442169476186
20,v2,3,6,0.0697887442818022
20,v2,3,7,-0.17256068547345
20,v2,3,8,-1.3120102391924027
20,v2,3,9,-0.13370358806430502
20,v2,3,10,-0.24621099377833144
20,v2,3,11,-0.17625120379041465
20,v2,4,1,0.12573016584883748
20,v2,4,2,0.2234646487846627
20,v2,4,3,0.24638301610260563
20,v2,4,4,0.0
20,v2,4,5,0.1360477816698576
20,v2,4,6,-0.0859813784849593
20,v2,4,7,0.14650614209673843
20,v2,4,8,-0.7448229622006266
20,v2,4,9,0.028335770078194267
20,v2,4,10,0.03986902051814497
20,v2,4,11,-0.11866500524596116
20,v2,5,1,0.0764657396259976
20,v2,5,2,0.1694870508211432
20,v2,5,3,0.4128442169476186
20,v2,5,4,-0.1360477816698576
20,v2,5,5,0.0
20,v2,5,6,-0.15653930155233067
20,v2,5,7,-0.18497414105880933
20,v2,5,8,-1.0171948569100058
20,v2,5,9,-0.021165137839264977
20,v2,5,10,-0.11329810982965773
20,v2,5,11,-0.2117382604435115
20,v2,6,1,0.6031981952166987
20,v2,6,2,0.34189454364964195
20,v2,6,3,-0.0697887442818022
20,v2,6,4,0.0859813784849593
20,v2,6,5,0.15653930155233067
20,v2,6,6,0.0
20,v2,6,7,0.22090438968869122
20,v2,6,8,-0.8811656610434128
20,v2,6,9,0.09841975551687938
20,v2,6,10,0.01826124312335347
20,v2,6,11,-0.24039260509413093
20,v2,7,1,-0.019556346519025884
20,v2,7,2,0.20290102691384754
20,v2,7,3,0.17256068547345
20,v2,7,4,-0.14650614209673843
20,v2,7,5,0.18497414105880933
20,v2,7,6,-0.22090438968869122
20,v2,7,7,0.0
20,v2,7,8,-0.9548240508884164
20,v2,7,9,-0.15814817750880006
20,v2,7,10,-0.11353765641485315
20,v2,7,11,-0.31600468517399793
20,v2,8,1,0.4374378182858186
20,v2,8,2,0.9440830939448751
20,v2,8,3,1.3120102391924027
20,v2,8,4,0.7448229622006266
20,v2,8,5,1.0171948569100058
20,v2,8,6,0.8811656610434128
20,v2,8,7,0.9548240508884164
20,v2,8,8,0.0
20,v2,8,9,1.1195482120329068
20,v2,8,10,0.8739230582577128
20,v2,8,11,0.7068338246410859
20,v2,9,1,-25.920830610408515
20,v2,9,2,0.27463613597415487
20,v2,9,3,0.13370358806430502
20,v2,9,4,-0.028335770078194267
20,v2,9,5,0.021165137839264977
20,v2,9,6,-0.09841975551687938
20,v2,9,7,0.15814817750880006
20,v2,9,8,-1.1195482120329068
20,v2,9,9,0.0
20,v2,9,10,-0.020495821412686948
20,v2,9,11,-0.2321224035899751
20,v2,10,1,0.13995526132482827
20,v2,10,2,0.16442767426446536
20,v2,10,3,0.24621099377833144
20,v2,10,4,-0.03986902051814497
20,v2,10,5,0.11329810982965773
20,v2,10,6,-0.01826124312335347
20,v2,10,7,0.11353765641485315
20,v2,10,8,-0.8739230582577128
20,v2,10,9,0.020495821412686948
20,v2,10,10,0.0
20,v2,10,11,-0.21340321060594497
20,v2,11,1,0.3470926572627283
20,v2,11,2,0.49510560614734317
20,v2,11,3,0.17625120379041465
20,v2,11,4,0.11866500524596116
20,v2,11,5,0.2117382604435115
20,v2,11,6,0.24039260509413093
20,v2,11,7,0.31600468517399793
20,v2,11,8,-0.7068338246410859
20,v2,11,9,0.2321224035899751
20,v2,11,10,0.21340321060594497
20,v2,11,11,0.0
21,v2,1,1,0.0
21,v2,1,2,-0.10203663922267617
21,v2,1,3,0.003041592988070157
21,v2,1,4,-0.12797720570844617
21,v2,1,5,-0.104063831829564
21,v2,1,6,-0.23612836857972877
21,v2,1,7,0.004297199474692143
21,v2,1,8,-0.43189162427833405
21,v2,1,9,1.6965989739059073
21,v2,1,10,-0.12654316970665372
21,v2,1,11,-0.2343260985954756
21,v2,2,1,0.10203663922267617
21,v2,2,2,0.0
21,v2,2,3,-0.041728837230467684
21,v2,2,4,-0.16110566563148773
21,v2,2,5,-0.1388470822596032
21,v2,2,6,-0.206596085323683
21,v2,2,7,-0.1144341748886349
21,v2,2,8,-0.49796068704895835
21,v2,2,9,-0.2385206510322367
21,v2,2,10,-0.12025798384783261
21,v2,2,11,-0.5197527453106138
21,v2,3,1,-0.003041592988070157
21,v2,3,2,0.041728837230467684
21,v2,3,3,0.0
21,v2,3,4,0.26869673156990437
21,v2,3,5,-0.46326848136209214
21,v2,3,6,-0.1351557523101661
21,v2,3,7,-0.126355139046384
21,v2,3,8,-0.6321242872102794
21,v2,3,9,-0.04127656110675849
21,v2,3,10,-0.1171006661243176
21,v2,3,11,-0.20488269902529413
21,v2,4,1,0.12797720570844617
21,v2,4,2,0.16110566563148773
21,v2,4,3,-0.26869673156990437
21,v2,4,4,0.0
21,v2,4,5,-0.002518959938618467
21,v2,4,6,-0.09523838704917527
21,v2,4,7,0.043535515764952896
21,v2,4,8,-0.4142215584914854
21,v2,4,9,0.025626300704539574
21,v2,4,10,0.023638299315803985
21,v2,4,11,-0.19792115793731302
21,v2,5,1,0.104063831829564
21,v2,5,2,0.1388470822596032
21,v2,5,3,0.46326848136209214
21,v2,5,4,0.002518959938618467
21,v2,5,5,0.0
21,v2,5,6,-0.12514962148135644
21,v2,5,7,-0.127681304979714
21,v2,5,8,-0.5629427868367608
21,v2,5,9,0.00987031713622396
21,v2,5,10,-0.01321617460461022
21,v2,5,11,-0.13231303801689404
21,v2,6,1,0.23612836857972877
21,v2,6,2,0.206596085323683
21,v2,6,3,0.1351557523101661
21,v2,6,4,0.09523838704917527
21,v2,6,5,0.12514962148135644
21,v2,6,6,0.0
21,v2,6,7,0.17130079540012574
21,v2,6,8,-0.4414819092179931
21,v2,6,9,0.17075423359963396
21,v2,6,10,0.1150390220118749
21,v2,6,11,-0.30172939581013364
21,v2,7,1,-0.004297199474692143
21,v2,7,2,0.1144341748886349
21,v2,7,3,0.126355139046384
21,v2,7,4,-0.043535515764952896
21,v2,7,5,0.127681304979714
21,v2,7,6,-0.17130079540012574
21,v2,7,7,0.0
21,v2,7,8,-0.28906176601470035
21,v2,7,9,-0.1370810864303623
21,v2,7,10,-0.06473757166931554
21,v2,7,11,-0.2121552850579934
21,v2,8,1,0.43189162427833405
21,v2,8,2,0.49796068704895835
21,v2,8,3,0.6321242872102794
21,v2,8,4,0.4142215584914854
21,v2,8,5,0.5629427868367608
21,v2,8,6,0.4414819092179931
21,v2,8,7,0.28906176601470035
21,v2,8,8,0.0
21,v2,8,9,0.5994492774845952
21,v2,8,10,0.5001798206176445
21,v2,8,11,0.306707243306134
21,v2,9,1,-1.6965989739059073
21,v2,9,2,0.2385206510322367
21,v2,9,3,0.04127656110675849
21,v2,9,4,-0.025626300704539574
21,v2,9,5,-0.00987031713622396
21,v2,9,6,-0.17075423359963396
21,v2,9,7,0.1370810864303623
21,v2,9,8,-0.5994492774845952
21,v2,9,9,0.0
21,v2,9,10,-0.022516886452665075
21,v2,9,11,-0.31063340861509153
21,v2,10,1,0.12654316970665372
21,v2,10,2,0.12025798384783261
21,v2,10,3,0.1171006661243176
21,v2,10,4,-0.023638299315803985
21,v2,10,5,0.01321617460461022
21,v2,10,6,-0.1150390220118749
21,v2,10,7,0.06473757166931554
21,v2,10,8,-0.5001798206176445
21,v2,10,9,0.022516886452665075
21,v2,10,10,0.0
21,v2,10,11,-0.341908453262711
21,v2,11,1,0.2343260985954756
21,v2,11,2,0.5197527453106138
21,v2,11,3,0.20488269902529413
21,v2,11,4,0.19792115793731302
21,v2,11,5,0.13231303801689404
21,v2,11,6,0.30172939581013364
21,v2,11,7,0.2121552850579934
21,v2,11,8,-0.306707243306134
21,v2,11,9,0.31063340861509153
21,v2,11,10,0.341908453262711
21,v2,11,11,0.0
22,v2,1,1,0.0
22,v2,1,2,-0.250523741269502
22,v2,1,3,-0.1201638056873145
22,v2,1,4,-0.19149602290801124
22,v2,1,5,-0.12662862289621404
22,v2,1,6,-0.22936013195928914
22,v2,1,7,0.009422634949897687
22,v2,1,8,0.33952300152578246
22,v2,1,9,1.0355547407218442
22,v2,1,10,-0.11478875291825903
22,v2,1,11,-0.09541743967422113
22,v2,2,1,0.250523741269502
22,v2,2,2,0.0
22,v2,2,3,-0.10683895211574125
22,v2,2,4,-0.11253882940731103
22,v2,2,5,-0.12613609958122382
22,v2,2,6,1.2334335352382881
22,v2,2,7,-0.07584303275315388
22,v2,2,8,-0.3884380828184866
22,v2,2,9,-0.2071852372659613
22,v2,2,10,-0.08388403683127192
22,v2,2,11,-0.421235950293185
22,v2,3,1,0.1201638056873145
22,v2,3,2,0.10683895211574125
22,v2,3,3,0.0
22,v2,3,4,0.2142865980084589
22,v2,3,5,3.9788760276573445
22,v2,3,6,0.11504522693247266
22,v2,3,7,-0.062420223297842935
22,v2,3,8,-0.25636911493340403
22,v2,3,9,0.011080450309290885
22,v2,3,10,-0.0017133885566468308
22,v2,3,11,0.3557553960268418
22,v2,4,1,0.19149602290801124
22,v2,4,2,0.11253882940731103
22,v2,4,3,-0.2142865980084589
22,v2,4,4,0.0
22,v2,4,5,-0.055694273405185214
22,v2,4,6,-0.07607872685124921
22,v2,4,7,0.004271711706471153
22,v2,4,8,-0.30299416380122873
22,v2,4,9,0.01543483987899624
22,v2,4,10,0.01070776282107561
22,v2,4,11,-0.15391601997441226
22,v2,5,1,0.12662862289621404
22,v2,5,2,0.12613609958122382
22,v2,5,3,-3.9788760276573445
22,v2,5,4,0.055694273405185214
22,v2,5,5,0.0
22,v2,5,6,0.04372839893810605
22,v2,5,7,-0.05578189518093321
22,v2,5,8,-0.2752945919416572
22,v2,5,9,0.032384189715456785
22,v2,5,10,-0.049903613037311584
22,v2,5,11,-0.10394386027309416
22,v2,6,1,0.22936013195928914
22,v2,6,2,-1.2334335352382881
22,v2,6,3,-0.11504522693247266
22,v2,6,4,0.07607872685124921
22,v2,6,5,-0.04372839893810605
22,v2,6,6,0.0
22,v2,6,7,0.11842676841379148
22,v2,6,8,-0.302727623030016
22,v2,6,9,0.1521692338543359
22,v2,6,10,-0.05206845682447658
22,v2,6,11,-0.22121562968458822
22,v2,7,1,-0.009422634949897687
22,v2,7,2,0.07584303275315388
22,v2,7,3,0.062420223297842935
22,v2,7,4,-0.004271711706471153
22,v2,7,5,0.05578189518093321
22,v2,7,6,-0.11842676841379148
22,v2,7,7,0.0
22,v2,7,8,-0.101664083438614
22,v2,7,9,-0.11657733919650995
22,v2,7,10,-0.03873306519934905
22,v2,7,11,-0.14751042944448645
22,v2,8,1,-0.33952300152578246
22,v2,8,2,0.3884380828184866
22,v2,8,3,0.25636911493340403
22,v2,8,4,0.30299416380122873
22,v2,8,5,0.2752945919416572
22,v2,8,6,0.302727623030016
22,v2,8,7,0.101664083438614
22,v2,8,8,0.0
22,v2,8,9,0.3929835730644167
22,v2,8,10,0.30856679805326237
22,v2,8,11,0.15905499021427447
22,v2,9,1,-1.0355547407218442
22,v2,9,2,0.2071852372659613
22,v2,9,3,-0.011080450309290885
22,v2,9,4,-0.01543483987899624
22,v2,9,5,-0.032384189715456785
22,v2,9,6,-0.1521692338543359
22,v2,9,7,0.11657733919650995
22,v2,9,8,-0.3929835730644167
22,v2,9,9,0.0
22,v2,9,10,-0.022835311806206925
22,v2,9,11,-0.23204563263853634
22,v2,10,1,0.11478875291825903
22,v2,10,2,0.08388403683127192
22,v2,10,3,0.0017133885566468308
22,v2,10,4,-0.01070776282107561
22,v2,10,5,0.049903613037311584
22,v2,10,6,0.05206845682447658
22,v2,10,7,0.03873306519934905
22,v2,10,8,-0.30856679805326237
22,v2,10,9,0.022835311806206925
22,v2,10,10,0.0
22,v2,10,11,-0.2349094136514904
22,v2,11,1,0.09541743967422113
22,v2,11,2,0.421235950293185
22,v2,11,3,-0.3557553960268418
22,v2,11,4,0.15391601997441226
22,v2,11,5,0.10394386027309416
22,v2,11,6,0.22121562968458822
22,v2,11,7,0.14751042944448645
22,v2,11,8,-0.15905499021427447
22,v2,11,9,0.23204563263853634
22,v2,11,10,0.2349094136514904
22,v2,11,11,0.0
23,v2,1,1,0.0
23,v2,1,2,-1.136115959730972
23,v2,1,3,-0.11438155934189127
23,v2,1,4,-0.30631163376582093
23,v2,1,5,-0.13534184933166044
23,v2,1,6,-0.24933911290035013
23,v2,1,7,0.021739512656741043
23,v2,1,8,0.0034531265879836023
23,v2,1,9,0.7991379534865038
23,v2,1,10,-0.11077044461953894
23,v2,1,11,-0.06121755956019598
23,v2,2,1,1.136115959730972
23,v2,2,2,0.0
23,v2,2,3,-0.0893276897980601
23,v2,2,4,-0.09489864585546431
23,v2,2,5,-0.10686681783761211
23,v2,2,6,-0.12312344822692997
23,v2,2,7,-0.21616410458222995
23,v2,2,8,-0.4038302943494318
23,v2,2,9,-0.1815951205425299
23,v2,2,10,-0.057747977577911135
23,v2,2,11,-0.46863865933109544
23,v2,3,1,0.11438155934189127
23,v2,3,2,0.0893276897980601
23,v2,3,3,0.0
23,v2,3,4,0.04062981556967276
23,v2,3,5,0.0623891822894418
23,v2,3,6,-0.05117176580068716
23,v2,3,7,-0.11438635968581305
23,v2,3,8,-0.28348337204354823
23,v2,3,9,0.034866093569743024
23,v2,3,10,-0.007467935680758773
23,v2,3,11,-0.07101249553317619
23,v2,4,1,0.30631163376582093
23,v2,4,2,0.09489864585546431
23,v2,4,3,-0.04062981556967276
23,v2,4,4,0.0
23,v2,4,5,0.15560284745552028
23,v2,4,6,-0.07771856439192702
23,v2,4,7,-0.04761907874979458
23,v2,4,8,-0.2595053550177381
23,v2,4,9,0.023072639130006442
23,v2,4,10,0.010345101327597138
23,v2,4,11,-0.14426135982205912
23,v2,5,1,0.13534184933166044
23,v2,5,2,0.10686681783761211
23,v2,5,3,-0.0623891822894418
23,v2,5,4,-0.15560284745552028
23,v2,5,5,0.0
23,v2,5,6,-0.07754549636045345
23,v2,5,7,-0.06854832670547385
23,v2,5,8,-0.37384556013120585
23,v2,5,9,0.03443495627916985
23,v2,5,10,-0.0637469268794522
23,v2,5,11,-0.05184033439160677
23,v2,6,1,0.24933911290035013
23,v2,6,2,0.12312344822692997
23,v2,6,3,0.05117176580068716
23,v2,6,4,0.07771856439192702
23,v2,6,5,0.07754549636045345
23,v2,6,6,0.0
23,v2,6,7,0.08119465928280353
23,v2,6,8,-0.29959103124887926
23,v2,6,9,0.1330212282765286
23,v2,6,10,0.047891555283592874
23,v2,6,11,-0.22152467510061738
23,v2,7,1,-0.021739512656741043
23,v2,7,2,0.21616410458222995
23,v2,7,3,0.11438635968581305
23,v2,7,4,0.04761907874979458
23,v2,7,5,0.06854832670547385
23,v2,7,6,-0.08119465928280353
23,v2,7,7,0.0
23,v2,7,8,-0.08049275778637278
23,v2,7,9,-0.04656382626884229
23,v2,7,10,0.008042886779545278
23,v2,7,11,-0.046494910735711735
23,v2,8,1,-0.0034531265879836023
23,v2,8,2,0.4038302943494318
23,v2,8,3,0.28348337204354823
23,v2,8,4,0.2595053550177381
23,v2,8,5,0.37384556013120585
23,v2,8,6,0.29959103124887926
23,v2,8,7,0.08049275778637278
23,v2,8,8,0.0
23,v2,8,9,0.23571390981705517
23,v2,8,10,0.2876154331132716
23,v2,8,11,0.29775973754726204
23,v2,9,1,-0.7991379534865038
23,v2,9,2,0.1815951205425299
23,v2,9,3,-0.034866093569743024
23,v2,9,4,-0.023072639130006442
23,v2,9,5,-0.03443495627916985
23,v2,9,6,-0.1330212282765286
23,v2,9,7,0.04656382626884229
23,v2,9,8,-0.23571390981705517
23,v2,9,9,0.0
23,v2,9,10,-0.02268883796526163
23,v2,9,11,-0.23609872846381114
23,v2,10,1,0.11077044461953894
23,v2,10,2,0.057747977577911135
23,v2,10,3,0.007467935680758773
23,v2,10,4,-0.010345101327597138
23,v2,10,5,0.0637469268794522
23,v2,10,6,-0.047891555283592874
23,v2,10,7,-0.008042886779545278
23,v2,10,8,-0.2876154331132716
23,v2,10,9,0.02268883796526163
23,v2,10,10,0.0
23,v2,10,11,-0.2775744215665862
23,v2,11,1,0.06121755956019598
23,v2,11,2,0.46863865933109544
23,v2,11,3,0.07101249553317619
23,v2,11,4,0.14426135982205912
23,v2,11,5,0.05184033439160677
23,v2,11,6,0.22152467510061738
23,v2,11,7,0.046494910735711735
23,v2,11,8,-0.29775973754726204
23,v2,11,9,0.23609872846381114
23,v2,11,10,0.2775744215665862
23,v2,11,11,0.0
24,v2,1,1,0.0
24,v2,1,2,-1.8460863550217157
24,v2,1,3,-0.1526285557612099
24,v2,1,4,-0.3906510937304264
24,v2,1,5,-0.144451631111906
24,v2,1,6,-0.2526314956456995
24,v2,1,7,-0.00011547068269818168
24,v2,1,8,-0.6849096228826999
24,v2,1,9,0.6633970542500157
24,v2,1,10,-0.10898406272261761
24,v2,1,11,-0.04626574298010386
24,v2,2,1,1.8460863550217157
24,v2,2,2,0.0
24,v2,2,3,-0.1431701321535405
24,v2,2,4,-0.06571085386108885
24,v2,2,5,-0.041336840646260815
24,v2,2,6,0.09536634769919682
24,v2,2,7,-0.05962221644743345
24,v2,2,8,-0.13196313148195962
24,v2,2,9,-0.15831935791673832
24,v2,2,10,-0.03852151489192417
24,v2,2,11,-0.6748409183142442
24,v2,3,1,0.1526285557612099
24,v2,3,2,0.1431701321535405
24,v2,3,3,0.0
24,v2,3,4,0.12306618614526266
24,v2,3,5,0.10133037706542841
24,v2,3,6,0.022444590798676226
24,v2,3,7,-0.06983071875106428
24,v2,3,8,-0.15191902484492203
24,v2,3,9,0.0007515496802571897
24,v2,3,10,0.04817717243417489
24,v2,3,11,0.311482480420303
24,v2,4,1,0.3906510937304264
24,v2,4,2,0.06571085386108885
24,v2,4,3,-0.12306618614526266
24,v2,4,4,0.0
24,v2,4,5,0.033172704784771814
24,v2,4,6,-0.0802860636649747
24,v2,4,7,-0.05837382199695942
24,v2,4,8,-0.1516900672740058
24,v2,4,9,0.021773120347831455
24,v2,4,10,0.011815017868244664
24,v2,4,11,-0.14024187199987093
24,v2,5,1,0.144451631111906
24,v2,5,2,0.041336840646260815
24,v2,5,3,-0.10133037706542841
24,v2,5,4,-0.033172704784771814
24,v2,5,5,0.0
24,v2,5,6,-0.07345419466905068
24,v2,5,7,-0.08068370612008881
24,v2,5,8,-0.3115655471035197
24,v2,5,9,0.013041717459911992
24,v2,5,10,0.015141742690934577
24,v2,5,11,-0.043251047089743214
24,v2,6,1,0.2526314956456995
24,v2,6,2,-0.09536634769919682
24,v2,6,3,-0.022444590798676226
24,v2,6,4,0.0802860636649747
24,v2,6,5,0.07345419466905068
24,v2,6,6,0.0
24,v2,6,7,0.06884677420250536
24,v2,6,8,-0.24279190648587348
24,v2,6,9,0.14185187260616325
24,v2,6,10,0.10491221819427203
24,v2,6,11,-0.22541330259970407
24,v2,7,1,0.00011547068269818168
24,v2,7,2,0.05962221644743345
24,v2,7,3,0.06983071875106428
24,v2,7,4,0.05837382199695942
24,v2,7,5,0.08068370612008881
24,v2,7,6,-0.06884677420250536
24,v2,7,7,0.0
24,v2,7,8,-0.049429336756222395
24,v2,7,9,-0.05950526963444376
24,v2,7,10,0.010695314846609717
24,v2,7,11,-0.14487901161641015
24,v2,8,1,0.6849096228826999
24,v2,8,2,0.13196313148195962
24,v2,8,3,0.15191902484492203
24,v2,8,4,0.1516900672740058
24,v2,8,5,0.3115655471035197
24,v2,8,6,0.24279190648587348
24,v2,8,7,0.049429336756222395
24,v2,8,8,0.0
24,v2,8,9,0.18857018702806644
24,v2,8,10,0.19041502268892138
24,v2,8,11,0.2551950918003582
24,v2,9,1,-0.6633970542500157
24,v2,9,2,0.15831935791673832
24,v2,9,3,-0.0007515496802571897
24,v2,9,4,-0.021773120347831455
24,v2,9,5,-0.013041717459911992
24,v2,9,6,-0.14185187260616325
24,v2,9,7,0.05950526963444376
24,v2,9,8,-0.18857018702806644
24,v2,9,9,0.0
24,v2,9,10,-0.0237387581816904
24,v2,9,11,-0.19694915989620582
24,v2,10,1,0.10898406272261761
24,v2,10,2,0.03852151489192417
24,v2,10,3,-0.04817717243417489
24,v2,10,4,-0.011815017868244664
24,v2,10,5,-0.015141742690934577
24,v2,10,6,-0.10491221819427203
24,v2,10,7,-0.010695314846609717
24,v2,10,8,-0.19041502268892138
24,v2,10,9,0.0237387581816904
24,v2,10,10,0.0
24,v2,10,11,-0.2658702881595384
24,v2,11,1,0.04626574298010386
24,v2,11,2,0.6748409183142442
24,v2,11,3,-0.311482480420303
24,v2,11,4,0.14024187199987093
24,v2,11,5,0.043251047089743214
24,v2,11,6,0.22541330259970407
24,v2,11,7,0.14487901161641015
24,v2,11,8,-0.2551950918003582
24,v2,11,9,0.19694915989620582
24,v2,11,10,0.2658702881595384
24,v2,11,11,0.0
25,v2,1,1,0.0
25,v2,1,2,-0.5601046454784553
25,v2,1,3,-0.15427720595251204
25,v2,1,4,-0.9061233938105858
25,v2,1,5,-0.1514544691495934
25,v2,1,6,-0.2560567480303281
25,v2,1,7,0.01010072123929424
25,v2,1,8,0.19758055790673393
25,v2,1,9,0.5614305626383698
25,v2,1,10,-0.10709692042154934
25,v2,1,11,-0.014561177621840327
25,v2,2,1,0.5601046454784553
25,v2,2,2,0.0
25,v2,2,3,-0.1081531893075632
25,v2,2,4,0.01464406794794777
25,v2,2,5,0.005502107127077863
25,v2,2,6,3.42685404227441
25,v2,2,7,0.11658049196117172
25,v2,2,8,-0.1253774527012805
25,v2,2,9,-0.09964025028082177
25,v2,2,10,0.011336334328778935
25,v2,2,11,-0.1338038096032215
25,v2,3,1,0.15427720595251204
25,v2,3,2,0.1081531893075632
25,v2,3,3,0.0
25,v2,3,4,0.10024555900844156
25,v2,3,5,0.14024893870695176
25,v2,3,6,0.06986813536075144
25,v2,3,7,-0.03690351976003037
25,v2,3,8,-0.02633924302188918
25,v2,3,9,-0.00393460916865395
25,v2,3,10,0.07539721353988181
25,v2,3,11,0.4167353548867093
25,v2,4,1,0.9061233938105858
25,v2,4,2,-0.01464406794794777
25,v2,4,3,-0.10024555900844156
25,v2,4,4,0.0
25,v2,4,5,0.029724681113584808
25,v2,4,6,-0.05498410781843591
25,v2,4,7,-0.0834859979106657
25,v2,4,8,-0.008083205718245385
25,v2,4,9,0.02167258424070103
25,v2,4,10,0.005122175574653978
25,v2,4,11,-0.13241065720439696
25,v2,5,1,0.1514544691495934
25,v2,5,2,-0.005502107127077863
25,v2,5,3,-0.14024893870695176
25,v2,5,4,-0.029724681113584808
25,v2,5,5,0.0
25,v2,5,6,-0.056802996200508646
25,v2,5,7,-0.026704698318438098
25,v2,5,8,-0.22685242289585117
25,v2,5,9,0.01816660319903856
25,v2,5,10,0.01241231252407475
25,v2,5,11,-0.0030246891471075866
25,v2,6,1,0.2560567480303281
25,v2,6,2,-3.42685404227441
25,v2,6,3,-0.06986813536075144
25,v2,6,4,0.05498410781843591
25,v2,6,5,0.056802996200508646
25,v2,6,6,0.0
25,v2,6,7,0.05250880441303172
25,v2,6,8,-0.11691042347593789
25,v2,6,9,0.11342811999793545
25,v2,6,10,0.08742697240111283
25,v2,6,11,-0.1070218138397014
25,v2,7,1,-0.01010072123929424
25,v2,7,2,-0.11658049196117172
25,v2,7,3,0.03690351976003037
25,v2,7,4,0.0834859979106657
25,v2,7,5,0.026704698318438098
25,v2,7,6,-0.05250880441303172
25,v2,7,7,0.0
25,v2,7,8,0.01548106319299108
25,v2,7,9,-0.054739790329033824
25,v2,7,10,0.011684712899866594
25,v2,7,11,-0.14043363167682085
25,v2,8,1,-0.19758055790673393
25,v2,8,2,0.1253774527012805
25,v2,8,3,0.02633924302188918
25,v2,8,4,0.008083205718245385
25,v2,8,5,0.22685242289585117
25,v2,8,6,0.11691042347593789
