oos_period,row_model,col_model,mu_matrice
37,4,2,0.27282249010275145
37,4,3,-0.0
37,4,4,0.0
37,4,5,1.836326166317573
37,4,6,1.460429330215222
37,4,7,1.4615180129678214
37,4,8,0.0
37,4,9,0.13228343109803595
37,4,10,1.3518244449585888
37,4,11,-1.244694286521946
37,5,1,0.11973151030686832
37,5,2,-1.6199999999999992
37,5,3,-3.2699999999999982
37,5,4,-1.836326166317573
37,5,5,0.0
37,5,6,0.0
37,5,7,-0.12285494186303661
37,5,8,0.0
37,5,9,-1.655504858810232
37,5,10,-1.1988933710357583
37,5,11,-2.540000000000003
37,6,1,-0.5170014369502881
37,6,2,-0.0
37,6,3,-2.3710412063646635
37,6,4,-1.460429330215222
37,6,5,-0.0
37,6,6,0.0
37,6,7,0.0
37,6,8,0.0
37,6,9,0.0
37,6,10,-0.2814114164889812
37,6,11,-1.3928837925465296
37,7,1,-0.7060104394041047
37,7,2,-1.4500000000000004
37,7,3,-3.1000000000000023
37,7,4,-1.4615180129678214
37,7,5,0.12285494186303661
37,7,6,-0.0
37,7,7,0.0
37,7,8,0.0
37,7,9,0.0
37,7,10,0.0
37,7,11,-1.3393319821329799
37,8,1,0.15901286363205572
37,8,2,-0.0
37,8,3,-0.0
37,8,4,-0.0
37,8,5,-0.0
37,8,6,-0.0
37,8,7,-0.0
37,8,8,0.0
37,8,9,0.0
37,8,10,0.0
37,8,11,0.0
37,9,1,2.012986934175122
37,9,2,-0.0
37,9,3,-0.5139300642202614
37,9,4,-0.13228343109803595
37,9,5,1.655504858810232
37,9,6,-0.0
37,9,7,-0.0
37,9,8,-0.0
37,9,9,0.0
37,9,10,0.0
37,9,11,0.0
37,10,1,-0.5033158679577295
37,10,2,-0.2963902349354268
37,10,3,-2.7876085982389465
37,10,4,-1.3518244449585888
37,10,5,1.1988933710357583
37,10,6,0.2814114164889812
37,10,7,-0.0
37,10,8,-0.0
37,10,9,-0.0
37,10,10,0.0
37,10,11,0.0
37,11,1,3.1130023411338636
37,11,2,0.9200000000000034
37,11,3,-0.0
37,11,4,1.244694286521946
37,11,5,2.540000000000003
37,11,6,1.3928837925465296
37,11,7,1.3393319821329799
37,11,8,-0.0
37,11,9,-0.0
37,11,10,-0.0
37,11,11,0.0
38,1,1,0.0
38,1,2,-1.4324999999999963
38,1,3,-0.695960959487004
38,1,4,-1.1455587428172724
38,1,5,-0.13958551250551965
38,1,6,0.4284342788162255
38,1,7,0.41565816666876926
38,1,8,-0.11877619419696309
38,1,9,-1.4284484517956848
38,1,10,-0.48896521370690316
38,1,11,-1.8978943786942322
38,2,1,1.4324999999999963
38,2,2,0.0
38,2,3,-1.5500000000000014
38,2,4,-0.9393537876346051
38,2,5,1.6085814944575174
38,2,6,1.2871615419937603
38,2,7,1.4399999999999957
38,2,8,0.0
38,2,9,0.0
38,2,10,0.4138632116713039
38,2,11,0.0
38,3,1,0.695960959487004
38,3,2,1.5500000000000014
38,3,3,0.0
38,3,4,0.9299999999999953
38,3,5,3.158581494457513
38,3,6,3.1971218848479155
38,3,7,2.9899999999999953
38,3,8,4.41999999999999
38,3,9,1.5361537965742633
38,3,10,3.036688137284224
38,3,11,3.229999999999991
38,4,1,1.1455587428172724
38,4,2,0.9393537876346051
38,4,3,-0.9299999999999953
38,4,4,0.0
38,4,5,2.4869434813664566
38,4,6,2.106969925696474
38,4,7,2.5094608863005523
38,4,8,3.4899999999999918
38,4,9,1.217418770908114
38,4,10,1.791333646377142
38,4,11,2.2999999999999963
38,5,1,0.13958551250551965
38,5,2,-1.6085814944575174
38,5,3,-3.158581494457513
38,5,4,-2.4869434813664566
38,5,5,0.0
38,5,6,0.0
38,5,7,-0.20040224207437748
38,5,8,0.0
38,5,9,-1.4924443574668156
38,5,10,-0.7432499506830261
38,5,11,0.0
38,6,1,-0.4284342788162255
38,6,2,-1.2871615419937603
38,6,3,-3.1971218848479155
38,6,4,-2.106969925696474
38,6,5,-0.0
38,6,6,0.0
38,6,7,0.0
38,6,8,0.0
38,6,9,0.0
38,6,10,-0.16893222210063052
38,6,11,0.0
38,7,1,-0.41565816666876926
38,7,2,-1.4399999999999957
38,7,3,-2.9899999999999953
38,7,4,-2.5094608863005523
38,7,5,0.20040224207437748
38,7,6,-0.0
38,7,7,0.0
38,7,8,0.0
38,7,9,0.0
38,7,10,0.0
38,7,11,0.0
38,8,1,0.11877619419696309
38,8,2,-0.0
38,8,3,-4.41999999999999
38,8,4,-3.4899999999999918
38,8,5,-0.0
38,8,6,-0.0
38,8,7,-0.0
38,8,8,0.0
38,8,9,0.0
38,8,10,0.0
38,8,11,0.0
38,9,1,1.4284484517956848
38,9,2,-0.0
38,9,3,-1.5361537965742633
38,9,4,-1.217418770908114
38,9,5,1.4924443574668156
38,9,6,-0.0
38,9,7,-0.0
38,9,8,-0.0
38,9,9,0.0
38,9,10,0.0
38,9,11,0.0
38,10,1,0.48896521370690316
38,10,2,-0.4138632116713039
38,10,3,-3.036688137284224
38,10,4,-1.791333646377142
38,10,5,0.7432499506830261
38,10,6,0.16893222210063052
38,10,7,-0.0
38,10,8,-0.0
38,10,9,-0.0
38,10,10,0.0
38,10,11,0.0
38,11,1,1.8978943786942322
38,11,2,-0.0
38,11,3,-3.229999999999991
38,11,4,-2.2999999999999963
38,11,5,-0.0
38,11,6,-0.0
38,11,7,-0.0
38,11,8,-0.0
38,11,9,-0.0
38,11,10,-0.0
38,11,11,0.0
39,1,1,0.0
39,1,2,-2.9909666786175753e-15
39,1,3,0.9699999999999988
39,1,4,-0.7226475695218497
39,1,5,-0.023681448843290053
39,1,6,0.4101282743679519
39,1,7,0.218095025198304
39,1,8,-0.05539686256399975
39,1,9,-0.7038417003798685
39,1,10,0.26828825011286345
39,1,11,0.45142030070547284
39,2,1,2.9909666786175753e-15
39,2,2,0.0
39,2,3,0.0
39,2,4,1.6500000000000052
39,2,5,-0.08929074722875899
39,2,6,0.786441854571321
39,2,7,0.18000000000000227
39,2,8,0.0
39,2,9,0.0
39,2,10,0.48911001205251875
39,2,11,0.0
39,3,1,-0.9699999999999988
39,3,2,-0.0
39,3,3,0.0
39,3,4,0.8057679737529996
39,3,5,0.0
39,3,6,0.0
39,3,7,0.0
39,3,8,0.0
39,3,9,0.0
39,3,10,0.0
39,3,11,0.0
39,4,1,0.7226475695218497
39,4,2,-1.6500000000000052
39,4,3,-0.8057679737529996
39,4,4,0.0
39,4,5,0.623717274292782
39,4,6,1.195961317630262
39,4,7,0.9301152850299954
39,4,8,0.0
39,4,9,0.0
39,4,10,1.32075729564109
39,4,11,0.0006954264739151707
39,5,1,0.023681448843290053
39,5,2,0.08929074722875899
39,5,3,-0.0
39,5,4,-0.623717274292782
39,5,5,0.0
39,5,6,0.0
39,5,7,0.15714843478757262
39,5,8,0.0
39,5,9,0.0
39,5,10,-0.5480296283662116
39,5,11,0.3292907472287635
39,6,1,-0.4101282743679519
39,6,2,-0.786441854571321
39,6,3,-0.0
39,6,4,-1.195961317630262
39,6,5,-0.0
39,6,6,0.0
39,6,7,0.0
39,6,8,0.0
39,6,9,-1.0100000000000022
39,6,10,-0.15770349340371703
39,6,11,0.08454642754941115
39,7,1,-0.218095025198304
39,7,2,-0.18000000000000227
39,7,3,-0.0
39,7,4,-0.9301152850299954
39,7,5,-0.15714843478757262
39,7,6,-0.0
39,7,7,0.0
39,7,8,0.0
39,7,9,0.0
39,7,10,0.0
39,7,11,0.0
39,8,1,0.05539686256399975
39,8,2,-0.0
39,8,3,-0.0
39,8,4,-0.0
39,8,5,-0.0
39,8,6,-0.0
39,8,7,-0.0
39,8,8,0.0
39,8,9,0.0
39,8,10,0.0
39,8,11,0.0
39,9,1,0.7038417003798685
39,9,2,-0.0
39,9,3,-0.0
39,9,4,-0.0
39,9,5,-0.0
39,9,6,1.0100000000000022
39,9,7,-0.0
39,9,8,-0.0
39,9,9,0.0
39,9,10,0.0
39,9,11,0.0
39,10,1,-0.26828825011286345
39,10,2,-0.48911001205251875
39,10,3,-0.0
39,10,4,-1.32075729564109
39,10,5,0.5480296283662116
39,10,6,0.15770349340371703
39,10,7,-0.0
39,10,8,-0.0
39,10,9,-0.0
39,10,10,0.0
39,10,11,0.0
39,11,1,-0.45142030070547284
39,11,2,-0.0
39,11,3,-0.0
39,11,4,-0.0006954264739151707
39,11,5,-0.3292907472287635
39,11,6,-0.08454642754941115
39,11,7,-0.0
39,11,8,-0.0
39,11,9,-0.0
39,11,10,-0.0
39,11,11,0.0
40,1,1,0.0
40,1,2,0.300000000000002
40,1,3,0.5069595140816301
40,1,4,-0.672194797213275
40,1,5,0.1089053815133205
40,1,6,0.42500863453865295
40,1,7,-0.5044188620286238
40,1,8,0.020440007314185542
40,1,9,-0.21477065631790854
40,1,10,0.18921629966863712
40,1,11,0.35103541083069917
40,2,1,-0.300000000000002
40,2,2,0.0
40,2,3,0.07999999999999878
40,2,4,0.4947160785468337
40,2,5,-0.08000000000000258
40,2,6,0.08999999999999866
40,2,7,-1.2900000000000038
40,2,8,0.08999999999999866
40,2,9,0.07999999999999878
40,2,10,0.48800042346987865
40,2,11,0.029999999999999312
40,3,1,-0.5069595140816301
40,3,2,-0.07999999999999878
40,3,3,0.0
40,3,4,0.2359219949999978
40,3,5,-0.24000000000000013
40,3,6,0.8100000000000006
40,3,7,0.0
40,3,8,0.8100000000000006
40,3,9,0.0
40,3,10,-0.20436899999999938
40,3,11,-0.15592410325093145
40,4,1,0.672194797213275
40,4,2,-0.4947160785468337
40,4,3,-0.2359219949999978
40,4,4,0.0
40,4,5,-0.7703814213638991
40,4,6,-0.35535685326193245
40,4,7,-1.5533923059828836
40,4,8,-0.31710140670578857
40,4,9,-1.0696309157313724
40,4,10,-0.48792060256838116
40,4,11,-0.3090154810117947
40,5,1,-0.1089053815133205
40,5,2,0.08000000000000258
40,5,3,0.24000000000000013
40,5,4,0.7703814213638991
40,5,5,0.0
40,5,6,0.04999999999999982
40,5,7,-0.8263306715973262
40,5,8,0.04999999999999982
40,5,9,0.24000000000000013
40,5,10,-0.30011369075799915
40,5,11,0.020000000000000108
40,6,1,-0.42500863453865295
40,6,2,-0.08999999999999866
40,6,3,-0.8100000000000006
40,6,4,0.35535685326193245
40,6,5,-0.04999999999999982
40,6,6,0.0
40,6,7,-0.8100000000000006
40,6,8,0.0
40,6,9,-0.8100000000000006
40,6,10,-0.2357923348700159
40,6,11,0.04634137225013781
40,7,1,0.5044188620286238
40,7,2,1.2900000000000038
40,7,3,-0.0
40,7,4,1.5533923059828836
40,7,5,0.8263306715973262
40,7,6,0.8100000000000006
40,7,7,0.0
40,7,8,0.8100000000000006
40,7,9,0.0
40,7,10,-0.20436899999999938
40,7,11,0.05000000000000068
40,8,1,-0.020440007314185542
40,8,2,-0.08999999999999866
40,8,3,-0.8100000000000006
40,8,4,0.31710140670578857
40,8,5,-0.04999999999999982
40,8,6,-0.0
40,8,7,-0.8100000000000006
40,8,8,0.0
40,8,9,-0.8100000000000006
40,8,10,-0.21436899999999925
40,8,11,0.04000000000000079
40,9,1,0.21477065631790854
40,9,2,-0.07999999999999878
40,9,3,-0.0
40,9,4,1.0696309157313724
40,9,5,-0.24000000000000013
40,9,6,0.8100000000000006
40,9,7,-0.0
40,9,8,0.8100000000000006
40,9,9,0.0
40,9,10,-0.20436899999999938
40,9,11,0.05000000000000068
40,10,1,-0.18921629966863712
40,10,2,-0.48800042346987865
40,10,3,0.20436899999999938
40,10,4,0.48792060256838116
40,10,5,0.30011369075799915
40,10,6,0.2357923348700159
40,10,7,0.20436899999999938
40,10,8,0.21436899999999925
40,10,9,0.20436899999999938
40,10,10,0.0
40,10,11,0.05436899999999984
40,11,1,-0.35103541083069917
40,11,2,-0.029999999999999312
40,11,3,0.15592410325093145
40,11,4,0.3090154810117947
40,11,5,-0.020000000000000108
40,11,6,-0.04634137225013781
40,11,7,-0.05000000000000068
40,11,8,-0.04000000000000079
40,11,9,-0.05000000000000068
40,11,10,-0.05436899999999984
40,11,11,0.0
41,1,1,0.0
41,1,2,-0.3795222319879767
41,1,3,-0.8099999999999954
41,1,4,-0.7028675486058105
41,1,5,-0.3997763755864164
41,1,6,0.2757647894570189
41,1,7,-0.824005262704446
41,1,8,0.04326457024254777
41,1,9,0.3318014648141251
41,1,10,0.00567150034725007
41,1,11,0.0709467041682231
41,2,1,0.3795222319879767
41,2,2,0.0
41,2,3,-0.6399999999999942
41,2,4,-1.0779609974999937
41,2,5,-0.030702962849997004
41,2,6,-0.18999999999999886
41,2,7,-0.6399999999999942
41,2,8,-0.18999999999999886
41,2,9,0.5600000000000033
41,2,10,0.45014701475333413
41,2,11,0.11000000000000151
41,3,1,0.8099999999999954
41,3,2,0.6399999999999942
41,3,3,0.0
41,3,4,-0.4379609974999996
41,3,5,-4.7502112104030536e-15
41,3,6,0.44999999999999873
41,3,7,0.0
41,3,8,0.44999999999999873
41,3,9,1.1999999999999962
41,3,10,0.3395869199999927
41,3,11,0.7499999999999943
41,4,1,0.7028675486058105
41,4,2,1.0779609974999937
41,4,3,0.4379609974999996
41,4,4,0.0
41,4,5,0.36719061116332496
41,4,6,0.6594997136552274
41,4,7,-0.5592761575887584
41,4,8,0.8879609974999976
41,4,9,1.6379609974999976
41,4,10,0.09101815812905109
41,4,11,0.3883508645932177
41,5,1,0.3997763755864164
41,5,2,0.030702962849997004
41,5,3,4.7502112104030536e-15
41,5,4,-0.36719061116332496
41,5,5,0.0
41,5,6,0.4499999999999989
41,5,7,-0.4510386476905441
41,5,8,0.4499999999999989
41,5,9,1.200000000000001
41,5,10,-0.01728734653044842
41,5,11,0.2377491709673498
41,6,1,-0.2757647894570189
41,6,2,0.18999999999999886
41,6,3,-0.44999999999999873
41,6,4,-0.6594997136552274
41,6,5,-0.4499999999999989
41,6,6,0.0
41,6,7,-0.44999999999999873
41,6,8,0.0
41,6,9,-0.141988876249439
41,6,10,-0.2700932891097685
41,6,11,0.18360292962824695
41,7,1,0.824005262704446
41,7,2,0.6399999999999942
41,7,3,-0.0
41,7,4,0.5592761575887584
41,7,5,0.4510386476905441
41,7,6,0.44999999999999873
41,7,7,0.0
41,7,8,0.44999999999999873
41,7,9,1.1999999999999962
41,7,10,0.3395869199999927
41,7,11,0.7499999999999943
41,8,1,-0.04326457024254777
41,8,2,0.18999999999999886
41,8,3,-0.44999999999999873
41,8,4,-0.8879609974999976
41,8,5,-0.4499999999999989
41,8,6,-0.0
41,8,7,-0.44999999999999873
41,8,8,0.0
41,8,9,0.750000000000002
41,8,10,-0.11041308000000144
41,8,11,0.30000000000000054
41,9,1,-0.3318014648141251
41,9,2,-0.5600000000000033
41,9,3,-1.1999999999999962
41,9,4,-1.6379609974999976
41,9,5,-1.200000000000001
41,9,6,0.141988876249439
41,9,7,-1.1999999999999962
41,9,8,-0.750000000000002
41,9,9,0.0
41,9,10,-0.8604130800000034
41,9,11,-0.4500000000000017
41,10,1,-0.00567150034725007
41,10,2,-0.45014701475333413
41,10,3,-0.3395869199999927
41,10,4,-0.09101815812905109
41,10,5,0.01728734653044842
41,10,6,0.2700932891097685
41,10,7,-0.3395869199999927
41,10,8,0.11041308000000144
41,10,9,0.8604130800000034
41,10,10,0.0
41,10,11,0.4104130800000018
41,11,1,-0.0709467041682231
41,11,2,-0.11000000000000151
41,11,3,-0.7499999999999943
41,11,4,-0.3883508645932177
41,11,5,-0.2377491709673498
41,11,6,-0.18360292962824695
41,11,7,-0.7499999999999943
41,11,8,-0.30000000000000054
41,11,9,0.4500000000000017
41,11,10,-0.4104130800000018
41,11,11,0.0
42,1,1,0.0
42,1,2,-0.2855680037012784
42,1,3,0.10292629858192948
42,1,4,-0.5459730729180814
42,1,5,-0.32245586629910417
42,1,6,0.09120030566449816
42,1,7,-0.6890984011324054
42,1,8,0.033968078101741066
42,1,9,0.2410794610121475
42,1,10,-0.08210322117595825
42,1,11,0.014801151918815036
42,2,1,0.2855680037012784
42,2,2,0.0
42,2,3,0.2999999999999963
42,2,4,0.2999999999999976
42,2,5,-0.05645721246024158
42,2,6,0.056776568151581774
42,2,7,0.14413260535415753
42,2,8,-0.6499999999999988
42,2,9,-0.12000000000000022
42,2,10,0.41401157315747333
42,2,11,-0.12000000000000022
42,3,1,-0.10292629858192948
42,3,2,-0.2999999999999963
42,3,3,0.0
42,3,4,0.0
42,3,5,-0.41999999999999743
42,3,6,-0.7699999999999961
42,3,7,0.10000000000000123
42,3,8,-0.9499999999999955
42,3,9,-0.41999999999999643
42,3,10,-0.3317134599999964
42,3,11,0.06824039951071362
42,4,1,0.5459730729180814
42,4,2,-0.2999999999999976
42,4,3,-0.0
42,4,4,0.0
42,4,5,-0.1645765431118634
42,4,6,-0.029537148407257914
42,4,7,0.4668117247786269
42,4,8,-0.9499999999999955
42,4,9,0.3583777712371711
42,4,10,-0.24576858986984484
42,4,11,0.36116618219477203
42,5,1,0.32245586629910417
42,5,2,0.05645721246024158
42,5,3,0.41999999999999743
42,5,4,0.1645765431118634
42,5,5,0.0
42,5,6,-0.34999999999999865
42,5,7,0.5199999999999996
42,5,8,-0.5299999999999977
42,5,9,0.5229543143490344
42,5,10,-0.04559642100579797
42,5,11,6.616486567580441e-16
42,6,1,-0.09120030566449816
42,6,2,-0.056776568151581774
42,6,3,0.7699999999999961
42,6,4,0.029537148407257914
42,6,5,0.34999999999999865
42,6,6,0.0
42,6,7,0.8699999999999974
42,6,8,-0.17999999999999897
42,6,9,0.3499999999999999
42,6,10,-0.17330352684045672
42,6,11,0.4203976961623709
42,7,1,0.6890984011324054
42,7,2,-0.14413260535415753
42,7,3,-0.10000000000000123
42,7,4,-0.4668117247786269
42,7,5,-0.5199999999999996
42,7,6,-0.8699999999999974
42,7,7,0.0
42,7,8,-1.0499999999999967
42,7,9,-0.5199999999999979
42,7,10,-0.4317134599999975
42,7,11,-0.5199999999999979
42,8,1,-0.033968078101741066
42,8,2,0.6499999999999988
42,8,3,0.9499999999999955
42,8,4,0.9499999999999955
42,8,5,0.5299999999999977
42,8,6,0.17999999999999897
42,8,7,1.0499999999999967
42,8,8,0.0
42,8,9,0.529999999999999
42,8,10,0.6182865399999992
42,8,11,0.529999999999999
42,9,1,-0.2410794610121475
42,9,2,0.12000000000000022
42,9,3,0.41999999999999643
42,9,4,-0.3583777712371711
42,9,5,-0.5229543143490344
42,9,6,-0.3499999999999999
42,9,7,0.5199999999999979
42,9,8,-0.529999999999999
42,9,9,0.0
42,9,10,0.08828654000000025
42,9,11,0.0
42,10,1,0.08210322117595825
42,10,2,-0.41401157315747333
42,10,3,0.3317134599999964
42,10,4,0.24576858986984484
42,10,5,0.04559642100579797
42,10,6,0.17330352684045672
42,10,7,0.4317134599999975
42,10,8,-0.6182865399999992
42,10,9,-0.08828654000000025
42,10,10,0.0
42,10,11,-0.08828654000000025
42,11,1,-0.014801151918815036
42,11,2,0.12000000000000022
42,11,3,-0.06824039951071362
42,11,4,-0.36116618219477203
42,11,5,-6.616486567580441e-16
42,11,6,-0.4203976961623709
42,11,7,0.5199999999999979
42,11,8,-0.529999999999999
42,11,9,-0.0
42,11,10,0.08828654000000025
42,11,11,0.0
43,1,1,0.0
43,1,2,0.3100000000000005
43,1,3,0.560000000000003
43,1,4,-0.24164652474339504
43,1,5,0.25657317255462764
43,1,6,-0.09560887523386129
43,1,7,-0.5800435480336583
43,1,8,0.007033390294464555
43,1,9,-0.23000000000000004
43,1,10,-0.1534707220618677
43,1,11,0.015874857204508257
43,2,1,-0.3100000000000005
43,2,2,0.0
43,2,3,0.25000000000000205
43,2,4,0.2700000000000025
43,2,5,0.3400000000000018
43,2,6,-0.6400000000000033
43,2,7,-1.4000000000000066
43,2,8,-0.850000000000002
43,2,9,-0.5399999999999993
43,2,10,0.040752431186879955
43,2,11,-0.31999999999999973
43,3,1,-0.560000000000003
43,3,2,-0.25000000000000205
43,3,3,0.0
43,3,4,0.019999999999999934
43,3,5,0.09000000000000002
43,3,6,-0.8900000000000041
43,3,7,-1.6500000000000048
43,3,8,-1.1000000000000039
43,3,9,-0.7900000000000015
43,3,10,-0.6182194379843827
43,3,11,-0.5700000000000015
43,4,1,0.24164652474339504
43,4,2,-0.2700000000000025
43,4,3,-0.019999999999999934
43,4,4,0.0
43,4,5,-0.14734880051786964
43,4,6,-0.8269335552828956
43,4,7,0.09855568698969683
43,4,8,-1.1200000000000039
43,4,9,-0.8410498286454096
43,4,10,-0.4311305739985106
43,4,11,-0.36565751545256586
43,5,1,-0.25657317255462764
43,5,2,-0.3400000000000018
43,5,3,-0.09000000000000002
43,5,4,0.14734880051786964
43,5,5,0.0
43,5,6,-0.9800000000000044
43,5,7,-1.0517287983600803
43,5,8,-1.1900000000000037
43,5,9,-0.8800000000000017
43,5,10,-0.20899624877692544
43,5,11,-0.6600000000000017
43,6,1,0.09560887523386129
43,6,2,0.6400000000000033
43,6,3,0.8900000000000041
43,6,4,0.8269335552828956
43,6,5,0.9800000000000044
43,6,6,0.0
43,6,7,-0.7600000000000008
43,6,8,-0.20999999999999952
43,6,9,0.10000000000000321
43,6,10,0.04508895519754016
43,6,11,0.37692468584992056
43,7,1,0.5800435480336583
43,7,2,1.4000000000000066
43,7,3,1.6500000000000048
43,7,4,-0.09855568698969683
43,7,5,1.0517287983600803
43,7,6,0.7600000000000008
43,7,7,0.0
43,7,8,0.5500000000000005
43,7,9,0.8600000000000038
43,7,10,1.031780562015622
43,7,11,1.0800000000000018
43,8,1,-0.007033390294464555
43,8,2,0.850000000000002
43,8,3,1.1000000000000039
43,8,4,1.1200000000000039
43,8,5,1.1900000000000037
43,8,6,0.20999999999999952
43,8,7,-0.5500000000000005
43,8,8,0.0
43,8,9,0.3100000000000032
43,8,10,0.48178056201562147
43,8,11,0.5300000000000025
43,9,1,0.23000000000000004
43,9,2,0.5399999999999993
43,9,3,0.7900000000000015
43,9,4,0.8410498286454096
43,9,5,0.8800000000000017
43,9,6,-0.10000000000000321
43,9,7,-0.8600000000000038
43,9,8,-0.3100000000000032
43,9,9,0.0
43,9,10,0.17178056201561803
43,9,11,0.2199999999999995
43,10,1,0.1534707220618677
43,10,2,-0.040752431186879955
43,10,3,0.6182194379843827
43,10,4,0.4311305739985106
43,10,5,0.20899624877692544
43,10,6,-0.04508895519754016
43,10,7,-1.031780562015622
43,10,8,-0.48178056201562147
43,10,9,-0.17178056201561803
43,10,10,0.0
43,10,11,0.04821943798438141
43,11,1,-0.015874857204508257
43,11,2,0.31999999999999973
43,11,3,0.5700000000000015
43,11,4,0.36565751545256586
43,11,5,0.6600000000000017
43,11,6,-0.37692468584992056
43,11,7,-1.0800000000000018
43,11,8,-0.5300000000000025
43,11,9,-0.2199999999999995
43,11,10,-0.04821943798438141
43,11,11,0.0
44,1,1,0.0
44,1,2,-1.3000000000000043
44,1,3,0.3199999999999975
44,1,4,-0.21110809720589
44,1,5,-0.4020271064851691
44,1,6,-12.089999999943885
44,1,7,-1.2549420930701003
44,1,8,-0.03897166761727126
44,1,9,-0.6100000000000046
44,1,10,-0.4683358814786832
44,1,11,-0.84332008757537
44,2,1,1.3000000000000043
44,2,2,0.0
44,2,3,1.6199999999999997
44,2,4,0.3299999999999988
44,2,5,-0.09000000000000057
44,2,6,0.4000000000000017
44,2,7,-1.3600000000000037
44,2,8,0.5500000000000014
44,2,9,0.6899999999999986
44,2,10,0.30317340022843037
44,2,11,0.15999999999999978
44,3,1,-0.3199999999999975
44,3,2,-1.6199999999999997
44,3,3,0.0
44,3,4,-1.2900000000000025
44,3,5,-1.7099999999999995
44,3,6,-1.2199999999999982
44,3,7,-2.9800000000000053
44,3,8,-1.0699999999999976
44,3,9,-0.9300000000000015
44,3,10,-1.8314669241179495
44,3,11,-1.4599999999999995
44,4,1,0.21110809720589
44,4,2,-0.3299999999999988
44,4,3,1.2900000000000025
44,4,4,0.0
44,4,5,-0.2716600437876837
44,4,6,-0.6349048991251447
44,4,7,-0.9799586084921988
44,4,8,0.22000000000000286
44,4,9,-0.0691263018999114
44,4,10,-0.586037651740686
44,4,11,-0.5589567897711349
44,5,1,0.4020271064851691
44,5,2,0.09000000000000057
44,5,3,1.7099999999999995
44,5,4,0.2716600437876837
44,5,5,0.0
44,5,6,-0.19968109858868469
44,5,7,-1.6408498905307873
44,5,8,0.6400000000000021
44,5,9,0.779999999999999
44,5,10,-0.30216100737583884
44,5,11,0.25000000000000033
44,6,1,12.089999999943885
44,6,2,-0.4000000000000017
44,6,3,1.2199999999999982
44,6,4,0.6349048991251447
44,6,5,0.19968109858868469
44,6,6,0.0
44,6,7,-1.7600000000000031
44,6,8,0.14999999999999983
44,6,9,0.28999999999999687
44,6,10,-0.11112851015315221
44,6,11,-0.07046862147163975
44,7,1,1.2549420930701003
44,7,2,1.3600000000000037
44,7,3,2.9800000000000053
44,7,4,0.9799586084921988
44,7,5,1.6408498905307873
44,7,6,1.7600000000000031
44,7,7,0.0
44,7,8,1.910000000000003
44,7,9,2.0500000000000003
44,7,10,1.148533075882053
44,7,11,1.520000000000002
44,8,1,0.03897166761727126
44,8,2,-0.5500000000000014
44,8,3,1.0699999999999976
44,8,4,-0.22000000000000286
44,8,5,-0.6400000000000021
44,8,6,-0.14999999999999983
44,8,7,-1.910000000000003
44,8,8,0.0
44,8,9,0.13999999999999696
44,8,10,-0.7614669241179516
44,8,11,-0.39000000000000173
44,9,1,0.6100000000000046
44,9,2,-0.6899999999999986
44,9,3,0.9300000000000015
44,9,4,0.0691263018999114
44,9,5,-0.779999999999999
44,9,6,-0.28999999999999687
44,9,7,-2.0500000000000003
44,9,8,-0.13999999999999696
44,9,9,0.0
44,9,10,-0.9014669241179486
44,9,11,-0.5299999999999985
44,10,1,0.4683358814786832
44,10,2,-0.30317340022843037
44,10,3,1.8314669241179495
44,10,4,0.586037651740686
44,10,5,0.30216100737583884
44,10,6,0.11112851015315221
44,10,7,-1.148533075882053
44,10,8,0.7614669241179516
44,10,9,0.9014669241179486
44,10,10,0.0
44,10,11,0.3714669241179498
44,11,1,0.84332008757537
44,11,2,-0.15999999999999978
44,11,3,1.4599999999999995
44,11,4,0.5589567897711349
44,11,5,-0.25000000000000033
44,11,6,0.07046862147163975
44,11,7,-1.520000000000002
44,11,8,0.39000000000000173
44,11,9,0.5299999999999985
44,11,10,-0.3714669241179498
44,11,11,0.0
45,1,1,0.0
45,1,2,-0.4700000000000035
45,1,3,0.620834345661329
45,1,4,-0.24860542907169586
45,1,5,-1.4076724332951513
45,1,6,-0.7641389068220116
45,1,7,-3.041327652492827
45,1,8,-0.2635717795560424
45,1,9,-1.0568425952808296
45,1,10,-0.5901261871278937
45,1,11,-1.2282870050779768
45,2,1,0.4700000000000035
45,2,2,0.0
45,2,3,0.9238381882877258
45,2,4,-0.2100000000000009
45,2,5,-1.1999999999999988
45,2,6,-0.5799999999999996
45,2,7,-2.22277610983633
45,2,8,-3.3000000000000123
45,2,9,-0.11513428919198827
45,2,10,0.24486222911815664
45,2,11,-0.5799999999999996
45,3,1,-0.620834345661329
45,3,2,-0.9238381882877258
45,3,3,0.0
45,3,4,-1.3008343456613345
45,3,5,-2.290834345661332
45,3,6,-1.670834345661332
45,3,7,-2.841702053962921
45,3,8,-3.694988737537317
45,3,9,-2.1922591711636352
45,3,10,-1.1316914392846669
45,3,11,-1.0416779108378742
45,4,1,0.24860542907169586
45,4,2,0.2100000000000009
45,4,3,1.3008343456613345
45,4,4,0.0
45,4,5,-0.8927525426847391
45,4,6,-0.3542854145831368
45,4,7,-2.279173685744327
45,4,8,-1.7847166855904126
45,4,9,-0.22882862636156623
45,4,10,-0.4545942148298444
45,4,11,-0.4967869416593439
45,5,1,1.4076724332951513
45,5,2,1.1999999999999988
45,5,3,2.290834345661332
45,5,4,0.8927525426847391
45,5,5,0.0
45,5,6,0.6199999999999993
