oos_period,centrality_type,model,centrality_score
37,softmax,10,0.0938132873688179
37,softmax,11,0.023113845869900833
38,softmax,1,0.12253241375328991
38,softmax,2,0.04420070106826584
38,softmax,3,0.005384719763309444
38,softmax,4,0.011615169649315782
38,softmax,5,0.1661810151706017
38,softmax,6,0.13122033824733384
38,softmax,7,0.13077621465854816
38,softmax,8,0.13937083757838162
38,softmax,9,0.06288350402153325
38,softmax,10,0.09388678647195635
38,softmax,11,0.09194829961746409
39,softmax,1,0.08247497941468819
39,softmax,2,0.0661619340023463
39,softmax,3,0.09093587584224462
39,softmax,4,0.07080423214297774
39,softmax,5,0.09472376763387232
39,softmax,6,0.12663389991043522
39,softmax,7,0.10377937680189185
39,softmax,8,0.08896043391848661
39,softmax,9,0.07536532016078094
39,softmax,10,0.10261392430800487
39,softmax,11,0.09754625586427133
40,softmax,1,0.08341410914565976
40,softmax,2,0.09060993931558639
40,softmax,3,0.08210251299452939
40,softmax,4,0.1435896801813616
40,softmax,5,0.08591276276431556
40,softmax,6,0.1164830579481977
40,softmax,7,0.04994179756726386
40,softmax,8,0.11212410327104057
40,softmax,9,0.06884325856036257
40,softmax,10,0.07763280418443261
40,softmax,11,0.08934597406724999
41,softmax,1,0.10658893272738967
41,softmax,2,0.09529781836863521
41,softmax,3,0.055143829547652776
41,softmax,4,0.047510843724909595
41,softmax,5,0.06918861018579561
41,softmax,6,0.10589857756762068
41,softmax,7,0.04764209637297878
41,softmax,8,0.09418597748789148
41,softmax,9,0.18771523619016683
41,softmax,10,0.08030617447178066
41,softmax,11,0.11052190335517854
42,softmax,1,0.10187056178574302
42,softmax,2,0.08344414822600436
42,softmax,3,0.1205688084248572
42,softmax,4,0.08782410710516053
42,softmax,5,0.07916196367270877
42,softmax,6,0.07015557205228293
42,softmax,7,0.13070418202171485
42,softmax,8,0.04862553634621457
42,softmax,9,0.0960619387742512
42,softmax,10,0.08730850927547983
42,softmax,11,0.09427467231558272
43,softmax,1,0.08426236008259379
43,softmax,2,0.11383285605626473
43,softmax,3,0.15612053739218126
43,softmax,4,0.1199407951038401
43,softmax,5,0.14399828396557665
43,softmax,6,0.0615808430993447
43,softmax,7,0.03420277285932342
43,softmax,8,0.04917236228610945
43,softmax,9,0.06526940532569417
43,softmax,10,0.08562018880323496
43,softmax,11,0.0859995950258368
44,softmax,1,0.31481368246178465
44,softmax,2,0.039322353409468255
44,softmax,3,0.24598170878998452
44,softmax,4,0.06892811197163072
44,softmax,5,0.047560898847004436
44,softmax,6,0.01707835034433549
44,softmax,7,0.011041734283921295
44,softmax,8,0.08139875775475476
44,softmax,9,0.08471939401462374
44,softmax,10,0.039406392886049336
44,softmax,11,0.049748615236442854
45,softmax,1,0.1322270242426444
45,softmax,2,0.10955947579745959
45,softmax,3,0.33378465848707467
45,softmax,4,0.0911691338599677
45,softmax,5,0.03775606866644765
45,softmax,6,0.06804067352648226
45,softmax,7,0.009352603519800644
45,softmax,8,0.0056241175682309056
45,softmax,9,0.05558832765554136
45,softmax,10,0.09102349248507531
45,softmax,11,0.06587442419127552
46,softmax,1,0.06926658001890362
46,softmax,2,0.16010046726871405
46,softmax,3,0.010749827862312352
46,softmax,4,0.0691959661588867
46,softmax,5,0.36867677989799014
46,softmax,6,0.032748092484360274
46,softmax,7,0.17692434869944873
46,softmax,8,0.005333110477439734
46,softmax,9,0.008367973472104587
46,softmax,10,0.06141872758942373
46,softmax,11,0.037218126070415955
47,softmax,1,0.04813005070375282
47,softmax,2,0.05033650806115191
47,softmax,3,0.05849150304739221
47,softmax,4,0.06138940048775379
47,softmax,5,0.20025416957130782
47,softmax,6,0.016191302565972603
47,softmax,7,0.17117310435211647
47,softmax,8,0.23762013698094522
47,softmax,9,0.10495060455240951
47,softmax,10,0.026696555870736334
47,softmax,11,0.024766663806461427
48,softmax,1,0.1030460402892957
48,softmax,2,0.08046138005019782
48,softmax,3,0.10780411363620045
48,softmax,4,0.07995360677055308
48,softmax,5,0.077963831735538
48,softmax,6,0.13134021112276545
48,softmax,7,0.0809460222439757
48,softmax,8,0.16181095383000874
48,softmax,9,0.09379753485232997
48,softmax,10,0.05226084776195246
48,softmax,11,0.030615457707182478
49,softmax,1,0.09608018584786503
49,softmax,2,0.10194727451819896
49,softmax,3,0.08804484364031494
49,softmax,4,0.11332828996038512
49,softmax,5,0.0956536057024412
49,softmax,6,0.07038377162313113
49,softmax,7,0.10267344292696119
49,softmax,8,0.0495471142201113
49,softmax,9,0.040166025490835686
49,softmax,10,0.08816473281435017
49,softmax,11,0.15401071325540525
50,softmax,1,0.08851056400011717
50,softmax,2,0.11132588505406528
50,softmax,3,0.02458510947960296
50,softmax,4,0.08709650519743203
50,softmax,5,0.0992234255311432
50,softmax,6,0.11900114652881295
50,softmax,7,0.10120723076295658
50,softmax,8,0.03750530484181075
50,softmax,9,0.13003649436561507
50,softmax,10,0.08786464436772293
50,softmax,11,0.11364368987072113
51,softmax,1,0.06227452654322892
51,softmax,2,0.19951433362353568
51,softmax,3,0.0419986723451956
51,softmax,4,0.10226689951826104
51,softmax,5,0.0217200052659484
51,softmax,6,0.09552566837007985
51,softmax,7,0.05552804681872441
51,softmax,8,0.1750792086204246
51,softmax,9,0.018358825335884565
51,softmax,10,0.12150566039733995
51,softmax,11,0.106228153161377
52,softmax,1,0.11397032149393832
52,softmax,2,0.03636561264413775
52,softmax,3,0.02563401061696112
52,softmax,4,0.1197858586597329
52,softmax,5,0.051879477989005544
52,softmax,6,0.10641577066728264
52,softmax,7,0.04380999632963585
52,softmax,8,0.22406998349591092
52,softmax,9,0.033278699782004845
52,softmax,10,0.11189939134904418
52,softmax,11,0.13289087697234578
53,softmax,1,0.10951098148223999
53,softmax,2,0.030120205301618967
53,softmax,3,0.09241594388408504
53,softmax,4,0.07430291866301805
53,softmax,5,0.03241833448833166
53,softmax,6,0.03824537915521712
53,softmax,7,0.03464849584793709
53,softmax,8,0.4178275993767443
53,softmax,9,0.11473753907599435
53,softmax,10,0.02739987399143497
53,softmax,11,0.028372728733378424
54,softmax,1,0.052634007109481885
54,softmax,2,0.050944768614114476
54,softmax,3,0.06876603599443645
54,softmax,4,0.10224191926999902
54,softmax,5,0.07397802024740817
54,softmax,6,0.05900851042903117
54,softmax,7,0.08150684289074166
54,softmax,8,0.22753363614071795
54,softmax,9,0.11353061702648758
54,softmax,10,0.021858935708509126
54,softmax,11,0.1479967065690725
55,softmax,1,0.07650076948099852
55,softmax,2,0.06275292732353925
55,softmax,3,0.03328793118456181
55,softmax,4,0.10998089498463362
55,softmax,5,0.027566156189337814
55,softmax,6,0.054462828943271466
55,softmax,7,0.11067093430458899
55,softmax,8,0.15594883924289343
55,softmax,9,0.09975244966915085
55,softmax,10,0.07083568045701374
55,softmax,11,0.19824058822001053
56,softmax,1,0.0711896805907961
56,softmax,2,0.26020430082834584
56,softmax,3,0.0480987225906861
56,softmax,4,0.07215839497555053
56,softmax,5,0.039001527980930685
56,softmax,6,0.09354476192557934
56,softmax,7,0.14146541952467537
56,softmax,8,0.1023059999357912
56,softmax,9,0.055006291566837284
56,softmax,10,0.052050484911425984
56,softmax,11,0.06497441516938146
57,softmax,1,0.0655187363272973
57,softmax,2,0.1225412919035838
57,softmax,3,0.11972116377620312
57,softmax,4,0.08750749970856805
57,softmax,5,0.05765620397737677
57,softmax,6,0.12850692512503045
57,softmax,7,0.055108321244320836
57,softmax,8,0.09728803941299838
57,softmax,9,0.11315822365905545
57,softmax,10,0.05526967457188192
57,softmax,11,0.0977239202936839
58,softmax,1,0.05743508173603086
58,softmax,2,0.08994453722254259
58,softmax,3,0.08171819174416244
58,softmax,4,0.09681004417639148
58,softmax,5,0.042066148755135375
58,softmax,6,0.0873862150222258
58,softmax,7,0.10002075246706553
58,softmax,8,0.0993701636806279
58,softmax,9,0.1332886671079571
58,softmax,10,0.0656046422990368
58,softmax,11,0.14635555578882423
59,softmax,1,0.05933963779359068
59,softmax,2,0.07554673300458632
59,softmax,3,0.013633075201957215
59,softmax,4,0.10209195304206944
59,softmax,5,0.007296601226759437
59,softmax,6,0.09969804463818338
59,softmax,7,0.0449211469743146
59,softmax,8,0.17103652239589764
59,softmax,9,0.24472369602167354
59,softmax,10,0.07787303817659884
59,softmax,11,0.1038395515243689
60,softmax,1,0.052351972779601234
60,softmax,2,0.09387790424968408
60,softmax,3,0.023330204952083648
60,softmax,4,0.04212150338865712
60,softmax,5,0.11616509118476305
60,softmax,6,0.08907787628677445
60,softmax,7,0.16583215858631647
60,softmax,8,0.13277456809803537
60,softmax,9,0.17772096826873995
60,softmax,10,0.050071949487713666
60,softmax,11,0.056675802717631
61,softmax,1,0.043372342886192634
61,softmax,2,0.029388932064152926
61,softmax,3,0.03309199816557249
61,softmax,4,0.041834744500141796
61,softmax,5,0.410497251747517
61,softmax,6,0.04440715006423887
61,softmax,7,0.05790282233895337
61,softmax,8,0.10964862594878415
61,softmax,9,0.1124363855746046
61,softmax,10,0.05228042287825182
61,softmax,11,0.06513932383159048
62,softmax,1,0.05285098500157249
62,softmax,2,0.07727294515089239
62,softmax,3,0.11066180991971007
62,softmax,4,0.04778626840899059
62,softmax,5,0.11711102642224207
62,softmax,6,0.0443274934110874
62,softmax,7,0.057330527919416785
62,softmax,8,0.12385554775648616
62,softmax,9,0.16762141136094388
62,softmax,10,0.04382350071206846
62,softmax,11,0.15735848393658963
63,softmax,1,0.08017759005504774
63,softmax,2,0.10552522924606822
63,softmax,3,0.13653161424714985
63,softmax,4,0.05107058270898041
63,softmax,5,0.0550064103078961
63,softmax,6,0.11322206167450632
63,softmax,7,0.10258396504958858
63,softmax,8,0.08084470478827735
63,softmax,9,0.07465057775320691
63,softmax,10,0.13606162945809175
63,softmax,11,0.06432563471118667
64,softmax,1,0.08656357117577253
64,softmax,2,0.07277498516618355
64,softmax,3,0.12868237755252945
64,softmax,4,0.11330347642610697
64,softmax,5,0.048614079689292974
64,softmax,6,0.15181427168541453
64,softmax,7,0.11182220151511345
64,softmax,8,0.09969314606992617
64,softmax,9,0.05485309271499446
64,softmax,10,0.10616394933533324
64,softmax,11,0.02571484866933266
65,softmax,1,0.11520856869701318
65,softmax,2,0.07629614297101521
65,softmax,3,0.03881917562059058
65,softmax,4,0.09724204477729684
65,softmax,5,0.16616478323033054
65,softmax,6,0.11930183594440283
65,softmax,7,0.06861816563416523
65,softmax,8,0.1029435029335188
65,softmax,9,0.07152399955238654
65,softmax,10,0.12371326988142808
65,softmax,11,0.020168510757852094
66,softmax,1,0.04594294591845309
66,softmax,2,0.05644641790206885
66,softmax,3,0.07048287159048146
66,softmax,4,0.10261383351011659
66,softmax,5,0.186153636331121
66,softmax,6,0.06768474946413237
66,softmax,7,0.07130094653554143
66,softmax,8,0.0728479571781534
66,softmax,9,0.1463320922704312
66,softmax,10,0.10469797954924015
66,softmax,11,0.07549656975026027
67,softmax,1,0.036942594897370166
67,softmax,2,0.06465031762946721
67,softmax,3,0.08211464667029222
67,softmax,4,0.04066390439654468
67,softmax,5,0.05124651089502803
67,softmax,6,0.04810059671462144
67,softmax,7,0.06984445053060868
67,softmax,8,0.0623978814499748
67,softmax,9,0.06424694348510547
67,softmax,10,0.04918360915096752
67,softmax,11,0.43060854418001976
68,softmax,1,0.031207860290686867
68,softmax,2,0.0867650706827912
68,softmax,3,0.16493159965416102
68,softmax,4,0.07767596468681238
68,softmax,5,0.03299727799669211
68,softmax,6,0.04043409664045551
68,softmax,7,0.10866140123958683
68,softmax,8,0.05196903466973381
68,softmax,9,0.2093897926397777
68,softmax,10,0.010424419678808854
68,softmax,11,0.18554348182049374
69,softmax,1,0.05164661008159825
69,softmax,2,0.07263200189843208
69,softmax,3,0.1537709871651148
69,softmax,4,0.1275086618865971
69,softmax,5,0.05058896329158079
69,softmax,6,0.0801087402909874
69,softmax,7,0.07703906354188393
69,softmax,8,0.03278411177821427
69,softmax,9,0.1275268671878377
69,softmax,10,0.061461656319728476
69,softmax,11,0.1649323365580252
70,softmax,1,0.05607400546535138
70,softmax,2,0.06436473753961572
70,softmax,3,0.05969815765843786
70,softmax,4,0.10182872081032122
70,softmax,5,0.053320012034915425
70,softmax,6,0.07261183499858584
70,softmax,7,0.026896901947848176
70,softmax,8,0.22753701873535095
70,softmax,9,0.05498697222680389
70,softmax,10,0.06189592269704895
70,softmax,11,0.22078571588572055
71,softmax,1,0.06366845010874043
71,softmax,2,0.08945017723675566
71,softmax,3,0.08400345444160452
71,softmax,4,0.13289733054301694
71,softmax,5,0.05782539360941799
71,softmax,6,0.17208205592643436
71,softmax,7,0.03751338933131377
71,softmax,8,0.13509340825211083
71,softmax,9,0.08555129516443512
71,softmax,10,0.03621283591629845
71,softmax,11,0.1057022094698719
72,softmax,1,0.06077373026888381
72,softmax,2,0.08743808265427162
72,softmax,3,0.07949525167059726
72,softmax,4,0.10285639275888384
72,softmax,5,0.11739264315372035
72,softmax,6,0.16227156696786085
72,softmax,7,0.05678425075260132
72,softmax,8,0.07475079333362601
72,softmax,9,0.10113423830951966
72,softmax,10,0.0837198538755543
72,softmax,11,0.07338319625448081
73,softmax,1,0.056805979533447744
73,softmax,2,0.08446962644991618
73,softmax,3,0.11584128411767815
73,softmax,4,0.16899235848117752
73,softmax,5,0.14014123464317735
73,softmax,6,0.0722666002970585
73,softmax,7,0.04600468242246493
73,softmax,8,0.12499031160794341
73,softmax,9,0.04990519187582273
73,softmax,10,0.07904358811829325
73,softmax,11,0.061539142453020106
74,softmax,1,0.052806128638797065
74,softmax,2,0.08542258656901243
74,softmax,3,0.0823366069309833
74,softmax,4,0.1839798645587254
74,softmax,5,0.15718659727732534
74,softmax,6,0.06585803697337238
74,softmax,7,0.06064017253204418
74,softmax,8,0.10150395053265697
74,softmax,9,0.07061234126861572
74,softmax,10,0.10337251091366383
74,softmax,11,0.0362812038048033
75,softmax,1,0.05993262307275247
75,softmax,2,0.1341126821964183
75,softmax,3,0.10402327006916627
75,softmax,4,0.10837175325355988
75,softmax,5,0.10112478998199428
75,softmax,6,0.05605621081385002
75,softmax,7,0.08042407939832735
75,softmax,8,0.06450821625788737
75,softmax,9,0.09867630897546047
75,softmax,10,0.08318297897689704
75,softmax,11,0.10958708700368645
76,softmax,1,0.06045881049855506
76,softmax,2,0.190420976936768
76,softmax,3,0.10640452070225365
76,softmax,4,0.0816588562916221
76,softmax,5,0.09828966553603767
76,softmax,6,0.09946410136763087
76,softmax,7,0.07696894801114729
76,softmax,8,0.07002523029367248
76,softmax,9,0.08572835233701712
76,softmax,10,0.08070362664662098
76,softmax,11,0.04987691137867479
77,softmax,1,0.08260136452259602
77,softmax,2,0.09767115951544018
77,softmax,3,0.08546800413238004
77,softmax,4,0.11466685269469848
77,softmax,5,0.10415322697129614
77,softmax,6,0.11859639270164883
77,softmax,7,0.07985166871495367
77,softmax,8,0.11545700586020563
77,softmax,9,0.08706122881741496
77,softmax,10,0.07217350598126693
77,softmax,11,0.04229959008809907
78,softmax,1,0.0863303468651089
78,softmax,2,0.07554617908865717
78,softmax,3,0.1032899231567172
78,softmax,4,0.07885007282410518
78,softmax,5,0.08732391314228041
78,softmax,6,0.10191360816012376
78,softmax,7,0.0981240324892305
78,softmax,8,0.1036356585386308
78,softmax,9,0.0920974907128968
78,softmax,10,0.08464198292537745
78,softmax,11,0.08824679209687186
