oos_period,variant,row_model,col_model,adjacency
70,legacy,9,2,1.8100661975963377
70,legacy,9,3,0.0
70,legacy,9,4,0.0
70,legacy,9,5,1.1332722619867883
70,legacy,9,6,0.0
70,legacy,9,7,2.0357695652467935
70,legacy,9,8,0.0
70,legacy,9,9,0.0
70,legacy,9,10,0.0
70,legacy,9,11,0.0
70,legacy,10,1,0.0
70,legacy,10,2,0.0
70,legacy,10,3,0.3397408420948347
70,legacy,10,4,0.0
70,legacy,10,5,0.0
70,legacy,10,6,0.0
70,legacy,10,7,2.418689253472893
70,legacy,10,8,0.0
70,legacy,10,9,0.5751573518292465
70,legacy,10,10,0.0
70,legacy,10,11,0.0
70,legacy,11,1,1.2928885226129936
70,legacy,11,2,13741.708444469243
70,legacy,11,3,13166.082475666459
70,legacy,11,4,12338.657891125935
70,legacy,11,5,16707.39711488775
70,legacy,11,6,1.2187352219241523
70,legacy,11,7,1.6081903889137328
70,legacy,11,8,0.1704138461211795
70,legacy,11,9,10867.676952716707
70,legacy,11,10,11543.585148250864
70,legacy,11,11,0.0
71,legacy,1,1,0.0
71,legacy,1,2,0.0
71,legacy,1,3,0.0
71,legacy,1,4,0.0
71,legacy,1,5,2532.565367404507
71,legacy,1,6,0.0
71,legacy,1,7,0.4947709132525199
71,legacy,1,8,0.0
71,legacy,1,9,0.0
71,legacy,1,10,0.46821071718589496
71,legacy,1,11,0.0
71,legacy,2,1,5.235125830359122
71,legacy,2,2,0.0
71,legacy,2,3,2576.5297186824646
71,legacy,2,4,0.0
71,legacy,2,5,5116.052098039312
71,legacy,2,6,0.0
71,legacy,2,7,2.0393948075687445
71,legacy,2,8,0.0
71,legacy,2,9,0.0
71,legacy,2,10,1.149749577979673
71,legacy,2,11,0.4948214978256663
71,legacy,3,1,2539.52237935684
71,legacy,3,2,0.0
71,legacy,3,3,0.0
71,legacy,3,4,0.0
71,legacy,3,5,0.0
71,legacy,3,6,0.0
71,legacy,3,7,1.0613086836956231
71,legacy,3,8,0.0
71,legacy,3,9,0.0
71,legacy,3,10,10810.843567320002
71,legacy,3,11,0.0
71,legacy,4,1,3.5100408045617026
71,legacy,4,2,1.3376145236136112
71,legacy,4,3,0.6853090251709631
71,legacy,4,4,0.0
71,legacy,4,5,9136.178406367791
71,legacy,4,6,0.0
71,legacy,4,7,1.8622569340425963
71,legacy,4,8,0.0
71,legacy,4,9,5889.454584805776
71,legacy,4,10,10.422545158398385
71,legacy,4,11,1272.1843803791628
71,legacy,5,1,0.0
71,legacy,5,2,0.0
71,legacy,5,3,0.004460541682214872
71,legacy,5,4,0.0
71,legacy,5,5,0.0
71,legacy,5,6,0.0
71,legacy,5,7,9114.10612925626
71,legacy,5,8,0.0
71,legacy,5,9,0.0
71,legacy,5,10,0.4392392813880266
71,legacy,5,11,0.0
71,legacy,6,1,2332.2464970941814
71,legacy,6,2,6.356194026338943
71,legacy,6,3,0.7813142027563029
71,legacy,6,4,3.036775842750862
71,legacy,6,5,11.109727018439576
71,legacy,6,6,0.0
71,legacy,6,7,1.5566109382613404
71,legacy,6,8,0.8315110839973567
71,legacy,6,9,2.962483566243032
71,legacy,6,10,0.8578148179732716
71,legacy,6,11,1.8057553551602537
71,legacy,7,1,0.0
71,legacy,7,2,0.0
71,legacy,7,3,0.0
71,legacy,7,4,0.0
71,legacy,7,5,0.0
71,legacy,7,6,0.0
71,legacy,7,7,0.0
71,legacy,7,8,0.0
71,legacy,7,9,0.0
71,legacy,7,10,0.3946060915505686
71,legacy,7,11,0.0
71,legacy,8,1,5607.16404397753
71,legacy,8,2,0.2915700499524543
71,legacy,8,3,0.6283257739243141
71,legacy,8,4,0.04471391918063263
71,legacy,8,5,1.3459658537364718
71,legacy,8,6,0.0
71,legacy,8,7,2.2256687192146973
71,legacy,8,8,0.0
71,legacy,8,9,0.5115123069868481
71,legacy,8,10,2.4844767016064306
71,legacy,8,11,0.0
71,legacy,9,1,1.4016149547483712
71,legacy,9,2,2.141351776740709
71,legacy,9,3,707.2014422051647
71,legacy,9,4,0.0
71,legacy,9,5,3246.723821562012
71,legacy,9,6,0.0
71,legacy,9,7,3.226094745419742
71,legacy,9,8,0.0
71,legacy,9,9,0.0
71,legacy,9,10,1.6349228256889574
71,legacy,9,11,0.0
71,legacy,10,1,0.0
71,legacy,10,2,0.0
71,legacy,10,3,0.0
71,legacy,10,4,0.0
71,legacy,10,5,0.0
71,legacy,10,6,0.0
71,legacy,10,7,0.0
71,legacy,10,8,0.0
71,legacy,10,9,0.0
71,legacy,10,10,0.0
71,legacy,10,11,0.0
71,legacy,11,1,4070.447069215918
71,legacy,11,2,0.0
71,legacy,11,3,3.0694767334966917
71,legacy,11,4,0.0
71,legacy,11,5,2.868127413828189
71,legacy,11,6,0.0
71,legacy,11,7,1.228229481147789
71,legacy,11,8,0.23229262098272202
71,legacy,11,9,3.043685604363189
71,legacy,11,10,12341.768257179077
71,legacy,11,11,0.0
72,legacy,1,1,0.0
72,legacy,1,2,0.0
72,legacy,1,3,0.0
72,legacy,1,4,0.0
72,legacy,1,5,0.0
72,legacy,1,6,0.0
72,legacy,1,7,0.8667527179127666
72,legacy,1,8,0.0
72,legacy,1,9,0.0
72,legacy,1,10,0.0833487441161441
72,legacy,1,11,0.0
72,legacy,2,1,30.69618264861988
72,legacy,2,2,0.0
72,legacy,2,3,1333.7486015941386
72,legacy,2,4,0.0
72,legacy,2,5,0.0
72,legacy,2,6,0.0
72,legacy,2,7,0.9787710181293567
72,legacy,2,8,0.22706811565141322
72,legacy,2,9,0.0
72,legacy,2,10,0.6050332795772239
72,legacy,2,11,2861.0291313006364
72,legacy,3,1,3763.6584873002794
72,legacy,3,2,0.0
72,legacy,3,3,0.0
72,legacy,3,4,0.0
72,legacy,3,5,0.0
72,legacy,3,6,0.0
72,legacy,3,7,0.4910525197125512
72,legacy,3,8,0.0
72,legacy,3,9,0.0
72,legacy,3,10,0.0
72,legacy,3,11,1527.2805297064986
72,legacy,4,1,6.793679187584588
72,legacy,4,2,0.5154734164026462
72,legacy,4,3,2816.1189088131428
72,legacy,4,4,0.0
72,legacy,4,5,0.0
72,legacy,4,6,0.0
72,legacy,4,7,0.9532768335357268
72,legacy,4,8,0.6490898585638992
72,legacy,4,9,0.0
72,legacy,4,10,2.281348100711272
72,legacy,4,11,3885.622726828982
72,legacy,5,1,0.5726011057561733
72,legacy,5,2,1.2773875722739736
72,legacy,5,3,0.6204293859052535
72,legacy,5,4,1.659433003355497
72,legacy,5,5,0.0
72,legacy,5,6,0.0
72,legacy,5,7,0.8872091626903037
72,legacy,5,8,1.7515443201005947
72,legacy,5,9,4743.9706798528405
72,legacy,5,10,0.5605820877130432
72,legacy,5,11,0.0
72,legacy,6,1,2889.9815399817535
72,legacy,6,2,3.4340097365866304
72,legacy,6,3,0.7187253087530211
72,legacy,6,4,6068.847751648822
72,legacy,6,5,1.6342611304826689
72,legacy,6,6,0.0
72,legacy,6,7,1.4151471840077678
72,legacy,6,8,1.486346434659362
72,legacy,6,9,1.4787958464169817
72,legacy,6,10,0.9361108153583486
72,legacy,6,11,2.696142339622986
72,legacy,7,1,0.0
72,legacy,7,2,0.0
72,legacy,7,3,0.0
72,legacy,7,4,0.0
72,legacy,7,5,0.0
72,legacy,7,6,0.0
72,legacy,7,7,0.0
72,legacy,7,8,0.0
72,legacy,7,9,0.0
72,legacy,7,10,0.0
72,legacy,7,11,0.0
72,legacy,8,1,5890.765854037817
72,legacy,8,2,0.0
72,legacy,8,3,0.18054450166243385
72,legacy,8,4,0.0
72,legacy,8,5,0.0
72,legacy,8,6,0.0
72,legacy,8,7,0.6063014047040332
72,legacy,8,8,0.0
72,legacy,8,9,0.0
72,legacy,8,10,0.0
72,legacy,8,11,0.01636093728211833
72,legacy,9,1,7145.76577013585
72,legacy,9,2,2026.2937995073062
72,legacy,9,3,3382.107282835576
72,legacy,9,4,0.5677050862222804
72,legacy,9,5,0.0
72,legacy,9,6,0.0
72,legacy,9,7,2.86103438766313
72,legacy,9,8,0.9915816998043349
72,legacy,9,9,0.0
72,legacy,9,10,0.15084615869143694
72,legacy,9,11,2453.60517816881
72,legacy,10,1,0.0
72,legacy,10,2,0.0
72,legacy,10,3,2410.4599422090805
72,legacy,10,4,0.0
72,legacy,10,5,0.0
72,legacy,10,6,0.0
72,legacy,10,7,0.936738586329743
72,legacy,10,8,0.977637792104709
72,legacy,10,9,0.0
72,legacy,10,10,0.0
72,legacy,10,11,3937.7404719155793
72,legacy,11,1,2236.3779575937747
72,legacy,11,2,0.0
72,legacy,11,3,0.0
72,legacy,11,4,0.0
72,legacy,11,5,0.11089483786575889
72,legacy,11,6,0.0
72,legacy,11,7,0.8129119731767467
72,legacy,11,8,0.0
72,legacy,11,9,0.0
72,legacy,11,10,0.0
72,legacy,11,11,0.0
73,legacy,1,1,0.0
73,legacy,1,2,0.0
73,legacy,1,3,0.0
73,legacy,1,4,0.0
73,legacy,1,5,0.0
73,legacy,1,6,0.0
73,legacy,1,7,3873.0394751581816
73,legacy,1,8,0.0
73,legacy,1,9,1030.3964809525885
73,legacy,1,10,0.0
73,legacy,1,11,0.0
73,legacy,2,1,4947.26147631189
73,legacy,2,2,0.0
73,legacy,2,3,0.0
73,legacy,2,4,0.0
73,legacy,2,5,0.0
73,legacy,2,6,0.0
73,legacy,2,7,1.7316693049678542
73,legacy,2,8,0.0
73,legacy,2,9,0.7219339677209314
73,legacy,2,10,1.1245593483363958
73,legacy,2,11,4322.483125037559
73,legacy,3,1,8049.097098236637
73,legacy,3,2,3101.835621924743
73,legacy,3,3,0.0
73,legacy,3,4,0.0
73,legacy,3,5,0.0
73,legacy,3,6,0.2517388857486625
73,legacy,3,7,1.1932610552265726
73,legacy,3,8,0.0
73,legacy,3,9,2.8905916106101017
73,legacy,3,10,2207.2190221684295
73,legacy,3,11,7424.3187469623035
73,legacy,4,1,10210.114758165817
73,legacy,4,2,2.3919168181086747
73,legacy,4,3,3536.871063502842
73,legacy,4,4,0.0
73,legacy,4,5,0.7417027211834836
73,legacy,4,6,0.6141471758340961
73,legacy,4,7,1.9280943744736503
73,legacy,4,8,2771.3560063204654
73,legacy,4,9,3.8256012483213095
73,legacy,4,10,6553.28200799779
73,legacy,4,11,10961.189810465143
73,legacy,5,1,3.706434721401126
73,legacy,5,2,0.7229383921391561
73,legacy,5,3,0.34589371704121713
73,legacy,5,4,0.0
73,legacy,5,5,0.0
73,legacy,5,6,2.92301257058097
73,legacy,5,7,1.1714647381248102
73,legacy,5,8,3495.8474694771107
73,legacy,5,9,9705.50288631066
73,legacy,5,10,1.7880807962164549
73,legacy,5,11,10.327180624836192
73,legacy,6,1,2932.215420108632
73,legacy,6,2,0.5972567611683345
73,legacy,6,3,0.0
73,legacy,6,4,0.0
73,legacy,6,5,0.0
73,legacy,6,6,0.0
73,legacy,6,7,0.9733407868343634
73,legacy,6,8,0.0
73,legacy,6,9,0.0
73,legacy,6,10,0.885379488531843
73,legacy,6,11,0.0
73,legacy,7,1,0.0
73,legacy,7,2,0.0
73,legacy,7,3,0.0
73,legacy,7,4,0.0
73,legacy,7,5,0.0
73,legacy,7,6,0.0
73,legacy,7,7,0.0
73,legacy,7,8,0.0
73,legacy,7,9,0.0
73,legacy,7,10,0.0
73,legacy,7,11,0.0
73,legacy,8,1,6172.570238059744
73,legacy,8,2,3867.350679107117
73,legacy,8,3,765.5150571823734
73,legacy,8,4,0.0
73,legacy,8,5,0.0
73,legacy,8,6,3.47237469056513
73,legacy,8,7,10186.39264921312
73,legacy,8,8,0.0
73,legacy,8,9,9845.008636371593
73,legacy,8,10,2972.734079350809
73,legacy,8,11,0.3511899260322764
73,legacy,9,1,0.0
73,legacy,9,2,0.0
73,legacy,9,3,0.0
73,legacy,9,4,0.0
73,legacy,9,5,0.0
73,legacy,9,6,0.16681348865793166
73,legacy,9,7,0.21567395586116933
73,legacy,9,8,0.0
73,legacy,9,9,0.0
73,legacy,9,10,0.0
73,legacy,9,11,0.0
73,legacy,10,1,0.06714772240760498
73,legacy,10,2,0.0
73,legacy,10,3,0.0
73,legacy,10,4,0.0
73,legacy,10,5,0.0
73,legacy,10,6,0.0
73,legacy,10,7,2.9937886965126888
73,legacy,10,8,0.0
73,legacy,10,9,1.2172516563801035
73,legacy,10,10,0.0
73,legacy,10,11,5217.099724793865
73,legacy,11,1,624.7783512743271
73,legacy,11,2,0.0
73,legacy,11,3,0.0
73,legacy,11,4,0.0
73,legacy,11,5,0.0
73,legacy,11,6,0.6892232199288147
73,legacy,11,7,0.7587838338550318
73,legacy,11,8,0.0
73,legacy,11,9,930.5211848501448
73,legacy,11,10,0.0
73,legacy,11,11,0.0
74,legacy,1,1,0.0
74,legacy,1,2,0.0
74,legacy,1,3,0.0
74,legacy,1,4,0.0
74,legacy,1,5,0.0
74,legacy,1,6,0.0
74,legacy,1,7,0.8504508945922384
74,legacy,1,8,0.0
74,legacy,1,9,0.0
74,legacy,1,10,0.0
74,legacy,1,11,3139.9837550109146
74,legacy,2,1,4957.009472219682
74,legacy,2,2,0.0
74,legacy,2,3,0.0
74,legacy,2,4,0.0
74,legacy,2,5,0.0
74,legacy,2,6,0.0
74,legacy,2,7,0.8888760320270791
74,legacy,2,8,0.0
74,legacy,2,9,1.5602682454727455
74,legacy,2,10,0.5901749268439042
74,legacy,2,11,8096.993227230597
74,legacy,3,1,5025.410910724181
74,legacy,3,2,68.40143850450082
74,legacy,3,3,0.0
74,legacy,3,4,0.0
74,legacy,3,5,0.0
74,legacy,3,6,0.8103376135285714
74,legacy,3,7,0.4744505956061678
74,legacy,3,8,0.0
74,legacy,3,9,0.30387241375130913
74,legacy,3,10,0.0
74,legacy,3,11,8165.394665735094
74,legacy,4,1,11255.00336938019
74,legacy,4,2,9.353556144442779
74,legacy,4,3,7518.238052532805
74,legacy,4,4,0.0
74,legacy,4,5,0.8058519282658165
74,legacy,4,6,3.0212205912258123
74,legacy,4,7,1.3081443080974877
74,legacy,4,8,5587.199917876253
74,legacy,4,9,2.5820040665584103
74,legacy,4,10,3787.6732153384223
74,legacy,4,11,15683.632718267902
74,legacy,5,1,11802.452828374262
74,legacy,5,2,1.120927364309532
74,legacy,5,3,3.40973241630146
74,legacy,5,4,0.0
74,legacy,5,5,0.0
74,legacy,5,6,11.767341673489835
74,legacy,5,7,1.1719503314289732
74,legacy,5,8,3536.888891392947
74,legacy,5,9,6609.526710948716
74,legacy,5,10,3438.8362491586067
74,legacy,5,11,13633.321691784597
74,legacy,6,1,3127.455347228192
74,legacy,6,2,0.37773085810706303
74,legacy,6,3,0.0
74,legacy,6,4,0.0
74,legacy,6,5,0.0
74,legacy,6,6,0.0
74,legacy,6,7,0.6684224103674055
74,legacy,6,8,0.0
74,legacy,6,9,0.0
74,legacy,6,10,0.0
74,legacy,6,11,5414.266001151261
74,legacy,7,1,0.0
74,legacy,7,2,0.0
74,legacy,7,3,0.0
74,legacy,7,4,0.0
74,legacy,7,5,0.0
74,legacy,7,6,0.0
74,legacy,7,7,0.0
74,legacy,7,8,0.0
74,legacy,7,9,0.0
74,legacy,7,10,0.0
74,legacy,7,11,0.0
74,legacy,8,1,6436.01092689506
74,legacy,8,2,1999.4395731610562
74,legacy,8,3,1931.038134656556
74,legacy,8,4,0.0
74,legacy,8,5,0.0
74,legacy,8,6,4682.166799240387
74,legacy,8,7,3372.2376068676513
74,legacy,8,8,0.0
74,legacy,8,9,3072.637819555771
74,legacy,8,10,0.0
74,legacy,8,11,10096.43280039165
74,legacy,9,1,3883.811225824962
74,legacy,9,2,0.0
74,legacy,9,3,0.0
74,legacy,9,4,0.0
74,legacy,9,5,0.0
74,legacy,9,6,0.569962855377013
74,legacy,9,7,0.09060546774647067
74,legacy,9,8,0.0
74,legacy,9,9,0.0
74,legacy,9,10,0.0
74,legacy,9,11,5431.813419820933
74,legacy,10,1,0.6240017106844585
74,legacy,10,2,0.0
74,legacy,10,3,3475.573893197105
74,legacy,10,4,0.0
74,legacy,10,5,0.0
74,legacy,10,6,0.8397376515833257
74,legacy,10,7,4916.773365408195
74,legacy,10,8,1544.5357585405502
74,legacy,10,9,1.6393322825281196
74,legacy,10,10,0.0
74,legacy,10,11,11640.968558932202
74,legacy,11,1,0.0
74,legacy,11,2,0.0
74,legacy,11,3,0.0
74,legacy,11,4,0.0
74,legacy,11,5,0.0
74,legacy,11,6,0.0
74,legacy,11,7,0.0586278145462728
74,legacy,11,8,0.0
74,legacy,11,9,0.0
74,legacy,11,10,0.0
74,legacy,11,11,0.0
75,legacy,1,1,0.0
75,legacy,1,2,0.0
75,legacy,1,3,0.0
75,legacy,1,4,0.0
75,legacy,1,5,0.0
75,legacy,1,6,0.0
75,legacy,1,7,2.1867900542717376
75,legacy,1,8,0.0
75,legacy,1,9,0.0
75,legacy,1,10,0.0
75,legacy,1,11,0.0
75,legacy,2,1,5190.913790957792
75,legacy,2,2,0.0
75,legacy,2,3,3281.5387547180726
75,legacy,2,4,0.0
75,legacy,2,5,1.0056885661689656
75,legacy,2,6,15.03361588934738
75,legacy,2,7,1.5640622271501654
75,legacy,2,8,8443.317121600772
75,legacy,2,9,4125.410461396528
75,legacy,2,10,1.0184286720137306
75,legacy,2,11,1.1082591831818784
75,legacy,3,1,4.142744465568348
75,legacy,3,2,0.0
75,legacy,3,3,0.0
75,legacy,3,4,1.3746688501839082
75,legacy,3,5,0.5840647580906269
75,legacy,3,6,24.440302241757653
75,legacy,3,7,0.2059543111419064
75,legacy,3,8,5161.7783668827
75,legacy,3,9,0.21137168719395463
75,legacy,3,10,0.8486032918416453
75,legacy,3,11,0.0
75,legacy,4,1,2.682780101148467
75,legacy,4,2,0.6407526745763403
75,legacy,4,3,0.0
75,legacy,4,4,0.0
75,legacy,4,5,0.0
75,legacy,4,6,3.5989084153012905
75,legacy,4,7,0.5963357392241794
75,legacy,4,8,1079.8713561897057
75,legacy,4,9,0.0
75,legacy,4,10,911.4498387765984
75,legacy,4,11,1.0271374012708392
75,legacy,5,1,1.7114418500117345
75,legacy,5,2,0.0
75,legacy,5,3,0.0
75,legacy,5,4,2412.3712201711946
75,legacy,5,5,0.0
75,legacy,5,6,6628.9540339470805
75,legacy,5,7,0.47229544231821025
75,legacy,5,8,3492.242576360901
75,legacy,5,9,0.0
75,legacy,5,10,3380.5769342408303
75,legacy,5,11,0.0
75,legacy,6,1,2846.6912865777867
75,legacy,6,2,0.0
75,legacy,6,3,0.0
75,legacy,6,4,0.0
75,legacy,6,5,0.0
75,legacy,6,6,0.0
75,legacy,6,7,0.13309030454005602
75,legacy,6,8,0.0
75,legacy,6,9,0.0
75,legacy,6,10,0.0
75,legacy,6,11,0.0
75,legacy,7,1,0.0
75,legacy,7,2,0.0
75,legacy,7,3,0.0
75,legacy,7,4,0.0
75,legacy,7,5,0.0
75,legacy,7,6,0.0
75,legacy,7,7,0.0
75,legacy,7,8,4771.424610251146
75,legacy,7,9,0.04191408189121251
75,legacy,7,10,1928.1081360949736
75,legacy,7,11,0.0
75,legacy,8,1,6218.04729460363
75,legacy,8,2,0.0
75,legacy,8,3,0.0
75,legacy,8,4,0.0
75,legacy,8,5,0.0
75,legacy,8,6,886.1146415674652
75,legacy,8,7,0.0
75,legacy,8,8,0.0
75,legacy,8,9,0.0
75,legacy,8,10,0.0
75,legacy,8,11,0.0
75,legacy,9,1,1390.1340373449545
75,legacy,9,2,0.0
75,legacy,9,3,0.0
75,legacy,9,4,1.1277602101374822
75,legacy,9,5,0.15444770485157716
75,legacy,9,6,0.4657905355802654
75,legacy,9,7,0.0
75,legacy,9,8,4642.537367987934
75,legacy,9,9,0.0
75,legacy,9,10,1.7222351303248002
75,legacy,9,11,0.8246111898003067
75,legacy,10,1,0.6024575758825761
75,legacy,10,2,0.0
75,legacy,10,3,0.0
75,legacy,10,4,0.0
75,legacy,10,5,0.0
75,legacy,10,6,7113.798039897567
75,legacy,10,7,0.0
75,legacy,10,8,2843.3164741561695
75,legacy,10,9,0.0
75,legacy,10,10,0.0
75,legacy,10,11,0.0
75,legacy,11,1,3.889500341094281
75,legacy,11,2,0.0
75,legacy,11,3,1.302098123514522
75,legacy,11,4,0.0
75,legacy,11,5,0.8065862871252576
75,legacy,11,6,1.3837328590506732
75,legacy,11,7,0.5995892809821439
75,legacy,11,8,1.9877396811749428
75,legacy,11,9,0.0
75,legacy,11,10,0.4854296394524492
75,legacy,11,11,0.0
76,legacy,1,1,0.0
76,legacy,1,2,0.0
76,legacy,1,3,0.0
76,legacy,1,4,0.0
76,legacy,1,5,0.0
76,legacy,1,6,0.0
76,legacy,1,7,39.67712222219361
76,legacy,1,8,0.0
76,legacy,1,9,0.0
76,legacy,1,10,0.0
76,legacy,1,11,1.6345425684423727
76,legacy,2,1,6255.704514307686
76,legacy,2,2,0.0
76,legacy,2,3,7510.408504180896
76,legacy,2,4,6.030266315070424
76,legacy,2,5,2.0461476081168675
76,legacy,2,6,0.818742327131169
76,legacy,2,7,2.3106904420554755
76,legacy,2,8,11887.734933976632
76,legacy,2,9,12.278990557922308
76,legacy,2,10,1.7731998915069063
76,legacy,2,11,4.90093531131665
76,legacy,3,1,4097.607344858742
76,legacy,3,2,0.0
76,legacy,3,3,0.0
76,legacy,3,4,1.2822662710671782
76,legacy,3,5,0.7777394886859033
76,legacy,3,6,346.6084313349484
76,legacy,3,7,0.360436848800785
76,legacy,3,8,4377.326429795735
76,legacy,3,9,2298.7834000548573
76,legacy,3,10,3.310241648566248
76,legacy,3,11,2.6564224917691024
76,legacy,4,1,2.4386491689711685
76,legacy,4,2,0.0
76,legacy,4,3,0.0
76,legacy,4,4,0.0
76,legacy,4,5,0.0
76,legacy,4,6,0.0
76,legacy,4,7,0.642121098246361
76,legacy,4,8,1278.865591477192
76,legacy,4,9,0.0
76,legacy,4,10,0.0
76,legacy,4,11,0.5019102773924439
76,legacy,5,1,2.5814465845578036
76,legacy,5,2,0.0
76,legacy,5,3,0.0
76,legacy,5,4,1669.8601512656448
76,legacy,5,5,0.0
76,legacy,5,6,563.4422238175528
76,legacy,5,7,0.6583944541825342
76,legacy,5,8,2948.725742742832
76,legacy,5,9,0.0
76,legacy,5,10,3473.6913494972905
76,legacy,5,11,1.2153987161376956
76,legacy,6,1,3010.5092230986616
76,legacy,6,2,0.0
76,legacy,6,3,0.0
76,legacy,6,4,2192.0593440898615
76,legacy,6,5,0.0
76,legacy,6,6,0.0
76,legacy,6,7,0.6374625814677841
76,legacy,6,8,4030.717998460786
76,legacy,6,9,1952.1749687199108
76,legacy,6,10,0.0
76,legacy,6,11,1.492224642112244
76,legacy,7,1,0.0
76,legacy,7,2,0.0
76,legacy,7,3,0.0
76,legacy,7,4,0.0
76,legacy,7,5,0.0
76,legacy,7,6,0.0
76,legacy,7,7,0.0
76,legacy,7,8,2311.9965145781402
76,legacy,7,9,0.08199666484974275
76,legacy,7,10,1989.1094782271189
76,legacy,7,11,0.1270336525304357
76,legacy,8,1,6160.8083083636875
76,legacy,8,2,0.0
76,legacy,8,3,0.0
76,legacy,8,4,0.0
76,legacy,8,5,0.0
76,legacy,8,6,0.0
76,legacy,8,7,0.0
76,legacy,8,8,0.0
76,legacy,8,9,0.0
76,legacy,8,10,0.0
76,legacy,8,11,0.6144207291129681
76,legacy,9,1,1798.823944803879
76,legacy,9,2,0.0
76,legacy,9,3,0.0
76,legacy,9,4,0.5137959951730259
76,legacy,9,5,0.03360062781476674
76,legacy,9,6,0.0
76,legacy,9,7,0.0
76,legacy,9,8,2078.5430297408766
76,legacy,9,9,0.0
76,legacy,9,10,1755.6559933898557
76,legacy,9,11,1.4545645577345163
76,legacy,10,1,2568.338246511249
76,legacy,10,2,0.0
76,legacy,10,3,0.0
76,legacy,10,4,793.4836469483002
76,legacy,10,5,0.0
76,legacy,10,6,3102.1186993297297
76,legacy,10,7,0.0
76,legacy,10,8,322.8870363510216
76,legacy,10,9,0.0
76,legacy,10,10,0.0
76,legacy,10,11,0.7369540603289785
76,legacy,11,1,0.0
76,legacy,11,2,0.0
76,legacy,11,3,0.0
76,legacy,11,4,0.0
76,legacy,11,5,0.0
76,legacy,11,6,0.0
76,legacy,11,7,0.0
76,legacy,11,8,0.0
76,legacy,11,9,0.0
76,legacy,11,10,0.0
76,legacy,11,11,0.0
77,legacy,1,1,0.0
77,legacy,1,2,0.0
77,legacy,1,3,0.3961900679529503
77,legacy,1,4,0.0
77,legacy,1,5,0.0
77,legacy,1,6,0.0
77,legacy,1,7,0.0
77,legacy,1,8,0.0
77,legacy,1,9,261.4090457617252
77,legacy,1,10,0.0
77,legacy,1,11,6.0568452690768
77,legacy,2,1,0.12600725039596194
77,legacy,2,2,0.0
77,legacy,2,3,0.2735701334862919
77,legacy,2,4,0.0
77,legacy,2,5,0.0
77,legacy,2,6,0.07474693610554524
77,legacy,2,7,0.6177048579781207
77,legacy,2,8,0.0
77,legacy,2,9,1.7672381944439737
77,legacy,2,10,4.684480517429335
77,legacy,2,11,0.6163021009428596
77,legacy,3,1,0.0
77,legacy,3,2,0.0
77,legacy,3,3,0.0
77,legacy,3,4,0.0
77,legacy,3,5,0.0
77,legacy,3,6,0.0
77,legacy,3,7,0.29439457829913646
77,legacy,3,8,0.0
77,legacy,3,9,0.0
77,legacy,3,10,2861.16015450842
77,legacy,3,11,0.5881383505195288
77,legacy,4,1,1.3557588660013598
77,legacy,4,2,0.4629528090077415
77,legacy,4,3,1.2746095733770264
77,legacy,4,4,0.0
77,legacy,4,5,0.0
77,legacy,4,6,0.0
77,legacy,4,7,0.684318458948892
77,legacy,4,8,157.46445823623392
77,legacy,4,9,1890.683330995968
77,legacy,4,10,3273.564422545237
77,legacy,4,11,3.8224240773859943
77,legacy,5,1,714.5670787513433
77,legacy,5,2,0.49143203256215534
77,legacy,5,3,2707.4407258645024
77,legacy,5,4,789.71850877379
77,legacy,5,5,0.0
77,legacy,5,6,0.0
77,legacy,5,7,0.6751891664434996
77,legacy,5,8,947.1829670100223
77,legacy,5,9,0.0
77,legacy,5,10,3818.8842733168567
77,legacy,5,11,0.4562618415883536
77,legacy,6,1,2923.0353082744896
77,legacy,6,2,0.0
77,legacy,6,3,2757.4388768199465
77,legacy,6,4,1697.549383377022
77,legacy,6,5,413.0030199362217
77,legacy,6,6,0.0
77,legacy,6,7,0.5691042483384956
77,legacy,6,8,997.1811179654669
77,legacy,6,9,2730.399990725202
77,legacy,6,10,0.7028695808822185
77,legacy,6,11,3.7030879323917905
77,legacy,7,1,201.14041016825607
77,legacy,7,2,0.0
77,legacy,7,3,0.0
77,legacy,7,4,0.0
77,legacy,7,5,0.0
77,legacy,7,6,0.0
77,legacy,7,7,0.0
77,legacy,7,8,0.0
77,legacy,7,9,0.0
77,legacy,7,10,2396.346169507318
77,legacy,7,11,0.2355609686768158
77,legacy,8,1,6011.785657449559
77,legacy,8,2,0.3258945059689451
77,legacy,8,3,1.1942254608351912
77,legacy,8,4,0.0
77,legacy,8,5,0.0
77,legacy,8,6,0.0
77,legacy,8,7,2.982022944857309
77,legacy,8,8,0.0
77,legacy,8,9,1733.2188727597356
77,legacy,8,10,15.220814388170762
77,legacy,8,11,3.6166050200481026
77,legacy,9,1,0.0
77,legacy,9,2,0.0
77,legacy,9,3,27.038886094746015
77,legacy,9,4,0.0
77,legacy,9,5,0.02469432132671893
77,legacy,9,6,0.0
77,legacy,9,7,0.18792024968877477
77,legacy,9,8,0.0
77,legacy,9,9,0.0
77,legacy,9,10,2888.199040603166
77,legacy,9,11,2.8108742269265226
77,legacy,10,1,0.9656751018240408
77,legacy,10,2,0.0
77,legacy,10,3,0.0
77,legacy,10,4,0.0
77,legacy,10,5,0.0
77,legacy,10,6,0.0
77,legacy,10,7,0.0
77,legacy,10,8,0.0
77,legacy,10,9,0.0
77,legacy,10,10,0.0
