oos_period,var_error,full_gcsr_eigenvector,full_gcsr_v2_eigenvector,full_gcsr_pagerank,full_gcsr_v2_pagerank,full_gcsr_softmax,full_gcsr_v2_softmax,graph_only_eigenvector,graph_only_v2_eigenvector,graph_only_pagerank,graph_only_v2_pagerank,graph_only_softmax,graph_only_v2_softmax,rs_selection_v2,rs_selection,recent_best,bates_granger_mv
387,9.326863147330029,7.390936508367497,7.983619027236021,6.791506728587775,6.923098361432407,6.6510449490001164,6.669576924383136,71.29480348581389,108.0277654105619,15.657452945099767,15.915624830257359,9.845508410526262,5.860341363833745,152.89529915314387,175.36301482485547,153.78240896139204,9.511005022959946
388,9.734873955586364,7.445600968883821,8.038270237362186,6.822139825215071,6.953001879993318,6.673586326819854,6.691347579199631,73.46511828517048,110.22570415582888,15.987779333667337,16.230368440190638,9.891735316235911,5.896274594228074,155.23970238616707,177.70741805787867,155.1599342764325,9.547199353193642
389,9.813003317720584,7.49181913933014,8.09714516182457,6.84398422093423,6.979776294488168,6.689417570769124,6.7022362810320315,74.13765953410952,111.13655086144868,16.205930884130364,16.557038579474696,10.049914506737434,5.974530639506029,156.28594780251748,177.31303689145304,154.35438343812746,9.518921641355606
390,9.535588256284411,7.231785972028705,7.8051568924007375,6.569501190714705,6.722398628274808,6.438638250707896,6.4485798968421255,74.03248699403868,110.51593040585806,15.891072260280431,16.441078426726023,10.171084591960627,6.018937106049993,155.68145326676944,176.708542355705,153.9043979072861,9.221704462987221
391,9.604419373066248,7.2305730865724565,7.804166367186928,6.568403210619618,6.721010170424274,6.437521573051183,6.447398239999971,74.03495017709884,112.23683124940901,15.890530011648599,16.68192612369987,10.169836149560588,6.024191622696673,157.53754584253653,176.81261102198087,156.36015539161062,9.222133245085082
392,9.903735833684873,7.308734650664347,7.903645281425517,6.654319735617534,6.816645258603524,6.533537437134639,6.542393890974866,73.91716057636302,112.41137687163175,15.83735139455541,16.704547480404926,10.187440582809812,6.016839320174249,157.77566413910628,178.01746785295418,156.52252902306807,9.34362413166978
393,10.16700428793719,7.518483316491092,8.132485660397084,6.853912913706612,7.018509668569826,6.72359500628081,6.733240302658,74.63503448195556,114.06424837814613,16.125296092583085,17.049128874478196,10.224948269592632,6.065594513790179,159.69923627744546,179.94103999129337,157.1168242810484,9.625990074319867
394,10.086390124519873,7.446909336319615,8.072376600093355,6.7746907530226235,6.941397519258619,6.638984645088669,6.648072285489089,74.93923690766482,115.1943001569763,16.35195414947777,17.379784105422683,10.297524499667327,6.119277866014448,160.95832343932503,180.17849742881293,158.37591144292796,9.537171626934194
395,10.075519442644593,7.418836668426896,8.04055277986615,6.747789831453656,6.913957628396007,6.6147702529400725,6.624281087215183,74.99268811531807,116.17019164800135,16.346757182950405,17.38458733573899,10.288516883090836,6.12455476209541,162.5123047911084,180.2033474043771,158.40076141849212,9.505255783379639
396,10.849375039355575,7.636374079114051,8.266777696708635,6.982585205261907,7.12961684103516,6.829485468358837,6.837383778506046,75.00727297327256,116.48686370365805,16.716473869754065,17.444774386159086,10.31821066467874,6.161205967962772,162.58594955553383,180.31779522016177,158.5152092342768,9.74948209290169
397,10.813316483596079,7.599662016740509,8.229975776955857,6.946175628773401,7.092925990999575,6.793975471235638,6.802309698463672,75.04108439626035,117.84310885578535,16.715985369793792,17.478324183233777,10.28839216275618,6.151195461172755,164.65737911063505,182.389224775263,160.58663878937801,9.712208088368643
398,10.87629226266943,7.6654743692577245,8.28962243683835,7.010746488526679,7.157192556669031,6.860681849079866,6.8667096412390345,75.22984158912425,117.8666367615317,16.752869949353226,17.495985330782077,10.322230493498541,6.153121734123024,164.65463462985417,183.0420621209724,160.58389430859714,9.778473649492467
399,10.696229694478056,7.660828947519526,8.430439573110961,7.002444643818155,7.2105439166684295,6.856232891296271,6.867514423397209,75.22031399730784,122.96878765467848,16.678282122810135,18.861484305340703,10.304437025475625,6.213109859235989,172.22229848638958,182.52092911271262,162.08091258211243,9.720283139156576
