oos_period,centrality_type,model,centrality_score
179,pagerank,7,0.07576360254976124
179,pagerank,8,0.06667576181607661
180,pagerank,1,0.08314893188473847
180,pagerank,2,0.3659091364412721
180,pagerank,3,0.14939474946329698
180,pagerank,4,0.057627845538543915
180,pagerank,5,0.114154185847789
180,pagerank,6,0.06823507163433866
180,pagerank,7,0.08770515053665394
180,pagerank,8,0.07382492865029366
181,pagerank,1,0.07503759305626194
181,pagerank,2,0.2056046646097228
181,pagerank,3,0.3525673367340943
181,pagerank,4,0.05621027952794131
181,pagerank,5,0.08745607157600821
181,pagerank,6,0.058378664150390884
181,pagerank,7,0.09438053230367885
181,pagerank,8,0.07036485803890381
182,pagerank,1,0.07677032318324187
182,pagerank,2,0.1523897141776205
182,pagerank,3,0.3842657819506194
182,pagerank,4,0.059578239332193736
182,pagerank,5,0.10857519004603375
182,pagerank,6,0.06297255100586581
182,pagerank,7,0.08241461243585677
182,pagerank,8,0.07303358786539071
183,pagerank,1,0.043052782315977436
183,pagerank,2,0.2638535968673266
183,pagerank,3,0.178158418083152
183,pagerank,4,0.16116158014567855
183,pagerank,5,0.08279631742777675
183,pagerank,6,0.1283383462442853
183,pagerank,7,0.08428550995552635
183,pagerank,8,0.05835344895927707
184,pagerank,1,0.02327517650914944
184,pagerank,2,0.06142755558440988
184,pagerank,3,0.2895109985292144
184,pagerank,4,0.26660792040100156
184,pagerank,5,0.12029295882646684
184,pagerank,6,0.01900968858998465
184,pagerank,7,0.10653229890532451
184,pagerank,8,0.11334340265344865
185,pagerank,1,0.01999927739547001
185,pagerank,2,0.02911654047057566
185,pagerank,3,0.2022228592502391
185,pagerank,4,0.24431940616153033
185,pagerank,5,0.25948608143169044
185,pagerank,6,0.04067331742686502
185,pagerank,7,0.06538720815682507
185,pagerank,8,0.1387953097058044
186,pagerank,1,0.06666132313759705
186,pagerank,2,0.06808238981781237
186,pagerank,3,0.2924706782239886
186,pagerank,4,0.14087788720696182
186,pagerank,5,0.10073285215681578
186,pagerank,6,0.16613324733986604
186,pagerank,7,0.1313613631326166
186,pagerank,8,0.03368025898334181
187,pagerank,1,0.08172648549903155
187,pagerank,2,0.0963377352475361
187,pagerank,3,0.057709881374217877
187,pagerank,4,0.06871617238477201
187,pagerank,5,0.1779841786227768
187,pagerank,6,0.07067126023908905
187,pagerank,7,0.36668123646377015
187,pagerank,8,0.0801730501657287
188,pagerank,1,0.08731522425289442
188,pagerank,2,0.07724957371781123
188,pagerank,3,0.06575348357445414
188,pagerank,4,0.061132421442476936
188,pagerank,5,0.39889337916440626
188,pagerank,6,0.06779327427667257
188,pagerank,7,0.1506870888513504
188,pagerank,8,0.09117555471667371
189,pagerank,1,0.10099744591001764
189,pagerank,2,0.06954570652901393
189,pagerank,3,0.06512577550478402
189,pagerank,4,0.07467189654282526
189,pagerank,5,0.39165191389160153
189,pagerank,6,0.06517172350899894
189,pagerank,7,0.15173534620230406
189,pagerank,8,0.08110019190723539
190,pagerank,1,0.13680321402000314
190,pagerank,2,0.08350075994671938
190,pagerank,3,0.06605240341502172
190,pagerank,4,0.059358028504890484
190,pagerank,5,0.3821932099495644
190,pagerank,6,0.06430791113663578
190,pagerank,7,0.10683589243694103
190,pagerank,8,0.10094858058705838
191,pagerank,1,0.21182905930062187
191,pagerank,2,0.05581001457292789
191,pagerank,3,0.04539970774916443
191,pagerank,4,0.07335792758679727
191,pagerank,5,0.24738212653821035
191,pagerank,6,0.11109559086089689
191,pagerank,7,0.2139861903249649
191,pagerank,8,0.04113938306541628
192,pagerank,1,0.06089205312767161
192,pagerank,2,0.08528426121708582
192,pagerank,3,0.06169402016522403
192,pagerank,4,0.07067592277247799
192,pagerank,5,0.11609701024060852
192,pagerank,6,0.08967291152499432
192,pagerank,7,0.3966310909351234
192,pagerank,8,0.1190527300135668
193,pagerank,1,0.05942934643148237
193,pagerank,2,0.0981509888739123
193,pagerank,3,0.05766502726662933
193,pagerank,4,0.09500414214306435
193,pagerank,5,0.1386255499099092
193,pagerank,6,0.10420038583287458
193,pagerank,7,0.3662590894589983
193,pagerank,8,0.08066547008005415
194,pagerank,1,0.01874999999998125
194,pagerank,2,0.29716986374167786
194,pagerank,3,0.03397914195332439
194,pagerank,4,0.06324169104187835
194,pagerank,5,0.2511819743619136
194,pagerank,6,0.17394617149732877
194,pagerank,7,0.12412010014990388
194,pagerank,8,0.03761105725299178
195,pagerank,1,0.055936480647484285
195,pagerank,2,0.05543809956600869
195,pagerank,3,0.06264127699070511
195,pagerank,4,0.07166425144651555
195,pagerank,5,0.14481607313118822
195,pagerank,6,0.09767650504902091
195,pagerank,7,0.34529976165083587
195,pagerank,8,0.1665275515152849
196,pagerank,1,0.018958110326987358
196,pagerank,2,0.019118600149357737
196,pagerank,3,0.019648027618732532
196,pagerank,4,0.09846330164725141
196,pagerank,5,0.2026899125892527
196,pagerank,6,0.15252917896789525
196,pagerank,7,0.24744761289985312
196,pagerank,8,0.2411452557996698
197,pagerank,1,0.01899964499335254
197,pagerank,2,0.019551331780396756
197,pagerank,3,0.018749999999981254
197,pagerank,4,0.02193137308291522
197,pagerank,5,0.23113956968647945
197,pagerank,6,0.1328105956167105
197,pagerank,7,0.2825531019493024
197,pagerank,8,0.27426438288986177
198,pagerank,1,0.034211592038376204
198,pagerank,2,0.1043611897041595
198,pagerank,3,0.018749999999981254
198,pagerank,4,0.19921539566936178
198,pagerank,5,0.25641931399813434
198,pagerank,6,0.08387935030780329
198,pagerank,7,0.28133889499832926
198,pagerank,8,0.021824263282854344
199,pagerank,1,0.0673948429463347
199,pagerank,2,0.06176574106478345
199,pagerank,3,0.06201654188111281
199,pagerank,4,0.08051174107757694
199,pagerank,5,0.15168778939781583
199,pagerank,6,0.07827472306655196
199,pagerank,7,0.40485403355148425
199,pagerank,8,0.09349458701104604
200,pagerank,1,0.018749999999981254
200,pagerank,2,0.26960653508350224
200,pagerank,3,0.018823326091208476
200,pagerank,4,0.09912423362181971
200,pagerank,5,0.17886320733972985
200,pagerank,6,0.04773207239018239
200,pagerank,7,0.2665195501324575
200,pagerank,8,0.10058107534011858
201,pagerank,1,0.05837946573708744
201,pagerank,2,0.05690211415958092
201,pagerank,3,0.05917353330523737
201,pagerank,4,0.11479642735300671
201,pagerank,5,0.09091588576791844
201,pagerank,6,0.16770524266760348
201,pagerank,7,0.35907872150247355
201,pagerank,8,0.09304860950405747
202,pagerank,1,0.0205602892336158
202,pagerank,2,0.01874999999998126
202,pagerank,3,0.022962939885615718
202,pagerank,4,0.09357994736949965
202,pagerank,5,0.2932202445707251
202,pagerank,6,0.020052094464190377
202,pagerank,7,0.22908734857505272
202,pagerank,8,0.3017871359003193
203,pagerank,1,0.021348851347419113
203,pagerank,2,0.020228471758482653
203,pagerank,3,0.02179535067971728
203,pagerank,4,0.29495078038852135
203,pagerank,5,0.299960592246545
203,pagerank,6,0.01889835651207145
203,pagerank,7,0.30406759706626174
203,pagerank,8,0.01874999999998125
204,pagerank,1,0.08854116925593027
204,pagerank,2,0.06158393858965519
204,pagerank,3,0.06448751482152221
204,pagerank,4,0.1320683038441965
204,pagerank,5,0.3381092956436261
204,pagerank,6,0.055420597200850095
204,pagerank,7,0.20511506969563745
204,pagerank,8,0.05467411094566625
205,pagerank,1,0.08439719205776491
205,pagerank,2,0.029601632298011372
205,pagerank,3,0.05467050062173971
205,pagerank,4,0.25385081613298305
205,pagerank,5,0.26215672681535274
205,pagerank,6,0.02202267226659605
205,pagerank,7,0.2736925400832461
205,pagerank,8,0.01960791972330597
206,pagerank,1,0.10068500303134563
206,pagerank,2,0.05913048606131737
206,pagerank,3,0.09343663060976654
206,pagerank,4,0.06009266805342622
206,pagerank,5,0.35777576182054943
206,pagerank,6,0.07369481480926375
206,pagerank,7,0.1971365044223801
206,pagerank,8,0.05804813118892365
207,pagerank,1,0.03780842839477916
207,pagerank,2,0.2681446124659075
207,pagerank,3,0.037858259841849845
207,pagerank,4,0.07365440326885714
207,pagerank,5,0.2706969826248486
207,pagerank,6,0.01874999999998125
207,pagerank,7,0.2362975069175482
207,pagerank,8,0.05678980648522822
208,pagerank,1,0.17497885942236874
208,pagerank,2,0.05094962045390299
208,pagerank,3,0.1095548730951692
208,pagerank,4,0.12282169191102651
208,pagerank,5,0.13021532545464765
208,pagerank,6,0.052783587662338614
208,pagerank,7,0.3030552655450259
208,pagerank,8,0.0556407764528033
209,pagerank,1,0.0822663391431548
209,pagerank,2,0.05782427939847591
209,pagerank,3,0.10084991423023791
209,pagerank,4,0.07284406982626325
209,pagerank,5,0.3677579237509057
209,pagerank,6,0.07460659077892247
209,pagerank,7,0.18318951489576166
209,pagerank,8,0.06066136797319446
210,pagerank,1,0.2525872974674479
210,pagerank,2,0.018749999999981254
210,pagerank,3,0.05823501821473462
210,pagerank,4,0.2697261862222297
210,pagerank,5,0.29206477103414447
210,pagerank,6,0.01948397719976508
210,pagerank,7,0.0658945448072847
210,pagerank,8,0.023258205053412192
211,pagerank,1,0.2782523014130859
211,pagerank,2,0.018749999999981254
211,pagerank,3,0.06702409332039637
211,pagerank,4,0.0889675955755156
211,pagerank,5,0.2657937946884466
211,pagerank,6,0.019760629281405515
211,pagerank,7,0.23606102420638225
211,pagerank,8,0.02539056151378642
212,pagerank,1,0.3445853755147952
212,pagerank,2,0.05536219614839163
212,pagerank,3,0.11215551141058414
212,pagerank,4,0.07663080958620942
212,pagerank,5,0.09115784731769064
212,pagerank,6,0.07887850763338167
212,pagerank,7,0.18342855988203463
212,pagerank,8,0.0578011925039602
213,pagerank,1,0.37195078189016234
213,pagerank,2,0.058269770575771485
213,pagerank,3,0.11543780844739264
213,pagerank,4,0.06639452131931345
213,pagerank,5,0.1055023593566089
213,pagerank,6,0.06164178106426052
213,pagerank,7,0.1567852295646492
213,pagerank,8,0.06401774777873381
214,pagerank,1,0.32772490534289783
214,pagerank,2,0.05357077101737145
214,pagerank,3,0.1839152435419647
214,pagerank,4,0.05672394429136089
214,pagerank,5,0.08730107871524269
214,pagerank,6,0.05721017564453467
214,pagerank,7,0.14125135198406966
214,pagerank,8,0.09230252945970104
215,pagerank,1,0.17176611824860089
215,pagerank,2,0.01874999999998126
215,pagerank,3,0.2821088223180983
215,pagerank,4,0.019571723796902776
215,pagerank,5,0.1893582548931596
215,pagerank,6,0.02201261807422776
215,pagerank,7,0.2772310695281891
215,pagerank,8,0.019201393139840307
216,pagerank,1,0.16591252969478895
216,pagerank,2,0.04544584889405207
216,pagerank,3,0.045575313247949154
216,pagerank,4,0.07790343922611799
216,pagerank,5,0.2527293695104955
216,pagerank,6,0.024417849747403617
216,pagerank,7,0.21978184078026988
216,pagerank,8,0.16823380889792283
217,pagerank,1,0.34945809075429873
217,pagerank,2,0.05747460846713645
217,pagerank,3,0.1322610752358819
217,pagerank,4,0.06744305595258814
217,pagerank,5,0.07417787951125213
217,pagerank,6,0.0669684723281096
217,pagerank,7,0.19633689560516449
217,pagerank,8,0.05587992214258838
218,pagerank,1,0.3342283382055977
218,pagerank,2,0.05667508513747351
218,pagerank,3,0.12205428587738645
218,pagerank,4,0.09278722554293385
218,pagerank,5,0.06909152293523299
218,pagerank,6,0.060894552596929
218,pagerank,7,0.2100072287672621
218,pagerank,8,0.0542617609342905
219,pagerank,1,0.20299191739603514
219,pagerank,2,0.05292866086740013
219,pagerank,3,0.10338731957724734
219,pagerank,4,0.150490075760625
219,pagerank,5,0.07825415019349627
219,pagerank,6,0.06276826577467312
219,pagerank,7,0.2986934348120321
219,pagerank,8,0.050486175615798254
220,pagerank,1,0.06722027539709274
220,pagerank,2,0.27492603515985486
220,pagerank,3,0.10240407394768536
220,pagerank,4,0.032357407646924366
220,pagerank,5,0.25697834568664635
220,pagerank,6,0.026610845033070724
220,pagerank,7,0.21241896634161683
220,pagerank,8,0.02708405078610881
221,pagerank,1,0.037967004746420965
221,pagerank,2,0.018749999999981254
221,pagerank,3,0.28715309106853576
221,pagerank,4,0.0373498774843843
221,pagerank,5,0.29108646386917214
221,pagerank,6,0.023996601336574833
221,pagerank,7,0.28389728966847544
221,pagerank,8,0.019799671825455195
222,pagerank,1,0.24721986877418312
222,pagerank,2,0.01874999999998125
222,pagerank,3,0.1076827768296049
222,pagerank,4,0.09165404470929774
222,pagerank,5,0.2870568648411772
222,pagerank,6,0.02333013742751864
222,pagerank,7,0.20551861087921605
222,pagerank,8,0.018787696538021013
223,pagerank,1,0.33851702701475533
223,pagerank,2,0.05471743412026304
223,pagerank,3,0.16302166443475766
223,pagerank,4,0.06493604507875234
223,pagerank,5,0.06442346648516113
223,pagerank,6,0.07336185989708278
223,pagerank,7,0.18497419679582947
223,pagerank,8,0.05604830617048009
224,pagerank,1,0.1268260867020615
224,pagerank,2,0.05815999015111503
224,pagerank,3,0.06754285262144324
224,pagerank,4,0.14918685319600294
224,pagerank,5,0.07377969272805916
224,pagerank,6,0.09396072922462013
224,pagerank,7,0.37091755436398294
224,pagerank,8,0.059626241009613085
225,pagerank,1,0.1919677701155005
225,pagerank,2,0.019227937477179925
225,pagerank,3,0.21578912254469013
225,pagerank,4,0.09115704575422824
225,pagerank,5,0.10878063288923939
225,pagerank,6,0.06396127191725054
225,pagerank,7,0.2867567987757769
225,pagerank,8,0.022359420525134312
226,pagerank,1,0.39150963048774834
226,pagerank,2,0.06034789823926292
226,pagerank,3,0.14162771892923567
226,pagerank,4,0.09937474547800912
226,pagerank,5,0.07990018068930399
226,pagerank,6,0.08927865195568922
226,pagerank,7,0.07504664599766553
226,pagerank,8,0.06291452821986664
227,pagerank,1,0.2028272711146757
227,pagerank,2,0.018792064529209215
227,pagerank,3,0.215836477949827
227,pagerank,4,0.2141999766639936
227,pagerank,5,0.23584385045395823
227,pagerank,6,0.07099510716941845
227,pagerank,7,0.02275525211793657
227,pagerank,8,0.01874999999998125
228,pagerank,1,0.023689165548689
228,pagerank,2,0.01874999999998126
228,pagerank,3,0.25304115032444413
228,pagerank,4,0.21189408355631434
228,pagerank,5,0.2539371608027812
228,pagerank,6,0.18822988491670348
228,pagerank,7,0.031502208411673546
228,pagerank,8,0.018956346438412895
229,pagerank,1,0.08997076322413515
229,pagerank,2,0.15744569368339068
229,pagerank,3,0.23649166132755634
229,pagerank,4,0.2201173320589736
229,pagerank,5,0.10244788475317253
229,pagerank,6,0.058892327051402814
229,pagerank,7,0.0648242190270363
229,pagerank,8,0.06981011887208528
230,pagerank,1,0.1209878844893433
230,pagerank,2,0.0612516523131841
230,pagerank,3,0.06464015907391708
230,pagerank,4,0.36993267868332264
230,pagerank,5,0.15221509803185687
230,pagerank,6,0.09789971497031168
230,pagerank,7,0.07501746532492301
230,pagerank,8,0.05805534711004498
231,pagerank,1,0.11947769857333362
231,pagerank,2,0.20970192132592347
231,pagerank,3,0.2723529693026365
231,pagerank,4,0.100922956287914
231,pagerank,5,0.17909849505867476
231,pagerank,6,0.05274392342081386
231,pagerank,7,0.046952036029722616
231,pagerank,8,0.018749999999981254
232,pagerank,1,0.18544046727956312
232,pagerank,2,0.06301602287400841
232,pagerank,3,0.05760176493135565
232,pagerank,4,0.09275052031452238
232,pagerank,5,0.3656636699427129
232,pagerank,6,0.09761179374671036
232,pagerank,7,0.07990473184019471
232,pagerank,8,0.05801102906786042
233,pagerank,1,0.28142605478363264
233,pagerank,2,0.020153640946618593
233,pagerank,3,0.018937925940963943
233,pagerank,4,0.14594572288792887
233,pagerank,5,0.2055356590547805
233,pagerank,6,0.044497449832695955
233,pagerank,7,0.2647535465523982
233,pagerank,8,0.01874999999998125
234,pagerank,1,0.3069593490294894
234,pagerank,2,0.06972519019823079
234,pagerank,3,0.019600685587534486
234,pagerank,4,0.02373667498068354
234,pagerank,5,0.22362082792555393
234,pagerank,6,0.05042624155974058
234,pagerank,7,0.28718103071778606
234,pagerank,8,0.01874999999998126
235,pagerank,1,0.3751637604040472
235,pagerank,2,0.06547440091598127
235,pagerank,3,0.05861114954287141
235,pagerank,4,0.08309692975288166
235,pagerank,5,0.17738640601945985
235,pagerank,6,0.10714084457312678
235,pagerank,7,0.07413738317755385
235,pagerank,8,0.058989125610952035
236,pagerank,1,0.1688071562235932
236,pagerank,2,0.1059960329545623
236,pagerank,3,0.04700751985398238
236,pagerank,4,0.1365856875151326
236,pagerank,5,0.1745781194889741
236,pagerank,6,0.2499793282207993
236,pagerank,7,0.07173585604937514
236,pagerank,8,0.04531029969116448
237,pagerank,1,0.019003885543225425
237,pagerank,2,0.02283989861911457
237,pagerank,3,0.018749999999981268
237,pagerank,4,0.17747746866621836
237,pagerank,5,0.2988631116843474
237,pagerank,6,0.15895869587740655
237,pagerank,7,0.2835877154241264
237,pagerank,8,0.020519224184580007
238,pagerank,1,0.06425136589074872
238,pagerank,2,0.07652783106534278
238,pagerank,3,0.05906806350298284
238,pagerank,4,0.096753111461283
238,pagerank,5,0.3794641270874533
238,pagerank,6,0.17318496229867278
238,pagerank,7,0.08712065092274306
238,pagerank,8,0.06362988776762328
239,pagerank,1,0.05823027560600746
239,pagerank,2,0.11481931670419133
239,pagerank,3,0.057807093830774654
239,pagerank,4,0.10018108153305415
239,pagerank,5,0.16036743942446816
239,pagerank,6,0.36759617723136434
239,pagerank,7,0.07731309005249062
239,pagerank,8,0.06368552561456634
240,pagerank,1,0.05820620817185851
240,pagerank,2,0.06247483720305133
240,pagerank,3,0.05878327350425791
240,pagerank,4,0.11224096501480726
240,pagerank,5,0.18612732268102422
240,pagerank,6,0.37135254750039254
240,pagerank,7,0.08625109600203401
240,pagerank,8,0.06456374991947005
241,pagerank,1,0.059462810677871646
241,pagerank,2,0.07219712179878743
241,pagerank,3,0.05656813185874357
241,pagerank,4,0.11345569559233963
241,pagerank,5,0.19966379857874197
241,pagerank,6,0.35593535867106
241,pagerank,7,0.08320630204278792
241,pagerank,8,0.059510780776651014
242,pagerank,1,0.01874999999998125
242,pagerank,2,0.25892966568137943
242,pagerank,3,0.019668190029665307
242,pagerank,4,0.10686720982227764
242,pagerank,5,0.2650901202039388
242,pagerank,6,0.2752028340497074
242,pagerank,7,0.033976122408523386
242,pagerank,8,0.02151585780352673
243,pagerank,1,0.02000906743044274
243,pagerank,2,0.09340108409536002
243,pagerank,3,0.019479031455660434
243,pagerank,4,0.24038193903491173
243,pagerank,5,0.2823707606047318
243,pagerank,6,0.2955669036198569
243,pagerank,7,0.029206694094678496
243,pagerank,8,0.019584519663357853
244,pagerank,1,0.018749999999981264
244,pagerank,2,0.2911933433506699
244,pagerank,3,0.019558438901799466
244,pagerank,4,0.286623268946569
244,pagerank,5,0.024659456999358988
244,pagerank,6,0.31084061442379574
244,pagerank,7,0.028169927858538595
244,pagerank,8,0.02020494951828703
245,pagerank,1,0.060906483774825264
245,pagerank,2,0.09754013920759834
245,pagerank,3,0.026056204901520875
245,pagerank,4,0.2264663399462869
245,pagerank,5,0.07271544433844793
245,pagerank,6,0.16443438727455792
245,pagerank,7,0.1312504629352081
245,pagerank,8,0.22063053762055468
246,pagerank,1,0.0552290143075302
246,pagerank,2,0.05601191481729576
246,pagerank,3,0.060644133548721446
246,pagerank,4,0.0917058879857111
246,pagerank,5,0.08006257805798922
246,pagerank,6,0.22892964912202168
246,pagerank,7,0.343331901225109
246,pagerank,8,0.08408492093267614
247,pagerank,1,0.028807555158657943
247,pagerank,2,0.037348999263177265
247,pagerank,3,0.020976287005192575
247,pagerank,4,0.13585640547998687
247,pagerank,5,0.14298799475999568
247,pagerank,6,0.21068922996218398
247,pagerank,7,0.1552316441500922
247,pagerank,8,0.26810188421971354
248,pagerank,1,0.01874999999998125
248,pagerank,2,0.27837157734485146
248,pagerank,3,0.02129453319091072
248,pagerank,4,0.30353685894206467
248,pagerank,5,0.0844888896106598
248,pagerank,6,0.12622178286539815
248,pagerank,7,0.1480030605899735
248,pagerank,8,0.019333297455160447
249,pagerank,1,0.05557416495983874
249,pagerank,2,0.06258673689894677
249,pagerank,3,0.06097316518984759
249,pagerank,4,0.06280086172407819
249,pagerank,5,0.09163762382434468
249,pagerank,6,0.26012934560932216
249,pagerank,7,0.3465803760931229
249,pagerank,8,0.059717725697535036
250,pagerank,1,0.018749999999981247
250,pagerank,2,0.05473209667912539
250,pagerank,3,0.09225351118549169
250,pagerank,4,0.0576167136428498
250,pagerank,5,0.29784346141958756
250,pagerank,6,0.019356220789910485
250,pagerank,7,0.2519480304518774
250,pagerank,8,0.20749996583017638
251,pagerank,1,0.08421330701291194
251,pagerank,2,0.11041949348758007
251,pagerank,3,0.08869608242376177
251,pagerank,4,0.07815241341944856
251,pagerank,5,0.06658968165150242
251,pagerank,6,0.07000068754899216
251,pagerank,7,0.39147031065372007
251,pagerank,8,0.11045802379886477
252,pagerank,1,0.058672526469864
252,pagerank,2,0.13015674886474604
252,pagerank,3,0.06194114291892231
252,pagerank,4,0.08736121651005013
252,pagerank,5,0.08543275107444416
252,pagerank,6,0.0702096826024668
252,pagerank,7,0.3757414255992722
252,pagerank,8,0.13048450595710523
253,pagerank,1,0.057712146837932826
253,pagerank,2,0.14740701507129872
253,pagerank,3,0.06189800616693269
253,pagerank,4,0.11180736487355102
253,pagerank,5,0.06276010891264718
253,pagerank,6,0.07563633643474518
253,pagerank,7,0.366702558475205
253,pagerank,8,0.11607646322460957
254,pagerank,1,0.018749999999981247
254,pagerank,2,0.2843969941002896
254,pagerank,3,0.020546245431879197
254,pagerank,4,0.29698599534051784
254,pagerank,5,0.020916014278586404
254,pagerank,6,0.028619320029723967
254,pagerank,7,0.29937405096832576
254,pagerank,8,0.030411379849695826
255,pagerank,1,0.018749999999981254
255,pagerank,2,0.08287491092671191
255,pagerank,3,0.019268588316507754
255,pagerank,4,0.02096288779432851
255,pagerank,5,0.29559347044785056
255,pagerank,6,0.026353081055743865
255,pagerank,7,0.25718788028076534
255,pagerank,8,0.27900918117711065
256,pagerank,1,0.0564756585368672
256,pagerank,2,0.15235891547990937
256,pagerank,3,0.25521715249476284
256,pagerank,4,0.046086472068472224
256,pagerank,5,0.01874999999998125
256,pagerank,6,0.06345595296034971
256,pagerank,7,0.27220952225110595
256,pagerank,8,0.13544632620755134
257,pagerank,1,0.05715683965826492
257,pagerank,2,0.1816577556250271
257,pagerank,3,0.05829535483792022
257,pagerank,4,0.08085089963039775
257,pagerank,5,0.05835473435574173
257,pagerank,6,0.07270490753581861
257,pagerank,7,0.3608981925933468
257,pagerank,8,0.13008131576043794
258,pagerank,1,0.05502649533595552
258,pagerank,2,0.34104331942766836
258,pagerank,3,0.054985852674847464
258,pagerank,4,0.2120864547398757
258,pagerank,5,0.06995738547302939
258,pagerank,6,0.07101343642981192
258,pagerank,7,0.11379912631879212
258,pagerank,8,0.0820879295970871
259,pagerank,1,0.12067677596312266
259,pagerank,2,0.349253790278853
259,pagerank,3,0.057240295085859094
259,pagerank,4,0.06372402550445408
259,pagerank,5,0.05585821521707228
259,pagerank,6,0.07824405760213528
259,pagerank,7,0.16975663761726525
259,pagerank,8,0.10524620272825937
260,pagerank,1,0.01874999999998125
260,pagerank,2,0.272421034830258
260,pagerank,3,0.01921251505034371
260,pagerank,4,0.2239255604238397
260,pagerank,5,0.021387465711826478
260,pagerank,6,0.024077477278745946
260,pagerank,7,0.16184446142827885
260,pagerank,8,0.25838148527572596
261,pagerank,1,0.06025571049683645
261,pagerank,2,0.10678555428262898
261,pagerank,3,0.069335863504879
261,pagerank,4,0.07199618926526012
261,pagerank,5,0.06303870734491068
261,pagerank,6,0.10217089882645504
261,pagerank,7,0.39064198114726306
261,pagerank,8,0.13577509512855312
262,pagerank,1,0.05678444706267631
262,pagerank,2,0.14530308499084035
262,pagerank,3,0.06727770450140842
262,pagerank,4,0.07001320329151862
262,pagerank,5,0.06067938154555676
262,pagerank,6,0.0924060014043558
262,pagerank,7,0.3579712673174625
262,pagerank,8,0.14956490988315277
263,pagerank,1,0.05919461527371987
263,pagerank,2,0.11577205686186332
263,pagerank,3,0.059821386363875066
263,pagerank,4,0.07703779841411981
263,pagerank,5,0.060423988977869963
263,pagerank,6,0.13174915599635306
263,pagerank,7,0.38065520332442937
263,pagerank,8,0.11534579478461252
264,pagerank,1,0.018749999999981254
264,pagerank,2,0.16415063442377467
264,pagerank,3,0.018887050963573685
264,pagerank,4,0.021481906373951826
264,pagerank,5,0.28347611059651917
264,pagerank,6,0.027792335498946483
264,pagerank,7,0.28555060940348614
264,pagerank,8,0.17991135273876677
265,pagerank,1,0.11818886942628173
265,pagerank,2,0.1388998567254775
265,pagerank,3,0.062164221774151325
265,pagerank,4,0.07095220533841959
265,pagerank,5,0.05576329758612554
265,pagerank,6,0.10172471925262284
265,pagerank,7,0.34836045243402586
265,pagerank,8,0.10394637745992154
266,pagerank,1,0.25332242908359154
266,pagerank,2,0.04536269445397674
266,pagerank,3,0.10681940557398813
266,pagerank,4,0.03541513467970981
266,pagerank,5,0.01874999999998125
266,pagerank,6,0.2604253182546374
266,pagerank,7,0.23925448380203143
266,pagerank,8,0.04065053415108351
267,pagerank,1,0.01874999999998125
267,pagerank,2,0.1871895662763711
267,pagerank,3,0.09717706471912932
267,pagerank,4,0.1759631775428157
267,pagerank,5,0.019695283311375947
267,pagerank,6,0.1787905075012836
267,pagerank,7,0.2117224536128494
267,pagerank,8,0.11071194703519362
268,pagerank,1,0.05724682304745752
268,pagerank,2,0.08208230250801696
268,pagerank,3,0.06419208371152858
268,pagerank,4,0.08919651967209645
268,pagerank,5,0.05697651940136456
268,pagerank,6,0.3597790061310262
268,pagerank,7,0.22252462762850958
268,pagerank,8,0.06800211789696144
269,pagerank,1,0.01874999999998126
269,pagerank,2,0.28749193374135823
269,pagerank,3,0.040046061743709845
269,pagerank,4,0.08224830251034283
269,pagerank,5,0.019684852830421574
269,pagerank,6,0.14271368750079236
269,pagerank,7,0.16178620443850447
269,pagerank,8,0.24727895723388943
270,pagerank,1,0.056597132727623976
270,pagerank,2,0.05973846324127536
270,pagerank,3,0.07452846350396279
270,pagerank,4,0.09001893560887507
270,pagerank,5,0.06185397420306907
270,pagerank,6,0.3562083090781616
270,pagerank,7,0.22533397854997317
270,pagerank,8,0.07572074308404049
271,pagerank,1,0.05809180228797966
271,pagerank,2,0.06272817762505425
271,pagerank,3,0.08137796261326496
271,pagerank,4,0.17208563626868836
271,pagerank,5,0.05857147316269453
271,pagerank,6,0.3702757862403553
271,pagerank,7,0.13115624672502096
271,pagerank,8,0.06571291507384378
272,pagerank,1,0.05911829460503967
272,pagerank,2,0.06244818849017103
272,pagerank,3,0.07397069624379923
272,pagerank,4,0.11886685746943858
272,pagerank,5,0.06354077338493765
272,pagerank,6,0.37993689040092976
272,pagerank,7,0.1817725387535217
272,pagerank,8,0.060345760649009386
273,pagerank,1,0.0931978020492835
273,pagerank,2,0.05374108278055922
273,pagerank,3,0.08712421169377602
273,pagerank,4,0.0907408681038076
273,pagerank,5,0.31709072622656403
273,pagerank,6,0.2059204087585903
273,pagerank,7,0.09669846146520648
273,pagerank,8,0.05548643891941611
274,pagerank,1,0.06080766987918264
274,pagerank,2,0.06830164884063149
274,pagerank,3,0.09375945308718674
274,pagerank,4,0.1515704336257088
274,pagerank,5,0.06004304470842604
274,pagerank,6,0.3886404207857513
274,pagerank,7,0.1056956781601611
274,pagerank,8,0.07118165090974969
275,pagerank,1,0.01874999999998126
275,pagerank,2,0.022225199057112344
275,pagerank,3,0.13819083053324563
275,pagerank,4,0.2691578735213015
275,pagerank,5,0.020961273541694848
275,pagerank,6,0.2667368446038096
275,pagerank,7,0.24475246112689422
275,pagerank,8,0.019225517614960608
276,pagerank,1,0.059384223977669466
276,pagerank,2,0.06135398915923493
276,pagerank,3,0.10531660898537232
276,pagerank,4,0.17685130878773975
276,pagerank,5,0.07503630784394655
276,pagerank,6,0.07701880645827303
276,pagerank,7,0.3824397550845067
