oos_period,variant,row_model,col_model,sigma
286,legacy,6,3,2.1997339001978995
286,legacy,6,4,1.653463360443376
286,legacy,6,5,2.7200647324102336
286,legacy,6,6,0.0
286,legacy,6,7,2.2285450733094785
286,legacy,6,8,2.9736915621457958
286,legacy,7,1,2.1192307031025464
286,legacy,7,2,2.018349985561607
286,legacy,7,3,1.4556140836601053
286,legacy,7,4,1.8861146509324724
286,legacy,7,5,2.0282401914245245
286,legacy,7,6,2.2285450733094785
286,legacy,7,7,0.0
286,legacy,7,8,1.5043272905211345
286,legacy,8,1,2.058882610113357
286,legacy,8,2,1.6271969982629029
286,legacy,8,3,1.7368744136942729
286,legacy,8,4,1.661490082903775
286,legacy,8,5,2.306866801476654
286,legacy,8,6,2.9736915621457958
286,legacy,8,7,1.5043272905211345
286,legacy,8,8,0.0
287,legacy,1,1,0.0
287,legacy,1,2,2.5964694524094853
287,legacy,1,3,2.0544892053515627
287,legacy,1,4,2.3302923317139643
287,legacy,1,5,2.5732364810092485
287,legacy,1,6,3.0085743348950116
287,legacy,1,7,2.1771218615611994
287,legacy,1,8,1.9979614966809849
287,legacy,2,1,2.5964694524094853
287,legacy,2,2,0.0
287,legacy,2,3,1.7421624997675906
287,legacy,2,4,1.8205251136839133
287,legacy,2,5,2.4865299577575053
287,legacy,2,6,1.824918243026835
287,legacy,2,7,2.006437143569872
287,legacy,2,8,1.5291341442135655
287,legacy,3,1,2.0544892053515627
287,legacy,3,2,1.7421624997675906
287,legacy,3,3,0.0
287,legacy,3,4,1.481638626792932
287,legacy,3,5,1.8182231291181044
287,legacy,3,6,2.15663165247217
287,legacy,3,7,1.4023426189839603
287,legacy,3,8,1.6847675518133713
287,legacy,4,1,2.3302923317139643
287,legacy,4,2,1.8205251136839133
287,legacy,4,3,1.481638626792932
287,legacy,4,4,0.0
287,legacy,4,5,2.387856927172723
287,legacy,4,6,1.8643953445115924
287,legacy,4,7,1.858036017262338
287,legacy,4,8,1.7812082944563605
287,legacy,5,1,2.5732364810092485
287,legacy,5,2,2.4865299577575053
287,legacy,5,3,1.8182231291181044
287,legacy,5,4,2.387856927172723
287,legacy,5,5,0.0
287,legacy,5,6,2.657992894187498
287,legacy,5,7,2.0338695090590573
287,legacy,5,8,2.246422078965783
287,legacy,6,1,3.0085743348950116
287,legacy,6,2,1.824918243026835
287,legacy,6,3,2.15663165247217
287,legacy,6,4,1.8643953445115924
287,legacy,6,5,2.657992894187498
287,legacy,6,6,0.0
287,legacy,6,7,2.2810765416583183
287,legacy,6,8,2.911165011393212
287,legacy,7,1,2.1771218615611994
287,legacy,7,2,2.006437143569872
287,legacy,7,3,1.4023426189839603
287,legacy,7,4,1.858036017262338
287,legacy,7,5,2.0338695090590573
287,legacy,7,6,2.2810765416583183
287,legacy,7,7,0.0
287,legacy,7,8,1.4903153226311772
287,legacy,8,1,1.9979614966809849
287,legacy,8,2,1.5291341442135655
287,legacy,8,3,1.6847675518133713
287,legacy,8,4,1.7812082944563605
287,legacy,8,5,2.246422078965783
287,legacy,8,6,2.911165011393212
287,legacy,8,7,1.4903153226311772
287,legacy,8,8,0.0
288,legacy,1,1,0.0
288,legacy,1,2,2.5255254754918433
288,legacy,1,3,2.1220565106143843
288,legacy,1,4,2.267176626374821
288,legacy,1,5,2.4992055439960854
288,legacy,1,6,2.9489614162334905
288,legacy,1,7,2.1221507377640645
288,legacy,1,8,1.943345726274819
288,legacy,2,1,2.5255254754918433
288,legacy,2,2,0.0
288,legacy,2,3,1.893446977625965
288,legacy,2,4,1.8102156139625625
288,legacy,2,5,2.4026864760740794
288,legacy,2,6,1.779532417429687
288,legacy,2,7,1.9361825480857247
288,legacy,2,8,1.4266088642248647
288,legacy,3,1,2.1220565106143843
288,legacy,3,2,1.893446977625965
288,legacy,3,3,0.0
288,legacy,3,4,1.5019349437605005
288,legacy,3,5,1.9767225373426887
288,legacy,3,6,2.1607805634918154
288,legacy,3,7,1.6833174904392139
288,legacy,3,8,1.8886987605608803
288,legacy,4,1,2.267176626374821
288,legacy,4,2,1.8102156139625625
288,legacy,4,3,1.5019349437605005
288,legacy,4,4,0.0
288,legacy,4,5,2.337388177863076
288,legacy,4,6,1.8084853953379145
288,legacy,4,7,1.8193947358916234
288,legacy,4,8,1.730366150228834
288,legacy,5,1,2.4992055439960854
288,legacy,5,2,2.4026864760740794
288,legacy,5,3,1.9767225373426887
288,legacy,5,4,2.337388177863076
288,legacy,5,5,0.0
288,legacy,5,6,2.604346933748739
288,legacy,5,7,1.9779108280240454
288,legacy,5,8,2.18552781306957
288,legacy,6,1,2.9489614162334905
288,legacy,6,2,1.779532417429687
288,legacy,6,3,2.1607805634918154
288,legacy,6,4,1.8084853953379145
288,legacy,6,5,2.604346933748739
288,legacy,6,6,0.0
288,legacy,6,7,2.2868408148534036
288,legacy,6,8,2.8789607597814246
288,legacy,7,1,2.1221507377640645
288,legacy,7,2,1.9361825480857247
288,legacy,7,3,1.6833174904392139
288,legacy,7,4,1.8193947358916234
288,legacy,7,5,1.9779108280240454
288,legacy,7,6,2.2868408148534036
288,legacy,7,7,0.0
288,legacy,7,8,1.4299646544058109
288,legacy,8,1,1.943345726274819
288,legacy,8,2,1.4266088642248647
288,legacy,8,3,1.8886987605608803
288,legacy,8,4,1.730366150228834
288,legacy,8,5,2.18552781306957
288,legacy,8,6,2.8789607597814246
288,legacy,8,7,1.4299646544058109
288,legacy,8,8,0.0
289,legacy,1,1,0.0
289,legacy,1,2,2.4618301219889984
289,legacy,1,3,2.044653221190334
289,legacy,1,4,2.2292407902599725
289,legacy,1,5,2.4265966010988023
289,legacy,1,6,2.889848909946967
289,legacy,1,7,2.0688862411952136
289,legacy,1,8,1.876544233754588
289,legacy,2,1,2.4618301219889984
289,legacy,2,2,0.0
289,legacy,2,3,1.7843457637842683
289,legacy,2,4,1.743192347952181
289,legacy,2,5,2.3204646605019117
289,legacy,2,6,1.7036549830473622
289,legacy,2,7,1.8849546547038694
289,legacy,2,8,1.321080951850378
289,legacy,3,1,2.044653221190334
289,legacy,3,2,1.7843457637842683
289,legacy,3,3,0.0
289,legacy,3,4,1.5022914542359938
289,legacy,3,5,1.8977999347114851
289,legacy,3,6,2.08140721493891
289,legacy,3,7,1.6156007417808245
289,legacy,3,8,1.8100553598813738
289,legacy,4,1,2.2292407902599725
289,legacy,4,2,1.743192347952181
289,legacy,4,3,1.5022914542359938
289,legacy,4,4,0.0
289,legacy,4,5,2.2891419831364206
289,legacy,4,6,1.7709540213975337
289,legacy,4,7,1.829288044502342
289,legacy,4,8,1.6607985075635112
289,legacy,5,1,2.4265966010988023
289,legacy,5,2,2.3204646605019117
289,legacy,5,3,1.8977999347114851
289,legacy,5,4,2.2891419831364206
289,legacy,5,5,0.0
289,legacy,5,6,2.544866111612766
289,legacy,5,7,1.9218277073013823
289,legacy,5,8,2.127755921541701
289,legacy,6,1,2.889848909946967
289,legacy,6,2,1.7036549830473622
289,legacy,6,3,2.08140721493891
289,legacy,6,4,1.7709540213975337
289,legacy,6,5,2.544866111612766
289,legacy,6,6,0.0
289,legacy,6,7,2.250036258958777
289,legacy,6,8,2.814446130574188
289,legacy,7,1,2.0688862411952136
289,legacy,7,2,1.8849546547038694
289,legacy,7,3,1.6156007417808245
289,legacy,7,4,1.829288044502342
289,legacy,7,5,1.9218277073013823
289,legacy,7,6,2.250036258958777
289,legacy,7,7,0.0
289,legacy,7,8,1.3963748352841958
289,legacy,8,1,1.876544233754588
289,legacy,8,2,1.321080951850378
289,legacy,8,3,1.8100553598813738
289,legacy,8,4,1.6607985075635112
289,legacy,8,5,2.127755921541701
289,legacy,8,6,2.814446130574188
289,legacy,8,7,1.3963748352841958
289,legacy,8,8,0.0
290,legacy,1,1,0.0
290,legacy,1,2,2.386737404812289
290,legacy,1,3,2.1231447639833636
290,legacy,1,4,2.172736092807169
290,legacy,1,5,2.35347388319548
290,legacy,1,6,2.833599545795258
290,legacy,1,7,2.01923166853146
290,legacy,1,8,1.892914953759301
290,legacy,2,1,2.386737404812289
290,legacy,2,2,0.0
290,legacy,2,3,1.8261765289431833
290,legacy,2,4,1.6730257866573968
290,legacy,2,5,2.233946183940461
290,legacy,2,6,1.6287167563829206
290,legacy,2,7,1.8157532863769448
290,legacy,2,8,1.3220607908871966
290,legacy,3,1,2.1231447639833636
290,legacy,3,2,1.8261765289431833
290,legacy,3,3,0.0
290,legacy,3,4,1.598432089797378
290,legacy,3,5,1.953184570423324
290,legacy,3,6,2.114425293263258
290,legacy,3,7,1.7106257902616693
290,legacy,3,8,1.743475647413341
290,legacy,4,1,2.172736092807169
290,legacy,4,2,1.6730257866573968
290,legacy,4,3,1.598432089797378
290,legacy,4,4,0.0
290,legacy,4,5,2.225101939003969
290,legacy,4,6,1.720252912857254
290,legacy,4,7,1.778418428454166
290,legacy,4,8,1.652761965908248
290,legacy,5,1,2.35347388319548
290,legacy,5,2,2.233946183940461
290,legacy,5,3,1.953184570423324
290,legacy,5,4,2.225101939003969
290,legacy,5,5,0.0
290,legacy,5,6,2.4827486097060576
290,legacy,5,7,1.8642410793897342
290,legacy,5,8,2.1093007669356805
290,legacy,6,1,2.833599545795258
290,legacy,6,2,1.6287167563829206
290,legacy,6,3,2.114425293263258
290,legacy,6,4,1.720252912857254
290,legacy,6,5,2.4827486097060576
290,legacy,6,6,0.0
290,legacy,6,7,2.203997711870015
290,legacy,6,8,2.787877253928142
290,legacy,7,1,2.01923166853146
290,legacy,7,2,1.8157532863769448
290,legacy,7,3,1.7106257902616693
290,legacy,7,4,1.778418428454166
290,legacy,7,5,1.8642410793897342
290,legacy,7,6,2.203997711870015
290,legacy,7,7,0.0
290,legacy,7,8,1.414075548931713
290,legacy,8,1,1.892914953759301
290,legacy,8,2,1.3220607908871966
290,legacy,8,3,1.743475647413341
290,legacy,8,4,1.652761965908248
290,legacy,8,5,2.1093007669356805
290,legacy,8,6,2.787877253928142
290,legacy,8,7,1.414075548931713
290,legacy,8,8,0.0
291,legacy,1,1,0.0
291,legacy,1,2,2.3160168062506723
291,legacy,1,3,2.140255319430983
291,legacy,1,4,2.1148787823503743
291,legacy,1,5,2.285584123875576
291,legacy,1,6,2.7762448101211947
291,legacy,1,7,2.010203688724236
291,legacy,1,8,1.882159215455518
291,legacy,2,1,2.3160168062506723
291,legacy,2,2,0.0
291,legacy,2,3,1.7687412148607564
291,legacy,2,4,1.6030785222257753
291,legacy,2,5,2.1464696176987847
291,legacy,2,6,1.569581697833899
291,legacy,2,7,1.7675246705894703
291,legacy,2,8,1.3001111507027205
291,legacy,3,1,2.140255319430983
291,legacy,3,2,1.7687412148607564
291,legacy,3,3,0.0
291,legacy,3,4,1.6335887525541253
291,legacy,3,5,1.9604529555070358
291,legacy,3,6,2.1233990490160863
291,legacy,3,7,1.692140426696655
291,legacy,3,8,1.6703623671046794
291,legacy,4,1,2.1148787823503743
291,legacy,4,2,1.6030785222257753
291,legacy,4,3,1.6335887525541253
291,legacy,4,4,0.0
291,legacy,4,5,2.162499991448415
291,legacy,4,6,1.6760694170793882
291,legacy,4,7,1.7581170932535002
291,legacy,4,8,1.6171911988795025
291,legacy,5,1,2.285584123875576
291,legacy,5,2,2.1464696176987847
291,legacy,5,3,1.9604529555070358
291,legacy,5,4,2.162499991448415
291,legacy,5,5,0.0
291,legacy,5,6,2.4313511732362265
291,legacy,5,7,1.8235029575504378
291,legacy,5,8,2.111475509769844
291,legacy,6,1,2.7762448101211947
291,legacy,6,2,1.569581697833899
291,legacy,6,3,2.1233990490160863
291,legacy,6,4,1.6760694170793882
291,legacy,6,5,2.4313511732362265
291,legacy,6,6,0.0
291,legacy,6,7,2.206170561758442
291,legacy,6,8,2.7654710320704883
291,legacy,7,1,2.010203688724236
291,legacy,7,2,1.7675246705894703
291,legacy,7,3,1.692140426696655
291,legacy,7,4,1.7581170932535002
291,legacy,7,5,1.8235029575504378
291,legacy,7,6,2.206170561758442
291,legacy,7,7,0.0
291,legacy,7,8,1.372446486942809
291,legacy,8,1,1.882159215455518
291,legacy,8,2,1.3001111507027205
291,legacy,8,3,1.6703623671046794
291,legacy,8,4,1.6171911988795025
291,legacy,8,5,2.111475509769844
291,legacy,8,6,2.7654710320704883
291,legacy,8,7,1.372446486942809
291,legacy,8,8,0.0
292,legacy,1,1,0.0
292,legacy,1,2,2.24266061138565
292,legacy,1,3,2.073898211017015
292,legacy,1,4,2.062538303291187
292,legacy,1,5,2.2115500646930992
292,legacy,1,6,2.7249940827878234
292,legacy,1,7,1.9707535229837734
292,legacy,1,8,1.8126828659532126
292,legacy,2,1,2.24266061138565
292,legacy,2,2,0.0
292,legacy,2,3,1.665087853953372
292,legacy,2,4,1.5463908967366562
292,legacy,2,5,2.0591899880512554
292,legacy,2,6,1.4964049251219484
292,legacy,2,7,1.7054393024698242
292,legacy,2,8,1.210319804421907
292,legacy,3,1,2.073898211017015
292,legacy,3,2,1.665087853953372
292,legacy,3,3,0.0
292,legacy,3,4,1.5849562002279844
292,legacy,3,5,1.8785352121184944
292,legacy,3,6,2.0490963996882017
292,legacy,3,7,1.6304835539416223
292,legacy,3,8,1.6015672598844546
292,legacy,4,1,2.062538303291187
292,legacy,4,2,1.5463908967366562
292,legacy,4,3,1.5849562002279844
292,legacy,4,4,0.0
292,legacy,4,5,2.1053557721253466
292,legacy,4,6,1.6632859811204117
292,legacy,4,7,1.7115299238018422
292,legacy,4,8,1.5542547387688477
292,legacy,5,1,2.2115500646930992
292,legacy,5,2,2.0591899880512554
292,legacy,5,3,1.8785352121184944
292,legacy,5,4,2.1053557721253466
292,legacy,5,5,0.0
292,legacy,5,6,2.371532589948924
292,legacy,5,7,1.7712054653642104
292,legacy,5,8,2.053708632014862
292,legacy,6,1,2.7249940827878234
292,legacy,6,2,1.4964049251219484
292,legacy,6,3,2.0490963996882017
292,legacy,6,4,1.6632859811204117
292,legacy,6,5,2.371532589948924
292,legacy,6,6,0.0
292,legacy,6,7,2.1663472234162926
292,legacy,6,8,2.703897777667338
292,legacy,7,1,1.9707535229837734
292,legacy,7,2,1.7054393024698242
292,legacy,7,3,1.6304835539416223
292,legacy,7,4,1.7115299238018422
292,legacy,7,5,1.7712054653642104
292,legacy,7,6,2.1663472234162926
292,legacy,7,7,0.0
292,legacy,7,8,1.314831167722881
292,legacy,8,1,1.8126828659532126
292,legacy,8,2,1.210319804421907
292,legacy,8,3,1.6015672598844546
292,legacy,8,4,1.5542547387688477
292,legacy,8,5,2.053708632014862
292,legacy,8,6,2.703897777667338
292,legacy,8,7,1.314831167722881
292,legacy,8,8,0.0
293,legacy,1,1,0.0
293,legacy,1,2,2.162851218252222
293,legacy,1,3,2.0026736772328753
293,legacy,1,4,2.006844202199907
293,legacy,1,5,2.1370040092775877
293,legacy,1,6,2.6647574260262656
293,legacy,1,7,1.9405709650116243
293,legacy,1,8,1.7608596128810987
293,legacy,2,1,2.162851218252222
293,legacy,2,2,0.0
293,legacy,2,3,1.5667548567938197
293,legacy,2,4,1.487644043037151
293,legacy,2,5,1.9746130510613453
293,legacy,2,6,1.4279677933142825
293,legacy,2,7,1.6606694898855947
293,legacy,2,8,1.1395088432947544
293,legacy,3,1,2.0026736772328753
293,legacy,3,2,1.5667548567938197
293,legacy,3,3,0.0
293,legacy,3,4,1.5506004681660481
293,legacy,3,5,1.7979609949418296
293,legacy,3,6,1.974720018126893
293,legacy,3,7,1.6449696003517413
293,legacy,3,8,1.5802894967735337
293,legacy,4,1,2.006844202199907
293,legacy,4,2,1.487644043037151
293,legacy,4,3,1.5506004681660481
293,legacy,4,4,0.0
293,legacy,4,5,2.0641284921348877
293,legacy,4,6,1.6422176325970743
293,legacy,4,7,1.661929777853455
293,legacy,4,8,1.4876266463229126
293,legacy,5,1,2.1370040092775877
293,legacy,5,2,1.9746130510613453
293,legacy,5,3,1.7979609949418296
293,legacy,5,4,2.0641284921348877
293,legacy,5,5,0.0
293,legacy,5,6,2.3092281370543657
293,legacy,5,7,1.7622971958499372
293,legacy,5,8,2.030349372988689
293,legacy,6,1,2.6647574260262656
293,legacy,6,2,1.4279677933142825
293,legacy,6,3,1.974720018126893
293,legacy,6,4,1.6422176325970743
293,legacy,6,5,2.3092281370543657
293,legacy,6,6,0.0
293,legacy,6,7,2.156557127513458
293,legacy,6,8,2.662022234675365
293,legacy,7,1,1.9405709650116243
293,legacy,7,2,1.6606694898855947
293,legacy,7,3,1.6449696003517413
293,legacy,7,4,1.661929777853455
293,legacy,7,5,1.7622971958499372
293,legacy,7,6,2.156557127513458
293,legacy,7,7,0.0
293,legacy,7,8,1.2578513872711143
293,legacy,8,1,1.7608596128810987
293,legacy,8,2,1.1395088432947544
293,legacy,8,3,1.5802894967735337
293,legacy,8,4,1.4876266463229126
293,legacy,8,5,2.030349372988689
293,legacy,8,6,2.662022234675365
293,legacy,8,7,1.2578513872711143
293,legacy,8,8,0.0
294,legacy,1,1,0.0
294,legacy,1,2,2.3991381327890196
294,legacy,1,3,1.9444430707835183
294,legacy,1,4,2.3950386829867245
294,legacy,1,5,2.2719208806569977
294,legacy,1,6,2.900965249824337
294,legacy,1,7,2.3815476676381966
294,legacy,1,8,2.313401156416627
294,legacy,2,1,2.3991381327890196
294,legacy,2,2,0.0
294,legacy,2,3,2.1285755391723145
294,legacy,2,4,1.4257678254568227
294,legacy,2,5,1.9081711326019846
294,legacy,2,6,2.893406941912832
294,legacy,2,7,1.638892626668166
294,legacy,2,8,1.1001172580299634
294,legacy,3,1,1.9444430707835183
294,legacy,3,2,2.1285755391723145
294,legacy,3,3,0.0
294,legacy,3,4,2.2236561369384806
294,legacy,3,5,2.0989052865275943
294,legacy,3,6,2.115838220656627
294,legacy,3,7,2.4020042477403036
294,legacy,3,8,2.413323972400283
294,legacy,4,1,2.3950386829867245
294,legacy,4,2,1.4257678254568227
294,legacy,4,3,2.2236561369384806
294,legacy,4,4,0.0
294,legacy,4,5,2.053054806474446
294,legacy,4,6,3.102220447390339
294,legacy,4,7,1.6312406256371663
294,legacy,4,8,1.4331304252584747
294,legacy,5,1,2.2719208806569977
294,legacy,5,2,1.9081711326019846
294,legacy,5,3,2.0989052865275943
294,legacy,5,4,2.053054806474446
294,legacy,5,5,0.0
294,legacy,5,6,3.1216194033626845
294,legacy,5,7,1.804795273784075
294,legacy,5,8,2.0441834210757235
294,legacy,6,1,2.900965249824337
294,legacy,6,2,2.893406941912832
294,legacy,6,3,2.115838220656627
294,legacy,6,4,3.102220447390339
294,legacy,6,5,3.1216194033626845
294,legacy,6,6,0.0
294,legacy,6,7,3.581383573927239
294,legacy,6,8,3.893468110763372
294,legacy,7,1,2.3815476676381966
294,legacy,7,2,1.638892626668166
294,legacy,7,3,2.4020042477403036
294,legacy,7,4,1.6312406256371663
294,legacy,7,5,1.804795273784075
294,legacy,7,6,3.581383573927239
294,legacy,7,7,0.0
294,legacy,7,8,1.2029183535009396
294,legacy,8,1,2.313401156416627
294,legacy,8,2,1.1001172580299634
294,legacy,8,3,2.413323972400283
294,legacy,8,4,1.4331304252584747
294,legacy,8,5,2.0441834210757235
294,legacy,8,6,3.893468110763372
294,legacy,8,7,1.2029183535009396
294,legacy,8,8,0.0
295,legacy,1,1,0.0
295,legacy,1,2,2.3723935588717975
295,legacy,1,3,1.9006826135549275
295,legacy,1,4,2.341288484392732
295,legacy,1,5,2.2718624131341247
295,legacy,1,6,2.8549046499613198
295,legacy,1,7,2.5535565533916125
295,legacy,1,8,2.279900364680937
295,legacy,2,1,2.3723935588717975
295,legacy,2,2,0.0
295,legacy,2,3,2.0434726433432533
295,legacy,2,4,1.36184198732884
295,legacy,2,5,1.8172261291044112
295,legacy,2,6,2.832076147689487
295,legacy,2,7,1.6153058363370143
295,legacy,2,8,1.034223625564981
295,legacy,3,1,1.9006826135549275
295,legacy,3,2,2.0434726433432533
295,legacy,3,3,0.0
295,legacy,3,4,2.1717180195436216
295,legacy,3,5,2.0210297967779915
295,legacy,3,6,2.0668861697559513
295,legacy,3,7,2.436366836101768
295,legacy,3,8,2.3770650992155846
295,legacy,4,1,2.341288484392732
295,legacy,4,2,1.36184198732884
295,legacy,4,3,2.1717180195436216
295,legacy,4,4,0.0
295,legacy,4,5,1.9927418288263075
295,legacy,4,6,3.059670520499028
295,legacy,4,7,1.5878313590560564
295,legacy,4,8,1.3680028078137743
295,legacy,5,1,2.2718624131341247
295,legacy,5,2,1.8172261291044112
295,legacy,5,3,2.0210297967779915
295,legacy,5,4,1.9927418288263075
295,legacy,5,5,0.0
295,legacy,5,6,3.110037794376762
295,legacy,5,7,1.819045412592626
295,legacy,5,8,2.023151675858378
295,legacy,6,1,2.8549046499613198
295,legacy,6,2,2.832076147689487
295,legacy,6,3,2.0668861697559513
295,legacy,6,4,3.059670520499028
295,legacy,6,5,3.110037794376762
295,legacy,6,6,0.0
295,legacy,6,7,3.5795463910153593
295,legacy,6,8,3.8353281890588273
295,legacy,7,1,2.5535565533916125
295,legacy,7,2,1.6153058363370143
295,legacy,7,3,2.436366836101768
295,legacy,7,4,1.5878313590560564
295,legacy,7,5,1.819045412592626
295,legacy,7,6,3.5795463910153593
295,legacy,7,7,0.0
295,legacy,7,8,1.1509772430810135
295,legacy,8,1,2.279900364680937
295,legacy,8,2,1.034223625564981
295,legacy,8,3,2.3770650992155846
295,legacy,8,4,1.3680028078137743
295,legacy,8,5,2.023151675858378
295,legacy,8,6,3.8353281890588273
295,legacy,8,7,1.1509772430810135
295,legacy,8,8,0.0
296,legacy,1,1,0.0
296,legacy,1,2,2.2945306235537073
296,legacy,1,3,1.822562852046177
296,legacy,1,4,2.3153657388534423
296,legacy,1,5,2.195365979098754
296,legacy,1,6,2.818727851183737
296,legacy,1,7,2.5024017005855987
296,legacy,1,8,2.217569874765697
296,legacy,2,1,2.2945306235537073
296,legacy,2,2,0.0
296,legacy,2,3,1.9678849541713483
296,legacy,2,4,1.3266357502269637
296,legacy,2,5,1.7250409191157727
296,legacy,2,6,2.8121530952805984
296,legacy,2,7,1.572778677484177
296,legacy,2,8,0.9773401209255238
296,legacy,3,1,1.822562852046177
296,legacy,3,2,1.9678849541713483
296,legacy,3,3,0.0
296,legacy,3,4,2.1910222699276245
296,legacy,3,5,1.954987029395999
296,legacy,3,6,2.006211382933931
296,legacy,3,7,2.3792168396160776
296,legacy,3,8,2.3134856782825604
296,legacy,4,1,2.3153657388534423
296,legacy,4,2,1.3266357502269637
296,legacy,4,3,2.1910222699276245
296,legacy,4,4,0.0
296,legacy,4,5,1.9602944582297532
296,legacy,4,6,3.1151358804106133
296,legacy,4,7,1.63088001672181
296,legacy,4,8,1.4212742940138303
296,legacy,5,1,2.195365979098754
296,legacy,5,2,1.7250409191157727
296,legacy,5,3,1.954987029395999
296,legacy,5,4,1.9602944582297532
296,legacy,5,5,0.0
296,legacy,5,6,3.0765615074405326
296,legacy,5,7,1.7763100855082352
296,legacy,5,8,1.978686363389636
296,legacy,6,1,2.818727851183737
296,legacy,6,2,2.8121530952805984
296,legacy,6,3,2.006211382933931
296,legacy,6,4,3.1151358804106133
296,legacy,6,5,3.0765615074405326
296,legacy,6,6,0.0
296,legacy,6,7,3.533623985844263
296,legacy,6,8,3.772022334102509
296,legacy,7,1,2.5024017005855987
296,legacy,7,2,1.572778677484177
296,legacy,7,3,2.3792168396160776
296,legacy,7,4,1.63088001672181
296,legacy,7,5,1.7763100855082352
296,legacy,7,6,3.533623985844263
296,legacy,7,7,0.0
296,legacy,7,8,1.0983515228096878
296,legacy,8,1,2.217569874765697
296,legacy,8,2,0.9773401209255238
296,legacy,8,3,2.3134856782825604
296,legacy,8,4,1.4212742940138303
296,legacy,8,5,1.978686363389636
296,legacy,8,6,3.772022334102509
296,legacy,8,7,1.0983515228096878
296,legacy,8,8,0.0
297,legacy,1,1,0.0
297,legacy,1,2,2.2444398490738022
297,legacy,1,3,1.7425271487737328
297,legacy,1,4,2.3020606302267317
297,legacy,1,5,2.1467175047823224
297,legacy,1,6,2.7579680435475464
297,legacy,1,7,2.4446013698076627
297,legacy,1,8,2.1520053225279465
297,legacy,2,1,2.2444398490738022
297,legacy,2,2,0.0
297,legacy,2,3,1.8856415919795053
297,legacy,2,4,1.27474569481331
297,legacy,2,5,1.6301288972038315
297,legacy,2,6,2.7851763323566954
297,legacy,2,7,1.5306919847388214
297,legacy,2,8,0.9217850619118253
297,legacy,3,1,1.7425271487737328
297,legacy,3,2,1.8856415919795053
297,legacy,3,3,0.0
297,legacy,3,4,2.1707489297576053
297,legacy,3,5,1.8866701654145788
297,legacy,3,6,1.9398859621903666
297,legacy,3,7,2.322339568151592
297,legacy,3,8,2.25106646347591
297,legacy,4,1,2.3020606302267317
297,legacy,4,2,1.27474569481331
297,legacy,4,3,2.1707489297576053
297,legacy,4,4,0.0
297,legacy,4,5,1.908033962511802
297,legacy,4,6,3.126350122773656
297,legacy,4,7,1.6053622474685811
297,legacy,4,8,1.38454253605542
297,legacy,5,1,2.1467175047823224
297,legacy,5,2,1.6301288972038315
297,legacy,5,3,1.8866701654145788
297,legacy,5,4,1.908033962511802
297,legacy,5,5,0.0
297,legacy,5,6,3.0393673761617213
297,legacy,5,7,1.7371542105955353
297,legacy,5,8,1.9408329363383225
297,legacy,6,1,2.7579680435475464
297,legacy,6,2,2.7851763323566954
297,legacy,6,3,1.9398859621903666
297,legacy,6,4,3.126350122773656
297,legacy,6,5,3.0393673761617213
297,legacy,6,6,0.0
297,legacy,6,7,3.4862129282913186
297,legacy,6,8,3.70700518290194
297,legacy,7,1,2.4446013698076627
297,legacy,7,2,1.5306919847388214
297,legacy,7,3,2.322339568151592
297,legacy,7,4,1.6053622474685811
297,legacy,7,5,1.7371542105955353
297,legacy,7,6,3.4862129282913186
297,legacy,7,7,0.0
297,legacy,7,8,1.0479193124464237
297,legacy,8,1,2.1520053225279465
297,legacy,8,2,0.9217850619118253
297,legacy,8,3,2.25106646347591
297,legacy,8,4,1.38454253605542
297,legacy,8,5,1.9408329363383225
297,legacy,8,6,3.70700518290194
297,legacy,8,7,1.0479193124464237
297,legacy,8,8,0.0
298,legacy,1,1,0.0
298,legacy,1,2,2.1845121319767733
298,legacy,1,3,1.6552015364048944
298,legacy,1,4,2.28814086932058
298,legacy,1,5,2.072845602430063
298,legacy,1,6,2.7893522575660414
298,legacy,1,7,2.4004147532490694
298,legacy,1,8,2.1519402563580563
298,legacy,2,1,2.1845121319767733
298,legacy,2,2,0.0
298,legacy,2,3,1.8065392284379356
298,legacy,2,4,1.202314367674982
298,legacy,2,5,1.5724022217414593
298,legacy,2,6,2.748131623244111
298,legacy,2,7,1.4613047726463104
298,legacy,2,8,0.8281078809100115
298,legacy,3,1,1.6552015364048944
298,legacy,3,2,1.8065392284379356
298,legacy,3,3,0.0
298,legacy,3,4,2.1353655860696286
298,legacy,3,5,1.8081751760079414
298,legacy,3,6,1.973350299616394
298,legacy,3,7,2.2788385011793446
298,legacy,3,8,2.2410328775280752
298,legacy,4,1,2.28814086932058
298,legacy,4,2,1.202314367674982
298,legacy,4,3,2.1353655860696286
298,legacy,4,4,0.0
298,legacy,4,5,1.895315817843077
298,legacy,4,6,3.091025126161241
298,legacy,4,7,1.572988659519094
298,legacy,4,8,1.3234705773210538
298,legacy,5,1,2.072845602430063
298,legacy,5,2,1.5724022217414593
298,legacy,5,3,1.8081751760079414
298,legacy,5,4,1.895315817843077
298,legacy,5,5,0.0
298,legacy,5,6,3.0635879507226003
298,legacy,5,7,1.7113486813545609
298,legacy,5,8,1.9687420051730318
298,legacy,6,1,2.7893522575660414
298,legacy,6,2,2.748131623244111
298,legacy,6,3,1.973350299616394
298,legacy,6,4,3.091025126161241
298,legacy,6,5,3.0635879507226003
298,legacy,6,6,0.0
298,legacy,6,7,3.4627710290803013
298,legacy,6,8,3.6445833218433306
