oos_period,var_error,full_gcsr_eigenvector,full_gcsr_v2_eigenvector,full_gcsr_pagerank,full_gcsr_v2_pagerank,full_gcsr_softmax,full_gcsr_v2_softmax,graph_only_eigenvector,graph_only_v2_eigenvector,graph_only_pagerank,graph_only_v2_pagerank,graph_only_softmax,graph_only_v2_softmax,rs_selection_v2,rs_selection,recent_best,bates_granger_mv
369,0.28132659008311744,0.28030932912881656,0.27708688318366415,0.08049345734890134,0.08072539274571477,0.014143387446045042,0.01834492270188548,8.663377475964236,8.517249391316724,1.7565984847464615,1.761526573643995,0.3485127025665111,0.4439918489020622,8.667756517005156,8.667756517005156,8.667756517005156,-0.01992675690432666
370,-0.26171320314898466,-0.012917725197372165,-0.03445090149576116,-0.024169660568206408,-0.026269911674749513,-0.023263370130370414,-0.029052721820786637,0.37870856782359263,-0.01878540655735475,0.16439638881122826,0.11375540067999557,0.14018895390669706,0.06772670436070877,-0.18216168299555419,-0.18216168299555419,-0.03523433770358389,-0.052688610213590226
371,-0.07805981576990484,0.13302474915304585,0.1601059445608799,0.11774880027607959,0.13426402797809356,0.12415865023667516,0.12499821505306108,0.03231855150822582,0.41237558472252633,-0.08465988927156531,0.23023378102023617,0.10145116841775659,0.16920948463118268,0.25178458945659,0.25178458945659,3.218776007774908,0.17273153278227116
372,-0.03287719247707052,-0.01161374191522807,0.013422454640696899,-0.01438408745156404,-0.010546656736366525,-0.016550028120057,-0.019026032878458596,0.241906893422624,1.000539106724852,0.15953815095926888,0.18864152882958363,0.07306180117207162,0.016798107831104192,1.101354557471379,1.101354557471379,-0.06170532806845069,-0.021902504803914924
373,0.3376286003533535,0.4985745076017307,0.5008997834617581,0.40095213823291487,0.405120100725197,0.3713446566393248,0.3690064175619079,3.1223072882130047,3.080075939924037,0.882677605836339,0.9007266210487088,0.370848785139003,0.2688316267570283,3.5095703353892453,3.5095703353892453,2.7793011305656874,0.4594695661632413
374,0.09191974964458793,0.4505404443333224,0.42291657290099416,0.4461079068986681,0.42934647455880903,0.4281563412846675,0.43040989210093217,0.5220071628318738,0.22072298706680282,0.4070099981854408,0.18182176187502452,0.09451023560212424,0.10223821864190752,-0.04315581118687406,1.1151621513807237,1.1151621513807237,0.5662647816356475
375,0.5861358694418048,-0.07416127386901328,-0.13367990465575164,-0.07460192138256672,-0.06750446465574012,-0.03638368330001973,-0.027518990459896697,-0.670946200555179,-0.8739094969935044,-0.8120607774732163,-0.7977254226645706,-0.26061513341630904,-0.16232100583759013,-0.7755232514002828,2.4897834878643943,6.146948097985928,0.07796248079442125
376,-0.20456112296927398,-0.22318187722706706,-0.23517944041521738,-0.22447407797675126,-0.22614958268414134,-0.22556829468127465,-0.22102375187676937,-0.04489320248613271,-0.2571333154682993,-0.09718073968695784,-0.19834560363378406,-0.14043655619800874,-0.04410462124815204,-0.24905204241014792,-0.2120432031879092,-0.24905204241014792,-0.25505443211009143
377,-0.4778140602574801,-0.3354338031842754,-0.4547323204774254,-0.2853479364928393,-0.3292997931713779,-0.2794737510224803,-0.2885886509616731,-0.7682687104866796,-1.6572833304481664,-0.08231749180149173,-0.7163952929610395,-0.006117722822451599,-0.14149047698432327,-1.6950388719384277,-1.6950388719384277,-1.6950388719384277,-0.3742820802902038
378,0.18676685627665465,0.09967982375544612,0.13819027817970478,0.09348620324071508,0.1219962883710816,0.10870692816234123,0.11830197042436201,0.17348507414580389,0.31629042827581066,0.37069590285540355,0.03801333261658784,0.026966827119107282,0.009361654263944977,0.36127751801256097,0.18188161199567227,0.36127751801256097,0.20686024039504933
379,0.20315446072997745,0.10688121879293638,0.14911016758313694,0.09303785224097472,0.09782004260385266,0.08052805442290165,0.08173280672122127,1.2669227508369807,4.197289616544165,0.6070919910988567,0.7700572532825583,0.1917890901897772,0.19653380994194725,4.580698000213161,4.580698000213161,4.580698000213161,0.0751202425872157
380,0.2967572798915276,0.23799439237708664,0.26788325352378173,0.24625970546306503,0.2560971091530542,0.25308457166503584,0.253619033786874,-0.09724837183274168,0.4970077144962688,-0.04976915692613967,0.11188528321035573,0.024882797630883524,0.029863263167693777,0.7475519199389377,-0.10737542638110442,-0.10732983629248638,0.3404258141525355
381,-0.04104181091636391,0.22813218486706063,0.26022508237036956,0.21283304181061694,0.22530914595734483,0.20705544756024127,0.20771452974016477,0.5938438075105852,1.5129488953802226,0.21267242533555972,0.44230980827175526,0.11408214599047009,0.09437960215206895,2.0705615999169025,0.2975267170252972,-0.1776559993384761,0.28929668828486055
382,0.026537240421393035,-0.04971450423693159,-0.0552351638005414,-0.04675687910004103,-0.04982860619289437,-0.04552257780168645,-0.04621124701900571,-0.07822646209847509,-0.027850138337434556,-0.05436778220690293,-0.07809585078617418,-0.040458229519421025,-0.050667129041569066,-0.05820188798151159,-0.05820188798151159,-0.05820188798151159,-0.05757116614338979
383,-0.07900021874522334,0.11430182962923319,0.4057607621353837,0.14615566109343103,0.25746725576379237,0.1786552652159109,0.19177608588880746,-0.7118675434689725,4.341451003243238,-0.4260477211241752,1.2240836762895486,0.10228635088414861,0.2652716921049051,6.346893767756625,6.346893767756625,1.552853981909034,0.23957341045179892
384,1.7579082540340116,-0.11276888563014648,-0.14843610686769826,-0.10557129912065755,-0.11574308249234477,-0.09757294487784246,-0.10402797853382578,0.20137531546790477,0.09648756453777552,0.11765785377477611,0.08985039322520505,0.11604219176949737,0.07579469882023182,0.08008035161846916,0.08008035161846916,-0.25686275904464195,-0.19479635461734562
385,-0.23942644644824884,-0.193968938224645,-0.19523202893158786,-0.1891817623264882,-0.18565864005820165,-0.18981728800073472,-0.18420379621849725,-0.652544099288686,-0.6948895635989331,-0.24551931911086278,-0.195241413158868,-0.12585957101292178,-0.008469245508363699,-0.7725884775001237,-0.7725884775001237,0.9741705346402993,-0.23826462753435007
386,-0.07674233183189857,-0.062355274913733785,-0.060417571325677044,-0.06399781865438939,-0.06419738362952343,-0.06476091724580374,-0.06511150703046355,-0.05481066421476301,-0.05250233086378592,-0.022470659872092083,-0.032845223368168905,-0.01077564790095209,-0.017632224372377825,-0.04677715834110312,-0.04677715834110312,-0.04677715834110312,-0.074077183973542
387,0.024491829409189533,0.05555799695861838,0.06270172039304146,0.0331587178133291,0.03228158477280847,0.025630475433507004,0.02443015637549618,1.1421885423980924,1.68100881246302,0.10154234415618178,0.07749478633795716,-0.00970735311180172,-0.011908419818118044,2.098066779269471,2.098066779269471,2.098066779269471,0.07015362298000026
388,0.4080108082563364,0.05466446051632342,0.054651210126165514,0.03063309662729636,0.029903518560910558,0.022541377819737647,0.02177065481649438,2.1703147993565954,2.197938745266977,0.3303263885675698,0.3147436099332783,0.046226905709648713,0.03593323039432892,2.3444032330232054,2.3444032330232054,1.3775253150404685,0.03619433023369587
389,0.07812936213422084,0.04621817044631882,0.05887492446238363,0.02184439571915875,0.026774414494850296,0.015831243949270046,0.010888701832400871,0.6725412489390407,0.9108467056198016,0.21815155046302792,0.32667013928405686,0.15817919050152274,0.07825604527795516,1.0462454163504264,-0.3943811664256363,-0.8055508383050379,-0.028277711838036623
390,-0.2774150614361729,-0.26003316730143505,-0.29198826942383177,-0.2744830302195251,-0.2573776662133597,-0.2507793200612281,-0.2536563841899059,-0.10517254007084276,-0.6206204555906322,-0.3148586238499318,-0.11596015274867366,0.12117008522319317,0.04440646654396352,-0.6044945357480503,-0.6044945357480503,-0.44998553084136417,-0.29721717836838424
391,0.06883111678183715,-0.001212885456248455,-0.0009905252138089136,-0.001097980095087044,-0.0013884578505338962,-0.0011166776567130955,-0.0011816568421550212,0.0024631830601518174,1.7209008435509543,-0.0005422486318331467,0.24084769697384772,-0.001248442400038446,0.005254516646679618,1.8560925757670792,0.1040686662758697,2.4557574843245225,0.00042878209786171326
392,0.2993164606186246,0.07816156409189026,0.09947891423858832,0.08591652499791666,0.09563508817924934,0.096015864083456,0.09499565097489496,-0.11778960073581653,0.17454562222273842,-0.05317861709318847,0.022621356705056467,0.017604433249222784,-0.007352302522424081,0.23811829656973868,1.2048568309733079,0.16237363145744496,0.12149088658469617
393,0.26326845425231665,0.2097486658267454,0.22884037897156734,0.19959317808907784,0.20186440996630228,0.19005756914617156,0.1908464116831341,0.7178739055925412,1.6528715065143926,0.28794469802767436,0.3445813940732688,0.03750768678282014,0.04875519361593042,1.9235721383391928,1.9235721383391928,0.5942952579803116,0.282365942650088
394,-0.08061416341731525,-0.07157398017147755,-0.06010906030372845,-0.07922216068398875,-0.07711214931120774,-0.08461036119214081,-0.08516801716891069,0.30420242570925826,1.1300517788301616,0.2266580568946866,0.3306552309444852,0.07257623007469563,0.05368335222426854,1.2590871618795596,0.23745743751956944,1.2590871618795596,-0.0888184473856729
395,-0.010870681875280779,-0.028072667892718672,-0.03182382022720492,-0.026900921568967406,-0.02743989086261117,-0.024214392148597257,-0.023791198273906,0.0534512076532558,0.9758914910250475,-0.005196966527362807,0.004803230316304717,-0.009007616576491743,0.005276896080961296,1.5539813517833636,0.024849975564174044,0.024849975564174044,-0.031915843554555304
396,0.7738555967109823,0.21753741068715562,0.22622491684248522,0.23479537380825075,0.21565921263915264,0.2147152154187643,0.2131026912908627,0.01458485795448694,0.31667205565669665,0.3697166868036582,0.060187050420097254,0.029693781587903714,0.03665120586736206,0.07364476442542436,0.11444781578467711,0.11444781578467711,0.24422630952205157
397,-0.03605855575949612,-0.036712062373542756,-0.03680191975277836,-0.036409576488506706,-0.03669085003558555,-0.0355099971231997,-0.03507408004237466,0.03381142298778396,1.3562451521273011,-0.0004884999602720735,0.033549797074691995,-0.029818501922559425,-0.010010506790017235,2.0714295551012287,2.0714295551012287,2.0714295551012287,-0.037274004533047814
398,0.06297577907335167,0.06581235251721607,0.05964665988249317,0.06457085975327775,0.06426656566945621,0.06670637784422798,0.06439994277536293,0.18875719286390016,0.023527905746352044,0.03688457955943525,0.017661147548299717,0.03383833074236104,0.0019262729502699874,-0.002744480780886284,0.6528373457094014,-0.002744480780886284,0.06626556112382478
399,-0.18006256819137428,-0.004645421738198041,0.1408171362726106,-0.008301844708524353,0.05335135999939844,-0.004448957783594665,0.0008047821581745884,-0.00952759181640317,5.10215089314679,-0.07458782654309143,1.3654989745586263,-0.017793468022914927,0.05998812511296514,7.567663856535403,-0.5211330082597759,1.4970182735152884,-0.05819051033589051
