method,oos_period,model,weight
graph_only_pagerank,271,model_1,0.05809180228815964
graph_only_pagerank,271,model_2,0.0627281776252486
graph_only_pagerank,271,model_3,0.08137796261351708
graph_only_pagerank,271,model_4,0.17208563626922152
graph_only_pagerank,271,model_5,0.058571473162875996
graph_only_pagerank,271,model_6,0.3702757862415025
graph_only_pagerank,271,model_7,0.1311562467254273
graph_only_pagerank,271,model_8,0.06571291507404736
graph_only_pagerank,272,model_1,0.059118294605226065
graph_only_pagerank,272,model_2,0.06244818849036792
graph_only_pagerank,272,model_3,0.07397069624403246
graph_only_pagerank,272,model_4,0.11886685746981336
graph_only_pagerank,272,model_5,0.06354077338513799
graph_only_pagerank,272,model_6,0.3799368904021277
graph_only_pagerank,272,model_7,0.18177253875409483
graph_only_pagerank,272,model_8,0.06034576064919965
graph_only_pagerank,273,model_1,0.09319780204954416
graph_only_pagerank,273,model_2,0.05374108278070952
graph_only_pagerank,273,model_3,0.08712421169401968
graph_only_pagerank,273,model_4,0.09074086810406139
graph_only_pagerank,273,model_5,0.3170907262274509
graph_only_pagerank,273,model_6,0.2059204087591662
graph_only_pagerank,273,model_7,0.09669846146547692
graph_only_pagerank,273,model_8,0.05548643891957129
graph_only_pagerank,274,model_1,0.060807669879377364
graph_only_pagerank,274,model_2,0.06830164884085022
graph_only_pagerank,274,model_3,0.09375945308748698
graph_only_pagerank,274,model_4,0.15157043362619418
graph_only_pagerank,274,model_5,0.060043044708618314
graph_only_pagerank,274,model_6,0.38864042078699584
graph_only_pagerank,274,model_7,0.10569567816049956
graph_only_pagerank,274,model_8,0.07118165090997763
graph_only_pagerank,275,model_1,0.01875000000000001
graph_only_pagerank,275,model_2,0.022225199057134565
graph_only_pagerank,275,model_3,0.1381908305333838
graph_only_pagerank,275,model_4,0.2691578735215706
graph_only_pagerank,275,model_5,0.020961273541715807
graph_only_pagerank,275,model_6,0.26673684460407626
graph_only_pagerank,275,model_7,0.24475246112713894
graph_only_pagerank,275,model_8,0.019225517614979832
graph_only_pagerank,276,model_1,0.059384223977857545
graph_only_pagerank,276,model_2,0.061353989159429245
graph_only_pagerank,276,model_3,0.10531660898570587
graph_only_pagerank,276,model_4,0.17685130878829985
graph_only_pagerank,276,model_5,0.07503630784418419
graph_only_pagerank,276,model_6,0.07701880645851696
graph_only_pagerank,276,model_7,0.382439755085718
graph_only_pagerank,276,model_8,0.0625989997002883
graph_only_pagerank,277,model_1,0.07691246920115956
graph_only_pagerank,277,model_2,0.06290147048769915
graph_only_pagerank,277,model_3,0.1317237125328695
graph_only_pagerank,277,model_4,0.39024879049155187
graph_only_pagerank,277,model_5,0.060213933938021304
graph_only_pagerank,277,model_6,0.07050486475628294
graph_only_pagerank,277,model_7,0.13999247753234612
graph_only_pagerank,277,model_8,0.06750228106006956
graph_only_pagerank,278,model_1,0.05347275118123481
graph_only_pagerank,278,model_2,0.15913278573506767
graph_only_pagerank,278,model_3,0.32680237149088825
graph_only_pagerank,278,model_4,0.08724134302044431
graph_only_pagerank,278,model_5,0.05713588676076034
graph_only_pagerank,278,model_6,0.09794959032630994
graph_only_pagerank,278,model_7,0.13182906563861144
graph_only_pagerank,278,model_8,0.08643620584668321
graph_only_pagerank,279,model_1,0.09446903298005582
graph_only_pagerank,279,model_2,0.06246402076137489
graph_only_pagerank,279,model_3,0.36378290591677753
graph_only_pagerank,279,model_4,0.10045438496547622
graph_only_pagerank,279,model_5,0.06947360357023373
graph_only_pagerank,279,model_6,0.057401933753657625
graph_only_pagerank,279,model_7,0.18310202149922067
graph_only_pagerank,279,model_8,0.06885209655320361
graph_only_pagerank,280,model_1,0.05752105564517579
graph_only_pagerank,280,model_2,0.06553167220309619
graph_only_pagerank,280,model_3,0.3544265403400241
graph_only_pagerank,280,model_4,0.10187050417278724
graph_only_pagerank,280,model_5,0.08955460539170927
graph_only_pagerank,280,model_6,0.056407819595863974
graph_only_pagerank,280,model_7,0.19232953544358766
graph_only_pagerank,280,model_8,0.0823582672077557
graph_only_pagerank,281,model_1,0.0621138281050184
graph_only_pagerank,281,model_2,0.06400123630428965
graph_only_pagerank,281,model_3,0.36753978598077686
graph_only_pagerank,281,model_4,0.09165857331401595
graph_only_pagerank,281,model_5,0.0671460732840584
graph_only_pagerank,281,model_6,0.05780110226045754
graph_only_pagerank,281,model_7,0.1853282621167257
graph_only_pagerank,281,model_8,0.10441113863465741
graph_only_pagerank,282,model_1,0.07074750229420453
graph_only_pagerank,282,model_2,0.08038638251374573
graph_only_pagerank,282,model_3,0.19916713395824848
graph_only_pagerank,282,model_4,0.08600828022268678
graph_only_pagerank,282,model_5,0.0708013244384934
graph_only_pagerank,282,model_6,0.05821951845702197
graph_only_pagerank,282,model_7,0.3714778207719714
graph_only_pagerank,282,model_8,0.06319203734362784
graph_only_pagerank,283,model_1,0.3881243359448484
graph_only_pagerank,283,model_2,0.0650129016964729
graph_only_pagerank,283,model_3,0.16327266288721465
graph_only_pagerank,283,model_4,0.08320145883699834
graph_only_pagerank,283,model_5,0.06676109677260852
graph_only_pagerank,283,model_6,0.059988210694140155
graph_only_pagerank,283,model_7,0.1057216862433041
graph_only_pagerank,283,model_8,0.06791764692441296
graph_only_pagerank,284,model_1,0.02168203993513006
graph_only_pagerank,284,model_2,0.023147584535379892
graph_only_pagerank,284,model_3,0.16325730236635036
graph_only_pagerank,284,model_4,0.1161412814622219
graph_only_pagerank,284,model_5,0.16344753986307184
graph_only_pagerank,284,model_6,0.2785369978026777
graph_only_pagerank,284,model_7,0.1807385713297173
graph_only_pagerank,284,model_8,0.053048682705450934
graph_only_pagerank,285,model_1,0.08359022153850318
graph_only_pagerank,285,model_2,0.0643600469825489
graph_only_pagerank,285,model_3,0.36730828027574325
graph_only_pagerank,285,model_4,0.13455955112251694
graph_only_pagerank,285,model_5,0.06447558834403162
graph_only_pagerank,285,model_6,0.09421652820219943
graph_only_pagerank,285,model_7,0.086963246199798
graph_only_pagerank,285,model_8,0.10452653733465862
graph_only_pagerank,286,model_1,0.061593728691031996
graph_only_pagerank,286,model_2,0.08919275334681973
graph_only_pagerank,286,model_3,0.4032350950919421
graph_only_pagerank,286,model_4,0.1354508327332211
graph_only_pagerank,286,model_5,0.08330929976056632
graph_only_pagerank,286,model_6,0.06449716025298825
graph_only_pagerank,286,model_7,0.07487073479646497
graph_only_pagerank,286,model_8,0.08785039532696555
graph_only_pagerank,287,model_1,0.05856928551968134
graph_only_pagerank,287,model_2,0.0768486748167761
graph_only_pagerank,287,model_3,0.3747697526987644
graph_only_pagerank,287,model_4,0.1616804990557966
graph_only_pagerank,287,model_5,0.08173832843452794
graph_only_pagerank,287,model_6,0.07720553298620697
graph_only_pagerank,287,model_7,0.10871490889122896
graph_only_pagerank,287,model_8,0.060473017597017724
graph_only_pagerank,288,model_1,0.0413982778428305
graph_only_pagerank,288,model_2,0.09515381300130184
graph_only_pagerank,288,model_3,0.30165915128124293
graph_only_pagerank,288,model_4,0.0779417315051295
graph_only_pagerank,288,model_5,0.1579739690870882
graph_only_pagerank,288,model_6,0.018912932741462957
graph_only_pagerank,288,model_7,0.030471128307797135
graph_only_pagerank,288,model_8,0.27648899623314693
graph_only_pagerank,289,model_1,0.05951616844310215
graph_only_pagerank,289,model_2,0.09411056390896379
graph_only_pagerank,289,model_3,0.383681586771042
graph_only_pagerank,289,model_4,0.10749785292272819
graph_only_pagerank,289,model_5,0.13921899369712284
graph_only_pagerank,289,model_6,0.05964166499214794
graph_only_pagerank,289,model_7,0.09203522181952958
graph_only_pagerank,289,model_8,0.06429794744536348
graph_only_pagerank,290,model_1,0.055210338282198776
graph_only_pagerank,290,model_2,0.08416683012086293
graph_only_pagerank,290,model_3,0.33355987799077536
graph_only_pagerank,290,model_4,0.14531363667886282
graph_only_pagerank,290,model_5,0.12780663214186405
graph_only_pagerank,290,model_6,0.0651711220195676
graph_only_pagerank,290,model_7,0.05974553445886394
graph_only_pagerank,290,model_8,0.12902602830700455
graph_only_pagerank,291,model_1,0.022230979720530803
graph_only_pagerank,291,model_2,0.17340862205273713
graph_only_pagerank,291,model_3,0.2711826842388842
graph_only_pagerank,291,model_4,0.11507366624274866
graph_only_pagerank,291,model_5,0.2800335716805945
graph_only_pagerank,291,model_6,0.09454962228644383
graph_only_pagerank,291,model_7,0.024770853778060927
graph_only_pagerank,291,model_8,0.018750000000000013
graph_only_pagerank,292,model_1,0.059579427841542805
graph_only_pagerank,292,model_2,0.09256218951640549
graph_only_pagerank,292,model_3,0.1937436505559475
graph_only_pagerank,292,model_4,0.13516123057170526
graph_only_pagerank,292,model_5,0.34417887499510946
graph_only_pagerank,292,model_6,0.06301257187541558
graph_only_pagerank,292,model_7,0.05644304917564349
graph_only_pagerank,292,model_8,0.05531900546823038
graph_only_pagerank,293,model_1,0.058093063792370135
graph_only_pagerank,293,model_2,0.08827923609001981
graph_only_pagerank,293,model_3,0.22594105138147147
graph_only_pagerank,293,model_4,0.09760601578142133
graph_only_pagerank,293,model_5,0.33771964376826374
graph_only_pagerank,293,model_6,0.06971583108144228
graph_only_pagerank,293,model_7,0.06801244608238449
graph_only_pagerank,293,model_8,0.05463271202262668
graph_only_pagerank,294,model_1,0.2739526977267781
graph_only_pagerank,294,model_2,0.27588903126249037
graph_only_pagerank,294,model_3,0.28556365848237697
graph_only_pagerank,294,model_4,0.021016965047726256
graph_only_pagerank,294,model_5,0.0794166397101912
graph_only_pagerank,294,model_6,0.026656546152491415
graph_only_pagerank,294,model_7,0.018750000000000017
graph_only_pagerank,294,model_8,0.018754461617945875
graph_only_pagerank,295,model_1,0.06339608924736302
graph_only_pagerank,295,model_2,0.1834154168682957
graph_only_pagerank,295,model_3,0.08233109764395226
graph_only_pagerank,295,model_4,0.12525523428195975
graph_only_pagerank,295,model_5,0.3630483411059666
graph_only_pagerank,295,model_6,0.05732388623142566
graph_only_pagerank,295,model_7,0.061205933421449796
graph_only_pagerank,295,model_8,0.06402400119958723
graph_only_pagerank,296,model_1,0.05665715671574626
graph_only_pagerank,296,model_2,0.15179952228813293
graph_only_pagerank,296,model_3,0.07799441583862361
graph_only_pagerank,296,model_4,0.1709210577416665
graph_only_pagerank,296,model_5,0.32691182447053535
graph_only_pagerank,296,model_6,0.053484379702283216
graph_only_pagerank,296,model_7,0.06447142397693542
graph_only_pagerank,296,model_8,0.09776021926607667
graph_only_pagerank,297,model_1,0.0614377241821162
graph_only_pagerank,297,model_2,0.17695728746583267
graph_only_pagerank,297,model_3,0.08485517075245294
graph_only_pagerank,297,model_4,0.08564403434333485
graph_only_pagerank,297,model_5,0.3710866566331593
graph_only_pagerank,297,model_6,0.05817795703819444
graph_only_pagerank,297,model_7,0.07070704989500351
graph_only_pagerank,297,model_8,0.09113411968990613
graph_only_pagerank,298,model_1,0.06286809696753037
graph_only_pagerank,298,model_2,0.17339168110504932
graph_only_pagerank,298,model_3,0.08093204181790623
graph_only_pagerank,298,model_4,0.1003339951189059
graph_only_pagerank,298,model_5,0.365553355985417
graph_only_pagerank,298,model_6,0.07034613718927357
graph_only_pagerank,298,model_7,0.07480497127412755
graph_only_pagerank,298,model_8,0.07176972054179014
graph_only_pagerank,299,model_1,0.061114477266878235
graph_only_pagerank,299,model_2,0.37449850244466515
graph_only_pagerank,299,model_3,0.0841621442922743
graph_only_pagerank,299,model_4,0.1331693946641376
graph_only_pagerank,299,model_5,0.13125999538004623
graph_only_pagerank,299,model_6,0.07600489420100671
graph_only_pagerank,299,model_7,0.06725604710533117
graph_only_pagerank,299,model_8,0.07253454464566059
graph_only_softmax,150,model_1,0.0660779475469273
graph_only_softmax,150,model_2,0.09818348015274993
graph_only_softmax,150,model_3,0.23065169405101993
graph_only_softmax,150,model_4,0.029497559262073505
graph_only_softmax,150,model_5,0.1667586857672561
graph_only_softmax,150,model_6,0.17988969128769636
graph_only_softmax,150,model_7,0.13914690315760134
graph_only_softmax,150,model_8,0.08979403877467566
graph_only_softmax,151,model_1,0.09555125368960854
graph_only_softmax,151,model_2,0.1449181066569414
graph_only_softmax,151,model_3,0.15369003480852197
graph_only_softmax,151,model_4,0.04486078545783133
graph_only_softmax,151,model_5,0.17982965762028438
graph_only_softmax,151,model_6,0.24111283836607345
graph_only_softmax,151,model_7,0.05467795332476925
graph_only_softmax,151,model_8,0.08535937007596968
graph_only_softmax,152,model_1,0.03960375979166653
graph_only_softmax,152,model_2,0.19809077956554982
graph_only_softmax,152,model_3,0.1887593846519178
graph_only_softmax,152,model_4,0.04925698487838286
graph_only_softmax,152,model_5,0.14666604748902923
graph_only_softmax,152,model_6,0.16116006380122722
graph_only_softmax,152,model_7,0.08288030226974408
graph_only_softmax,152,model_8,0.13358267755248251
graph_only_softmax,153,model_1,0.029384054520478042
graph_only_softmax,153,model_2,0.11995025623117467
graph_only_softmax,153,model_3,0.2644514962818659
graph_only_softmax,153,model_4,0.04346340819194295
graph_only_softmax,153,model_5,0.19374838759269586
graph_only_softmax,153,model_6,0.08969156865105994
graph_only_softmax,153,model_7,0.13415592243582303
graph_only_softmax,153,model_8,0.12515490609495963
graph_only_softmax,154,model_1,0.07827359850958333
graph_only_softmax,154,model_2,0.08542371905933412
graph_only_softmax,154,model_3,0.1339228979328778
graph_only_softmax,154,model_4,0.09394169460542975
graph_only_softmax,154,model_5,0.10757130056445557
graph_only_softmax,154,model_6,0.1439694752238042
graph_only_softmax,154,model_7,0.18216051169215058
graph_only_softmax,154,model_8,0.17473680241236467
graph_only_softmax,155,model_1,0.098920420851815
graph_only_softmax,155,model_2,0.10318006010612556
graph_only_softmax,155,model_3,0.07232453698649084
graph_only_softmax,155,model_4,0.12390763464715587
graph_only_softmax,155,model_5,0.08428817710418096
graph_only_softmax,155,model_6,0.11351083526417168
graph_only_softmax,155,model_7,0.25331887003208553
graph_only_softmax,155,model_8,0.15054946500797461
graph_only_softmax,156,model_1,0.08963153708907662
graph_only_softmax,156,model_2,0.1443189468141937
graph_only_softmax,156,model_3,0.06686334828374921
graph_only_softmax,156,model_4,0.12817797152599647
graph_only_softmax,156,model_5,0.16936772172506562
graph_only_softmax,156,model_6,0.09641905807657486
graph_only_softmax,156,model_7,0.22777135735697504
graph_only_softmax,156,model_8,0.07745005912836858
graph_only_softmax,157,model_1,0.1330663098862703
graph_only_softmax,157,model_2,0.16410916984440588
graph_only_softmax,157,model_3,0.09649675187537933
graph_only_softmax,157,model_4,0.11805679369173777
graph_only_softmax,157,model_5,0.15735797468945228
graph_only_softmax,157,model_6,0.14079605427169417
graph_only_softmax,157,model_7,0.07470076877602454
graph_only_softmax,157,model_8,0.11541617696503573
graph_only_softmax,158,model_1,0.13502311235858472
graph_only_softmax,158,model_2,0.1677268123991032
graph_only_softmax,158,model_3,0.06683862322251703
graph_only_softmax,158,model_4,0.1342735040320411
graph_only_softmax,158,model_5,0.18494175324561463
graph_only_softmax,158,model_6,0.14562927992569388
graph_only_softmax,158,model_7,0.07041283842272966
graph_only_softmax,158,model_8,0.09515407639371577
graph_only_softmax,159,model_1,0.12702199329927003
graph_only_softmax,159,model_2,0.15914259987621762
graph_only_softmax,159,model_3,0.10326968009165295
graph_only_softmax,159,model_4,0.15147077425853292
graph_only_softmax,159,model_5,0.14879141969932805
graph_only_softmax,159,model_6,0.10420908609332377
graph_only_softmax,159,model_7,0.08784247173531513
graph_only_softmax,159,model_8,0.11825197494635968
graph_only_softmax,160,model_1,0.12545327037524678
graph_only_softmax,160,model_2,0.19032494487622706
graph_only_softmax,160,model_3,0.08524381875711488
graph_only_softmax,160,model_4,0.18256737874657508
graph_only_softmax,160,model_5,0.15045325570466692
graph_only_softmax,160,model_6,0.07013784843303283
graph_only_softmax,160,model_7,0.08053469066327863
graph_only_softmax,160,model_8,0.11528479244385777
graph_only_softmax,161,model_1,0.11677453672857019
graph_only_softmax,161,model_2,0.20748628414326054
graph_only_softmax,161,model_3,0.06990251235945776
graph_only_softmax,161,model_4,0.22274307342016098
graph_only_softmax,161,model_5,0.16888369840910675
graph_only_softmax,161,model_6,0.07146740788548488
graph_only_softmax,161,model_7,0.050707886622973784
graph_only_softmax,161,model_8,0.09203460043098508
graph_only_softmax,162,model_1,0.11221895615291337
graph_only_softmax,162,model_2,0.2062052117064691
graph_only_softmax,162,model_3,0.09524890093327358
graph_only_softmax,162,model_4,0.14881945305014
graph_only_softmax,162,model_5,0.17936980563730184
graph_only_softmax,162,model_6,0.09753816188666202
graph_only_softmax,162,model_7,0.05464571307783504
graph_only_softmax,162,model_8,0.10595379755540515
graph_only_softmax,163,model_1,0.1401652658326386
graph_only_softmax,163,model_2,0.27182439925757934
graph_only_softmax,163,model_3,0.0504420409105321
graph_only_softmax,163,model_4,0.020245682499800324
graph_only_softmax,163,model_5,0.2042727618777732
graph_only_softmax,163,model_6,0.1937335596568526
graph_only_softmax,163,model_7,0.08139587782583986
graph_only_softmax,163,model_8,0.037920412138984116
graph_only_softmax,164,model_1,0.14168362396354633
graph_only_softmax,164,model_2,0.1428669379015772
graph_only_softmax,164,model_3,0.1289410416553557
graph_only_softmax,164,model_4,0.12074756825735188
graph_only_softmax,164,model_5,0.14648310239427864
graph_only_softmax,164,model_6,0.1659512451490419
graph_only_softmax,164,model_7,0.10204419244171531
graph_only_softmax,164,model_8,0.0512822882371331
graph_only_softmax,165,model_1,0.15979564474235472
graph_only_softmax,165,model_2,0.03322741777787007
graph_only_softmax,165,model_3,0.05098783170661228
graph_only_softmax,165,model_4,0.2905412294181297
graph_only_softmax,165,model_5,0.2124185283867053
graph_only_softmax,165,model_6,0.061793058222096964
graph_only_softmax,165,model_7,0.12326464027945151
graph_only_softmax,165,model_8,0.06797164946677949
graph_only_softmax,166,model_1,0.19653200476748545
graph_only_softmax,166,model_2,0.20329223347108913
graph_only_softmax,166,model_3,0.08977971377452353
graph_only_softmax,166,model_4,0.173601728393701
graph_only_softmax,166,model_5,0.07181088777071122
graph_only_softmax,166,model_6,0.07618590853034653
graph_only_softmax,166,model_7,0.11501997718317601
graph_only_softmax,166,model_8,0.07377754610896717
graph_only_softmax,167,model_1,0.20133628985061672
graph_only_softmax,167,model_2,0.22802471476409605
graph_only_softmax,167,model_3,0.15217552674259652
graph_only_softmax,167,model_4,0.12353768482774982
graph_only_softmax,167,model_5,0.10545076107256826
graph_only_softmax,167,model_6,0.06876245568640377
graph_only_softmax,167,model_7,0.08107140968385383
graph_only_softmax,167,model_8,0.03964115737211516
graph_only_softmax,168,model_1,0.21698734134065165
graph_only_softmax,168,model_2,0.16400345970145283
graph_only_softmax,168,model_3,0.01980210804356326
graph_only_softmax,168,model_4,0.11783557332234997
graph_only_softmax,168,model_5,0.16083873185258604
graph_only_softmax,168,model_6,0.05952694054201221
graph_only_softmax,168,model_7,0.20843223000430464
graph_only_softmax,168,model_8,0.0525736151930793
graph_only_softmax,169,model_1,0.16664601044094943
graph_only_softmax,169,model_2,0.23881335151311905
graph_only_softmax,169,model_3,0.10167306464247615
graph_only_softmax,169,model_4,0.16672296720345572
graph_only_softmax,169,model_5,0.09376967437274207
graph_only_softmax,169,model_6,0.10965039698081601
graph_only_softmax,169,model_7,0.03605584576525449
graph_only_softmax,169,model_8,0.08666868908118708
graph_only_softmax,170,model_1,0.1412401196550099
graph_only_softmax,170,model_2,0.26826845546574896
graph_only_softmax,170,model_3,0.13456409565862423
graph_only_softmax,170,model_4,0.13501465436937327
graph_only_softmax,170,model_5,0.10522315599077599
graph_only_softmax,170,model_6,0.09417445036688231
graph_only_softmax,170,model_7,0.054149758285388795
graph_only_softmax,170,model_8,0.0673653102081965
graph_only_softmax,171,model_1,0.1684491396657099
graph_only_softmax,171,model_2,0.22047579642045842
graph_only_softmax,171,model_3,0.15267142034004968
graph_only_softmax,171,model_4,0.0295102743888309
graph_only_softmax,171,model_5,0.1785256506527494
graph_only_softmax,171,model_6,0.0507112171496793
graph_only_softmax,171,model_7,0.038861389877243316
graph_only_softmax,171,model_8,0.16079511150527925
graph_only_softmax,172,model_1,0.044026006061396145
graph_only_softmax,172,model_2,0.32074644748590053
graph_only_softmax,172,model_3,0.18042697373829178
graph_only_softmax,172,model_4,0.047343244602671364
graph_only_softmax,172,model_5,0.08197139159631778
graph_only_softmax,172,model_6,0.1069989536320704
graph_only_softmax,172,model_7,0.07268200953351657
graph_only_softmax,172,model_8,0.14580497334983542
graph_only_softmax,173,model_1,0.08504085805415086
graph_only_softmax,173,model_2,0.24330830174535006
graph_only_softmax,173,model_3,0.17117157169135502
graph_only_softmax,173,model_4,0.08501153054503864
graph_only_softmax,173,model_5,0.16221373326306862
graph_only_softmax,173,model_6,0.10405760932634094
graph_only_softmax,173,model_7,0.08187788693609553
graph_only_softmax,173,model_8,0.06731850843860028
graph_only_softmax,174,model_1,0.05706579597725484
graph_only_softmax,174,model_2,0.2990114803114027
graph_only_softmax,174,model_3,0.20716004706656702
graph_only_softmax,174,model_4,0.08807887368896058
graph_only_softmax,174,model_5,0.07937160117527091
graph_only_softmax,174,model_6,0.11425695658008136
graph_only_softmax,174,model_7,0.09629441346679284
graph_only_softmax,174,model_8,0.05876083173366973
graph_only_softmax,175,model_1,0.06814569934598548
graph_only_softmax,175,model_2,0.19017028576425118
graph_only_softmax,175,model_3,0.2994227186251052
graph_only_softmax,175,model_4,0.12567579915736607
graph_only_softmax,175,model_5,0.12334608270057075
graph_only_softmax,175,model_6,0.001562543498889284
graph_only_softmax,175,model_7,0.11433433405797505
graph_only_softmax,175,model_8,0.07734253684985704
graph_only_softmax,176,model_1,0.06369222755350107
graph_only_softmax,176,model_2,0.28658261110054517
graph_only_softmax,176,model_3,0.289447040889987
graph_only_softmax,176,model_4,0.024970771073674753
graph_only_softmax,176,model_5,0.1186939586033047
graph_only_softmax,176,model_6,0.014303833030592038
graph_only_softmax,176,model_7,0.11201430910682728
graph_only_softmax,176,model_8,0.09029524864156795
graph_only_softmax,177,model_1,0.061827034319429715
graph_only_softmax,177,model_2,0.35082479797768085
graph_only_softmax,177,model_3,0.22450525430969223
graph_only_softmax,177,model_4,0.00011900930145450272
graph_only_softmax,177,model_5,0.11874086112133037
graph_only_softmax,177,model_6,0.02574524794098428
graph_only_softmax,177,model_7,0.08376092490640386
graph_only_softmax,177,model_8,0.13447687012302423
graph_only_softmax,178,model_1,0.11279558269565
graph_only_softmax,178,model_2,0.2275497149519398
graph_only_softmax,178,model_3,0.21697103348199162
graph_only_softmax,178,model_4,0.01991730694411283
graph_only_softmax,178,model_5,0.1750697321328348
graph_only_softmax,178,model_6,0.032045005613858826
graph_only_softmax,178,model_7,0.1023140361005729
graph_only_softmax,178,model_8,0.1133375880790392
graph_only_softmax,179,model_1,0.11305666579135473
graph_only_softmax,179,model_2,0.2544930366523799
graph_only_softmax,179,model_3,0.23283031849201816
graph_only_softmax,179,model_4,0.030204151353940608
graph_only_softmax,179,model_5,0.16806736151067894
graph_only_softmax,179,model_6,0.04479261074820885
graph_only_softmax,179,model_7,0.09781414525539564
graph_only_softmax,179,model_8,0.0587417101960233
graph_only_softmax,180,model_1,0.0960419878870482
graph_only_softmax,180,model_2,0.24802514262027403
graph_only_softmax,180,model_3,0.19693256240859738
graph_only_softmax,180,model_4,0.04402293402546469
graph_only_softmax,180,model_5,0.17186610587750303
graph_only_softmax,180,model_6,0.06963472683864314
graph_only_softmax,180,model_7,0.11336844461646776
graph_only_softmax,180,model_8,0.06010809572600177
graph_only_softmax,181,model_1,0.12213345540321781
graph_only_softmax,181,model_2,0.213779810403011
graph_only_softmax,181,model_3,0.2414947946785281
graph_only_softmax,181,model_4,0.010339958886205581
graph_only_softmax,181,model_5,0.13924239223911442
graph_only_softmax,181,model_6,0.0319641511036761
graph_only_softmax,181,model_7,0.14029130927840222
graph_only_softmax,181,model_8,0.10075412800784482
graph_only_softmax,182,model_1,0.111201805932455
graph_only_softmax,182,model_2,0.18346807916557356
graph_only_softmax,182,model_3,0.2418743970343355
graph_only_softmax,182,model_4,0.026408146755325355
graph_only_softmax,182,model_5,0.16082126408885436
graph_only_softmax,182,model_6,0.057908897018943965
graph_only_softmax,182,model_7,0.11395884341718825
graph_only_softmax,182,model_8,0.10435856658732401
graph_only_softmax,183,model_1,0.11921309475373226
graph_only_softmax,183,model_2,0.18040238252235563
graph_only_softmax,183,model_3,0.1910649708567209
graph_only_softmax,183,model_4,0.07649010643047283
graph_only_softmax,183,model_5,0.09935835966602836
graph_only_softmax,183,model_6,0.1237358718427191
graph_only_softmax,183,model_7,0.09644262956072175
graph_only_softmax,183,model_8,0.1132925843672493
graph_only_softmax,184,model_1,0.07630227719490576
graph_only_softmax,184,model_2,0.05298200824099727
graph_only_softmax,184,model_3,0.26588641339430563
graph_only_softmax,184,model_4,0.08347903142662984
graph_only_softmax,184,model_5,0.19834261473318046
graph_only_softmax,184,model_6,0.027300537008169833
graph_only_softmax,184,model_7,0.1466229259034863
graph_only_softmax,184,model_8,0.14908419209832488
graph_only_softmax,185,model_1,0.07090162621794868
graph_only_softmax,185,model_2,0.1178171852669317
graph_only_softmax,185,model_3,0.15319301389796244
graph_only_softmax,185,model_4,0.126829381956875
graph_only_softmax,185,model_5,0.14767086962505552
graph_only_softmax,185,model_6,0.06336764109971187
graph_only_softmax,185,model_7,0.1578264400887771
graph_only_softmax,185,model_8,0.16239384184673772
graph_only_softmax,186,model_1,0.0068327417320227695
graph_only_softmax,186,model_2,0.008630354798573213
graph_only_softmax,186,model_3,0.8812733440959629
graph_only_softmax,186,model_4,0.015315840965161196
graph_only_softmax,186,model_5,0.0036046480835174055
graph_only_softmax,186,model_6,0.05044182034402995
graph_only_softmax,186,model_7,0.013629284391825007
graph_only_softmax,186,model_8,0.020271965588907637
graph_only_softmax,187,model_1,0.11838073052294412
graph_only_softmax,187,model_2,0.11705483553869996
graph_only_softmax,187,model_3,0.03616973411688404
graph_only_softmax,187,model_4,0.08625020030370734
graph_only_softmax,187,model_5,0.17068999562533335
graph_only_softmax,187,model_6,0.10981214716178904
graph_only_softmax,187,model_7,0.2710240855462848
graph_only_softmax,187,model_8,0.09061827118435731
graph_only_softmax,188,model_1,0.12894440269009272
graph_only_softmax,188,model_2,0.12057610073389441
graph_only_softmax,188,model_3,0.06896829717705442
graph_only_softmax,188,model_4,0.07590138197540777
graph_only_softmax,188,model_5,0.21516267957929883
graph_only_softmax,188,model_6,0.08666161991861188
graph_only_softmax,188,model_7,0.17309578104339265
graph_only_softmax,188,model_8,0.13068973688224733
graph_only_softmax,189,model_1,0.14313171182660747
graph_only_softmax,189,model_2,0.11952034843638573
graph_only_softmax,189,model_3,0.06475157953785701
graph_only_softmax,189,model_4,0.102384177667835
graph_only_softmax,189,model_5,0.20150146510738598
graph_only_softmax,189,model_6,0.07174414506100334
graph_only_softmax,189,model_7,0.17183741348508683
graph_only_softmax,189,model_8,0.12512915887783863
graph_only_softmax,190,model_1,0.15806197531141883
graph_only_softmax,190,model_2,0.12728898542633046
graph_only_softmax,190,model_3,0.07151848274459686
graph_only_softmax,190,model_4,0.05994761161760034
graph_only_softmax,190,model_5,0.21455093914236303
graph_only_softmax,190,model_6,0.0895987877344398
graph_only_softmax,190,model_7,0.15702596295529578
graph_only_softmax,190,model_8,0.12200725506795496
graph_only_softmax,191,model_1,0.06138626057372539
graph_only_softmax,191,model_2,0.07197383136952124
graph_only_softmax,191,model_3,0.09646136907205426
graph_only_softmax,191,model_4,0.14002367327197582
graph_only_softmax,191,model_5,0.1478526459269901
graph_only_softmax,191,model_6,0.15874057668402458
graph_only_softmax,191,model_7,0.2250408627540004
graph_only_softmax,191,model_8,0.09852078034770832
graph_only_softmax,192,model_1,0.05875048938102688
graph_only_softmax,192,model_2,0.12908326985248242
graph_only_softmax,192,model_3,0.06992771924515272
graph_only_softmax,192,model_4,0.11644039328524677
graph_only_softmax,192,model_5,0.14553889905860043
