method,oos_period,model,weight
graph_only_eigenvector,190,model_5,0.9998197978744942
graph_only_eigenvector,190,model_6,2.9139310826233036e-06
graph_only_eigenvector,190,model_7,7.254758284458215e-05
graph_only_eigenvector,190,model_8,4.303102528997934e-05
graph_only_eigenvector,191,model_1,0.1540261494269573
graph_only_eigenvector,191,model_2,0.03753867385766742
graph_only_eigenvector,191,model_3,0.06909750733013527
graph_only_eigenvector,191,model_4,0.11988529708045717
graph_only_eigenvector,191,model_5,0.14113455009782214
graph_only_eigenvector,191,model_6,0.15748199741111685
graph_only_eigenvector,191,model_7,0.29258412612393925
graph_only_eigenvector,191,model_8,0.028251698671904614
graph_only_eigenvector,192,model_1,2.6384089385106012e-06
graph_only_eigenvector,192,model_2,0.009801705721947798
graph_only_eigenvector,192,model_3,4.566092390730253e-06
graph_only_eigenvector,192,model_4,2.9602589849940696e-05
graph_only_eigenvector,192,model_5,0.058302318378945346
graph_only_eigenvector,192,model_6,0.03548378629748569
graph_only_eigenvector,192,model_7,0.8328582428460947
graph_only_eigenvector,192,model_8,0.0635171396643473
graph_only_eigenvector,193,model_1,4.21575481176431e-06
graph_only_eigenvector,193,model_2,0.05175506896686203
graph_only_eigenvector,193,model_3,1.7343226672483914e-06
graph_only_eigenvector,193,model_4,0.030496948759293305
graph_only_eigenvector,193,model_5,0.12230953968886449
graph_only_eigenvector,193,model_6,0.04701914343312426
graph_only_eigenvector,193,model_7,0.7269670139031904
graph_only_eigenvector,193,model_8,0.02144633517118662
graph_only_eigenvector,194,model_1,2.323562732220787e-07
graph_only_eigenvector,194,model_2,0.5025529939013796
graph_only_eigenvector,194,model_3,0.02068982352458786
graph_only_eigenvector,194,model_4,0.033476572508057245
graph_only_eigenvector,194,model_5,0.1992079400277824
graph_only_eigenvector,194,model_6,0.09798679562583745
graph_only_eigenvector,194,model_7,0.11118087930230801
graph_only_eigenvector,194,model_8,0.03490476275377406
graph_only_eigenvector,195,model_1,1.0008245913041458e-06
graph_only_eigenvector,195,model_2,8.81589920606232e-07
graph_only_eigenvector,195,model_3,0.009456154870174304
graph_only_eigenvector,195,model_4,0.0512514855707928
graph_only_eigenvector,195,model_5,0.1622276834995889
graph_only_eigenvector,195,model_6,0.0980800752788838
graph_only_eigenvector,195,model_7,0.43346885495091175
graph_only_eigenvector,195,model_8,0.24551386341513656
graph_only_eigenvector,196,model_1,1.405735247599746e-06
graph_only_eigenvector,196,model_2,1.3868372467064382e-06
graph_only_eigenvector,196,model_3,1.9730155635823066e-06
graph_only_eigenvector,196,model_4,0.07910346396240181
graph_only_eigenvector,196,model_5,0.23141334333809607
graph_only_eigenvector,196,model_6,0.053120718335034976
graph_only_eigenvector,196,model_7,0.18564328403134625
graph_only_eigenvector,196,model_8,0.450714424745063
graph_only_eigenvector,197,model_1,6.785132718419941e-07
graph_only_eigenvector,197,model_2,9.196040638948026e-07
graph_only_eigenvector,197,model_3,5.864486520200792e-07
graph_only_eigenvector,197,model_4,1.9696305784104623e-06
graph_only_eigenvector,197,model_5,0.4137373082431192
graph_only_eigenvector,197,model_6,0.21820870823211763
graph_only_eigenvector,197,model_7,0.14597060229606543
graph_only_eigenvector,197,model_8,0.22207922703213148
graph_only_eigenvector,198,model_1,0.03435556408828302
graph_only_eigenvector,198,model_2,0.06716139617488769
graph_only_eigenvector,198,model_3,3.677732616624654e-07
graph_only_eigenvector,198,model_4,0.18073578310678592
graph_only_eigenvector,198,model_5,0.4532914353729054
graph_only_eigenvector,198,model_6,0.10070388678131041
graph_only_eigenvector,198,model_7,0.15049663859241386
graph_only_eigenvector,198,model_8,0.013254928110152086
graph_only_eigenvector,199,model_1,0.0001252578465673865
graph_only_eigenvector,199,model_2,7.009422829394177e-06
graph_only_eigenvector,199,model_3,1.1679303779033342e-05
graph_only_eigenvector,199,model_4,0.001266454923950205
graph_only_eigenvector,199,model_5,0.056874695267044
graph_only_eigenvector,199,model_6,0.002922816934421174
graph_only_eigenvector,199,model_7,0.9321808776500252
graph_only_eigenvector,199,model_8,0.006611208651383647
graph_only_eigenvector,200,model_1,2.665920510905923e-07
graph_only_eigenvector,200,model_2,0.21898007138452905
graph_only_eigenvector,200,model_3,2.75066815543849e-07
graph_only_eigenvector,200,model_4,0.13527367143250638
graph_only_eigenvector,200,model_5,0.17876924553350398
graph_only_eigenvector,200,model_6,0.04953128995740792
graph_only_eigenvector,200,model_7,0.318019862478781
graph_only_eigenvector,200,model_8,0.09942531755440501
graph_only_eigenvector,201,model_1,1.605118655850296e-05
graph_only_eigenvector,201,model_2,4.11682750442645e-06
graph_only_eigenvector,201,model_3,3.390128972336812e-05
graph_only_eigenvector,201,model_4,0.02441706835145067
graph_only_eigenvector,201,model_5,0.000815913835598218
graph_only_eigenvector,201,model_6,0.21251450987348516
graph_only_eigenvector,201,model_7,0.7589254591763768
graph_only_eigenvector,201,model_8,0.0032729794593028727
graph_only_eigenvector,202,model_1,4.575430661722705e-07
graph_only_eigenvector,202,model_2,1.967619587281838e-07
graph_only_eigenvector,202,model_3,1.0075432149179524e-06
graph_only_eigenvector,202,model_4,0.04727111192663054
graph_only_eigenvector,202,model_5,0.25727944439783057
graph_only_eigenvector,202,model_6,2.901885347719389e-07
graph_only_eigenvector,202,model_7,0.15141971946968397
graph_only_eigenvector,202,model_8,0.5440277721690804
graph_only_eigenvector,203,model_1,1.5645428573711524e-06
graph_only_eigenvector,203,model_2,1.1339261153253772e-06
graph_only_eigenvector,203,model_3,1.6786355493895333e-06
graph_only_eigenvector,203,model_4,0.1212887750093499
graph_only_eigenvector,203,model_5,0.6267259628605687
graph_only_eigenvector,203,model_6,7.109762482397978e-07
graph_only_eigenvector,203,model_7,0.25197951208448083
graph_only_eigenvector,203,model_8,6.619648302398e-07
graph_only_eigenvector,204,model_1,0.07838581900272942
graph_only_eigenvector,204,model_2,0.010473902390437434
graph_only_eigenvector,204,model_3,0.0009484483640062963
graph_only_eigenvector,204,model_4,0.06140142091073623
graph_only_eigenvector,204,model_5,0.7559079593304645
graph_only_eigenvector,204,model_6,3.445890846039421e-07
graph_only_eigenvector,204,model_7,0.092881785044748
graph_only_eigenvector,204,model_8,3.2036779344430864e-07
graph_only_eigenvector,205,model_1,0.13099700468151587
graph_only_eigenvector,205,model_2,0.011874541511182016
graph_only_eigenvector,205,model_3,0.0701182265108069
graph_only_eigenvector,205,model_4,0.24754712596043457
graph_only_eigenvector,205,model_5,0.46138457580025116
graph_only_eigenvector,205,model_6,0.001600862626189424
graph_only_eigenvector,205,model_7,0.075861508645183
graph_only_eigenvector,205,model_8,0.0006161542644370436
graph_only_eigenvector,206,model_1,0.06154743048969355
graph_only_eigenvector,206,model_2,0.0037366072755124556
graph_only_eigenvector,206,model_3,0.04400537773419342
graph_only_eigenvector,206,model_4,0.0030679628790945567
graph_only_eigenvector,206,model_5,0.6310029944095484
graph_only_eigenvector,206,model_6,0.008731032714198981
graph_only_eigenvector,206,model_7,0.2459563610862164
graph_only_eigenvector,206,model_8,0.0019522334115421281
graph_only_eigenvector,207,model_1,0.027231690402326737
graph_only_eigenvector,207,model_2,0.19230331022081437
graph_only_eigenvector,207,model_3,0.030664813879585168
graph_only_eigenvector,207,model_4,0.07050351536337116
graph_only_eigenvector,207,model_5,0.3446154488978488
graph_only_eigenvector,207,model_6,2.3026982938064215e-07
graph_only_eigenvector,207,model_7,0.2928106065039709
graph_only_eigenvector,207,model_8,0.04187038446225351
graph_only_eigenvector,208,model_1,0.1601903855533115
graph_only_eigenvector,208,model_2,5.003982541963071e-07
graph_only_eigenvector,208,model_3,0.08184726321526144
graph_only_eigenvector,208,model_4,0.1950872285440217
graph_only_eigenvector,208,model_5,0.04719483212697796
graph_only_eigenvector,208,model_6,8.148157904299277e-07
graph_only_eigenvector,208,model_7,0.5156779800263939
graph_only_eigenvector,208,model_8,9.953199890059068e-07
graph_only_eigenvector,209,model_1,0.005899036153231322
graph_only_eigenvector,209,model_2,5.551306084315138e-06
graph_only_eigenvector,209,model_3,0.029050854900095686
graph_only_eigenvector,209,model_4,0.0034598859464927702
graph_only_eigenvector,209,model_5,0.672489364398949
graph_only_eigenvector,209,model_6,0.0006101378657097901
graph_only_eigenvector,209,model_7,0.28843726012690935
graph_only_eigenvector,209,model_8,4.790930252773786e-05
graph_only_eigenvector,210,model_1,0.12275265989828003
graph_only_eigenvector,210,model_2,2.566752493808794e-07
graph_only_eigenvector,210,model_3,0.023759855557769653
graph_only_eigenvector,210,model_4,0.41353333876844833
graph_only_eigenvector,210,model_5,0.42341179771829146
graph_only_eigenvector,210,model_6,3.163462067445284e-07
graph_only_eigenvector,210,model_7,0.01654127083755559
graph_only_eigenvector,210,model_8,5.041981987165712e-07
graph_only_eigenvector,211,model_1,0.186029208222752
graph_only_eigenvector,211,model_2,8.155655830935195e-07
graph_only_eigenvector,211,model_3,0.13077707654217854
graph_only_eigenvector,211,model_4,0.14503911493524932
graph_only_eigenvector,211,model_5,0.0758242594188278
graph_only_eigenvector,211,model_6,1.9922491930722432e-06
graph_only_eigenvector,211,model_7,0.46232131252680614
graph_only_eigenvector,211,model_8,6.220539410003764e-06
graph_only_eigenvector,212,model_1,0.7922600326083348
graph_only_eigenvector,212,model_2,3.956557468105881e-06
graph_only_eigenvector,212,model_3,0.03398041258169895
graph_only_eigenvector,212,model_4,0.002153168377911627
graph_only_eigenvector,212,model_5,0.011036009955256882
graph_only_eigenvector,212,model_6,0.0004806400868648253
graph_only_eigenvector,212,model_7,0.1600563052825817
graph_only_eigenvector,212,model_8,2.947454988314565e-05
graph_only_eigenvector,213,model_1,0.8094501156851782
graph_only_eigenvector,213,model_2,4.9885842637398665e-06
graph_only_eigenvector,213,model_3,0.03866336421447168
graph_only_eigenvector,213,model_4,0.00012416297318269047
graph_only_eigenvector,213,model_5,0.010768323340983361
graph_only_eigenvector,213,model_6,0.00034238917383859545
graph_only_eigenvector,213,model_7,0.13987790927403485
graph_only_eigenvector,213,model_8,0.0007687467540468262
graph_only_eigenvector,214,model_1,0.4434660715378182
graph_only_eigenvector,214,model_2,9.689088383324094e-07
graph_only_eigenvector,214,model_3,0.21752370156930556
graph_only_eigenvector,214,model_4,0.010711344300619373
graph_only_eigenvector,214,model_5,0.036286444244073346
graph_only_eigenvector,214,model_6,0.0015056153547964995
graph_only_eigenvector,214,model_7,0.26635343807198464
graph_only_eigenvector,214,model_8,0.024152416012564064
graph_only_eigenvector,215,model_1,0.2563674584210352
graph_only_eigenvector,215,model_2,5.809954997792294e-07
graph_only_eigenvector,215,model_3,0.5304662535909245
graph_only_eigenvector,215,model_4,1.0315242114134548e-06
graph_only_eigenvector,215,model_5,0.08626666375435131
graph_only_eigenvector,215,model_6,1.7661614725741754e-06
graph_only_eigenvector,215,model_7,0.12689539730167387
graph_only_eigenvector,215,model_8,8.482508314111283e-07
graph_only_eigenvector,216,model_1,0.1374029229425888
graph_only_eigenvector,216,model_2,0.03348260024105256
graph_only_eigenvector,216,model_3,0.0391499402618946
graph_only_eigenvector,216,model_4,0.10275315999482719
graph_only_eigenvector,216,model_5,0.16859674593118618
graph_only_eigenvector,216,model_6,0.014318442397342934
graph_only_eigenvector,216,model_7,0.3609630004992034
graph_only_eigenvector,216,model_8,0.1433331877319044
graph_only_eigenvector,217,model_1,0.7926137750616893
graph_only_eigenvector,217,model_2,1.9635364433108586e-05
graph_only_eigenvector,217,model_3,0.035602327018303646
graph_only_eigenvector,217,model_4,0.0005700482575412499
graph_only_eigenvector,217,model_5,0.0012196515552457706
graph_only_eigenvector,217,model_6,0.00015890961661307998
graph_only_eigenvector,217,model_7,0.1698112134638156
graph_only_eigenvector,217,model_8,4.439662358169749e-06
graph_only_eigenvector,218,model_1,0.8132574288748368
graph_only_eigenvector,218,model_2,1.5040994412196733e-05
graph_only_eigenvector,218,model_3,0.00832622811793926
graph_only_eigenvector,218,model_4,0.027177337916190696
graph_only_eigenvector,218,model_5,0.0003022178055956392
graph_only_eigenvector,218,model_6,6.560395924118086e-05
graph_only_eigenvector,218,model_7,0.15085279079320377
graph_only_eigenvector,218,model_8,3.351538580557332e-06
graph_only_eigenvector,219,model_1,0.26729047862068844
graph_only_eigenvector,219,model_2,2.1354118007483294e-06
graph_only_eigenvector,219,model_3,0.055622579020360434
graph_only_eigenvector,219,model_4,0.2076929766974901
graph_only_eigenvector,219,model_5,0.018445325421179527
graph_only_eigenvector,219,model_6,7.311740785438616e-06
graph_only_eigenvector,219,model_7,0.4509382287134009
graph_only_eigenvector,219,model_8,9.64374294381276e-07
graph_only_eigenvector,220,model_1,0.03812206679777452
graph_only_eigenvector,220,model_2,0.2017077301005628
graph_only_eigenvector,220,model_3,0.07411684856261802
graph_only_eigenvector,220,model_4,0.017069922715652084
graph_only_eigenvector,220,model_5,0.4623083882702255
graph_only_eigenvector,220,model_6,0.018415108495627257
graph_only_eigenvector,220,model_7,0.17172559549966468
graph_only_eigenvector,220,model_8,0.01653433955787509
graph_only_eigenvector,221,model_1,0.010484144133054225
graph_only_eigenvector,221,model_2,1.7715546481197039e-06
graph_only_eigenvector,221,model_3,0.21219569038049557
graph_only_eigenvector,221,model_4,0.0471550139272625
graph_only_eigenvector,221,model_5,0.45167312631442763
graph_only_eigenvector,221,model_6,6.729312720560339e-05
graph_only_eigenvector,221,model_7,0.27841508366210316
graph_only_eigenvector,221,model_8,7.876900803283349e-06
graph_only_eigenvector,222,model_1,0.4676573804783915
graph_only_eigenvector,222,model_2,3.338909451665011e-07
graph_only_eigenvector,222,model_3,0.09958986379948387
graph_only_eigenvector,222,model_4,0.12648580421905775
graph_only_eigenvector,222,model_5,0.20991727141016328
graph_only_eigenvector,222,model_6,2.5622380635479027e-05
graph_only_eigenvector,222,model_7,0.09632338429633222
graph_only_eigenvector,222,model_8,3.395249905792523e-07
graph_only_eigenvector,223,model_1,0.9322028631141985
graph_only_eigenvector,223,model_2,3.029946135992155e-06
graph_only_eigenvector,223,model_3,0.008044667582642818
graph_only_eigenvector,223,model_4,7.146314594339908e-05
graph_only_eigenvector,223,model_5,7.799345725700622e-05
graph_only_eigenvector,223,model_6,0.0002729311699647464
graph_only_eigenvector,223,model_7,0.05931936987454202
graph_only_eigenvector,223,model_8,7.681709315451664e-06
graph_only_eigenvector,224,model_1,0.0071675263284393985
graph_only_eigenvector,224,model_2,5.114652187910212e-06
graph_only_eigenvector,224,model_3,0.00022774986259935576
graph_only_eigenvector,224,model_4,0.09699208753579623
graph_only_eigenvector,224,model_5,0.0003404765832898077
graph_only_eigenvector,224,model_6,0.002267336463897453
graph_only_eigenvector,224,model_7,0.8929779608232108
graph_only_eigenvector,224,model_8,2.174775057905909e-05
graph_only_eigenvector,225,model_1,0.1953293507018196
graph_only_eigenvector,225,model_2,0.0006656822079718917
graph_only_eigenvector,225,model_3,0.210931844902008
graph_only_eigenvector,225,model_4,0.08892929601150412
graph_only_eigenvector,225,model_5,0.12270559232989928
graph_only_eigenvector,225,model_6,0.06313523927142999
graph_only_eigenvector,225,model_7,0.313282764576829
graph_only_eigenvector,225,model_8,0.005020229998538151
graph_only_eigenvector,226,model_1,0.8141825384832505
graph_only_eigenvector,226,model_2,8.532638425109168e-06
graph_only_eigenvector,226,model_3,0.12409583542917241
graph_only_eigenvector,226,model_4,0.04284918509651942
graph_only_eigenvector,226,model_5,0.0049036108793379584
graph_only_eigenvector,226,model_6,0.01176640253588879
graph_only_eigenvector,226,model_7,0.002102542523156566
graph_only_eigenvector,226,model_8,9.135241424904495e-05
graph_only_eigenvector,227,model_1,0.23083238721843014
graph_only_eigenvector,227,model_2,5.964200172065526e-07
graph_only_eigenvector,227,model_3,0.0940089759339676
graph_only_eigenvector,227,model_4,0.4435074162163895
graph_only_eigenvector,227,model_5,0.1433774638442009
graph_only_eigenvector,227,model_6,0.0882702215059197
graph_only_eigenvector,227,model_7,2.358414908209338e-06
graph_only_eigenvector,227,model_8,5.804461667258002e-07
graph_only_eigenvector,228,model_1,9.282603944655385e-05
graph_only_eigenvector,228,model_2,3.398730135387044e-06
graph_only_eigenvector,228,model_3,0.25528479376337176
graph_only_eigenvector,228,model_4,0.3996654923499211
graph_only_eigenvector,228,model_5,0.19975446398884267
graph_only_eigenvector,228,model_6,0.14434551962590284
graph_only_eigenvector,228,model_7,0.0008474982723823442
graph_only_eigenvector,228,model_8,6.00722999729808e-06
graph_only_eigenvector,229,model_1,0.08221848016714954
graph_only_eigenvector,229,model_2,0.09649287515112039
graph_only_eigenvector,229,model_3,0.38211676927734084
graph_only_eigenvector,229,model_4,0.1924368944223371
graph_only_eigenvector,229,model_5,0.12232927183025263
graph_only_eigenvector,229,model_6,0.0331006563220408
graph_only_eigenvector,229,model_7,0.03537372952416478
graph_only_eigenvector,229,model_8,0.05593132330559382
graph_only_eigenvector,230,model_1,0.07173918197241873
graph_only_eigenvector,230,model_2,5.0051790683378105e-05
graph_only_eigenvector,230,model_3,0.0002742855771776369
graph_only_eigenvector,230,model_4,0.7773515707819321
graph_only_eigenvector,230,model_5,0.1387983841918608
graph_only_eigenvector,230,model_6,0.01020010462811633
graph_only_eigenvector,230,model_7,0.0015813524065458706
graph_only_eigenvector,230,model_8,5.068651265132872e-06
graph_only_eigenvector,231,model_1,0.13684753245781453
graph_only_eigenvector,231,model_2,0.20567471155422415
graph_only_eigenvector,231,model_3,0.2908331097822621
graph_only_eigenvector,231,model_4,0.12445356687712275
graph_only_eigenvector,231,model_5,0.12960754224335608
graph_only_eigenvector,231,model_6,0.056482714289730715
graph_only_eigenvector,231,model_7,0.05610065935054674
graph_only_eigenvector,231,model_8,1.6344494296396986e-07
graph_only_eigenvector,232,model_1,0.3617024530770782
graph_only_eigenvector,232,model_2,0.0002602650964706367
graph_only_eigenvector,232,model_3,6.862573700110962e-06
graph_only_eigenvector,232,model_4,0.023729431147215554
graph_only_eigenvector,232,model_5,0.599204722234637
graph_only_eigenvector,232,model_6,0.012031179164582647
graph_only_eigenvector,232,model_7,0.0030491787388432796
graph_only_eigenvector,232,model_8,1.5907967472526888e-05
graph_only_eigenvector,233,model_1,0.3178078964316457
graph_only_eigenvector,233,model_2,2.10138524824017e-06
graph_only_eigenvector,233,model_3,9.430739454775242e-07
graph_only_eigenvector,233,model_4,0.1696971072485344
graph_only_eigenvector,233,model_5,0.39939385531683474
graph_only_eigenvector,233,model_6,0.021376090571238716
graph_only_eigenvector,233,model_7,0.09172125332486294
graph_only_eigenvector,233,model_8,7.526476897403001e-07
graph_only_eigenvector,234,model_1,0.651565158791851
graph_only_eigenvector,234,model_2,0.055562032073042826
graph_only_eigenvector,234,model_3,2.488680442610691e-06
graph_only_eigenvector,234,model_4,1.2335287083197936e-05
graph_only_eigenvector,234,model_5,0.20691331611396835
graph_only_eigenvector,234,model_6,0.021859798022437846
graph_only_eigenvector,234,model_7,0.06408385731170668
graph_only_eigenvector,234,model_8,1.0137194675073375e-06
graph_only_eigenvector,235,model_1,0.9014212809807377
graph_only_eigenvector,235,model_2,0.00012648740366052137
graph_only_eigenvector,235,model_3,5.089416949864194e-06
graph_only_eigenvector,235,model_4,0.0019329249409171423
graph_only_eigenvector,235,model_5,0.08793928074573648
graph_only_eigenvector,235,model_6,0.008213112751690736
graph_only_eigenvector,235,model_7,0.0003520270590711606
graph_only_eigenvector,235,model_8,9.796701236402494e-06
graph_only_eigenvector,236,model_1,0.16512641224645025
graph_only_eigenvector,236,model_2,0.06749612678764137
graph_only_eigenvector,236,model_3,3.546630107266175e-07
graph_only_eigenvector,236,model_4,0.2152276051209384
graph_only_eigenvector,236,model_5,0.228266935174829
graph_only_eigenvector,236,model_6,0.29988851223579277
graph_only_eigenvector,236,model_7,0.023993764177882782
graph_only_eigenvector,236,model_8,2.8959345469642194e-07
graph_only_eigenvector,237,model_1,1.2763421695236675e-06
graph_only_eigenvector,237,model_2,1.9543132728762465e-05
graph_only_eigenvector,237,model_3,1.0193068163555746e-06
graph_only_eigenvector,237,model_4,0.18951427406863816
graph_only_eigenvector,237,model_5,0.512479829622205
graph_only_eigenvector,237,model_6,0.18939552865639087
graph_only_eigenvector,237,model_7,0.10856933709148989
graph_only_eigenvector,237,model_8,1.9191779561407468e-05
graph_only_eigenvector,238,model_1,0.0003896550148377812
graph_only_eigenvector,238,model_2,0.0027337732461789332
graph_only_eigenvector,238,model_3,5.453419384497069e-06
graph_only_eigenvector,238,model_4,0.022740905228094143
graph_only_eigenvector,238,model_5,0.8208615050844084
graph_only_eigenvector,238,model_6,0.1479190474229347
graph_only_eigenvector,238,model_7,0.005269758738785357
graph_only_eigenvector,238,model_8,7.990184537619799e-05
graph_only_eigenvector,239,model_1,1.2844228067475007e-05
graph_only_eigenvector,239,model_2,0.05364789388425943
graph_only_eigenvector,239,model_3,5.638745799158195e-06
graph_only_eigenvector,239,model_4,0.014319288316119234
graph_only_eigenvector,239,model_5,0.21145733688998913
graph_only_eigenvector,239,model_6,0.7188597427935411
graph_only_eigenvector,239,model_7,0.0015902219967711814
graph_only_eigenvector,239,model_8,0.00010703314545316437
graph_only_eigenvector,240,model_1,4.930569374408285e-06
graph_only_eigenvector,240,model_2,0.00010766302259314325
graph_only_eigenvector,240,model_3,1.068879953878485e-05
graph_only_eigenvector,240,model_4,0.018381182431337538
graph_only_eigenvector,240,model_5,0.2482601479604086
graph_only_eigenvector,240,model_6,0.7310410361905199
graph_only_eigenvector,240,model_7,0.0020806565996618503
graph_only_eigenvector,240,model_8,0.00011369442656593915
graph_only_eigenvector,241,model_1,7.979191355001323e-05
graph_only_eigenvector,241,model_2,0.0006980932610160815
graph_only_eigenvector,241,model_3,3.918706919984267e-06
graph_only_eigenvector,241,model_4,0.017964360627419372
graph_only_eigenvector,241,model_5,0.2431373726057721
graph_only_eigenvector,241,model_6,0.7360768350116536
graph_only_eigenvector,241,model_7,0.002016363464927023
graph_only_eigenvector,241,model_8,2.3264408741945485e-05
graph_only_eigenvector,242,model_1,6.742534058636596e-07
graph_only_eigenvector,242,model_2,0.18223600287678943
graph_only_eigenvector,242,model_3,1.6454810050288309e-06
graph_only_eigenvector,242,model_4,0.09620513835477097
graph_only_eigenvector,242,model_5,0.5726637213754562
graph_only_eigenvector,242,model_6,0.14054641846774216
graph_only_eigenvector,242,model_7,0.00834249551957411
graph_only_eigenvector,242,model_8,3.903671256259594e-06
graph_only_eigenvector,243,model_1,4.549960331265233e-07
graph_only_eigenvector,243,model_2,0.1450435042189486
graph_only_eigenvector,243,model_3,4.0986743540496075e-07
graph_only_eigenvector,243,model_4,0.41662186823502895
graph_only_eigenvector,243,model_5,0.30158460310585594
graph_only_eigenvector,243,model_6,0.1331129919725199
graph_only_eigenvector,243,model_7,0.0036357681219443163
graph_only_eigenvector,243,model_8,3.994822338583836e-07
graph_only_eigenvector,244,model_1,1.0650540746848253e-06
graph_only_eigenvector,244,model_2,0.4458490400391646
graph_only_eigenvector,244,model_3,2.1466584904791603e-06
graph_only_eigenvector,244,model_4,0.39723132473712947
graph_only_eigenvector,244,model_5,1.550651295474726e-05
graph_only_eigenvector,244,model_6,0.15685956254883554
graph_only_eigenvector,244,model_7,3.818255459516638e-05
graph_only_eigenvector,244,model_8,3.1718947553736853e-06
graph_only_eigenvector,245,model_1,0.049288091094416994
graph_only_eigenvector,245,model_2,0.21713415658417456
graph_only_eigenvector,245,model_3,0.012974266174419177
graph_only_eigenvector,245,model_4,0.2699601313772603
graph_only_eigenvector,245,model_5,0.07277664567554924
graph_only_eigenvector,245,model_6,0.11089258504844515
graph_only_eigenvector,245,model_7,0.08711209358095769
graph_only_eigenvector,245,model_8,0.17986203046477675
graph_only_eigenvector,246,model_1,1.087431642687989e-06
graph_only_eigenvector,246,model_2,1.5513692092300418e-06
graph_only_eigenvector,246,model_3,4.226807034676605e-06
graph_only_eigenvector,246,model_4,0.03395511922351246
graph_only_eigenvector,246,model_5,0.012271531824692369
graph_only_eigenvector,246,model_6,0.44931344589143735
graph_only_eigenvector,246,model_7,0.48712174829543703
graph_only_eigenvector,246,model_8,0.017331289157034236
graph_only_eigenvector,247,model_1,0.017817806588542734
graph_only_eigenvector,247,model_2,0.032859197012017435
graph_only_eigenvector,247,model_3,0.003849703510213021
graph_only_eigenvector,247,model_4,0.1903944916743319
graph_only_eigenvector,247,model_5,0.21321180852692814
graph_only_eigenvector,247,model_6,0.22309107107102427
graph_only_eigenvector,247,model_7,0.13916247741632176
graph_only_eigenvector,247,model_8,0.1796134442006207
graph_only_eigenvector,248,model_1,2.781275351139084e-07
graph_only_eigenvector,248,model_2,0.11737756197168556
graph_only_eigenvector,248,model_3,6.447229253541167e-07
graph_only_eigenvector,248,model_4,0.6750987488298614
graph_only_eigenvector,248,model_5,0.030830510515585517
graph_only_eigenvector,248,model_6,0.06265756997544275
graph_only_eigenvector,248,model_7,0.1140343248636005
graph_only_eigenvector,248,model_8,3.6099336380969227e-07
graph_only_eigenvector,249,model_1,3.015336541510703e-06
graph_only_eigenvector,249,model_2,0.00010477795795750319
graph_only_eigenvector,249,model_3,6.469666142320815e-05
graph_only_eigenvector,249,model_4,6.21345400960976e-05
graph_only_eigenvector,249,model_5,0.0012554666803593773
graph_only_eigenvector,249,model_6,0.03756015755608532
graph_only_eigenvector,249,model_7,0.9609293297100936
graph_only_eigenvector,249,model_8,2.042155744332152e-05
graph_only_eigenvector,250,model_1,1.2353121904204428e-07
graph_only_eigenvector,250,model_2,0.020817391881180543
graph_only_eigenvector,250,model_3,0.12163046150773271
graph_only_eigenvector,250,model_4,0.03732397962194894
graph_only_eigenvector,250,model_5,0.30953996289870106
graph_only_eigenvector,250,model_6,1.3447579182287054e-07
graph_only_eigenvector,250,model_7,0.17636519271377119
graph_only_eigenvector,250,model_8,0.33432275336965456
graph_only_eigenvector,251,model_1,0.05563450697061534
graph_only_eigenvector,251,model_2,0.10793647010621538
graph_only_eigenvector,251,model_3,0.05493159043640583
graph_only_eigenvector,251,model_4,0.047626059761744076
graph_only_eigenvector,251,model_5,0.025121927386351623
graph_only_eigenvector,251,model_6,0.03868938168173662
graph_only_eigenvector,251,model_7,0.5478814701472261
graph_only_eigenvector,251,model_8,0.12217859350970507
graph_only_eigenvector,252,model_1,5.686125133334474e-06
graph_only_eigenvector,252,model_2,0.10895009587137784
graph_only_eigenvector,252,model_3,4.2233790592457705e-05
graph_only_eigenvector,252,model_4,0.009861843120239869
graph_only_eigenvector,252,model_5,0.0030383799734174464
graph_only_eigenvector,252,model_6,0.00038113580254587774
graph_only_eigenvector,252,model_7,0.8112566097112259
graph_only_eigenvector,252,model_8,0.06646401560546725
graph_only_eigenvector,253,model_1,5.145229328277831e-06
graph_only_eigenvector,253,model_2,0.17021385577718479
graph_only_eigenvector,253,model_3,0.00013347717377334666
graph_only_eigenvector,253,model_4,0.02292862352453658
graph_only_eigenvector,253,model_5,5.476500301774916e-05
graph_only_eigenvector,253,model_6,0.0011510836942647902
graph_only_eigenvector,253,model_7,0.7407066640135412
graph_only_eigenvector,253,model_8,0.06480638558435317
graph_only_eigenvector,254,model_1,4.5148902375535934e-06
graph_only_eigenvector,254,model_2,0.3821090441703179
graph_only_eigenvector,254,model_3,0.00014628282917559894
graph_only_eigenvector,254,model_4,0.05961530791145762
graph_only_eigenvector,254,model_5,5.8476188079689356e-05
graph_only_eigenvector,254,model_6,0.0019053209749438779
graph_only_eigenvector,254,model_7,0.5475038223327776
graph_only_eigenvector,254,model_8,0.00865723070301013
graph_only_eigenvector,255,model_1,3.5545416367513543e-07
graph_only_eigenvector,255,model_2,0.04545967847756677
graph_only_eigenvector,255,model_3,4.698056368665051e-07
graph_only_eigenvector,255,model_4,8.515983014053727e-07
graph_only_eigenvector,255,model_5,0.3837743088794784
graph_only_eigenvector,255,model_6,2.270939882651821e-06
graph_only_eigenvector,255,model_7,0.1558060594449094
