oos_period,row_model,col_model,adjacency_matrice
225,1,5,0.1799335717391875
225,1,6,0.09642571839898263
225,1,7,0.0
225,1,8,0.30316753938575014
225,2,1,0.0
225,2,2,0.0
225,2,3,0.0
225,2,4,0.0
225,2,5,0.0
225,2,6,0.0
225,2,7,0.0
225,2,8,0.04219809511569117
225,3,1,0.0
225,3,2,0.32103704016848733
225,3,3,0.0
225,3,4,0.0
225,3,5,0.0
225,3,6,0.0
225,3,7,0.21371080824362915
225,3,8,0.0
225,4,1,0.0
225,4,2,0.3481848301125619
225,4,3,0.020865991976757012
225,4,4,0.0
225,4,5,0.03350618342678011
225,4,6,0.026010788307105997
225,4,7,0.05409160068381667
225,4,8,0.19609628205296004
225,5,1,0.0
225,5,2,0.28332583104987535
225,5,3,0.17650898092427414
225,5,4,0.0
225,5,5,0.0
225,5,6,0.0
225,5,7,0.0
225,5,8,0.3291286828857252
225,6,1,0.0
225,6,2,0.2795641672330881
225,6,3,0.07596719432993844
225,6,4,0.0
225,6,5,0.014428971478491872
225,6,6,0.0
225,6,7,0.0
225,6,8,0.42291469046762664
225,7,1,0.14197418527538358
225,7,2,0.31687183390174967
225,7,3,0.0
225,7,4,0.0
225,7,5,0.4272534515577551
225,7,6,0.2765036201654761
225,7,7,0.0
225,7,8,0.38453055317408796
225,8,1,0.0
225,8,2,0.0
225,8,3,0.007577975502296485
225,8,4,0.0
225,8,5,0.0
225,8,6,0.0
225,8,7,0.0
225,8,8,0.0
226,1,1,0.0
226,1,2,0.4467175760340526
226,1,3,0.03232275451019955
226,1,4,0.12164304318908555
226,1,5,0.17658899252005084
226,1,6,0.10049666206846808
226,1,7,0.29457895325886
226,1,8,0.35400798995078736
226,2,1,0.0
226,2,2,0.0
226,2,3,0.0
226,2,4,0.0
226,2,5,0.0
226,2,6,0.0
226,2,7,0.0
226,2,8,0.0
226,3,1,0.0
226,3,2,0.4279855958135214
226,3,3,0.0
226,3,4,0.0068717700243042905
226,3,5,0.14011382994317773
226,3,6,0.030067261099124633
226,3,7,0.21619890730680083
226,3,8,0.2661882391304046
226,4,1,0.0
226,4,2,0.43029765423566274
226,4,3,0.0
226,4,4,0.0
226,4,5,0.0068395920904564195
226,4,6,0.011705408015106314
226,4,7,0.20466762655392268
226,4,8,0.2445093596988965
226,5,1,0.0
226,5,2,0.5279015562165935
226,5,3,0.0
226,5,4,0.0
226,5,5,0.0
226,5,6,0.0
226,5,7,0.016845069383735096
226,5,8,0.3479844419976997
226,6,1,0.0
226,6,2,0.4586527731503113
226,6,3,0.0
226,6,4,0.0
226,6,5,0.018582634865845046
226,6,6,0.0
226,6,7,0.008023267829443893
226,6,8,0.6605589778376459
226,7,1,0.0
226,7,2,0.4080631010466421
226,7,3,0.0
226,7,4,0.0
226,7,5,0.0
226,7,6,0.0
226,7,7,0.0
226,7,8,0.2976890762187159
226,8,1,0.0
226,8,2,0.14219272459889568
226,8,3,0.0
226,8,4,0.0
226,8,5,0.0
226,8,6,0.0
226,8,7,0.0
226,8,8,0.0
227,1,1,0.0
227,1,2,0.9436810144804708
227,1,3,0.5287636961768001
227,1,4,0.0
227,1,5,0.0
227,1,6,0.0
227,1,7,0.2856253106871646
227,1,8,0.3870322245482368
227,2,1,0.0
227,2,2,0.0
227,2,3,0.0
227,2,4,0.0
227,2,5,0.0
227,2,6,0.0
227,2,7,0.0
227,2,8,0.005926465128781613
227,3,1,0.0
227,3,2,0.3674927568658032
227,3,3,0.0
227,3,4,0.0
227,3,5,0.14119582383297247
227,3,6,0.0
227,3,7,0.10382361513686553
227,3,8,0.16105928662918537
227,4,1,0.39526218810649627
227,4,2,0.4186640876702737
227,4,3,0.003449005065492017
227,4,4,0.0
227,4,5,0.0
227,4,6,0.04470002207195004
227,4,7,0.11470011666162062
227,4,8,0.25072593818180167
227,5,1,0.08293784173972968
227,5,2,0.41224970454544557
227,5,3,0.0
227,5,4,0.026450387235692256
227,5,5,0.0
227,5,6,0.0
227,5,7,0.10359823283880337
227,5,8,0.45738575150285554
227,6,1,0.05969623926310589
227,6,2,0.33530172915343637
227,6,3,0.04493147192024451
227,6,4,0.0
227,6,5,0.007005297097601757
227,6,6,0.0
227,6,7,0.0832520563140361
227,6,8,0.7264579997249747
227,7,1,0.0
227,7,2,0.39201249495401225
227,7,3,0.0
227,7,4,0.0
227,7,5,0.0
227,7,6,0.0
227,7,7,0.0
227,7,8,0.2568442866538294
227,8,1,0.0
227,8,2,0.0
227,8,3,0.0
227,8,4,0.0
227,8,5,0.0
227,8,6,0.0
227,8,7,0.0
227,8,8,0.0
228,1,1,0.0
228,1,2,0.4514316349793584
228,1,3,0.0
228,1,4,0.0
228,1,5,0.0
228,1,6,0.0
228,1,7,0.0
228,1,8,0.29209849286915
228,2,1,0.0
228,2,2,0.0
228,2,3,0.0
228,2,4,0.0
228,2,5,0.0
228,2,6,0.0
228,2,7,0.0
228,2,8,0.0
228,3,1,0.08451071991966694
228,3,2,0.3534551793831403
228,3,3,0.0
228,3,4,0.0
228,3,5,0.04473591083409311
228,3,6,0.0
228,3,7,0.5206664714641437
228,3,8,0.3902177383370838
228,4,1,0.16565740355148573
228,4,2,0.4216881410300444
228,4,3,0.007232956706403254
228,4,4,0.0
228,4,5,0.0
228,4,6,0.08574098478345298
228,4,7,0.5398490233344655
228,4,8,0.3040865817654153
228,5,1,0.08447027521731372
228,5,2,0.3833907038837656
228,5,3,0.0
228,5,4,0.006316620738766736
228,5,5,0.0
228,5,6,0.032284610800821394
228,5,7,0.1773970447992371
228,5,8,0.3946883819461943
228,6,1,0.04994261308457431
228,6,2,0.3087217292408406
228,6,3,0.020719198859098637
228,6,4,0.0
228,6,5,0.0
228,6,6,0.0
228,6,7,0.00839901909315929
228,6,8,1.0951066747330789
228,7,1,0.3003225757680579
228,7,2,0.23325707819981079
228,7,3,0.0
228,7,4,0.0
228,7,5,0.0
228,7,6,0.0
228,7,7,0.0
228,7,8,0.3952126242458229
228,8,1,0.0
228,8,2,0.028227178297653924
228,8,3,0.0
228,8,4,0.0
228,8,5,0.0
228,8,6,0.0
228,8,7,0.0
228,8,8,0.0
229,1,1,0.0
229,1,2,0.41148808335437576
229,1,3,0.0
229,1,4,0.0
229,1,5,0.0
229,1,6,0.07946269484458494
229,1,7,0.13310144256644685
229,1,8,0.1693415223183754
229,2,1,0.0
229,2,2,0.0
229,2,3,0.11083135674648786
229,2,4,0.0
229,2,5,0.0
229,2,6,0.0
229,2,7,0.0
229,2,8,0.42869051754929866
229,3,1,0.5493739046835299
229,3,2,0.0
229,3,3,0.0
229,3,4,0.0
229,3,5,1.1802805769094042
229,3,6,0.5504558862716465
229,3,7,1.058452156685328
229,3,8,0.31195891271421927
229,4,1,0.118947039437177
229,4,2,0.41255333098367925
229,4,3,0.10831731728490378
229,4,4,0.0
229,4,5,0.06224201369277116
229,4,6,0.2876677682503558
229,4,7,0.3051576440811662
229,4,8,0.2390396419719376
229,5,1,0.012516090054503055
229,5,2,0.29317115715023145
229,5,3,0.0
229,5,4,0.0
229,5,5,0.0
229,5,6,0.09752091891263655
229,5,7,0.32642463473286626
229,5,8,0.7150641846213885
229,6,1,0.0
229,6,2,0.11728531180849706
229,6,3,0.0
229,6,4,0.0
229,6,5,0.0
229,6,6,0.0
229,6,7,0.32327982612303363
229,6,8,0.0
229,7,1,0.0
229,7,2,0.2519905149745327
229,7,3,0.0
229,7,4,0.0
229,7,5,0.0
229,7,6,0.0
229,7,7,0.0
229,7,8,0.0
229,8,1,0.0
229,8,2,0.0
229,8,3,0.0
229,8,4,0.0
229,8,5,0.0
229,8,6,0.38280488709493066
229,8,7,0.7286538149677012
229,8,8,0.0
230,1,1,0.0
230,1,2,0.399921798929824
230,1,3,0.20466065325134267
230,1,4,0.0
230,1,5,0.0
230,1,6,0.14394296466649498
230,1,7,0.140548793276625
230,1,8,0.47752617544535475
230,2,1,0.0
230,2,2,0.0
230,2,3,0.0
230,2,4,0.0
230,2,5,0.0
230,2,6,0.0
230,2,7,0.0
230,2,8,0.2188643127051948
230,3,1,0.0
230,3,2,0.1133339976364887
230,3,3,0.0
230,3,4,0.0
230,3,5,0.0
230,3,6,0.0
230,3,7,0.0
230,3,8,0.19072033773236496
230,4,1,0.10248070176887336
230,4,2,0.3924515980300687
230,4,3,0.3099533212511089
230,4,4,0.0
230,4,5,0.06307894358633508
230,4,6,0.24174977370813971
230,4,7,0.3100356299827266
230,4,8,0.49383851713319843
230,5,1,0.01926783545275719
230,5,2,0.2975196552051783
230,5,3,0.31955989846598704
230,5,4,0.0
230,5,5,0.0
230,5,6,0.14572123073085622
230,5,7,0.28365267794658205
230,5,8,0.6133825837183241
230,6,1,0.0
230,6,2,0.12481137702831428
230,6,3,0.27946698798147507
230,6,4,0.0
230,6,5,0.0
230,6,6,0.0
230,6,7,0.10325804114829515
230,6,8,1.0329453689920918
230,7,1,0.0
230,7,2,0.2249488303397619
230,7,3,0.09417744427064062
230,7,4,0.0
230,7,5,0.0
230,7,6,0.0
230,7,7,0.0
230,7,8,0.35172014384188666
230,8,1,0.0
230,8,2,0.0
230,8,3,0.0
230,8,4,0.0
230,8,5,0.0
230,8,6,0.0
230,8,7,0.0
230,8,8,0.0
231,1,1,0.0
231,1,2,0.39670638426742794
231,1,3,0.0
231,1,4,0.05206007048536998
231,1,5,0.0
231,1,6,0.06040445293432788
231,1,7,0.23484904206938695
231,1,8,0.5345994468372668
231,2,1,0.0
231,2,2,0.0
231,2,3,0.5408478195000863
231,2,4,0.0
231,2,5,0.0
231,2,6,0.0
231,2,7,0.0
231,2,8,0.32473652391051744
231,3,1,0.04548060543068212
231,3,2,0.0
231,3,3,0.0
231,3,4,0.0
231,3,5,0.949628750401141
231,3,6,1.4125995262557351
231,3,7,0.23767085288731835
231,3,8,2.0961306753153823
231,4,1,0.0
231,4,2,0.28032339901208897
231,4,3,0.11814412077998121
231,4,4,0.0
231,4,5,0.0
231,4,6,0.0
231,4,7,0.05640166925350223
231,4,8,0.5244777381931359
231,5,1,0.0582906595279333
231,5,2,0.287893322258843
231,5,3,0.0
231,5,4,0.06980908890341003
231,5,5,0.0
231,5,6,0.12491175010845187
231,5,7,0.28856732110657135
231,5,8,0.7194797804063001
231,6,1,0.0
231,6,2,0.19534703544337892
231,6,3,0.0
231,6,4,0.0061890529544905955
231,6,5,0.0
231,6,6,0.0
231,6,7,0.0400813136171951
231,6,8,0.8654384913071196
231,7,1,0.0
231,7,2,0.20860453425056819
231,7,3,0.0
231,7,4,0.0
231,7,5,0.0
231,7,6,0.0
231,7,7,0.0
231,7,8,0.35314651961997073
231,8,1,0.0
231,8,2,0.0
231,8,3,0.0
231,8,4,0.0
231,8,5,0.0
231,8,6,0.0
231,8,7,0.0
231,8,8,0.0
232,1,1,0.0
232,1,2,0.3452677569725842
232,1,3,0.4818437087024641
232,1,4,0.1758040991485036
232,1,5,0.0
232,1,6,0.16342459797044429
232,1,7,0.11421532611979805
232,1,8,0.5556147360545658
232,2,1,0.0
232,2,2,0.0
232,2,3,0.14752854088840017
232,2,4,0.0
232,2,5,0.0
232,2,6,0.0
232,2,7,0.0
232,2,8,0.2265050982869949
232,3,1,0.0
232,3,2,0.0
232,3,3,0.0
232,3,4,0.0
232,3,5,0.0
232,3,6,0.0
232,3,7,0.0
232,3,8,0.0
232,4,1,0.0
232,4,2,0.19446554592156534
232,4,3,0.6478668433681634
232,4,4,0.0
232,4,5,0.0
232,4,6,0.029990832219130077
232,4,7,0.002677805095683231
232,4,8,0.5061377505747368
232,5,1,0.010555914008534572
232,5,2,0.23618514202052043
232,5,3,0.6147046448440521
232,5,4,0.18052495793977905
232,5,5,0.0
232,5,6,0.15277753786358886
232,5,7,0.29457104104423504
232,5,8,0.6535186296967196
232,6,1,0.0
232,6,2,0.08963583389843212
232,6,3,0.5493136505898394
232,6,4,0.0
232,6,5,0.0
232,6,6,0.0
232,6,7,0.055636416595237284
232,6,8,1.4002822498774
232,7,1,0.0
232,7,2,0.17101052144825313
232,7,3,0.4069328512879381
232,7,4,0.0
232,7,5,0.0
232,7,6,0.0
232,7,7,0.0
232,7,8,0.5100791915189378
232,8,1,0.0
232,8,2,0.0
232,8,3,0.02400841266549064
232,8,4,0.0
232,8,5,0.0
232,8,6,0.0
232,8,7,0.0
232,8,8,0.0
233,1,1,0.0
233,1,2,0.3045702370278671
233,1,3,0.46553744478488934
233,1,4,0.21654781669683276
233,1,5,0.024129417281536652
233,1,6,0.2991826258509586
233,1,7,0.0
233,1,8,0.5476013442595414
233,2,1,0.0
233,2,2,0.0
233,2,3,0.13204193509635953
233,2,4,0.0
233,2,5,0.0
233,2,6,0.0
233,2,7,0.0
233,2,8,0.13216477391284395
233,3,1,0.0
233,3,2,0.0
233,3,3,0.0
233,3,4,0.0
233,3,5,0.0
233,3,6,0.0
233,3,7,0.0
233,3,8,0.04201974137902779
233,4,1,0.0
233,4,2,0.23250434202045572
233,4,3,0.5438273216440528
233,4,4,0.0
233,4,5,0.0
233,4,6,0.13680191776300885
233,4,7,0.2753736360836519
233,4,8,0.43198626476797497
233,5,1,0.0
233,5,2,0.28803827830442186
233,5,3,0.5665316898558096
233,5,4,0.22856083935992727
233,5,5,0.0
233,5,6,0.2221790172342043
233,5,7,0.24851757948733533
233,5,8,0.5781851533668293
233,6,1,0.0
233,6,2,0.0790339203999984
233,6,3,0.5256712341497889
233,6,4,0.0
233,6,5,0.0
233,6,6,0.0
233,6,7,0.038686790381643875
233,6,8,1.2769666674670337
233,7,1,0.04792816925690812
233,7,2,0.11672480183955043
233,7,3,0.3822191892191157
233,7,4,0.0
233,7,5,0.0
233,7,6,0.0
233,7,7,0.0
233,7,8,0.5546587338833661
233,8,1,0.0
233,8,2,0.0
233,8,3,0.0
233,8,4,0.0
233,8,5,0.0
233,8,6,0.0
233,8,7,0.0
233,8,8,0.0
234,1,1,0.0
234,1,2,0.3410249901516344
234,1,3,0.3577396158262009
234,1,4,1.5960170308126984
234,1,5,0.24611922016347745
234,1,6,0.47798668637897435
234,1,7,0.0
234,1,8,0.5879479835360906
234,2,1,0.0
234,2,2,0.0
234,2,3,0.2617971109255068
234,2,4,0.5037253634308294
234,2,5,0.0
234,2,6,0.10889064669927091
234,2,7,0.06965206966686516
234,2,8,0.3624505393276705
234,3,1,0.0
234,3,2,0.0
234,3,3,0.0
234,3,4,0.0
234,3,5,0.0
234,3,6,0.0
234,3,7,0.0
234,3,8,0.17941343820172787
234,4,1,0.0
234,4,2,0.0
234,4,3,0.4926554980371628
234,4,4,0.0
234,4,5,0.0
234,4,6,0.0
234,4,7,0.0
234,4,8,0.16768039618768898
234,5,1,0.0
234,5,2,0.02834103589831086
234,5,3,0.36397723530207515
234,5,4,0.8642272341554124
234,5,5,0.0
234,5,6,0.1023284482442008
234,5,7,0.3384662084339629
234,5,8,0.639242690946274
234,6,1,0.0
234,6,2,0.0
234,6,3,0.19792097841359024
234,6,4,0.5034287998046965
234,6,5,0.0
234,6,6,0.0
234,6,7,0.041939536219457105
234,6,8,1.0054571328702044
234,7,1,0.012113929984050009
234,7,2,0.0
234,7,3,0.28408443166091213
234,7,4,0.6322037782614911
234,7,5,0.0
234,7,6,0.0
234,7,7,0.0
234,7,8,0.4190986567844247
234,8,1,0.0
234,8,2,0.0
234,8,3,0.0
234,8,4,0.0
234,8,5,0.0
234,8,6,0.0
234,8,7,0.0
234,8,8,0.0
235,1,1,0.0
235,1,2,0.3268017690324815
235,1,3,0.6044055624065019
235,1,4,0.29735768116510414
235,1,5,0.20271900355006328
235,1,6,0.4345942781746118
235,1,7,0.33470278358205896
235,1,8,0.6261134207927894
235,2,1,0.0
235,2,2,0.0
235,2,3,0.24890211292870015
235,2,4,0.0
235,2,5,0.0
235,2,6,0.0
235,2,7,0.0
235,2,8,0.17504478190671735
235,3,1,0.0
235,3,2,0.0
235,3,3,0.0
235,3,4,0.0
235,3,5,0.0
235,3,6,0.0
235,3,7,0.0
235,3,8,0.0
235,4,1,0.0
235,4,2,0.07796322215698699
235,4,3,0.4388023262889819
235,4,4,0.0
235,4,5,0.0
235,4,6,0.0
235,4,7,0.09291039762500662
235,4,8,0.2600403833991641
235,5,1,0.0
235,5,2,0.16046224957785568
235,5,3,0.658793650328534
235,5,4,0.48225376534530134
235,5,5,0.0
235,5,6,0.13038101201962884
235,5,7,0.364375160198727
235,5,8,0.49179222310494475
235,6,1,0.0
235,6,2,0.07313421133618424
235,6,3,0.5977808839551474
235,6,4,0.07178645106031907
235,6,5,0.0
235,6,6,0.0
235,6,7,0.11011968824035549
235,6,8,1.2023977269773993
235,7,1,0.0
235,7,2,0.014012892647880755
235,7,3,0.4227880141782117
235,7,4,0.0
235,7,5,0.0
235,7,6,0.0
235,7,7,0.0
235,7,8,0.46922496960794874
235,8,1,0.0
235,8,2,0.0
235,8,3,0.022716654777654385
235,8,4,0.0
235,8,5,0.0
235,8,6,0.0
235,8,7,0.0
235,8,8,0.0
236,1,1,0.0
236,1,2,0.6305577404266219
236,1,3,0.6188467383341908
236,1,4,0.0
236,1,5,0.0
236,1,6,0.0
236,1,7,1.1967479357440705
236,1,8,0.20527535279481626
236,2,1,0.0
236,2,2,0.0
236,2,3,0.2920781144959354
236,2,4,0.0
236,2,5,0.1276300422681289
236,2,6,0.0
236,2,7,0.0
236,2,8,0.18410878852025764
236,3,1,0.0
236,3,2,0.0
236,3,3,0.0
236,3,4,0.0
236,3,5,0.0
236,3,6,0.0
236,3,7,0.0
236,3,8,0.09698629586684242
236,4,1,0.5595170313939237
236,4,2,0.007547053232478309
236,4,3,0.377874701717613
236,4,4,0.0
236,4,5,0.0
236,4,6,0.0
236,4,7,0.0
236,4,8,0.2047497287638151
236,5,1,0.18581832798805145
236,5,2,0.0
236,5,3,0.5815508017984035
236,5,4,0.2593027841654424
236,5,5,0.0
236,5,6,0.0
236,5,7,0.5016319889283793
236,5,8,0.15287590579843569
236,6,1,0.24678055678845015
236,6,2,0.11878830712367926
236,6,3,0.35266032055523494
236,6,4,0.1135913284297561
236,6,5,0.23049515731236941
236,6,6,0.0
236,6,7,0.1505836362390465
236,6,8,0.9833515814675806
236,7,1,0.0
236,7,2,0.046262368874558
236,7,3,0.3253308915556882
236,7,4,0.03360990456600544
236,7,5,0.0
236,7,6,0.0
236,7,7,0.0
236,7,8,0.37349021906019275
236,8,1,0.0
236,8,2,0.0
236,8,3,0.0
236,8,4,0.0
236,8,5,0.0
236,8,6,0.0
236,8,7,0.0
236,8,8,0.0
237,1,1,0.0
237,1,2,0.0
237,1,3,0.030923811485841893
237,1,4,0.0
237,1,5,0.0
237,1,6,0.0
237,1,7,0.0
237,1,8,0.0
237,2,1,1.421692661307473
237,2,2,0.0
237,2,3,0.31609790239228114
237,2,4,0.0
237,2,5,0.0
237,2,6,0.0
237,2,7,0.0
237,2,8,0.007026624925774841
237,3,1,0.0
237,3,2,0.0
237,3,3,0.0
237,3,4,0.0
237,3,5,0.0
237,3,6,0.0
237,3,7,0.0
237,3,8,0.0
237,4,1,3.2525174928941274
237,4,2,0.30402470884655847
237,4,3,0.3620633080399305
237,4,4,0.0
237,4,5,0.0
237,4,6,0.0
237,4,7,0.213910591731351
237,4,8,0.30557176109116285
237,5,1,3.67731762551587
237,5,2,0.3620689334044791
237,5,3,0.3789838860517402
237,5,4,0.23849017796227046
237,5,5,0.0
237,5,6,0.09307757154678621
237,5,7,0.0
237,5,8,0.4460849662291971
237,6,1,3.913331072816673
237,6,2,0.42318246661767966
237,6,3,0.44664251958676326
237,6,4,0.041270404414955414
237,6,5,0.0
237,6,6,0.0
237,6,7,0.14160502275992473
237,6,8,0.8795980292036469
237,7,1,2.0134521546006954
237,7,2,0.14965603932042462
237,7,3,0.4052907077283439
237,7,4,0.0
237,7,5,0.02595473903851674
237,7,6,0.0
237,7,7,0.0
237,7,8,0.3543716774329775
237,8,1,1.7450568295597815
237,8,2,0.0
237,8,3,0.0012200361608676004
237,8,4,0.0
237,8,5,0.0
237,8,6,0.0
237,8,7,0.0
237,8,8,0.0
238,1,1,0.0
238,1,2,0.0
238,1,3,0.17298716208888182
238,1,4,0.0
238,1,5,0.0
238,1,6,0.0
238,1,7,0.0
238,1,8,0.09840907173968882
238,2,1,0.1169499149052886
238,2,2,0.0
238,2,3,0.3214639103371054
238,2,4,0.0
238,2,5,0.0
238,2,6,0.0
238,2,7,0.0
238,2,8,0.19040496875310603
238,3,1,0.0
238,3,2,0.0
238,3,3,0.0
238,3,4,0.0
238,3,5,0.0
238,3,6,0.0
238,3,7,0.0
238,3,8,0.0
238,4,1,0.1071537728416829
238,4,2,0.027284794161048984
238,4,3,0.6746937789036677
238,4,4,0.0
238,4,5,0.0
238,4,6,0.0
238,4,7,0.07272499310893694
238,4,8,0.2235537218588196
238,5,1,0.23349559724028923
238,5,2,0.13302654414571433
238,5,3,0.7341019246047983
238,5,4,0.2707969378030877
238,5,5,0.0
238,5,6,0.06923728918464699
238,5,7,0.3653993449475144
238,5,8,0.39136240072329603
238,6,1,0.22150083178634153
238,6,2,0.10000951950614345
238,6,3,0.7290962391694809
238,6,4,0.08158699448821544
238,6,5,0.0
238,6,6,0.0
238,6,7,0.20984184448075718
238,6,8,0.8200077637395277
238,7,1,0.1586653741412036
238,7,2,0.0124579872416096
238,7,3,0.4987227995549602
238,7,4,0.0
238,7,5,0.0
238,7,6,0.0
238,7,7,0.0
238,7,8,0.27613161871675307
238,8,1,0.0
238,8,2,0.0
238,8,3,0.31291597751955397
238,8,4,0.0
238,8,5,0.0
238,8,6,0.0
238,8,7,0.0
238,8,8,0.0
239,1,1,0.0
239,1,2,0.0
239,1,3,0.028327485942725557
239,1,4,0.0
239,1,5,0.0
239,1,6,0.0
239,1,7,0.0
239,1,8,0.0
239,2,1,0.4748267280189693
239,2,2,0.0
239,2,3,0.3205766731015188
239,2,4,0.042727162205649
239,2,5,0.0004899441656650387
239,2,6,0.0
239,2,7,0.2680607559879238
239,2,8,0.3693885034302075
239,3,1,0.0
239,3,2,0.0
239,3,3,0.0
239,3,4,0.0
239,3,5,0.0
239,3,6,0.0
239,3,7,0.0
239,3,8,0.0
239,4,1,0.40150806520860394
239,4,2,0.0
239,4,3,0.6232519731659271
239,4,4,0.0
239,4,5,0.0
239,4,6,0.0
239,4,7,0.1666932199881196
239,4,8,0.40693053045640043
239,5,1,0.3928664552253445
239,5,2,0.0
239,5,3,0.7295972835172395
239,5,4,0.29769301701613793
239,5,5,0.0
239,5,6,0.0
239,5,7,0.2276839672606214
239,5,8,0.49976641113591835
239,6,1,0.7238757958067628
239,6,2,0.10937309051513093
239,6,3,0.7039570281842121
239,6,4,0.155273248087242
239,6,5,0.03615874855590427
239,6,6,0.0
239,6,7,0.05806244900380403
239,6,8,0.8681757264495693
239,7,1,0.2770805226154973
239,7,2,0.0
239,7,3,0.498987028909346
239,7,4,0.0
239,7,5,0.0
239,7,6,0.0
239,7,7,0.0
239,7,8,0.26865112034766825
239,8,1,0.006228056503843852
239,8,2,0.0
239,8,3,0.3844332829474887
239,8,4,0.0
239,8,5,0.0
239,8,6,0.0
239,8,7,0.0
239,8,8,0.0
240,1,1,0.0
240,1,2,0.0
240,1,3,0.0
240,1,4,0.0
240,1,5,0.0
240,1,6,0.0
240,1,7,0.0
240,1,8,0.0
240,2,1,0.011871764017137713
240,2,2,0.0
240,2,3,0.19475010774771687
240,2,4,0.0
240,2,5,0.0
240,2,6,0.0
240,2,7,0.0
240,2,8,0.00408373595797362
240,3,1,0.02960771462650026
240,3,2,0.0
240,3,3,0.0
240,3,4,0.0
240,3,5,0.0
240,3,6,0.0
240,3,7,0.0
240,3,8,0.0
240,4,1,0.5443917829136287
240,4,2,0.2901328181382074
240,4,3,0.4996524983282593
240,4,4,0.0
240,4,5,0.0
240,4,6,0.0
240,4,7,0.18025578376256451
240,4,8,0.45352877515196516
240,5,1,0.546698895055943
240,5,2,0.2091917354185376
240,5,3,0.5442948519940891
240,5,4,0.2986590528086465
240,5,5,0.0
240,5,6,0.0
240,5,7,0.3388244348851816
240,5,8,0.5985972334029371
240,6,1,0.7916061649471922
240,6,2,1.1463367008396887
240,6,3,0.646729008251177
240,6,4,0.1803811222084404
240,6,5,0.05680944771968373
240,6,6,0.0
240,6,7,0.4145027094665808
240,6,8,1.032995830221293
240,7,1,0.5023738413676273
240,7,2,0.15560818032794546
240,7,3,0.3768646992642005
240,7,4,0.0
240,7,5,0.0
240,7,6,0.0
240,7,7,0.0
240,7,8,0.2582837735644706
240,8,1,0.11189704338020244
240,8,2,0.0
240,8,3,0.20635336053012351
240,8,4,0.0
240,8,5,0.0
240,8,6,0.0
240,8,7,0.0
240,8,8,0.0
241,1,1,0.0
241,1,2,0.0
241,1,3,0.05494082294661291
241,1,4,0.0
241,1,5,0.0
241,1,6,0.0
241,1,7,0.0
241,1,8,0.09477685923695318
241,2,1,0.20818463273484247
241,2,2,0.0
241,2,3,0.22249466350767136
241,2,4,0.0
241,2,5,0.0
241,2,6,0.0
241,2,7,0.0
241,2,8,0.20029009801441602
241,3,1,0.0
241,3,2,0.0
241,3,3,0.0
241,3,4,0.0
241,3,5,0.0
241,3,6,0.0
241,3,7,0.0
241,3,8,0.0
241,4,1,0.29251273680811934
241,4,2,0.1474847805088172
241,4,3,0.5070918540751467
241,4,4,0.0
241,4,5,0.0
241,4,6,0.0
241,4,7,0.21576080413655457
241,4,8,0.41133754150683344
241,5,1,0.31992559442987817
241,5,2,0.218070372907096
241,5,3,0.5536233854809547
241,5,4,0.3789340124300986
241,5,5,0.0
241,5,6,0.0
241,5,7,0.37549383254106083
241,5,8,0.4800721331579354
241,6,1,0.3459030059744597
241,6,2,0.18949505256320728
241,6,3,0.7011146209039972
241,6,4,0.17801011965147626
241,6,5,0.07841615088728643
241,6,6,0.0
241,6,7,0.5097609431747762
241,6,8,1.0843523791743053
241,7,1,0.23204092005175211
241,7,2,0.053468342901190305
241,7,3,0.37638777082439173
241,7,4,0.0
241,7,5,0.0
241,7,6,0.0
241,7,7,0.0
241,7,8,0.2956313400310677
241,8,1,0.0
241,8,2,0.0
241,8,3,0.157474027287769
241,8,4,0.0
241,8,5,0.0
241,8,6,0.0
241,8,7,0.0
241,8,8,0.0
242,1,1,0.0
242,1,2,0.0
242,1,3,0.0
242,1,4,0.0
242,1,5,0.0
242,1,6,0.0
242,1,7,0.0
242,1,8,0.0
242,2,1,0.7502077127011094
242,2,2,0.0
242,2,3,0.23098683168492537
242,2,4,0.0
242,2,5,0.0
242,2,6,0.24036834220558195
242,2,7,0.0
242,2,8,0.21916975827010696
242,3,1,0.26704517177056936
242,3,2,0.0
242,3,3,0.0
242,3,4,0.0
242,3,5,0.0
242,3,6,0.0
242,3,7,0.0
242,3,8,0.0
242,4,1,0.788332623659305
242,4,2,0.08736474885344828
242,4,3,0.5419884525940828
242,4,4,0.0
242,4,5,0.0
242,4,6,0.0
242,4,7,0.2291771229806065
242,4,8,0.26474298955522335
242,5,1,0.6705897901326803
242,5,2,0.16217989233634741
242,5,3,0.5478865490716944
242,5,4,0.7521174961895538
242,5,5,0.0
242,5,6,0.0
242,5,7,0.5095905743282888
242,5,8,0.24215637137358964
242,6,1,0.8517069330025583
242,6,2,0.0
242,6,3,0.8358494776027531
242,6,4,0.014282357923080738
242,6,5,0.03371491484831281
242,6,6,0.0
242,6,7,0.6436341086842172
242,6,8,0.7685005174075182
242,7,1,0.7529748859077096
242,7,2,0.008473552707039998
242,7,3,0.364554385731989
242,7,4,0.0
242,7,5,0.0
242,7,6,0.0
242,7,7,0.0
242,7,8,0.30696705399760527
242,8,1,0.5543842680474643
242,8,2,0.0
242,8,3,0.13668165424243336
242,8,4,0.0
242,8,5,0.0
242,8,6,0.0
242,8,7,0.0
242,8,8,0.0
243,1,1,0.0
