oos_period,variant,row_model,col_model,adjacency
292,legacy,4,3,0.0
292,legacy,4,4,0.0
292,legacy,4,5,0.0
292,legacy,4,6,0.21002491429320236
292,legacy,4,7,0.31101860957790844
292,legacy,4,8,0.33639916970263956
292,legacy,5,1,0.2083584316476865
292,legacy,5,2,0.10042245944947846
292,legacy,5,3,0.057138083239745924
292,legacy,5,4,0.04700507101197395
292,legacy,5,5,0.0
292,legacy,5,6,0.1792226025838506
292,legacy,5,7,0.3604707410780062
292,legacy,5,8,0.32229438417759915
292,legacy,6,1,0.0
292,legacy,6,2,0.0
292,legacy,6,3,0.0
292,legacy,6,4,0.0
292,legacy,6,5,0.0
292,legacy,6,6,0.0
292,legacy,6,7,0.1154962431753786
292,legacy,6,8,0.1531863797677186
292,legacy,7,1,0.0
292,legacy,7,2,0.0
292,legacy,7,3,0.0
292,legacy,7,4,0.0
292,legacy,7,5,0.0
292,legacy,7,6,0.0
292,legacy,7,7,0.0
292,legacy,7,8,0.04785208297998279
292,legacy,8,1,0.0
292,legacy,8,2,0.0
292,legacy,8,3,0.0
292,legacy,8,4,0.0
292,legacy,8,5,0.0
292,legacy,8,6,0.0
292,legacy,8,7,0.0
292,legacy,8,8,0.0
293,legacy,1,1,0.0
293,legacy,1,2,0.0
293,legacy,1,3,0.0
293,legacy,1,4,0.0
293,legacy,1,5,0.0
293,legacy,1,6,0.005378844067446361
293,legacy,1,7,0.0
293,legacy,1,8,0.17577384060747492
293,legacy,2,1,0.20754522757819874
293,legacy,2,2,0.0
293,legacy,2,3,0.0
293,legacy,2,4,0.0
293,legacy,2,5,0.0
293,legacy,2,6,0.06699050104411879
293,legacy,2,7,0.22036557688824152
293,legacy,2,8,0.553135837372073
293,legacy,3,1,0.2282831836979981
293,legacy,3,2,0.22374504346278445
293,legacy,3,3,0.0
293,legacy,3,4,0.19999258314770968
293,legacy,3,5,0.0
293,legacy,3,6,0.3325753607166074
293,legacy,3,7,0.33223147685858845
293,legacy,3,8,0.9492486028689817
293,legacy,4,1,0.1638444916729161
293,legacy,4,2,0.016869291074487487
293,legacy,4,3,0.0
293,legacy,4,4,0.0
293,legacy,4,5,0.0
293,legacy,4,6,0.11823751933660531
293,legacy,4,7,0.36714523727044623
293,legacy,4,8,0.4568368119215338
293,legacy,5,1,0.13799677436544394
293,legacy,5,2,0.09850874151789556
293,legacy,5,3,0.0607124334715348
293,legacy,5,4,0.09278031140325409
293,legacy,5,5,0.0
293,legacy,5,6,0.3011514125332047
293,legacy,5,7,0.29025092253553053
293,legacy,5,8,0.16502678150141842
293,legacy,6,1,0.0
293,legacy,6,2,0.0
293,legacy,6,3,0.0
293,legacy,6,4,0.0
293,legacy,6,5,0.0
293,legacy,6,6,0.0
293,legacy,6,7,0.2540483173532218
293,legacy,6,8,0.2888795028437443
293,legacy,7,1,0.24240237991896194
293,legacy,7,2,0.0
293,legacy,7,3,0.0
293,legacy,7,4,0.0
293,legacy,7,5,0.0
293,legacy,7,6,0.0
293,legacy,7,7,0.0
293,legacy,7,8,0.06672208260924457
293,legacy,8,1,0.0
293,legacy,8,2,0.0
293,legacy,8,3,0.0
293,legacy,8,4,0.0
293,legacy,8,5,0.0
293,legacy,8,6,0.0
293,legacy,8,7,0.0
293,legacy,8,8,0.0
294,legacy,1,1,0.0
294,legacy,1,2,0.779125787322414
294,legacy,1,3,0.0
294,legacy,1,4,0.23273120617865464
294,legacy,1,5,0.8092085767331114
294,legacy,1,6,0.1688960635932188
294,legacy,1,7,2.0576435512370357
294,legacy,1,8,0.6329023845447761
294,legacy,2,1,0.0
294,legacy,2,2,0.0
294,legacy,2,3,0.36321746494839113
294,legacy,2,4,0.16298104144196224
294,legacy,2,5,0.0
294,legacy,2,6,1.7122387266655352
294,legacy,2,7,0.6917805756128594
294,legacy,2,8,0.7839724939289164
294,legacy,3,1,0.17365373547540106
294,legacy,3,2,0.0
294,legacy,3,3,0.0
294,legacy,3,4,0.7539796066060372
294,legacy,3,5,0.22460207775370825
294,legacy,3,6,1.1028891239398029
294,legacy,3,7,1.895400320114309
294,legacy,3,8,0.7303571632144195
294,legacy,4,1,0.0
294,legacy,4,2,0.0
294,legacy,4,3,0.0
294,legacy,4,4,0.0
294,legacy,4,5,0.0
294,legacy,4,6,0.0
294,legacy,4,7,0.36193095465194175
294,legacy,4,8,0.3476829020379262
294,legacy,5,1,0.0
294,legacy,5,2,0.17125064690091452
294,legacy,5,3,0.0
294,legacy,5,4,0.3134502272235977
294,legacy,5,5,0.0
294,legacy,5,6,1.8037184005078766
294,legacy,5,7,1.2035849605733202
294,legacy,5,8,1.0398979242120914
294,legacy,6,1,0.0
294,legacy,6,2,0.0
294,legacy,6,3,0.0
294,legacy,6,4,0.5179314570952676
294,legacy,6,5,0.0
294,legacy,6,6,0.0
294,legacy,6,7,1.0020740731353583
294,legacy,6,8,0.24223787114182257
294,legacy,7,1,0.0
294,legacy,7,2,0.0
294,legacy,7,3,0.0
294,legacy,7,4,0.0
294,legacy,7,5,0.0
294,legacy,7,6,0.0
294,legacy,7,7,0.0
294,legacy,7,8,0.0
294,legacy,8,1,0.0
294,legacy,8,2,0.0
294,legacy,8,3,0.0
294,legacy,8,4,0.0
294,legacy,8,5,0.0
294,legacy,8,6,0.0
294,legacy,8,7,0.002019642261946201
294,legacy,8,8,0.0
295,legacy,1,1,0.0
295,legacy,1,2,0.0
295,legacy,1,3,0.0
295,legacy,1,4,0.0
295,legacy,1,5,0.0
295,legacy,1,6,0.1757418721307484
295,legacy,1,7,0.06333630285411534
295,legacy,1,8,0.0
295,legacy,2,1,0.2655115193469824
295,legacy,2,2,0.0
295,legacy,2,3,0.21035604815272482
295,legacy,2,4,0.09313394721144015
295,legacy,2,5,0.0
295,legacy,2,6,0.4170461156649704
295,legacy,2,7,0.5018416966939172
295,legacy,2,8,0.6806813571111532
295,legacy,3,1,0.19014741633939974
295,legacy,3,2,0.0
295,legacy,3,3,0.0
295,legacy,3,4,0.0
295,legacy,3,5,0.0
295,legacy,3,6,0.4314192902770627
295,legacy,3,7,0.09441025178449854
295,legacy,3,8,0.08737641939514434
295,legacy,4,1,0.304092120987942
295,legacy,4,2,0.0
295,legacy,4,3,0.20619792429133646
295,legacy,4,4,0.0
295,legacy,4,5,0.0
295,legacy,4,6,0.4040750276470819
295,legacy,4,7,0.3467512320576779
295,legacy,4,8,0.37716555483802744
295,legacy,5,1,0.2734431369292658
295,legacy,5,2,0.09133058663101246
295,legacy,5,3,0.3074240480073376
295,legacy,5,4,0.1315602204254478
295,legacy,5,5,0.0
295,legacy,5,6,0.4352977506403349
295,legacy,5,7,0.5381861287381936
295,legacy,5,8,0.502128268636858
295,legacy,6,1,0.0
295,legacy,6,2,0.0
295,legacy,6,3,0.0
295,legacy,6,4,0.0
295,legacy,6,5,0.0
295,legacy,6,6,0.0
295,legacy,6,7,0.0
295,legacy,6,8,0.0
295,legacy,7,1,0.0
295,legacy,7,2,0.0
295,legacy,7,3,0.0
295,legacy,7,4,0.0
295,legacy,7,5,0.0
295,legacy,7,6,0.16596389855789762
295,legacy,7,7,0.0
295,legacy,7,8,0.004930149561888051
295,legacy,8,1,0.0709349490435639
295,legacy,8,2,0.0
295,legacy,8,3,0.0
295,legacy,8,4,0.0
295,legacy,8,5,0.0
295,legacy,8,6,0.14447998283189653
295,legacy,8,7,0.0
295,legacy,8,8,0.0
296,legacy,1,1,0.0
296,legacy,1,2,0.0
296,legacy,1,3,0.0
296,legacy,1,4,0.0
296,legacy,1,5,0.0
296,legacy,1,6,0.13656097878929732
296,legacy,1,7,0.0
296,legacy,1,8,0.0
296,legacy,2,1,0.3822373234555687
296,legacy,2,2,0.0
296,legacy,2,3,0.19694727804934614
296,legacy,2,4,0.0
296,legacy,2,5,0.0
296,legacy,2,6,0.3880695335684218
296,legacy,2,7,0.46387892429585104
296,legacy,2,8,0.6710232226635476
296,legacy,3,1,0.24200629708809646
296,legacy,3,2,0.0
296,legacy,3,3,0.0
296,legacy,3,4,0.0
296,legacy,3,5,0.0
296,legacy,3,6,0.31868730854150096
296,legacy,3,7,0.09414088052744118
296,legacy,3,8,0.09420247669312731
296,legacy,4,1,0.3186346930819626
296,legacy,4,2,0.1323680947552842
296,legacy,4,3,0.2542058820972343
296,legacy,4,4,0.0
296,legacy,4,5,0.0
296,legacy,4,6,0.39117368650041806
296,legacy,4,7,0.1552556022294464
296,legacy,4,8,0.0
296,legacy,5,1,0.48513276282563317
296,legacy,5,2,0.11318102634302846
296,legacy,5,3,0.3054946923160545
296,legacy,5,4,0.042593269739255805
296,legacy,5,5,0.0
296,legacy,5,6,0.4002638500847956
296,legacy,5,7,0.5269552424110621
296,legacy,5,8,0.5421565760049802
296,legacy,6,1,0.0
296,legacy,6,2,0.0
296,legacy,6,3,0.0
296,legacy,6,4,0.0
296,legacy,6,5,0.0
296,legacy,6,6,0.0
296,legacy,6,7,0.0
296,legacy,6,8,0.0
296,legacy,7,1,0.05467595797136633
296,legacy,7,2,0.0
296,legacy,7,3,0.0
296,legacy,7,4,0.0
296,legacy,7,5,0.0
296,legacy,7,6,0.17586623452782005
296,legacy,7,7,0.0
296,legacy,7,8,0.08805506257791565
296,legacy,8,1,0.10589542974453332
296,legacy,8,2,0.0
296,legacy,8,3,0.0
296,legacy,8,4,0.014910221572855405
296,legacy,8,5,0.0
296,legacy,8,6,0.14611767123449346
296,legacy,8,7,0.0
296,legacy,8,8,0.0
297,legacy,1,1,0.0
297,legacy,1,2,0.0
297,legacy,1,3,0.0
297,legacy,1,4,0.0
297,legacy,1,5,0.0
297,legacy,1,6,0.1161721083697671
297,legacy,1,7,0.0
297,legacy,1,8,0.0
297,legacy,2,1,0.48877922892889725
297,legacy,2,2,0.0
297,legacy,2,3,0.18483668560995753
297,legacy,2,4,0.07320008661633383
297,legacy,2,5,0.0
297,legacy,2,6,0.3581199623016974
297,legacy,2,7,0.4498641068705452
297,legacy,2,8,0.6158576536383267
297,legacy,3,1,0.24123776095310495
297,legacy,3,2,0.0
297,legacy,3,3,0.0
297,legacy,3,4,0.0
297,legacy,3,5,0.0
297,legacy,3,6,0.30953353259457966
297,legacy,3,7,0.11071089576898833
297,legacy,3,8,0.0918843472768624
297,legacy,4,1,0.21142155883840583
297,legacy,4,2,0.0
297,legacy,4,3,0.11452265559735916
297,legacy,4,4,0.0
297,legacy,4,5,0.0
297,legacy,4,6,0.28768320145174325
297,legacy,4,7,0.0
297,legacy,4,8,0.0
297,legacy,5,1,0.7342102279845604
297,legacy,5,2,0.14039653367437122
297,legacy,5,3,0.3070831688318003
297,legacy,5,4,0.19091209216506386
297,legacy,5,5,0.0
297,legacy,5,6,0.38501495242466727
297,legacy,5,7,0.5440791327646541
297,legacy,5,8,0.5461480122007943
297,legacy,6,1,0.0
297,legacy,6,2,0.0
297,legacy,6,3,0.0
297,legacy,6,4,0.0
297,legacy,6,5,0.0
297,legacy,6,6,0.0
297,legacy,6,7,0.0
297,legacy,6,8,0.0
297,legacy,7,1,0.14093828598842814
297,legacy,7,2,0.0
297,legacy,7,3,0.0
297,legacy,7,4,0.0004081935389697605
297,legacy,7,5,0.0
297,legacy,7,6,0.1631327376582189
297,legacy,7,7,0.0
297,legacy,7,8,0.06883902650168088
297,legacy,8,1,0.09589619224309388
297,legacy,8,2,0.0
297,legacy,8,3,0.0
297,legacy,8,4,0.14991837322588167
297,legacy,8,5,0.0
297,legacy,8,6,0.14269562627609464
297,legacy,8,7,0.0
297,legacy,8,8,0.0
298,legacy,1,1,0.0
298,legacy,1,2,0.0
298,legacy,1,3,0.0
298,legacy,1,4,0.0
298,legacy,1,5,0.0
298,legacy,1,6,0.10260209435134636
298,legacy,1,7,0.005842568824071199
298,legacy,1,8,0.0
298,legacy,2,1,0.15256012459102808
298,legacy,2,2,0.0
298,legacy,2,3,0.20763750646031975
298,legacy,2,4,0.23886793437339052
298,legacy,2,5,0.0
298,legacy,2,6,0.33337219742734653
298,legacy,2,7,0.3427229531127771
298,legacy,2,8,0.6042934553998537
298,legacy,3,1,0.23892450549431932
298,legacy,3,2,0.0
298,legacy,3,3,0.0
298,legacy,3,4,0.013548464357739876
298,legacy,3,5,0.0
298,legacy,3,6,0.0
298,legacy,3,7,0.16574031378810708
298,legacy,3,8,0.10527089391658914
298,legacy,4,1,0.22742872196280267
298,legacy,4,2,0.0
298,legacy,4,3,0.0
298,legacy,4,4,0.0
298,legacy,4,5,0.0
298,legacy,4,6,0.26170462218498275
298,legacy,4,7,0.3500886753305748
298,legacy,4,8,0.12356894061335023
298,legacy,5,1,0.45831849683597065
298,legacy,5,2,0.21959963837501392
298,legacy,5,3,0.3032046717928232
298,legacy,5,4,0.36078554978505495
298,legacy,5,5,0.0
298,legacy,5,6,0.22761551359563997
298,legacy,5,7,0.5412823900732421
298,legacy,5,8,0.6169459175403567
298,legacy,6,1,0.0
298,legacy,6,2,0.0
298,legacy,6,3,0.11628835091102571
298,legacy,6,4,0.0
298,legacy,6,5,0.0
298,legacy,6,6,0.0
298,legacy,6,7,0.0
298,legacy,6,8,0.0
298,legacy,7,1,0.0
298,legacy,7,2,0.0
298,legacy,7,3,0.0
298,legacy,7,4,0.0
298,legacy,7,5,0.0
298,legacy,7,6,0.15898063843765978
298,legacy,7,7,0.0
298,legacy,7,8,0.26567440378148116
298,legacy,8,1,0.17233227988212182
298,legacy,8,2,0.0
298,legacy,8,3,0.0
298,legacy,8,4,0.0
298,legacy,8,5,0.0
298,legacy,8,6,0.1393571376704333
298,legacy,8,7,0.0
298,legacy,8,8,0.0
299,legacy,1,1,0.0
299,legacy,1,2,0.0
299,legacy,1,3,0.0
299,legacy,1,4,0.0
299,legacy,1,5,0.0
299,legacy,1,6,0.048053751954473624
299,legacy,1,7,0.0
299,legacy,1,8,0.0
299,legacy,2,1,0.5898656339080575
299,legacy,2,2,0.0
299,legacy,2,3,0.29016828674293854
299,legacy,2,4,0.29227498961839743
299,legacy,2,5,0.31293616253965306
299,legacy,2,6,0.33497304357639
299,legacy,2,7,0.5514048705794742
299,legacy,2,8,0.5202335448162371
299,legacy,3,1,0.2294061179905324
299,legacy,3,2,0.0
299,legacy,3,3,0.0
299,legacy,3,4,0.0
299,legacy,3,5,0.0
299,legacy,3,6,0.2919011308864899
299,legacy,3,7,0.0965489738491535
299,legacy,3,8,0.002109054276133483
299,legacy,4,1,0.278949218566216
299,legacy,4,2,0.0
299,legacy,4,3,0.11844879514529015
299,legacy,4,4,0.0
299,legacy,4,5,0.12103742633947184
299,legacy,4,6,0.2793815303871395
299,legacy,4,7,0.20958203096370986
299,legacy,4,8,0.051639740900039734
299,legacy,5,1,1.3106266872644938
299,legacy,5,2,0.0
299,legacy,5,3,0.3116661194243069
299,legacy,5,4,0.0
299,legacy,5,5,0.0
299,legacy,5,6,0.0
299,legacy,5,7,0.10269521920467341
299,legacy,5,8,0.12463702353072253
299,legacy,6,1,0.0
299,legacy,6,2,0.0
299,legacy,6,3,0.0
299,legacy,6,4,0.0
299,legacy,6,5,0.08053742657481468
299,legacy,6,6,0.0
299,legacy,6,7,0.0
299,legacy,6,8,0.0
299,legacy,7,1,0.14082791476264156
299,legacy,7,2,0.0
299,legacy,7,3,0.0
299,legacy,7,4,0.0
299,legacy,7,5,0.0
299,legacy,7,6,0.11256863590746301
299,legacy,7,7,0.0
299,legacy,7,8,0.0
299,legacy,8,1,0.17412913137397032
299,legacy,8,2,0.0
299,legacy,8,3,0.0
299,legacy,8,4,0.0
299,legacy,8,5,0.0
299,legacy,8,6,0.13920509272789072
299,legacy,8,7,0.0572496980316599
299,legacy,8,8,0.0
150,v2,1,1,0.0
150,v2,1,2,0.0
150,v2,1,3,0.0
150,v2,1,4,0.21218932839433546
150,v2,1,5,0.0
150,v2,1,6,0.0
150,v2,1,7,0.0
150,v2,1,8,0.0
150,v2,2,1,0.16207970737368363
150,v2,2,2,0.0
150,v2,2,3,0.0
150,v2,2,4,0.4568517095818246
150,v2,2,5,0.0
150,v2,2,6,0.0
150,v2,2,7,0.0
150,v2,2,8,0.07781285948603742
150,v2,3,1,0.40821665516051564
150,v2,3,2,0.3800561828998977
150,v2,3,3,0.0
150,v2,3,4,0.7086336268708447
150,v2,3,5,0.396074543156344
150,v2,3,6,0.10903413023800045
150,v2,3,7,0.3017247088609793
150,v2,3,8,0.3195890502413715
150,v2,4,1,0.0
150,v2,4,2,0.0
150,v2,4,3,0.0
150,v2,4,4,0.0
150,v2,4,5,0.0
150,v2,4,6,0.0
150,v2,4,7,0.0
150,v2,4,8,0.0
150,v2,5,1,0.24361621457961372
150,v2,5,2,0.2031024895391688
150,v2,5,3,0.0
150,v2,5,4,0.49428330270201515
150,v2,5,5,0.0
150,v2,5,6,0.0
150,v2,5,7,0.1514901089990687
150,v2,5,8,0.22857750601829047
150,v2,6,1,0.3073273219429846
150,v2,6,2,0.3824287581127565
150,v2,6,3,0.0
150,v2,6,4,0.6613041966160074
150,v2,6,5,0.02127406466312913
150,v2,6,6,0.0
150,v2,6,7,0.18915956274373502
150,v2,6,8,0.29402470418729965
150,v2,7,1,0.1526903198616682
150,v2,7,2,0.06065945630176581
150,v2,7,3,0.0
150,v2,7,4,0.3883636427192349
150,v2,7,5,0.0
150,v2,7,6,0.0
150,v2,7,7,0.0
150,v2,7,8,0.09708302705449148
150,v2,8,1,0.09260496164053651
150,v2,8,2,0.0
150,v2,8,3,0.0
150,v2,8,4,0.4547827581904789
150,v2,8,5,0.0
150,v2,8,6,0.0
150,v2,8,7,0.0
150,v2,8,8,0.0
151,v2,1,1,0.0
151,v2,1,2,0.0
151,v2,1,3,0.0
151,v2,1,4,0.22174854451052672
151,v2,1,5,0.0
151,v2,1,6,0.0
151,v2,1,7,0.0
151,v2,1,8,0.0
151,v2,2,1,0.15482492005694656
151,v2,2,2,0.0
151,v2,2,3,0.0
151,v2,2,4,0.4292374868319361
151,v2,2,5,0.0
151,v2,2,6,0.0
151,v2,2,7,0.1250669933785817
151,v2,2,8,0.06418991113968085
151,v2,3,1,0.2516853119655535
151,v2,3,2,0.1386039293104123
151,v2,3,3,0.0
151,v2,3,4,0.5034655434252041
151,v2,3,5,0.036538351069745144
151,v2,3,6,0.0
151,v2,3,7,0.3883992197910259
151,v2,3,8,0.1773290665657926
151,v2,4,1,0.0
151,v2,4,2,0.0
151,v2,4,3,0.0
151,v2,4,4,0.0
151,v2,4,5,0.0
151,v2,4,6,0.0
151,v2,4,7,0.0
151,v2,4,8,0.0
151,v2,5,1,0.22042157051496447
151,v2,5,2,0.16298525264112265
151,v2,5,3,0.0
151,v2,5,4,0.45506422348035097
151,v2,5,5,0.0
151,v2,5,6,0.0
151,v2,5,7,0.4097912542831212
151,v2,5,8,0.20476113315507494
151,v2,6,1,0.28907389132804434
151,v2,6,2,0.38390137502043375
151,v2,6,3,0.12589611927098476
151,v2,6,4,0.6248613094202835
151,v2,6,5,0.057222652178211354
151,v2,6,6,0.0
151,v2,6,7,0.32208147224489886
151,v2,6,8,0.2704112855500934
151,v2,7,1,0.0020451336745470456
151,v2,7,2,0.0
151,v2,7,3,0.0
151,v2,7,4,0.15561664913392653
151,v2,7,5,0.0
151,v2,7,6,0.0
151,v2,7,7,0.0
151,v2,7,8,0.0
151,v2,8,1,0.08777318740888343
151,v2,8,2,0.0
151,v2,8,3,0.0
151,v2,8,4,0.44194264473944056
151,v2,8,5,0.0
151,v2,8,6,0.0
151,v2,8,7,0.062489963530494526
151,v2,8,8,0.0
152,v2,1,1,0.0
152,v2,1,2,0.0
152,v2,1,3,0.0
152,v2,1,4,0.0
152,v2,1,5,0.0
152,v2,1,6,0.0
152,v2,1,7,0.0
152,v2,1,8,0.0
152,v2,2,1,0.4018295558224456
152,v2,2,2,0.0
152,v2,2,3,0.0
152,v2,2,4,0.45335409029668194
152,v2,2,5,0.022281788729622214
152,v2,2,6,0.0
152,v2,2,7,0.13786419220429466
152,v2,2,8,0.07434303931844731
152,v2,3,1,0.42823673268250684
152,v2,3,2,0.1479652652901483
152,v2,3,3,0.0
152,v2,3,4,0.5275289003639817
152,v2,3,5,0.18205753194939386
152,v2,3,6,0.049994215651356394
152,v2,3,7,0.33866681473790505
152,v2,3,8,0.14132916346347585
152,v2,4,1,0.035321542741450704
152,v2,4,2,0.0
152,v2,4,3,0.0
152,v2,4,4,0.0
152,v2,4,5,0.0
152,v2,4,6,0.0
152,v2,4,7,0.0
152,v2,4,8,0.0
152,v2,5,1,0.36364250035349754
152,v2,5,2,0.0
152,v2,5,3,0.0
152,v2,5,4,0.3619725176939911
152,v2,5,5,0.0
152,v2,5,6,0.0
152,v2,5,7,0.20718920691622783
152,v2,5,8,0.09392075326295474
152,v2,6,1,0.41498158797962725
152,v2,6,2,0.11468679496799142
152,v2,6,3,0.0
152,v2,6,4,0.531700480152068
152,v2,6,5,0.09675124779188636
152,v2,6,6,0.0
152,v2,6,7,0.21306842802015874
152,v2,6,8,0.14770938345250834
152,v2,7,1,0.14201414126336284
152,v2,7,2,0.0
152,v2,7,3,0.0
152,v2,7,4,0.20136537350376296
152,v2,7,5,0.0
152,v2,7,6,0.0
152,v2,7,7,0.0
152,v2,7,8,0.0
152,v2,8,1,0.2998015040550859
152,v2,8,2,0.0
152,v2,8,3,0.0
152,v2,8,4,0.47041729521628917
152,v2,8,5,0.0
152,v2,8,6,0.0
152,v2,8,7,0.08816438869903347
152,v2,8,8,0.0
153,v2,1,1,0.0
153,v2,1,2,0.0
153,v2,1,3,0.0
153,v2,1,4,0.009645218681333799
153,v2,1,5,0.0
153,v2,1,6,0.0
153,v2,1,7,0.0
153,v2,1,8,0.0
153,v2,2,1,0.15321721352803494
153,v2,2,2,0.0
153,v2,2,3,0.0
153,v2,2,4,0.21846072520607102
153,v2,2,5,0.0
153,v2,2,6,0.0
153,v2,2,7,0.0
153,v2,2,8,0.0
153,v2,3,1,0.3396191197879558
153,v2,3,2,0.4406415618592822
153,v2,3,3,0.0
153,v2,3,4,0.5460129746621138
153,v2,3,5,0.2715720887555644
153,v2,3,6,0.2831843108055581
153,v2,3,7,0.237500285570087
153,v2,3,8,0.12115206353798823
153,v2,4,1,0.0
153,v2,4,2,0.0
153,v2,4,3,0.0
153,v2,4,4,0.0
153,v2,4,5,0.0
153,v2,4,6,0.0
153,v2,4,7,0.0
153,v2,4,8,0.0
153,v2,5,1,0.3119723141256367
153,v2,5,2,0.26411814767960706
153,v2,5,3,0.0
153,v2,5,4,0.4083448970017103
153,v2,5,5,0.0
153,v2,5,6,0.150478065284517
153,v2,5,7,0.1716066247723349
153,v2,5,8,0.1181600370791511
153,v2,6,1,0.24488421340053274
153,v2,6,2,0.2251762265677503
153,v2,6,3,0.0
153,v2,6,4,0.3503900052711492
153,v2,6,5,0.0
153,v2,6,6,0.0
153,v2,6,7,0.010540564361973138
153,v2,6,8,0.0
153,v2,7,1,0.16417917122675585
153,v2,7,2,0.09914435304802373
153,v2,7,3,0.0
153,v2,7,4,0.26939579696909133
153,v2,7,5,0.0
153,v2,7,6,0.0
153,v2,7,7,0.0
153,v2,7,8,0.0
153,v2,8,1,0.2566993788865409
153,v2,8,2,0.1898582148701307
153,v2,8,3,0.0
153,v2,8,4,0.5208004688460794
153,v2,8,5,0.0
153,v2,8,6,0.06403754306581615
153,v2,8,7,0.06707447987054904
153,v2,8,8,0.0
154,v2,1,1,0.0
154,v2,1,2,0.0
154,v2,1,3,0.0
154,v2,1,4,0.023544690908720894
154,v2,1,5,0.0
154,v2,1,6,0.0
154,v2,1,7,0.0
154,v2,1,8,0.0
154,v2,2,1,0.0341741481195883
154,v2,2,2,0.0
154,v2,2,3,0.0
154,v2,2,4,0.05502251061406117
154,v2,2,5,0.0
154,v2,2,6,0.0
154,v2,2,7,0.0
154,v2,2,8,0.0
154,v2,3,1,0.21600546690382
154,v2,3,2,0.26707170248975054
154,v2,3,3,0.0
154,v2,3,4,0.33251145517385106
154,v2,3,5,0.4958967692504968
154,v2,3,6,0.07449356553592638
154,v2,3,7,0.0
154,v2,3,8,0.009469520134409206
154,v2,4,1,0.0
154,v2,4,2,0.0
154,v2,4,3,0.0
154,v2,4,4,0.0
154,v2,4,5,0.0
154,v2,4,6,0.0
154,v2,4,7,0.0
154,v2,4,8,0.0
154,v2,5,1,0.1089944301391613
154,v2,5,2,0.1402933747238118
154,v2,5,3,0.0
154,v2,5,4,0.13615177182949306
154,v2,5,5,0.0
154,v2,5,6,0.0
154,v2,5,7,0.0
154,v2,5,8,0.0
154,v2,6,1,0.16457479970745542
154,v2,6,2,0.3651530648730306
154,v2,6,3,0.0
154,v2,6,4,0.3415719126860948
154,v2,6,5,0.04965424664182308
154,v2,6,6,0.0
154,v2,6,7,0.0
154,v2,6,8,0.0
154,v2,7,1,0.14482858981097269
154,v2,7,2,0.1718941456258321
154,v2,7,3,0.008034365632880541
154,v2,7,4,0.2409467731103746
154,v2,7,5,0.09143591896670826
154,v2,7,6,0.021957587862336342
154,v2,7,7,0.0
154,v2,7,8,0.0
154,v2,8,1,0.22579321730293359
154,v2,8,2,0.295954764192525
154,v2,8,3,0.0
154,v2,8,4,0.4789877938673885
154,v2,8,5,0.11908632587991295
154,v2,8,6,0.08159460884040932
154,v2,8,7,0.06284952115288348
154,v2,8,8,0.0
155,v2,1,1,0.0
155,v2,1,2,0.0
155,v2,1,3,0.0
155,v2,1,4,0.025507248342071586
155,v2,1,5,0.0
155,v2,1,6,0.0
155,v2,1,7,0.0
155,v2,1,8,0.0
155,v2,2,1,0.0027432062591284958
155,v2,2,2,0.0
155,v2,2,3,0.0
155,v2,2,4,0.026632033005402348
155,v2,2,5,0.0
155,v2,2,6,0.0
155,v2,2,7,0.0
155,v2,2,8,0.0
155,v2,3,1,0.042812055165926906
155,v2,3,2,0.0218263760889226
155,v2,3,3,0.0
155,v2,3,4,0.05833352579827111
155,v2,3,5,0.00025305588164549535
155,v2,3,6,0.0
155,v2,3,7,0.0
155,v2,3,8,0.0
155,v2,4,1,0.0
155,v2,4,2,0.0
155,v2,4,3,0.0
155,v2,4,4,0.0
155,v2,4,5,0.0
155,v2,4,6,0.0
155,v2,4,7,0.0
155,v2,4,8,0.0
155,v2,5,1,0.11517119150495783
155,v2,5,2,0.1528121914351171
155,v2,5,3,0.0
155,v2,5,4,0.1601549761620499
155,v2,5,5,0.0
155,v2,5,6,0.07727376351714776
155,v2,5,7,0.0
155,v2,5,8,0.0
155,v2,6,1,0.07254294815362308
155,v2,6,2,0.12712212803086723
155,v2,6,3,0.055223100371766976
155,v2,6,4,0.18992609709007124
155,v2,6,5,0.0
155,v2,6,6,0.0
155,v2,6,7,0.0
155,v2,6,8,0.0
155,v2,7,1,0.14902515838078895
155,v2,7,2,0.21199062914736025
155,v2,7,3,0.7539583899692958
155,v2,7,4,0.27388123825522465
155,v2,7,5,0.11162654899605408
155,v2,7,6,0.16245280126258652
155,v2,7,7,0.0
155,v2,7,8,0.027286211008560348
155,v2,8,1,0.14497523308822755
155,v2,8,2,0.21358278270173234
155,v2,8,3,0.10589490644570963
155,v2,8,4,0.2977515746701824
155,v2,8,5,0.06040574914707738
155,v2,8,6,0.12391538948411017
155,v2,8,7,0.0
155,v2,8,8,0.0
156,v2,1,1,0.0
156,v2,1,2,0.0
156,v2,1,3,0.0
156,v2,1,4,0.018212697982776763
156,v2,1,5,0.0
156,v2,1,6,0.0
156,v2,1,7,0.032732410648712844
156,v2,1,8,0.0
156,v2,2,1,0.03653494488960986
156,v2,2,2,0.0
156,v2,2,3,0.0
156,v2,2,4,0.10058344438019226
156,v2,2,5,0.0
156,v2,2,6,0.07763449145520998
156,v2,2,7,0.11417373419208648
156,v2,2,8,0.11259960054008536
156,v2,3,1,0.07252986903642003
156,v2,3,2,0.01484532770226807
156,v2,3,3,0.0
