oos_period,row_model,col_model,mu_matrice
225,7,3,0.33543750673744155
225,7,4,0.0855824410411027
225,7,5,-0.6064812497454599
225,7,6,-0.6494932831713863
225,7,7,0.0
225,7,8,-1.180136840895833
225,8,1,0.9320370838783432
225,8,2,0.17816804192566038
225,8,3,-0.023861478305494233
225,8,4,0.6899864572968577
225,8,5,0.8869094058047573
225,8,6,0.5295264713224496
225,8,7,1.180136840895833
225,8,8,0.0
226,1,1,0.0
226,1,2,-1.1030045402101316
226,1,3,-0.05409448630902319
226,1,4,-0.21837716870056056
226,1,5,-0.2931693853431122
226,1,6,-0.20513077263247054
226,1,7,-0.4557797936517591
226,1,8,-1.0523393090267414
226,2,1,1.1030045402101316
226,2,2,0.0
226,2,3,1.426384534767339
226,2,4,1.2241680825645873
226,2,5,1.5447435545626538
226,2,6,1.5130675800960263
226,2,7,1.1466977694903109
226,2,8,0.5888817785106013
226,3,1,0.05409448630902319
226,3,2,-1.426384534767339
226,3,3,0.0
226,3,4,-0.013080239564126175
226,3,5,-0.2670763492595485
226,3,6,-0.0696778083957255
226,3,7,-0.3238477698171459
226,3,8,-0.816577522874774
226,4,1,0.21837716870056056
226,4,2,-1.2241680825645873
226,4,3,0.013080239564126175
226,4,4,0.0
226,4,5,-0.009646139519371533
226,4,6,-0.028563171058751637
226,4,7,-0.3094823435980537
226,4,8,-0.8335822658958445
226,5,1,0.2931693853431122
226,5,2,-1.5447435545626538
226,5,3,0.2670763492595485
226,5,4,0.009646139519371533
226,5,5,0.0
226,5,6,0.04417235066347519
226,5,7,-0.02425066233104682
226,5,8,-0.9062447706607619
226,6,1,0.20513077263247054
226,6,2,-1.5130675800960263
226,6,3,0.0696778083957255
226,6,4,0.028563171058751637
226,6,5,-0.04417235066347519
226,6,6,0.0
226,6,7,-0.018299624478561483
226,6,8,-0.7672764004971419
226,7,1,0.4557797936517591
226,7,2,-1.1466977694903109
226,7,3,0.3238477698171459
226,7,4,0.3094823435980537
226,7,5,0.02425066233104682
226,7,6,0.018299624478561483
226,7,7,0.0
226,7,8,-0.8906596813800198
226,8,1,1.0523393090267414
226,8,2,-0.5888817785106013
226,8,3,0.816577522874774
226,8,4,0.8335822658958445
226,8,5,0.9062447706607619
226,8,6,0.7672764004971419
226,8,7,0.8906596813800198
226,8,8,0.0
227,1,1,0.0
227,1,2,-2.4326792769006764
227,1,3,-0.9428570688665068
227,1,4,0.7588608133593217
227,1,5,0.15813462089733246
227,1,6,0.12330183636681215
227,1,7,-0.49566440909541976
227,1,8,-1.1399808470592538
227,2,1,2.4326792769006764
227,2,2,0.0
227,2,3,1.1945575853047992
227,2,4,1.1576297908771542
227,2,5,1.1789368503244386
227,2,6,1.0750572755736187
227,2,7,1.0751376164996682
227,2,8,-0.024003879816514667
227,3,1,0.9428570688665068
227,3,2,-1.1945575853047992
227,3,3,0.0
227,3,4,0.00627791776984803
227,3,5,-0.25947255231068905
227,3,6,0.09970376348747548
227,3,7,-0.14836134236805237
227,3,8,-0.4810844183647217
227,4,1,-0.7588608133593217
227,4,2,-1.1576297908771542
227,4,3,-0.00627791776984803
227,4,4,0.0
227,4,5,0.03486656943891648
227,4,6,-0.1040570202897741
227,4,7,-0.1645393375525378
227,4,8,-0.828779009933885
227,5,1,-0.15813462089733246
227,5,2,-1.1789368503244386
227,5,3,0.25947255231068905
227,5,4,-0.03486656943891648
227,5,5,0.0
227,5,6,0.01609169192286817
227,5,7,-0.14434025738758938
227,5,8,-1.1577323087912488
227,6,1,-0.12330183636681215
227,6,2,-1.0750572755736187
227,6,3,-0.09970376348747548
227,6,4,0.1040570202897741
227,6,5,-0.01609169192286817
227,6,6,0.0
227,6,7,-0.18249545468805528
227,6,8,-0.7771710547418272
227,7,1,0.49566440909541976
227,7,2,-1.0751376164996682
227,7,3,0.14836134236805237
227,7,4,0.1645393375525378
227,7,5,0.14434025738758938
227,7,6,0.18249545468805528
227,7,7,0.0
227,7,8,-0.7469373857416755
227,8,1,1.1399808470592538
227,8,2,0.024003879816514667
227,8,3,0.4810844183647217
227,8,4,0.828779009933885
227,8,5,1.1577323087912488
227,8,6,0.7771710547418272
227,8,7,0.7469373857416755
227,8,8,0.0
228,1,1,0.0
228,1,2,-1.1481004766835374
228,1,3,0.14388105578806853
228,1,4,0.301652161524268
228,1,5,0.15690483679035608
228,1,6,0.09727510180562794
228,1,7,0.5059975002351067
228,1,8,-0.8319133833019011
228,2,1,1.1481004766835374
228,2,2,0.0
228,2,3,1.1189608482953735
228,2,4,1.1303081125625725
228,2,5,1.0714081635703274
228,2,6,0.9577070891491954
228,2,7,0.6497262662482264
228,2,8,0.11108834106087115
228,3,1,-0.14388105578806853
228,3,2,-1.1189608482953735
228,3,3,0.0
228,3,4,0.01257199749608496
228,3,5,-0.07888581427398177
228,3,6,0.043942343272789765
228,3,7,-0.7619353230445255
228,3,8,-1.1318265590057788
228,4,1,-0.301652161524268
228,4,2,-1.1303081125625725
228,4,3,-0.01257199749608496
228,4,4,0.0
228,4,5,0.007694357481054232
228,4,6,-0.1899627091187377
228,4,7,-0.8119658847496682
228,4,8,-0.9713252009124771
228,5,1,-0.15690483679035608
228,5,2,-1.0714081635703274
228,5,3,0.07888581427398177
228,5,4,-0.007694357481054232
228,5,5,0.0
228,5,6,-0.07125542721666712
228,5,7,-0.26321241898458414
228,5,8,-0.964573085633434
228,6,1,-0.09727510180562794
228,6,2,-0.9577070891491954
228,6,3,-0.043942343272789765
228,6,4,0.1899627091187377
228,6,5,0.07125542721666712
228,6,6,0.0
228,6,7,-0.01799822284517083
228,6,8,-1.0879686316583574
228,7,1,-0.5059975002351067
228,7,2,-0.6497262662482264
228,7,3,0.7619353230445255
228,7,4,0.8119658847496682
228,7,5,0.26321241898458414
228,7,6,0.01799822284517083
228,7,7,0.0
228,7,8,-1.1427215750729698
228,8,1,0.8319133833019011
228,8,2,-0.11108834106087115
228,8,3,1.1318265590057788
228,8,4,0.9713252009124771
228,8,5,0.964573085633434
228,8,6,1.0879686316583574
228,8,7,1.1427215750729698
228,8,8,0.0
229,1,1,0.0
229,1,2,-1.0174564437798526
229,1,3,1.2734243627663822
229,1,4,0.20466427969623777
229,1,5,0.022786805805180554
229,1,6,-0.1519501824515806
229,1,7,-0.21621423925273434
229,1,8,-0.539574063356724
229,2,1,1.0174564437798526
229,2,2,0.0
229,2,3,-0.3938041698655452
229,2,4,1.0722685656413542
229,2,5,0.8049496734652637
229,2,6,0.3583147634571188
229,2,7,0.6849339047766633
229,2,8,-1.8007549254265407
229,3,1,-1.2734243627663822
229,3,2,0.3938041698655452
229,3,3,0.0
229,3,4,0.25033583100508555
229,3,5,-2.6326612493690362
229,3,6,-1.258266368321146
229,3,7,-2.243036878981922
229,3,8,-0.8778578885259747
229,4,1,-0.20466427969623777
229,4,2,-1.0722685656413542
229,4,3,-0.25033583100508555
229,4,4,0.0
229,4,5,-0.07016377739659475
229,4,6,-0.6178984158688692
229,4,7,-0.43707601339874363
229,4,8,-0.8275068268013949
229,5,1,-0.022786805805180554
229,5,2,-0.8049496734652637
229,5,3,2.6326612493690362
229,5,4,0.07016377739659475
229,5,5,0.0
229,5,6,-0.20850109602757916
229,5,7,-0.47341305961434094
229,5,8,-1.9625347383036975
229,6,1,0.1519501824515806
229,6,2,-0.3583147634571188
229,6,3,1.258266368321146
229,6,4,0.6178984158688692
229,6,5,0.20850109602757916
229,6,6,0.0
229,6,7,-0.6793359126099747
229,6,8,0.5149387712214777
229,7,1,0.21621423925273434
229,7,2,-0.6849339047766633
229,7,3,2.243036878981922
229,7,4,0.43707601339874363
229,7,5,0.47341305961434094
229,7,6,0.6793359126099747
229,7,7,0.0
229,7,8,2.2621802611641124
229,8,1,0.539574063356724
229,8,2,1.8007549254265407
229,8,3,0.8778578885259747
229,8,4,0.8275068268013949
229,8,5,1.9625347383036975
229,8,6,-0.5149387712214777
229,8,7,-2.2621802611641124
229,8,8,0.0
230,1,1,0.0
230,1,2,-0.960515283444968
230,1,3,-0.4597248075167554
230,1,4,0.16606944137038168
230,1,5,0.0341503494910403
230,1,6,-0.25984953147855083
230,1,7,-0.21853287300630486
230,1,8,-1.476150605538193
230,2,1,0.960515283444968
230,2,2,0.0
230,2,3,0.39259171479222
230,2,4,0.9890272614984119
230,2,5,0.7979067787669211
230,2,6,0.36757655194259575
230,2,7,0.5966494438280899
230,2,8,-0.8943207060650873
230,3,1,0.4597248075167554
230,3,2,-0.39259171479222
230,3,3,0.0
230,3,4,0.6924841147586709
230,3,5,0.7031802698091366
230,3,6,0.6117314182866495
230,3,7,0.1985475458291212
230,3,8,-0.5210871240633995
230,4,1,-0.16606944137038168
230,4,2,-0.9890272614984119
230,4,3,-0.6924841147586709
230,4,4,0.0
230,4,5,-0.06430198915553574
230,4,6,-0.4900598127405069
230,4,7,-0.42101373527014857
230,4,8,-1.6565223909545848
230,5,1,-0.0341503494910403
230,5,2,-0.7979067787669211
230,5,3,-0.7031802698091366
230,5,4,0.06430198915553574
230,5,5,0.0
230,5,6,-0.298078274305395
230,5,7,-0.4022878710523872
230,5,8,-1.6290813929372692
230,6,1,0.25984953147855083
230,6,2,-0.36757655194259575
230,6,3,-0.6117314182866495
230,6,4,0.4900598127405069
230,6,5,0.298078274305395
230,6,6,0.0
230,6,7,-0.21100576346244665
230,6,8,-1.332609428784429
230,7,1,0.21853287300630486
230,7,2,-0.5966494438280899
230,7,3,-0.1985475458291212
230,7,4,0.42101373527014857
230,7,5,0.4022878710523872
230,7,6,0.21100576346244665
230,7,7,0.0
230,7,8,-1.0999662864232878
230,8,1,1.476150605538193
230,8,2,0.8943207060650873
230,8,3,0.5210871240633995
230,8,4,1.6565223909545848
230,8,5,1.6290813929372692
230,8,6,1.332609428784429
230,8,7,1.0999662864232878
230,8,8,0.0
231,1,1,0.0
231,1,2,-0.9274423510413232
231,1,3,0.15225030656109717
231,1,4,-0.08025900973080514
231,1,5,0.10051146022784606
231,1,6,-0.10209385784581357
231,1,7,-0.3502694063349976
231,1,8,-1.601262958809587
231,2,1,0.9274423510413232
231,2,2,0.0
231,2,3,-2.3599864275543654
231,2,4,0.6950692771865771
231,2,5,0.753408188466149
231,2,6,0.5525031770828499
231,2,7,0.53931716093161
231,2,8,-1.295128284708678
231,3,1,-0.15225030656109717
231,3,2,2.3599864275543654
231,3,3,0.0
231,3,4,0.3680335201292151
231,3,5,-3.1437718007802546
231,3,6,-4.645207067388796
231,3,7,-0.804707129115944
231,3,8,-7.219069901577962
231,4,1,0.08025900973080514
231,4,2,-0.6950692771865771
231,4,3,-0.3680335201292151
231,4,4,0.0
231,4,5,0.06697326758256202
231,4,6,0.012076942067187346
231,4,7,-0.07594423894082769
231,4,8,-1.701518748228156
231,5,1,-0.10051146022784606
231,5,2,-0.753408188466149
231,5,3,3.1437718007802546
231,5,4,-0.06697326758256202
231,5,5,0.0
231,5,6,-0.24372022321643425
231,5,7,-0.3994254768216368
231,5,8,-1.8548484450031153
231,6,1,0.10209385784581357
231,6,2,-0.5525031770828499
231,6,3,4.645207067388796
231,6,4,-0.012076942067187346
231,6,5,0.24372022321643425
231,6,6,0.0
231,6,7,-0.07818366790980286
231,6,8,-1.0805813380492557
231,7,1,0.3502694063349976
231,7,2,-0.53931716093161
231,7,3,0.804707129115944
231,7,4,0.07594423894082769
231,7,5,0.3994254768216368
231,7,6,0.07818366790980286
231,7,7,0.0
231,7,8,-1.0805222701361497
231,8,1,1.601262958809587
231,8,2,1.295128284708678
231,8,3,7.219069901577962
231,8,4,1.701518748228156
231,8,5,1.8548484450031153
231,8,6,1.0805813380492557
231,8,7,1.0805222701361497
231,8,8,0.0
232,1,1,0.0
232,1,2,-0.7825739395417253
232,1,3,-1.5738883936091053
232,1,4,-0.2569077574708399
232,1,5,0.017753840787285893
232,1,6,-0.2571375002713493
232,1,7,-0.162172444563344
232,1,8,-1.6115176967031533
232,2,1,0.7825739395417253
232,2,2,0.0
232,2,3,-0.6332573808978842
232,2,4,0.469226739300038
232,2,5,0.6036813183914235
232,2,6,0.24370736692243944
232,2,7,0.43072330577639945
232,2,8,-0.87862046495463
232,3,1,1.5738883936091053
232,3,2,0.6332573808978842
232,3,3,0.0
232,3,4,1.9691904402293936
232,3,5,2.0021286728210086
232,3,6,1.7844754797838855
232,3,7,1.3505056236707595
232,3,8,0.08292927778687723
232,4,1,0.2569077574708399
232,4,2,-0.469226739300038
232,4,3,-1.9691904402293936
232,4,4,0.0
232,4,5,0.15573446122665516
232,4,6,-0.05486208303474678
232,4,7,-0.003441472855113037
232,4,8,-1.6059109196758494
232,5,1,-0.017753840787285893
232,5,2,-0.6036813183914235
232,5,3,-2.0021286728210086
232,5,4,-0.15573446122665516
232,5,5,0.0
232,5,6,-0.28328237147261237
232,5,7,-0.39766467222894747
232,5,8,-1.6428725338837178
232,6,1,0.2571375002713493
232,6,2,-0.24370736692243944
232,6,3,-1.7844754797838855
232,6,4,0.05486208303474678
232,6,5,0.28328237147261237
232,6,6,0.0
232,6,7,-0.10340254825592488
232,6,8,-1.6736175804460953
232,7,1,0.162172444563344
232,7,2,-0.43072330577639945
232,7,3,-1.3505056236707595
232,7,4,0.003441472855113037
232,7,5,0.39766467222894747
232,7,6,0.10340254825592488
232,7,7,0.0
232,7,8,-1.514939610541476
232,8,1,1.6115176967031533
232,8,2,0.87862046495463
232,8,3,-0.08292927778687723
232,8,4,1.6059109196758494
232,8,5,1.6428725338837178
232,8,6,1.6736175804460953
232,8,7,1.514939610541476
232,8,8,0.0
233,1,1,0.0
233,1,2,-0.6671420265618137
233,1,3,-1.4940102831812296
233,1,4,-0.2943013629185139
233,1,5,-0.039522619566134745
233,1,6,-0.43771391759799205
233,1,7,0.06563641888829741
233,1,8,-1.541516885423463
233,2,1,0.6671420265618137
233,2,2,0.0
233,2,3,-0.5570733964047108
233,2,4,0.5410978993629393
233,2,5,0.7166880900038839
233,2,6,0.20566341607735644
233,2,7,0.286546361681994
233,2,8,-0.5005988371888099
233,3,1,1.4940102831812296
233,3,2,0.5570733964047108
233,3,3,0.0
233,3,4,1.6604706603612107
233,3,5,1.8411019182430757
233,3,6,1.708753283642162
233,3,7,1.2683530960407299
233,3,8,-0.14147573407318176
233,4,1,0.2943013629185139
233,4,2,-0.5410978993629393
233,4,3,-1.6604706603612107
233,4,4,0.0
233,4,5,0.16980585983097274
233,4,6,-0.23326106136070107
233,4,7,-0.333914913948752
233,4,8,-1.3417606736470946
233,5,1,0.039522619566134745
233,5,2,-0.7166880900038839
233,5,3,-1.8411019182430757
233,5,4,-0.16980585983097274
233,5,5,0.0
233,5,6,-0.3909183549813765
233,5,7,-0.32619895400691956
233,5,8,-1.4292911912732733
233,6,1,0.43771391759799205
233,6,2,-0.20566341607735644
233,6,3,-1.708753283642162
233,6,4,0.23326106136070107
233,6,5,0.3909183549813765
233,6,6,0.0
233,6,7,-0.06820597577893264
233,6,8,-1.6569286845909956
233,7,1,-0.06563641888829741
233,7,2,-0.286546361681994
233,7,3,-1.2683530960407299
233,7,4,0.333914913948752
233,7,5,0.32619895400691956
233,7,6,0.06820597577893264
233,7,7,0.0
233,7,8,-1.6335457678423588
233,8,1,1.541516885423463
233,8,2,0.5005988371888099
233,8,3,0.14147573407318176
233,8,4,1.3417606736470946
233,8,5,1.4292911912732733
233,8,6,1.6569286845909956
233,8,7,1.6335457678423588
233,8,8,0.0
234,1,1,0.0
234,1,2,-0.71955643161152
234,1,3,-1.1455149726325757
234,1,4,-2.733994870767793
234,1,5,-0.40508003758690514
234,1,6,-0.6452459454467927
234,1,7,0.016838332946543355
234,1,8,-1.601636098686692
234,2,1,0.71955643161152
234,2,2,0.0
234,2,3,-1.0975766706418593
234,2,4,-1.2938473781325186
234,2,5,0.06987264701580176
234,2,6,-0.2718703930881474
234,2,7,-0.16877970921533647
234,2,8,-1.3392131987908469
234,3,1,1.1455149726325757
234,3,2,1.0975766706418593
234,3,3,0.0
234,3,4,1.4957814160480725
234,3,5,1.1566089335733303
234,3,6,0.6274515178160154
234,3,7,0.9257138399411571
234,3,8,-0.5932437846082931
234,4,1,2.733994870767793
234,4,2,1.2938473781325186
234,4,3,-1.4957814160480725
234,4,4,0.0
234,4,5,0.8583054047764272
234,4,6,0.9292530357111264
234,4,7,0.8970400483155427
234,4,8,-0.522883093954792
234,5,1,0.40508003758690514
234,5,2,-0.06987264701580176
234,5,3,-1.1566089335733303
234,5,4,-0.8583054047764272
234,5,5,0.0
234,5,6,-0.17083970803572318
234,5,7,-0.4314367938187201
234,5,8,-1.5255308927279632
234,6,1,0.6452459454467927
234,6,2,0.2718703930881474
234,6,3,-0.6274515178160154
234,6,4,-0.9292530357111264
234,6,5,0.17083970803572318
234,6,6,0.0
234,6,7,-0.07004141205251015
234,6,8,-1.2365447724226108
234,7,1,-0.016838332946543355
234,7,2,0.16877970921533647
234,7,3,-0.9257138399411571
234,7,4,-0.8970400483155427
234,7,5,0.4314367938187201
234,7,6,0.07004141205251015
234,7,7,0.0
234,7,8,-1.198941095611094
234,8,1,1.601636098686692
234,8,2,1.3392131987908469
234,8,3,0.5932437846082931
234,8,4,0.522883093954792
234,8,5,1.5255308927279632
234,8,6,1.2365447724226108
234,8,7,1.198941095611094
234,8,8,0.0
235,1,1,0.0
235,1,2,-0.6624316586450796
235,1,3,-1.888596173109214
235,1,4,-0.49774030087399646
235,1,5,-0.3239067884855952
235,1,6,-0.5249902426028754
235,1,7,-0.4454071773285208
235,1,8,-1.654917013477042
235,2,1,0.6624316586450796
235,2,2,0.0
235,2,3,-1.023234136061661
235,2,4,0.1960138709184009
235,2,5,0.38433786667467296
235,2,6,0.17396948007491692
235,2,7,0.0329933968898635
235,2,8,-0.6324834655164158
235,3,1,1.888596173109214
235,3,2,1.023234136061661
235,3,3,0.0
235,3,4,1.307446449987938
235,3,5,2.0626728963847296
235,3,6,1.8477779837346882
235,3,7,1.3585976177813415
235,3,8,0.07316751034418237
235,4,1,0.49774030087399646
235,4,2,-0.1960138709184009
235,4,3,-1.307446449987938
235,4,4,0.0
235,4,5,0.444459029205819
235,4,6,0.12501910645482436
235,4,7,-0.1282521930592775
235,4,8,-0.7827055628054423
235,5,1,0.3239067884855952
235,5,2,-0.38433786667467296
235,5,3,-2.0626728963847296
235,5,4,-0.444459029205819
235,5,5,0.0
235,5,6,-0.20432660911047115
235,5,7,-0.45229376479178063
235,5,8,-1.160636898833666
235,6,1,0.5249902426028754
235,6,2,-0.17396948007491692
235,6,3,-1.8477779837346882
235,6,4,-0.12501910645482436
235,6,5,0.20432660911047115
235,6,6,0.0
235,6,7,-0.17290055234371465
235,6,8,-1.5047560609004096
235,7,1,0.4454071773285208
235,7,2,-0.0329933968898635
235,7,3,-1.3585976177813415
235,7,4,0.1282521930592775
235,7,5,0.45229376479178063
235,7,6,0.17290055234371465
235,7,7,0.0
235,7,8,-1.3194133176076752
235,8,1,1.654917013477042
235,8,2,0.6324834655164158
235,8,3,-0.07316751034418237
235,8,4,0.7827055628054423
235,8,5,1.160636898833666
235,8,6,1.5047560609004096
235,8,7,1.3194133176076752
235,8,8,0.0
236,1,1,0.0
236,1,2,-1.5233384598994884
236,1,3,-2.065483064764176
236,1,4,1.1916225469852284
236,1,5,0.341566082708637
236,1,6,0.4502397364255465
236,1,7,-2.346644797339355
236,1,8,-0.6331139867512732
236,2,1,1.5233384598994884
236,2,2,0.0
236,2,3,-1.1714239203384635
236,2,4,0.01832842555771347
236,2,5,-0.30225535464550757
236,2,6,0.26817977098880375
236,2,7,0.10583016145176713
236,2,8,-0.6453189355673058
236,3,1,2.065483064764176
236,3,2,1.1714239203384635
236,3,3,0.0
236,3,4,1.0970255015049393
236,3,5,1.799387054757886
236,3,6,1.0569063610941132
236,3,7,1.0240272969577375
236,3,8,-0.3067073817315669
236,4,1,-1.1916225469852284
236,4,2,-0.01832842555771347
236,4,3,-1.0970255015049393
236,4,4,0.0
236,4,5,0.2473353019965241
236,4,6,0.1837334982090992
236,4,7,0.04426201367267232
236,4,8,-0.5960116199132188
236,5,1,-0.341566082708637
236,5,2,0.30225535464550757
236,5,3,-1.799387054757886
236,5,4,-0.2473353019965241
236,5,5,0.0
236,5,6,0.3549955919886244
236,5,7,-0.671959195495563
236,5,8,-0.3626542792868862
236,6,1,-0.4502397364255465
236,6,2,-0.26817977098880375
236,6,3,-1.0569063610941132
236,6,4,-0.1837334982090992
236,6,5,-0.3549955919886244
236,6,6,0.0
236,6,7,-0.22150976225615698
236,6,8,-1.2103738948982081
236,7,1,2.346644797339355
236,7,2,-0.10583016145176713
236,7,3,-1.0240272969577375
236,7,4,-0.04426201367267232
236,7,5,0.671959195495563
236,7,6,0.22150976225615698
236,7,7,0.0
236,7,8,-1.0215810312448943
236,8,1,0.6331139867512732
236,8,2,0.6453189355673058
236,8,3,0.3067073817315669
236,8,4,0.5960116199132188
236,8,5,0.3626542792868862
236,8,6,1.2103738948982081
236,8,7,1.0215810312448943
236,8,8,0.0
237,1,1,0.0
237,1,2,3.725643740705426
237,1,3,-0.11511422152554918
237,1,4,8.120537168075018
237,1,5,8.829453959262045
237,1,6,7.728942665040071
237,1,7,4.863081770035166
237,1,8,5.779327486508328
237,2,1,-3.725643740705426
237,2,2,0.0
237,2,3,-1.2380258622263
237,2,4,0.7390359226455847
237,2,5,0.86759875213106
237,2,6,0.9111935518767651
237,2,7,0.33447169074595934
237,2,8,-0.024221535860945775
237,3,1,0.11511422152554918
237,3,2,1.2380258622263
237,3,3,0.0
237,3,4,1.035988526033394
237,3,5,1.1478726534353574
237,3,6,1.2983772326163794
237,3,7,1.2486794563220724
237,3,8,0.003812770132246457
237,4,1,-8.120537168075018
237,4,2,-0.7390359226455847
237,4,3,-1.035988526033394
237,4,4,0.0
237,4,5,0.20312381886477948
237,4,6,0.06303701583850409
237,4,7,-0.27856452667838866
237,4,8,-0.8560606245220478
237,5,1,-8.829453959262045
237,5,2,-0.86759875213106
237,5,3,-1.1478726534353574
237,5,4,-0.20312381886477948
237,5,5,0.0
237,5,6,-0.13688804027029222
237,5,7,0.0340404169406599
237,5,8,-1.0197917541646417
237,6,1,-7.728942665040071
237,6,2,-0.9111935518767651
237,6,3,-1.2983772326163794
237,6,4,-0.06303701583850409
237,6,5,0.13688804027029222
237,6,6,0.0
237,6,7,-0.1937361737298763
237,6,8,-1.0800937677351188
237,7,1,-4.863081770035166
237,7,2,-0.33447169074595934
237,7,3,-1.2486794563220724
237,7,4,0.27856452667838866
237,7,5,-0.0340404169406599
237,7,6,0.1937361737298763
237,7,7,0.0
237,7,8,-0.9489357429387111
237,8,1,-5.779327486508328
237,8,2,0.024221535860945775
237,8,3,-0.003812770132246457
237,8,4,0.8560606245220478
237,8,5,1.0197917541646417
237,8,6,1.0800937677351188
237,8,7,0.9489357429387111
237,8,8,0.0
238,1,1,0.0
238,1,2,0.3150602707069614
238,1,3,-0.6287267421479024
238,1,4,0.30424619027243927
238,1,5,0.6373774864565136
238,1,6,0.5134509770745476
238,1,7,0.40438839566458123
238,1,8,-0.3423179615757051
238,2,1,-0.3150602707069614
238,2,2,0.0
238,2,3,-1.2326321192167464
238,2,4,0.06433566805637098
238,2,5,0.3101423933036549
238,2,6,0.20389382199946215
238,2,7,0.026998530567457654
238,2,8,-0.6342437000448072
238,3,1,0.6287267421479024
238,3,2,1.2326321192167464
238,3,3,0.0
238,3,4,1.8973633147904347
238,3,5,2.1845405861427354
238,3,6,2.0691728535792304
238,3,7,1.5120921881962728
238,3,8,0.9523164957768175
238,4,1,-0.30424619027243927
238,4,2,-0.06433566805637098
238,4,3,-1.8973633147904347
238,4,4,0.0
238,4,5,0.2009688413199698
238,4,6,0.11409215029435599
238,4,7,-0.09071167749830975
238,4,8,-0.60312148625299
238,5,1,-0.6373774864565136
238,5,2,-0.3101423933036549
238,5,3,-2.1845405861427354
238,5,4,-0.2009688413199698
238,5,5,0.0
238,5,6,-0.09431782189251321
238,5,7,-0.4669310137457784
238,5,8,-0.8619944614771311
238,6,1,-0.5134509770745476
238,6,2,-0.20389382199946215
238,6,3,-2.0691728535792304
238,6,4,-0.11409215029435599
238,6,5,0.09431782189251321
238,6,6,0.0
238,6,7,-0.26527106129419564
238,6,8,-0.9569467656672767
238,7,1,-0.40438839566458123
238,7,2,-0.026998530567457654
238,7,3,-1.5120921881962728
238,7,4,0.09071167749830975
238,7,5,0.4669310137457784
238,7,6,0.26527106129419564
238,7,7,0.0
238,7,8,-0.7146707062866633
238,8,1,0.3423179615757051
238,8,2,0.6342437000448072
238,8,3,-0.9523164957768175
238,8,4,0.60312148625299
238,8,5,0.8619944614771311
238,8,6,0.9569467656672767
238,8,7,0.7146707062866633
238,8,8,0.0
239,1,1,0.0
239,1,2,1.258082497971342
239,1,3,-0.1025101571324265
239,1,4,1.112267748080174
239,1,5,1.0510496241920815
239,1,6,1.6371148302636858
239,1,7,0.6879493597239451
239,1,8,0.021039926893080402
239,2,1,-1.258082497971342
239,2,2,0.0
239,2,3,-1.2028521224423578
239,2,4,-0.0974491067817354
239,2,5,-0.0011207271499830418
239,2,6,0.20904626557506895
239,2,7,-0.5700354370241529
239,2,8,-1.1946624061968114
239,3,1,0.1025101571324265
239,3,2,1.2028521224423578
239,3,3,0.0
239,3,4,1.758732101600057
239,3,5,2.2061766761912907
239,3,6,1.9695552490835158
239,3,7,1.5311946064036366
239,3,8,1.1795450796964215
239,4,1,-1.112267748080174
239,4,2,0.0974491067817354
239,4,3,-1.758732101600057
239,4,4,0.0
239,4,5,0.1895369374730058
239,4,6,0.1981417946798524
239,4,7,-0.19816625895075102
239,4,8,-1.055889674176045
239,5,1,-1.0510496241920815
239,5,2,0.0011207271499830418
239,5,3,-2.2061766761912907
239,5,4,-0.1895369374730058
239,5,5,0.0
239,5,6,0.04668081865367927
239,5,7,-0.2821037838832947
239,5,8,-1.0564074942484059
239,6,1,-1.6371148302636858
239,6,2,-0.20904626557506895
239,6,3,-1.9695552490835158
239,6,4,-0.1981417946798524
239,6,5,-0.04668081865367927
239,6,6,0.0
239,6,7,-0.06953968772096147
239,6,8,-0.9992210160534105
239,7,1,-0.6879493597239451
239,7,2,0.5700354370241529
239,7,3,-1.5311946064036366
239,7,4,0.19816625895075102
239,7,5,0.2821037838832947
239,7,6,0.06953968772096147
239,7,7,0.0
239,7,8,-0.6705908333517938
239,8,1,-0.021039926893080402
239,8,2,1.1946624061968114
239,8,3,-1.1795450796964215
239,8,4,1.055889674176045
239,8,5,1.0564074942484059
239,8,6,0.9992210160534105
239,8,7,0.6705908333517938
239,8,8,0.0
240,1,1,0.0
240,1,2,0.031890330480049744
240,1,3,0.10529050568201315
240,1,4,1.4703020230615664
240,1,5,1.4386426666464187
240,1,6,1.718036625682073
240,1,7,1.223402425078838
240,1,8,0.3670080775084461
240,2,1,-0.031890330480049744
240,2,2,0.0
240,2,3,-0.7501232447785996
240,2,4,0.6984737754428368
240,2,5,0.5022754696930134
240,2,6,2.305141721148222
240,2,7,0.3578088942978359
240,2,8,-0.0132087443185403
240,3,1,-0.10529050568201315
240,3,2,0.7501232447785996
240,3,3,0.0
240,3,4,1.3817972538344745
240,3,5,1.6221697649294624
240,3,6,1.7693956736457868
240,3,7,1.1348791689770297
240,3,8,0.6239741266826196
240,4,1,-1.4703020230615664
240,4,2,-0.6984737754428368
240,4,3,-1.3817972538344745
240,4,4,0.0
240,4,5,0.15036465227594034
240,4,6,0.20432997800736874
240,4,7,-0.20092590882737385
240,4,8,-1.1259907023296836
240,5,1,-1.4386426666464187
240,5,2,-0.5022754696930134
240,5,3,-1.6221697649294624
240,5,4,-0.15036465227594034
240,5,5,0.0
240,5,6,0.0667761553263708
240,5,7,-0.4051810750457969
240,5,8,-1.2127237560808763
240,6,1,-1.718036625682073
240,6,2,-2.305141721148222
