oos_period,variant,row_model,col_model,mu
151,v2,8,5,0.4583471468055082
151,v2,8,6,0.5062676564042936
151,v2,8,7,-0.18708404015611263
151,v2,8,8,0.0
152,v2,1,1,0.0
152,v2,1,2,1.2561667536628232
152,v2,1,3,1.3911104644921575
152,v2,1,4,0.09922390508861732
152,v2,1,5,1.103744435939339
152,v2,1,6,1.20104298934048
152,v2,1,7,0.5187748503572863
152,v2,1,8,0.950081992475721
152,v2,2,1,-1.2561667536628232
152,v2,2,2,0.0
152,v2,2,3,0.29363052840113796
152,v2,2,4,-0.8184685558077069
152,v2,2,5,-0.04590595614764576
152,v2,2,6,0.1321214225970174
152,v2,2,7,-0.3553356658184169
152,v2,2,8,-0.11488534098051308
152,v2,3,1,-1.3911104644921575
152,v2,3,2,-0.29363052840113796
152,v2,3,3,0.0
152,v2,3,4,-1.184172855859797
152,v2,3,5,-0.11950445179318213
152,v2,3,6,-0.09744193081675073
152,v2,3,7,-0.6790642354984313
152,v2,3,8,-0.3133262277668318
152,v2,4,1,-0.09922390508861732
152,v2,4,2,0.8184685558077069
152,v2,4,3,1.184172855859797
152,v2,4,4,0.0
152,v2,4,5,0.9449120616906225
152,v2,4,6,1.0845119155513376
152,v2,4,7,0.5993895754970068
152,v2,4,8,0.7969213532843039
152,v2,5,1,-1.103744435939339
152,v2,5,2,0.04590595614764576
152,v2,5,3,0.11950445179318213
152,v2,5,4,-0.9449120616906225
152,v2,5,5,0.0
152,v2,5,6,0.20058194072292998
152,v2,5,7,-0.4054365158624001
152,v2,5,8,-0.2053177113448555
152,v2,6,1,-1.20104298934048
152,v2,6,2,-0.1321214225970174
152,v2,6,3,0.09744193081675073
152,v2,6,4,-1.0845119155513376
152,v2,6,5,-0.20058194072292998
152,v2,6,6,0.0
152,v2,6,7,-0.5695389490452538
152,v2,6,8,-0.26996680536990775
152,v2,7,1,-0.5187748503572863
152,v2,7,2,0.3553356658184169
152,v2,7,3,0.6790642354984313
152,v2,7,4,-0.5993895754970068
152,v2,7,5,0.4054365158624001
152,v2,7,6,0.5695389490452538
152,v2,7,7,0.0
152,v2,7,8,0.2539767456921964
152,v2,8,1,-0.950081992475721
152,v2,8,2,0.11488534098051308
152,v2,8,3,0.3133262277668318
152,v2,8,4,-0.7969213532843039
152,v2,8,5,0.2053177113448555
152,v2,8,6,0.26996680536990775
152,v2,8,7,-0.2539767456921964
152,v2,8,8,0.0
153,v2,1,1,0.0
153,v2,1,2,0.4852872808358412
153,v2,1,3,1.0613988026089518
153,v2,1,4,-0.025704559708926256
153,v2,1,5,0.9087188983407181
153,v2,1,6,0.701506427686868
153,v2,1,7,0.5703690768150773
153,v2,1,8,0.785196863127569
153,v2,2,1,-0.4852872808358412
153,v2,2,2,0.0
153,v2,2,3,0.9659537368033875
153,v2,2,4,-0.4434872121709582
153,v2,2,5,0.6252039904430924
153,v2,2,6,0.2369154228894579
153,v2,2,7,0.27244189099939625
153,v2,2,8,0.3501283598214508
153,v2,3,1,-1.0613988026089518
153,v2,3,2,-0.9659537368033875
153,v2,3,3,0.0
153,v2,3,4,-1.1654898820497053
153,v2,3,5,-0.14362239639832408
153,v2,3,6,-0.5623378956327659
153,v2,3,7,-0.43666699480406923
153,v2,3,8,-0.2576694996247612
153,v2,4,1,0.025704559708926256
153,v2,4,2,0.4434872121709582
153,v2,4,3,1.1654898820497053
153,v2,4,4,0.0
153,v2,4,5,1.0163250776187713
153,v2,4,6,0.7328956042679715
153,v2,4,7,0.7656317850512143
153,v2,4,8,0.8284097179294623
153,v2,5,1,-0.9087188983407181
153,v2,5,2,-0.6252039904430924
153,v2,5,3,0.14362239639832408
153,v2,5,4,-1.0163250776187713
153,v2,5,5,0.0
153,v2,5,6,-0.32816180364557707
153,v2,5,7,-0.3110037219310753
153,v2,5,8,-0.2465014057895007
153,v2,6,1,-0.701506427686868
153,v2,6,2,-0.2369154228894579
153,v2,6,3,0.5623378956327659
153,v2,6,4,-0.7328956042679715
153,v2,6,5,0.32816180364557707
153,v2,6,6,0.0
153,v2,6,7,-0.028669088657888354
153,v2,6,8,0.12254542009685006
153,v2,7,1,-0.5703690768150773
153,v2,7,2,-0.27244189099939625
153,v2,7,3,0.43666699480406923
153,v2,7,4,-0.7656317850512143
153,v2,7,5,0.3110037219310753
153,v2,7,6,0.028669088657888354
153,v2,7,7,0.0
153,v2,7,8,0.1840467397871845
153,v2,8,1,-0.785196863127569
153,v2,8,2,-0.3501283598214508
153,v2,8,3,0.2576694996247612
153,v2,8,4,-0.8284097179294623
153,v2,8,5,0.2465014057895007
153,v2,8,6,-0.12254542009685006
153,v2,8,7,-0.1840467397871845
153,v2,8,8,0.0
154,v2,1,1,0.0
154,v2,1,2,0.10962785506214988
154,v2,1,3,0.6709634286131577
154,v2,1,4,-0.058994005369944244
154,v2,1,5,0.32833574345920463
154,v2,1,6,0.4600680985352604
154,v2,1,7,0.48106542945267633
154,v2,1,8,0.6648319663293062
154,v2,2,1,-0.10962785506214988
154,v2,2,2,0.0
154,v2,2,3,0.5686801249458695
154,v2,2,4,-0.10799833948855796
154,v2,2,5,0.3276288201658578
154,v2,2,6,0.3442841810413177
154,v2,2,7,0.4499515467087698
154,v2,2,8,0.5252142751415164
154,v2,3,1,-0.6709634286131577
154,v2,3,2,-0.5686801249458695
154,v2,3,3,0.0
154,v2,3,4,-0.7297306660755416
154,v2,3,5,-0.2476612434030433
154,v2,3,6,-0.1481897258511518
154,v2,3,7,0.013846723120569745
154,v2,3,8,-0.019768534699419867
154,v2,4,1,0.058994005369944244
154,v2,4,2,0.10799833948855796
154,v2,4,3,0.7297306660755416
154,v2,4,4,0.0
154,v2,4,5,0.36370519866139883
154,v2,4,6,0.672259580533233
154,v2,4,7,0.659635358048218
154,v2,4,8,0.7305685128920557
154,v2,5,1,-0.32833574345920463
154,v2,5,2,-0.3276288201658578
154,v2,5,3,0.2476612434030433
154,v2,5,4,-0.36370519866139883
154,v2,5,5,0.0
154,v2,5,6,0.11353182386395759
154,v2,5,7,0.17136487776746143
154,v2,5,8,0.2599246133557893
154,v2,6,1,-0.4600680985352604
154,v2,6,2,-0.3442841810413177
154,v2,6,3,0.1481897258511518
154,v2,6,4,-0.672259580533233
154,v2,6,5,-0.11353182386395759
154,v2,6,6,0.0
154,v2,6,7,0.05666930003998496
154,v2,6,8,0.14694680876272043
154,v2,7,1,-0.48106542945267633
154,v2,7,2,-0.4499515467087698
154,v2,7,3,-0.013846723120569745
154,v2,7,4,-0.659635358048218
154,v2,7,5,-0.17136487776746143
154,v2,7,6,-0.05666930003998496
154,v2,7,7,0.0
154,v2,7,8,0.16366605676535284
154,v2,8,1,-0.6648319663293062
154,v2,8,2,-0.5252142751415164
154,v2,8,3,0.019768534699419867
154,v2,8,4,-0.7305685128920557
154,v2,8,5,-0.2599246133557893
154,v2,8,6,-0.14694680876272043
154,v2,8,7,-0.16366605676535284
154,v2,8,8,0.0
155,v2,1,1,0.0
155,v2,1,2,0.00839676981965176
155,v2,1,3,0.13336242887305608
155,v2,1,4,-0.05980854069675474
155,v2,1,5,0.33060965409939996
155,v2,1,6,0.19448322031737206
155,v2,1,7,0.4683860465120763
155,v2,1,8,0.415837178973719
155,v2,2,1,-0.00839676981965176
155,v2,2,2,0.0
155,v2,2,3,0.047815703936058364
155,v2,2,4,-0.04862376807847143
155,v2,2,5,0.34087005218582017
155,v2,2,6,0.11598328498568618
155,v2,2,7,0.5264068501026666
155,v2,2,8,0.37841050494226575
155,v2,3,1,-0.13336242887305608
155,v2,3,2,-0.047815703936058364
155,v2,3,3,0.0
155,v2,3,4,-0.12904433004679547
155,v2,3,5,-0.00022257507309614418
155,v2,3,6,0.10459456005311167
155,v2,3,7,1.2673891184995838
155,v2,3,8,0.21796521116776454
155,v2,4,1,0.05980854069675474
155,v2,4,2,0.04862376807847143
155,v2,4,3,0.12904433004679547
155,v2,4,4,0.0
155,v2,4,5,0.4091124284100622
155,v2,4,6,0.36253399807301295
155,v2,4,7,0.7127851105384734
155,v2,4,8,0.4548709245572677
155,v2,5,1,-0.33060965409939996
155,v2,5,2,-0.34087005218582017
155,v2,5,3,0.00022257507309614418
155,v2,5,4,-0.4091124284100622
155,v2,5,5,0.0
155,v2,5,6,-0.16964955566057527
155,v2,5,7,0.19428826869128116
155,v2,5,8,0.1297248568609747
155,v2,6,1,-0.19448322031737206
155,v2,6,2,-0.11598328498568618
155,v2,6,3,-0.10459456005311167
155,v2,6,4,-0.36253399807301295
155,v2,6,5,0.16964955566057527
155,v2,6,6,0.0
155,v2,6,7,0.4009326482353548
155,v2,6,8,0.20753682439958698
155,v2,7,1,-0.4683860465120763
155,v2,7,2,-0.5264068501026666
155,v2,7,3,-1.2673891184995838
155,v2,7,4,-0.7127851105384734
155,v2,7,5,-0.19428826869128116
155,v2,7,6,-0.4009326482353548
155,v2,7,7,0.0
155,v2,7,8,-0.06853509133326448
155,v2,8,1,-0.415837178973719
155,v2,8,2,-0.37841050494226575
155,v2,8,3,-0.21796521116776454
155,v2,8,4,-0.4548709245572677
155,v2,8,5,-0.1297248568609747
155,v2,8,6,-0.20753682439958698
155,v2,8,7,0.06853509133326448
155,v2,8,8,0.0
156,v2,1,1,0.0
156,v2,1,2,0.10740108265125979
156,v2,1,3,0.21806490723540664
156,v2,1,4,-0.039777337271352554
156,v2,1,5,0.38320496107881113
156,v2,1,6,0.10597431669055236
156,v2,1,7,-0.11215987659570177
156,v2,1,8,0.14217419320455837
156,v2,2,1,-0.10740108265125979
156,v2,2,2,0.0
156,v2,2,3,0.03065511163813014
156,v2,2,4,-0.17340518983285524
156,v2,2,5,0.2835176160914924
156,v2,2,6,-0.06709438953058787
156,v2,2,7,-0.36322580184004505
156,v2,2,8,-0.21058252739621036
156,v2,3,1,-0.21806490723540664
156,v2,3,2,-0.03065511163813014
156,v2,3,3,0.0
156,v2,3,4,-0.34858861161125676
156,v2,3,5,0.18087271458303722
156,v2,3,6,-0.06586948998630995
156,v2,3,7,-0.19086552471375234
156,v2,3,8,0.07664671256544435
156,v2,4,1,0.039777337271352554
156,v2,4,2,0.17340518983285524
156,v2,4,3,0.34858861161125676
156,v2,4,4,0.0
156,v2,4,5,0.43987390975775725
156,v2,4,6,0.39803217224256576
156,v2,4,7,-0.2187837896274737
156,v2,4,8,0.09755399278267779
156,v2,5,1,-0.38320496107881113
156,v2,5,2,-0.2835176160914924
156,v2,5,3,-0.18087271458303722
156,v2,5,4,-0.43987390975775725
156,v2,5,5,0.0
156,v2,5,6,-0.2818473027601924
156,v2,5,7,-0.5682194267167635
156,v2,5,8,-0.2822993019641638
156,v2,6,1,-0.10597431669055236
156,v2,6,2,0.06709438953058787
156,v2,6,3,0.06586948998630995
156,v2,6,4,-0.39803217224256576
156,v2,6,5,0.2818473027601924
156,v2,6,6,0.0
156,v2,6,7,-0.16177337342176493
156,v2,6,8,-0.030531300812127005
156,v2,7,1,0.11215987659570177
156,v2,7,2,0.36322580184004505
156,v2,7,3,0.19086552471375234
156,v2,7,4,0.2187837896274737
156,v2,7,5,0.5682194267167635
156,v2,7,6,0.16177337342176493
156,v2,7,7,0.0
156,v2,7,8,0.3454346778763299
156,v2,8,1,-0.14217419320455837
156,v2,8,2,0.21058252739621036
156,v2,8,3,-0.07664671256544435
156,v2,8,4,-0.09755399278267779
156,v2,8,5,0.2822993019641638
156,v2,8,6,0.030531300812127005
156,v2,8,7,-0.3454346778763299
156,v2,8,8,0.0
157,v2,1,1,0.0
157,v2,1,2,0.10504940355644823
157,v2,1,3,-0.19952045855333428
157,v2,1,4,-0.0957668057327333
157,v2,1,5,0.2706493412097011
157,v2,1,6,0.04878548507792728
157,v2,1,7,-0.4092402133389418
157,v2,1,8,0.0810627381618658
157,v2,2,1,-0.10504940355644823
157,v2,2,2,0.0
157,v2,2,3,-0.4283358370147248
157,v2,2,4,-0.2131501396661438
157,v2,2,5,0.2123469804627865
157,v2,2,6,-0.08559528285964799
157,v2,2,7,-0.5309495473414396
157,v2,2,8,-0.11942652307579626
157,v2,3,1,0.19952045855333428
157,v2,3,2,0.4283358370147248
157,v2,3,3,0.0
157,v2,3,4,0.10317276548881292
157,v2,3,5,0.38575522182695327
157,v2,3,6,0.3273533766294239
157,v2,3,7,-0.2875096477527413
157,v2,3,8,0.2392620795556051
157,v2,4,1,0.0957668057327333
157,v2,4,2,0.2131501396661438
157,v2,4,3,-0.10317276548881292
157,v2,4,4,0.0
157,v2,4,5,0.3879910753219091
157,v2,4,6,0.4603261910570137
157,v2,4,7,-0.2002149537468663
157,v2,4,8,0.24303370418095985
157,v2,5,1,-0.2706493412097011
157,v2,5,2,-0.2123469804627865
157,v2,5,3,-0.38575522182695327
157,v2,5,4,-0.3879910753219091
157,v2,5,5,0.0
157,v2,5,6,-0.2516475451517834
157,v2,5,7,-0.6569708285000355
157,v2,5,8,-0.19531205820481104
157,v2,6,1,-0.04878548507792728
157,v2,6,2,0.08559528285964799
157,v2,6,3,-0.3273533766294239
157,v2,6,4,-0.4603261910570137
157,v2,6,5,0.2516475451517834
157,v2,6,6,0.0
157,v2,6,7,-0.397058943601406
157,v2,6,8,-0.0059981280318580224
157,v2,7,1,0.4092402133389418
157,v2,7,2,0.5309495473414396
157,v2,7,3,0.2875096477527413
157,v2,7,4,0.2002149537468663
157,v2,7,5,0.6569708285000355
157,v2,7,6,0.397058943601406
157,v2,7,7,0.0
157,v2,7,8,0.5388653932187972
157,v2,8,1,-0.0810627381618658
157,v2,8,2,0.11942652307579626
157,v2,8,3,-0.2392620795556051
157,v2,8,4,-0.24303370418095985
157,v2,8,5,0.19531205820481104
157,v2,8,6,0.0059981280318580224
157,v2,8,7,-0.5388653932187972
157,v2,8,8,0.0
158,v2,1,1,0.0
158,v2,1,2,0.2154868520794607
158,v2,1,3,-0.07693254401138244
158,v2,1,4,0.008085199551723946
158,v2,1,5,0.2929534004003505
158,v2,1,6,0.13110399673331297
158,v2,1,7,-0.42112461804046286
158,v2,1,8,-0.12362843292934236
158,v2,2,1,-0.2154868520794607
158,v2,2,2,0.0
158,v2,2,3,-0.34882689016343693
158,v2,2,4,-0.22484083004195632
158,v2,2,5,0.10601712207287796
158,v2,2,6,-0.1105284554803249
158,v2,2,7,-0.6495376362418775
158,v2,2,8,-0.5695524447070537
158,v2,3,1,0.07693254401138244
158,v2,3,2,0.34882689016343693
158,v2,3,3,0.0
158,v2,3,4,0.035993889868481684
158,v2,3,5,0.39935082578451475
158,v2,3,6,0.2557083424585362
158,v2,3,7,-0.3426902862924943
158,v2,3,8,0.15396807873315888
158,v2,4,1,-0.008085199551723946
158,v2,4,2,0.22484083004195632
158,v2,4,3,-0.035993889868481684
158,v2,4,4,0.0
158,v2,4,5,0.26936410591250953
158,v2,4,6,0.4153567133229609
158,v2,4,7,-0.31530217140926214
158,v2,4,8,-0.2106363156467706
158,v2,5,1,-0.2929534004003505
158,v2,5,2,-0.10601712207287796
158,v2,5,3,-0.39935082578451475
158,v2,5,4,-0.26936410591250953
158,v2,5,5,0.0
158,v2,5,6,-0.16493149024445075
158,v2,5,7,-0.6584999066269078
158,v2,5,8,-0.40490289963090315
158,v2,6,1,-0.13110399673331297
158,v2,6,2,0.1105284554803249
158,v2,6,3,-0.2557083424585362
158,v2,6,4,-0.4153567133229609
158,v2,6,5,0.16493149024445075
158,v2,6,6,0.0
158,v2,6,7,-0.48475304532620145
158,v2,6,8,-0.40387190123395417
158,v2,7,1,0.42112461804046286
158,v2,7,2,0.6495376362418775
158,v2,7,3,0.3426902862924943
158,v2,7,4,0.31530217140926214
158,v2,7,5,0.6584999066269078
158,v2,7,6,0.48475304532620145
158,v2,7,7,0.0
158,v2,7,8,0.41633779983066055
158,v2,8,1,0.12362843292934236
158,v2,8,2,0.5695524447070537
158,v2,8,3,-0.15396807873315888
158,v2,8,4,0.2106363156467706
158,v2,8,5,0.40490289963090315
158,v2,8,6,0.40387190123395417
158,v2,8,7,-0.41633779983066055
158,v2,8,8,0.0
159,v2,1,1,0.0
159,v2,1,2,0.2319734294519259
159,v2,1,3,-0.17832314598641594
159,v2,1,4,0.045705997743304715
159,v2,1,5,0.1615746152332172
159,v2,1,6,-0.03943383639963133
159,v2,1,7,-0.346031300856465
159,v2,1,8,-0.05921216639138342
159,v2,2,1,-0.2319734294519259
159,v2,2,2,0.0
159,v2,2,3,-0.48411007597060707
159,v2,2,4,-0.18112649482901605
159,v2,2,5,-0.012293014454516834
159,v2,2,6,-0.3268670784374485
159,v2,2,7,-0.5319300805100322
159,v2,2,8,-0.3471257935672854
159,v2,3,1,0.17832314598641594
159,v2,3,2,0.48411007597060707
159,v2,3,3,0.0
159,v2,3,4,0.23127806595441852
159,v2,3,5,0.35586176960995985
159,v2,3,6,0.13427279598027983
159,v2,3,7,-0.24490264361081387
159,v2,3,8,0.11248361931264071
159,v2,4,1,-0.045705997743304715
159,v2,4,2,0.18112649482901605
159,v2,4,3,-0.23127806595441852
159,v2,4,4,0.0
159,v2,4,5,0.10293546665133528
159,v2,4,6,-0.040948699619285885
159,v2,4,7,-0.241673695367889
159,v2,4,8,-0.042906459216672195
159,v2,5,1,-0.1615746152332172
159,v2,5,2,0.012293014454516834
159,v2,5,3,-0.35586176960995985
159,v2,5,4,-0.10293546665133528
159,v2,5,5,0.0
159,v2,5,6,-0.24503256921785885
159,v2,5,7,-0.4294114571502621
159,v2,5,8,-0.2106728960752026
159,v2,6,1,0.03943383639963133
159,v2,6,2,0.3268670784374485
159,v2,6,3,-0.13427279598027983
159,v2,6,4,0.040948699619285885
159,v2,6,5,0.24503256921785885
159,v2,6,6,0.0
159,v2,6,7,-0.16225583595740525
159,v2,6,8,0.03286726439012422
159,v2,7,1,0.346031300856465
159,v2,7,2,0.5319300805100322
159,v2,7,3,0.24490264361081387
159,v2,7,4,0.241673695367889
159,v2,7,5,0.4294114571502621
159,v2,7,6,0.16225583595740525
159,v2,7,7,0.0
159,v2,7,8,0.34215844161194714
159,v2,8,1,0.05921216639138342
159,v2,8,2,0.3471257935672854
159,v2,8,3,-0.11248361931264071
159,v2,8,4,0.042906459216672195
159,v2,8,5,0.2106728960752026
159,v2,8,6,-0.03286726439012422
159,v2,8,7,-0.34215844161194714
159,v2,8,8,0.0
160,v2,1,1,0.0
160,v2,1,2,0.25030487868426876
160,v2,1,3,-0.211291488398887
160,v2,1,4,0.10628909095455852
160,v2,1,5,0.17240875281798654
160,v2,1,6,-0.2823489254801593
160,v2,1,7,-0.5060648127805689
160,v2,1,8,-0.09407034631756245
160,v2,2,1,-0.25030487868426876
160,v2,2,2,0.0
160,v2,2,3,-0.5408681625168127
160,v2,2,4,-0.13539110593780848
160,v2,2,5,-0.04161219237733568
160,v2,2,6,-0.6534973218982839
160,v2,2,7,-0.7813712070320658
160,v2,2,8,-0.41644931987711475
160,v2,3,1,0.211291488398887
160,v2,3,2,0.5408681625168127
160,v2,3,3,0.0
160,v2,3,4,0.33910220328861423
160,v2,3,5,0.3759676775217385
160,v2,3,6,-0.08434794468681259
160,v2,3,7,-0.3251225687830989
160,v2,3,8,0.15592395848780988
160,v2,4,1,-0.10628909095455852
160,v2,4,2,0.13539110593780848
160,v2,4,3,-0.33910220328861423
160,v2,4,4,0.0
160,v2,4,5,0.05415932946233099
160,v2,4,6,-0.42681687834272003
160,v2,4,7,-0.6145513918454648
160,v2,4,8,-0.1672282235641228
160,v2,5,1,-0.17240875281798654
160,v2,5,2,0.04161219237733568
160,v2,5,3,-0.3759676775217385
160,v2,5,4,-0.05415932946233099
160,v2,5,5,0.0
160,v2,5,6,-0.4719592559810217
160,v2,5,7,-0.6768112161510235
160,v2,5,8,-0.23335985779170074
160,v2,6,1,0.2823489254801593
160,v2,6,2,0.6534973218982839
160,v2,6,3,0.08434794468681259
160,v2,6,4,0.42681687834272003
160,v2,6,5,0.4719592559810217
160,v2,6,6,0.0
160,v2,6,7,-0.10324194640259679
160,v2,6,8,0.25667117829204844
160,v2,7,1,0.5060648127805689
160,v2,7,2,0.7813712070320658
160,v2,7,3,0.3251225687830989
160,v2,7,4,0.6145513918454648
160,v2,7,5,0.6768112161510235
160,v2,7,6,0.10324194640259679
160,v2,7,7,0.0
160,v2,7,8,0.4779195732338352
160,v2,8,1,0.09407034631756245
160,v2,8,2,0.41644931987711475
160,v2,8,3,-0.15592395848780988
160,v2,8,4,0.1672282235641228
160,v2,8,5,0.23335985779170074
160,v2,8,6,-0.25667117829204844
160,v2,8,7,-0.4779195732338352
160,v2,8,8,0.0
161,v2,1,1,0.0
161,v2,1,2,0.48857404627299933
161,v2,1,3,-0.05357226515576405
161,v2,1,4,0.42471619739120875
161,v2,1,5,0.45322352197215743
161,v2,1,6,-0.18623492164750866
161,v2,1,7,-0.55616461169954
161,v2,1,8,-0.006770130948931538
161,v2,2,1,-0.48857404627299933
161,v2,2,2,0.0
161,v2,2,3,-0.6812381814602336
161,v2,2,4,-0.0689931742692889
161,v2,2,5,-0.0467493785686329
161,v2,2,6,-0.7270000078551928
161,v2,2,7,-1.1103119788299074
161,v2,2,8,-0.6927968927174009
161,v2,3,1,0.05357226515576405
161,v2,3,2,0.6812381814602336
161,v2,3,3,0.0
161,v2,3,4,0.5760497360844468
161,v2,3,5,0.4592073402263563
161,v2,3,6,-0.04279406364919175
161,v2,3,7,-0.5136032219477886
161,v2,3,8,0.09194208211604511
161,v2,4,1,-0.42471619739120875
161,v2,4,2,0.0689931742692889
161,v2,4,3,-0.5760497360844468
161,v2,4,4,0.0
161,v2,4,5,-0.024296192051968847
161,v2,4,6,-0.5626617226186286
161,v2,4,7,-1.013126322373536
161,v2,4,8,-0.5472872545948115
161,v2,5,1,-0.45322352197215743
161,v2,5,2,0.0467493785686329
161,v2,5,3,-0.4592073402263563
161,v2,5,4,0.024296192051968847
161,v2,5,5,0.0
161,v2,5,6,-0.5920825733909272
161,v2,5,7,-0.9838993202482864
161,v2,5,8,-0.4274248324438432
161,v2,6,1,0.18623492164750866
161,v2,6,2,0.7270000078551928
161,v2,6,3,0.04279406364919175
161,v2,6,4,0.5626617226186286
161,v2,6,5,0.5920825733909272
161,v2,6,6,0.0
161,v2,6,7,-0.3120843633913338
161,v2,6,8,0.16435259615960032
161,v2,7,1,0.55616461169954
161,v2,7,2,1.1103119788299074
161,v2,7,3,0.5136032219477886
161,v2,7,4,1.013126322373536
161,v2,7,5,0.9838993202482864
161,v2,7,6,0.3120843633913338
161,v2,7,7,0.0
161,v2,7,8,0.5914253681637591
161,v2,8,1,0.006770130948931538
161,v2,8,2,0.6927968927174009
161,v2,8,3,-0.09194208211604511
161,v2,8,4,0.5472872545948115
161,v2,8,5,0.4274248324438432
161,v2,8,6,-0.16435259615960032
161,v2,8,7,-0.5914253681637591
161,v2,8,8,0.0
162,v2,1,1,0.0
162,v2,1,2,0.5126741541883787
162,v2,1,3,-0.16011701939505976
162,v2,1,4,0.3791604022728584
162,v2,1,5,0.4126128908940601
162,v2,1,6,-0.15937969052587217
162,v2,1,7,-0.5424805710891112
162,v2,1,8,-0.08139435345687919
162,v2,2,1,-0.5126741541883787
162,v2,2,2,0.0
162,v2,2,3,-0.7994600162194865
162,v2,2,4,-0.17083779442980485
162,v2,2,5,-0.04972661149715399
162,v2,2,6,-0.6703909636482894
162,v2,2,7,-1.0117730738302153
162,v2,2,8,-0.6487877633127878
162,v2,3,1,0.16011701939505976
162,v2,3,2,0.7994600162194865
162,v2,3,3,0.0
162,v2,3,4,0.5934821300957257
162,v2,3,5,0.5635101335268073
162,v2,3,6,0.10728455400607621
162,v2,3,7,-0.47462267802531305
162,v2,3,8,0.09492327163013249
162,v2,4,1,-0.3791604022728584
162,v2,4,2,0.17083779442980485
162,v2,4,3,-0.5934821300957257
162,v2,4,4,0.0
162,v2,4,5,0.06395394242803464
162,v2,4,6,-0.33324976611679596
162,v2,4,7,-0.8658145569637244
162,v2,4,8,-0.38139160412929857
162,v2,5,1,-0.4126128908940601
162,v2,5,2,0.04972661149715399
162,v2,5,3,-0.5635101335268073
162,v2,5,4,-0.06395394242803464
162,v2,5,5,0.0
162,v2,5,6,-0.5844243492976727
162,v2,5,7,-0.9161614753426708
162,v2,5,8,-0.4487171685524837
162,v2,6,1,0.15937969052587217
162,v2,6,2,0.6703909636482894
162,v2,6,3,-0.10728455400607621
162,v2,6,4,0.33324976611679596
162,v2,6,5,0.5844243492976727
162,v2,6,6,0.0
162,v2,6,7,-0.26821981823029395
162,v2,6,8,0.11313611301274336
162,v2,7,1,0.5424805710891112
162,v2,7,2,1.0117730738302153
162,v2,7,3,0.47462267802531305
162,v2,7,4,0.8658145569637244
162,v2,7,5,0.9161614753426708
162,v2,7,6,0.26821981823029395
162,v2,7,7,0.0
162,v2,7,8,0.556623407855965
162,v2,8,1,0.08139435345687919
162,v2,8,2,0.6487877633127878
162,v2,8,3,-0.09492327163013249
162,v2,8,4,0.38139160412929857
162,v2,8,5,0.4487171685524837
162,v2,8,6,-0.11313611301274336
162,v2,8,7,-0.556623407855965
162,v2,8,8,0.0
163,v2,1,1,0.0
163,v2,1,2,0.4416511372582793
163,v2,1,3,-0.16276303141175932
163,v2,1,4,-0.13051957155321806
163,v2,1,5,0.2572921097403965
163,v2,1,6,-0.13391474959246394
163,v2,1,7,-0.4552625150876979
163,v2,1,8,-0.972690862167294
163,v2,2,1,-0.4416511372582793
163,v2,2,2,0.0
163,v2,2,3,-0.6595779218892123
163,v2,2,4,-0.9375634301862595
163,v2,2,5,-0.10057276371122326
163,v2,2,6,-0.5307571652565117
163,v2,2,7,-0.8032098993627543
163,v2,2,8,-1.6067322135149311
163,v2,3,1,0.16276303141175932
163,v2,3,2,0.6595779218892123
163,v2,3,3,0.0
163,v2,3,4,-0.07680989642767987
163,v2,3,5,0.48794726780766795
163,v2,3,6,0.11718257886442617
163,v2,3,7,-0.36520458910279835
163,v2,3,8,-0.28089983598091117
163,v2,4,1,0.13051957155321806
163,v2,4,2,0.9375634301862595
163,v2,4,3,0.07680989642767987
163,v2,4,4,0.0
163,v2,4,5,0.5163831377530096
163,v2,4,6,2.042857906514081
163,v2,4,7,0.06892614007485774
163,v2,4,8,-0.6448633489165057
163,v2,5,1,-0.2572921097403965
163,v2,5,2,0.10057276371122326
163,v2,5,3,-0.48794726780766795
163,v2,5,4,-0.5163831377530096
163,v2,5,5,0.0
163,v2,5,6,-0.4198068485133299
163,v2,5,7,-0.6389867795123543
163,v2,5,8,-1.0247251602490888
163,v2,6,1,0.13391474959246394
163,v2,6,2,0.5307571652565117
163,v2,6,3,-0.11718257886442617
163,v2,6,4,-2.042857906514081
163,v2,6,5,0.4198068485133299
163,v2,6,6,0.0
163,v2,6,7,-0.19257348418392647
163,v2,6,8,-0.8369017848380661
163,v2,7,1,0.4552625150876979
163,v2,7,2,0.8032098993627543
163,v2,7,3,0.36520458910279835
163,v2,7,4,-0.06892614007485774
163,v2,7,5,0.6389867795123543
163,v2,7,6,0.19257348418392647
163,v2,7,7,0.0
163,v2,7,8,-0.2778532635306444
163,v2,8,1,0.972690862167294
163,v2,8,2,1.6067322135149311
163,v2,8,3,0.28089983598091117
163,v2,8,4,0.6448633489165057
163,v2,8,5,1.0247251602490888
163,v2,8,6,0.8369017848380661
163,v2,8,7,0.2778532635306444
163,v2,8,8,0.0
164,v2,1,1,0.0
164,v2,1,2,0.05253013472461945
164,v2,1,3,-0.267933242958116
164,v2,1,4,-0.13591361243441935
164,v2,1,5,0.20066053941265521
164,v2,1,6,-0.15781445883016718
164,v2,1,7,-0.4634107857619214
164,v2,1,8,-0.7035940376158004
164,v2,2,1,-0.05253013472461945
164,v2,2,2,0.0
164,v2,2,3,-0.2994038966612852
164,v2,2,4,-0.18987506369958368
164,v2,2,5,0.14776578633111662
164,v2,2,6,0.28925048099626877
