oos_period,row_model,col_model,sigma_matrice
227,4,1,1.9197922542898598
227,4,2,2.7649563422312564
227,4,3,1.8201112350196715
227,4,4,0.0
227,4,5,1.3180874854318811
227,4,6,2.3277963961646733
227,4,7,1.434417612897896
227,4,8,3.3054176338912904
227,5,1,1.9065642871366368
227,5,2,2.8596639666579136
227,5,3,1.8375786597996846
227,5,4,1.3180874854318811
227,5,5,0.0
227,5,6,2.2969748704401596
227,5,7,1.3931694934302548
227,5,8,2.5310945223200054
227,6,1,2.065387506229168
227,6,2,3.2061383879972887
227,6,3,2.2189184124048764
227,6,4,2.3277963961646733
227,6,5,2.2969748704401596
227,6,6,0.0
227,6,7,2.1919834483614773
227,6,8,1.0697086538190097
227,7,1,1.7352658466154127
227,7,2,2.742510580884147
227,7,3,1.4288749222513097
227,7,4,1.434417612897896
227,7,5,1.3931694934302548
227,7,6,2.1919834483614773
227,7,7,0.0
227,7,8,2.908033155199921
227,8,1,2.945341683544296
227,8,2,4.050186181545529
227,8,3,2.986902043988586
227,8,4,3.3054176338912904
227,8,5,2.5310945223200054
227,8,6,1.0697086538190097
227,8,7,2.908033155199921
227,8,8,0.0
228,1,1,0.0
228,1,2,2.5431432902847693
228,1,3,1.7024184015097328
228,1,4,1.8208398134778556
228,1,5,1.8574153968267868
228,1,6,1.9476375290896204
228,1,7,1.6847466983910395
228,1,8,2.847957773699533
228,2,1,2.5431432902847693
228,2,2,0.0
228,2,3,3.165678615122327
228,2,4,2.6803360914717764
228,2,5,2.7944595777803496
228,2,6,3.102069359779872
228,2,7,2.785351448087084
228,2,8,3.9354099503553375
228,3,1,1.7024184015097328
228,3,2,3.165678615122327
228,3,3,0.0
228,3,4,1.7380546726188018
228,3,5,1.763266673510604
228,3,6,2.120751465909507
228,3,7,1.4632846517943043
228,3,8,2.9004000229591416
228,4,1,1.8208398134778556
228,4,2,2.6803360914717764
228,4,3,1.7380546726188018
228,4,4,0.0
228,4,5,1.2180129434971478
228,4,6,2.215441489271512
228,4,7,1.5039610423529706
228,4,8,3.1941389410059364
228,5,1,1.8574153968267868
228,5,2,2.7944595777803496
228,5,3,1.763266673510604
228,5,4,1.2180129434971478
228,5,5,0.0
228,5,6,2.207001942664737
228,5,7,1.483647484533724
228,5,8,2.4437851756344005
228,6,1,1.9476375290896204
228,6,2,3.102069359779872
228,6,3,2.120751465909507
228,6,4,2.215441489271512
228,6,5,2.207001942664737
228,6,6,0.0
228,6,7,2.142795812658235
228,6,8,0.9933818741959879
228,7,1,1.6847466983910395
228,7,2,2.785351448087084
228,7,3,1.4632846517943043
228,7,4,1.5039610423529706
228,7,5,1.483647484533724
228,7,6,2.142795812658235
228,7,7,0.0
228,7,8,2.8913095981969255
228,8,1,2.847957773699533
228,8,2,3.9354099503553375
228,8,3,2.9004000229591416
228,8,4,3.1941389410059364
228,8,5,2.4437851756344005
228,8,6,0.9933818741959879
228,8,7,2.8913095981969255
228,8,8,0.0
229,1,1,0.0
229,1,2,2.4725267538192943
229,1,3,2.317855679929779
229,1,4,1.7205336590187572
229,1,5,1.8205009788962134
229,1,6,1.9121203538247586
229,1,7,1.6243319752191665
229,1,8,3.186206913801582
229,2,1,2.4725267538192943
229,2,2,0.0
229,2,3,3.553083696616818
229,2,4,2.5990029161846118
229,2,5,2.7455646188860316
229,2,6,3.0549693682954255
229,2,7,2.717993991934134
229,2,8,4.20049425555047
229,3,1,2.317855679929779
229,3,2,3.553083696616818
229,3,3,0.0
229,3,4,2.3110339652794223
229,3,5,2.2304384845548526
229,3,6,2.2857623183115585
229,3,7,2.1190669975960583
229,3,8,2.8139176566462396
229,4,1,1.7205336590187572
229,4,2,2.5990029161846118
229,4,3,2.3110339652794223
229,4,4,0.0
229,4,5,1.1271735767021613
229,4,6,2.147858457866288
229,4,7,1.432195804729996
229,4,8,3.461697465788268
229,5,1,1.8205009788962134
229,5,2,2.7455646188860316
229,5,3,2.2304384845548526
229,5,4,1.1271735767021613
229,5,5,0.0
229,5,6,2.1379140625455304
229,5,7,1.450198198240352
229,5,8,2.7444574544372142
229,6,1,1.9121203538247586
229,6,2,3.0549693682954255
229,6,3,2.2857623183115585
229,6,4,2.147858457866288
229,6,5,2.1379140625455304
229,6,6,0.0
229,6,7,2.1012866555082605
229,6,8,1.345072929032585
229,7,1,1.6243319752191665
229,7,2,2.717993991934134
229,7,3,2.1190669975960583
229,7,4,1.432195804729996
229,7,5,1.450198198240352
229,7,6,2.1012866555082605
229,7,7,0.0
229,7,8,3.1045022331803467
229,8,1,3.186206913801582
229,8,2,4.20049425555047
229,8,3,2.8139176566462396
229,8,4,3.461697465788268
229,8,5,2.7444574544372142
229,8,6,1.345072929032585
229,8,7,3.1045022331803467
229,8,8,0.0
230,1,1,0.0
230,1,2,2.4016577586800016
230,1,3,2.246178413624385
230,1,4,1.6203947712489464
230,1,5,1.7723019688030153
230,1,6,1.8051256467039074
230,1,7,1.5547541393464273
230,1,8,3.091145425785287
230,2,1,2.4016577586800016
230,2,2,0.0
230,2,3,3.463924237911667
230,2,4,2.52002545359195
230,2,5,2.6817624074320756
230,2,6,2.9449564579478347
230,2,7,2.652278511712696
230,2,8,4.086087898845429
230,3,1,2.246178413624385
230,3,2,3.463924237911667
230,3,3,0.0
230,3,4,2.2340561366837406
230,3,5,2.200364680282723
230,3,6,2.1888219285077057
230,3,7,2.108128221383335
230,3,8,2.732105334045895
230,4,1,1.6203947712489464
230,4,2,2.52002545359195
230,4,3,2.2340561366837406
230,4,4,0.0
230,4,5,1.0192891257472878
230,4,6,2.027036593443719
230,4,7,1.3578527465717627
230,4,8,3.3542807003368864
230,5,1,1.7723019688030153
230,5,2,2.6817624074320756
230,5,3,2.200364680282723
230,5,4,1.0192891257472878
230,5,5,0.0
230,5,6,2.0454377216511337
230,5,7,1.4181410473422282
230,5,8,2.655797699380022
230,6,1,1.8051256467039074
230,6,2,2.9449564579478347
230,6,3,2.1888219285077057
230,6,4,2.027036593443719
230,6,5,2.0454377216511337
230,6,6,0.0
230,6,7,2.0433802085719353
230,6,8,1.290006397480383
230,7,1,1.5547541393464273
230,7,2,2.652278511712696
230,7,3,2.108128221383335
230,7,4,1.3578527465717627
230,7,5,1.4181410473422282
230,7,6,2.0433802085719353
230,7,7,0.0
230,7,8,3.1272906419126554
230,8,1,3.091145425785287
230,8,2,4.086087898845429
230,8,3,2.732105334045895
230,8,4,3.3542807003368864
230,8,5,2.655797699380022
230,8,6,1.290006397480383
230,8,7,3.1272906419126554
230,8,8,0.0
231,1,1,0.0
231,1,2,2.3377558748278555
231,1,3,3.3474875072319534
231,1,4,1.5415615648524512
231,1,5,1.724215028202421
231,1,6,1.6900710533958607
231,1,7,1.4913661914248262
231,1,8,2.9951574180216354
231,2,1,2.3377558748278555
231,2,2,0.0
231,2,3,4.36339439244433
231,2,4,2.4794264313864915
231,2,5,2.6168700031762637
231,2,6,2.828216159642936
231,2,7,2.5852568469600103
231,2,8,3.988143358377375
231,3,1,3.3474875072319534
231,3,2,4.36339439244433
231,3,3,0.0
231,3,4,3.115023441602302
231,3,5,3.310427192286738
231,3,6,3.288310466695736
231,3,7,3.3857048613872918
231,3,8,3.4438980229246927
231,4,1,1.5415615648524512
231,4,2,2.4794264313864915
231,4,3,3.115023441602302
231,4,4,0.0
231,4,5,0.9592774769819482
231,4,6,1.9512392688661708
231,4,7,1.3463892076064254
231,4,8,3.244115386700703
231,5,1,1.724215028202421
231,5,2,2.6168700031762637
231,5,3,3.310427192286738
231,5,4,0.9592774769819482
231,5,5,0.0
231,5,6,1.9510392883762226
231,5,7,1.3840673939029433
231,5,8,2.5779411006903583
231,6,1,1.6900710533958607
231,6,2,2.828216159642936
231,6,3,3.288310466695736
231,6,4,1.9512392688661708
231,6,5,1.9510392883762226
231,6,6,0.0
231,6,7,1.950526385564911
231,6,8,1.2484940351661427
231,7,1,1.4913661914248262
231,7,2,2.5852568469600103
231,7,3,3.3857048613872918
231,7,4,1.3463892076064254
231,7,5,1.3840673939029433
231,7,6,1.950526385564911
231,7,7,0.0
231,7,8,3.0595996150462557
231,8,1,2.9951574180216354
231,8,2,3.988143358377375
231,8,3,3.4438980229246927
231,8,4,3.244115386700703
231,8,5,2.5779411006903583
231,8,6,1.2484940351661427
231,8,7,3.0595996150462557
231,8,8,0.0
232,1,1,0.0
232,1,2,2.2664711574216425
232,1,3,3.266287762636481
232,1,4,1.4612297341481655
232,1,5,1.6817856967697464
232,1,6,1.5733320504056147
232,1,7,1.419783391071749
232,1,8,2.90032288681287
232,2,1,2.2664711574216425
232,2,2,0.0
232,2,3,4.2923398023899715
232,2,4,2.412804234919297
232,2,5,2.555866532132549
232,2,6,2.718760932320774
232,2,7,2.5185947687703183
232,2,8,3.878931737472721
232,3,1,3.266287762636481
232,3,2,4.2923398023899715
232,3,3,0.0
232,3,4,3.0393987185821496
232,3,5,3.2569579864886853
232,3,6,3.2484547698801243
232,3,7,3.318643176906029
232,3,8,3.454075790058744
232,4,1,1.4612297341481655
232,4,2,2.412804234919297
232,4,3,3.0393987185821496
232,4,4,0.0
232,4,5,0.8625755159173453
232,4,6,1.829195120385233
232,4,7,1.285084220711634
232,4,8,3.1727732303652205
232,5,1,1.6817856967697464
232,5,2,2.555866532132549
232,5,3,3.2569579864886853
232,5,4,0.8625755159173453
232,5,5,0.0
232,5,6,1.854114797763973
232,5,7,1.3498788398046622
232,5,8,2.51378783613733
232,6,1,1.5733320504056147
232,6,2,2.718760932320774
232,6,3,3.2484547698801243
232,6,4,1.829195120385233
232,6,5,1.854114797763973
232,6,6,0.0
232,6,7,1.8584407649128998
232,6,8,1.195100168103701
232,7,1,1.419783391071749
232,7,2,2.5185947687703183
232,7,3,3.318643176906029
232,7,4,1.285084220711634
232,7,5,1.3498788398046622
232,7,6,1.8584407649128998
232,7,7,0.0
232,7,8,2.9699086491084237
232,8,1,2.90032288681287
232,8,2,3.878931737472721
232,8,3,3.454075790058744
232,8,4,3.1727732303652205
232,8,5,2.51378783613733
232,8,6,1.195100168103701
232,8,7,2.9699086491084237
232,8,8,0.0
233,1,1,0.0
233,1,2,2.1903373620747937
233,1,3,3.2091161434437807
233,1,4,1.3589594789073136
233,1,5,1.6378433910481047
233,1,6,1.462932541923223
233,1,7,1.3693747766489004
233,1,8,2.8149348818224396
233,2,1,2.1903373620747937
233,2,2,0.0
233,2,3,4.218812696168684
233,2,4,2.327159330560521
233,2,5,2.488069607952011
233,2,6,2.6021170611868008
233,2,7,2.454788397033909
233,2,8,3.7875873115897827
233,3,1,3.2091161434437807
233,3,2,4.218812696168684
233,3,3,0.0
233,3,4,3.053204963313396
233,3,5,3.249677463837313
233,3,6,3.250512117678215
233,3,7,3.3182919902923076
233,3,8,3.366787311300604
233,4,1,1.3589594789073136
233,4,2,2.327159330560521
233,4,3,3.053204963313396
233,4,4,0.0
233,4,5,0.7428350553073989
233,4,6,1.7050008141917672
233,4,7,1.2124885349725967
233,4,8,3.105926239903195
233,5,1,1.6378433910481047
233,5,2,2.488069607952011
233,5,3,3.249677463837313
233,5,4,0.7428350553073989
233,5,5,0.0
233,5,6,1.75937467878706
233,5,7,1.3124789921173128
233,5,8,2.4719302535448637
233,6,1,1.462932541923223
233,6,2,2.6021170611868008
233,6,3,3.250512117678215
233,6,4,1.7050008141917672
233,6,5,1.75937467878706
233,6,6,0.0
233,6,7,1.7629300964769528
233,6,8,1.2974504582885107
233,7,1,1.3693747766489004
233,7,2,2.454788397033909
233,7,3,3.3182919902923076
233,7,4,1.2124885349725967
233,7,5,1.3124789921173128
233,7,6,1.7629300964769528
233,7,7,0.0
233,7,8,2.9450366543988564
233,8,1,2.8149348818224396
233,8,2,3.7875873115897827
233,8,3,3.366787311300604
233,8,4,3.105926239903195
233,8,5,2.4719302535448637
233,8,6,1.2974504582885107
233,8,7,2.9450366543988564
233,8,8,0.0
234,1,1,0.0
234,1,2,2.109881533293421
234,1,3,3.2019914708789075
234,1,4,1.712911088218553
234,1,5,1.6457691739630955
234,1,6,1.3498245142890992
234,1,7,1.3898975456945113
234,1,8,2.7240119002636676
234,2,1,2.109881533293421
234,2,2,0.0
234,2,3,4.192370523306004
234,2,4,2.5684571385967785
234,2,5,2.465323185888874
234,2,6,2.4966286110347613
234,2,7,2.4230829724885936
234,2,8,3.694785380154283
234,3,1,3.2019914708789075
234,3,2,4.192370523306004
234,3,3,0.0
234,3,4,3.0360610131370938
234,3,5,3.1775958045560904
234,3,6,3.170112287981147
234,3,7,3.258487014180713
234,3,8,3.306473858426731
234,4,1,1.712911088218553
234,4,2,2.5684571385967785
234,4,3,3.0360610131370938
234,4,4,0.0
234,4,5,0.9930478329483926
234,4,6,1.8457479850012906
234,4,7,1.4188096603983167
234,4,8,3.118231694359284
234,5,1,1.6457691739630955
234,5,2,2.465323185888874
234,5,3,3.1775958045560904
234,5,4,0.9930478329483926
234,5,5,0.0
234,5,6,1.669423099070392
234,5,7,1.2745820304895996
234,5,8,2.3863659140172753
234,6,1,1.3498245142890992
234,6,2,2.4966286110347613
234,6,3,3.170112287981147
234,6,4,1.8457479850012906
234,6,5,1.669423099070392
234,6,6,0.0
234,6,7,1.6699569049215206
234,6,8,1.2297334081063573
234,7,1,1.3898975456945113
234,7,2,2.4230829724885936
234,7,3,3.258487014180713
234,7,4,1.4188096603983167
234,7,5,1.2745820304895996
234,7,6,1.6699569049215206
234,7,7,0.0
234,7,8,2.860661007467994
234,8,1,2.7240119002636676
234,8,2,3.694785380154283
234,8,3,3.306473858426731
234,8,4,3.118231694359284
234,8,5,2.3863659140172753
234,8,6,1.2297334081063573
234,8,7,2.860661007467994
234,8,8,0.0
235,1,1,0.0
235,1,2,2.0269136866341064
235,1,3,3.1246167309142034
235,1,4,1.6737773954779067
235,1,5,1.597711664487601
235,1,6,1.2079008158596658
235,1,7,1.3306543264554827
235,1,8,2.6430585053416786
235,2,1,2.0269136866341064
235,2,2,0.0
235,2,3,4.1108901560167475
235,2,4,2.514083809947041
235,2,5,2.3950918141855206
235,2,6,2.378670166471219
235,2,7,2.354402936612002
235,2,8,3.613166608846801
235,3,1,3.1246167309142034
235,3,2,4.1108901560167475
235,3,3,0.0
235,3,4,2.979479577540541
235,3,5,3.130884786140678
235,3,6,3.0909623496507157
235,3,7,3.213325102464389
235,3,8,3.2207752151374685
235,4,1,1.6737773954779067
235,4,2,2.514083809947041
235,4,3,2.979479577540541
235,4,4,0.0
235,4,5,0.9215289454735063
235,4,6,1.741441817546824
235,4,7,1.3802857946762102
235,4,8,3.0098385048359186
235,5,1,1.597711664487601
235,5,2,2.3950918141855206
235,5,3,3.130884786140678
235,5,4,0.9215289454735063
235,5,5,0.0
235,5,6,1.567050046969336
235,5,7,1.241185944258938
235,5,8,2.359914746687016
235,6,1,1.2079008158596658
235,6,2,2.378670166471219
235,6,3,3.0909623496507157
235,6,4,1.741441817546824
235,6,5,1.567050046969336
235,6,6,0.0
235,6,7,1.5700148006006662
235,6,8,1.2513628289285557
235,7,1,1.3306543264554827
235,7,2,2.354402936612002
235,7,3,3.213325102464389
235,7,4,1.3802857946762102
235,7,5,1.241185944258938
235,7,6,1.5700148006006662
235,7,7,0.0
235,7,8,2.8117992020183395
235,8,1,2.6430585053416786
235,8,2,3.613166608846801
235,8,3,3.2207752151374685
235,8,4,3.0098385048359186
235,8,5,2.359914746687016
235,8,6,1.2513628289285557
235,8,7,2.8117992020183395
235,8,8,0.0
236,1,1,0.0
236,1,2,2.4157587901384425
236,1,3,3.3375326266565333
236,1,4,2.1296341816683255
236,1,5,1.8380721889705043
236,1,6,1.82435384792412
236,1,7,1.9607513432532808
236,1,8,3.084118237267415
236,2,1,2.4157587901384425
236,2,2,0.0
236,2,3,4.010552843196044
236,2,4,2.428453899532212
236,2,5,2.368114797034373
236,2,6,2.257527686448812
236,2,7,2.2875079203537703
236,2,8,3.5049957683983664
236,3,1,3.3375326266565333
236,3,2,4.010552843196044
236,3,3,0.0
236,3,4,2.903046192424252
236,3,5,3.0940184316029
236,3,6,2.9968528736039772
236,3,7,3.147548512752592
236,3,8,3.162278550395019
236,4,1,2.1296341816683255
236,4,2,2.428453899532212
236,4,3,2.903046192424252
236,4,4,0.0
236,4,5,0.9537474598048188
236,4,6,1.6173958137118578
236,4,7,1.3168336314462763
236,4,8,2.91082751874038
236,5,1,1.8380721889705043
236,5,2,2.368114797034373
236,5,3,3.0940184316029
236,5,4,0.9537474598048188
236,5,5,0.0
236,5,6,1.5400433857785287
236,5,7,1.3394461420453854
236,5,8,2.3721134458849034
236,6,1,1.82435384792412
236,6,2,2.257527686448812
236,6,3,2.9968528736039772
236,6,4,1.6173958137118578
236,6,5,1.5400433857785287
236,6,6,0.0
236,6,7,1.470908190455154
236,6,8,1.2307658649755884
236,7,1,1.9607513432532808
236,7,2,2.2875079203537703
236,7,3,3.147548512752592
236,7,4,1.3168336314462763
236,7,5,1.3394461420453854
236,7,6,1.470908190455154
236,7,7,0.0
236,7,8,2.735128338282805
236,8,1,3.084118237267415
236,8,2,3.5049957683983664
236,8,3,3.162278550395019
236,8,4,2.91082751874038
236,8,5,2.3721134458849034
236,8,6,1.2307658649755884
236,8,7,2.735128338282805
236,8,8,0.0
237,1,1,0.0
237,1,2,2.620469017553425
237,1,3,3.7224107771158934
237,1,4,2.4965928497129366
237,1,5,2.400958287159359
237,1,6,1.974929079120841
237,1,7,2.4151954213106697
237,1,8,3.3117276657879726
237,2,1,2.620469017553425
237,2,2,0.0
237,2,3,3.916489932602249
237,2,4,2.4307416426066704
237,2,5,2.3961253374603544
237,2,6,2.1530930638798704
237,2,7,2.2348361393283414
237,2,8,3.4470081232889225
237,3,1,3.7224107771158934
237,3,2,3.916489932602249
237,3,3,0.0
237,3,4,2.861246353050321
237,3,5,3.0287165161688194
237,3,6,2.906871852607412
237,3,7,3.0808476568582637
237,3,8,3.125028790882209
237,4,1,2.4965928497129366
237,4,2,2.4307416426066704
237,4,3,2.861246353050321
237,4,4,0.0
237,4,5,0.8516072719737492
237,4,6,1.5273145415367018
237,4,7,1.302147469018439
237,4,8,2.8014043715595616
237,5,1,2.400958287159359
237,5,2,2.3961253374603544
237,5,3,3.0287165161688194
237,5,4,0.8516072719737492
237,5,5,0.0
237,5,6,1.4705877069894688
237,5,7,1.3114299248489276
237,5,8,2.2859930794979397
237,6,1,1.974929079120841
237,6,2,2.1530930638798704
237,6,3,2.906871852607412
237,6,4,1.5273145415367018
237,6,5,1.4705877069894688
237,6,6,0.0
237,6,7,1.3680447871968011
237,6,8,1.2278401861700274
237,7,1,2.4151954213106697
237,7,2,2.2348361393283414
237,7,3,3.0808476568582637
237,7,4,1.302147469018439
237,7,5,1.3114299248489276
237,7,6,1.3680447871968011
237,7,7,0.0
237,7,8,2.6776979262131686
237,8,1,3.3117276657879726
237,8,2,3.4470081232889225
237,8,3,3.125028790882209
237,8,4,2.8014043715595616
237,8,5,2.2859930794979397
237,8,6,1.2278401861700274
237,8,7,2.6776979262131686
237,8,8,0.0
238,1,1,0.0
238,1,2,2.693876057717625
238,1,3,3.634428334679884
238,1,4,2.839241837472727
238,1,5,2.7296195064478748
238,1,6,2.3179543970589678
238,1,7,2.548587121266279
238,1,8,3.478420379515446
238,2,1,2.693876057717625
238,2,2,0.0
238,2,3,3.834333911800977
238,2,4,2.3578312226666664
238,2,5,2.331332386636548
238,2,6,2.0386441416208125
238,2,7,2.1670663362506697
238,2,8,3.3309249422493683
238,3,1,3.634428334679884
238,3,2,3.834333911800977
238,3,3,0.0
238,3,4,2.812084392560317
238,3,5,2.975700107483411
238,3,6,2.83789688218971
238,3,7,3.0318291388835683
238,3,8,3.043261682345887
238,4,1,2.839241837472727
238,4,2,2.3578312226666664
238,4,3,2.812084392560317
238,4,4,0.0
238,4,5,0.7420385298902687
238,4,6,1.398310996875685
238,4,7,1.2472246626841177
238,4,8,2.697781660113351
238,5,1,2.7296195064478748
238,5,2,2.331332386636548
238,5,3,2.975700107483411
238,5,4,0.7420385298902687
238,5,5,0.0
238,5,6,1.3621402465957286
238,5,7,1.2777649447574893
238,5,8,2.2024479705869475
238,6,1,2.3179543970589678
238,6,2,2.0386441416208125
238,6,3,2.83789688218971
238,6,4,1.398310996875685
238,6,5,1.3621402465957286
238,6,6,0.0
238,6,7,1.2640475867246366
238,6,8,1.166897201713383
238,7,1,2.548587121266279
238,7,2,2.1670663362506697
238,7,3,3.0318291388835683
238,7,4,1.2472246626841177
238,7,5,1.2777649447574893
238,7,6,1.2640475867246366
238,7,7,0.0
238,7,8,2.5880523804043283
238,8,1,3.478420379515446
238,8,2,3.3309249422493683
238,8,3,3.043261682345887
238,8,4,2.697781660113351
238,8,5,2.2024479705869475
238,8,6,1.166897201713383
238,8,7,2.5880523804043283
238,8,8,0.0
239,1,1,0.0
239,1,2,2.649461247784438
239,1,3,3.618652378509274
239,1,4,2.7701251697043565
239,1,5,2.675235626680592
239,1,6,2.261496312167217
239,1,7,2.4827499427894
239,1,8,3.378149198621544
239,2,1,2.649461247784438
239,2,2,0.0
239,2,3,3.752051118186447
239,2,4,2.2806296752521154
239,2,5,2.2873589157789262
239,2,6,1.9112135103935692
239,2,7,2.1264158151304793
239,2,8,3.2340623929899373
239,3,1,3.618652378509274
239,3,2,3.752051118186447
239,3,3,0.0
239,3,4,2.8217636720333856
239,3,5,3.0237279747366403
239,3,6,2.7977344845335055
239,3,7,3.068506031203701
239,3,8,3.0681699235943616
239,4,1,2.7701251697043565
239,4,2,2.2806296752521154
239,4,3,2.8217636720333856
239,4,4,0.0
239,4,5,0.6365858698023484
239,4,6,1.2759845613825551
239,4,7,1.188708152874326
239,4,8,2.594666416252408
239,5,1,2.675235626680592
239,5,2,2.2873589157789262
239,5,3,3.0237279747366403
239,5,4,0.6365858698023484
239,5,5,0.0
239,5,6,1.2908965227780604
239,5,7,1.2389147065576227
239,5,8,2.1137025099511932
239,6,1,2.261496312167217
239,6,2,1.9112135103935692
239,6,3,2.7977344845335055
239,6,4,1.2759845613825551
239,6,5,1.2908965227780604
239,6,6,0.0
239,6,7,1.1975705928543572
239,6,8,1.1508432775087531
239,7,1,2.4827499427894
239,7,2,2.1264158151304793
239,7,3,3.068506031203701
239,7,4,1.188708152874326
239,7,5,1.2389147065576227
239,7,6,1.1975705928543572
239,7,7,0.0
239,7,8,2.4960400960620013
239,8,1,3.378149198621544
239,8,2,3.2340623929899373
239,8,3,3.0681699235943616
239,8,4,2.594666416252408
239,8,5,2.1137025099511932
239,8,6,1.1508432775087531
239,8,7,2.4960400960620013
239,8,8,0.0
240,1,1,0.0
240,1,2,2.6861335230058963
240,1,3,3.556084832576476
240,1,4,2.7007159733646064
240,1,5,2.6314082756829102
240,1,6,2.1702173898306905
240,1,7,2.4351430885898275
240,1,8,3.2797728761887837
240,2,1,2.6861335230058963
240,2,2,0.0
240,2,3,3.8516218473137998
240,2,4,2.4073276737287665
240,2,5,2.4009292217715554
240,2,6,2.0107766642991765
240,2,7,2.2993221354156823
240,2,8,3.234375601378545
240,3,1,3.556084832576476
240,3,2,3.8516218473137998
240,3,3,0.0
240,3,4,2.7654165509182875
240,3,5,2.980214362677594
240,3,6,2.7358151222092473
240,3,7,3.011270317232663
240,3,8,3.0237137391105433
240,4,1,2.7007159733646064
240,4,2,2.4073276737287665
240,4,3,2.7654165509182875
240,4,4,0.0
240,4,5,0.5033659115867476
240,4,6,1.13266808296632
240,4,7,1.114571078138808
240,4,8,2.4826326600222743
240,5,1,2.6314082756829102
240,5,2,2.4009292217715554
240,5,3,2.980214362677594
240,5,4,0.5033659115867476
240,5,5,0.0
240,5,6,1.1753410226951297
240,5,7,1.1957437271004414
240,5,8,2.025842801617575
240,6,1,2.1702173898306905
240,6,2,2.0107766642991765
240,6,3,2.7358151222092473
240,6,4,1.13266808296632
240,6,5,1.1753410226951297
240,6,6,0.0
240,6,7,1.0762789857821986
240,6,8,1.0885010324635194
240,7,1,2.4351430885898275
240,7,2,2.2993221354156823
240,7,3,3.011270317232663
240,7,4,1.114571078138808
240,7,5,1.1957437271004414
240,7,6,1.0762789857821986
240,7,7,0.0
240,7,8,2.4104221379822133
240,8,1,3.2797728761887837
240,8,2,3.234375601378545
240,8,3,3.0237137391105433
240,8,4,2.4826326600222743
240,8,5,2.025842801617575
240,8,6,1.0885010324635194
240,8,7,2.4104221379822133
240,8,8,0.0
241,1,1,0.0
241,1,2,2.606306153950063
241,1,3,3.4687161115351963
241,1,4,2.6449393254621856
241,1,5,2.611596554121222
241,1,6,2.13132759168411
241,1,7,2.3931596722626702
241,1,8,3.1968319071623506
241,2,1,2.606306153950063
241,2,2,0.0
241,2,3,3.7502012337024997
241,2,4,2.3242645838901788
241,2,5,2.330303095145219
241,2,6,1.9391815062861963
241,2,7,2.2217798696216526
241,2,8,3.120734816385742
241,3,1,3.4687161115351963
241,3,2,3.7502012337024997
241,3,3,0.0
241,3,4,2.701710572999488
241,3,5,2.93233058068314
241,3,6,2.683206161264566
241,3,7,2.9514088839923383
241,3,8,2.950723550738327
241,4,1,2.6449393254621856
241,4,2,2.3242645838901788
241,4,3,2.701710572999488
241,4,4,0.0
241,4,5,0.3537017870342908
241,4,6,0.9888424018523704
241,4,7,1.0413017334172334
241,4,8,2.3696308965390718
241,5,1,2.611596554121222
241,5,2,2.330303095145219
241,5,3,2.93233058068314
241,5,4,0.3537017870342908
241,5,5,0.0
241,5,6,1.05533343826928
241,5,7,1.1584408911731512
241,5,8,1.9397654399285147
241,6,1,2.13132759168411
241,6,2,1.9391815062861963
241,6,3,2.683206161264566
241,6,4,0.9888424018523704
241,6,5,1.05533343826928
241,6,6,0.0
241,6,7,0.9580620023087357
241,6,8,1.0335927097777546
241,7,1,2.3931596722626702
241,7,2,2.2217798696216526
241,7,3,2.9514088839923383
241,7,4,1.0413017334172334
241,7,5,1.1584408911731512
241,7,6,0.9580620023087357
241,7,7,0.0
241,7,8,2.3173056436364856
241,8,1,3.1968319071623506
241,8,2,3.120734816385742
241,8,3,2.950723550738327
241,8,4,2.3696308965390718
241,8,5,1.9397654399285147
241,8,6,1.0335927097777546
241,8,7,2.3173056436364856
241,8,8,0.0
242,1,1,0.0
242,1,2,2.695095897644958
242,1,3,3.549670630217283
242,1,4,2.653360209738899
242,1,5,2.6114799333768604
242,1,6,2.0589422201542784
242,1,7,2.4574174269650406
242,1,8,3.2326309964893007
242,2,1,2.695095897644958
242,2,2,0.0
242,2,3,3.649929454695973
242,2,4,2.2612112985164554
242,2,5,2.3070955801250115
242,2,6,1.9370201322525604
242,2,7,2.1544034628112487
242,2,8,3.002578113433008
242,3,1,3.549670630217283
242,3,2,3.649929454695973
242,3,3,0.0
242,3,4,2.6677555071298897
242,3,5,2.9271751888663506
242,3,6,2.767017110316207
242,3,7,2.9009000983201507
242,3,8,2.872580879971297
242,4,1,2.653360209738899
242,4,2,2.2612112985164554
242,4,3,2.6677555071298897
242,4,4,0.0
242,4,5,0.11821839428937554
242,4,6,0.9203387242094483
242,4,7,0.9747435822221447
242,4,8,2.265993527352311
242,5,1,2.6114799333768604
242,5,2,2.3070955801250115
242,5,3,2.9271751888663506
242,5,4,0.11821839428937554
242,5,5,0.0
242,5,6,0.9687654875860844
242,5,7,1.150423122459938
242,5,8,1.87565023886879
242,6,1,2.0589422201542784
242,6,2,1.9370201322525604
242,6,3,2.767017110316207
242,6,4,0.9203387242094483
242,6,5,0.9687654875860844
242,6,6,0.0
242,6,7,0.9890215115030226
242,6,8,1.154482252797847
242,7,1,2.4574174269650406
242,7,2,2.1544034628112487
242,7,3,2.9009000983201507
242,7,4,0.9747435822221447
242,7,5,1.150423122459938
242,7,6,0.9890215115030226
242,7,7,0.0
242,7,8,2.2248440502755678
242,8,1,3.2326309964893007
242,8,2,3.002578113433008
242,8,3,2.872580879971297
