method,event_index,replication,seed,event_time,horizon,oracle_weight_profile
recent_best,23,23,65,200,61,0.22032941740216716
recent_best,23,23,65,200,62,0.22032941740216716
recent_best,23,23,65,200,63,0.18514276470135838
recent_best,23,23,65,200,64,0.18514276470135838
recent_best,23,23,65,200,65,0.18514276470135838
recent_best,23,23,65,200,66,0.18514276470135838
recent_best,23,23,65,200,67,0.18514276470135838
recent_best,23,23,65,200,68,0.18514276470135838
recent_best,23,23,65,200,69,0.18514276470135838
recent_best,23,23,65,200,70,0.18514276470135838
recent_best,23,23,65,200,71,0.18514276470135838
recent_best,23,23,65,200,72,0.18514276470135838
recent_best,23,23,65,200,73,0.18514276470135838
recent_best,23,23,65,200,74,0.25121329076817933
recent_best,23,23,65,200,75,0.25121329076817933
recent_best,23,23,65,200,76,0.18514276470135838
recent_best,23,23,65,200,77,0.22032941740216716
recent_best,23,23,65,200,78,0.25121329076817933
recent_best,23,23,65,200,79,0.22032941740216716
equal,24,24,66,200,0,0.6179659827624042
equal,24,24,66,200,1,0.6179659827624042
equal,24,24,66,200,2,0.6179659827624042
equal,24,24,66,200,3,0.6179659827624042
equal,24,24,66,200,4,0.6179659827624042
equal,24,24,66,200,5,0.6179659827624042
equal,24,24,66,200,6,0.6179659827624042
equal,24,24,66,200,7,0.6179659827624042
equal,24,24,66,200,8,0.6179659827624042
equal,24,24,66,200,9,0.6179659827624042
equal,24,24,66,200,10,0.6179659827624042
equal,24,24,66,200,11,0.6179659827624042
equal,24,24,66,200,12,0.6179659827624042
equal,24,24,66,200,13,0.6179659827624042
equal,24,24,66,200,14,0.6179659827624042
equal,24,24,66,200,15,0.6179659827624042
equal,24,24,66,200,16,0.6179659827624042
equal,24,24,66,200,17,0.6179659827624042
equal,24,24,66,200,18,0.6179659827624042
equal,24,24,66,200,19,0.6179659827624042
equal,24,24,66,200,20,0.6179659827624042
equal,24,24,66,200,21,0.6179659827624042
equal,24,24,66,200,22,0.6179659827624042
equal,24,24,66,200,23,0.6179659827624042
equal,24,24,66,200,24,0.6179659827624042
equal,24,24,66,200,25,0.6179659827624042
equal,24,24,66,200,26,0.6179659827624042
equal,24,24,66,200,27,0.6179659827624042
equal,24,24,66,200,28,0.6179659827624042
equal,24,24,66,200,29,0.6179659827624042
equal,24,24,66,200,30,0.6179659827624042
equal,24,24,66,200,31,0.6179659827624042
equal,24,24,66,200,32,0.6179659827624042
equal,24,24,66,200,33,0.6179659827624042
equal,24,24,66,200,34,0.6179659827624042
equal,24,24,66,200,35,0.6179659827624042
equal,24,24,66,200,36,0.6179659827624042
equal,24,24,66,200,37,0.6179659827624042
equal,24,24,66,200,38,0.6179659827624042
equal,24,24,66,200,39,0.6179659827624042
equal,24,24,66,200,40,0.6179659827624042
equal,24,24,66,200,41,0.6179659827624042
equal,24,24,66,200,42,0.6179659827624042
equal,24,24,66,200,43,0.6179659827624042
equal,24,24,66,200,44,0.6179659827624042
equal,24,24,66,200,45,0.6179659827624042
equal,24,24,66,200,46,0.6179659827624042
equal,24,24,66,200,47,0.6179659827624042
equal,24,24,66,200,48,0.6179659827624042
equal,24,24,66,200,49,0.6179659827624042
equal,24,24,66,200,50,0.6179659827624042
equal,24,24,66,200,51,0.6179659827624042
equal,24,24,66,200,52,0.6179659827624042
equal,24,24,66,200,53,0.6179659827624042
equal,24,24,66,200,54,0.6179659827624042
equal,24,24,66,200,55,0.6179659827624042
equal,24,24,66,200,56,0.6179659827624042
equal,24,24,66,200,57,0.6179659827624042
equal,24,24,66,200,58,0.6179659827624042
equal,24,24,66,200,59,0.6179659827624042
equal,24,24,66,200,60,0.6179659827624042
equal,24,24,66,200,61,0.6179659827624042
equal,24,24,66,200,62,0.6179659827624042
equal,24,24,66,200,63,0.6179659827624042
equal,24,24,66,200,64,0.6179659827624042
equal,24,24,66,200,65,0.6179659827624042
equal,24,24,66,200,66,0.6179659827624042
equal,24,24,66,200,67,0.6179659827624042
equal,24,24,66,200,68,0.6179659827624042
equal,24,24,66,200,69,0.6179659827624042
equal,24,24,66,200,70,0.6179659827624042
equal,24,24,66,200,71,0.6179659827624042
equal,24,24,66,200,72,0.6179659827624042
equal,24,24,66,200,73,0.6179659827624042
equal,24,24,66,200,74,0.6179659827624042
equal,24,24,66,200,75,0.6179659827624042
equal,24,24,66,200,76,0.6179659827624042
equal,24,24,66,200,77,0.6179659827624042
equal,24,24,66,200,78,0.6179659827624042
equal,24,24,66,200,79,0.6179659827624042
bates_granger_mv,24,24,66,200,0,0.4555812671010877
bates_granger_mv,24,24,66,200,1,0.4582625791720696
bates_granger_mv,24,24,66,200,2,0.5331065384624372
bates_granger_mv,24,24,66,200,3,0.5337749084818115
bates_granger_mv,24,24,66,200,4,0.5473855811952703
bates_granger_mv,24,24,66,200,5,0.5690168965270417
bates_granger_mv,24,24,66,200,6,0.5582164854809181
bates_granger_mv,24,24,66,200,7,0.5563022032739358
bates_granger_mv,24,24,66,200,8,0.5464497051815218
bates_granger_mv,24,24,66,200,9,0.5980182854793823
bates_granger_mv,24,24,66,200,10,0.6094505283038943
bates_granger_mv,24,24,66,200,11,0.6244922730158965
bates_granger_mv,24,24,66,200,12,0.6047907714263898
bates_granger_mv,24,24,66,200,13,0.6039069258889042
bates_granger_mv,24,24,66,200,14,0.6382231758014816
bates_granger_mv,24,24,66,200,15,0.6431953217665184
bates_granger_mv,24,24,66,200,16,0.6748065150557605
bates_granger_mv,24,24,66,200,17,0.7484393533579734
bates_granger_mv,24,24,66,200,18,0.7681396387112127
bates_granger_mv,24,24,66,200,19,0.7707512908417069
bates_granger_mv,24,24,66,200,20,0.7967460540744651
bates_granger_mv,24,24,66,200,21,0.7935641826846033
bates_granger_mv,24,24,66,200,22,0.8034241000748434
bates_granger_mv,24,24,66,200,23,0.7866342496541352
bates_granger_mv,24,24,66,200,24,0.7775027031983903
bates_granger_mv,24,24,66,200,25,0.7870253814933812
bates_granger_mv,24,24,66,200,26,0.7883552894380352
bates_granger_mv,24,24,66,200,27,0.7879867334417289
bates_granger_mv,24,24,66,200,28,0.7275478711181532
bates_granger_mv,24,24,66,200,29,0.687646603163745
bates_granger_mv,24,24,66,200,30,0.6969570651073611
bates_granger_mv,24,24,66,200,31,0.6806590292434616
bates_granger_mv,24,24,66,200,32,0.6795509973178404
bates_granger_mv,24,24,66,200,33,0.7084241461957124
bates_granger_mv,24,24,66,200,34,0.6797646092056517
bates_granger_mv,24,24,66,200,35,0.6401208589800113
bates_granger_mv,24,24,66,200,36,0.6273296933616502
bates_granger_mv,24,24,66,200,37,0.6434524775238831
bates_granger_mv,24,24,66,200,38,0.5390712271456801
bates_granger_mv,24,24,66,200,39,0.5425305742731561
bates_granger_mv,24,24,66,200,40,0.5411897997797359
bates_granger_mv,24,24,66,200,41,0.5197433313279163
bates_granger_mv,24,24,66,200,42,0.529926649240372
bates_granger_mv,24,24,66,200,43,0.5575032084140302
bates_granger_mv,24,24,66,200,44,0.5623190146665065
bates_granger_mv,24,24,66,200,45,0.5960166307173596
bates_granger_mv,24,24,66,200,46,0.5895590553444706
bates_granger_mv,24,24,66,200,47,0.5874866864752034
bates_granger_mv,24,24,66,200,48,0.5972058185028136
bates_granger_mv,24,24,66,200,49,0.5589939314360005
bates_granger_mv,24,24,66,200,50,0.5349378718690219
bates_granger_mv,24,24,66,200,51,0.5868491241628673
bates_granger_mv,24,24,66,200,52,0.5814504784508522
bates_granger_mv,24,24,66,200,53,0.5729555437421734
bates_granger_mv,24,24,66,200,54,0.5439462133472048
bates_granger_mv,24,24,66,200,55,0.5275595234965575
bates_granger_mv,24,24,66,200,56,0.5225960878344051
bates_granger_mv,24,24,66,200,57,0.4823739360268615
bates_granger_mv,24,24,66,200,58,0.4781492678029665
bates_granger_mv,24,24,66,200,59,0.5133399190904724
bates_granger_mv,24,24,66,200,60,0.526760252065193
bates_granger_mv,24,24,66,200,61,0.5219427768657217
bates_granger_mv,24,24,66,200,62,0.5500277070007069
bates_granger_mv,24,24,66,200,63,0.5372173353529934
bates_granger_mv,24,24,66,200,64,0.5267728088070306
bates_granger_mv,24,24,66,200,65,0.5071198580814962
bates_granger_mv,24,24,66,200,66,0.4695336403627155
bates_granger_mv,24,24,66,200,67,0.5284470887351015
bates_granger_mv,24,24,66,200,68,0.35613035855890784
bates_granger_mv,24,24,66,200,69,0.3303545186464443
bates_granger_mv,24,24,66,200,70,0.3754026995662211
bates_granger_mv,24,24,66,200,71,0.37118720776024827
bates_granger_mv,24,24,66,200,72,0.30847538173056377
bates_granger_mv,24,24,66,200,73,0.3028483271968586
bates_granger_mv,24,24,66,200,74,0.3813222931287643
bates_granger_mv,24,24,66,200,75,0.3773837972787235
bates_granger_mv,24,24,66,200,76,0.34921808651222985
bates_granger_mv,24,24,66,200,77,0.3700891212446835
bates_granger_mv,24,24,66,200,78,0.3864935905421568
bates_granger_mv,24,24,66,200,79,0.4372864127845886
var_error,24,24,66,200,0,0.6195279120914107
var_error,24,24,66,200,1,0.6246977107118022
var_error,24,24,66,200,2,0.44449190314746834
var_error,24,24,66,200,3,0.6841379906248186
var_error,24,24,66,200,4,0.33598451371302973
var_error,24,24,66,200,5,0.4628864055540969
var_error,24,24,66,200,6,0.7035408829716125
var_error,24,24,66,200,7,0.7291662653703421
var_error,24,24,66,200,8,0.6033083033670268
var_error,24,24,66,200,9,0.6243682665304362
var_error,24,24,66,200,10,0.5380474684929214
var_error,24,24,66,200,11,0.6916624179415047
var_error,24,24,66,200,12,0.7126848695895779
var_error,24,24,66,200,13,0.5313200645280097
var_error,24,24,66,200,14,0.7465133393385177
var_error,24,24,66,200,15,0.5929801583420531
var_error,24,24,66,200,16,0.3666258113841363
var_error,24,24,66,200,17,0.6094012953702134
var_error,24,24,66,200,18,0.4395363426589205
var_error,24,24,66,200,19,0.5553384586708614
var_error,24,24,66,200,20,0.7032757726823072
var_error,24,24,66,200,21,0.6010890914183116
var_error,24,24,66,200,22,0.7494974915030819
var_error,24,24,66,200,23,0.7024811615157956
var_error,24,24,66,200,24,0.6614015303242413
var_error,24,24,66,200,25,0.6690592189015493
var_error,24,24,66,200,26,0.7454635514283803
var_error,24,24,66,200,27,0.5944683603822821
var_error,24,24,66,200,28,0.33911065142408925
var_error,24,24,66,200,29,0.6942900844930954
var_error,24,24,66,200,30,0.7802160992848947
var_error,24,24,66,200,31,0.7341296970921283
var_error,24,24,66,200,32,0.812459000108458
var_error,24,24,66,200,33,0.5300883928740374
var_error,24,24,66,200,34,0.5629989340753088
var_error,24,24,66,200,35,0.5975444465576155
var_error,24,24,66,200,36,0.7560077257822827
var_error,24,24,66,200,37,0.6939313707958189
var_error,24,24,66,200,38,0.56463914538534
var_error,24,24,66,200,39,0.6015263759000565
var_error,24,24,66,200,40,0.6744153651623033
var_error,24,24,66,200,41,0.6619429297001849
var_error,24,24,66,200,42,0.5188045280401841
var_error,24,24,66,200,43,0.6496231874524945
var_error,24,24,66,200,44,0.6670857084028808
var_error,24,24,66,200,45,0.5654430944911333
var_error,24,24,66,200,46,0.7419270909019346
var_error,24,24,66,200,47,0.6187881528147011
var_error,24,24,66,200,48,0.6689216442678984
var_error,24,24,66,200,49,0.5698946597057476
var_error,24,24,66,200,50,0.7034760107829638
var_error,24,24,66,200,51,0.6479967569716576
var_error,24,24,66,200,52,0.737602812970758
var_error,24,24,66,200,53,0.6496287723070069
var_error,24,24,66,200,54,0.7018510200499996
var_error,24,24,66,200,55,0.6653069804577283
var_error,24,24,66,200,56,0.725000493895466
var_error,24,24,66,200,57,0.6783112352414165
var_error,24,24,66,200,58,0.7391195739386203
var_error,24,24,66,200,59,0.7082138631887178
var_error,24,24,66,200,60,0.7511906023548867
var_error,24,24,66,200,61,0.7341173575716695
var_error,24,24,66,200,62,0.805790448606013
var_error,24,24,66,200,63,0.5658226569588652
var_error,24,24,66,200,64,0.6332908423630089
var_error,24,24,66,200,65,0.6458041276439381
var_error,24,24,66,200,66,0.40910812531022966
var_error,24,24,66,200,67,0.6198091886206339
var_error,24,24,66,200,68,0.5251205525078841
var_error,24,24,66,200,69,0.5960626955048716
var_error,24,24,66,200,70,0.48126119222390473
var_error,24,24,66,200,71,0.6656735152165182
var_error,24,24,66,200,72,0.8397221607359595
var_error,24,24,66,200,73,0.6362808920917191
var_error,24,24,66,200,74,0.596280027933277
var_error,24,24,66,200,75,0.5715186219121251
var_error,24,24,66,200,76,0.5321956653743299
var_error,24,24,66,200,77,0.8285372706518126
var_error,24,24,66,200,78,0.6098110036238176
var_error,24,24,66,200,79,0.6490323294037285
graph_only_eigenvector,24,24,66,200,0,0.3659808558857439
graph_only_eigenvector,24,24,66,200,1,0.6952522371079789
graph_only_eigenvector,24,24,66,200,2,0.6140563980123516
graph_only_eigenvector,24,24,66,200,3,0.3702604738222436
graph_only_eigenvector,24,24,66,200,4,0.5958041081560946
graph_only_eigenvector,24,24,66,200,5,0.4454115711535248
graph_only_eigenvector,24,24,66,200,6,0.43925136190893166
graph_only_eigenvector,24,24,66,200,7,0.4078915181026589
graph_only_eigenvector,24,24,66,200,8,0.6323844279347877
graph_only_eigenvector,24,24,66,200,9,0.6849445672707286
graph_only_eigenvector,24,24,66,200,10,0.42833399164172203
graph_only_eigenvector,24,24,66,200,11,0.33165780006557277
graph_only_eigenvector,24,24,66,200,12,0.39410703438308736
graph_only_eigenvector,24,24,66,200,13,0.822051338294248
graph_only_eigenvector,24,24,66,200,14,0.402475266502864
graph_only_eigenvector,24,24,66,200,15,0.5521309663779066
graph_only_eigenvector,24,24,66,200,16,0.41266994485782527
graph_only_eigenvector,24,24,66,200,17,0.4235937382376498
graph_only_eigenvector,24,24,66,200,18,0.6642293841793934
graph_only_eigenvector,24,24,66,200,19,0.36822542123821767
graph_only_eigenvector,24,24,66,200,20,0.5421269338963031
graph_only_eigenvector,24,24,66,200,21,0.40222281274435656
graph_only_eigenvector,24,24,66,200,22,0.4882391608221688
graph_only_eigenvector,24,24,66,200,23,0.7433673151299365
graph_only_eigenvector,24,24,66,200,24,0.44285704490841893
graph_only_eigenvector,24,24,66,200,25,0.4951634623930159
graph_only_eigenvector,24,24,66,200,26,0.4545585584965922
graph_only_eigenvector,24,24,66,200,27,0.659214656523094
graph_only_eigenvector,24,24,66,200,28,0.31734646906971
graph_only_eigenvector,24,24,66,200,29,0.575538275525217
graph_only_eigenvector,24,24,66,200,30,0.7506513386518426
graph_only_eigenvector,24,24,66,200,31,0.6640385216852988
graph_only_eigenvector,24,24,66,200,32,0.5705891358805294
graph_only_eigenvector,24,24,66,200,33,0.6638633896682133
graph_only_eigenvector,24,24,66,200,34,0.4658045221930449
graph_only_eigenvector,24,24,66,200,35,0.20954763571703228
graph_only_eigenvector,24,24,66,200,36,0.48149977221636675
graph_only_eigenvector,24,24,66,200,37,0.364267574089588
graph_only_eigenvector,24,24,66,200,38,0.5808025108312149
graph_only_eigenvector,24,24,66,200,39,0.4496317624497521
graph_only_eigenvector,24,24,66,200,40,0.4595457176556951
graph_only_eigenvector,24,24,66,200,41,0.18526450496676805
graph_only_eigenvector,24,24,66,200,42,0.38416850933213087
graph_only_eigenvector,24,24,66,200,43,0.6115752128499645
graph_only_eigenvector,24,24,66,200,44,0.3419730194693138
graph_only_eigenvector,24,24,66,200,45,0.45825065519943287
graph_only_eigenvector,24,24,66,200,46,0.2815859075913242
graph_only_eigenvector,24,24,66,200,47,0.32092406326187795
graph_only_eigenvector,24,24,66,200,48,0.62373531042716
graph_only_eigenvector,24,24,66,200,49,0.484201499492952
graph_only_eigenvector,24,24,66,200,50,0.3978846089390675
graph_only_eigenvector,24,24,66,200,51,0.5786878069768547
graph_only_eigenvector,24,24,66,200,52,0.3198489266374105
graph_only_eigenvector,24,24,66,200,53,0.497851676677908
graph_only_eigenvector,24,24,66,200,54,0.6151867924640961
graph_only_eigenvector,24,24,66,200,55,0.5865678091629406
graph_only_eigenvector,24,24,66,200,56,0.45233352944031124
graph_only_eigenvector,24,24,66,200,57,0.575069941064732
graph_only_eigenvector,24,24,66,200,58,0.2828132164884565
graph_only_eigenvector,24,24,66,200,59,0.22707825471275478
graph_only_eigenvector,24,24,66,200,60,0.45440961767566335
graph_only_eigenvector,24,24,66,200,61,0.21052788830694846
graph_only_eigenvector,24,24,66,200,62,0.7464082463780333
graph_only_eigenvector,24,24,66,200,63,0.6523620433387125
graph_only_eigenvector,24,24,66,200,64,0.4601288199047804
graph_only_eigenvector,24,24,66,200,65,0.6072827019045561
graph_only_eigenvector,24,24,66,200,66,0.3168203834529846
graph_only_eigenvector,24,24,66,200,67,0.18619443474794317
graph_only_eigenvector,24,24,66,200,68,0.42611370685160377
graph_only_eigenvector,24,24,66,200,69,0.46497832714096066
graph_only_eigenvector,24,24,66,200,70,0.18533092139853968
graph_only_eigenvector,24,24,66,200,71,0.28073830594661986
graph_only_eigenvector,24,24,66,200,72,0.8034810191044982
graph_only_eigenvector,24,24,66,200,73,0.6538675305203842
graph_only_eigenvector,24,24,66,200,74,0.6356944034526173
graph_only_eigenvector,24,24,66,200,75,0.5198710689679482
graph_only_eigenvector,24,24,66,200,76,0.7185792618261494
graph_only_eigenvector,24,24,66,200,77,0.7013566194250266
graph_only_eigenvector,24,24,66,200,78,0.6761461844545378
graph_only_eigenvector,24,24,66,200,79,0.5499775693554152
graph_only_pagerank,24,24,66,200,0,0.6689648564329496
graph_only_pagerank,24,24,66,200,1,0.8254117233957912
graph_only_pagerank,24,24,66,200,2,0.7546351211319404
graph_only_pagerank,24,24,66,200,3,0.6974189013139854
graph_only_pagerank,24,24,66,200,4,0.718255062412617
graph_only_pagerank,24,24,66,200,5,0.7549304980070062
graph_only_pagerank,24,24,66,200,6,0.7490882144111628
graph_only_pagerank,24,24,66,200,7,0.7643879183820682
graph_only_pagerank,24,24,66,200,8,0.742722120889836
graph_only_pagerank,24,24,66,200,9,0.7050706701634912
graph_only_pagerank,24,24,66,200,10,0.7760324601522182
graph_only_pagerank,24,24,66,200,11,0.7118504282725171
graph_only_pagerank,24,24,66,200,12,0.6800733799929306
graph_only_pagerank,24,24,66,200,13,0.8769956351786994
graph_only_pagerank,24,24,66,200,14,0.7383125364446338
graph_only_pagerank,24,24,66,200,15,0.8691700590819658
graph_only_pagerank,24,24,66,200,16,0.7107919165819858
graph_only_pagerank,24,24,66,200,17,0.7846678113603776
graph_only_pagerank,24,24,66,200,18,0.6294840040342888
graph_only_pagerank,24,24,66,200,19,0.6889197605460418
graph_only_pagerank,24,24,66,200,20,0.7296009775026467
graph_only_pagerank,24,24,66,200,21,0.7449253215194565
graph_only_pagerank,24,24,66,200,22,0.7301287357717112
graph_only_pagerank,24,24,66,200,23,0.8722500556284504
graph_only_pagerank,24,24,66,200,24,0.7382286676484353
graph_only_pagerank,24,24,66,200,25,0.7642101043378423
graph_only_pagerank,24,24,66,200,26,0.7452972122142678
graph_only_pagerank,24,24,66,200,27,0.7588379249548837
graph_only_pagerank,24,24,66,200,28,0.7285173189553469
graph_only_pagerank,24,24,66,200,29,0.7471468557232029
graph_only_pagerank,24,24,66,200,30,0.8119804361877943
graph_only_pagerank,24,24,66,200,31,0.7182041706237191
graph_only_pagerank,24,24,66,200,32,0.7283486750557986
graph_only_pagerank,24,24,66,200,33,0.6897348738980358
graph_only_pagerank,24,24,66,200,34,0.5951893073385413
graph_only_pagerank,24,24,66,200,35,0.4962836317117778
graph_only_pagerank,24,24,66,200,36,0.6223513357031991
graph_only_pagerank,24,24,66,200,37,0.590544224204331
graph_only_pagerank,24,24,66,200,38,0.7431917427265889
graph_only_pagerank,24,24,66,200,39,0.6061252943413956
graph_only_pagerank,24,24,66,200,40,0.48909057460789584
graph_only_pagerank,24,24,66,200,41,0.49489818436941124
graph_only_pagerank,24,24,66,200,42,0.48016815068209784
graph_only_pagerank,24,24,66,200,43,0.6426051939562312
graph_only_pagerank,24,24,66,200,44,0.4509704594589803
graph_only_pagerank,24,24,66,200,45,0.5249785337709741
graph_only_pagerank,24,24,66,200,46,0.5533292989386688
graph_only_pagerank,24,24,66,200,47,0.5103005761032482
graph_only_pagerank,24,24,66,200,48,0.5863805052575933
graph_only_pagerank,24,24,66,200,49,0.6487466349059295
graph_only_pagerank,24,24,66,200,50,0.6069627929553414
graph_only_pagerank,24,24,66,200,51,0.5677778033722842
graph_only_pagerank,24,24,66,200,52,0.6179550986292501
graph_only_pagerank,24,24,66,200,53,0.6381602134118074
graph_only_pagerank,24,24,66,200,54,0.6652261145748293
graph_only_pagerank,24,24,66,200,55,0.5498714467184727
graph_only_pagerank,24,24,66,200,56,0.6506700031908209
graph_only_pagerank,24,24,66,200,57,0.743314580958212
graph_only_pagerank,24,24,66,200,58,0.5947486992143666
graph_only_pagerank,24,24,66,200,59,0.5965489533927301
graph_only_pagerank,24,24,66,200,60,0.5913426735480957
graph_only_pagerank,24,24,66,200,61,0.5602571052255305
graph_only_pagerank,24,24,66,200,62,0.6895036805729793
graph_only_pagerank,24,24,66,200,63,0.623233062366129
graph_only_pagerank,24,24,66,200,64,0.5333831403071605
graph_only_pagerank,24,24,66,200,65,0.5815506975394819
graph_only_pagerank,24,24,66,200,66,0.5261732890707456
graph_only_pagerank,24,24,66,200,67,0.4998776147301177
graph_only_pagerank,24,24,66,200,68,0.5350122022801739
graph_only_pagerank,24,24,66,200,69,0.6000839232156736
graph_only_pagerank,24,24,66,200,70,0.5325305104818951
graph_only_pagerank,24,24,66,200,71,0.4709392556784735
graph_only_pagerank,24,24,66,200,72,0.7508266068353379
graph_only_pagerank,24,24,66,200,73,0.7292993478252647
graph_only_pagerank,24,24,66,200,74,0.742050244785099
graph_only_pagerank,24,24,66,200,75,0.6855832129898505
graph_only_pagerank,24,24,66,200,76,0.7780908321018505
graph_only_pagerank,24,24,66,200,77,0.7175449058971453
graph_only_pagerank,24,24,66,200,78,0.9103342530245091
graph_only_pagerank,24,24,66,200,79,0.8209502523462429
graph_only_softmax,24,24,66,200,0,0.6353788172973354
graph_only_softmax,24,24,66,200,1,0.8372676937928634
graph_only_softmax,24,24,66,200,2,0.21463772994150132
graph_only_softmax,24,24,66,200,3,0.688874103339577
graph_only_softmax,24,24,66,200,4,0.6712693318956887
graph_only_softmax,24,24,66,200,5,0.7616207462241249
graph_only_softmax,24,24,66,200,6,0.7850844197085499
graph_only_softmax,24,24,66,200,7,0.7952237319795599
graph_only_softmax,24,24,66,200,8,0.7757872676056706
graph_only_softmax,24,24,66,200,9,0.67488860375743
graph_only_softmax,24,24,66,200,10,0.8113304011498599
graph_only_softmax,24,24,66,200,11,0.7823154326676696
graph_only_softmax,24,24,66,200,12,0.6322540076892014
graph_only_softmax,24,24,66,200,13,0.8958381150569399
graph_only_softmax,24,24,66,200,14,0.8253694707406689
graph_only_softmax,24,24,66,200,15,0.898195407337696
graph_only_softmax,24,24,66,200,16,0.7819436151939613
graph_only_softmax,24,24,66,200,17,0.7790521174502474
graph_only_softmax,24,24,66,200,18,0.7455453353247881
graph_only_softmax,24,24,66,200,19,0.7674702545357697
graph_only_softmax,24,24,66,200,20,0.8296502262628318
graph_only_softmax,24,24,66,200,21,0.8650574227686529
graph_only_softmax,24,24,66,200,22,0.8334725546911007
graph_only_softmax,24,24,66,200,23,0.8694518731106717
graph_only_softmax,24,24,66,200,24,0.8781917230440432
graph_only_softmax,24,24,66,200,25,0.8553014057507256
graph_only_softmax,24,24,66,200,26,0.863275477458518
graph_only_softmax,24,24,66,200,27,0.832373242507489
graph_only_softmax,24,24,66,200,28,0.7915777761747591
graph_only_softmax,24,24,66,200,29,0.7495530308271265
graph_only_softmax,24,24,66,200,30,0.7612528572178965
graph_only_softmax,24,24,66,200,31,0.725691380396918
graph_only_softmax,24,24,66,200,32,0.7814376429330633
graph_only_softmax,24,24,66,200,33,0.6235242895762996
graph_only_softmax,24,24,66,200,34,0.4126587182398145
graph_only_softmax,24,24,66,200,35,0.5665017696634609
graph_only_softmax,24,24,66,200,36,0.646237972670864
graph_only_softmax,24,24,66,200,37,0.5658833415441531
graph_only_softmax,24,24,66,200,38,0.6271151872854025
graph_only_softmax,24,24,66,200,39,0.5302409235047711
graph_only_softmax,24,24,66,200,40,0.4722906508252591
graph_only_softmax,24,24,66,200,41,0.4785250905002987
graph_only_softmax,24,24,66,200,42,0.5674975637283026
graph_only_softmax,24,24,66,200,43,0.6315997585559741
graph_only_softmax,24,24,66,200,44,0.5456244537403482
graph_only_softmax,24,24,66,200,45,0.5707247672800669
graph_only_softmax,24,24,66,200,46,0.5373282656640345
graph_only_softmax,24,24,66,200,47,0.5709826581945836
graph_only_softmax,24,24,66,200,48,0.6618984803681209
graph_only_softmax,24,24,66,200,49,0.6372798841279246
graph_only_softmax,24,24,66,200,50,0.6181775297728448
graph_only_softmax,24,24,66,200,51,0.653337396362667
graph_only_softmax,24,24,66,200,52,0.6791301479774103
graph_only_softmax,24,24,66,200,53,0.6368843434905187
graph_only_softmax,24,24,66,200,54,0.6250838973086578
graph_only_softmax,24,24,66,200,55,0.571539555858073
graph_only_softmax,24,24,66,200,56,0.6960943598458508
graph_only_softmax,24,24,66,200,57,0.7000229439482248
graph_only_softmax,24,24,66,200,58,0.6761353822828797
graph_only_softmax,24,24,66,200,59,0.6378063875654216
graph_only_softmax,24,24,66,200,60,0.6429979744072138
graph_only_softmax,24,24,66,200,61,0.6393235673004465
graph_only_softmax,24,24,66,200,62,0.6691895319597739
graph_only_softmax,24,24,66,200,63,0.7311509149318469
graph_only_softmax,24,24,66,200,64,0.5586961326394903
graph_only_softmax,24,24,66,200,65,0.666844474887552
graph_only_softmax,24,24,66,200,66,0.634142720990599
graph_only_softmax,24,24,66,200,67,0.5852407371699749
graph_only_softmax,24,24,66,200,68,0.48985007070563
graph_only_softmax,24,24,66,200,69,0.6258095265948384
graph_only_softmax,24,24,66,200,70,0.6443765985152481
graph_only_softmax,24,24,66,200,71,0.45669086385705704
graph_only_softmax,24,24,66,200,72,0.8063154379087292
graph_only_softmax,24,24,66,200,73,0.7244789467641322
graph_only_softmax,24,24,66,200,74,0.7329972717727551
graph_only_softmax,24,24,66,200,75,0.7047838786906361
graph_only_softmax,24,24,66,200,76,0.7566926953684999
graph_only_softmax,24,24,66,200,77,0.7185020185177707
graph_only_softmax,24,24,66,200,78,0.7488094315866611
graph_only_softmax,24,24,66,200,79,0.7966360828262853
full_gcsr_eigenvector,24,24,66,200,0,0.5016964499994999
full_gcsr_eigenvector,24,24,66,200,1,0.5055855297410067
full_gcsr_eigenvector,24,24,66,200,2,0.5598921881706252
full_gcsr_eigenvector,24,24,66,200,3,0.5664445115924177
full_gcsr_eigenvector,24,24,66,200,4,0.5801390730089804
full_gcsr_eigenvector,24,24,66,200,5,0.5924733290943742
full_gcsr_eigenvector,24,24,66,200,6,0.5873562816303195
full_gcsr_eigenvector,24,24,66,200,7,0.5901784876932389
full_gcsr_eigenvector,24,24,66,200,8,0.5809035036597352
full_gcsr_eigenvector,24,24,66,200,9,0.6262528766239078
full_gcsr_eigenvector,24,24,66,200,10,0.6403994563979604
full_gcsr_eigenvector,24,24,66,200,11,0.648885791907984
full_gcsr_eigenvector,24,24,66,200,12,0.6294671717400716
full_gcsr_eigenvector,24,24,66,200,13,0.6320060529938818
full_gcsr_eigenvector,24,24,66,200,14,0.6606422116179163
full_gcsr_eigenvector,24,24,66,200,15,0.6851300763248972
full_gcsr_eigenvector,24,24,66,200,16,0.6820720491889627
full_gcsr_eigenvector,24,24,66,200,17,0.7471959524127662
full_gcsr_eigenvector,24,24,66,200,18,0.7509490083062916
full_gcsr_eigenvector,24,24,66,200,19,0.7495531817921607
full_gcsr_eigenvector,24,24,66,200,20,0.7814444643374447
full_gcsr_eigenvector,24,24,66,200,21,0.7733201350269019
full_gcsr_eigenvector,24,24,66,200,22,0.7838813403976146
