method,event_index,replication,seed,event_time,horizon,excess_risk
recent_best,22,22,64,200,63,1.6833878751876863
recent_best,22,22,64,200,64,1.6833878751876863
recent_best,22,22,64,200,65,1.6833878751876863
recent_best,22,22,64,200,66,1.6833878751876863
recent_best,22,22,64,200,67,1.6833878751876863
recent_best,22,22,64,200,68,0.8908702242951605
recent_best,22,22,64,200,69,0.8908702242951605
recent_best,22,22,64,200,70,0.7916662962355421
recent_best,22,22,64,200,71,0.7916662962355421
recent_best,22,22,64,200,72,0.7916662962355421
recent_best,22,22,64,200,73,1.0377400386765394
recent_best,22,22,64,200,74,1.0377400386765394
recent_best,22,22,64,200,75,1.0377400386765394
recent_best,22,22,64,200,76,1.0377400386765394
recent_best,22,22,64,200,77,1.0377400386765394
recent_best,22,22,64,200,78,1.0377400386765394
recent_best,22,22,64,200,79,1.0377400386765394
equal,23,23,65,200,0,0.09289950801510177
equal,23,23,65,200,1,0.09289950801510177
equal,23,23,65,200,2,0.09289950801510177
equal,23,23,65,200,3,0.09289950801510177
equal,23,23,65,200,4,0.09289950801510177
equal,23,23,65,200,5,0.09289950801510177
equal,23,23,65,200,6,0.09289950801510177
equal,23,23,65,200,7,0.09289950801510177
equal,23,23,65,200,8,0.09289950801510177
equal,23,23,65,200,9,0.09289950801510177
equal,23,23,65,200,10,0.09289950801510177
equal,23,23,65,200,11,0.09289950801510177
equal,23,23,65,200,12,0.09289950801510177
equal,23,23,65,200,13,0.09289950801510177
equal,23,23,65,200,14,0.09289950801510177
equal,23,23,65,200,15,0.09289950801510177
equal,23,23,65,200,16,0.09289950801510177
equal,23,23,65,200,17,0.09289950801510177
equal,23,23,65,200,18,0.09289950801510177
equal,23,23,65,200,19,0.09289950801510177
equal,23,23,65,200,20,0.09289950801510177
equal,23,23,65,200,21,0.09289950801510177
equal,23,23,65,200,22,0.09289950801510177
equal,23,23,65,200,23,0.09289950801510177
equal,23,23,65,200,24,0.09289950801510177
equal,23,23,65,200,25,0.09289950801510177
equal,23,23,65,200,26,0.09289950801510177
equal,23,23,65,200,27,0.09289950801510177
equal,23,23,65,200,28,0.09289950801510177
equal,23,23,65,200,29,0.09289950801510177
equal,23,23,65,200,30,0.09289950801510177
equal,23,23,65,200,31,0.09289950801510177
equal,23,23,65,200,32,0.09289950801510177
equal,23,23,65,200,33,0.09289950801510177
equal,23,23,65,200,34,0.09289950801510177
equal,23,23,65,200,35,0.09289950801510177
equal,23,23,65,200,36,0.09289950801510177
equal,23,23,65,200,37,0.09289950801510177
equal,23,23,65,200,38,0.09289950801510177
equal,23,23,65,200,39,0.09289950801510177
equal,23,23,65,200,40,0.09289950801510177
equal,23,23,65,200,41,0.09289950801510177
equal,23,23,65,200,42,0.09289950801510177
equal,23,23,65,200,43,0.09289950801510177
equal,23,23,65,200,44,0.09289950801510177
equal,23,23,65,200,45,0.09289950801510177
equal,23,23,65,200,46,0.09289950801510177
equal,23,23,65,200,47,0.09289950801510177
equal,23,23,65,200,48,0.09289950801510177
equal,23,23,65,200,49,0.09289950801510177
equal,23,23,65,200,50,0.09289950801510177
equal,23,23,65,200,51,0.09289950801510177
equal,23,23,65,200,52,0.09289950801510177
equal,23,23,65,200,53,0.09289950801510177
equal,23,23,65,200,54,0.09289950801510177
equal,23,23,65,200,55,0.09289950801510177
equal,23,23,65,200,56,0.09289950801510177
equal,23,23,65,200,57,0.09289950801510177
equal,23,23,65,200,58,0.09289950801510177
equal,23,23,65,200,59,0.09289950801510177
equal,23,23,65,200,60,0.09289950801510177
equal,23,23,65,200,61,0.09289950801510177
equal,23,23,65,200,62,0.09289950801510177
equal,23,23,65,200,63,0.09289950801510177
equal,23,23,65,200,64,0.09289950801510177
equal,23,23,65,200,65,0.09289950801510177
equal,23,23,65,200,66,0.09289950801510177
equal,23,23,65,200,67,0.09289950801510177
equal,23,23,65,200,68,0.09289950801510177
equal,23,23,65,200,69,0.09289950801510177
equal,23,23,65,200,70,0.09289950801510177
equal,23,23,65,200,71,0.09289950801510177
equal,23,23,65,200,72,0.09289950801510177
equal,23,23,65,200,73,0.09289950801510177
equal,23,23,65,200,74,0.09289950801510177
equal,23,23,65,200,75,0.09289950801510177
equal,23,23,65,200,76,0.09289950801510177
equal,23,23,65,200,77,0.09289950801510177
equal,23,23,65,200,78,0.09289950801510177
equal,23,23,65,200,79,0.09289950801510177
bates_granger_mv,23,23,65,200,0,0.2636176592778048
bates_granger_mv,23,23,65,200,1,0.2535421532342691
bates_granger_mv,23,23,65,200,2,0.25066407798287704
bates_granger_mv,23,23,65,200,3,0.2028008382868549
bates_granger_mv,23,23,65,200,4,0.1834594789832893
bates_granger_mv,23,23,65,200,5,0.1502633282175243
bates_granger_mv,23,23,65,200,6,0.13870698270606752
bates_granger_mv,23,23,65,200,7,0.13172249088126237
bates_granger_mv,23,23,65,200,8,0.1369504878845268
bates_granger_mv,23,23,65,200,9,0.14323127845795397
bates_granger_mv,23,23,65,200,10,0.14784556646712432
bates_granger_mv,23,23,65,200,11,0.12702556467670373
bates_granger_mv,23,23,65,200,12,0.11664646019228586
bates_granger_mv,23,23,65,200,13,0.12309200909569662
bates_granger_mv,23,23,65,200,14,0.10961316243579783
bates_granger_mv,23,23,65,200,15,0.1124157402420134
bates_granger_mv,23,23,65,200,16,0.10112274560433748
bates_granger_mv,23,23,65,200,17,0.1075025126637707
bates_granger_mv,23,23,65,200,18,0.11132538628287325
bates_granger_mv,23,23,65,200,19,0.09350999795219828
bates_granger_mv,23,23,65,200,20,0.11857723448320534
bates_granger_mv,23,23,65,200,21,0.13553204563503396
bates_granger_mv,23,23,65,200,22,0.12439233789538989
bates_granger_mv,23,23,65,200,23,0.1276246349740392
bates_granger_mv,23,23,65,200,24,0.13909679599250635
bates_granger_mv,23,23,65,200,25,0.14571641820402548
bates_granger_mv,23,23,65,200,26,0.13608886574248336
bates_granger_mv,23,23,65,200,27,0.15557223327777536
bates_granger_mv,23,23,65,200,28,0.16175437534995252
bates_granger_mv,23,23,65,200,29,0.14801617879012835
bates_granger_mv,23,23,65,200,30,0.13879496133519387
bates_granger_mv,23,23,65,200,31,0.1481324654583701
bates_granger_mv,23,23,65,200,32,0.14232816733928022
bates_granger_mv,23,23,65,200,33,0.14247962495702254
bates_granger_mv,23,23,65,200,34,0.13938613637052605
bates_granger_mv,23,23,65,200,35,0.13722034027582986
bates_granger_mv,23,23,65,200,36,0.1449240697685623
bates_granger_mv,23,23,65,200,37,0.1360093373607455
bates_granger_mv,23,23,65,200,38,0.13464367503431224
bates_granger_mv,23,23,65,200,39,0.1309528650050904
bates_granger_mv,23,23,65,200,40,0.12835363279885492
bates_granger_mv,23,23,65,200,41,0.1269142929871726
bates_granger_mv,23,23,65,200,42,0.1298665401352132
bates_granger_mv,23,23,65,200,43,0.12594118622516554
bates_granger_mv,23,23,65,200,44,0.12901092720877633
bates_granger_mv,23,23,65,200,45,0.13761080730286496
bates_granger_mv,23,23,65,200,46,0.1404286997206453
bates_granger_mv,23,23,65,200,47,0.1128162246253791
bates_granger_mv,23,23,65,200,48,0.10760974997688966
bates_granger_mv,23,23,65,200,49,0.10643051805990722
bates_granger_mv,23,23,65,200,50,0.10504767207822402
bates_granger_mv,23,23,65,200,51,0.10243461568227158
bates_granger_mv,23,23,65,200,52,0.11659247319394128
bates_granger_mv,23,23,65,200,53,0.1152317976993088
bates_granger_mv,23,23,65,200,54,0.111992907319025
bates_granger_mv,23,23,65,200,55,0.11564514525076486
bates_granger_mv,23,23,65,200,56,0.1292839824523771
bates_granger_mv,23,23,65,200,57,0.10817486220355277
bates_granger_mv,23,23,65,200,58,0.10161451868497223
bates_granger_mv,23,23,65,200,59,0.08101388866834752
bates_granger_mv,23,23,65,200,60,0.08506834314779621
bates_granger_mv,23,23,65,200,61,0.09021122921312585
bates_granger_mv,23,23,65,200,62,0.10323779388600168
bates_granger_mv,23,23,65,200,63,0.10306248061596035
bates_granger_mv,23,23,65,200,64,0.12173608562123023
bates_granger_mv,23,23,65,200,65,0.132794635651327
bates_granger_mv,23,23,65,200,66,0.13220152366176985
bates_granger_mv,23,23,65,200,67,0.1232616191992486
bates_granger_mv,23,23,65,200,68,0.14007132402582212
bates_granger_mv,23,23,65,200,69,0.12360990339540334
bates_granger_mv,23,23,65,200,70,0.10053102335776432
bates_granger_mv,23,23,65,200,71,0.09799233085906156
bates_granger_mv,23,23,65,200,72,0.10623170089621758
bates_granger_mv,23,23,65,200,73,0.10331541312684661
bates_granger_mv,23,23,65,200,74,0.0746726435435986
bates_granger_mv,23,23,65,200,75,0.06997735068773925
bates_granger_mv,23,23,65,200,76,0.06242678012824543
bates_granger_mv,23,23,65,200,77,0.04231390391976264
bates_granger_mv,23,23,65,200,78,0.031194550487164352
bates_granger_mv,23,23,65,200,79,0.03618570098364782
var_error,23,23,65,200,0,0.22643194506170738
var_error,23,23,65,200,1,0.2742356134419719
var_error,23,23,65,200,2,0.2067671019334153
var_error,23,23,65,200,3,0.3048730370440754
var_error,23,23,65,200,4,0.13567064202448986
var_error,23,23,65,200,5,0.1807006277211058
var_error,23,23,65,200,6,0.13087392952833488
var_error,23,23,65,200,7,0.2214130243153264
var_error,23,23,65,200,8,0.19705437287971678
var_error,23,23,65,200,9,0.15426958258630058
var_error,23,23,65,200,10,0.29792696754271286
var_error,23,23,65,200,11,0.13641492447227788
var_error,23,23,65,200,12,0.21479249976147552
var_error,23,23,65,200,13,0.20471385652322993
var_error,23,23,65,200,14,0.3197662333433714
var_error,23,23,65,200,15,0.1605928473982443
var_error,23,23,65,200,16,0.11912911207075166
var_error,23,23,65,200,17,0.07996001772662126
var_error,23,23,65,200,18,0.12079254107473691
var_error,23,23,65,200,19,0.08656147218101395
var_error,23,23,65,200,20,0.09067128517516188
var_error,23,23,65,200,21,0.07414448473421958
var_error,23,23,65,200,22,0.11264269683008787
var_error,23,23,65,200,23,0.28377689427246633
var_error,23,23,65,200,24,0.08513122415127966
var_error,23,23,65,200,25,0.08034072526728431
var_error,23,23,65,200,26,0.15426930047415655
var_error,23,23,65,200,27,0.11861721424501553
var_error,23,23,65,200,28,0.11109639012236461
var_error,23,23,65,200,29,0.15692976529631308
var_error,23,23,65,200,30,0.16208734317054063
var_error,23,23,65,200,31,0.11100255346514049
var_error,23,23,65,200,32,0.08973640396094384
var_error,23,23,65,200,33,0.08280145743458989
var_error,23,23,65,200,34,0.13511278447563524
var_error,23,23,65,200,35,0.12341111254641424
var_error,23,23,65,200,36,0.11849907201680099
var_error,23,23,65,200,37,0.11067974220651178
var_error,23,23,65,200,38,0.21702925109505056
var_error,23,23,65,200,39,0.13659117018966693
var_error,23,23,65,200,40,0.13315377026556785
var_error,23,23,65,200,41,0.1614825059988102
var_error,23,23,65,200,42,0.12347282626057976
var_error,23,23,65,200,43,0.11170218205690102
var_error,23,23,65,200,44,0.1577750448196545
var_error,23,23,65,200,45,0.1470697931134498
var_error,23,23,65,200,46,0.17104938351708288
var_error,23,23,65,200,47,0.08469549993648062
var_error,23,23,65,200,48,0.13602126617404592
var_error,23,23,65,200,49,0.27758991257172516
var_error,23,23,65,200,50,0.14016682361884458
var_error,23,23,65,200,51,0.09081039224384124
var_error,23,23,65,200,52,0.07249955806360542
var_error,23,23,65,200,53,0.1858625506691377
var_error,23,23,65,200,54,0.0638646324309527
var_error,23,23,65,200,55,0.21137905063019247
var_error,23,23,65,200,56,0.07263387486901396
var_error,23,23,65,200,57,0.05392216009179651
var_error,23,23,65,200,58,0.07449253586271776
var_error,23,23,65,200,59,0.039131071325281375
var_error,23,23,65,200,60,0.08405032890881581
var_error,23,23,65,200,61,0.06990853412536296
var_error,23,23,65,200,62,0.09298988494410793
var_error,23,23,65,200,63,0.07288619975144306
var_error,23,23,65,200,64,0.11553021471406921
var_error,23,23,65,200,65,0.041864214486754536
var_error,23,23,65,200,66,0.035798532523686144
var_error,23,23,65,200,67,0.0575921887092013
var_error,23,23,65,200,68,0.10038551714508509
var_error,23,23,65,200,69,0.10704221300632849
var_error,23,23,65,200,70,0.06871679245263396
var_error,23,23,65,200,71,0.034027018570541245
var_error,23,23,65,200,72,0.038657980071119535
var_error,23,23,65,200,73,0.058239295947401404
var_error,23,23,65,200,74,0.0776325573905951
var_error,23,23,65,200,75,0.04348498438942677
var_error,23,23,65,200,76,0.10724646346749411
var_error,23,23,65,200,77,0.043738329858909575
var_error,23,23,65,200,78,0.04445300291750376
var_error,23,23,65,200,79,0.060446157973190195
graph_only_eigenvector,23,23,65,200,0,0.19401321530190008
graph_only_eigenvector,23,23,65,200,1,0.5779347576324385
graph_only_eigenvector,23,23,65,200,2,0.6705271866336525
graph_only_eigenvector,23,23,65,200,3,0.2844186830302178
graph_only_eigenvector,23,23,65,200,4,0.18387409483443035
graph_only_eigenvector,23,23,65,200,5,0.0911364259594839
graph_only_eigenvector,23,23,65,200,6,0.25278737626643266
graph_only_eigenvector,23,23,65,200,7,0.18826260040338844
graph_only_eigenvector,23,23,65,200,8,0.13832686966733615
graph_only_eigenvector,23,23,65,200,9,0.2729346177087971
graph_only_eigenvector,23,23,65,200,10,0.47974983774814883
graph_only_eigenvector,23,23,65,200,11,0.4977856210187963
graph_only_eigenvector,23,23,65,200,12,0.5523484410055363
graph_only_eigenvector,23,23,65,200,13,0.035573139931499465
graph_only_eigenvector,23,23,65,200,14,0.30594902220984443
graph_only_eigenvector,23,23,65,200,15,0.29818032088353275
graph_only_eigenvector,23,23,65,200,16,0.295096494528145
graph_only_eigenvector,23,23,65,200,17,0.24482902979937948
graph_only_eigenvector,23,23,65,200,18,0.24403111375953268
graph_only_eigenvector,23,23,65,200,19,0.31049191868024695
graph_only_eigenvector,23,23,65,200,20,0.20786634460036746
graph_only_eigenvector,23,23,65,200,21,0.3889088251979068
graph_only_eigenvector,23,23,65,200,22,0.056370897269687525
graph_only_eigenvector,23,23,65,200,23,0.32099217344079733
graph_only_eigenvector,23,23,65,200,24,0.2857244221463362
graph_only_eigenvector,23,23,65,200,25,0.40726116184532646
graph_only_eigenvector,23,23,65,200,26,0.5661292868518859
graph_only_eigenvector,23,23,65,200,27,0.1478894512894544
graph_only_eigenvector,23,23,65,200,28,0.12914590912130025
graph_only_eigenvector,23,23,65,200,29,0.13057193240489517
graph_only_eigenvector,23,23,65,200,30,0.49807562366334057
graph_only_eigenvector,23,23,65,200,31,0.1934874539034378
graph_only_eigenvector,23,23,65,200,32,0.16201489730453644
graph_only_eigenvector,23,23,65,200,33,0.5136600186840855
graph_only_eigenvector,23,23,65,200,34,0.4867657879151943
graph_only_eigenvector,23,23,65,200,35,0.6801671031402785
graph_only_eigenvector,23,23,65,200,36,0.659504973853504
graph_only_eigenvector,23,23,65,200,37,0.2379671233831343
graph_only_eigenvector,23,23,65,200,38,0.19321683747818807
graph_only_eigenvector,23,23,65,200,39,0.6793826435222846
graph_only_eigenvector,23,23,65,200,40,0.3717258101738399
graph_only_eigenvector,23,23,65,200,41,0.5882939636704619
graph_only_eigenvector,23,23,65,200,42,0.3413585521687099
graph_only_eigenvector,23,23,65,200,43,0.15110320630938417
graph_only_eigenvector,23,23,65,200,44,0.1125831718951189
graph_only_eigenvector,23,23,65,200,45,0.14211596244092606
graph_only_eigenvector,23,23,65,200,46,0.18226210265682358
graph_only_eigenvector,23,23,65,200,47,0.4930251767133127
graph_only_eigenvector,23,23,65,200,48,0.32932474663685896
graph_only_eigenvector,23,23,65,200,49,0.3208968293289075
graph_only_eigenvector,23,23,65,200,50,0.23208453412353214
graph_only_eigenvector,23,23,65,200,51,0.32756068589465737
graph_only_eigenvector,23,23,65,200,52,0.45264593982081225
graph_only_eigenvector,23,23,65,200,53,0.07834813209530134
graph_only_eigenvector,23,23,65,200,54,1.0568263823245647
graph_only_eigenvector,23,23,65,200,55,0.6658890128795517
graph_only_eigenvector,23,23,65,200,56,0.5447811801435336
graph_only_eigenvector,23,23,65,200,57,0.19637299814858156
graph_only_eigenvector,23,23,65,200,58,0.638875090642887
graph_only_eigenvector,23,23,65,200,59,0.36239379003292493
graph_only_eigenvector,23,23,65,200,60,0.11024407671458852
graph_only_eigenvector,23,23,65,200,61,0.3907498672011437
graph_only_eigenvector,23,23,65,200,62,0.07171105922399418
graph_only_eigenvector,23,23,65,200,63,0.27617498141597774
graph_only_eigenvector,23,23,65,200,64,0.2015772316627712
graph_only_eigenvector,23,23,65,200,65,0.3505105139417485
graph_only_eigenvector,23,23,65,200,66,0.4319704353171038
graph_only_eigenvector,23,23,65,200,67,0.438703149036897
graph_only_eigenvector,23,23,65,200,68,0.19813580212335646
graph_only_eigenvector,23,23,65,200,69,0.12222776116133627
graph_only_eigenvector,23,23,65,200,70,0.337957763826893
graph_only_eigenvector,23,23,65,200,71,0.27410253382463845
graph_only_eigenvector,23,23,65,200,72,0.5402017482775809
graph_only_eigenvector,23,23,65,200,73,0.49933364803100677
graph_only_eigenvector,23,23,65,200,74,0.12850899507159264
graph_only_eigenvector,23,23,65,200,75,0.4870395769175304
graph_only_eigenvector,23,23,65,200,76,0.48552396054634495
graph_only_eigenvector,23,23,65,200,77,0.24105287361328498
graph_only_eigenvector,23,23,65,200,78,0.6247956489850329
graph_only_eigenvector,23,23,65,200,79,0.5937682522405829
graph_only_pagerank,23,23,65,200,0,0.10706201424974954
graph_only_pagerank,23,23,65,200,1,0.14345481238309976
graph_only_pagerank,23,23,65,200,2,0.1530904746607582
graph_only_pagerank,23,23,65,200,3,0.09468047047007622
graph_only_pagerank,23,23,65,200,4,0.11263047979652263
graph_only_pagerank,23,23,65,200,5,0.07646038547386369
graph_only_pagerank,23,23,65,200,6,0.07643280089977733
graph_only_pagerank,23,23,65,200,7,0.04687794573018189
graph_only_pagerank,23,23,65,200,8,0.05387872305220148
graph_only_pagerank,23,23,65,200,9,0.07045759584062505
graph_only_pagerank,23,23,65,200,10,0.1518015739155812
graph_only_pagerank,23,23,65,200,11,0.06332847189198709
graph_only_pagerank,23,23,65,200,12,0.07233677565869534
graph_only_pagerank,23,23,65,200,13,0.022720430835124428
graph_only_pagerank,23,23,65,200,14,0.24364298714932264
graph_only_pagerank,23,23,65,200,15,0.05963004885931
graph_only_pagerank,23,23,65,200,16,0.051859182283791994
graph_only_pagerank,23,23,65,200,17,0.030529062392990802
graph_only_pagerank,23,23,65,200,18,0.028678310115265282
graph_only_pagerank,23,23,65,200,19,0.032680314705347935
graph_only_pagerank,23,23,65,200,20,0.02751619674147332
graph_only_pagerank,23,23,65,200,21,0.07408201998134245
graph_only_pagerank,23,23,65,200,22,0.07299965255043106
graph_only_pagerank,23,23,65,200,23,0.0526074480223091
graph_only_pagerank,23,23,65,200,24,0.05746047547388716
graph_only_pagerank,23,23,65,200,25,0.06649995478544724
graph_only_pagerank,23,23,65,200,26,0.06826178641124458
graph_only_pagerank,23,23,65,200,27,0.0755417902621991
graph_only_pagerank,23,23,65,200,28,0.08432814776231162
graph_only_pagerank,23,23,65,200,29,0.049998280903021886
graph_only_pagerank,23,23,65,200,30,0.064794006003556
graph_only_pagerank,23,23,65,200,31,0.05737557236905649
graph_only_pagerank,23,23,65,200,32,0.08547966708884469
graph_only_pagerank,23,23,65,200,33,0.071918521488461
graph_only_pagerank,23,23,65,200,34,0.06428438512819779
graph_only_pagerank,23,23,65,200,35,0.07049484940174733
graph_only_pagerank,23,23,65,200,36,0.08676744596631764
graph_only_pagerank,23,23,65,200,37,0.044901456672765294
graph_only_pagerank,23,23,65,200,38,0.1140450669077564
graph_only_pagerank,23,23,65,200,39,0.10708910191312149
graph_only_pagerank,23,23,65,200,40,0.10477980794838487
graph_only_pagerank,23,23,65,200,41,0.11992899449607142
graph_only_pagerank,23,23,65,200,42,0.10042235287106827
graph_only_pagerank,23,23,65,200,43,0.06977688751653588
graph_only_pagerank,23,23,65,200,44,0.10203384191843079
graph_only_pagerank,23,23,65,200,45,0.05765625828734999
graph_only_pagerank,23,23,65,200,46,0.05683220089009888
graph_only_pagerank,23,23,65,200,47,0.06443528595307713
graph_only_pagerank,23,23,65,200,48,0.25383941061995374
graph_only_pagerank,23,23,65,200,49,0.1379380005058103
graph_only_pagerank,23,23,65,200,50,0.12889566145469228
graph_only_pagerank,23,23,65,200,51,0.24464933593278604
graph_only_pagerank,23,23,65,200,52,0.26140290665114585
graph_only_pagerank,23,23,65,200,53,0.07716544028879158
graph_only_pagerank,23,23,65,200,54,0.2615771098097368
graph_only_pagerank,23,23,65,200,55,0.1216683420198098
graph_only_pagerank,23,23,65,200,56,0.40971988314911156
graph_only_pagerank,23,23,65,200,57,0.10377900715718014
graph_only_pagerank,23,23,65,200,58,0.11281298794881378
graph_only_pagerank,23,23,65,200,59,0.08403117662589826
graph_only_pagerank,23,23,65,200,60,0.06242313471678401
graph_only_pagerank,23,23,65,200,61,0.058535854295456824
graph_only_pagerank,23,23,65,200,62,0.07046812440872174
graph_only_pagerank,23,23,65,200,63,0.08174881583375132
graph_only_pagerank,23,23,65,200,64,0.193225810765487
graph_only_pagerank,23,23,65,200,65,0.2539090760513244
graph_only_pagerank,23,23,65,200,66,0.14265320909678808
graph_only_pagerank,23,23,65,200,67,0.11185035507028906
graph_only_pagerank,23,23,65,200,68,0.12532396536837698
graph_only_pagerank,23,23,65,200,69,0.10621524955449946
graph_only_pagerank,23,23,65,200,70,0.13829681377700775
graph_only_pagerank,23,23,65,200,71,0.07573144191025771
graph_only_pagerank,23,23,65,200,72,0.08048658291384164
graph_only_pagerank,23,23,65,200,73,0.07960446035309099
graph_only_pagerank,23,23,65,200,74,0.08761534749294042
graph_only_pagerank,23,23,65,200,75,0.0776825560798986
graph_only_pagerank,23,23,65,200,76,0.06498387578140691
graph_only_pagerank,23,23,65,200,77,0.06658744812067052
graph_only_pagerank,23,23,65,200,78,0.06300698528065463
graph_only_pagerank,23,23,65,200,79,0.06524874051684215
graph_only_softmax,23,23,65,200,0,0.14432624032133184
graph_only_softmax,23,23,65,200,1,0.0938014490587804
graph_only_softmax,23,23,65,200,2,0.10547572859869503
graph_only_softmax,23,23,65,200,3,0.22447856161619018
graph_only_softmax,23,23,65,200,4,0.14822291748052896
graph_only_softmax,23,23,65,200,5,0.10392694594022972
graph_only_softmax,23,23,65,200,6,0.05635171954568674
graph_only_softmax,23,23,65,200,7,0.05168587705757155
graph_only_softmax,23,23,65,200,8,0.06372186670749691
graph_only_softmax,23,23,65,200,9,0.04781079331610494
graph_only_softmax,23,23,65,200,10,0.09719508225489892
graph_only_softmax,23,23,65,200,11,0.031383503957912506
graph_only_softmax,23,23,65,200,12,0.038936486992118935
graph_only_softmax,23,23,65,200,13,0.030369596695172973
graph_only_softmax,23,23,65,200,14,0.47536886269052325
graph_only_softmax,23,23,65,200,15,0.02509122637213923
graph_only_softmax,23,23,65,200,16,0.007165855430961265
graph_only_softmax,23,23,65,200,17,0.0051380672741802025
graph_only_softmax,23,23,65,200,18,0.004010484374389667
graph_only_softmax,23,23,65,200,19,0.009397954408213727
graph_only_softmax,23,23,65,200,20,0.028313606919163403
graph_only_softmax,23,23,65,200,21,0.04514457690846807
graph_only_softmax,23,23,65,200,22,0.03856280611838575
graph_only_softmax,23,23,65,200,23,0.008383499433433028
graph_only_softmax,23,23,65,200,24,0.01890137413489945
graph_only_softmax,23,23,65,200,25,0.027255432520945422
graph_only_softmax,23,23,65,200,26,0.03496964107740663
graph_only_softmax,23,23,65,200,27,0.04265121468294131
graph_only_softmax,23,23,65,200,28,0.0945248919354616
graph_only_softmax,23,23,65,200,29,0.1908818962291161
graph_only_softmax,23,23,65,200,30,0.06316382845497376
graph_only_softmax,23,23,65,200,31,0.03614544172526446
graph_only_softmax,23,23,65,200,32,0.09352893734300494
graph_only_softmax,23,23,65,200,33,0.058136642324754906
graph_only_softmax,23,23,65,200,34,0.07361121954977645
graph_only_softmax,23,23,65,200,35,0.15481895581492205
graph_only_softmax,23,23,65,200,36,0.11039764239812905
graph_only_softmax,23,23,65,200,37,0.09745447760178949
graph_only_softmax,23,23,65,200,38,0.1935990223368434
graph_only_softmax,23,23,65,200,39,0.14887154074818332
graph_only_softmax,23,23,65,200,40,0.11959667927796963
graph_only_softmax,23,23,65,200,41,0.3911715374843896
graph_only_softmax,23,23,65,200,42,0.08737906153797292
graph_only_softmax,23,23,65,200,43,0.060873116938940264
graph_only_softmax,23,23,65,200,44,0.0564543503998608
graph_only_softmax,23,23,65,200,45,0.06468264191898976
graph_only_softmax,23,23,65,200,46,0.05233528723069103
graph_only_softmax,23,23,65,200,47,0.060391338580764564
graph_only_softmax,23,23,65,200,48,0.31204474637081614
graph_only_softmax,23,23,65,200,49,0.11351680059735425
graph_only_softmax,23,23,65,200,50,0.12706053129361844
graph_only_softmax,23,23,65,200,51,0.14779470791632981
graph_only_softmax,23,23,65,200,52,0.14432336972039128
graph_only_softmax,23,23,65,200,53,0.0778844933918465
graph_only_softmax,23,23,65,200,54,0.3792131406194037
graph_only_softmax,23,23,65,200,55,0.10688369332411507
graph_only_softmax,23,23,65,200,56,0.20407188522365027
graph_only_softmax,23,23,65,200,57,0.09813376591660905
graph_only_softmax,23,23,65,200,58,1.1367779278642423
graph_only_softmax,23,23,65,200,59,0.09216669709102554
graph_only_softmax,23,23,65,200,60,0.0742594523958583
graph_only_softmax,23,23,65,200,61,0.04722247520863104
graph_only_softmax,23,23,65,200,62,0.0739288317233624
graph_only_softmax,23,23,65,200,63,0.08957655533667591
graph_only_softmax,23,23,65,200,64,0.16356507754380417
graph_only_softmax,23,23,65,200,65,0.1349382251438903
graph_only_softmax,23,23,65,200,66,0.14278657563032804
graph_only_softmax,23,23,65,200,67,0.10009686200377171
graph_only_softmax,23,23,65,200,68,0.13591180225161398
graph_only_softmax,23,23,65,200,69,0.10018136583685427
graph_only_softmax,23,23,65,200,70,0.17386888493742414
graph_only_softmax,23,23,65,200,71,0.08630239927523908
graph_only_softmax,23,23,65,200,72,0.07593124837910986
graph_only_softmax,23,23,65,200,73,0.06743366527495032
graph_only_softmax,23,23,65,200,74,0.15978574306906973
graph_only_softmax,23,23,65,200,75,0.06274279779002012
graph_only_softmax,23,23,65,200,76,0.06159180812375614
graph_only_softmax,23,23,65,200,77,0.04830658052092007
graph_only_softmax,23,23,65,200,78,0.05642120069447565
graph_only_softmax,23,23,65,200,79,0.04088414025067494
full_gcsr_eigenvector,23,23,65,200,0,0.21115748569681492
full_gcsr_eigenvector,23,23,65,200,1,0.21170634519267284
full_gcsr_eigenvector,23,23,65,200,2,0.22748349255544098
full_gcsr_eigenvector,23,23,65,200,3,0.16825469464604842
full_gcsr_eigenvector,23,23,65,200,4,0.14979789078227612
full_gcsr_eigenvector,23,23,65,200,5,0.11943324234647756
full_gcsr_eigenvector,23,23,65,200,6,0.10784161981640633
full_gcsr_eigenvector,23,23,65,200,7,0.10094925875945188
full_gcsr_eigenvector,23,23,65,200,8,0.10944383104878402
full_gcsr_eigenvector,23,23,65,200,9,0.11087755436112146
full_gcsr_eigenvector,23,23,65,200,10,0.12908678713305122
full_gcsr_eigenvector,23,23,65,200,11,0.0958962683691238
full_gcsr_eigenvector,23,23,65,200,12,0.0875573792101676
full_gcsr_eigenvector,23,23,65,200,13,0.1003296678472213
full_gcsr_eigenvector,23,23,65,200,14,0.09886006877769066
full_gcsr_eigenvector,23,23,65,200,15,0.08639664726510504
full_gcsr_eigenvector,23,23,65,200,16,0.07713207041474723
full_gcsr_eigenvector,23,23,65,200,17,0.07954643285921326
full_gcsr_eigenvector,23,23,65,200,18,0.07997904531936983
full_gcsr_eigenvector,23,23,65,200,19,0.06973617282871358
full_gcsr_eigenvector,23,23,65,200,20,0.09404561111649734
full_gcsr_eigenvector,23,23,65,200,21,0.10923776153767406
full_gcsr_eigenvector,23,23,65,200,22,0.09666079022675361
full_gcsr_eigenvector,23,23,65,200,23,0.09397271715299066
