method,event_index,replication,seed,event_time,horizon,oracle_gap_profile
bates_granger_mv,29,29,71,200,40,0.37723972907992476
bates_granger_mv,29,29,71,200,41,0.3572350412269386
bates_granger_mv,29,29,71,200,42,0.34292294733655504
bates_granger_mv,29,29,71,200,43,0.3539093453724833
bates_granger_mv,29,29,71,200,44,0.3552814277612335
bates_granger_mv,29,29,71,200,45,0.3679901808439946
bates_granger_mv,29,29,71,200,46,0.39302427385603944
bates_granger_mv,29,29,71,200,47,0.4355011435720686
bates_granger_mv,29,29,71,200,48,0.39047161306049083
bates_granger_mv,29,29,71,200,49,0.3753003450449396
bates_granger_mv,29,29,71,200,50,0.3588923039909866
bates_granger_mv,29,29,71,200,51,0.33814974229840544
bates_granger_mv,29,29,71,200,52,0.3477342323805598
bates_granger_mv,29,29,71,200,53,0.3595470435151873
bates_granger_mv,29,29,71,200,54,0.35625117426232755
bates_granger_mv,29,29,71,200,55,0.35155750669114383
bates_granger_mv,29,29,71,200,56,0.34323641540065764
bates_granger_mv,29,29,71,200,57,0.31831702349221147
bates_granger_mv,29,29,71,200,58,0.3209671547690147
bates_granger_mv,29,29,71,200,59,0.32011800758098263
bates_granger_mv,29,29,71,200,60,0.3069161708543713
bates_granger_mv,29,29,71,200,61,0.3061372300299976
bates_granger_mv,29,29,71,200,62,0.2960025197854377
bates_granger_mv,29,29,71,200,63,0.27519935013068964
bates_granger_mv,29,29,71,200,64,0.27630303936289335
bates_granger_mv,29,29,71,200,65,0.27184391492664817
bates_granger_mv,29,29,71,200,66,0.2787991357399898
bates_granger_mv,29,29,71,200,67,0.26439746408320364
bates_granger_mv,29,29,71,200,68,0.2596768657417543
bates_granger_mv,29,29,71,200,69,0.290326892341191
bates_granger_mv,29,29,71,200,70,0.3022955724596028
bates_granger_mv,29,29,71,200,71,0.2969226873881289
bates_granger_mv,29,29,71,200,72,0.29715489798086714
bates_granger_mv,29,29,71,200,73,0.2809539358443863
bates_granger_mv,29,29,71,200,74,0.28287679006125843
bates_granger_mv,29,29,71,200,75,0.29604753917895743
bates_granger_mv,29,29,71,200,76,0.2829836837155846
bates_granger_mv,29,29,71,200,77,0.2848282478902995
bates_granger_mv,29,29,71,200,78,0.28347354550313175
bates_granger_mv,29,29,71,200,79,0.2887478879561971
var_error,29,29,71,200,0,0.45778570818713615
var_error,29,29,71,200,1,0.4492571658205442
var_error,29,29,71,200,2,0.45738643978412885
var_error,29,29,71,200,3,0.4059772898599868
var_error,29,29,71,200,4,0.4477090392525007
var_error,29,29,71,200,5,0.4699267844029985
var_error,29,29,71,200,6,0.5425078093374671
var_error,29,29,71,200,7,0.3647235391095136
var_error,29,29,71,200,8,0.5204500915387302
var_error,29,29,71,200,9,0.486973872591274
var_error,29,29,71,200,10,0.44554586030519916
var_error,29,29,71,200,11,0.38491221033490874
var_error,29,29,71,200,12,0.4383078662663017
var_error,29,29,71,200,13,0.3918028649605537
var_error,29,29,71,200,14,0.3617114998262554
var_error,29,29,71,200,15,0.4847164957651655
var_error,29,29,71,200,16,0.41609838582184056
var_error,29,29,71,200,17,0.4236040117000448
var_error,29,29,71,200,18,0.39384930707122634
var_error,29,29,71,200,19,0.5267289526728924
var_error,29,29,71,200,20,0.42808984193417465
var_error,29,29,71,200,21,0.40745091830538227
var_error,29,29,71,200,22,0.5322400773950912
var_error,29,29,71,200,23,0.4985959451909787
var_error,29,29,71,200,24,0.4079661506485478
var_error,29,29,71,200,25,0.37444609693281716
var_error,29,29,71,200,26,0.49411012065969573
var_error,29,29,71,200,27,0.3750172652606726
var_error,29,29,71,200,28,0.32007701671835265
var_error,29,29,71,200,29,0.5516213755496896
var_error,29,29,71,200,30,0.44703676439285855
var_error,29,29,71,200,31,0.43217804920613023
var_error,29,29,71,200,32,0.35931991142235786
var_error,29,29,71,200,33,0.3761309256255554
var_error,29,29,71,200,34,0.6129174801566803
var_error,29,29,71,200,35,0.5156722286789571
var_error,29,29,71,200,36,0.3730739708325218
var_error,29,29,71,200,37,0.46880210149466106
var_error,29,29,71,200,38,0.3003910410113608
var_error,29,29,71,200,39,0.4695798684417376
var_error,29,29,71,200,40,0.3280959761587805
var_error,29,29,71,200,41,0.47897145022254506
var_error,29,29,71,200,42,0.5997098545442647
var_error,29,29,71,200,43,0.2760721764261732
var_error,29,29,71,200,44,0.3193896863496245
var_error,29,29,71,200,45,0.35754338340038205
var_error,29,29,71,200,46,0.2671197196838292
var_error,29,29,71,200,47,0.257408011761015
var_error,29,29,71,200,48,0.4858106948587456
var_error,29,29,71,200,49,0.46412353091958525
var_error,29,29,71,200,50,0.47939815578248934
var_error,29,29,71,200,51,0.2557051996925812
var_error,29,29,71,200,52,0.5483660594414261
var_error,29,29,71,200,53,0.4639741143831956
var_error,29,29,71,200,54,0.5159326367039394
var_error,29,29,71,200,55,0.5265169376209995
var_error,29,29,71,200,56,0.40242206440977
var_error,29,29,71,200,57,0.40349263080681497
var_error,29,29,71,200,58,0.43179592027222224
var_error,29,29,71,200,59,0.28720603199895256
var_error,29,29,71,200,60,0.25848749526362025
var_error,29,29,71,200,61,0.36259413413882013
var_error,29,29,71,200,62,0.3259940404440057
var_error,29,29,71,200,63,0.3580076698039334
var_error,29,29,71,200,64,0.38475371381137435
var_error,29,29,71,200,65,0.4341553985900848
var_error,29,29,71,200,66,0.3608444136821902
var_error,29,29,71,200,67,0.5157941099056729
var_error,29,29,71,200,68,0.22883489923136502
var_error,29,29,71,200,69,0.363782970842948
var_error,29,29,71,200,70,0.33721914168533074
var_error,29,29,71,200,71,0.3497924751648114
var_error,29,29,71,200,72,0.4498483142997769
var_error,29,29,71,200,73,0.26291970244574503
var_error,29,29,71,200,74,0.24094430588192717
var_error,29,29,71,200,75,0.4498483142997768
var_error,29,29,71,200,76,0.4219177677998216
var_error,29,29,71,200,77,0.44433634111103615
var_error,29,29,71,200,78,0.5601852663972428
var_error,29,29,71,200,79,0.3405355360993412
graph_only_eigenvector,29,29,71,200,0,0.6008731012874733
graph_only_eigenvector,29,29,71,200,1,0.6568436689902517
graph_only_eigenvector,29,29,71,200,2,0.660011452740103
graph_only_eigenvector,29,29,71,200,3,0.6504163895192041
graph_only_eigenvector,29,29,71,200,4,0.7667604925038258
graph_only_eigenvector,29,29,71,200,5,0.2854832707546846
graph_only_eigenvector,29,29,71,200,6,0.750140373267812
graph_only_eigenvector,29,29,71,200,7,0.6828493147969839
graph_only_eigenvector,29,29,71,200,8,0.7375806453297292
graph_only_eigenvector,29,29,71,200,9,0.542721911451462
graph_only_eigenvector,29,29,71,200,10,0.7511024021314026
graph_only_eigenvector,29,29,71,200,11,0.6431286403886596
graph_only_eigenvector,29,29,71,200,12,0.704227124446608
graph_only_eigenvector,29,29,71,200,13,0.44975399873952804
graph_only_eigenvector,29,29,71,200,14,0.39590075437824024
graph_only_eigenvector,29,29,71,200,15,0.34506174162098446
graph_only_eigenvector,29,29,71,200,16,0.736770670380194
graph_only_eigenvector,29,29,71,200,17,0.5253813167030779
graph_only_eigenvector,29,29,71,200,18,0.3774436778812704
graph_only_eigenvector,29,29,71,200,19,0.582646413745444
graph_only_eigenvector,29,29,71,200,20,0.6227467758257323
graph_only_eigenvector,29,29,71,200,21,0.4773059133142812
graph_only_eigenvector,29,29,71,200,22,0.6737629541675587
graph_only_eigenvector,29,29,71,200,23,0.4990725184755983
graph_only_eigenvector,29,29,71,200,24,0.3748011999033981
graph_only_eigenvector,29,29,71,200,25,0.15151709743308506
graph_only_eigenvector,29,29,71,200,26,0.4934759805572162
graph_only_eigenvector,29,29,71,200,27,0.48369332455541003
graph_only_eigenvector,29,29,71,200,28,0.34831703215875365
graph_only_eigenvector,29,29,71,200,29,0.3432333137033139
graph_only_eigenvector,29,29,71,200,30,0.35910588826726875
graph_only_eigenvector,29,29,71,200,31,0.495625255833979
graph_only_eigenvector,29,29,71,200,32,0.3377422846518735
graph_only_eigenvector,29,29,71,200,33,0.4788288657279851
graph_only_eigenvector,29,29,71,200,34,0.474142584167488
graph_only_eigenvector,29,29,71,200,35,0.39258192990973484
graph_only_eigenvector,29,29,71,200,36,0.7666685154486782
graph_only_eigenvector,29,29,71,200,37,0.5450141205480804
graph_only_eigenvector,29,29,71,200,38,0.5158326643923483
graph_only_eigenvector,29,29,71,200,39,0.40522198362716155
graph_only_eigenvector,29,29,71,200,40,0.45437389321126065
graph_only_eigenvector,29,29,71,200,41,0.4258948579120898
graph_only_eigenvector,29,29,71,200,42,0.4344239518572087
graph_only_eigenvector,29,29,71,200,43,0.7468663994401669
graph_only_eigenvector,29,29,71,200,44,0.7758042833309322
graph_only_eigenvector,29,29,71,200,45,0.7247915263788328
graph_only_eigenvector,29,29,71,200,46,0.7928460904007041
graph_only_eigenvector,29,29,71,200,47,0.7634762826345566
graph_only_eigenvector,29,29,71,200,48,0.5147261965316366
graph_only_eigenvector,29,29,71,200,49,0.7395043502556928
graph_only_eigenvector,29,29,71,200,50,0.3871522967229648
graph_only_eigenvector,29,29,71,200,51,0.6409479328566601
graph_only_eigenvector,29,29,71,200,52,0.5161160008566725
graph_only_eigenvector,29,29,71,200,53,0.742741543248385
graph_only_eigenvector,29,29,71,200,54,0.5872316866612968
graph_only_eigenvector,29,29,71,200,55,0.7378427270108977
graph_only_eigenvector,29,29,71,200,56,0.6573330475905919
graph_only_eigenvector,29,29,71,200,57,0.5843719819439017
graph_only_eigenvector,29,29,71,200,58,0.5431379069567812
graph_only_eigenvector,29,29,71,200,59,0.5916895496366027
graph_only_eigenvector,29,29,71,200,60,0.6286657694479911
graph_only_eigenvector,29,29,71,200,61,0.5077519676043427
graph_only_eigenvector,29,29,71,200,62,0.5929059901078262
graph_only_eigenvector,29,29,71,200,63,0.4762152450405297
graph_only_eigenvector,29,29,71,200,64,0.5499848937529841
graph_only_eigenvector,29,29,71,200,65,0.5595090262812246
graph_only_eigenvector,29,29,71,200,66,0.3218536261598075
graph_only_eigenvector,29,29,71,200,67,0.47811993365993133
graph_only_eigenvector,29,29,71,200,68,0.5385668392861074
graph_only_eigenvector,29,29,71,200,69,0.33594924928696224
graph_only_eigenvector,29,29,71,200,70,0.8080938178581542
graph_only_eigenvector,29,29,71,200,71,0.7497087563664395
graph_only_eigenvector,29,29,71,200,72,0.8230323404578709
graph_only_eigenvector,29,29,71,200,73,0.9031468123201304
graph_only_eigenvector,29,29,71,200,74,0.37533696802193295
graph_only_eigenvector,29,29,71,200,75,0.4624143893375141
graph_only_eigenvector,29,29,71,200,76,0.4747684280924631
graph_only_eigenvector,29,29,71,200,77,0.3218410475747594
graph_only_eigenvector,29,29,71,200,78,0.571911496959079
graph_only_eigenvector,29,29,71,200,79,0.5725200031702133
graph_only_pagerank,29,29,71,200,0,0.36219912771689866
graph_only_pagerank,29,29,71,200,1,0.374604748098736
graph_only_pagerank,29,29,71,200,2,0.3922097473301298
graph_only_pagerank,29,29,71,200,3,0.5637077516725015
graph_only_pagerank,29,29,71,200,4,0.43316231298638974
graph_only_pagerank,29,29,71,200,5,0.39542292102852694
graph_only_pagerank,29,29,71,200,6,0.37729834322006195
graph_only_pagerank,29,29,71,200,7,0.4205481948377785
graph_only_pagerank,29,29,71,200,8,0.38425512881153856
graph_only_pagerank,29,29,71,200,9,0.39233916642605515
graph_only_pagerank,29,29,71,200,10,0.44951346909370204
graph_only_pagerank,29,29,71,200,11,0.40752554502295046
graph_only_pagerank,29,29,71,200,12,0.4449360939496886
graph_only_pagerank,29,29,71,200,13,0.38019978439766644
graph_only_pagerank,29,29,71,200,14,0.47463758419314583
graph_only_pagerank,29,29,71,200,15,0.3068932118857851
graph_only_pagerank,29,29,71,200,16,0.36517458260657665
graph_only_pagerank,29,29,71,200,17,0.3189058629893121
graph_only_pagerank,29,29,71,200,18,0.2565293476631445
graph_only_pagerank,29,29,71,200,19,0.3839929785907783
graph_only_pagerank,29,29,71,200,20,0.4250438267106018
graph_only_pagerank,29,29,71,200,21,0.4105038933964609
graph_only_pagerank,29,29,71,200,22,0.3748870809575704
graph_only_pagerank,29,29,71,200,23,0.3759039519574794
graph_only_pagerank,29,29,71,200,24,0.3786700544592848
graph_only_pagerank,29,29,71,200,25,0.21391304301882363
graph_only_pagerank,29,29,71,200,26,0.24058161181595383
graph_only_pagerank,29,29,71,200,27,0.2540543459811452
graph_only_pagerank,29,29,71,200,28,0.1969701509636408
graph_only_pagerank,29,29,71,200,29,0.22282766251749198
graph_only_pagerank,29,29,71,200,30,0.26519850592980765
graph_only_pagerank,29,29,71,200,31,0.27414956284052916
graph_only_pagerank,29,29,71,200,32,0.27032621413557756
graph_only_pagerank,29,29,71,200,33,0.278124731744375
graph_only_pagerank,29,29,71,200,34,0.36462069020196075
graph_only_pagerank,29,29,71,200,35,0.21646748280286343
graph_only_pagerank,29,29,71,200,36,0.41078923660878275
graph_only_pagerank,29,29,71,200,37,0.3381053843919948
graph_only_pagerank,29,29,71,200,38,0.3901362834026647
graph_only_pagerank,29,29,71,200,39,0.19147168880871523
graph_only_pagerank,29,29,71,200,40,0.3615521012612113
graph_only_pagerank,29,29,71,200,41,0.3610514738480681
graph_only_pagerank,29,29,71,200,42,0.35784987396322654
graph_only_pagerank,29,29,71,200,43,0.44847820430938656
graph_only_pagerank,29,29,71,200,44,0.4267108183055809
graph_only_pagerank,29,29,71,200,45,0.4346437658983161
graph_only_pagerank,29,29,71,200,46,0.40368341422529297
graph_only_pagerank,29,29,71,200,47,0.46833938314083334
graph_only_pagerank,29,29,71,200,48,0.399197987962728
graph_only_pagerank,29,29,71,200,49,0.4615861355233404
graph_only_pagerank,29,29,71,200,50,0.4436172629182916
graph_only_pagerank,29,29,71,200,51,0.4651454058156459
graph_only_pagerank,29,29,71,200,52,0.3791592385988709
graph_only_pagerank,29,29,71,200,53,0.4572117725462852
graph_only_pagerank,29,29,71,200,54,0.4741691384556598
graph_only_pagerank,29,29,71,200,55,0.4455066787129627
graph_only_pagerank,29,29,71,200,56,0.37801996497165113
graph_only_pagerank,29,29,71,200,57,0.3399525963464136
graph_only_pagerank,29,29,71,200,58,0.40225680096624106
graph_only_pagerank,29,29,71,200,59,0.25905448805006626
graph_only_pagerank,29,29,71,200,60,0.26511114577470185
graph_only_pagerank,29,29,71,200,61,0.26725793564936895
graph_only_pagerank,29,29,71,200,62,0.25035014698577585
graph_only_pagerank,29,29,71,200,63,0.3138874389875015
graph_only_pagerank,29,29,71,200,64,0.28945231768062907
graph_only_pagerank,29,29,71,200,65,0.26908384094083415
graph_only_pagerank,29,29,71,200,66,0.2924734348639887
graph_only_pagerank,29,29,71,200,67,0.4857669267976631
graph_only_pagerank,29,29,71,200,68,0.41824321744910076
graph_only_pagerank,29,29,71,200,69,0.3232834887154501
graph_only_pagerank,29,29,71,200,70,0.3951964744499519
graph_only_pagerank,29,29,71,200,71,0.42055342302324994
graph_only_pagerank,29,29,71,200,72,0.41761718667961123
graph_only_pagerank,29,29,71,200,73,0.43317062736497114
graph_only_pagerank,29,29,71,200,74,0.33715195790625163
graph_only_pagerank,29,29,71,200,75,0.425270866183714
graph_only_pagerank,29,29,71,200,76,0.3725617937230805
graph_only_pagerank,29,29,71,200,77,0.3096346532673607
graph_only_pagerank,29,29,71,200,78,0.25256431144171576
graph_only_pagerank,29,29,71,200,79,0.2954151073829985
graph_only_softmax,29,29,71,200,0,0.3351896066955754
graph_only_softmax,29,29,71,200,1,0.35640527084545703
graph_only_softmax,29,29,71,200,2,0.38785572118035216
graph_only_softmax,29,29,71,200,3,0.4342019182184451
graph_only_softmax,29,29,71,200,4,0.4044024649952116
graph_only_softmax,29,29,71,200,5,0.3300115290982609
graph_only_softmax,29,29,71,200,6,0.28648005961408596
graph_only_softmax,29,29,71,200,7,0.3802116390321355
graph_only_softmax,29,29,71,200,8,0.43608091949488303
graph_only_softmax,29,29,71,200,9,0.4077088644245871
graph_only_softmax,29,29,71,200,10,0.3541851157540372
graph_only_softmax,29,29,71,200,11,0.32036753311369126
graph_only_softmax,29,29,71,200,12,0.6069597411814712
graph_only_softmax,29,29,71,200,13,0.30776609717989367
graph_only_softmax,29,29,71,200,14,0.28760836122036204
graph_only_softmax,29,29,71,200,15,0.34125025837228073
graph_only_softmax,29,29,71,200,16,0.413782434523305
graph_only_softmax,29,29,71,200,17,0.3600689610977217
graph_only_softmax,29,29,71,200,18,0.3223133378503479
graph_only_softmax,29,29,71,200,19,0.40719797839467475
graph_only_softmax,29,29,71,200,20,0.584555051091915
graph_only_softmax,29,29,71,200,21,0.46251749884665316
graph_only_softmax,29,29,71,200,22,0.28863220488941854
graph_only_softmax,29,29,71,200,23,0.28655228236473296
graph_only_softmax,29,29,71,200,24,0.30668469830596945
graph_only_softmax,29,29,71,200,25,0.15808805066988707
graph_only_softmax,29,29,71,200,26,0.3047520808093498
graph_only_softmax,29,29,71,200,27,0.26170522660124185
graph_only_softmax,29,29,71,200,28,0.16374577066499652
graph_only_softmax,29,29,71,200,29,0.19781305421408713
graph_only_softmax,29,29,71,200,30,0.2269829928144076
graph_only_softmax,29,29,71,200,31,0.20613144087373136
graph_only_softmax,29,29,71,200,32,0.22670859943290045
graph_only_softmax,29,29,71,200,33,0.27092248728634116
graph_only_softmax,29,29,71,200,34,0.24932631341513933
graph_only_softmax,29,29,71,200,35,0.406905890713288
graph_only_softmax,29,29,71,200,36,0.4660725163792585
graph_only_softmax,29,29,71,200,37,0.2810616764433185
graph_only_softmax,29,29,71,200,38,0.2721486935454076
graph_only_softmax,29,29,71,200,39,0.2981663868539832
graph_only_softmax,29,29,71,200,40,0.3686850618003841
graph_only_softmax,29,29,71,200,41,0.3701219774380413
graph_only_softmax,29,29,71,200,42,0.43396060004178505
graph_only_softmax,29,29,71,200,43,0.35988178923670777
graph_only_softmax,29,29,71,200,44,0.3844894619839583
graph_only_softmax,29,29,71,200,45,0.3465218842777882
graph_only_softmax,29,29,71,200,46,0.35928516811809685
graph_only_softmax,29,29,71,200,47,0.4074383223096226
graph_only_softmax,29,29,71,200,48,0.33075378598876637
graph_only_softmax,29,29,71,200,49,0.3843323496871973
graph_only_softmax,29,29,71,200,50,0.32166393581481145
graph_only_softmax,29,29,71,200,51,0.44856181709397025
graph_only_softmax,29,29,71,200,52,0.3547982978367732
graph_only_softmax,29,29,71,200,53,0.4127452604605375
graph_only_softmax,29,29,71,200,54,0.44339164846130474
graph_only_softmax,29,29,71,200,55,0.3560211478909209
graph_only_softmax,29,29,71,200,56,0.33401607868168526
graph_only_softmax,29,29,71,200,57,0.27801692465255523
graph_only_softmax,29,29,71,200,58,0.4569954962682157
graph_only_softmax,29,29,71,200,59,0.207466911172708
graph_only_softmax,29,29,71,200,60,0.211536543535228
graph_only_softmax,29,29,71,200,61,0.19054917357132506
graph_only_softmax,29,29,71,200,62,0.19929735556652806
graph_only_softmax,29,29,71,200,63,0.1967477710580654
graph_only_softmax,29,29,71,200,64,0.21961719964496818
graph_only_softmax,29,29,71,200,65,0.22542613030543968
graph_only_softmax,29,29,71,200,66,0.2691302666381463
graph_only_softmax,29,29,71,200,67,0.4522719399804258
graph_only_softmax,29,29,71,200,68,0.28128698975115485
graph_only_softmax,29,29,71,200,69,0.4143883693847523
graph_only_softmax,29,29,71,200,70,0.3541502595681518
graph_only_softmax,29,29,71,200,71,0.32030423632694416
graph_only_softmax,29,29,71,200,72,0.27591713230342685
graph_only_softmax,29,29,71,200,73,0.3276818216954692
graph_only_softmax,29,29,71,200,74,0.30222283435563135
graph_only_softmax,29,29,71,200,75,0.3818291267399656
graph_only_softmax,29,29,71,200,76,0.948118505107697
graph_only_softmax,29,29,71,200,77,0.23018753791060909
graph_only_softmax,29,29,71,200,78,0.21333758792476676
graph_only_softmax,29,29,71,200,79,0.23778202714057484
full_gcsr_eigenvector,29,29,71,200,0,0.3914019271017144
full_gcsr_eigenvector,29,29,71,200,1,0.34402577453022753
full_gcsr_eigenvector,29,29,71,200,2,0.34808821844092974
full_gcsr_eigenvector,29,29,71,200,3,0.33073429341664906
full_gcsr_eigenvector,29,29,71,200,4,0.33465704529929163
full_gcsr_eigenvector,29,29,71,200,5,0.33716660317700853
full_gcsr_eigenvector,29,29,71,200,6,0.3182963975344171
full_gcsr_eigenvector,29,29,71,200,7,0.34763861961451437
full_gcsr_eigenvector,29,29,71,200,8,0.3224179198566789
full_gcsr_eigenvector,29,29,71,200,9,0.3660891879546613
full_gcsr_eigenvector,29,29,71,200,10,0.35462020934582905
full_gcsr_eigenvector,29,29,71,200,11,0.3551617740405941
full_gcsr_eigenvector,29,29,71,200,12,0.30444672555702923
full_gcsr_eigenvector,29,29,71,200,13,0.33200272937430975
full_gcsr_eigenvector,29,29,71,200,14,0.31269477504972
full_gcsr_eigenvector,29,29,71,200,15,0.3564323211894691
full_gcsr_eigenvector,29,29,71,200,16,0.36449858348836006
full_gcsr_eigenvector,29,29,71,200,17,0.3573352292303781
full_gcsr_eigenvector,29,29,71,200,18,0.39616714475041737
full_gcsr_eigenvector,29,29,71,200,19,0.35552099392021963
full_gcsr_eigenvector,29,29,71,200,20,0.4076617646318883
full_gcsr_eigenvector,29,29,71,200,21,0.3967822826222682
full_gcsr_eigenvector,29,29,71,200,22,0.3842250129573028
full_gcsr_eigenvector,29,29,71,200,23,0.35347809653052753
full_gcsr_eigenvector,29,29,71,200,24,0.34453888043436653
full_gcsr_eigenvector,29,29,71,200,25,0.2995823168448265
full_gcsr_eigenvector,29,29,71,200,26,0.318888499369385
full_gcsr_eigenvector,29,29,71,200,27,0.3086899749817098
full_gcsr_eigenvector,29,29,71,200,28,0.26193126932386157
full_gcsr_eigenvector,29,29,71,200,29,0.27108236964383026
full_gcsr_eigenvector,29,29,71,200,30,0.26018856432450665
full_gcsr_eigenvector,29,29,71,200,31,0.25873172715948667
full_gcsr_eigenvector,29,29,71,200,32,0.2638788000133412
full_gcsr_eigenvector,29,29,71,200,33,0.31477771633248275
full_gcsr_eigenvector,29,29,71,200,34,0.321610866148063
full_gcsr_eigenvector,29,29,71,200,35,0.33913294373960157
full_gcsr_eigenvector,29,29,71,200,36,0.33770676681369494
full_gcsr_eigenvector,29,29,71,200,37,0.3193108617648043
full_gcsr_eigenvector,29,29,71,200,38,0.3665547024186677
full_gcsr_eigenvector,29,29,71,200,39,0.3694369503418118
full_gcsr_eigenvector,29,29,71,200,40,0.3438479951174068
full_gcsr_eigenvector,29,29,71,200,41,0.3343913688677882
full_gcsr_eigenvector,29,29,71,200,42,0.31691337378995343
full_gcsr_eigenvector,29,29,71,200,43,0.33257033451541607
full_gcsr_eigenvector,29,29,71,200,44,0.3488727152147111
full_gcsr_eigenvector,29,29,71,200,45,0.35190824780010965
full_gcsr_eigenvector,29,29,71,200,46,0.3606608836851618
full_gcsr_eigenvector,29,29,71,200,47,0.37720200353599276
full_gcsr_eigenvector,29,29,71,200,48,0.35431106713230764
full_gcsr_eigenvector,29,29,71,200,49,0.32834593605737894
full_gcsr_eigenvector,29,29,71,200,50,0.31750130698962686
full_gcsr_eigenvector,29,29,71,200,51,0.3021544364232619
full_gcsr_eigenvector,29,29,71,200,52,0.31946642888435284
full_gcsr_eigenvector,29,29,71,200,53,0.3398621244675777
full_gcsr_eigenvector,29,29,71,200,54,0.32968019577975594
full_gcsr_eigenvector,29,29,71,200,55,0.3029318257990239
full_gcsr_eigenvector,29,29,71,200,56,0.29608367831759974
full_gcsr_eigenvector,29,29,71,200,57,0.2739379005129362
full_gcsr_eigenvector,29,29,71,200,58,0.26636508291266925
full_gcsr_eigenvector,29,29,71,200,59,0.2855607452390988
full_gcsr_eigenvector,29,29,71,200,60,0.2774905880403774
full_gcsr_eigenvector,29,29,71,200,61,0.27010470589722857
full_gcsr_eigenvector,29,29,71,200,62,0.26826175674301334
full_gcsr_eigenvector,29,29,71,200,63,0.25875685964950834
full_gcsr_eigenvector,29,29,71,200,64,0.2562508896314919
full_gcsr_eigenvector,29,29,71,200,65,0.25279101068584064
full_gcsr_eigenvector,29,29,71,200,66,0.2672370253959806
full_gcsr_eigenvector,29,29,71,200,67,0.2675163904677631
full_gcsr_eigenvector,29,29,71,200,68,0.26689944823399825
full_gcsr_eigenvector,29,29,71,200,69,0.28042531258308345
full_gcsr_eigenvector,29,29,71,200,70,0.28859359309980626
full_gcsr_eigenvector,29,29,71,200,71,0.2816586791260136
full_gcsr_eigenvector,29,29,71,200,72,0.2906152337927643
full_gcsr_eigenvector,29,29,71,200,73,0.2881220083105598
full_gcsr_eigenvector,29,29,71,200,74,0.2705380932200445
full_gcsr_eigenvector,29,29,71,200,75,0.29743206958201496
full_gcsr_eigenvector,29,29,71,200,76,0.28516590514302453
full_gcsr_eigenvector,29,29,71,200,77,0.26515402174017855
full_gcsr_eigenvector,29,29,71,200,78,0.26674321658862366
full_gcsr_eigenvector,29,29,71,200,79,0.27011425639818787
full_gcsr_pagerank,29,29,71,200,0,0.3988278154999684
full_gcsr_pagerank,29,29,71,200,1,0.35215494362701727
full_gcsr_pagerank,29,29,71,200,2,0.3439202005807602
full_gcsr_pagerank,29,29,71,200,3,0.33308705625712554
full_gcsr_pagerank,29,29,71,200,4,0.33632982605056805
full_gcsr_pagerank,29,29,71,200,5,0.33798146221416137
full_gcsr_pagerank,29,29,71,200,6,0.3328348570480445
full_gcsr_pagerank,29,29,71,200,7,0.35431152617623063
full_gcsr_pagerank,29,29,71,200,8,0.3407800645579738
full_gcsr_pagerank,29,29,71,200,9,0.3602872695732565
full_gcsr_pagerank,29,29,71,200,10,0.3445083182070233
full_gcsr_pagerank,29,29,71,200,11,0.34621709068143547
full_gcsr_pagerank,29,29,71,200,12,0.3271413531853472
full_gcsr_pagerank,29,29,71,200,13,0.3309883041998276
full_gcsr_pagerank,29,29,71,200,14,0.31933893300678273
full_gcsr_pagerank,29,29,71,200,15,0.34822071539353583
full_gcsr_pagerank,29,29,71,200,16,0.3565035050519534
full_gcsr_pagerank,29,29,71,200,17,0.3482071143351624
full_gcsr_pagerank,29,29,71,200,18,0.39596997689053615
full_gcsr_pagerank,29,29,71,200,19,0.3530037783148945
full_gcsr_pagerank,29,29,71,200,20,0.40530302707561283
full_gcsr_pagerank,29,29,71,200,21,0.3924131775730376
full_gcsr_pagerank,29,29,71,200,22,0.37819070864781823
full_gcsr_pagerank,29,29,71,200,23,0.35750230943246164
full_gcsr_pagerank,29,29,71,200,24,0.3432238954779664
full_gcsr_pagerank,29,29,71,200,25,0.3009964623471826
full_gcsr_pagerank,29,29,71,200,26,0.32477455847528636
full_gcsr_pagerank,29,29,71,200,27,0.3153047704764651
full_gcsr_pagerank,29,29,71,200,28,0.2656717786397369
full_gcsr_pagerank,29,29,71,200,29,0.26920086996091963
full_gcsr_pagerank,29,29,71,200,30,0.26426312509240535
full_gcsr_pagerank,29,29,71,200,31,0.26177857713255104
full_gcsr_pagerank,29,29,71,200,32,0.26417006496399353
full_gcsr_pagerank,29,29,71,200,33,0.3159379435300498
full_gcsr_pagerank,29,29,71,200,34,0.315919199898416
full_gcsr_pagerank,29,29,71,200,35,0.3335063767935429
full_gcsr_pagerank,29,29,71,200,36,0.3279363402585289
full_gcsr_pagerank,29,29,71,200,37,0.32357833521433765
full_gcsr_pagerank,29,29,71,200,38,0.36556774513853796
full_gcsr_pagerank,29,29,71,200,39,0.35956787053251915
full_gcsr_pagerank,29,29,71,200,40,0.3476378449162232
full_gcsr_pagerank,29,29,71,200,41,0.3375227657733846
full_gcsr_pagerank,29,29,71,200,42,0.31976629461358574
full_gcsr_pagerank,29,29,71,200,43,0.33513661221950175
full_gcsr_pagerank,29,29,71,200,44,0.3358851519140764
full_gcsr_pagerank,29,29,71,200,45,0.3426440240917421
full_gcsr_pagerank,29,29,71,200,46,0.3494836044867262
full_gcsr_pagerank,29,29,71,200,47,0.3790782965312677
full_gcsr_pagerank,29,29,71,200,48,0.3533891629609168
