method,oos_period,model,weight
recent_best,49,16,1.0
recent_best,49,23,0.0
recent_best,49,24,0.0
recent_best,49,89,0.0
recent_best,50,16,1.0
recent_best,50,23,0.0
recent_best,50,24,0.0
recent_best,50,89,0.0
equal,20,16,0.25
equal,20,23,0.25
equal,20,24,0.25
equal,20,89,0.25
equal,21,16,0.25
equal,21,23,0.25
equal,21,24,0.25
equal,21,89,0.25
equal,22,16,0.25
equal,22,23,0.25
equal,22,24,0.25
equal,22,89,0.25
equal,23,16,0.25
equal,23,23,0.25
equal,23,24,0.25
equal,23,89,0.25
equal,24,16,0.25
equal,24,23,0.25
equal,24,24,0.25
equal,24,89,0.25
equal,25,16,0.25
equal,25,23,0.25
equal,25,24,0.25
equal,25,89,0.25
equal,26,16,0.25
equal,26,23,0.25
equal,26,24,0.25
equal,26,89,0.25
equal,27,16,0.25
equal,27,23,0.25
equal,27,24,0.25
equal,27,89,0.25
equal,28,16,0.25
equal,28,23,0.25
equal,28,24,0.25
equal,28,89,0.25
equal,29,16,0.25
equal,29,23,0.25
equal,29,24,0.25
equal,29,89,0.25
equal,30,16,0.25
equal,30,23,0.25
equal,30,24,0.25
equal,30,89,0.25
equal,31,16,0.25
equal,31,23,0.25
equal,31,24,0.25
equal,31,89,0.25
equal,32,16,0.25
equal,32,23,0.25
equal,32,24,0.25
equal,32,89,0.25
equal,33,16,0.25
equal,33,23,0.25
equal,33,24,0.25
equal,33,89,0.25
equal,34,16,0.25
equal,34,23,0.25
equal,34,24,0.25
equal,34,89,0.25
equal,35,16,0.25
equal,35,23,0.25
equal,35,24,0.25
equal,35,89,0.25
equal,36,16,0.25
equal,36,23,0.25
equal,36,24,0.25
equal,36,89,0.25
equal,37,16,0.25
equal,37,23,0.25
equal,37,24,0.25
equal,37,89,0.25
equal,38,16,0.25
equal,38,23,0.25
equal,38,24,0.25
equal,38,89,0.25
equal,39,16,0.25
equal,39,23,0.25
equal,39,24,0.25
equal,39,89,0.25
equal,40,16,0.25
equal,40,23,0.25
equal,40,24,0.25
equal,40,89,0.25
equal,41,16,0.25
equal,41,23,0.25
equal,41,24,0.25
equal,41,89,0.25
equal,42,16,0.25
equal,42,23,0.25
equal,42,24,0.25
equal,42,89,0.25
equal,43,16,0.25
equal,43,23,0.25
equal,43,24,0.25
equal,43,89,0.25
equal,44,16,0.25
equal,44,23,0.25
equal,44,24,0.25
equal,44,89,0.25
equal,45,16,0.25
equal,45,23,0.25
equal,45,24,0.25
equal,45,89,0.25
equal,46,16,0.25
equal,46,23,0.25
equal,46,24,0.25
equal,46,89,0.25
equal,47,16,0.25
equal,47,23,0.25
equal,47,24,0.25
equal,47,89,0.25
equal,48,16,0.25
equal,48,23,0.25
equal,48,24,0.25
equal,48,89,0.25
equal,49,16,0.25
equal,49,23,0.25
equal,49,24,0.25
equal,49,89,0.25
equal,50,16,0.25
equal,50,23,0.25
equal,50,24,0.25
equal,50,89,0.25
