t,model_1,model_2,model_3,model_4,model_5,model_6,model_7,model_8
381,0.419977909716268,0.4510313870011089,0.9553145792212376,0.8919016691830427,0.27863302551894353,0.27853429777937566,0.4219995748472628,0.004077724985988684
382,0.419977909716268,0.4510313870011089,0.9553145792212376,0.8919016691830427,0.27863302551894353,0.27853429777937566,0.4219995748472628,0.004077724985988684
383,0.419977909716268,0.4510313870011089,0.9553145792212376,0.8919016691830427,0.27863302551894353,0.27853429777937566,0.4219995748472628,0.004077724985988684
384,0.419977909716268,0.4510313870011089,0.9553145792212376,0.8919016691830427,0.27863302551894353,0.27853429777937566,0.4219995748472628,0.004077724985988684
385,0.419977909716268,0.4510313870011089,0.9553145792212376,0.8919016691830427,0.27863302551894353,0.27853429777937566,0.4219995748472628,0.004077724985988684
386,0.419977909716268,0.4510313870011089,0.9553145792212376,0.8919016691830427,0.27863302551894353,0.27853429777937566,0.4219995748472628,0.004077724985988684
387,0.419977909716268,0.4510313870011089,0.9553145792212376,0.8919016691830427,0.27863302551894353,0.27853429777937566,0.4219995748472628,0.004077724985988684
388,0.419977909716268,0.4510313870011089,0.9553145792212376,0.8919016691830427,0.27863302551894353,0.27853429777937566,0.4219995748472628,0.004077724985988684
389,0.419977909716268,0.4510313870011089,0.9553145792212376,0.8919016691830427,0.27863302551894353,0.27853429777937566,0.4219995748472628,0.004077724985988684
390,0.419977909716268,0.4510313870011089,0.9553145792212376,0.8919016691830427,0.27863302551894353,0.27853429777937566,0.4219995748472628,0.004077724985988684
391,0.419977909716268,0.4510313870011089,0.9553145792212376,0.8919016691830427,0.27863302551894353,0.27853429777937566,0.4219995748472628,0.004077724985988684
392,0.419977909716268,0.4510313870011089,0.9553145792212376,0.8919016691830427,0.27863302551894353,0.27853429777937566,0.4219995748472628,0.004077724985988684
393,0.419977909716268,0.4510313870011089,0.9553145792212376,0.8919016691830427,0.27863302551894353,0.27853429777937566,0.4219995748472628,0.004077724985988684
394,0.419977909716268,0.4510313870011089,0.9553145792212376,0.8919016691830427,0.27863302551894353,0.27853429777937566,0.4219995748472628,0.004077724985988684
395,0.419977909716268,0.4510313870011089,0.9553145792212376,0.8919016691830427,0.27863302551894353,0.27853429777937566,0.4219995748472628,0.004077724985988684
396,0.419977909716268,0.4510313870011089,0.9553145792212376,0.8919016691830427,0.27863302551894353,0.27853429777937566,0.4219995748472628,0.004077724985988684
397,0.419977909716268,0.4510313870011089,0.9553145792212376,0.8919016691830427,0.27863302551894353,0.27853429777937566,0.4219995748472628,0.004077724985988684
398,0.419977909716268,0.4510313870011089,0.9553145792212376,0.8919016691830427,0.27863302551894353,0.27853429777937566,0.4219995748472628,0.004077724985988684
399,0.419977909716268,0.4510313870011089,0.9553145792212376,0.8919016691830427,0.27863302551894353,0.27853429777937566,0.4219995748472628,0.004077724985988684
