method,oos_period,model,weight
equal,39,16,0.25
equal,39,23,0.25
equal,39,24,0.25
equal,39,89,0.25
equal,40,16,0.25
equal,40,23,0.25
equal,40,24,0.25
equal,40,89,0.25
equal,41,16,0.25
equal,41,23,0.25
equal,41,24,0.25
equal,41,89,0.25
equal,42,16,0.25
equal,42,23,0.25
equal,42,24,0.25
equal,42,89,0.25
equal,43,16,0.25
equal,43,23,0.25
equal,43,24,0.25
equal,43,89,0.25
equal,44,16,0.25
equal,44,23,0.25
equal,44,24,0.25
equal,44,89,0.25
equal,45,16,0.25
equal,45,23,0.25
equal,45,24,0.25
equal,45,89,0.25
equal,46,16,0.25
equal,46,23,0.25
equal,46,24,0.25
equal,46,89,0.25
equal,47,16,0.25
equal,47,23,0.25
equal,47,24,0.25
equal,47,89,0.25
equal,48,16,0.25
equal,48,23,0.25
equal,48,24,0.25
equal,48,89,0.25
equal,49,16,0.25
equal,49,23,0.25
equal,49,24,0.25
equal,49,89,0.25
