method,oos_period,model,weight
graph_only_v2_eigenvector,316,model_5,0.0009719475805867843
graph_only_v2_eigenvector,316,model_6,0.9983064493106208
graph_only_v2_eigenvector,316,model_7,0.00013724631991864167
graph_only_v2_eigenvector,316,model_8,3.9991631529924235e-06
graph_only_v2_eigenvector,317,model_1,0.0008279172696936868
graph_only_v2_eigenvector,317,model_2,1.1387040171448798e-05
graph_only_v2_eigenvector,317,model_3,0.00012076316192265944
graph_only_v2_eigenvector,317,model_4,1.609938509728336e-06
graph_only_v2_eigenvector,317,model_5,0.0008383854641559944
graph_only_v2_eigenvector,317,model_6,0.9981185456758523
graph_only_v2_eigenvector,317,model_7,7.563825471573429e-05
graph_only_v2_eigenvector,317,model_8,5.7531949784780066e-06
graph_only_v2_eigenvector,318,model_1,0.0016943332645103792
graph_only_v2_eigenvector,318,model_2,1.213059128284528e-05
graph_only_v2_eigenvector,318,model_3,0.00010273749588859267
graph_only_v2_eigenvector,318,model_4,1.6113858748343177e-06
graph_only_v2_eigenvector,318,model_5,0.0006745499517415217
graph_only_v2_eigenvector,318,model_6,0.9974306447128275
graph_only_v2_eigenvector,318,model_7,7.820282786183382e-05
graph_only_v2_eigenvector,318,model_8,5.789770012481137e-06
graph_only_v2_eigenvector,319,model_1,0.002299976117363132
graph_only_v2_eigenvector,319,model_2,1.3351049396534499e-05
graph_only_v2_eigenvector,319,model_3,4.471154669827524e-05
graph_only_v2_eigenvector,319,model_4,1.521287508570719e-06
graph_only_v2_eigenvector,319,model_5,0.000740735675194094
graph_only_v2_eigenvector,319,model_6,0.9967641346439828
graph_only_v2_eigenvector,319,model_7,0.00012886752348994303
graph_only_v2_eigenvector,319,model_8,6.702156366611635e-06
graph_only_v2_eigenvector,320,model_1,0.002935176080386622
graph_only_v2_eigenvector,320,model_2,1.7122331196910148e-05
graph_only_v2_eigenvector,320,model_3,5.3744094489682537e-05
graph_only_v2_eigenvector,320,model_4,1.5214497994169675e-06
graph_only_v2_eigenvector,320,model_5,0.0006956453395813178
graph_only_v2_eigenvector,320,model_6,0.9961768524641034
graph_only_v2_eigenvector,320,model_7,0.00011444786021286285
graph_only_v2_eigenvector,320,model_8,5.490380229748544e-06
graph_only_v2_eigenvector,321,model_1,0.002190128548155896
graph_only_v2_eigenvector,321,model_2,5.595752875653755e-06
graph_only_v2_eigenvector,321,model_3,3.609952105618228e-05
graph_only_v2_eigenvector,321,model_4,1.4291171674959055e-06
graph_only_v2_eigenvector,321,model_5,0.0005197395052145079
graph_only_v2_eigenvector,321,model_6,0.9971703463574135
graph_only_v2_eigenvector,321,model_7,7.097061424452198e-05
graph_only_v2_eigenvector,321,model_8,5.6905838722252414e-06
graph_only_v2_eigenvector,322,model_1,0.0042544500964971504
graph_only_v2_eigenvector,322,model_2,6.683379034096573e-06
graph_only_v2_eigenvector,322,model_3,1.4500880852897023e-05
graph_only_v2_eigenvector,322,model_4,1.562121879391711e-06
graph_only_v2_eigenvector,322,model_5,0.0008757897385510818
graph_only_v2_eigenvector,322,model_6,0.9947348566706921
graph_only_v2_eigenvector,322,model_7,9.86444195657026e-05
graph_only_v2_eigenvector,322,model_8,1.3512692927661509e-05
graph_only_v2_eigenvector,323,model_1,0.9869994397920517
graph_only_v2_eigenvector,323,model_2,1.2151658929885535e-06
graph_only_v2_eigenvector,323,model_3,2.26538448053486e-06
graph_only_v2_eigenvector,323,model_4,6.349015587910537e-07
graph_only_v2_eigenvector,323,model_5,3.676679704790999e-05
graph_only_v2_eigenvector,323,model_6,0.012949476116899835
graph_only_v2_eigenvector,323,model_7,7.83286020649136e-06
graph_only_v2_eigenvector,323,model_8,2.368981861633926e-06
graph_only_v2_eigenvector,324,model_1,0.9917481168309122
graph_only_v2_eigenvector,324,model_2,1.027336917244103e-06
graph_only_v2_eigenvector,324,model_3,2.007713809985406e-06
graph_only_v2_eigenvector,324,model_4,5.831594726416208e-07
graph_only_v2_eigenvector,324,model_5,2.8149327545962427e-05
graph_only_v2_eigenvector,324,model_6,0.008211779836380868
graph_only_v2_eigenvector,324,model_7,6.122662319032917e-06
graph_only_v2_eigenvector,324,model_8,2.213132642117589e-06
graph_only_v2_eigenvector,325,model_1,0.9951244136953467
graph_only_v2_eigenvector,325,model_2,9.215518520926554e-07
graph_only_v2_eigenvector,325,model_3,1.985629812442642e-06
graph_only_v2_eigenvector,325,model_4,5.738331856871696e-07
graph_only_v2_eigenvector,325,model_5,2.5875602540880724e-05
graph_only_v2_eigenvector,325,model_6,0.004838951106978104
graph_only_v2_eigenvector,325,model_7,5.110181228980813e-06
graph_only_v2_eigenvector,325,model_8,2.1683990552535597e-06
graph_only_v2_eigenvector,326,model_1,0.995840814436607
graph_only_v2_eigenvector,326,model_2,9.012327837039652e-07
graph_only_v2_eigenvector,326,model_3,2.006389767442647e-06
graph_only_v2_eigenvector,326,model_4,5.642277273477e-07
graph_only_v2_eigenvector,326,model_5,2.489129887530591e-05
graph_only_v2_eigenvector,326,model_6,0.0041237359017940465
graph_only_v2_eigenvector,326,model_7,4.694275628221968e-06
graph_only_v2_eigenvector,326,model_8,2.392236816978879e-06
graph_only_v2_eigenvector,327,model_1,0.9963473406383289
graph_only_v2_eigenvector,327,model_2,8.611750348837518e-07
graph_only_v2_eigenvector,327,model_3,1.934714028111543e-06
graph_only_v2_eigenvector,327,model_4,5.579406194927654e-07
graph_only_v2_eigenvector,327,model_5,2.3191895597140532e-05
graph_only_v2_eigenvector,327,model_6,0.0036191059745915195
graph_only_v2_eigenvector,327,model_7,4.4323110713250344e-06
graph_only_v2_eigenvector,327,model_8,2.5753507287695624e-06
graph_only_v2_eigenvector,328,model_1,0.9969100732494236
graph_only_v2_eigenvector,328,model_2,9.90681353617509e-07
graph_only_v2_eigenvector,328,model_3,2.2879609356619387e-06
graph_only_v2_eigenvector,328,model_4,6.022535063884827e-07
graph_only_v2_eigenvector,328,model_5,2.913009368311179e-05
graph_only_v2_eigenvector,328,model_6,0.0030487318708141025
graph_only_v2_eigenvector,328,model_7,5.07653422836765e-06
graph_only_v2_eigenvector,328,model_8,3.1073560551413385e-06
graph_only_v2_eigenvector,329,model_1,0.9977107413027065
graph_only_v2_eigenvector,329,model_2,9.717623442121343e-07
graph_only_v2_eigenvector,329,model_3,3.154307738386104e-06
graph_only_v2_eigenvector,329,model_4,7.167626527510097e-07
graph_only_v2_eigenvector,329,model_5,4.6179458386130525e-05
graph_only_v2_eigenvector,329,model_6,0.0022263981997478082
graph_only_v2_eigenvector,329,model_7,5.369541480456842e-06
graph_only_v2_eigenvector,329,model_8,6.468664943589481e-06
graph_only_v2_eigenvector,330,model_1,0.9974517045526401
graph_only_v2_eigenvector,330,model_2,7.990559847353265e-07
graph_only_v2_eigenvector,330,model_3,2.454723161712843e-06
graph_only_v2_eigenvector,330,model_4,6.056814658786098e-07
graph_only_v2_eigenvector,330,model_5,2.722313893759905e-05
graph_only_v2_eigenvector,330,model_6,0.0025085765120539966
graph_only_v2_eigenvector,330,model_7,3.42171311962593e-06
graph_only_v2_eigenvector,330,model_8,5.21462263629996e-06
graph_only_v2_eigenvector,331,model_1,0.9979528901585729
graph_only_v2_eigenvector,331,model_2,9.650426821941373e-07
graph_only_v2_eigenvector,331,model_3,3.183675126326726e-06
graph_only_v2_eigenvector,331,model_4,7.103674400494493e-07
graph_only_v2_eigenvector,331,model_5,4.117129890769644e-05
graph_only_v2_eigenvector,331,model_6,0.00198843634701319
graph_only_v2_eigenvector,331,model_7,4.40751042904098e-06
graph_only_v2_eigenvector,331,model_8,8.23559982858047e-06
graph_only_v2_eigenvector,332,model_1,0.9991143785921486
graph_only_v2_eigenvector,332,model_2,1.5648841341170819e-06
graph_only_v2_eigenvector,332,model_3,6.2918311029090815e-06
graph_only_v2_eigenvector,332,model_4,1.0396460258949066e-06
graph_only_v2_eigenvector,332,model_5,0.0007111460821830812
graph_only_v2_eigenvector,332,model_6,0.0001305219720568254
graph_only_v2_eigenvector,332,model_7,9.733725409434457e-06
graph_only_v2_eigenvector,332,model_8,2.532326693911967e-05
graph_only_v2_eigenvector,333,model_1,0.9988038265226676
graph_only_v2_eigenvector,333,model_2,8.600924441607357e-07
graph_only_v2_eigenvector,333,model_3,3.151788326949859e-06
graph_only_v2_eigenvector,333,model_4,7.312709273392624e-07
graph_only_v2_eigenvector,333,model_5,0.001137593504802992
graph_only_v2_eigenvector,333,model_6,4.054797155026059e-05
graph_only_v2_eigenvector,333,model_7,4.113087397545987e-06
graph_only_v2_eigenvector,333,model_8,9.17576188309663e-06
graph_only_v2_eigenvector,334,model_1,0.9985747698649406
graph_only_v2_eigenvector,334,model_2,6.097781788431225e-07
graph_only_v2_eigenvector,334,model_3,4.036498397258678e-06
graph_only_v2_eigenvector,334,model_4,1.1205420985988442e-06
graph_only_v2_eigenvector,334,model_5,0.0013753105455858632
graph_only_v2_eigenvector,334,model_6,3.2467919815444046e-05
graph_only_v2_eigenvector,334,model_7,3.3081317908790665e-06
graph_only_v2_eigenvector,334,model_8,8.376719192468587e-06
graph_only_v2_eigenvector,335,model_1,0.9983845009376964
graph_only_v2_eigenvector,335,model_2,5.397937852120901e-07
graph_only_v2_eigenvector,335,model_3,5.5931008003514986e-06
graph_only_v2_eigenvector,335,model_4,1.3406635321148776e-06
graph_only_v2_eigenvector,335,model_5,0.0015635005379922907
graph_only_v2_eigenvector,335,model_6,3.109297896424499e-05
graph_only_v2_eigenvector,335,model_7,3.0837398421555882e-06
graph_only_v2_eigenvector,335,model_8,1.0348247387205945e-05
graph_only_v2_eigenvector,336,model_1,0.9983358700624235
graph_only_v2_eigenvector,336,model_2,5.265153012265041e-07
graph_only_v2_eigenvector,336,model_3,5.8064765259894544e-06
graph_only_v2_eigenvector,336,model_4,1.1894970004733944e-06
graph_only_v2_eigenvector,336,model_5,0.0016169496930428693
graph_only_v2_eigenvector,336,model_6,2.7520952515284936e-05
graph_only_v2_eigenvector,336,model_7,2.326029043105557e-06
graph_only_v2_eigenvector,336,model_8,9.810774147521662e-06
graph_only_v2_eigenvector,337,model_1,0.9986843014814074
graph_only_v2_eigenvector,337,model_2,6.616701799388986e-07
graph_only_v2_eigenvector,337,model_3,8.784072821333367e-06
graph_only_v2_eigenvector,337,model_4,1.7070977698139989e-06
graph_only_v2_eigenvector,337,model_5,0.001235518798492049
graph_only_v2_eigenvector,337,model_6,4.587973084226015e-05
graph_only_v2_eigenvector,337,model_7,3.540210995370826e-06
graph_only_v2_eigenvector,337,model_8,1.9606937491739768e-05
graph_only_v2_eigenvector,338,model_1,0.9987135998809605
graph_only_v2_eigenvector,338,model_2,6.911865672710148e-07
graph_only_v2_eigenvector,338,model_3,9.523341182885802e-06
graph_only_v2_eigenvector,338,model_4,2.3263983280932212e-06
graph_only_v2_eigenvector,338,model_5,0.001185333318017164
graph_only_v2_eigenvector,338,model_6,5.660052486001834e-05
graph_only_v2_eigenvector,338,model_7,4.054161873617003e-06
graph_only_v2_eigenvector,338,model_8,2.7871188210371812e-05
graph_only_v2_eigenvector,339,model_1,0.9981782492935688
graph_only_v2_eigenvector,339,model_2,5.641199643076151e-07
graph_only_v2_eigenvector,339,model_3,5.404206131115609e-06
graph_only_v2_eigenvector,339,model_4,1.5284835865984676e-06
graph_only_v2_eigenvector,339,model_5,0.0015447466795557047
graph_only_v2_eigenvector,339,model_6,2.5732206337513167e-05
graph_only_v2_eigenvector,339,model_7,1.914478432890396e-06
graph_only_v2_eigenvector,339,model_8,0.00024186053242309532
graph_only_v2_eigenvector,340,model_1,0.997958690153452
graph_only_v2_eigenvector,340,model_2,5.084795204027485e-07
graph_only_v2_eigenvector,340,model_3,4.309416100874343e-06
graph_only_v2_eigenvector,340,model_4,1.3107204365613567e-06
graph_only_v2_eigenvector,340,model_5,0.0013736678423578457
graph_only_v2_eigenvector,340,model_6,1.761457384419989e-05
graph_only_v2_eigenvector,340,model_7,1.5603010392118605e-06
graph_only_v2_eigenvector,340,model_8,0.000642338513249038
graph_only_v2_eigenvector,341,model_1,0.9960681609522523
graph_only_v2_eigenvector,341,model_2,3.899788222949619e-07
graph_only_v2_eigenvector,341,model_3,2.2470794322812217e-06
graph_only_v2_eigenvector,341,model_4,1.2451506396190326e-06
graph_only_v2_eigenvector,341,model_5,0.0007023131206280415
graph_only_v2_eigenvector,341,model_6,8.95895743486704e-06
graph_only_v2_eigenvector,341,model_7,8.766087522721976e-07
graph_only_v2_eigenvector,341,model_8,0.0032158081520383707
graph_only_v2_eigenvector,342,model_1,0.9887107496875426
graph_only_v2_eigenvector,342,model_2,2.1388260099789477e-07
graph_only_v2_eigenvector,342,model_3,6.371480912334691e-07
graph_only_v2_eigenvector,342,model_4,4.816743929188406e-07
graph_only_v2_eigenvector,342,model_5,0.00011374790305998644
graph_only_v2_eigenvector,342,model_6,2.026769391900745e-06
graph_only_v2_eigenvector,342,model_7,3.794052238773365e-07
graph_only_v2_eigenvector,342,model_8,0.011171763529696545
graph_only_v2_eigenvector,343,model_1,0.9794202865950297
graph_only_v2_eigenvector,343,model_2,2.2829732533637445e-07
graph_only_v2_eigenvector,343,model_3,7.578471871960079e-07
graph_only_v2_eigenvector,343,model_4,5.902337460801247e-07
graph_only_v2_eigenvector,343,model_5,0.0001457186176009919
graph_only_v2_eigenvector,343,model_6,2.4182330362583764e-06
graph_only_v2_eigenvector,343,model_7,4.309525362437071e-07
graph_only_v2_eigenvector,343,model_8,0.020429569223538207
graph_only_v2_eigenvector,344,model_1,0.043455696365813944
graph_only_v2_eigenvector,344,model_2,2.3027963157853648e-07
graph_only_v2_eigenvector,344,model_3,7.223608117463155e-07
graph_only_v2_eigenvector,344,model_4,8.352081764232614e-07
graph_only_v2_eigenvector,344,model_5,0.00017953796622096393
graph_only_v2_eigenvector,344,model_6,2.618295474827923e-06
graph_only_v2_eigenvector,344,model_7,3.9987240894602446e-07
graph_only_v2_eigenvector,344,model_8,0.9563599596514616
graph_only_v2_eigenvector,345,model_1,0.859956480914983
graph_only_v2_eigenvector,345,model_2,3.0272196433561444e-07
graph_only_v2_eigenvector,345,model_3,1.5284041422018507e-06
graph_only_v2_eigenvector,345,model_4,1.8606897950158829e-06
graph_only_v2_eigenvector,345,model_5,0.0005928216450608479
graph_only_v2_eigenvector,345,model_6,5.789699199201747e-06
graph_only_v2_eigenvector,345,model_7,6.013431058212251e-07
graph_only_v2_eigenvector,345,model_8,0.13944061458174956
graph_only_v2_eigenvector,346,model_1,0.07318004308152777
graph_only_v2_eigenvector,346,model_2,2.2871692772965575e-07
graph_only_v2_eigenvector,346,model_3,8.502911833751378e-07
graph_only_v2_eigenvector,346,model_4,6.932169362280541e-07
graph_only_v2_eigenvector,346,model_5,0.0002862329520922793
graph_only_v2_eigenvector,346,model_6,2.869807506374594e-06
graph_only_v2_eigenvector,346,model_7,4.3422878372872555e-07
graph_only_v2_eigenvector,346,model_8,0.9265286477050425
graph_only_v2_eigenvector,347,model_1,0.03498399942112237
graph_only_v2_eigenvector,347,model_2,1.9073075723823215e-07
graph_only_v2_eigenvector,347,model_3,6.115842374731143e-07
graph_only_v2_eigenvector,347,model_4,5.628780082798773e-07
graph_only_v2_eigenvector,347,model_5,0.00016950148285342656
graph_only_v2_eigenvector,347,model_6,1.7873794723015152e-06
graph_only_v2_eigenvector,347,model_7,3.267028066492454e-07
graph_only_v2_eigenvector,347,model_8,0.9648430198207422
graph_only_v2_eigenvector,348,model_1,0.028357173650287937
graph_only_v2_eigenvector,348,model_2,1.7581146725711236e-07
graph_only_v2_eigenvector,348,model_3,5.108978830443889e-07
graph_only_v2_eigenvector,348,model_4,5.2583331944432e-07
graph_only_v2_eigenvector,348,model_5,0.0001478976491546185
graph_only_v2_eigenvector,348,model_6,1.5964217578710477e-06
graph_only_v2_eigenvector,348,model_7,3.121307710696236e-07
graph_only_v2_eigenvector,348,model_8,0.9714918076053587
graph_only_v2_eigenvector,349,model_1,0.02274909248764388
graph_only_v2_eigenvector,349,model_2,1.6431200915741803e-07
graph_only_v2_eigenvector,349,model_3,4.194340908759374e-07
graph_only_v2_eigenvector,349,model_4,5.288247062205669e-07
graph_only_v2_eigenvector,349,model_5,0.00012484029562426582
graph_only_v2_eigenvector,349,model_6,1.4014756980691924e-06
graph_only_v2_eigenvector,349,model_7,2.732154536360938e-07
graph_only_v2_eigenvector,349,model_8,0.9771232799547739
graph_only_v2_eigenvector,350,model_1,0.019490476853041633
graph_only_v2_eigenvector,350,model_2,1.562154853347291e-07
graph_only_v2_eigenvector,350,model_3,3.995811869978733e-07
graph_only_v2_eigenvector,350,model_4,4.356456618911455e-07
graph_only_v2_eigenvector,350,model_5,0.00011396865208588157
graph_only_v2_eigenvector,350,model_6,1.2522814048660249e-06
graph_only_v2_eigenvector,350,model_7,2.5571947959409544e-07
graph_only_v2_eigenvector,350,model_8,0.9803930550516538
graph_only_v2_eigenvector,351,model_1,0.016948582767799817
graph_only_v2_eigenvector,351,model_2,1.4977672732963854e-07
graph_only_v2_eigenvector,351,model_3,3.9867179235639483e-07
graph_only_v2_eigenvector,351,model_4,4.656618700674675e-07
graph_only_v2_eigenvector,351,model_5,0.00010320931081317962
graph_only_v2_eigenvector,351,model_6,1.1817390665807007e-06
graph_only_v2_eigenvector,351,model_7,2.2655038306504637e-07
graph_only_v2_eigenvector,351,model_8,0.9829457855215474
graph_only_v2_eigenvector,352,model_1,0.013656920453782513
graph_only_v2_eigenvector,352,model_2,1.3554783369300993e-07
graph_only_v2_eigenvector,352,model_3,3.897886810079471e-07
graph_only_v2_eigenvector,352,model_4,4.774635465267572e-07
graph_only_v2_eigenvector,352,model_5,9.666847441350817e-05
graph_only_v2_eigenvector,352,model_6,1.0704780239158073e-06
graph_only_v2_eigenvector,352,model_7,1.699656534706185e-07
graph_only_v2_eigenvector,352,model_8,0.9862441678280653
graph_only_v2_eigenvector,353,model_1,0.012420013036830657
graph_only_v2_eigenvector,353,model_2,1.3442782851140004e-07
graph_only_v2_eigenvector,353,model_3,3.5035417000600075e-07
graph_only_v2_eigenvector,353,model_4,4.291539751725085e-07
graph_only_v2_eigenvector,353,model_5,8.714732251762728e-05
graph_only_v2_eigenvector,353,model_6,9.42214634161007e-07
graph_only_v2_eigenvector,353,model_7,1.720304304048756e-07
graph_only_v2_eigenvector,353,model_8,0.9874908114596134
graph_only_v2_eigenvector,354,model_1,0.014047728805533179
graph_only_v2_eigenvector,354,model_2,1.1157374878912624e-07
graph_only_v2_eigenvector,354,model_3,2.6662715576340623e-07
graph_only_v2_eigenvector,354,model_4,3.2497713106816435e-07
graph_only_v2_eigenvector,354,model_5,0.00011782281201227191
graph_only_v2_eigenvector,354,model_6,6.351251097557815e-07
graph_only_v2_eigenvector,354,model_7,1.4116752362235897e-07
graph_only_v2_eigenvector,354,model_8,0.9858329689117854
graph_only_v2_eigenvector,355,model_1,0.012923390300723652
graph_only_v2_eigenvector,355,model_2,1.0648827378297035e-07
graph_only_v2_eigenvector,355,model_3,2.533117559840328e-07
graph_only_v2_eigenvector,355,model_4,3.207811507245082e-07
graph_only_v2_eigenvector,355,model_5,0.00011506683493412437
graph_only_v2_eigenvector,355,model_6,5.742841185162188e-07
graph_only_v2_eigenvector,355,model_7,1.257575060348368e-07
graph_only_v2_eigenvector,355,model_8,0.9869601622415373
graph_only_v2_eigenvector,356,model_1,0.012268984434017966
graph_only_v2_eigenvector,356,model_2,1.0744852721349186e-07
graph_only_v2_eigenvector,356,model_3,2.5155227341495756e-07
graph_only_v2_eigenvector,356,model_4,3.433533114790767e-07
graph_only_v2_eigenvector,356,model_5,0.00010372599977833732
graph_only_v2_eigenvector,356,model_6,5.788637872138491e-07
graph_only_v2_eigenvector,356,model_7,1.3064870314479605e-07
graph_only_v2_eigenvector,356,model_8,0.9876258776996012
graph_only_v2_eigenvector,357,model_1,0.011607518767206667
graph_only_v2_eigenvector,357,model_2,1.0624623006730086e-07
graph_only_v2_eigenvector,357,model_3,2.4513902839538906e-07
graph_only_v2_eigenvector,357,model_4,3.4821049697360727e-07
graph_only_v2_eigenvector,357,model_5,9.912526118023661e-05
graph_only_v2_eigenvector,357,model_6,5.64832783988062e-07
graph_only_v2_eigenvector,357,model_7,1.2743576637537078e-07
graph_only_v2_eigenvector,357,model_8,0.9882919641073074
graph_only_v2_eigenvector,358,model_1,0.01158024390217611
graph_only_v2_eigenvector,358,model_2,1.0445514328607858e-07
graph_only_v2_eigenvector,358,model_3,2.457211957442616e-07
graph_only_v2_eigenvector,358,model_4,3.7072888930823304e-07
graph_only_v2_eigenvector,358,model_5,9.465924695738345e-05
graph_only_v2_eigenvector,358,model_6,5.653156182530606e-07
graph_only_v2_eigenvector,358,model_7,1.284337673920786e-07
graph_only_v2_eigenvector,358,model_8,0.9883236821962526
graph_only_v2_eigenvector,359,model_1,0.012352562408892856
graph_only_v2_eigenvector,359,model_2,9.747556249070668e-08
graph_only_v2_eigenvector,359,model_3,2.2073347136657768e-07
graph_only_v2_eigenvector,359,model_4,3.64361669663937e-07
graph_only_v2_eigenvector,359,model_5,9.34642217982646e-05
graph_only_v2_eigenvector,359,model_6,5.350453027533313e-07
graph_only_v2_eigenvector,359,model_7,1.1938180697673173e-07
graph_only_v2_eigenvector,359,model_8,0.9875526363714956
graph_only_v2_eigenvector,360,model_1,0.012535165023991561
graph_only_v2_eigenvector,360,model_2,9.427258524100393e-08
graph_only_v2_eigenvector,360,model_3,2.09117226864744e-07
graph_only_v2_eigenvector,360,model_4,2.654484402382893e-07
graph_only_v2_eigenvector,360,model_5,6.758919054906041e-05
graph_only_v2_eigenvector,360,model_6,4.79916982885759e-07
graph_only_v2_eigenvector,360,model_7,1.142853305095141e-07
graph_only_v2_eigenvector,360,model_8,0.9873960827448935
graph_only_v2_eigenvector,361,model_1,0.013120096404999802
graph_only_v2_eigenvector,361,model_2,8.608050566540008e-08
graph_only_v2_eigenvector,361,model_3,1.8181654540768184e-07
graph_only_v2_eigenvector,361,model_4,2.5503425897198864e-07
graph_only_v2_eigenvector,361,model_5,6.0782278090634594e-05
graph_only_v2_eigenvector,361,model_6,5.050782202103031e-07
graph_only_v2_eigenvector,361,model_7,1.0318472133320851e-07
graph_only_v2_eigenvector,361,model_8,0.9868179901226579
graph_only_v2_eigenvector,362,model_1,0.012916587851004713
graph_only_v2_eigenvector,362,model_2,8.01856395920944e-08
graph_only_v2_eigenvector,362,model_3,1.5435565335360658e-07
graph_only_v2_eigenvector,362,model_4,1.9682754108936758e-07
graph_only_v2_eigenvector,362,model_5,5.6771198397087396e-05
graph_only_v2_eigenvector,362,model_6,5.459376261385487e-07
graph_only_v2_eigenvector,362,model_7,8.663462195815223e-08
graph_only_v2_eigenvector,362,model_8,0.9870255770095161
graph_only_v2_eigenvector,363,model_1,0.036525682240785395
graph_only_v2_eigenvector,363,model_2,2.6661769735442825e-08
graph_only_v2_eigenvector,363,model_3,3.415087001449779e-08
graph_only_v2_eigenvector,363,model_4,6.084643975478045e-07
graph_only_v2_eigenvector,363,model_5,0.000347894443553739
graph_only_v2_eigenvector,363,model_6,1.7855359906767635e-05
graph_only_v2_eigenvector,363,model_7,2.7329026914542943e-08
graph_only_v2_eigenvector,363,model_8,0.9631078713496899
graph_only_v2_eigenvector,364,model_1,0.03827452902438029
graph_only_v2_eigenvector,364,model_2,2.4426030098162234e-08
graph_only_v2_eigenvector,364,model_3,3.041531611834178e-08
graph_only_v2_eigenvector,364,model_4,3.9803004262258914e-07
graph_only_v2_eigenvector,364,model_5,0.00020917667018214916
graph_only_v2_eigenvector,364,model_6,1.1482481807191001e-05
graph_only_v2_eigenvector,364,model_7,2.4949815934577014e-08
graph_only_v2_eigenvector,364,model_8,0.9615043340024256
graph_only_v2_eigenvector,365,model_1,0.033053985220250624
graph_only_v2_eigenvector,365,model_2,2.7288422110173894e-08
graph_only_v2_eigenvector,365,model_3,3.4886183159741825e-08
graph_only_v2_eigenvector,365,model_4,5.169646984552603e-07
graph_only_v2_eigenvector,365,model_5,0.0003417337030460322
graph_only_v2_eigenvector,365,model_6,1.5200700713912004e-05
graph_only_v2_eigenvector,365,model_7,2.785823210654971e-08
graph_only_v2_eigenvector,365,model_8,0.9665884733784537
graph_only_v2_eigenvector,366,model_1,0.034220498922099565
graph_only_v2_eigenvector,366,model_2,2.5893816209641463e-08
graph_only_v2_eigenvector,366,model_3,3.3531139769307436e-08
graph_only_v2_eigenvector,366,model_4,4.849561235881318e-07
graph_only_v2_eigenvector,366,model_5,0.0002523259738322341
graph_only_v2_eigenvector,366,model_6,1.1400130769146221e-05
graph_only_v2_eigenvector,366,model_7,2.6736112799160403e-08
graph_only_v2_eigenvector,366,model_8,0.9655152038561067
graph_only_v2_eigenvector,367,model_1,0.035435653163428206
graph_only_v2_eigenvector,367,model_2,2.5149513342645322e-08
graph_only_v2_eigenvector,367,model_3,3.253604991420859e-08
graph_only_v2_eigenvector,367,model_4,4.703728938473923e-07
graph_only_v2_eigenvector,367,model_5,0.00020383123964363192
graph_only_v2_eigenvector,367,model_6,8.830208467259289e-06
graph_only_v2_eigenvector,367,model_7,2.5957128700556734e-08
graph_only_v2_eigenvector,367,model_8,0.9643511313728751
graph_only_v2_eigenvector,368,model_1,0.03137932791956916
graph_only_v2_eigenvector,368,model_2,2.7780742985277422e-08
graph_only_v2_eigenvector,368,model_3,3.6521332612129475e-08
graph_only_v2_eigenvector,368,model_4,2.6707999480290614e-07
graph_only_v2_eigenvector,368,model_5,0.00017526676133346287
graph_only_v2_eigenvector,368,model_6,7.317162063651604e-06
graph_only_v2_eigenvector,368,model_7,2.8706069434400458e-08
graph_only_v2_eigenvector,368,model_8,0.9684377280688939
graph_only_v2_eigenvector,369,model_1,0.027586206222066253
graph_only_v2_eigenvector,369,model_2,3.176075798673483e-08
graph_only_v2_eigenvector,369,model_3,4.300981677279814e-08
graph_only_v2_eigenvector,369,model_4,3.596897882419901e-07
graph_only_v2_eigenvector,369,model_5,0.0002971425781040541
graph_only_v2_eigenvector,369,model_6,1.0516100814466166e-05
graph_only_v2_eigenvector,369,model_7,3.28504439367862e-08
graph_only_v2_eigenvector,369,model_8,0.9721056677882083
graph_only_v2_eigenvector,370,model_1,0.02734793654492298
graph_only_v2_eigenvector,370,model_2,3.2703859790130264e-08
graph_only_v2_eigenvector,370,model_3,4.5516595479491226e-08
graph_only_v2_eigenvector,370,model_4,3.7716090624451493e-07
graph_only_v2_eigenvector,370,model_5,0.0002844564576656451
graph_only_v2_eigenvector,370,model_6,1.1228936983654212e-05
graph_only_v2_eigenvector,370,model_7,3.4122274712463626e-08
graph_only_v2_eigenvector,370,model_8,0.9723558885567916
graph_only_v2_eigenvector,371,model_1,0.026088742111751027
graph_only_v2_eigenvector,371,model_2,3.4742022417303674e-08
graph_only_v2_eigenvector,371,model_3,4.957455008765367e-08
graph_only_v2_eigenvector,371,model_4,3.9140806538401303e-07
graph_only_v2_eigenvector,371,model_5,0.000306804959087199
graph_only_v2_eigenvector,371,model_6,1.110454539461313e-05
graph_only_v2_eigenvector,371,model_7,3.659644294378862e-08
graph_only_v2_eigenvector,371,model_8,0.9735928360626862
graph_only_v2_eigenvector,372,model_1,0.02487923171072547
graph_only_v2_eigenvector,372,model_2,3.7578629023129194e-08
graph_only_v2_eigenvector,372,model_3,5.548708649065249e-08
graph_only_v2_eigenvector,372,model_4,3.975815760185402e-07
graph_only_v2_eigenvector,372,model_5,0.00031007432237804665
graph_only_v2_eigenvector,372,model_6,1.1012683257747796e-05
graph_only_v2_eigenvector,372,model_7,4.020448039738114e-08
graph_only_v2_eigenvector,372,model_8,0.9747991504318668
graph_only_v2_eigenvector,373,model_1,0.024166575036109892
graph_only_v2_eigenvector,373,model_2,3.916495334371634e-08
graph_only_v2_eigenvector,373,model_3,5.817842695786363e-08
