method,oos_period,model,weight
graph_only_pagerank,209,model_3,0.020776289042885938
graph_only_pagerank,209,model_4,0.303398023009209
graph_only_pagerank,209,model_5,0.2991161340936655
graph_only_pagerank,209,model_6,0.019340480465708864
graph_only_pagerank,209,model_7,0.28269615666916315
graph_only_pagerank,209,model_8,0.02885777807221852
graph_only_pagerank,210,model_1,0.0718327597204732
graph_only_pagerank,210,model_2,0.0551268773814436
graph_only_pagerank,210,model_3,0.06182237606197946
graph_only_pagerank,210,model_4,0.24365826777200833
graph_only_pagerank,210,model_5,0.3423706106489498
graph_only_pagerank,210,model_6,0.056297196203467965
graph_only_pagerank,210,model_7,0.08452315504779498
graph_only_pagerank,210,model_8,0.08436875716388262
graph_only_pagerank,211,model_1,0.025418322971019685
graph_only_pagerank,211,model_2,0.01875000000000001
graph_only_pagerank,211,model_3,0.02205487459917571
graph_only_pagerank,211,model_4,0.2669353786639291
graph_only_pagerank,211,model_5,0.2825546798814505
graph_only_pagerank,211,model_6,0.019280752003435694
graph_only_pagerank,211,model_7,0.26891486733358266
graph_only_pagerank,211,model_8,0.09609112454740666
graph_only_pagerank,212,model_1,0.07822655833423273
graph_only_pagerank,212,model_2,0.049650144528874326
graph_only_pagerank,212,model_3,0.05514725886119665
graph_only_pagerank,212,model_4,0.09332468755396794
graph_only_pagerank,212,model_5,0.24181509905663268
graph_only_pagerank,212,model_6,0.051245392256965894
graph_only_pagerank,212,model_7,0.2908248897087691
graph_only_pagerank,212,model_8,0.13976596969936073
graph_only_pagerank,213,model_1,0.0859259704564717
graph_only_pagerank,213,model_2,0.05216482777046908
graph_only_pagerank,213,model_3,0.060516868514471994
graph_only_pagerank,213,model_4,0.10989143938011198
graph_only_pagerank,213,model_5,0.18563561361540412
graph_only_pagerank,213,model_6,0.054296561757591136
graph_only_pagerank,213,model_7,0.1370762218422416
graph_only_pagerank,213,model_8,0.31449249666323836
graph_only_pagerank,214,model_1,0.06773130493181001
graph_only_pagerank,214,model_2,0.05096685275383825
graph_only_pagerank,214,model_3,0.057813688514495316
graph_only_pagerank,214,model_4,0.10321189829334206
graph_only_pagerank,214,model_5,0.14858574449145862
graph_only_pagerank,214,model_6,0.052180809183796105
graph_only_pagerank,214,model_7,0.30321743768318343
graph_only_pagerank,214,model_8,0.2162922641480762
graph_only_pagerank,215,model_1,0.1090315356463263
graph_only_pagerank,215,model_2,0.018750000000000013
graph_only_pagerank,215,model_3,0.09618770566862045
graph_only_pagerank,215,model_4,0.2539261833380343
graph_only_pagerank,215,model_5,0.27106007787650754
graph_only_pagerank,215,model_6,0.019216972928302895
graph_only_pagerank,215,model_7,0.20682484087174394
graph_only_pagerank,215,model_8,0.025002683670464605
graph_only_pagerank,216,model_1,0.09067811651664177
graph_only_pagerank,216,model_2,0.0544454712961175
graph_only_pagerank,216,model_3,0.05828895993229929
graph_only_pagerank,216,model_4,0.16083696117402765
graph_only_pagerank,216,model_5,0.16264121388154107
graph_only_pagerank,216,model_6,0.05576427962628645
graph_only_pagerank,216,model_7,0.33595737690463534
graph_only_pagerank,216,model_8,0.08138762066845093
graph_only_pagerank,217,model_1,0.21662793140896558
graph_only_pagerank,217,model_2,0.018750000000000003
graph_only_pagerank,217,model_3,0.06755560885238443
graph_only_pagerank,217,model_4,0.1515696574266546
graph_only_pagerank,217,model_5,0.17423033130793766
graph_only_pagerank,217,model_6,0.23502500827344977
graph_only_pagerank,217,model_7,0.11078610273212708
graph_only_pagerank,217,model_8,0.025455359998480927
graph_only_pagerank,218,model_1,0.10184630655284165
graph_only_pagerank,218,model_2,0.050122482327928417
graph_only_pagerank,218,model_3,0.055071557485436747
graph_only_pagerank,218,model_4,0.1877124837238334
graph_only_pagerank,218,model_5,0.1878781807366729
graph_only_pagerank,218,model_6,0.04987513792928758
graph_only_pagerank,218,model_7,0.29294247462858897
graph_only_pagerank,218,model_8,0.07455137661541043
graph_only_pagerank,219,model_1,0.055689551218405284
graph_only_pagerank,219,model_2,0.03920712278728135
graph_only_pagerank,219,model_3,0.04398500059480117
graph_only_pagerank,219,model_4,0.2542686782721471
graph_only_pagerank,219,model_5,0.16472407471126588
graph_only_pagerank,219,model_6,0.04025022473407989
graph_only_pagerank,219,model_7,0.19253766245407924
graph_only_pagerank,219,model_8,0.20933768522794013
graph_only_pagerank,220,model_1,0.0861146804245803
graph_only_pagerank,220,model_2,0.06152905252889236
graph_only_pagerank,220,model_3,0.0706018914187422
graph_only_pagerank,220,model_4,0.40262637674265744
graph_only_pagerank,220,model_5,0.11260867204631421
graph_only_pagerank,220,model_6,0.06290114000625653
graph_only_pagerank,220,model_7,0.10763961905024069
graph_only_pagerank,220,model_8,0.09597856778231634
graph_only_pagerank,221,model_1,0.02789880680130712
graph_only_pagerank,221,model_2,0.01875
graph_only_pagerank,221,model_3,0.021248448830790485
graph_only_pagerank,221,model_4,0.3022095554998595
graph_only_pagerank,221,model_5,0.29174318187987064
graph_only_pagerank,221,model_6,0.019531655207473204
graph_only_pagerank,221,model_7,0.287422059083235
graph_only_pagerank,221,model_8,0.031196292697463983
graph_only_pagerank,222,model_1,0.06449575960488059
graph_only_pagerank,222,model_2,0.05273967852825493
graph_only_pagerank,222,model_3,0.06135966076909479
graph_only_pagerank,222,model_4,0.2615421759891314
graph_only_pagerank,222,model_5,0.09562205228437395
graph_only_pagerank,222,model_6,0.05343187220479704
graph_only_pagerank,222,model_7,0.319902856736517
graph_only_pagerank,222,model_8,0.09090594388295022
graph_only_pagerank,223,model_1,0.05590726639378968
graph_only_pagerank,223,model_2,0.04668541486215261
graph_only_pagerank,223,model_3,0.2629215516437893
graph_only_pagerank,223,model_4,0.20015484481333345
graph_only_pagerank,223,model_5,0.07274756288816203
graph_only_pagerank,223,model_6,0.0471678554269158
graph_only_pagerank,223,model_7,0.24390272627533952
graph_only_pagerank,223,model_8,0.07051277769651758
graph_only_pagerank,224,model_1,0.20834014345410018
graph_only_pagerank,224,model_2,0.018750000000000003
graph_only_pagerank,224,model_3,0.01921009671673206
graph_only_pagerank,224,model_4,0.1874670212870193
graph_only_pagerank,224,model_5,0.23072991886615024
graph_only_pagerank,224,model_6,0.2182635062432952
graph_only_pagerank,224,model_7,0.0618332165690309
graph_only_pagerank,224,model_8,0.05540609686367212
graph_only_pagerank,225,model_1,0.09381240449036936
graph_only_pagerank,225,model_2,0.06022287161513234
graph_only_pagerank,225,model_3,0.06862266964260101
graph_only_pagerank,225,model_4,0.3903329093190798
graph_only_pagerank,225,model_5,0.11019320592212864
graph_only_pagerank,225,model_6,0.0617022712988625
graph_only_pagerank,225,model_7,0.10591768075597201
graph_only_pagerank,225,model_8,0.10919598695585428
graph_only_pagerank,226,model_1,0.07140986117336237
graph_only_pagerank,226,model_2,0.05287769454260028
graph_only_pagerank,226,model_3,0.05541336399100195
graph_only_pagerank,226,model_4,0.2623875366290258
graph_only_pagerank,226,model_5,0.3205372347564058
graph_only_pagerank,226,model_6,0.05280708119286812
graph_only_pagerank,226,model_7,0.09437075258979116
graph_only_pagerank,226,model_8,0.09019647512494451
graph_only_pagerank,227,model_1,0.08251754522382106
graph_only_pagerank,227,model_2,0.062185580022724604
graph_only_pagerank,227,model_3,0.06684723845200431
graph_only_pagerank,227,model_4,0.4041597187420342
graph_only_pagerank,227,model_5,0.11608310824980436
graph_only_pagerank,227,model_6,0.06169197011634109
graph_only_pagerank,227,model_7,0.11152053236303615
graph_only_pagerank,227,model_8,0.0949943068302342
graph_only_pagerank,228,model_1,0.07230722269352192
graph_only_pagerank,228,model_2,0.060854519081334386
graph_only_pagerank,228,model_3,0.054074329903673723
graph_only_pagerank,228,model_4,0.2567590363959793
graph_only_pagerank,228,model_5,0.32069210824121036
graph_only_pagerank,228,model_6,0.05282353650062862
graph_only_pagerank,228,model_7,0.09695546738159544
graph_only_pagerank,228,model_8,0.08553377980205616
graph_only_pagerank,229,model_1,0.02687518650838069
graph_only_pagerank,229,model_2,0.01990373601629929
graph_only_pagerank,229,model_3,0.019420263793815472
graph_only_pagerank,229,model_4,0.3025598818921048
graph_only_pagerank,229,model_5,0.28310644300774984
graph_only_pagerank,229,model_6,0.018750000000000006
graph_only_pagerank,229,model_7,0.29569870903997075
graph_only_pagerank,229,model_8,0.033685779741679044
graph_only_pagerank,230,model_1,0.02168072511133648
graph_only_pagerank,230,model_2,0.018750000000000006
graph_only_pagerank,230,model_3,0.2596969760266248
graph_only_pagerank,230,model_4,0.2757342538353344
graph_only_pagerank,230,model_5,0.12191158958621355
graph_only_pagerank,230,model_6,0.01911453233329069
graph_only_pagerank,230,model_7,0.25669028275436023
graph_only_pagerank,230,model_8,0.026421640352839955
graph_only_pagerank,231,model_1,0.1590549901495827
graph_only_pagerank,231,model_2,0.05671163299158603
graph_only_pagerank,231,model_3,0.05819681523010159
graph_only_pagerank,231,model_4,0.35728562258402824
graph_only_pagerank,231,model_5,0.16188609026045003
graph_only_pagerank,231,model_6,0.058158725588831825
graph_only_pagerank,231,model_7,0.07125032291684406
graph_only_pagerank,231,model_8,0.0774558002785755
graph_only_pagerank,232,model_1,0.18617318714911393
graph_only_pagerank,232,model_2,0.05508383788345627
graph_only_pagerank,232,model_3,0.05711421737170996
graph_only_pagerank,232,model_4,0.3419655330207649
graph_only_pagerank,232,model_5,0.17588828770473108
graph_only_pagerank,232,model_6,0.060610489380535364
graph_only_pagerank,232,model_7,0.06553870058132304
graph_only_pagerank,232,model_8,0.057625746908365444
graph_only_pagerank,233,model_1,0.11908647368051603
graph_only_pagerank,233,model_2,0.018750138819179432
graph_only_pagerank,233,model_3,0.2329101179545004
graph_only_pagerank,233,model_4,0.2486384418940562
graph_only_pagerank,233,model_5,0.12325065960892376
graph_only_pagerank,233,model_6,0.15993486494929038
graph_only_pagerank,233,model_7,0.07865054993465755
graph_only_pagerank,233,model_8,0.01877875315887636
graph_only_pagerank,234,model_1,0.22418877957398167
graph_only_pagerank,234,model_2,0.020231701070834725
graph_only_pagerank,234,model_3,0.01875
graph_only_pagerank,234,model_4,0.22489947566502913
graph_only_pagerank,234,model_5,0.11073386969536625
graph_only_pagerank,234,model_6,0.21721050836737174
graph_only_pagerank,234,model_7,0.163372734757368
graph_only_pagerank,234,model_8,0.020612930870048427
graph_only_pagerank,235,model_1,0.17002248191386454
graph_only_pagerank,235,model_2,0.06728746496143297
graph_only_pagerank,235,model_3,0.05463162167645447
graph_only_pagerank,235,model_4,0.33770938048427723
graph_only_pagerank,235,model_5,0.16802107333275607
graph_only_pagerank,235,model_6,0.060464528627029314
graph_only_pagerank,235,model_7,0.07178132144573113
graph_only_pagerank,235,model_8,0.07008212755845429
graph_only_pagerank,236,model_1,0.11699100544735161
graph_only_pagerank,236,model_2,0.0685007132315354
graph_only_pagerank,236,model_3,0.0563760368138788
graph_only_pagerank,236,model_4,0.35412740530709463
graph_only_pagerank,236,model_5,0.1870728936614105
graph_only_pagerank,236,model_6,0.06339195016509819
graph_only_pagerank,236,model_7,0.09373386718245609
graph_only_pagerank,236,model_8,0.05980612819117471
graph_only_pagerank,237,model_1,0.092096784629108
graph_only_pagerank,237,model_2,0.07178272309224124
graph_only_pagerank,237,model_3,0.058909485047097095
graph_only_pagerank,237,model_4,0.3779716241154701
graph_only_pagerank,237,model_5,0.19065199702719754
graph_only_pagerank,237,model_6,0.06943490878819711
graph_only_pagerank,237,model_7,0.07670689000209734
graph_only_pagerank,237,model_8,0.06244558729859153
graph_only_pagerank,238,model_1,0.13018809031491088
graph_only_pagerank,238,model_2,0.0828065036611128
graph_only_pagerank,238,model_3,0.056183766372555316
graph_only_pagerank,238,model_4,0.3523178011534618
graph_only_pagerank,238,model_5,0.17839625930391456
graph_only_pagerank,238,model_6,0.062458615261746744
graph_only_pagerank,238,model_7,0.06970462682581205
graph_only_pagerank,238,model_8,0.06794433710648583
graph_only_pagerank,239,model_1,0.1386087203970945
graph_only_pagerank,239,model_2,0.08140904508113334
graph_only_pagerank,239,model_3,0.056685028866880274
graph_only_pagerank,239,model_4,0.35703556611678533
graph_only_pagerank,239,model_5,0.1604533827263496
graph_only_pagerank,239,model_6,0.07523488357563524
graph_only_pagerank,239,model_7,0.07274478648783667
graph_only_pagerank,239,model_8,0.05782858674828521
graph_only_pagerank,240,model_1,0.13619242649013083
graph_only_pagerank,240,model_2,0.09341062415890619
graph_only_pagerank,240,model_3,0.058345612791607396
graph_only_pagerank,240,model_4,0.37266459097983573
graph_only_pagerank,240,model_5,0.1374665137327046
graph_only_pagerank,240,model_6,0.0716770786696999
graph_only_pagerank,240,model_7,0.07070832902060921
graph_only_pagerank,240,model_8,0.059534824156506246
graph_only_pagerank,241,model_1,0.13617734192879458
graph_only_pagerank,241,model_2,0.1148768731383728
graph_only_pagerank,241,model_3,0.05814131435995326
graph_only_pagerank,241,model_4,0.37074178221132514
graph_only_pagerank,241,model_5,0.12052223496935287
graph_only_pagerank,241,model_6,0.06895220245607787
graph_only_pagerank,241,model_7,0.07168449635794444
graph_only_pagerank,241,model_8,0.05890375457817904
graph_only_pagerank,242,model_1,0.08440614562011173
graph_only_pagerank,242,model_2,0.11963193888281157
graph_only_pagerank,242,model_3,0.055266480054596265
graph_only_pagerank,242,model_4,0.343684518160906
graph_only_pagerank,242,model_5,0.17180106182957017
graph_only_pagerank,242,model_6,0.06997571652033545
graph_only_pagerank,242,model_7,0.09882767095068264
graph_only_pagerank,242,model_8,0.05640646798098618
graph_only_pagerank,243,model_1,0.0597501769223665
graph_only_pagerank,243,model_2,0.12594736468680842
graph_only_pagerank,243,model_3,0.05985868653797272
graph_only_pagerank,243,model_4,0.3858840180928611
graph_only_pagerank,243,model_5,0.12784957893948495
graph_only_pagerank,243,model_6,0.09048955729551475
graph_only_pagerank,243,model_7,0.08500311704693647
graph_only_pagerank,243,model_8,0.06521750047805512
graph_only_pagerank,244,model_1,0.05962554575742856
graph_only_pagerank,244,model_2,0.12960676538064778
graph_only_pagerank,244,model_3,0.05974734593480778
graph_only_pagerank,244,model_4,0.3847110188934452
graph_only_pagerank,244,model_5,0.12583780624571067
graph_only_pagerank,244,model_6,0.09342642812124734
graph_only_pagerank,244,model_7,0.08497695245586113
graph_only_pagerank,244,model_8,0.062068137210851575
graph_only_pagerank,245,model_1,0.05474663139468042
graph_only_pagerank,245,model_2,0.3314018049370314
graph_only_pagerank,245,model_3,0.05396144177360946
graph_only_pagerank,245,model_4,0.23678966614765698
graph_only_pagerank,245,model_5,0.10227606371232958
graph_only_pagerank,245,model_6,0.08927858024065721
graph_only_pagerank,245,model_7,0.07698534289382343
graph_only_pagerank,245,model_8,0.05456046890021154
graph_only_pagerank,246,model_1,0.05621351152489428
graph_only_pagerank,246,model_2,0.35259775660415615
graph_only_pagerank,246,model_3,0.06791770349033013
graph_only_pagerank,246,model_4,0.21981595487688455
graph_only_pagerank,246,model_5,0.07986181517186082
graph_only_pagerank,246,model_6,0.08315301082820886
graph_only_pagerank,246,model_7,0.08263200689603603
graph_only_pagerank,246,model_8,0.057808240607629256
graph_only_pagerank,247,model_1,0.055565751478293325
graph_only_pagerank,247,model_2,0.3465011903839372
graph_only_pagerank,247,model_3,0.05667667183555268
graph_only_pagerank,247,model_4,0.22000820999527865
graph_only_pagerank,247,model_5,0.08664809975940388
graph_only_pagerank,247,model_6,0.09412703436854149
graph_only_pagerank,247,model_7,0.07928089631653108
graph_only_pagerank,247,model_8,0.06119214586246171
graph_only_pagerank,248,model_1,0.05668632823067006
graph_only_pagerank,248,model_2,0.3570477951121888
graph_only_pagerank,248,model_3,0.05778733443051658
graph_only_pagerank,248,model_4,0.1873490001491146
graph_only_pagerank,248,model_5,0.08093166176026748
graph_only_pagerank,248,model_6,0.10858847667820783
graph_only_pagerank,248,model_7,0.08907323512166132
graph_only_pagerank,248,model_8,0.06253616851737344
graph_only_pagerank,249,model_1,0.05862403376841915
graph_only_pagerank,249,model_2,0.37528502370276834
graph_only_pagerank,249,model_3,0.059024467936603174
graph_only_pagerank,249,model_4,0.15350407837158453
graph_only_pagerank,249,model_5,0.09420508922893808
graph_only_pagerank,249,model_6,0.11256578137579477
graph_only_pagerank,249,model_7,0.08165560699968098
graph_only_pagerank,249,model_8,0.06513591861621094
graph_only_pagerank,250,model_1,0.06018033626577237
graph_only_pagerank,250,model_2,0.38993257661903413
graph_only_pagerank,250,model_3,0.061529215914385434
graph_only_pagerank,250,model_4,0.13157130735141626
graph_only_pagerank,250,model_5,0.09574408641918687
graph_only_pagerank,250,model_6,0.11200283900373224
graph_only_pagerank,250,model_7,0.08282974201180782
graph_only_pagerank,250,model_8,0.06620989641466478
graph_only_pagerank,251,model_1,0.06323360489802092
graph_only_pagerank,251,model_2,0.4155007517168925
graph_only_pagerank,251,model_3,0.06289695486799601
graph_only_pagerank,251,model_4,0.10193439247695867
graph_only_pagerank,251,model_5,0.08138671351019905
graph_only_pagerank,251,model_6,0.10091803534005706
graph_only_pagerank,251,model_7,0.09707211893374504
graph_only_pagerank,251,model_8,0.07705742825613075
graph_only_pagerank,252,model_1,0.05834689925827575
graph_only_pagerank,252,model_2,0.3693060054595403
graph_only_pagerank,252,model_3,0.05798876307586634
graph_only_pagerank,252,model_4,0.13585039277152558
graph_only_pagerank,252,model_5,0.09991237121956512
graph_only_pagerank,252,model_6,0.11091935932302002
graph_only_pagerank,252,model_7,0.10434135953726836
graph_only_pagerank,252,model_8,0.06333484935493855
graph_only_pagerank,253,model_1,0.06023445414215487
graph_only_pagerank,253,model_2,0.39044192133792827
graph_only_pagerank,253,model_3,0.06047728934966803
graph_only_pagerank,253,model_4,0.12732757704509434
graph_only_pagerank,253,model_5,0.06834018445658231
graph_only_pagerank,253,model_6,0.1334625770562153
graph_only_pagerank,253,model_7,0.09357408252809565
graph_only_pagerank,253,model_8,0.06614191408426119
graph_only_pagerank,254,model_1,0.02166458751619815
graph_only_pagerank,254,model_2,0.2959169672424806
graph_only_pagerank,254,model_3,0.018750000000000003
graph_only_pagerank,254,model_4,0.2935687268664808
graph_only_pagerank,254,model_5,0.023736691126422897
graph_only_pagerank,254,model_6,0.2976108163437615
graph_only_pagerank,254,model_7,0.02916612596954824
graph_only_pagerank,254,model_8,0.019586084935107766
graph_only_pagerank,255,model_1,0.05484885219081173
graph_only_pagerank,255,model_2,0.215971143067686
graph_only_pagerank,255,model_3,0.057148061184526304
graph_only_pagerank,255,model_4,0.11410446430901028
graph_only_pagerank,255,model_5,0.06098443011097969
graph_only_pagerank,255,model_6,0.3397539029723456
graph_only_pagerank,255,model_7,0.08849827691407124
graph_only_pagerank,255,model_8,0.0686908692505692
graph_only_pagerank,256,model_1,0.05799531535522593
graph_only_pagerank,256,model_2,0.15682315099844857
graph_only_pagerank,256,model_3,0.06127600636863356
graph_only_pagerank,256,model_4,0.13915971038987332
graph_only_pagerank,256,model_5,0.06911203212373666
graph_only_pagerank,256,model_6,0.3693676739315381
graph_only_pagerank,256,model_7,0.08463697122101103
graph_only_pagerank,256,model_8,0.06162913961153286
graph_only_pagerank,257,model_1,0.05858453898673629
graph_only_pagerank,257,model_2,0.1643494563978678
graph_only_pagerank,257,model_3,0.061423059838204785
graph_only_pagerank,257,model_4,0.10504202455745743
graph_only_pagerank,257,model_5,0.06566686852706133
graph_only_pagerank,257,model_6,0.37491330811045925
graph_only_pagerank,257,model_7,0.07090385581608276
graph_only_pagerank,257,model_8,0.09911688776613035
graph_only_pagerank,258,model_1,0.019102060240400797
graph_only_pagerank,258,model_2,0.2997025294304929
graph_only_pagerank,258,model_3,0.021727463726339925
graph_only_pagerank,258,model_4,0.29458056205583655
graph_only_pagerank,258,model_5,0.0212852082449256
graph_only_pagerank,258,model_6,0.2957939122485091
graph_only_pagerank,258,model_7,0.029058264053495132
graph_only_pagerank,258,model_8,0.018750000000000006
graph_only_pagerank,259,model_1,0.05932079808449737
graph_only_pagerank,259,model_2,0.38011289069123505
graph_only_pagerank,259,model_3,0.0652701448787341
graph_only_pagerank,259,model_4,0.12222622756800787
graph_only_pagerank,259,model_5,0.06706597162734128
graph_only_pagerank,259,model_6,0.16172373650249752
graph_only_pagerank,259,model_7,0.08514323601174308
graph_only_pagerank,259,model_8,0.05913699463594372
graph_only_pagerank,260,model_1,0.05972949280148895
graph_only_pagerank,260,model_2,0.15209412911072684
graph_only_pagerank,260,model_3,0.0664384190416151
graph_only_pagerank,260,model_4,0.1285804559478918
graph_only_pagerank,260,model_5,0.07014437041457044
graph_only_pagerank,260,model_6,0.3838954927392884
graph_only_pagerank,260,model_7,0.07957874384086899
graph_only_pagerank,260,model_8,0.05953889610354939
graph_only_pagerank,261,model_1,0.05330438776375737
graph_only_pagerank,261,model_2,0.16589104690172396
graph_only_pagerank,261,model_3,0.05625986824149343
graph_only_pagerank,261,model_4,0.10434482801525725
graph_only_pagerank,261,model_5,0.12363790277274055
graph_only_pagerank,261,model_6,0.3252177745163044
graph_only_pagerank,261,model_7,0.08331400933258455
graph_only_pagerank,261,model_8,0.08803018245613858
graph_only_pagerank,262,model_1,0.058837159522907495
graph_only_pagerank,262,model_2,0.1991211451549895
graph_only_pagerank,262,model_3,0.06706858924299712
graph_only_pagerank,262,model_4,0.06896258061593041
graph_only_pagerank,262,model_5,0.07479971393220228
graph_only_pagerank,262,model_6,0.37729091315677643
graph_only_pagerank,262,model_7,0.09456244335052738
graph_only_pagerank,262,model_8,0.05935745502366946
graph_only_pagerank,263,model_1,0.06075724089968919
graph_only_pagerank,263,model_2,0.14738659839637822
graph_only_pagerank,263,model_3,0.0686056891694801
graph_only_pagerank,263,model_4,0.07439970611252822
graph_only_pagerank,263,model_5,0.08758683948445162
graph_only_pagerank,263,model_6,0.3953622672911924
graph_only_pagerank,263,model_7,0.1044108322077249
graph_only_pagerank,263,model_8,0.061490826438555274
graph_only_pagerank,264,model_1,0.08508761264864294
graph_only_pagerank,264,model_2,0.14264659628084403
graph_only_pagerank,264,model_3,0.06389616603174361
graph_only_pagerank,264,model_4,0.08115341641951476
graph_only_pagerank,264,model_5,0.07459263287249576
graph_only_pagerank,264,model_6,0.3832826938456572
graph_only_pagerank,264,model_7,0.10986709605403813
graph_only_pagerank,264,model_8,0.05947378584706362
graph_only_pagerank,265,model_1,0.06116992365054235
graph_only_pagerank,265,model_2,0.16095301785688151
graph_only_pagerank,265,model_3,0.0816714475905218
graph_only_pagerank,265,model_4,0.060280878596935296
graph_only_pagerank,265,model_5,0.07222665365966953
graph_only_pagerank,265,model_6,0.3908788573829204
graph_only_pagerank,265,model_7,0.11230247081835949
graph_only_pagerank,265,model_8,0.06051675044416963
graph_only_pagerank,266,model_1,0.06613706094709952
graph_only_pagerank,266,model_2,0.1503189647065067
graph_only_pagerank,266,model_3,0.06721166282862984
graph_only_pagerank,266,model_4,0.065410587533069
graph_only_pagerank,266,model_5,0.07304950066021401
graph_only_pagerank,266,model_6,0.4057041847782123
graph_only_pagerank,266,model_7,0.10745749646392501
graph_only_pagerank,266,model_8,0.06471054208234361
graph_only_pagerank,267,model_1,0.06438858193580946
graph_only_pagerank,267,model_2,0.1277892186779572
graph_only_pagerank,267,model_3,0.07058781644784137
graph_only_pagerank,267,model_4,0.06159777382648337
graph_only_pagerank,267,model_5,0.10513533876415669
graph_only_pagerank,267,model_6,0.403273165623722
graph_only_pagerank,267,model_7,0.09564930093506036
graph_only_pagerank,267,model_8,0.0715788037889696
graph_only_pagerank,268,model_1,0.06384632217671264
graph_only_pagerank,268,model_2,0.13110233782928596
graph_only_pagerank,268,model_3,0.07306183365033067
graph_only_pagerank,268,model_4,0.06293576304754414
graph_only_pagerank,268,model_5,0.08472218808093539
graph_only_pagerank,268,model_6,0.4158660051533566
graph_only_pagerank,268,model_7,0.10154300762508696
graph_only_pagerank,268,model_8,0.06692254243674765
graph_only_pagerank,269,model_1,0.06527630726216836
graph_only_pagerank,269,model_2,0.12718665398708986
graph_only_pagerank,269,model_3,0.06521482875502282
graph_only_pagerank,269,model_4,0.06276467742269884
graph_only_pagerank,269,model_5,0.08178409193946415
graph_only_pagerank,269,model_6,0.41425578756524817
graph_only_pagerank,269,model_7,0.10485924581247373
graph_only_pagerank,269,model_8,0.07865840725583406
graph_only_pagerank,270,model_1,0.06484734265769891
graph_only_pagerank,270,model_2,0.0835847886887572
graph_only_pagerank,270,model_3,0.08106356899424459
graph_only_pagerank,270,model_4,0.06692308991909769
graph_only_pagerank,270,model_5,0.07577725402121459
graph_only_pagerank,270,model_6,0.43385537564453924
graph_only_pagerank,270,model_7,0.10975188295641711
graph_only_pagerank,270,model_8,0.08419669711803064
graph_only_pagerank,271,model_1,0.06401556271662294
graph_only_pagerank,271,model_2,0.08356407800712914
graph_only_pagerank,271,model_3,0.08717792594844527
graph_only_pagerank,271,model_4,0.06948447456769216
graph_only_pagerank,271,model_5,0.07466601897806273
graph_only_pagerank,271,model_6,0.4260288255682158
graph_only_pagerank,271,model_7,0.10871718979634168
graph_only_pagerank,271,model_8,0.08634592441749017
graph_only_pagerank,272,model_1,0.06519462865877317
graph_only_pagerank,272,model_2,0.09128459940914349
graph_only_pagerank,272,model_3,0.07671630305786871
graph_only_pagerank,272,model_4,0.06749499672317316
graph_only_pagerank,272,model_5,0.07395088683477842
graph_only_pagerank,272,model_6,0.43712591678845697
graph_only_pagerank,272,model_7,0.10647787778795638
graph_only_pagerank,272,model_8,0.08175479073984973
graph_only_pagerank,273,model_1,0.06676780955663854
graph_only_pagerank,273,model_2,0.0932441204697446
graph_only_pagerank,273,model_3,0.07633101824878152
graph_only_pagerank,273,model_4,0.06406274565225738
graph_only_pagerank,273,model_5,0.08325181873682386
graph_only_pagerank,273,model_6,0.41731636558495333
graph_only_pagerank,273,model_7,0.12185998012296345
graph_only_pagerank,273,model_8,0.07716614162783726
graph_only_pagerank,274,model_1,0.06433442531075517
graph_only_pagerank,274,model_2,0.08840141466260731
graph_only_pagerank,274,model_3,0.09541142422207737
graph_only_pagerank,274,model_4,0.06697046179283403
graph_only_pagerank,274,model_5,0.07386220271614766
graph_only_pagerank,274,model_6,0.42902988527769564
graph_only_pagerank,274,model_7,0.10593285565445533
graph_only_pagerank,274,model_8,0.07605733036342743
graph_only_pagerank,275,model_1,0.06307549303831335
graph_only_pagerank,275,model_2,0.08075797485077099
graph_only_pagerank,275,model_3,0.08705768363626605
graph_only_pagerank,275,model_4,0.06855244785512306
graph_only_pagerank,275,model_5,0.06939875398135231
graph_only_pagerank,275,model_6,0.4171811109488315
graph_only_pagerank,275,model_7,0.12981386585897497
graph_only_pagerank,275,model_8,0.08416266983036784
graph_only_pagerank,276,model_1,0.06408176280515103
graph_only_pagerank,276,model_2,0.09031243275031395
graph_only_pagerank,276,model_3,0.09870870851211401
graph_only_pagerank,276,model_4,0.06678883139916138
graph_only_pagerank,276,model_5,0.07002265801832286
graph_only_pagerank,276,model_6,0.4266518852249508
graph_only_pagerank,276,model_7,0.10732054290601646
graph_only_pagerank,276,model_8,0.0761131783839695
graph_only_pagerank,277,model_1,0.0643653058716423
graph_only_pagerank,277,model_2,0.0914348920140404
graph_only_pagerank,277,model_3,0.08977866984945808
graph_only_pagerank,277,model_4,0.06739552169928324
graph_only_pagerank,277,model_5,0.07442442896491391
graph_only_pagerank,277,model_6,0.429320525850764
graph_only_pagerank,277,model_7,0.10692937168633806
graph_only_pagerank,277,model_8,0.07635128406355994
graph_only_pagerank,278,model_1,0.06325256558084062
graph_only_pagerank,278,model_2,0.09130626819353553
graph_only_pagerank,278,model_3,0.11012674611119175
graph_only_pagerank,278,model_4,0.0670242441297469
graph_only_pagerank,278,model_5,0.0708620808081602
graph_only_pagerank,278,model_6,0.4188476760549704
graph_only_pagerank,278,model_7,0.10061625755424843
graph_only_pagerank,278,model_8,0.07796416156730608
graph_only_pagerank,279,model_1,0.06345567900947181
graph_only_pagerank,279,model_2,0.0882194324423562
