oos_period,row_model,col_model,adjacency_matrice
186,3,3,0.0
186,3,4,0.0
186,3,5,0.0
186,3,6,0.0
186,3,7,0.0
186,3,8,0.0
186,4,1,0.43409901086429037
186,4,2,1.5846666888169896
186,4,3,64804.77257638008
186,4,4,0.0
186,4,5,7536.378418522233
186,4,6,26583.090096229414
186,4,7,16549.787492451
186,4,8,6767.911858396883
186,5,1,0.487648516720376
186,5,2,0.7672085228295161
186,5,3,1.2357839499841214
186,5,4,0.0
186,5,5,0.0
186,5,6,5443.526629589701
186,5,7,0.9001739235100745
186,5,8,0.0
186,6,1,0.2814793340237852
186,6,2,0.7749605895517002
186,6,3,0.6506212547245896
186,6,4,0.0
186,6,5,0.0
186,6,6,0.0
186,6,7,0.4106486555520978
186,6,8,0.0
186,7,1,0.2965908595758361
186,7,2,0.702900226182533
186,7,3,0.8044545679965838
186,7,4,0.0
186,7,5,0.0
186,7,6,0.0
186,7,7,0.0
186,7,8,0.0
186,8,1,0.5042399167045378
186,8,2,0.7906002955203045
186,8,3,1.2434708169297588
186,8,4,0.0
186,8,5,253.07901117862826
186,8,6,8266.322987543806
186,8,7,1.0923689040722613
186,8,8,0.0
187,1,1,0.0
187,1,2,0.08317835277324773
187,1,3,0.9320162461887147
187,1,4,0.0
187,1,5,0.0
187,1,6,0.05881883088708548
187,1,7,0.0
187,1,8,0.0
187,2,1,0.0
187,2,2,0.0
187,2,3,0.1823606157505075
187,2,4,0.0
187,2,5,0.0
187,2,6,0.0
187,2,7,0.0
187,2,8,0.0
187,3,1,0.0
187,3,2,0.0
187,3,3,0.0
187,3,4,0.0
187,3,5,0.0
187,3,6,0.0
187,3,7,0.0
187,3,8,0.0
187,4,1,0.42039653657046355
187,4,2,1.3675111423929613
187,4,3,195223.65610350782
187,4,4,0.0
187,4,5,4316.350285583727
187,4,6,56574.841157238385
187,4,7,17856.17919999049
187,4,8,14776.159975764596
187,5,1,0.3946586779871117
187,5,2,0.877196928278401
187,5,3,2.560766317766092
187,5,4,0.0
187,5,5,0.0
187,5,6,46349.65974698157
187,5,7,0.8338673207425635
187,5,8,0.0
187,6,1,0.0
187,6,2,1.1015104623569463
187,6,3,1.5003025888739114
187,6,4,0.0
187,6,5,0.0
187,6,6,0.0
187,6,7,0.0
187,6,8,0.0
187,7,1,0.25430442630976224
187,7,2,0.5067010271210656
187,7,3,1.7143915099154623
187,7,4,0.0
187,7,5,0.0
187,7,6,0.25426500644691363
187,7,7,0.0
187,7,8,0.0
187,8,1,0.3706727587021654
187,8,2,0.8696333321202799
187,8,3,2.408443993053264
187,8,4,0.0
187,8,5,3811.1989905700943
187,8,6,28298.876650491045
187,8,7,1.0943443230772967
187,8,8,0.0
188,1,1,0.0
188,1,2,0.0
188,1,3,0.0
188,1,4,0.0
188,1,5,0.0
188,1,6,0.0
188,1,7,0.0
188,1,8,0.0
188,2,1,0.1990834012681086
188,2,2,0.0
188,2,3,0.3109505917895578
188,2,4,0.0
188,2,5,0.0
188,2,6,0.0
188,2,7,0.0
188,2,8,0.0
188,3,1,0.10799882754076746
188,3,2,0.0
188,3,3,0.0
188,3,4,0.0
188,3,5,0.0
188,3,6,0.0
188,3,7,0.0
188,3,8,0.0
188,4,1,0.525186260496482
188,4,2,1.1498660761925992
188,4,3,41752.670108265746
188,4,4,0.0
188,4,5,6379.799275124038
188,4,6,9437.43517706507
188,4,7,15950.606584486666
188,4,8,2111.417316642098
188,5,1,0.704230160746315
188,5,2,0.8965466738809346
188,5,3,1.1527351671543207
188,5,4,0.0
188,5,5,0.0
188,5,6,30.747752086156375
188,5,7,0.928294001986381
188,5,8,5575.580613434775
188,6,1,0.5012839244475478
188,6,2,0.6701325801363142
188,6,3,0.8172071584792726
188,6,4,0.0
188,6,5,0.0
188,6,6,0.0
188,6,7,0.044197747399010424
188,6,8,0.0
188,7,1,0.3296788189674093
188,7,2,0.41954191913351097
188,7,3,0.8974785371192809
188,7,4,0.0
188,7,5,0.0
188,7,6,0.0
188,7,7,0.0
188,7,8,0.0
188,8,1,0.6407683490941335
188,8,2,0.8507387057643374
188,8,3,1.1888023492730246
188,8,4,0.0
188,8,5,0.0
188,8,6,16027.586578936858
188,8,7,0.8536576376877841
188,8,8,0.0
189,1,1,0.0
189,1,2,0.0009127768128582151
189,1,3,0.08830128140395621
189,1,4,0.0
189,1,5,0.0
189,1,6,0.0
189,1,7,0.0
189,1,8,0.0
189,2,1,0.0
189,2,2,0.0
189,2,3,0.29292791941467183
189,2,4,0.0
189,2,5,0.0
189,2,6,0.0
189,2,7,0.0
189,2,8,0.0
189,3,1,0.0
189,3,2,0.0
189,3,3,0.0
189,3,4,0.0
189,3,5,0.0
189,3,6,0.0
189,3,7,0.0
189,3,8,0.0
189,4,1,0.5143545897032492
189,4,2,1.9090702315738113
189,4,3,43506.89329614644
189,4,4,0.0
189,4,5,10937.488189965123
189,4,6,15412.875920402224
189,4,7,18956.066575615296
189,4,8,12213.461326820043
189,5,1,0.40475383778324425
189,5,2,0.7735042888201341
189,5,3,0.9500430537490607
189,5,4,0.0
189,5,5,0.0
189,5,6,2.687910122129363
189,5,7,0.7517652607416571
189,5,8,1698.428110145421
189,6,1,0.2568323743575539
189,6,2,0.5962514227400096
189,6,3,0.7279852582207947
189,6,4,0.0
189,6,5,0.0
189,6,6,0.0
189,6,7,0.06361447166006391
189,6,8,0.0
189,7,1,0.31067968438958504
189,7,2,0.39390741455203526
189,7,3,0.7609895379063507
189,7,4,0.0
189,7,5,0.0
189,7,6,0.0
189,7,7,0.0
189,7,8,0.0
189,8,1,0.4526517897338241
189,8,2,0.751956252437135
189,8,3,0.9573680281916227
189,8,4,0.0
189,8,5,0.0
189,8,6,14079.42268617969
189,8,7,0.7642239420804072
189,8,8,0.0
190,1,1,0.0
190,1,2,0.0
190,1,3,0.39069207599991645
190,1,4,0.0
190,1,5,0.0
190,1,6,0.0
190,1,7,0.0
190,1,8,0.0
190,2,1,0.16484225018672852
190,2,2,0.0
190,2,3,0.0
190,2,4,0.0
190,2,5,0.0
190,2,6,0.0
190,2,7,0.0
190,2,8,0.0
190,3,1,0.0
190,3,2,1.4912784494735296
190,3,3,0.0
190,3,4,0.0
190,3,5,2.5164357252909504
190,3,6,2.0226564036766375
190,3,7,2.9581528269777917
190,3,8,2.998867933525317
190,4,1,0.5723203134442515
190,4,2,38375.62470292569
190,4,3,1.099514206666623
190,4,4,0.0
190,4,5,6921.047587719956
190,4,6,13997.078996760147
190,4,7,15674.374172231244
190,4,8,5801.798177837134
190,5,1,0.5827121406707875
190,5,2,0.721849453983731
190,5,3,0.0
190,5,4,0.0
190,5,5,0.0
190,5,6,2.0785428586834835
190,5,7,0.7487529704956764
190,5,8,3512.290178860648
190,6,1,0.3656368143253916
190,6,2,0.5641478061714492
190,6,3,0.0
190,6,4,0.0
190,6,5,0.0
190,6,6,0.0
190,6,7,0.0
190,6,8,0.0
190,7,1,0.26985932130028956
190,7,2,0.41086828781861334
190,7,3,0.0
190,7,4,0.0
190,7,5,0.0
190,7,6,0.019307830933698266
190,7,7,0.0
190,7,8,0.0
190,8,1,0.504904027178855
190,8,2,0.6894957746763961
190,8,3,0.0
190,8,4,0.0
190,8,5,0.0
190,8,6,13629.346440537198
190,8,7,0.7546441345236365
190,8,8,0.0
191,1,1,0.0
191,1,2,0.010961745304044942
191,1,3,0.5314245337286173
191,1,4,0.0
191,1,5,0.0
191,1,6,0.0
191,1,7,0.0
191,1,8,0.0
191,2,1,0.0
191,2,2,0.0
191,2,3,0.549829987472352
191,2,4,0.0
191,2,5,0.0
191,2,6,0.0
191,2,7,0.0
191,2,8,0.0
191,3,1,0.0
191,3,2,0.0
191,3,3,0.0
191,3,4,0.0
191,3,5,0.0
191,3,6,0.0
191,3,7,0.0
191,3,8,0.0
191,4,1,0.6630431579434085
191,4,2,75738.35771845421
191,4,3,0.8972027018879274
191,4,4,0.0
191,4,5,1005.0788990590239
191,4,6,168204.89047147866
191,4,7,26828.177730201212
191,4,8,7990.994066021283
191,5,1,0.4887004326548753
191,5,2,0.6515688546555792
191,5,3,0.8073723065973636
191,5,4,0.0
191,5,5,0.0
191,5,6,0.0
191,5,7,0.5175957953021941
191,5,8,0.0
191,6,1,0.8400458960601493
191,6,2,0.5831799518342756
191,6,3,0.9061895098923827
191,6,4,0.0
191,6,5,0.6057517567307152
191,6,6,0.0
191,6,7,0.0
191,6,8,0.3956660673330988
191,7,1,0.4320077436526913
191,7,2,0.6041376761657642
191,7,3,0.7097267977962358
191,7,4,0.0
191,7,5,0.0
191,7,6,0.7408701212906948
191,7,7,0.0
191,7,8,0.0
191,8,1,0.5502510984010601
191,8,2,0.5784233586153071
191,8,3,0.7996843086764199
191,8,4,0.0
191,8,5,275.76592834344984
191,8,6,0.0
191,8,7,0.4479719059938837
191,8,8,0.0
192,1,1,0.0
192,1,2,0.03396077126346237
192,1,3,0.4583480639012807
192,1,4,0.0
192,1,5,0.0
192,1,6,0.03202377176582284
192,1,7,0.0
192,1,8,0.0
192,2,1,0.0
192,2,2,0.0
192,2,3,0.5706357009647978
192,2,4,0.0
192,2,5,0.0
192,2,6,0.42285317406375506
192,2,7,0.0
192,2,8,0.0
192,3,1,0.0
192,3,2,0.0
192,3,3,0.0
192,3,4,0.0
192,3,5,0.0
192,3,6,0.0
192,3,7,0.0
192,3,8,0.0
192,4,1,0.6195538487582725
192,4,2,42784.875780161194
192,4,3,0.8461663100835691
192,4,4,0.0
192,4,5,23553.758244514593
192,4,6,72020.70313927537
192,4,7,30193.720575589952
192,4,8,24675.144052852444
192,5,1,0.41171293339396514
192,5,2,0.931648902324241
192,5,3,0.8255624172155178
192,5,4,0.0
192,5,5,0.0
192,5,6,0.937326330329446
192,5,7,0.7343599472638027
192,5,8,3852.2640549606253
192,6,1,0.0
192,6,2,0.0
192,6,3,0.7330117583707612
192,6,4,0.0
192,6,5,0.0
192,6,6,0.0
192,6,7,0.0
192,6,8,0.0
192,7,1,0.2981940709244224
192,7,2,0.43506927125151285
192,7,3,0.7357214227156933
192,7,4,0.0
192,7,5,0.0
192,7,6,0.6343089999472682
192,7,7,0.0
192,7,8,0.0
192,8,1,0.4531622485963253
192,8,2,0.882515859385969
192,8,3,0.8171600036337299
192,8,4,0.0
192,8,5,0.0
192,8,6,0.9656172724122202
192,8,7,0.6748730452258377
192,8,8,0.0
193,1,1,0.0
193,1,2,0.0492763725710495
193,1,3,0.4428667183790875
193,1,4,0.0
193,1,5,0.0
193,1,6,0.39482761841252406
193,1,7,0.0
193,1,8,0.0
193,2,1,0.0
193,2,2,0.0
193,2,3,0.53187775193883
193,2,4,0.0
193,2,5,0.0
193,2,6,2.037878670971465
193,2,7,0.0
193,2,8,0.0
193,3,1,0.0
193,3,2,0.0
193,3,3,0.0
193,3,4,0.0
193,3,5,0.0
193,3,6,0.0
193,3,7,0.0
193,3,8,0.0
193,4,1,0.6284872889314348
193,4,2,39601.53489929846
193,4,3,0.7870654315573685
193,4,4,0.0
193,4,5,16964.616318265973
193,4,6,144490.57557051614
193,4,7,22439.69055315115
193,4,8,14782.019084507703
193,5,1,0.3627891408758149
193,5,2,0.796017176052636
193,5,3,0.7394622751610304
193,5,4,0.0
193,5,5,0.0
193,5,6,1.5169780619461544
193,5,7,0.8132419895469131
193,5,8,5581.449400864122
193,6,1,0.0
193,6,2,0.0
193,6,3,0.5182140518713682
193,6,4,0.0
193,6,5,0.0
193,6,6,0.0
193,6,7,0.0
193,6,8,0.0
193,7,1,0.22717063629246068
193,7,2,0.3920682486534642
193,7,3,0.658367524124722
193,7,4,0.0
193,7,5,0.0
193,7,6,1.5328235524817961
193,7,7,0.0
193,7,8,0.0
193,8,1,0.38911260554078947
193,8,2,0.742825033030253
193,8,3,0.7325020885479818
193,8,4,0.0
193,8,5,0.0
193,8,6,1.6602206577099319
193,8,7,0.8063677335215096
193,8,8,0.0
194,1,1,0.0
194,1,2,0.2961256114467973
194,1,3,0.5129976415266458
194,1,4,0.0
194,1,5,0.0
194,1,6,0.28956936209570866
194,1,7,0.0
194,1,8,0.0
194,2,1,0.0
194,2,2,0.0
194,2,3,0.3988110551801612
194,2,4,0.0
194,2,5,1.5094238552618537
194,2,6,1.7766196256783222
194,2,7,0.12371872623646912
194,2,8,1.3703493848375572
194,3,1,0.0
194,3,2,0.0
194,3,3,0.0
194,3,4,0.0
194,3,5,0.0
194,3,6,0.0
194,3,7,0.0
194,3,8,0.0
194,4,1,0.6468432848606113
194,4,2,2.54074283102367
194,4,3,0.8377844522378183
194,4,4,0.0
194,4,5,40556.81050305671
194,4,6,75427.50407313122
194,4,7,24675.677172846128
194,4,8,26890.232664954423
194,5,1,0.26290262552767385
194,5,2,0.0
194,5,3,0.7067455788314227
194,5,4,0.0
194,5,5,0.0
194,5,6,0.9851030404045849
194,5,7,0.6728750950507647
194,5,8,8009.392534016842
194,6,1,0.0
194,6,2,0.0
194,6,3,0.3571205113543165
194,6,4,0.0
194,6,5,0.0
194,6,6,0.0
194,6,7,0.0
194,6,8,0.0
194,7,1,0.1968769516381226
194,7,2,0.0
194,7,3,0.6310549574376401
194,7,4,0.0
194,7,5,0.0
194,7,6,0.7957360764117754
194,7,7,0.0
194,7,8,0.0
194,8,1,0.33871770716831767
194,8,2,0.0
194,8,3,0.7065210746030263
194,8,4,0.0
194,8,5,0.0
194,8,6,1.0299047008320303
194,8,7,0.7922545573539143
194,8,8,0.0
195,1,1,0.0
195,1,2,0.4219104903638102
195,1,3,0.4840359945294844
195,1,4,0.0
195,1,5,0.0
195,1,6,0.2664681303978803
195,1,7,0.0
195,1,8,0.0
195,2,1,0.0
195,2,2,0.0
195,2,3,0.19476715894834395
195,2,4,0.0
195,2,5,0.0
195,2,6,0.0
195,2,7,0.0
195,2,8,0.0
195,3,1,0.0
195,3,2,0.0
195,3,3,0.0
195,3,4,0.0
195,3,5,0.0
195,3,6,0.0
195,3,7,0.0
195,3,8,0.0
195,4,1,0.6698036535689812
195,4,2,1.7006435758844134
195,4,3,0.7806363552292606
195,4,4,0.0
195,4,5,17067.65417930872
195,4,6,59175.619776267886
195,4,7,23556.925455974306
195,4,8,15594.373960895828
195,5,1,0.2403580632733383
195,5,2,0.8511385002458273
195,5,3,0.678329180911024
195,5,4,0.0
195,5,5,0.0
195,5,6,0.913057779727003
195,5,7,0.4953194168639562
195,5,8,1970.6584441538794
195,6,1,0.0
195,6,2,0.07721274746649792
195,6,3,0.34443401823104086
195,6,4,0.0
195,6,5,0.0
195,6,6,0.0
195,6,7,0.0
195,6,8,0.0
195,7,1,0.15787954702850265
195,7,2,0.7071665792297013
195,7,3,0.6365827250891547
195,7,4,0.0
195,7,5,0.0
195,7,6,0.6363844959483305
195,7,7,0.0
195,7,8,0.0
195,8,1,0.2851069222648948
195,8,2,0.8231981504811716
195,8,3,0.6865517644382687
195,8,4,0.0
195,8,5,0.0
195,8,6,0.9158619653528983
195,8,7,0.6027034916942631
195,8,8,0.0
196,1,1,0.0
196,1,2,0.3065825024455804
196,1,3,0.5360312983082969
196,1,4,0.0
196,1,5,0.0
196,1,6,0.5903619241992704
196,1,7,0.0
196,1,8,0.0
196,2,1,0.0
196,2,2,0.0
196,2,3,0.2707896153275631
196,2,4,0.0
196,2,5,0.0
196,2,6,0.0
196,2,7,0.0
196,2,8,0.0
196,3,1,0.0
196,3,2,0.0
196,3,3,0.0
196,3,4,0.0
196,3,5,0.0
196,3,6,0.0
196,3,7,0.0
196,3,8,0.0
196,4,1,0.7391671201220448
196,4,2,1.4761420224626802
196,4,3,0.8707542154933285
196,4,4,0.0
196,4,5,13452.89577338023
196,4,6,147465.63501298343
196,4,7,20964.55432861414
196,4,8,12666.026103355673
196,5,1,0.30404089016745
196,5,2,0.8425028003175692
196,5,3,0.6777392264897185
196,5,4,0.0
196,5,5,0.0
196,5,6,0.9665572923019806
196,5,7,0.4419442295078406
196,5,8,1598.0521434856948
196,6,1,0.0
196,6,2,0.36175805446018877
196,6,3,0.28604309500915875
196,6,4,0.0
196,6,5,0.0
196,6,6,0.0
196,6,7,0.0
196,6,8,0.0
196,7,1,0.07565164484479373
196,7,2,0.6053754678042095
196,7,3,0.6032468850352029
196,7,4,0.0
196,7,5,0.0
196,7,6,1.1237067179058704
196,7,7,0.0
196,7,8,0.0
196,8,1,0.23868158228050274
196,8,2,0.8005737296230782
196,8,3,0.6813123613663716
196,8,4,0.0
196,8,5,0.0
196,8,6,1.1294687798028504
196,8,7,0.5872052468991537
196,8,8,0.0
197,1,1,0.0
197,1,2,0.3361858501330707
197,1,3,0.5166583406132605
197,1,4,0.0
197,1,5,0.0
197,1,6,3.229989422069568
197,1,7,0.0
197,1,8,0.0
197,2,1,0.0
197,2,2,0.0
197,2,3,0.2587140324175491
197,2,4,0.0
197,2,5,0.0
197,2,6,2.3203131931668004
197,2,7,0.0
197,2,8,0.0
197,3,1,0.0
197,3,2,0.0
197,3,3,0.0
197,3,4,0.0
197,3,5,0.0
197,3,6,0.7333427105211592
197,3,7,0.0
197,3,8,0.0
197,4,1,0.9359399637216708
197,4,2,1.3959690419523936
197,4,3,0.7973093394024976
197,4,4,0.0
197,4,5,4508.714464556587
197,4,6,9.265084051180638
197,4,7,15884.127241752793
197,4,8,8827.962748336493
197,5,1,0.24604515323948803
197,5,2,0.7742581754713276
197,5,3,0.6927258661385887
197,5,4,0.0
197,5,5,0.0
197,5,6,7.381393213326967
197,5,7,0.3892538359995929
197,5,8,590.2595446127422
197,6,1,0.0
197,6,2,0.0
197,6,3,0.0
197,6,4,0.0
197,6,5,0.0
197,6,6,0.0
197,6,7,0.0
197,6,8,0.0
197,7,1,0.15189966771355076
197,7,2,0.5872457216277825
197,7,3,0.6614671594432122
197,7,4,0.0
197,7,5,0.0
197,7,6,7.566951834825517
197,7,7,0.0
197,7,8,0.0
197,8,1,0.28598469476282484
197,8,2,0.732658081347802
197,8,3,0.7001525647817713
197,8,4,0.0
197,8,5,0.0
197,8,6,6.717156021998858
197,8,7,0.5705839175006774
197,8,8,0.0
198,1,1,0.0
198,1,2,0.5903264930444166
198,1,3,0.518455300670155
198,1,4,0.0
198,1,5,0.0
198,1,6,0.6402155756287842
198,1,7,0.0
198,1,8,0.0
198,2,1,0.0
198,2,2,0.0
198,2,3,0.07938557421863718
198,2,4,0.0
198,2,5,0.0
198,2,6,0.5109843280970436
198,2,7,0.0
198,2,8,0.0
198,3,1,0.0
198,3,2,0.0
198,3,3,0.0
198,3,4,0.0
198,3,5,0.0
198,3,6,0.06193639396564398
198,3,7,0.0
198,3,8,0.0
198,4,1,1.7643845095147557
198,4,2,1.5272940397081207
198,4,3,0.7600009431100127
198,4,4,0.0
198,4,5,20785.45133904661
198,4,6,1.277047499092003
198,4,7,20866.336825601124
198,4,8,19090.25202701378
198,5,1,0.20236535517002538
198,5,2,0.6280680957542022
198,5,3,0.6522975578534835
198,5,4,0.0
198,5,5,0.0
198,5,6,0.897281266360294
198,5,7,0.3270805673631575
198,5,8,2362.9636312209
198,6,1,0.0
198,6,2,0.0
198,6,3,0.0
198,6,4,0.0
198,6,5,0.0
198,6,6,0.0
198,6,7,0.0
198,6,8,0.0
198,7,1,0.138373890768059
198,7,2,0.76188631782974
198,7,3,0.6305128682937277
198,7,4,0.0
198,7,5,0.0
198,7,6,0.7632925879554426
198,7,7,0.0
198,7,8,0.0
198,8,1,0.2512737081031099
198,8,2,0.6194243800198727
198,8,3,0.6568410622999761
198,8,4,0.0
198,8,5,0.0
198,8,6,0.9033721992073592
198,8,7,0.4331956955486643
198,8,8,0.0
199,1,1,0.0
199,1,2,0.7270871652241974
199,1,3,0.4867758556095319
199,1,4,0.0
199,1,5,0.0
199,1,6,0.6142912998819398
199,1,7,0.0
199,1,8,0.0
199,2,1,0.0
199,2,2,0.0
199,2,3,0.0
199,2,4,0.0
199,2,5,0.0
199,2,6,0.1722561248632754
199,2,7,0.0
199,2,8,0.0
199,3,1,0.0
199,3,2,0.11172959233700797
199,3,3,0.0
199,3,4,0.0
199,3,5,0.0
199,3,6,0.08250466195273973
199,3,7,0.0
199,3,8,0.0
199,4,1,22199.274908889467
199,4,2,1.8620560964594095
199,4,3,0.6974663607502523
199,4,4,0.0
199,4,5,13234.367900224259
199,4,6,1.1342473083780686
199,4,7,26695.43943257748
199,4,8,12668.161745732008
199,5,1,0.17465181006279926
199,5,2,1.0821581547447336
199,5,3,0.6029462424239744
199,5,4,0.0
199,5,5,0.0
199,5,6,0.8240074941853406
199,5,7,0.48797262754666787
199,5,8,1661.7509723044172
199,6,1,0.0
199,6,2,0.0
199,6,3,0.0
199,6,4,0.0
199,6,5,0.0
199,6,6,0.0
199,6,7,0.0
199,6,8,0.0
199,7,1,0.110025559759551
199,7,2,0.9445923020387966
199,7,3,0.5955626019233393
199,7,4,0.0
199,7,5,0.0
199,7,6,0.6611595882444588
199,7,7,0.0
199,7,8,0.0
199,8,1,0.18380963236204065
199,8,2,1.0472459086702472
199,8,3,0.6107779765738826
199,8,4,0.0
199,8,5,0.0
199,8,6,0.823844143093276
199,8,7,0.2415189245932832
199,8,8,0.0
200,1,1,0.0
200,1,2,0.7482971704966965
200,1,3,0.5034964038409491
200,1,4,0.0
200,1,5,0.0
200,1,6,0.5868227980055832
200,1,7,0.0
200,1,8,0.0
200,2,1,0.0
200,2,2,0.0
200,2,3,0.0
200,2,4,0.0
200,2,5,0.0
200,2,6,0.08026353640971376
200,2,7,0.0
200,2,8,0.0
200,3,1,0.0
200,3,2,0.06581779570460079
200,3,3,0.0
200,3,4,0.0
200,3,5,0.0
200,3,6,0.048766423874848946
200,3,7,0.0
200,3,8,0.0
200,4,1,19128.355484912725
200,4,2,1.9383383473584772
200,4,3,0.6693104462279398
200,4,4,0.0
200,4,5,15926.256835519735
200,4,6,0.9865954297729808
200,4,7,18931.853241574765
200,4,8,27981.293819246304
200,5,1,0.13640693707191995
200,5,2,1.09163362801802
200,5,3,0.5668719845378218
200,5,4,0.0
200,5,5,0.0
200,5,6,0.7201951454836667
200,5,7,0.357993128656458
200,5,8,0.0
200,6,1,0.0
200,6,2,0.0
200,6,3,0.0
200,6,4,0.0
200,6,5,0.0
200,6,6,0.0
200,6,7,0.0
200,6,8,0.0
200,7,1,0.02771586492751634
200,7,2,0.9548760450944955
200,7,3,0.5311309672564123
200,7,4,0.0
200,7,5,0.0
200,7,6,0.609076680713829
200,7,7,0.0
200,7,8,0.0
200,8,1,0.1930837397653985
200,8,2,1.0388709325919323
200,8,3,0.5668730874000586
200,8,4,0.0
200,8,5,634.6598623118886
200,8,6,0.6888678234842215
200,8,7,0.6281068606854024
200,8,8,0.0
201,1,1,0.0
201,1,2,1.4281533717591708
201,1,3,0.477570751581151
201,1,4,0.0
201,1,5,0.0
201,1,6,0.5785058412932972
201,1,7,0.0
201,1,8,0.0
201,2,1,0.0
201,2,2,0.0
201,2,3,0.0
201,2,4,0.0
201,2,5,0.0
201,2,6,0.0
201,2,7,0.0
201,2,8,0.0
201,3,1,0.0
201,3,2,0.8727613836350077
201,3,3,0.0
201,3,4,0.0
201,3,5,0.0
201,3,6,0.08048517851144336
201,3,7,0.0
201,3,8,0.0
201,4,1,16469.699776809877
201,4,2,1.9492507357778854
201,4,3,0.6278201707624437
201,4,4,0.0
201,4,5,16115.858722249095
201,4,6,0.8878906233316834
201,4,7,18179.83833479705
201,4,8,16300.050863964558
201,5,1,0.08228877165123406
201,5,2,1.5936234160519902
201,5,3,0.5265841109534954
201,5,4,0.0
201,5,5,0.0
201,5,6,0.6429337731395867
201,5,7,0.30879282888719883
201,5,8,2637.5880300752847
201,6,1,0.0
201,6,2,0.49423481825142684
201,6,3,0.0
201,6,4,0.0
201,6,5,0.0
201,6,6,0.0
201,6,7,0.0
201,6,8,0.0
201,7,1,9.597922571846093e-05
201,7,2,1.673540410876456
201,7,3,0.5141560635036233
201,7,4,0.0
201,7,5,0.0
201,7,6,0.5582359234315574
201,7,7,0.0
201,7,8,0.0
201,8,1,0.1158647611431425
201,8,2,1.4110553285520715
201,8,3,0.5239545507741978
201,8,4,0.0
201,8,5,0.0
201,8,6,0.6260337830086565
201,8,7,0.36316056580567224
201,8,8,0.0
202,1,1,0.0
202,1,2,0.9773647823827136
202,1,3,0.46351865957229565
202,1,4,0.0
202,1,5,0.0
202,1,6,0.5142612348311553
202,1,7,0.14636396456468856
202,1,8,0.04067923529647004
202,2,1,0.0
202,2,2,0.0
202,2,3,0.0
202,2,4,0.0
202,2,5,0.0
202,2,6,0.0
202,2,7,0.0
202,2,8,0.0
202,3,1,0.0
202,3,2,0.17850689537989603
202,3,3,0.0
202,3,4,0.0
202,3,5,0.0
202,3,6,0.056773156507642544
202,3,7,0.0
202,3,8,0.0
202,4,1,13929.213645979278
202,4,2,1.7100602135732794
202,4,3,0.5620449147279318
202,4,4,0.0
202,4,5,0.0
202,4,6,0.5668803373307668
202,4,7,0.0
202,4,8,0.0
202,5,1,0.03758852542855644
202,5,2,1.2024380666501373
202,5,3,0.5011644210009721
202,5,4,49252.310034824106
202,5,5,0.0
202,5,6,0.6014840640148887
202,5,7,0.241693310595786
202,5,8,1839.145296519195
202,6,1,0.0
202,6,2,0.11678499225414538
202,6,3,0.0
202,6,4,0.0
202,6,5,0.0
202,6,6,0.0
202,6,7,0.0
202,6,8,0.0
202,7,1,0.0
202,7,2,1.057416794280377
202,7,3,0.4760061337947056
202,7,4,4731.044068753507
202,7,5,0.0
202,7,6,0.5402661704480951
202,7,7,0.0
202,7,8,0.0
202,8,1,0.0
202,8,2,1.1819610367276248
202,8,3,0.4954066871219109
202,8,4,53199.32661141365
202,8,5,0.0
202,8,6,0.5755060018629957
202,8,7,0.33920940324990007
202,8,8,0.0
203,1,1,0.0
203,1,2,0.8650166644629063
203,1,3,0.6097350213346631
203,1,4,0.0
203,1,5,0.0
203,1,6,0.823994061945648
203,1,7,0.0
203,1,8,0.0
203,2,1,0.0
203,2,2,0.0
203,2,3,0.0
203,2,4,0.0
203,2,5,0.0
203,2,6,0.023042315227430582
203,2,7,0.0
203,2,8,0.0
203,3,1,0.0
203,3,2,0.0532222448901036
203,3,3,0.0
203,3,4,0.0
203,3,5,0.0
203,3,6,0.12108864719797412
203,3,7,0.0
203,3,8,0.0
203,4,1,5105.041725039939
203,4,2,1.22898923813867
203,4,3,0.5103425541164878
203,4,4,0.0
203,4,5,7842.120911843218
203,4,6,1.1378128113144497
203,4,7,12255.660977535665
203,4,8,1687.9385051767408
203,5,1,0.0291108094018481
203,5,2,1.0210298847853452
203,5,3,0.5326991915621347
203,5,4,0.0
203,5,5,0.0
203,5,6,0.9236264032112805
203,5,7,0.4248926431071024
203,5,8,4978.819265391353
203,6,1,0.0
203,6,2,0.0
203,6,3,0.0
203,6,4,0.0
203,6,5,0.0
203,6,6,0.0
203,6,7,0.0
203,6,8,0.0
203,7,1,0.05275455339059465
203,7,2,0.8959044264031972
203,7,3,0.4632962512491588
203,7,4,0.0
203,7,5,0.0
203,7,6,0.791320711755445
203,7,7,0.0
203,7,8,0.19912139502540752
203,8,1,0.01896002853204402
203,8,2,1.0110301585336887
203,8,3,0.5268185402196356
203,8,4,0.0
203,8,5,0.0
203,8,6,0.928897982365342
203,8,7,0.0
203,8,8,0.0
204,1,1,0.0
204,1,2,0.8113849917328025
204,1,3,0.5096564331290251
204,1,4,0.0
204,1,5,0.11428105297429719
204,1,6,0.6115286833888556
204,1,7,0.4207675432371096
204,1,8,0.227194924666415
204,2,1,0.0
204,2,2,0.0
204,2,3,0.0
204,2,4,0.0
204,2,5,0.0
204,2,6,0.0
204,2,7,0.0
204,2,8,0.0
204,3,1,0.0
204,3,2,0.17017444645814855
204,3,3,0.0
204,3,4,0.0
204,3,5,0.0
204,3,6,0.12848483990645185
204,3,7,0.0
