oos_period,row_model,col_model,sigma_matrice
224,7,8,0.46745990625831685
224,8,1,1e-06
224,8,2,10.564797628581342
224,8,3,9.05984171072905
224,8,4,1e-06
224,8,5,0.5823335871702463
224,8,6,11.263922067959276
224,8,7,0.46745990625831685
224,8,8,0.0
225,1,1,0.0
225,1,2,9.056495837512331
225,1,3,7.4732275053626465
225,1,4,1e-06
225,1,5,1e-06
225,1,6,10.153473022763555
225,1,7,1e-06
225,1,8,1e-06
225,2,1,9.056495837512331
225,2,2,0.0
225,2,3,14.649153413110787
225,2,4,9.27573616134523
225,2,5,10.095741725566613
225,2,6,15.431543653235236
225,2,7,10.215442174276307
225,2,8,10.23320122225116
225,3,1,7.4732275053626465
225,3,2,14.649153413110787
225,3,3,0.0
225,3,4,8.350207211224424
225,3,5,9.136080776386587
225,3,6,13.990226520990198
225,3,7,8.690869293464292
225,3,8,8.639111506405401
225,4,1,1e-06
225,4,2,9.27573616134523
225,4,3,8.350207211224424
225,4,4,0.0
225,4,5,1e-06
225,4,6,10.331307751980487
225,4,7,1e-06
225,4,8,1e-06
225,5,1,1e-06
225,5,2,10.095741725566613
225,5,3,9.136080776386587
225,5,4,1e-06
225,5,5,0.0
225,5,6,11.055050070500315
225,5,7,0.7280404275090996
225,5,8,0.9519926831749986
225,6,1,10.153473022763555
225,6,2,15.431543653235236
225,6,3,13.990226520990198
225,6,4,10.331307751980487
225,6,5,11.055050070500315
225,6,6,0.0
225,6,7,10.95087462907556
225,6,8,11.071815647933398
225,7,1,1e-06
225,7,2,10.215442174276307
225,7,3,8.690869293464292
225,7,4,1e-06
225,7,5,0.7280404275090996
225,7,6,10.95087462907556
225,7,7,0.0
225,7,8,0.6569785602299549
225,8,1,1e-06
225,8,2,10.23320122225116
225,8,3,8.639111506405401
225,8,4,1e-06
225,8,5,0.9519926831749986
225,8,6,11.071815647933398
225,8,7,0.6569785602299549
225,8,8,0.0
226,1,1,0.0
226,1,2,8.539386796421999
226,1,3,6.859160736745109
226,1,4,1e-06
226,1,5,1e-06
226,1,6,9.657769771511408
226,1,7,1e-06
226,1,8,1e-06
226,2,1,8.539386796421999
226,2,2,0.0
226,2,3,14.050097067128693
226,2,4,8.952898568000624
226,2,5,9.778625791758026
226,2,6,14.919649511481431
226,2,7,9.87448982075348
226,2,8,10.011700857334093
226,3,1,6.859160736745109
226,3,2,14.050097067128693
226,3,3,0.0
226,3,4,7.887922964704694
226,3,5,8.680779714698417
226,3,6,13.428111671856842
226,3,7,8.213538179098883
226,3,8,8.29818206024431
226,4,1,1e-06
226,4,2,8.952898568000624
226,4,3,7.887922964704694
226,4,4,0.0
226,4,5,1e-06
226,4,6,10.026803643047522
226,4,7,1e-06
226,4,8,1e-06
226,5,1,1e-06
226,5,2,9.778625791758026
226,5,3,8.680779714698417
226,5,4,1e-06
226,5,5,0.0
226,5,6,10.739287222099868
226,5,7,0.614923974146807
226,5,8,1.107828483314135
226,6,1,9.657769771511408
226,6,2,14.919649511481431
226,6,3,13.428111671856842
226,6,4,10.026803643047522
226,6,5,10.739287222099868
226,6,6,0.0
226,6,7,10.620074300798317
226,6,8,10.846549359430238
226,7,1,1e-06
226,7,2,9.87448982075348
226,7,3,8.213538179098883
226,7,4,1e-06
226,7,5,0.614923974146807
226,7,6,10.620074300798317
226,7,7,0.0
226,7,8,0.8772452820060781
226,8,1,1e-06
226,8,2,10.011700857334093
226,8,3,8.29818206024431
226,8,4,1e-06
226,8,5,1.107828483314135
226,8,6,10.846549359430238
226,8,7,0.8772452820060781
226,8,8,0.0
227,1,1,0.0
227,1,2,8.028311133128904
227,1,3,6.195994224989486
227,1,4,1e-06
227,1,5,1e-06
227,1,6,9.186575034747884
227,1,7,1e-06
227,1,8,1e-06
227,2,1,8.028311133128904
227,2,2,0.0
227,2,3,13.44464264212247
227,2,4,8.79048428242421
227,2,5,9.552181054818771
227,2,6,14.412773585781474
227,2,7,9.603810445038055
227,2,8,9.734043584925098
227,3,1,6.195994224989486
227,3,2,13.44464264212247
227,3,3,0.0
227,3,4,7.590676627785864
227,3,5,8.33011863644883
227,3,6,12.87288563215026
227,3,7,7.830112757732586
227,3,8,7.918257935732249
227,4,1,1e-06
227,4,2,8.79048428242421
227,4,3,7.590676627785864
227,4,4,0.0
227,4,5,1e-06
227,4,6,9.928489968051327
227,4,7,1e-06
227,4,8,1e-06
227,5,1,1e-06
227,5,2,9.552181054818771
227,5,3,8.33011863644883
227,5,4,1e-06
227,5,5,0.0
227,5,6,10.565119122945823
227,5,7,0.4914270020881556
227,5,8,1.2712881248610504
227,6,1,9.186575034747884
227,6,2,14.412773585781474
227,6,3,12.87288563215026
227,6,4,9.928489968051327
227,6,5,10.565119122945823
227,6,6,0.0
227,6,7,10.416549328895778
227,6,8,10.639262513133778
227,7,1,1e-06
227,7,2,9.603810445038055
227,7,3,7.830112757732586
227,7,4,1e-06
227,7,5,0.4914270020881556
227,7,6,10.416549328895778
227,7,7,0.0
227,7,8,0.9858303709694087
227,8,1,1e-06
227,8,2,9.734043584925098
227,8,3,7.918257935732249
227,8,4,1e-06
227,8,5,1.2712881248610504
227,8,6,10.639262513133778
227,8,7,0.9858303709694087
227,8,8,0.0
228,1,1,0.0
228,1,2,7.736454386791337
228,1,3,5.485869650955297
228,1,4,1e-06
228,1,5,1e-06
228,1,6,8.652609594336955
228,1,7,1e-06
228,1,8,1e-06
228,2,1,7.736454386791337
228,2,2,0.0
228,2,3,13.073371483760063
228,2,4,8.53611928695535
228,2,5,9.324944853222126
228,2,6,14.069006431495938
228,2,7,9.370926050032597
228,2,8,9.62001929244768
228,3,1,5.485869650955297
228,3,2,13.073371483760063
228,3,3,0.0
228,3,4,7.208884001209411
228,3,5,7.935551119389898
228,3,6,12.304001160110019
228,3,7,7.413504872173655
228,3,8,7.455188184881409
228,4,1,1e-06
228,4,2,8.53611928695535
228,4,3,7.208884001209411
228,4,4,0.0
228,4,5,1e-06
228,4,6,9.639581389364125
228,4,7,1e-06
228,4,8,1e-06
228,5,1,1e-06
228,5,2,9.324944853222126
228,5,3,7.935551119389898
228,5,4,1e-06
228,5,5,0.0
228,5,6,10.24722144165688
228,5,7,0.30530684319064044
228,5,8,1.3136802890938204
228,6,1,8.652609594336955
228,6,2,14.069006431495938
228,6,3,12.304001160110019
228,6,4,9.639581389364125
228,6,5,10.24722144165688
228,6,6,0.0
228,6,7,10.09651788553313
228,6,8,10.308031295327464
228,7,1,1e-06
228,7,2,9.370926050032597
228,7,3,7.413504872173655
228,7,4,1e-06
228,7,5,0.30530684319064044
228,7,6,10.09651788553313
228,7,7,0.0
228,7,8,0.9863702129300845
228,8,1,1e-06
228,8,2,9.62001929244768
228,8,3,7.455188184881409
228,8,4,1e-06
228,8,5,1.3136802890938204
228,8,6,10.308031295327464
228,8,7,0.9863702129300845
228,8,8,0.0
229,1,1,0.0
229,1,2,7.129061241238814
229,1,3,5.4349735783022854
229,1,4,1e-06
229,1,5,1e-06
229,1,6,8.553915567618487
229,1,7,1e-06
229,1,8,1e-06
229,2,1,7.129061241238814
229,2,2,0.0
229,2,3,12.927852177356556
229,2,4,8.51008519650307
229,2,5,9.18607707652237
229,2,6,13.9746512858875
229,2,7,9.133292370986021
229,2,8,9.348011316924776
229,3,1,5.4349735783022854
229,3,2,12.927852177356556
229,3,3,0.0
229,3,4,6.839188178996562
229,3,5,7.5387384277293625
229,3,6,11.724131625683615
229,3,7,7.131370440579619
229,3,8,7.163148172216174
229,4,1,1e-06
229,4,2,8.51008519650307
229,4,3,6.839188178996562
229,4,4,0.0
229,4,5,1e-06
229,4,6,9.39700764870132
229,4,7,1e-06
229,4,8,1e-06
229,5,1,1e-06
229,5,2,9.18607707652237
229,5,3,7.5387384277293625
229,5,4,1e-06
229,5,5,0.0
229,5,6,9.962487969294
229,5,7,0.5714352634645301
229,5,8,1.4715814956000643
229,6,1,8.553915567618487
229,6,2,13.9746512858875
229,6,3,11.724131625683615
229,6,4,9.39700764870132
229,6,5,9.962487969294
229,6,6,0.0
229,6,7,9.88811288372424
229,6,8,10.101708701563181
229,7,1,1e-06
229,7,2,9.133292370986021
229,7,3,7.131370440579619
229,7,4,1e-06
229,7,5,0.5714352634645301
229,7,6,9.88811288372424
229,7,7,0.0
229,7,8,0.9225877502832787
229,8,1,1e-06
229,8,2,9.348011316924776
229,8,3,7.163148172216174
229,8,4,1e-06
229,8,5,1.4715814956000643
229,8,6,10.101708701563181
229,8,7,0.9225877502832787
229,8,8,0.0
230,1,1,0.0
230,1,2,6.693168869453389
230,1,3,6.038231477678809
230,1,4,1e-06
230,1,5,1e-06
230,1,6,8.132439702805286
230,1,7,1e-06
230,1,8,1e-06
230,2,1,6.693168869453389
230,2,2,0.0
230,2,3,13.297448724406216
230,2,4,8.243052251874454
230,2,5,8.898014767779019
230,2,6,13.462469624538485
230,2,7,10.351025940676005
230,2,8,9.712095093626422
230,3,1,6.038231477678809
230,3,2,13.297448724406216
230,3,3,0.0
230,3,4,7.825620783991468
230,3,5,8.410959754840432
230,3,6,12.613108375510494
230,3,7,6.621677668381032
230,3,8,6.897915645388579
230,4,1,1e-06
230,4,2,8.243052251874454
230,4,3,7.825620783991468
230,4,4,0.0
230,4,5,1e-06
230,4,6,9.18454565919864
230,4,7,1.9563725724034393
230,4,8,1e-06
230,5,1,1e-06
230,5,2,8.898014767779019
230,5,3,8.410959754840432
230,5,4,1e-06
230,5,5,0.0
230,5,6,9.693638827485593
230,5,7,3.8524580266494977
230,5,8,2.6265660311225156
230,6,1,8.132439702805286
230,6,2,13.462469624538485
230,6,3,12.613108375510494
230,6,4,9.18454565919864
230,6,5,9.693638827485593
230,6,6,0.0
230,6,7,11.219332684985911
230,6,8,10.502970199132383
230,7,1,1e-06
230,7,2,10.351025940676005
230,7,3,6.621677668381032
230,7,4,1.9563725724034393
230,7,5,3.8524580266494977
230,7,6,11.219332684985911
230,7,7,0.0
230,7,8,2.2890510878426027
230,8,1,1e-06
230,8,2,9.712095093626422
230,8,3,6.897915645388579
230,8,4,1e-06
230,8,5,2.6265660311225156
230,8,6,10.502970199132383
230,8,7,2.2890510878426027
230,8,8,0.0
231,1,1,0.0
231,1,2,6.071142509921577
231,1,3,5.828880457113538
231,1,4,1e-06
231,1,5,1e-06
231,1,6,7.58268172545366
231,1,7,1e-06
231,1,8,1e-06
231,2,1,6.071142509921577
231,2,2,0.0
231,2,3,13.026338415464213
231,2,4,7.924627640754869
231,2,5,8.567475799263732
231,2,6,12.94509310167505
231,2,7,10.352522790547939
231,2,8,9.916540874824136
231,3,1,5.828880457113538
231,3,2,13.026338415464213
231,3,3,0.0
231,3,4,7.506850883540345
231,3,5,8.128255929414705
231,3,6,12.295727432296294
231,3,7,6.159206936682248
231,3,8,6.6666940488601325
231,4,1,1e-06
231,4,2,7.924627640754869
231,4,3,7.506850883540345
231,4,4,0.0
231,4,5,1e-06
231,4,6,8.948156543229086
231,4,7,2.8307433877743735
231,4,8,1e-06
231,5,1,1e-06
231,5,2,8.567475799263732
231,5,3,8.128255929414705
231,5,4,1e-06
231,5,5,0.0
231,5,6,9.408887398426177
231,5,7,4.447918545757336
231,5,8,2.6101823927849517
231,6,1,7.58268172545366
231,6,2,12.94509310167505
231,6,3,12.295727432296294
231,6,4,8.948156543229086
231,6,5,9.408887398426177
231,6,6,0.0
231,6,7,10.989134294725392
231,6,8,10.814737470466273
231,7,1,1e-06
231,7,2,10.352522790547939
231,7,3,6.159206936682248
231,7,4,2.8307433877743735
231,7,5,4.447918545757336
231,7,6,10.989134294725392
231,7,7,0.0
231,7,8,2.485744802218831
231,8,1,1e-06
231,8,2,9.916540874824136
231,8,3,6.6666940488601325
231,8,4,1e-06
231,8,5,2.6101823927849517
231,8,6,10.814737470466273
231,8,7,2.485744802218831
231,8,8,0.0
232,1,1,0.0
232,1,2,5.40924616628588
232,1,3,5.13974191423171
232,1,4,1e-06
232,1,5,1e-06
232,1,6,7.016941225191939
232,1,7,1e-06
232,1,8,1e-06
232,2,1,5.40924616628588
232,2,2,0.0
232,2,3,12.444968919714372
232,2,4,7.6129453681904025
232,2,5,8.265728993604588
232,2,6,12.412628153256572
232,2,7,10.013763403465004
232,2,8,9.68340393878117
232,3,1,5.13974191423171
232,3,2,12.444968919714372
232,3,3,0.0
232,3,4,7.001187132672505
232,3,5,7.6505347893655395
232,3,6,11.736751546290634
232,3,7,5.615297075315708
232,3,8,6.2165306705463115
232,4,1,1e-06
232,4,2,7.6129453681904025
232,4,3,7.001187132672505
232,4,4,0.0
232,4,5,1e-06
232,4,6,8.631718192698047
232,4,7,2.986560402411663
232,4,8,2.394865192125
232,5,1,1e-06
232,5,2,8.265728993604588
232,5,3,7.6505347893655395
232,5,4,1e-06
232,5,5,0.0
232,5,6,9.084149728695321
232,5,7,4.493566690547136
232,5,8,4.159768035257342
232,6,1,7.016941225191939
232,6,2,12.412628153256572
232,6,3,11.736751546290634
232,6,4,8.631718192698047
232,6,5,9.084149728695321
232,6,6,0.0
232,6,7,10.67651671453813
232,6,8,10.633261472758962
232,7,1,1e-06
232,7,2,10.013763403465004
232,7,3,5.615297075315708
232,7,4,2.986560402411663
232,7,5,4.493566690547136
232,7,6,10.67651671453813
232,7,7,0.0
232,7,8,2.653869435727914
232,8,1,1e-06
232,8,2,9.68340393878117
232,8,3,6.2165306705463115
232,8,4,2.394865192125
232,8,5,4.159768035257342
232,8,6,10.633261472758962
232,8,7,2.653869435727914
232,8,8,0.0
233,1,1,0.0
233,1,2,4.746619870128871
233,1,3,17.39209410114597
233,1,4,1e-06
233,1,5,1e-06
233,1,6,6.434493320277383
233,1,7,1e-06
233,1,8,1e-06
233,2,1,4.746619870128871
233,2,2,0.0
233,2,3,21.140468675551645
233,2,4,7.33588200716138
233,2,5,7.989507378229129
233,2,6,11.89019633337878
233,2,7,9.671586115872321
233,2,8,10.22446457314654
233,3,1,17.39209410114597
233,3,2,21.140468675551645
233,3,3,0.0
233,3,4,17.52688281777388
233,3,5,17.816152953736008
233,3,6,20.237502592167495
233,3,7,17.908267439605417
233,3,8,14.709679409378976
233,4,1,1e-06
233,4,2,7.33588200716138
233,4,3,17.52688281777388
233,4,4,0.0
233,4,5,1e-06
233,4,6,8.321190097447776
233,4,7,3.0194086704032683
233,4,8,4.063387177006455
233,5,1,1e-06
233,5,2,7.989507378229129
233,5,3,17.816152953736008
233,5,4,1e-06
233,5,5,0.0
233,5,6,8.756049516567888
233,5,7,4.440848033631432
233,5,8,5.311805723728856
233,6,1,6.434493320277383
233,6,2,11.89019633337878
233,6,3,20.237502592167495
233,6,4,8.321190097447776
233,6,5,8.756049516567888
233,6,6,0.0
233,6,7,10.335808940927988
233,6,8,10.94902349193263
233,7,1,1e-06
233,7,2,9.671586115872321
233,7,3,17.908267439605417
233,7,4,3.0194086704032683
233,7,5,4.440848033631432
233,7,6,10.335808940927988
233,7,7,0.0
233,7,8,4.524864130064069
233,8,1,1e-06
233,8,2,10.22446457314654
233,8,3,14.709679409378976
233,8,4,4.063387177006455
233,8,5,5.311805723728856
233,8,6,10.94902349193263
233,8,7,4.524864130064069
233,8,8,0.0
234,1,1,0.0
234,1,2,3.9850007209797034
234,1,3,16.979054302172813
234,1,4,1e-06
234,1,5,1e-06
234,1,6,7.575303537022
234,1,7,1e-06
234,1,8,1e-06
234,2,1,3.9850007209797034
234,2,2,0.0
234,2,3,20.624920307126583
234,2,4,7.000706305974138
234,2,5,7.6732599809254
234,2,6,12.50760852252252
234,2,7,9.322377683605069
234,2,8,9.930480994063455
234,3,1,16.979054302172813
234,3,2,20.624920307126583
234,3,3,0.0
234,3,4,17.213977014874548
234,3,5,17.501932734676103
234,3,6,19.767305367451264
234,3,7,17.51595402281117
234,3,8,14.34528129368874
234,4,1,1e-06
234,4,2,7.000706305974138
234,4,3,17.213977014874548
234,4,4,0.0
234,4,5,1e-06
234,4,6,9.036375617866655
234,4,7,3.0278756579439836
234,4,8,4.070151613640394
234,5,1,1e-06
234,5,2,7.6732599809254
234,5,3,17.501932734676103
234,5,4,1e-06
234,5,5,0.0
234,5,6,9.44808882030155
234,5,7,4.377602974765765
234,5,8,5.251939857650158
234,6,1,7.575303537022
234,6,2,12.50760852252252
234,6,3,19.767305367451264
234,6,4,9.036375617866655
234,6,5,9.44808882030155
234,6,6,0.0
234,6,7,11.18288851398268
234,6,8,11.532000643915113
234,7,1,1e-06
234,7,2,9.322377683605069
234,7,3,17.51595402281117
234,7,4,3.0278756579439836
234,7,5,4.377602974765765
234,7,6,11.18288851398268
234,7,7,0.0
234,7,8,4.728428887800635
234,8,1,1e-06
234,8,2,9.930480994063455
234,8,3,14.34528129368874
234,8,4,4.070151613640394
234,8,5,5.251939857650158
234,8,6,11.532000643915113
234,8,7,4.728428887800635
234,8,8,0.0
235,1,1,0.0
235,1,2,3.1200648315769537
235,1,3,16.731439002473735
235,1,4,1e-06
235,1,5,1e-06
235,1,6,7.025433842470446
235,1,7,1e-06
235,1,8,2.82095557344711
235,2,1,3.1200648315769537
235,2,2,0.0
235,2,3,20.30425595321715
235,2,4,6.62662687991178
235,2,5,7.322443181874139
235,2,6,11.972541450230732
235,2,7,8.979080739856032
235,2,8,10.142725279719256
235,3,1,16.731439002473735
235,3,2,20.30425595321715
235,3,3,0.0
235,3,4,17.12147923591438
235,3,5,17.358722361166937
235,3,6,19.652689692635292
235,3,7,17.302327759011643
235,3,8,15.38956205450806
235,4,1,1e-06
235,4,2,6.62662687991178
235,4,3,17.12147923591438
235,4,4,0.0
235,4,5,1e-06
235,4,6,8.692038229555287
235,4,7,3.0296205042148356
235,4,8,5.1371610823001435
235,5,1,1e-06
235,5,2,7.322443181874139
235,5,3,17.358722361166937
235,5,4,1e-06
235,5,5,0.0
235,5,6,9.114259890801222
235,5,7,4.295115913808461
235,5,8,6.263865810608726
235,6,1,7.025433842470446
235,6,2,11.972541450230732
235,6,3,19.652689692635292
235,6,4,8.692038229555287
235,6,5,9.114259890801222
235,6,6,0.0
235,6,7,10.86362978392413
235,6,8,11.483384432509784
235,7,1,1e-06
235,7,2,8.979080739856032
235,7,3,17.302327759011643
235,7,4,3.0296205042148356
235,7,5,4.295115913808461
235,7,6,10.86362978392413
235,7,7,0.0
235,7,8,6.011351877135444
235,8,1,2.82095557344711
235,8,2,10.142725279719256
235,8,3,15.38956205450806
235,8,4,5.1371610823001435
235,8,5,6.263865810608726
235,8,6,11.483384432509784
235,8,7,6.011351877135444
235,8,8,0.0
236,1,1,0.0
236,1,2,3.3020029758239486
236,1,3,16.630702558033647
236,1,4,1e-06
236,1,5,1e-06
236,1,6,7.149193307125678
236,1,7,1e-06
236,1,8,3.1764213136387887
236,2,1,3.3020029758239486
236,2,2,0.0
236,2,3,19.747134299888945
236,2,4,6.324990387264913
236,2,5,6.993683970428912
236,2,6,11.436220647978216
236,2,7,8.640774396215066
236,2,8,9.827380377201791
236,3,1,16.630702558033647
236,3,2,19.747134299888945
236,3,3,0.0
236,3,4,16.77960453974655
236,3,5,16.99541932773715
236,3,6,19.1371399794655
236,3,7,16.918570764347663
236,3,8,15.046322070350824
236,4,1,1e-06
236,4,2,6.324990387264913
236,4,3,16.77960453974655
236,4,4,0.0
236,4,5,1e-06
236,4,6,8.469372617749777
236,4,7,3.019824013973321
236,4,8,5.087328732737957
236,5,1,1e-06
236,5,2,6.993683970428912
236,5,3,16.99541932773715
236,5,4,1e-06
236,5,5,0.0
236,5,6,8.82679006528783
236,5,7,4.211486677196965
236,5,8,6.172665273721147
236,6,1,7.149193307125678
236,6,2,11.436220647978216
236,6,3,19.1371399794655
236,6,4,8.469372617749777
236,6,5,8.82679006528783
236,6,6,0.0
236,6,7,10.545476652564425
236,6,8,11.425184870313874
236,7,1,1e-06
236,7,2,8.640774396215066
236,7,3,16.918570764347663
236,7,4,3.019824013973321
236,7,5,4.211486677196965
236,7,6,10.545476652564425
236,7,7,0.0
236,7,8,5.921162459804447
236,8,1,3.1764213136387887
236,8,2,9.827380377201791
236,8,3,15.046322070350824
236,8,4,5.087328732737957
236,8,5,6.172665273721147
236,8,6,11.425184870313874
236,8,7,5.921162459804447
236,8,8,0.0
237,1,1,0.0
237,1,2,2.4906904926573867
237,1,3,16.25125135737478
237,1,4,1e-06
237,1,5,1e-06
237,1,6,6.643769272484486
237,1,7,1e-06
237,1,8,3.4755660533031354
237,2,1,2.4906904926573867
237,2,2,0.0
237,2,3,19.200611139305597
237,2,4,5.951013084043212
237,2,5,6.6453174235139105
237,2,6,10.886433419217187
237,2,7,8.279022287667102
237,2,8,9.601477409851283
237,3,1,16.25125135737478
237,3,2,19.200611139305597
237,3,3,0.0
237,3,4,16.42015566434629
237,3,5,16.63708847259563
237,3,6,18.62049130374835
237,3,7,16.521995328714965
237,3,8,14.652369013676559
237,4,1,1e-06
237,4,2,5.951013084043212
237,4,3,16.42015566434629
237,4,4,0.0
237,4,5,1e-06
237,4,6,8.174460359666217
237,4,7,3.046878576881152
237,4,8,5.3312294440782
237,5,1,1e-06
237,5,2,6.6453174235139105
237,5,3,16.63708847259563
237,5,4,1e-06
237,5,5,0.0
237,5,6,8.511519993931964
237,5,7,4.160181213427133
237,5,8,6.314507806009017
237,6,1,6.643769272484486
237,6,2,10.886433419217187
237,6,3,18.62049130374835
237,6,4,8.174460359666217
237,6,5,8.511519993931964
237,6,6,0.0
237,6,7,10.194470227395025
237,6,8,11.111963209084532
237,7,1,1e-06
237,7,2,8.279022287667102
237,7,3,16.521995328714965
237,7,4,3.046878576881152
237,7,5,4.160181213427133
237,7,6,10.194470227395025
237,7,7,0.0
237,7,8,5.960514357620826
237,8,1,3.4755660533031354
237,8,2,9.601477409851283
237,8,3,14.652369013676559
237,8,4,5.3312294440782
237,8,5,6.314507806009017
237,8,6,11.111963209084532
237,8,7,5.960514357620826
237,8,8,0.0
238,1,1,0.0
238,1,2,0.8900188341138191
238,1,3,15.817547979380988
238,1,4,1e-06
238,1,5,1e-06
238,1,6,6.11528542172935
238,1,7,1e-06
238,1,8,6.463357175258039
238,2,1,0.8900188341138191
238,2,2,0.0
238,2,3,18.640360294690282
238,2,4,5.583964584788846
238,2,5,6.288630780508857
238,2,6,10.329371850770073
238,2,7,7.91612414905127
238,2,8,10.86967373988809
238,3,1,15.817547979380988
238,3,2,18.640360294690282
238,3,3,0.0
238,3,4,16.035433539009777
238,3,5,16.252196765541232
238,3,6,18.09335520054465
238,3,7,16.107917527067816
238,3,8,15.502297768093491
238,4,1,1e-06
238,4,2,5.583964584788846
238,4,3,16.035433539009777
238,4,4,0.0
238,4,5,1e-06
238,4,6,7.87362698588274
238,4,7,3.1057742668610375
238,4,8,7.168585353769024
238,5,1,1e-06
238,5,2,6.288630780508857
238,5,3,16.252196765541232
238,5,4,1e-06
238,5,5,0.0
238,5,6,8.188552429014285
238,5,7,4.116029128493741
238,5,8,7.922319169683183
238,6,1,6.11528542172935
238,6,2,10.329371850770073
238,6,3,18.09335520054465
238,6,4,7.87362698588274
238,6,5,8.188552429014285
238,6,6,0.0
238,6,7,9.84376962972275
238,6,8,12.099989627356884
238,7,1,1e-06
238,7,2,7.91612414905127
238,7,3,16.107917527067816
238,7,4,3.1057742668610375
238,7,5,4.116029128493741
238,7,6,9.84376962972275
238,7,7,0.0
238,7,8,8.151635689281116
238,8,1,6.463357175258039
238,8,2,10.86967373988809
238,8,3,15.502297768093491
238,8,4,7.168585353769024
238,8,5,7.922319169683183
238,8,6,12.099989627356884
238,8,7,8.151635689281116
238,8,8,0.0
239,1,1,0.0
239,1,2,1e-06
239,1,3,15.48235877039829
239,1,4,1e-06
239,1,5,1e-06
239,1,6,5.620444022621759
239,1,7,1e-06
239,1,8,6.324530691829637
239,2,1,1e-06
239,2,2,0.0
239,2,3,18.16497939130667
239,2,4,5.195852388083263
239,2,5,6.077779156425803
239,2,6,9.781992225612695
239,2,7,7.716509456566726
239,2,8,10.760890540091234
239,3,1,15.48235877039829
239,3,2,18.16497939130667
239,3,3,0.0
239,3,4,15.675343923177696
239,3,5,16.20353567392166
239,3,6,17.74377537941204
239,3,7,16.075575154051432
239,3,8,15.122457242746531
239,4,1,1e-06
239,4,2,5.195852388083263
239,4,3,15.675343923177696
239,4,4,0.0
239,4,5,1e-06
239,4,6,7.581778538509447
239,4,7,3.8715040290904987
239,4,8,7.088270069401034
239,5,1,1e-06
239,5,2,6.077779156425803
239,5,3,16.20353567392166
239,5,4,1e-06
239,5,5,0.0
239,5,6,7.8923557714402035
239,5,7,4.046206677053226
239,5,8,7.920130570132836
239,6,1,5.620444022621759
239,6,2,9.781992225612695
239,6,3,17.74377537941204
239,6,4,7.581778538509447
239,6,5,7.8923557714402035
239,6,6,0.0
239,6,7,9.539873259727647
239,6,8,11.778943221417602
239,7,1,1e-06
239,7,2,7.716509456566726
239,7,3,16.075575154051432
239,7,4,3.8715040290904987
239,7,5,4.046206677053226
239,7,6,9.539873259727647
239,7,7,0.0
239,7,8,8.25201558467504
239,8,1,6.324530691829637
239,8,2,10.760890540091234
239,8,3,15.122457242746531
239,8,4,7.088270069401034
239,8,5,7.920130570132836
239,8,6,11.778943221417602
239,8,7,8.25201558467504
239,8,8,0.0
240,1,1,0.0
240,1,2,1e-06
240,1,3,15.498212877890513
240,1,4,1e-06
240,1,5,1e-06
240,1,6,5.278794545100213
240,1,7,1e-06
240,1,8,6.776826273538188
240,2,1,1e-06
240,2,2,0.0
240,2,3,17.741746005333923
240,2,4,4.749493839867989
240,2,5,5.716533172560247
240,2,6,9.196027346999802
240,2,7,7.3604834060066215
240,2,8,10.45683814440973
240,3,1,15.498212877890513
240,3,2,17.741746005333923
240,3,3,0.0
240,3,4,15.478325864890326
240,3,5,16.083356863920866
240,3,6,17.418218823532282
240,3,7,15.746505113107004
240,3,8,14.801176288282447
240,4,1,1e-06
240,4,2,4.749493839867989
240,4,3,15.478325864890326
240,4,4,0.0
240,4,5,1e-06
240,4,6,7.207261926106266
240,4,7,3.9892420811475717
240,4,8,7.17658438824592
240,5,1,1e-06
240,5,2,5.716533172560247
240,5,3,16.083356863920866
240,5,4,1e-06
240,5,5,0.0
240,5,6,7.5903623664079385
240,5,7,4.163753559646986
240,5,8,8.438585345765473
240,6,1,5.278794545100213
240,6,2,9.196027346999802
240,6,3,17.418218823532282
240,6,4,7.207261926106266
240,6,5,7.5903623664079385
240,6,6,0.0
240,6,7,9.195786548708652
240,6,8,11.572703608813649
240,7,1,1e-06
240,7,2,7.3604834060066215
240,7,3,15.746505113107004
240,7,4,3.9892420811475717
240,7,5,4.163753559646986
240,7,6,9.195786548708652
240,7,7,0.0
240,7,8,8.408109620052127
240,8,1,6.776826273538188
240,8,2,10.45683814440973
240,8,3,14.801176288282447
240,8,4,7.17658438824592
240,8,5,8.438585345765473
240,8,6,11.572703608813649
240,8,7,8.408109620052127
240,8,8,0.0
241,1,1,0.0
241,1,2,1e-06
241,1,3,15.362489858732477
241,1,4,1e-06
241,1,5,1e-06
241,1,6,4.721884076633288
241,1,7,1e-06
241,1,8,6.613684999354046
241,2,1,1e-06
241,2,2,0.0
241,2,3,17.389097278365394
241,2,4,4.266313770734538
241,2,5,5.382622032475472
241,2,6,8.602135865784883
241,2,7,7.077988134436476
241,2,8,10.110242517176474
241,3,1,15.362489858732477
241,3,2,17.389097278365394
241,3,3,0.0
241,3,4,15.31761207691962
241,3,5,16.009196144550046
241,3,6,17.01185502552751
241,3,7,15.875230293334292
241,3,8,14.666924208472302
241,4,1,1e-06
241,4,2,4.266313770734538
241,4,3,15.31761207691962
241,4,4,0.0
241,4,5,1e-06
241,4,6,6.824427081843278
241,4,7,4.028810504424857
241,4,8,7.055080883172934
241,5,1,1e-06
241,5,2,5.382622032475472
241,5,3,16.009196144550046
241,5,4,1e-06
241,5,5,0.0
