oos_period,variant,row_model,col_model,mu
263,legacy,2,2,0.0
263,legacy,2,3,-5.396566908047129
263,legacy,2,4,-7.608953259640742
263,legacy,2,5,-2.5403600930239865
263,legacy,2,6,6.303589354045562
263,legacy,2,7,1.5119829726523784
263,legacy,2,8,-6.953269169362125
263,legacy,3,1,-6.761311749150918
263,legacy,3,2,5.396566908047129
263,legacy,3,3,0.0
263,legacy,3,4,2.734256453307012
263,legacy,3,5,5.4691932395168035
263,legacy,3,6,3.307023543818403
263,legacy,3,7,3.773056712618267
263,legacy,3,8,-0.6808196460853884
263,legacy,4,1,-4.070320104270748
263,legacy,4,2,7.608953259640742
263,legacy,4,3,-2.734256453307012
263,legacy,4,4,0.0
263,legacy,4,5,1.3118869051054416
263,legacy,4,6,7.033544580420092
263,legacy,4,7,2.362676885012517
263,legacy,4,8,-3.0566096379221115
263,legacy,5,1,-4.4962263606015584
263,legacy,5,2,2.5403600930239865
263,legacy,5,3,-5.4691932395168035
263,legacy,5,4,-1.3118869051054416
263,legacy,5,5,0.0
263,legacy,5,6,6.214157957844951
263,legacy,5,7,1.6318427419757295
263,legacy,5,8,-4.359014096455219
263,legacy,6,1,-11.486961882656484
263,legacy,6,2,-6.303589354045562
263,legacy,6,3,-3.307023543818403
263,legacy,6,4,-7.033544580420092
263,legacy,6,5,-6.214157957844951
263,legacy,6,6,0.0
263,legacy,6,7,-4.416056539686124
263,legacy,6,8,-11.488772538332096
263,legacy,7,1,-6.491680491301903
263,legacy,7,2,-1.5119829726523784
263,legacy,7,3,-3.773056712618267
263,legacy,7,4,-2.362676885012517
263,legacy,7,5,-1.6318427419757295
263,legacy,7,6,4.416056539686124
263,legacy,7,7,0.0
263,legacy,7,8,-6.126370150244274
263,legacy,8,1,-0.797072174807517
263,legacy,8,2,6.953269169362125
263,legacy,8,3,0.6808196460853884
263,legacy,8,4,3.0566096379221115
263,legacy,8,5,4.359014096455219
263,legacy,8,6,11.488772538332096
263,legacy,8,7,6.126370150244274
263,legacy,8,8,0.0
264,legacy,1,1,0.0
264,legacy,1,2,7.740151393012952
264,legacy,1,3,1.9024461299654774
264,legacy,1,4,-5.785744109133536
264,legacy,1,5,0.4660964199598805
264,legacy,1,6,11.468078233612173
264,legacy,1,7,6.535254222312514
264,legacy,1,8,-1.5410773065834253
264,legacy,2,1,-7.740151393012952
264,legacy,2,2,0.0
264,legacy,2,3,-6.3041322000987465
264,legacy,2,4,7.627750487871255
264,legacy,2,5,-4.143750092900571
264,legacy,2,6,2.0787990289035325
264,legacy,2,7,-1.6585645357528958
264,legacy,2,8,-6.975275735442655
264,legacy,3,1,-1.9024461299654774
264,legacy,3,2,6.3041322000987465
264,legacy,3,3,0.0
264,legacy,3,4,14.826222840143055
264,legacy,3,5,2.9417052927651097
264,legacy,3,6,11.001410455219526
264,legacy,3,7,4.635596091456696
264,legacy,3,8,-0.10309279725933873
264,legacy,4,1,5.785744109133536
264,legacy,4,2,-7.627750487871255
264,legacy,4,3,-14.826222840143055
264,legacy,4,4,0.0
264,legacy,4,5,0.9900043761261634
264,legacy,4,6,6.830144214629926
264,legacy,4,7,-1.9566213549040166
264,legacy,4,8,-0.649187994402668
264,legacy,5,1,-0.4660964199598805
264,legacy,5,2,4.143750092900571
264,legacy,5,3,-2.9417052927651097
264,legacy,5,4,-0.9900043761261634
264,legacy,5,5,0.0
264,legacy,5,6,7.789401603524043
264,legacy,5,7,4.86829032846948
264,legacy,5,8,-3.892396738629701
264,legacy,6,1,-11.468078233612173
264,legacy,6,2,-2.0787990289035325
264,legacy,6,3,-11.001410455219526
264,legacy,6,4,-6.830144214629926
264,legacy,6,5,-7.789401603524043
264,legacy,6,6,0.0
264,legacy,6,7,-4.238622088060773
264,legacy,6,8,-9.306871825486061
264,legacy,7,1,-6.535254222312514
264,legacy,7,2,1.6585645357528958
264,legacy,7,3,-4.635596091456696
264,legacy,7,4,1.9566213549040166
264,legacy,7,5,-4.86829032846948
264,legacy,7,6,4.238622088060773
264,legacy,7,7,0.0
264,legacy,7,8,-9.11179027350804
264,legacy,8,1,1.5410773065834253
264,legacy,8,2,6.975275735442655
264,legacy,8,3,0.10309279725933873
264,legacy,8,4,0.649187994402668
264,legacy,8,5,3.892396738629701
264,legacy,8,6,9.306871825486061
264,legacy,8,7,9.11179027350804
264,legacy,8,8,0.0
265,legacy,1,1,0.0
265,legacy,1,2,7.268248264344741
265,legacy,1,3,3.1537784398999005
265,legacy,1,4,-0.4137052119835638
265,legacy,1,5,1.3820431156147928
265,legacy,1,6,10.511710704124297
265,legacy,1,7,6.014893354876372
265,legacy,1,8,-0.6156532812011589
265,legacy,2,1,-7.268248264344741
265,legacy,2,2,0.0
265,legacy,2,3,-3.9534457375348677
265,legacy,2,4,-10.00792289818505
265,legacy,2,5,-4.636752228148205
265,legacy,2,6,2.635146269616024
265,legacy,2,7,-1.121404018298013
265,legacy,2,8,-7.958573754774377
265,legacy,3,1,-3.1537784398999005
265,legacy,3,2,3.9534457375348677
265,legacy,3,3,0.0
265,legacy,3,4,-7.686340361171961
265,legacy,3,5,-0.2955429275516013
265,legacy,3,6,4.707983124687152
265,legacy,3,7,2.9820922137465877
265,legacy,3,8,-5.912356379293767
265,legacy,4,1,0.4137052119835638
265,legacy,4,2,10.00792289818505
265,legacy,4,3,7.686340361171961
265,legacy,4,4,0.0
265,legacy,4,5,4.9291165297524735
265,legacy,4,6,11.595588698127978
265,legacy,4,7,7.187856800813205
265,legacy,4,8,0.22990493913904203
265,legacy,5,1,-1.3820431156147928
265,legacy,5,2,4.636752228148205
265,legacy,5,3,0.2955429275516013
265,legacy,5,4,-4.9291165297524735
265,legacy,5,5,0.0
265,legacy,5,6,7.687472703405466
265,legacy,5,7,3.30554083783602
265,legacy,5,8,-3.3327776029740868
265,legacy,6,1,-10.511710704124297
265,legacy,6,2,-2.635146269616024
265,legacy,6,3,-4.707983124687152
265,legacy,6,4,-11.595588698127978
265,legacy,6,5,-7.687472703405466
265,legacy,6,6,0.0
265,legacy,6,7,-4.094384605768745
265,legacy,6,8,-12.73426879277527
265,legacy,7,1,-6.014893354876372
265,legacy,7,2,1.121404018298013
265,legacy,7,3,-2.9820922137465877
265,legacy,7,4,-7.187856800813205
265,legacy,7,5,-3.30554083783602
265,legacy,7,6,4.094384605768745
265,legacy,7,7,0.0
265,legacy,7,8,-6.519059554327031
265,legacy,8,1,0.6156532812011589
265,legacy,8,2,7.958573754774377
265,legacy,8,3,5.912356379293767
265,legacy,8,4,-0.22990493913904203
265,legacy,8,5,3.3327776029740868
265,legacy,8,6,12.73426879277527
265,legacy,8,7,6.519059554327031
265,legacy,8,8,0.0
266,legacy,1,1,0.0
266,legacy,1,2,8.027293229013331
266,legacy,1,3,0.726054257854964
266,legacy,1,4,-3.103004301928788
266,legacy,1,5,1.934393323307414
266,legacy,1,6,8.225132057450567
266,legacy,1,7,6.335769456270366
266,legacy,1,8,0.0390219498534701
266,legacy,2,1,-8.027293229013331
266,legacy,2,2,0.0
266,legacy,2,3,-11.025041250914187
266,legacy,2,4,-9.085194460727884
266,legacy,2,5,-4.48515003705983
266,legacy,2,6,8.713936532633767
266,legacy,2,7,0.7219838423344902
266,legacy,2,8,-6.732443830184039
266,legacy,3,1,-0.726054257854964
266,legacy,3,2,11.025041250914187
266,legacy,3,3,0.0
266,legacy,3,4,3.033695606838552
266,legacy,3,5,1.298048917964309
266,legacy,3,6,7.58062255480895
266,legacy,3,7,6.784520795226083
266,legacy,3,8,-2.2339409542486846
266,legacy,4,1,3.103004301928788
266,legacy,4,2,9.085194460727884
266,legacy,4,3,-3.033695606838552
266,legacy,4,4,0.0
266,legacy,4,5,0.7984376324457738
266,legacy,4,6,9.869010333416913
266,legacy,4,7,6.066687082455392
266,legacy,4,8,1.8500547000519294
266,legacy,5,1,-1.934393323307414
266,legacy,5,2,4.48515003705983
266,legacy,5,3,-1.298048917964309
266,legacy,5,4,-0.7984376324457738
266,legacy,5,5,0.0
266,legacy,5,6,8.132522999721427
266,legacy,5,7,1.351379466931102
266,legacy,5,8,-2.298410815515538
266,legacy,6,1,-8.225132057450567
266,legacy,6,2,-8.713936532633767
266,legacy,6,3,-7.58062255480895
266,legacy,6,4,-9.869010333416913
266,legacy,6,5,-8.132522999721427
266,legacy,6,6,0.0
266,legacy,6,7,-3.9926120799918063
266,legacy,6,8,-11.284083804231402
266,legacy,7,1,-6.335769456270366
266,legacy,7,2,-0.7219838423344902
266,legacy,7,3,-6.784520795226083
266,legacy,7,4,-6.066687082455392
266,legacy,7,5,-1.351379466931102
266,legacy,7,6,3.9926120799918063
266,legacy,7,7,0.0
266,legacy,7,8,-2.9427512113761605
266,legacy,8,1,-0.0390219498534701
266,legacy,8,2,6.732443830184039
266,legacy,8,3,2.2339409542486846
266,legacy,8,4,-1.8500547000519294
266,legacy,8,5,2.298410815515538
266,legacy,8,6,11.284083804231402
266,legacy,8,7,2.9427512113761605
266,legacy,8,8,0.0
267,legacy,1,1,0.0
267,legacy,1,2,-1.1138045423623009
267,legacy,1,3,-0.26851304022993894
267,legacy,1,4,-3.2318235146453667
267,legacy,1,5,9.090414171655835
267,legacy,1,6,6.432904104002025
267,legacy,1,7,2.1128350703733796
267,legacy,1,8,3.3620412957114785
267,legacy,2,1,1.1138045423623009
267,legacy,2,2,0.0
267,legacy,2,3,-3.7568843896421544
267,legacy,2,4,-10.291103599686506
267,legacy,2,5,-2.1064147896072223
267,legacy,2,6,5.511177186412397
267,legacy,2,7,-1.9504552602816143
267,legacy,2,8,-4.379590060895414
267,legacy,3,1,0.26851304022993894
267,legacy,3,2,3.7568843896421544
267,legacy,3,3,0.0
267,legacy,3,4,-7.514075754166902
267,legacy,3,5,0.7591090902867006
267,legacy,3,6,8.948890839143349
267,legacy,3,7,4.642977432842646
267,legacy,3,8,-0.8052174675882295
267,legacy,4,1,3.2318235146453667
267,legacy,4,2,10.291103599686506
267,legacy,4,3,7.514075754166902
267,legacy,4,4,0.0
267,legacy,4,5,6.203341989981566
267,legacy,4,6,14.192437382809974
267,legacy,4,7,10.01829270174098
267,legacy,4,8,2.884285841613366
267,legacy,5,1,-9.090414171655835
267,legacy,5,2,2.1064147896072223
267,legacy,5,3,-0.7591090902867006
267,legacy,5,4,-6.203341989981566
267,legacy,5,5,0.0
267,legacy,5,6,8.099245574965247
267,legacy,5,7,-2.6575267006183703
267,legacy,5,8,-2.671265099488851
267,legacy,6,1,-6.432904104002025
267,legacy,6,2,-5.511177186412397
267,legacy,6,3,-8.948890839143349
267,legacy,6,4,-14.192437382809974
267,legacy,6,5,-8.099245574965247
267,legacy,6,6,0.0
267,legacy,6,7,-8.068538713799288
267,legacy,6,8,-10.426831780204367
267,legacy,7,1,-2.1128350703733796
267,legacy,7,2,1.9504552602816143
267,legacy,7,3,-4.642977432842646
267,legacy,7,4,-10.01829270174098
267,legacy,7,5,2.6575267006183703
267,legacy,7,6,8.068538713799288
267,legacy,7,7,0.0
267,legacy,7,8,-2.6305739492587095
267,legacy,8,1,-3.3620412957114785
267,legacy,8,2,4.379590060895414
267,legacy,8,3,0.8052174675882295
267,legacy,8,4,-2.884285841613366
267,legacy,8,5,2.671265099488851
267,legacy,8,6,10.426831780204367
267,legacy,8,7,2.6305739492587095
267,legacy,8,8,0.0
268,legacy,1,1,0.0
268,legacy,1,2,7.310483569075051
268,legacy,1,3,2.214063588835333
268,legacy,1,4,-0.9719734931886469
268,legacy,1,5,3.0081082825129233
268,legacy,1,6,12.704900506345957
268,legacy,1,7,5.48418209140608
268,legacy,1,8,1.0668239437869846
268,legacy,2,1,-7.310483569075051
268,legacy,2,2,0.0
268,legacy,2,3,-4.676310802867995
268,legacy,2,4,-8.722910781362733
268,legacy,2,5,-1.9566574805061299
268,legacy,2,6,5.437852722357855
268,legacy,2,7,-0.6028629353516796
268,legacy,2,8,-4.007719736471273
268,legacy,3,1,-2.214063588835333
268,legacy,3,2,4.676310802867995
268,legacy,3,3,0.0
268,legacy,3,4,-4.144616718329861
268,legacy,3,5,2.2590221136618793
268,legacy,3,6,10.61163577446641
268,legacy,3,7,3.1053414592096718
268,legacy,3,8,-0.8286989401581923
268,legacy,4,1,0.9719734931886469
268,legacy,4,2,8.722910781362733
268,legacy,4,3,4.144616718329861
268,legacy,4,4,0.0
268,legacy,4,5,6.844461590084592
268,legacy,4,6,13.669392101567754
268,legacy,4,7,6.103074610077846
268,legacy,4,8,2.409857415942403
268,legacy,5,1,-3.0081082825129233
268,legacy,5,2,1.9566574805061299
268,legacy,5,3,-2.2590221136618793
268,legacy,5,4,-6.844461590084592
268,legacy,5,5,0.0
268,legacy,5,6,7.871363269888598
268,legacy,5,7,1.751694990399192
268,legacy,5,8,-2.3283187095003703
268,legacy,6,1,-12.704900506345957
268,legacy,6,2,-5.437852722357855
268,legacy,6,3,-10.61163577446641
268,legacy,6,4,-13.669392101567754
268,legacy,6,5,-7.871363269888598
268,legacy,6,6,0.0
268,legacy,6,7,-6.120331804604536
268,legacy,6,8,-11.720563683813637
268,legacy,7,1,-5.48418209140608
268,legacy,7,2,0.6028629353516796
268,legacy,7,3,-3.1053414592096718
268,legacy,7,4,-6.103074610077846
268,legacy,7,5,-1.751694990399192
268,legacy,7,6,6.120331804604536
268,legacy,7,7,0.0
268,legacy,7,8,-3.4119676799064633
268,legacy,8,1,-1.0668239437869846
268,legacy,8,2,4.007719736471273
268,legacy,8,3,0.8286989401581923
268,legacy,8,4,-2.409857415942403
268,legacy,8,5,2.3283187095003703
268,legacy,8,6,11.720563683813637
268,legacy,8,7,3.4119676799064633
268,legacy,8,8,0.0
269,legacy,1,1,0.0
269,legacy,1,2,7.387208469032187
269,legacy,1,3,-1.0638776336193394
269,legacy,1,4,-1.5877536208983645
269,legacy,1,5,2.7717118034278707
269,legacy,1,6,6.594064633301031
269,legacy,1,7,0.21996076838055512
269,legacy,1,8,4.440035767807796
269,legacy,2,1,-7.387208469032187
269,legacy,2,2,0.0
269,legacy,2,3,-11.320188002240867
269,legacy,2,4,-11.380348992673202
269,legacy,2,5,-1.3218381648044173
269,legacy,2,6,10.409146071722741
269,legacy,2,7,4.1801265082438555
269,legacy,2,8,-1.8796471876189615
269,legacy,3,1,1.0638776336193394
269,legacy,3,2,11.320188002240867
269,legacy,3,3,0.0
269,legacy,3,4,-1.7194180961449375
269,legacy,3,5,3.1741665000847252
269,legacy,3,6,11.218843581309853
269,legacy,3,7,3.766538005007205
269,legacy,3,8,-0.10301751632619993
269,legacy,4,1,1.5877536208983645
269,legacy,4,2,11.380348992673202
269,legacy,4,3,1.7194180961449375
269,legacy,4,4,0.0
269,legacy,4,5,7.9481235156351975
269,legacy,4,6,13.145326455459264
269,legacy,4,7,5.9401718839465065
269,legacy,4,8,2.6318855924555424
269,legacy,5,1,-2.7717118034278707
269,legacy,5,2,1.3218381648044173
269,legacy,5,3,-3.1741665000847252
269,legacy,5,4,-7.9481235156351975
269,legacy,5,5,0.0
269,legacy,5,6,8.59788294204812
269,legacy,5,7,6.573734085490637
269,legacy,5,8,1.470352348437766
269,legacy,6,1,-6.594064633301031
269,legacy,6,2,-10.409146071722741
269,legacy,6,3,-11.218843581309853
269,legacy,6,4,-13.145326455459264
269,legacy,6,5,-8.59788294204812
269,legacy,6,6,0.0
269,legacy,6,7,-6.176857054885597
269,legacy,6,8,-10.83151351737376
269,legacy,7,1,-0.21996076838055512
269,legacy,7,2,-4.1801265082438555
269,legacy,7,3,-3.766538005007205
269,legacy,7,4,-5.9401718839465065
269,legacy,7,5,-6.573734085490637
269,legacy,7,6,6.176857054885597
269,legacy,7,7,0.0
269,legacy,7,8,-2.426246106259381
269,legacy,8,1,-4.440035767807796
269,legacy,8,2,1.8796471876189615
269,legacy,8,3,0.10301751632619993
269,legacy,8,4,-2.6318855924555424
269,legacy,8,5,-1.470352348437766
269,legacy,8,6,10.83151351737376
269,legacy,8,7,2.426246106259381
269,legacy,8,8,0.0
270,legacy,1,1,0.0
270,legacy,1,2,-3.6127050055054086
270,legacy,1,3,4.224858640139943
270,legacy,1,4,1.4821190341390515
270,legacy,1,5,3.8581855633291298
270,legacy,1,6,9.4757192324443
270,legacy,1,7,4.478098208353634
270,legacy,1,8,7.823124967928106
270,legacy,2,1,3.6127050055054086
270,legacy,2,2,0.0
270,legacy,2,3,-0.9705582908378955
270,legacy,2,4,-5.064777559880168
270,legacy,2,5,-1.0408766921266812
270,legacy,2,6,7.602197151458123
270,legacy,2,7,1.6320573905474438
270,legacy,2,8,-0.7068179084959683
270,legacy,3,1,-4.224858640139943
270,legacy,3,2,0.9705582908378955
270,legacy,3,3,0.0
270,legacy,3,4,-4.251725795001033
270,legacy,3,5,-0.35814762358524826
270,legacy,3,6,9.970529589853268
270,legacy,3,7,3.0828663865619874
270,legacy,3,8,-0.2650094154349948
270,legacy,4,1,-1.4821190341390515
270,legacy,4,2,5.064777559880168
270,legacy,4,3,4.251725795001033
270,legacy,4,4,0.0
270,legacy,4,5,3.1636485771598464
270,legacy,4,6,13.270990061067247
270,legacy,4,7,6.7195045996897305
270,legacy,4,8,3.0979095507199816
270,legacy,5,1,-3.8581855633291298
270,legacy,5,2,1.0408766921266812
270,legacy,5,3,0.35814762358524826
270,legacy,5,4,-3.1636485771598464
270,legacy,5,5,0.0
270,legacy,5,6,9.32512889227369
270,legacy,5,7,2.6018924333993056
270,legacy,5,8,1.1502115772587247
270,legacy,6,1,-9.4757192324443
270,legacy,6,2,-7.602197151458123
270,legacy,6,3,-9.970529589853268
270,legacy,6,4,-13.270990061067247
270,legacy,6,5,-9.32512889227369
270,legacy,6,6,0.0
270,legacy,6,7,-6.406060635798759
270,legacy,6,8,-10.017178616477397
270,legacy,7,1,-4.478098208353634
270,legacy,7,2,-1.6320573905474438
270,legacy,7,3,-3.0828663865619874
270,legacy,7,4,-6.7195045996897305
270,legacy,7,5,-2.6018924333993056
270,legacy,7,6,6.406060635798759
270,legacy,7,7,0.0
270,legacy,7,8,-1.3842376969513523
270,legacy,8,1,-7.823124967928106
270,legacy,8,2,0.7068179084959683
270,legacy,8,3,0.2650094154349948
270,legacy,8,4,-3.0979095507199816
270,legacy,8,5,-1.1502115772587247
270,legacy,8,6,10.017178616477397
270,legacy,8,7,1.3842376969513523
270,legacy,8,8,0.0
271,legacy,1,1,0.0
271,legacy,1,2,6.864339198715553
271,legacy,1,3,16.94921783668916
271,legacy,1,4,13.65936335739907
271,legacy,1,5,14.782716356456657
271,legacy,1,6,15.746174692599434
271,legacy,1,7,17.517470600372548
271,legacy,1,8,26.88863178888471
271,legacy,2,1,-6.864339198715553
271,legacy,2,2,0.0
271,legacy,2,3,-0.21693372785794618
271,legacy,2,4,-4.6724701958506465
271,legacy,2,5,-1.557598630696191
271,legacy,2,6,7.358724604846544
271,legacy,2,7,1.432577776187889
271,legacy,2,8,-0.38888640852655854
271,legacy,3,1,-16.94921783668916
271,legacy,3,2,0.21693372785794618
271,legacy,3,3,0.0
271,legacy,3,4,-5.244438831118065
271,legacy,3,5,-0.9784069135405522
271,legacy,3,6,8.874198468018367
271,legacy,3,7,1.8248074144072932
271,legacy,3,8,-0.6993972332772188
271,legacy,4,1,-13.65936335739907
271,legacy,4,2,4.6724701958506465
271,legacy,4,3,5.244438831118065
271,legacy,4,4,0.0
271,legacy,4,5,2.2921975545078435
271,legacy,4,6,12.721119807011334
271,legacy,4,7,5.487287927171937
271,legacy,4,8,3.1273569847403513
271,legacy,5,1,-14.782716356456657
271,legacy,5,2,1.557598630696191
271,legacy,5,3,0.9784069135405522
271,legacy,5,4,-2.2921975545078435
271,legacy,5,5,0.0
271,legacy,5,6,9.428218624439234
271,legacy,5,7,3.650290232136842
271,legacy,5,8,2.451598940951479
271,legacy,6,1,-15.746174692599434
271,legacy,6,2,-7.358724604846544
271,legacy,6,3,-8.874198468018367
271,legacy,6,4,-12.721119807011334
271,legacy,6,5,-9.428218624439234
271,legacy,6,6,0.0
271,legacy,6,7,-6.017593827739033
271,legacy,6,8,-9.475579254610818
271,legacy,7,1,-17.517470600372548
271,legacy,7,2,-1.432577776187889
271,legacy,7,3,-1.8248074144072932
271,legacy,7,4,-5.487287927171937
271,legacy,7,5,-3.650290232136842
271,legacy,7,6,6.017593827739033
271,legacy,7,7,0.0
271,legacy,7,8,-1.6186248373599743
271,legacy,8,1,-26.88863178888471
271,legacy,8,2,0.38888640852655854
271,legacy,8,3,0.6993972332772188
271,legacy,8,4,-3.1273569847403513
271,legacy,8,5,-2.451598940951479
271,legacy,8,6,9.475579254610818
271,legacy,8,7,1.6186248373599743
271,legacy,8,8,0.0
272,legacy,1,1,0.0
272,legacy,1,2,8.123684193652808
272,legacy,1,3,7.566148216925818
272,legacy,1,4,3.0097438305641004
272,legacy,1,5,5.635833955489179
272,legacy,1,6,15.999821438404096
272,legacy,1,7,9.026416513706717
272,legacy,1,8,6.992757552566643
272,legacy,2,1,-8.123684193652808
272,legacy,2,2,0.0
272,legacy,2,3,-0.7550430210009346
272,legacy,2,4,-3.895472409844019
272,legacy,2,5,-1.672037522834523
272,legacy,2,6,7.161485624968469
272,legacy,2,7,1.4099364916170598
272,legacy,2,8,-0.09246219142054285
272,legacy,3,1,-7.566148216925818
272,legacy,3,2,0.7550430210009346
272,legacy,3,3,0.0
272,legacy,3,4,-0.48693742494799963
272,legacy,3,5,-1.3937018093543045
272,legacy,3,6,9.212246803311626
272,legacy,3,7,2.297859464609722
272,legacy,3,8,0.20334700368444722
272,legacy,4,1,-3.0097438305641004
272,legacy,4,2,3.895472409844019
272,legacy,4,3,0.48693742494799963
272,legacy,4,4,0.0
272,legacy,4,5,1.7728112788702366
272,legacy,4,6,11.912784774232117
272,legacy,4,7,4.20295011422292
272,legacy,4,8,3.1603673178510987
272,legacy,5,1,-5.635833955489179
272,legacy,5,2,1.672037522834523
272,legacy,5,3,1.3937018093543045
272,legacy,5,4,-1.7728112788702366
272,legacy,5,5,0.0
272,legacy,5,6,9.630934182520951
272,legacy,5,7,2.7047125689358373
272,legacy,5,8,1.6470345423029646
272,legacy,6,1,-15.999821438404096
272,legacy,6,2,-7.161485624968469
272,legacy,6,3,-9.212246803311626
272,legacy,6,4,-11.912784774232117
272,legacy,6,5,-9.630934182520951
272,legacy,6,6,0.0
272,legacy,6,7,-5.900472642031221
272,legacy,6,8,-8.659624392219573
272,legacy,7,1,-9.026416513706717
272,legacy,7,2,-1.4099364916170598
272,legacy,7,3,-2.297859464609722
272,legacy,7,4,-4.20295011422292
272,legacy,7,5,-2.7047125689358373
272,legacy,7,6,5.900472642031221
272,legacy,7,7,0.0
272,legacy,7,8,-1.340580241925905
272,legacy,8,1,-6.992757552566643
272,legacy,8,2,0.09246219142054285
272,legacy,8,3,-0.20334700368444722
272,legacy,8,4,-3.1603673178510987
272,legacy,8,5,-1.6470345423029646
272,legacy,8,6,8.659624392219573
272,legacy,8,7,1.340580241925905
272,legacy,8,8,0.0
273,legacy,1,1,0.0
273,legacy,1,2,7.827048621712064
273,legacy,1,3,6.904467531216649
273,legacy,1,4,0.6738188971906045
273,legacy,1,5,4.773285246299926
273,legacy,1,6,15.520066675367655
273,legacy,1,7,8.391429638175218
273,legacy,1,8,-2.2283820091830098
273,legacy,2,1,-7.827048621712064
273,legacy,2,2,0.0
273,legacy,2,3,-0.6587919868555612
273,legacy,2,4,-4.39394256684391
273,legacy,2,5,-1.5455085945933194
273,legacy,2,6,7.044727851496475
273,legacy,2,7,1.4316619220009648
273,legacy,2,8,-0.9148296277154341
273,legacy,3,1,-6.904467531216649
273,legacy,3,2,0.6587919868555612
273,legacy,3,3,0.0
273,legacy,3,4,0.13379352486668417
273,legacy,3,5,-1.71426090282777
273,legacy,3,6,8.563371818026974
273,legacy,3,7,1.8163301519573294
273,legacy,3,8,2.1866568167903324
273,legacy,4,1,-0.6738188971906045
273,legacy,4,2,4.39394256684391
273,legacy,4,3,-0.13379352486668417
273,legacy,4,4,0.0
273,legacy,4,5,2.4115431464952963
273,legacy,4,6,12.028330256770303
273,legacy,4,7,3.9781278244201213
273,legacy,4,8,4.718967766886027
273,legacy,5,1,-4.773285246299926
273,legacy,5,2,1.5455085945933194
273,legacy,5,3,1.71426090282777
273,legacy,5,4,-2.4115431464952963
273,legacy,5,5,0.0
273,legacy,5,6,9.354450531036486
273,legacy,5,7,2.6965259461587037
273,legacy,5,8,-4.0039135706839435
273,legacy,6,1,-15.520066675367655
273,legacy,6,2,-7.044727851496475
273,legacy,6,3,-8.563371818026974
273,legacy,6,4,-12.028330256770303
273,legacy,6,5,-9.354450531036486
273,legacy,6,6,0.0
273,legacy,6,7,-5.454400274999587
273,legacy,6,8,-6.753575147321358
273,legacy,7,1,-8.391429638175218
273,legacy,7,2,-1.4316619220009648
273,legacy,7,3,-1.8163301519573294
273,legacy,7,4,-3.9781278244201213
273,legacy,7,5,-2.6965259461587037
273,legacy,7,6,5.454400274999587
273,legacy,7,7,0.0
273,legacy,7,8,-9.666509705987085
273,legacy,8,1,2.2283820091830098
273,legacy,8,2,0.9148296277154341
273,legacy,8,3,-2.1866568167903324
273,legacy,8,4,-4.718967766886027
273,legacy,8,5,4.0039135706839435
273,legacy,8,6,6.753575147321358
273,legacy,8,7,9.666509705987085
273,legacy,8,8,0.0
274,legacy,1,1,0.0
274,legacy,1,2,7.107721574831708
274,legacy,1,3,7.424350582801283
274,legacy,1,4,3.309319475027556
274,legacy,1,5,5.57381837278862
274,legacy,1,6,14.468842614036683
274,legacy,1,7,8.683489736578515
274,legacy,1,8,6.738136503059407
274,legacy,2,1,-7.107721574831708
274,legacy,2,2,0.0
274,legacy,2,3,0.2466259575215873
274,legacy,2,4,-6.179884869789576
274,legacy,2,5,-1.302376327210596
274,legacy,2,6,7.156978993907292
274,legacy,2,7,1.598903737207527
274,legacy,2,8,-1.034456082639866
274,legacy,3,1,-7.424350582801283
274,legacy,3,2,-0.2466259575215873
274,legacy,3,3,0.0
274,legacy,3,4,-8.221000418257393
274,legacy,3,5,-1.9828176446138839
274,legacy,3,6,7.3774305830483184
274,legacy,3,7,0.9147803664702683
274,legacy,3,8,-2.109740429013312
274,legacy,4,1,-3.309319475027556
274,legacy,4,2,6.179884869789576
274,legacy,4,3,8.221000418257393
274,legacy,4,4,0.0
274,legacy,4,5,3.3534024643996627
274,legacy,4,6,13.412121374314705
274,legacy,4,7,6.857491884698543
274,legacy,4,8,3.5246328550167774
274,legacy,5,1,-5.57381837278862
274,legacy,5,2,1.302376327210596
274,legacy,5,3,1.9828176446138839
274,legacy,5,4,-3.3534024643996627
274,legacy,5,5,0.0
274,legacy,5,6,8.890259698225446
274,legacy,5,7,2.976924091721231
274,legacy,5,8,0.7577234364212956
274,legacy,6,1,-14.468842614036683
274,legacy,6,2,-7.156978993907292
274,legacy,6,3,-7.3774305830483184
274,legacy,6,4,-13.412121374314705
274,legacy,6,5,-8.890259698225446
274,legacy,6,6,0.0
274,legacy,6,7,-5.083802704887656
274,legacy,6,8,-9.685400244444418
274,legacy,7,1,-8.683489736578515
274,legacy,7,2,-1.598903737207527
274,legacy,7,3,-0.9147803664702683
274,legacy,7,4,-6.857491884698543
274,legacy,7,5,-2.976924091721231
274,legacy,7,6,5.083802704887656
274,legacy,7,7,0.0
274,legacy,7,8,-2.6351447625780535
274,legacy,8,1,-6.738136503059407
274,legacy,8,2,1.034456082639866
274,legacy,8,3,2.109740429013312
274,legacy,8,4,-3.5246328550167774
274,legacy,8,5,-0.7577234364212956
274,legacy,8,6,9.685400244444418
274,legacy,8,7,2.6351447625780535
274,legacy,8,8,0.0
275,legacy,1,1,0.0
275,legacy,1,2,7.177935301463156
275,legacy,1,3,15.298154256618314
275,legacy,1,4,10.38260707065936
275,legacy,1,5,7.536406211797298
275,legacy,1,6,14.055393263377901
