oos_period,variant,row_model,col_model,sigma
272,legacy,7,7,0.0
272,legacy,7,8,14.605728639220542
272,legacy,8,1,22.62237138815055
272,legacy,8,2,14.896153421196075
272,legacy,8,3,14.304261255640899
272,legacy,8,4,19.5355409065977
272,legacy,8,5,14.208263152228497
272,legacy,8,6,10.14472184651943
272,legacy,8,7,14.605728639220542
272,legacy,8,8,0.0
273,legacy,1,1,0.0
273,legacy,1,2,17.97415404629939
273,legacy,1,3,19.279011112536047
273,legacy,1,4,24.384486180702655
273,legacy,1,5,20.49438366262402
273,legacy,1,6,16.869010487650584
273,legacy,1,7,18.863153373445982
273,legacy,1,8,23.039569004170033
273,legacy,2,1,17.97415404629939
273,legacy,2,2,0.0
273,legacy,2,3,9.5920896980623
273,legacy,2,4,17.102925657662844
273,legacy,2,5,10.036560209083985
273,legacy,2,6,1e-06
273,legacy,2,7,5.9480944113818515
273,legacy,2,8,15.27389811449006
273,legacy,3,1,19.279011112536047
273,legacy,3,2,9.5920896980623
273,legacy,3,3,0.0
273,legacy,3,4,16.486489961125702
273,legacy,3,5,14.477427771456052
273,legacy,3,6,7.01414843901142
273,legacy,3,7,10.286926555509167
273,legacy,3,8,14.778208132886729
273,legacy,4,1,24.384486180702655
273,legacy,4,2,17.102925657662844
273,legacy,4,3,16.486489961125702
273,legacy,4,4,0.0
273,legacy,4,5,18.36055447409536
273,legacy,4,6,15.834124427538852
273,legacy,4,7,17.16039401386249
273,legacy,4,8,19.40859111619441
273,legacy,5,1,20.49438366262402
273,legacy,5,2,10.036560209083985
273,legacy,5,3,14.477427771456052
273,legacy,5,4,18.36055447409536
273,legacy,5,5,0.0
273,legacy,5,6,7.558968373862124
273,legacy,5,7,12.165025434117066
273,legacy,5,8,14.795560194717806
273,legacy,6,1,16.869010487650584
273,legacy,6,2,1e-06
273,legacy,6,3,7.01414843901142
273,legacy,6,4,15.834124427538852
273,legacy,6,5,7.558968373862124
273,legacy,6,6,0.0
273,legacy,6,7,3.942972381497149
273,legacy,6,8,10.309312851331457
273,legacy,7,1,18.863153373445982
273,legacy,7,2,5.9480944113818515
273,legacy,7,3,10.286926555509167
273,legacy,7,4,17.16039401386249
273,legacy,7,5,12.165025434117066
273,legacy,7,6,3.942972381497149
273,legacy,7,7,0.0
273,legacy,7,8,15.044032652870191
273,legacy,8,1,23.039569004170033
273,legacy,8,2,15.27389811449006
273,legacy,8,3,14.778208132886729
273,legacy,8,4,19.40859111619441
273,legacy,8,5,14.795560194717806
273,legacy,8,6,10.309312851331457
273,legacy,8,7,15.044032652870191
273,legacy,8,8,0.0
274,legacy,1,1,0.0
274,legacy,1,2,17.559360152061505
274,legacy,1,3,18.789525182863873
274,legacy,1,4,23.99447094546084
274,legacy,1,5,20.054905641203096
274,legacy,1,6,16.498175303844764
274,legacy,1,7,18.44429912496041
274,legacy,1,8,22.642766313833498
274,legacy,2,1,17.559360152061505
274,legacy,2,2,0.0
274,legacy,2,3,9.127248734243935
274,legacy,2,4,16.90254034387126
274,legacy,2,5,9.791381990575836
274,legacy,2,6,1e-06
274,legacy,2,7,5.724532660842607
274,legacy,2,8,14.945323220651524
274,legacy,3,1,18.789525182863873
274,legacy,3,2,9.127248734243935
274,legacy,3,3,0.0
274,legacy,3,4,16.14996283507325
274,legacy,3,5,14.117236642697097
274,legacy,3,6,6.516756811717813
274,legacy,3,7,9.954744838832557
274,legacy,3,8,14.433003803955094
274,legacy,4,1,23.99447094546084
274,legacy,4,2,16.90254034387126
274,legacy,4,3,16.14996283507325
274,legacy,4,4,0.0
274,legacy,4,5,18.107086600891154
274,legacy,4,6,15.75408868966173
274,legacy,4,7,16.91723395064137
274,legacy,4,8,19.14224001795424
274,legacy,5,1,20.054905641203096
274,legacy,5,2,9.791381990575836
274,legacy,5,3,14.117236642697097
274,legacy,5,4,18.107086600891154
274,legacy,5,5,0.0
274,legacy,5,6,7.420790589703543
274,legacy,5,7,11.940602291915875
274,legacy,5,8,14.553551311539168
274,legacy,6,1,16.498175303844764
274,legacy,6,2,1e-06
274,legacy,6,3,6.516756811717813
274,legacy,6,4,15.75408868966173
274,legacy,6,5,7.420790589703543
274,legacy,6,6,0.0
274,legacy,6,7,3.757304441605459
274,legacy,6,8,10.04447805814831
274,legacy,7,1,18.44429912496041
274,legacy,7,2,5.724532660842607
274,legacy,7,3,9.954744838832557
274,legacy,7,4,16.91723395064137
274,legacy,7,5,11.940602291915875
274,legacy,7,6,3.757304441605459
274,legacy,7,7,0.0
274,legacy,7,8,14.8473364060624
274,legacy,8,1,22.642766313833498
274,legacy,8,2,14.945323220651524
274,legacy,8,3,14.433003803955094
274,legacy,8,4,19.14224001795424
274,legacy,8,5,14.553551311539168
274,legacy,8,6,10.04447805814831
274,legacy,8,7,14.8473364060624
274,legacy,8,8,0.0
275,legacy,1,1,0.0
275,legacy,1,2,18.470583008382487
275,legacy,1,3,19.421394290388314
275,legacy,1,4,24.73886724740114
275,legacy,1,5,19.720597382555024
275,legacy,1,6,16.87400753893016
275,legacy,1,7,19.060642674689404
275,legacy,1,8,22.627476772312708
275,legacy,2,1,18.470583008382487
275,legacy,2,2,0.0
275,legacy,2,3,8.668731131816784
275,legacy,2,4,16.64435542936444
275,legacy,2,5,10.72588864030365
275,legacy,2,6,1e-06
275,legacy,2,7,5.5366233069117685
275,legacy,2,8,14.78187363926798
275,legacy,3,1,19.421394290388314
275,legacy,3,2,8.668731131816784
275,legacy,3,3,0.0
275,legacy,3,4,15.918842038078566
275,legacy,3,5,14.41864449595701
275,legacy,3,6,6.143433386667363
275,legacy,3,7,9.602555034262199
275,legacy,3,8,14.186337111535066
275,legacy,4,1,24.73886724740114
275,legacy,4,2,16.64435542936444
275,legacy,4,3,15.918842038078566
275,legacy,4,4,0.0
275,legacy,4,5,18.70101850410362
275,legacy,4,6,15.717596268177216
275,legacy,4,7,16.7313237327781
275,legacy,4,8,19.057317711463753
275,legacy,5,1,19.720597382555024
275,legacy,5,2,10.72588864030365
275,legacy,5,3,14.41864449595701
275,legacy,5,4,18.70101850410362
275,legacy,5,5,0.0
275,legacy,5,6,7.814331228451659
275,legacy,5,7,12.441218357152588
275,legacy,5,8,14.493120968896697
275,legacy,6,1,16.87400753893016
275,legacy,6,2,1e-06
275,legacy,6,3,6.143433386667363
275,legacy,6,4,15.717596268177216
275,legacy,6,5,7.814331228451659
275,legacy,6,6,0.0
275,legacy,6,7,3.512695069660872
275,legacy,6,8,9.732023162049721
275,legacy,7,1,19.060642674689404
275,legacy,7,2,5.5366233069117685
275,legacy,7,3,9.602555034262199
275,legacy,7,4,16.7313237327781
275,legacy,7,5,12.441218357152588
275,legacy,7,6,3.512695069660872
275,legacy,7,7,0.0
275,legacy,7,8,14.648064686477085
275,legacy,8,1,22.627476772312708
275,legacy,8,2,14.78187363926798
275,legacy,8,3,14.186337111535066
275,legacy,8,4,19.057317711463753
275,legacy,8,5,14.493120968896697
275,legacy,8,6,9.732023162049721
275,legacy,8,7,14.648064686477085
275,legacy,8,8,0.0
276,legacy,1,1,0.0
276,legacy,1,2,18.088391148476216
276,legacy,1,3,19.235772656529097
276,legacy,1,4,24.39496175667445
276,legacy,1,5,19.353793359821285
276,legacy,1,6,16.64791341985617
276,legacy,1,7,18.914206053700706
276,legacy,1,8,22.351847359143516
276,legacy,2,1,18.088391148476216
276,legacy,2,2,0.0
276,legacy,2,3,8.260663322282701
276,legacy,2,4,16.34230564158998
276,legacy,2,5,10.459258952117116
276,legacy,2,6,1e-06
276,legacy,2,7,5.594173500305503
276,legacy,2,8,14.451189747309256
276,legacy,3,1,19.235772656529097
276,legacy,3,2,8.260663322282701
276,legacy,3,3,0.0
276,legacy,3,4,15.609880721558804
276,legacy,3,5,14.05096987146232
276,legacy,3,6,5.650957627586177
276,legacy,3,7,9.289960643536803
276,legacy,3,8,13.860889242780738
276,legacy,4,1,24.39496175667445
276,legacy,4,2,16.34230564158998
276,legacy,4,3,15.609880721558804
276,legacy,4,4,0.0
276,legacy,4,5,18.391150770738218
276,legacy,4,6,15.536793828510916
276,legacy,4,7,16.57375905768063
276,legacy,4,8,18.716532211847856
276,legacy,5,1,19.353793359821285
276,legacy,5,2,10.459258952117116
276,legacy,5,3,14.05096987146232
276,legacy,5,4,18.391150770738218
276,legacy,5,5,0.0
276,legacy,5,6,7.61324063851942
276,legacy,5,7,12.395855354486216
276,legacy,5,8,14.219661683258801
276,legacy,6,1,16.64791341985617
276,legacy,6,2,1e-06
276,legacy,6,3,5.650957627586177
276,legacy,6,4,15.536793828510916
276,legacy,6,5,7.61324063851942
276,legacy,6,6,0.0
276,legacy,6,7,3.176044599441739
276,legacy,6,8,9.52024493857605
276,legacy,7,1,18.914206053700706
276,legacy,7,2,5.594173500305503
276,legacy,7,3,9.289960643536803
276,legacy,7,4,16.57375905768063
276,legacy,7,5,12.395855354486216
276,legacy,7,6,3.176044599441739
276,legacy,7,7,0.0
276,legacy,7,8,14.500067440970364
276,legacy,8,1,22.351847359143516
276,legacy,8,2,14.451189747309256
276,legacy,8,3,13.860889242780738
276,legacy,8,4,18.716532211847856
276,legacy,8,5,14.219661683258801
276,legacy,8,6,9.52024493857605
276,legacy,8,7,14.500067440970364
276,legacy,8,8,0.0
277,legacy,1,1,0.0
277,legacy,1,2,17.70253453508043
277,legacy,1,3,18.74721178853779
277,legacy,1,4,23.927288584239133
277,legacy,1,5,19.036020819978887
277,legacy,1,6,16.22560864871607
277,legacy,1,7,18.496422679092895
277,legacy,1,8,21.86906306544416
277,legacy,2,1,17.70253453508043
277,legacy,2,2,0.0
277,legacy,2,3,7.82800205535172
277,legacy,2,4,16.116218994019356
277,legacy,2,5,10.216385340452367
277,legacy,2,6,1e-06
277,legacy,2,7,5.392818803148966
277,legacy,2,8,14.215483728807587
277,legacy,3,1,18.74721178853779
277,legacy,3,2,7.82800205535172
277,legacy,3,3,0.0
277,legacy,3,4,15.239913460218746
277,legacy,3,5,13.762927937314503
277,legacy,3,6,5.195548756479348
277,legacy,3,7,8.947728321958452
277,legacy,3,8,13.546892657031638
277,legacy,4,1,23.927288584239133
277,legacy,4,2,16.116218994019356
277,legacy,4,3,15.239913460218746
277,legacy,4,4,0.0
277,legacy,4,5,18.225078512490782
277,legacy,4,6,15.22472868889964
277,legacy,4,7,16.311720749921633
277,legacy,4,8,18.368642093214866
277,legacy,5,1,19.036020819978887
277,legacy,5,2,10.216385340452367
277,legacy,5,3,13.762927937314503
277,legacy,5,4,18.225078512490782
277,legacy,5,5,0.0
277,legacy,5,6,7.779892408074036
277,legacy,5,7,12.226366935528603
277,legacy,5,8,14.115012603874202
277,legacy,6,1,16.22560864871607
277,legacy,6,2,1e-06
277,legacy,6,3,5.195548756479348
277,legacy,6,4,15.22472868889964
277,legacy,6,5,7.779892408074036
277,legacy,6,6,0.0
277,legacy,6,7,3.017071169376212
277,legacy,6,8,9.20987214170568
277,legacy,7,1,18.496422679092895
277,legacy,7,2,5.392818803148966
277,legacy,7,3,8.947728321958452
277,legacy,7,4,16.311720749921633
277,legacy,7,5,12.226366935528603
277,legacy,7,6,3.017071169376212
277,legacy,7,7,0.0
277,legacy,7,8,14.276549171711455
277,legacy,8,1,21.86906306544416
277,legacy,8,2,14.215483728807587
277,legacy,8,3,13.546892657031638
277,legacy,8,4,18.368642093214866
277,legacy,8,5,14.115012603874202
277,legacy,8,6,9.20987214170568
277,legacy,8,7,14.276549171711455
277,legacy,8,8,0.0
278,legacy,1,1,0.0
278,legacy,1,2,17.27527757026982
278,legacy,1,3,18.28386246467463
278,legacy,1,4,23.556306685738456
278,legacy,1,5,18.591969749342525
278,legacy,1,6,15.790270761803667
278,legacy,1,7,18.094360960211812
278,legacy,1,8,21.383191834112456
278,legacy,2,1,17.27527757026982
278,legacy,2,2,0.0
278,legacy,2,3,7.36785970297748
278,legacy,2,4,15.992553930039517
278,legacy,2,5,9.967090124900057
278,legacy,2,6,1e-06
278,legacy,2,7,5.315536063225018
278,legacy,2,8,13.89171804522189
278,legacy,3,1,18.28386246467463
278,legacy,3,2,7.36785970297748
278,legacy,3,3,0.0
278,legacy,3,4,15.05021959231286
278,legacy,3,5,13.431154422282853
278,legacy,3,6,4.7701956924468565
278,legacy,3,7,8.806144940500388
278,legacy,3,8,13.248247717035445
278,legacy,4,1,23.556306685738456
278,legacy,4,2,15.992553930039517
278,legacy,4,3,15.05021959231286
278,legacy,4,4,0.0
278,legacy,4,5,18.054028461665546
278,legacy,4,6,15.05016004203148
278,legacy,4,7,16.048744893617137
278,legacy,4,8,18.125825092333606
278,legacy,5,1,18.591969749342525
278,legacy,5,2,9.967090124900057
278,legacy,5,3,13.431154422282853
278,legacy,5,4,18.054028461665546
278,legacy,5,5,0.0
278,legacy,5,6,7.5314514933165855
278,legacy,5,7,12.03507949073701
278,legacy,5,8,13.831892278102098
278,legacy,6,1,15.790270761803667
278,legacy,6,2,1e-06
278,legacy,6,3,4.7701956924468565
278,legacy,6,4,15.05016004203148
278,legacy,6,5,7.5314514933165855
278,legacy,6,6,0.0
278,legacy,6,7,2.7351070826259885
278,legacy,6,8,8.902021280378673
278,legacy,7,1,18.094360960211812
278,legacy,7,2,5.315536063225018
278,legacy,7,3,8.806144940500388
278,legacy,7,4,16.048744893617137
278,legacy,7,5,12.03507949073701
278,legacy,7,6,2.7351070826259885
278,legacy,7,7,0.0
278,legacy,7,8,14.002573343585805
278,legacy,8,1,21.383191834112456
278,legacy,8,2,13.89171804522189
278,legacy,8,3,13.248247717035445
278,legacy,8,4,18.125825092333606
278,legacy,8,5,13.831892278102098
278,legacy,8,6,8.902021280378673
278,legacy,8,7,14.002573343585805
278,legacy,8,8,0.0
279,legacy,1,1,0.0
279,legacy,1,2,17.215105184001885
279,legacy,1,3,18.309585729097208
279,legacy,1,4,23.650539765529704
279,legacy,1,5,18.78499481933198
279,legacy,1,6,15.730539618797563
279,legacy,1,7,18.02997845207213
279,legacy,1,8,21.285560876695587
279,legacy,2,1,17.215105184001885
279,legacy,2,2,0.0
279,legacy,2,3,6.921904744602985
279,legacy,2,4,15.850273403342015
279,legacy,2,5,9.788626101617458
279,legacy,2,6,1e-06
279,legacy,2,7,5.0877339652061675
279,legacy,2,8,13.576232360183464
279,legacy,3,1,18.309585729097208
279,legacy,3,2,6.921904744602985
279,legacy,3,3,0.0
279,legacy,3,4,14.872577708304945
279,legacy,3,5,13.069400956878255
279,legacy,3,6,4.357671105415624
279,legacy,3,7,8.479050731332194
279,legacy,3,8,12.927967551788923
279,legacy,4,1,23.650539765529704
279,legacy,4,2,15.850273403342015
279,legacy,4,3,14.872577708304945
279,legacy,4,4,0.0
279,legacy,4,5,17.747256094113514
279,legacy,4,6,14.90738771733941
279,legacy,4,7,15.894805895523957
279,legacy,4,8,17.822046460847424
279,legacy,5,1,18.78499481933198
279,legacy,5,2,9.788626101617458
279,legacy,5,3,13.069400956878255
279,legacy,5,4,17.747256094113514
279,legacy,5,5,0.0
279,legacy,5,6,7.392157242766195
279,legacy,5,7,11.861542239865688
279,legacy,5,8,13.555415589830128
279,legacy,6,1,15.730539618797563
279,legacy,6,2,1e-06
279,legacy,6,3,4.357671105415624
279,legacy,6,4,14.90738771733941
279,legacy,6,5,7.392157242766195
279,legacy,6,6,0.0
279,legacy,6,7,2.3558283599284766
279,legacy,6,8,8.634842086678187
279,legacy,7,1,18.02997845207213
279,legacy,7,2,5.0877339652061675
279,legacy,7,3,8.479050731332194
279,legacy,7,4,15.894805895523957
279,legacy,7,5,11.861542239865688
279,legacy,7,6,2.3558283599284766
279,legacy,7,7,0.0
279,legacy,7,8,13.741430305889422
279,legacy,8,1,21.285560876695587
279,legacy,8,2,13.576232360183464
279,legacy,8,3,12.927967551788923
279,legacy,8,4,17.822046460847424
279,legacy,8,5,13.555415589830128
279,legacy,8,6,8.634842086678187
279,legacy,8,7,13.741430305889422
279,legacy,8,8,0.0
280,legacy,1,1,0.0
280,legacy,1,2,16.88343487880682
280,legacy,1,3,17.953933791683404
280,legacy,1,4,23.339794377835194
280,legacy,1,5,18.40011710478695
280,legacy,1,6,15.549543501499649
280,legacy,1,7,17.859084924616194
280,legacy,1,8,21.04611853470277
280,legacy,2,1,16.88343487880682
280,legacy,2,2,0.0
280,legacy,2,3,6.446701407818052
280,legacy,2,4,15.553049753875658
280,legacy,2,5,9.569842049273417
280,legacy,2,6,1e-06
280,legacy,2,7,5.016906807494762
280,legacy,2,8,13.246920479565244
280,legacy,3,1,17.953933791683404
280,legacy,3,2,6.446701407818052
280,legacy,3,3,0.0
280,legacy,3,4,14.508871886028935
280,legacy,3,5,12.734508455578066
280,legacy,3,6,3.9448942256159016
280,legacy,3,7,8.272834955057412
280,legacy,3,8,12.612420592892034
280,legacy,4,1,23.339794377835194
280,legacy,4,2,15.553049753875658
280,legacy,4,3,14.508871886028935
280,legacy,4,4,0.0
280,legacy,4,5,17.44169891180305
280,legacy,4,6,14.678555969838305
280,legacy,4,7,15.69552043210516
280,legacy,4,8,17.46963718979183
280,legacy,5,1,18.40011710478695
280,legacy,5,2,9.569842049273417
280,legacy,5,3,12.734508455578066
280,legacy,5,4,17.44169891180305
280,legacy,5,5,0.0
280,legacy,5,6,7.449508253462443
280,legacy,5,7,11.79596369306276
280,legacy,5,8,13.271594688751492
280,legacy,6,1,15.549543501499649
280,legacy,6,2,1e-06
280,legacy,6,3,3.9448942256159016
280,legacy,6,4,14.678555969838305
280,legacy,6,5,7.449508253462443
280,legacy,6,6,0.0
280,legacy,6,7,1.9363831828222586
280,legacy,6,8,8.44761071236248
280,legacy,7,1,17.859084924616194
280,legacy,7,2,5.016906807494762
280,legacy,7,3,8.272834955057412
280,legacy,7,4,15.69552043210516
280,legacy,7,5,11.79596369306276
280,legacy,7,6,1.9363831828222586
280,legacy,7,7,0.0
280,legacy,7,8,13.504434798118037
280,legacy,8,1,21.04611853470277
280,legacy,8,2,13.246920479565244
280,legacy,8,3,12.612420592892034
280,legacy,8,4,17.46963718979183
280,legacy,8,5,13.271594688751492
280,legacy,8,6,8.44761071236248
280,legacy,8,7,13.504434798118037
280,legacy,8,8,0.0
281,legacy,1,1,0.0
281,legacy,1,2,16.724823454512702
281,legacy,1,3,17.938321045384676
281,legacy,1,4,23.075455442066534
281,legacy,1,5,18.055720914880137
281,legacy,1,6,15.765818081215794
281,legacy,1,7,17.73712757897902
281,legacy,1,8,21.764665247594692
281,legacy,2,1,16.724823454512702
281,legacy,2,2,0.0
281,legacy,2,3,6.0873623495172104
281,legacy,2,4,15.26762088565494
281,legacy,2,5,9.352034533724675
281,legacy,2,6,1e-06
281,legacy,2,7,4.7967061133904165
281,legacy,2,8,13.794027244075224
281,legacy,3,1,17.938321045384676
281,legacy,3,2,6.0873623495172104
281,legacy,3,3,0.0
281,legacy,3,4,14.151317558894899
281,legacy,3,5,12.541557846713406
281,legacy,3,6,3.3830491897653396
281,legacy,3,7,7.995371608875106
281,legacy,3,8,12.826272134739945
281,legacy,4,1,23.075455442066534
281,legacy,4,2,15.26762088565494
281,legacy,4,3,14.151317558894899
281,legacy,4,4,0.0
281,legacy,4,5,17.188085767016027
281,legacy,4,6,14.382418890254359
281,legacy,4,7,15.41223040232155
281,legacy,4,8,17.590348077254216
281,legacy,5,1,18.055720914880137
281,legacy,5,2,9.352034533724675
281,legacy,5,3,12.541557846713406
281,legacy,5,4,17.188085767016027
281,legacy,5,5,0.0
281,legacy,5,6,7.507362648511864
281,legacy,5,7,11.592428368205072
281,legacy,5,8,14.117829637647343
281,legacy,6,1,15.765818081215794
281,legacy,6,2,1e-06
281,legacy,6,3,3.3830491897653396
281,legacy,6,4,14.382418890254359
281,legacy,6,5,7.507362648511864
281,legacy,6,6,0.0
281,legacy,6,7,1.8198879896433267
281,legacy,6,8,8.841778130758401
281,legacy,7,1,17.73712757897902
281,legacy,7,2,4.7967061133904165
281,legacy,7,3,7.995371608875106
281,legacy,7,4,15.41223040232155
281,legacy,7,5,11.592428368205072
281,legacy,7,6,1.8198879896433267
281,legacy,7,7,0.0
281,legacy,7,8,14.093870272787674
281,legacy,8,1,21.764665247594692
281,legacy,8,2,13.794027244075224
281,legacy,8,3,12.826272134739945
281,legacy,8,4,17.590348077254216
281,legacy,8,5,14.117829637647343
281,legacy,8,6,8.841778130758401
281,legacy,8,7,14.093870272787674
281,legacy,8,8,0.0
282,legacy,1,1,0.0
282,legacy,1,2,17.667049705648957
282,legacy,1,3,17.835625647982535
282,legacy,1,4,22.62557354392364
282,legacy,1,5,17.66143993351862
282,legacy,1,6,15.75038308165235
282,legacy,1,7,17.510036035998283
282,legacy,1,8,21.275421805479873
282,legacy,2,1,17.667049705648957
282,legacy,2,2,0.0
282,legacy,2,3,6.2414790422967545
282,legacy,2,4,15.733267741796075
282,legacy,2,5,10.510169519652479
282,legacy,2,6,1e-06
282,legacy,2,7,6.2186403890885025
282,legacy,2,8,14.035465519815473
282,legacy,3,1,17.835625647982535
282,legacy,3,2,6.2414790422967545
282,legacy,3,3,0.0
282,legacy,3,4,13.937655886485153
282,legacy,3,5,12.413332563181791
282,legacy,3,6,2.791913704583827
282,legacy,3,7,7.8059939744936795
282,legacy,3,8,12.546173831246058
282,legacy,4,1,22.62557354392364
282,legacy,4,2,15.733267741796075
282,legacy,4,3,13.937655886485153
282,legacy,4,4,0.0
282,legacy,4,5,16.869926163187316
282,legacy,4,6,14.16611754036194
282,legacy,4,7,15.132418912569813
282,legacy,4,8,17.243229475844085
282,legacy,5,1,17.66143993351862
282,legacy,5,2,10.510169519652479
282,legacy,5,3,12.413332563181791
282,legacy,5,4,16.869926163187316
282,legacy,5,5,0.0
282,legacy,5,6,7.514238106940633
282,legacy,5,7,11.39803356103482
282,legacy,5,8,13.847447061285703
282,legacy,6,1,15.75038308165235
282,legacy,6,2,1e-06
282,legacy,6,3,2.791913704583827
282,legacy,6,4,14.16611754036194
282,legacy,6,5,7.514238106940633
282,legacy,6,6,0.0
282,legacy,6,7,1.4788611945828518
282,legacy,6,8,8.566969195394496
282,legacy,7,1,17.510036035998283
282,legacy,7,2,6.2186403890885025
282,legacy,7,3,7.8059939744936795
282,legacy,7,4,15.132418912569813
282,legacy,7,5,11.39803356103482
282,legacy,7,6,1.4788611945828518
282,legacy,7,7,0.0
282,legacy,7,8,13.81535597353896
282,legacy,8,1,21.275421805479873
282,legacy,8,2,14.035465519815473
282,legacy,8,3,12.546173831246058
282,legacy,8,4,17.243229475844085
282,legacy,8,5,13.847447061285703
282,legacy,8,6,8.566969195394496
282,legacy,8,7,13.81535597353896
282,legacy,8,8,0.0
283,legacy,1,1,0.0
283,legacy,1,2,17.27785369501468
283,legacy,1,3,17.43895330679524
283,legacy,1,4,22.226015923772746
283,legacy,1,5,17.255260546400823
283,legacy,1,6,15.59045998327815
283,legacy,1,7,17.192439857864834
283,legacy,1,8,21.029583129158247
283,legacy,2,1,17.27785369501468
283,legacy,2,2,0.0
283,legacy,2,3,5.853536783211503
283,legacy,2,4,15.460291242025628
283,legacy,2,5,10.261501353983782
283,legacy,2,6,1e-06
283,legacy,2,7,6.0290612405105914
283,legacy,2,8,13.71060283199047
283,legacy,3,1,17.43895330679524
283,legacy,3,2,5.853536783211503
283,legacy,3,3,0.0
283,legacy,3,4,13.593560676482108
283,legacy,3,5,12.078616514517238
283,legacy,3,6,2.257927704952361
283,legacy,3,7,7.50107345846253
283,legacy,3,8,12.26536815263932
283,legacy,4,1,22.226015923772746
283,legacy,4,2,15.460291242025628
283,legacy,4,3,13.593560676482108
283,legacy,4,4,0.0
283,legacy,4,5,16.569570728640667
283,legacy,4,6,13.891019082838815
283,legacy,4,7,14.840434265088096
283,legacy,4,8,16.924194779711478
283,legacy,5,1,17.255260546400823
283,legacy,5,2,10.261501353983782
283,legacy,5,3,12.078616514517238
283,legacy,5,4,16.569570728640667
283,legacy,5,5,0.0
283,legacy,5,6,7.431509409434316
283,legacy,5,7,11.173034025699513
283,legacy,5,8,13.717687102168865
283,legacy,6,1,15.59045998327815
283,legacy,6,2,1e-06
283,legacy,6,3,2.257927704952361
283,legacy,6,4,13.891019082838815
283,legacy,6,5,7.431509409434316
283,legacy,6,6,0.0
283,legacy,6,7,1.1445808845219765
283,legacy,6,8,8.27121815042313
283,legacy,7,1,17.192439857864834
283,legacy,7,2,6.0290612405105914
283,legacy,7,3,7.50107345846253
283,legacy,7,4,14.840434265088096
283,legacy,7,5,11.173034025699513
283,legacy,7,6,1.1445808845219765
283,legacy,7,7,0.0
283,legacy,7,8,13.589773622940886
283,legacy,8,1,21.029583129158247
283,legacy,8,2,13.71060283199047
283,legacy,8,3,12.26536815263932
283,legacy,8,4,16.924194779711478
283,legacy,8,5,13.717687102168865
283,legacy,8,6,8.27121815042313
283,legacy,8,7,13.589773622940886
283,legacy,8,8,0.0
284,legacy,1,1,0.0
284,legacy,1,2,18.96067052087757
284,legacy,1,3,16.95012937124245
284,legacy,1,4,21.78672203842667
284,legacy,1,5,16.812312972600054
284,legacy,1,6,15.180887677245344
284,legacy,1,7,16.77563732411092
284,legacy,1,8,20.575184196413556
284,legacy,2,1,18.96067052087757
284,legacy,2,2,0.0
284,legacy,2,3,10.296411524142918
284,legacy,2,4,17.64147958367173
284,legacy,2,5,13.69528467503659
284,legacy,2,6,7.490566618632576
284,legacy,2,7,9.806402449155332
284,legacy,2,8,15.722677292146376
284,legacy,3,1,16.95012937124245
284,legacy,3,2,10.296411524142918
284,legacy,3,3,0.0
284,legacy,3,4,13.245372213491828
284,legacy,3,5,11.737380441948673
284,legacy,3,6,1.5453320145387281
284,legacy,3,7,7.267776918450168
284,legacy,3,8,11.973942132711702
284,legacy,4,1,21.78672203842667
284,legacy,4,2,17.64147958367173
284,legacy,4,3,13.245372213491828
284,legacy,4,4,0.0
284,legacy,4,5,16.251730964646512
284,legacy,4,6,13.666353471047573
284,legacy,4,7,14.615592182317046
284,legacy,4,8,16.573087228696014
284,legacy,5,1,16.812312972600054
284,legacy,5,2,13.69528467503659
284,legacy,5,3,11.737380441948673
284,legacy,5,4,16.251730964646512
284,legacy,5,5,0.0
284,legacy,5,6,7.300258723718701
284,legacy,5,7,11.014467853615546
284,legacy,5,8,13.413122842724489
284,legacy,6,1,15.180887677245344
284,legacy,6,2,7.490566618632576
284,legacy,6,3,1.5453320145387281
284,legacy,6,4,13.666353471047573
284,legacy,6,5,7.300258723718701
284,legacy,6,6,0.0
284,legacy,6,7,0.3642682330340259
284,legacy,6,8,8.029985791425071
284,legacy,7,1,16.77563732411092
284,legacy,7,2,9.806402449155332
284,legacy,7,3,7.267776918450168
284,legacy,7,4,14.615592182317046
284,legacy,7,5,11.014467853615546
284,legacy,7,6,0.3642682330340259
284,legacy,7,7,0.0
284,legacy,7,8,13.337918105104155
284,legacy,8,1,20.575184196413556
284,legacy,8,2,15.722677292146376
284,legacy,8,3,11.973942132711702
284,legacy,8,4,16.573087228696014
284,legacy,8,5,13.413122842724489
284,legacy,8,6,8.029985791425071
284,legacy,8,7,13.337918105104155
284,legacy,8,8,0.0
285,legacy,1,1,0.0
285,legacy,1,2,18.582312580641016
285,legacy,1,3,17.54324299382945
285,legacy,1,4,22.226012551139018
285,legacy,1,5,16.471919959567163
285,legacy,1,6,14.909307902419549
285,legacy,1,7,16.398876693217357
285,legacy,1,8,20.102849862497624
285,legacy,2,1,18.582312580641016
285,legacy,2,2,0.0
285,legacy,2,3,10.048882297134123
285,legacy,2,4,17.337748239777977
285,legacy,2,5,13.45858344234093
285,legacy,2,6,7.376147332847665
285,legacy,2,7,9.637731686689522
285,legacy,2,8,15.843855214507975
285,legacy,3,1,17.54324299382945
285,legacy,3,2,10.048882297134123
285,legacy,3,3,0.0
285,legacy,3,4,12.893012748256949
285,legacy,3,5,12.073420784937246
285,legacy,3,6,3.854873657012466
