oos_period,centrality_type,model,centrality_score
170,pagerank,3,0.05790155426527314
170,pagerank,4,0.060122677897019125
170,pagerank,5,0.08313940338268537
170,pagerank,6,0.22175882556316273
170,pagerank,7,0.08111949380026656
170,pagerank,8,0.36000398375559883
171,pagerank,1,0.060879914763565725
171,pagerank,2,0.06238015676133041
171,pagerank,3,0.06208983009313013
171,pagerank,4,0.06676102979625415
171,pagerank,5,0.14432976663744865
171,pagerank,6,0.3965166537003446
171,pagerank,7,0.09141220770323126
171,pagerank,8,0.11563044054144808
172,pagerank,1,0.24735604864841773
172,pagerank,2,0.02166898729674198
172,pagerank,3,0.11322007077399923
172,pagerank,4,0.1399104118847671
172,pagerank,5,0.09474164973507257
172,pagerank,6,0.2630546637183358
172,pagerank,7,0.05422500368353949
172,pagerank,8,0.06582316425812618
173,pagerank,1,0.018749999999981247
173,pagerank,2,0.02142435523916868
173,pagerank,3,0.020323886191747062
173,pagerank,4,0.2072292475633787
173,pagerank,5,0.21510181852658705
173,pagerank,6,0.21234289838774514
173,pagerank,7,0.16031898166622732
173,pagerank,8,0.14450881242416475
174,pagerank,1,0.061187544628844216
174,pagerank,2,0.07443204024150239
174,pagerank,3,0.07047716713760324
174,pagerank,4,0.0671946755031721
174,pagerank,5,0.1347982813805861
174,pagerank,6,0.39941218487635444
174,pagerank,7,0.08193946344179913
174,pagerank,8,0.11055864278687523
175,pagerank,1,0.055569038561055537
175,pagerank,2,0.06965974225965392
175,pagerank,3,0.06639927770283119
175,pagerank,4,0.059218397213242936
175,pagerank,5,0.3465321276339869
175,pagerank,6,0.22629927264200392
175,pagerank,7,0.07718316220294683
175,pagerank,8,0.09913898178131515
176,pagerank,1,0.06171711918776321
176,pagerank,2,0.07009019409349891
176,pagerank,3,0.06981498431360267
176,pagerank,4,0.0662846319446334
176,pagerank,5,0.12788462591122307
176,pagerank,6,0.404396415885411
176,pagerank,7,0.08890664152376208
176,pagerank,8,0.11090538713681418
177,pagerank,1,0.06091369938909552
177,pagerank,2,0.06906174057425182
177,pagerank,3,0.06689871761593082
177,pagerank,4,0.06678726285637085
177,pagerank,5,0.1059416128838274
177,pagerank,6,0.3968348177802958
177,pagerank,7,0.08576188554639606
177,pagerank,8,0.14780026335058313
178,pagerank,1,0.01874999999998125
178,pagerank,2,0.021684482161806833
178,pagerank,3,0.020382824146909853
178,pagerank,4,0.022058619198995492
178,pagerank,5,0.2849129064814091
178,pagerank,6,0.3082095612069008
178,pagerank,7,0.027785287476010726
178,pagerank,8,0.2962163193269859
179,pagerank,1,0.05650596169755397
179,pagerank,2,0.06646801424158164
179,pagerank,3,0.06023841956984346
179,pagerank,4,0.07029441084357349
179,pagerank,5,0.35535022774221625
179,pagerank,6,0.2071647031741478
179,pagerank,7,0.08102488372963426
179,pagerank,8,0.10295337899843557
180,pagerank,1,0.01874999999998126
180,pagerank,2,0.022112690278018522
180,pagerank,3,0.020345607109794897
180,pagerank,4,0.03369916615689468
180,pagerank,5,0.28569744049738505
180,pagerank,6,0.2978468641082647
180,pagerank,7,0.026182758240365107
180,pagerank,8,0.2953654736082957
181,pagerank,1,0.052701987186019005
181,pagerank,2,0.054726695943526214
181,pagerank,3,0.06057632822250492
181,pagerank,4,0.06939928640311786
181,pagerank,5,0.16849920554853196
181,pagerank,6,0.20345201699735682
181,pagerank,7,0.07109636500369271
181,pagerank,8,0.31954811469243966
182,pagerank,1,0.05330746933337512
182,pagerank,2,0.05527057353938599
182,pagerank,3,0.05866197709163411
182,pagerank,4,0.3252467701969734
182,pagerank,5,0.11666917328764105
182,pagerank,6,0.08850802971038473
182,pagerank,7,0.07364630980589199
182,pagerank,8,0.2286896970318707
183,pagerank,1,0.06264944583019794
183,pagerank,2,0.06496753131567534
183,pagerank,3,0.06497389918662452
183,pagerank,4,0.41317125487304435
183,pagerank,5,0.10777337981911692
183,pagerank,6,0.08220312986014759
183,pagerank,7,0.0801341290587724
183,pagerank,8,0.12412723005307981
184,pagerank,1,0.05899044699679457
184,pagerank,2,0.058604828658132976
184,pagerank,3,0.05860474904798699
184,pagerank,4,0.37510352063348334
184,pagerank,5,0.11561690213767122
184,pagerank,6,0.0794062971747477
184,pagerank,7,0.06784207379672481
184,pagerank,8,0.18583118155133274
185,pagerank,1,0.05280357577428777
185,pagerank,2,0.056180403455278256
185,pagerank,3,0.052803454684170366
185,pagerank,4,0.16535008103776852
185,pagerank,5,0.3205031029103357
185,pagerank,6,0.11508255307913799
185,pagerank,7,0.06301871542057094
185,pagerank,8,0.17425811363563437
186,pagerank,1,0.06614976466001256
186,pagerank,2,0.0651323778080863
186,pagerank,3,0.06652623196575484
186,pagerank,4,0.43654002642966055
186,pagerank,5,0.09695683332781932
186,pagerank,6,0.08193600080879841
186,pagerank,7,0.0815134405229881
186,pagerank,8,0.10524532447340623
187,pagerank,1,0.06314262001829773
187,pagerank,2,0.06222691040741516
187,pagerank,3,0.06222686100197838
187,pagerank,4,0.4091939859016325
187,pagerank,5,0.10891676890706377
187,pagerank,6,0.07435071985171425
187,pagerank,7,0.07728244574278004
187,pagerank,8,0.14265968816579958
188,pagerank,1,0.05966907350228596
188,pagerank,2,0.0630260061460447
188,pagerank,3,0.06148993226330079
188,pagerank,4,0.3851206917867869
188,pagerank,5,0.1595808254362322
188,pagerank,6,0.07712666396530055
188,pagerank,7,0.07086608039380068
188,pagerank,8,0.12312072650306606
189,pagerank,1,0.06462089796958874
189,pagerank,2,0.06460982937897193
189,pagerank,3,0.06460945965294691
189,pagerank,4,0.43161844379304964
189,pagerank,5,0.09802433709342026
189,pagerank,6,0.07928412357468585
189,pagerank,7,0.07829817295471093
189,pagerank,8,0.11893473557917995
190,pagerank,1,0.07794210325804052
190,pagerank,2,0.06816199146322459
190,pagerank,3,0.06380613814816251
190,pagerank,4,0.4232760999656361
190,pagerank,5,0.11408361596751407
190,pagerank,6,0.07356988043413129
190,pagerank,7,0.070990576704644
190,pagerank,8,0.1081695940552485
191,pagerank,1,0.07076629338265916
191,pagerank,2,0.07096212493758565
191,pagerank,3,0.06511174696271431
191,pagerank,4,0.43634585376733587
191,pagerank,5,0.08358848355608244
191,pagerank,6,0.09178244542484898
191,pagerank,7,0.08140184020528501
191,pagerank,8,0.10004121176001585
192,pagerank,1,0.07096631604127461
192,pagerank,2,0.07222648287342473
192,pagerank,3,0.06582354657763921
192,pagerank,4,0.44304514426077013
192,pagerank,5,0.09939032104474733
192,pagerank,6,0.07404798244316567
192,pagerank,7,0.08417001652586797
192,pagerank,8,0.09033019022959987
193,pagerank,1,0.07097766331271296
193,pagerank,2,0.07210014149244028
193,pagerank,3,0.06539570610689377
193,pagerank,4,0.43901841041856954
193,pagerank,5,0.10912517822239934
193,pagerank,6,0.07192706747451169
193,pagerank,7,0.08222037566550183
193,pagerank,8,0.08923545730348298
194,pagerank,1,0.07841008690489437
194,pagerank,2,0.07062509098062579
194,pagerank,3,0.0652855476643492
194,pagerank,4,0.4379816256171642
194,pagerank,5,0.10448419496173636
194,pagerank,6,0.07005967885005158
194,pagerank,7,0.08280090356179265
194,pagerank,8,0.09035287145590414
195,pagerank,1,0.07648442831047408
195,pagerank,2,0.0670795573447975
195,pagerank,3,0.06428291412550285
195,pagerank,4,0.4285450741229849
195,pagerank,5,0.10552049468867793
195,pagerank,6,0.07018958493186023
195,pagerank,7,0.08981074362981559
195,pagerank,8,0.09808720284245857
196,pagerank,1,0.0759155718966359
196,pagerank,2,0.06817301862662947
196,pagerank,3,0.0643974815935395
196,pagerank,4,0.4296233561750961
196,pagerank,5,0.10853771168319862
196,pagerank,6,0.07315763268965264
196,pagerank,7,0.08439029446995522
196,pagerank,8,0.09580493286185807
197,pagerank,1,0.07978591707276118
197,pagerank,2,0.06947187229205797
197,pagerank,3,0.06337052741061898
197,pagerank,4,0.4101322609133269
197,pagerank,5,0.11099819784748462
197,pagerank,6,0.06232655272197866
197,pagerank,7,0.09834456256185724
197,pagerank,8,0.1055701091765904
198,pagerank,1,0.08644650131000112
198,pagerank,2,0.06945919356013627
198,pagerank,3,0.06342115899109571
198,pagerank,4,0.4142809222277193
198,pagerank,5,0.10753777395324546
198,pagerank,6,0.0627673479866324
198,pagerank,7,0.09634688387083112
198,pagerank,8,0.09974021809699114
199,pagerank,1,0.08762349568981535
199,pagerank,2,0.06591136388387427
199,pagerank,3,0.06586756200379745
199,pagerank,4,0.4235005851136791
199,pagerank,5,0.10530946272590039
199,pagerank,6,0.06374693716826466
199,pagerank,7,0.09235750855806085
199,pagerank,8,0.09568308485320806
200,pagerank,1,0.08980753734282858
200,pagerank,2,0.06537188911852933
200,pagerank,3,0.06553642937348474
200,pagerank,4,0.4277153599017475
200,pagerank,5,0.09627767164539906
200,pagerank,6,0.06419475698949649
200,pagerank,7,0.09264278264095115
200,pagerank,8,0.09845357298413955
201,pagerank,1,0.09145816939883432
201,pagerank,2,0.06314922210150621
201,pagerank,3,0.06945847855986291
201,pagerank,4,0.4178750315441821
201,pagerank,5,0.10558793652420886
201,pagerank,6,0.06596467726879378
201,pagerank,7,0.09332815575858493
201,pagerank,8,0.09317832884065888
202,pagerank,1,0.09092773970628491
202,pagerank,2,0.05285301933477441
202,pagerank,3,0.055008378526350626
202,pagerank,4,0.16167652866907375
202,pagerank,5,0.32096959603447983
202,pagerank,6,0.053669666041113964
202,pagerank,7,0.0838547346628317
202,pagerank,8,0.18104033702227204
203,pagerank,1,0.09079886670798133
203,pagerank,2,0.060984008381053674
203,pagerank,3,0.06259323077797327
203,pagerank,4,0.3951394866811257
203,pagerank,5,0.15017499830341258
203,pagerank,6,0.06073357045980887
203,pagerank,7,0.08781438795377396
203,pagerank,8,0.09176145073163153
204,pagerank,1,0.0926313251675365
204,pagerank,2,0.06315732921379717
204,pagerank,3,0.06707786525625876
204,pagerank,4,0.41795133377751126
204,pagerank,5,0.10774160962659082
204,pagerank,6,0.06381363373153048
204,pagerank,7,0.09280506105603085
204,pagerank,8,0.0948218421673759
205,pagerank,1,0.08780938642626006
205,pagerank,2,0.0636197499378415
205,pagerank,3,0.06899072125605193
205,pagerank,4,0.4223035288273423
205,pagerank,5,0.10081738514020522
205,pagerank,6,0.06491549869767359
205,pagerank,7,0.09519641854777385
205,pagerank,8,0.09634731116345865
206,pagerank,1,0.09084411884100291
206,pagerank,2,0.06288690528638048
206,pagerank,3,0.06995479340603883
206,pagerank,4,0.41540616740181996
206,pagerank,5,0.11120199226399154
206,pagerank,6,0.06318349019580421
206,pagerank,7,0.09353805403093962
206,pagerank,8,0.09298447857066856
207,pagerank,1,0.07033194391741812
207,pagerank,2,0.050725424787245114
207,pagerank,3,0.055774321186297916
207,pagerank,4,0.20783640274195733
207,pagerank,5,0.30094517446866675
207,pagerank,6,0.050823948243220854
207,pagerank,7,0.07559242711982143
207,pagerank,8,0.1879703575326671
208,pagerank,1,0.08360495751209661
208,pagerank,2,0.06294480802462082
208,pagerank,3,0.07059149674203125
208,pagerank,4,0.415951134349965
208,pagerank,5,0.1100281990220937
208,pagerank,6,0.06339414972036789
208,pagerank,7,0.09675039673092176
208,pagerank,8,0.09673485789454614
209,pagerank,1,0.027065138647121963
209,pagerank,2,0.018749999999981247
209,pagerank,3,0.02077628904286516
209,pagerank,4,0.30339802300890556
209,pagerank,5,0.29911613409336635
209,pagerank,6,0.019340480465689522
209,pagerank,7,0.2826961566688804
209,pagerank,8,0.02885777807218966
210,pagerank,1,0.07183275972026201
210,pagerank,2,0.055126877381281525
210,pagerank,3,0.061822376061797704
210,pagerank,4,0.243658267771292
210,pagerank,5,0.3423706106479432
210,pagerank,6,0.05629719620330245
210,pagerank,7,0.08452315504754648
210,pagerank,8,0.08436875716363458
211,pagerank,1,0.025418322970994268
211,pagerank,2,0.01874999999998126
211,pagerank,3,0.022054874599153656
211,pagerank,4,0.2669353786636621
211,pagerank,5,0.28255467988116795
211,pagerank,6,0.019280752003416415
211,pagerank,7,0.26891486733331377
211,pagerank,8,0.09609112454731057
212,pagerank,1,0.07822655833402559
212,pagerank,2,0.04965014452874286
212,pagerank,3,0.05514725886105063
212,pagerank,4,0.09332468755372084
212,pagerank,5,0.24181509905599238
212,pagerank,6,0.051245392256830204
212,pagerank,7,0.290824889707999
212,pagerank,8,0.13976596969899063
213,pagerank,1,0.08592597045623265
213,pagerank,2,0.05216482777032396
213,pagerank,3,0.060516868514303636
213,pagerank,4,0.10989143937980626
213,pagerank,5,0.18563561361488767
213,pagerank,6,0.05429656175744008
213,pagerank,7,0.13707622184186027
213,pagerank,8,0.31449249666236345
214,pagerank,1,0.06773130493162591
214,pagerank,2,0.050966852753699714
214,pagerank,3,0.05781368851433817
214,pagerank,4,0.10321189829306152
214,pagerank,5,0.14858574449105474
214,pagerank,6,0.05218080918365427
214,pagerank,7,0.30321743768235926
214,pagerank,8,0.21629226414748828
215,pagerank,1,0.10903153564621726
215,pagerank,2,0.01874999999998126
215,pagerank,3,0.09618770566852425
215,pagerank,4,0.25392618333778033
215,pagerank,5,0.2710600778762365
215,pagerank,6,0.019216972928283678
215,pagerank,7,0.2068248408715371
215,pagerank,8,0.0250026836704396
216,pagerank,1,0.09067811651637847
216,pagerank,2,0.05444547129595941
216,pagerank,3,0.058288959932130034
216,pagerank,4,0.16083696117356064
216,pagerank,5,0.1626412138810688
216,pagerank,6,0.055764279626124534
216,pagerank,7,0.33595737690365984
216,pagerank,8,0.0813876206682146
217,pagerank,1,0.21662793140874892
217,pagerank,2,0.01874999999998125
217,pagerank,3,0.06755560885231686
217,pagerank,4,0.151569657426503
217,pagerank,5,0.1742303313077634
217,pagerank,6,0.2350250082732147
217,pagerank,7,0.11078610273201626
217,pagerank,8,0.025455359998455468
218,pagerank,1,0.10184630655257072
218,pagerank,2,0.050122482327795086
218,pagerank,3,0.05507155748529025
218,pagerank,4,0.18771248372333407
218,pagerank,5,0.18787818073617313
218,pagerank,6,0.049875137929154906
218,pagerank,7,0.2929424746278097
218,pagerank,8,0.07455137661521212
219,pagerank,1,0.05568955121828883
219,pagerank,2,0.039207122787199365
219,pagerank,3,0.043985000594709195
219,pagerank,4,0.2542686782716154
219,pagerank,5,0.16472407471092143
219,pagerank,6,0.04025022473399572
219,pagerank,7,0.19253766245367662
219,pagerank,8,0.20933768522750237
220,pagerank,1,0.08611468042429771
220,pagerank,2,0.061529052528690446
220,pagerank,3,0.0706018914185105
220,pagerank,4,0.40262637674133617
220,pagerank,5,0.11260867204594467
220,pagerank,6,0.06290114000605011
220,pagerank,7,0.10763961904988746
220,pagerank,8,0.09597856778200138
221,pagerank,1,0.027898806801279225
221,pagerank,2,0.01874999999998125
221,pagerank,3,0.021248448830769238
221,pagerank,4,0.30220955549955736
221,pagerank,5,0.29174318187957893
221,pagerank,6,0.019531655207453674
221,pagerank,7,0.2874220590829476
221,pagerank,8,0.03119629269743279
222,pagerank,1,0.0644957596046992
222,pagerank,2,0.05273967852810659
222,pagerank,3,0.06135966076892221
222,pagerank,4,0.26154217598839574
222,pagerank,5,0.095622052284105
222,pagerank,6,0.053431872204646756
222,pagerank,7,0.31990285673561725
222,pagerank,8,0.09090594388269453
223,pagerank,1,0.055907266393650484
223,pagerank,2,0.046685414862036374
223,pagerank,3,0.26292155164313463
223,pagerank,4,0.2001548448128351
223,pagerank,5,0.07274756288798091
223,pagerank,6,0.04716785542679836
223,pagerank,7,0.24390272627473225
223,pagerank,8,0.07051277769634201
224,pagerank,1,0.20834014345389182
224,pagerank,2,0.01874999999998125
224,pagerank,3,0.019210096716712848
224,pagerank,4,0.18746702128683182
224,pagerank,5,0.23072991886591948
224,pagerank,6,0.21826350624307694
224,pagerank,7,0.06183321656896906
224,pagerank,8,0.05540609686361671
225,pagerank,1,0.09381240449006807
225,pagerank,2,0.06022287161493892
225,pagerank,3,0.06862266964238062
225,pagerank,4,0.3903329093178262
225,pagerank,5,0.11019320592177474
225,pagerank,6,0.06170227129866433
225,pagerank,7,0.10591768075563184
225,pagerank,8,0.10919598695550357
226,pagerank,1,0.07140986117316125
226,pagerank,2,0.05287769454245136
226,pagerank,3,0.05541336399084588
226,pagerank,4,0.26238753662828684
226,pagerank,5,0.320537234755503
226,pagerank,6,0.052807081192719395
226,pagerank,7,0.09437075258952538
226,pagerank,8,0.09019647512469048
227,pagerank,1,0.08251754522354957
227,pagerank,2,0.062185580022520004
227,pagerank,3,0.06684723845178438
227,pagerank,4,0.40415971874070444
227,pagerank,5,0.11608310824942243
227,pagerank,6,0.06169197011613811
227,pagerank,7,0.11152053236266923
227,pagerank,8,0.09499430682992166
228,pagerank,1,0.07230722269331823
228,pagerank,2,0.060854519081162954
228,pagerank,3,0.054074329903521394
228,pagerank,4,0.256759036395256
228,pagerank,5,0.320692108240307
228,pagerank,6,0.05282353650047981
228,pagerank,7,0.09695546738132231
228,pagerank,8,0.0855337798018152
229,pagerank,1,0.026875186508353823
229,pagerank,2,0.019903736016279393
229,pagerank,3,0.019420263793796057
229,pagerank,4,0.30255988189180233
229,pagerank,5,0.2831064430074668
229,pagerank,6,0.01874999999998126
229,pagerank,7,0.2956987090396751
229,pagerank,8,0.03368577974164537
230,pagerank,1,0.021680725111314796
230,pagerank,2,0.018749999999981254
230,pagerank,3,0.25969697602636505
230,pagerank,4,0.2757342538350586
230,pagerank,5,0.12191158958609163
230,pagerank,6,0.019114532333271574
230,pagerank,7,0.2566902827541035
230,pagerank,8,0.02642164035281353
231,pagerank,1,0.15905499014910163
231,pagerank,2,0.05671163299141451
231,pagerank,3,0.05819681522992558
231,pagerank,4,0.35728562258294766
231,pagerank,5,0.16188609025996042
231,pagerank,6,0.058158725588655924
231,pagerank,7,0.07125032291662857
231,pagerank,8,0.07745580027834124
232,pagerank,1,0.186173187148567
232,pagerank,2,0.05508383788329445
232,pagerank,3,0.057114217371542174
232,pagerank,4,0.3419655330197603
232,pagerank,5,0.17588828770421436
232,pagerank,6,0.060610489380357305
232,pagerank,7,0.0655387005811305
232,pagerank,8,0.057625746908196156
233,pagerank,1,0.11908647368039693
233,pagerank,2,0.01875013881916068
233,pagerank,3,0.23291011795426747
233,pagerank,4,0.24863844189380754
233,pagerank,5,0.1232506596088005
233,pagerank,6,0.15993486494913042
233,pagerank,7,0.07865054993457889
233,pagerank,8,0.01877875315885758
234,pagerank,1,0.2241887795737575
234,pagerank,2,0.020231701070814494
234,pagerank,3,0.01874999999998125
234,pagerank,4,0.22489947566480423
234,pagerank,5,0.11073386969525552
234,pagerank,6,0.21721050836715453
234,pagerank,7,0.16337273475720462
234,pagerank,8,0.020612930870027815
235,pagerank,1,0.17002248191336916
235,pagerank,2,0.06728746496123691
235,pagerank,3,0.054631621676295296
235,pagerank,4,0.3377093804832933
235,pagerank,5,0.1680210733322665
235,pagerank,6,0.06046452862685315
235,pagerank,7,0.07178132144552199
235,pagerank,8,0.0700821275582501
236,pagerank,1,0.11699100544699985
236,pagerank,2,0.06850071323132945
236,pagerank,3,0.0563760368137093
236,pagerank,4,0.3541274053060299
236,pagerank,5,0.18707289366084803
236,pagerank,6,0.06339195016490759
236,pagerank,7,0.09373386718217426
236,pagerank,8,0.05980612819099489
237,pagerank,1,0.09209678462881866
237,pagerank,2,0.07178272309201572
237,pagerank,3,0.05890948504691202
237,pagerank,4,0.3779716241142826
237,pagerank,5,0.19065199702659857
237,pagerank,6,0.06943490878797896
237,pagerank,7,0.07670689000185635
237,pagerank,8,0.06244558729839535
238,pagerank,1,0.13018809031452078
238,pagerank,2,0.08280650366086469
238,pagerank,3,0.05618376637238697
238,pagerank,4,0.35231780115240613
238,pagerank,5,0.17839625930338002
238,pagerank,6,0.062458615261559595
238,pagerank,7,0.06970462682560319
238,pagerank,8,0.06794433710628224
239,pagerank,1,0.13860872039667543
239,pagerank,2,0.08140904508088721
239,pagerank,3,0.0566850288667089
239,pagerank,4,0.35703556611570586
239,pagerank,5,0.16045338272586449
239,pagerank,6,0.07523488357540778
239,pagerank,7,0.07274478648761673
239,pagerank,8,0.057828586748110374
240,pagerank,1,0.13619242648970703
240,pagerank,2,0.09341062415861552
240,pagerank,3,0.05834561279142584
240,pagerank,4,0.3726645909786761
240,pagerank,5,0.13746651373227683
240,pagerank,6,0.07167707866947685
240,pagerank,7,0.07070832902038918
240,pagerank,8,0.05953482415632099
241,pagerank,1,0.1361773419283723
241,pagerank,2,0.11487687313801659
241,pagerank,3,0.058141314359772975
241,pagerank,4,0.3707417822101755
241,pagerank,5,0.12052223496897915
241,pagerank,6,0.06895220245586406
241,pagerank,7,0.07168449635772216
241,pagerank,8,0.05890375457799639
242,pagerank,1,0.08440614561986294
242,pagerank,2,0.11963193888245896
242,pagerank,3,0.055266480054433374
242,pagerank,4,0.34368451815989304
242,pagerank,5,0.1718010618290638
242,pagerank,6,0.0699757165201292
242,pagerank,7,0.09882767095039136
242,pagerank,8,0.05640646798081993
243,pagerank,1,0.059750176922176094
243,pagerank,2,0.12594736468640708
243,pagerank,3,0.05985868653778197
243,pagerank,4,0.3858840180916314
243,pagerank,5,0.12784957893907753
243,pagerank,6,0.09048955729522638
243,pagerank,7,0.08500311704666559
243,pagerank,8,0.06521750047784729
244,pagerank,1,0.05962554575723895
244,pagerank,2,0.12960676538023563
244,pagerank,3,0.059747345934617786
244,pagerank,4,0.3847110188922218
244,pagerank,5,0.12583780624531052
244,pagerank,6,0.09342642812095024
244,pagerank,7,0.0849769524555909
244,pagerank,8,0.0620681372106542
245,pagerank,1,0.05474663139452286
245,pagerank,2,0.3314018049360777
245,pagerank,3,0.05396144177345416
245,pagerank,4,0.23678966614697552
245,pagerank,5,0.10227606371203524
245,pagerank,6,0.08927858024040028
245,pagerank,7,0.07698534289360187
245,pagerank,8,0.05456046890005452
246,pagerank,1,0.05621351152472575
246,pagerank,2,0.35259775660309906
246,pagerank,3,0.06791770349012652
246,pagerank,4,0.21981595487622552
246,pagerank,5,0.07986181517162139
246,pagerank,6,0.08315301082795956
246,pagerank,7,0.0826320068957883
246,pagerank,8,0.057808240607455944
247,pagerank,1,0.05556575147812866
247,pagerank,2,0.34650119038291033
247,pagerank,3,0.056676671835384725
247,pagerank,4,0.22000820999462667
247,pagerank,5,0.08664809975914711
247,pagerank,6,0.09412703436826254
247,pagerank,7,0.07928089631629615
247,pagerank,8,0.061192145862280375
248,pagerank,1,0.056686328230498684
248,pagerank,2,0.35704779511110935
248,pagerank,3,0.057787334430341876
248,pagerank,4,0.1873490001485482
248,pagerank,5,0.0809316617600228
248,pagerank,6,0.10858847667787953
248,pagerank,7,0.08907323512139204
248,pagerank,8,0.06253616851718438
249,pagerank,1,0.058624033768235856
249,pagerank,2,0.375285023701595
249,pagerank,3,0.059024467936418634
249,pagerank,4,0.1535040783711046
249,pagerank,5,0.09420508922864355
249,pagerank,6,0.11256578137544283
249,pagerank,7,0.08165560699942569
249,pagerank,8,0.0651359186160073
250,pagerank,1,0.060180336265579226
250,pagerank,2,0.3899325766177827
250,pagerank,3,0.06152921591418796
250,pagerank,4,0.13157130735099398
250,pagerank,5,0.09574408641887959
250,pagerank,6,0.11200283900337278
250,pagerank,7,0.08282974201154197
250,pagerank,8,0.06620989641445228
251,pagerank,1,0.06323360489780881
251,pagerank,2,0.4155007517154987
251,pagerank,3,0.06289695486778503
251,pagerank,4,0.10193439247661673
251,pagerank,5,0.08138671350992605
251,pagerank,6,0.10091803533971853
251,pagerank,7,0.09707211893341942
251,pagerank,8,0.07705742825587227
252,pagerank,1,0.0583468992580953
252,pagerank,2,0.36930600545839815
252,pagerank,3,0.057988763075687004
252,pagerank,4,0.13585039277110544
252,pagerank,5,0.09991237121925613
252,pagerank,6,0.11091935932267699
252,pagerank,7,0.10434135953694568
252,pagerank,8,0.06333484935474268
253,pagerank,1,0.06023445414196138
253,pagerank,2,0.39044192133667405
253,pagerank,3,0.06047728934947375
253,pagerank,4,0.12732757704468534
253,pagerank,5,0.06834018445636278
253,pagerank,6,0.1334625770557866
253,pagerank,7,0.09357408252779506
253,pagerank,8,0.06614191408404872
254,pagerank,1,0.021664587516176483
254,pagerank,2,0.2959169672421847
254,pagerank,3,0.01874999999998125
254,pagerank,4,0.2935687268661872
254,pagerank,5,0.02373669112639916
254,pagerank,6,0.29761081634346387
254,pagerank,7,0.029166125969519074
254,pagerank,8,0.019586084935088177
255,pagerank,1,0.05484885219065128
255,pagerank,2,0.21597114306705423
255,pagerank,3,0.057148061184359125
255,pagerank,4,0.11410446430867649
255,pagerank,5,0.06098443011080129
255,pagerank,6,0.3397539029713517
255,pagerank,7,0.08849827691381235
255,pagerank,8,0.06869086925036827
256,pagerank,1,0.057995315355046546
256,pagerank,2,0.1568231509979635
256,pagerank,3,0.06127600636844403
256,pagerank,4,0.1391597103894429
256,pagerank,5,0.06911203212352289
256,pagerank,6,0.3693676739303956
256,pagerank,7,0.08463697122074924
256,pagerank,8,0.06162913961134223
257,pagerank,1,0.05858453898655325
257,pagerank,2,0.16434945639735432
257,pagerank,3,0.061423059838012876
257,pagerank,4,0.10504202455712923
257,pagerank,5,0.06566686852685616
257,pagerank,6,0.37491330810928786
257,pagerank,7,0.07090385581586123
257,pagerank,8,0.09911688776582067
258,pagerank,1,0.019102060240381694
258,pagerank,2,0.2997025294301932
258,pagerank,3,0.021727463726318196
258,pagerank,4,0.29458056205554195
258,pagerank,5,0.021285208244904312
258,pagerank,6,0.2957939122482133
258,pagerank,7,0.029058264053466072
258,pagerank,8,0.018749999999981254
259,pagerank,1,0.059320798084310275
259,pagerank,2,0.38011289069003623
259,pagerank,3,0.06527014487852824
259,pagerank,4,0.12222622756762237
259,pagerank,5,0.06706597162712975
259,pagerank,6,0.16172373650198746
259,pagerank,7,0.08514323601147454
259,pagerank,8,0.05913699463575721
260,pagerank,1,0.0597294928012993
260,pagerank,2,0.15209412911024392
260,pagerank,3,0.06643841904140414
260,pagerank,4,0.12858045594748355
260,pagerank,5,0.07014437041434773
260,pagerank,6,0.3838954927380695
260,pagerank,7,0.07957874384061632
260,pagerank,8,0.05953889610336035
261,pagerank,1,0.05330438776360583
261,pagerank,2,0.16589104690125236
261,pagerank,3,0.05625986824133349
261,pagerank,4,0.10434482801496062
261,pagerank,5,0.12363790277238906
261,pagerank,6,0.32521777451537986
261,pagerank,7,0.0833140093323477
261,pagerank,8,0.08803018245588833
262,pagerank,1,0.058837159522722865
262,pagerank,2,0.19912114515436466
262,pagerank,3,0.06706858924278666
262,pagerank,4,0.06896258061571402
262,pagerank,5,0.07479971393196756
262,pagerank,6,0.3772909131555925
262,pagerank,7,0.09456244335023065
262,pagerank,8,0.0593574550234832
263,pagerank,1,0.060757240899492325
263,pagerank,2,0.14738659839590065
263,pagerank,3,0.0686056891692578
263,pagerank,4,0.07439970611228715
263,pagerank,5,0.08758683948416782
263,pagerank,6,0.39536226728991136
263,pagerank,7,0.10441083220738659
263,pagerank,8,0.06149082643835603
264,pagerank,1,0.08508761264837304
264,pagerank,2,0.14264659628039156
264,pagerank,3,0.06389616603154093
264,pagerank,4,0.08115341641925734
264,pagerank,5,0.07459263287225916
264,pagerank,6,0.3832826938444414
264,pagerank,7,0.10986709605368963
264,pagerank,8,0.05947378584687497
265,pagerank,1,0.0611699236503457
265,pagerank,2,0.1609530178563641
265,pagerank,3,0.08167144759025925
265,pagerank,4,0.060280878596741506
265,pagerank,5,0.07222665365943734
265,pagerank,6,0.3908788573816638
265,pagerank,7,0.11230247081799846
265,pagerank,8,0.06051675044397509
266,pagerank,1,0.06613706094688133
266,pagerank,2,0.15031896470601083
266,pagerank,3,0.06721166282840811
266,pagerank,4,0.06541058753285321
266,pagerank,5,0.07304950065997302
266,pagerank,6,0.4057041847768739
266,pagerank,7,0.10745749646357051
266,pagerank,8,0.06471054208213015
267,pagerank,1,0.06438858193559793
267,pagerank,2,0.1277892186775374
267,pagerank,3,0.07058781644760947
