oos_period,row_model,col_model,mu_matrice
220,7,3,-3.329818267469261
220,7,4,0.36405319008577913
220,7,5,-0.22036604907422924
220,7,6,-8.162728557455093
220,7,7,0.0
220,7,8,-0.4912409998714129
220,8,1,-0.07171283806420986
220,8,2,-11.586477165760709
220,8,3,-3.403379254871871
220,8,4,0.2186988024301495
220,8,5,0.5676953316393927
220,8,6,-8.200204279239266
220,8,7,0.4912409998714129
220,8,8,0.0
221,1,1,0.0
221,1,2,-9.18980261970739
221,1,3,-4.035565270277605
221,1,4,0.31722626384946384
221,1,5,0.7695582494549627
221,1,6,-5.1343811197294675
221,1,7,1.4084525889760249
221,1,8,0.37747072740810705
221,2,1,9.18980261970739
221,2,2,0.0
221,2,3,5.379303021080943
221,2,4,9.949348104735094
221,2,5,9.717119691020315
221,2,6,4.082224127414359
221,2,7,9.461963850788267
221,2,8,9.377612921150103
221,3,1,4.035565270277605
221,3,2,-5.379303021080943
221,3,3,0.0
221,3,4,4.752417431204233
221,3,5,4.839617856190295
221,3,6,-3.149691390191031
221,3,7,4.466863295118177
221,3,8,4.659545146920811
221,4,1,-0.31722626384946384
221,4,2,-9.949348104735094
221,4,3,-4.752417431204233
221,4,4,0.0
221,4,5,0.891321658859202
221,4,6,-5.052085956260317
221,4,7,-0.06747939289226414
221,4,8,-0.23827845656417332
221,5,1,-0.7695582494549627
221,5,2,-9.717119691020315
221,5,3,-4.839617856190295
221,5,4,-0.891321658859202
221,5,5,0.0
221,5,6,-5.873048696345988
221,5,7,0.25430570537562
221,5,8,-0.23699752618451428
221,6,1,5.1343811197294675
221,6,2,-4.082224127414359
221,6,3,3.149691390191031
221,6,4,5.052085956260317
221,6,5,5.873048696345988
221,6,6,0.0
221,6,7,5.19564066206452
221,6,8,5.487037557368418
221,7,1,-1.4084525889760249
221,7,2,-9.461963850788267
221,7,3,-4.466863295118177
221,7,4,0.06747939289226414
221,7,5,-0.25430570537562
221,7,6,-5.19564066206452
221,7,7,0.0
221,7,8,-0.6388793172098466
221,8,1,-0.37747072740810705
221,8,2,-9.377612921150103
221,8,3,-4.659545146920811
221,8,4,0.23827845656417332
221,8,5,0.23699752618451428
221,8,6,-5.487037557368418
221,8,7,0.6388793172098466
221,8,8,0.0
222,1,1,0.0
222,1,2,-6.114836663029247
222,1,3,-0.20874230789712955
222,1,4,2.728914940936828
222,1,5,2.117676983141005
222,1,6,-4.024270365474195
222,1,7,2.181745215181036
222,1,8,1.7767648986833047
222,2,1,6.114836663029247
222,2,2,0.0
222,2,3,7.065202560798577
222,2,4,9.8895930022821
222,2,5,8.878880888421559
222,2,6,1.144467714668742
222,2,7,9.239606518741184
222,2,8,8.566298253639355
222,3,1,0.20874230789712955
222,3,2,-7.065202560798577
222,3,3,0.0
222,3,4,2.7604627386567375
222,3,5,2.6952173613385213
222,3,6,-4.28275768143262
222,3,7,2.8496686652746606
222,3,8,2.300566648136651
222,4,1,-2.728914940936828
222,4,2,-9.8895930022821
222,4,3,-2.7604627386567375
222,4,4,0.0
222,4,5,-0.024135763680343952
222,4,6,-7.752522043935041
222,4,7,0.018777518211244876
222,4,8,-0.4322255295561531
222,5,1,-2.117676983141005
222,5,2,-8.878880888421559
222,5,3,-2.6952173613385213
222,5,4,0.024135763680343952
222,5,5,0.0
222,5,6,-7.699965827349127
222,5,7,0.33725901028734023
222,5,8,-0.22047160566873314
222,6,1,4.024270365474195
222,6,2,-1.144467714668742
222,6,3,4.28275768143262
222,6,4,7.752522043935041
222,6,5,7.699965827349127
222,6,6,0.0
222,6,7,7.789705260028965
222,6,8,7.216722158330478
222,7,1,-2.181745215181036
222,7,2,-9.239606518741184
222,7,3,-2.8496686652746606
222,7,4,-0.018777518211244876
222,7,5,-0.33725901028734023
222,7,6,-7.789705260028965
222,7,7,0.0
222,7,8,-0.6237666027837014
222,8,1,-1.7767648986833047
222,8,2,-8.566298253639355
222,8,3,-2.300566648136651
222,8,4,0.4322255295561531
222,8,5,0.22047160566873314
222,8,6,-7.216722158330478
222,8,7,0.6237666027837014
222,8,8,0.0
223,1,1,0.0
223,1,2,-5.554808548265852
223,1,3,0.8327084088385175
223,1,4,2.5360449974541197
223,1,5,1.9191371355898328
223,1,6,-3.556773696212144
223,1,7,1.750157296795844
223,1,8,1.5461548683416746
223,2,1,5.554808548265852
223,2,2,0.0
223,2,3,11.81230228764833
223,2,4,8.612979144498803
223,2,5,7.869574311471959
223,2,6,0.874260206997503
223,2,7,8.809315674683708
223,2,8,7.900034448832771
223,3,1,-0.8327084088385175
223,3,2,-11.81230228764833
223,3,3,0.0
223,3,4,-5.598096502371332
223,3,5,-3.5992040352674683
223,3,6,-2.5683046970410164
223,3,7,-2.865815889636182
223,3,8,-3.6893924364838666
223,4,1,-2.5360449974541197
223,4,2,-8.612979144498803
223,4,3,5.598096502371332
223,4,4,0.0
223,4,5,-0.1420695389959446
223,4,6,-6.802700192816632
223,4,7,1.9218440645377144
223,4,8,-0.3122249914635314
223,5,1,-1.9191371355898328
223,5,2,-7.869574311471959
223,5,3,3.5992040352674683
223,5,4,0.1420695389959446
223,5,5,0.0
223,5,6,-6.64993203630403
223,5,7,0.5003769057510493
223,5,8,-0.9401122550148981
223,6,1,3.556773696212144
223,6,2,-0.874260206997503
223,6,3,2.5683046970410164
223,6,4,6.802700192816632
223,6,5,6.64993203630403
223,6,6,0.0
223,6,7,7.803973996626459
223,6,8,6.875111921772739
223,7,1,-1.750157296795844
223,7,2,-8.809315674683708
223,7,3,2.865815889636182
223,7,4,-1.9218440645377144
223,7,5,-0.5003769057510493
223,7,6,-7.803973996626459
223,7,7,0.0
223,7,8,-0.5348393340393129
223,8,1,-1.5461548683416746
223,8,2,-7.900034448832771
223,8,3,3.6893924364838666
223,8,4,0.3122249914635314
223,8,5,0.9401122550148981
223,8,6,-6.875111921772739
223,8,7,0.5348393340393129
223,8,8,0.0
224,1,1,0.0
224,1,2,-5.127049135364395
224,1,3,-2.567004051349431
224,1,4,2.281737672253488
224,1,5,1.7304381107938025
224,1,6,-3.0990783203150336
224,1,7,1.3574839031662793
224,1,8,1.143248645702695
224,2,1,5.127049135364395
224,2,2,0.0
224,2,3,1.7225745260425138
224,2,4,7.381315792981502
224,2,5,7.125432626906112
224,2,6,8.489862875400629
224,2,7,6.918171777717608
224,2,8,6.569902777188086
224,3,1,2.567004051349431
224,3,2,-1.7225745260425138
224,3,3,0.0
224,3,4,5.7287216815892945
224,3,5,5.145910910285307
224,3,6,1.8901381543268343
224,3,7,5.3528638801251445
224,3,8,4.657040115895061
224,4,1,-2.281737672253488
224,4,2,-7.381315792981502
224,4,3,-5.7287216815892945
224,4,4,0.0
224,4,5,0.003365271503543016
224,4,6,0.9345282650002833
224,4,7,-0.3451147685585519
224,4,8,-0.6609960500613508
224,5,1,-1.7304381107938025
224,5,2,-7.125432626906112
224,5,3,-5.145910910285307
224,5,4,-0.003365271503543016
224,5,5,0.0
224,5,6,0.032756717839224514
224,5,7,-0.019724955094489655
224,5,8,-0.42991724194719694
224,6,1,3.0990783203150336
224,6,2,-8.489862875400629
224,6,3,-1.8901381543268343
224,6,4,-0.9345282650002833
224,6,5,-0.032756717839224514
224,6,6,0.0
224,6,7,-0.9561720497264892
224,6,8,-0.7075973772286135
224,7,1,-1.3574839031662793
224,7,2,-6.918171777717608
224,7,3,-5.3528638801251445
224,7,4,0.3451147685585519
224,7,5,0.019724955094489655
224,7,6,0.9561720497264892
224,7,7,0.0
224,7,8,-0.43867306685883994
224,8,1,-1.143248645702695
224,8,2,-6.569902777188086
224,8,3,-4.657040115895061
224,8,4,0.6609960500613508
224,8,5,0.42991724194719694
224,8,6,0.7075973772286135
224,8,7,0.43867306685883994
224,8,8,0.0
225,1,1,0.0
225,1,2,-4.881574490615535
225,1,3,-1.9015880886970062
225,1,4,1.8269451620228971
225,1,5,1.466399820223971
225,1,6,-4.304844754420343
225,1,7,1.5539768207846099
225,1,8,1.093718869469046
225,2,1,4.881574490615535
225,2,2,0.0
225,2,3,3.7475972087819294
225,2,4,5.303401647276554
225,2,5,6.047356836763045
225,2,6,1.4382972255181445
225,2,7,5.749625019175066
225,2,8,6.17485989971391
225,3,1,1.9015880886970062
225,3,2,-3.7475972087819294
225,3,3,0.0
225,3,4,1.518873816728867
225,3,5,1.728333015817224
225,3,6,-2.5119229770047076
225,3,7,1.095968472291987
225,3,8,2.1774814998287484
225,4,1,-1.8269451620228971
225,4,2,-5.303401647276554
225,4,3,-1.518873816728867
225,4,4,0.0
225,4,5,-0.11822526177270717
225,4,6,-4.0482695321363416
225,4,7,-0.27330961238143364
225,4,8,-0.38159470385586247
225,5,1,-1.466399820223971
225,5,2,-6.047356836763045
225,5,3,-1.728333015817224
225,5,4,0.11822526177270717
225,5,5,0.0
225,5,6,-4.469502301264919
225,5,7,-0.10788088993491592
225,5,8,-0.4241231140696415
225,6,1,4.304844754420343
225,6,2,-1.4382972255181445
225,6,3,2.5119229770047076
225,6,4,4.0482695321363416
225,6,5,4.469502301264919
225,6,6,0.0
225,6,7,3.875567289556748
225,6,8,4.612278870687197
225,7,1,-1.5539768207846099
225,7,2,-5.749625019175066
225,7,3,-1.095968472291987
225,7,4,0.27330961238143364
225,7,5,0.10788088993491592
225,7,6,-3.875567289556748
225,7,7,0.0
225,7,8,-0.591228899012507
225,8,1,-1.093718869469046
225,8,2,-6.17485989971391
225,8,3,-2.1774814998287484
225,8,4,0.38159470385586247
225,8,5,0.4241231140696415
225,8,6,-4.612278870687197
225,8,7,0.591228899012507
225,8,8,0.0
226,1,1,0.0
226,1,2,-4.953947237679113
226,1,3,-2.9648096250687965
226,1,4,2.417914886639376
226,1,5,2.001952544648617
226,1,6,-4.328925633990642
226,1,7,1.7181322271134594
226,1,8,1.0147167212322776
226,2,1,4.953947237679113
226,2,2,0.0
226,2,3,1.1765612264601033
226,2,4,8.188185884003769
226,2,5,7.421155459230512
226,2,6,-0.07847030799785684
226,2,7,7.003029795250951
226,2,8,7.000669307545433
226,3,1,2.9648096250687965
226,3,2,-1.1765612264601033
226,3,3,0.0
226,3,4,6.848909549854957
226,3,5,6.335036590484031
226,3,6,-1.6017572953817993
226,3,7,6.2056178006058715
226,3,8,6.922511367597112
226,4,1,-2.417914886639376
226,4,2,-8.188185884003769
226,4,3,-6.848909549854957
226,4,4,0.0
226,4,5,0.02283723226106532
226,4,6,-7.417388334841095
226,4,7,-0.7143019244226175
226,4,8,-1.7714429022553477
226,5,1,-2.001952544648617
226,5,2,-7.421155459230512
226,5,3,-6.335036590484031
226,5,4,-0.02283723226106532
226,5,5,0.0
226,5,6,-7.278097836775366
226,5,7,-0.08497288280129034
226,5,8,-2.5897507148224
226,6,1,4.328925633990642
226,6,2,0.07847030799785684
226,6,3,1.6017572953817993
226,6,4,7.417388334841095
226,6,5,7.278097836775366
226,6,6,0.0
226,6,7,6.8277988338598545
226,6,8,7.702374066297498
226,7,1,-1.7181322271134594
226,7,2,-7.003029795250951
226,7,3,-6.2056178006058715
226,7,4,0.7143019244226175
226,7,5,0.08497288280129034
226,7,6,-6.8277988338598545
226,7,7,0.0
226,7,8,-2.3495939707970526
226,8,1,-1.0147167212322776
226,8,2,-7.000669307545433
226,8,3,-6.922511367597112
226,8,4,1.7714429022553477
226,8,5,2.5897507148224
226,8,6,-7.702374066297498
226,8,7,2.3495939707970526
226,8,8,0.0
227,1,1,0.0
227,1,2,-4.3755850780412935
227,1,3,-2.114059194999604
227,1,4,2.7811048109595817
227,1,5,2.1961740002666943
227,1,6,-3.8286427357955772
227,1,7,1.6990613541666801
227,1,8,0.8333663810752444
227,2,1,4.3755850780412935
227,2,2,0.0
227,2,3,2.192187770688169
227,2,4,8.829168423481597
227,2,5,7.1606283425436645
227,2,6,-0.4630127494518959
227,2,7,6.980334352048367
227,2,8,5.4195171804163085
227,3,1,2.114059194999604
227,3,2,-2.192187770688169
227,3,3,0.0
227,3,4,6.002484950724558
227,3,5,5.282857685844947
227,3,6,-2.3913380299823475
227,3,7,5.1345912128083375
227,3,8,3.629710779068797
227,4,1,-2.7811048109595817
227,4,2,-8.829168423481597
227,4,3,-6.002484950724558
227,4,4,0.0
227,4,5,-0.4584480223332257
227,4,6,-8.090838613412812
227,4,7,-0.9798777532577206
227,4,8,-1.264313013857448
227,5,1,-2.1961740002666943
227,5,2,-7.1606283425436645
227,5,3,-5.282857685844947
227,5,4,0.4584480223332257
227,5,5,0.0
227,5,6,-7.415880929999438
227,5,7,-0.04314319095670562
227,5,8,-0.7588067313813779
227,6,1,3.8286427357955772
227,6,2,0.4630127494518959
227,6,3,2.3913380299823475
227,6,4,8.090838613412812
227,6,5,7.415880929999438
227,6,6,0.0
227,6,7,7.29528226829003
227,6,8,5.968120649998384
227,7,1,-1.6990613541666801
227,7,2,-6.980334352048367
227,7,3,-5.1345912128083375
227,7,4,0.9798777532577206
227,7,5,0.04314319095670562
227,7,6,-7.29528226829003
227,7,7,0.0
227,7,8,-0.860026366107872
227,8,1,-0.8333663810752444
227,8,2,-5.4195171804163085
227,8,3,-3.629710779068797
227,8,4,1.264313013857448
227,8,5,0.7588067313813779
227,8,6,-5.968120649998384
227,8,7,0.860026366107872
227,8,8,0.0
228,1,1,0.0
228,1,2,-1.6648530929188996
228,1,3,-1.9042990654727423
228,1,4,2.3205238760823996
228,1,5,1.9684575988667214
228,1,6,-3.1872565012424507
228,1,7,1.6554558894091647
228,1,8,0.8838996787326304
228,2,1,1.6648530929188996
228,2,2,0.0
228,2,3,-2.8099705708371228
228,2,4,1.8717978986253607
228,2,5,3.5412899931451616
228,2,6,-3.893138348504563
228,2,7,2.7844946250180573
228,2,8,2.9878036126310623
228,3,1,1.9042990654727423
228,3,2,2.8099705708371228
228,3,3,0.0
228,3,4,4.901645963417289
228,3,5,4.657839366552512
228,3,6,-0.9196023814974045
228,3,7,4.701876947185982
228,3,8,3.2984634050970527
228,4,1,-2.3205238760823996
228,4,2,-1.8717978986253607
228,4,3,-4.901645963417289
228,4,4,0.0
228,4,5,0.19772159589452212
228,4,6,-5.3058378474123495
228,4,7,-0.34160059923465846
228,4,8,-1.01282928120119
228,5,1,-1.9684575988667214
228,5,2,-3.5412899931451616
228,5,3,-4.657839366552512
228,5,4,-0.19772159589452212
228,5,5,0.0
228,5,6,-5.388321879767957
228,5,7,-0.042776734787679266
228,5,8,-0.49045056401921405
228,6,1,3.1872565012424507
228,6,2,3.893138348504563
228,6,3,0.9196023814974045
228,6,4,5.3058378474123495
228,6,5,5.388321879767957
228,6,6,0.0
228,6,7,5.058607187985279
228,6,8,3.9775802395544986
228,7,1,-1.6554558894091647
228,7,2,-2.7844946250180573
228,7,3,-4.701876947185982
228,7,4,0.34160059923465846
228,7,5,0.042776734787679266
228,7,6,-5.058607187985279
228,7,7,0.0
228,7,8,-0.6664133514737545
228,8,1,-0.8838996787326304
228,8,2,-2.9878036126310623
228,8,3,-3.2984634050970527
228,8,4,1.01282928120119
228,8,5,0.49045056401921405
228,8,6,-3.9775802395544986
228,8,7,0.6664133514737545
228,8,8,0.0
229,1,1,0.0
229,1,2,-4.324245049431295
229,1,3,-2.1518287184475042
229,1,4,0.9532318213494491
229,1,5,0.7779373756234382
229,1,6,-3.8449757350033504
229,1,7,1.9781521660482404
229,1,8,1.1786701561295578
229,2,1,4.324245049431295
229,2,2,0.0
229,2,3,-0.3663518828582264
229,2,4,4.280428332667345
229,2,5,5.088906642941613
229,2,6,-2.9499541422239846
229,2,7,4.839967604327921
229,2,8,4.776985870673679
229,3,1,2.1518287184475042
229,3,2,0.3663518828582264
229,3,3,0.0
229,3,4,4.636089072307836
229,3,5,4.218241686457758
229,3,6,-1.6663549976221816
229,3,7,5.027432413642838
229,3,8,4.2212386486651905
229,4,1,-0.9532318213494491
229,4,2,-4.280428332667345
229,4,3,-4.636089072307836
229,4,4,0.0
229,4,5,-0.1879315351481803
229,4,6,-6.284382992602335
229,4,7,0.17952076890751734
229,4,8,-1.2364677841588132
229,5,1,-0.7779373756234382
229,5,2,-5.088906642941613
229,5,3,-4.218241686457758
229,5,4,0.1879315351481803
229,5,5,0.0
229,5,6,-5.88308618627635
229,5,7,-0.06903772589056917
229,5,8,-1.1565722832789131
229,6,1,3.8449757350033504
229,6,2,2.9499541422239846
229,6,3,1.6663549976221816
229,6,4,6.284382992602335
229,6,5,5.88308618627635
229,6,6,0.0
229,6,7,6.864344432707358
229,6,8,6.29702007957337
229,7,1,-1.9781521660482404
229,7,2,-4.839967604327921
229,7,3,-5.027432413642838
229,7,4,-0.17952076890751734
229,7,5,0.06903772589056917
229,7,6,-6.864344432707358
229,7,7,0.0
229,7,8,-0.9199228156965018
229,8,1,-1.1786701561295578
229,8,2,-4.776985870673679
229,8,3,-4.2212386486651905
229,8,4,1.2364677841588132
229,8,5,1.1565722832789131
229,8,6,-6.29702007957337
229,8,7,0.9199228156965018
229,8,8,0.0
230,1,1,0.0
230,1,2,-4.885379182160406
230,1,3,5.583909556722515
230,1,4,2.6571407791562756
230,1,5,2.4139101408033667
230,1,6,-1.7463834550942976
230,1,7,9.698877743112694
230,1,8,2.8132842226530026
230,2,1,4.885379182160406
230,2,2,0.0
230,2,3,15.986391090008604
230,2,4,8.163559263001142
230,2,5,7.281055351800956
230,2,6,2.0032111754585027
230,2,7,17.995714350952277
230,2,8,8.522389346006111
230,3,1,-5.583909556722515
230,3,2,-15.986391090008604
230,3,3,0.0
230,3,4,-5.376873420642985
230,3,5,-5.4924117470441995
230,3,6,-8.49545406507579
230,3,7,2.191963984275474
230,3,8,-1.9150794326101597
230,4,1,-2.6571407791562756
230,4,2,-8.163559263001142
230,4,3,5.376873420642985
230,4,4,0.0
230,4,5,-0.1563397239352335
230,4,6,-5.667226777835586
230,4,7,-30.83458818047077
230,4,8,-8.864074696579934
230,5,1,-2.4139101408033667
230,5,2,-7.281055351800956
230,5,3,5.4924117470441995
230,5,4,0.1563397239352335
230,5,5,0.0
230,5,6,-5.2667242598074955
230,5,7,-47.469897745495906
230,5,8,-12.804194386188797
230,6,1,1.7463834550942976
230,6,2,-2.0032111754585027
230,6,3,8.49545406507579
230,6,4,5.667226777835586
230,6,5,5.2667242598074955
230,6,6,0.0
230,6,7,5.8482090382683545
230,6,8,5.079727626304713
230,7,1,-9.698877743112694
230,7,2,-17.995714350952277
230,7,3,-2.191963984275474
230,7,4,30.83458818047077
230,7,5,47.469897745495906
230,7,6,-5.8482090382683545
230,7,7,0.0
230,7,8,-0.4923211942125916
230,8,1,-2.8132842226530026
230,8,2,-8.522389346006111
230,8,3,1.9150794326101597
230,8,4,8.864074696579934
230,8,5,12.804194386188797
230,8,6,-5.079727626304713
230,8,7,0.4923211942125916
230,8,8,0.0
231,1,1,0.0
231,1,2,-2.5922349526664163
231,1,3,-1.7001188638044975
231,1,4,3.038715740718096
231,1,5,2.6844403557959216
231,1,6,-1.1944757749215307
231,1,7,-1.1932054304771365
231,1,8,-10.0490112772775
231,2,1,2.5922349526664163
231,2,2,0.0
231,2,3,0.9097841160304614
231,2,4,6.062389329932672
231,2,5,5.720595965836618
231,2,6,0.5713628492327629
231,2,7,3.0349185665383027
231,2,8,-1.5715418127013128
231,3,1,1.7001188638044975
231,3,2,-0.9097841160304614
231,3,3,0.0
231,3,4,4.883426849880232
231,3,5,4.69138118382072
231,3,6,0.47670898234644277
231,3,7,3.9008373848099955
231,3,8,10.540294796173423
231,4,1,-3.038715740718096
231,4,2,-6.062389329932672
231,4,3,-4.883426849880232
231,4,4,0.0
231,4,5,-0.19893054325492857
231,4,6,-4.932621411832533
231,4,7,-4.727373580802108
231,4,8,-19.541611421082273
231,5,1,-2.6844403557959216
231,5,2,-5.720595965836618
231,5,3,-4.69138118382072
231,5,4,0.19893054325492857
231,5,5,0.0
231,5,6,-4.525976044869609
231,5,7,-4.463550835511226
231,5,8,-21.52594652595645
231,6,1,1.1944757749215307
231,6,2,-0.5713628492327629
231,6,3,-0.47670898234644277
231,6,4,4.932621411832533
231,6,5,4.525976044869609
231,6,6,0.0
231,6,7,-0.1607356706542884
231,6,8,-3.4327872369805554
231,7,1,1.1932054304771365
231,7,2,-3.0349185665383027
231,7,3,-3.9008373848099955
231,7,4,4.727373580802108
231,7,5,4.463550835511226
231,7,6,0.1607356706542884
231,7,7,0.0
231,7,8,6.191280430891241
231,8,1,10.0490112772775
231,8,2,1.5715418127013128
231,8,3,-10.540294796173423
231,8,4,19.541611421082273
231,8,5,21.52594652595645
231,8,6,3.4327872369805554
231,8,7,-6.191280430891241
231,8,8,0.0
232,1,1,0.0
232,1,2,-3.2607122093134087
232,1,3,-2.079688221117702
232,1,4,2.617996405317571
232,1,5,2.3068675758974857
232,1,6,-0.9054528255287393
232,1,7,-0.36090591183991455
232,1,8,-0.8962416770825362
232,2,1,3.2607122093134087
232,2,2,0.0
232,2,3,1.5225673549257601
232,2,4,6.258914702546401
232,2,5,5.786989482736942
232,2,6,2.339837234189783
232,2,7,2.332052198131908
232,2,8,1.4835457551227196
232,3,1,2.079688221117702
232,3,2,-1.5225673549257601
232,3,3,0.0
232,3,4,4.7590228001330335
232,3,5,4.616267272898003
232,3,6,1.1438413085079473
232,3,7,1.0500516059732883
232,3,8,-0.5603770091934814
232,4,1,-2.617996405317571
232,4,2,-6.258914702546401
232,4,3,-4.7590228001330335
232,4,4,0.0
232,4,5,-0.24819002389956865
232,4,6,-3.9377107157517255
232,4,7,-2.2079756469251044
232,4,8,-2.444304243154658
232,5,1,-2.3068675758974857
232,5,2,-5.786989482736942
232,5,3,-4.616267272898003
232,5,4,0.24819002389956865
232,5,5,0.0
232,5,6,-3.6615022594465536
232,5,7,-1.8130146082210488
232,5,8,-1.9726209400524555
232,6,1,0.9054528255287393
232,6,2,-2.339837234189783
232,6,3,-1.1438413085079473
232,6,4,3.9377107157517255
232,6,5,3.6615022594465536
232,6,6,0.0
232,6,7,0.4228918908509745
232,6,8,-0.1393985180495088
232,7,1,0.36090591183991455
232,7,2,-2.332052198131908
232,7,3,-1.0500516059732883
232,7,4,2.2079756469251044
232,7,5,1.8130146082210488
232,7,6,-0.4228918908509745
232,7,7,0.0
232,7,8,-1.279058509980541
232,8,1,0.8962416770825362
232,8,2,-1.4835457551227196
232,8,3,0.5603770091934814
232,8,4,2.444304243154658
232,8,5,1.9726209400524555
232,8,6,0.1393985180495088
232,8,7,1.279058509980541
232,8,8,0.0
233,1,1,0.0
233,1,2,-2.9564347706704446
233,1,3,3.3731744950003772
233,1,4,2.5215499182183057
233,1,5,2.114119568564124
233,1,6,-0.6183693342122015
233,1,7,-0.4039966928487007
233,1,8,-4.824477815862528
233,2,1,2.9564347706704446
233,2,2,0.0
233,2,3,10.853669892014285
233,2,4,5.670573338883346
233,2,5,5.030912904496497
233,2,6,2.425392376290642
233,2,7,1.81291149359592
233,2,8,-4.247991986385617
233,3,1,-3.3731744950003772
233,3,2,-10.853669892014285
233,3,3,0.0
233,3,4,-10.17983428738974
233,3,5,-13.481454767866097
233,3,6,3.4897095178167428
233,3,7,1.2764098703009505
233,3,8,-11.68289986681933
233,4,1,-2.5215499182183057
233,4,2,-5.670573338883346
233,4,3,10.17983428738974
233,4,4,0.0
233,4,5,-0.3276890240633109
233,4,6,-3.7146019388937677
233,4,7,-1.9341572776130467
233,4,8,-8.640450301502236
233,5,1,-2.114119568564124
233,5,2,-5.030912904496497
233,5,3,13.481454767866097
233,5,4,0.3276890240633109
233,5,5,0.0
233,5,6,-3.257888967806998
233,5,7,-1.679157311753421
233,5,8,-7.416520807627885
233,6,1,0.6183693342122015
233,6,2,-2.425392376290642
233,6,3,-3.4897095178167428
233,6,4,3.7146019388937677
233,6,5,3.257888967806998
233,6,6,0.0
233,6,7,0.06883590597633585
233,6,8,-3.745225834144569
233,7,1,0.4039966928487007
233,7,2,-1.81291149359592
233,7,3,-1.2764098703009505
233,7,4,1.9341572776130467
233,7,5,1.679157311753421
233,7,6,-0.06883590597633585
233,7,7,0.0
233,7,8,7.789935194114536
233,8,1,4.824477815862528
233,8,2,4.247991986385617
233,8,3,11.68289986681933
233,8,4,8.640450301502236
233,8,5,7.416520807627885
233,8,6,3.745225834144569
233,8,7,-7.789935194114536
233,8,8,0.0
234,1,1,0.0
234,1,2,-2.2804888822867615
234,1,3,-8.986468547245476
234,1,4,2.3224902461178782
234,1,5,1.8991732124153855
234,1,6,-0.6717355626738923
234,1,7,-0.519603528675756
234,1,8,-3.2568381524295993
234,2,1,2.2804888822867615
234,2,2,0.0
234,2,3,-7.051318759110295
234,2,4,4.582317721426494
234,2,5,4.065023874936099
234,2,6,8.628452186226546
234,2,7,1.3213943175596026
234,2,8,-1.9315735708651638
234,3,1,8.986468547245476
234,3,2,7.051318759110295
234,3,3,0.0
234,3,4,11.24227093812144
234,3,5,11.013021052300122
234,3,6,12.340886983913041
234,3,7,8.23187558364748
234,3,8,6.166733477563502
234,4,1,-2.3224902461178782
234,4,2,-4.582317721426494
234,4,3,-11.24227093812144
234,4,4,0.0
234,4,5,-0.30387217194091326
234,4,6,3.017338607518135
234,4,7,-2.0126531373409766
234,4,8,-5.208590048707126
234,5,1,-1.8991732124153855
234,5,2,-4.065023874936099
234,5,3,-11.013021052300122
234,5,4,0.30387217194091326
234,5,5,0.0
234,5,6,1.9698100523322388
234,5,7,-1.6641453845072598
234,5,8,-4.639066459491303
234,6,1,0.6717355626738923
234,6,2,-8.628452186226546
234,6,3,-12.340886983913041
234,6,4,-3.017338607518135
234,6,5,-1.9698100523322388
234,6,6,0.0
234,6,7,3.267628509940221
234,6,8,-4.096970823424179
234,7,1,0.519603528675756
234,7,2,-1.3213943175596026
234,7,3,-8.23187558364748
234,7,4,2.0126531373409766
234,7,5,1.6641453845072598
234,7,6,-3.267628509940221
234,7,7,0.0
234,7,8,-2.226410863169333
234,8,1,3.2568381524295993
234,8,2,1.9315735708651638
234,8,3,-6.166733477563502
234,8,4,5.208590048707126
234,8,5,4.639066459491303
234,8,6,4.096970823424179
234,8,7,2.226410863169333
234,8,8,0.0
235,1,1,0.0
235,1,2,-1.4200986495158205
235,1,3,-8.909832952552694
235,1,4,2.0647162446649183
235,1,5,1.6495073950037373
235,1,6,-2.005372563839861
235,1,7,-0.8969250859151991
235,1,8,-7.961319564255253
235,2,1,1.4200986495158205
235,2,2,0.0
235,2,3,-7.216655260036495
235,2,4,3.8327233870946937
235,2,5,3.4330726594326406
235,2,6,-0.7953672933294302
235,2,7,0.9901936247620535
235,2,8,-7.391021789703222
235,3,1,8.909832952552694
235,3,2,7.216655260036495
235,3,3,0.0
235,3,4,11.19012316790504
235,3,5,11.00165097662949
235,3,6,8.392331405622546
235,3,7,7.694833338262147
235,3,8,5.426750489934483
235,4,1,-2.0647162446649183
235,4,2,-3.8327233870946937
235,4,3,-11.19012316790504
235,4,4,0.0
235,4,5,-0.5250391712104552
235,4,6,-5.048238228911006
235,4,7,-2.0142772880653053
235,4,8,-9.25306805375303
235,5,1,-1.6495073950037373
235,5,2,-3.4330726594326406
235,5,3,-11.00165097662949
235,5,4,0.5250391712104552
235,5,5,0.0
235,5,6,-4.34955027944285
235,5,7,-2.144267956716475
235,5,8,-8.417954716901791
235,6,1,2.005372563839861
235,6,2,0.7953672933294302
235,6,3,-8.392331405622546
235,6,4,5.048238228911006
235,6,5,4.34955027944285
235,6,6,0.0
235,6,7,1.1606392178869902
235,6,8,4.543878989282595
235,7,1,0.8969250859151991
235,7,2,-0.9901936247620535
235,7,3,-7.694833338262147
235,7,4,2.0142772880653053
235,7,5,2.144267956716475
235,7,6,-1.1606392178869902
235,7,7,0.0
235,7,8,-3.1259116992334164
235,8,1,7.961319564255253
235,8,2,7.391021789703222
235,8,3,-5.426750489934483
235,8,4,9.25306805375303
235,8,5,8.417954716901791
235,8,6,-4.543878989282595
