oos_period,variant,row_model,col_model,adjacency
260,legacy,7,5,0.09708856565609046
260,legacy,7,6,0.0
260,legacy,7,7,0.0
260,legacy,7,8,0.39692484865221417
260,legacy,8,1,0.0
260,legacy,8,2,0.0
260,legacy,8,3,0.0
260,legacy,8,4,0.0
260,legacy,8,5,0.0
260,legacy,8,6,0.0
260,legacy,8,7,0.0
260,legacy,8,8,0.0
261,legacy,1,1,0.0
261,legacy,1,2,0.0
261,legacy,1,3,0.0
261,legacy,1,4,0.0
261,legacy,1,5,0.0
261,legacy,1,6,0.0
261,legacy,1,7,0.0
261,legacy,1,8,0.0
261,legacy,2,1,0.4000717449439313
261,legacy,2,2,0.0
261,legacy,2,3,0.6304165385164247
261,legacy,2,4,0.0
261,legacy,2,5,0.5504019516851093
261,legacy,2,6,0.0
261,legacy,2,7,1.6688964451845953
261,legacy,2,8,0.659695371093181
261,legacy,3,1,0.11829803688732651
261,legacy,3,2,0.0
261,legacy,3,3,0.0
261,legacy,3,4,0.0
261,legacy,3,5,0.0
261,legacy,3,6,0.0
261,legacy,3,7,0.0
261,legacy,3,8,0.0
261,legacy,4,1,0.16298416410859232
261,legacy,4,2,7.565687901339926
261,legacy,4,3,0.23391633996626748
261,legacy,4,4,0.0
261,legacy,4,5,0.0
261,legacy,4,6,0.0
261,legacy,4,7,3.463111149234658
261,legacy,4,8,0.0
261,legacy,5,1,0.3809591926771819
261,legacy,5,2,0.0
261,legacy,5,3,0.2799565472980558
261,legacy,5,4,0.5614353081783349
261,legacy,5,5,0.0
261,legacy,5,6,0.0
261,legacy,5,7,0.0
261,legacy,5,8,0.269629820439048
261,legacy,6,1,0.39203315766248836
261,legacy,6,2,7673.090884238682
261,legacy,6,3,0.46685605878047953
261,legacy,6,4,0.16543237236418795
261,legacy,6,5,0.6880259671105624
261,legacy,6,6,0.0
261,legacy,6,7,0.8525869965940365
261,legacy,6,8,0.8976865156872429
261,legacy,7,1,0.21943743389263587
261,legacy,7,2,0.0
261,legacy,7,3,0.29191473069919677
261,legacy,7,4,0.0
261,legacy,7,5,0.06350070199574102
261,legacy,7,6,0.0
261,legacy,7,7,0.0
261,legacy,7,8,0.3524753135505552
261,legacy,8,1,0.13977376270260572
261,legacy,8,2,0.0
261,legacy,8,3,0.009102788628501082
261,legacy,8,4,0.3906835598015804
261,legacy,8,5,0.0
261,legacy,8,6,0.0
261,legacy,8,7,0.0
261,legacy,8,8,0.0
262,legacy,1,1,0.0
262,legacy,1,2,0.0
262,legacy,1,3,0.0
262,legacy,1,4,0.0
262,legacy,1,5,0.0
262,legacy,1,6,0.0
262,legacy,1,7,0.0
262,legacy,1,8,0.0
262,legacy,2,1,0.7182220622878963
262,legacy,2,2,0.0
262,legacy,2,3,0.6185717417696431
262,legacy,2,4,0.5623595182055521
262,legacy,2,5,0.4638303153567392
262,legacy,2,6,0.0
262,legacy,2,7,1.1692315973738896
262,legacy,2,8,0.6395091327278727
262,legacy,3,1,0.18770400462755246
262,legacy,3,2,0.0
262,legacy,3,3,0.0
262,legacy,3,4,0.0
262,legacy,3,5,0.0
262,legacy,3,6,0.0
262,legacy,3,7,0.0
262,legacy,3,8,0.22931520555193644
262,legacy,4,1,0.22581224758843121
262,legacy,4,2,0.0
262,legacy,4,3,0.07270006195629852
262,legacy,4,4,0.0
262,legacy,4,5,0.0
262,legacy,4,6,0.0
262,legacy,4,7,0.0
262,legacy,4,8,0.17060767180365166
262,legacy,5,1,0.23483869086737502
262,legacy,5,2,0.0
262,legacy,5,3,0.09093634203685597
262,legacy,5,4,0.06767372138194673
262,legacy,5,5,0.0
262,legacy,5,6,0.0
262,legacy,5,7,0.0
262,legacy,5,8,0.27576989423595805
262,legacy,6,1,0.6829832244551515
262,legacy,6,2,16525.082937211515
262,legacy,6,3,0.8389122036607679
262,legacy,6,4,0.4818145764800836
262,legacy,6,5,0.6756288916331006
262,legacy,6,6,0.0
262,legacy,6,7,0.9295604254544307
262,legacy,6,8,0.8969103792369986
262,legacy,7,1,0.3430951944187512
262,legacy,7,2,0.0
262,legacy,7,3,0.24653999149213882
262,legacy,7,4,0.16803253547421979
262,legacy,7,5,0.09525242886154343
262,legacy,7,6,0.0
262,legacy,7,7,0.0
262,legacy,7,8,0.4483322272978671
262,legacy,8,1,0.02515367552050703
262,legacy,8,2,0.0
262,legacy,8,3,0.0
262,legacy,8,4,0.0
262,legacy,8,5,0.0
262,legacy,8,6,0.0
262,legacy,8,7,0.0
262,legacy,8,8,0.0
263,legacy,1,1,0.0
263,legacy,1,2,0.0
263,legacy,1,3,0.0
263,legacy,1,4,0.0
263,legacy,1,5,0.0
263,legacy,1,6,0.0
263,legacy,1,7,0.0
263,legacy,1,8,0.0
263,legacy,2,1,0.6582637264422655
263,legacy,2,2,0.0
263,legacy,2,3,0.4799527100637551
263,legacy,2,4,0.5160266620817079
263,legacy,2,5,0.24403317662398674
263,legacy,2,6,0.0
263,legacy,2,7,0.0
263,legacy,2,8,0.48768801454307575
263,legacy,3,1,0.319009758204765
263,legacy,3,2,0.0
263,legacy,3,3,0.0
263,legacy,3,4,0.0
263,legacy,3,5,0.0
263,legacy,3,6,0.0
263,legacy,3,7,0.0
263,legacy,3,8,0.04190730160179743
263,legacy,4,1,0.19234187108790454
263,legacy,4,2,0.0
263,legacy,4,3,0.16311424220691537
263,legacy,4,4,0.0
263,legacy,4,5,0.0
263,legacy,4,6,0.0
263,legacy,4,7,0.0
263,legacy,4,8,0.15006116787982482
263,legacy,5,1,0.20893470076760343
263,legacy,5,2,0.0
263,legacy,5,3,0.3284773085925138
263,legacy,5,4,0.07112489780554215
263,legacy,5,5,0.0
263,legacy,5,6,0.0
263,legacy,5,7,0.0
263,legacy,5,8,0.28160299845037046
263,legacy,6,1,0.6463198959845812
263,legacy,6,2,62411.77578262933
263,legacy,6,3,0.3022504098409195
263,legacy,6,4,0.4815045519387932
263,legacy,6,5,0.7074447047241313
263,legacy,6,6,0.0
263,legacy,6,7,0.9368261936895248
263,legacy,6,8,0.9701726480337151
263,legacy,7,1,0.3269322817406163
263,legacy,7,2,0.33849209331852464
263,legacy,7,3,0.28478982782394563
263,legacy,7,4,0.1530637125468208
263,legacy,7,5,0.13382804848924532
263,legacy,7,6,0.0
263,legacy,7,7,0.0
263,legacy,7,8,0.39193038083331067
263,legacy,8,1,0.03388815092055947
263,legacy,8,2,0.0
263,legacy,8,3,0.0
263,legacy,8,4,0.0
263,legacy,8,5,0.0
263,legacy,8,6,0.0
263,legacy,8,7,0.0
263,legacy,8,8,0.0
264,legacy,1,1,0.0
264,legacy,1,2,0.0
264,legacy,1,3,0.0
264,legacy,1,4,0.24328819003923233
264,legacy,1,5,0.0
264,legacy,1,6,0.0
264,legacy,1,7,0.0
264,legacy,1,8,0.06560275612669099
264,legacy,2,1,0.4495825282250673
264,legacy,2,2,0.0
264,legacy,2,3,0.5892141560317353
264,legacy,2,4,0.0
264,legacy,2,5,0.3837595640998007
264,legacy,2,6,0.0
264,legacy,2,7,0.39849091037909173
264,legacy,2,8,0.4896764169320911
264,legacy,3,1,0.09192328292153014
264,legacy,3,2,0.0
264,legacy,3,3,0.0
264,legacy,3,4,0.0
264,legacy,3,5,0.0
264,legacy,3,6,0.0
264,legacy,3,7,0.0
264,legacy,3,8,0.00632228509863586
264,legacy,4,1,0.0
264,legacy,4,2,0.4467493107131344
264,legacy,4,3,0.7692745242254917
264,legacy,4,4,0.0
264,legacy,4,5,0.0
264,legacy,4,6,0.0
264,legacy,4,7,0.10663654147342486
264,legacy,4,8,0.030475925570514643
264,legacy,5,1,0.021492568303115994
264,legacy,5,2,0.0
264,legacy,5,3,0.17405027514847957
264,legacy,5,4,0.05150692343352805
264,legacy,5,5,0.0
264,legacy,5,6,0.0
264,legacy,5,7,0.0
264,legacy,5,8,0.25566811296040276
264,legacy,6,1,0.6556693491148046
264,legacy,6,2,20582.168603005273
264,legacy,6,3,1.0551432243244612
264,legacy,6,4,0.4008520432419782
264,legacy,6,5,0.870966399056175
264,legacy,6,6,0.0
264,legacy,6,7,0.9567043951266583
264,legacy,6,8,0.7976939439457368
264,legacy,7,1,0.3350924983542792
264,legacy,7,2,0.0
264,legacy,7,3,0.3602649900613554
264,legacy,7,4,0.0
264,legacy,7,5,0.3875155279565712
264,legacy,7,6,0.0
264,legacy,7,7,0.0
264,legacy,7,8,0.5812892945100939
264,legacy,8,1,0.0
264,legacy,8,2,0.0
264,legacy,8,3,0.0
264,legacy,8,4,0.0
264,legacy,8,5,0.0
264,legacy,8,6,0.0
264,legacy,8,7,0.0
264,legacy,8,8,0.0
265,legacy,1,1,0.0
265,legacy,1,2,0.0
265,legacy,1,3,0.0
265,legacy,1,4,0.01768302644563017
265,legacy,1,5,0.0
265,legacy,1,6,0.0
265,legacy,1,7,0.0
265,legacy,1,8,0.02670679825495399
265,legacy,2,1,0.43123364213481197
265,legacy,2,2,0.0
265,legacy,2,3,0.38027129208865884
265,legacy,2,4,0.5951643465351332
265,legacy,2,5,0.4407272109335367
265,legacy,2,6,0.0
265,legacy,2,7,0.29414905470193076
265,legacy,2,8,0.5680275236614692
265,legacy,3,1,0.15325845541643263
265,legacy,3,2,0.0
265,legacy,3,3,0.0
265,legacy,3,4,0.40703588385734335
265,legacy,3,5,0.017842445695350706
265,legacy,3,6,0.0
265,legacy,3,7,0.0
265,legacy,3,8,0.36199339350529536
265,legacy,4,1,0.0
265,legacy,4,2,0.0
265,legacy,4,3,0.0
265,legacy,4,4,0.0
265,legacy,4,5,0.0
265,legacy,4,6,0.0
265,legacy,4,7,0.0
265,legacy,4,8,0.0
265,legacy,5,1,0.06495208863081306
265,legacy,5,2,0.0
265,legacy,5,3,0.0
265,legacy,5,4,0.2597604953843425
265,legacy,5,5,0.0
265,legacy,5,6,0.0
265,legacy,5,7,0.0
265,legacy,5,8,0.2211341913913226
265,legacy,6,1,0.6123668451638383
265,legacy,6,2,26090.557124911127
265,legacy,6,3,0.46987390719299293
265,legacy,6,4,0.6910066681975687
265,legacy,6,5,0.887237708014437
265,legacy,6,6,0.0
265,legacy,6,7,1.0008693099237862
265,legacy,6,8,1.1067462456865012
265,legacy,7,1,0.31425454679308196
265,legacy,7,2,0.0
265,legacy,7,3,0.23339623910417226
265,legacy,7,4,0.396954777998852
265,legacy,7,5,0.267425514613183
265,legacy,7,6,0.0
265,legacy,7,7,0.0
265,legacy,7,8,0.41905065784113354
265,legacy,8,1,0.0
265,legacy,8,2,0.0
265,legacy,8,3,0.0
265,legacy,8,4,0.010949410442233303
265,legacy,8,5,0.0
265,legacy,8,6,0.0
265,legacy,8,7,0.0
265,legacy,8,8,0.0
266,legacy,1,1,0.0
266,legacy,1,2,0.0
266,legacy,1,3,0.0
266,legacy,1,4,0.13342228201984463
266,legacy,1,5,0.0
266,legacy,1,6,0.0
266,legacy,1,7,0.0
266,legacy,1,8,0.0
266,legacy,2,1,0.4662420804144207
266,legacy,2,2,0.0
266,legacy,2,3,1.070896528912576
266,legacy,2,4,0.5446627941916274
266,legacy,2,5,0.39444932287932716
266,legacy,2,6,0.0
266,legacy,2,7,0.0
266,legacy,2,8,0.4419132345585484
266,legacy,3,1,0.0361372335928533
266,legacy,3,2,0.0
266,legacy,3,3,0.0
266,legacy,3,4,0.0
266,legacy,3,5,0.0
266,legacy,3,6,0.0
266,legacy,3,7,0.0
266,legacy,3,8,0.13674978849755678
266,legacy,4,1,0.0
266,legacy,4,2,0.0
266,legacy,4,3,0.1639731485625328
266,legacy,4,4,0.0
266,legacy,4,5,0.0
266,legacy,4,6,0.0
266,legacy,4,7,0.0
266,legacy,4,8,0.0
266,legacy,5,1,0.09273469505414414
266,legacy,5,2,0.0
266,legacy,5,3,0.0800982152745698
266,legacy,5,4,0.042269763677517225
266,legacy,5,5,0.0
266,legacy,5,6,0.0
266,legacy,5,7,0.0
266,legacy,5,8,0.15439956326991916
266,legacy,6,1,0.4920107119941161
266,legacy,6,2,86276.59933300759
266,legacy,6,3,0.7781574726621646
266,legacy,6,4,0.5859134747203194
266,legacy,6,5,0.9696325792490862
266,legacy,6,6,0.0
266,legacy,6,7,0.7627320976203616
266,legacy,6,8,0.9994663539662045
266,legacy,7,1,0.332518269502554
266,legacy,7,2,0.18918350348952154
266,legacy,7,3,0.5423295672175936
266,legacy,7,4,0.33970253473819734
266,legacy,7,5,0.10744428120309159
266,legacy,7,6,0.0
266,legacy,7,7,0.0
266,legacy,7,8,0.1831999613332134
266,legacy,8,1,0.001722911950748535
266,legacy,8,2,0.0
266,legacy,8,3,0.0
266,legacy,8,4,0.08683933513987807
266,legacy,8,5,0.0
266,legacy,8,6,0.0
266,legacy,8,7,0.0
266,legacy,8,8,0.0
267,legacy,1,1,0.0
267,legacy,1,2,0.06523211990163859
267,legacy,1,3,0.013453021588371028
267,legacy,1,4,0.13534487941748582
267,legacy,1,5,0.0
267,legacy,1,6,0.0
267,legacy,1,7,0.0
267,legacy,1,8,0.0
267,legacy,2,1,0.0
267,legacy,2,2,0.0
267,legacy,2,3,0.3809212356270488
267,legacy,2,4,0.6137059949739603
267,legacy,2,5,0.18667486327074848
267,legacy,2,6,0.0
267,legacy,2,7,0.48186686091817327
267,legacy,2,8,0.2936400456180286
267,legacy,3,1,0.0
267,legacy,3,2,0.0
267,legacy,3,3,0.0
267,legacy,3,4,0.41247366628411186
267,legacy,3,5,0.0
267,legacy,3,6,0.0
267,legacy,3,7,0.0
267,legacy,3,8,0.05031435075947701
267,legacy,4,1,0.0
267,legacy,4,2,0.0
267,legacy,4,3,0.0
267,legacy,4,4,0.0
267,legacy,4,5,0.0
267,legacy,4,6,0.0
267,legacy,4,7,0.0
267,legacy,4,8,0.0
267,legacy,5,1,0.4260816640362782
267,legacy,5,2,0.0
267,legacy,5,3,0.04756919404306971
267,legacy,5,4,0.3332374133242563
267,legacy,5,5,0.0
267,legacy,5,6,0.0
267,legacy,5,7,0.20819970351638611
267,legacy,5,8,0.18171771737620768
267,legacy,6,1,0.37978389879615737
267,legacy,6,2,54566.11075655838
267,legacy,6,3,0.9659223701247018
267,legacy,6,4,0.850727745738036
267,legacy,6,5,0.979111214655673
267,legacy,6,6,0.0
267,legacy,6,7,1.5374783741541476
267,legacy,6,8,0.9506700188612744
267,legacy,7,1,0.11283463121802705
267,legacy,7,2,0.0
267,legacy,7,3,0.3760027857843374
267,legacy,7,4,0.5486138592720008
267,legacy,7,5,0.0
267,legacy,7,6,0.0
267,legacy,7,7,0.0
267,legacy,7,8,0.16574501108488723
267,legacy,8,1,0.14861817729074736
267,legacy,8,2,0.0
267,legacy,8,3,0.0
267,legacy,8,4,0.13661530047502596
267,legacy,8,5,0.0
267,legacy,8,6,0.0
267,legacy,8,7,0.0
267,legacy,8,8,0.0
268,legacy,1,1,0.0
268,legacy,1,2,0.0
268,legacy,1,3,0.0
268,legacy,1,4,0.04139500606453424
268,legacy,1,5,0.0
268,legacy,1,6,0.0
268,legacy,1,7,0.0
268,legacy,1,8,0.0
268,legacy,2,1,0.44007743701538987
268,legacy,2,2,0.0
268,legacy,2,3,0.5024605676186588
268,legacy,2,4,0.5209297128000605
268,legacy,2,5,0.17760270576224754
268,legacy,2,6,0.0
268,legacy,2,7,0.15958745991045142
268,legacy,2,8,0.2734643864455287
268,legacy,3,1,0.11374743323824295
268,legacy,3,2,0.0
268,legacy,3,3,0.0
268,legacy,3,4,0.22912249049649014
268,legacy,3,5,0.0
268,legacy,3,6,0.0
268,legacy,3,7,0.0
268,legacy,3,8,0.05285593838314027
268,legacy,4,1,0.0
268,legacy,4,2,0.0
268,legacy,4,3,0.0
268,legacy,4,4,0.0
268,legacy,4,5,0.0
268,legacy,4,6,0.0
268,legacy,4,7,0.0
268,legacy,4,8,0.0
268,legacy,5,1,0.14302859101629192
268,legacy,5,2,0.0
268,legacy,5,3,0.14532070394554325
268,legacy,5,4,0.3697655306661203
268,legacy,5,5,0.0
268,legacy,5,6,0.0
268,legacy,5,7,0.0
268,legacy,5,8,0.16054779808072092
268,legacy,6,1,0.7690481669259811
268,legacy,6,2,53840.12596393916
268,legacy,6,3,1.2095510893148536
268,legacy,6,4,0.818737585513106
268,legacy,6,5,0.9816967318455373
268,legacy,6,6,0.0
268,legacy,6,7,1.1856718449955341
268,legacy,6,8,1.082219928505996
268,legacy,7,1,0.29935109391443
268,legacy,7,2,0.0
268,legacy,7,3,0.25938826143775134
268,legacy,7,4,0.3361856615978455
268,legacy,7,5,0.13854195662449942
268,legacy,7,6,0.0
268,legacy,7,7,0.0
268,legacy,7,8,0.2185960262231634
268,legacy,8,1,0.04808362412432392
268,legacy,8,2,0.0
268,legacy,8,3,0.0
268,legacy,8,4,0.11582288092238452
268,legacy,8,5,0.0
268,legacy,8,6,0.0
268,legacy,8,7,0.0
268,legacy,8,8,0.0
269,legacy,1,1,0.0
269,legacy,1,2,0.0
269,legacy,1,3,0.054814928471603
269,legacy,1,4,0.06763838190481103
269,legacy,1,5,0.0
269,legacy,1,6,0.0
269,legacy,1,7,0.0
269,legacy,1,8,0.0
269,legacy,2,1,0.4485122103078587
269,legacy,2,2,0.0
269,legacy,2,3,1.004887055282923
269,legacy,2,4,0.6295304805397238
269,legacy,2,5,0.12108708102478888
269,legacy,2,6,0.0
269,legacy,2,7,0.0
269,legacy,2,8,0.11841281029419524
269,legacy,3,1,0.0
269,legacy,3,2,0.0
269,legacy,3,3,0.0
269,legacy,3,4,0.09712856990559296
269,legacy,3,5,0.0
269,legacy,3,6,0.0
269,legacy,3,7,0.0
269,legacy,3,8,0.006724481797979704
269,legacy,4,1,0.0
269,legacy,4,2,0.0
269,legacy,4,3,0.0
269,legacy,4,4,0.0
269,legacy,4,5,0.0
269,legacy,4,6,0.0
269,legacy,4,7,0.0
269,legacy,4,8,0.0
269,legacy,5,1,0.13447253947067292
269,legacy,5,2,0.0
269,legacy,5,3,0.19875758071140476
269,legacy,5,4,0.41650403533055425
269,legacy,5,5,0.0
269,legacy,5,6,0.0
269,legacy,5,7,0.0
269,legacy,5,8,0.0
269,legacy,6,1,0.4070161721127913
269,legacy,6,2,103060.85219527467
269,legacy,6,3,1.3192915306894397
269,legacy,6,4,0.7937177275523025
269,legacy,6,5,1.0345719803519349
269,legacy,6,6,0.0
269,legacy,6,7,1.2643700902716557
269,legacy,6,8,1.0111629588726616
269,legacy,7,1,0.012107231712578683
269,legacy,7,2,0.6221626205280792
269,legacy,7,3,0.3234817334871112
269,legacy,7,4,0.33127091888020294
269,legacy,7,5,0.5073698965447793
269,legacy,7,6,0.0
269,legacy,7,7,0.0
269,legacy,7,8,0.15782640165960368
269,legacy,8,1,0.20035245852049688
269,legacy,8,2,0.0
269,legacy,8,3,0.0
269,legacy,8,4,0.12852362011753718
269,legacy,8,5,0.09794528460312484
269,legacy,8,6,0.0
269,legacy,8,7,0.0
269,legacy,8,8,0.0
270,legacy,1,1,0.0
270,legacy,1,2,0.22141753770060668
270,legacy,1,3,0.0
270,legacy,1,4,0.0
270,legacy,1,5,0.0
270,legacy,1,6,0.0
270,legacy,1,7,0.0
270,legacy,1,8,0.0
270,legacy,2,1,0.0
270,legacy,2,2,0.0
270,legacy,2,3,0.08862638080636193
270,legacy,2,4,0.2826014245469245
270,legacy,2,5,0.09716237311774899
270,legacy,2,6,0.0
270,legacy,2,7,0.0
270,legacy,2,8,0.045454160833788684
270,legacy,3,1,0.219369766875405
270,legacy,3,2,0.0
270,legacy,3,3,0.0
270,legacy,3,4,0.245168331337402
270,legacy,3,5,0.02287291682613831
270,legacy,3,6,0.0
270,legacy,3,7,0.0
270,legacy,3,8,0.01770955924436818
270,legacy,4,1,0.06280892769661733
270,legacy,4,2,0.0
270,legacy,4,3,0.0
270,legacy,4,4,0.0
270,legacy,4,5,0.0
270,legacy,4,6,0.0
270,legacy,4,7,0.0
270,legacy,4,8,0.0
270,legacy,5,1,0.18950727775453222
270,legacy,5,2,0.0
270,legacy,5,3,0.0
270,legacy,5,4,0.16635902381411008
270,legacy,5,5,0.0
270,legacy,5,6,0.0
270,legacy,5,7,0.0
270,legacy,5,8,0.0
270,legacy,6,1,0.5904956977515018
270,legacy,6,2,75269.27872730815
270,legacy,6,3,1.2198784977102166
270,legacy,6,4,0.8033308120791742
270,legacy,6,5,1.1614242764884486
270,legacy,6,6,0.0
270,legacy,6,7,1.4045316500995066
270,legacy,6,8,0.9512838956692452
270,legacy,7,1,0.2477972175752477
270,legacy,7,2,0.24782601334748244
270,legacy,7,3,0.27150070703689244
270,legacy,7,4,0.3768853566761876
270,legacy,7,5,0.20350746462979497
270,legacy,7,6,0.0
270,legacy,7,7,0.0
270,legacy,7,8,0.09141791667456994
270,legacy,8,1,0.35770714172082496
270,legacy,8,2,0.0
270,legacy,8,3,0.0
270,legacy,8,4,0.15355423141670926
270,legacy,8,5,0.07812466620779891
270,legacy,8,6,0.0
270,legacy,8,7,0.0
270,legacy,8,8,0.0
271,legacy,1,1,0.0
271,legacy,1,2,0.0
271,legacy,1,3,0.0
271,legacy,1,4,0.0
271,legacy,1,5,0.0
271,legacy,1,6,0.0
271,legacy,1,7,0.0
271,legacy,1,8,0.0
271,legacy,2,1,0.36705155407542306
271,legacy,2,2,0.0
271,legacy,2,3,0.020584263100285466
271,legacy,2,4,0.2649821111179288
271,legacy,2,5,0.1475768360133541
271,legacy,2,6,0.0
271,legacy,2,7,0.0
271,legacy,2,8,0.025547753409638344
271,legacy,3,1,0.8491574548956042
271,legacy,3,2,0.0
271,legacy,3,3,0.0
271,legacy,3,4,0.30689157811810863
271,legacy,3,5,0.06410054511469525
271,legacy,3,6,0.0
271,legacy,3,7,0.0
271,legacy,3,8,0.04773212432020918
271,legacy,4,1,0.5497057555004408
271,legacy,4,2,0.0
271,legacy,4,3,0.0
271,legacy,4,4,0.0
271,legacy,4,5,0.0
271,legacy,4,6,0.0
271,legacy,4,7,0.0
271,legacy,4,8,0.0
271,legacy,5,1,0.6973319047796762
271,legacy,5,2,0.0
271,legacy,5,3,0.0
271,legacy,5,4,0.12171065096562403
271,legacy,5,5,0.0
271,legacy,5,6,0.0
271,legacy,5,7,0.0
271,legacy,5,8,0.0
271,legacy,6,1,0.9136459061029377
271,legacy,6,2,72858.65945392617
271,legacy,6,3,1.1537460046254242
271,legacy,6,4,0.7737540105877004
271,legacy,6,5,1.2155478004413913
271,legacy,6,6,0.0
271,legacy,6,7,1.3810538207305953
271,legacy,6,8,0.9140714916174382
271,legacy,7,1,0.9032375496404715
271,legacy,7,2,0.224174646985414
271,legacy,7,3,0.16600494065584473
271,legacy,7,4,0.31125687575604877
271,legacy,7,5,0.2900094472916744
271,legacy,7,6,0.0
271,legacy,7,7,0.0
271,legacy,7,8,0.10881898824004664
271,legacy,8,1,1.189196423218144
271,legacy,8,2,0.0
271,legacy,8,3,0.0
271,legacy,8,4,0.15750960749614284
271,legacy,8,5,0.16926247018733637
271,legacy,8,6,0.0
271,legacy,8,7,0.0
271,legacy,8,8,0.0
272,legacy,1,1,0.0
272,legacy,1,2,0.0
272,legacy,1,3,0.0
272,legacy,1,4,0.0
272,legacy,1,5,0.0
272,legacy,1,6,0.0
272,legacy,1,7,0.0
272,legacy,1,8,0.0
272,legacy,2,1,0.444411550813878
272,legacy,2,2,0.0
272,legacy,2,3,0.07505556900370781
272,legacy,2,4,0.22456769474768787
272,legacy,2,5,0.16251789313784024
272,legacy,2,6,0.0
272,legacy,2,7,0.0
272,legacy,2,8,0.006207076961310096
272,legacy,3,1,0.38392852231218394
272,legacy,3,2,0.0
272,legacy,3,3,0.0
272,legacy,3,4,0.029165157307717418
272,legacy,3,5,0.09373373964866659
272,legacy,3,6,0.0
272,legacy,3,7,0.0
272,legacy,3,8,0.0
272,legacy,4,1,0.12223117514464775
272,legacy,4,2,0.0
272,legacy,4,3,0.0
272,legacy,4,4,0.0
272,legacy,4,5,0.0
272,legacy,4,6,0.0
272,legacy,4,7,0.0
272,legacy,4,8,0.0
272,legacy,5,1,0.2699133609526741
272,legacy,5,2,0.0
272,legacy,5,3,0.0
272,legacy,5,4,0.09554395959923319
272,legacy,5,5,0.0
272,legacy,5,6,0.0
272,legacy,5,7,0.0
272,legacy,5,8,0.0
272,legacy,6,1,0.9441431998184605
272,legacy,6,2,70905.79826701454
272,legacy,6,3,1.2590820007927488
272,legacy,6,4,0.737710973378255
272,legacy,6,5,1.2657599616141966
272,legacy,6,6,0.0
272,legacy,6,7,1.4395106044931216
272,legacy,6,8,0.8536004400304557
272,legacy,7,1,0.4707915257578676
272,legacy,7,2,0.22793256983604662
272,legacy,7,3,0.21605716530416583
272,legacy,7,4,0.24215865095254593
272,legacy,7,5,0.21842087781052494
272,legacy,7,6,0.0
272,legacy,7,7,0.0
272,legacy,7,8,0.09178392236686186
272,legacy,8,1,0.3091067033564419
272,legacy,8,2,0.0
272,legacy,8,3,0.014215734631580136
272,legacy,8,4,0.16177443744800624
272,legacy,8,5,0.11592007641250628
272,legacy,8,6,0.0
272,legacy,8,7,0.0
272,legacy,8,8,0.0
273,legacy,1,1,0.0
273,legacy,1,2,0.0
273,legacy,1,3,0.0
273,legacy,1,4,0.0
273,legacy,1,5,0.0
273,legacy,1,6,0.0
273,legacy,1,7,0.0
273,legacy,1,8,0.09671935863226534
273,legacy,2,1,0.4354588847776704
273,legacy,2,2,0.0
273,legacy,2,3,0.06868004153302366
273,legacy,2,4,0.2569102482095175
273,legacy,2,5,0.15398634230882002
273,legacy,2,6,0.0
273,legacy,2,7,0.0
273,legacy,2,8,0.059894575137308524
273,legacy,3,1,0.3581320472149306
273,legacy,3,2,0.0
273,legacy,3,3,0.0
273,legacy,3,4,0.0
273,legacy,3,5,0.11840840023858304
273,legacy,3,6,0.0
273,legacy,3,7,0.0
273,legacy,3,8,0.0
273,legacy,4,1,0.02763298471408334
273,legacy,4,2,0.0
273,legacy,4,3,0.008115294016662052
273,legacy,4,4,0.0
273,legacy,4,5,0.0
273,legacy,4,6,0.0
273,legacy,4,7,0.0
273,legacy,4,8,0.0
273,legacy,5,1,0.23290585529632107
273,legacy,5,2,0.0
273,legacy,5,3,0.0
273,legacy,5,4,0.13134298398228061
273,legacy,5,5,0.0
273,legacy,5,6,0.0
273,legacy,5,7,0.0
273,legacy,5,8,0.27061405290406565
273,legacy,6,1,0.9200287523594968
273,legacy,6,2,69749.78070788589
273,legacy,6,3,1.220853793886135
273,legacy,6,4,0.759641263884744
273,legacy,6,5,1.237513681366143
273,legacy,6,6,0.0
273,legacy,6,7,1.3832868756339276
273,legacy,6,8,0.6550882426295634
273,legacy,7,1,0.4448559043366257
273,legacy,7,2,0.24068848846996171
273,legacy,7,3,0.17656512716831696
273,legacy,7,4,0.23181895703040556
273,legacy,7,5,0.22166034873724377
273,legacy,7,6,0.0
273,legacy,7,7,0.0
273,legacy,7,8,0.6425435037720744
273,legacy,8,1,0.0
273,legacy,8,2,0.0
273,legacy,8,3,0.14796394804654814
273,legacy,8,4,0.24313683692706964
273,legacy,8,5,0.0
273,legacy,8,6,0.0
273,legacy,8,7,0.0
273,legacy,8,8,0.0
274,legacy,1,1,0.0
274,legacy,1,2,0.0
274,legacy,1,3,0.0
274,legacy,1,4,0.0
274,legacy,1,5,0.0
274,legacy,1,6,0.0
274,legacy,1,7,0.0
274,legacy,1,8,0.0
274,legacy,2,1,0.4047801876185388
274,legacy,2,2,0.0
274,legacy,2,3,0.0
274,legacy,2,4,0.36561653943197997
274,legacy,2,5,0.13301115484500858
274,legacy,2,6,0.0
274,legacy,2,7,0.0
274,legacy,2,8,0.06921557639200607
274,legacy,3,1,0.39513031848939106
274,legacy,3,2,0.027020547225975477
274,legacy,3,3,0.0
274,legacy,3,4,0.5090382930525675
274,legacy,3,5,0.14045267140665643
274,legacy,3,6,0.0
274,legacy,3,7,0.0
