oos_period,variant,row_model,col_model,sigma
262,legacy,3,5,22.771278050498076
262,legacy,3,6,23.372847038518074
262,legacy,3,7,20.868467595511532
262,legacy,3,8,22.123197346939243
262,legacy,4,1,28.234584395471394
262,legacy,4,2,10.34760628497392
262,legacy,4,3,23.180556816196383
262,legacy,4,4,0.0
262,legacy,4,5,7.681316684300646
262,legacy,4,6,10.052579980863552
262,legacy,4,7,8.31200850259678
262,legacy,4,8,16.99179510866932
262,legacy,5,1,26.507705317118514
262,legacy,5,2,9.52677786518678
262,legacy,5,3,22.771278050498076
262,legacy,5,4,7.681316684300646
262,legacy,5,5,0.0
262,legacy,5,6,10.465577512302318
262,legacy,5,7,6.193329795453868
262,legacy,5,8,15.66413997156607
262,legacy,6,1,22.78595598859036
262,legacy,6,2,9.41830747274414
262,legacy,6,3,23.372847038518074
262,legacy,6,4,10.052579980863552
262,legacy,6,5,10.465577512302318
262,legacy,6,6,0.0
262,legacy,6,7,8.168857380030397
262,legacy,6,8,15.473733268470058
262,legacy,7,1,26.39445196124352
262,legacy,7,2,11.011003597784871
262,legacy,7,3,20.868467595511532
262,legacy,7,4,8.31200850259678
262,legacy,7,5,6.193329795453868
262,legacy,7,6,8.168857380030397
262,legacy,7,7,0.0
262,legacy,7,8,14.914158257478277
262,legacy,8,1,26.125480031888618
262,legacy,8,2,15.430871212611514
262,legacy,8,3,22.123197346939243
262,legacy,8,4,16.99179510866932
262,legacy,8,5,15.66413997156607
262,legacy,8,6,15.473733268470058
262,legacy,8,7,14.914158257478277
262,legacy,8,8,0.0
263,legacy,1,1,0.0
263,legacy,1,2,26.0357687950564
263,legacy,1,3,37.89762975665672
263,legacy,1,4,29.19219479888393
263,legacy,1,5,27.209533792511486
263,legacy,1,6,23.818215828465036
263,legacy,1,7,27.018283462437452
263,legacy,1,8,27.057860429646396
263,legacy,2,1,26.0357687950564
263,legacy,2,2,0.0
263,legacy,2,3,27.21599680935906
263,legacy,2,4,11.632924308376536
263,legacy,2,5,10.608009393883556
263,legacy,2,6,10.396852843102382
263,legacy,2,7,11.510112508854398
263,legacy,2,8,15.511851863395039
263,legacy,3,1,37.89762975665672
263,legacy,3,2,27.21599680935906
263,legacy,3,3,0.0
263,legacy,3,4,24.576125652601217
263,legacy,3,5,24.76392791721161
263,legacy,3,6,25.24185098266322
263,legacy,3,7,23.50193735011205
263,legacy,3,8,24.214875166120716
263,legacy,4,1,29.19219479888393
263,legacy,4,2,11.632924308376536
263,legacy,4,3,24.576125652601217
263,legacy,4,4,0.0
263,legacy,4,5,7.2885800200370365
263,legacy,4,6,9.526266502996926
263,legacy,4,7,8.008045391769482
263,legacy,4,8,16.845944382325243
263,legacy,5,1,27.209533792511486
263,legacy,5,2,10.608009393883556
263,legacy,5,3,24.76392791721161
263,legacy,5,4,7.2885800200370365
263,legacy,5,5,0.0
263,legacy,5,6,10.058945244581581
263,legacy,5,7,5.924849614211512
263,legacy,5,8,15.270879588890391
263,legacy,6,1,23.818215828465036
263,legacy,6,2,10.396852843102382
263,legacy,6,3,25.24185098266322
263,legacy,6,4,9.526266502996926
263,legacy,6,5,10.058945244581581
263,legacy,6,6,0.0
263,legacy,6,7,7.875421382929211
263,legacy,6,8,15.12949085898668
263,legacy,7,1,27.018283462437452
263,legacy,7,2,11.510112508854398
263,legacy,7,3,23.50193735011205
263,legacy,7,4,8.008045391769482
263,legacy,7,5,5.924849614211512
263,legacy,7,6,7.875421382929211
263,legacy,7,7,0.0
263,legacy,7,8,14.61340244113264
263,legacy,8,1,27.057860429646396
263,legacy,8,2,15.511851863395039
263,legacy,8,3,24.214875166120716
263,legacy,8,4,16.845944382325243
263,legacy,8,5,15.270879588890391
263,legacy,8,6,15.12949085898668
263,legacy,8,7,14.61340244113264
263,legacy,8,8,0.0
264,legacy,1,1,0.0
264,legacy,1,2,26.12056276890684
264,legacy,1,3,38.63949829064895
264,legacy,1,4,28.99098159441036
264,legacy,1,5,27.085560600402815
264,legacy,1,6,23.673366275978015
264,legacy,1,7,27.142055633244787
264,legacy,1,8,26.729295531678208
264,legacy,2,1,26.12056276890684
264,legacy,2,2,0.0
264,legacy,2,3,26.649980730905096
264,legacy,2,4,11.158032899719869
264,legacy,2,5,10.757393114559118
264,legacy,2,6,9.95936849636255
264,legacy,2,7,11.58339990530824
264,legacy,2,8,15.41135822478355
264,legacy,3,1,38.63949829064895
264,legacy,3,2,26.649980730905096
264,legacy,3,3,0.0
264,legacy,3,4,23.928241844150072
264,legacy,3,5,24.144547511348208
264,legacy,3,6,24.694010050431206
264,legacy,3,7,23.05193908316214
264,legacy,3,8,25.312002004942084
264,legacy,4,1,28.99098159441036
264,legacy,4,2,11.158032899719869
264,legacy,4,3,23.928241844150072
264,legacy,4,4,0.0
264,legacy,4,5,6.932052953167113
264,legacy,4,6,8.965477144797612
264,legacy,4,7,7.698382747496702
264,legacy,4,8,17.03661928815649
264,legacy,5,1,27.085560600402815
264,legacy,5,2,10.757393114559118
264,legacy,5,3,24.144547511348208
264,legacy,5,4,6.932052953167113
264,legacy,5,5,0.0
264,legacy,5,6,9.650487236984985
264,legacy,5,7,5.598471802745088
264,legacy,5,8,15.673796405920879
264,legacy,6,1,23.673366275978015
264,legacy,6,2,9.95936849636255
264,legacy,6,3,24.694010050431206
264,legacy,6,4,8.965477144797612
264,legacy,6,5,9.650487236984985
264,legacy,6,6,0.0
264,legacy,6,7,7.498189968468527
264,legacy,6,8,15.432568111653897
264,legacy,7,1,27.142055633244787
264,legacy,7,2,11.58339990530824
264,legacy,7,3,23.05193908316214
264,legacy,7,4,7.698382747496702
264,legacy,7,5,5.598471802745088
264,legacy,7,6,7.498189968468527
264,legacy,7,7,0.0
264,legacy,7,8,15.46715997689037
264,legacy,8,1,26.729295531678208
264,legacy,8,2,15.41135822478355
264,legacy,8,3,25.312002004942084
264,legacy,8,4,17.03661928815649
264,legacy,8,5,15.673796405920879
264,legacy,8,6,15.432568111653897
264,legacy,8,7,15.46715997689037
264,legacy,8,8,0.0
265,legacy,1,1,0.0
265,legacy,1,2,25.71579968985423
265,legacy,1,3,40.37702993787926
265,legacy,1,4,28.428300416341415
265,legacy,1,5,26.391568966397365
265,legacy,1,6,23.082352439531988
265,legacy,1,7,26.54567394921177
265,legacy,1,8,26.78196925587361
265,legacy,2,1,25.71579968985423
265,legacy,2,2,0.0
265,legacy,2,3,28.26240630147285
265,legacy,2,4,10.81287508496429
265,legacy,2,5,10.49290149015607
265,legacy,2,6,9.578058111190392
265,legacy,2,7,11.370659930647044
265,legacy,2,8,15.24344828632036
265,legacy,3,1,40.37702993787926
265,legacy,3,2,28.26240630147285
265,legacy,3,3,0.0
265,legacy,3,4,24.946338898205685
265,legacy,3,5,25.415539329051484
265,legacy,3,6,25.862756163974968
265,legacy,3,7,24.606887922195206
265,legacy,3,8,26.107996867667747
265,legacy,4,1,28.428300416341415
265,legacy,4,2,10.81287508496429
265,legacy,4,3,24.946338898205685
265,legacy,4,4,0.0
265,legacy,4,5,6.6709005479549885
265,legacy,4,6,8.397096325104744
265,legacy,4,7,7.405215876878035
265,legacy,4,8,16.738048667502152
265,legacy,5,1,26.391568966397365
265,legacy,5,2,10.49290149015607
265,legacy,5,3,25.415539329051484
265,legacy,5,4,6.6709005479549885
265,legacy,5,5,0.0
265,legacy,5,6,9.247922546181398
265,legacy,5,7,5.271842029435564
265,legacy,5,8,15.48408276244295
265,legacy,6,1,23.082352439531988
265,legacy,6,2,9.578058111190392
265,legacy,6,3,25.862756163974968
265,legacy,6,4,8.397096325104744
265,legacy,6,5,9.247922546181398
265,legacy,6,6,0.0
265,legacy,6,7,7.167419219173752
265,legacy,6,8,15.213308674053629
265,legacy,7,1,26.54567394921177
265,legacy,7,2,11.370659930647044
265,legacy,7,3,24.606887922195206
265,legacy,7,4,7.405215876878035
265,legacy,7,5,5.271842029435564
265,legacy,7,6,7.167419219173752
265,legacy,7,7,0.0
265,legacy,7,8,15.220832289066955
265,legacy,8,1,26.78196925587361
265,legacy,8,2,15.24344828632036
265,legacy,8,3,26.107996867667747
265,legacy,8,4,16.738048667502152
265,legacy,8,5,15.48408276244295
265,legacy,8,6,15.213308674053629
265,legacy,8,7,15.220832289066955
265,legacy,8,8,0.0
266,legacy,1,1,0.0
266,legacy,1,2,26.35938585621777
266,legacy,1,3,40.31325957292827
266,legacy,1,4,28.113789836649822
266,legacy,1,5,26.13898186721979
266,legacy,1,6,23.113335562176797
266,legacy,1,7,26.997068102954447
266,legacy,1,8,26.324746843105935
266,legacy,2,1,26.35938585621777
266,legacy,2,2,0.0
266,legacy,2,3,27.585060393782687
266,legacy,2,4,11.3641738759352
266,legacy,2,5,11.405619006819647
266,legacy,2,6,10.158354708378935
266,legacy,2,7,11.345748400153681
266,legacy,2,8,15.799936912846913
266,legacy,3,1,40.31325957292827
266,legacy,3,2,27.585060393782687
266,legacy,3,3,0.0
266,legacy,3,4,24.909374345552777
266,legacy,3,5,24.90928875197329
266,legacy,3,6,25.270881666125284
266,legacy,3,7,24.060844892873707
266,legacy,3,8,25.80308601434001
266,legacy,4,1,28.113789836649822
266,legacy,4,2,11.3641738759352
266,legacy,4,3,24.909374345552777
266,legacy,4,4,0.0
266,legacy,4,5,6.236979609719723
266,legacy,4,6,7.813309763644132
266,legacy,4,7,7.556158557515354
266,legacy,4,8,16.383643695306002
266,legacy,5,1,26.13898186721979
266,legacy,5,2,11.405619006819647
266,legacy,5,3,24.90928875197329
266,legacy,5,4,6.236979609719723
266,legacy,5,5,0.0
266,legacy,5,6,8.82578709480178
266,legacy,5,7,5.822026451844173
266,legacy,5,8,15.132705499012602
266,legacy,6,1,23.113335562176797
266,legacy,6,2,10.158354708378935
266,legacy,6,3,25.270881666125284
266,legacy,6,4,7.813309763644132
266,legacy,6,5,8.82578709480178
266,legacy,6,6,0.0
266,legacy,6,7,7.46137380425808
266,legacy,6,8,14.830407179853577
266,legacy,7,1,26.997068102954447
266,legacy,7,2,11.345748400153681
266,legacy,7,3,24.060844892873707
266,legacy,7,4,7.556158557515354
266,legacy,7,5,5.822026451844173
266,legacy,7,6,7.46137380425808
266,legacy,7,7,0.0
266,legacy,7,8,15.252733101135128
266,legacy,8,1,26.324746843105935
266,legacy,8,2,15.799936912846913
266,legacy,8,3,25.80308601434001
266,legacy,8,4,16.383643695306002
266,legacy,8,5,15.132705499012602
266,legacy,8,6,14.830407179853577
266,legacy,8,7,15.252733101135128
266,legacy,8,8,0.0
267,legacy,1,1,0.0
267,legacy,1,2,26.584089519676024
267,legacy,1,3,43.952330055335
267,legacy,1,4,30.084051473622797
267,legacy,1,5,28.096150081595827
267,legacy,1,6,25.176530764204575
267,legacy,1,7,28.058416709661316
267,legacy,1,8,27.584915009116063
267,legacy,2,1,26.584089519676024
267,legacy,2,2,0.0
267,legacy,2,3,28.493443543369935
267,legacy,2,4,10.960613071123758
267,legacy,2,5,11.071429976027405
267,legacy,2,6,9.791908869562754
267,legacy,2,7,11.045058825000059
267,legacy,2,8,15.466982936956079
267,legacy,3,1,43.952330055335
267,legacy,3,2,28.493443543369935
267,legacy,3,3,0.0
267,legacy,3,4,25.013906752035133
267,legacy,3,5,24.835024201550592
267,legacy,3,6,25.315489030534632
267,legacy,3,7,25.084065347834468
267,legacy,3,8,26.40397405966343
267,legacy,4,1,30.084051473622797
267,legacy,4,2,10.960613071123758
267,legacy,4,3,25.013906752035133
267,legacy,4,4,0.0
267,legacy,4,5,5.7965241237845095
267,legacy,4,6,7.2195591555708365
267,legacy,4,7,7.133901627826392
267,legacy,4,8,16.023642913172168
267,legacy,5,1,28.096150081595827
267,legacy,5,2,11.071429976027405
267,legacy,5,3,24.835024201550592
267,legacy,5,4,5.7965241237845095
267,legacy,5,5,0.0
267,legacy,5,6,8.399655398264326
267,legacy,5,7,5.536941418140822
267,legacy,5,8,14.794548538098747
267,legacy,6,1,25.176530764204575
267,legacy,6,2,9.791908869562754
267,legacy,6,3,25.315489030534632
267,legacy,6,4,7.2195591555708365
267,legacy,6,5,8.399655398264326
267,legacy,6,6,0.0
267,legacy,6,7,7.178804541763183
267,legacy,6,8,14.458187353615434
267,legacy,7,1,28.058416709661316
267,legacy,7,2,11.045058825000059
267,legacy,7,3,25.084065347834468
267,legacy,7,4,7.133901627826392
267,legacy,7,5,5.536941418140822
267,legacy,7,6,7.178804541763183
267,legacy,7,7,0.0
267,legacy,7,8,15.056257416991986
267,legacy,8,1,27.584915009116063
267,legacy,8,2,15.466982936956079
267,legacy,8,3,26.40397405966343
267,legacy,8,4,16.023642913172168
267,legacy,8,5,14.794548538098747
267,legacy,8,6,14.458187353615434
267,legacy,8,7,15.056257416991986
267,legacy,8,8,0.0
268,legacy,1,1,0.0
268,legacy,1,2,27.068643201296922
268,legacy,1,3,44.65019415340625
268,legacy,1,4,29.26855062738931
268,legacy,1,5,27.247581208466823
268,legacy,1,6,24.383953282170935
268,legacy,1,7,27.49315727162647
268,legacy,1,8,27.930121340896907
268,legacy,2,1,27.068643201296922
268,legacy,2,2,0.0
268,legacy,2,3,27.964450802956218
268,legacy,2,4,10.813710561570172
268,legacy,2,5,11.085074046997281
268,legacy,2,6,9.526229033390903
268,legacy,2,7,10.832148412519738
268,legacy,2,8,15.112980734783369
268,legacy,3,1,44.65019415340625
268,legacy,3,2,27.964450802956218
268,legacy,3,3,0.0
268,legacy,3,4,24.917759766271345
268,legacy,3,5,25.248383803909885
268,legacy,3,6,25.451725600740662
268,legacy,3,7,25.363930768015774
268,legacy,3,8,26.387006296513196
268,legacy,4,1,29.26855062738931
268,legacy,4,2,10.813710561570172
268,legacy,4,3,24.917759766271345
268,legacy,4,4,0.0
268,legacy,4,5,5.365071736221775
268,legacy,4,6,6.601845297443599
268,legacy,4,7,6.883966310474634
268,legacy,4,8,15.681991906322342
268,legacy,5,1,27.247581208466823
268,legacy,5,2,11.085074046997281
268,legacy,5,3,25.248383803909885
268,legacy,5,4,5.365071736221775
268,legacy,5,5,0.0
268,legacy,5,6,8.073720121424314
268,legacy,5,7,5.404049987553059
268,legacy,5,8,14.67557382115526
268,legacy,6,1,24.383953282170935
268,legacy,6,2,9.526229033390903
268,legacy,6,3,25.451725600740662
268,legacy,6,4,6.601845297443599
268,legacy,6,5,8.073720121424314
268,legacy,6,6,0.0
268,legacy,6,7,6.795347400968463
268,legacy,6,8,14.143176244640621
268,legacy,7,1,27.49315727162647
268,legacy,7,2,10.832148412519738
268,legacy,7,3,25.363930768015774
268,legacy,7,4,6.883966310474634
268,legacy,7,5,5.404049987553059
268,legacy,7,6,6.795347400968463
268,legacy,7,7,0.0
268,legacy,7,8,14.831933519628354
268,legacy,8,1,27.930121340896907
268,legacy,8,2,15.112980734783369
268,legacy,8,3,26.387006296513196
268,legacy,8,4,15.681991906322342
268,legacy,8,5,14.67557382115526
268,legacy,8,6,14.143176244640621
268,legacy,8,7,14.831933519628354
268,legacy,8,8,0.0
269,legacy,1,1,0.0
269,legacy,1,2,28.50630597775108
269,legacy,1,3,44.40332065606928
269,legacy,1,4,29.263381803477614
269,legacy,1,5,27.73334451266567
269,legacy,1,6,25.07536878792316
269,legacy,1,7,27.69174715452729
269,legacy,1,8,27.83318330254204
269,legacy,2,1,28.50630597775108
269,legacy,2,2,0.0
269,legacy,2,3,27.45982567713237
269,legacy,2,4,12.97025986954427
269,legacy,2,5,12.10323242947661
269,legacy,2,6,10.919762104197027
269,legacy,2,7,11.953617771370267
269,legacy,2,8,15.832763392163931
269,legacy,3,1,44.40332065606928
269,legacy,3,2,27.45982567713237
269,legacy,3,3,0.0
269,legacy,3,4,24.56959328413214
269,legacy,3,5,24.636012073897984
269,legacy,3,6,24.852245958626156
269,legacy,3,7,24.925848897694255
269,legacy,3,8,25.924751086342898
269,legacy,4,1,29.263381803477614
269,legacy,4,2,12.97025986954427
269,legacy,4,3,24.56959328413214
269,legacy,4,4,0.0
269,legacy,4,5,5.093311783556321
269,legacy,4,6,6.068740115045935
269,legacy,4,7,6.588908850366785
269,legacy,4,8,15.311308053378587
269,legacy,5,1,27.73334451266567
269,legacy,5,2,12.10323242947661
269,legacy,5,3,24.636012073897984
269,legacy,5,4,5.093311783556321
269,legacy,5,5,0.0
269,legacy,5,6,7.6489591146246365
269,legacy,5,7,5.0987017959369085
269,legacy,5,8,14.491927072491805
269,legacy,6,1,25.07536878792316
269,legacy,6,2,10.919762104197027
269,legacy,6,3,24.852245958626156
269,legacy,6,4,6.068740115045935
269,legacy,6,5,7.6489591146246365
269,legacy,6,6,0.0
269,legacy,6,7,6.3919821965165475
269,legacy,6,8,13.837451859260286
269,legacy,7,1,27.69174715452729
269,legacy,7,2,11.953617771370267
269,legacy,7,3,24.925848897694255
269,legacy,7,4,6.588908850366785
269,legacy,7,5,5.0987017959369085
269,legacy,7,6,6.3919821965165475
269,legacy,7,7,0.0
269,legacy,7,8,14.570379704156268
269,legacy,8,1,27.83318330254204
269,legacy,8,2,15.832763392163931
269,legacy,8,3,25.924751086342898
269,legacy,8,4,15.311308053378587
269,legacy,8,5,14.491927072491805
269,legacy,8,6,13.837451859260286
269,legacy,8,7,14.570379704156268
269,legacy,8,8,0.0
270,legacy,1,1,0.0
270,legacy,1,2,28.518144189180326
270,legacy,1,3,45.586427700560485
270,legacy,1,4,30.488688912814546
270,legacy,1,5,28.687626146184332
270,legacy,1,6,26.597722397686354
270,legacy,1,7,28.625451444918454
270,legacy,1,8,29.065502435573375
270,legacy,2,1,28.518144189180326
270,legacy,2,2,0.0
270,legacy,2,3,26.857685521194796
270,legacy,2,4,12.968202612981463
270,legacy,2,5,12.06083640613076
270,legacy,2,6,10.899870147718849
270,legacy,2,7,11.657272360534645
270,legacy,2,8,15.406588909207992
270,legacy,3,1,45.586427700560485
270,legacy,3,2,26.857685521194796
270,legacy,3,3,0.0
270,legacy,3,4,23.943805910347308
270,legacy,3,5,24.105448304450604
270,legacy,3,6,24.232227041347734
270,legacy,3,7,24.50449103435574
270,legacy,3,8,25.43596271934526
270,legacy,4,1,30.488688912814546
270,legacy,4,2,12.968202612981463
270,legacy,4,3,23.943805910347308
270,legacy,4,4,0.0
270,legacy,4,5,4.642656475758556
270,legacy,4,6,5.409985807563249
270,legacy,4,7,6.198388356585569
270,legacy,4,8,14.937533266440106
270,legacy,5,1,28.687626146184332
270,legacy,5,2,12.06083640613076
270,legacy,5,3,24.105448304450604
270,legacy,5,4,4.642656475758556
270,legacy,5,5,0.0
270,legacy,5,6,7.333953046869564
270,legacy,5,7,4.7670131518778485
270,legacy,5,8,14.329530239880969
270,legacy,6,1,26.597722397686354
270,legacy,6,2,10.899870147718849
270,legacy,6,3,24.232227041347734
270,legacy,6,4,5.409985807563249
270,legacy,6,5,7.333953046869564
270,legacy,6,6,0.0
270,legacy,6,7,6.0541984749020745
270,legacy,6,8,13.486887280318863
270,legacy,7,1,28.625451444918454
270,legacy,7,2,11.657272360534645
270,legacy,7,3,24.50449103435574
270,legacy,7,4,6.198388356585569
270,legacy,7,5,4.7670131518778485
270,legacy,7,6,6.0541984749020745
270,legacy,7,7,0.0
270,legacy,7,8,14.343421320915462
270,legacy,8,1,29.065502435573375
270,legacy,8,2,15.406588909207992
270,legacy,8,3,25.43596271934526
270,legacy,8,4,14.937533266440106
270,legacy,8,5,14.329530239880969
270,legacy,8,6,13.486887280318863
270,legacy,8,7,14.343421320915462
270,legacy,8,8,0.0
271,legacy,1,1,0.0
271,legacy,1,2,27.87160535443011
271,legacy,1,3,45.263065306177666
271,legacy,1,4,32.0633091162958
271,legacy,1,5,30.18633483119293
271,legacy,1,6,28.0618554177124
271,legacy,1,7,28.88327158319096
271,legacy,1,8,28.672108660495706
271,legacy,2,1,27.87160535443011
271,legacy,2,2,0.0
271,legacy,2,3,26.402569631511213
271,legacy,2,4,12.743442986616055
271,legacy,2,5,11.978120520125355
271,legacy,2,6,10.629920846431176
271,legacy,2,7,11.396525246134017
271,legacy,2,8,15.042915550845036
271,legacy,3,1,45.263065306177666
271,legacy,3,2,26.402569631511213
271,legacy,3,3,0.0
271,legacy,3,4,23.32624702440746
271,legacy,3,5,23.495356940371135
271,legacy,3,6,23.584125067959874
271,legacy,3,7,24.011134564204138
271,legacy,3,8,25.033195102162775
271,legacy,4,1,32.0633091162958
271,legacy,4,2,12.743442986616055
271,legacy,4,3,23.32624702440746
271,legacy,4,4,0.0
271,legacy,4,5,4.150364573442155
271,legacy,4,6,4.700889759263092
271,legacy,4,7,6.309903694860387
271,legacy,4,8,15.050768677380114
271,legacy,5,1,30.18633483119293
271,legacy,5,2,11.978120520125355
271,legacy,5,3,23.495356940371135
271,legacy,5,4,4.150364573442155
271,legacy,5,5,0.0
271,legacy,5,6,6.908390648771951
271,legacy,5,7,4.881991522216588
271,legacy,5,8,14.741646455393198
271,legacy,6,1,28.0618554177124
271,legacy,6,2,10.629920846431176
271,legacy,6,3,23.584125067959874
271,legacy,6,4,4.700889759263092
271,legacy,6,5,6.908390648771951
271,legacy,6,6,0.0
271,legacy,6,7,5.851330532990102
271,legacy,6,8,13.625817836861287
271,legacy,7,1,28.88327158319096
271,legacy,7,2,11.396525246134017
271,legacy,7,3,24.011134564204138
271,legacy,7,4,6.309903694860387
271,legacy,7,5,4.881991522216588
271,legacy,7,6,5.851330532990102
271,legacy,7,7,0.0
271,legacy,7,8,14.22215429015596
271,legacy,8,1,28.672108660495706
271,legacy,8,2,15.042915550845036
271,legacy,8,3,25.033195102162775
271,legacy,8,4,15.050768677380114
271,legacy,8,5,14.741646455393198
271,legacy,8,6,13.625817836861287
271,legacy,8,7,14.22215429015596
271,legacy,8,8,0.0
272,legacy,1,1,0.0
272,legacy,1,2,28.068679151820007
272,legacy,1,3,44.55929042808518
272,legacy,1,4,31.690209722016313
272,legacy,1,5,30.026300577702653
272,legacy,1,6,27.849626427811003
272,legacy,1,7,28.82481495178454
272,legacy,1,8,28.732875914876
272,legacy,2,1,28.068679151820007
272,legacy,2,2,0.0
272,legacy,2,3,25.76995385396579
272,legacy,2,4,12.313298596293318
272,legacy,2,5,11.682642978928376
272,legacy,2,6,10.23669884516958
272,legacy,2,7,11.09502293387358
272,legacy,2,8,14.668777992583298
272,legacy,3,1,44.55929042808518
272,legacy,3,2,25.76995385396579
272,legacy,3,3,0.0
272,legacy,3,4,22.763603179454616
272,legacy,3,5,22.958102779144227
272,legacy,3,6,22.95634792421351
272,legacy,3,7,23.48980493140209
272,legacy,3,8,24.49293395916504
272,legacy,4,1,31.690209722016313
272,legacy,4,2,12.313298596293318
272,legacy,4,3,22.763603179454616
272,legacy,4,4,0.0
272,legacy,4,5,3.6197701646769826
272,legacy,4,6,3.904445035529434
272,legacy,4,7,5.917034632415722
272,legacy,4,8,14.628448416085648
272,legacy,5,1,30.026300577702653
272,legacy,5,2,11.682642978928376
272,legacy,5,3,22.958102779144227
272,legacy,5,4,3.6197701646769826
272,legacy,5,5,0.0
272,legacy,5,6,6.554755348025461
272,legacy,5,7,4.597172013162243
272,legacy,5,8,14.510270475686028
272,legacy,6,1,27.849626427811003
272,legacy,6,2,10.23669884516958
272,legacy,6,3,22.95634792421351
272,legacy,6,4,3.904445035529434
272,legacy,6,5,6.554755348025461
272,legacy,6,6,0.0
272,legacy,6,7,5.414761387248448
272,legacy,6,8,13.233797288629063
272,legacy,7,1,28.82481495178454
272,legacy,7,2,11.09502293387358
272,legacy,7,3,23.48980493140209
272,legacy,7,4,5.917034632415722
272,legacy,7,5,4.597172013162243
272,legacy,7,6,5.414761387248448
272,legacy,7,7,0.0
272,legacy,7,8,13.936300835437958
272,legacy,8,1,28.732875914876
272,legacy,8,2,14.668777992583298
272,legacy,8,3,24.49293395916504
272,legacy,8,4,14.628448416085648
272,legacy,8,5,14.510270475686028
272,legacy,8,6,13.233797288629063
272,legacy,8,7,13.936300835437958
272,legacy,8,8,0.0
273,legacy,1,1,0.0
273,legacy,1,2,27.37066029384354
273,legacy,1,3,43.836816096212125
273,legacy,1,4,31.045511502975415
273,legacy,1,5,29.360529735156238
273,legacy,1,6,27.386689679819696
273,legacy,1,7,28.53238842143954
273,legacy,1,8,28.225071232424195
273,legacy,2,1,27.37066029384354
273,legacy,2,2,0.0
273,legacy,2,3,25.184924048525676
273,legacy,2,4,12.16745327190995
273,legacy,2,5,11.55020074201851
273,legacy,2,6,10.475382121950314
273,legacy,2,7,11.737556863982869
273,legacy,2,8,14.573648473238272
273,legacy,3,1,43.836816096212125
273,legacy,3,2,25.184924048525676
273,legacy,3,3,0.0
273,legacy,3,4,22.14213002710511
273,legacy,3,5,22.334642981626118
273,legacy,3,6,22.35554808681618
273,legacy,3,7,23.08813167050389
273,legacy,3,8,24.49009501036316
273,legacy,4,1,31.045511502975415
273,legacy,4,2,12.16745327190995
273,legacy,4,3,22.14213002710511
273,legacy,4,4,0.0
273,legacy,4,5,2.9926024728459595
273,legacy,4,6,3.1940134093000117
273,legacy,4,7,5.9665566674984305
273,legacy,4,8,14.963510083946883
273,legacy,5,1,29.360529735156238
273,legacy,5,2,11.55020074201851
273,legacy,5,3,22.334642981626118
273,legacy,5,4,2.9926024728459595
273,legacy,5,5,0.0
273,legacy,5,6,6.220817706601606
273,legacy,5,7,4.86160618735852
273,legacy,5,8,14.654215712898438
273,legacy,6,1,27.386689679819696
273,legacy,6,2,10.475382121950314
273,legacy,6,3,22.35554808681618
273,legacy,6,4,3.1940134093000117
273,legacy,6,5,6.220817706601606
273,legacy,6,6,0.0
273,legacy,6,7,5.068938426694657
273,legacy,6,8,13.945367254658306
273,legacy,7,1,28.53238842143954
273,legacy,7,2,11.737556863982869
273,legacy,7,3,23.08813167050389
273,legacy,7,4,5.9665566674984305
273,legacy,7,5,4.86160618735852
273,legacy,7,6,5.068938426694657
273,legacy,7,7,0.0
273,legacy,7,8,15.335391591295853
273,legacy,8,1,28.225071232424195
273,legacy,8,2,14.573648473238272
273,legacy,8,3,24.49009501036316
273,legacy,8,4,14.963510083946883
273,legacy,8,5,14.654215712898438
273,legacy,8,6,13.945367254658306
273,legacy,8,7,15.335391591295853
273,legacy,8,8,0.0
274,legacy,1,1,0.0
274,legacy,1,2,27.5196128425469
274,legacy,1,3,43.63238333310785
274,legacy,1,4,31.36704071936519
274,legacy,1,5,29.71834745127834
274,legacy,1,6,28.244240548159816
274,legacy,1,7,30.248436432837273
274,legacy,1,8,28.819081733492798
274,legacy,2,1,27.5196128425469
274,legacy,2,2,0.0
274,legacy,2,3,24.556019024581364
274,legacy,2,4,11.836997782185518
274,legacy,2,5,11.269174814739511
274,legacy,2,6,10.184866964504835
274,legacy,2,7,12.455916682248466
274,legacy,2,8,14.300956142104527
274,legacy,3,1,43.63238333310785
274,legacy,3,2,24.556019024581364
274,legacy,3,3,0.0
274,legacy,3,4,21.71071566491475
274,legacy,3,5,21.91490543303817
274,legacy,3,6,22.215841063281495
274,legacy,3,7,23.362856403864242
274,legacy,3,8,23.96031851468845
274,legacy,4,1,31.36704071936519
274,legacy,4,2,11.836997782185518
274,legacy,4,3,21.71071566491475
274,legacy,4,4,0.0
274,legacy,4,5,2.216382018636704
274,legacy,4,6,2.119237174506607
274,legacy,4,7,5.835732890355549
274,legacy,4,8,14.51867089538185
274,legacy,5,1,29.71834745127834
274,legacy,5,2,11.269174814739511
274,legacy,5,3,21.91490543303817
274,legacy,5,4,2.216382018636704
274,legacy,5,5,0.0
274,legacy,5,6,5.816032260231906
274,legacy,5,7,5.034977364963163
274,legacy,5,8,14.260914525282205
274,legacy,6,1,28.244240548159816
274,legacy,6,2,10.184866964504835
274,legacy,6,3,22.215841063281495
274,legacy,6,4,2.119237174506607
274,legacy,6,5,5.816032260231906
274,legacy,6,6,0.0
274,legacy,6,7,4.737896027644494
274,legacy,6,8,13.459494815190578
274,legacy,7,1,30.248436432837273
