method,oos_period,model,weight
full_gcsr_v2_softmax,292,model_4,0.09573633569756404
full_gcsr_v2_softmax,292,model_5,0.04791824662761308
full_gcsr_v2_softmax,292,model_6,0.30436704376534474
full_gcsr_v2_softmax,292,model_7,0.1274903597593356
full_gcsr_v2_softmax,292,model_8,0.02002241659402486
full_gcsr_v2_softmax,293,model_1,0.08299849471890822
full_gcsr_v2_softmax,293,model_2,0.08120454788447319
full_gcsr_v2_softmax,293,model_3,0.25518344103422996
full_gcsr_v2_softmax,293,model_4,0.11547606101102845
full_gcsr_v2_softmax,293,model_5,0.05682361539830015
full_gcsr_v2_softmax,293,model_6,0.21851289217901818
full_gcsr_v2_softmax,293,model_7,0.15776195635608947
full_gcsr_v2_softmax,293,model_8,0.03203899141695243
full_gcsr_v2_softmax,294,model_1,0.06951365019466146
full_gcsr_v2_softmax,294,model_2,0.09187274100354967
full_gcsr_v2_softmax,294,model_3,0.25783627425602756
full_gcsr_v2_softmax,294,model_4,0.11940948657267655
full_gcsr_v2_softmax,294,model_5,0.057309236940191105
full_gcsr_v2_softmax,294,model_6,0.23211443276401778
full_gcsr_v2_softmax,294,model_7,0.14188538705110743
full_gcsr_v2_softmax,294,model_8,0.030058791216768545
full_gcsr_v2_softmax,295,model_1,0.07269560921823588
full_gcsr_v2_softmax,295,model_2,0.09589046651101278
full_gcsr_v2_softmax,295,model_3,0.2540593296577305
full_gcsr_v2_softmax,295,model_4,0.12305292702193736
full_gcsr_v2_softmax,295,model_5,0.04895841857204785
full_gcsr_v2_softmax,295,model_6,0.23294778050240061
full_gcsr_v2_softmax,295,model_7,0.14278221856706771
full_gcsr_v2_softmax,295,model_8,0.029613249948567143
full_gcsr_v2_softmax,296,model_1,0.0783155554353655
full_gcsr_v2_softmax,296,model_2,0.08360439055536993
full_gcsr_v2_softmax,296,model_3,0.26034474053353285
full_gcsr_v2_softmax,296,model_4,0.1344122434031894
full_gcsr_v2_softmax,296,model_5,0.04094979748305676
full_gcsr_v2_softmax,296,model_6,0.22681691245204944
full_gcsr_v2_softmax,296,model_7,0.12793461783931004
full_gcsr_v2_softmax,296,model_8,0.047621742297126
full_gcsr_v2_softmax,297,model_1,0.07923454098126091
full_gcsr_v2_softmax,297,model_2,0.0838399059539982
full_gcsr_v2_softmax,297,model_3,0.2622430223073814
full_gcsr_v2_softmax,297,model_4,0.12651016607323473
full_gcsr_v2_softmax,297,model_5,0.04194008841039318
full_gcsr_v2_softmax,297,model_6,0.23111662660803922
full_gcsr_v2_softmax,297,model_7,0.12728985141581114
full_gcsr_v2_softmax,297,model_8,0.047825798248881085
full_gcsr_v2_softmax,298,model_1,0.0517598326553363
full_gcsr_v2_softmax,298,model_2,0.10548426921325507
full_gcsr_v2_softmax,298,model_3,0.2639273339991019
full_gcsr_v2_softmax,298,model_4,0.11988630974777399
full_gcsr_v2_softmax,298,model_5,0.07536318234308517
full_gcsr_v2_softmax,298,model_6,0.23073801417800932
full_gcsr_v2_softmax,298,model_7,0.1037408047943257
full_gcsr_v2_softmax,298,model_8,0.04910025306811252
full_gcsr_v2_softmax,299,model_1,0.05890374571566144
full_gcsr_v2_softmax,299,model_2,0.1042446014960156
full_gcsr_v2_softmax,299,model_3,0.26469061182932535
full_gcsr_v2_softmax,299,model_4,0.11747661928424334
full_gcsr_v2_softmax,299,model_5,0.07887277674471542
full_gcsr_v2_softmax,299,model_6,0.22391919916544686
full_gcsr_v2_softmax,299,model_7,0.10388340320202455
full_gcsr_v2_softmax,299,model_8,0.04800904256156737
full_gcsr_v2_softmax,300,model_1,0.08965497001007222
full_gcsr_v2_softmax,300,model_2,0.10778909133224951
full_gcsr_v2_softmax,300,model_3,0.27382279405238125
full_gcsr_v2_softmax,300,model_4,0.12115482920150954
full_gcsr_v2_softmax,300,model_5,0.07394352331064065
full_gcsr_v2_softmax,300,model_6,0.20212436847205076
full_gcsr_v2_softmax,300,model_7,0.0915114321073882
full_gcsr_v2_softmax,300,model_8,0.03999899151270781
full_gcsr_v2_softmax,301,model_1,0.10807436254031687
full_gcsr_v2_softmax,301,model_2,0.11768735222197052
full_gcsr_v2_softmax,301,model_3,0.2644387450522255
full_gcsr_v2_softmax,301,model_4,0.12178120530426427
full_gcsr_v2_softmax,301,model_5,0.07708087594576059
full_gcsr_v2_softmax,301,model_6,0.20067680160850904
full_gcsr_v2_softmax,301,model_7,0.08403511111067395
full_gcsr_v2_softmax,301,model_8,0.026225546215279196
full_gcsr_v2_softmax,302,model_1,0.09899421536317032
full_gcsr_v2_softmax,302,model_2,0.12771369797153323
full_gcsr_v2_softmax,302,model_3,0.2522834477527396
full_gcsr_v2_softmax,302,model_4,0.1329318375040551
full_gcsr_v2_softmax,302,model_5,0.08437016780318342
full_gcsr_v2_softmax,302,model_6,0.20018854927539925
full_gcsr_v2_softmax,302,model_7,0.08083361015838085
full_gcsr_v2_softmax,302,model_8,0.022684474170538187
full_gcsr_v2_softmax,303,model_1,0.09682674407131792
full_gcsr_v2_softmax,303,model_2,0.13675547952807446
full_gcsr_v2_softmax,303,model_3,0.2569268111605341
full_gcsr_v2_softmax,303,model_4,0.10785209230763886
full_gcsr_v2_softmax,303,model_5,0.10854759568226523
full_gcsr_v2_softmax,303,model_6,0.18494962735715265
full_gcsr_v2_softmax,303,model_7,0.07682375011219864
full_gcsr_v2_softmax,303,model_8,0.031317899779818074
full_gcsr_v2_softmax,304,model_1,0.05330395783896503
full_gcsr_v2_softmax,304,model_2,0.16390483445952045
full_gcsr_v2_softmax,304,model_3,0.25734425271279093
full_gcsr_v2_softmax,304,model_4,0.10424763010168228
full_gcsr_v2_softmax,304,model_5,0.12246175489457946
full_gcsr_v2_softmax,304,model_6,0.1734221555587179
full_gcsr_v2_softmax,304,model_7,0.07723392190790208
full_gcsr_v2_softmax,304,model_8,0.04808149252484183
full_gcsr_v2_softmax,305,model_1,0.06341878522394091
full_gcsr_v2_softmax,305,model_2,0.1501515059738715
full_gcsr_v2_softmax,305,model_3,0.26545158685025816
full_gcsr_v2_softmax,305,model_4,0.12335245292841071
full_gcsr_v2_softmax,305,model_5,0.142380160120152
full_gcsr_v2_softmax,305,model_6,0.1458527606742022
full_gcsr_v2_softmax,305,model_7,0.06341323701240303
full_gcsr_v2_softmax,305,model_8,0.045979511215761514
full_gcsr_v2_softmax,306,model_1,0.058470069865786706
full_gcsr_v2_softmax,306,model_2,0.1719348173134623
full_gcsr_v2_softmax,306,model_3,0.2671149252999752
full_gcsr_v2_softmax,306,model_4,0.09937316914796195
full_gcsr_v2_softmax,306,model_5,0.15644040163660064
full_gcsr_v2_softmax,306,model_6,0.15169450347797742
full_gcsr_v2_softmax,306,model_7,0.038590569383497135
full_gcsr_v2_softmax,306,model_8,0.05638154387373865
full_gcsr_v2_softmax,307,model_1,0.06087407919102985
full_gcsr_v2_softmax,307,model_2,0.16506527052989067
full_gcsr_v2_softmax,307,model_3,0.2659184955863401
full_gcsr_v2_softmax,307,model_4,0.10187499982861256
full_gcsr_v2_softmax,307,model_5,0.16136314986001407
full_gcsr_v2_softmax,307,model_6,0.1472312454731439
full_gcsr_v2_softmax,307,model_7,0.042367296943466616
full_gcsr_v2_softmax,307,model_8,0.05530546258650225
full_gcsr_v2_softmax,308,model_1,0.04577577205868443
full_gcsr_v2_softmax,308,model_2,0.16597366514706005
full_gcsr_v2_softmax,308,model_3,0.2607669578596665
full_gcsr_v2_softmax,308,model_4,0.10085920986681644
full_gcsr_v2_softmax,308,model_5,0.1664370118960811
full_gcsr_v2_softmax,308,model_6,0.15427178210675277
full_gcsr_v2_softmax,308,model_7,0.05466950916615815
full_gcsr_v2_softmax,308,model_8,0.051246091897780524
full_gcsr_v2_softmax,309,model_1,0.03326622609449792
full_gcsr_v2_softmax,309,model_2,0.17340030677087226
full_gcsr_v2_softmax,309,model_3,0.2614902402712958
full_gcsr_v2_softmax,309,model_4,0.08801714813612242
full_gcsr_v2_softmax,309,model_5,0.18090840852252468
full_gcsr_v2_softmax,309,model_6,0.16582074142167824
full_gcsr_v2_softmax,309,model_7,0.055649832365284924
full_gcsr_v2_softmax,309,model_8,0.0414470964167237
full_gcsr_v2_softmax,310,model_1,0.03757141422078855
full_gcsr_v2_softmax,310,model_2,0.18259522846133933
full_gcsr_v2_softmax,310,model_3,0.2670696496119974
full_gcsr_v2_softmax,310,model_4,0.061443259714082196
full_gcsr_v2_softmax,310,model_5,0.17545283044110993
full_gcsr_v2_softmax,310,model_6,0.13044316407908896
full_gcsr_v2_softmax,310,model_7,0.07749884166810854
full_gcsr_v2_softmax,310,model_8,0.06792561180248496
full_gcsr_v2_softmax,311,model_1,0.042179385269123446
full_gcsr_v2_softmax,311,model_2,0.1787878623638297
full_gcsr_v2_softmax,311,model_3,0.272779962697179
full_gcsr_v2_softmax,311,model_4,0.05426518229752432
full_gcsr_v2_softmax,311,model_5,0.17329429839892097
full_gcsr_v2_softmax,311,model_6,0.12743957800704808
full_gcsr_v2_softmax,311,model_7,0.07499335886696584
full_gcsr_v2_softmax,311,model_8,0.07626037209840865
full_gcsr_v2_softmax,312,model_1,0.044031773286260234
full_gcsr_v2_softmax,312,model_2,0.1732417386709379
full_gcsr_v2_softmax,312,model_3,0.27895020395145004
full_gcsr_v2_softmax,312,model_4,0.05499865032780471
full_gcsr_v2_softmax,312,model_5,0.17812204340736032
full_gcsr_v2_softmax,312,model_6,0.12542666790867887
full_gcsr_v2_softmax,312,model_7,0.07228321440596053
full_gcsr_v2_softmax,312,model_8,0.07294570804054726
full_gcsr_v2_softmax,313,model_1,0.03916209920356099
full_gcsr_v2_softmax,313,model_2,0.18339430982211585
full_gcsr_v2_softmax,313,model_3,0.3000421711491471
full_gcsr_v2_softmax,313,model_4,0.060871977733061085
full_gcsr_v2_softmax,313,model_5,0.16384926352375292
full_gcsr_v2_softmax,313,model_6,0.11108730539896818
full_gcsr_v2_softmax,313,model_7,0.08008139432769218
full_gcsr_v2_softmax,313,model_8,0.06151147884070154
full_gcsr_v2_softmax,314,model_1,0.04377058994547428
full_gcsr_v2_softmax,314,model_2,0.1998061624196892
full_gcsr_v2_softmax,314,model_3,0.2932745689323105
full_gcsr_v2_softmax,314,model_4,0.05712218762025431
full_gcsr_v2_softmax,314,model_5,0.16260948793542732
full_gcsr_v2_softmax,314,model_6,0.10197936634859886
full_gcsr_v2_softmax,314,model_7,0.07804632615527844
full_gcsr_v2_softmax,314,model_8,0.063391310641967
full_gcsr_v2_softmax,315,model_1,0.031743390028360054
full_gcsr_v2_softmax,315,model_2,0.193163069875827
full_gcsr_v2_softmax,315,model_3,0.29091222227158253
full_gcsr_v2_softmax,315,model_4,0.06170724801378265
full_gcsr_v2_softmax,315,model_5,0.16647352844088242
full_gcsr_v2_softmax,315,model_6,0.1088533661070815
full_gcsr_v2_softmax,315,model_7,0.08454241171297851
full_gcsr_v2_softmax,315,model_8,0.06260476354850524
full_gcsr_v2_softmax,316,model_1,0.0008520418691197759
full_gcsr_v2_softmax,316,model_2,0.20521384717896277
full_gcsr_v2_softmax,316,model_3,0.32789481988758695
full_gcsr_v2_softmax,316,model_4,0.045077749019465284
full_gcsr_v2_softmax,316,model_5,0.13292634305758638
full_gcsr_v2_softmax,316,model_6,0.13634843283022738
full_gcsr_v2_softmax,316,model_7,0.08729855912450654
full_gcsr_v2_softmax,316,model_8,0.06438820703154492
full_gcsr_v2_softmax,317,model_1,0.005288979630879163
full_gcsr_v2_softmax,317,model_2,0.22526506197105775
full_gcsr_v2_softmax,317,model_3,0.30871940296859013
full_gcsr_v2_softmax,317,model_4,0.04969803177167133
full_gcsr_v2_softmax,317,model_5,0.12018982028338761
full_gcsr_v2_softmax,317,model_6,0.14191540550490495
full_gcsr_v2_softmax,317,model_7,0.07307649181984154
full_gcsr_v2_softmax,317,model_8,0.07584680604866743
full_gcsr_v2_softmax,318,model_1,0.015215672340742253
full_gcsr_v2_softmax,318,model_2,0.2120692678566318
full_gcsr_v2_softmax,318,model_3,0.3232445987966309
full_gcsr_v2_softmax,318,model_4,0.04285633669408452
full_gcsr_v2_softmax,318,model_5,0.09689032927296506
full_gcsr_v2_softmax,318,model_6,0.190259370910028
full_gcsr_v2_softmax,318,model_7,0.0662157651128977
full_gcsr_v2_softmax,318,model_8,0.05324865901501967
full_gcsr_v2_softmax,319,model_1,0.026611713076148066
full_gcsr_v2_softmax,319,model_2,0.23941540067571307
full_gcsr_v2_softmax,319,model_3,0.2997009380368913
full_gcsr_v2_softmax,319,model_4,0.05949673938419928
full_gcsr_v2_softmax,319,model_5,0.08574552010448622
full_gcsr_v2_softmax,319,model_6,0.18414185365857538
full_gcsr_v2_softmax,319,model_7,0.06840598217480855
full_gcsr_v2_softmax,319,model_8,0.03648185288817812
full_gcsr_v2_softmax,320,model_1,0.04146478782376088
full_gcsr_v2_softmax,320,model_2,0.2451331565421352
full_gcsr_v2_softmax,320,model_3,0.2852533818108221
full_gcsr_v2_softmax,320,model_4,0.0707956393692727
full_gcsr_v2_softmax,320,model_5,0.06687602540556621
full_gcsr_v2_softmax,320,model_6,0.17033330883944273
full_gcsr_v2_softmax,320,model_7,0.05812224694091586
full_gcsr_v2_softmax,320,model_8,0.062021453267084345
full_gcsr_v2_softmax,321,model_1,0.054068150415659176
full_gcsr_v2_softmax,321,model_2,0.20665344611755793
full_gcsr_v2_softmax,321,model_3,0.2715843051280925
full_gcsr_v2_softmax,321,model_4,0.11860505081277256
full_gcsr_v2_softmax,321,model_5,0.06684552556975369
full_gcsr_v2_softmax,321,model_6,0.17444246042714964
full_gcsr_v2_softmax,321,model_7,0.052224791689450156
full_gcsr_v2_softmax,321,model_8,0.05557626983856426
full_gcsr_v2_softmax,322,model_1,0.055250739155440605
full_gcsr_v2_softmax,322,model_2,0.22489140191608897
full_gcsr_v2_softmax,322,model_3,0.24335586921496988
full_gcsr_v2_softmax,322,model_4,0.11166662584436962
full_gcsr_v2_softmax,322,model_5,0.07243803658344264
full_gcsr_v2_softmax,322,model_6,0.19224194789896812
full_gcsr_v2_softmax,322,model_7,0.03487420413233102
full_gcsr_v2_softmax,322,model_8,0.06528117525338917
full_gcsr_v2_softmax,323,model_1,0.058985743967360074
full_gcsr_v2_softmax,323,model_2,0.2349399693762223
full_gcsr_v2_softmax,323,model_3,0.2335638382809981
full_gcsr_v2_softmax,323,model_4,0.09657088323127885
full_gcsr_v2_softmax,323,model_5,0.048626520910896066
full_gcsr_v2_softmax,323,model_6,0.19878586609428486
full_gcsr_v2_softmax,323,model_7,0.03756010644893904
full_gcsr_v2_softmax,323,model_8,0.09096707168902064
full_gcsr_v2_softmax,324,model_1,0.06132603430099672
full_gcsr_v2_softmax,324,model_2,0.23285532214145838
full_gcsr_v2_softmax,324,model_3,0.23713427103819795
full_gcsr_v2_softmax,324,model_4,0.09821534661237288
full_gcsr_v2_softmax,324,model_5,0.04501211721200544
full_gcsr_v2_softmax,324,model_6,0.19528802342605026
full_gcsr_v2_softmax,324,model_7,0.04129909328365126
full_gcsr_v2_softmax,324,model_8,0.08886979198426714
full_gcsr_v2_softmax,325,model_1,0.07167767869362149
full_gcsr_v2_softmax,325,model_2,0.22408606271891693
full_gcsr_v2_softmax,325,model_3,0.236072919977118
full_gcsr_v2_softmax,325,model_4,0.08869001998676877
full_gcsr_v2_softmax,325,model_5,0.047175797222038775
full_gcsr_v2_softmax,325,model_6,0.19258996133656311
full_gcsr_v2_softmax,325,model_7,0.05673989498473673
full_gcsr_v2_softmax,325,model_8,0.08296766507923621
full_gcsr_v2_softmax,326,model_1,0.0705888214150084
full_gcsr_v2_softmax,326,model_2,0.22879057860668323
full_gcsr_v2_softmax,326,model_3,0.23603732873541125
full_gcsr_v2_softmax,326,model_4,0.08740303410750588
full_gcsr_v2_softmax,326,model_5,0.047588561722574474
full_gcsr_v2_softmax,326,model_6,0.19124903368910673
full_gcsr_v2_softmax,326,model_7,0.05545661699632126
full_gcsr_v2_softmax,326,model_8,0.0828860247263887
full_gcsr_v2_softmax,327,model_1,0.06410485231703451
full_gcsr_v2_softmax,327,model_2,0.23321537688359625
full_gcsr_v2_softmax,327,model_3,0.23425864526730106
full_gcsr_v2_softmax,327,model_4,0.08471268828315089
full_gcsr_v2_softmax,327,model_5,0.05185358781375624
full_gcsr_v2_softmax,327,model_6,0.2042740887422892
full_gcsr_v2_softmax,327,model_7,0.05553928604966979
full_gcsr_v2_softmax,327,model_8,0.07204147464220201
full_gcsr_v2_softmax,328,model_1,0.05584527045558656
full_gcsr_v2_softmax,328,model_2,0.23760741385090606
full_gcsr_v2_softmax,328,model_3,0.2384504046115592
full_gcsr_v2_softmax,328,model_4,0.08221383077779489
full_gcsr_v2_softmax,328,model_5,0.06761028307121132
full_gcsr_v2_softmax,328,model_6,0.1989950740835598
full_gcsr_v2_softmax,328,model_7,0.06634237739414685
full_gcsr_v2_softmax,328,model_8,0.0529353457542351
full_gcsr_v2_softmax,329,model_1,0.060789758864362525
full_gcsr_v2_softmax,329,model_2,0.24417858401237597
full_gcsr_v2_softmax,329,model_3,0.23458576100010306
full_gcsr_v2_softmax,329,model_4,0.0834360455847601
full_gcsr_v2_softmax,329,model_5,0.061209741965007676
full_gcsr_v2_softmax,329,model_6,0.20985753660341225
full_gcsr_v2_softmax,329,model_7,0.05588995346565114
full_gcsr_v2_softmax,329,model_8,0.05005261850332725
full_gcsr_v2_softmax,330,model_1,0.04951609431112611
full_gcsr_v2_softmax,330,model_2,0.24555973118167676
full_gcsr_v2_softmax,330,model_3,0.24271165923573015
full_gcsr_v2_softmax,330,model_4,0.076131937964502
full_gcsr_v2_softmax,330,model_5,0.052117264968905265
full_gcsr_v2_softmax,330,model_6,0.19757494204427611
full_gcsr_v2_softmax,330,model_7,0.07903958846836498
full_gcsr_v2_softmax,330,model_8,0.057348781824418577
full_gcsr_v2_softmax,331,model_1,0.04678447757535533
full_gcsr_v2_softmax,331,model_2,0.24587448134543463
full_gcsr_v2_softmax,331,model_3,0.24310700700129984
full_gcsr_v2_softmax,331,model_4,0.07435910629165704
full_gcsr_v2_softmax,331,model_5,0.05023402939737718
full_gcsr_v2_softmax,331,model_6,0.20332290504201353
full_gcsr_v2_softmax,331,model_7,0.08154593611836365
full_gcsr_v2_softmax,331,model_8,0.05477205722749886
full_gcsr_v2_softmax,332,model_1,0.04713417943496234
full_gcsr_v2_softmax,332,model_2,0.23820273110591217
full_gcsr_v2_softmax,332,model_3,0.25104395867265766
full_gcsr_v2_softmax,332,model_4,0.09080518266572582
full_gcsr_v2_softmax,332,model_5,0.0572595159384472
full_gcsr_v2_softmax,332,model_6,0.19038897430611412
full_gcsr_v2_softmax,332,model_7,0.06916661124462911
full_gcsr_v2_softmax,332,model_8,0.05599884663055147
full_gcsr_v2_softmax,333,model_1,0.03239251304655075
full_gcsr_v2_softmax,333,model_2,0.21727327174887912
full_gcsr_v2_softmax,333,model_3,0.2340386011154492
full_gcsr_v2_softmax,333,model_4,0.10401077990421509
full_gcsr_v2_softmax,333,model_5,0.050191861038761644
full_gcsr_v2_softmax,333,model_6,0.19783092048595416
full_gcsr_v2_softmax,333,model_7,0.0796674049738717
full_gcsr_v2_softmax,333,model_8,0.08459464768531828
full_gcsr_v2_softmax,334,model_1,0.035489860462541566
full_gcsr_v2_softmax,334,model_2,0.1758427475845866
full_gcsr_v2_softmax,334,model_3,0.22400798734814353
full_gcsr_v2_softmax,334,model_4,0.12683981521144574
full_gcsr_v2_softmax,334,model_5,0.041096521410070246
full_gcsr_v2_softmax,334,model_6,0.1679221650936528
full_gcsr_v2_softmax,334,model_7,0.10338436263001576
full_gcsr_v2_softmax,334,model_8,0.12541654025854382
full_gcsr_v2_softmax,335,model_1,0.021977161402275396
full_gcsr_v2_softmax,335,model_2,0.14807421226578102
full_gcsr_v2_softmax,335,model_3,0.19650554943419896
full_gcsr_v2_softmax,335,model_4,0.14765899261989454
full_gcsr_v2_softmax,335,model_5,0.029640450926938424
full_gcsr_v2_softmax,335,model_6,0.17595747822219546
full_gcsr_v2_softmax,335,model_7,0.12250104359907969
full_gcsr_v2_softmax,335,model_8,0.15768511152863648
full_gcsr_v2_softmax,336,model_1,0.017877154636850523
full_gcsr_v2_softmax,336,model_2,0.13850144585996885
full_gcsr_v2_softmax,336,model_3,0.1887974773463038
full_gcsr_v2_softmax,336,model_4,0.17391945025612868
full_gcsr_v2_softmax,336,model_5,0.042185239256795445
full_gcsr_v2_softmax,336,model_6,0.17209912244014272
full_gcsr_v2_softmax,336,model_7,0.11545640134430465
full_gcsr_v2_softmax,336,model_8,0.15116370885850525
full_gcsr_v2_softmax,337,model_1,0.02274497220084719
full_gcsr_v2_softmax,337,model_2,0.1352446214591672
full_gcsr_v2_softmax,337,model_3,0.1815702889723673
full_gcsr_v2_softmax,337,model_4,0.17598060681218566
full_gcsr_v2_softmax,337,model_5,0.03061355685275254
full_gcsr_v2_softmax,337,model_6,0.17697948015652715
full_gcsr_v2_softmax,337,model_7,0.1247446915777059
full_gcsr_v2_softmax,337,model_8,0.152121781967447
full_gcsr_v2_softmax,338,model_1,0.010287461912707314
full_gcsr_v2_softmax,338,model_2,0.11286707690829051
full_gcsr_v2_softmax,338,model_3,0.20230065198590985
full_gcsr_v2_softmax,338,model_4,0.17747869528010213
full_gcsr_v2_softmax,338,model_5,0.01954466224804525
full_gcsr_v2_softmax,338,model_6,0.19559273619396697
full_gcsr_v2_softmax,338,model_7,0.14972280485557576
full_gcsr_v2_softmax,338,model_8,0.13220591061440212
full_gcsr_v2_softmax,339,model_1,0.00933906024740083
full_gcsr_v2_softmax,339,model_2,0.11527506307250868
full_gcsr_v2_softmax,339,model_3,0.20001375041370373
full_gcsr_v2_softmax,339,model_4,0.17363020471998145
full_gcsr_v2_softmax,339,model_5,0.021030826519378383
full_gcsr_v2_softmax,339,model_6,0.19911160398463637
full_gcsr_v2_softmax,339,model_7,0.15354419295514307
full_gcsr_v2_softmax,339,model_8,0.12805529808624744
full_gcsr_v2_softmax,340,model_1,0.011156978227572605
full_gcsr_v2_softmax,340,model_2,0.11693612689687144
full_gcsr_v2_softmax,340,model_3,0.20410613736882963
full_gcsr_v2_softmax,340,model_4,0.17403922262343552
full_gcsr_v2_softmax,340,model_5,0.02113889380683687
full_gcsr_v2_softmax,340,model_6,0.19265273343236294
full_gcsr_v2_softmax,340,model_7,0.15313086088404176
full_gcsr_v2_softmax,340,model_8,0.12683904675904917
full_gcsr_v2_softmax,341,model_1,0.006672104160840945
full_gcsr_v2_softmax,341,model_2,0.11537359087314039
full_gcsr_v2_softmax,341,model_3,0.19379450166703419
full_gcsr_v2_softmax,341,model_4,0.17444697576226334
full_gcsr_v2_softmax,341,model_5,0.019436911448029472
full_gcsr_v2_softmax,341,model_6,0.19675616742852048
full_gcsr_v2_softmax,341,model_7,0.16214181693764795
full_gcsr_v2_softmax,341,model_8,0.13137793172152318
full_gcsr_v2_softmax,342,model_1,0.01593816812989175
full_gcsr_v2_softmax,342,model_2,0.10442017856022345
full_gcsr_v2_softmax,342,model_3,0.19037631241206868
full_gcsr_v2_softmax,342,model_4,0.1580080303745129
full_gcsr_v2_softmax,342,model_5,0.028907795362921464
full_gcsr_v2_softmax,342,model_6,0.20485720631086737
full_gcsr_v2_softmax,342,model_7,0.1489260523208105
full_gcsr_v2_softmax,342,model_8,0.14856625652770378
full_gcsr_v2_softmax,343,model_1,0.014290585276874398
full_gcsr_v2_softmax,343,model_2,0.08765500426944013
full_gcsr_v2_softmax,343,model_3,0.2012304416997493
full_gcsr_v2_softmax,343,model_4,0.1635199730045478
full_gcsr_v2_softmax,343,model_5,0.02245703428886103
full_gcsr_v2_softmax,343,model_6,0.21589379479149365
full_gcsr_v2_softmax,343,model_7,0.1480526991829198
full_gcsr_v2_softmax,343,model_8,0.14690046748511382
full_gcsr_v2_softmax,344,model_1,0.0003455869482437512
full_gcsr_v2_softmax,344,model_2,0.11154570973863202
full_gcsr_v2_softmax,344,model_3,0.17549581942280457
full_gcsr_v2_softmax,344,model_4,0.176217906371211
full_gcsr_v2_softmax,344,model_5,0.02408749413589611
full_gcsr_v2_softmax,344,model_6,0.2078062366178169
full_gcsr_v2_softmax,344,model_7,0.15923785901630882
full_gcsr_v2_softmax,344,model_8,0.14526338774808678
full_gcsr_v2_softmax,345,model_1,5.3605375309775273e-20
full_gcsr_v2_softmax,345,model_2,0.11115875215802361
full_gcsr_v2_softmax,345,model_3,0.17736203316938745
full_gcsr_v2_softmax,345,model_4,0.17630871948620297
full_gcsr_v2_softmax,345,model_5,0.024764511414036502
full_gcsr_v2_softmax,345,model_6,0.20743701528956637
full_gcsr_v2_softmax,345,model_7,0.15866179552952517
full_gcsr_v2_softmax,345,model_8,0.14430717295225778
full_gcsr_v2_softmax,346,model_1,4.505247296984689e-18
full_gcsr_v2_softmax,346,model_2,0.11134925317725754
full_gcsr_v2_softmax,346,model_3,0.17524389473521812
full_gcsr_v2_softmax,346,model_4,0.17725992873795524
full_gcsr_v2_softmax,346,model_5,0.008163899509466686
full_gcsr_v2_softmax,346,model_6,0.18988469591573737
full_gcsr_v2_softmax,346,model_7,0.22422448358531427
full_gcsr_v2_softmax,346,model_8,0.11387384433805077
full_gcsr_v2_softmax,347,model_1,3.155829301756492e-18
full_gcsr_v2_softmax,347,model_2,0.11206202112315844
full_gcsr_v2_softmax,347,model_3,0.1773688537941967
full_gcsr_v2_softmax,347,model_4,0.17516145368514055
full_gcsr_v2_softmax,347,model_5,0.009070826744948078
full_gcsr_v2_softmax,347,model_6,0.18789802004748374
full_gcsr_v2_softmax,347,model_7,0.22283190800621744
full_gcsr_v2_softmax,347,model_8,0.11560691659785519
full_gcsr_v2_softmax,348,model_1,0.024653868119839734
full_gcsr_v2_softmax,348,model_2,0.08443854944140844
full_gcsr_v2_softmax,348,model_3,0.15449661910627346
full_gcsr_v2_softmax,348,model_4,0.1764061150833378
full_gcsr_v2_softmax,348,model_5,0.0
full_gcsr_v2_softmax,348,model_6,0.19940380939099778
full_gcsr_v2_softmax,348,model_7,0.25462791879341956
full_gcsr_v2_softmax,348,model_8,0.10597312006372317
full_gcsr_v2_softmax,349,model_1,0.02552648328846156
full_gcsr_v2_softmax,349,model_2,0.08521189049776176
full_gcsr_v2_softmax,349,model_3,0.15247389604965927
full_gcsr_v2_softmax,349,model_4,0.17740609021862583
full_gcsr_v2_softmax,349,model_5,0.0
full_gcsr_v2_softmax,349,model_6,0.19938654180208418
full_gcsr_v2_softmax,349,model_7,0.2543070339987507
full_gcsr_v2_softmax,349,model_8,0.10568806414365654
full_gcsr_v2_softmax,350,model_1,0.035820126080507976
full_gcsr_v2_softmax,350,model_2,0.07682124513097889
full_gcsr_v2_softmax,350,model_3,0.14431947126754166
full_gcsr_v2_softmax,350,model_4,0.16515415759211188
full_gcsr_v2_softmax,350,model_5,0.006642146725948689
full_gcsr_v2_softmax,350,model_6,0.2003064064764667
full_gcsr_v2_softmax,350,model_7,0.25114173973763354
full_gcsr_v2_softmax,350,model_8,0.11979470698781067
full_gcsr_v2_softmax,351,model_1,0.04275960649089531
full_gcsr_v2_softmax,351,model_2,0.06119025110944924
full_gcsr_v2_softmax,351,model_3,0.17632078621727099
full_gcsr_v2_softmax,351,model_4,0.1398921661888264
full_gcsr_v2_softmax,351,model_5,1.0377027106581657e-17
full_gcsr_v2_softmax,351,model_6,0.20621245027341747
full_gcsr_v2_softmax,351,model_7,0.24057653371861745
full_gcsr_v2_softmax,351,model_8,0.13304820600052314
full_gcsr_v2_softmax,352,model_1,0.033757399274683624
full_gcsr_v2_softmax,352,model_2,0.06319665388585378
full_gcsr_v2_softmax,352,model_3,0.16822581986189997
full_gcsr_v2_softmax,352,model_4,0.14978869115908533
full_gcsr_v2_softmax,352,model_5,0.0
