oos_period,centrality_type,model,centrality_score
173,pagerank,1,0.061503052404659087
173,pagerank,2,0.0904098749771326
173,pagerank,3,0.40238166969148786
173,pagerank,4,0.13226891971850158
173,pagerank,5,0.06706439357128365
173,pagerank,6,0.10600632027598852
173,pagerank,7,0.06930170109045594
173,pagerank,8,0.07106406826721057
174,pagerank,1,0.060205360501068145
174,pagerank,2,0.07876968110956903
174,pagerank,3,0.39016809883414905
174,pagerank,4,0.12445960911944645
174,pagerank,5,0.06570235942036153
174,pagerank,6,0.14273768987716212
174,pagerank,7,0.06777733672881298
174,pagerank,8,0.07017986440621977
175,pagerank,1,0.018749999999981254
175,pagerank,2,0.021183874264853693
175,pagerank,3,0.30977127322592174
175,pagerank,4,0.2900845106823799
175,pagerank,5,0.020452252672724214
175,pagerank,6,0.2936419421886763
175,pagerank,7,0.021162156921698972
175,pagerank,8,0.024953990042763947
176,pagerank,1,0.06212647026477984
176,pagerank,2,0.08019078082980424
176,pagerank,3,0.40824913190445367
176,pagerank,4,0.08620714487626058
176,pagerank,5,0.06803802950419786
176,pagerank,6,0.14911531267916145
176,pagerank,7,0.06941992470892348
176,pagerank,8,0.07665320522910558
177,pagerank,1,0.061045867129283206
177,pagerank,2,0.07855821523151336
177,pagerank,3,0.39807874945265176
177,pagerank,4,0.10435883285110278
177,pagerank,5,0.06705850987678799
177,pagerank,6,0.14625781511134014
177,pagerank,7,0.0680478559989034
177,pagerank,8,0.07659415434516162
178,pagerank,1,0.061355525721759216
178,pagerank,2,0.10181744518328194
178,pagerank,3,0.4009931832641971
178,pagerank,4,0.13218635326143013
178,pagerank,5,0.06748803514124355
178,pagerank,6,0.08489573526700075
178,pagerank,7,0.07005124557506427
178,pagerank,8,0.08121247658275071
179,pagerank,1,0.059701196466289096
179,pagerank,2,0.11109854638579753
179,pagerank,3,0.38542302556570707
179,pagerank,4,0.13938409734080898
179,pagerank,5,0.06581104731411647
179,pagerank,6,0.08300014766797384
179,pagerank,7,0.07389291402479141
179,pagerank,8,0.08168902523133162
180,pagerank,1,0.05627153282763968
180,pagerank,2,0.09343880799279025
180,pagerank,3,0.35314383837831487
180,pagerank,4,0.18924610716600582
180,pagerank,5,0.061771585742519966
180,pagerank,6,0.07934637841768148
180,pagerank,7,0.06592580190369061
180,pagerank,8,0.10085594756835627
181,pagerank,1,0.06087803804023335
181,pagerank,2,0.11870962417412233
181,pagerank,3,0.3964991815557177
181,pagerank,4,0.10564074556463204
181,pagerank,5,0.06686585531496317
181,pagerank,6,0.07495976491089722
181,pagerank,7,0.07116961468883476
181,pagerank,8,0.10527717574735292
182,pagerank,1,0.05704737078523517
182,pagerank,2,0.10690194106698762
182,pagerank,3,0.36044584268510316
182,pagerank,4,0.17673989474713475
182,pagerank,5,0.06266024078480334
182,pagerank,6,0.06893196564176016
182,pagerank,7,0.06758837097571326
182,pagerank,8,0.09968437331022002
183,pagerank,1,0.058320214209387544
183,pagerank,2,0.14559601698698332
183,pagerank,3,0.372425545500667
183,pagerank,4,0.09758062500932026
183,pagerank,5,0.0643105630296189
183,pagerank,6,0.06736219938376238
183,pagerank,7,0.0722702338247275
183,pagerank,8,0.12213460205242284
184,pagerank,1,0.05712405700118151
184,pagerank,2,0.09095144000085206
184,pagerank,3,0.3611675953835364
184,pagerank,4,0.18591067324745744
184,pagerank,5,0.06264899213414714
184,pagerank,6,0.0730466461075651
184,pagerank,7,0.07060657989924335
184,pagerank,8,0.09854401622297038
185,pagerank,1,0.059174680215778805
185,pagerank,2,0.11187564500012757
185,pagerank,3,0.38046757850257473
185,pagerank,4,0.14387080620797435
185,pagerank,5,0.06542073019842315
185,pagerank,6,0.0690313062499878
185,pagerank,7,0.067585656328133
185,pagerank,8,0.10257359729384466
186,pagerank,1,0.060172710796710244
186,pagerank,2,0.12630089284951937
186,pagerank,3,0.38986080749901575
186,pagerank,4,0.08530555650792944
186,pagerank,5,0.06634997671758978
186,pagerank,6,0.07169520736412537
186,pagerank,7,0.07068330232441393
186,pagerank,8,0.12963154593748688
187,pagerank,1,0.059867351637290095
187,pagerank,2,0.13185768261281047
187,pagerank,3,0.3869868389397643
187,pagerank,4,0.08292174275651776
187,pagerank,5,0.06652368413972867
187,pagerank,6,0.0689467094663076
187,pagerank,7,0.0751112148007288
187,pagerank,8,0.12778477564365945
188,pagerank,1,0.05970756387146227
188,pagerank,2,0.13491582820139283
188,pagerank,3,0.3854829540849127
188,pagerank,4,0.08427601445635759
188,pagerank,5,0.0675238855341423
188,pagerank,6,0.06557374228122421
188,pagerank,7,0.08011736616171787
188,pagerank,8,0.12240264540560582
189,pagerank,1,0.05958266405989788
189,pagerank,2,0.13499630481173908
189,pagerank,3,0.38430742644665844
189,pagerank,4,0.07673910714469634
189,pagerank,5,0.06538492464911234
189,pagerank,6,0.06714948143016293
189,pagerank,7,0.08243202948828741
189,pagerank,8,0.1294080619662678
190,pagerank,1,0.05339841565238693
190,pagerank,2,0.13779748423097418
190,pagerank,3,0.32610273555237945
190,pagerank,4,0.06768055979739954
190,pagerank,5,0.05852299683730239
190,pagerank,6,0.06044624907431505
190,pagerank,7,0.07487582698301598
190,pagerank,8,0.22117573186937856
191,pagerank,1,0.05688451923089116
191,pagerank,2,0.3589131221736286
191,pagerank,3,0.09511396001244765
191,pagerank,4,0.08863857042566776
191,pagerank,5,0.0648939290645509
191,pagerank,6,0.06313853843064371
191,pagerank,7,0.08862835554873424
191,pagerank,8,0.18378900511040228
192,pagerank,1,0.05382217026572217
192,pagerank,2,0.33009101426612697
192,pagerank,3,0.11938100009715148
192,pagerank,4,0.06323887737621155
192,pagerank,5,0.05941997809033065
192,pagerank,6,0.07652131100696104
192,pagerank,7,0.08314889379358173
192,pagerank,8,0.21437675510104384
193,pagerank,1,0.05429215507189668
193,pagerank,2,0.3345144006771856
193,pagerank,3,0.10975413241236055
193,pagerank,4,0.07400610842800764
193,pagerank,5,0.06225465379718494
193,pagerank,6,0.05997065110807336
193,pagerank,7,0.07914074837245261
193,pagerank,8,0.22606715012994297
194,pagerank,1,0.057175089935832396
194,pagerank,2,0.1272440796530207
194,pagerank,3,0.1653289135628329
194,pagerank,4,0.0677784022712478
194,pagerank,5,0.06499434707954592
194,pagerank,6,0.06865867349760423
194,pagerank,7,0.08717258750726369
194,pagerank,8,0.36164790648960304
195,pagerank,1,0.05921347069498363
195,pagerank,2,0.12432643120036851
195,pagerank,3,0.1386884736614139
195,pagerank,4,0.06760989030154083
195,pagerank,5,0.06691559801353192
195,pagerank,6,0.06663742594489265
195,pagerank,7,0.0957760446661667
195,pagerank,8,0.38083266551394385
196,pagerank,1,0.05862294448321513
196,pagerank,2,0.12979424264572018
196,pagerank,3,0.1357259010220087
196,pagerank,4,0.07460260502926541
196,pagerank,5,0.07036389244350823
196,pagerank,6,0.06453049501051818
196,pagerank,7,0.09108514775535535
196,pagerank,8,0.37527477160728234
197,pagerank,1,0.01874999999998125
197,pagerank,2,0.06034286964121244
197,pagerank,3,0.07879465978272586
197,pagerank,4,0.023218355710636348
197,pagerank,5,0.02066922874933646
197,pagerank,6,0.2763795885443694
197,pagerank,7,0.2607455803453291
197,pagerank,8,0.26109971722540914
198,pagerank,1,0.05931776086388509
198,pagerank,2,0.11070401740078963
198,pagerank,3,0.13670823483751712
198,pagerank,4,0.07696893687299869
198,pagerank,5,0.07280046760139054
198,pagerank,6,0.06411687238319713
198,pagerank,7,0.0975694901411108
198,pagerank,8,0.3818142198959474
199,pagerank,1,0.05958720844310591
199,pagerank,2,0.1092658941596315
199,pagerank,3,0.1381206390728073
199,pagerank,4,0.07338136076666626
199,pagerank,5,0.07029914980192216
199,pagerank,6,0.06438746270481961
199,pagerank,7,0.1006080879357236
199,pagerank,8,0.3843501971121458
200,pagerank,1,0.06078808988078942
200,pagerank,2,0.10812631668862997
200,pagerank,3,0.11868680111667326
200,pagerank,4,0.07728606823511099
200,pagerank,5,0.07219084911378877
200,pagerank,6,0.06555052687834677
200,pagerank,7,0.1017187374401229
200,pagerank,8,0.39565261064329604
201,pagerank,1,0.018749999999981264
201,pagerank,2,0.28040260937496353
201,pagerank,3,0.15855011236734876
201,pagerank,4,0.023584038772330496
201,pagerank,5,0.021711595867933402
201,pagerank,6,0.020191805277971514
201,pagerank,7,0.18456868398891685
201,pagerank,8,0.2922411543495543
202,pagerank,1,0.053810414778801045
202,pagerank,2,0.08050824137038443
202,pagerank,3,0.14746443866842673
202,pagerank,4,0.10793575814697325
202,pagerank,5,0.10925325749323983
202,pagerank,6,0.05804939468995829
202,pagerank,7,0.1129981129451248
202,pagerank,8,0.3299803819042218
203,pagerank,1,0.058053240949565356
203,pagerank,2,0.08918266314314133
203,pagerank,3,0.1566163296779403
203,pagerank,4,0.06680038486879639
203,pagerank,5,0.0712001594647006
203,pagerank,6,0.06264375568479764
203,pagerank,7,0.12559061021150672
203,pagerank,8,0.36991285599645557
204,pagerank,1,0.05938271704335959
204,pagerank,2,0.09753012459427246
204,pagerank,3,0.13306347813702846
204,pagerank,4,0.06891943307806789
204,pagerank,5,0.06661812691294566
204,pagerank,6,0.06321618370723084
204,pagerank,7,0.1288443643505731
204,pagerank,8,0.382425572173355
205,pagerank,1,0.0590304528181694
205,pagerank,2,0.09537107385555274
205,pagerank,3,0.13193961193291145
205,pagerank,4,0.0696953255710605
205,pagerank,5,0.07303309702779494
205,pagerank,6,0.0627394273263934
205,pagerank,7,0.1290808672934078
205,pagerank,8,0.3791101441715616
206,pagerank,1,0.0589755373388454
206,pagerank,2,0.09714972933380665
206,pagerank,3,0.13191671763690527
206,pagerank,4,0.06954331363852564
206,pagerank,5,0.06725517364656004
206,pagerank,6,0.06387253951980484
206,pagerank,7,0.1326936962809539
206,pagerank,8,0.3785932926014529
207,pagerank,1,0.05916072631045534
207,pagerank,2,0.08330657053446139
207,pagerank,3,0.1329763535276576
207,pagerank,4,0.07414129393512608
207,pagerank,5,0.0752635286814092
207,pagerank,6,0.06380324016807555
207,pagerank,7,0.13101203921128785
207,pagerank,8,0.38033624762837176
208,pagerank,1,0.05908981897079221
208,pagerank,2,0.09572436836498031
208,pagerank,3,0.1295539095633929
208,pagerank,4,0.06798676064262273
208,pagerank,5,0.07087662293207816
208,pagerank,6,0.0619347195243929
208,pagerank,7,0.13516491556704768
208,pagerank,8,0.3796688844315417
209,pagerank,1,0.05909175577899563
209,pagerank,2,0.09923703327411555
209,pagerank,3,0.12884853231794427
209,pagerank,4,0.06783694017814779
209,pagerank,5,0.06663594522403127
209,pagerank,6,0.06331181736441054
209,pagerank,7,0.1353508626445709
209,pagerank,8,0.37968711321463255
210,pagerank,1,0.05871275943866722
210,pagerank,2,0.09801576501685284
210,pagerank,3,0.13148430709478354
210,pagerank,4,0.0680232034309038
210,pagerank,5,0.06840959406820951
210,pagerank,6,0.06334257579270794
210,pagerank,7,0.13589170631967637
210,pagerank,8,0.37612008883506753
211,pagerank,1,0.05923618042445642
211,pagerank,2,0.0875821223064372
211,pagerank,3,0.12913129308849458
211,pagerank,4,0.07348101289468353
211,pagerank,5,0.0688771489958488
211,pagerank,6,0.0632981547123235
211,pagerank,7,0.13734768357915547
211,pagerank,8,0.3810464039954414
212,pagerank,1,0.05827815407319753
212,pagerank,2,0.09534788758544388
212,pagerank,3,0.13432335811636167
212,pagerank,4,0.0657749774016971
212,pagerank,5,0.07544939537136812
212,pagerank,6,0.06249634406031
212,pagerank,7,0.13630019696975806
212,pagerank,8,0.3720296864187555
213,pagerank,1,0.05766330534631128
213,pagerank,2,0.08160712692539876
213,pagerank,3,0.11503393619489913
213,pagerank,4,0.06873265704229278
213,pagerank,5,0.07011706856062416
213,pagerank,6,0.06189531197764371
213,pagerank,7,0.1787077201015767
213,pagerank,8,0.36624287384817833
214,pagerank,1,0.057687505207648176
214,pagerank,2,0.0949128534110835
214,pagerank,3,0.10087138624047214
214,pagerank,4,0.06571578760949971
214,pagerank,5,0.07321746393734217
214,pagerank,6,0.06147802770091373
214,pagerank,7,0.17964633864096752
214,pagerank,8,0.36647063724899637
215,pagerank,1,0.056123006193452396
215,pagerank,2,0.08792994403172824
215,pagerank,3,0.12119285362764157
215,pagerank,4,0.06912809050860574
215,pagerank,5,0.06539485699056413
215,pagerank,6,0.06013169776868155
215,pagerank,7,0.18835361023154695
215,pagerank,8,0.35174594064478615
216,pagerank,1,0.05732147462245308
216,pagerank,2,0.09686264057844125
216,pagerank,3,0.07817676889944875
216,pagerank,4,0.06728610139592198
216,pagerank,5,0.07065318737765935
216,pagerank,6,0.0611225629905336
216,pagerank,7,0.20555162062650464
216,pagerank,8,0.3630256435059802
217,pagerank,1,0.05700035120146483
217,pagerank,2,0.07144756584390467
217,pagerank,3,0.10478524576958934
217,pagerank,4,0.0751527955016766
217,pagerank,5,0.06756964714704362
217,pagerank,6,0.06155219435482058
217,pagerank,7,0.3600033055878054
217,pagerank,8,0.20248889459065506
218,pagerank,1,0.058030469608465717
218,pagerank,2,0.09486256635417065
218,pagerank,3,0.07586351918307155
218,pagerank,4,0.07228869367563637
218,pagerank,5,0.07085452521967706
218,pagerank,6,0.061750799523892175
218,pagerank,7,0.36969853749198817
218,pagerank,8,0.19665088894000352
219,pagerank,1,0.05880439243012896
219,pagerank,2,0.07241527820239683
219,pagerank,3,0.09120117171641677
219,pagerank,4,0.0879316289283886
219,pagerank,5,0.06554792568637134
219,pagerank,6,0.06190434857548336
219,pagerank,7,0.1852127374676756
219,pagerank,8,0.3769825169900024
220,pagerank,1,0.05850765709043092
220,pagerank,2,0.08488776680066665
220,pagerank,3,0.07416382060387303
220,pagerank,4,0.07237681835026928
220,pagerank,5,0.07107217835771928
220,pagerank,6,0.062254856607729316
220,pagerank,7,0.3741897138887634
220,pagerank,8,0.20254718829742788
221,pagerank,1,0.058396829379589656
221,pagerank,2,0.08036119504521798
221,pagerank,3,0.06959717329364215
221,pagerank,4,0.07363244639944146
221,pagerank,5,0.0759879235044096
221,pagerank,6,0.06342463167992782
221,pagerank,7,0.20545317105083083
221,pagerank,8,0.3731466296438261
222,pagerank,1,0.05905904053121054
222,pagerank,2,0.073182000461425
222,pagerank,3,0.07454525380522674
222,pagerank,4,0.08340900689057482
222,pagerank,5,0.06857888877731254
222,pagerank,6,0.06370429311226791
222,pagerank,7,0.19814231141864827
222,pagerank,8,0.37937920500018446
223,pagerank,1,0.05886584324991975
223,pagerank,2,0.07804286835875718
223,pagerank,3,0.07488446857968462
223,pagerank,4,0.07957156215282501
223,pagerank,5,0.06812352371293974
223,pagerank,6,0.06348970323466173
223,pagerank,7,0.3775608776468576
223,pagerank,8,0.1994611530612149
224,pagerank,1,0.058869362455021716
224,pagerank,2,0.06785907741054487
224,pagerank,3,0.08191598512125921
224,pagerank,4,0.08538529514391048
224,pagerank,5,0.06844001030546894
224,pagerank,6,0.06396971486034204
224,pagerank,7,0.377593999577229
224,pagerank,8,0.19596655512308417
225,pagerank,1,0.058068436366989065
225,pagerank,2,0.06760055282477731
225,pagerank,3,0.08228214315785369
225,pagerank,4,0.09283345631774705
225,pagerank,5,0.06887559844019808
225,pagerank,6,0.059396168898144155
225,pagerank,7,0.3700558716898554
225,pagerank,8,0.20088777230133836
226,pagerank,1,0.059608359949739745
226,pagerank,2,0.07234753391964552
226,pagerank,3,0.06556638703527047
226,pagerank,4,0.08693963938113707
226,pagerank,5,0.0722861738869559
226,pagerank,6,0.06383645285599912
226,pagerank,7,0.3845492701157586
226,pagerank,8,0.1948661828523145
227,pagerank,1,0.058958422568709944
227,pagerank,2,0.07427354970363868
227,pagerank,3,0.06279354967486683
227,pagerank,4,0.0911451427583288
227,pagerank,5,0.0726403781465808
227,pagerank,6,0.06618052242289077
227,pagerank,7,0.3784322124119427
227,pagerank,8,0.19557622230989713
228,pagerank,1,0.058047898045835516
228,pagerank,2,0.06741406627220518
228,pagerank,3,0.05987726557906599
228,pagerank,4,0.09951603078430557
228,pagerank,5,0.08376823822120182
228,pagerank,6,0.0675752611114419
228,pagerank,7,0.36986256984370414
228,pagerank,8,0.1939386701391441
229,pagerank,1,0.05858001476350536
229,pagerank,2,0.06336343297171905
229,pagerank,3,0.057940261182860865
229,pagerank,4,0.09696937221918732
229,pagerank,5,0.08719723670365931
229,pagerank,6,0.0704951809224573
229,pagerank,7,0.3688495170157064
229,pagerank,8,0.19660498421781422
230,pagerank,1,0.06227949225698559
230,pagerank,2,0.07028201416302256
230,pagerank,3,0.058859041000309344
230,pagerank,4,0.09597154070696186
230,pagerank,5,0.08677665831022124
230,pagerank,6,0.07146706548476896
230,pagerank,7,0.1768673316005378
230,pagerank,8,0.3774968564740536
231,pagerank,1,0.05864354042870049
231,pagerank,2,0.06631155121786231
231,pagerank,3,0.06103357445877941
231,pagerank,4,0.09944039599265364
231,pagerank,5,0.08775544891235965
231,pagerank,6,0.06986698608311362
231,pagerank,7,0.18147988710331714
231,pagerank,8,0.375468615800086
232,pagerank,1,0.058729149665831114
232,pagerank,2,0.06955949718372831
232,pagerank,3,0.06029118290234259
232,pagerank,4,0.09157676487525261
232,pagerank,5,0.08443597372194597
232,pagerank,6,0.06866503384354554
232,pagerank,7,0.1904680480076115
232,pagerank,8,0.3762743497966103
233,pagerank,1,0.06115608653397349
233,pagerank,2,0.06950638509437869
233,pagerank,3,0.057947764130199045
233,pagerank,4,0.10263162417752131
233,pagerank,5,0.08672263668625196
233,pagerank,6,0.0714094997823307
233,pagerank,7,0.1817058706016003
233,pagerank,8,0.368920132990654
234,pagerank,1,0.058389221716097985
234,pagerank,2,0.07394075414962513
234,pagerank,3,0.058863992361188444
234,pagerank,4,0.10636453202484891
234,pagerank,5,0.08403157860664505
234,pagerank,6,0.06884264200931335
234,pagerank,7,0.1764922512124013
234,pagerank,8,0.37307502791676583
235,pagerank,1,0.058367262289468064
235,pagerank,2,0.08250986128193485
235,pagerank,3,0.05865554459546211
235,pagerank,4,0.08591783681369597
235,pagerank,5,0.09201967187620497
235,pagerank,6,0.06774596454554388
235,pagerank,7,0.1819155076343287
235,pagerank,8,0.3728683509602487
236,pagerank,1,0.058090785410651345
236,pagerank,2,0.08127350114274892
236,pagerank,3,0.05939761631772191
236,pagerank,4,0.07561834955501713
236,pagerank,5,0.09806148713571644
236,pagerank,6,0.06757996746061376
236,pagerank,7,0.18971207734422604
236,pagerank,8,0.3702662156302064
237,pagerank,1,0.05852534085844971
237,pagerank,2,0.07699037846871541
237,pagerank,3,0.05963936766265908
237,pagerank,4,0.07761934668160164
237,pagerank,5,0.10676153892918246
237,pagerank,6,0.06899647055410847
237,pagerank,7,0.17711140758561397
237,pagerank,8,0.37435614925654803
238,pagerank,1,0.05858820598523012
238,pagerank,2,0.08332182137595268
238,pagerank,3,0.05811530130539676
238,pagerank,4,0.07555903725831269
238,pagerank,5,0.1124741438512708
238,pagerank,6,0.06850242835677457
238,pagerank,7,0.1729421084008583
238,pagerank,8,0.3704969534631047
239,pagerank,1,0.05752355454202273
239,pagerank,2,0.07480416394438524
239,pagerank,3,0.05762217978959575
239,pagerank,4,0.08596095723378107
239,pagerank,5,0.12440009724413728
239,pagerank,6,0.0672649468226533
239,pagerank,7,0.3649275721607553
239,pagerank,8,0.16749652825960154
240,pagerank,1,0.05760681417740222
240,pagerank,2,0.07977262736692983
240,pagerank,3,0.05822356331633552
240,pagerank,4,0.07521220008124098
240,pagerank,5,0.10840802830845467
240,pagerank,6,0.0697112372674317
240,pagerank,7,0.3657111922584454
240,pagerank,8,0.18535433722068737
241,pagerank,1,0.055915450046338896
241,pagerank,2,0.07477038231582536
241,pagerank,3,0.05554786540542071
241,pagerank,4,0.10277764697645532
241,pagerank,5,0.11584393246642542
241,pagerank,6,0.0663157588951795
241,pagerank,7,0.34633285087507076
241,pagerank,8,0.18249611301632138
242,pagerank,1,0.054328204212914184
242,pagerank,2,0.07098633266280668
242,pagerank,3,0.0545311875393052
242,pagerank,4,0.14517333942848817
242,pagerank,5,0.1838864895871792
242,pagerank,6,0.06467392293254427
242,pagerank,7,0.33485368671029186
242,pagerank,8,0.09156683692357302
243,pagerank,1,0.05742320520671391
243,pagerank,2,0.07256005860942327
243,pagerank,3,0.05870762884431224
243,pagerank,4,0.08750590595610691
243,pagerank,5,0.1676493786454202
243,pagerank,6,0.07120539393062078
243,pagerank,7,0.36398310782843607
243,pagerank,8,0.1209653209759041
244,pagerank,1,0.05811338839162038
244,pagerank,2,0.09003808773947243
244,pagerank,3,0.05935275033459493
244,pagerank,4,0.08809200762540449
244,pagerank,5,0.1819334134731466
244,pagerank,6,0.07321775412052986
244,pagerank,7,0.3704789496132387
244,pagerank,8,0.07877364869889335
245,pagerank,1,0.05730795027219086
245,pagerank,2,0.07366864678815696
245,pagerank,3,0.05776591419744984
245,pagerank,4,0.16651172808426573
245,pagerank,5,0.12495218427590103
245,pagerank,6,0.07941454186071611
245,pagerank,7,0.3628983555035122
245,pagerank,8,0.07748067901475074
246,pagerank,1,0.057010166423615505
246,pagerank,2,0.07314112767221542
246,pagerank,3,0.06183671512085404
246,pagerank,4,0.10556738738668789
246,pagerank,5,0.1749929429708885
246,pagerank,6,0.07584953588835952
246,pagerank,7,0.360095683987506
246,pagerank,8,0.09150644054683264
247,pagerank,1,0.05650898489631852
247,pagerank,2,0.08770974947266791
247,pagerank,3,0.05664840133916925
247,pagerank,4,0.3553786813776473
247,pagerank,5,0.13001013874089778
247,pagerank,6,0.08250839775522537
247,pagerank,7,0.15818022708076013
247,pagerank,8,0.07305541933430017
248,pagerank,1,0.018801450965318527
248,pagerank,2,0.024759057355600723
248,pagerank,3,0.01874999999998125
248,pagerank,4,0.2962053412637965
248,pagerank,5,0.2936106369556215
248,pagerank,6,0.025715082093552975
248,pagerank,7,0.29814358477279684
248,pagerank,8,0.024014846592331645
249,pagerank,1,0.05695181038996338
249,pagerank,2,0.07601029689595744
249,pagerank,3,0.056677254412627026
249,pagerank,4,0.12538131623976514
249,pagerank,5,0.3569623944723172
249,pagerank,6,0.08725937056033124
249,pagerank,7,0.16781720610326747
249,pagerank,8,0.0729403509227483
250,pagerank,1,0.056501477107116636
250,pagerank,2,0.07863638789177424
250,pagerank,3,0.056247754208244356
250,pagerank,4,0.10926465301770241
250,pagerank,5,0.3529200396075351
250,pagerank,6,0.094995746013502
250,pagerank,7,0.17960256150329962
250,pagerank,8,0.07183138064782571
251,pagerank,1,0.055438576212943756
251,pagerank,2,0.07902786307502403
251,pagerank,3,0.054576248343375135
251,pagerank,4,0.1963078833781467
251,pagerank,5,0.33718821970286783
251,pagerank,6,0.07099822383038876
251,pagerank,7,0.1371817886225184
251,pagerank,8,0.06928119683182482
252,pagerank,1,0.05543556052381344
252,pagerank,2,0.07950247078706024
252,pagerank,3,0.05506917435940509
252,pagerank,4,0.19013763320392282
252,pagerank,5,0.34182752338315436
252,pagerank,6,0.0779528528037751
252,pagerank,7,0.12931348776377072
252,pagerank,8,0.07076129717216133
253,pagerank,1,0.05584199994726809
253,pagerank,2,0.08686231844997935
253,pagerank,3,0.05542842333601449
253,pagerank,4,0.17463127552089777
253,pagerank,5,0.34520869022183454
253,pagerank,6,0.08047314905302673
253,pagerank,7,0.1312303386109274
253,pagerank,8,0.07032380485709548
254,pagerank,1,0.05569427332067551
254,pagerank,2,0.0819092220120843
254,pagerank,3,0.05555630767530419
254,pagerank,4,0.1764171255085896
254,pagerank,5,0.34641231093438274
254,pagerank,6,0.10278820390943723
254,pagerank,7,0.11053841619623435
254,pagerank,8,0.07068414044032911
255,pagerank,1,0.05743759452799702
255,pagerank,2,0.07688248995545412
255,pagerank,3,0.05652446425386257
255,pagerank,4,0.16552933242443135
255,pagerank,5,0.35552436944865023
255,pagerank,6,0.0925157810893624
255,pagerank,7,0.12485059227402664
255,pagerank,8,0.07073537602320121
256,pagerank,1,0.05748260026440151
256,pagerank,2,0.0753745110362937
256,pagerank,3,0.056291249590776436
256,pagerank,4,0.13350190573819218
256,pagerank,5,0.3533294079137198
256,pagerank,6,0.09105132645762261
256,pagerank,7,0.1630867987303619
256,pagerank,8,0.06988220026562977
257,pagerank,1,0.056409920455409684
257,pagerank,2,0.07736294355582497
257,pagerank,3,0.05623936299234444
257,pagerank,4,0.16766777016314247
257,pagerank,5,0.35284106345788874
257,pagerank,6,0.09585181804951048
257,pagerank,7,0.1248593292883348
257,pagerank,8,0.06876779203454501
258,pagerank,1,0.05737799162847144
258,pagerank,2,0.07791734206745574
258,pagerank,3,0.057293970002568965
258,pagerank,4,0.1645579704912782
258,pagerank,5,0.3627667764953059
258,pagerank,6,0.10293313876709025
258,pagerank,7,0.10575791313606718
258,pagerank,8,0.07139489740870676
259,pagerank,1,0.05759698710906904
259,pagerank,2,0.07935287772036573
259,pagerank,3,0.05681734054592195
259,pagerank,4,0.1711885959993005
259,pagerank,5,0.3582808521974472
259,pagerank,6,0.09077338141437702
259,pagerank,7,0.11771674134452122
259,pagerank,8,0.0682732236659672
260,pagerank,1,0.057402842787750624
260,pagerank,2,0.08036478874421037
260,pagerank,3,0.056925472604451084
260,pagerank,4,0.1824044534455745
260,pagerank,5,0.3592985656894871
260,pagerank,6,0.08607929249404392
260,pagerank,7,0.10953509370292158
260,pagerank,8,0.06798949052852482
261,pagerank,1,0.058044686761931835
261,pagerank,2,0.08263179139398791
261,pagerank,3,0.05860793546724009
261,pagerank,4,0.16087858444164407
261,pagerank,5,0.3698323459951988
261,pagerank,6,0.09550105766948266
261,pagerank,7,0.10390519842271066
261,pagerank,8,0.07059839984470845
262,pagerank,1,0.05835348330448417
262,pagerank,2,0.08180378961480667
262,pagerank,3,0.057678894600523015
262,pagerank,4,0.1732695158819277
262,pagerank,5,0.3663895962407595
262,pagerank,6,0.09634927605984407
262,pagerank,7,0.0973867550769889
262,pagerank,8,0.06876868921758972
263,pagerank,1,0.05781842374461642
263,pagerank,2,0.07787900549342926
263,pagerank,3,0.056441482498031846
263,pagerank,4,0.19464485956284328
263,pagerank,5,0.3547433646878898
263,pagerank,6,0.1076111781258778
263,pagerank,7,0.08249850175809365
263,pagerank,8,0.06836318412620764
264,pagerank,1,0.05767787359934214
264,pagerank,2,0.07897488991282749
264,pagerank,3,0.05750780536018674
264,pagerank,4,0.17639626926145732
264,pagerank,5,0.36477934456700467
264,pagerank,6,0.10753666075927466
264,pagerank,7,0.0885546356629176
264,pagerank,8,0.06857252087392224
265,pagerank,1,0.05696477666234747
265,pagerank,2,0.07875127125148002
265,pagerank,3,0.05715366242816545
265,pagerank,4,0.18172721883426513
265,pagerank,5,0.3596684862343946
265,pagerank,6,0.10884189016944978
265,pagerank,7,0.0894928005435962
265,pagerank,8,0.0673998938732633
266,pagerank,1,0.05637170786823117
266,pagerank,2,0.07793212285502898
266,pagerank,3,0.05670347847886836
266,pagerank,4,0.18761809424153242
266,pagerank,5,0.35408666228976504
266,pagerank,6,0.11423948998507703
266,pagerank,7,0.08556023122817857
266,pagerank,8,0.067488213050312
267,pagerank,1,0.057495912507761864
267,pagerank,2,0.07550528889495838
267,pagerank,3,0.056695046449457304
267,pagerank,4,0.18473452881234034
267,pagerank,5,0.3571298489366023
267,pagerank,6,0.11544777606757563
267,pagerank,7,0.08664251391600047
267,pagerank,8,0.06634908441227999
268,pagerank,1,0.0566301220052527
268,pagerank,2,0.07693992760068083
268,pagerank,3,0.057120439061872905
268,pagerank,4,0.17997937548408385
268,pagerank,5,0.3565187953440878
268,pagerank,6,0.11760177171080988
268,pagerank,7,0.08811690149270944
268,pagerank,8,0.06709266729748244
269,pagerank,1,0.0562441058098437
269,pagerank,2,0.07768987019641892
269,pagerank,3,0.057021617426102345
269,pagerank,4,0.35288570174023476
269,pagerank,5,0.18796683193544822
269,pagerank,6,0.1191957917437515
269,pagerank,7,0.08188287813591778
269,pagerank,8,0.0671132030092831
270,pagerank,1,0.05592444732555351
