method,oos_period,model,weight
graph_only_softmax,30,39,0.0809985686920988
graph_only_softmax,30,89,0.06681936971245389
graph_only_softmax,30,94,0.008569054833633988
graph_only_softmax,30,95,0.13270691396041795
graph_only_softmax,30,96,0.0496355994546327
graph_only_softmax,31,15,0.07766797122171111
graph_only_softmax,31,16,0.09025771141308547
graph_only_softmax,31,22,0.10534637965504727
graph_only_softmax,31,23,0.06264032250168108
graph_only_softmax,31,24,0.0917830560018245
graph_only_softmax,31,37,0.08485773725468354
graph_only_softmax,31,39,0.12172123213521542
graph_only_softmax,31,89,0.09694673196472392
graph_only_softmax,31,94,0.08537267637326003
graph_only_softmax,31,95,0.09022438358285628
graph_only_softmax,31,96,0.0931817978959114
graph_only_softmax,32,15,0.0880427316632725
graph_only_softmax,32,16,0.019572749916940763
graph_only_softmax,32,22,0.1130468655215155
graph_only_softmax,32,23,0.06728361523012477
graph_only_softmax,32,24,0.08705289550375246
graph_only_softmax,32,37,0.06617138928801757
graph_only_softmax,32,39,0.20334553197582536
graph_only_softmax,32,89,0.06721115411440266
graph_only_softmax,32,94,0.07976327072331252
graph_only_softmax,32,95,0.07588414798541873
graph_only_softmax,32,96,0.13262564807741703
graph_only_softmax,33,15,0.0021277243274726
graph_only_softmax,33,16,6.0379829192067736e-05
graph_only_softmax,33,22,0.11153925821441424
graph_only_softmax,33,23,0.00023672801300349334
graph_only_softmax,33,24,0.0002061263726309177
graph_only_softmax,33,37,8.204066449382031e-05
graph_only_softmax,33,39,0.0036496250011376144
graph_only_softmax,33,89,0.0009355292362213861
graph_only_softmax,33,94,0.011597668329453638
graph_only_softmax,33,95,0.0003373417260674924
graph_only_softmax,33,96,0.8692275782859127
graph_only_softmax,34,15,0.049122701039041615
graph_only_softmax,34,16,0.059505799094795565
graph_only_softmax,34,22,0.30262956497162563
graph_only_softmax,34,23,0.0554001845502199
graph_only_softmax,34,24,0.051353278148184876
graph_only_softmax,34,37,0.08146117343112881
graph_only_softmax,34,39,0.11607291858184626
graph_only_softmax,34,89,0.054788686952421166
graph_only_softmax,34,94,0.101761306824281
graph_only_softmax,34,95,0.036138335173972455
graph_only_softmax,34,96,0.09176605123248274
graph_only_softmax,35,15,0.015163227274329578
graph_only_softmax,35,16,0.06662043469318606
graph_only_softmax,35,22,0.3973593268968172
graph_only_softmax,35,23,0.11497600000013879
graph_only_softmax,35,24,0.007599969189711878
graph_only_softmax,35,37,0.0910042264268085
graph_only_softmax,35,39,0.09370103972478958
graph_only_softmax,35,89,0.02362682478544874
graph_only_softmax,35,94,0.029686402939621676
graph_only_softmax,35,95,0.01481636897770551
graph_only_softmax,35,96,0.14544617909144253
graph_only_softmax,36,15,0.04115914145110739
graph_only_softmax,36,16,0.14943796597005973
graph_only_softmax,36,22,0.14893626126647155
graph_only_softmax,36,23,0.004209375238262741
graph_only_softmax,36,24,0.04409042660512849
graph_only_softmax,36,37,0.18146533713148477
graph_only_softmax,36,39,0.05166034691040766
graph_only_softmax,36,89,0.004438043604561338
graph_only_softmax,36,94,0.1574844143604767
graph_only_softmax,36,95,0.07877340379333811
graph_only_softmax,36,96,0.13834528366870152
graph_only_softmax,37,15,0.05699586019482783
graph_only_softmax,37,16,0.07031008362340918
graph_only_softmax,37,22,0.026311204716344436
graph_only_softmax,37,23,0.044863413304482874
graph_only_softmax,37,24,0.17600545170343906
graph_only_softmax,37,37,0.09099818705122109
graph_only_softmax,37,39,0.1280514272331342
graph_only_softmax,37,89,0.2336248199972169
graph_only_softmax,37,94,0.08367513399783491
graph_only_softmax,37,95,0.06278392099546977
graph_only_softmax,37,96,0.02638049718261978
graph_only_softmax,38,15,0.011294335278608106
graph_only_softmax,38,16,0.0019366083686267654
graph_only_softmax,38,22,0.00107539099259953
graph_only_softmax,38,23,0.0013309387875116566
graph_only_softmax,38,24,0.004270386931017923
graph_only_softmax,38,37,0.9054357390806901
graph_only_softmax,38,39,0.05663926245193187
graph_only_softmax,38,89,0.0001425464610815199
graph_only_softmax,38,94,0.001300286758603142
graph_only_softmax,38,95,0.0163987311983826
graph_only_softmax,38,96,0.00017577369094694227
graph_only_softmax,39,15,0.048281975695878894
graph_only_softmax,39,16,0.010810716895971783
graph_only_softmax,39,22,0.0014694209581421324
graph_only_softmax,39,23,0.002468936355086719
graph_only_softmax,39,24,0.07208973257315539
graph_only_softmax,39,37,0.08053963250551163
graph_only_softmax,39,39,0.06431527699206521
graph_only_softmax,39,89,0.5841640160249519
graph_only_softmax,39,94,0.014158441137427853
graph_only_softmax,39,95,0.07575220119000757
graph_only_softmax,39,96,0.04594964967180084
graph_only_softmax,40,15,0.0686350887924641
graph_only_softmax,40,16,0.061446912461310434
graph_only_softmax,40,22,0.07230197392397533
graph_only_softmax,40,23,0.06373612352694263
graph_only_softmax,40,24,0.08603433610734693
graph_only_softmax,40,37,0.12768149964281048
graph_only_softmax,40,39,0.10225589412979523
graph_only_softmax,40,89,0.14415398681557112
graph_only_softmax,40,94,0.051845677375990176
graph_only_softmax,40,95,0.12377326263868108
graph_only_softmax,40,96,0.09813524458511261
graph_only_softmax,41,15,0.07705296987691009
graph_only_softmax,41,16,0.09521365326625385
graph_only_softmax,41,22,0.07635928796385939
graph_only_softmax,41,23,0.14039788923392155
graph_only_softmax,41,24,0.08722654631896223
graph_only_softmax,41,37,0.12548995501526647
graph_only_softmax,41,39,0.02775515976438394
graph_only_softmax,41,89,0.12246978838637705
graph_only_softmax,41,94,0.06126240299699708
graph_only_softmax,41,95,0.09329850046669397
graph_only_softmax,41,96,0.09347384671037456
graph_only_softmax,42,15,0.10744352550883404
graph_only_softmax,42,16,0.09479344161771434
graph_only_softmax,42,22,0.05480741378224253
graph_only_softmax,42,23,0.049382814059954365
graph_only_softmax,42,24,0.0656598427997457
graph_only_softmax,42,37,0.09328795604159197
graph_only_softmax,42,39,0.0499236141176318
graph_only_softmax,42,89,0.09353805279954945
graph_only_softmax,42,94,0.2051672443848271
graph_only_softmax,42,95,0.07802946958072124
graph_only_softmax,42,96,0.10796662530718765
graph_only_softmax,43,15,0.09559157516095056
graph_only_softmax,43,16,0.07830582677789279
graph_only_softmax,43,22,0.13052861382702358
graph_only_softmax,43,23,0.08246681530892291
graph_only_softmax,43,24,0.08281981262285854
graph_only_softmax,43,37,0.06663661553863628
graph_only_softmax,43,39,0.14645152568054198
graph_only_softmax,43,89,0.05246063530342728
graph_only_softmax,43,94,0.08941199297099917
graph_only_softmax,43,95,0.0878220794345851
graph_only_softmax,43,96,0.08750450737416171
graph_only_softmax,44,15,0.08291413340166212
graph_only_softmax,44,16,0.09262879696077275
graph_only_softmax,44,22,0.15913870553101864
graph_only_softmax,44,23,0.09375256285086694
graph_only_softmax,44,24,0.1614901900202421
graph_only_softmax,44,37,0.06769281041997874
graph_only_softmax,44,39,0.04520519647344174
graph_only_softmax,44,89,0.05420001044568889
graph_only_softmax,44,94,0.0665263074654578
graph_only_softmax,44,95,0.08757451827024842
graph_only_softmax,44,96,0.088876768160622
graph_only_softmax,45,15,0.12546582008450055
graph_only_softmax,45,16,0.04880431621856591
graph_only_softmax,45,22,0.30084869953989557
graph_only_softmax,45,23,0.08062571633766441
graph_only_softmax,45,24,0.05265064314863266
graph_only_softmax,45,37,0.07138064066182126
graph_only_softmax,45,39,0.01474702321003954
graph_only_softmax,45,89,0.0995226360741766
graph_only_softmax,45,94,0.0968885465630075
graph_only_softmax,45,95,0.04845193877156914
graph_only_softmax,45,96,0.06061401939012698
graph_only_softmax,46,15,0.1246738014825363
graph_only_softmax,46,16,0.11132855700970143
graph_only_softmax,46,22,0.34364371408310984
graph_only_softmax,46,23,0.09381899381109378
graph_only_softmax,46,24,0.03563029225393766
graph_only_softmax,46,37,0.06680188732349136
graph_only_softmax,46,39,0.01039730953486882
graph_only_softmax,46,89,0.004975451483973966
graph_only_softmax,46,94,0.05646590168599402
graph_only_softmax,46,95,0.09093171970468805
graph_only_softmax,46,96,0.06133237162660498
graph_only_softmax,47,15,0.07008705268479126
graph_only_softmax,47,16,0.16277183743189766
graph_only_softmax,47,22,0.01061441787698344
graph_only_softmax,47,23,0.07124138321668745
graph_only_softmax,47,24,0.3706174019244978
graph_only_softmax,47,37,0.03278896243260034
graph_only_softmax,47,39,0.16591274922210988
graph_only_softmax,47,89,0.004740615828153462
graph_only_softmax,47,94,0.00832371143185844
graph_only_softmax,47,95,0.06630294483030437
graph_only_softmax,47,96,0.036598923120115964
graph_only_softmax,48,15,0.04766589173833125
graph_only_softmax,48,16,0.0537041340769359
graph_only_softmax,48,22,0.06990976570920104
graph_only_softmax,48,23,0.062028749987470676
graph_only_softmax,48,24,0.1888582565505072
graph_only_softmax,48,37,0.01662532842099445
graph_only_softmax,48,39,0.16335921685697682
graph_only_softmax,48,89,0.23959390837345976
graph_only_softmax,48,94,0.10440482745970933
graph_only_softmax,48,95,0.028906740342814003
graph_only_softmax,48,96,0.024943180483599548
graph_only_softmax,49,15,0.10363876080452449
graph_only_softmax,49,16,0.07741413842398867
graph_only_softmax,49,22,0.10768456171168907
graph_only_softmax,49,23,0.08011897153554423
graph_only_softmax,49,24,0.0764588153256421
graph_only_softmax,49,37,0.12485737868913947
graph_only_softmax,49,39,0.07456237211522952
graph_only_softmax,49,89,0.16787354585620337
graph_only_softmax,49,94,0.106974376075004
graph_only_softmax,49,95,0.049858509383970184
graph_only_softmax,49,96,0.030558570079064967
graph_only_softmax,50,15,0.0891473570789545
graph_only_softmax,50,16,0.09773206033974996
graph_only_softmax,50,22,0.08823838274664833
graph_only_softmax,50,23,0.11351922994109952
graph_only_softmax,50,24,0.09437994612404772
graph_only_softmax,50,37,0.07027437082930324
graph_only_softmax,50,39,0.10015863430086316
graph_only_softmax,50,89,0.04784987089096794
graph_only_softmax,50,94,0.03420638648919283
graph_only_softmax,50,95,0.0856172249009904
graph_only_softmax,50,96,0.1788765363581824
graph_only_softmax,51,15,0.09611875518173908
graph_only_softmax,51,16,0.10935935790280006
graph_only_softmax,51,22,0.023783575447376266
graph_only_softmax,51,23,0.09252751276649467
graph_only_softmax,51,24,0.096411859304975
graph_only_softmax,51,37,0.11826464895197324
graph_only_softmax,51,39,0.10070058180550227
graph_only_softmax,51,89,0.03679798839769764
graph_only_softmax,51,94,0.13447793597478727
graph_only_softmax,51,95,0.08750570036423598
graph_only_softmax,51,96,0.10405208390241856
graph_only_softmax,52,15,0.05722378745558329
graph_only_softmax,52,16,0.18935681685400935
graph_only_softmax,52,22,0.045706773149563305
graph_only_softmax,52,23,0.11145646498112093
graph_only_softmax,52,24,0.024570051599264568
graph_only_softmax,52,37,0.10528929607411781
graph_only_softmax,52,39,0.05662251857337862
graph_only_softmax,52,89,0.16938309465648524
graph_only_softmax,52,94,0.018859380168761167
graph_only_softmax,52,95,0.11374308324557106
graph_only_softmax,52,96,0.10778873324214461
graph_only_softmax,53,15,0.10851121248141568
graph_only_softmax,53,16,0.03693401043853839
graph_only_softmax,53,22,0.02475776719294203
graph_only_softmax,53,23,0.11743109503868748
graph_only_softmax,53,24,0.0558149658888606
graph_only_softmax,53,37,0.09984459197244323
graph_only_softmax,53,39,0.04438945491343331
graph_only_softmax,53,89,0.22360407163889376
graph_only_softmax,53,94,0.034605963322114595
graph_only_softmax,53,95,0.11402663017895913
graph_only_softmax,53,96,0.14008023693371174
graph_only_softmax,54,15,0.09898465682263155
graph_only_softmax,54,16,0.039765476266029054
graph_only_softmax,54,22,0.11431859925006267
graph_only_softmax,54,23,0.09596947361526179
graph_only_softmax,54,24,0.03050697447831459
graph_only_softmax,54,37,0.04107759180375046
graph_only_softmax,54,39,0.03862119924334788
graph_only_softmax,54,89,0.3670968534108202
graph_only_softmax,54,94,0.11424698034738973
graph_only_softmax,54,95,0.029259544115037735
graph_only_softmax,54,96,0.030152650647354347
graph_only_softmax,55,15,0.05417174685028829
graph_only_softmax,55,16,0.050177754385671965
graph_only_softmax,55,22,0.06840239086164797
graph_only_softmax,55,23,0.10170662686758083
graph_only_softmax,55,24,0.0783342170136017
graph_only_softmax,55,37,0.05973233041537257
graph_only_softmax,55,39,0.07918229627434153
graph_only_softmax,55,89,0.2147893568214125
graph_only_softmax,55,94,0.11294962674218988
graph_only_softmax,55,95,0.01998654838885267
graph_only_softmax,55,96,0.16056710537904
graph_only_softmax,56,15,0.08539287978742487
graph_only_softmax,56,16,0.07117260469547555
graph_only_softmax,56,22,0.030612171668162054
graph_only_softmax,56,23,0.11087878651806607
graph_only_softmax,56,24,0.0235038330473721
graph_only_softmax,56,37,0.05257230418824107
graph_only_softmax,56,39,0.11737272546687266
graph_only_softmax,56,89,0.1636210389622877
graph_only_softmax,56,94,0.08978539693334246
graph_only_softmax,56,95,0.06800112927686262
graph_only_softmax,56,96,0.18708712945589287
graph_only_softmax,57,15,0.07104754699477164
graph_only_softmax,57,16,0.2609207900900197
graph_only_softmax,57,22,0.05504241107776076
graph_only_softmax,57,23,0.07348713925954915
graph_only_softmax,57,24,0.04122687291179513
graph_only_softmax,57,37,0.09400677405042841
graph_only_softmax,57,39,0.13475819559540977
graph_only_softmax,57,89,0.10263463428326637
graph_only_softmax,57,94,0.05686510003386438
graph_only_softmax,57,95,0.04683520137488334
graph_only_softmax,57,96,0.06317533432825137
graph_only_softmax,58,15,0.06337008359178732
graph_only_softmax,58,16,0.11237906617002595
graph_only_softmax,58,22,0.10988685038035666
graph_only_softmax,58,23,0.09246702187402218
graph_only_softmax,58,24,0.057942963864635495
graph_only_softmax,58,37,0.12920537968097562
graph_only_softmax,58,39,0.05196200112124033
graph_only_softmax,58,89,0.10335400221098197
graph_only_softmax,58,94,0.11829039250772473
graph_only_softmax,58,95,0.0550613177764195
graph_only_softmax,58,96,0.10608092082183035
graph_only_softmax,59,15,0.057268734972191135
graph_only_softmax,59,16,0.09100943125383368
graph_only_softmax,59,22,0.07813680185907275
graph_only_softmax,59,23,0.0944686853315901
graph_only_softmax,59,24,0.038777427517912876
graph_only_softmax,59,37,0.08620132031221353
graph_only_softmax,59,39,0.10942374609358817
graph_only_softmax,59,89,0.09879576134853199
graph_only_softmax,59,94,0.13897802735736461
graph_only_softmax,59,95,0.0650207363124684
graph_only_softmax,59,96,0.14191932764123272
graph_only_softmax,60,15,0.05645755735433641
graph_only_softmax,60,16,0.07387778744242333
graph_only_softmax,60,22,0.013207031955346416
graph_only_softmax,60,23,0.09922985588761217
graph_only_softmax,60,24,0.007057009364414211
graph_only_softmax,60,37,0.09793626801117832
graph_only_softmax,60,39,0.04394661722785308
graph_only_softmax,60,89,0.16716531107624472
graph_only_softmax,60,94,0.2775865736089877
graph_only_softmax,60,95,0.07476083511517684
graph_only_softmax,60,96,0.08877515295642677
graph_only_softmax,61,15,0.0503085043371935
graph_only_softmax,61,16,0.09356596182053144
graph_only_softmax,61,22,0.027981855361146533
graph_only_softmax,61,23,0.04655386248407039
graph_only_softmax,61,24,0.11630884286969806
graph_only_softmax,61,37,0.0954518024057016
graph_only_softmax,61,39,0.142605541931341
graph_only_softmax,61,89,0.13400330952187028
graph_only_softmax,61,94,0.18008363846038783
graph_only_softmax,61,95,0.053623520034262975
graph_only_softmax,61,96,0.05951316077379639
graph_only_softmax,62,15,0.04008173588888265
graph_only_softmax,62,16,0.03224587925931682
graph_only_softmax,62,22,0.03129697733112273
graph_only_softmax,62,23,0.043010348849714344
graph_only_softmax,62,24,0.4127634317570436
graph_only_softmax,62,37,0.04343810250495018
graph_only_softmax,62,39,0.062471698835105983
graph_only_softmax,62,89,0.11591362106835044
graph_only_softmax,62,94,0.1045486995572777
graph_only_softmax,62,95,0.05109552528222478
graph_only_softmax,62,96,0.06313397966601085
graph_only_softmax,63,15,0.05362810176426563
graph_only_softmax,63,16,0.07446197241556496
graph_only_softmax,63,22,0.10747598783118228
graph_only_softmax,63,23,0.049430405619398425
graph_only_softmax,63,24,0.12021773369384285
graph_only_softmax,63,37,0.044975120166761175
graph_only_softmax,63,39,0.05663528457976828
graph_only_softmax,63,89,0.12606448193705733
graph_only_softmax,63,94,0.1691306968813108
graph_only_softmax,63,95,0.044923044009251706
graph_only_softmax,63,96,0.15305717110159656
graph_only_softmax,64,15,0.07745075570519458
graph_only_softmax,64,16,0.1163488572521615
graph_only_softmax,64,22,0.1417179289934787
graph_only_softmax,64,23,0.05212323659776507
graph_only_softmax,64,24,0.05069676236284853
graph_only_softmax,64,37,0.10775035102948381
graph_only_softmax,64,39,0.10017772430646872
graph_only_softmax,64,89,0.07863752846213375
graph_only_softmax,64,94,0.07447503537463174
graph_only_softmax,64,95,0.1393382755964254
graph_only_softmax,64,96,0.06128354431940816
graph_only_softmax,65,15,0.08879885238680758
graph_only_softmax,65,16,0.07754489065368171
graph_only_softmax,65,22,0.13184015501805715
graph_only_softmax,65,23,0.11178305257078774
graph_only_softmax,65,24,0.048494637882829913
graph_only_softmax,65,37,0.1387176209601216
graph_only_softmax,65,39,0.11225800942282169
graph_only_softmax,65,89,0.10009438977183266
graph_only_softmax,65,94,0.054124532696478635
graph_only_softmax,65,95,0.11079005008090324
graph_only_softmax,65,96,0.0255538085556781
graph_only_softmax,66,15,0.13446681651013792
graph_only_softmax,66,16,0.07393798892149059
graph_only_softmax,66,22,0.03808973497283565
graph_only_softmax,66,23,0.08617714676832991
graph_only_softmax,66,24,0.1764738220760873
graph_only_softmax,66,37,0.1123324376012364
graph_only_softmax,66,39,0.06716977673626795
graph_only_softmax,66,89,0.10012777000279387
graph_only_softmax,66,94,0.07709966257646056
graph_only_softmax,66,95,0.11924850016180723
graph_only_softmax,66,96,0.01487634367255253
graph_only_softmax,67,15,0.047024779475987995
graph_only_softmax,67,16,0.05690814069909075
graph_only_softmax,67,22,0.07013106518675931
graph_only_softmax,67,23,0.10670605831224328
graph_only_softmax,67,24,0.1832583809276163
graph_only_softmax,67,37,0.06784700970350445
graph_only_softmax,67,39,0.07006476706880393
graph_only_softmax,67,89,0.07353930897814544
graph_only_softmax,67,94,0.14419977619733357
graph_only_softmax,67,95,0.10646864246213442
graph_only_softmax,67,96,0.07385207098838063
graph_only_softmax,68,15,0.03621834676548466
graph_only_softmax,68,16,0.06318083036900722
graph_only_softmax,68,22,0.08153046081336326
graph_only_softmax,68,23,0.04054098783383133
graph_only_softmax,68,24,0.050572608692234296
graph_only_softmax,68,37,0.047699071077821224
graph_only_softmax,68,39,0.06873000460147011
graph_only_softmax,68,89,0.06152456410657019
graph_only_softmax,68,94,0.06405996203298912
graph_only_softmax,68,95,0.04824447719342131
graph_only_softmax,68,96,0.4376986865138072
graph_only_softmax,69,15,0.031991671437320214
graph_only_softmax,69,16,0.08427429301083197
graph_only_softmax,69,22,0.16491917547290244
graph_only_softmax,69,23,0.07654912924113508
graph_only_softmax,69,24,0.03161647818138534
graph_only_softmax,69,37,0.044284709884505606
graph_only_softmax,69,39,0.10889714139256876
graph_only_softmax,69,89,0.052413346898303105
graph_only_softmax,69,94,0.2081631870481157
graph_only_softmax,69,95,0.010609701659050003
graph_only_softmax,69,96,0.18628116577388182
graph_only_softmax,70,15,0.050344003452322976
graph_only_softmax,70,16,0.07682974702118493
graph_only_softmax,70,22,0.1364203951718412
graph_only_softmax,70,23,0.1257203985432047
graph_only_softmax,70,24,0.05386945468040253
graph_only_softmax,70,37,0.08183656994302467
graph_only_softmax,70,39,0.07815691972643994
graph_only_softmax,70,89,0.039092277784267736
graph_only_softmax,70,94,0.1305953009259228
graph_only_softmax,70,95,0.05931014005676734
graph_only_softmax,70,96,0.1678247926946212
graph_only_softmax,71,15,0.05718124152859723
graph_only_softmax,71,16,0.06454792998718434
graph_only_softmax,71,22,0.05979579029433403
graph_only_softmax,71,23,0.10401249141047737
graph_only_softmax,71,24,0.05098933719437051
graph_only_softmax,71,37,0.07340301613579062
graph_only_softmax,71,39,0.026993685979717734
graph_only_softmax,71,89,0.2283943768501242
graph_only_softmax,71,94,0.05479839710086679
graph_only_softmax,71,95,0.061273096753519836
graph_only_softmax,71,96,0.21861063676501752
graph_only_softmax,72,15,0.06326468894986442
graph_only_softmax,72,16,0.09677222212357049
graph_only_softmax,72,22,0.08322937566202375
graph_only_softmax,72,23,0.13240812022451565
graph_only_softmax,72,24,0.052808746886185524
graph_only_softmax,72,37,0.17316503509669268
graph_only_softmax,72,39,0.04005073531734003
graph_only_softmax,72,89,0.1366042865320196
graph_only_softmax,72,94,0.08476468997394712
graph_only_softmax,72,95,0.03443824086808384
graph_only_softmax,72,96,0.10249385836575677
graph_only_softmax,73,15,0.06175479272931453
graph_only_softmax,73,16,0.08727980785152037
graph_only_softmax,73,22,0.07982641419300762
graph_only_softmax,73,23,0.1002028732544616
graph_only_softmax,73,24,0.1163111964285822
graph_only_softmax,73,37,0.17176683866566173
graph_only_softmax,73,39,0.056582860642879124
graph_only_softmax,73,89,0.07380364998717118
graph_only_softmax,73,94,0.10340782613394943
graph_only_softmax,73,95,0.07814395386755912
graph_only_softmax,73,96,0.07091978624589292
graph_only_softmax,74,15,0.05943839075615823
graph_only_softmax,74,16,0.08485050712667933
graph_only_softmax,74,22,0.11612588142681764
graph_only_softmax,74,23,0.168780441749112
graph_only_softmax,74,24,0.13130610697696457
graph_only_softmax,74,37,0.07277383017196891
graph_only_softmax,74,39,0.047827921202361644
graph_only_softmax,74,89,0.12638593081030583
graph_only_softmax,74,94,0.050047392819948855
graph_only_softmax,74,95,0.0800566918727148
graph_only_softmax,74,96,0.0624069050869682
graph_only_softmax,75,15,0.05385854022735806
graph_only_softmax,75,16,0.08143291969711088
graph_only_softmax,75,22,0.0828233682721506
graph_only_softmax,75,23,0.1846606410740147
graph_only_softmax,75,24,0.1537437260545093
graph_only_softmax,75,37,0.0658364723763041
graph_only_softmax,75,39,0.059860267359239806
graph_only_softmax,75,89,0.10296501089867464
graph_only_softmax,75,94,0.07149964302658185
graph_only_softmax,75,95,0.10760871245770123
graph_only_softmax,75,96,0.035710698556354885
graph_only_softmax,76,15,0.05882827405668093
graph_only_softmax,76,16,0.13213706030833938
graph_only_softmax,76,22,0.1035461326764175
graph_only_softmax,76,23,0.10848972284608902
graph_only_softmax,76,24,0.09914387527828476
graph_only_softmax,76,37,0.056399703855503275
graph_only_softmax,76,39,0.0820219459336472
graph_only_softmax,76,89,0.06454451669967616
graph_only_softmax,76,94,0.09794311757923409
graph_only_softmax,76,95,0.08304686504868876
graph_only_softmax,76,96,0.11389878571743897
graph_only_softmax,77,15,0.05876798488052537
graph_only_softmax,77,16,0.1906473038743515
graph_only_softmax,77,22,0.10640359181769517
graph_only_softmax,77,23,0.08436395547125625
graph_only_softmax,77,24,0.09651015597234429
graph_only_softmax,77,37,0.09991631807838193
graph_only_softmax,77,39,0.07904070431627377
graph_only_softmax,77,89,0.06975749047520702
graph_only_softmax,77,94,0.08606422277477763
graph_only_softmax,77,95,0.08018623005996457
graph_only_softmax,77,96,0.04834204227922254
graph_only_softmax,78,15,0.07843596671758576
graph_only_softmax,78,16,0.09747863400893081
graph_only_softmax,78,22,0.08520990543660055
graph_only_softmax,78,23,0.11470450255236334
graph_only_softmax,78,24,0.10769340610622093
graph_only_softmax,78,37,0.11662683535595245
graph_only_softmax,78,39,0.08115778174213613
graph_only_softmax,78,89,0.11512783639435464
graph_only_softmax,78,94,0.08942765722230255
graph_only_softmax,78,95,0.0731964403548451
graph_only_softmax,78,96,0.040941034108707836
graph_only_softmax,79,15,0.08467580293518215
graph_only_softmax,79,16,0.07551419559808414
graph_only_softmax,79,22,0.10471381853556241
graph_only_softmax,79,23,0.07865100775933011
graph_only_softmax,79,24,0.08959588110265156
graph_only_softmax,79,37,0.1014747737019599
graph_only_softmax,79,39,0.09660495713550366
graph_only_softmax,79,89,0.10436074798499968
graph_only_softmax,79,94,0.09143011835983535
graph_only_softmax,79,95,0.08438153226782483
graph_only_softmax,79,96,0.08859716461906629
rs_selection,20,15,1.0
rs_selection,20,16,0.0
rs_selection,20,22,0.0
rs_selection,20,23,0.0
rs_selection,20,24,0.0
rs_selection,20,37,0.0
rs_selection,20,39,0.0
rs_selection,20,89,0.0
rs_selection,20,94,0.0
rs_selection,20,95,0.0
rs_selection,20,96,0.0
rs_selection,21,15,1.0
rs_selection,21,16,0.0
rs_selection,21,22,0.0
rs_selection,21,23,0.0
rs_selection,21,24,0.0
rs_selection,21,37,0.0
rs_selection,21,39,0.0
rs_selection,21,89,0.0
rs_selection,21,94,0.0
rs_selection,21,95,0.0
rs_selection,21,96,0.0
rs_selection,22,15,1.0
rs_selection,22,16,0.0
rs_selection,22,22,0.0
rs_selection,22,23,0.0
rs_selection,22,24,0.0
rs_selection,22,37,0.0
rs_selection,22,39,0.0
rs_selection,22,89,0.0
rs_selection,22,94,0.0
rs_selection,22,95,0.0
rs_selection,22,96,0.0
rs_selection,23,15,0.0
rs_selection,23,16,0.0
rs_selection,23,22,0.0
rs_selection,23,23,0.0
rs_selection,23,24,0.0
rs_selection,23,37,0.0
rs_selection,23,39,0.0
rs_selection,23,89,0.0
rs_selection,23,94,1.0
rs_selection,23,95,0.0
rs_selection,23,96,0.0
rs_selection,24,15,0.0
rs_selection,24,16,0.0
rs_selection,24,22,0.0
rs_selection,24,23,0.0
rs_selection,24,24,1.0
rs_selection,24,37,0.0
rs_selection,24,39,0.0
rs_selection,24,89,0.0
rs_selection,24,94,0.0
rs_selection,24,95,0.0
rs_selection,24,96,0.0
rs_selection,25,15,0.0
rs_selection,25,16,0.0
rs_selection,25,22,0.0
rs_selection,25,23,0.0
rs_selection,25,24,0.0
rs_selection,25,37,0.0
rs_selection,25,39,0.0
rs_selection,25,89,0.0
rs_selection,25,94,1.0
rs_selection,25,95,0.0
rs_selection,25,96,0.0
rs_selection,26,15,1.0
rs_selection,26,16,0.0
rs_selection,26,22,0.0
rs_selection,26,23,0.0
rs_selection,26,24,0.0
rs_selection,26,37,0.0
rs_selection,26,39,0.0
rs_selection,26,89,0.0
rs_selection,26,94,0.0
rs_selection,26,95,0.0
rs_selection,26,96,0.0
rs_selection,27,15,0.0
rs_selection,27,16,0.0
rs_selection,27,22,0.0
rs_selection,27,23,0.0
rs_selection,27,24,0.0
rs_selection,27,37,0.0
rs_selection,27,39,0.0
rs_selection,27,89,0.0
rs_selection,27,94,0.0
rs_selection,27,95,0.0
rs_selection,27,96,1.0
rs_selection,28,15,0.0
rs_selection,28,16,0.0
rs_selection,28,22,0.0
rs_selection,28,23,0.0
rs_selection,28,24,0.0
rs_selection,28,37,0.0
rs_selection,28,39,0.0
rs_selection,28,89,0.0
rs_selection,28,94,1.0
rs_selection,28,95,0.0
rs_selection,28,96,0.0
rs_selection,29,15,0.0
rs_selection,29,16,0.0
rs_selection,29,22,0.0
rs_selection,29,23,0.0
rs_selection,29,24,0.0
rs_selection,29,37,1.0
rs_selection,29,39,0.0
rs_selection,29,89,0.0
rs_selection,29,94,0.0
rs_selection,29,95,0.0
rs_selection,29,96,0.0
rs_selection,30,15,0.0
rs_selection,30,16,0.0
rs_selection,30,22,1.0
rs_selection,30,23,0.0
rs_selection,30,24,0.0
rs_selection,30,37,0.0
rs_selection,30,39,0.0
rs_selection,30,89,0.0
rs_selection,30,94,0.0
rs_selection,30,95,0.0
rs_selection,30,96,0.0
rs_selection,31,15,0.0
rs_selection,31,16,0.0
rs_selection,31,22,1.0
rs_selection,31,23,0.0
rs_selection,31,24,0.0
rs_selection,31,37,0.0
rs_selection,31,39,0.0
rs_selection,31,89,0.0
rs_selection,31,94,0.0
rs_selection,31,95,0.0
rs_selection,31,96,0.0
rs_selection,32,15,0.0
rs_selection,32,16,0.0
rs_selection,32,22,0.0
rs_selection,32,23,0.0
rs_selection,32,24,0.0
rs_selection,32,37,0.0
rs_selection,32,39,0.0
rs_selection,32,89,0.0
rs_selection,32,94,0.0
rs_selection,32,95,0.0
rs_selection,32,96,1.0
