oos_period,row_model,col_model,cov_matrice
50,4,1,0.4085438157894737
50,4,2,0.5325040237691001
50,4,3,0.5118473965311673
50,4,4,1.040253502756579
50,4,5,0.46382832984174965
50,4,6,0.4023769522063978
50,4,7,0.4210359086559093
50,4,8,0.496051597482204
50,4,9,0.4649876994906621
50,4,10,0.4554325521039173
50,4,11,0.4848903630328584
50,5,1,0.32023771043040655
50,5,2,0.39580134755562835
50,5,3,0.3352571587358071
50,5,4,0.46382832984174965
50,5,5,0.6938860069120605
50,5,6,0.29836073539686775
50,5,7,0.36285163638035217
50,5,8,0.34659556051212387
50,5,9,0.32587575702212496
50,5,10,0.34301407140318557
50,5,11,0.33609429843939265
50,6,1,0.26237972233038204
50,6,2,0.35731311176908714
50,6,3,0.35998587356034717
50,6,4,0.4023769522063978
50,6,5,0.29836073539686775
50,6,6,0.4607355450820692
50,6,7,0.2875863805698487
50,6,8,0.31314390935108727
50,6,9,0.3430434689635413
50,6,10,0.3275226600669331
50,6,11,0.3637278147881479
50,7,1,0.3035184691635775
50,7,2,0.37709071464216326
50,7,3,0.3516158133462252
50,7,4,0.4210359086559093
50,7,5,0.36285163638035217
50,7,6,0.2875863805698487
50,7,7,0.6178492911034761
50,7,8,0.34603449093363065
50,7,9,0.3563626021560371
50,7,10,0.33273897681137854
50,7,11,0.34879986473083546
50,8,1,0.3386141591150935
50,8,2,0.41871823620516047
50,8,3,0.3914173214724332
50,8,4,0.496051597482204
50,8,5,0.34659556051212387
50,8,6,0.31314390935108727
50,8,7,0.34603449093363065
50,8,8,0.7765056187942422
50,8,9,0.3652599490975435
50,8,10,0.3314825069336615
50,8,11,0.37443168464763854
50,9,1,0.31635823429541593
50,9,2,0.43473684210526303
50,9,3,0.448612887784715
50,9,4,0.4649876994906621
50,9,5,0.32587575702212496
50,9,6,0.3430434689635413
50,9,7,0.3563626021560371
50,9,8,0.3652599490975435
50,9,9,0.7226062631578946
50,9,10,0.3838080470583043
50,9,11,0.4540173302206569
50,10,1,0.278600541222692
50,10,2,0.39379786992869203
50,10,3,0.409136352563269
50,10,4,0.4554325521039173
50,10,5,0.34301407140318557
50,10,6,0.3275226600669331
50,10,7,0.33273897681137854
50,10,8,0.3314825069336615
50,10,9,0.3838080470583043
50,10,10,0.6151176027872106
50,10,11,0.42828245539323345
50,11,1,0.2974325380755439
50,11,2,0.431257733446482
50,11,3,0.472639480883557
50,11,4,0.4848903630328584
50,11,5,0.33609429843939265
50,11,6,0.3637278147881479
50,11,7,0.34879986473083546
50,11,8,0.37443168464763854
50,11,9,0.4540173302206569
50,11,10,0.42828245539323345
50,11,11,0.8002356690517143
51,1,1,0.521816789473684
51,1,2,0.3747028862478776
51,1,3,0.3369235998737838
51,1,4,0.42820007640067914
51,1,5,0.33615558297422143
51,1,6,0.27941726878443607
51,1,7,0.31327239743695406
51,1,8,0.37654064229667344
51,1,9,0.3201188455008488
51,1,10,0.2995317493859437
51,1,11,0.31028887671031047
51,2,1,0.3747028862478776
51,2,2,0.7968431052631576
51,2,3,0.45938921329801213
51,2,4,0.5443444821731747
51,2,5,0.4060636591730231
51,2,6,0.36847116251467343
51,2,7,0.38489385726086456
51,2,8,0.4448217317487265
51,2,9,0.4363327674023768
51,2,10,0.4076268221875349
51,2,11,0.4390708179366381
51,3,1,0.3369235998737838
51,3,2,0.45938921329801213
51,3,3,0.7628975304490647
51,3,4,0.5298694942616444
51,3,5,0.3508169780592225
51,3,6,0.37688930157604966
51,3,7,0.3633205272742772
51,3,8,0.4308577394689079
51,3,9,0.4511018339574275
51,3,10,0.4300760136263019
51,3,11,0.4845254595161145
51,4,1,0.42820007640067914
51,4,2,0.5443444821731747
51,4,3,0.5298694942616444
51,4,4,1.0619064238092104
51,4,5,0.47771846197788465
51,4,6,0.4179092727442171
51,4,7,0.4353416701235283
51,4,8,0.535466681700304
51,4,9,0.4650997877758912
51,4,10,0.4749770382970813
51,4,11,0.49429024543572253
51,5,1,0.33615558297422143
51,5,2,0.4060636591730231
51,5,3,0.3508169780592225
51,5,4,0.47771846197788465
51,5,5,0.7125189111212876
51,5,6,0.31142699290183967
51,5,7,0.371955302768837
51,5,8,0.37713283573506373
51,5,9,0.3277654022316841
51,5,10,0.35920509811545287
51,5,11,0.34525809531302953
51,6,1,0.27941726878443607
51,6,2,0.36847116251467343
51,6,3,0.37688930157604966
51,6,4,0.4179092727442171
51,6,5,0.31142699290183967
51,6,6,0.48260803913825506
51,6,7,0.29669004695833345
51,6,8,0.34547266283041
51,6,9,0.34553027359189475
51,6,10,0.34494642794911223
51,6,11,0.37393664064467474
51,7,1,0.31327239743695406
51,7,2,0.38489385726086456
51,7,3,0.3633205272742772
51,7,4,0.4353416701235283
51,7,5,0.371955302768837
51,7,6,0.29669004695833345
51,7,7,0.6178492911034761
51,7,8,0.3616407761710333
51,7,9,0.3615646972351711
51,7,10,0.3434778793087925
51,7,11,0.35790353111932016
51,8,1,0.37654064229667344
51,8,2,0.4448217317487265
51,8,3,0.4308577394689079
51,8,4,0.535466681700304
51,8,5,0.37713283573506373
51,8,6,0.34547266283041
51,8,7,0.3616407761710333
51,8,8,0.8840315016906681
51,8,9,0.3741733151135712
51,8,10,0.37095157509166826
51,8,11,0.4000705056161012
51,9,1,0.3201188455008488
51,9,2,0.4363327674023768
51,9,3,0.4511018339574275
51,9,4,0.4650997877758912
51,9,5,0.3277654022316841
51,9,6,0.34553027359189475
51,9,7,0.3615646972351711
51,9,8,0.3741733151135712
51,9,9,0.7198694210526314
51,9,10,0.38718597382109343
51,9,11,0.4542741573453903
51,10,1,0.2995317493859437
51,10,2,0.4076268221875349
51,10,3,0.4300760136263019
51,10,4,0.4749770382970813
51,10,5,0.35920509811545287
51,10,6,0.34494642794911223
51,10,7,0.3434778793087925
51,10,8,0.37095157509166826
51,10,9,0.38718597382109343
51,10,10,0.6483975812882147
51,10,11,0.44110278742533426
51,11,1,0.31028887671031047
51,11,2,0.4390708179366381
51,11,3,0.4845254595161145
51,11,4,0.49429024543572253
51,11,5,0.34525809531302953
51,11,6,0.37393664064467474
51,11,7,0.35790353111932016
51,11,8,0.4000705056161012
51,11,9,0.4542741573453903
51,11,10,0.44110278742533426
51,11,11,0.8100105351507615
52,1,1,0.6279220526315789
52,1,2,0.3932088285229201
52,1,3,0.3817554547719954
52,1,4,0.4660711629881154
52,1,5,0.40591151229202016
52,1,6,0.3371425552364377
52,1,7,0.37375477265874557
52,1,8,0.43383249975344945
52,1,9,0.3918505942275041
52,1,10,0.34186698899328777
52,1,11,0.350958569609526
52,2,1,0.3932088285229201
52,2,2,0.7836852105263156
52,2,3,0.4631922238910836
52,2,4,0.5453462648556874
52,2,5,0.4194018298811542
52,2,6,0.37921504293342195
52,2,7,0.4063880593050498
52,2,8,0.45318324526078224
52,2,9,0.4550084889643462
52,2,10,0.41251281926257205
52,2,11,0.44858385349040725
52,3,1,0.3817554547719954
52,3,2,0.4631922238910836
52,3,3,0.8004605052444059
52,3,4,0.5489782088409023
52,3,5,0.3930984769882088
52,3,6,0.4116974489437576
52,3,7,0.40610165417504407
52,3,8,0.46398570339956935
52,3,9,0.4976382683529769
52,3,10,0.45375875865579685
52,3,11,0.5102472035550079
52,4,1,0.4660711629881154
52,4,2,0.5453462648556874
52,4,3,0.5489782088409023
52,4,4,1.0845804238092107
52,4,5,0.5125307565134293
52,4,6,0.44651638350191136
52,4,7,0.47232325247468304
52,4,8,0.5622833077619693
52,4,9,0.5042934634974533
52,4,10,0.49390798868323144
52,4,11,0.5157755740085646
52,5,1,0.40591151229202016
52,5,2,0.4194018298811542
52,5,3,0.3930984769882088
52,5,4,0.5125307565134293
52,5,5,0.8191954584280351
52,5,6,0.36826050096183544
52,5,7,0.4356913014871235
52,5,8,0.43259799353135797
52,5,9,0.4005674108658742
52,5,10,0.39966169360326387
52,5,11,0.3860945991987201
52,6,1,0.3371425552364377
52,6,2,0.37921504293342195
52,6,3,0.4116974489437576
52,6,4,0.44651638350191136
52,6,5,0.36826050096183544
52,6,6,0.5553428287296676
52,6,7,0.34954568645912637
52,6,8,0.39121663757422664
52,6,9,0.40576069179076857
52,6,10,0.37828270071882714
52,6,11,0.40769789675454327
52,7,1,0.37375477265874557
52,7,2,0.4063880593050498
52,7,3,0.40610165417504407
52,7,4,0.47232325247468304
52,7,5,0.4356913014871235
52,7,6,0.34954568645912637
52,7,7,0.6976392121772925
52,7,8,0.4149770392688913
52,7,9,0.42521516838294304
52,7,10,0.3833829801261236
52,7,11,0.39440141642457077
52,8,1,0.43383249975344945
52,8,2,0.45318324526078224
52,8,3,0.46398570339956935
52,8,4,0.5622833077619693
52,8,5,0.43259799353135797
52,8,6,0.39121663757422664
52,8,7,0.4149770392688913
52,8,8,0.9525178026796214
52,8,9,0.4338293375038957
52,8,10,0.4029186154044879
52,8,11,0.433325522975177
52,9,1,0.3918505942275041
52,9,2,0.4550084889643462
52,9,3,0.4976382683529769
52,9,4,0.5042934634974533
52,9,5,0.4005674108658742
52,9,6,0.40576069179076857
52,9,7,0.42521516838294304
52,9,8,0.4338293375038957
52,9,9,0.8363167894736839
52,9,10,0.43119958443322465
52,9,11,0.4968119619493886
52,10,1,0.34186698899328777
52,10,2,0.41251281926257205
52,10,3,0.45375875865579685
52,10,4,0.49390798868323144
52,10,5,0.39966169360326387
52,10,6,0.37828270071882714
52,10,7,0.3833829801261236
52,10,8,0.4029186154044879
52,10,9,0.43119958443322465
52,10,10,0.6840372259901116
52,10,11,0.46553430333578794
52,11,1,0.350958569609526
52,11,2,0.44858385349040725
52,11,3,0.5102472035550079
52,11,4,0.5157755740085646
52,11,5,0.3860945991987201
52,11,6,0.40769789675454327
52,11,7,0.39440141642457077
52,11,8,0.433325522975177
52,11,9,0.4968119619493886
52,11,10,0.46553430333578794
52,11,11,0.8472097990826195
53,1,1,0.6580273157894734
53,1,2,0.3971137521222408
53,1,3,0.3942307368203859
53,1,4,0.4574601443123938
53,1,5,0.4131417159592527
53,1,6,0.3481800324950541
53,1,7,0.40474320561096144
53,1,8,0.442380630838206
53,1,9,0.42011884550084866
53,1,10,0.342448822127809
53,1,11,0.360529013532402
53,2,1,0.3971137521222408
53,2,2,0.7442115263157894
53,2,3,0.45762332697759844
53,2,4,0.5079441426146009
53,2,5,0.40052219558573826
53,2,6,0.36757993127728317
53,2,7,0.42401158224575486
53,2,8,0.44431192841155026
53,2,9,0.46994906621392174
53,2,10,0.389647870311113
53,2,11,0.44418577848787755
53,3,1,0.3942307368203859
53,3,2,0.45762332697759844
53,3,3,0.8090286164365217
53,3,4,0.5324723397378424
53,3,5,0.3914864481768225
53,3,6,0.4145242817579422
53,3,7,0.4295110307170152
53,3,8,0.4662179541424554
53,3,9,0.5186432572331702
53,3,10,0.4470615396963123
53,3,11,0.5144491491872938
53,4,1,0.4574601443123938
53,4,2,0.5079441426146009
53,4,3,0.5324723397378424
53,4,4,1.015370555388158
53,4,5,0.48169666398371785
53,4,6,0.4227980405966118
53,4,7,0.47406575249176747
53,4,8,0.544104069470801
53,4,9,0.5043394991511034
53,4,10,0.46242245298372764
53,4,11,0.5029420083938362
53,5,1,0.4131417159592527
53,5,2,0.40052219558573826
53,5,3,0.3914864481768225
53,5,4,0.48169666398371785
53,5,5,0.7989563481122458
53,5,6,0.3616386005072208
53,5,7,0.4560514955979389
53,5,8,0.42757774172165036
53,5,9,0.4182605401358232
53,5,10,0.3820778141953712
53,5,11,0.3847604265251649
53,6,1,0.3481800324950541
53,6,2,0.36757993127728317
53,6,3,0.4145242817579422
53,6,4,0.4227980405966118
53,6,5,0.3616386005072208
53,6,6,0.5537322848871922
53,6,7,0.3731683628565671
53,6,8,0.3904856267344727
53,6,9,0.4267102754010848
53,6,10,0.3664848886143207
53,6,11,0.4098000759508275
53,7,1,0.40474320561096144
53,7,2,0.42401158224575486
53,7,3,0.4295110307170152
53,7,4,0.47406575249176747
53,7,5,0.4560514955979389
53,7,6,0.3731683628565671
53,7,7,0.7666087069649777
53,7,8,0.43321134403746864
53,7,9,0.4662986921677608
53,7,10,0.3942854113457337
53,7,11,0.41241461093331555
53,8,1,0.442380630838206
53,8,2,0.44431192841155026
53,8,3,0.4662179541424554
53,8,4,0.544104069470801
53,8,5,0.42757774172165036
53,8,6,0.3904856267344727
53,8,7,0.43321134403746864
53,8,8,0.9517276075069981
53,8,9,0.4500047914169378
53,8,10,0.39390389620324595
53,8,11,0.43498721968478876
53,9,1,0.42011884550084866
53,9,2,0.46994906621392174
53,9,3,0.5186432572331702
53,9,4,0.5043394991511034
53,9,5,0.4182605401358232
53,9,6,0.4267102754010848
53,9,7,0.4662986921677608
53,9,8,0.4500047914169378
53,9,9,0.8950273157894734
53,9,10,0.4401505485845875
53,9,11,0.5129703817536178
53,10,1,0.342448822127809
53,10,2,0.389647870311113
53,10,3,0.4470615396963123
53,10,4,0.46242245298372764
53,10,5,0.3820778141953712
53,10,6,0.3664848886143207
53,10,7,0.3942854113457337
53,10,8,0.39390389620324595
53,10,9,0.4401505485845875
53,10,10,0.6528794696406316
53,10,11,0.46028631356674143
53,11,1,0.360529013532402
53,11,2,0.44418577848787755
53,11,3,0.5144491491872938
53,11,4,0.5029420083938362
53,11,5,0.3847604265251649
53,11,6,0.4098000759508275
53,11,7,0.41241461093331555
53,11,8,0.43498721968478876
53,11,9,0.5129703817536178
53,11,10,0.46028631356674143
53,11,11,0.8521592859246667
54,1,1,0.6435273157894734
54,1,2,0.394736842105263
54,1,3,0.3757532918318761
54,1,4,0.428769388794567
54,1,5,0.40614211022071284
54,1,6,0.36384843418161295
54,1,7,0.4232420324690517
54,1,8,0.4137597500741014
54,1,9,0.4129711375212223
54,1,10,0.3351014358262003
54,1,11,0.35709814091677056
54,2,1,0.394736842105263
54,2,2,0.7521062631578946
54,2,3,0.44441256366743614
54,2,4,0.48531281833616297
54,2,5,0.40133695857385376
54,2,6,0.39108913201503254
54,2,7,0.4502844102668625
54,2,8,0.41999069645196163
54,2,9,0.46910016977928687
54,2,10,0.39011987591180036
54,2,11,0.44793710925784375
54,3,1,0.3757532918318761
54,3,2,0.44441256366743614
54,3,3,0.772189556563325
54,3,4,0.49873445526337135
54,3,5,0.3737847935928839
54,3,6,0.4162828332557081
54,3,7,0.4338042452744554
54,3,8,0.4351705795963219
54,3,9,0.5030795510283333
54,3,10,0.4290532053533228
54,3,11,0.5007623450256995
54,4,1,0.428769388794567
54,4,2,0.48531281833616297
54,4,3,0.49873445526337135
54,4,4,0.9430133974934211
54,4,5,0.4532462888394055
54,4,6,0.4182676551165303
54,4,7,0.47271087721284283
54,4,8,0.5022346519565094
54,4,9,0.47981340407470285
54,4,10,0.43359047081011115
54,4,11,0.4799709442771572
54,5,1,0.40614211022071284
54,5,2,0.40133695857385376
54,5,3,0.3737847935928839
54,5,4,0.4532462888394055
54,5,5,0.7926680415859301
54,5,6,0.3822508462403899
54,5,7,0.47971213967810766
54,5,8,0.39840237236260534
54,5,9,0.4133526329711374
54,5,10,0.37764482937972077
54,5,11,0.3842976109593654
54,6,1,0.36384843418161295
54,6,2,0.39108913201503254
54,6,3,0.4162828332557081
54,6,4,0.4182676551165303
54,6,5,0.3822508462403899
54,6,6,0.6168043301155246
54,6,7,0.41612693660574596
54,6,8,0.37998502349867685
54,6,9,0.44199719674222193
54,6,10,0.38680767651932024
54,6,11,0.4313924437314322
54,7,1,0.4232420324690517
54,7,2,0.4502844102668625
54,7,3,0.4338042452744554
54,7,4,0.47271087721284283
54,7,5,0.47971213967810766
54,7,6,0.41612693660574596
54,7,7,0.8365180060916263
54,7,8,0.4252523203484959
54,7,9,0.48409532652020004
54,7,10,0.4176705351999043
54,7,11,0.4367040032400576
54,8,1,0.4137597500741014
54,8,2,0.41999069645196163
54,8,3,0.4351705795963219
54,8,4,0.5022346519565094
54,8,5,0.39840237236260534
54,8,6,0.37998502349867685
54,8,7,0.4252523203484959
54,8,8,0.8950821131020595
54,8,9,0.42524217985897866
54,8,10,0.3644257667400456
54,8,11,0.41065610747154485
54,9,1,0.4129711375212223
54,9,2,0.46910016977928687
54,9,3,0.5030795510283333
54,9,4,0.47981340407470285
54,9,5,0.4133526329711374
54,9,6,0.44199719674222193
54,9,7,0.48409532652020004
54,9,8,0.42524217985897866
54,9,9,0.8868167894736841
54,9,10,0.43493372685284687
54,9,11,0.5111338157893428
54,10,1,0.3351014358262003
54,10,2,0.39011987591180036
54,10,3,0.4290532053533228
54,10,4,0.43359047081011115
54,10,5,0.37764482937972077
54,10,6,0.38680767651932024
54,10,7,0.4176705351999043
54,10,8,0.3644257667400456
54,10,9,0.43493372685284687
54,10,10,0.6454230891879457
54,10,11,0.4594895246786054
54,11,1,0.35709814091677056
54,11,2,0.44793710925784375
54,11,3,0.5007623450256995
54,11,4,0.4799709442771572
54,11,5,0.3842976109593654
54,11,6,0.4313924437314322
54,11,7,0.4367040032400576
54,11,8,0.41065610747154485
54,11,9,0.5111338157893428
54,11,10,0.4594895246786054
54,11,11,0.8560235808162092
55,1,1,0.6024944210526312
55,1,2,0.3641001697792867
55,1,3,0.33546220524446346
55,1,4,0.3711100636672326
55,1,5,0.3338984814011796
55,1,6,0.3546604414261457
55,1,7,0.406951670939065
55,1,8,0.34818850065914786
55,1,9,0.380271646859083
55,1,10,0.3475394568568059
55,1,11,0.31952600257158464
55,2,1,0.3641001697792867
55,2,2,0.6994483684210524
55,2,3,0.40294372759879177
55,2,4,0.4268597538200338
55,2,5,0.32833045405485556
55,2,6,0.37709677419354826
55,2,7,0.4299170582689266
55,2,8,0.3548502910698602
55,2,9,0.4340237691001697
55,2,10,0.3959849489247597
55,2,11,0.4089714318883922
55,3,1,0.33546220524446346
55,3,2,0.40294372759879177
55,3,3,0.704971193990277
55,3,4,0.43977691706305216
55,3,5,0.30072067602432384
55,3,6,0.3906086210151072
55,3,7,0.4037393165706966
55,3,8,0.3727636455990367
55,3,9,0.46293853989837663
55,3,10,0.4183011025921738
55,3,11,0.4592946074733988
55,4,1,0.3711100636672326
55,4,2,0.4268597538200338
55,4,3,0.43977691706305216
55,4,4,0.8199509501250003
55,4,5,0.3550619106802019
55,4,6,0.3795056960950764
55,4,7,0.42877486153324723
55,4,8,0.4193881917497557
55,4,9,0.4240326315789474
55,4,10,0.41307354989220646
55,4,11,0.42334393314160373
55,5,1,0.3338984814011796
55,5,2,0.32833045405485556
55,5,3,0.30072067602432384
55,5,4,0.3550619106802019
55,5,5,0.6045554598598335
55,5,6,0.3331596446787604
55,5,7,0.4244263313703903
55,5,8,0.29627943032587495
55,5,9,0.34389490686308977
55,5,10,0.3506058087618602
55,5,11,0.314052974009827
55,6,1,0.3546604414261457
55,6,2,0.37709677419354826
55,6,3,0.3906086210151072
55,6,4,0.3795056960950764
55,6,5,0.3331596446787604
55,6,6,0.6236588947368419
55,6,7,0.41390501969682647
55,6,8,0.33288280634236767
55,6,9,0.42438030560271633
55,6,10,0.4104499731982205
55,6,11,0.40811980200731224
55,7,1,0.406951670939065
55,7,2,0.4299170582689266
55,7,3,0.4037393165706966
55,7,4,0.42877486153324723
55,7,5,0.4244263313703903
55,7,6,0.41390501969682647
55,7,7,0.823378804853301
55,7,8,0.37392507050162616
55,7,9,0.46114706481599044
55,7,10,0.4340385662778016
55,7,11,0.40896960160106455
55,8,1,0.34818850065914786
55,8,2,0.3548502910698602
55,8,3,0.3727636455990367
55,8,4,0.4193881917497557
55,8,5,0.29627943032587495
55,8,6,0.33288280634236767
55,8,7,0.37392507050162616
55,8,8,0.7640286157370164
55,8,9,0.36429536941161333
55,8,10,0.33342198193725187
55,8,11,0.35032075308738475
55,9,1,0.380271646859083
55,9,2,0.4340237691001697
55,9,3,0.46293853989837663
55,9,4,0.4240326315789474
55,9,5,0.34389490686308977
55,9,6,0.42438030560271633
55,9,7,0.46114706481599044
55,9,8,0.36429536941161333
55,9,9,0.8322115263157893
55,9,10,0.434382880234923
55,9,11,0.4731507000897249
55,10,1,0.3475394568568059
55,10,2,0.3959849489247597
55,10,3,0.4183011025921738
55,10,4,0.41307354989220646
55,10,5,0.3506058087618602
55,10,6,0.4104499731982205
55,10,7,0.4340385662778016
55,10,8,0.33342198193725187
55,10,9,0.434382880234923
55,10,10,0.7124214416828378
55,10,11,0.4511616614118204
55,11,1,0.31952600257158464
55,11,2,0.4089714318883922
55,11,3,0.4592946074733988
55,11,4,0.42334393314160373
55,11,5,0.314052974009827
55,11,6,0.40811980200731224
55,11,7,0.40896960160106455
55,11,8,0.35032075308738475
55,11,9,0.4731507000897249
55,11,10,0.4511616614118204
55,11,11,0.794691956977125
56,1,1,0.5698102105263153
56,1,2,0.3696519524617994
56,1,3,0.34882042067553154
56,1,4,0.3124294439728351
56,1,5,0.3239288149546431
56,1,6,0.3789558573853986
56,1,7,0.4025771309521768
56,1,8,0.31009400550597593
56,1,9,0.4092784380305601
56,1,10,0.3746583667300887
56,1,11,0.35115980437920935
56,2,1,0.3696519524617994
56,2,2,0.7272378421052631
56,2,3,0.4210280135825804
56,2,4,0.4071383276740235
56,2,5,0.34112658213675706
56,2,6,0.40806451612903205
56,2,7,0.441819644462443
56,2,8,0.34505384002361444
56,2,9,0.4603565365025466
56,2,10,0.42609333605731625
56,2,11,0.43361503919887084
56,3,1,0.34882042067553154
56,3,2,0.4210280135825804
56,3,3,0.7291542349259729
56,3,4,0.4377693052917063
56,3,5,0.31836739549390763
56,3,6,0.41684231277139155
56,3,7,0.4184872143036642
56,3,8,0.37480950168797883
56,3,9,0.4824060177327528
56,3,10,0.44261693512028155
56,3,11,0.47598664698868687
56,4,1,0.3124294439728351
56,4,2,0.4071383276740235
56,4,3,0.4377693052917063
56,4,4,0.6657200027565788
56,4,5,0.3088688252241664
56,4,6,0.3793428438030559
56,4,7,0.3971008715535727
56,4,8,0.3493388377610322
56,4,9,0.44313795415959245
56,4,10,0.42097838576189306
56,4,11,0.4515691318832132
56,5,1,0.3239288149546431
56,5,2,0.34112658213675706
56,5,3,0.31836739549390763
56,5,4,0.3088688252241664
56,5,5,0.6055191410168779
56,5,6,0.364245973628302
56,5,7,0.4279974328276978
56,5,8,0.26786863662833804
56,5,9,0.37542814616045816
56,5,10,0.38296624312159955
56,5,11,0.3463050106766524
56,6,1,0.3789558573853986
56,6,2,0.40806451612903205
56,6,3,0.41684231277139155
56,6,4,0.3793428438030559
56,6,5,0.364245973628302
56,6,6,0.6918694210526313
56,6,7,0.43966159570358554
56,6,8,0.3385702262638638
56,6,9,0.45641765704584025
56,6,10,0.4509801375026167
56,6,11,0.43520823104953976
56,7,1,0.4025771309521768
56,7,2,0.441819644462443
56,7,3,0.4184872143036642
56,7,4,0.3971008715535727
56,7,5,0.4279974328276978
56,7,6,0.43966159570358554
56,7,7,0.8312112376018798
56,7,8,0.35502969462785533
56,7,9,0.48599897089365035
56,7,10,0.46031659396897795
56,7,11,0.43381343753100576
56,8,1,0.31009400550597593
56,8,2,0.34505384002361444
56,8,3,0.37480950168797883
56,8,4,0.3493388377610322
56,8,5,0.26786863662833804
56,8,6,0.3385702262638638
56,8,7,0.35502969462785533
56,8,8,0.6887779303230241
56,8,9,0.38196506724017115
56,8,10,0.3443288319001981
56,8,11,0.3737562667135362
56,9,1,0.4092784380305601
56,9,2,0.4603565365025466
56,9,3,0.4824060177327528
56,9,4,0.44313795415959245
56,9,5,0.37542814616045816
56,9,6,0.45641765704584025
56,9,7,0.48599897089365035
56,9,8,0.38196506724017115
56,9,9,0.8626062631578946
56,9,10,0.46233305395454855
56,9,11,0.48739895910299985
56,10,1,0.3746583667300887
56,10,2,0.42609333605731625
56,10,3,0.44261693512028155
56,10,4,0.42097838576189306
56,10,5,0.38296624312159955
56,10,6,0.4509801375026167
56,10,7,0.46031659396897795
56,10,8,0.3443288319001981
56,10,9,0.46233305395454855
56,10,10,0.7692694977863425
56,10,11,0.47381712197244735
56,11,1,0.35115980437920935
56,11,2,0.43361503919887084
56,11,3,0.47598664698868687
56,11,4,0.4515691318832132
56,11,5,0.3463050106766524
56,11,6,0.43520823104953976
56,11,7,0.43381343753100576
56,11,8,0.3737562667135362
56,11,9,0.48739895910299985
56,11,10,0.47381712197244735
56,11,11,0.8080390800421302
57,1,1,0.5993365263157888
57,1,2,0.37278438030560246
57,1,3,0.38209057724977563
57,1,4,0.34465879032258046
57,1,5,0.36090990539839524
57,1,6,0.42067062818336126
57,1,7,0.42371153200859446
57,1,8,0.3275424448217315
57,1,9,0.4391256366723257
57,1,10,0.42844434487825095
57,1,11,0.4011010649903961
57,2,1,0.37278438030560246
57,2,2,0.721158894736842
57,2,3,0.4409333710623095
57,2,4,0.42582942275042435
57,2,5,0.36018835033660423
57,2,6,0.430730050933786
57,2,7,0.4506276724704856
57,2,8,0.3478268251273344
57,2,9,0.4742614601018675
57,2,10,0.4577747992320541
57,2,11,0.4659299725355211
57,3,1,0.38209057724977563
57,3,2,0.4409333710623095
57,3,3,0.7464354629961554
57,3,4,0.45049413739885896
57,3,5,0.3407273961744407
57,3,6,0.4382783437089566
57,3,7,0.43805074038643244
57,3,8,0.40559680249037566
57,3,9,0.505266421430176
57,3,10,0.4622625845908137
57,3,11,0.484799810625955
57,4,1,0.34465879032258046
57,4,2,0.42582942275042435
57,4,3,0.45049413739885896
57,4,4,0.687593792230263
57,4,5,0.33225993818586425
57,4,6,0.4022155772495754
57,4,7,0.41676335171825063
57,4,8,0.37915017402376905
57,4,9,0.4664826910016977
57,4,10,0.4430541323394113
57,4,11,0.4633200167329042
57,5,1,0.36090990539839524
57,5,2,0.36018835033660423
57,5,3,0.3407273961744407
57,5,4,0.33225993818586425
57,5,5,0.6579360947141938
57,5,6,0.39898729972147684
57,5,7,0.45342539851654223
57,5,8,0.3020235002409251
57,5,9,0.4070508988533275
57,5,10,0.4205724881670755
57,5,11,0.3727445015884572
57,6,1,0.42067062818336126
57,6,2,0.430730050933786
57,6,3,0.4382783437089566
57,6,4,0.4022155772495754
57,6,5,0.39898729972147684
57,6,6,0.7461852105263155
57,6,7,0.4669456562027207
57,6,8,0.3771222410865872
57,6,9,0.4897283531409167
57,6,10,0.4874100224382002
57,6,11,0.4587100007489217
57,7,1,0.42371153200859446
57,7,2,0.4506276724704856
57,7,3,0.43805074038643244
57,7,4,0.41676335171825063
57,7,5,0.45342539851654223
57,7,6,0.4669456562027207
57,7,7,0.8576209775399821
57,7,8,0.3745037055164493
57,7,9,0.5083001415939701
57,7,10,0.49254285540590387
57,7,11,0.46025292844281057
57,8,1,0.3275424448217315
57,8,2,0.3478268251273344
57,8,3,0.40559680249037566
57,8,4,0.37915017402376905
57,8,5,0.3020235002409251
57,8,6,0.3771222410865872
57,8,7,0.3745037055164493
57,8,8,0.713547052631579
57,8,9,0.4094991511035653
57,8,10,0.39409011057247867
57,8,11,0.42002336225397013
57,9,1,0.4391256366723257
57,9,2,0.4742614601018675
57,9,3,0.505266421430176
57,9,4,0.4664826910016977
57,9,5,0.4070508988533275
57,9,6,0.4897283531409167
57,9,7,0.5083001415939701
57,9,8,0.4094991511035653
57,9,9,0.9068167894736839
57,9,10,0.5003007823914769
57,9,11,0.5167761712272274
57,10,1,0.42844434487825095
57,10,2,0.4577747992320541
57,10,3,0.4622625845908137
57,10,4,0.4430541323394113
57,10,5,0.4205724881670755
57,10,6,0.4874100224382002
57,10,7,0.49254285540590387
57,10,8,0.39409011057247867
57,10,9,0.5003007823914769
57,10,10,0.8224736413615109
57,10,11,0.49077228256853067
57,11,1,0.4011010649903961
57,11,2,0.4659299725355211
57,11,3,0.484799810625955
57,11,4,0.4633200167329042
57,11,5,0.3727445015884572
57,11,6,0.4587100007489217
57,11,7,0.46025292844281057
57,11,8,0.42002336225397013
57,11,9,0.5167761712272274
57,11,10,0.49077228256853067
57,11,11,0.8080390800421302
