oos_period,row_model,col_model,mu_matrice
50,4,4,0.0
50,4,5,-0.14847511887370934
50,4,6,-0.006652494271179507
50,4,7,-0.048991493394346365
50,4,8,-0.880000000000003
50,4,9,-0.9877764256648686
50,4,10,-0.1835999766766573
50,4,11,-0.33859537483830576
50,5,1,0.3537881535472995
50,5,2,0.02000000000000217
50,5,3,-0.019999999999999855
50,5,4,0.14847511887370934
50,5,5,0.0
50,5,6,-0.09752231051795864
50,5,7,0.010000000000001685
50,5,8,-0.630000000000002
50,5,9,-1.0799999999999959
50,5,10,-0.6461305501768119
50,5,11,0.7663659816500852
50,6,1,0.25554264497565016
50,6,2,0.3835081698483894
50,6,3,0.6099999999999981
50,6,4,0.006652494271179507
50,6,5,0.09752231051795864
50,6,6,0.0
50,6,7,0.6399999999999998
50,6,8,-4.218847493575593e-15
50,6,9,-0.44999999999999774
50,6,10,0.14746553800721973
50,6,11,0.08349975260768173
50,7,1,-0.35178415840944116
50,7,2,0.010000000000000401
50,7,3,-0.03000000000000153
50,7,4,0.048991493394346365
50,7,5,-0.010000000000001685
50,7,6,-0.6399999999999998
50,7,7,0.0
50,7,8,-0.6400000000000039
50,7,9,-1.0899999999999974
50,7,10,0.1771365104769823
50,7,11,0.7563659816500831
50,8,1,0.29919349180845356
50,8,2,0.6500000000000042
50,8,3,0.6100000000000023
50,8,4,0.880000000000003
50,8,5,0.630000000000002
50,8,6,4.218847493575593e-15
50,8,7,0.6400000000000039
50,8,8,0.0
50,8,9,-0.30511763290553734
50,8,10,0.8171365104769862
50,8,11,1.396365981650087
50,9,1,1.0631530993923275
50,9,2,0.40892882399728786
50,9,3,0.47566041301228273
50,9,4,0.9877764256648686
50,9,5,1.0799999999999959
50,9,6,0.44999999999999774
50,9,7,1.0899999999999974
50,9,8,0.30511763290553734
50,9,9,0.0
50,9,10,1.2671365104769796
50,9,11,1.8463659816500804
50,10,1,0.4970403174172393
50,10,2,0.5094089285864606
50,10,3,-0.20713651047698373
50,10,4,0.1835999766766573
50,10,5,0.6461305501768119
50,10,6,-0.14746553800721973
50,10,7,-0.1771365104769823
50,10,8,-0.8171365104769862
50,10,9,-1.2671365104769796
50,10,10,0.0
50,10,11,0.5792294711731009
50,11,1,-0.9463659816500837
50,11,2,-0.7463659816500824
50,11,3,-0.786365981650085
50,11,4,0.33859537483830576
50,11,5,-0.7663659816500852
50,11,6,-0.08349975260768173
50,11,7,-0.7563659816500831
50,11,8,-1.396365981650087
50,11,9,-1.8463659816500804
50,11,10,-0.5792294711731009
50,11,11,0.0
51,1,1,0.0
51,1,2,0.059999999999999776
51,1,3,-1.2800000000000062
51,1,4,0.19793411944952302
51,1,5,-0.1703413238170729
51,1,6,-0.23914908609874527
51,1,7,0.47423196137312157
51,1,8,-0.3240290384594746
51,1,9,0.1645634596678252
51,1,10,-0.3673550694859297
51,1,11,-0.04999999999999994
51,2,1,-0.059999999999999776
51,2,2,0.0
51,2,3,-1.340000000000006
51,2,4,-0.1872601274153045
51,2,5,-0.1499999999999997
51,2,6,0.29000000000000176
51,2,7,-0.04999999999999994
51,2,8,-0.9900000000000023
51,2,9,-0.04380465874488919
51,2,10,-0.18362879995461806
51,2,11,-0.10999999999999971
51,3,1,1.2800000000000062
51,3,2,1.340000000000006
51,3,3,0.0
51,3,4,0.990000000000005
51,3,5,1.190000000000007
51,3,6,1.630000000000008
51,3,7,1.2900000000000063
51,3,8,0.3500000000000038
51,3,9,1.8300000000000087
51,3,10,1.2219336505442102
51,3,11,1.3098136213364682
51,4,1,-0.19793411944952302
51,4,2,0.1872601274153045
51,4,3,-0.990000000000005
51,4,4,0.0
51,4,5,0.04154275564121733
51,4,6,0.37385783139666573
51,4,7,0.13297749918939147
51,4,8,-0.8113051290365236
51,4,9,-0.07168089864720556
51,4,10,0.1256813214152949
51,4,11,0.0562398797959959
51,5,1,0.1703413238170729
51,5,2,0.1499999999999997
51,5,3,-1.190000000000007
51,5,4,-0.04154275564121733
51,5,5,0.0
51,5,6,0.49903968296436974
51,5,7,-0.03545966061047473
51,5,8,-0.8400000000000034
51,5,9,0.1774761516013902
51,5,10,-0.49444727720104864
51,5,11,0.03999999999999996
51,6,1,0.23914908609874527
51,6,2,-0.29000000000000176
51,6,3,-1.630000000000008
51,6,4,-0.37385783139666573
51,6,5,-0.49903968296436974
51,6,6,0.0
51,6,7,-0.34000000000000175
51,6,8,-1.2800000000000045
51,6,9,0.2000000000000007
51,6,10,0.10542133133178302
51,6,11,0.26077771171815667
51,7,1,-0.47423196137312157
51,7,2,0.04999999999999994
51,7,3,-1.2900000000000063
51,7,4,-0.13297749918939147
51,7,5,0.03545966061047473
51,7,6,0.34000000000000175
51,7,7,0.0
51,7,8,-0.9400000000000025
51,7,9,0.5400000000000028
51,7,10,-0.06806634945579604
51,7,11,-0.059999999999999776
51,8,1,0.3240290384594746
51,8,2,0.9900000000000023
51,8,3,-0.3500000000000038
51,8,4,0.8113051290365236
51,8,5,0.8400000000000034
51,8,6,1.2800000000000045
51,8,7,0.9400000000000025
51,8,8,0.0
51,8,9,1.480000000000005
51,8,10,0.8719336505442059
51,8,11,0.8800000000000027
51,9,1,-0.1645634596678252
51,9,2,0.04380465874488919
51,9,3,-1.8300000000000087
51,9,4,0.07168089864720556
51,9,5,-0.1774761516013902
51,9,6,-0.2000000000000007
51,9,7,-0.5400000000000028
51,9,8,-1.480000000000005
51,9,9,0.0
51,9,10,-0.6080663494557984
51,9,11,-0.007681380758771179
51,10,1,0.3673550694859297
51,10,2,0.18362879995461806
51,10,3,-1.2219336505442102
51,10,4,-0.1256813214152949
51,10,5,0.49444727720104864
51,10,6,-0.10542133133178302
51,10,7,0.06806634945579604
51,10,8,-0.8719336505442059
51,10,9,0.6080663494557984
51,10,10,0.0
51,10,11,0.008066349455796118
51,11,1,0.04999999999999994
51,11,2,0.10999999999999971
51,11,3,-1.3098136213364682
51,11,4,-0.0562398797959959
51,11,5,-0.03999999999999996
51,11,6,-0.26077771171815667
51,11,7,0.059999999999999776
51,11,8,-0.8800000000000027
51,11,9,0.007681380758771179
51,11,10,-0.008066349455796118
51,11,11,0.0
52,1,1,0.0
52,1,2,1.5900000000000059
52,1,3,0.2200000000000055
52,1,4,0.3656099032958184
52,1,5,-0.5044989315920447
52,1,6,-0.18336815419086042
52,1,7,0.5750808582516904
52,1,8,-0.2436911258021336
52,1,9,-0.7265186459828934
52,1,10,0.45079749760691173
52,1,11,0.9000000000000045
52,2,1,-1.5900000000000059
52,2,2,0.0
52,2,3,-1.3700000000000014
52,2,4,-0.34999999999999987
52,2,5,-2.3900000000000055
52,2,6,-0.13530396125368477
52,2,7,-1.280000000000006
52,2,8,-0.08999999999999536
52,2,9,-1.4791752898059083
52,2,10,-0.1487441323050865
52,2,11,-0.6900000000000014
52,3,1,-0.2200000000000055
52,3,2,1.3700000000000014
52,3,3,0.0
52,3,4,1.0200000000000007
52,3,5,-1.0200000000000053
52,3,6,0.6399999999999992
52,3,7,0.08999999999999404
52,3,8,1.2800000000000045
52,3,9,-0.45372654778065286
52,3,10,1.0376290790169918
52,3,11,0.9467406770085549
52,4,1,-0.3656099032958184
52,4,2,0.34999999999999987
52,4,3,-1.0200000000000007
52,4,4,0.0
52,4,5,-1.515560702830645
52,4,6,0.1277986838769749
52,4,7,-0.6180490387527132
52,4,8,-0.2701581440107708
52,4,9,-1.2757494033428494
52,4,10,0.2242104913847838
52,4,11,0.13988552346426575
52,5,1,0.5044989315920447
52,5,2,2.3900000000000055
52,5,3,1.0200000000000053
52,5,4,1.515560702830645
52,5,5,0.0
52,5,6,1.0944329683151983
52,5,7,0.39155669986315916
52,5,8,2.3000000000000096
52,5,9,-0.06667052712298062
52,5,10,0.048446525339224375
52,5,11,1.7000000000000046
52,6,1,0.18336815419086042
52,6,2,0.13530396125368477
52,6,3,-0.6399999999999992
52,6,4,-0.1277986838769749
52,6,5,-1.0944329683151983
52,6,6,0.0
52,6,7,-0.5500000000000047
52,6,8,0.6400000000000057
52,6,9,-2.120000000000004
52,6,10,0.06039121819776221
52,6,11,-0.14084113695495148
52,7,1,-0.5750808582516904
52,7,2,1.280000000000006
52,7,3,-0.08999999999999404
52,7,4,0.6180490387527132
52,7,5,-0.39155669986315916
52,7,6,0.5500000000000047
52,7,7,0.0
52,7,8,1.1900000000000106
52,7,9,-1.5699999999999992
52,7,10,0.9476290790169971
52,7,11,0.5900000000000047
52,8,1,0.2436911258021336
52,8,2,0.08999999999999536
52,8,3,-1.2800000000000045
52,8,4,0.2701581440107708
52,8,5,-2.3000000000000096
52,8,6,-0.6400000000000057
52,8,7,-1.1900000000000106
52,8,8,0.0
52,8,9,-2.76000000000001
52,8,10,-0.24237092098301338
52,8,11,-0.6000000000000055
52,9,1,0.7265186459828934
52,9,2,1.4791752898059083
52,9,3,0.45372654778065286
52,9,4,1.2757494033428494
52,9,5,0.06667052712298062
52,9,6,2.120000000000004
52,9,7,1.5699999999999992
52,9,8,2.76000000000001
52,9,9,0.0
52,9,10,1.690696410159806
52,9,11,1.4004672247892078
52,10,1,-0.45079749760691173
52,10,2,0.1487441323050865
52,10,3,-1.0376290790169918
52,10,4,-0.2242104913847838
52,10,5,-0.048446525339224375
52,10,6,-0.06039121819776221
52,10,7,-0.9476290790169971
52,10,8,0.24237092098301338
52,10,9,-1.690696410159806
52,10,10,0.0
52,10,11,-0.35762907901699237
52,11,1,-0.9000000000000045
52,11,2,0.6900000000000014
52,11,3,-0.9467406770085549
52,11,4,-0.13988552346426575
52,11,5,-1.7000000000000046
52,11,6,0.14084113695495148
52,11,7,-0.5900000000000047
52,11,8,0.6000000000000055
52,11,9,-1.4004672247892078
52,11,10,0.35762907901699237
52,11,11,0.0
53,1,1,0.0
53,1,2,-0.9317278523580805
53,1,3,-1.3112936909697952
53,1,4,0.32602188821490463
53,1,5,-0.8373080472928179
53,1,6,-0.17493571680884648
53,1,7,0.1644972674830186
53,1,8,-0.1751797462391971
53,1,9,-1.1868542536644835
53,1,10,0.4284146772174242
53,1,11,-0.15000000000000202
53,2,1,0.9317278523580805
53,2,2,0.0
53,2,3,0.040000000000004275
53,2,4,1.3900000000000003
53,2,5,-0.28039251373751517
53,2,6,0.47519119824366385
53,2,7,0.64
53,2,8,2.279999999999996
53,2,9,-0.6899661327382831
53,2,10,0.34228101978930836
53,2,11,1.7999999999999983
53,3,1,1.3112936909697952
53,3,2,-0.040000000000004275
53,3,3,0.0
53,3,4,1.2618401551261094
53,3,5,1.1699999999999937
53,3,6,1.4599999999999957
53,3,7,0.5999999999999964
53,3,8,2.2399999999999913
53,3,9,0.12443943730531098
53,3,10,1.2863432605266691
53,3,11,1.5148604089010167
53,4,1,-0.32602188821490463
53,4,2,-1.3900000000000003
53,4,3,-1.2618401551261094
53,4,4,0.0
53,4,5,-0.8729907671451985
53,4,6,-0.035555867306300476
53,4,7,-0.9197120246069889
53,4,8,0.8287151022252528
53,4,9,-1.2114178939774394
53,4,10,0.23243247217042307
53,4,11,0.31804326873054856
53,5,1,0.8373080472928179
53,5,2,0.28039251373751517
53,5,3,-1.1699999999999937
53,5,4,0.8729907671451985
53,5,5,0.0
53,5,6,1.014336427629337
53,5,7,-0.5699999999999973
53,5,8,1.0699999999999983
53,5,9,-0.33842712683224063
53,5,10,0.35769714150578724
53,5,11,0.44545144674074805
53,6,1,0.17493571680884648
53,6,2,-0.47519119824366385
53,6,3,-1.4599999999999957
53,6,4,0.035555867306300476
53,6,5,-1.014336427629337
53,6,6,0.0
53,6,7,-0.8599999999999997
53,6,8,0.7799999999999959
53,6,9,-0.5200000000000006
53,6,10,0.07491313536888804
53,6,11,0.24814354803675295
53,7,1,-0.1644972674830186
53,7,2,-0.64
53,7,3,-0.5999999999999964
53,7,4,0.9197120246069889
53,7,5,0.5699999999999973
53,7,6,0.8599999999999997
53,7,7,0.0
53,7,8,1.6399999999999948
53,7,9,0.3399999999999981
53,7,10,1.0049354604915006
53,7,11,1.1599999999999975
53,8,1,0.1751797462391971
53,8,2,-2.279999999999996
53,8,3,-2.2399999999999913
53,8,4,-0.8287151022252528
53,8,5,-1.0699999999999983
53,8,6,-0.7799999999999959
53,8,7,-1.6399999999999948
53,8,8,0.0
53,8,9,-1.2999999999999974
53,8,10,-0.6350645395084947
53,8,11,-0.4799999999999975
53,9,1,1.1868542536644835
53,9,2,0.6899661327382831
53,9,3,-0.12443943730531098
53,9,4,1.2114178939774394
53,9,5,0.33842712683224063
53,9,6,0.5200000000000006
53,9,7,-0.3399999999999981
53,9,8,1.2999999999999974
53,9,9,0.0
53,9,10,1.4072624932849023
53,9,11,1.3904209715957059
53,10,1,-0.4284146772174242
53,10,2,-0.34228101978930836
53,10,3,-1.2863432605266691
53,10,4,-0.23243247217042307
53,10,5,-0.35769714150578724
53,10,6,-0.07491313536888804
53,10,7,-1.0049354604915006
53,10,8,0.6350645395084947
53,10,9,-1.4072624932849023
53,10,10,0.0
53,10,11,0.15506453950849736
53,11,1,0.15000000000000202
53,11,2,-1.7999999999999983
53,11,3,-1.5148604089010167
53,11,4,-0.31804326873054856
53,11,5,-0.44545144674074805
53,11,6,-0.24814354803675295
53,11,7,-1.1599999999999975
53,11,8,0.4799999999999975
53,11,9,-1.3904209715957059
53,11,10,-0.15506453950849736
53,11,11,0.0
54,1,1,0.0
54,1,2,-0.9300000000000007
54,1,3,0.08999999999998999
54,1,4,0.2821171403205975
54,1,5,-1.3319494760115673
54,1,6,-0.2123915484415659
54,1,7,-0.8090654938609452
54,1,8,-0.04932445232028316
54,1,9,0.3399999999999899
54,1,10,-0.04751674672463417
54,1,11,-1.6499999999999966
54,2,1,0.9300000000000007
54,2,2,0.0
54,2,3,1.0199999999999914
54,2,4,0.9300000000000007
54,2,5,0.1511824347398925
54,2,6,0.44795604738826184
54,2,7,-0.053380499999995196
54,2,8,0.964797295402656
54,2,9,-0.07705761412472767
54,2,10,0.33061034967817504
54,2,11,0.1574189216878702
54,3,1,-0.08999999999998999
54,3,2,-1.0199999999999914
54,3,3,0.0
54,3,4,-0.08999999999998999
54,3,5,-1.599999999999987
54,3,6,-1.0499999999999923
54,3,7,-1.0733804999999863
54,3,8,1.3984471200168165
54,3,9,0.24999999999999967
54,3,10,-1.7329749999999853
54,3,11,-0.7504664383186765
54,4,1,-0.2821171403205975
54,4,2,-0.9300000000000007
54,4,3,0.08999999999998999
54,4,4,0.0
54,4,5,-0.7592917294305739
54,4,6,-0.5877095635844384
54,4,7,-0.9703702053474532
54,4,8,0.5861420752537878
54,4,9,0.2522581078312062
54,4,10,-0.5683001929703246
54,4,11,-0.8393949403898916
54,5,1,1.3319494760115673
54,5,2,-0.1511824347398925
54,5,3,1.599999999999987
54,5,4,0.7592917294305739
54,5,5,0.0
54,5,6,0.38727998783542433
54,5,7,0.5266195000000006
54,5,8,1.0783216632355077
54,5,9,1.8499999999999859
54,5,10,0.20968477760772994
54,5,11,-0.14000000000000035
54,6,1,0.2123915484415659
54,6,2,-0.44795604738826184
54,6,3,1.0499999999999923
54,6,4,0.5877095635844384
54,6,5,-0.38727998783542433
54,6,6,0.0
54,6,7,-0.0233804999999938
54,6,8,2.6699999999999955
54,6,9,1.2999999999999918
54,6,10,-0.07244352602792632
54,6,11,-0.4121506747988389
54,7,1,0.8090654938609452
54,7,2,0.053380499999995196
54,7,3,1.0733804999999863
54,7,4,0.9703702053474532
54,7,5,-0.5266195000000006
54,7,6,0.0233804999999938
54,7,7,0.0
54,7,8,2.6933804999999897
54,7,9,1.3233804999999859
54,7,10,-0.6595944999999998
54,7,11,-0.6666195000000005
54,8,1,0.04932445232028316
54,8,2,-0.964797295402656
54,8,3,-1.3984471200168165
54,8,4,-0.5861420752537878
54,8,5,-1.0783216632355077
54,8,6,-2.6699999999999955
54,8,7,-2.6933804999999897
54,8,8,0.0
54,8,9,-1.370000000000005
54,8,10,-3.3529749999999896
54,8,11,-3.359999999999991
54,9,1,-0.3399999999999899
54,9,2,0.07705761412472767
54,9,3,-0.24999999999999967
54,9,4,-0.2522581078312062
54,9,5,-1.8499999999999859
54,9,6,-1.2999999999999918
54,9,7,-1.3233804999999859
54,9,8,1.370000000000005
54,9,9,0.0
54,9,10,-1.9829749999999853
54,9,11,0.09944798995675808
54,10,1,0.04751674672463417
54,10,2,-0.33061034967817504
54,10,3,1.7329749999999853
54,10,4,0.5683001929703246
54,10,5,-0.20968477760772994
54,10,6,0.07244352602792632
54,10,7,0.6595944999999998
54,10,8,3.3529749999999896
54,10,9,1.9829749999999853
54,10,10,0.0
54,10,11,-0.007025000000001066
54,11,1,1.6499999999999966
54,11,2,-0.1574189216878702
54,11,3,0.7504664383186765
54,11,4,0.8393949403898916
54,11,5,0.14000000000000035
54,11,6,0.4121506747988389
54,11,7,0.6666195000000005
54,11,8,3.359999999999991
54,11,9,-0.09944798995675808
54,11,10,0.007025000000001066
54,11,11,0.0
55,1,1,0.0
55,1,2,0.7500000000000018
55,1,3,0.9800000000000006
55,1,4,0.41820957711211293
55,1,5,-0.437696941243348
55,1,6,-0.1791250813983816
55,1,7,-0.2484014691254439
55,1,8,1.3226896971377113
55,1,9,1.1899999999999995
55,1,10,-0.7396802169052583
55,1,11,0.42987616737905116
55,2,1,-0.7500000000000018
55,2,2,0.0
55,2,3,0.22999999999999865
55,2,4,0.25458129377196986
55,2,5,0.9486936160469689
55,2,6,0.43878849353896376
55,2,7,0.5266902499999956
55,2,8,1.0541967412215008
55,2,9,0.8853706746629763
55,2,10,-0.2949480270710354
55,2,11,0.9583757703308791
55,3,1,-0.9800000000000006
55,3,2,-0.22999999999999865
55,3,3,0.0
55,3,4,0.39999999999999364
55,3,5,0.7186936160469704
55,3,6,0.0
55,3,7,0.296690249999997
55,3,8,1.2449329222530414
55,3,9,0.20999999999999888
55,3,10,-0.6942302733273954
55,3,11,0.18730240372284712
55,4,1,-0.41820957711211293
55,4,2,-0.25458129377196986
55,4,3,-0.39999999999999364
55,4,4,0.0
55,4,5,-0.25714653995583114
55,4,6,-0.6483655812078715
55,4,7,-0.3755516092060735
55,4,8,1.0083804792852291
55,4,9,0.08555832894876171
55,4,10,-1.467124611324065
55,4,11,-0.08641751432241485
55,5,1,0.437696941243348
55,5,2,-0.9486936160469689
55,5,3,-0.7186936160469704
55,5,4,0.25714653995583114
55,5,5,0.0
55,5,6,-0.2761134521604816
55,5,7,-0.4220033660469735
55,5,8,0.3113063839530267
55,5,9,0.34270486890459306
55,5,10,0.0029645679686433617
55,5,11,0.8113063839530309
55,6,1,0.1791250813983816
55,6,2,-0.43878849353896376
55,6,3,-0.0
55,6,4,0.6483655812078715
55,6,5,0.2761134521604816
55,6,6,0.0
55,6,7,0.296690249999997
55,6,8,1.1413836851896293
55,6,9,0.20999999999999888
55,6,10,-0.6728170849975789
55,6,11,0.868660010522978
55,7,1,0.2484014691254439
55,7,2,-0.5266902499999956
55,7,3,-0.296690249999997
55,7,4,0.3755516092060735
55,7,5,0.4220033660469735
55,7,6,-0.296690249999997
55,7,7,0.0
55,7,8,0.884124336232021
55,7,9,-0.08669024999999829
55,7,10,-2.266690249999999
55,7,11,1.2333097500000043
55,8,1,-1.3226896971377113
55,8,2,-1.0541967412215008
55,8,3,-1.2449329222530414
55,8,4,-1.0083804792852291
55,8,5,-0.3113063839530267
55,8,6,-1.1413836851896293
55,8,7,-0.884124336232021
55,8,8,0.0
55,8,9,-0.8199999999999981
55,8,10,-1.644346137263074
55,8,11,-0.8577510390020728
55,9,1,-1.1899999999999995
55,9,2,-0.8853706746629763
55,9,3,-0.20999999999999888
55,9,4,-0.08555832894876171
55,9,5,-0.34270486890459306
55,9,6,-0.20999999999999888
55,9,7,0.08669024999999829
55,9,8,0.8199999999999981
55,9,9,0.0
55,9,10,-2.1799999999999997
55,9,11,0.3349909397659694
55,10,1,0.7396802169052583
55,10,2,0.2949480270710354
55,10,3,0.6942302733273954
55,10,4,1.467124611324065
55,10,5,-0.0029645679686433617
55,10,6,0.6728170849975789
55,10,7,2.266690249999999
55,10,8,1.644346137263074
55,10,9,2.1799999999999997
55,10,10,0.0
55,10,11,3.500000000000002
55,11,1,-0.42987616737905116
55,11,2,-0.9583757703308791
55,11,3,-0.18730240372284712
55,11,4,0.08641751432241485
55,11,5,-0.8113063839530309
55,11,6,-0.868660010522978
55,11,7,-1.2333097500000043
55,11,8,0.8577510390020728
55,11,9,-0.3349909397659694
55,11,10,-3.500000000000002
55,11,11,0.0
56,1,1,0.0
56,1,2,-0.42000000000000065
56,1,3,-1.1300000000000021
56,1,4,0.4312730298363463
56,1,5,-0.6514734882907914
56,1,6,-0.1900130400422552
56,1,7,-0.01176014118192518
56,1,8,0.19833549192919298
56,1,9,-0.10000000000000112
56,1,10,-0.3343263833549931
56,1,11,1.1653260546702324
56,2,1,0.42000000000000065
56,2,2,0.0
56,2,3,-0.7100000000000013
56,2,4,0.30046446679643857
56,2,5,-1.523954775681616
56,2,6,-0.25000000000000094
56,2,7,0.5500000000000007
56,2,8,0.8266575415114691
56,2,9,0.7478874968616559
56,2,10,-0.14214576991779584
56,2,11,0.5599999999999999
56,3,1,1.1300000000000021
56,3,2,0.7100000000000013
56,3,3,0.0
56,3,4,1.1600000000000064
56,3,5,-0.8139547756816143
56,3,6,0.4600000000000005
56,3,7,1.260000000000002
56,3,8,1.279999999999999
56,3,9,1.0300000000000005
56,3,10,1.4326220000000116
56,3,11,1.5673445558543653
56,4,1,-0.4312730298363463
56,4,2,-0.30046446679643857
56,4,3,-1.1600000000000064
56,4,4,0.0
56,4,5,-1.212138747516447
56,4,6,-0.7278279681448007
56,4,7,0.09999999999999601
56,4,8,0.19689945410026333
56,4,9,-0.14025326054670387
56,4,10,-0.004989039677190099
56,4,11,0.025659893819153935
56,5,1,0.6514734882907914
56,5,2,1.523954775681616
56,5,3,0.8139547756816143
56,5,4,1.212138747516447
56,5,5,0.0
56,5,6,0.283182260653792
56,5,7,2.073954775681616
56,5,8,2.093954775681614
56,5,9,1.0718854869697436
56,5,10,0.049899723886358036
56,5,11,2.083954775681616
56,6,1,0.1900130400422552
56,6,2,0.25000000000000094
56,6,3,-0.4600000000000005
56,6,4,0.7278279681448007
56,6,5,-0.283182260653792
56,6,6,0.0
56,6,7,0.8000000000000015
56,6,8,1.2392501747962783
56,6,9,0.5700000000000004
56,6,10,-0.4510716735587802
56,6,11,1.2252570521414428
56,7,1,0.01176014118192518
56,7,2,-0.5500000000000007
56,7,3,-1.260000000000002
56,7,4,-0.09999999999999601
56,7,5,-2.073954775681616
56,7,6,-0.8000000000000015
56,7,7,0.0
56,7,8,0.5960157927402482
56,7,9,-0.23000000000000106
56,7,10,0.17262200000001
56,7,11,0.01000000000000039
56,8,1,-0.19833549192919298
56,8,2,-0.8266575415114691
56,8,3,-1.279999999999999
56,8,4,-0.19689945410026333
56,8,5,-2.093954775681614
56,8,6,-1.2392501747962783
56,8,7,-0.5960157927402482
56,8,8,0.0
56,8,9,-0.24999999999999858
56,8,10,-0.8544281801773294
56,8,11,-0.009999999999996977
56,9,1,0.10000000000000112
56,9,2,-0.7478874968616559
56,9,3,-1.0300000000000005
56,9,4,0.14025326054670387
56,9,5,-1.0718854869697436
56,9,6,-0.5700000000000004
56,9,7,0.23000000000000106
56,9,8,0.24999999999999858
56,9,9,0.0
56,9,10,0.40262200000001136
56,9,11,0.7526630273351168
56,10,1,0.3343263833549931
56,10,2,0.14214576991779584
56,10,3,-1.4326220000000116
56,10,4,0.004989039677190099
56,10,5,-0.049899723886358036
56,10,6,0.4510716735587802
56,10,7,-0.17262200000001
56,10,8,0.8544281801773294
56,10,9,-0.40262200000001136
56,10,10,0.0
56,10,11,1.5055503048985117
56,11,1,-1.1653260546702324
56,11,2,-0.5599999999999999
56,11,3,-1.5673445558543653
56,11,4,-0.025659893819153935
56,11,5,-2.083954775681616
56,11,6,-1.2252570521414428
56,11,7,-0.01000000000000039
56,11,8,0.009999999999996977
56,11,9,-0.7526630273351168
56,11,10,-1.5055503048985117
56,11,11,0.0
57,1,1,0.0
57,1,2,1.650000000000004
57,1,3,-0.020000000000007002
57,1,4,0.405365031131853
57,1,5,-0.5781719403486995
57,1,6,-0.16234490600422252
57,1,7,0.4426304372559638
57,1,8,0.24672897256346846
57,1,9,-0.19000000000000095
57,1,10,-0.7348590114370824
57,1,11,-0.09000000000000437
57,2,1,-1.650000000000004
57,2,2,0.0
57,2,3,-1.6700000000000113
57,2,4,-1.5900000000000076
57,2,5,-1.8026960161709469
57,2,6,-1.020000000000002
57,2,7,-0.700000000000003
57,2,8,0.11083193557715053
57,2,9,-1.2962907450557133
57,2,10,-0.6811720524409393
57,2,11,-1.7400000000000082
57,3,1,0.020000000000007002
57,3,2,1.6700000000000113
57,3,3,0.0
57,3,4,0.08000000000000417
57,3,5,-0.13269601617093588
57,3,6,0.6500000000000086
57,3,7,0.9700000000000083
57,3,8,0.1550000000000057
57,3,9,-0.1699999999999941
57,3,10,-0.5633589999999984
57,3,11,0.842856902400726
57,4,1,-0.405365031131853
57,4,2,1.5900000000000076
57,4,3,-0.08000000000000417
57,4,4,0.0
57,4,5,-0.8839441839286395
57,4,6,0.025779140549539614
57,4,7,0.8900000000000053
57,4,8,-0.007340584282428404
57,4,9,-0.20817621115813154
57,4,10,-0.44591714857400105
57,4,11,0.1567017421165179
57,5,1,0.5781719403486995
57,5,2,1.8026960161709469
57,5,3,0.13269601617093588
57,5,4,0.8839441839286395
57,5,5,0.0
57,5,6,0.8347228139242974
57,5,7,1.1026960161709445
57,5,8,0.28769601617094054
57,5,9,0.6757679727705087
57,5,10,0.05085189154347088
57,5,11,0.06269601617093878
57,6,1,0.16234490600422252
57,6,2,1.020000000000002
57,6,3,-0.6500000000000086
57,6,4,-0.025779140549539614
57,6,5,-0.8347228139242974
57,6,6,0.0
57,6,7,0.31999999999999934
57,6,8,0.31783069651587775
57,6,9,-0.820000000000003
57,6,10,-0.600500216371367
57,6,11,-0.7200000000000063
57,7,1,-0.4426304372559638
57,7,2,0.700000000000003
57,7,3,-0.9700000000000083
57,7,4,-0.8900000000000053
57,7,5,-1.1026960161709445
57,7,6,-0.31999999999999934
57,7,7,0.0
57,7,8,0.2550668710509691
57,7,9,-1.1400000000000021
57,7,10,-0.48171883239920626
57,7,11,-1.0400000000000056
57,8,1,-0.24672897256346846
57,8,2,-0.11083193557715053
57,8,3,-0.1550000000000057
57,8,4,0.007340584282428404
57,8,5,-0.28769601617094054
57,8,6,-0.31783069651587775
57,8,7,-0.2550668710509691
57,8,8,0.0
57,8,9,-0.3249999999999987
57,8,10,-0.7930986392091643
57,8,11,-0.22500000000000267
57,9,1,0.19000000000000095
57,9,2,1.2962907450557133
57,9,3,0.1699999999999941
57,9,4,0.20817621115813154
57,9,5,-0.6757679727705087
57,9,6,0.820000000000003
57,9,7,1.1400000000000021
57,9,8,0.3249999999999987
57,9,9,0.0
57,9,10,-0.3933590000000048
57,9,11,0.11568392081569846
57,10,1,0.7348590114370824
57,10,2,0.6811720524409393
57,10,3,0.5633589999999984
57,10,4,0.44591714857400105
57,10,5,-0.05085189154347088
57,10,6,0.600500216371367
57,10,7,0.48171883239920626
57,10,8,0.7930986392091643
57,10,9,0.3933590000000048
57,10,10,0.0
57,10,11,0.4933590000000006
57,11,1,0.09000000000000437
57,11,2,1.7400000000000082
57,11,3,-0.842856902400726
57,11,4,-0.1567017421165179
57,11,5,-0.06269601617093878
57,11,6,0.7200000000000063
57,11,7,1.0400000000000056
57,11,8,0.22500000000000267
57,11,9,-0.11568392081569846
57,11,10,-0.4933590000000006
57,11,11,0.0
58,1,1,0.0
58,1,2,0.4200000000000034
58,1,3,0.6500000000000048
58,1,4,0.4634891736965755
58,1,5,-0.3520582379693182
58,1,6,-0.10471558681338997
58,1,7,0.52089111720367
